dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175
2022-03-02 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.07748121483321,118.84350676106317,117.63505066466671,118.7010931416994,119.93428235964403,122.19618239539777,121.3093689722446,115.5052750048621,118.83912336487444,113.92308150553254,129.25363193908092,130.37013108108383,127.9939146818736,123.25025154411802,126.82080085978777,115.88137301155753,124.99570023501524,116.06211738436038,118.57825567709077,119.80584123762195,120.7331381326507,120.06201881677103,120.58061601983772,127.24696042650811,132.967580668067,136.03008001583996,136.18655304748614,141.43349789934956,142.38738396765316,133.84191129125338,128.4594764355953,143.99396891369338,142.37446215092612,154.0688895323417,,
2022-03-25 20:59:32+00:00,,,,,,,134.6052324036446,131.3019872552623,135.0210247277613,125.29215337157504,134.3070446965167,127.17258469240227,124.67357441825199,122.49883688550673,125.61845799222303,127.66479107038667,,,,,,,,122.506796670997,126.43758364693468,120.96466489710248,119.8617609757656,118.6822064867392,123.86288516112263,118.04170165373218,118.10388628948913,119.93795331591197,,,,,,,,113.15809018102338,114.08815283786937,120.8941385143172,123.52648897394035,111.32897069222929,115.07636346119666,120.56970694819972,120.97445264822595,,,,,,,,110.20059852205011,113.12860192029969,115.65654868507735,112.9684817802276,113.85158353652866,114.21264415944759,111.49134985198789,104.10392736380963,99.73133163566654,94.0476093180303,,,,,,,118.42010400980227,123.93799567963093,122.41736431510337,121.18731005166615,116.26115539145185,112.16482859477371,111.23585365885572,111.89126231371593,112.26806458010444,,,,,,,104.1542249645779,114.78251542875981,117.62257599781509,107.8540786641467,120.66749018926596,132.36815703262937,128.1827640071194,122.0318169145687,123.31795979376153,123.93369874289418,,,,,,,152.1933806777906,148.65393846224936,144.5057399080121,144.03441028990883,129.9230274827363,122.40897399486366,124.65096008734793,103.94531943463684,,,,,,,,112.58962194526738,122.76346106741795,116.27230660173323,115.17567901482249,119.53860466708225,119.5173905451742,109.33356891464767,106.04126706447734,109.83315034794671,,,,,,,,111.68255239828395,110.803702501714,117.00153594542076,110.45149718500755,104.73149341248592,103.29514536191634,103.59907648895715,104.20006440094423,,,,,,,,111.74834144693222,104.37829340807997,106.92866946512954,103.58243589558143,105.75145092471865,113.97101306990446,107.26661724528735,110.132508930105,,,,,,,106.68091818435123,113.73404313361137,117.97214050901002,112.43537801520984,113.94387338082625,111.8864634032425,117.35068498215185,119.7106461269277,116.3129535629695,,,,,,
2022-04-27 22:13:58+00:00,,98.22850402192918,87.68801178633734,98.82840489691341,139.04978250489603,141.73050002380245,141.27532835204858,134.85858481150137,132.2438240049351,126.51254261110284,122.49223548816936,120.17525187827094,120.66838148675387,122.37339668518042,120.52338705915855,123.57913104333258,121.60776155383697,119.47259793678386,125.90257281211353,122.96546740743268,120.09918373649778,122.13820447315356,122.89187529614689,120.93314794645521,119.40294990591163,123.59208752189576,125.70240026238193,119.87265396639782,117.7830059149918,116.00887503419062,119.44033531972715,122.05467369931455,124.2269001878081,123.7789913791191,122.78150915081261,118.4184424357792,115.68548871250817,112.46188557228729,114.67601336881886,111.87634906595093,114.85022523250693,119.08163923841228,120.07041102958185,116.06830320726215,116.1783949900095,111.20982591454559,113.64952864405308,116.97525627390858,119.80315343304507,124.70290833424222,122.97397949007204,122.36645879522165,120.39021885322437,121.38196451862895,119.14888342029876,116.22365562127824,119.49133285120136,120.00873706477951,116.10646676454107,118.92289652939755,119.22390290400861,116.53447703814228,115.20009593426295,112.50573796440021,114.82342276795156,117.7836322509283,120.75323286567667,121.00822953041138,116.49102809075771,110.33752311409944,108.53247338968758,104.86688061741022,103.23341494345021,111.81518761799875,113.04930435274228,110.43247431644889,109.63133037682486,106.87503865855375,100.39894798215553,98.95766761365671,98.81607004330141,100.96827804856048,104.10946810730591,103.5889241439814,102.37439632579871,103.06952657813106,99.6016344009185,109.48503330271089,102.63363190191734,109.32404856544744,104.93533806397869,107.98399839402042,114.67740009679012,115.35414574685853,120.50972931161242,127.56392390817284,132.1468514376843,135.11723587077208,132.42146938978146,138.48549809895965,142.14476055969513,143.26683273389315,137.87326585323672,132.31058483089325,141.51025043086042,136.831846663455,135.02230738830724,131.44359496027118,125.66726369668356,126.0513850853511,120.90148252042242,114.38562175385428,113.66427315322393,113.93881880854764,119.8177116210911,115.4982472987441,113.57840338364073,113.93911247603425,114.87711639916765,116.800547506651,120.67505725717878,115.62509532498473,115.92586771944427,113.5851038079978,114.36437742070957,109.44071956317836,113.34034751538603,109.80745536691339,100.80835704589661,101.01080291247459,103.18964916081653,103.28924182581189,103.20891885127921,105.35387043551832,106.71372883041946,110.17028111758727,109.79090168798494,109.60180329378153,106.19982340399206,106.64271097350883,105.57484760100398,99.90609159332577,96.35786176528669,99.61587285385286,103.85012980015587,98.83365459828083,103.22606290629761,104.29226793717277,106.5213433852716,109.38158418249216,104.43487528745585,113.86170225093655,121.78426488202366,107.42659460361592,101.44991153448566,98.71989048637737,109.94374044924668,111.52661444389243,101.2556654157199,105.47084930644901,109.69302618295457,118.12756119170844,120.39640003695008,116.80024606558591,119.15339748360608,122.81018176405261,127.23545892537302,127.48963378166765,139.514294133236,131.09788348943005,129.99493012913987,134.60342685976246,133.9961457150169,156.35831254633922,167.0966353312508,168.49538888148666
2022-05-05 22:13:54+00:00,155.2089003893099,159.5934009840539,164.08609934808214,165.00408915538998,165.94735340689985,161.07648547152863,159.32250152139127,157.62216139619517,150.87730219278257,148.36944011491818,143.99666766236024,142.82443967377458,142.01780830469883,141.0070952390152,144.7993617183311,146.01415858365405,143.04607334174116,148.3965979849405,144.8641191010065,146.1484875198614,141.70429907833883,140.34991505119632,137.43692272453106,141.12853112555496,141.01447486763723,141.83931111782158,143.28185913470497,143.78621458688104,145.39686263592208,141.1692966406698,139.6857104627404,138.16823702802273,139.11039645581448,135.36152578358553,135.1264396364793,131.67325722008073,134.7078786523728,131.54595755229207,128.9968582765247,130.04492798910672,130.0121906545845,128.4033538877507,127.94677990455298,128.2031179158666,130.5210706607794,132.24536988909423,131.02397642869263,133.0992657376525,131.7201377016494,133.04039445598013,130.907151307748,131.55294137085488,128.48108657808694,132.0013987944059,127.10495175228054,128.2975347612339,129.2222430281306,128.83404593779161,127.71758851038508,127.9147460876552,123.91431263603711,125.5356335940951,124.10905833448767,127.77705817057685,130.0354754829723,130.71538088868596,132.24715776068788,132.5944320263457,132.70565557015354,129.63125274365058,130.4217379237255,130.31144376949055,132.31673985411686,130.63989185012522,133.39651268756867,132.22720709586358,128.63253505966458,129.70688589901292,126.87083877901625,129.22506678369635,126.35866797430927,131.04571081255034,128.81353107551337,132.18555026070499,130.9110922140598,134.05998946723292,131.1916518894358,133.10730484644264,131.60528833643258,136.31792351420444,137.2783924394556,137.0708391739925,136.24875104849747,144.71940681504486,144.05606964141668,149.91900702462434,151.74877549160084,156.4111525850915,157.058825334032,158.5791056510513,160.62477814616904,166.04354849372933,164.99718301703342,161.0211636494626,155.11412434983512,158.22830283758933,150.24324556982813,151.91165813183883,148.36227349101296,148.498951928458,146.1023600312391,141.8584233012042,140.97968378792348,138.77397438785238,138.13503854597042,133.0853108079635,136.43455418609233,132.96075073476365,136.29721130942005,135.49165092655014,135.82867750490146,132.72149793509007,135.17685571010853,132.87818427912066,136.6767281032129,134.4616577642503,135.45495385277118,131.32522392950045,132.57577210471172,127.16332845605295,128.82781848911645,127.85690633710458,127.68095117562166,127.91899909740287,126.36130941359092,122.78958117142923,126.25542695909269,121.76263058688677,126.26208026488194,121.79480052913246,122.82584008959596,118.71455245458233,122.28281863517287,121.97584497340141,120.41282806005844,122.32450171299706,124.23517578665711,122.2823245527497,125.58437186078787,120.896935152193,128.05563028368744,131.7290321783756,134.2350921631977,129.15280888473777,132.87172187178004,127.72169472073756,126.07627253581971,128.49649980588188,127.66116640561431,126.84813594822113,126.32757965935848,128.46074277977982,129.3236948732357,132.97387379382417,133.27170308385172,139.6992250592378,141.41550298963944,147.0724931041085,144.83309509209454,143.65610880574354,133.2798793177644,136.33181993410915,140.55908322217573,157.1880603281708,171.46264212745334,176.09735373850813
2022-05-11 20:52:39+00:00,,,,,,,146.1021456491288,144.38746194493504,160.9969381434054,144.4356751357661,136.6836926913476,139.10277867611802,145.34768662281436,122.98757940466473,137.4762113030267,136.91559440957084,135.55866157022902,134.5347912488077,,,,130.17708798996813,132.23406213660627,118.79895159717651,145.9716028772678,139.55514274417536,136.77001983132618,137.52891686407736,141.65416785730685,,,128.9105402669483,130.37438093950314,,,,,123.18154572569328,122.82226071586791,137.19597720734524,,129.59428927201412,126.13962125569535,123.62058062252987,111.99777436589373,117.60764501222879,117.78836660709742,125.70663590837776,123.34794781475482,,,,,128.62187673000633,130.7962153343908,,,123.33576138693381,121.26713192525028,119.37379732912837,,144.45208893367172,118.29857177947055,120.78237204268392,121.21477807202976,,,,,127.68627854598023,137.16333801506934,116.38259066137283,129.32637010078378,127.0240426070394,130.6775459121537,109.6814057263285,128.16638693338402,109.16487293435544,116.92730561539278,118.23147878215548,120.20727394570088,,,,123.19956689437076,123.08812698349476,129.03473874487776,117.01778605064891,133.57982875000675,133.78834662356965,129.67498591331653,,140.8902366706208,126.36479880444874,130.05402271680535,135.91105686590413,,,,,157.22435173417014,,151.9042413259678,,,,,,,135.29703372792443,135.62198489770063,134.8254006492639,,,,131.3605029589888,126.77261455129369,124.91286170409329,157.59039742783136,122.47250187068089,126.30986729323494,125.67325430987876,126.30001089765051,148.3659367481694,126.4268151043326,118.44269133133639,120.13038443573262,,,,124.93210028731413,124.65519522987891,130.08544223666016,,119.31074051278904,118.37359588356809,114.49065847593677,,117.17884937614129,108.1866184875202,112.19828169653883,110.6459405139464,,,,116.46013102498658,113.48319915281144,132.55466553608375,105.0676235158968,121.93308377794955,127.02491547241218,132.19375228310068,,120.33853564043903,122.24867530813802,118.45468362813864,114.35861902821371,,,,126.59848717019428,128.00350820052648,119.8628625863754,124.87848458378673,138.34808545066846,139.96231990656298,128.74205185119538,131.5263685255829,138.00068954637973,134.90427474616473,139.96108448283852,,,,,
2022-05-21 22:13:43+00:00,,,,,116.26260791931271,118.27397232310149,112.30065803976942,126.21669435532675,114.60159635339772,116.70482239620868,113.49265798098074,118.5501664570858,115.00457042598505,121.68971929950962,121.34806519198287,121.51547992499493,126.25392196965771,121.71503892503159,123.24356411912454,118.12970610726077,111.85567101151636,105.47107501324491,111.1032928724247,108.94160114005085,114.41635260735536,115.3849253521168,114.37882210431567,117.53357827263616,128.43948887417665,129.81844739399884,123.00652468765053,118.366981202844,110.23603436987743,109.28033013388296,116.92560652544121,123.0756038231897,111.29942026639179,111.27762179800655,111.15924312231647,108.31544532776469,111.81815577794171,118.28283948145233,114.90596555265819,114.10096951506016,113.88654467427969,112.46494828072011,117.9603742550919,118.21135047048404,120.07696797525615,116.71721894269722,112.58800641682629,102.75240255725579,,,,,,,72.87243931081694,93.40010909013851,98.04439616985873,94.03825237522884,96.24462933101955,95.69269546405872,108.15415932485132,100.9298699664329,104.50816321549246,107.34336034325752,105.39840552292823,108.24262048513253,99.62144102820376,102.456100729527,,104.58300073940465,100.65650866259524,89.67404576066603,,,,,,,,,,,,,,,,,,,89.04304398945018,,,,114.40156213886509,110.40689408148742,,,138.5947768063297,,,126.67363715658294,,,,96.31772065644141,,110.30546137483795,,,,,105.97320282737067,112.18817075836621,114.77281355728711,106.4964805442703,,,,,,,,,,,,128.62226320597506,,,113.00357950903725,119.11078044569325,100.0300573275092,97.94509665617517,104.25381279297758,91.0860197114445,91.8865509077368,95.882165010882,93.47595595956025,87.3950620043115,81.07342719605813,83.57221227140072,,,,,,,,69.90573288811186,96.40011199673681,91.24907166034905,83.4117188916513,85.79940380896787,75.65698675146578,66.27363749934867,78.28911754619814,75.8237023266395,59.91949714819064,,118.10055619012851,116.27587393833443,116.08893777489749,124.53951245299439,116.22263216646515,107.0291246224471,112.42023087631651,128.36461664719354,133.6304018830646,151.20765570384427,165.6590395458846,175.2275742976347
2022-05-23 20:46:22+00:00,,,,155.670057213733,143.16897913601852,,135.52199813871937,149.14967554410683,158.1597051288481,166.51959228886807,136.35204753851826,149.3101774724659,156.03448112630844,156.0483451454694,146.24879801129666,,,,,146.18754664490248,143.2265628492589,134.31334987134784,150.66967456228198,134.8686485075057,132.04331521500657,126.95465607809244,169.86805988713957,126.66332596798537,153.01017526945176,141.67991037147473,148.91876604141666,,,,,124.41218578078036,,,125.131651433955,129.08973337382912,135.10814989701805,,,143.81300309320187,139.85960745885012,147.73187585851855,,,,,,138.66646747228276,119.73603714492083,,141.74708176462863,133.10611828753548,120.61709270814963,132.7116023287035,122.8415085626829,137.36329146868243,133.0571813811666,139.06956715745616,,,,,132.47603613949678,,,,137.41458616125337,135.7649169683436,148.82291254527095,129.26245281894057,125.12269677523298,135.05612915322428,128.3895728025582,,,,,,130.73576631307242,,,109.82357787240653,135.941372427702,,,,134.94965773674943,132.76098468583726,139.37931294788092,,,,,149.66730674240802,155.2798211325535,146.77453435846516,143.87901101654452,,,,,,,,88.8848689398508,,,,,141.7498772532937,134.2449262215561,,139.23269594407338,139.83381423581247,157.98552404319696,132.02110194542522,135.63059482223517,139.56120092448057,137.2970248623885,,,,,134.89987447805353,133.23007190957503,143.59510530804565,152.63596615260442,116.99969212972923,128.4892884975804,133.05702161023956,,135.1955309931276,119.37331603992814,132.0717391839283,,,,,,110.91157497457786,116.67597161051529,97.01334155306961,,123.21971343556045,,,135.66498472799304,127.63070791041034,133.0028363095593,,,,,,,,,,,,,,,,,,,,150.22116830869308,,213.93887494788282,188.65390204347298
2022-05-28 20:51:56+00:00,,139.06174664166375,144.0512932753259,158.40835804186827,,,,145.9928772304261,156.767534571596,140.5401032267333,,,,,,132.60178164524666,134.46444194422227,116.4755037942478,112.7268526885089,146.26438986449278,134.88072290738899,,,135.24674433214233,141.21101125613367,141.59254275098394,,,,,,136.733527201164,140.52816191650808,134.61850779186582,,134.66552619861108,,,105.31179726015328,123.43343433627751,122.37470147823967,124.82401861546664,,,,,,133.55489067742153,128.2438739263473,115.10733737893331,111.36044994651773,128.58600884019648,,140.70911931811102,143.66209581643048,128.49961441032696,122.21713824176477,123.36133372654956,,,,,,133.3117551643856,123.35834639791442,122.56402641732663,133.05595394341265,130.19634723471964,,,,,,,,,,,,140.63380603788826,,,142.56236644835198,,,,180.71723847586148,,,,,,,,157.50196274712894,131.33126916790647,145.45863914302953,,,170.360917806183,151.71980016109703,,,,,,,,,149.56673400769589,154.55975861948525,123.37589267752834,,,,,,,,,,,,,,140.21670706590544,,,,137.8895392137404,129.73923230733857,137.05353032522288,117.12290802225675,131.75603510102343,124.21880425514841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06 22:13:44+00:00,155.4640524110351,152.29899300937018,151.61150687437117,154.89547657972855,157.60869330347373,154.0322999129787,152.48789177418038,150.09949990774038,148.925098674347,146.62787892580332,142.20662058965883,140.9663375365759,139.84741465754882,141.22880385315696,143.758665796897,145.89365627409765,142.37046156186102,144.67234634614107,143.11794963982854,141.76435925553454,138.2390430791828,137.08745028804296,138.25105344753274,138.2866329483336,136.8847078444364,139.18238812120313,141.6052005958797,143.69967738726746,141.46558034815186,140.99211374591334,140.84685849307462,138.53109937615633,135.9371019942677,137.78709880701518,134.56208877161063,132.20851992500624,130.76197858891518,129.54004373196665,129.60475464708625,127.31865170770612,127.42994890321657,127.08453630477375,130.1035201721574,127.56336218561846,128.60013314125078,129.51490012794858,132.54680841693255,132.1206273158854,129.26816188470426,128.16880327416732,128.2061795267398,125.56662581747139,128.0414395249966,126.19246811738454,125.94940410655923,126.5914677266803,129.62133003786715,128.70136811270882,126.24457159937381,127.39727900925345,125.96880748614151,126.35439321339487,124.31004086437234,125.41428960322915,131.27866724892064,133.65865954604703,132.09558552229277,128.1143978447777,129.3608182694057,129.23963514652564,126.83877228719142,127.50139520135791,131.5310842039145,128.53354827607976,128.6927894959001,128.69736110895508,126.44219676607648,125.32372257539089,123.74400902423005,126.28945124375038,124.87120559900991,125.15007989742834,126.51644584875811,126.6890437383661,127.78969964983398,128.95061024366876,132.33650204588403,131.31509665233256,131.38774932102717,132.95735910169248,133.59156230492917,135.47982150538976,138.2448340171382,136.44461821663,140.97046955644794,144.985555470892,147.74285734127236,148.35968837674508,149.41541608557614,152.32511090762154,158.5717010972147,160.5722898322729,159.72383963087555,159.88075591888466,155.09875003150327,154.83985132286267,151.17866816991196,150.6697702931459,147.33582756321866,144.18982118176513,140.34396734058748,142.5210708372219,138.18224184900023,137.57972272058788,131.9635020771476,130.84335549004106,132.27899065145465,131.4647935079565,129.09083002315685,130.03572089907914,127.92494693296781,128.55801322635048,128.21360961940087,130.07684160395638,126.0534830574483,129.08449941306665,129.9052803557876,130.8038095837277,125.96660675999307,126.80601832657388,123.40024285236753,123.47521087242656,124.32483116264162,125.13421102897088,123.19173265334987,,,,,,,,,,,,,,,,,,,,,,,,,,,128.506784928116,132.27783629866062,128.75949935482575,,,,,,,,,,,,
2022-06-14 22:14:22+00:00,136.301778061711,139.641594047364,143.27679788723523,142.80639377582452,142.48778878499985,145.2878663504368,137.61106678907902,140.78009047626824,134.25462876689554,128.71570819488963,123.86065680292305,130.59569732882437,122.49041436645426,125.74578537296458,132.21663156123577,136.74778844576971,133.96954849545648,135.45697251238929,131.69568686773812,128.84541482357494,128.59050106113344,131.7517395675178,125.74159083526821,120.75682240791657,122.27186393562988,129.76824174712655,129.82523706155004,128.8292244322195,128.612682310187,124.77369407594699,125.46993156253212,123.60427624074612,121.38344390848097,121.32681256882445,120.29555087860133,120.74556642999792,119.44252314917414,114.52409600448428,115.36198180732225,115.40522420284825,110.19452419538324,115.73464647718974,110.42654908712187,115.40991264714833,116.7379206438031,120.27407686996834,120.36337675889776,120.15668235116105,,,,,,,,,,,,,,,,,,,,,,,,111.18269159255546,116.48084383688753,114.5818305609686,116.08441696634074,112.67885078321078,110.99178114345055,113.41827983381731,119.105174861924,113.51864692075321,118.56139127261116,120.65181640639628,118.64979368246871,119.81336907582917,120.63722253420019,118.5245095828503,121.23203219566444,119.1483116867454,119.26827625170957,119.68455370755049,122.90145691751506,125.9503511241696,124.05331805415197,129.41714329145066,129.77298650422873,137.53871671474428,138.96165721554237,141.187190213225,141.05804689651845,146.50650495410622,147.18983321845488,151.9323652512107,,,,,,,,,,,,,,,,,,,,,,110.1908534149532,116.06573215812642,113.14616744624625,117.17553422328425,121.3072109939968,120.32166070948679,116.94675865079518,122.8077916219092,117.27497131806008,107.52450603405669,105.47920244861484,107.9360089573835,109.02547668705763,112.69399066882052,108.60513149422631,,,,,,,,,,,,,,,,,,,,110.5962974681428,110.37951993657711,113.693353241932,117.3960232062404,117.05755415866685,,,,,,,,,,,,,,
2022-06-30 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30 20:41:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.16536311861029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01 22:14:38+00:00,,,,148.28468703689092,147.66839918521424,148.7545302292513,150.13900836243943,144.42428883924418,142.28141809127388,143.4536951667618,143.34619645165515,145.5144371121269,141.24054296326747,145.48871923127112,143.95022198789323,149.22576391936911,146.87886399950284,145.0036829311004,141.26638981052463,138.68512321399243,142.90455978915838,139.7723833205568,140.92615520105875,141.3583258828497,143.24950532664099,141.4851858763386,142.32251209053325,144.7008258712226,148.20476811095045,144.1200219991366,141.9224221145341,139.5783579308252,140.33917956215384,136.87831952663444,136.19374679415117,134.3581414192729,133.16576321155893,130.230502956786,126.63674549020224,130.28593134018107,127.43524756901411,129.4318555211731,129.53073166523342,131.83432012388786,131.89253810668643,132.70140636031448,132.5548315149512,133.9645230004431,131.16854084449164,133.71811186489228,132.55325315041642,128.907453049977,126.71603876439133,127.64355187890635,128.9138621999868,129.20801282473062,129.55579642968814,131.06913851449195,132.96724126536233,129.36225827285116,129.83457642721908,127.38472064270856,132.76670636504159,130.75248974319024,132.8708648589068,133.72769676671115,134.8486621068926,130.4571231127572,129.5515224454723,130.1451380848683,131.50543949599768,130.7792687565771,131.56794027924397,130.3087176619435,131.2993943380217,128.83401599148192,127.76833094953543,130.0476079990753,127.04552200278184,125.35412884610241,123.62480190806262,127.97332487197133,127.09954022698066,128.13727411875095,129.2248232910555,131.8651243199743,131.79920553716707,132.9983714565354,134.14031578862247,135.6363504806701,134.22599551349956,137.23004342763224,138.77734670511205,139.5218291705929,140.5739623272864,146.00483791347895,149.54099399100423,152.23106453673157,155.50944548216776,157.3675272877564,160.30138218224423,159.20302495300058,158.54681060476705,156.34558011558545,155.4972222158776,154.11730306555455,153.46046760227225,151.65495929704886,150.51799889705003,146.90201842180542,145.55820428864916,140.60446199252476,139.68610711866862,136.32762725752292,135.61367465781416,135.04422920752572,132.03576783148782,130.4155597138368,129.10317163692793,131.71878596701524,129.49160616706072,127.79088658752808,128.03038129906545,127.84754370667838,129.58152818905253,130.92771409260558,131.37175440059082,134.60975827634857,131.2235733021587,129.6490342930089,131.3727538329319,131.473754488283,130.40594984500584,128.61202228256116,126.94441249186227,128.76963335687256,126.2909617885912,124.7923041291547,125.0574390011919,126.89524686696132,128.19342168926661,125.61607444402065,124.11202055767006,123.49957832813685,125.6387030356698,129.252366364718,130.3006650894886,129.3688969892963,135.711627119153,134.15919496429075,139.73491074397828,141.6707920603753,141.3033879691997,134.7792381292925,136.41399807941858,132.98422842854137,132.5614190289338,131.9950758288455,131.82348958238848,129.75235661570636,133.05374439230388,129.63459872785447,128.25539772852062,130.83557766811788,132.68894931899308,134.27312585047449,135.44305572584636,134.29918421630342,132.31638241469633,125.04977017716027,122.16644286780718,129.99622677796796,136.40363530524954,153.02984253681882,171.40908981179746,172.69368833730235
