dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2017-08-03 22:14:11+00:00,348.465,347.35571428571427,351.56736842105266,354.9788235294118,361.075,360.5571428571428,357.71736842105264,350.6,350.685,353.19736842105266,350.74736842105267,353.40999999999997,351.11,351.3573684210527,353.22,354.48999999999995,354.5388235294118,350.96,351.935,350.64,352.56736842105266,350.75,351.03,349.5388235294118,351.39736842105265,351.49736842105267,353.29,352.6673684210527,353.21,354.2973684210527,350.04,343.90714285714284,345.71,348.14882352941174,350.86882352941177,346.325,345.19,345.21,343.31,340.97,343.34999999999997,341.2988235294118,337.58,343.6481818181818,341.1,339.59,338.5,342.6181818181818,345.53714285714284,343.9481818181818,346.42999999999995,351.07,352.93260869565216,353.02714285714285,353.66999999999996,350.68882352941176,347.38882352941175,347.11,344.6371428571428,342.78818181818184,344.2181818181818,343.51,343.22818181818184,342.65,340.74736842105267,342.75,344.8381818181818,344.75,349.43,350.34714285714284,350.02714285714285,351.5,349.06,350.31,350.21230769230766,351.04818181818183,348.43,350.54818181818183,350.8628571428572,351.0726086956522,349.23,345.7166666666667,351.42,347.61,346.45,346.53736842105263,346.5988235294118,350.75882352941176,353.48818181818183,351.1771428571428,351.59,352.26714285714286,356.51882352941175,356.83714285714285,362.49736842105267,360.0926086956522,365.09999999999997,365.7926086956522,370.0071428571428,367.1026086956522,375.1788235294118,375.21,372.39882352941174,368.87736842105267,368.81882352941176,365.95736842105265,365.9273684210527,364.89,359.745,358.47714285714284,357.71714285714285,352.8073684210527,351.1626086956522,344.035,347.7371428571428,350.6123076923077,349.38,345.76,345.5,349.0388235294118,347.22714285714284,345.72,344.6,345.965,343.8326086956522,342.3181818181818,342.04714285714283,344.90230769230766,343.6026086956522,342.3171428571428,342.19,342.36,339.5388235294118,341.045,338.73999999999995,339.4381818181818,333.47545454545457,332.71000000000004,329.54,331.47,331.0466666666667,330.34000000000003,329.0,331.8666666666667,332.8336842105263,332.45000000000005,329.93260869565216,332.56882352941176,339.75,341.44736842105266,342.24064516129033,346.2581818181818,347.3281818181818,336.22999999999996,340.27714285714285,335.84,328.3066666666667,334.7481818181818,328.84000000000003,333.5723076923077,337.13,333.56,334.315,334.08882352941174,330.7826086956522,334.35714285714283,331.56,334.7788235294118,338.33736842105264,338.21736842105264,334.82882352941175,337.97,331.12,362.5363636363636,375.04,376.56142857142856,L8
2017-08-11 22:16:49+00:00,334.52,326.56142857142856,337.56,337.8194117647059,340.94,345.5309523809524,346.38,338.42777777777775,337.04,337.66,338.44,335.78999999999996,336.3977777777778,332.51,338.3277777777778,343.7,336.9994117647059,337.8977777777778,337.94,337.6433333333333,332.92,343.02,341.90777777777777,341.5694117647059,339.83,340.93,341.05777777777774,337.22,342.13,344.21,338.6377777777778,334.4409523809524,339.48777777777775,335.5094117647059,334.01941176470586,334.76,335.2677777777778,337.27,331.80777777777774,335.55777777777774,330.7133333333333,330.0094117647059,,330.6554545454546,324.71777777777777,325.4977777777778,327.52777777777777,331.7754545454546,324.1809523809524,326.0954545454546,332.72999999999996,330.9,336.8656521739131,335.8209523809524,338.28,339.44941176470587,333.8194117647059,,,332.18545454545455,326.81545454545454,324.28777777777776,325.42545454545456,323.0233333333333,325.62,327.1477777777778,333.7754545454546,335.65999999999997,340.4433333333333,339.7109523809524,339.1109523809524,334.59999999999997,,,335.1869230769231,336.85545454545456,,,,337.28565217391304,337.25333333333333,329.3451851851852,339.46777777777777,334.93,337.2733333333333,332.73,333.65941176470585,333.7594117647059,,,336.97777777777776,339.0209523809524,336.34941176470585,336.7109523809524,337.62,339.3056521739131,342.71,345.51565217391305,351.8109523809524,353.59565217391304,356.57941176470587,357.8377777777778,351.63941176470587,352.07,,347.5,346.16,345.7133333333333,343.13,344.2209523809524,340.5509523809524,340.16,340.84565217391304,331.49,342.3809523809524,340.8769230769231,333.80333333333334,334.68333333333334,334.2033333333333,,333.0509523809524,332.23777777777775,335.1877777777778,328.66,330.06565217391307,328.48545454545456,331.9309523809524,334.0769230769231,329.90565217391304,325.79095238095243,330.2788888888889,322.1933333333333,321.71941176470585,317.66,,317.25545454545454,320.5769696969697,316.72999999999996,314.9977777777778,318.0,318.13518518518515,312.78999999999996,,,,318.15666666666664,318.40565217391304,317.47941176470584,319.55777777777774,,320.1383870967742,323.87545454545455,328.49545454545455,324.49,320.5709523809524,316.28999999999996,314.49518518518516,316.30545454545455,321.5,320.3869230769231,318.6533333333333,317.93,317.33,,,317.8009523809524,320.04777777777775,322.23941176470584,312.04,319.6,318.29941176470584,318.04777777777775,329.22777777777776,353.60090909090906,355.7055555555555,352.59285714285716,L7
2017-09-28 22:16:48+00:00,344.025,353.9157142857143,335.1621052631579,345.3870588235294,348.385,349.1404761904762,353.1721052631579,347.70222222222225,345.775,343.31210526315795,345.8021052631579,342.84,345.22222222222223,345.8321052631579,347.0622222222222,349.29,349.6870588235294,346.6122222222222,348.155,348.19666666666666,349.0521052631579,349.47,347.4322222222222,345.2070588235294,344.20210526315793,342.2121052631579,347.08222222222224,349.70210526315793,350.61,347.94210526315794,344.88222222222225,344.9004761904762,345.83222222222224,347.2870588235294,346.2570588235294,345.075,343.3122222222222,339.78,340.33222222222224,339.03222222222223,340.1566666666667,340.3470588235294,339.1822222222222,338.9990909090909,337.28222222222223,338.5022222222222,337.1722222222222,336.25909090909096,342.4004761904762,330.82909090909095,339.06,338.18,340.4521739130435,342.5504761904762,343.74,346.3970588235294,344.2470588235294,340.59,332.7404761904762,336.7490909090909,334.76909090909095,336.83222222222224,335.03909090909093,333.1566666666667,338.7821052631579,333.7422222222222,334.7490909090909,333.66,334.5166666666667,343.6804761904762,343.5304761904762,342.83,341.20222222222225,343.6766666666667,341.13,348.14909090909094,,,,,,341.29481481481486,345.83222222222224,344.32,342.0766666666667,343.0821052631579,343.8370588235294,346.0570588235294,342.6790909090909,345.9604761904762,345.4222222222222,347.2504761904762,345.3770588235294,347.8204761904762,350.8421052631579,,,354.5221739130435,357.6204761904762,355.2721739130435,363.8070588235294,365.9322222222222,367.5670588235294,360.2421052631579,362.2670588235294,363.45210526315793,354.76210526315793,358.37666666666667,355.105,353.6504761904762,,,345.5721739130435,342.045,343.16047619047623,339.94,341.3266666666667,341.1466666666667,341.0866666666667,338.8670588235294,337.5704761904762,337.07222222222225,336.9922222222222,334.495,332.7821739130435,332.37909090909096,,332.01,333.2521739130435,331.4304761904762,332.0011111111111,328.8866666666667,331.9570588235294,329.665,325.61,323.4790909090909,322.15939393939396,322.8,324.83222222222224,321.93,,,322.6766666666667,324.0848148148148,320.42105263157896,320.8233333333333,323.3321739130435,321.5870588235294,323.7322222222222,330.8521052631579,331.8535483870968,333.5490909090909,332.65909090909093,330.05,327.4704761904762,,,320.6090909090909,320.26,321.51,321.4066666666667,325.78,327.085,325.8370588235294,322.0621739130435,326.0404761904762,332.83222222222224,331.5770588235294,335.5321052631579,333.8521052631579,,338.5522222222222,339.46222222222224,360.23818181818183,366.03444444444443,364.43142857142857,L7
2017-10-14 22:16:50+00:00,326.925,365.31571428571425,380.0857894736842,364.86411764705883,362.555,363.9738095238095,363.66578947368424,358.48777777777775,358.485,358.3457894736842,357.0257894736842,356.71999999999997,354.34777777777776,354.5957894736842,356.66777777777776,356.16999999999996,357.42411764705884,355.85777777777776,358.865,358.21333333333337,358.60578947368424,359.5,357.85777777777776,356.92411764705884,357.3757894736842,353.8157894736842,358.60777777777776,354.3257894736842,354.85999999999996,356.8357894736842,354.1877777777778,352.0238095238095,350.17777777777775,350.16411764705884,355.42411764705884,349.245,349.3877777777778,348.59,349.1277777777778,349.3277777777778,348.43333333333334,348.8741176470588,345.0877777777778,343.5318181818182,343.46777777777777,344.4377777777778,344.8177777777778,344.1818181818182,346.7338095238095,347.8518181818182,350.81,348.03,351.9895652173913,357.6738095238095,354.87,357.1841176470588,353.3141176470588,353.63,350.1538095238095,348.1318181818182,349.27181818181816,346.8977777777778,348.3118181818182,343.7933333333333,345.5957894736842,352.04777777777775,345.6718181818182,347.17999999999995,351.93333333333334,356.25380952380954,355.8338095238095,357.81,356.1377777777778,356.24333333333334,350.9069230769231,353.4118181818182,349.23,348.6818181818182,346.8228571428572,347.7095652173913,348.4633333333333,351.5718518518519,354.3277777777778,349.77,347.5733333333333,350.6857894736842,352.3741176470588,353.52411764705886,353.1918181818182,352.9238095238095,353.34777777777776,352.5138095238095,353.70411764705887,355.43380952380954,355.5657894736842,357.71956521739133,366.83,366.3895652173913,370.6138095238095,367.33956521739134,371.49411764705883,380.09777777777776,378.36411764705883,376.2557894736842,372.6341176470588,368.42578947368423,363.9457894736842,364.77333333333337,366.285,357.8338095238095,356.6638095238095,354.5957894736842,,359.535,357.06380952380954,355.6469230769231,357.77333333333337,356.54333333333335,353.10333333333335,352.27411764705886,346.7838095238095,345.4577777777778,347.0877777777778,347.945,342.5195652173913,340.5518181818182,348.7338095238095,,349.3695652173913,346.6438095238095,342.9588888888889,346.0433333333333,347.33411764705886,345.375,341.46,333.51181818181817,329.4578787878788,332.61,336.5677777777778,333.3,333.22185185185185,332.87,,337.28185185185185,334.93789473684205,338.18666666666667,336.40956521739133,343.67411764705884,343.8777777777778,348.5857894736842,342.8567741935484,347.6918181818182,343.3618181818182,344.96999999999997,340.8638095238095,339.89,,,336.29,340.9369230769231,339.74333333333334,344.03999999999996,345.165,346.42411764705884,340.8795652173913,343.3338095238095,344.78777777777776,348.17411764705884,346.1457894736842,352.79578947368424,358.02411764705886,,361.42777777777775,380.5536363636364,387.4555555555555,391.56142857142856,L7
2017-11-07 22:14:29+00:00,361.615,357.9657142857143,360.0963157894737,361.23764705882354,353.255,352.07714285714286,352.4463157894737,349.3333333333333,342.775,344.4163157894737,347.0363157894737,340.46999999999997,340.8933333333333,342.8763157894737,342.43333333333334,345.5,349.29764705882354,344.3933333333333,343.165,347.02000000000004,345.2363157894737,347.05,346.9133333333333,342.52764705882356,340.3363157894737,349.3763157894737,340.81333333333333,345.0563157894737,348.24,352.3263157894737,346.4633333333333,341.0571428571428,345.30333333333334,336.3176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.3263157894737,335.1333333333333,332.42,310.40999999999997,336.13,339.2471428571428,332.54714285714283,342.07,343.3533333333333,345.93,342.79153846153844,340.24,341.85,338.62,343.02285714285716,343.6404347826087,344.84,342.52555555555557,341.56333333333333,340.03000000000003,338.4,340.1963157894737,338.33764705882356,338.23764705882354,341.06,342.1871428571428,348.5833333333333,347.41714285714284,348.1976470588235,348.14714285714285,350.5563157894737,354.6404347826087,354.26,360.3704347826087,357.1871428571428,355.0004347826087,365.3176470588235,371.1333333333333,359.3976470588235,363.5563157894737,358.54764705882354,363.3963157894737,359.1263157894737,353.34000000000003,352.755,351.6171428571428,350.9471428571428,348.7363157894737,342.5704347826087,344.945,340.34714285714284,341.44153846153847,338.16,335.89000000000004,337.22,341.72764705882355,337.0071428571428,333.87333333333333,330.4033333333333,335.455,336.7104347826087,337.9,339.4971428571428,336.86153846153843,336.15043478260867,334.90714285714284,331.93666666666667,327.47,325.1376470588235,325.525,324.0,325.96,326.98,327.86,320.8433333333333,322.55,326.37555555555554,322.61,320.04,326.69555555555553,322.98315789473685,327.95,326.7504347826087,324.0176470588235,323.9833333333333,333.4763157894737,333.1809677419355,331.02,332.53,334.12,328.46714285714285,319.58,332.4555555555555,328.66,327.72,325.5515384615384,329.48,329.96,323.045,329.74764705882353,330.0104347826087,331.8771428571428,335.9033333333333,334.0676470588235,338.7063157894737,339.4263157894737,338.73764705882354,348.6433333333333,349.1733333333333,362.74,361.1466666666667,351.41142857142853,L8
2017-11-15 22:16:48+00:00,373.785,370.18857142857144,365.6021052631579,360.39588235294116,353.895,355.682380952381,356.45210526315793,354.4977777777778,349.705,352.94210526315794,352.2121052631579,347.46999999999997,350.1377777777778,352.1621052631579,351.2577777777778,355.15,352.22588235294114,349.2577777777778,351.915,349.3933333333334,351.1121052631579,357.67999999999995,352.78777777777776,348.90588235294115,352.6721052631579,352.19210526315794,353.98777777777775,355.88210526315794,355.76,350.3421052631579,350.97777777777776,351.442380952381,347.9477777777778,342.65588235294115,345.4958823529412,347.415,348.90777777777777,347.84999999999997,348.7077777777778,348.61777777777775,345.18333333333334,337.10588235294114,339.46777777777777,341.17,341.90777777777777,341.96777777777777,341.0177777777778,346.07,346.89238095238096,345.02,343.7,344.39,345.50347826086954,348.96238095238095,350.71999999999997,348.60588235294114,347.16588235294114,345.68,345.752380952381,347.53,345.66,344.10777777777776,341.41,344.56333333333333,341.0921052631579,340.1377777777778,341.1,342.89,347.2033333333333,350.182380952381,353.312380952381,352.67999999999995,352.6977777777778,352.2133333333333,349.6838461538461,348.66,347.17,343.55,346.0842857142857,344.8334782608696,345.2633333333333,344.00518518518516,344.7677777777778,347.67,342.3233333333333,345.63210526315794,349.6758823529412,348.8658823529412,349.97,350.77238095238096,349.0677777777778,348.932380952381,349.8658823529412,351.872380952381,352.5921052631579,355.24347826086955,360.02,362.4034782608696,361.83238095238096,368.13347826086954,373.23588235294113,376.80777777777774,372.57588235294116,367.95210526315793,365.94588235294117,364.0821052631579,364.6721052631579,359.09333333333336,355.675,357.812380952381,353.98238095238094,350.9821052631579,348.47347826086957,346.095,347.66238095238094,343.0438461538461,348.5133333333334,347.54333333333335,347.1933333333334,343.3058823529412,341.70238095238096,340.71777777777777,342.0077777777778,342.675,341.18347826086955,340.32,341.85238095238094,339.2938461538461,336.8434782608696,337.432380952381,332.30888888888893,330.81333333333333,335.15588235294115,332.105,330.78999999999996,329.08,329.80333333333334,325.82,327.52777777777777,323.01,319.9051851851852,319.47,,,,327.68666666666667,330.85347826086957,331.47588235294114,331.86777777777775,337.0221052631579,340.1703225806452,341.14,338.38,333.57,334.16238095238094,335.28999999999996,332.6051851851852,330.85,328.79,331.14384615384614,329.5333333333333,330.27,330.775,335.94588235294117,335.57347826086954,334.90238095238095,337.54777777777775,335.40588235294115,336.7421052631579,334.7121052631579,338.40588235294115,345.7577777777778,347.3977777777778,362.24,369.6455555555555,371.27714285714285,L7
2017-12-09 22:14:21+00:00,372.405,377.3871428571428,371.9668421052632,372.0947058823529,364.935,362.95476190476194,357.00684210526316,357.8622222222222,356.165,348.8668421052632,352.88684210526316,348.53000000000003,355.69222222222226,354.2868421052632,359.03222222222223,355.76,355.93470588235294,356.14222222222224,356.275,355.25666666666666,352.1168421052632,352.73,351.1022222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.9566666666667,351.59461538461534,348.17545454545456,350.06,352.92545454545456,355.0785714285714,355.0573913043478,353.1166666666667,347.26814814814816,354.15222222222224,346.97999999999996,349.06666666666666,349.9268421052632,352.5947058823529,350.7247058823529,355.78545454545457,355.70476190476194,357.8622222222222,354.51476190476194,355.9047058823529,356.9947619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.6811111111111,335.50666666666666,340.8447058823529,337.585,332.78000000000003,333.0254545454546,325.240303030303,329.3,333.72222222222223,330.76,328.95814814814815,330.26,330.6466666666667,326.9881481481481,328.93842105263155,331.62333333333333,335.9073913043478,337.63470588235293,344.1722222222222,338.8668421052632,341.41483870967744,342.8954545454546,347.56545454545454,345.35,340.62476190476195,336.48,339.00814814814817,341.94545454545454,334.61,334.41461538461533,330.18666666666667,336.75,337.515,344.4047058823529,336.4773913043478,340.57476190476194,347.4322222222222,345.99470588235295,344.38684210526316,346.3368421052632,349.8947058823529,348.2922222222222,353.9122222222222,382.30090909090904,383.1044444444445,380.2942857142857,L8
2018-02-03 22:15:51+00:00,345.42,339.0128571428572,345.33736842105264,337.6829411764706,334.3,344.41857142857145,344.20736842105265,342.2766666666667,333.6,,334.58736842105264,328.5,333.6166666666667,336.90736842105264,334.3266666666667,339.21,339.2729411764706,339.1166666666667,336.54,341.35,339.5473684210527,339.78,340.06666666666666,331.2429411764706,335.7973684210527,,330.7266666666667,335.37736842105267,342.24,341.26736842105265,336.5266666666667,329.4485714285714,325.3566666666667,330.9629411764706,328.3029411764706,326.3,328.7066666666667,329.49,328.1766666666667,329.68666666666667,328.11,,327.2966666666667,329.0363636363636,330.8066666666667,328.9166666666667,324.3066666666667,330.42636363636365,330.61857142857144,333.55636363636364,330.64,334.21,334.45608695652174,337.04857142857145,336.57,338.5829411764706,,337.91,335.3985714285715,336.9563636363636,334.2263636363636,330.3066666666667,331.37636363636364,335.03,332.09736842105264,332.7766666666667,330.81636363636363,332.39,330.59,339.24857142857144,337.91857142857145,,,335.76,335.7676923076923,334.48636363636365,,,,,332.32,331.3644444444445,332.7766666666667,336.84000000000003,335.52,330.78736842105263,331.1829411764706,,,341.47857142857146,340.69666666666666,343.56857142857143,339.9629411764706,342.58857142857147,340.08736842105264,343.96608695652174,349.97999999999996,347.53608695652173,351.6985714285714,351.0460869565218,353.9029411764706,360.6666666666667,,,349.4429411764706,351.74736842105267,353.8573684210527,350.48,345.76,349.84857142857146,343.25857142857143,342.01736842105265,342.58608695652174,338.33,336.8885714285714,336.8776923076923,332.40000000000003,,,322.26294117647063,324.11857142857144,326.2666666666667,323.3566666666667,322.85,325.39608695652174,323.4563636363636,329.93857142857144,324.6276923076923,324.82608695652175,323.53857142857146,320.2033333333333,323.32,,,308.13,312.7063636363636,,317.15000000000003,314.9766666666667,313.89000000000004,313.32444444444445,317.1,313.88,316.2344444444445,317.8136842105263,318.87,314.70608695652174,,,324.0473684210527,322.86322580645157,324.0363636363636,321.9763636363636,319.65,319.25857142857143,313.68,305.96444444444444,309.06636363636363,311.58000000000004,309.6376923076923,311.65,313.07,,,312.31608695652176,320.96857142857147,320.7866666666667,323.70294117647063,326.59736842105264,329.4873684210527,335.3429411764706,342.6566666666667,344.19666666666666,356.0627272727273,357.1733333333333,353.11571428571426,L7
2018-02-11 22:14:02+00:00,354.58,353.9642857142857,354.0394736842105,355.0147058823529,348.07,352.9295238095238,348.64947368421053,355.54777777777775,346.9,345.6294736842105,342.0394736842105,343.91,341.96777777777777,350.1294736842105,344.80777777777774,345.84000000000003,346.43470588235294,348.79777777777775,343.62,346.73333333333335,344.1694736842105,344.11,342.6977777777778,345.2247058823529,342.8194736842105,337.6894736842105,342.3277777777778,343.3494736842105,348.35,344.26947368421054,341.0777777777778,343.64952380952377,340.3977777777778,339.7147058823529,339.69470588235293,343.05,339.60777777777776,337.38,338.7077777777778,337.9577777777778,337.16333333333336,336.2047058823529,332.11777777777775,331.1381818181818,337.3277777777778,335.23777777777775,334.1477777777778,336.23818181818183,335.6695238095238,331.1381818181818,336.72,338.54,343.56608695652176,335.7695238095238,340.87,345.6447058823529,344.38470588235293,338.07,341.2695238095238,338.1481818181818,342.0181818181818,338.52777777777777,336.53818181818184,332.7733333333333,336.6194736842105,335.78777777777776,332.4281818181818,337.27000000000004,337.1933333333333,335.7395238095238,344.1895238095238,341.36,343.29777777777775,343.05333333333334,339.91615384615386,338.6281818181818,341.17999999999995,341.3481818181818,341.7371428571428,342.77608695652174,343.05333333333334,343.22185185185185,344.47777777777776,345.16999999999996,340.7133333333333,341.1194736842105,341.00470588235294,339.4747058823529,343.6281818181818,341.9795238095238,346.41777777777776,345.4895238095238,344.8947058823529,342.4195238095238,351.0694736842105,352.34608695652173,357.84000000000003,360.01608695652175,362.1695238095238,360.9160869565217,362.68470588235294,363.1877777777778,366.6447058823529,364.4194736842105,364.4047058823529,355.8194736842105,356.82947368421054,357.43333333333334,354.62,349.7895238095238,346.58952380952377,347.89947368421053,340.14608695652174,347.93,344.8695238095238,341.1361538461539,340.7633333333333,342.46333333333337,341.2633333333333,340.62470588235294,336.0195238095238,339.09777777777776,339.35777777777776,338.02,332.99608695652176,339.66818181818184,340.1895238095238,337.3861538461539,333.95608695652174,336.8295238095238,330.8888888888889,333.49333333333334,332.9147058823529,329.61,329.86,329.98818181818183,328.7487878787879,326.72999999999996,322.53777777777776,325.09,316.66185185185185,324.33,319.5933333333333,321.95185185185187,326.8047368421053,327.3366666666667,327.52608695652174,329.37470588235294,326.71777777777777,332.3594736842105,334.89096774193547,336.3281818181818,335.6781818181818,330.17,331.7395238095238,325.74,320.39185185185187,321.1881818181818,323.21,324.5061538461539,325.6433333333333,319.32,332.21,329.92470588235295,334.2960869565218,326.1695238095238,336.2077777777778,335.18470588235294,339.6694736842105,339.1794736842105,341.4047058823529,347.2677777777778,336.65777777777777,354.48636363636365,364.11555555555555,360.92857142857144,L8
2018-03-07 22:15:30+00:00,349.645,353.42571428571426,351.65473684210525,359.0629411764706,356.685,357.3038095238095,356.21473684210525,355.2511111111111,355.645,354.73473684210524,353.78473684210525,353.01,352.8711111111111,353.7547368421053,,,356.4429411764706,356.9911111111111,355.945,356.16333333333336,353.35473684210524,353.71,351.64111111111106,345.4229411764706,347.5647368421053,347.0647368421053,349.32111111111107,348.65473684210525,354.86,352.6147368421053,,348.6038095238095,349.2511111111111,349.6829411764706,350.5429411764706,347.585,347.2411111111111,343.64,345.9311111111111,342.64111111111106,338.29333333333335,340.2829411764706,339.0511111111111,338.6636363636364,339.2411111111111,,,340.3036363636364,339.0838095238095,343.63363636363636,344.92,345.45,345.93739130434784,349.1738095238095,343.77,344.82294117647064,343.1829411764706,344.15999999999997,339.43380952380954,341.49363636363637,338.26363636363635,,,339.31333333333333,343.6147368421053,344.6111111111111,339.8336363636364,341.03,342.7733333333333,344.75380952380954,343.3938095238095,343.18,345.20111111111106,345.9033333333333,346.2561538461539,345.07363636363635,,,344.08285714285716,349.6173913043478,345.5133333333333,344.87074074074076,348.6011111111111,346.40999999999997,348.6333333333333,347.45473684210526,346.3429411764706,349.4129411764706,346.32363636363635,349.75380952380954,350.14111111111106,348.7838095238095,,,354.34473684210525,351.5573913043478,357.39,361.2173913043478,363.32380952380953,364.2073913043478,367.39294117647063,373.4011111111111,370.0329411764706,369.2447368421053,365.3129411764706,366.46473684210525,363.33473684210526,,,356.1738095238095,357.37380952380954,355.52473684210526,349.7173913043478,351.075,344.3538095238095,346.2161538461539,346.1433333333333,,344.0233333333333,341.9329411764706,342.13380952380953,,,,344.2873913043478,,345.5938095238095,345.24615384615385,341.1173913043478,,337.06555555555553,336.5233333333333,335.4129411764706,334.235,333.65999999999997,,,,,,,326.54999999999995,326.3533333333333,326.6607407407408,324.09736842105264,326.70666666666665,326.6073913043478,327.7729411764706,332.5311111111111,332.45473684210526,335.42709677419356,336.0336363636364,,,335.9038095238095,332.03,328.64074074074074,328.9236363636364,332.29999999999995,333.86615384615385,330.55333333333334,331.03,334.365,334.3029411764706,334.4173913043478,337.5138095238095,339.5811111111111,,340.71473684210525,350.22473684210524,354.9329411764706,356.6511111111111,356.5911111111111,375.07727272727277,381.9822222222222,381.31142857142856,L7
