dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2014-11-15 22:14:25+00:00,352.19,353.39,353.24,355.00,354.56,354.33,354.32,351.10,357.26,355.78,354.56,352.02,356.38,356.74,360.74,360.85,362.17,363.14,363.40,365.83,360.08,362.85,362.36,362.57,364.21,364.81,366.55,365.59,368.72,367.37,367.01,361.04,361.31,356.62,356.97,355.07,353.56,352.90,351.74,349.36,354.48,352.03,351.58,348.70,350.06,350.40,346.21,347.96,349.34,350.81,353.42,356.24,357.50,356.79,357.48,359.99,357.82,359.61,357.42,357.45,356.34,356.10,357.73,358.73,354.13,359.38,359.40,358.57,358.55,361.94,362.68,361.04,362.72,358.84,359.01,356.68,355.96,356.86,358.29,356.21,358.72,355.91,357.96,357.28,351.65,354.17,357.41,358.32,354.01,357.17,358.32,358.27,358.14,360.75,363.13,366.12,367.30,370.71,372.98,373.79,379.23,382.49,377.98,374.58,367.70,368.92,362.63,363.01,361.88,358.90,356.98,355.42,349.08,355.12,351.44,349.54,353.10,350.22,353.54,352.45,350.55,350.05,348.94,348.89,349.27,348.08,348.50,345.79,344.70,345.28,345.44,347.25,345.26,346.56,345.07,341.07,336.51,340.33,345.08,339.69,339.00,336.67,341.25,338.71,336.26,338.66,339.69,344.38,347.75,347.60,351.26,355.52,361.40,360.89,359.03,357.67,354.41,352.65,349.40,347.54,343.76,341.82,340.19,344.14,342.94,345.72,347.53,351.39,351.13,353.64,356.99,359.37,355.36,374.36,391.47,394.15,L8
2014-11-23 22:12:29+00:00,352.91,356.29,357.34,363.38,359.93,363.08,359.93,359.96,359.27,363.74,361.18,360.46,358.38,360.06,360.09,365.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.83,367.91,363.87,364.13,367.79,365.93,368.91,372.28,375.99,377.15,,,386.32,383.36,387.21,382.52,379.93,375.18,374.72,371.26,364.76,365.43,366.67,365.66,362.07,,,,,,,,,,,,,,,,,,,,352.71,352.20,349.70,351.00,349.45,349.38,348.57,346.09,348.52,349.22,347.94,,,352.18,351.37,348.51,347.48,352.35,358.13,364.04,365.46,366.13,365.62,366.22,363.05,362.90,353.38,,352.72,351.74,347.91,343.75,342.25,349.12,350.24,347.78,347.01,349.89,352.49,354.91,357.75,,373.38,386.70,395.99,L7
2014-12-01 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.85,341.87,344.20,350.13,356.05,354.92,355.61,353.13,355.06,350.59,347.55,344.31,339.60,335.65,335.90,338.15,337.64,338.55,336.54,345.45,353.20,349.01,355.17,355.11,359.11,355.10,376.95,391.75,398.56,L8
2015-01-18 22:14:12+00:00,350.12,349.29,348.17,348.53,351.11,349.59,352.33,348.60,347.08,350.51,349.73,350.90,350.45,351.93,355.02,359.47,356.87,357.71,356.89,355.43,356.84,357.43,357.97,356.35,359.97,360.25,359.95,360.73,360.02,365.40,360.19,359.59,355.73,353.76,352.00,348.95,349.76,350.23,348.57,347.55,345.77,348.53,345.06,347.22,344.24,343.56,340.69,346.15,345.56,343.92,345.85,348.08,353.19,351.44,355.85,354.80,354.66,358.98,357.05,355.97,354.95,352.87,356.89,354.42,355.76,356.14,354.50,356.43,358.81,358.51,356.63,359.87,360.55,358.44,358.74,357.59,356.59,355.47,356.65,357.00,356.58,356.54,354.67,354.97,352.16,353.17,352.51,351.78,352.46,354.43,352.91,353.17,356.35,358.09,360.54,361.85,364.74,368.18,370.40,371.48,374.66,374.85,372.56,368.81,367.14,362.46,360.21,358.37,358.00,357.30,355.13,353.31,355.54,350.69,351.95,351.22,347.86,345.04,345.64,347.22,347.86,347.56,349.03,346.22,345.31,347.67,347.76,345.65,343.43,347.09,346.00,345.43,344.56,341.67,342.41,341.09,342.01,340.96,336.96,340.39,340.99,339.41,339.83,340.21,341.14,340.99,340.66,342.69,345.14,347.14,346.83,355.55,361.87,360.61,358.45,354.05,351.73,346.93,345.50,340.87,339.37,337.00,336.23,337.06,337.44,341.62,345.78,345.72,348.73,347.07,352.38,362.99,360.24,364.55,383.01,381.93,L8
2015-01-26 22:12:50+00:00,331.82,329.90,333.57,335.72,335.33,331.75,336.48,338.29,345.51,340.10,340.39,339.08,343.38,341.62,343.08,340.69,343.29,341.08,343.68,343.81,344.84,345.45,345.06,343.85,346.71,347.84,349.74,349.52,349.19,347.01,350.25,338.31,342.83,341.85,337.79,336.00,331.23,333.08,338.04,337.05,341.08,336.58,337.88,337.08,337.69,335.90,327.01,323.11,329.42,327.68,331.19,333.34,330.90,,342.24,342.47,346.72,344.11,346.93,340.91,340.98,340.68,336.39,331.66,338.17,334.57,336.14,339.31,,,345.28,345.49,344.48,342.63,338.26,337.17,334.39,337.24,336.34,333.51,334.08,332.74,334.03,337.74,,337.31,339.27,339.18,337.60,339.75,340.50,339.98,340.30,339.79,335.09,343.64,344.92,346.16,350.29,,,364.12,361.04,356.37,356.37,351.95,347.63,349.02,341.70,339.93,339.82,339.79,334.75,334.18,329.77,,338.35,339.77,337.37,336.29,332.02,333.51,334.15,330.53,327.77,326.07,326.60,325.22,323.64,,,329.55,329.81,329.49,326.10,324.15,319.77,323.54,323.12,317.79,315.03,314.22,313.85,315.44,,,324.68,328.61,331.14,332.70,332.65,334.85,336.33,336.65,338.02,333.79,329.62,330.35,324.08,,,321.95,328.03,321.86,324.73,323.40,332.44,332.47,333.62,337.80,340.32,343.77,346.98,358.83,,392.49,L7
2015-02-11 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.95,347.02,349.29,355.53,357.84,362.71,364.03,363.23,364.74,,,,,,,,,,,,,352.17,355.56,356.91,,358.07,363.05,,,,L7
2015-03-07 22:13:53+00:00,341.01,336.62,338.99,340.31,338.39,339.69,343.56,342.31,343.11,339.49,338.82,342.25,335.74,341.99,345.85,345.56,348.28,352.11,348.05,347.75,345.08,351.02,346.99,344.19,352.77,350.00,351.62,352.92,355.80,355.95,353.63,353.69,347.81,339.66,340.95,341.20,340.58,342.09,337.03,337.99,335.47,335.02,336.71,334.67,330.73,339.78,337.00,338.99,339.18,340.73,341.98,342.75,338.76,347.26,348.01,342.79,346.90,348.46,350.48,352.06,343.10,343.65,347.93,348.68,348.57,348.79,347.73,345.20,353.05,350.39,349.75,353.34,351.76,354.20,351.37,348.50,350.28,345.68,348.93,347.22,350.13,345.69,344.09,349.65,344.38,342.76,339.70,337.26,342.37,345.91,345.01,348.76,344.15,345.59,353.09,354.37,357.78,361.12,362.29,364.71,359.68,367.45,362.07,358.69,356.63,348.81,352.06,347.18,349.23,345.70,347.88,344.08,346.33,342.81,343.05,339.31,339.33,339.44,340.74,336.85,338.90,337.29,338.62,335.65,339.03,340.70,335.18,334.23,337.48,334.71,342.07,338.40,331.32,334.22,333.05,333.08,332.88,331.69,325.33,329.45,331.62,327.96,329.94,333.57,328.15,331.41,334.94,326.67,336.18,332.48,345.07,348.09,350.54,350.98,350.89,343.48,339.42,334.18,337.41,329.38,332.60,323.95,328.61,327.95,323.01,330.64,331.43,336.04,336.89,338.85,345.33,359.07,363.21,359.18,372.97,370.78,L8
2015-04-24 22:13:32+00:00,346.15,348.87,348.09,350.64,345.61,345.41,345.59,343.79,345.87,347.09,348.12,347.52,349.03,349.83,349.22,349.81,351.11,355.25,357.75,354.77,351.47,351.44,353.10,353.16,353.16,356.12,357.88,355.85,361.06,358.39,357.04,350.52,350.67,350.08,348.15,346.10,345.07,344.41,342.09,345.28,343.98,343.45,338.99,337.56,339.00,344.59,339.21,339.84,341.06,344.97,347.10,346.62,346.95,348.26,347.74,351.00,349.72,345.88,350.65,348.29,349.64,351.94,350.72,348.00,351.36,347.92,348.84,349.69,351.62,352.81,352.93,354.92,353.93,350.72,352.03,354.03,347.96,350.84,351.79,351.27,349.98,349.90,349.76,351.75,350.22,350.27,348.12,346.52,347.31,348.53,347.39,348.85,354.48,353.05,355.17,357.02,362.30,362.31,366.24,367.59,370.84,372.13,366.16,366.33,366.19,359.85,359.16,358.47,356.15,351.66,351.17,351.61,347.95,,348.43,347.96,346.45,345.07,347.40,346.94,346.89,344.60,340.90,343.37,342.72,342.60,340.28,340.43,341.48,,342.32,340.84,342.25,341.13,339.05,339.09,332.56,338.25,337.66,332.98,333.61,333.72,332.33,331.61,330.18,334.06,335.65,341.12,344.00,345.27,345.35,352.27,357.22,352.19,351.85,350.05,347.76,345.19,337.26,336.91,334.27,335.48,337.55,337.63,334.48,339.11,347.17,348.65,348.90,352.50,349.22,348.94,348.06,373.34,378.04,385.88,L8
2015-06-03 22:13:45+00:00,307.48,,,,315.25,,,325.11,328.04,327.34,325.06,327.48,324.00,325.31,333.11,328.02,316.42,326.04,,315.86,316.88,324.21,,,316.32,,,,,,,,,,,,319.72,322.94,322.51,316.42,320.44,325.13,325.93,328.06,331.93,330.15,321.12,321.25,329.65,332.02,325.33,327.45,335.51,328.33,337.47,335.49,343.42,340.31,339.44,341.37,343.42,,,333.28,338.24,337.23,338.53,333.17,340.10,349.75,353.15,,,349.26,347.53,348.96,,,339.96,332.31,330.02,336.75,327.11,324.86,327.40,332.24,337.92,334.43,336.00,334.48,336.22,338.88,,,338.09,334.78,333.75,339.38,340.60,344.16,344.60,352.20,355.77,348.55,340.39,345.20,344.99,340.14,,333.82,331.65,332.36,335.67,331.94,336.36,344.78,337.91,339.52,335.70,338.70,336.02,,,,333.82,333.22,334.35,336.16,329.40,331.36,331.61,337.74,323.74,333.06,330.01,330.40,334.31,,,318.31,314.16,312.71,313.19,315.41,316.37,324.57,325.00,332.68,325.29,333.01,342.19,344.12,,,331.45,330.52,332.00,329.54,319.43,321.22,321.65,328.58,321.60,323.67,328.20,324.73,324.21,,325.23,,,,,,,357.91,L7
2015-06-27 22:13:34+00:00,,,,,,,,,,346.27,348.26,346.70,347.97,348.84,353.32,350.94,355.72,354.00,352.59,354.83,352.12,351.79,351.05,353.53,355.61,354.35,353.68,357.06,360.36,359.96,356.02,353.76,351.99,349.25,349.93,346.23,347.11,345.77,346.77,345.27,344.56,343.23,342.41,340.76,342.33,343.64,344.07,342.59,343.18,344.83,349.29,350.09,349.02,350.50,352.46,352.32,350.21,350.00,351.53,353.27,355.67,354.20,351.06,348.20,348.17,351.94,353.16,354.66,356.54,359.14,358.07,357.38,357.14,355.27,355.43,355.16,353.77,353.06,351.06,346.85,349.75,348.24,351.55,348.45,348.72,,,,,,,,,,,,,,,,,,367.05,364.12,361.43,362.32,359.28,358.26,353.26,350.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-05 22:13:53+00:00,,,,,,,,,,,,348.45,344.44,349.74,352.18,355.00,356.45,351.74,351.31,354.94,356.42,351.22,353.36,352.93,352.85,353.90,350.87,,,,,,,,,,,,,,,,,,,,,341.67,,342.30,,,,,,,,,,,,,,,,,345.55,346.73,354.69,357.14,356.15,355.62,354.63,359.92,359.95,355.30,349.74,349.59,,,348.78,350.21,351.10,348.20,,,,,,,,,,,,,,,,361.64,363.49,366.18,359.92,360.63,,361.61,354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.91,,,,,,,,,,,,,,,,,,,,352.69,373.82,368.71,L7
2015-07-21 22:13:57+00:00,,,,,,,,,,338.60,340.72,338.32,341.53,339.92,347.05,349.35,348.82,346.11,345.62,344.73,344.03,347.82,341.02,342.63,344.32,347.17,347.27,350.85,354.00,349.29,340.93,340.71,340.31,340.29,341.92,337.21,337.00,335.61,338.02,335.35,334.20,333.87,333.20,324.77,333.18,328.48,332.03,331.29,336.44,,339.61,341.51,348.85,345.44,345.94,342.78,346.00,346.22,348.69,345.61,344.81,346.56,345.80,345.68,,,346.58,347.83,350.43,348.33,349.55,347.28,350.10,352.05,352.43,351.64,344.29,345.08,343.03,340.77,,337.37,338.14,335.95,337.45,337.01,336.85,337.70,344.11,343.31,342.34,346.33,350.03,352.89,351.68,,,354.30,354.81,357.01,356.07,359.31,354.32,357.34,356.66,350.94,350.63,356.94,350.97,346.29,347.75,,341.10,,348.41,342.35,343.91,340.68,,,333.03,,,345.10,342.81,,,,,,,,,,,,,,,,,,323.43,324.18,320.83,323.18,326.04,329.76,335.49,336.98,340.52,335.54,340.79,336.16,339.17,338.37,,333.53,328.77,328.49,321.42,315.54,316.54,316.37,319.04,323.46,318.60,320.30,318.54,314.42,312.19,,325.15,364.10,377.76,382.81,L7
2015-07-29 22:13:49+00:00,,,,,,,,,346.06,343.47,346.55,346.30,351.17,349.68,354.21,357.60,355.59,356.59,351.04,351.97,351.30,351.84,351.76,355.12,354.59,353.37,356.81,359.26,360.93,356.91,350.89,352.28,351.99,352.32,346.92,343.19,344.44,347.65,346.37,346.25,341.31,340.71,342.57,342.11,342.68,338.92,344.50,347.48,348.05,348.16,347.46,347.79,350.55,347.21,350.52,350.12,351.50,355.03,351.44,351.43,354.87,353.41,354.00,352.89,353.34,352.77,355.31,358.68,354.73,359.09,361.19,357.31,354.92,358.16,356.73,355.10,354.03,355.70,354.95,352.94,353.15,350.20,348.11,351.28,349.06,349.12,347.06,347.23,350.67,354.22,350.72,353.91,352.92,357.14,353.92,358.56,359.66,363.00,364.35,365.47,367.15,366.06,363.15,362.51,362.54,360.27,356.39,353.82,350.87,351.19,350.16,347.87,349.79,349.05,350.55,347.75,346.24,346.88,346.12,345.61,347.39,346.00,344.02,342.33,345.87,349.44,,,,,,,,,,,,,,,,,337.98,335.86,335.63,334.95,340.98,345.25,347.47,348.48,349.82,353.12,350.62,351.68,350.92,,,,,,,,,,,,,,,,,317.89,322.84,347.61,367.01,370.03,L8
2015-08-06 22:14:01+00:00,,,,,,,,,,325.42,329.71,335.69,340.11,334.17,338.68,348.02,342.32,334.61,337.33,339.59,336.91,343.47,342.66,341.27,344.55,340.91,340.95,339.49,349.30,337.42,338.77,330.88,333.07,332.42,338.85,334.28,335.44,336.62,341.50,335.58,334.10,330.07,332.17,330.28,,329.14,328.81,323.71,325.11,335.52,334.49,335.84,335.60,337.09,337.96,345.35,346.24,341.33,341.05,,,331.67,329.73,334.20,332.49,331.03,333.84,338.85,334.94,335.27,342.84,337.36,,337.26,336.50,,325.64,330.03,334.84,330.09,329.88,336.33,364.75,350.44,339.01,342.41,338.56,336.45,332.62,332.01,,,332.70,337.62,334.23,320.13,,,348.29,355.68,361.43,375.11,360.19,351.66,352.55,,,345.11,334.38,330.85,330.73,329.65,329.89,331.41,331.22,329.71,338.74,336.89,334.31,334.55,332.93,,,,,,,,,326.30,319.07,,316.13,,,,,,,,,,,,,316.59,316.74,321.29,318.32,319.58,312.86,,,,,,,,,,,,,,,,,,,309.39,308.24,313.47,320.13,363.80,370.25,364.68,L7
2015-08-22 22:14:03+00:00,351.74,357.36,362.43,362.41,360.38,357.40,355.81,357.12,355.76,353.89,351.85,354.76,353.30,356.16,362.44,363.09,359.98,357.31,360.63,362.66,358.22,361.15,356.44,357.42,355.37,359.71,360.78,366.45,366.36,364.34,366.66,359.39,358.48,357.21,355.46,355.67,350.95,354.08,348.82,349.19,349.09,348.95,347.05,,350.08,348.81,349.50,349.34,353.10,354.97,356.80,354.82,352.91,357.87,354.65,358.89,358.10,355.61,,,358.52,360.65,361.22,359.88,359.52,360.41,359.99,360.15,360.81,365.24,365.20,363.31,360.98,357.82,,360.81,361.81,364.01,362.54,363.17,363.43,359.69,361.11,359.76,356.49,356.05,357.26,356.92,357.12,,,364.72,364.47,364.38,367.50,366.18,370.49,370.87,370.24,369.97,375.54,377.25,375.80,371.92,368.49,,369.30,368.21,365.45,361.40,361.42,361.87,359.99,355.35,352.35,354.40,356.57,354.29,355.38,351.09,,354.13,353.59,355.88,354.84,,352.91,352.03,349.80,,349.60,347.57,348.32,347.83,347.47,,346.68,346.24,347.50,346.27,346.30,345.40,,,,335.98,343.35,348.94,349.40,,,358.43,360.14,359.88,354.56,352.78,346.99,346.68,345.10,344.71,344.48,347.26,345.18,342.33,,,342.86,344.66,344.93,339.46,337.77,341.45,343.80,364.02,383.08,389.80,L7
2015-09-07 22:14:05+00:00,321.62,324.15,334.95,336.66,336.53,,325.81,325.11,320.94,318.85,321.69,323.52,329.41,332.59,338.85,341.30,338.85,333.46,333.44,338.23,342.89,344.54,342.18,337.73,340.04,336.32,340.81,343.32,,344.59,338.59,333.65,334.71,335.79,330.39,332.84,325.60,326.71,326.56,324.59,325.78,324.73,326.19,,,328.23,332.22,331.36,325.95,326.70,332.61,335.17,330.32,326.91,334.58,337.94,338.66,337.50,,,334.12,336.20,332.42,336.80,337.98,341.50,341.15,334.66,335.48,335.18,339.38,333.77,333.89,333.27,,335.70,337.07,334.76,335.74,330.98,333.90,331.25,334.55,332.69,331.33,335.71,336.25,340.90,335.03,,,340.46,339.12,335.63,331.24,339.86,344.01,348.91,351.15,351.81,354.16,356.51,354.62,353.70,350.09,,,352.08,350.67,345.18,340.68,342.78,337.31,338.16,336.94,333.39,336.39,337.02,333.91,335.07,,,336.39,337.03,335.45,335.52,338.86,333.46,328.95,329.27,321.01,325.47,323.94,318.55,316.90,,,308.19,313.03,306.41,303.32,314.06,,,,313.23,316.24,316.03,318.39,324.65,,322.71,322.09,320.32,320.43,318.20,313.88,319.06,312.36,313.59,305.45,314.41,316.82,307.20,303.69,,317.97,321.61,310.83,311.16,314.43,318.54,323.81,357.03,379.35,376.90,L7
2015-10-01 22:14:13+00:00,353.04,353.84,355.80,353.14,354.02,354.53,368.91,359.92,355.05,356.19,355.14,354.61,350.35,350.13,352.23,355.29,351.02,350.06,351.83,348.74,353.88,353.34,351.64,350.45,354.06,355.17,357.84,361.12,361.70,362.08,356.77,355.96,356.04,353.81,351.35,350.74,350.66,347.45,344.91,341.95,343.79,344.32,346.73,344.11,343.32,342.35,342.10,344.14,344.47,345.27,349.03,350.65,350.80,351.57,351.89,350.91,352.54,355.60,353.29,353.77,353.60,355.27,355.85,357.84,355.40,355.39,353.57,356.05,359.20,361.94,359.17,361.17,359.33,358.87,355.91,356.21,355.13,350.68,349.62,351.73,352.65,351.86,351.77,350.59,351.07,350.58,352.56,352.24,352.32,352.36,353.48,352.38,349.48,349.26,351.64,354.71,361.87,365.59,367.68,369.03,367.00,369.08,366.88,364.36,362.04,363.19,362.01,356.98,355.50,356.36,354.91,354.72,354.73,350.37,352.08,352.96,349.98,349.03,347.56,349.28,347.63,348.90,348.73,350.23,348.17,348.70,349.14,352.84,349.12,349.77,350.03,350.88,349.42,348.67,345.10,347.12,342.56,340.82,336.01,342.45,338.16,339.26,339.44,342.18,343.19,345.54,344.24,345.45,346.50,349.42,350.18,353.13,353.01,350.82,348.93,347.71,346.46,341.34,338.80,334.32,334.04,327.14,329.19,335.13,334.87,333.66,327.34,327.94,327.27,326.48,326.31,328.47,331.25,361.90,363.27,369.05,L8
2015-10-17 22:14:14+00:00,359.58,355.68,361.81,358.11,366.10,366.46,365.11,360.42,357.62,352.88,351.51,350.51,351.17,351.52,354.13,356.55,358.33,354.41,354.71,355.42,353.73,357.29,357.76,354.64,357.65,363.96,361.91,360.98,360.54,361.84,358.86,357.74,353.87,353.33,349.01,347.93,347.53,342.73,343.00,347.76,346.52,342.92,345.25,343.12,339.47,340.75,339.57,345.22,349.94,348.29,353.09,354.43,353.80,351.84,352.21,349.83,350.19,347.62,348.84,354.14,356.81,357.67,355.61,352.02,351.59,350.29,355.15,355.41,352.29,357.87,360.70,359.19,360.53,360.56,361.92,357.21,357.49,355.42,355.02,350.48,349.82,348.41,346.84,350.43,351.46,351.97,355.08,356.19,355.45,356.12,357.49,356.30,355.43,357.85,359.12,358.10,361.04,361.52,368.40,369.06,372.03,371.08,371.09,368.09,367.31,362.40,360.97,358.84,356.35,354.29,355.62,354.85,354.96,351.35,348.93,348.89,343.90,341.16,345.50,348.34,346.12,350.56,349.00,349.56,347.16,346.97,346.54,348.46,347.39,347.95,345.66,345.74,345.72,345.49,344.55,341.50,341.91,340.20,338.78,333.59,336.76,335.08,336.08,337.47,339.12,340.33,341.76,346.23,347.70,350.09,348.96,350.25,355.12,351.74,347.46,345.47,346.62,343.01,341.28,340.16,335.56,333.39,330.52,329.15,330.89,332.42,334.61,329.21,322.91,320.73,315.29,319.24,323.28,342.63,364.90,371.21,L8
2015-10-25 22:14:35+00:00,345.66,350.35,349.24,346.33,348.77,368.96,365.00,359.54,356.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.54,331.81,334.76,,,338.56,337.85,342.58,348.20,349.65,353.01,349.61,347.06,346.05,346.96,346.45,343.00,340.83,,329.52,329.27,325.75,326.49,326.94,329.16,328.22,329.87,325.91,324.25,319.12,316.46,321.08,327.33,355.61,365.89,370.64,L7
2015-12-28 22:15:33+00:00,,,,,,,,,,361.53,359.05,351.74,353.21,354.54,356.60,356.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.42,,,,,,,,,,,,,,,,,,,,352.77,354.11,347.65,350.52,348.31,352.07,357.31,357.11,352.08,354.91,357.24,359.25,358.12,362.42,358.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.72,,338.28,341.94,342.93,344.21,342.21,338.94,333.97,335.56,335.37,337.37,337.95,337.88,341.61,,,340.80,344.17,346.29,353.06,353.59,352.89,347.62,343.20,345.71,345.65,339.72,336.60,333.51,,,,,,,,,,,,,,,,,L7
2016-01-13 22:15:49+00:00,328.04,318.41,327.52,331.95,338.63,337.87,343.59,340.97,337.71,334.24,333.77,330.71,331.55,335.52,338.35,340.67,333.26,330.71,331.87,333.68,332.42,334.00,333.79,340.49,345.28,342.27,339.10,343.58,346.43,343.32,343.77,341.35,344.04,335.26,336.20,333.87,330.14,329.92,334.51,332.96,328.59,330.37,329.88,329.27,329.11,324.90,322.60,332.18,336.85,334.92,336.19,333.93,332.88,332.89,336.10,337.45,337.76,341.18,338.76,341.68,339.30,340.22,340.70,341.87,339.42,339.50,345.15,342.03,343.90,345.46,343.66,341.43,,343.91,342.53,340.53,339.50,339.69,341.12,343.23,337.97,343.58,342.83,340.97,337.58,337.82,336.58,338.03,341.39,344.32,344.55,341.39,342.62,345.59,346.66,340.10,343.51,345.60,350.01,351.47,356.30,358.75,353.77,352.60,354.73,351.37,349.05,343.68,346.06,343.22,346.70,346.08,339.98,338.40,338.44,341.70,336.24,332.90,331.19,330.87,330.00,336.08,335.76,335.76,332.76,332.47,335.42,334.47,333.93,337.07,337.40,333.55,330.19,330.39,329.58,329.81,324.61,317.06,316.40,319.10,318.69,325.91,323.82,325.64,328.11,330.27,329.10,331.21,334.60,335.97,333.35,334.10,335.52,333.93,,,326.10,326.29,324.75,325.34,315.88,311.54,310.74,306.57,308.38,310.08,313.31,315.24,311.23,301.20,303.11,313.10,316.10,350.02,355.96,350.20,L7
