,dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175
276,2021-08-30 22:14:25+00:00,118.164716474549,116.67103427429404,123.87341112845928,150.12681771257036,146.74385062007997,147.38852396235853,153.51079004756144,144.76326875400488,140.4302089693929,138.55135531407907,136.05572947592225,130.82711496948238,130.96945318752222,133.72693614274107,129.08357187009986,133.73485360040635,129.51626592016328,129.56578442919638,131.58582050247716,131.1258067285712,132.05857481808147,134.43636515435512,133.67689335111265,131.07016981566235,129.51011335552758,134.427735753623,126.35496146164704,126.9186108238679,129.46960724457767,132.62771390148907,128.42050827722213,130.6546746735657,129.5707967489249,130.306743103236,129.72292958606462,132.7581231546942,125.6049217917646,125.4294921333484,121.3770464871824,114.62129657169902,119.01580868998872,115.29072424196607,111.97914806103545,114.07153969568712,117.87210289456073,124.8664482354713,125.78998101132808,123.96428561619317,128.7111914050793,124.1547402946195,124.32234652400597,119.9181955441465,122.2559065726418,123.47081931053827,126.6680805353113,126.68456422529908,124.75895490745953,121.56705570902656,123.20236678648324,116.12209482033064,114.3289697784825,115.73586001135884,113.21285954221798,112.4745660612579,117.41652921787706,122.85770776349824,127.867293847862,126.41817197020644,124.10354380150147,122.25587858222868,120.93323982463004,125.5341611826025,122.78596542785004,123.6821532754234,120.05831944748178,118.57593927923573,121.63178021162608,119.8456671819409,117.99557838101836,115.26399126031026,115.65501900103904,120.32011758794604,120.54860949085902,123.55923838031774,123.80072510677395,121.7838428636291,120.48647557686832,124.02751779117958,127.67699060755042,128.26688080992471,124.87563035645265,128.2099742883107,130.76877874947877,133.0499813672841,139.10983003127774,141.11515168346372,146.17923419057885,144.82216009932415,142.24006205075085,147.35026644685004,155.60813510129697,155.0186097875131,154.00682897949082,152.80048744484623,147.88615334364926,144.39856115880124,144.8600345009094,144.54733841624528,139.3887873457215,141.85147823772976,140.06394957766298,136.86788639999713,131.01870241254497,131.8134472999768,126.34271008389976,123.95462184226572,120.98567160176069,120.36202609994216,120.62713343577704,121.3117141817895,124.72597239494348,125.53429749298724,128.44266409111395,124.7847321514389,122.65269291152184,128.01187438308654,126.23871032173122,121.20857071951416,121.27004895531348,123.60222261458058,122.00548102891622,123.04141733400286,119.73334311723244,114.05280211057516,115.0666660115054,112.3906939013084,110.36884800264208,112.11103885589291,116.25438037901908,113.7394058365504,111.33754227056416,109.38319281299556,108.99779300669834,110.1731139205483,109.63528891603812,108.38504167205502,109.63682655643392,113.44007768272242,111.48911756469312,116.36433133810397,121.42806293685555,123.63750541255386,120.13062722110192,116.92230094313672,110.60266709212564,108.76405475574109,110.3885783621895,109.43309957812592,116.9028388372561,114.342800622266,117.9829635180248,117.95733425165314,120.84077143975202,124.28366460995434,119.12959844173884,128.199421488776,132.61807397761726,135.1726979067741,136.09986582491263,130.8055444590376,123.89278313243996,129.09864739199762,131.51512434724626,143.3520480865002,164.31105785223764,172.25339764895256
277,2021-09-14 21:17:52+00:00,,103.25569959993554,91.26833159391867,90.699794579415,,,,,,,,,112.53468523085569,119.39020631887468,112.00317890303468,117.15712449012808,118.1386022771967,116.2168717399696,115.2585015795526,114.2334690926694,111.68694921975484,,,,,,,,113.15194938199808,111.96003379044048,108.91582950201686,99.39981168769958,102.19872106644009,,107.16766459519928,107.63894991204424,104.96081906394258,,,,,,,,106.03942362536472,107.2956793411584,105.0905994390725,105.0043908487034,94.6120746381818,100.37961893846436,102.36942921092334,102.3042084056684,101.55735989090286,,,,,,,99.34394246642452,,,,97.39415277773566,98.12530978365092,104.68376860852857,102.08446831007714,103.0688372324079,106.2278779887526,,,,,,,99.70643890790836,101.07338246897928,103.21546991000768,98.60409621787748,99.50883931857456,94.67248789832104,95.78027004589369,96.28055318314952,98.27469970965608,,,,,,,,109.43112216876008,110.67036821923188,106.79427706114689,121.35440721141462,115.69120233573534,124.39522734475736,,,,,,,,,,108.13282311266784,,,,,,,96.84678713778658,,,,,,,,,,,109.78524991554715,,,,,89.68079868311973,100.71294473196625,,,,,,92.68192335739438,96.45012534436374,98.28436504071428,93.93914123792062,95.595570838552,87.83496099041201,92.5615429057798,88.31690935422783,87.88121070596307,81.2893873759018,,,,,,97.30083702420691,97.76933774885757,102.7951577958452,96.64867721557496,89.33225392884435,70.20655653058412,89.78139440577503,91.15993134120686,90.5854559181989,,,,,,,113.16987197368756,120.43470394742816,114.85931465691276,111.88119220578864,103.26938283147952,93.98279935687512,108.71199335205095,127.6233844917652,145.12703844878172,
278,2021-09-23 21:10:53+00:00,144.16822374501976,141.00007706672778,168.34426253597266,,,,161.74205484716572,155.04842320734812,147.79717366381138,145.36597213284017,139.80281903777745,137.74703950527106,135.39791201517892,140.40454805708632,141.6185381299293,144.22229249194436,143.3254684898713,141.11897275189648,142.56192479361258,138.94230627100615,,,138.00024573267692,132.507183309897,133.03180339192446,131.0660334151404,136.58422638566526,139.5944001755724,142.28757378191324,143.58705384559693,139.57610275646442,140.47459067891475,143.26015000695187,137.5924096298604,138.7181770023637,,,,124.76231928463666,127.87766967714104,124.12633411772524,124.4851830564462,125.51364038419514,125.6049794803034,126.73472414043242,129.76556732615623,134.86085129866498,134.89035296371816,134.09817831860929,132.4063685476493,134.96001270035015,,,,131.10791874397063,136.2007225372685,131.80973436029575,128.31066683957278,126.02483757019633,126.38872366049114,128.80261160201053,126.06208993707924,126.89224204953928,129.37779912448613,132.8864754719829,135.7154562080231,,,,125.7462496259044,123.85771921119829,125.88938504807312,127.72139472027976,128.87208086185368,127.044893111743,125.5323679740458,123.97227741406245,123.86446539457164,125.70844346995284,126.50147574162808,125.0991425309784,129.00499628101102,,,,123.87516046590989,131.05278504145576,130.6433271921393,128.2244577682927,130.8380164700517,133.33051174408428,137.0949786112553,138.732459373728,141.9853994632369,144.67692577969927,145.62948452524503,147.7717244714044,,,,157.17412734770335,161.55919703746395,162.95376705202443,157.99687468131054,155.3819778113432,152.57727233814896,153.8398315897447,156.01399998853742,157.02656118983114,153.7674424751931,148.22476634593897,147.68150050441966,,,,133.31627498834376,132.8083716992191,135.24131066188656,132.33351827306143,131.8054406422285,129.93615953820182,129.0389597803677,127.60512436198812,130.91689814609362,130.84449739355816,132.98953645825148,131.08907307763602,128.81380246602356,,,,123.65434501769435,127.33042534715185,131.42580845727173,121.03418895652138,120.88809983986891,119.0077283806614,117.79132518516565,118.55252041132805,116.83917214322167,121.42440668303465,119.80295135284123,120.33960950760188,,,115.65693867628356,113.28429147446398,119.53439766460116,120.88081529488076,125.5524088352756,126.60838961675069,131.77351571743276,134.3584246612847,134.0293277612807,134.32781763683036,133.07784590881036,126.29996579342546,,,,125.3826063523626,128.8536701747715,126.18617996334856,130.32436669132153,134.5318186589006,135.775973842027,138.91936563686414,144.9490497907501,141.48557656263785,140.8780354448956,137.31709200757436,142.93786753437593,,,,
279,2021-09-30 21:16:26+00:00,,,,,169.70972097560238,181.8414788275232,173.4327854902019,157.65136754393754,155.11298433162972,152.8691804501713,145.01988649213828,143.23756259379445,142.38122673145287,142.08035620445952,,,,,,,,142.7005463616082,139.8383470379233,141.42227563643198,143.52488521235225,146.5983678695667,147.6143782415558,149.7440528690408,149.44900549609855,147.6212209317736,,,,,,,,135.59120153062275,130.55784888720444,130.26340884543453,131.59723985963308,131.67198540926853,130.5617731263711,133.19613245681674,131.63034971368617,135.41785205672957,,,,,,,,135.42379485156562,137.10468929510245,136.30546948634202,138.66964621394783,135.61801479740927,131.5055673796094,130.8491659434556,130.76826540948244,125.28679108119726,,,,,,,135.32375697356284,137.36323220577208,132.24933262604156,138.2557994576148,137.1630036417328,136.6869948833471,137.26971930316924,136.90981122635088,135.70574951275654,,,,,,,,138.41427323264446,140.99703670478505,138.0767005748706,141.29815905322803,134.31958906858625,139.35778799321065,139.1830560699696,141.32036010947127,140.3411009533553,,,,,,,160.6365517078425,160.82101295593856,164.18048069424066,160.94100987945535,162.37362958500137,164.18456714301985,157.27051427529315,155.63569944242852,155.19805832616018,,,,,,,,138.381708599354,140.85956871917648,134.41600284190713,136.1693367935679,138.66545299577064,132.53806079607003,134.84153668945353,133.0928513085247,133.334163753238,,,,,,,135.04158090022315,132.18260473014269,130.2739710448223,128.41823913917287,126.80085708592526,124.02287410613616,124.93593197053336,123.60853999735882,126.00205593201068,,,,,,,123.75873999985336,124.300282795079,124.63965378395906,127.0207318241668,131.02307358529123,131.06808686843513,135.8262896380004,137.183085224414,127.7052374363559,,,,,,,133.77791109406357,137.78933598022635,130.0121761683189,134.03669789569716,142.96272006174632,141.05758615271836,144.6931461211733,144.83084926049355,,,,,,,,176.54318162692124
280,2021-10-16 21:15:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.6332482640263,150.2859010884768,148.63947898116814,146.01081459710895,146.93923732562536,152.86449795499064,145.62102073752897,148.6854924918308,145.5178836246247,,,,,,,,150.67778703934414,148.78775884108737,145.0741363375313,148.2661430311187,147.50537688574798,146.60997793323008,145.2365111911797,140.5901437450486,142.05354214655063,,,,,,,145.71048885210163,147.46569476662376,147.36423332948857,141.91163576127815,145.27278862594702,150.37398162326514,146.28727569696093,147.75361704324212,146.1832240597601,,,,,,,,142.92701096319828,144.10666838200632,143.97238290400284,143.47288020288843,149.19537760582847,149.31807301866098,148.59085576550152,148.95010880391268,150.53422752379237,,,,,,,165.10491329945063,170.40338916067606,173.82685500886987,171.43436218227055,177.86927093461216,174.57100602926383,174.08986371602452,168.91806426408905,165.33463172142964,163.90664474400876,,,,,,,150.9254427289245,148.80427988491996,144.3804118599767,144.39052198460726,145.78309721284484,150.596808773677,145.98774208687237,142.92315097447118,138.4401977215511,,,,,,,137.35656607917622,140.9718812455144,141.86792792860717,142.72499352491053,139.35792131302628,139.16257447861253,140.69304914692984,136.53997180415394,136.03741914244702,,,,,,,126.66551514639733,134.65437164477245,136.0916314621473,133.4392064426372,137.19769357269797,135.80431178816124,139.9268909906684,143.9964850378188,144.61241248093353,,,,,,,134.9001630924501,139.18547241127192,142.44069582639003,140.95901888976226,144.421076504493,146.81163240853124,146.1719495538411,146.05639323941256,151.03176425048372,,,,,,,159.83279665241153,173.33982563333663,176.88676166629696
281,2021-11-18 22:14:32+00:00,151.68862214987297,153.33740691285234,155.61995570274615,164.9731561838681,160.10232772109785,156.02951002492983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.01885325165216,129.19624342715613,133.11761845950514,131.34622694045515,137.51364465558663,144.26217565391065,146.6711508504302,141.17562298813652,137.31769430750813,133.65719229391524,124.8571502225531,127.59969638095292,129.79941703952508,131.98560901634147,135.45116978415433,137.8766991782788,138.74634950842065,139.8430063707032,141.46443000728848,141.3247693205792,142.94238428922998,142.71611669723853,140.6999584528181,143.0133653765866,136.15171301827544,140.5980544083468,140.74429473420213,158.37599587785755,,207.73347656345396
282,2021-12-20 22:14:31+00:00,151.8560565876848,153.56043887372067,157.8904737809011,159.40138622924673,167.75048141250957,163.95137767074348,166.15851024068076,149.89518718056792,151.09816583386578,151.86729449279412,151.70014322031042,147.98982464123725,146.2487216010167,145.65862249974316,145.6708846711446,146.0509354390624,146.90384586009964,146.9723897921017,148.16491543785057,151.72464047688072,147.06757389832478,149.8995706579226,149.89657410308257,148.1430224769703,148.11572527207608,147.04946394526633,149.92824686280883,151.84927961872378,151.14646458697092,153.20504779704024,151.55260534440487,148.49582112300786,144.63119580664278,145.59986653339456,141.17628712407088,140.7211816869938,137.21861624628252,134.19800262897112,134.53985344675667,135.50804048762166,132.52779216649938,134.0334417411648,133.97273501414583,131.9176420218621,128.64385970671438,136.8745036175007,141.12890266754977,140.5480085812622,138.77328203334832,137.50552378997912,135.77951083560066,136.6301898181037,136.71595935935918,133.81322666072955,134.80798166637103,134.27676019202028,136.63627126938542,135.22275488430705,134.42018964851752,134.5644434655469,136.50039097626257,133.08516144728844,133.47426661011326,131.99861668325406,135.5045651120128,139.60339699154923,140.8450828195297,140.19837379315803,138.48330720739122,135.62379401502264,134.8206898901196,131.8929330976098,136.39579839990006,137.8061029750545,138.09611044624455,135.42639379976697,135.17354142151174,134.86749591779648,136.3651025359886,133.16085571751609,132.54605048657538,133.01768757102303,136.07847217205725,135.16621983122582,137.4460505747201,138.59404906380914,138.02449008955494,138.00043267198362,140.55866256166138,140.46848941553486,143.61386400392718,143.28292757182624,145.86733828214648,146.7091459370315,151.82100961013015,153.6037476269156,159.01264852761858,160.52507271939626,163.4916337018227,163.8102324596152,170.06204215233987,169.5365898269102,168.12534225404565,165.53081580082795,166.32046716764495,162.91402040493716,162.6464750300481,159.4040919257557,160.06853837921656,156.11046307902822,156.28459725836623,151.02142812624035,147.1836006745157,144.928729482586,140.63520732101975,141.1402357890795,140.36617919545003,138.73341645012138,138.91413075544898,138.84919464446617,139.1057274121777,138.84812348226268,135.28467021935782,136.53258179068726,137.1128700947158,138.31180661199494,136.58327762917742,137.22269595261284,137.72225989578553,136.28380853453055,135.65274919260094,132.68533231862563,129.56754334286651,131.94499951100613,130.13834212963718,128.56065721024237,128.80065427368925,129.8092423256018,129.2711411197874,126.85748736368566,128.9761336526743,123.8242825993802,125.4296897190574,124.1434910925781,128.97432684500566,127.84086413752108,128.58324010286748,129.796748813621,132.5266067979917,134.65323225935057,134.91789213899096,139.13489323506013,143.83601580574714,133.71470588102403,135.41457315553274,127.79134840188972,127.9259741880718,128.43019537420747,128.80721293983825,132.3766888275738,138.72347047976095,138.1070742239882,138.751058634785,138.80987997611552,139.33581870551,137.21612400803537,138.17542425205107,145.5106997721503,148.06257200330154,148.17783650703342,142.61308333760115,150.4762373856152,145.6957390813459,168.54435712065995,181.4598452548405,184.8825414980176
283,2022-01-04 21:07:21+00:00,,,,,,,,,135.80537182738806,126.07061476242606,121.54225802676478,121.03382844658456,120.3097644983647,125.1016403465951,128.9413625951957,128.54727482310727,131.027920649326,,,,,,,,132.7189828398088,130.7350747362031,130.64810931130194,129.0742818212204,131.95296889556712,134.582201455849,131.75603864642207,133.1379127763458,125.00617119219116,119.6126888051776,,,,,,,114.05786474916404,117.9358967905116,115.69715814118938,118.36433453877062,120.71688716196545,118.74483656874496,116.80942292245412,121.56532330208772,115.60876594324849,,,,,,,,118.51657092562756,124.1143870412066,112.2493017953994,110.72252413997272,121.19899832134251,115.71587203319442,113.79599159797633,111.17836008123491,111.49173774726646,,,,,,,,,,,115.10277489870928,115.26749695044154,113.82507777771468,113.53507356438108,113.62059710169616,110.6481080387842,,,,,,,115.83727374344215,110.203234530213,118.0577175725348,123.98334436213425,122.31014175164545,132.4593889260442,129.11748098776545,132.4116459644946,136.6761785518878,,,,,,,140.59182001209305,144.44656676344528,136.16325532130955,,,,,,126.68600613307716,131.5507428255041,,,,,,,111.107696541015,116.16262983592554,117.7774595243172,115.75238473970356,113.0288668399444,120.6939721400692,110.42762782883014,116.19843524083502,117.75311350263976,,,,,,,,,,95.80783180486144,102.72526152406256,103.76995448685804,106.98488116876572,108.99899441345616,108.91345568101598,,,,,,,107.21116856627091,105.46202557649907,103.65841016405976,112.979941560038,111.1046294115194,112.02144688358068,117.5002619491315,112.050355928003,109.42898404197544,,,,,,,116.32619097283956,109.402389755916,113.63224370026514,119.68150495772738,123.7760685957942,122.14311907305134,124.39738447959569,124.09731521493325,,,,,
284,2022-01-13 21:00:20+00:00,159.15656475837497,152.16317662780125,150.36246150484692,146.6763199123799,154.7757280038767,157.02073168965688,159.00098916037211,151.81100520474183,147.66715758716748,148.02289254067296,145.26920761918663,144.40922140470815,,,,150.23942722135834,146.78137744312068,147.34509509054843,149.93367673367453,145.92512077682386,145.20397888119442,143.7798667393615,145.14663565169798,142.8931831216055,140.2575692443525,142.2263656095363,140.93257613418476,147.04880921885973,,,,143.96218152417592,140.97437806653443,141.27869409656887,138.78267642638292,136.6037651389132,135.2867319685619,134.9555099975331,128.14477463001694,128.42933627180602,128.76256529733666,130.82712129792705,129.23927985983744,132.59506377236238,,,,130.83435930124296,138.9110217313742,134.01871802598015,133.9557922966607,129.70918461599123,132.22549036768464,136.16212020598005,134.35195428663695,133.30744773692675,133.65854735573257,132.48379852310626,133.35326164797056,,,,129.0125715997516,131.86822250874806,131.01251287462364,133.7290185205502,133.69885079160852,133.79520272547737,133.86482060594875,131.9530614083307,132.91241908863577,132.00757879822825,134.06525615662974,134.2350027049626,132.48242949605333,,,,132.6256057753386,129.64814136526334,133.03438250712708,130.360066742299,131.90662888206373,131.84676981112617,132.9846452670922,132.40536806214266,130.70897497396749,135.93074429962883,136.78786278569746,137.72937934621427,,,,136.64866836724184,141.64268566031643,146.71311868486134,151.75479789523544,154.57589559462696,154.0140495126077,154.59569687238678,161.48686800904014,163.2375400813806,166.66539231798228,162.4373209619434,159.15540490341013,,,,152.7517644001257,149.71418234211464,147.95267137176933,146.44575104256134,145.4028586354451,139.93465627709344,137.2119526305174,135.02818679518046,137.75732091120307,136.03173607561362,137.00687580182344,136.2802569824457,135.8728355346649,,,,133.59417135067412,138.3458277184298,138.67525168619878,135.61536989162215,132.50773410085125,130.06136979656264,129.54863008449158,129.3330726145878,129.35319829375362,128.59193912582222,126.6204362676547,121.2503377515298,,,,121.02569197902602,118.93439569716648,122.94049233167124,119.87619545848064,121.24307452297737,117.99444885015367,118.23482326027327,121.04921697041948,120.64163947951424,125.64263645537255,127.13442938946974,130.3099248587135,,,131.73653789026267,131.5005053954102,131.33225287794397,131.07634348045372,128.2316351685486,130.52238650491506,130.36901508966167,133.18433368392763,137.11966222247048,138.1136499494328,143.05269306546734,143.2099477036627,,,,141.45754208351318,146.90683762446258,144.740491234172,152.0092256692313,147.58905975688452,162.01383689306573,178.67609446872757,177.88039687224895
326,2022-01-13 22:14:26+00:00,159.44096796562226,146.68729778799985,147.7470150734711,152.98582339390768,156.894125739981,157.19660124183605,155.4679805479272,152.28381736271098,147.99508264989777,147.0170389542444,141.92568965321095,143.05304789852758,139.44248588018294,142.0581968195977,142.60863988403216,143.0360736810506,145.09820007708967,144.42318359960694,142.02297308690103,140.41686383470832,139.1339830561791,138.92678668212258,138.8988101647882,140.03434067836272,137.18846320889878,136.12371017450548,141.27046314925465,142.7630213290218,146.69047899493683,147.6580703343005,141.19884026056982,143.98737823384988,138.06684028511793,136.5197035193357,136.9418441275045,133.83044610101675,130.3887826478495,132.8212129974183,131.59989981096203,126.92359566859042,130.1958435281827,129.6072767676112,129.50917451378848,128.35512079782706,128.8906744535446,131.96983477801618,134.23501356207723,132.66001837643023,133.8934378542567,133.268076528807,136.3965562340493,133.42127720312857,137.2734187465017,132.92746019094798,134.7288534189641,129.15062725601322,133.37241973332334,129.7560700091296,129.20806862070748,130.16957661954547,131.2816693345593,127.01124882974645,126.99296953634544,126.11921132231399,133.29599697402534,134.36516463189128,135.82120144073048,131.39573342808953,133.33889998596567,133.46535400108553,132.68274975494842,130.48209911450033,130.0072156121719,132.87807339524295,129.24865457962724,133.00787331796136,130.37453126548243,131.3990312311104,129.27774841242461,130.89863532635522,128.57447264702262,127.230172183412,130.10898668749172,130.35109096154886,130.5507042967689,132.6716273350366,133.94207040631483,134.43216140900415,134.74101823171006,136.41411315941735,138.00664134033696,139.52416213102168,142.6247701639228,142.99092472154496,146.79841960435758,148.26142106577197,152.24151503497808,153.2142429626088,157.9928136104317,160.7147738575578,164.73213052664948,164.84959681371913,166.400142015469,162.6603552266145,162.83637647875395,158.97705513142196,157.2323685681671,151.99853540485785,152.22229186355437,150.16716009231135,148.09672464078167,145.62419681387357,144.97082625651373,141.66125372554475,138.7361513127496,137.6780631507144,137.30452188968476,135.9532170184276,137.02808301014952,133.25995360428388,133.22489919859675,130.86895748845777,131.1193352014068,133.77486734019575,135.6233768018519,133.699222515307,135.50437638961122,135.31905844615545,134.8459528828569,130.28199522266982,129.69271172513803,127.6632473023108,127.8853374759713,126.47379951136591,127.75528897504535,125.77536204077654,125.82206909099563,123.33137909708195,122.46908889282237,120.41058808786752,121.88197652118612,122.09722929427176,122.18120360173239,123.79648129784215,124.14251856603298,121.01086267136868,124.00020646779244,125.01775315873857,129.82310765155088,128.91348173031244,130.16718071819034,135.29675022055775,138.25966492112875,131.1971441718545,130.00996489698224,125.08958344405798,127.10526760263767,124.9461920202692,126.04122299232706,126.8612696400567,134.12966897912185,133.74605042980735,137.17588102979693,140.3183253064113,138.52227492335723,141.8804853212048,142.24057921068382,142.91514481619546,145.97880106973975,146.09289415289533,143.14851590036824,148.1940164901734,148.38820494818225,167.18507524777826,174.05006658573635,179.2450209869049
285,2022-01-20 21:05:51+00:00,,,,,,,148.3585196636028,148.23756265073197,148.43053075751476,140.4351675690593,141.1419322624598,136.35501732614696,135.16659287252162,134.5896924257827,136.43720392395133,134.40476821657768,,,,,,,,144.9599984289872,148.2748441647136,145.40292013864675,145.02905533618193,141.7792885882095,145.28200529429398,143.00759459703335,142.80926680855225,138.39305643555906,,,,,,,,130.9476241181564,128.94374323924453,127.94835585370907,126.85012248037292,130.63619760869133,133.38581620625732,129.14755458344467,127.6248001768915,130.16329031389762,,,,,,,130.0919780930119,129.59429853280886,131.67774635319154,134.60850702968133,130.6137415634128,130.43394498436876,130.55995246583802,125.45526274228838,125.42157671227731,126.22526486510814,,,,,,,136.31313231713915,132.5752735308935,133.65843377724872,137.63625036002855,133.50620187681108,123.95306832634076,129.95745715651074,130.22921517949266,128.26272850383054,,,,,,,,134.65145435822282,137.3887459131243,135.07432946614756,137.8050248128534,141.0408339249687,140.60103300750808,136.082138870664,141.31811398073026,146.1973701902705,,,,,,,167.76659461135176,166.79368504413245,158.92013472937248,160.39371863706052,157.0634918363953,152.41621842605562,154.57712212550604,150.52134936759282,148.2825858814503,146.09860669946548,,,,,,,139.14901615188538,137.6572687268321,137.84784698585057,138.24222141615394,133.67426352055492,129.82358568301026,130.3905687671584,131.00997562622118,129.59433236885857,,,,,,,129.95115887025793,130.58716314215604,131.23989055485282,131.73228502277578,128.4606077706826,124.28169142506113,121.64194454639552,121.30622195420688,121.63192308089776,,,,,,,125.75719889381028,129.00352625189478,132.04923940468035,136.10854459158986,137.50332191390672,136.5301256591988,125.49714076896969,126.8411583623876,119.18082353299384,,,,,,,139.82168224665247,137.33894071501447,136.10554222933615,143.2713629576862,142.66496292527887,142.9970219850439,146.9894013043563,145.63296053195873,,,,,,
286,2022-02-21 21:02:39+00:00,,,,139.0711365547113,142.0560122206481,135.97723331183647,130.71104664246783,130.58537797959116,128.5945195057405,122.00177051819878,118.18963382548066,120.50044444550286,116.2309225666277,,,,,,,,115.81269145941144,111.2049724018361,116.42856786572328,112.74957252477408,114.42601044139924,112.76400698702332,116.8494240708053,118.74971657451458,117.05938766713344,,,,,,,,111.34629541587486,114.04296710235428,108.0003567527238,110.1192401996536,103.32101309452304,102.3708495363968,105.41565273460826,101.40337831930334,105.1733391655046,,,,,,,108.64563399273511,106.95989284908264,110.85190256487282,107.97195950824316,105.26808634699394,104.59494166549447,111.65925343144966,106.8134595730329,102.44592379775408,99.37457112348211,,,,,,,114.92046396544544,116.96567294933271,109.4487236092871,107.15808844664951,103.30130986359076,98.7308900572701,106.0080306055444,105.58465167418044,107.1054584958752,,,,,,,101.08407568744865,104.8212272987175,107.96003393001938,100.89084503217904,107.1345837232952,108.02886710135796,109.10192550297646,110.23087427514142,113.2214800941977,114.4096254118736,,,,,,,129.22328463108346,133.9688526558507,135.08230044369157,140.53251814670762,141.87705569007616,139.05080511552404,134.77548536168194,124.0570734206212,124.67984239111811,,,,,,,114.6703678039676,114.7980933429931,113.6470498147037,110.81797158997772,114.05531596256552,112.89312942063444,113.7925132363828,112.30799495427306,109.09368097292534,102.59481609457808,,,,,,,110.24035889996676,110.30916157738318,97.19470033446513,98.94233867264192,96.0030649520672,94.48790683346958,96.53664460728992,96.35730562980946,100.77895067234977,,,,,,,93.96633226353336,89.83937022892238,94.74639946562588,99.32942601622348,96.99577724938332,98.63612408954106,107.8352992399355,107.3576207175251,107.0781636321714,,,,,,,105.5497872058984,103.0495088907777,101.7561461910306,107.91847370683529,107.737902408209,117.24298630649238,120.7039439090522,119.51133441152,,,,,,,136.07405114094445,149.99160372394027,148.67976749188782
