dates,sar2143-0000,sar2143-0001,sar2143-0002,satname
2018-09-10 09:57:59+00:00,220.13299999999998,183.8890909090909,248.7744444444444,L7
2018-11-13 09:56:30+00:00,220.69,181.56,248.52714285714288,L7
2018-11-21 09:59:53+00:00,221.63666666666666,181.47444444444443,248.52714285714288,L8
2018-11-28 10:05:39+00:00,221.906,181.46200000000002,250.01375000000002,L8
2018-11-29 09:56:06+00:00,222.50454545454548,181.6,254.91222222222223,L7
2018-12-23 09:59:50+00:00,221.86454545454546,181.9890909090909,255.95,L8
2018-12-31 09:55:12+00:00,223.2516666666667,182.1575,256.05545454545455,L7
2019-01-07 10:00:46+00:00,222.1469230769231,180.3153846153846,255.6975,L7
2019-01-15 10:05:34+00:00,222.31307692307695,180.70307692307694,259.2575,L8
2019-01-16 09:54:42+00:00,222.67714285714285,180.76642857142858,263.2338461538462,L7
2019-02-08 09:59:46+00:00,224.18615384615384,178.73538461538462,264.74636363636364,L7
2019-02-16 10:05:28+00:00,224.26923076923077,178.85615384615386,267.02454545454543,L8
2019-02-17 09:53:43+00:00,224.71357142857144,179.21071428571426,268.96083333333337,L7
2019-03-12 09:58:46+00:00,224.46999999999997,179.61153846153846,272.72,L7
2019-03-28 09:58:14+00:00,221.62357142857144,179.68499999999997,271.14000000000004,L7
2019-04-14 09:59:25+00:00,221.85466666666665,179.69466666666665,272.5676923076923,L8
2019-06-01 09:59:41+00:00,221.02916666666667,179.76833333333335,276.1518181818182,L8
2019-07-18 09:54:29+00:00,216.53750000000002,178.73375000000001,275.71857142857147,L7
2019-08-03 09:53:50+00:00,216.53750000000002,178.49666666666667,272.06625,L7
2019-09-04 09:52:29+00:00,210.115,176.72285714285712,266.8342857142857,L7
2019-09-29 09:45:13+00:00,218.07600000000002,175.45666666666668,267.6133333333333,L7
2019-10-22 09:50:26+00:00,214.95999999999998,175.285,260.99333333333334,L7
2019-11-07 09:49:43+00:00,216.75,176.5257142857143,262.9514285714286,L7
2019-12-09 09:48:11+00:00,214.83,176.31,256.4985714285714,L7
2019-12-25 09:46:59+00:00,216.1057142857143,177.635,256.0,L7
2020-01-02 10:06:21+00:00,217.005,178.1533333333333,258.09,L8
2020-01-11 10:00:08+00:00,217.95555555555558,178.52100000000002,258.33299999999997,L8
2020-01-18 10:06:18+00:00,219.95666666666668,180.41400000000002,259.96,L8
2020-01-27 10:00:04+00:00,220.615,180.50090909090912,261.8572727272727,L8
2020-02-11 09:44:57+00:00,221.15454545454543,180.81727272727272,262.14272727272726,L7
2020-02-20 09:38:18+00:00,221.67499999999998,180.57416666666666,262.14272727272726,L7
2020-03-07 09:37:27+00:00,223.3841666666667,181.1916666666667,262.39,L7
2020-04-07 10:05:23+00:00,223.74166666666665,181.26833333333332,265.94545454545454,L8
2020-04-08 09:35:39+00:00,223.74166666666665,180.6076923076923,265.94545454545454,L7
2020-04-15 09:41:26+00:00,222.84615384615384,180.3842857142857,264.38416666666666,L7
2020-04-24 09:34:43+00:00,224.16769230769233,180.645,266.5758333333333,L7
2020-05-01 09:40:05+00:00,222.8757142857143,180.56133333333335,264.7730769230769,L7
2020-05-26 09:32:46+00:00,222.72857142857143,181.064,263.74692307692305,L7
2020-06-18 09:37:13+00:00,222.02285714285716,181.00533333333334,262.63384615384615,L7
2020-06-27 09:30:54+00:00,220.92214285714286,180.782,261.02846153846156,L7
2020-07-04 09:36:16+00:00,221.4257142857143,180.32866666666666,258.25,L7
2020-07-05 09:59:46+00:00,221.60333333333335,180.40875,259.01,L8
2020-07-20 09:35:17+00:00,220.05357142857142,179.97266666666667,257.31538461538463,L7
2020-07-29 09:28:57+00:00,219.55461538461537,179.89333333333335,255.00307692307692,L7
2020-08-14 09:27:56+00:00,218.97166666666666,179.41666666666666,255.45000000000002,L7
2020-08-21 09:33:40+00:00,217.32750000000001,179.05733333333333,254.46846153846155,L7
2020-08-30 09:26:54+00:00,216.74846153846153,179.10125,254.09214285714285,L7
2020-09-06 09:32:37+00:00,216.44923076923075,179.119375,253.725,L7
2020-09-15 09:25:51+00:00,217.17785714285714,179.4611764705882,252.43666666666667,L7
2020-10-08 09:30:09+00:00,216.90285714285713,179.87124999999997,249.70133333333334,L7
2020-10-24 09:29:06+00:00,217.0523076923077,179.828,248.335,L7
2020-11-01 10:06:03+00:00,218.44692307692307,180.05,249.59357142857147,L8
2020-11-09 09:28:25+00:00,221.51285714285714,181.581875,252.27333333333337,L7
2020-11-18 09:21:37+00:00,220.5773333333333,181.10000000000002,255.758125,L7
2020-11-26 10:00:17+00:00,220.66266666666667,180.44470588235293,257.541875,L8
2021-03-01 09:19:52+00:00,226.42666666666668,182.8522222222222,266.53444444444443,L7
2021-03-25 10:05:32+00:00,227.1175,182.8125,275.90125,L8
2021-03-26 09:12:06+00:00,227.67777777777778,182.8322222222222,274.2088888888889,L7
2021-04-11 09:10:47+00:00,226.46666666666664,182.5922222222222,271.48333333333335,L7
2021-04-18 09:15:59+00:00,226.46666666666664,182.19,271.48333333333335,L7
2021-05-20 09:13:41+00:00,224.255,180.00285714285715,264.36,L7
2021-05-29 09:06:44+00:00,221.83666666666667,180.16714285714284,261.38,L7
2021-06-30 09:04:05+00:00,222.6442857142857,180.73499999999999,261.1928571428571,L7
2021-07-07 09:09:41+00:00,220.78125,179.83333333333334,259.485,L7
2021-08-01 09:01:20+00:00,219.26333333333332,179.152,258.20000000000005,L7
2021-08-08 09:06:30+00:00,219.60399999999998,179.20545454545456,257.25300000000004,L7
2021-09-18 08:57:08+00:00,218.113,178.64272727272729,257.357,L7
2021-10-03 10:06:30+00:00,216.31444444444443,178.08800000000002,252.98777777777775,L8
2021-10-04 08:55:42+00:00,216.962,178.0818181818182,250.831,L7
2021-10-19 10:06:34+00:00,218.57600000000002,178.184,253.11666666666667,L8
2021-10-20 08:54:17+00:00,219.58090909090907,178.45909090909092,251.608,L7
2021-10-27 08:59:25+00:00,218.9991666666667,178.45909090909092,252.97818181818184,L7
2021-11-05 08:52:48+00:00,219.25153846153847,177.41916666666665,252.87583333333336,L7
2021-11-12 08:58:18+00:00,220.15857142857143,177.41916666666665,253.7246153846154,L7
2021-11-13 10:00:19+00:00,220.62,177.82384615384615,255.84928571428574,L8
2021-11-13 10:04:47+00:00,221.001875,178.28071428571428,257.2273333333334,L9
2021-11-20 10:06:28+00:00,221.16812499999997,178.61428571428573,259.26599999999996,L8
2021-12-14 10:06:26+00:00,222.19187499999998,178.56785714285715,260.9546666666667,L9
2021-12-15 10:00:18+00:00,222.3835294117647,178.716,262.819375,L8
2021-12-22 10:06:27+00:00,222.3835294117647,178.92812500000002,261.1511764705882,L8
2021-12-23 08:48:11+00:00,222.3835294117647,178.92812500000002,259.3738888888889,L7
2022-01-15 08:51:44+00:00,223.749375,179.0246666666667,259.9176470588235,L7
2022-01-15 10:06:22+00:00,223.77117647058822,179.16750000000002,260.75388888888887,L9
2022-01-16 10:00:10+00:00,223.7761111111111,179.33058823529413,261.8726315789474,L8
2022-01-23 10:06:18+00:00,224.08105263157896,179.4261111111111,263.79200000000003,L8
2022-01-24 10:00:13+00:00,224.20149999999998,179.55947368421053,265.16142857142853,L9
2022-01-31 08:50:34+00:00,225.10052631578947,180.0263157894737,265.10190476190473,L7
2022-02-08 10:05:51+00:00,225.14315789473685,180.1315789473684,266.4057142857143,L8
2022-02-09 08:43:28+00:00,225.17799999999997,180.503,268.26681818181817,L7
2022-02-09 10:00:12+00:00,225.21857142857144,180.4757142857143,269.7039130434783,L9
2022-02-16 10:06:19+00:00,225.17954545454543,180.42136363636362,269.4583333333333,L9
2022-02-24 10:05:46+00:00,225.33,180.45739130434785,270.9472,L8
2022-02-25 08:41:53+00:00,225.34124999999997,180.61791666666667,272.2730769230769,L7
2022-02-25 10:00:02+00:00,225.3904,180.6044,272.94814814814816,L9
2022-03-04 08:47:00+00:00,225.3904,180.6044,271.82178571428574,L7
2022-03-21 09:59:49+00:00,226.25879999999998,180.942,271.08750000000003,L8
2022-03-29 08:38:46+00:00,226.10999999999999,180.84499999999997,269.9451724137931,L7
2022-04-30 09:59:42+00:00,226.6040909090909,180.94478260869568,273.7265384615385,L9
2022-05-24 09:59:53+00:00,226.34055555555557,181.2785,273.82863636363635,L8
2022-05-25 08:34:26+00:00,226.14789473684212,181.23904761904765,272.7452173913044,L7
2022-06-11 08:33:32+00:00,225.9495,181.3959090909091,272.20708333333334,L7
2022-07-10 08:25:51+00:00,224.98,181.035,273.16809523809525,L7
2022-07-15 08:31:18+00:00,224.52222222222224,181.07526315789474,272.7405,L7
2022-07-19 09:59:50+00:00,224.49944444444446,180.99684210526317,272.246,L9
2022-08-01 08:29:56+00:00,225.52529411764706,181.05823529411762,269.9288888888889,L7
2022-08-13 08:23:07+00:00,225.61285714285714,180.236,263.798125,L7
2022-09-04 08:26:53+00:00,225.98272727272726,179.91,255.45916666666665,L7
2022-09-21 08:25:09+00:00,224.73,179.835,257.83750000000003,L7
2022-09-21 10:00:17+00:00,224.67416666666668,179.87692307692308,258.49538461538464,L9
2022-10-06 10:06:44+00:00,225.08916666666667,180.1169230769231,261.3146153846154,L8
2022-10-07 10:00:18+00:00,225.2669230769231,180.23857142857142,262.52,L9
2022-10-08 08:23:13+00:00,225.46,180.64666666666665,265.446,L7
2022-10-14 10:06:34+00:00,224.39,180.13875,265.446,L9
2022-12-18 10:00:24+00:00,224.88750000000002,179.98923076923077,266.1691666666667,L8
2023-01-02 10:06:11+00:00,224.5323076923077,179.97642857142858,269.2346153846154,L9
2023-02-03 10:06:37+00:00,223.91,180.0772727272727,276.444,L9
2023-02-04 10:00:20+00:00,224.2118181818182,180.125,278.5609090909091,L8
2023-02-11 10:06:27+00:00,224.18416666666667,180.705,281.21181818181816,L8
2023-02-19 10:06:30+00:00,224.4576923076923,180.81307692307695,281.93666666666667,L9
2023-02-20 10:00:07+00:00,224.67071428571427,180.92214285714286,282.3976923076923,L8
2023-03-20 08:04:56+00:00,224.1342857142857,180.69357142857143,282.3892307692308,L7
2023-04-06 07:59:39+00:00,222.83272727272725,178.6890909090909,282.242,L7
2023-04-28 07:57:55+00:00,223.916,176.593,275.905,L7
2023-05-25 07:59:20+00:00,223.1590909090909,176.4890909090909,272.08272727272725,L7
2023-05-27 09:59:16+00:00,223.4025,176.85416666666666,271.1766666666667,L8
2023-06-11 07:52:29+00:00,223.6776923076923,177.31230769230768,273.0476923076923,L7
2023-07-30 07:48:23+00:00,222.90916666666666,175.11583333333337,269.7172727272727,L7
2023-08-26 07:46:57+00:00,220.35999999999996,171.8175,258.19428571428574,L7
2023-08-31 07:49:52+00:00,219.03125,173.5511111111111,257.7375,L7
2023-09-17 07:41:33+00:00,216.63,174.9177777777778,254.42874999999998,L7
2023-12-20 10:06:28+00:00,213.29,179.16,265.1475,L9
2024-01-21 10:06:22+00:00,214.968,179.38333333333333,264.034,L9
2024-01-29 10:05:46+00:00,217.20999999999998,183.13166666666666,269.8666666666666,L8
2024-02-07 10:00:03+00:00,218.46833333333333,182.69571428571427,268.45714285714286,L8
2024-02-22 10:05:49+00:00,219.79857142857142,182.66,269.56571428571425,L9
2024-03-02 10:00:07+00:00,222.17428571428567,181.63714285714283,274.1485714285714,L9
2024-03-17 10:05:56+00:00,224.98285714285717,180.04,279.45,L8
2024-05-05 09:59:33+00:00,225.33125,179.9275,281.1375,L9
2024-05-21 09:59:25+00:00,225.33125,179.81888888888886,279.89666666666665,L9
2024-06-21 10:04:57+00:00,225.37375,179.7625,275.59777777777776,L8
2024-11-28 10:06:20+00:00,224.55,183.6,264.63,L8
2024-12-14 10:06:08+00:00,221.54,181.29500000000002,260.84999999999997,L8
2024-12-15 10:00:06+00:00,222.1125,180.70333333333335,260.865,L9
2024-12-30 10:06:11+00:00,223.38500000000002,180.9475,272.7075,L8
2025-01-24 09:59:56+00:00,223.96599999999998,181.268,273.132,L8
2025-02-16 10:05:43+00:00,223.99333333333334,181.44333333333336,272.64833333333337,L8
2025-03-05 10:00:01+00:00,224.62857142857143,181.44285714285712,271.8014285714286,L9
2025-04-06 09:59:48+00:00,225.01625,181.29625000000001,274.05875000000003,L9
