dates,satname,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009
2014-08-10 22:18:26+00:00,L7,,337.21,330.86,329.09,335.43,336.51,337.46,347.27,350.87,
2014-08-11 22:14:39+00:00,L8,154.20,332.81,332.07,327.51,332.76,342.53,341.46,352.43,352.83,354.22
2014-08-18 22:20:51+00:00,L8,151.83,320.53,315.46,313.60,318.31,320.03,323.49,329.02,339.43,340.52
2014-08-26 22:17:59+00:00,L7,,356.64,350.45,345.22,352.12,349.31,348.21,351.41,,
2014-08-27 22:14:41+00:00,L8,150.61,359.42,355.58,345.76,348.96,347.21,350.29,347.93,357.07,362.28
2014-09-03 22:20:30+00:00,L8,261.79,326.24,319.70,316.16,334.88,335.81,336.36,334.81,341.01,342.76
2014-09-19 22:20:54+00:00,L8,316.00,332.38,322.25,321.45,325.70,327.38,331.01,342.09,336.80,337.07
2014-09-20 22:12:20+00:00,L7,317.37,336.68,333.42,323.27,322.92,330.40,334.18,339.33,339.04,
2014-09-28 22:14:44+00:00,L8,325.05,347.25,342.02,344.54,342.65,344.32,347.86,351.76,351.26,342.92
2014-10-06 22:12:32+00:00,L7,319.97,337.40,335.12,333.99,,,348.06,349.14,348.50,343.12
2014-11-06 22:20:37+00:00,L8,371.94,373.07,355.96,351.83,351.37,349.72,353.42,352.70,363.00,360.70
2014-11-14 22:18:38+00:00,L7,,,,314.36,319.19,321.87,320.73,326.46,332.25,335.35
2014-11-15 22:14:49+00:00,L8,310.21,323.85,311.04,314.45,320.57,323.24,324.88,329.92,323.69,333.14
2014-11-22 22:20:33+00:00,L8,329.93,353.00,344.94,337.78,335.62,339.27,340.21,347.40,340.45,348.07
2014-12-01 22:14:48+00:00,L8,322.43,338.23,331.07,331.86,330.72,328.84,335.48,337.57,341.29,342.61
2014-12-24 22:20:53+00:00,L8,373.36,386.16,365.50,359.24,362.64,362.28,359.73,363.36,360.86,361.91
2014-12-25 22:13:08+00:00,L7,352.58,362.28,351.06,341.95,345.37,346.48,350.32,351.17,,
2015-01-02 22:14:38+00:00,L8,349.19,354.43,339.51,330.26,335.09,342.52,344.90,346.02,346.65,347.20
2015-01-17 22:19:20+00:00,L7,328.91,343.11,,,,,,,,342.67
2015-01-26 22:13:14+00:00,L7,331.95,343.52,322.27,315.91,317.75,324.65,325.53,330.81,330.64,
2015-02-02 22:19:04+00:00,L7,340.12,345.28,329.56,323.44,,,,,,
2015-02-10 22:20:38+00:00,L8,320.63,342.53,331.63,339.48,346.25,334.39,331.88,333.47,343.08,347.25
2015-02-19 22:14:25+00:00,L8,373.34,377.39,370.45,349.29,352.34,349.06,,,,
2015-02-26 22:20:34+00:00,L8,315.03,330.30,327.92,324.01,327.89,326.72,328.12,335.96,333.79,338.89
2015-03-07 22:14:17+00:00,L8,320.75,347.43,332.99,332.00,336.15,336.57,337.87,345.28,344.91,345.09
2015-03-14 22:20:23+00:00,L8,318.44,341.43,322.25,323.37,326.60,335.69,330.92,335.87,340.68,341.48
2015-03-31 22:13:40+00:00,L7,290.66,340.37,327.13,324.00,330.09,328.59,334.57,339.09,341.77,346.06
2015-04-15 22:20:10+00:00,L8,179.14,302.59,300.10,294.64,310.20,312.99,313.06,318.91,321.17,330.16
2015-05-01 22:20:00+00:00,L8,150.41,334.06,338.33,333.23,334.52,332.41,343.76,349.32,345.97,352.25
2015-05-09 22:20:10+00:00,L7,152.93,,219.55,,,,,,,345.65
2015-05-17 22:19:49+00:00,L8,640.29,650.59,545.85,570.22,561.91,548.46,,349.78,335.88,345.00
2015-05-18 22:14:03+00:00,L7,140.33,80.18,318.35,325.93,,,342.96,346.68,343.42,345.51
2015-05-26 22:13:40+00:00,L8,141.34,,,59.86,210.17,240.82,239.73,235.00,234.47,230.61
2015-06-10 22:19:59+00:00,L7,,,,314.37,318.38,322.17,334.31,339.61,337.70,
2015-06-11 22:13:52+00:00,L8,142.13,,,294.52,313.25,315.08,321.92,322.44,327.11,332.12
2015-06-18 22:20:05+00:00,L8,,,,,,,,,,
2015-06-19 22:14:13+00:00,L7,134.54,,,323.70,335.16,330.54,337.23,,,341.57
2015-06-27 22:13:58+00:00,L8,143.73,,,325.40,333.59,320.84,329.40,328.89,329.23,332.49
2015-07-04 22:19:50+00:00,L8,615.55,627.58,606.98,585.07,562.03,,563.21,,,317.82
2015-07-05 22:14:17+00:00,L7,141.22,,,,218.48,336.36,,,338.51,339.36
2015-07-12 22:20:31+00:00,L7,149.81,,,,,332.33,,,,
2015-07-20 22:20:22+00:00,L8,244.74,271.04,,644.46,432.91,376.43,352.62,294.62,262.14,
2015-07-21 22:14:21+00:00,L7,134.33,,316.10,330.43,330.47,331.59,331.12,,,342.72
2015-07-28 22:20:32+00:00,L7,,,,,,338.01,337.57,338.40,344.21,344.77
2015-07-29 22:14:13+00:00,L8,143.09,,316.17,331.45,338.28,338.40,341.36,344.57,345.77,345.33
2015-08-21 22:20:09+00:00,L8,153.43,322.70,314.83,320.32,324.46,327.07,333.70,337.17,337.20,358.30
2015-08-22 22:14:27+00:00,L7,149.22,,313.02,321.08,328.15,325.21,338.06,340.80,348.45,350.14
2015-09-07 22:14:29+00:00,L7,248.06,316.16,302.64,187.16,134.41,319.87,327.52,324.65,331.36,334.70
2015-09-14 22:20:19+00:00,L7,258.46,327.39,315.59,317.97,321.05,327.44,324.16,322.97,328.84,
2015-10-08 22:20:24+00:00,L8,314.35,324.45,319.95,325.62,323.23,330.72,326.95,336.33,339.11,342.09
2015-10-09 22:14:42+00:00,L7,307.58,324.75,320.80,330.55,,,332.86,338.05,342.50,340.10
2015-10-16 22:21:01+00:00,L7,310.74,330.61,,,,,,,,344.45
2015-10-17 22:14:38+00:00,L8,317.80,334.40,331.27,337.25,339.00,340.39,338.85,349.99,348.92,344.45
2015-11-01 22:20:51+00:00,L7,,,,,321.87,319.55,324.58,325.30,327.23,330.44
2015-11-09 22:20:53+00:00,L8,321.88,341.70,335.21,338.58,340.18,340.92,344.80,347.19,343.66,346.66
2015-11-18 22:14:44+00:00,L8,,,,320.08,322.04,324.15,,,,
2016-01-04 22:21:51+00:00,L7,326.32,335.46,324.14,324.91,335.25,330.57,331.20,332.96,334.41,
2016-01-05 22:14:40+00:00,L8,338.89,349.16,335.34,332.13,339.51,338.07,338.34,337.67,343.80,341.63
2016-01-13 22:16:13+00:00,L7,332.01,339.71,331.27,331.33,336.55,336.53,,,336.84,342.48
2016-01-21 22:14:41+00:00,L8,325.38,345.69,332.68,333.66,335.16,336.99,337.70,339.62,335.96,340.36
2016-02-14 22:16:29+00:00,L7,318.23,336.36,328.23,326.60,331.97,,,337.12,330.73,334.19
2016-02-21 22:22:15+00:00,L7,336.39,345.06,332.69,319.65,,,,,,
2016-03-01 22:16:34+00:00,L7,311.10,331.33,314.17,318.90,322.98,325.10,326.14,329.66,326.57,334.22
2016-03-08 22:22:50+00:00,L7,341.92,344.02,338.34,,,,,,,
2016-03-16 22:20:36+00:00,L8,315.78,329.08,327.39,327.84,332.28,331.59,327.60,324.91,332.14,339.92
2016-03-17 22:16:43+00:00,L7,,,321.27,325.01,327.89,322.50,324.42,324.73,332.06,334.48
2016-04-09 22:22:36+00:00,L7,307.34,345.78,335.88,331.01,340.39,342.71,339.62,341.54,,
2016-04-18 22:16:54+00:00,L7,,327.52,329.15,334.45,337.27,338.56,339.48,341.53,343.55,346.78
2016-04-26 22:14:08+00:00,L8,311.68,331.49,327.91,332.26,332.57,338.34,338.13,343.79,344.40,342.86
2016-05-12 22:14:08+00:00,L8,146.47,,319.49,323.11,327.48,328.35,331.64,332.20,334.45,341.43
2016-05-19 22:20:22+00:00,L8,152.00,,331.96,335.95,339.65,343.83,343.96,351.73,351.84,354.74
2016-06-04 22:20:04+00:00,L8,143.17,,,335.76,333.83,346.77,357.68,356.21,359.80,347.05
2016-06-05 22:17:08+00:00,L7,143.70,,,325.56,332.13,345.99,,,,343.91
2016-06-12 22:22:56+00:00,L7,,,239.30,312.32,309.20,319.24,321.78,,,
2016-06-28 22:23:21+00:00,L7,148.69,,,315.07,173.08,,,,,
2016-06-29 22:14:26+00:00,L8,142.65,,,312.73,328.34,328.73,331.53,334.75,328.02,338.54
2016-07-06 22:20:17+00:00,L8,144.85,,,335.92,344.21,341.47,342.92,349.01,351.29,349.16
2016-07-14 22:23:21+00:00,L7,145.21,,292.24,316.20,320.35,321.09,321.75,,,
2016-07-15 22:14:34+00:00,L8,174.74,212.58,299.48,312.35,312.92,317.22,321.34,325.21,326.49,331.20
2016-07-30 22:23:24+00:00,L7,181.55,,,,,,,,331.88,341.65
2016-07-31 22:14:37+00:00,L8,145.87,,324.02,336.43,336.82,338.31,346.41,350.57,347.55,344.28
2016-08-08 22:17:13+00:00,L7,148.89,313.35,330.13,327.01,334.36,341.27,342.62,347.69,346.95,347.33
2016-08-15 22:23:24+00:00,L7,,338.65,324.84,325.22,330.80,335.62,338.26,342.91,,
2016-09-01 22:14:48+00:00,L8,318.28,334.87,315.93,322.69,327.63,345.85,347.21,351.00,351.82,351.34
2016-09-08 22:20:36+00:00,L8,269.84,326.13,307.80,307.96,313.20,324.95,331.65,328.72,332.47,335.31
2016-09-09 22:17:18+00:00,L7,231.07,147.67,305.63,305.80,310.12,322.20,321.97,329.13,328.12,331.92
2016-11-03 22:23:25+00:00,L7,320.29,328.14,306.28,309.63,319.10,327.46,,,,
2016-11-19 22:23:19+00:00,L7,300.51,,,,,,,,329.78,334.84
2016-11-27 22:21:07+00:00,L8,317.79,323.51,316.99,318.55,323.84,333.25,330.34,341.09,340.03,344.91
2016-12-14 22:17:03+00:00,L7,361.67,360.74,351.08,330.25,335.12,342.14,346.23,349.39,350.67,
2016-12-29 22:20:37+00:00,L8,327.95,343.85,334.20,330.37,338.43,340.20,346.09,351.25,350.75,350.93
2017-01-14 22:20:57+00:00,L8,328.94,341.50,316.86,330.29,333.93,335.28,338.03,341.41,344.35,345.63
2017-01-15 22:16:44+00:00,L7,311.64,323.95,318.43,318.63,321.46,,,324.65,329.10,338.00
2017-02-08 22:14:34+00:00,L8,328.01,349.10,341.74,339.56,340.40,338.66,340.36,344.21,346.75,350.27
2017-02-15 22:20:19+00:00,L8,327.22,343.45,327.62,326.42,332.55,344.19,342.46,345.50,344.32,342.08
2017-02-23 22:22:25+00:00,L7,319.54,342.13,320.63,318.54,317.25,333.16,330.48,331.14,,
2017-02-24 22:14:29+00:00,L8,334.49,346.76,333.70,326.75,333.43,345.55,343.67,346.61,341.70,354.19
2017-03-04 22:16:43+00:00,L7,293.92,313.12,306.83,308.09,315.89,323.63,324.47,331.45,328.75,336.48
2017-04-20 22:20:11+00:00,L8,151.33,325.77,314.68,311.67,314.24,322.25,326.77,327.56,331.97,333.84
2017-04-21 22:17:00+00:00,L7,181.64,308.60,301.78,,,322.04,321.70,320.90,321.94,326.95
2017-05-06 22:20:07+00:00,L8,144.03,300.57,318.71,320.68,327.41,341.59,348.01,346.38,347.94,343.25
2017-05-07 22:17:04+00:00,L7,178.80,336.66,332.89,337.22,339.64,350.72,,,353.27,357.43
2017-05-14 22:23:16+00:00,L7,,,335.54,336.10,338.44,342.92,348.34,347.75,,
2017-05-22 22:19:54+00:00,L8,146.27,,316.03,320.70,304.98,300.28,305.73,317.06,327.16,333.18
2017-05-23 22:17:07+00:00,L7,146.81,57.32,335.20,335.48,333.83,336.68,,,347.67,354.60
2017-06-07 22:20:02+00:00,L8,150.72,,,330.34,335.68,338.58,343.85,345.80,353.45,357.42
2017-06-08 22:17:12+00:00,L7,143.32,,,338.14,,,,350.77,351.77,355.30
2017-06-15 22:23:24+00:00,L7,144.04,,,,,,,,333.35,336.34
2017-06-24 22:17:15+00:00,L7,135.97,,,321.05,333.08,338.81,,,,343.14
2017-07-02 22:14:23+00:00,L8,139.27,,594.37,638.74,623.12,,314.73,327.84,333.44,329.66
2017-07-09 22:20:35+00:00,L8,311.64,448.73,467.90,443.06,627.65,,,,378.84,361.05
2017-07-17 22:23:03+00:00,L7,,,273.55,299.32,305.84,312.76,315.30,315.45,329.57,
2017-08-02 22:23:25+00:00,L7,148.58,,314.73,,,,,,,
2017-08-03 22:14:35+00:00,L8,143.75,,328.13,333.65,326.43,329.75,329.77,346.25,352.15,346.65
2017-08-11 22:17:13+00:00,L7,,301.81,303.66,305.27,311.03,319.79,325.31,340.56,341.63,345.51
2017-09-28 22:17:12+00:00,L7,296.95,314.43,301.46,298.91,310.13,,,,338.14,339.72
2017-10-29 22:21:05+00:00,L8,309.51,320.05,312.38,313.48,324.09,327.32,332.51,342.66,337.15,347.53
2017-11-07 22:14:53+00:00,L8,316.46,332.99,329.96,326.04,324.60,333.08,339.85,346.38,348.39,345.38
2017-11-30 22:20:56+00:00,L8,330.92,343.59,341.90,346.37,343.62,342.45,347.60,355.01,351.97,355.03
2018-01-01 22:20:56+00:00,L8,354.41,349.45,339.84,326.16,324.79,344.28,348.20,353.87,349.28,353.24
2018-01-26 22:14:32+00:00,L8,325.36,337.43,323.25,320.41,321.49,333.20,335.67,349.15,342.34,351.08
2018-02-02 22:20:39+00:00,L8,,,,321.85,314.86,337.24,341.36,351.45,351.31,353.43
2018-02-11 22:14:26+00:00,L8,323.74,338.34,324.79,321.51,325.99,331.13,338.75,349.46,347.69,347.20
2018-02-27 22:14:19+00:00,L8,324.05,336.59,333.94,330.80,334.99,336.33,342.26,349.77,352.19,348.97
2018-03-06 22:20:02+00:00,L8,321.60,338.94,315.82,320.05,320.38,328.73,335.56,352.52,347.15,347.83
2018-03-15 22:14:10+00:00,L8,312.14,336.34,321.71,318.07,324.95,333.36,341.73,348.59,345.23,345.12
2018-03-22 22:20:18+00:00,L8,308.07,325.51,311.68,300.07,313.31,315.82,331.68,338.18,341.80,341.23
2018-03-31 22:14:03+00:00,L8,340.18,348.26,338.71,326.01,319.29,335.80,339.59,349.35,351.90,355.31
2018-04-08 22:15:27+00:00,L7,274.10,310.30,301.47,301.20,304.48,315.81,315.26,321.73,,
2018-04-16 22:13:54+00:00,L8,179.79,345.96,334.84,328.66,315.82,317.72,331.62,338.49,345.34,344.69
2018-04-24 22:15:11+00:00,L7,,313.86,310.18,316.47,321.49,313.30,320.49,332.18,334.19,344.11
2018-05-01 22:21:14+00:00,L7,139.97,338.63,325.85,321.92,,,,,,
2018-05-17 22:20:34+00:00,L7,,,342.16,331.55,335.32,343.81,344.74,352.40,353.98,358.89
2018-05-18 22:13:34+00:00,L8,144.61,,320.18,334.18,334.02,338.20,344.03,345.37,345.05,350.08
2018-05-25 22:19:39+00:00,L8,164.10,122.08,302.95,326.43,327.46,329.03,330.48,335.75,333.06,338.92
2018-06-02 22:20:19+00:00,L7,,,228.24,336.29,355.76,359.53,334.24,333.84,,
2018-06-10 22:19:13+00:00,L8,,,46.90,84.71,611.85,,,,,
2018-06-19 22:13:33+00:00,L8,291.84,429.32,430.11,436.25,342.59,360.62,364.67,362.90,331.93,341.41
2018-06-27 22:14:04+00:00,L7,338.33,228.98,,,,,,,,
2018-07-12 22:19:32+00:00,L8,142.72,,,335.68,341.48,343.29,343.30,351.08,351.27,356.68
2018-07-21 22:13:49+00:00,L8,143.43,,289.87,313.49,320.76,326.18,328.48,338.65,333.04,337.68
2018-07-29 22:13:28+00:00,L7,,,345.87,342.28,348.49,348.11,356.95,359.18,364.49,364.19
2018-08-14 22:13:11+00:00,L7,144.51,336.54,319.62,306.29,315.71,,,,342.74,343.40
2018-08-29 22:19:55+00:00,L8,180.73,345.78,330.18,334.88,345.83,346.66,354.67,351.92,363.65,359.76
2018-09-07 22:14:12+00:00,L8,258.36,330.77,313.45,311.89,324.01,338.66,339.45,346.22,344.43,345.36
2018-09-14 22:20:00+00:00,L8,298.63,332.58,320.10,316.73,322.92,335.92,341.34,340.13,348.83,347.23
2018-09-15 22:12:30+00:00,L7,292.70,321.84,306.91,305.37,312.49,330.73,339.47,,,
2018-10-17 22:11:44+00:00,L7,310.17,,,,330.61,334.13,336.94,338.13,339.54,341.71
2018-11-01 22:20:42+00:00,L8,302.82,301.50,296.89,296.05,314.06,314.72,313.90,318.31,318.04,328.20
2018-11-09 22:17:01+00:00,L7,327.23,336.03,331.84,331.47,339.32,333.90,330.50,331.55,333.09,335.70
2018-11-10 22:14:32+00:00,L8,325.58,342.46,333.45,338.00,341.24,346.15,347.70,353.56,354.22,355.91
2018-11-17 22:20:19+00:00,L8,312.75,325.21,322.83,320.51,,,,,,
2018-12-27 22:15:44+00:00,L7,,,,,311.48,321.74,321.82,325.34,325.96,332.59
2018-12-28 22:14:29+00:00,L8,322.57,337.04,326.21,317.12,321.88,327.87,333.40,334.27,337.20,341.32
2019-01-21 22:09:10+00:00,L7,340.53,343.81,342.11,334.17,336.95,,,,350.46,353.06
2019-01-28 22:14:43+00:00,L7,,,310.81,313.51,323.60,322.97,329.32,335.28,340.20,337.54
2019-02-05 22:20:33+00:00,L8,324.84,343.51,334.20,333.96,339.07,335.02,346.39,352.56,355.01,356.04
2019-02-14 22:14:21+00:00,L8,318.28,328.93,310.89,302.97,311.31,315.49,330.35,336.60,339.59,326.93
2019-02-21 22:20:06+00:00,L8,347.77,349.08,346.09,330.47,331.66,339.41,345.28,355.90,355.00,354.70
2019-02-22 22:08:12+00:00,L7,,,,324.41,324.40,335.83,340.94,351.75,348.26,347.25
2019-03-01 22:14:09+00:00,L7,,,318.84,321.58,324.30,331.10,327.83,335.72,336.27,330.73
2019-03-02 22:14:17+00:00,L8,323.85,339.04,332.76,334.23,337.95,339.12,341.65,353.54,348.25,349.64
2019-03-10 22:07:41+00:00,L7,328.65,340.34,337.12,338.03,338.44,,,,353.39,350.95
2019-03-26 22:07:09+00:00,L7,320.52,330.02,295.96,638.38,632.04,293.31,,,325.14,
2019-04-02 22:13:06+00:00,L7,,,,,,335.70,348.09,348.70,353.37,352.42
2019-04-18 22:12:32+00:00,L7,,334.49,343.59,338.41,345.74,346.26,348.22,352.71,353.11,
2019-05-28 22:20:05+00:00,L8,144.20,,290.05,317.45,323.63,321.20,328.18,329.67,338.92,340.90
2019-06-13 22:20:12+00:00,L8,178.68,98.31,271.92,285.93,306.13,314.53,313.70,317.21,319.36,324.49
2019-06-21 22:09:45+00:00,L7,,,,235.09,322.90,330.79,331.50,,,344.33
2019-06-22 22:14:28+00:00,L8,141.33,,,321.34,334.93,337.47,337.44,346.60,349.72,344.11
2019-07-15 22:20:44+00:00,L8,142.56,,292.29,300.22,301.96,315.96,311.63,311.91,320.94,340.35
2019-07-16 22:03:00+00:00,L7,141.49,,,319.51,324.48,335.29,338.05,337.57,341.06,349.72
2019-07-23 22:08:55+00:00,L7,149.72,,,151.53,84.74,,,,,334.03
2019-08-01 22:02:22+00:00,L7,,,341.02,337.66,334.90,343.73,342.02,338.09,345.27,347.29
2019-08-08 22:07:52+00:00,L7,,,303.16,310.40,323.72,327.54,331.29,334.63,,
2019-08-17 22:01:42+00:00,L7,144.47,353.27,348.52,345.41,343.57,344.39,,,,346.73
2019-08-24 22:07:11+00:00,L7,184.17,309.39,304.40,298.07,309.65,,,,,
2019-09-02 22:01:01+00:00,L7,153.27,,,329.22,336.39,331.39,336.21,338.50,336.14,340.22
2019-09-09 22:06:30+00:00,L7,259.49,265.69,,,,,,337.00,338.67,344.39
2019-09-10 22:14:51+00:00,L8,307.03,323.31,314.53,314.99,330.01,329.92,333.58,331.56,339.80,344.58
2019-09-18 22:00:19+00:00,L7,295.60,326.22,320.99,332.21,339.59,340.40,335.68,333.75,344.04,341.56
2019-09-25 22:06:11+00:00,L7,284.34,314.53,303.53,310.78,322.41,324.22,,,,
2019-10-03 22:20:45+00:00,L8,308.71,330.78,324.35,335.27,338.21,338.49,340.02,339.30,341.11,339.08
2019-10-27 22:04:50+00:00,L7,,,,,,,341.35,350.89,347.14,346.71
2019-11-29 22:14:55+00:00,L8,332.40,347.69,336.61,338.02,340.04,345.01,345.70,349.93,347.72,346.07
2019-12-30 22:01:20+00:00,L7,315.86,328.97,321.92,314.51,321.18,325.01,325.18,329.74,,
2020-01-07 22:20:59+00:00,L8,315.23,333.40,327.49,327.26,330.16,335.14,333.64,347.23,338.64,349.62
2020-01-16 22:14:46+00:00,L8,319.74,331.14,323.44,330.77,327.98,333.70,,,,
2020-01-23 22:20:55+00:00,L8,333.79,355.09,333.38,328.95,334.43,347.57,345.42,349.77,346.48,344.56
2020-02-09 21:53:30+00:00,L7,333.96,343.27,340.59,,,,343.31,347.06,348.67,347.56
2020-02-24 22:20:22+00:00,L8,349.61,360.56,349.85,347.38,340.62,350.39,346.04,353.54,351.52,352.37
2020-03-03 21:58:28+00:00,L7,,,,,,326.31,333.58,338.37,335.42,341.64
2020-03-04 22:14:32+00:00,L8,318.84,335.75,328.81,323.31,329.45,336.25,341.76,339.97,342.17,343.61
2020-03-11 22:20:16+00:00,L8,357.62,364.70,349.38,330.47,331.24,350.35,349.89,354.42,350.73,355.32
2020-03-19 21:57:11+00:00,L7,246.19,327.46,306.83,,,,,,,333.97
2020-04-04 21:56:17+00:00,L7,182.76,,,,,,344.20,346.08,347.72,348.99
2020-04-13 21:49:59+00:00,L7,290.27,310.93,296.44,292.29,308.45,316.52,322.13,329.98,,
2020-05-15 21:48:04+00:00,L7,138.64,,314.51,324.15,333.08,336.60,338.84,349.18,351.57,354.43
2020-05-30 22:19:52+00:00,L8,146.65,,,320.09,328.95,337.87,341.77,355.43,344.72,350.44
2020-05-31 21:47:06+00:00,L7,301.65,,,,335.20,340.42,345.02,351.14,350.59,352.63
2020-06-07 21:52:29+00:00,L7,,,,,328.89,325.86,337.62,,,357.56
2020-06-08 22:14:11+00:00,L8,141.56,,,323.52,341.13,339.78,347.23,352.07,354.89,351.39
2020-06-23 21:51:32+00:00,L7,642.29,,622.56,635.09,530.94,,,,,
2020-06-24 22:14:20+00:00,L8,,,630.08,526.88,329.12,332.37,336.91,353.67,386.33,
2020-07-01 22:20:34+00:00,L8,143.61,,,289.83,318.31,320.29,325.40,327.68,333.41,338.47
2020-07-02 21:45:13+00:00,L7,595.87,606.71,576.53,,330.75,349.55,356.59,,,
2020-07-09 21:50:35+00:00,L7,140.34,,,176.48,312.20,,,,,
2020-07-10 22:14:27+00:00,L8,140.83,,,311.08,331.20,331.60,327.96,341.78,340.14,341.82
2020-07-17 22:20:40+00:00,L8,143.98,,311.88,338.10,339.46,340.17,338.13,351.44,344.67,350.34
2020-07-18 21:44:15+00:00,L7,,335.51,341.60,331.83,342.31,340.02,337.20,342.72,346.89,351.13
2020-07-25 21:49:36+00:00,L7,,,,325.38,329.36,327.08,334.63,341.73,,347.31
2020-07-26 22:14:32+00:00,L8,143.13,,313.03,326.05,329.49,327.19,328.49,334.11,339.36,342.92
2020-08-10 21:48:35+00:00,L7,143.74,,296.04,300.71,,,,,,
2020-08-26 21:47:58+00:00,L7,,420.33,399.88,300.30,527.69,,,346.48,331.80,342.45
2020-08-27 22:14:44+00:00,L8,178.99,315.60,302.13,300.37,306.82,314.08,317.94,329.46,320.73,327.20
2020-09-04 21:41:12+00:00,L7,153.92,348.66,341.53,349.54,335.44,338.97,347.10,355.62,349.85,
2020-09-20 21:40:08+00:00,L7,259.58,325.28,321.02,323.86,326.56,329.56,330.78,337.48,337.71,343.05
2020-10-13 21:44:26+00:00,L7,,,329.69,318.86,312.62,320.69,322.51,324.00,333.95,341.90
2020-10-14 22:14:56+00:00,L8,320.06,346.25,341.16,334.89,329.18,324.96,332.10,336.25,345.60,345.79
2020-10-21 22:20:43+00:00,L8,316.52,328.58,324.09,318.61,321.19,323.08,328.04,334.05,338.30,343.44
2020-10-22 21:38:04+00:00,L7,306.12,326.07,313.53,308.06,,,,329.10,332.88,341.12
2020-11-22 22:20:42+00:00,L8,312.46,324.53,315.99,323.84,321.65,324.87,328.35,333.03,336.93,336.33
2020-11-30 21:41:09+00:00,L7,324.04,334.02,317.68,324.24,331.50,328.72,330.05,,,
2020-12-08 22:21:08+00:00,L8,325.82,335.46,310.07,320.15,322.15,323.84,322.33,335.79,331.90,339.85
2020-12-09 21:34:42+00:00,L7,320.91,336.18,319.68,324.78,330.34,330.50,333.54,340.58,345.00,341.41
2020-12-24 22:21:06+00:00,L8,320.48,336.16,321.56,324.64,323.88,327.09,328.77,333.09,328.39,336.20
2021-01-17 21:38:05+00:00,L7,315.43,325.68,303.73,307.49,307.24,315.62,,,,
2021-02-11 21:30:04+00:00,L7,321.29,336.82,329.53,326.28,332.10,,,,,347.16
2021-02-18 21:35:19+00:00,L7,293.28,321.35,311.83,312.38,315.65,319.78,317.62,,,
2021-03-06 21:34:05+00:00,L7,,321.72,300.58,301.50,312.50,327.59,328.28,337.45,330.18,330.61
2021-03-15 21:27:36+00:00,L7,307.63,334.54,320.46,319.32,328.61,338.28,336.30,345.75,342.45,348.32
2021-03-30 22:20:10+00:00,L8,329.35,346.09,335.27,330.86,339.05,338.62,341.92,345.09,351.92,363.29
2021-03-31 21:26:18+00:00,L7,180.17,332.61,320.04,318.61,327.58,335.08,333.58,339.67,342.74,343.44
2021-04-16 21:24:58+00:00,L7,167.26,317.69,321.40,322.80,328.56,334.94,338.75,351.31,345.94,
2021-05-01 22:20:19+00:00,L8,,392.43,614.73,606.81,372.02,,,,,
2021-05-02 21:23:37+00:00,L7,138.36,,304.93,321.09,324.66,340.46,326.25,340.48,346.06,350.27
2021-05-09 21:28:49+00:00,L7,650.93,657.88,645.77,314.56,312.03,,,,,
2021-05-17 22:20:24+00:00,L8,152.67,,317.03,321.46,328.02,333.48,337.28,344.83,343.26,352.36
2021-06-02 22:20:32+00:00,L8,141.03,,,283.57,471.86,,,,,
2021-06-10 21:26:08+00:00,L7,,,,,,,,,,342.63
2021-06-11 22:14:25+00:00,L8,140.80,,,328.90,350.29,356.18,352.67,358.67,353.57,361.80
2021-06-18 22:20:38+00:00,L8,136.88,,,283.04,307.89,311.40,,,,335.79
2021-06-27 22:14:29+00:00,L8,140.60,,,314.76,333.80,340.52,345.08,353.61,352.79,355.54
2021-07-05 21:18:17+00:00,L7,556.90,450.04,402.04,234.06,199.79,,,,,
2021-07-12 21:23:52+00:00,L7,164.13,,,,,,,,,
2021-07-13 22:14:31+00:00,L8,145.00,,,333.79,315.27,315.38,318.58,327.78,334.63,342.35
2021-07-28 21:22:29+00:00,L7,,,,,308.74,303.84,326.46,338.82,328.04,344.64
2021-08-05 22:20:29+00:00,L8,345.51,307.56,291.28,560.37,442.73,,,,,
2021-08-06 21:15:30+00:00,L7,139.22,,,,332.86,325.25,,345.57,,348.05
2021-08-14 22:14:45+00:00,L8,210.76,298.15,291.33,305.91,312.03,314.11,314.14,327.99,317.44,333.07
2021-08-30 22:14:49+00:00,L8,178.10,304.55,306.68,315.58,317.50,320.14,326.97,337.77,335.51,339.32
2021-09-06 22:21:02+00:00,L8,290.98,326.86,322.50,330.32,330.09,343.37,349.04,352.36,357.84,361.51
2021-09-07 21:12:42+00:00,L7,142.28,333.74,319.61,323.19,326.97,,,,,354.69
2021-09-14 21:18:16+00:00,L7,149.53,,,,,315.21,325.87,331.50,338.66,341.43
2021-09-22 22:20:41+00:00,L8,311.62,340.69,332.36,337.62,333.43,345.96,343.42,354.37,352.65,358.24
2021-09-23 21:11:17+00:00,L7,295.33,323.66,323.63,323.01,331.41,335.04,340.09,348.04,,
2021-09-30 21:16:26+00:00,L7,279.39,308.92,304.82,311.22,315.01,322.57,325.30,333.60,,
2021-11-06 22:15:35+00:00,L9,346.67,350.71,338.78,337.17,335.47,337.94,343.76,350.77,352.21,354.46
2021-11-17 21:12:01+00:00,L7,311.37,323.92,316.32,330.49,329.59,334.33,336.45,,,
