dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009,satname
2014-12-24 22:20:53+00:00,336.36,365.02,347.00,342.80,349.19,348.83,344.93,351.98,349.48,352.66,L8
2014-12-25 22:13:08+00:00,337.08,353.42,343.31,335.06,339.73,340.84,344.12,346.40,,,L7
2015-01-02 22:14:38+00:00,337.69,347.86,333.76,325.15,330.91,338.34,340.30,342.48,343.11,344.32,L8
2015-01-17 22:19:20+00:00,333.91,345.97,,,,,,,,343.92,L7
2015-01-26 22:13:14+00:00,364.45,362.09,338.52,330.35,329.57,336.47,338.53,340.81,340.64,,L7
2015-02-02 22:19:04+00:00,312.62,329.57,315.81,311.22,,,,,,,L7
2015-02-10 22:20:38+00:00,332.63,349.39,337.63,344.81,350.61,338.75,336.68,337.16,346.77,350.25,L8
2015-02-19 22:14:25+00:00,318.34,345.96,342.95,324.85,332.34,329.06,,,,,L8
2015-02-26 22:20:34+00:00,347.03,348.59,343.92,338.23,339.53,338.36,340.92,345.81,343.64,346.89,L8
2015-03-07 22:14:17+00:00,,329.14,316.99,317.78,324.51,324.93,325.07,335.43,335.06,337.09,L8
2015-03-14 22:20:23+00:00,348.44,358.57,337.25,336.70,337.51,346.60,342.92,345.10,349.91,348.98,L8
2015-03-31 22:13:40+00:00,,338.66,325.63,322.67,329.00,327.50,333.37,338.17,340.85,345.31,L7
2015-04-15 22:20:10+00:00,,309.45,306.10,299.97,314.56,317.35,317.86,322.60,324.86,333.16,L8
2015-05-01 22:20:00+00:00,,326.63,331.83,327.45,329.79,327.68,338.56,345.32,341.97,349.00,L8
2015-05-09 22:20:10+00:00,,,,,,,,,,347.27,L7
2015-05-17 22:19:49+00:00,,,,,,,,337.93,324.03,335.38,L8
2015-05-18 22:14:03+00:00,,,294.35,304.60,,,323.76,331.91,328.65,333.51,L7
2015-06-10 22:19:59+00:00,,,,332.37,333.11,336.90,350.51,352.07,350.16,,L7
2015-06-11 22:13:52+00:00,,,,309.85,325.80,327.63,335.72,333.06,337.73,340.75,L8
2015-06-19 22:14:13+00:00,,,,312.59,326.07,321.45,327.23,,,335.32,L7
2015-06-27 22:13:58+00:00,,,,332.51,339.41,326.66,335.80,333.81,334.15,336.49,L8
2015-07-04 22:19:50+00:00,,,,,,,,,,308.07,L8
2015-07-05 22:14:17+00:00,,,,,,328.91,,,332.20,334.24,L7
2015-07-12 22:20:31+00:00,,,,,,336.51,,,,,L7
2015-07-20 22:20:22+00:00,236.74,,,,,373.52,349.42,,,,L8
2015-07-21 22:14:21+00:00,141.33,,319.60,333.54,333.02,334.14,333.92,,,344.47,L7
2015-07-28 22:20:32+00:00,,,,,,340.56,340.37,340.55,346.36,346.52,L7
2015-07-29 22:14:13+00:00,129.59,,309.42,325.45,333.37,333.49,335.96,340.42,341.62,341.95,L8
2015-08-21 22:20:09+00:00,169.43,331.84,322.83,327.43,330.28,332.89,340.10,342.09,342.12,362.30,L8
2015-08-22 22:14:27+00:00,174.22,,325.52,332.19,337.24,334.30,348.06,348.49,356.14,356.39,L7
2015-09-07 22:14:29+00:00,,333.87,318.14,,,331.14,339.92,334.19,340.90,342.45,L7
2015-09-14 22:20:19+00:00,222.96,307.10,297.84,302.19,308.14,314.53,309.96,312.05,317.92,,L7
2015-10-08 22:20:24+00:00,329.85,333.31,327.70,332.51,328.87,336.36,333.15,341.10,343.88,345.96,L8
2015-10-09 22:14:42+00:00,307.08,324.46,320.55,330.33,,,332.66,337.90,342.35,339.98,L7
2015-10-16 22:21:01+00:00,291.74,319.75,,,,,,,,339.70,L7
2015-10-17 22:14:38+00:00,311.80,330.97,328.27,334.58,336.82,338.21,336.45,348.14,347.07,342.95,L8
2015-11-01 22:20:51+00:00,,,,,326.60,324.28,329.78,329.30,331.23,333.69,L7
2015-11-09 22:20:53+00:00,308.88,334.27,328.71,332.80,335.45,336.19,339.60,343.19,339.66,343.41,L8
2015-11-18 22:14:44+00:00,,,,333.19,332.77,334.88,,,,,L8
2016-01-04 22:21:51+00:00,348.32,348.03,335.14,334.69,343.25,338.57,340.00,339.73,341.18,,L7
2016-01-05 22:14:40+00:00,350.89,356.02,341.34,337.46,343.87,342.43,343.14,341.36,347.49,344.63,L8
2016-01-13 22:16:13+00:00,312.01,328.28,321.27,322.44,329.28,329.26,,,330.69,337.48,L7
2016-01-21 22:14:41+00:00,311.88,337.98,325.93,327.66,330.25,332.08,332.30,335.47,331.81,336.99,L8
2016-02-14 22:16:29+00:00,346.23,352.36,342.23,339.04,342.15,,,345.74,339.35,341.19,L7
2016-02-21 22:22:15+00:00,304.89,327.06,316.94,305.65,,,,,,,L7
2016-03-01 22:16:34+00:00,331.60,343.04,324.42,328.01,330.43,332.55,334.34,335.97,332.88,339.35,L7
2016-03-08 22:22:50+00:00,299.92,320.02,317.34,,,,,,,,L7
2016-03-16 22:20:36+00:00,,348.51,344.39,342.95,344.64,343.95,341.20,335.37,342.60,348.42,L8
2016-03-17 22:16:43+00:00,,,335.02,337.23,337.89,332.50,335.42,333.19,340.52,341.36,L7
2016-04-09 22:22:36+00:00,262.34,320.07,313.38,311.01,324.03,326.35,321.62,327.69,,,L7
2016-04-18 22:16:54+00:00,,326.09,327.90,333.34,336.36,337.65,338.48,340.76,342.78,346.15,L7
2016-04-26 22:14:08+00:00,,326.92,323.91,328.70,329.66,335.43,334.93,341.33,341.94,340.86,L8
2016-05-12 22:14:08+00:00,171.97,,332.24,334.44,336.75,337.62,341.84,340.05,342.30,347.81,L8
2016-05-19 22:20:22+00:00,136.00,,323.96,328.84,333.83,338.01,337.56,346.81,346.92,350.74,L8
2016-06-04 22:20:04+00:00,103.67,,,318.20,319.47,332.41,341.88,344.06,347.65,337.18,L8
2016-06-05 22:17:08+00:00,93.70,,,303.34,313.95,327.81,,,,331.41,L7
2016-06-12 22:22:56+00:00,,,,325.88,320.29,330.33,333.98,,,,L7
2016-06-28 22:23:21+00:00,,,,332.85,,,,,,,L7
2016-06-29 22:14:26+00:00,,,,328.95,341.61,342.00,346.13,345.98,339.25,347.67,L8
2016-07-06 22:20:17+00:00,103.85,,,317.70,329.30,326.56,326.52,336.39,338.67,338.91,L8
2016-07-14 22:23:21+00:00,167.21,,303.24,325.98,328.35,329.09,330.55,,,,L7
2016-07-15 22:14:34+00:00,186.24,,305.23,317.46,317.10,321.40,325.94,328.75,330.03,334.07,L8
2016-07-30 22:23:24+00:00,195.05,,,,,,,,336.03,345.02,L7
2016-07-31 22:14:37+00:00,,,319.02,331.99,333.18,334.67,342.41,347.49,344.47,341.78,L8
2016-08-08 22:17:13+00:00,158.39,318.78,334.88,331.23,337.81,344.72,346.42,350.61,349.87,349.70,L7
2016-08-15 22:23:24+00:00,,339.79,325.84,326.11,331.53,336.35,339.06,343.53,,,L7
2016-09-01 22:14:48+00:00,278.28,312.01,295.93,304.91,313.08,331.30,331.21,338.69,339.51,341.34,L8
2016-09-08 22:20:36+00:00,290.84,338.13,318.30,317.29,320.84,332.59,340.05,335.18,338.93,340.56,L8
2016-09-09 22:17:18+00:00,257.57,,318.88,317.58,319.76,331.84,332.57,337.28,336.27,338.55,L7
2016-11-03 22:23:25+00:00,306.29,320.14,299.28,303.41,314.01,322.37,,,,,L7
2016-11-19 22:23:19+00:00,316.51,,,,,,,,334.70,338.84,L7
2016-11-27 22:21:07+00:00,300.79,313.80,308.49,310.99,317.66,327.07,323.54,335.86,334.80,340.66,L8
2016-12-14 22:17:03+00:00,311.17,331.88,325.83,307.81,316.76,323.78,326.03,333.85,335.13,,L7
2016-12-29 22:20:37+00:00,294.45,324.71,317.45,315.48,326.25,328.02,332.69,340.94,340.44,342.56,L8
2017-01-14 22:20:57+00:00,288.94,318.64,296.86,312.51,319.38,320.73,322.03,329.10,332.04,335.63,L8
2017-01-15 22:16:44+00:00,287.14,309.95,306.18,307.74,312.55,,,317.11,321.56,331.88,L7
2017-02-08 22:14:34+00:00,314.01,341.10,334.74,333.34,335.31,333.57,334.76,339.90,342.44,346.77,L8
2017-02-15 22:20:19+00:00,324.72,342.02,326.37,325.31,331.64,343.28,341.46,344.73,343.55,341.45,L8
2017-02-23 22:22:25+00:00,313.54,338.70,317.63,315.87,315.07,330.98,328.08,329.29,,,L7
2017-02-24 22:14:29+00:00,313.49,334.76,323.20,317.42,325.79,337.91,335.27,340.15,335.24,348.94,L8
2017-03-04 22:16:43+00:00,318.42,327.12,319.08,318.98,324.80,332.54,334.27,338.99,336.29,342.61,L7
2017-04-20 22:20:11+00:00,176.33,340.06,327.18,322.78,323.33,331.34,336.77,335.25,339.66,340.09,L8
2017-04-21 22:17:00+00:00,204.64,321.74,313.28,,,330.40,330.90,327.98,329.02,332.70,L7
2017-05-06 22:20:07+00:00,154.03,306.28,323.71,325.12,331.05,345.23,352.01,349.46,351.02,345.75,L8
2017-05-07 22:17:04+00:00,174.80,334.37,330.89,335.44,338.19,349.27,,,352.04,356.43,L7
2017-05-14 22:23:16+00:00,,,327.54,328.99,332.62,337.10,341.94,342.83,,,L7
2017-05-22 22:19:54+00:00,160.77,,323.28,327.14,310.25,305.55,311.53,321.52,331.62,336.81,L8
2017-05-23 22:17:07+00:00,142.31,,332.95,333.48,332.19,335.04,,,346.29,353.48,L7
2017-06-07 22:20:02+00:00,131.72,,,321.90,328.77,331.67,336.25,339.95,347.60,352.67,L8
2017-06-08 22:17:12+00:00,115.32,,,325.70,,,,342.15,343.15,348.30,L7
2017-06-15 22:23:24+00:00,152.04,,,,,,,,335.81,338.34,L7
2017-06-24 22:17:15+00:00,,,,298.16,314.35,320.08,,,,330.26,L7
2017-07-02 22:14:23+00:00,168.77,,,,,,326.53,336.92,342.52,337.04,L8
2017-07-09 22:20:35+00:00,,,,,,,,,368.53,352.68,L8
2017-07-17 22:23:03+00:00,,,292.30,315.99,319.48,326.40,330.30,326.99,341.11,,L7
2017-08-02 22:23:25+00:00,168.58,,324.73,,,,,,,,L7
2017-08-03 22:14:35+00:00,150.75,,331.63,336.76,328.98,332.30,332.57,348.40,354.30,348.40,L8
2017-08-11 22:17:13+00:00,,,293.66,296.38,303.76,312.52,317.31,334.41,335.48,340.51,L7
2017-09-28 22:17:12+00:00,,331.29,316.21,312.02,320.86,,,,347.22,347.10,L7
2017-10-29 22:21:05+00:00,,337.48,327.63,327.04,335.18,338.41,344.71,352.04,346.53,355.15,L8
2017-11-07 22:14:53+00:00,297.46,322.13,320.46,317.60,317.69,326.17,332.25,340.53,342.54,340.63,L8
2017-11-30 22:20:56+00:00,344.92,351.59,348.90,352.59,348.71,347.54,353.20,359.32,356.28,358.53,L8
2018-01-01 22:20:56+00:00,313.91,326.31,319.59,308.16,310.06,329.55,332.00,341.41,336.82,343.12,L8
2018-01-26 22:14:32+00:00,357.86,356.00,339.50,334.85,333.31,345.02,348.67,359.15,352.34,359.20,L8
2018-02-02 22:20:39+00:00,,,,302.74,299.22,321.60,324.16,338.22,338.08,342.68,L8
2018-02-11 22:14:26+00:00,324.74,338.91,325.29,321.95,326.35,331.49,339.15,349.77,348.00,347.45,L8
2018-02-27 22:14:19+00:00,311.05,329.16,327.44,325.02,330.26,331.60,337.06,345.77,348.19,345.72,L8
2018-03-06 22:20:02+00:00,321.60,338.94,315.82,320.05,320.38,328.73,335.56,352.52,347.15,347.83,L8
2018-03-15 22:14:10+00:00,288.14,322.63,309.71,307.40,316.22,324.63,332.13,341.21,337.85,339.12,L8
2018-03-22 22:20:18+00:00,312.07,327.80,313.68,301.85,314.76,317.27,333.28,339.41,343.03,342.23,L8
2018-03-31 22:14:03+00:00,293.68,321.69,315.46,305.34,302.38,318.89,320.99,335.04,337.59,343.69,L8
2018-04-08 22:15:27+00:00,297.60,323.73,313.22,311.64,313.03,324.36,324.66,328.96,,,L7
2018-04-16 22:13:54+00:00,,321.39,313.34,309.55,300.18,302.08,314.42,325.26,332.11,333.94,L8
2018-04-24 22:15:11+00:00,,332.15,326.18,330.69,333.13,324.94,333.29,342.03,344.04,352.11,L7
2018-05-01 22:21:14+00:00,,316.34,306.35,304.59,,,,,,,L7
2018-05-17 22:20:34+00:00,,,321.16,312.88,320.05,328.54,327.94,339.48,341.06,348.39,L7
2018-05-18 22:13:34+00:00,,,308.43,323.74,325.47,329.65,334.63,338.14,337.82,344.20,L8
2018-05-25 22:19:39+00:00,,,308.70,331.54,331.64,333.21,335.08,339.29,336.60,341.80,L8
2018-06-02 22:20:19+00:00,,,,330.73,351.21,354.98,329.24,329.99,,,L7
2018-06-19 22:13:33+00:00,,,,,353.32,371.35,,371.98,341.01,348.79,L8
2018-06-27 22:14:04+00:00,305.83,,,,,,,,,,L7
2018-07-12 22:19:32+00:00,,,,318.79,327.66,329.47,328.10,339.39,339.58,347.18,L8
2018-07-21 22:13:49+00:00,,,305.12,327.05,331.85,337.27,340.68,348.03,342.42,345.31,L8
2018-07-29 22:13:28+00:00,,,329.87,328.06,336.85,336.47,344.15,349.33,354.64,356.19,L7
2018-08-14 22:13:11+00:00,,322.25,307.12,295.18,306.62,,,,335.05,337.15,L7
2018-08-29 22:19:55+00:00,,330.92,317.18,323.32,336.38,337.21,344.27,343.92,355.65,353.26,L8
2018-09-07 22:14:12+00:00,,326.48,309.70,308.56,321.28,335.93,336.45,343.91,342.12,343.49,L8
2018-09-14 22:20:00+00:00,302.63,334.87,322.10,318.51,324.37,337.37,342.94,341.36,350.06,348.23,L8
2018-09-15 22:12:30+00:00,314.70,334.41,317.91,315.15,320.49,338.73,348.27,,,,L7
2018-10-17 22:11:44+00:00,341.67,,,,342.06,345.58,349.54,347.82,349.23,349.58,L7
2018-11-01 22:20:42+00:00,346.82,326.64,318.89,315.61,330.06,330.72,331.50,331.85,331.58,339.20,L8
2018-11-09 22:17:01+00:00,290.23,314.89,313.34,315.03,325.87,320.45,315.70,320.17,321.71,326.45,L7
2018-11-10 22:14:32+00:00,301.58,328.75,321.45,327.33,332.51,337.42,338.10,346.18,346.84,349.91,L8
2018-11-17 22:20:19+00:00,340.75,341.21,336.83,332.95,,,,,,,L8
2018-12-27 22:15:44+00:00,,,,,316.75,327.01,327.62,329.80,330.42,336.21,L7
2018-12-28 22:14:29+00:00,357.07,356.75,343.46,332.45,334.43,340.42,347.20,344.89,347.82,349.94,L8
2019-01-21 22:09:10+00:00,,314.67,316.61,311.50,318.40,,,,334.77,340.31,L7
2019-01-28 22:14:43+00:00,,,328.56,329.29,336.51,335.88,343.52,346.20,351.12,346.42,L7
2019-02-05 22:20:33+00:00,,322.94,316.20,317.96,325.98,321.93,331.99,341.48,343.93,347.04,L8
2019-02-14 22:14:21+00:00,345.78,344.64,324.64,315.19,321.31,325.49,341.35,345.06,348.05,333.81,L8
2019-02-21 22:20:06+00:00,302.27,323.08,323.34,310.25,315.11,322.86,327.08,341.90,341.00,343.32,L8
2019-02-22 22:08:12+00:00,,,,313.74,315.67,327.10,331.34,344.37,340.88,341.25,L7
2019-03-01 22:14:09+00:00,,,323.09,325.36,327.39,334.19,331.23,338.34,338.89,332.86,L7
2019-03-02 22:14:17+00:00,320.35,337.04,331.01,332.67,336.68,337.85,340.25,352.46,347.17,348.76,L8
2019-03-10 22:07:41+00:00,316.15,333.20,330.87,332.47,333.89,,,,349.54,347.82,L7
2019-03-26 22:07:09+00:00,339.52,340.88,305.46,,,300.22,,,330.99,,L7
2019-04-02 22:13:06+00:00,,,,,,329.34,341.09,343.32,347.99,348.05,L7
2019-04-18 22:12:32+00:00,,311.35,323.34,320.41,331.01,331.53,332.02,340.25,340.65,,L7
2019-05-28 22:20:05+00:00,166.20,,301.05,327.23,331.63,329.20,336.98,336.44,345.69,346.40,L8
2019-06-13 22:20:12+00:00,193.18,,279.17,292.37,311.40,319.80,319.50,321.67,323.82,328.12,L8
2019-06-21 22:09:45+00:00,,,,,320.35,328.24,328.70,,,342.58,L7
2019-06-22 22:14:28+00:00,146.83,,,323.78,336.93,339.47,339.64,348.29,351.41,345.49,L8
2019-07-15 22:20:44+00:00,118.06,,280.04,289.33,293.05,307.05,301.83,304.37,313.40,334.23,L8
2019-07-16 22:03:00+00:00,104.99,,,303.29,311.21,322.02,323.45,326.34,329.83,340.60,L7
2019-07-23 22:08:55+00:00,,,,,,,,,,338.03,L7
2019-08-01 22:02:22+00:00,,,315.52,314.99,316.35,325.18,321.62,322.40,329.58,334.54,L7
2019-08-08 22:07:52+00:00,,,322.41,327.51,337.72,341.54,346.69,346.48,,,L7
2019-08-17 22:01:42+00:00,114.47,336.13,333.52,332.08,332.66,333.48,,,,339.23,L7
2019-08-24 22:07:11+00:00,,327.39,320.15,312.07,321.10,,,,,,L7
2019-09-02 22:01:01+00:00,130.77,,,319.22,328.21,323.21,327.21,331.58,329.22,334.60,L7
2019-09-09 22:06:30+00:00,272.99,,,,,,,341.15,342.82,347.76,L7
2019-09-10 22:14:51+00:00,307.53,323.60,314.78,315.21,330.19,330.10,333.78,331.71,339.95,344.70,L8
2019-09-18 22:00:19+00:00,288.60,322.22,317.49,329.10,337.04,337.85,332.88,331.60,341.89,339.81,L7
2019-09-25 22:06:11+00:00,300.84,323.96,311.78,318.11,328.41,330.22,,,,,L7
2019-10-03 22:20:45+00:00,316.71,335.35,328.35,338.83,341.12,341.40,343.22,341.76,343.57,341.08,L8
2019-10-27 22:04:50+00:00,,,,,,,324.55,337.97,334.22,336.21,L7
2019-11-29 22:14:55+00:00,309.90,334.83,325.36,328.02,331.86,336.83,336.70,343.01,340.80,340.44,L8
2019-12-30 22:01:20+00:00,317.86,330.11,322.92,315.40,321.91,325.74,325.98,330.36,,,L7
2020-01-07 22:20:59+00:00,318.23,335.11,328.99,328.59,331.25,336.23,334.84,348.15,339.56,350.37,L8
2020-01-16 22:14:46+00:00,350.24,348.57,338.69,344.33,339.07,344.79,,,,,L8
2020-01-23 22:20:55+00:00,305.29,338.80,319.13,316.28,324.07,337.21,334.02,341.00,337.71,337.44,L8
2020-02-09 21:53:30+00:00,284.96,315.27,316.09,,,,323.71,331.98,333.59,335.31,L7
2020-02-24 22:20:22+00:00,312.11,339.13,331.10,330.71,326.98,336.75,331.04,342.00,339.98,343.00,L8
2020-03-03 21:58:28+00:00,,,,,,334.67,342.78,345.45,342.50,347.39,L7
2020-03-04 22:14:32+00:00,340.84,348.32,339.81,333.09,337.45,344.25,350.56,346.74,348.94,349.11,L8
2020-03-11 22:20:16+00:00,311.12,338.13,326.13,309.80,314.33,333.44,331.29,340.11,336.42,343.69,L8
2020-03-19 21:57:11+00:00,,329.46,308.58,,,,,,,334.85,L7
2020-04-04 21:56:17+00:00,,,,,,,346.80,348.08,349.72,350.62,L7
2020-04-13 21:49:59+00:00,315.27,325.22,308.94,303.40,317.54,325.61,332.13,337.67,,,L7
2020-05-15 21:48:04+00:00,,,326.51,334.82,341.81,345.33,348.44,356.56,358.95,360.43,L7
2020-05-30 22:19:52+00:00,,,,335.42,341.50,350.42,355.57,366.05,355.34,359.06,L8
2020-05-31 21:47:06+00:00,332.65,,,,346.47,351.69,357.42,360.68,360.13,360.38,L7
2020-06-07 21:52:29+00:00,,,,,315.44,312.41,322.82,,,348.31,L7
2020-06-08 22:14:11+00:00,,,,311.52,331.31,329.96,336.43,343.76,346.58,344.64,L8
2020-06-24 22:14:20+00:00,,,,,321.30,324.55,328.31,347.05,379.71,,L8
2020-07-01 22:20:34+00:00,,,,298.05,325.04,327.02,332.80,333.37,339.10,343.10,L8
2020-07-02 21:45:13+00:00,,,,,326.39,345.19,351.79,,,,L7
2020-07-09 21:50:35+00:00,142.34,,,,312.93,,,,,,L7
2020-07-10 22:14:27+00:00,150.83,,,315.52,334.84,335.24,331.96,344.86,343.22,344.32,L8
2020-07-17 22:20:40+00:00,146.98,,313.38,339.43,340.55,341.26,339.33,352.36,345.59,351.09,L8
2020-07-18 21:44:15+00:00,,323.80,331.35,322.72,334.86,332.57,329.00,336.41,340.58,346.00,L7
2020-07-25 21:49:36+00:00,,,,331.60,334.45,332.17,340.23,346.04,,350.81,L7
2020-07-26 22:14:32+00:00,168.63,,325.78,337.38,338.76,336.46,338.69,341.96,347.21,349.30,L8
2020-08-10 21:48:35+00:00,166.24,,307.29,310.71,,,,,,,L7
2020-08-26 21:47:58+00:00,,,,317.63,,,,358.48,343.80,352.20,L7
2020-08-27 22:14:44+00:00,,335.31,319.38,315.70,319.37,326.63,331.74,340.08,331.35,335.82,L8
2020-09-04 21:41:12+00:00,128.42,334.09,328.78,338.21,326.17,329.70,336.90,347.77,342.00,,L7
2020-09-20 21:40:08+00:00,243.58,316.14,313.02,316.75,320.74,323.74,324.38,332.56,332.79,339.05,L7
2020-10-13 21:44:26+00:00,,,332.44,321.30,314.62,322.69,324.71,325.69,335.64,343.27,L7
2020-10-14 22:14:56+00:00,316.56,344.25,339.41,333.33,327.91,323.69,330.70,335.17,344.52,344.92,L8
2020-10-21 22:20:43+00:00,327.02,334.58,329.34,323.28,325.01,326.90,332.24,337.28,341.53,346.06,L8
2020-10-22 21:38:04+00:00,342.62,346.93,331.78,324.28,,,,340.33,344.11,350.25,L7
2020-11-22 22:20:42+00:00,349.46,345.67,334.49,340.28,335.10,338.32,343.15,344.41,348.31,345.58,L8
2020-11-30 21:41:09+00:00,,316.02,301.93,310.24,320.05,317.27,317.45,,,,L7
2020-12-08 22:21:08+00:00,365.32,358.03,329.82,337.71,336.51,338.20,338.13,347.94,344.05,349.73,L8
2020-12-09 21:34:42+00:00,352.41,354.18,335.43,338.78,341.79,341.95,346.14,350.27,354.69,349.29,L7
2020-12-24 22:21:06+00:00,342.48,348.73,332.56,334.42,331.88,335.09,337.57,339.86,335.16,341.70,L8
2021-01-17 21:38:05+00:00,325.93,331.68,308.98,312.16,311.06,319.44,,,,,L7
2021-02-11 21:30:04+00:00,278.79,312.53,308.28,307.39,316.65,,,,,336.54,L7
2021-02-18 21:35:19+00:00,316.28,334.49,323.33,322.60,324.01,328.14,326.82,,,,L7
2021-03-06 21:34:05+00:00,,339.43,316.08,315.28,323.77,338.86,340.68,346.99,339.72,338.36,L7
2021-03-15 21:27:36+00:00,284.63,321.40,308.96,309.10,320.25,329.92,327.10,338.67,335.37,342.57,L7
2021-03-30 22:20:10+00:00,283.35,319.80,312.27,310.42,322.32,321.89,323.52,330.94,337.77,351.79,L8
2021-03-31 21:26:18+00:00,,324.32,312.79,312.17,322.31,329.81,327.78,335.21,338.28,339.81,L7
2021-04-16 21:24:58+00:00,,320.55,323.90,325.02,330.38,336.76,340.75,352.85,347.48,,L7
2021-05-01 22:20:19+00:00,,,,,373.29,,,,,,L8
2021-05-02 21:23:37+00:00,,,320.43,334.87,335.93,351.73,338.65,350.02,355.60,358.02,L7
2021-05-09 21:28:49+00:00,,,,301.23,301.12,,,,,,L7
2021-05-17 22:20:24+00:00,,,319.28,323.46,329.66,335.12,339.08,346.21,344.64,353.49,L8
2021-06-02 22:20:32+00:00,,,,297.57,,,,,,,L8
2021-06-10 21:26:08+00:00,,,,,,,,,,334.50,L7
2021-06-11 22:14:25+00:00,,,,314.90,338.84,344.73,340.07,348.98,343.88,353.93,L8
2021-06-18 22:20:38+00:00,,,,297.48,319.71,323.22,,,,343.92,L8
2021-06-27 22:14:29+00:00,,,,302.32,323.62,330.34,333.88,344.99,344.17,348.54,L8
2021-07-13 22:14:31+00:00,,,,325.35,308.36,308.47,310.98,321.93,328.78,337.60,L8
2021-07-28 21:22:29+00:00,,,,,313.83,308.93,332.06,343.13,332.35,348.14,L7
2021-08-05 22:20:29+00:00,,306.42,290.28,,,,,,,,L8
2021-08-06 21:15:30+00:00,,,,,323.04,315.43,,337.26,,341.30,L7
2021-08-14 22:14:45+00:00,,310.72,302.33,315.69,320.03,322.11,322.94,334.76,324.21,338.57,L8
2021-08-30 22:14:49+00:00,,319.98,320.18,327.58,327.32,329.96,337.77,346.08,343.82,346.07,L8
2021-09-06 22:21:02+00:00,259.48,308.86,306.75,316.32,318.64,331.92,336.44,342.67,348.15,353.63,L8
2021-09-07 21:12:42+00:00,,309.74,298.61,304.52,311.70,,,,,344.19,L7
2021-09-14 21:18:16+00:00,,,,,,328.85,340.87,343.04,350.20,350.81,L7
2021-09-22 22:20:41+00:00,273.12,318.69,313.11,320.51,319.43,331.96,328.02,342.52,340.80,348.62,L8
2021-09-23 21:11:17+00:00,279.33,314.52,315.63,315.90,325.59,329.22,333.69,343.12,,,L7
2021-09-30 21:16:26+00:00,299.89,320.63,315.07,320.33,322.46,330.02,333.50,339.91,,,L7
2021-11-06 22:15:35+00:00,300.17,324.14,315.53,316.50,318.56,321.03,325.16,336.46,337.90,342.83,L9
2021-11-17 21:12:01+00:00,279.87,305.92,300.57,316.49,318.14,322.88,323.85,,,,L7
2021-11-18 22:14:56+00:00,299.12,323.14,309.76,319.58,330.41,329.53,331.23,341.61,346.31,350.88,L8
2021-12-03 22:20:48+00:00,,,,,335.77,325.91,301.12,,,,L9
2021-12-12 21:03:52+00:00,321.82,,,,,331.35,334.05,339.86,337.98,344.05,L7
2021-12-12 22:14:55+00:00,342.35,340.94,324.52,324.52,326.94,338.43,349.65,344.59,348.27,345.68,L9
2021-12-20 22:14:55+00:00,299.53,314.96,315.18,319.22,321.62,333.66,334.86,343.16,341.74,345.07,L8
2022-01-04 21:07:21+00:00,286.27,308.97,295.23,299.20,309.61,321.89,325.97,328.35,326.09,331.98,L7
2022-01-04 22:21:03+00:00,290.57,321.19,310.08,313.62,330.16,335.29,334.34,343.89,342.48,353.81,L9
2022-01-13 21:00:44+00:00,,,,328.23,335.54,340.30,343.25,350.70,350.06,353.86,L7
2022-01-13 22:14:50+00:00,332.43,341.02,335.45,337.77,340.79,342.15,343.01,354.59,354.37,362.37,L9
2022-01-20 21:06:15+00:00,,320.14,309.09,303.12,308.13,321.55,329.26,335.12,331.06,334.67,L7
2022-01-20 22:21:03+00:00,297.49,321.78,314.53,311.16,318.88,329.75,331.92,342.76,336.46,346.90,L9
2022-01-28 22:20:31+00:00,337.72,346.99,337.18,336.90,343.93,343.32,350.73,355.83,355.04,354.69,L8
2022-02-06 22:14:44+00:00,338.00,346.45,338.93,337.29,336.89,346.37,348.00,355.82,349.55,356.73,L8
2022-02-13 22:20:52+00:00,315.28,331.84,328.82,335.61,331.61,337.79,337.82,348.39,348.18,357.42,L8
2022-02-14 20:57:32+00:00,296.12,319.93,308.67,312.89,317.27,321.20,323.30,330.53,333.52,338.42,L7
2022-03-02 20:56:01+00:00,267.90,315.47,312.57,318.05,,,,,338.97,351.92,L7
2022-03-02 22:14:37+00:00,286.53,321.40,314.91,325.27,329.14,333.38,332.58,339.21,340.26,355.60,L9
2022-03-09 22:20:25+00:00,,345.29,336.47,339.27,340.77,342.24,344.00,349.32,350.61,349.14,L9
2022-03-17 22:20:17+00:00,,,318.14,315.24,321.81,328.98,328.69,,,,L8
2022-03-18 20:54:24+00:00,,308.93,301.27,305.10,313.26,315.70,324.64,340.12,343.14,346.65,L7
2022-03-25 20:59:56+00:00,,320.72,307.86,303.62,295.90,312.19,323.63,329.22,,,L7
2022-04-02 22:20:07+00:00,,312.18,301.41,299.76,304.18,321.92,330.62,337.32,344.88,342.96,L8
2022-04-10 22:20:41+00:00,,324.39,315.32,313.86,314.50,322.62,340.03,340.18,347.46,347.79,L9
2022-04-27 22:14:22+00:00,,298.58,301.55,301.90,309.13,315.06,312.22,334.25,329.69,343.42,L8
2022-05-04 22:20:13+00:00,,,335.31,263.81,,,,,,,L8
2022-05-05 22:14:18+00:00,,313.74,328.27,,324.01,325.08,331.29,329.49,341.35,349.82,L9
2022-05-20 22:20:44+00:00,,,,,,,330.19,,,,L8
2022-05-21 22:14:07+00:00,,,,284.80,,299.61,314.62,317.68,319.88,,L9
