dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009,satname
2013-04-17 22:16:45+00:00,,348.0057142857143,330.95,326.55,329.72545454545457,332.00545454545454,333.59999999999997,335.32846153846157,,,L7
2013-05-03 22:16:17+00:00,,334.9971428571428,342.66,,,,,,,,L7
2013-05-11 22:22:18+00:00,,,314.71,319.78222222222223,321.11090909090905,326.96090909090907,327.83,336.9869230769231,331.9869230769231,341.565,L8
2013-05-19 22:16:15+00:00,,,,324.0266666666667,335.01363636363635,361.7236363636364,336.71,,,332.775,L7
2013-05-27 22:22:26+00:00,101.77000000000001,,316.42,323.15777777777777,330.74090909090904,330.79090909090905,325.71000000000004,339.64461538461535,321.3546153846154,342.18,L8
2013-06-04 22:16:28+00:00,,,,343.1666666666667,336.66818181818184,341.3381818181818,338.02,,,,L7
2013-06-13 22:10:16+00:00,136.02,,,314.1988888888889,329.05090909090904,331.91090909090906,,,,340.685,L7
2013-06-28 22:22:44+00:00,157.08,,,316.69222222222226,328.86090909090905,331.98090909090905,333.57000000000005,322.8776923076923,321.8676923076923,339.77,L8
2013-07-06 22:15:50+00:00,,,,321.74333333333334,329.3590909090909,338.9390909090909,332.89,341.97,342.78,349.355,L7
2013-07-07 22:16:35+00:00,,,,322.7733333333333,323.2663636363636,333.99636363636364,331.90000000000003,327.66076923076923,330.3007692307692,343.815,L8
2013-07-14 22:22:22+00:00,140.33,,,316.89444444444445,320.9663636363636,329.9463636363636,338.58,341.3769230769231,338.5469230769231,337.98,L8
2013-07-22 22:15:43+00:00,,,299.27,315.15444444444444,321.55,325.48,,,,,L7
2013-07-23 22:16:34+00:00,,,291.5,309.26444444444445,318.04727272727274,,,,,331.52,L8
2013-08-08 22:16:37+00:00,,,,,,,307.58,307.34076923076924,326.1107692307692,343.26,L8
2013-08-31 22:22:26+00:00,244.15,339.18857142857144,321.14,322.0888888888889,328.94272727272727,343.48272727272723,347.24,353.13384615384615,350.33384615384614,344.19,L8
2013-09-08 22:15:58+00:00,,,300.31,307.4266666666667,318.04090909090905,325.47090909090906,327.16,344.9392307692308,342.04923076923075,341.71,L7
2013-09-17 22:10:16+00:00,279.34,313.45,307.36,306.21777777777777,,,327.38,341.1923076923077,342.47230769230765,345.48,L7
2013-09-25 22:16:28+00:00,325.74,327.8642857142857,317.3,317.6355555555555,324.02181818181816,330.1818181818182,340.59000000000003,339.04076923076923,340.3007692307692,347.01,L8
2013-10-02 22:22:16+00:00,313.42,332.16,320.26,317.27444444444444,333.57727272727277,336.84727272727275,338.53000000000003,348.1930769230769,350.5730769230769,360.475,L8
2013-10-10 22:16:20+00:00,332.97,323.54857142857145,302.44,300.8333333333333,318.45,330.34,338.79,,,,L7
2013-10-11 22:16:29+00:00,352.97,346.98285714285714,326.74,313.6288888888889,324.27181818181816,326.8718181818182,333.81,339.6176923076923,341.84769230769234,352.095,L8
2013-10-18 22:22:13+00:00,,323.96142857142854,315.65,309.8488888888889,321.99636363636364,326.5863636363636,326.40999999999997,337.14846153846156,339.88846153846157,340.9,L8
2013-10-27 22:16:19+00:00,343.39,336.47857142857146,324.53,324.29555555555555,329.68090909090904,340.03090909090906,343.36,346.40461538461534,344.78461538461534,349.365,L8
2013-11-04 22:10:43+00:00,308.63,312.85,314.01,322.80777777777774,321.21454545454543,326.86454545454546,328.29,337.33,337.04,341.165,L7
2013-11-12 22:16:19+00:00,,,,306.48555555555555,340.99727272727273,345.57727272727277,350.11,352.5092307692308,351.3892307692308,,L8
2013-11-19 22:22:25+00:00,315.12,330.75142857142856,320.23,318.8488888888889,328.06636363636363,338.2263636363636,343.08,348.71846153846155,348.90846153846155,347.56,L8
2013-12-30 22:16:01+00:00,335.03,339.06428571428575,323.79,320.0511111111111,328.47,337.18,344.70000000000005,347.68538461538463,350.0053846153846,356.71,L8
2014-01-14 22:17:21+00:00,,,,,,,,,333.21538461538466,339.58,L7
2014-01-23 22:11:21+00:00,328.97,334.59714285714284,317.78,313.78,319.1818181818182,326.8118181818182,332.58,332.3030769230769,334.0430769230769,,L7
2014-01-31 22:15:40+00:00,308.12,329.54285714285714,314.4,313.04,313.0536363636364,320.89363636363635,320.38,335.6146153846154,339.82461538461536,345.39,L8
2014-02-23 22:21:32+00:00,340.42,334.1014285714285,329.64,326.1744444444445,332.4581818181818,336.7581818181818,344.17,342.85,343.46,349.615,L8
2014-02-24 22:11:19+00:00,329.97,327.3771428571428,,,328.92727272727274,335.15727272727275,338.14,340.5569230769231,343.3369230769231,348.805,L7
2014-03-11 22:20:55+00:00,322.52,344.29857142857145,334.62,329.6877777777778,329.91727272727275,343.6372727272728,349.15,343.67,360.56,350.26,L8
2014-03-20 22:15:01+00:00,321.23,342.0542857142857,334.28,330.47,326.2945454545454,335.8445454545454,340.87,347.4315384615385,345.13153846153847,361.16,L8
2014-04-13 22:11:39+00:00,,321.7471428571428,308.19,310.34777777777776,320.7163636363636,328.8463636363636,337.36,340.6230769230769,346.0130769230769,,L7
2014-04-20 22:17:33+00:00,,,,295.72777777777776,311.0109090909091,317.59090909090907,328.53,331.37538461538463,338.10538461538465,343.715,L7
2014-04-21 22:14:29+00:00,,333.70285714285717,310.77,307.92777777777775,311.8363636363636,317.9763636363636,334.11,331.89384615384614,341.25384615384615,339.485,L8
2014-04-29 22:11:49+00:00,,307.1014285714285,318.5,321.70222222222225,320.9981818181818,342.5881818181818,341.52,351.0076923076923,341.52769230769235,343.715,L7
2014-05-15 22:11:56+00:00,,,,316.7322222222222,318.1781818181818,324.4081818181818,327.2,341.0576923076923,337.5176923076923,340.945,L7
2014-05-22 22:17:45+00:00,,343.82142857142856,355.14,,,,,,,,L7
2014-05-23 22:14:06+00:00,,,303.32,327.38,325.6045454545454,325.45454545454544,318.88,334.22230769230765,337.4423076923077,337.655,L8
2014-05-30 22:19:58+00:00,,,298.24,320.79777777777775,324.8172727272727,322.57727272727277,326.84999999999997,340.90923076923076,347.60923076923075,340.135,L8
2014-06-07 22:17:47+00:00,315.77,329.66285714285715,,,,,,,,,L7
2014-06-24 22:14:19+00:00,,,,314.72222222222223,312.40909090909093,285.59909090909093,,,,,L8
2014-07-01 22:20:10+00:00,,,,306.7188888888889,325.7081818181818,335.23818181818183,335.78,347.84153846153845,335.97153846153844,348.195,L8
2014-07-17 22:20:39+00:00,,,313.11,,,,,323.5153846153846,,384.72,L8
2014-07-25 22:17:59+00:00,307.58,302.83714285714285,,,,,,,,,L7
2014-08-03 22:12:15+00:00,,,328.09,334.18666666666667,334.16727272727275,340.3772727272727,,,352.03461538461534,351.91,L7
2014-08-10 22:18:26+00:00,,312.0671428571428,308.86,309.53444444444443,319.43,320.51,319.85999999999996,333.73153846153843,337.33153846153846,,L7
2014-08-11 22:14:39+00:00,,301.0957142857143,304.32,302.8433333333333,312.5781818181818,322.3481818181818,319.26,335.3530769230769,335.7530769230769,340.345,L8
2014-08-18 22:20:51+00:00,,341.3871428571428,333.71,329.82222222222225,331.58272727272725,333.3027272727272,338.09000000000003,340.2507692307692,350.66076923076923,349.645,L8
2014-08-26 22:17:59+00:00,,336.64,332.95,329.6644444444445,339.39272727272726,336.58272727272725,334.21,340.64076923076925,,,L7
2014-08-27 22:14:41+00:00,,341.13428571428574,339.58,331.53777777777776,337.32363636363635,335.57363636363635,337.49,338.08384615384614,347.2238461538461,354.28,L8
2014-09-03 22:20:30+00:00,300.29,348.24,338.95,333.2711111111111,348.88,349.81,351.76,346.65615384615387,352.85615384615386,352.385,L8
2014-09-19 22:20:54+00:00,333.5,342.38,331.0,329.22777777777776,332.06363636363636,333.74363636363637,338.01,347.47461538461533,342.18461538461537,341.445,L8
2014-09-20 22:12:20+00:00,320.37,338.39428571428573,334.92,324.6033333333333,324.0109090909091,331.49090909090904,335.38,340.2530769230769,339.9630769230769,,L7
2014-09-28 22:14:44+00:00,314.55,341.25,336.77,339.87333333333333,338.83181818181816,340.5018181818182,343.66,348.52923076923076,348.02923076923076,340.295,L8
2014-10-06 22:12:32+00:00,307.47,330.2571428571428,328.87,328.43444444444447,,,343.06,345.2938461538461,344.65384615384613,339.995,L7
2014-11-06 22:20:37+00:00,334.94,351.9271428571428,337.46,335.3855555555555,337.91545454545457,336.2654545454546,338.62,341.31538461538463,351.61538461538464,351.45,L8
2014-11-14 22:18:38+00:00,,,,327.91555555555556,330.28090909090906,332.96090909090907,332.93,335.84461538461534,341.63461538461536,342.975,L7
2014-11-15 22:14:49+00:00,341.71,341.85,326.79,328.45,332.02454545454543,334.69454545454545,337.48,339.6123076923077,333.3823076923077,341.015,L8
2014-11-22 22:20:33+00:00,,333.0,327.44,322.22444444444443,322.89272727272726,326.54272727272723,326.21,336.6307692307692,329.6807692307692,339.32,L8
2014-12-01 22:14:48+00:00,356.93,357.94428571428574,348.32,347.1933333333333,343.2654545454546,341.38545454545454,349.28000000000003,348.18538461538463,351.90538461538466,351.235,L8
2014-12-24 22:20:53+00:00,336.36,365.01714285714286,347.0,342.79555555555555,349.18545454545455,348.82545454545453,344.93,351.97538461538466,349.47538461538466,352.66,L8
2014-12-25 22:13:08+00:00,337.08,353.42285714285714,343.31,335.0611111111111,339.7336363636364,340.8436363636364,344.12,346.40076923076924,,,L7
2015-01-02 22:14:38+00:00,337.69,347.85857142857145,333.76,325.1488888888889,330.9081818181818,338.3381818181818,340.29999999999995,342.48153846153843,343.11153846153843,344.325,L8
2015-01-17 22:19:20+00:00,333.91,345.96714285714285,,,,,,,,343.92,L7
2015-01-26 22:13:14+00:00,364.45,362.09142857142854,338.52,330.3544444444445,329.5681818181818,336.4681818181818,338.53,340.81,340.64,,L7
2015-02-02 22:19:04+00:00,312.62,329.56571428571425,315.81,311.21777777777777,,,,,,,L7
2015-02-10 22:20:38+00:00,332.63,349.3871428571428,337.63,344.81333333333333,350.6136363636364,338.75363636363636,336.68,337.1623076923077,346.77230769230766,350.25,L8
2015-02-19 22:14:25+00:00,318.34,345.96142857142854,342.95,324.84555555555556,332.34,329.06,,,,,L8
2015-02-26 22:20:34+00:00,347.03,348.5857142857143,343.92,338.2322222222222,339.5263636363636,338.35636363636365,340.92,345.80615384615385,343.6361538461539,346.89,L8
2015-03-07 22:14:17+00:00,,329.14428571428573,316.99,317.77777777777777,324.51363636363635,324.93363636363637,325.07,335.4338461538461,335.06384615384616,337.09,L8
2015-03-14 22:20:23+00:00,348.44,358.5728571428572,337.25,336.7033333333333,337.50909090909096,346.59909090909093,342.92,345.10076923076923,349.91076923076923,348.98,L8
2015-03-31 22:13:40+00:00,,338.6557142857143,325.63,322.6666666666667,328.9990909090909,327.4990909090909,333.37,338.16692307692307,340.8469230769231,345.31,L7
2015-04-15 22:20:10+00:00,,309.4471428571428,306.1,299.9733333333333,314.56363636363636,317.3536363636364,317.86,322.6023076923077,324.8623076923077,333.16,L8
2015-05-01 22:20:00+00:00,,326.63142857142856,331.83,327.45222222222225,329.79272727272723,327.6827272727273,338.56,345.32,341.97,349.0,L8
2015-05-09 22:20:10+00:00,,,,,,,,,,347.275,L7
2015-05-17 22:19:49+00:00,,,,,,,,337.9338461538461,324.0338461538461,335.375,L8
2015-05-18 22:14:03+00:00,,,294.35,304.5966666666667,,,323.76,331.91076923076923,328.65076923076924,333.51,L7
2015-06-10 22:19:59+00:00,,,,332.37,333.10727272727274,336.89727272727276,350.51,352.07153846153847,350.16153846153844,,L7
2015-06-11 22:13:52+00:00,,,,309.8533333333333,325.79545454545456,327.62545454545455,335.72,333.05538461538464,337.72538461538466,340.745,L8
2015-06-19 22:14:13+00:00,,,,312.5888888888889,326.06909090909096,321.44909090909096,327.23,,,335.32,L7
2015-06-27 22:13:58+00:00,,,,332.51111111111106,339.4081818181818,326.6581818181818,335.79999999999995,333.8130769230769,334.1530769230769,336.49,L8
2015-07-04 22:19:50+00:00,,,,,,,,,,308.07,L8
2015-07-05 22:14:17+00:00,,,,,,328.9054545454546,,,332.20230769230767,334.235,L7
2015-07-12 22:20:31+00:00,,,,,,336.51181818181817,,,,,L7
2015-07-20 22:20:22+00:00,236.74,,,,,373.5209090909091,349.42,,,,L8
2015-07-21 22:14:21+00:00,141.33,,319.6,333.5411111111111,333.0154545454546,334.13545454545454,333.92,,,344.47,L7
2015-07-28 22:20:32+00:00,,,,,,340.55545454545455,340.37,340.5538461538461,346.3638461538461,346.52,L7
2015-07-29 22:14:13+00:00,129.59,,309.42,325.45,333.37090909090904,333.49090909090904,335.96000000000004,340.41615384615386,341.61615384615385,341.955,L8
2015-08-21 22:20:09+00:00,169.43,331.84285714285716,322.83,327.4311111111111,330.2781818181818,332.8881818181818,340.09999999999997,342.0930769230769,342.1230769230769,362.3,L8
2015-08-22 22:14:27+00:00,174.22,,325.52,332.19111111111107,337.24090909090904,334.30090909090904,348.06,348.4923076923077,356.14230769230767,356.39,L7
2015-09-07 22:14:29+00:00,,333.87428571428575,318.14,,,331.14272727272726,339.91999999999996,334.1884615384615,340.89846153846156,342.45,L7
2015-09-14 22:20:19+00:00,222.95999999999998,307.1042857142857,297.84,302.19222222222226,308.1409090909091,314.53090909090906,309.96000000000004,312.0469230769231,317.91692307692307,,L7
2015-10-08 22:20:24+00:00,329.85,333.3071428571428,327.7,332.5088888888889,328.86636363636364,336.35636363636365,333.15,341.09923076923076,343.8792307692308,345.965,L8
2015-10-09 22:14:42+00:00,307.08,324.4642857142857,320.55,330.3277777777778,,,332.66,337.8961538461539,342.34615384615387,339.975,L7
2015-10-16 22:21:01+00:00,291.74,319.7528571428572,,,,,,,,339.7,L7
2015-10-17 22:14:38+00:00,311.8,330.97142857142853,328.27,334.5833333333333,336.8181818181818,338.2081818181818,336.45000000000005,348.14384615384614,347.07384615384615,342.95,L8
2015-11-01 22:20:51+00:00,,,,,326.59727272727275,324.27727272727276,329.78,329.3,331.23,333.69,L7
2015-11-09 22:20:53+00:00,308.88,334.27142857142854,328.71,332.8022222222222,335.45272727272726,336.19272727272727,339.6,343.19,339.66,343.41,L8
2015-11-18 22:14:44+00:00,,,,333.19111111111107,332.76727272727277,334.8772727272727,,,,,L8
2016-01-04 22:21:51+00:00,348.32,348.03142857142853,335.14,334.6877777777778,343.25,338.57,340.0,339.72923076923075,341.1792307692308,,L7
2016-01-05 22:14:40+00:00,350.89,356.01714285714286,341.34,337.4633333333333,343.87363636363636,342.43363636363637,343.14,341.3623076923077,347.4923076923077,344.63,L8
2016-01-13 22:16:13+00:00,312.01,328.28142857142853,321.27,322.44111111111107,329.27727272727276,329.2572727272727,,,330.68615384615384,337.48,L7
2016-01-21 22:14:41+00:00,311.88,337.9757142857143,325.93,327.66,330.2509090909091,332.0809090909091,332.3,335.4661538461539,331.80615384615385,336.985,L8
2016-02-14 22:16:29+00:00,346.23,352.36,342.23,339.0444444444445,342.1518181818182,,,345.73538461538465,339.34538461538466,341.19,L7
2016-02-21 22:22:15+00:00,304.89,327.06,316.94,305.65,,,,,,,L7
2016-03-01 22:16:34+00:00,331.6,343.0442857142857,324.42,328.01111111111106,330.43454545454546,332.55454545454546,334.34,335.96769230769235,332.8776923076923,339.345,L7
2016-03-08 22:22:50+00:00,299.92,320.02,317.34,,,,,,,,L7
2016-03-16 22:20:36+00:00,,348.50857142857143,344.39,342.95111111111106,344.64363636363635,343.95363636363635,341.20000000000005,335.3715384615385,342.60153846153844,348.42,L8
2016-03-17 22:16:43+00:00,,,335.02,337.2322222222222,337.89,332.5,335.42,333.19153846153847,340.52153846153846,341.355,L7
2016-04-09 22:22:36+00:00,262.34,320.06571428571425,313.38,311.01,324.0263636363636,326.3463636363636,321.62,327.69384615384615,,,L7
2016-04-18 22:16:54+00:00,,326.09142857142854,327.9,333.3388888888889,336.36090909090905,337.65090909090907,338.48,340.7607692307692,342.78076923076924,346.155,L7
2016-04-26 22:14:08+00:00,,326.91857142857145,323.91,328.70444444444445,329.66090909090906,335.43090909090904,334.93,341.32846153846157,341.9384615384615,340.86,L8
2016-05-12 22:14:08+00:00,171.97,,332.24,334.4433333333333,336.75272727272727,337.6227272727273,341.84,340.04615384615386,342.29615384615386,347.805,L8
2016-05-19 22:20:22+00:00,136.0,,323.96,328.8388888888889,333.83181818181816,338.01181818181817,337.56,346.8069230769231,346.91692307692307,350.74,L8
2016-06-04 22:20:04+00:00,103.66999999999999,,,318.20444444444445,319.4663636363636,332.4063636363636,341.88,344.05615384615385,347.6461538461539,337.175,L8
2016-06-05 22:17:08+00:00,93.69999999999999,,,303.3377777777778,313.9481818181818,327.8081818181818,,,,331.41,L7
2016-06-12 22:22:56+00:00,,,,325.87555555555554,320.29090909090905,330.3309090909091,333.97999999999996,,,,L7
2016-06-28 22:23:21+00:00,,,,332.84777777777776,,,,,,,L7
2016-06-29 22:14:26+00:00,,,,328.95222222222225,341.6127272727272,342.00272727272727,346.13,345.9807692307692,339.2507692307692,347.665,L8
2016-07-06 22:20:17+00:00,103.85,,,317.6977777777778,329.30090909090904,326.5609090909091,326.52000000000004,336.39461538461535,338.6746153846154,338.91,L8
2016-07-14 22:23:21+00:00,167.21,,303.24,325.97777777777776,328.35,329.09,330.55,,,,L7
2016-07-15 22:14:34+00:00,186.24,,305.23,317.4611111111111,317.1018181818182,321.4018181818182,325.94,328.7484615384615,330.02846153846156,334.075,L8
2016-07-30 22:23:24+00:00,195.05,,,,,,,,336.0338461538461,345.025,L7
2016-07-31 22:14:37+00:00,,,319.02,331.98555555555555,333.18363636363637,334.6736363636364,342.41,347.4930769230769,344.4730769230769,341.78,L8
2016-08-08 22:17:13+00:00,158.39,318.77857142857147,334.88,331.2322222222222,337.81454545454545,344.7245454545454,346.42,350.6130769230769,349.8730769230769,349.705,L7
2016-08-15 22:23:24+00:00,,339.79285714285714,325.84,326.10888888888894,331.52727272727276,336.34727272727275,339.06,343.52538461538467,,,L7
2016-09-01 22:14:48+00:00,278.28,312.0128571428572,295.93,304.9122222222222,313.08454545454543,331.30454545454546,331.21,338.6923076923077,339.5123076923077,341.34,L8
2016-09-08 22:20:36+00:00,290.84,338.13,318.3,317.2933333333333,320.8363636363636,332.5863636363636,340.04999999999995,335.1815384615385,338.9315384615385,340.56,L8
2016-09-09 22:17:18+00:00,257.57,,318.88,317.5777777777778,319.75636363636363,331.8363636363636,332.57000000000005,337.2838461538461,336.27384615384614,338.545,L7
2016-11-03 22:23:25+00:00,306.29,320.14,299.28,303.40777777777777,314.00909090909096,322.3690909090909,,,,,L7
2016-11-19 22:23:19+00:00,316.51,,,,,,,,334.7030769230769,338.84,L7
2016-11-27 22:21:07+00:00,300.79,313.79571428571427,308.49,310.99444444444447,317.6581818181818,327.0681818181818,323.53999999999996,335.85923076923075,334.79923076923075,340.66,L8
2016-12-14 22:17:03+00:00,311.17,331.8828571428572,325.83,307.80555555555554,316.75636363636363,323.7763636363636,326.03000000000003,333.85153846153844,335.13153846153847,,L7
2016-12-29 22:20:37+00:00,294.45,324.70714285714286,317.45,315.4811111111111,326.2481818181818,328.0181818181818,332.69,340.9423076923077,340.4423076923077,342.555,L8
2017-01-14 22:20:57+00:00,288.94,318.64285714285717,296.86,312.51222222222225,319.38454545454545,320.7345454545454,322.03,329.1023076923077,332.0423076923077,335.63,L8
2017-01-15 22:16:44+00:00,287.14,309.95,306.18,307.7411111111111,312.55090909090904,,,317.11153846153843,321.5615384615385,331.875,L7
2017-02-08 22:14:34+00:00,314.01,341.1,334.74,333.3377777777778,335.3090909090909,333.56909090909096,334.76,339.90230769230766,342.4423076923077,346.77,L8
2017-02-15 22:20:19+00:00,324.72,342.02142857142854,326.37,325.30888888888893,331.6409090909091,343.28090909090906,341.46,344.7307692307692,343.5507692307692,341.455,L8
2017-02-23 22:22:25+00:00,313.54,338.70142857142855,317.63,315.87333333333333,315.0681818181818,330.97818181818184,328.08000000000004,329.2938461538461,,,L7
2017-02-24 22:14:29+00:00,313.49,334.76,323.2,317.4166666666667,325.7936363636364,337.9136363636364,335.27000000000004,340.14846153846156,335.23846153846154,348.94,L8
2017-03-04 22:16:43+00:00,318.42,327.12,319.08,318.9788888888889,324.7990909090909,332.53909090909093,334.27000000000004,338.98846153846154,336.28846153846155,342.605,L7
2017-04-20 22:20:11+00:00,176.33,340.05571428571426,327.18,322.7811111111111,323.3309090909091,331.34090909090907,336.77,335.2523076923077,339.6623076923077,340.09,L8
2017-04-21 22:17:00+00:00,204.64,321.7428571428572,313.28,,,330.4036363636364,330.9,327.9769230769231,329.0169230769231,332.7,L7
2017-05-06 22:20:07+00:00,154.03,306.2842857142857,323.71,325.12444444444446,331.04636363636365,345.2263636363636,352.01,349.4569230769231,351.0169230769231,345.75,L8
2017-05-07 22:17:04+00:00,174.8,334.37428571428575,330.89,335.44222222222226,338.18545454545455,349.2654545454546,,,352.03923076923076,356.43,L7
2017-05-14 22:23:16+00:00,,,327.54,328.98888888888894,332.6218181818182,337.1018181818182,341.94,342.8269230769231,,,L7
2017-05-22 22:19:54+00:00,160.77,,323.28,327.14444444444445,310.25272727272727,305.5527272727272,311.53000000000003,321.52153846153846,331.6215384615385,336.805,L8
2017-05-23 22:17:07+00:00,142.31,,332.95,333.48,332.19363636363636,335.0436363636364,,,346.28538461538466,353.475,L7
2017-06-07 22:20:02+00:00,131.72,,,321.8955555555555,328.7709090909091,331.67090909090905,336.25,339.95384615384614,347.6038461538461,352.67,L8
2017-06-08 22:17:12+00:00,115.32,,,325.69555555555553,,,,342.15461538461534,343.15461538461534,348.3,L7
2017-06-15 22:23:24+00:00,152.04,,,,,,,,335.8115384615385,338.34,L7
2017-06-24 22:17:15+00:00,,,,298.1611111111111,314.35272727272724,320.08272727272725,,,,330.265,L7
2017-07-02 22:14:23+00:00,168.77,,,,,,326.53000000000003,336.91692307692307,342.5169230769231,337.035,L8
2017-07-09 22:20:35+00:00,,,,,,,,,368.53230769230765,352.675,L8
2017-07-17 22:23:03+00:00,,,292.3,315.9866666666667,319.4763636363636,326.3963636363636,330.3,326.98846153846154,341.10846153846154,,L7
2017-08-02 22:23:25+00:00,168.58,,324.73,,,,,,,,L7
2017-08-03 22:14:35+00:00,150.75,,331.63,336.76111111111106,328.97545454545457,332.29545454545456,332.57,348.40384615384613,354.3038461538461,348.4,L8
2017-08-11 22:17:13+00:00,,,293.66,296.38111111111107,303.7572727272727,312.51727272727277,317.31,334.40615384615387,335.47615384615386,340.51,L7
2017-09-28 22:17:12+00:00,,331.28714285714284,316.21,312.0211111111111,320.85727272727274,,,,347.2169230769231,347.095,L7
2017-10-29 22:21:05+00:00,,337.47857142857146,327.63,327.03555555555556,335.18090909090904,338.41090909090906,344.71,352.0446153846154,346.53461538461534,355.155,L8
2017-11-07 22:14:53+00:00,297.46,322.1328571428572,320.46,317.59555555555556,317.6909090909091,326.17090909090905,332.25,340.5338461538461,342.5438461538461,340.63,L8
2017-11-30 22:20:56+00:00,344.92,351.59,348.9,352.59222222222223,348.71090909090907,347.54090909090905,353.20000000000005,359.3176923076923,356.27769230769235,358.53,L8
2018-01-01 22:20:56+00:00,313.91,326.3071428571428,319.59,308.16,310.0627272727273,329.5527272727272,332.0,341.40846153846155,336.8184615384615,343.115,L8
2018-01-26 22:14:32+00:00,357.86,356.00142857142856,339.5,334.8544444444445,333.3081818181818,345.0181818181818,348.67,359.15,352.34,359.205,L8
2018-02-02 22:20:39+00:00,,,,302.73888888888894,299.2236363636364,321.6036363636364,324.16,338.21923076923076,338.0792307692308,342.68,L8
2018-02-11 22:14:26+00:00,324.74,338.91142857142853,325.29,321.95444444444445,326.3536363636364,331.49363636363637,339.15,349.7676923076923,347.9976923076923,347.45,L8
2018-02-27 22:14:19+00:00,311.05,329.16142857142853,327.44,325.02222222222224,330.26272727272726,331.60272727272724,337.06,345.77,348.19,345.72,L8
2018-03-06 22:20:02+00:00,321.6,338.94,315.82,320.05,320.38,328.73,335.56,352.52,347.15,347.83,L8
2018-03-15 22:14:10+00:00,288.14,322.62571428571425,309.71,307.4033333333333,316.22272727272724,324.63272727272727,332.13,341.2053846153846,337.84538461538466,339.12,L8
2018-03-22 22:20:18+00:00,312.07,327.79571428571427,313.68,301.84777777777776,314.76454545454544,317.27454545454543,333.28000000000003,339.41076923076923,343.03076923076924,342.23,L8
2018-03-31 22:14:03+00:00,293.68,321.68857142857144,315.46,305.3433333333333,302.3809090909091,318.8909090909091,320.98999999999995,335.0423076923077,337.59230769230766,343.685,L8
2018-04-08 22:15:27+00:00,297.6,323.72857142857146,313.22,311.64444444444445,313.0254545454546,324.35545454545456,324.65999999999997,328.96076923076924,,,L7
2018-04-16 22:13:54+00:00,,321.3885714285714,313.34,309.54888888888894,300.18363636363637,302.0836363636364,314.42,325.2592307692308,332.10923076923075,333.94,L8
2018-04-24 22:15:11+00:00,,332.1457142857143,326.18,330.69222222222226,333.12636363636364,324.93636363636364,333.29,342.0261538461539,344.03615384615387,352.11,L7
2018-05-01 22:21:14+00:00,,316.3442857142857,306.35,304.5866666666667,,,,,,,L7
2018-05-17 22:20:34+00:00,,,321.16,312.8833333333333,320.04727272727274,328.53727272727275,327.94,339.4769230769231,341.0569230769231,348.39,L7
2018-05-18 22:13:34+00:00,,,308.43,323.73555555555555,325.4745454545454,329.6545454545454,334.63,338.1392307692308,337.8192307692308,344.205,L8
2018-05-25 22:19:39+00:00,,,308.7,331.5411111111111,331.64181818181817,333.21181818181816,335.08000000000004,339.28846153846155,336.59846153846155,341.795,L8
2018-06-02 22:20:19+00:00,,,,330.7344444444445,351.21454545454543,354.9845454545454,329.24,329.9938461538461,,,L7
2018-06-19 22:13:33+00:00,,,,,353.3172727272727,371.34727272727275,,371.9769230769231,341.0069230769231,348.785,L8
2018-06-27 22:14:04+00:00,305.83,,,,,,,,,,L7
2018-07-12 22:19:32+00:00,,,,318.7911111111111,327.6618181818182,329.4718181818182,328.1,339.3876923076923,339.5776923076923,347.18,L8
2018-07-21 22:13:49+00:00,,,305.12,327.04555555555555,331.85090909090906,337.2709090909091,340.68,348.03461538461534,342.4246153846154,345.305,L8
2018-07-29 22:13:28+00:00,,,329.87,328.05777777777774,336.8536363636364,336.4736363636364,344.15,349.33384615384614,354.64384615384614,356.19,L7
2018-08-14 22:13:11+00:00,,322.25428571428574,307.12,295.17888888888893,306.6190909090909,,,,335.04769230769233,337.15,L7
2018-08-29 22:19:55+00:00,,330.92285714285714,317.18,323.32444444444445,336.37545454545455,337.2054545454546,344.27000000000004,343.92,355.65,353.26,L8
2018-09-07 22:14:12+00:00,,326.4842857142857,309.7,308.5566666666667,321.28272727272724,335.9327272727273,336.45,343.9123076923077,342.1223076923077,343.485,L8
2018-09-14 22:20:00+00:00,302.63,334.86571428571426,322.1,318.5077777777778,324.37454545454545,337.37454545454545,342.94,341.3607692307692,350.0607692307692,348.23,L8
2018-09-15 22:12:30+00:00,314.7,334.41142857142853,317.91,315.1477777777778,320.49,338.73,348.27000000000004,,,,L7
2018-10-17 22:11:44+00:00,341.67,,,,342.06454545454545,345.58454545454543,349.54,347.8223076923077,349.2323076923077,349.585,L7
2018-11-01 22:20:42+00:00,346.82,326.64285714285717,318.89,315.60555555555555,330.06,330.72,331.5,331.84846153846155,331.57846153846157,339.2,L8
2018-11-09 22:17:01+00:00,290.23,314.8871428571428,313.34,315.02555555555557,325.86545454545455,320.44545454545454,315.7,320.16538461538465,321.7053846153846,326.45,L7
2018-11-10 22:14:32+00:00,301.58,328.74571428571426,321.45,327.3333333333333,332.51272727272726,337.42272727272723,338.09999999999997,346.17538461538464,346.83538461538467,349.91,L8
2018-11-17 22:20:19+00:00,340.75,341.21,336.83,332.95444444444445,,,,,,,L8
2018-12-27 22:15:44+00:00,,,,,316.75272727272727,327.01272727272726,327.62,329.8015384615384,330.42153846153843,336.215,L7
