dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009
2011-08-11 22:08:01+00:00,,132.0953000992722,130.08114963856627,142.1462359512659,142.1959400528513,145.59011213363587,144.72037688846711,141.6261987481387,140.4730656740474,156.38826291324878
2011-08-18 22:13:47+00:00,,,,,,,,,,
2011-08-27 22:07:59+00:00,,152.00819902561668,139.98763191670702,142.81721848043586,142.14941057807152,142.00754939936508,139.99404479028908,147.50209885732102,144.16215895378915,
2011-11-06 22:13:51+00:00,,,,,,140.68805097384848,146.1460035882579,146.70845689162618,145.1089464198437,142.38798828188132
2011-11-15 22:08:10+00:00,131.85667559186652,145.8542214221832,128.39629093230624,132.32444355985103,139.92552427578894,149.41352724756874,150.65769528610616,159.74514451999858,,
2011-12-24 22:14:19+00:00,,82.27778163634245,72.09313074060654,,,,,,,
2012-01-02 22:08:37+00:00,125.72023617819087,132.40913740719714,122.6154978409682,123.03521878208747,123.24297982179284,128.90435249792176,132.77119640333956,127.1942313147579,126.81626405332224,128.1347037825679
2012-02-26 22:14:31+00:00,,,,,,,,149.5289271994204,148.91132338566194,147.21794533866804
2012-03-13 22:14:29+00:00,83.20495227758227,123.83686706705298,126.13976430549548,126.03491741288818,131.8924406245671,135.9130041023547,141.50004452032618,,,
2012-04-07 22:08:40+00:00,,,,,102.32033293223223,120.36907296679422,127.26618317902616,136.35614720338688,133.38226712888178,138.9530045795762
2012-04-23 22:08:52+00:00,,120.96865314701984,116.53294745099166,118.05017093214663,125.91827966044882,133.16419755128354,139.94520601185567,147.3240114630408,149.26195288829007,
2012-07-03 22:15:00+00:00,,129.91760777233512,161.1846485231152,169.17816530214878,,,,,,
2012-07-19 22:15:37+00:00,,,,104.06251921921584,122.60917640019849,132.688407187635,144.31178124901555,146.19994883833678,148.21526939244126,152.2039454907155
2012-08-04 22:15:23+00:00,,,,,101.00513627785551,,47.75273447699146,,,
2012-08-29 22:09:52+00:00,,125.49440018097627,113.80236905856624,120.05947504682693,125.46346518651531,,,143.09260154122063,144.55772707721013,152.36400613748415
2012-09-21 22:16:17+00:00,,,103.30106014585007,108.91098687918078,106.59607420026005,116.94964072501658,125.0957847418844,124.71828559837665,131.40821684399668,136.6688568743709
2012-11-08 22:16:15+00:00,146.7426608822671,150.7643993573724,139.75052303992646,141.39349914146902,,,,,,
2012-11-24 22:16:23+00:00,,,,,,,,147.8804289291015,150.76080871658374,157.72095483096757
2012-12-03 22:10:34+00:00,126.58965270175828,134.42174727607014,131.8340792354963,,,144.88989950118778,141.98815851362292,151.60445576067815,149.85438171638413,155.443062270462
2012-12-19 22:10:43+00:00,147.19470991520654,143.83748989987583,135.76415699521533,135.78762219725874,142.97689751365652,137.1984434281339,138.6746074989052,138.51714292129483,134.86745413344067,143.35865780466742
2013-01-04 22:10:46+00:00,143.37930833746822,142.93022219196538,133.66172410206806,129.30494047040975,134.97009941723758,137.21262557471073,139.17958536162757,140.0374090861354,134.51833431617652,136.14224622557128
2013-01-11 22:16:56+00:00,90.20458098295467,109.54346735051885,106.82359458961827,104.80368801957128,,,,,,
2013-02-21 22:10:46+00:00,,142.46040865650414,140.80950961609352,142.49500581850342,140.49487060594075,140.78131254534665,143.78306135605854,148.2903196789065,140.39118396269018,141.1139756253797
2013-04-01 22:16:50+00:00,,140.41734997268952,126.92252089973007,125.93554112538452,130.56907071455302,,,,,
2013-04-17 22:16:21+00:00,,145.94863198006854,128.5845503272364,124.35864971205096,128.26096004843632,129.94758900756167,131.311456238241,133.1883819497323,,
2013-05-11 22:22:18+00:00,,,117.10625025979397,121.68177822620703,123.16431433563892,128.33217349443007,130.2162423781707,141.81511282642953,135.65829791774823,145.1905038548963
2013-05-19 22:16:15+00:00,,,,124.16252901046593,,,,130.07455094333446,126.99657976591034,138.1510651909551
2013-05-27 22:22:26+00:00,,,,123.19642863277195,133.17028794844293,133.44144210457972,129.78128497280167,142.1737750989915,126.52913505543503,147.5951171110828
2013-06-04 22:16:28+00:00,,,,150.7951742437768,143.79450069994436,150.70702356621686,149.00905691564375,,,
2013-06-13 22:10:16+00:00,,,,,137.84442723479697,140.17397033119863,,,154.12071917626238,151.10526772089472
2013-06-28 22:22:20+00:00,,,,,132.01460676717315,138.62265113119358,140.4341408367521,132.35673978836027,132.08755233053728,146.31680834121306
2013-07-06 22:15:50+00:00,,,,,134.0885162010307,141.4984075177423,137.0848418471393,145.160123235717,148.8384104846232,155.75982868172292
2013-07-07 22:16:35+00:00,,,,,127.839577836868,141.77013422603397,137.80544577414062,134.02691516896317,134.7339270864116,148.11159618399884
2013-07-14 22:22:46+00:00,,,,122.7130819549232,129.77322109075726,139.87689230052482,142.62115403010898,,,150.2777554386454
2013-07-22 22:15:43+00:00,,,,119.9573571966206,124.85446182961311,129.64297284725873,,,,
2013-07-23 22:16:34+00:00,,,93.77075914233296,107.55557717107673,121.07778708954223,123.1943244935857,131.82652407377856,131.7722544273671,131.91061325928632,135.4334546982368
2013-08-08 22:16:37+00:00,,,,,,136.89278090333758,125.22731102249739,117.83182186176111,136.3564854181105,167.17345178575744
2013-08-31 22:22:50+00:00,,138.60847975320488,120.84978129418452,121.41506157350753,128.22728056379933,143.0687681630179,146.96974790534534,152.92221983731412,150.7759636711518,144.30691224398376
2013-09-08 22:15:58+00:00,,,100.74979940812264,108.45665218255739,119.14401395898614,125.64374102148105,127.99171323912967,145.94992990997054,143.38433322634472,143.32620678000046
2013-09-17 22:10:16+00:00,,110.71104427124952,100.13924561485057,99.10866548846494,,,116.70884778512348,131.53034144895196,135.4825246164983,138.50671596080966
2013-09-25 22:16:28+00:00,126.72880168085592,128.46112730588635,118.05309745297328,118.21133269519278,125.06786616609875,131.03655026619506,142.1739273291409,140.35718218237778,140.9085524024251,147.99333245925524
2013-10-02 22:22:16+00:00,108.32772746624109,131.0685784661623,118.77587330540317,115.54448672884358,132.16050486906678,136.20908366582537,135.71504250357077,146.70523442872638,149.0038862798473,158.8865704547936
2013-10-10 22:16:20+00:00,137.8291400877364,128.07477043001606,105.96702782577783,105.77583293931387,121.6137614614574,134.51097166998832,146.46394948347867,,,
2013-10-11 22:16:29+00:00,155.08471133750447,149.93983887899557,127.8260256159005,115.71221008573377,125.96122512405611,129.02561246611748,135.71326199623175,142.42958694156053,144.52057962430538,149.60002528976491
2013-10-18 22:22:13+00:00,103.15378768859935,127.23485859975484,117.83543816975384,116.40856297933536,124.41251342544179,128.45979147260974,131.22400492731902,141.19877595999168,143.59043135234248,145.1114675876679
2013-10-27 22:16:19+00:00,142.7289591105642,135.81251517769138,123.9561784208999,123.7905349843611,129.0730451267736,139.4764988333311,142.8564773949729,145.46633374339476,144.31439676920647,148.7071892542413
2013-11-04 22:10:43+00:00,90.2606954421332,103.63822479791594,107.44876280469614,116.03795470798957,114.95915869193881,121.41624998979022,123.22941333594385,132.79900289350633,131.0003671760584,135.5048674162177
2013-11-12 22:16:19+00:00,,,,107.47983325126675,141.33208176896306,146.026889142237,150.85197088955556,152.6225835375071,152.13647928567093,
2013-11-19 22:22:25+00:00,112.91986132454468,128.303470171506,120.40954310454185,118.2747519085463,127.89600464386571,138.1291443612203,143.86492207683784,149.71006291320722,148.51936570821812,147.35623102458035
2013-12-30 22:16:01+00:00,120.91994489697868,132.82522322170703,114.69654339240309,110.64544042180243,122.43511121350492,130.81548582847682,138.3063687259357,137.605006155999,140.68673063196758,147.60391845021826
2014-01-14 22:17:21+00:00,,,,,,,,,135.99339174197624,142.0592603812332
2014-01-23 22:11:21+00:00,117.67095382562022,126.2480359186867,109.52110347685417,104.77250332049496,111.20744848320444,115.07598139339501,122.96772801892472,121.54544444335508,124.4164193893736,128.72732516097756
2014-01-31 22:15:40+00:00,109.63614829839571,131.0072235798529,116.09094850087021,113.40985781420719,113.79579654028753,120.94115359018657,120.6400113790275,136.23660619038156,140.43692160309152,146.95302226185615
2014-02-23 22:21:32+00:00,140.73121430073678,134.73128840645586,130.3877301018196,126.61837366567448,132.90593473734467,137.43211184215886,141.75051072857957,143.83469402368902,144.32939868511903,150.23423997849022
2014-02-24 22:11:19+00:00,128.54615931516557,123.54690873183824,,,127.39740651977866,133.98310448581833,136.78991235615825,139.01229662712421,141.80767293138803,147.34258004171596
2014-03-11 22:20:55+00:00,129.42218941110036,146.7278965105905,136.48707449085197,132.2611001393815,132.44770060416676,144.97359695831247,149.91904870150276,149.0349308386203,162.20496350680332,153.11938660745042
2014-03-20 22:15:01+00:00,,136.78086505346226,127.56258273499051,123.51393832298675,120.46128343628938,129.1689228340866,136.0313975514274,142.1067383114376,136.63106525415174,152.30566795642912
2014-04-13 22:11:39+00:00,,122.81215969384098,109.26544323430838,111.45937958092271,121.91675045590178,129.52952514390617,137.25509581492983,141.9210027720365,147.04813673666658,
2014-04-20 22:17:33+00:00,,,,98.63859305346183,113.1529772019475,121.38440191856665,131.78320176624237,134.55070689347065,140.32661495474,146.30734119904702
2014-04-21 22:14:29+00:00,,135.27528730077566,112.70805492338836,109.27432228851438,114.3280490440191,121.98757713017496,135.95241717922832,133.99141863293164,142.61334552316248,141.39931850017004
2014-04-29 22:11:49+00:00,,91.45701250984567,113.1692874597993,117.12774586460822,114.99041356216443,133.7687235285494,133.07013582868922,145.82521920153476,139.05973821337105,140.76207056134325
2014-05-15 22:11:56+00:00,,,,118.1750437111719,122.52184827790057,124.34079050323254,129.3717371564965,139.59510618827645,138.98779610100186,143.1025450476604
2014-05-22 22:17:45+00:00,,142.66041308524683,,,,,,,,
2014-05-23 22:14:06+00:00,,,,125.06346867849328,129.4962798844566,128.62616731535795,124.67392693163643,140.9578061263059,144.23484299955953,141.30117040733148
2014-05-30 22:20:22+00:00,,,,120.26475050420945,127.17632566197891,124.61300184705554,131.31291933012926,143.2960169806081,152.04069628166576,142.79134030163257
2014-06-07 22:17:47+00:00,,,,,,,,,,
2014-06-24 22:14:19+00:00,,,,,,,,,,
2014-07-01 22:20:34+00:00,,,,,118.47021537025222,140.12174761553314,141.54783113781443,150.66797310508457,145.36208541379003,157.47718189702238
2014-07-17 22:20:15+00:00,,,,109.65883189562349,,,,119.62541898010153,137.72833304400186,
2014-07-25 22:18:23+00:00,,107.23657142022302,,,,,,,154.86541149217203,147.18831152672666
2014-08-03 22:12:15+00:00,,,133.40264916706622,134.13796262611396,139.48411865102295,,,154.457517788227,157.72626457318768,159.88390497002348
2014-08-10 22:18:26+00:00,,112.93573042539916,109.71015791733737,111.62147234581055,120.79086095980142,121.33661450907312,121.61317449678995,134.73432444453096,138.5562813172217,
2014-08-11 22:14:39+00:00,,103.28932925324,106.10240323842908,105.40680198298914,113.27273206143278,120.83220609233717,120.82971527993429,137.11555934180788,139.28909109535266,143.361764335497
2014-08-18 22:20:51+00:00,,145.0234833030009,134.24435615402004,130.50364471879365,133.4862144924746,134.95167387999643,138.958563653847,141.96889008001452,152.70433374915405,151.22459737869968
2014-08-26 22:18:23+00:00,,113.49083779684156,111.28075946139825,107.96403835993038,118.43273392002263,,,,,
2014-08-27 22:14:41+00:00,,140.9281389268744,139.38248953583974,131.51379560163423,137.50203612015983,136.25493905610952,137.727691155639,138.10730262739153,147.33216673702708,153.99002233027778
2014-09-03 22:20:54+00:00,,153.36452489032942,141.1944570039173,135.75922417107714,149.801215887493,151.54418403358503,153.3966857281318,148.59250456273648,156.65990606098197,151.76345667846806
2014-09-19 22:20:30+00:00,134.25411399711416,143.41707159827848,132.8406167560621,131.14592833636542,132.95726962646708,135.4027447153927,139.24852954063013,149.14936631436186,142.68458565855835,144.11076900752008
2014-09-20 22:12:20+00:00,127.41968875822168,143.31169749818804,138.6083009912149,127.68018505790853,128.91481740971187,135.70985084723532,138.0082605406048,144.06999661943794,143.1459355312767,148.36857927817675
2014-09-28 22:14:44+00:00,101.28193863114956,130.0004509061651,128.35696480042458,134.28896181556786,133.43513212820685,133.55908629195548,136.3762768822528,141.0681874626629,139.91658849636138,135.58337849471826
2014-10-06 22:12:32+00:00,107.19697754503966,131.4938288201261,129.63959758058482,130.50095229791532,,,144.5749690183108,146.69457833652552,146.05332209999202,142.32318420282965
2014-11-06 22:20:37+00:00,132.86989020251758,149.4907149807283,135.25505272802036,134.70931908748872,136.40528895802365,134.48701537882783,137.49392924231455,140.4908953883133,149.42808070456047,149.3677259704687
2014-11-14 22:18:38+00:00,,,,127.65247250151043,129.82589888158677,132.60270065610922,132.465651587774,135.20303495640573,141.22121114431107,142.04565049905864
2014-11-15 22:14:49+00:00,144.42649631063927,145.50184953978146,128.79694618542857,131.6945307974033,134.43602353995465,137.9932393766675,138.50693044696612,144.50020956513046,137.4016478451346,143.44508345964624
2014-11-22 22:20:57+00:00,94.2322279068201,131.74352222372283,126.29647026563825,120.22410028886138,122.06145410382064,124.63540545746471,124.94652637636801,135.03232487231884,128.01451651718554,137.7954331532693
2014-12-01 22:14:48+00:00,158.5357193748979,159.5961825789597,149.61405754877177,149.103433429791,144.36866325388488,142.70776746059303,150.3973374465287,149.9263233105706,153.23120590987477,150.3326689244679
2014-12-24 22:20:29+00:00,133.82968917372068,162.10012123757966,144.62698990444238,140.4325810457811,148.10512736243456,147.05198112206708,143.60671221011654,150.93216943244454,148.12770236383443,151.96547227720998
2014-12-25 22:13:08+00:00,133.77141593506394,149.97680035382612,139.74019688830117,132.7343890237471,137.80103299110013,138.88565741455707,141.70175398125744,143.93902327452645,,
2015-01-02 22:14:38+00:00,138.16719776447633,148.69022573485796,134.35911144861305,125.90297795698206,131.24313068875966,136.54371297816934,141.0135424984306,143.21531138780358,143.858940006505,145.02012037111456
2015-01-17 22:19:20+00:00,132.33675878757094,144.5083605341371,,,,,,,,145.15010807006718
2015-01-26 22:13:14+00:00,161.50560645679818,159.28918891556907,136.39037035654266,127.35498981035016,127.05148032182187,132.6365611841706,134.90178529387344,137.4507901437588,137.46394597098484,
2015-02-02 22:19:04+00:00,108.75941903412877,126.24022235172619,113.1588951813198,108.07797119211533,,,,,,
2015-02-10 22:20:38+00:00,134.14566274296078,150.65579024100137,139.48636237627778,146.0464417867932,151.9336780611562,139.8353186497768,138.60530633855006,138.58403875400688,146.8833614181473,151.45035853395262
2015-02-19 22:14:25+00:00,107.69881781432272,139.90644944504103,134.10777710528475,116.54585373761184,125.66428479674298,121.01055535689864,,,,
2015-02-26 22:20:34+00:00,147.0301476087584,148.62912123708605,143.90371944023775,137.93406468738826,139.68508202874932,138.54033740886194,140.8043080285148,145.86183084911383,143.28572792408943,146.76126901791727
2015-03-07 22:14:17+00:00,82.7752283313956,122.94266792997874,114.20198094164363,112.05679127078581,118.72213884229394,122.1356154346796,121.23539326389114,130.46227820785074,128.84870922037163,131.0919517526849
2015-03-14 22:19:59+00:00,143.52905057330253,159.177917056958,137.54617735108238,136.9198938883529,137.93281346911382,146.72438937676338,143.00986038684587,145.09364616636898,150.23946468465678,148.84669683013158
2015-03-31 22:13:40+00:00,,136.90542882976575,124.59888348861624,121.49731688635008,127.19640915980739,126.34396575321834,132.3683941114092,135.71572932183594,139.67766699463942,143.96321159221742
2015-04-15 22:19:46+00:00,,121.281011774855,111.614972037298,104.83978688532856,116.71274432541487,121.94193530408212,121.60179313032026,127.94594767473981,128.75523617948656,139.6309502373748
2015-05-01 22:19:36+00:00,,128.0098660952972,129.3013770238686,129.43942065809617,131.49234303979108,129.17537325342184,140.95497092595673,147.93748343175096,143.99636993083513,150.35464110206755
2015-05-09 22:20:10+00:00,,,,,,,,,,150.33178196169152
2015-05-18 22:14:03+00:00,,,,108.61774956136288,,,128.4430628350331,135.64865119088313,132.42894973700868,137.43666698466512
2015-05-26 22:13:40+00:00,,,,,,114.7435739828279,119.66260010835272,126.97925965784451,129.89040125617396,124.24839159635926
2015-06-10 22:19:59+00:00,,,,,142.49791941217003,145.2507553664303,156.81297128979384,163.77273194455006,163.48522170691916,155.96232620959128
2015-06-11 22:13:52+00:00,,,,,124.20175249271647,136.8972141573834,142.5505479021273,140.86143406211056,143.8739296169258,148.11894777159952
2015-06-18 22:20:05+00:00,,94.75315973920604,114.86356814191751,129.51283031163283,126.18251189558146,,202.08128825210247,,,
2015-06-19 22:14:13+00:00,,,,,128.1676882016731,126.47377157843346,131.3838191093392,,,140.2308355354918
2015-06-27 22:13:58+00:00,,,,,145.69428427152212,133.48837233164647,142.92421712446466,139.25994470382508,140.28834041343643,139.53980011622616
2015-07-05 22:14:17+00:00,,,,,,135.4535588851486,138.82372440202147,141.42091641979195,138.97686900567464,138.79120491709222
2015-07-12 22:20:07+00:00,,,,,,139.24521908465834,140.24406675203085,143.44720278680254,132.78417350254222,141.64103788303814
2015-07-21 22:14:21+00:00,,,,134.30663280536956,133.9168289279463,138.24803639176875,139.48880887584235,,,148.51298995012007
2015-07-28 22:20:32+00:00,,,,,,145.16603845568383,144.85887890212632,144.86161494804924,150.66616265466942,151.3809940431233
2015-07-29 22:14:13+00:00,,,,120.77388582228534,136.02905295686807,134.5857302948695,138.65147824076047,143.69309137238025,143.55657357911608,144.75365349065234
2015-08-21 22:20:09+00:00,,133.0409209887699,124.6104477714524,128.25688642766573,131.66919999957955,134.8786209506684,141.0575685509788,143.75854427301786,143.977621605564,164.97748306868166
2015-08-22 22:14:27+00:00,,,125.66472066167512,133.89021795164237,140.25581647594885,137.89004037748808,152.2838108563176,151.87497629586576,159.86491819433826,159.26673732789175
2015-09-07 22:14:29+00:00,,,,,,131.5624122003628,140.58048641262044,134.12142166953444,141.1560196716665,142.4394143327456
2015-09-14 22:20:19+00:00,,103.08813311132612,90.68697938346266,95.74061080120713,101.48805661003865,108.81708523321205,103.92183090731379,106.1202487833673,110.64856071845875,
2015-10-08 22:20:48+00:00,122.29111018880408,128.16318359298472,124.48560876291046,127.99589524576409,124.305182865408,131.8418863803804,128.51512161790404,135.38452321300247,137.94754729513227,139.86648952468454
2015-10-09 22:14:42+00:00,98.91436995342178,117.53476607613153,114.7378034717963,124.43736456642095,,,126.32878801067467,132.48476032901567,136.83879063832438,134.96624814758627
2015-10-16 22:21:01+00:00,93.9970830350722,122.51781485917101,,,,,,,,141.44616202861607
2015-10-17 22:14:38+00:00,108.55434805072618,128.88807444063568,125.50802761322905,130.41528583852858,134.24568321716754,135.64517027446564,133.99080262471784,143.9389940011898,143.89821794073256,140.79172701697254
2015-11-01 22:21:15+00:00,,,,,127.02675403023595,124.46763192734193,129.78295013113984,130.32809025934836,133.1078805372783,133.9590807755989
2015-11-09 22:20:53+00:00,109.10447992331564,134.70331166631217,128.98827022191662,133.39031659098262,135.5550010608496,136.7221882443993,140.01354811705636,143.36938434137892,140.83863377756217,143.46311864286474
2015-11-18 22:14:44+00:00,,,,131.63060898031432,131.75427313340876,133.70383918949585,,,,
2016-01-04 22:21:51+00:00,157.2909444221533,157.84196771041505,142.9058610559461,142.25037634964414,149.8848430481769,147.74667497603693,149.28297821065627,148.77404699434305,150.85637190297896,
2016-01-05 22:14:40+00:00,149.52024947124292,155.21982131807064,139.83763619701742,136.63697248887354,142.9273573172556,141.23603583332263,142.3294148232165,138.91370263463563,147.2491112846721,146.5743668922035
2016-01-13 22:16:13+00:00,111.9690806575615,128.56977149556133,121.31463973293418,122.39326685197707,129.3318079733263,129.7344194977317,,,130.75645122556162,137.661238792888
2016-01-21 22:14:41+00:00,111.298276940153,137.18595641924858,125.72060758741185,126.96444362876667,129.71643854322488,131.4836099570324,132.36071827864748,134.4651676059511,131.03053095060378,136.6834578365332
2016-02-14 22:16:29+00:00,145.97497594206777,150.40196848751802,141.95179647935166,138.89809491248644,141.9176740979622,,,145.447786658574,138.94484163739077,140.7920401329113
2016-02-21 22:22:15+00:00,110.51398360862925,128.46079654639544,120.75077362195185,110.4872928551846,,,,,,
2016-03-01 22:16:34+00:00,127.7046199752138,140.75513905147594,122.1856074296704,126.06048374395282,128.57038208792093,129.93741233991133,131.7018271772957,133.25147712661064,130.73146671486086,136.29395315853213
2016-03-16 22:20:36+00:00,145.20192956041905,145.90578960779902,141.04066347114428,140.07670366825906,140.88231296713604,138.9322204236122,137.38243759533586,132.61482957045965,139.70584491209254,144.37322648367078
2016-03-17 22:16:43+00:00,,,130.23362667152304,133.3109029164717,133.14157042966218,127.5721761478889,130.00955455851368,127.47238503048017,134.31729574961935,137.4941895047699
2016-04-09 22:23:00+00:00,,120.31593896313946,113.1367961645241,111.41316495810685,123.97491103503116,126.49066058850751,121.496291060407,128.896779752061,,
2016-04-18 22:16:54+00:00,,125.96607524302033,125.73387739052647,131.43117084552708,134.52848999389684,136.08126455733802,136.1114402262044,138.8502839308943,140.656669346328,144.48299341671506
2016-04-26 22:14:08+00:00,113.26737817456268,132.0372833203485,129.22454463370966,134.79908146646258,134.7317642860968,137.4756871735976,140.00149702524618,146.92900082494407,147.40858597622798,144.27724722726254
2016-05-12 22:14:08+00:00,,,135.10045348961097,137.99684631515834,139.33296820091624,141.46241570466404,145.67695608919502,143.98927967406223,145.6223366467733,150.69241783007612
2016-05-19 22:20:22+00:00,,,,130.4197509187286,135.869805595912,143.6658348490819,140.58541354198343,149.88654405559686,148.50395593435522,153.34260954619796
2016-06-04 22:20:04+00:00,,,,117.25163265848825,121.84338267006247,133.91214282459438,144.1432718674569,147.8264295084346,149.67817984772574,138.980849302919
2016-06-05 22:17:08+00:00,,,,,119.72202581254948,131.20593282598688,136.48906725919235,142.36728579299532,141.6433656855366,
2016-06-12 22:22:56+00:00,,122.30365890428669,,128.06891574932726,131.0675470631207,146.08976590326404,158.7030653175599,161.5101443023915,,
2016-06-29 22:14:26+00:00,,,,,139.6368813805017,146.08437385360182,149.15687135599904,155.4348860446856,150.92666091778003,157.05478687321028
2016-07-06 22:20:17+00:00,,,,,133.5483774649725,130.8131439563696,129.88306162913838,139.43467121116828,141.53487862313352,141.35383395000895
2016-07-14 22:23:21+00:00,,,,132.1625029436127,137.64752749248692,139.52123139226654,143.94618190624246,,,
2016-07-15 22:14:34+00:00,,,,115.31188741013835,119.38704903075345,122.76006335511583,127.24283637130448,130.7732998802899,131.82010542437118,135.05025479046225
2016-07-30 22:23:24+00:00,,,,,,,,,143.05333284689277,151.30777973896835
2016-07-31 22:14:37+00:00,,,,130.97847824532656,134.55553448176306,135.78998184220237,144.884838054984,148.76523001537004,146.29430006750627,142.18466551988644
2016-08-08 22:17:13+00:00,,138.41696783483732,137.66236267664368,136.75995929900694,141.93579770209632,148.23513510580725,152.39554997165527,155.24468897620827,155.60608101774918,155.63508677933638
2016-08-15 22:23:00+00:00,,142.31366807947734,128.51828965691698,130.0926703165132,134.4985490961893,137.8323048928954,141.96140030518526,146.38686234297373,,
2016-09-01 22:14:48+00:00,,107.58442153387014,93.38457601325052,99.32422981446678,107.20886208473821,125.60550206053635,126.59203756580996,134.41969553004822,133.69890065336307,135.05939807986795
2016-09-08 22:20:36+00:00,83.03477801819723,138.25405494412695,118.35174854674418,117.47152675664753,121.00347049246484,132.666424689926,140.17479502305392,135.69901250045586,138.61585533129175,140.64632387501734
2016-09-09 22:17:18+00:00,,,112.4441924187881,110.788528527197,115.448519253405,124.70162525145707,125.76214449850049,129.88536764050048,130.28329223256748,130.43537039519262
2016-11-03 22:23:25+00:00,101.72148102313876,115.02458662599244,94.12541599203762,98.43789506291935,107.82368602189662,119.81154603442187,,,,
2016-11-19 22:23:19+00:00,122.31266177889708,,,,,,,,138.45701734007986,142.84038130659945
2016-11-27 22:20:43+00:00,101.37657250472782,114.24823028715109,108.49723760702386,111.95540326915082,117.89533494098588,127.56011889932313,124.28509006270367,136.3363273485709,135.08768006898174,139.7469790825275
2016-12-14 22:17:03+00:00,111.87824678511748,131.21204391145255,124.86353026710219,106.94858079236282,116.12549678546192,122.96031237692118,125.42109328552944,133.01384731120942,134.51981563584826,
2016-12-29 22:21:01+00:00,88.51724627655948,118.72184875753459,112.2715136203831,111.29117954721171,122.106516073395,124.81946387578262,129.57091017480784,136.01606258586796,137.2566826813158,136.28529355061966
2017-01-14 22:20:33+00:00,90.63777413185025,118.12944155257492,97.62254416690264,113.25765565362005,120.06450981667963,121.90395737995176,123.59493203820765,130.6699444384427,133.30877795855073,136.74127544221534
2017-01-15 22:16:44+00:00,94.55514237369606,116.34900735103429,111.55168143018808,112.2405037901148,116.4303611570406,,,122.89376184174223,125.5236101389571,135.92542988065787
2017-02-08 22:14:34+00:00,109.51127919115432,138.39954412204892,132.85795454901609,131.75849540976458,133.66808799456084,132.3680664694864,133.13739958690604,138.16886243305078,140.44761160196725,144.56452756342117
2017-02-15 22:20:19+00:00,123.78254022982271,141.19588638852701,125.54202570994696,124.2905778696886,130.48091894629266,140.70810798205176,140.43259264948253,143.76771632982798,143.3918519929321,141.12952287354778
2017-02-23 22:22:25+00:00,113.0063829323072,137.8718855281591,116.72337424237968,114.59229828567474,113.80282189466158,129.01008079839542,126.96812287585144,128.1525264550049,,
2017-02-24 22:14:29+00:00,114.77428698528254,135.3602472851705,124.09185019341862,118.13100140024167,126.66052381804683,138.99766464663657,133.95466307496864,140.51970863576295,136.11481063088505,149.6822166980914
2017-03-04 22:16:43+00:00,111.59254830334996,119.58156061719444,112.97201140485924,114.26671809161304,120.74890899256467,127.02805749833571,131.26271862049765,132.65064498753844,131.045901445226,137.49245197440925
2017-04-20 22:20:11+00:00,,138.8802089951469,126.10368714573156,122.31170305088861,122.94033076655249,130.4445530230153,136.0486661343566,134.97219855173068,139.0367278341877,139.3297864484472
2017-04-21 22:17:00+00:00,,,,,,,126.86570824818268,123.4196578077638,123.139855015305,127.38172443871932
2017-05-06 22:20:07+00:00,,,120.02649387316842,124.7398182338396,130.84914534337736,144.99449466711525,151.85610021345047,149.28729892198885,151.51043416377914,145.73973198234714
2017-05-07 22:17:04+00:00,,134.1327582910905,130.11708585606243,135.23168991897836,138.25954343624338,149.4660067246313,,,152.05507465730255,156.28472386610562
2017-05-14 22:23:16+00:00,,,,130.12868684287238,134.5693528759325,138.2322615273103,143.7642306091498,144.4290777441777,,
2017-05-22 22:19:54+00:00,,,,127.33932058569009,115.0677995987677,110.3961266872125,118.62058892946673,131.65709766209886,135.8837167337065,143.30148780776798
2017-05-23 22:17:07+00:00,,,,135.32504510049674,133.36517870146838,136.04062864308088,,,148.97788362449447,156.17228029347922
2017-06-07 22:20:02+00:00,,,,120.37637139572952,129.7295130836277,132.37295235775503,137.44429788520372,141.02175433127346,148.39438250166702,154.10656478995185
2017-06-08 22:17:12+00:00,,,,,,,,143.19517901743671,143.8131313237311,149.32164356368534
2017-06-15 22:23:00+00:00,,,,,,,,,138.0065435372039,141.63653839899465
2017-06-24 22:17:15+00:00,,,,,113.16093106306215,121.86161819901054,,,,132.2757150327949
2017-07-02 22:14:23+00:00,,,,,,,129.9087811432617,141.62540436514342,148.94115865103245,139.8435953270246
2017-07-09 22:20:11+00:00,,217.64012207770134,,,,,,,165.4138628544777,148.89533081608556
2017-07-17 22:23:03+00:00,,,,115.343324424622,121.00954662037336,127.98762308041798,133.89875889743504,131.91549453123687,143.12170257628355,
2017-08-03 22:14:35+00:00,,,130.85283658485378,133.933206674089,128.83028820805927,132.54106291550102,132.76709096770574,148.45423765306973,154.40216048249195,149.1607532345054
2017-08-11 22:17:13+00:00,,90.4601791219442,91.10028711114288,96.84909927834111,104.09779639611457,112.47001450518749,116.0959062301962,134.69690887824004,136.6072185099719,141.2896121837179
2017-09-28 22:17:12+00:00,122.8931964266095,124.44999650207978,111.72892073313966,107.60534605762231,117.7596791930336,,,,142.10131998939067,140.87282295627188
2017-10-29 22:21:05+00:00,145.12519905194006,142.04494349304642,133.05548888762945,132.06055611086728,138.0195543169903,147.25492356972006,147.01059901453368,158.79310486968967,151.62265928527708,161.4261462308478
