,dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013
135,2006-12-11 22:06:28+00:00,,,,72.93482631818102,84.09372389076384,109.40777580247868,123.35836532943893,156.56185852428052,175.70667069748637,186.12965556244592,193.6250948100847,,,
136,2007-02-12 22:08:00+00:00,147.45074178921598,154.1897765539614,150.66650684516577,163.91450746382804,171.51892688546502,166.02583331849902,158.71176363712613,157.44277049847707,160.5749544548317,156.14070398301598,162.90587633342014,158.7608289718432,167.67294217262858,189.61414529992712
137,2007-02-13 22:06:23+00:00,165.63825502031608,171.3765772438128,167.4282930707795,173.05430554257674,179.11446572531096,175.05598490363136,166.5860715338124,171.73437568725942,174.0169612557428,169.27103491195686,176.46418862971194,175.13706903347352,173.11122386383192,208.8820581616741
138,2007-04-17 22:08:06+00:00,,158.00469971826675,154.77083144294124,160.91681406766463,167.33188954050314,159.16174181314028,152.73870191765113,157.06311342495118,159.51017600385845,151.8291764014583,155.43280300702492,148.65214465136796,153.76142246239218,187.77873337420507
139,2007-05-12 22:01:48+00:00,,182.4149456815969,169.29202836095914,173.87334766548406,174.11894083872124,168.85458438431513,160.99955331265951,160.8713296386764,158.97933314384724,156.40299634045996,161.5347873212888,155.8450919675729,157.900809601731,198.04263577988223
140,2007-05-28 22:01:40+00:00,,,,,,,,,,,,,,
141,2007-06-13 22:01:40+00:00,,,,,,,,,,,,,,
142,2007-07-22 22:07:45+00:00,216.1483925861387,196.7369773670968,191.35592859292865,200.00947584678164,204.63223901892636,,,,,,,,,
143,2007-08-07 22:07:40+00:00,163.79370137939287,168.55709618092726,166.84851810423564,170.31992787669984,170.83280085143605,167.06612573744013,157.8907846865799,160.31108752995226,150.41613354579607,153.95519638244997,154.69222918341285,155.23410516684697,153.62500018973086,189.64099698718024
144,2007-10-02 22:10:31+00:00,168.68251891038312,174.7536978198812,160.3821475219588,166.7558193427231,175.93918772687874,168.69082707791384,160.80757808729518,156.91273893518482,159.38848837261412,158.2759943422322,163.2576618334226,156.1272654613256,157.84382611519862,213.177775728836
145,2007-11-27 22:07:48+00:00,,144.40525964023615,141.71673712700914,145.9624554700064,155.2754651193095,148.22063928228494,143.19933518692946,146.3707921248894,140.64365766304263,144.67826191256296,146.45873638468427,139.15298016247186,144.89788427064914,173.39954697275002
146,2007-12-22 22:01:44+00:00,153.6714147705179,164.28545594106492,160.95811989278138,167.31407504702392,172.67759423018057,163.84618653011006,160.02921588723927,,,,,,,
147,2007-12-29 22:07:56+00:00,143.50978431608397,147.7522121998422,144.82999419981306,153.010786945726,158.59699447790848,149.93032733627726,145.0162897203713,148.95673814783598,147.8745256937329,140.2480869118524,147.5849732314325,140.94573795620727,146.65054012677672,173.25354718632693
148,2008-01-14 22:07:57+00:00,,,,,161.1942525352517,155.40668028502031,147.58770147849856,153.25295529097312,146.67205804262025,144.24357681153597,152.19042998975297,147.38376837868827,149.93233397487478,187.9795278918429
149,2008-01-23 22:01:45+00:00,,,151.64869298161898,157.72034423814353,161.3197507299343,153.54092219600977,143.08202211500486,145.77073152403963,138.98915305377463,144.1468738631478,147.3525504151613,149.10411470513037,147.48673770952868,176.44598255384437
150,2008-02-24 22:01:38+00:00,,,,,,,,,140.12242116269556,149.58407670369863,149.00325510656032,150.9136372529657,151.1265643794608,177.87026585376088
151,2008-03-11 22:01:32+00:00,,,,,,,,,,,,,,
152,2008-03-18 22:07:44+00:00,154.44813742919263,158.34193716042546,156.32632436620196,158.67636215872847,165.88489429841212,162.8861008423496,158.89343039599078,155.6147191842775,156.59147865195598,151.419290543585,156.68368207522465,157.52771379758872,163.35336874250837,203.6979324218603
153,2008-03-27 22:01:33+00:00,,159.84078841137134,154.55691943376706,160.2402137653557,164.02888144845917,156.59530501531862,150.40483313722348,148.70170946839482,144.98565831216803,143.1907269299137,145.9469261930481,145.67078392295642,146.59250933875987,141.40824804975358
154,2008-04-28 22:01:29+00:00,189.9310893058648,182.46364115229252,,,,,,,,,,,,
155,2008-05-30 22:01:17+00:00,155.46707125856065,179.00652225310574,176.48154387930197,174.15460216542655,178.76620091385692,175.67871362425154,,,,,,,,
156,2008-06-06 22:07:24+00:00,121.48505101553822,149.14673421300492,,,,153.8424387729841,155.12661944026496,155.9328738615715,148.5721257437743,144.69000555819713,148.73428964768743,141.49551900817323,145.39046582500677,133.04276853260296
157,2008-08-02 22:00:39+00:00,,,,,,,,,,,,,,
158,2008-08-09 22:06:47+00:00,,165.36055023375755,161.35851290313866,170.77910418586615,174.04005559907856,164.64023255535471,161.1058073376375,159.36014652186475,157.22387321677056,156.9142554214587,157.0805419713769,161.91718917364037,162.05078872094512,206.8189070049419
159,2008-09-03 22:00:25+00:00,,,,,154.2825947169866,139.28691413943432,137.0497038547292,131.55139267149298,127.95154052201543,124.27159428498965,134.24851704575389,134.8011002430443,130.24226992497557,139.01071999840377
160,2008-09-19 22:00:16+00:00,149.59393265304067,167.46120809987,168.5785263480577,,,,,,,,,,,
161,2008-09-26 22:06:23+00:00,190.83044104778423,183.7527000228841,175.5132424697951,175.6598870737635,177.614748290289,173.57080394266754,167.2051235855427,,,,,,,
162,2008-10-21 22:00:12+00:00,,,,,,171.16658083418372,165.57005500588514,163.34853908687288,156.90766893551682,157.63023123195902,169.39716706859176,165.3639211553027,165.28434744798645,208.42638425691112
163,2008-11-06 22:00:27+00:00,,,,179.9946650738895,171.64065473782406,165.95519945066914,163.16597398317066,160.28383330188157,150.87066358713247,149.82340720671326,152.63581529463357,161.7290191220185,157.69397735407662,207.5737037632488
164,2008-11-13 22:06:43+00:00,139.55745062690008,150.48760687595404,151.72844636208538,157.91281116911426,162.4544784293659,159.96943975617148,149.39234662746026,154.43255113253483,,,,,,
165,2008-11-21 22:01:05+00:00,189.3779271284041,182.69458319240715,166.57141643180324,169.37912329007514,170.82549809520168,166.88963475873118,159.6516672061457,158.33323022765796,155.684169988497,159.59864651660757,163.78566267403633,166.22916867195238,165.26011535933503,197.9407509702242
166,2008-11-29 22:06:55+00:00,141.3555279845099,153.20356005943262,146.94491310305656,,,,145.2257857278169,151.0985947977778,144.55137418850913,148.8269911385508,153.23792911145125,150.13529496320848,147.9229255031994,158.83998321429738
167,2008-12-15 22:07:05+00:00,118.72944980140196,152.35497185511818,151.1406519645643,153.57672639203662,,,,,,,,,,
168,2008-12-31 22:07:13+00:00,,,,,165.20140123700392,160.62464168394538,158.42998051195065,157.18343178910797,161.4666355590346,148.69398703754058,154.32305349207377,144.22639464384662,151.3212009873014,147.79113751493836
169,2009-01-01 21:56:07+00:00,165.3506694978893,177.11054811435872,172.1090054897311,176.63615689419464,181.8901093170262,173.7682469077847,170.69449774892126,169.45202414079623,171.3766431474428,169.64257481187795,176.43725862910026,170.75423640867223,169.41527705313734,208.9794190125536
170,2009-01-24 22:02:55+00:00,166.68768073863248,174.4580099443377,172.0447509231932,183.1143345914246,189.8843816400216,179.13847023565577,176.57091899860367,175.09296288461468,173.64002734098824,171.0630250705043,177.75022377661642,170.09761073868634,177.87750655053105,211.0861987111524
171,2009-01-25 22:01:10+00:00,,,165.2523352450655,172.4486706418037,180.64989439325245,177.30271779145002,169.79620325203726,166.5810489070822,167.62976358592303,165.58955570006583,169.11844501857337,166.74420376320762,164.64532486723795,197.3290292525621
172,2009-02-02 21:56:58+00:00,164.359695866715,173.0494029838652,171.68061089951988,182.87497343415413,190.3183722628957,184.55736189509403,174.0181726643463,177.6870548526003,178.26998566975885,169.19546922027473,176.88198444628478,174.8207589369261,180.35920181382068,216.09631377296515
173,2009-02-17 22:07:31+00:00,177.09786014180403,177.35708857156314,169.58799599120866,168.44940650215372,172.57243145061904,167.16333301255133,160.0862197162436,159.63657335552435,159.63564836790263,165.03930036592124,164.7271449718974,,,
174,2009-03-21 22:07:47+00:00,221.9734076779331,223.2145034689768,218.46627959220652,211.7842834115443,217.5695427860707,,,,,,,,,
175,2009-03-30 22:01:40+00:00,,,,,,158.69297519472366,152.50359735999572,150.1975277031248,149.0064921187061,143.60387835758416,145.04525490208138,144.8816447185375,139.6920200525759,139.45277614895792
176,2009-05-01 22:01:49+00:00,,,,,,,,,,,,,,
177,2009-05-08 22:08:01+00:00,144.03536856727,149.10103968280376,148.45577232572202,,,,,156.92983700082334,152.00090556684518,154.23214269638115,153.98196197899347,149.3936812413903,146.61281934201628,150.438548272462
178,2009-06-02 22:01:51+00:00,162.16704249698896,180.3419016506503,,,,,,,,,,,,
179,2009-06-09 22:08:01+00:00,164.92614092187185,167.94556939341817,167.85313440091406,171.51437905094738,175.09639267086266,172.4902245437654,152.78285646436308,146.19354174775214,142.88541910991626,148.7577948089667,152.8873529609425,141.51171502293263,150.8395084787987,189.38194354745556
180,2009-06-25 22:07:59+00:00,125.7622746192072,156.13121980557327,150.5748225020031,153.03236353843607,,,,,148.53306130053392,152.46299516549556,151.63698566231574,140.82662590227062,146.36368298810322,136.08010538417764
181,2009-07-04 22:01:47+00:00,189.1580529763252,194.54804502510547,188.44124284114773,,,,,,,,,,,
182,2009-07-20 22:01:42+00:00,,170.45310653877678,163.16324489687668,166.77134586300224,174.09272274867243,170.26288619411008,161.68881256802672,158.90315540081343,159.12859494268184,157.08972112932108,164.1979623938595,161.46709412460152,160.8387165680693,208.0935107136987
183,2009-09-06 22:01:35+00:00,,,,,,,137.82878097166943,143.4034204491363,143.98199762873742,145.1533785048635,147.7248082820106,143.66468404791195,149.78158801139082,146.7208669310295
184,2009-09-13 22:07:45+00:00,,,,,,,,,,,,,,
185,2009-10-15 22:07:44+00:00,139.6173110739519,155.23488574740173,154.22763945259572,161.63277228699496,168.54683213741248,159.7910392651018,157.31179113026582,156.48098006365475,154.98546890531247,150.85622722893362,154.37145519638193,154.87566704215357,163.08583529119085,203.99431417045372
186,2009-11-25 22:02:09+00:00,171.48234039986372,178.41655092230326,,,,,,,,,,,,
187,2009-12-27 22:02:38+00:00,197.07580150266728,197.98133578615415,188.86162646082548,193.20682152861065,190.35439434984352,179.31289915692025,174.79245985498406,170.72529769321142,,,,,,
188,2010-01-27 22:08:26+00:00,182.9046952338392,185.8042059309041,179.03441333291423,180.24757508750173,185.6676827582378,179.4481978122768,174.79223520549706,172.5979532016528,174.0291003433518,170.51787230975413,178.72123744937628,173.49518630766963,181.8570480841899,200.42637657438897
189,2010-02-04 22:09:23+00:00,,,,232.56764981306551,,,,,,,,,,
190,2010-02-05 22:02:17+00:00,171.76105452258872,174.66215351364173,175.915266718704,177.54183558029686,181.91277891383697,175.66308547387433,167.93408343602084,171.35627848019834,164.31890179185655,166.57054375314218,172.9507833814404,173.5476134084261,172.83860386744357,204.37323937728172
191,2010-02-12 22:08:30+00:00,182.41116607387983,177.2516290860823,172.5449283070286,175.31523603190948,181.76459487974404,175.09742141715435,174.18433200104693,177.546069019914,166.20083676701736,163.80292520426863,169.8907209300086,169.26853462210624,174.1818861179909,213.316691647998
192,2010-02-13 22:03:18+00:00,,,165.72995681718444,172.91863905264884,178.23711777526128,175.7862778898683,171.953774550085,164.86867943274683,164.06557176263294,162.08586971870324,169.09594792982656,166.62111154878534,164.47759278258135,194.41500525953168
193,2010-02-20 22:09:33+00:00,158.18330133505094,166.1015222639162,163.29552719291473,170.33451380664195,174.3090376893716,166.55607478147493,157.4691686046043,165.59028132528786,151.53141324937943,153.45450773036356,155.71426005542776,165.60636332478688,164.72986553192803,203.79344429022223
194,2010-02-21 22:02:20+00:00,182.9461856612293,186.82919900225323,179.4017403503325,180.7076721304318,186.41676128695477,179.0535778177831,169.7329705605525,168.26783563940026,160.2675531798664,159.8949855140396,165.96195103968697,167.13645467958824,173.16040567239884,200.63929508327587
195,2010-03-08 22:09:41+00:00,,178.91422917120175,171.8027175109733,173.7189150748209,175.9688953854125,175.54772101101037,165.00735647696564,162.8304311585009,165.70312308333052,162.284398162535,164.24968678086623,170.04397513249955,179.19425770394685,209.97222802064437
196,2010-03-17 22:03:33+00:00,,,,,164.2763281987381,161.54594331958543,153.52675004520236,153.23506345887506,149.39423341626627,144.38696325196486,148.70686185403355,153.14132471268937,160.3858341509456,177.57716874280626
197,2010-03-24 22:09:46+00:00,,,,,,183.65014086923804,169.5158685512989,169.44349198024693,166.3104752327584,165.69887455624442,170.44888025268222,174.42524847227662,182.3037939347309,218.53293164768635
198,2010-04-09 22:09:48+00:00,,,,,,180.60722318698876,168.02822565198107,166.27990560226314,165.63425764205232,166.61179705377464,178.17576698059037,174.30289956661068,182.57357031876543,218.50136027347915
199,2010-05-04 22:03:35+00:00,184.90892908487703,184.5002988381123,183.2581915010307,179.15521102325278,,,,,,,,,,
200,2010-05-27 22:09:43+00:00,,158.31352396961103,155.67576827689436,162.22567027274113,163.30805035291394,157.586469748282,151.08235733259977,153.19701988173932,149.80999995156293,143.14683470399078,146.55158512483828,144.87971211809705,148.5286613028521,172.70352841610233
201,2010-06-12 22:09:43+00:00,124.98181075063545,149.43032891442726,150.03165471396807,,,,,158.30715559836997,153.93913029642042,149.6649350014808,151.6169800513877,155.75793296898155,150.014411821,144.40609956062488
202,2010-06-28 22:09:46+00:00,150.6262830906522,156.42987284102543,157.33923127846657,167.23465450999555,,,,,,,,,150.61562813602967,89.87388001888304
203,2010-07-07 22:03:37+00:00,155.56362002339677,181.0202257116054,178.48346963108364,186.6844604563224,182.34770512313435,174.01045115456606,167.49676235307226,,,,,,,
204,2010-07-14 22:09:48+00:00,104.95140284568716,148.75243109813346,142.93295516474484,152.97350909742266,154.4842579077074,151.7456352553044,139.82019573434218,141.9597270245602,,,,,,
205,2010-07-23 22:03:38+00:00,,169.7473108391351,169.653050382105,167.72582626688575,172.63623530134117,172.364576493062,157.34898853861503,154.82686911738952,155.5309937181256,148.67595560703705,153.1015242064082,153.94067331898594,156.87182639565245,201.0960747119541
206,2010-08-08 22:03:37+00:00,,,,,,,,153.92066271495725,141.4971450868885,144.35592326325113,145.0023655312809,142.99266468049808,144.46030480949128,134.60599806854896
207,2010-09-25 22:03:41+00:00,,,,168.85474172528896,167.84576289692896,162.13286625308234,152.56702840179665,150.70511680932557,150.450218746592,140.06070048180806,146.4233806838084,147.3963266536847,151.791324840998,177.43702562361892
208,2010-10-02 22:09:49+00:00,194.2982612898681,203.23444604847452,200.0940541311108,198.3796488325555,190.57463069683564,176.62119600785311,165.5201156062008,162.91449981871986,156.40793055463516,,,160.5754116586128,,161.42611556743086
209,2010-10-26 22:07:27+00:00,157.415866528089,165.27052074740965,156.69510320020666,162.36761850203305,163.95111895076445,165.3979154497454,157.63894525996585,158.1813276685114,153.85082002758216,158.68653539819468,160.38102169112983,159.1242716013553,154.37240270732528,161.69532641089307
210,2010-11-12 22:04:06+00:00,,,,,188.34020206744285,168.60164203433382,155.50325813671697,157.4956887691564,156.30811515618984,158.17291993315422,166.11967368659342,154.38506183307186,157.9358523980669,195.5688637471696
211,2011-01-14 22:07:31+00:00,181.42378691678212,188.12616157174008,184.0003541554751,191.8573426847238,192.28736797684812,180.8377343683451,170.4667763484386,171.24907459593524,178.59237350605824,177.27708745371015,176.79860261998647,170.27745737753332,170.49374498698282,211.37616519854015
212,2011-01-15 22:04:42+00:00,,180.6792977091191,175.73330939352456,178.98024842972794,180.78481408016745,176.56669426844513,166.48906819386747,167.10048147937016,167.28932826671723,169.31252943509836,168.59924093956948,163.74631981039715,162.81262876100962,174.49269445036612
213,2011-02-15 22:07:34+00:00,184.050208366764,183.18792734538255,173.7898397056416,168.3354772977999,175.39878750911924,178.6244262557421,191.0933138690049,158.67004123390473,154.08527912949347,155.88399584571252,164.45193366079437,162.49576422083896,166.12476037520943,212.1344502330472
214,2011-02-23 22:11:05+00:00,124.37370651079482,153.40119938533698,150.64378958598118,157.32256437084374,161.6783676232818,157.1974615129021,,,,,,,,
215,2011-03-11 22:11:09+00:00,166.3311515967724,176.4369980264106,168.7451174842119,,,,,,167.54827818834843,154.0352234256912,170.1053774623945,157.1722290558556,179.73613724892317,
216,2011-03-12 22:01:19+00:00,178.04089917422132,185.8482488170872,180.60778683708895,179.8730442065317,187.44917584749663,187.2219325949398,178.3383525435852,172.2656437483484,170.05663165009992,163.32006656292182,168.9742905645315,166.545067064663,172.7930693999108,209.181994337148
217,2011-04-12 22:11:12+00:00,,178.0966444830091,177.72429572077647,177.4596656371086,178.43108249335603,175.51399987346838,166.4374772559511,164.68223870847862,162.7767412680788,157.1563961073526,158.1348413396547,162.92530624814526,169.206082409038,169.9866166590455
218,2011-04-21 22:05:00+00:00,,172.47490483576246,180.25537723101388,178.446482304262,179.99644908233378,179.22654270260057,,,,,,,,
219,2011-05-07 22:05:01+00:00,125.2043693519351,152.1537962555431,148.39063105491925,154.15721300326973,159.55403391254643,157.50907614091346,148.76243320812708,143.59469529009073,,,,,,
220,2011-05-30 22:11:11+00:00,131.0928642060733,157.674329274237,152.35132292031187,158.63298708876422,171.4589519832079,165.52233200721855,163.23610750297158,158.409530825896,155.71134262753577,155.39905395114792,157.80270867885363,157.75761340101624,156.6439503434246,189.188082274238
221,2011-06-24 22:04:57+00:00,191.78797729934453,191.1188431087405,200.73158161063955,,,,,,,,,,,
222,2011-07-17 22:11:06+00:00,118.75489003475464,151.55456271516263,150.60667372886076,156.57342117599484,164.04501645779007,166.51416342997203,159.14828425735053,151.03024936728966,154.31970343253727,152.59985472176496,151.54815572380113,157.18789183240656,153.30413642991945,141.15187263957188
223,2011-07-26 22:04:54+00:00,,,,,,,,,144.91876670893535,149.75845134673412,152.2385207180528,157.11461946575096,158.0867500334051,
224,2011-08-02 22:11:02+00:00,132.44546657743098,158.82476357946197,155.02494205714893,162.01499320865975,165.35782423022917,159.41867362267217,158.03644532946475,,,,,,,
225,2011-08-11 22:04:49+00:00,183.85146325515643,181.15433716616928,169.71170227723871,,,,,,,,,,,
226,2011-08-18 22:10:59+00:00,,155.27451897464255,150.97851411546353,153.16657424840028,161.4989180161961,160.19266317962115,156.61603779926645,156.63437601371223,154.42117371691606,145.8405495268568,152.962854616763,150.3672813698437,155.15745004502415,173.8875198262567
227,2011-09-12 22:04:41+00:00,171.55953365166005,171.65269553116568,173.71150909593229,,,,,,,,,,,
228,2011-09-19 22:10:52+00:00,,,185.89696268103043,179.92412835386125,178.96062467901362,176.57382566547042,164.79040511800542,165.18955257774857,161.02472229310703,162.17392413467348,165.69373782843502,163.07270125362044,166.74593785473144,208.91524041355635
229,2011-10-14 22:04:40+00:00,144.7753723257834,164.18970178052837,150.9796423430506,160.78134852088624,168.06895850424223,166.40441722682905,153.5452855084221,154.87769926792336,,,,,,145.76294185718638
230,2011-10-21 22:10:56+00:00,181.5648167547689,183.16869948145975,161.4573787761021,161.02346207928235,170.7115237580828,166.78333557244162,159.40767975768568,157.79128665686792,,,,,,204.0922450463508
231,2011-11-22 22:11:15+00:00,201.0905888521013,197.65837171961223,186.4607994692911,180.31291585824007,,,,,,,,,,
232,2011-12-01 22:05:09+00:00,,166.74347776210973,160.36477389651964,163.7460019452828,177.2919078007099,169.29468734723542,178.4085198818791,170.45401889531394,164.3447909168511,163.29277270863258,163.36720257937853,160.22981427143347,162.7436261781901,201.13981280117144
233,2012-01-02 22:05:25+00:00,185.6004468551561,181.8111253535465,172.08127729422918,171.81656855296586,,,,,,,,,,
234,2012-02-10 22:11:42+00:00,137.91243557417533,153.78071404340236,151.75892083411284,157.34642490266998,158.72430778108298,158.08540293335687,149.85504080789076,147.97605932978502,,,,,,
235,2012-03-13 22:11:42+00:00,157.4378433127559,161.23446834929226,156.4963395799333,,,,,167.1664977811721,160.47910946707955,169.3283278414429,158.1070644130926,163.21122986004235,156.99946423954276,166.93452906309972
236,2012-03-22 22:05:32+00:00,144.83781882590483,157.1811017678237,151.59021370599396,161.11610019546924,163.81299254606336,159.6431097802132,155.18466498915473,153.5085444479469,,,,,,
237,2012-04-07 22:05:28+00:00,126.20600197722844,147.39999413035545,147.16428056964173,154.97102255293638,167.97533972081075,165.597165671234,153.5288064350495,152.8646466730788,145.11982539909758,146.44715279988722,147.43636839212462,146.76098982535493,144.48720940213371,143.07968873774954
238,2012-04-14 22:11:39+00:00,149.54728901444912,157.4915163748621,152.97045503914157,161.00681938903028,,,,,,,,,,
239,2012-04-23 22:05:40+00:00,,,,,,155.23089731233426,144.40318195055016,144.93542508538178,146.37929989779838,138.98497291927112,146.19386656673728,143.10202866943294,131.39894405144776,80.82293774698007
240,2012-05-09 22:06:03+00:00,,,,,166.701996063022,162.98032484717982,153.664368112482,154.50680466647455,153.09436520868076,141.95270659171328,147.32373212183373,148.1081796486975,143.17381853331267,144.8183088424203
241,2012-05-16 22:12:19+00:00,124.89696347596544,150.75568486087022,154.04030679564423,161.05675933841218,164.58161859697006,159.97248579077817,151.58745760789856,151.1382290426054,152.8667903370469,151.2499757328709,149.98060283764516,143.2402554614749,151.26383898666788,188.52411661419112
242,2012-06-01 22:11:59+00:00,,162.44348964395786,158.73275725462457,159.14367269865744,164.40761700917903,162.67390269759517,155.3215237815267,156.0940565252562,153.89657772602212,,,,,189.2856318722915
243,2012-10-23 22:13:24+00:00,,,,156.41974168488022,167.249503987778,160.58023738807674,155.31504577701753,157.19577558080204,156.60752132704008,154.8209798465506,160.04168891177093,156.39445416005344,161.82999309563863,205.42393893063735
244,2012-11-17 22:07:23+00:00,,,145.40892394750273,156.95759259308616,163.10010232278336,158.56147747550904,160.90229439158696,157.9939670481623,157.8601290235054,151.09554221692122,151.10196147546006,147.48134572102566,148.35878773347798,146.5611165593457
245,2013-01-04 22:07:34+00:00,,,,,,,,,,,,,,
246,2013-02-05 22:07:37+00:00,191.2065916547335,188.8831792224337,182.05936170494303,181.8368779104105,182.3355074563623,178.1582920538861,173.13924255739056,171.26410825499778,165.05466651112886,,,,,209.2218666701525
247,2013-02-21 22:07:34+00:00,184.2263366513952,176.0706944912536,166.45212512652105,168.59501729547915,171.50866580114132,,,,,,,,,
248,2013-03-25 22:07:27+00:00,,,170.1316540525788,169.94733726782292,176.2034703983544,173.70826307092537,165.56135756884103,166.91588800104623,164.77350572138755,161.88128124461076,169.3953207564266,161.4119564039528,166.79817646287634,208.53150149278972
249,2013-04-10 22:07:26+00:00,158.98168630118263,163.90854606380574,157.06834611671104,163.78194472351572,168.86493253922586,167.67921501621692,,,,,,,,
250,2013-04-25 22:19:21+00:00,160.8864675451829,167.67055738391997,160.75864673033914,169.02009499536638,175.24092019188188,170.34438523238313,166.05708330857323,166.956032895971,167.74675681453695,165.7215685466851,165.6837195566578,169.9299882754852,169.63901682765078,218.54614429607145
251,2013-04-26 22:07:19+00:00,,,,,,169.75779405165844,160.8052637112527,160.54118260592884,,155.37029445304802,,,,177.36283683469983
252,2013-05-11 22:19:31+00:00,156.95841073011408,162.91803372925233,158.20196571072964,170.2324414931617,174.0897509049871,173.47771872098932,163.15011277369595,167.51286066178918,168.455840213272,165.22910208327997,167.77588030101643,169.74048764177067,164.74748163871624,204.1792665964834
253,2013-05-19 22:13:27+00:00,208.48889923864093,203.38679120070344,199.87838812870905,204.9904357193586,,,,,,,,,,
254,2013-05-20 22:13:26+00:00,182.63557183171,191.6656328425905,190.47041653819505,190.94949737184632,188.3789831971029,177.97005469140447,173.3384959910293,175.67907936776498,170.00752547951785,167.70290072828317,178.21233403210076,179.60194168602277,179.64334445685026,223.26908473663556
255,2013-05-28 22:07:11+00:00,,,,,170.2268996036393,165.09553210030006,155.3128317081498,154.61860703663385,155.92021760495604,146.68158147464948,152.21492845591547,152.162827100624,155.9765483277341,177.4048455850723
256,2013-06-04 22:13:16+00:00,177.87389549344925,183.8512641396378,178.19409054528072,,,,,,175.29581577704175,166.15000057117783,178.67873878333535,174.95254587077045,183.7296674311868,
257,2013-06-20 22:13:13+00:00,,145.5345893145729,145.22811939337822,155.11622136613062,,,,,,,,,,
258,2013-06-28 22:19:33+00:00,154.54452279223605,159.90543451454042,156.5199983591811,166.90892968642214,173.1764563922248,168.5568859209276,163.57216570153926,164.1494066431214,164.06319802726858,160.76653331577148,162.47133595998636,166.49062477756928,158.37289558440517,204.4828640876324
259,2013-06-29 22:06:57+00:00,,,,165.66468146930814,172.5898965139731,,,,,,,,,
260,2013-07-06 22:13:02+00:00,,148.3211477046633,146.1643791883259,160.58093943066677,167.73312499398128,164.70365759211847,156.66372122260736,158.92351100895985,152.1063645174556,153.98180889417188,155.45241123361706,158.26890786336813,152.68622874293357,149.34508535211393
261,2013-07-07 22:13:24+00:00,,,,,,,,167.5083175328189,170.04082238528474,162.7753234512241,172.13405450542365,167.5808807176597,164.27584541734484,192.27607107989323
262,2013-07-14 22:19:34+00:00,156.19532654065983,164.39191702191937,160.86878149074104,169.87520233467515,176.59325748792497,173.75286655992764,167.70831870461336,168.49910098953535,166.08245841417613,161.99982952915093,167.37082637706135,169.32371485603517,164.2157886616648,208.30151949099013
263,2013-07-15 22:06:47+00:00,,,,,,165.10661399554726,163.80329760815238,156.0628281909245,,,,,,
264,2013-08-08 22:13:25+00:00,,,,,,166.0258676412947,149.439079439711,153.71368919688084,155.08044014184912,144.0917994731665,140.0021682866036,138.70227542508215,,
265,2013-08-31 22:19:38+00:00,192.1540028484114,194.44057568347424,184.18978953215995,177.99647732417293,183.44785857187335,176.54426753654144,172.90495892201565,167.20118335586207,170.78684049622308,165.8672823357229,177.64063856538385,181.50694815672497,187.48676050970383,221.1359768457853
266,2013-09-08 22:13:10+00:00,154.41699287011576,162.8955394455808,159.46572245337472,168.3484128992564,170.72055544434386,169.60794379871646,,,,,,,,
267,2013-10-11 22:13:17+00:00,,,,,,,,,,,,,,
268,2013-10-19 22:07:27+00:00,,,,,,,,,,158.46920061288063,147.64342023941234,165.4084606325404,146.56401522895044,
269,2013-10-26 22:13:39+00:00,,166.1508205543467,162.95184379052247,167.07821189141504,174.15773514598578,169.2202004556941,164.75887751206406,165.5288064777471,164.16500539913852,162.6232948643524,175.41729981947014,169.00584232625158,173.1532229224292,203.71175002953015
270,2013-11-03 22:19:20+00:00,,,,171.3479269636252,176.26012869457531,173.97203866812035,167.6130743702875,168.91687691653897,168.16265215741606,164.43370991535275,172.14766925690657,170.40414696514162,173.81185251587672,218.8083516955537
271,2013-11-12 22:13:08+00:00,,,,,,,,,,,,,,
272,2013-11-28 22:13:02+00:00,,,,,,,,,,,,,,
273,2013-12-14 22:12:57+00:00,193.91949854221957,194.6274366950294,184.27231620072263,185.82590168827733,182.88803535395024,175.84479630261026,165.5761088120723,165.6809444712724,163.43429374907896,163.93725608135878,174.20513221704607,171.3563789761825,174.16418619131383,212.75822483914385
274,2013-12-22 22:07:47+00:00,161.47216349643054,163.98407074385523,158.9188237493394,169.90047535179536,172.02141068339654,171.09292076819852,162.99047222629554,159.83049191254747,,,,,,
275,2014-01-06 22:18:54+00:00,164.19128069282652,162.76348245071546,158.0916993798498,167.5592032457867,172.88651519064982,169.90376277473007,,,,,,,,
276,2014-02-23 22:18:20+00:00,183.6770174946273,188.2932178990334,184.5195055289909,186.9956540549082,181.76463418127747,178.01158899078047,173.64117033537585,166.7569201232249,172.20976386788286,170.33076690909348,179.76985849437503,176.69699799717273,184.65885453183017,224.5870536503089
277,2014-02-24 22:08:07+00:00,183.45079376745423,188.18664374084364,186.52633756168348,193.2606471085321,186.79202423185768,179.56018287718052,170.86316095120551,168.4332594338185,168.0675559297166,175.03681989413897,179.5189388975377,,174.30696172687806,208.10160346443396
278,2014-03-27 22:17:50+00:00,216.50099824105453,196.7818337788015,181.655797887598,179.90267485409794,184.74703901620015,180.9473098027536,172.4484787082904,171.74579606139724,170.5436330506086,167.16407375414278,178.49461476437298,176.32184027163402,179.6672870807475,224.8553524646249
279,2014-03-28 22:08:22+00:00,,,,,,,,,,,,,,
