dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
2011-09-19 22:10:52+00:00,,,386.59,378.42,381.53,374.15,362.89,361.67,357.71,360.53,363.31,362.01,366.41,393.86,L7
2011-10-14 22:04:40+00:00,366.01,378.44,366.03,372.08,376.70,374.37,363.63,363.25,357.91,,,,,381.30,L7
2011-10-21 22:10:56+00:00,376.60,381.69,361.19,360.50,370.94,367.20,359.22,359.62,363.13,,,,,389.01,L7
2011-11-22 22:11:15+00:00,374.16,375.82,366.45,366.38,372.35,,,,,,,,,,L7
2011-12-01 22:05:09+00:00,,369.00,362.68,365.50,379.98,369.50,378.96,370.98,365.37,364.48,364.61,362.22,365.17,406.22,L7
2012-01-02 22:05:25+00:00,378.41,377.48,368.05,368.38,,,,,,,,,,,L7
2012-02-10 22:11:42+00:00,369.06,372.56,371.55,374.21,371.28,368.77,362.68,359.35,,,,,,410.32,L7
2012-03-13 22:11:42+00:00,370.46,369.09,364.86,,,,,371.69,364.51,374.72,364.04,370.72,365.42,387.51,L7
2012-03-22 22:05:32+00:00,360.32,370.10,362.15,370.06,373.39,368.44,365.14,362.51,,,,,,394.05,L7
2012-04-07 22:05:28+00:00,344.05,357.32,358.47,363.26,374.87,371.32,360.67,358.84,350.98,353.93,355.35,357.22,356.30,370.71,L7
2012-04-14 22:11:39+00:00,349.74,359.76,351.79,359.88,,,,,,,,,,,L7
2012-04-23 22:05:40+00:00,,,,,,359.18,349.59,349.22,347.48,344.64,352.52,350.57,341.49,,L7
2012-05-09 22:06:03+00:00,,,,,378.40,370.57,362.90,362.71,360.47,351.66,357.82,358.97,358.20,381.08,L7
2012-05-16 22:12:19+00:00,334.81,358.89,361.50,366.72,367.76,362.85,352.74,352.17,354.70,355.44,357.41,345.21,356.25,378.47,L7
2012-06-01 22:11:59+00:00,351.17,369.58,359.97,358.05,364.33,364.02,353.07,355.91,354.34,347.57,,345.66,,373.89,L7
2012-10-23 22:13:24+00:00,,,,354.52,364.92,358.77,351.88,353.83,354.13,352.37,358.30,350.73,355.39,385.94,L7
2012-11-17 22:07:23+00:00,,,367.04,373.46,377.04,370.31,373.94,370.57,369.70,365.94,366.51,366.78,368.92,391.87,L7
2013-01-04 22:07:34+00:00,360.88,,,,,,,,,,,,,,L7
2013-02-05 22:07:37+00:00,376.51,379.74,372.15,374.35,376.37,372.98,366.92,365.87,359.95,,,,,385.94,L7
2013-02-21 22:07:34+00:00,380.38,373.17,363.70,367.82,370.76,,,,,,,,,,L7
2013-03-25 22:07:27+00:00,,,369.73,370.29,376.83,373.81,365.30,366.72,365.31,361.50,369.55,361.12,366.01,403.21,L7
2013-04-10 22:07:26+00:00,374.80,373.14,367.41,371.80,375.70,373.95,,,,,,,,,L7
2013-04-25 22:19:21+00:00,365.13,370.51,364.26,371.11,374.98,372.37,368.14,368.79,369.54,366.32,367.65,372.40,372.93,424.19,L8
2013-04-26 22:07:19+00:00,,,,,,374.95,367.45,365.92,,362.03,,,,401.66,L7
2013-05-11 22:19:31+00:00,368.18,370.77,366.64,376.42,379.64,377.57,368.62,370.71,372.07,370.61,373.33,378.27,373.62,426.53,L8
2013-05-19 22:13:27+00:00,349.08,364.61,363.20,366.01,,,,,,,,,,,L7
2013-05-20 22:13:26+00:00,363.56,379.74,377.74,381.15,380.52,371.08,365.16,368.69,363.11,359.70,369.14,367.72,366.94,393.85,L8
2013-05-28 22:07:11+00:00,,,,,377.59,371.47,362.69,362.31,362.40,354.42,361.63,365.36,369.59,414.08,L7
2013-06-04 22:13:16+00:00,330.03,349.64,344.61,,,,,357.30,352.12,345.59,350.13,348.38,346.78,,L7
2013-06-20 22:13:13+00:00,314.88,341.13,343.51,352.85,,,,,,,,,,,L7
2013-06-28 22:19:33+00:00,,369.29,367.07,375.00,380.57,375.59,371.00,371.38,371.53,369.46,371.91,375.44,370.87,427.86,L8
2013-06-29 22:06:57+00:00,,,,370.64,376.95,,,,,,,,,,L7
2013-07-06 22:13:02+00:00,327.23,353.55,350.45,364.06,371.95,369.15,360.30,361.96,358.45,355.85,358.61,360.28,356.91,,L7
2013-07-07 22:13:24+00:00,,,,,,,,370.49,370.74,366.21,374.60,368.85,367.64,395.13,L8
2013-07-14 22:19:34+00:00,363.75,368.82,365.86,374.54,379.65,376.26,370.64,370.84,368.30,364.92,370.42,374.12,369.65,420.04,L8
2013-07-15 22:06:47+00:00,,,,,378.53,367.54,365.66,,,,,,,,L7
2013-08-08 22:13:25+00:00,,,,,,,354.90,358.22,359.08,349.65,345.90,346.68,,,L8
2013-08-31 22:19:38+00:00,376.40,386.05,374.34,370.00,377.20,371.17,366.33,361.54,365.30,358.83,370.47,371.81,377.05,395.34,L8
2013-09-08 22:13:10+00:00,360.31,367.01,365.73,368.32,368.02,368.46,,,,,,,,,L7
2013-10-19 22:07:27+00:00,357.29,,,,,,,,376.20,368.96,355.82,375.90,367.57,,L7
2013-10-26 22:13:39+00:00,,366.42,363.24,367.29,374.70,369.55,364.97,365.63,364.41,362.97,375.59,368.96,373.23,403.04,L7
2013-11-03 22:19:20+00:00,,,,373.02,375.98,374.41,369.13,369.43,368.36,366.10,372.22,373.25,374.63,421.51,L8
2013-11-12 22:13:08+00:00,,,,,,,,,,,383.00,373.66,377.19,394.57,L8
2013-11-28 22:13:02+00:00,,,,,,,,,,,,366.68,369.57,395.24,L8
2013-12-14 22:12:57+00:00,387.22,390.12,380.49,382.53,380.26,373.56,362.57,363.16,361.14,360.76,370.83,367.00,369.24,400.48,L8
2013-12-22 22:07:47+00:00,375.57,373.74,368.92,376.75,377.75,375.30,368.51,,,,,,,405.04,L7
2014-01-06 22:18:54+00:00,380.72,372.95,369.09,375.83,380.58,375.60,,,,,,,,,L8
2014-02-23 22:18:20+00:00,377.33,384.29,380.20,384.44,379.26,375.90,371.00,364.48,369.99,367.56,376.87,373.37,380.39,413.90,L8
2014-02-24 22:08:07+00:00,373.75,382.62,379.99,389.12,384.26,376.52,367.40,365.92,364.85,371.89,375.77,371.26,368.76,374.09,L7
2014-03-27 22:17:50+00:00,398.88,385.92,369.92,371.12,377.67,374.91,365.05,365.35,364.38,359.32,370.29,365.40,370.18,396.46,L8
2014-03-28 22:08:22+00:00,357.75,,,,,,,,,,,,,,L7
2014-04-12 22:17:37+00:00,378.74,371.79,361.12,370.50,377.26,374.59,370.92,365.08,367.60,362.34,370.30,369.46,375.48,407.90,L8
2014-04-29 22:08:37+00:00,363.22,,,,,,,,,349.11,370.81,362.96,369.44,,L7
2014-05-14 22:17:08+00:00,365.97,366.21,364.48,373.94,378.22,378.38,375.87,368.94,363.63,344.07,356.85,365.23,377.82,423.78,L8
2014-05-15 22:08:44+00:00,380.62,379.42,376.23,,,,,,,,,,,,L7
2014-05-30 22:17:11+00:00,363.84,374.38,372.42,378.85,386.31,382.59,380.53,374.69,377.95,372.33,374.07,384.50,391.15,429.47,L8
2014-05-31 22:08:48+00:00,,,,368.35,372.72,373.02,364.81,365.70,364.91,355.31,360.11,369.37,367.07,,L7
2014-06-16 22:08:48+00:00,367.32,373.31,372.37,375.25,379.71,373.49,365.84,362.98,359.05,353.79,362.36,364.65,369.55,,L7
2014-07-01 22:17:22+00:00,368.69,367.62,364.02,375.11,379.24,374.97,370.95,367.94,363.95,361.95,363.09,365.75,364.89,428.51,L8
2014-07-17 22:17:28+00:00,348.29,362.55,363.54,372.57,379.38,379.38,369.90,371.41,370.90,369.69,369.86,376.30,369.04,423.86,L8
2014-07-26 22:11:19+00:00,,,,,,,,,,,,,368.47,419.07,L8
2014-09-12 22:11:33+00:00,,,,,,,366.51,361.50,365.13,357.61,363.03,367.69,365.49,392.98,L8
2014-09-20 22:09:08+00:00,348.52,,,,,,,,,,,,,,L7
2014-10-06 22:09:20+00:00,362.24,367.57,356.13,360.12,367.58,366.65,357.12,352.65,356.07,349.79,357.97,357.34,353.43,386.49,L7
2014-10-14 22:11:38+00:00,371.59,371.42,366.85,371.48,373.13,375.72,368.93,369.87,366.33,362.25,374.47,374.32,369.83,421.07,L8
2014-12-01 22:11:36+00:00,,,,,,,,,353.16,353.04,366.33,363.17,342.62,441.60,L8
2014-12-09 22:09:48+00:00,377.98,380.50,377.84,,,,,,,,,,,,L7
2015-01-25 22:17:32+00:00,360.21,369.31,362.60,364.10,374.44,370.33,365.90,366.41,365.24,365.63,363.64,364.92,365.09,386.21,L8
2015-02-10 22:17:27+00:00,,,,,,375.84,368.16,372.38,371.74,369.76,,,,,L8
2015-02-26 22:17:23+00:00,367.48,372.70,365.07,370.35,377.14,377.71,368.31,370.37,369.01,368.65,375.64,370.09,383.15,410.14,L8
2015-02-27 22:10:16+00:00,,,,,,381.46,369.39,365.74,367.58,368.36,371.50,367.30,363.90,390.50,L7
2015-03-15 22:10:22+00:00,355.71,361.61,356.05,359.95,365.77,,,,,,,,,,L7
2015-04-15 22:16:58+00:00,372.73,376.92,362.50,369.66,383.43,373.81,359.87,362.55,356.72,347.97,358.58,365.07,367.16,386.27,L8
2015-04-24 22:10:44+00:00,375.19,369.24,365.47,371.47,380.07,377.69,373.58,370.54,370.34,364.12,368.83,361.80,368.56,406.06,L8
2015-05-02 22:10:44+00:00,368.45,364.52,,,,,,,,,,,,,L7
2015-06-03 22:10:57+00:00,357.80,,,,,377.30,374.17,366.97,,,,,,,L7
2015-06-27 22:10:46+00:00,367.31,385.88,373.77,384.30,413.25,398.26,381.59,381.89,375.92,376.13,376.08,374.44,367.83,395.33,L8
2015-07-04 22:17:02+00:00,369.40,373.46,369.71,377.64,382.09,374.74,374.09,371.26,369.50,368.07,365.85,367.24,370.02,389.43,L8
2015-07-05 22:11:06+00:00,,,370.21,375.01,381.24,373.43,360.88,363.65,359.85,356.94,358.55,360.42,365.37,374.15,L7
2015-07-20 22:17:10+00:00,373.65,376.46,373.34,380.81,384.58,379.04,374.35,374.83,372.40,370.40,365.87,372.13,374.73,430.67,L8
2015-07-21 22:11:10+00:00,,,,373.61,380.87,373.96,366.40,366.67,365.68,357.79,361.95,358.76,365.95,404.36,L7
2015-07-29 22:11:01+00:00,363.84,380.86,380.83,385.88,386.39,374.90,365.35,365.11,365.46,360.44,363.68,361.72,359.71,391.20,L8
2015-08-05 22:17:13+00:00,369.74,370.60,367.79,374.93,381.27,371.18,364.52,370.28,369.34,364.07,365.67,366.04,364.54,410.02,L8
2015-08-14 22:11:07+00:00,,,,,,377.02,367.45,365.49,366.90,362.65,366.23,360.19,362.28,403.84,L8
2015-09-06 22:17:26+00:00,360.12,379.66,380.99,390.73,398.40,388.07,,,,,374.42,367.49,362.34,400.81,L8
2015-09-23 22:11:22+00:00,,385.43,378.93,391.64,401.12,387.49,374.56,371.38,370.53,361.04,366.05,370.38,359.90,379.49,L7
2015-10-09 22:11:30+00:00,360.22,375.51,367.23,389.06,394.85,383.19,375.14,380.28,367.75,,,,,388.53,L7
2015-10-17 22:11:26+00:00,,,,,,,,,,,,,,374.99,L8
2015-10-24 22:17:40+00:00,369.14,378.90,375.68,387.87,395.84,384.81,375.77,379.57,377.94,370.18,377.59,371.82,369.85,392.31,L8
2015-11-18 22:11:33+00:00,388.54,396.07,393.14,391.04,401.54,393.99,385.83,386.79,384.12,370.76,378.79,376.41,377.89,417.83,L8
2015-11-26 22:12:17+00:00,,,,,,380.61,373.63,371.49,365.45,359.74,365.92,362.71,367.54,390.19,L7
2015-12-11 22:17:42+00:00,380.45,373.59,377.51,380.20,382.82,380.84,375.18,371.97,372.47,368.41,371.95,373.74,376.88,421.66,L8
2015-12-20 22:11:33+00:00,,,,,,,384.87,377.60,376.83,380.87,389.35,381.16,379.08,397.48,L8
2015-12-27 22:17:43+00:00,388.93,380.01,383.43,383.66,382.62,379.75,376.51,376.90,371.86,371.96,370.68,375.92,373.70,403.18,L8
2016-01-12 22:17:40+00:00,369.18,377.38,375.16,378.83,382.75,381.53,364.53,373.44,370.57,362.98,368.77,368.10,369.98,431.39,L8
2016-01-13 22:13:01+00:00,,,,370.38,372.14,366.63,361.42,367.01,361.58,355.86,356.59,361.91,357.76,,L7
2016-04-17 22:17:09+00:00,367.77,375.18,370.28,367.98,374.46,370.33,366.98,361.97,361.97,359.30,359.41,362.06,366.40,394.31,L8
2016-04-18 22:13:42+00:00,362.14,366.69,366.17,,,,,,,,,,,,L7
2016-04-26 22:10:57+00:00,,,,,,,371.91,372.44,371.20,367.14,378.70,369.09,373.49,407.98,L8
2016-05-12 22:10:56+00:00,364.99,368.94,370.59,372.42,379.66,377.65,371.01,368.18,370.27,362.10,371.95,363.42,365.39,414.67,L8
2016-05-19 22:17:11+00:00,360.72,380.48,374.27,375.72,379.47,371.64,365.54,365.59,363.82,361.21,367.88,365.36,369.37,400.01,L8
2016-05-28 22:11:03+00:00,355.68,368.22,364.91,372.21,377.56,373.26,363.89,366.18,365.55,360.07,364.34,359.24,361.90,392.02,L8
2016-06-13 22:11:06+00:00,,,,,,,,,,,370.90,372.22,367.56,400.99,L8
2016-06-29 22:11:15+00:00,378.81,373.52,376.11,369.94,379.22,373.36,361.85,367.22,364.35,357.19,364.83,363.01,359.15,385.11,L8
2016-07-15 22:11:22+00:00,367.98,378.97,369.47,375.98,380.72,378.98,369.63,364.53,366.49,359.59,367.57,367.93,372.78,381.17,L8
2016-07-23 22:14:00+00:00,,,,,371.87,360.59,354.19,355.30,348.10,350.21,359.83,356.45,,,L7
2016-07-31 22:11:26+00:00,,,,,,,,,,,,341.88,343.03,384.36,L8
2016-08-07 22:17:37+00:00,366.72,370.58,367.99,377.21,383.70,379.28,369.61,374.95,376.31,371.74,372.23,376.98,375.11,,L8
2016-09-08 22:17:48+00:00,,,,,,,,,,358.28,351.62,362.09,371.56,428.67,L8
2016-09-24 22:17:49+00:00,,,361.30,360.11,371.18,370.61,353.98,363.76,359.65,357.02,384.53,362.80,360.45,399.41,L8
2016-10-10 22:17:54+00:00,384.42,386.17,369.48,370.72,382.70,385.01,374.83,379.34,375.42,369.60,380.20,375.47,377.60,407.73,L8
2016-10-19 22:11:45+00:00,378.31,384.02,379.50,381.68,384.90,383.50,377.94,373.33,376.48,373.88,388.22,,,,L8
2016-10-27 22:14:06+00:00,370.39,,,,,,,,,,,,,,L7
2016-11-04 22:11:45+00:00,,,,,,,,,,,383.16,394.27,374.82,392.12,L8
2016-11-11 22:17:55+00:00,359.00,363.53,347.01,354.14,365.20,364.32,356.00,357.77,354.14,348.20,353.46,352.81,352.09,382.74,L8
2016-11-20 22:11:45+00:00,386.14,381.39,371.80,377.03,390.92,387.57,381.85,379.28,377.00,369.93,377.94,372.12,376.62,418.98,L8
2016-12-06 22:11:43+00:00,,,,375.92,385.71,379.23,375.32,379.49,371.03,365.13,370.73,374.04,369.48,398.29,L8
2016-12-29 22:17:49+00:00,382.64,374.55,371.91,378.09,382.96,379.43,376.84,370.35,372.20,371.48,376.05,378.27,378.92,388.88,L8
2016-12-30 22:13:44+00:00,384.55,382.96,376.63,,,,,,,,,,,,L7
2017-01-30 22:17:38+00:00,388.27,386.19,382.21,384.44,388.42,383.07,383.08,377.44,380.48,376.20,377.76,382.49,387.52,428.51,L8
2017-01-31 22:13:25+00:00,,396.03,382.93,386.55,387.49,387.13,378.12,381.64,376.82,371.60,375.37,373.37,377.49,399.37,L7
2017-04-05 22:13:40+00:00,,,,,,367.37,360.30,360.28,359.41,352.94,359.10,351.12,354.95,382.86,L7
2017-05-06 22:16:55+00:00,372.31,382.11,379.16,379.02,384.53,381.95,370.16,367.69,368.78,367.79,400.51,384.34,372.91,398.05,L8
2017-05-07 22:13:52+00:00,,,376.09,372.37,380.49,374.51,362.26,363.34,361.85,357.55,369.16,366.25,357.55,374.67,L7
2017-05-15 22:10:51+00:00,,,367.33,374.43,377.66,370.90,365.21,368.72,361.55,365.55,364.32,361.87,363.03,368.56,L8
2017-06-07 22:17:15+00:00,364.15,377.00,378.73,381.10,383.14,377.74,373.54,372.16,373.01,367.75,377.12,372.03,375.97,407.46,L8
2017-06-08 22:14:00+00:00,,,,373.69,377.69,376.12,369.43,364.67,367.03,362.95,368.10,366.22,364.96,393.56,L7
2017-06-16 22:11:07+00:00,340.46,360.44,364.53,373.06,378.44,374.29,372.05,365.03,372.00,,,,,,L8
2017-07-02 22:11:12+00:00,347.75,360.72,360.19,366.81,379.76,374.50,365.90,365.59,368.06,360.74,364.11,361.13,362.56,387.52,L8
2017-07-09 22:17:23+00:00,365.79,366.09,363.73,373.38,378.78,378.84,373.32,372.27,372.29,367.63,372.45,372.58,370.46,415.74,L8
2017-07-18 22:11:16+00:00,,,,,,,,,,,373.83,371.71,364.72,,L8
2017-08-03 22:11:23+00:00,397.60,382.58,,,339.39,,,,,,,,,,L8
2017-08-19 22:11:29+00:00,,349.02,344.50,353.64,358.39,356.29,349.45,350.37,342.41,340.17,341.56,337.16,339.43,,L8
2017-09-04 22:11:31+00:00,,,,,,,,,365.11,362.22,369.47,372.19,363.14,401.65,L8
2017-09-12 22:14:00+00:00,359.05,370.38,366.57,372.31,,,,,,,,,,,L7
2017-10-30 22:14:03+00:00,,,,,,359.89,351.37,347.97,348.22,337.55,350.00,347.19,342.16,359.16,L7
2017-11-30 22:17:44+00:00,371.68,377.16,368.88,366.12,371.04,365.95,355.53,355.05,354.04,355.90,362.03,356.63,362.02,391.85,L8
2017-12-25 22:11:36+00:00,375.45,377.57,369.32,373.95,381.11,378.75,369.66,370.22,370.27,364.93,376.60,374.32,379.07,415.08,L8
2018-01-01 22:17:44+00:00,363.49,362.98,357.23,366.23,369.06,369.49,361.68,362.43,,,,,,,L8
2018-01-10 22:11:30+00:00,,,,,,,,,,,377.60,375.09,378.75,404.21,L8
2018-02-03 22:13:03+00:00,366.57,372.23,370.10,368.14,,,,,,,,,,,L7
2018-02-18 22:17:22+00:00,365.61,371.59,366.91,370.91,371.14,364.90,357.31,357.29,354.63,354.64,361.36,355.12,361.66,410.18,L8
2018-03-23 22:12:30+00:00,,370.45,364.88,370.08,,,,,,,,,,,L7
2018-04-07 22:16:59+00:00,372.68,374.88,366.54,374.00,379.95,376.73,369.68,368.23,370.96,370.36,377.28,371.94,378.99,409.05,L8
2018-05-09 22:16:40+00:00,374.15,387.46,387.71,396.33,395.36,389.32,379.91,377.30,380.08,384.09,387.29,385.21,382.66,405.07,L8
2018-05-25 22:16:28+00:00,374.43,390.53,388.91,392.72,384.91,374.39,363.29,365.94,367.04,372.32,386.33,374.36,367.37,393.30,L8
2018-06-03 22:10:11+00:00,,,,,,,335.38,,,,,,,,L8
2018-06-10 22:16:26+00:00,328.89,364.45,361.10,363.39,367.46,361.19,349.26,346.17,342.60,342.66,345.41,,,,L8
2018-06-11 22:11:11+00:00,,,,,369.79,358.09,345.80,348.63,,,,,,,L7
2018-06-26 22:16:36+00:00,355.20,375.07,370.84,377.57,380.32,379.20,363.47,363.99,367.57,364.42,376.16,370.25,369.64,407.60,L8
2018-06-27 22:10:52+00:00,,,,,,,,,,357.43,364.44,360.27,360.54,,L7
2018-07-12 22:16:44+00:00,365.22,368.87,364.03,370.31,375.55,376.97,367.35,366.42,370.82,373.40,375.96,368.04,370.12,406.32,L8
2018-08-06 22:10:46+00:00,,,,,,,371.65,366.23,368.08,368.98,377.74,370.74,371.88,387.80,L8
2018-08-14 22:09:59+00:00,,,,,,,,364.89,364.61,362.43,364.27,363.46,365.87,385.25,L7
2018-09-07 22:11:00+00:00,,,,,,,,362.73,366.28,359.16,378.54,376.44,366.33,372.03,L8
2018-09-15 22:09:19+00:00,,,,,,,,,,,,366.04,367.31,405.47,L7
2018-10-09 22:11:13+00:00,380.25,376.43,372.32,376.01,378.43,374.70,370.09,365.19,367.92,364.71,371.18,370.26,369.38,427.72,L8
2019-01-04 22:17:27+00:00,372.13,380.38,378.68,380.47,383.80,378.05,373.01,375.56,372.55,366.97,378.36,373.24,375.56,419.87,L8
2019-02-05 22:17:21+00:00,383.09,376.74,376.82,385.31,389.34,382.94,381.57,380.75,377.68,373.64,376.34,379.55,387.82,394.34,L8
2019-03-25 22:17:09+00:00,,,,,,,,,,373.75,376.75,376.04,376.58,395.96,L8
2019-05-05 22:10:53+00:00,,,,,367.46,,335.01,375.27,,,,,,,L8
2019-05-12 22:17:08+00:00,362.52,377.14,374.24,387.89,398.53,384.99,371.60,373.51,376.11,376.73,378.93,370.92,370.71,404.93,L8
2019-05-21 22:11:03+00:00,390.89,382.45,386.54,388.28,396.30,388.37,380.06,384.76,380.08,379.89,384.43,382.90,385.02,425.10,L8
2019-05-28 22:17:17+00:00,362.86,379.67,380.30,393.50,406.17,389.06,373.76,378.63,376.67,378.46,387.56,374.86,370.44,398.73,L8
2019-06-06 22:11:11+00:00,377.57,377.25,378.66,383.99,388.99,382.58,376.03,374.43,372.66,369.16,365.88,365.93,372.50,382.75,L8
2019-06-22 22:11:17+00:00,365.26,370.68,374.23,382.85,391.78,389.06,380.46,384.38,376.31,376.71,379.43,373.99,371.60,378.31,L8
2019-07-08 22:11:20+00:00,330.44,,350.38,361.76,369.61,371.69,366.73,361.67,363.94,360.65,370.04,376.76,368.82,411.77,L8
2019-07-24 22:11:25+00:00,,,,,,,,,,,,,358.02,,L8
2019-07-31 22:17:38+00:00,358.26,369.66,366.63,370.25,377.78,374.50,369.10,366.41,365.14,364.36,371.18,367.33,369.65,413.75,L8
2019-09-10 22:11:39+00:00,,,,,,,,,,,,,379.05,400.96,L8
2019-09-26 22:11:45+00:00,370.62,381.00,382.46,401.55,408.54,398.85,393.94,386.73,381.53,381.40,388.30,381.86,371.69,396.33,L8
2019-10-12 22:11:48+00:00,,359.27,355.46,364.18,374.14,365.70,367.72,366.88,354.13,352.90,363.20,357.85,383.54,399.82,L8
2019-10-19 22:17:59+00:00,366.48,368.82,371.78,381.81,383.38,376.43,370.28,365.03,363.25,366.13,363.71,365.22,360.46,426.26,L8
2019-11-04 22:17:58+00:00,376.71,382.52,381.97,381.82,386.78,385.12,372.65,377.24,374.71,373.79,383.72,378.07,381.50,416.18,L8
2019-11-20 22:17:54+00:00,364.25,383.39,381.49,389.27,396.54,388.40,374.98,376.19,373.88,372.82,380.94,374.84,376.34,413.07,L8
2019-12-22 22:17:51+00:00,365.24,372.52,373.50,384.67,399.07,390.29,382.78,385.75,380.40,375.75,379.60,376.69,374.67,392.78,L8
2020-01-23 22:17:43+00:00,372.83,385.32,386.47,391.27,395.75,393.56,385.82,383.86,379.44,380.10,386.97,381.73,386.36,422.28,L8
2020-02-08 22:17:38+00:00,375.00,372.78,381.55,385.92,395.30,392.25,386.77,387.51,381.27,378.63,384.58,378.87,388.74,400.20,L8
2020-02-24 22:17:35+00:00,386.96,380.40,391.86,387.76,395.21,393.56,384.96,387.32,381.03,381.52,390.38,382.12,392.04,432.46,L8
2020-03-11 22:17:28+00:00,372.09,375.97,374.81,355.78,390.94,387.79,385.13,378.77,377.46,377.00,373.61,381.55,387.72,403.11,L8
2020-03-27 22:17:20+00:00,387.35,379.56,381.59,385.83,395.29,397.16,387.02,387.21,382.60,375.88,380.56,385.72,395.77,409.62,L8
2020-04-28 22:17:04+00:00,,,,,,396.04,387.87,387.80,385.70,379.88,388.57,380.36,388.08,423.20,L8
2020-06-08 22:11:00+00:00,372.35,377.36,374.29,381.69,390.53,387.38,379.70,375.03,376.28,374.86,384.90,377.62,378.52,393.06,L8
2020-07-01 22:17:22+00:00,358.64,393.41,385.34,399.44,404.76,390.45,363.19,359.59,362.67,367.05,399.43,375.36,365.49,388.69,L8
2020-07-10 22:11:15+00:00,374.39,373.98,374.26,382.31,391.79,388.48,381.20,374.28,373.12,375.27,379.87,376.48,373.67,423.46,L8
2020-08-18 22:17:38+00:00,332.57,354.35,354.23,364.60,372.02,364.84,360.46,358.92,355.25,356.71,355.87,351.59,352.00,385.78,L8
2020-08-27 22:11:32+00:00,,,,,,,345.87,,,,,,334.02,395.89,L8
2020-09-03 22:17:46+00:00,358.69,367.32,366.80,375.29,377.47,375.20,367.16,367.80,365.30,364.52,364.66,362.93,364.64,426.75,L8
2020-09-12 22:11:38+00:00,386.07,388.32,390.77,397.12,398.37,378.58,376.25,374.48,374.25,376.01,388.35,391.74,,,L8
2020-12-17 22:11:45+00:00,,,,,,,,372.25,364.79,370.44,372.76,369.00,371.05,395.11,L8
2020-12-24 22:17:54+00:00,362.76,370.31,364.43,372.52,370.66,367.25,356.32,356.74,356.25,356.38,358.28,361.22,353.75,388.46,L8
2021-01-25 22:17:44+00:00,382.28,386.48,380.43,389.09,392.93,385.98,376.88,382.11,377.48,373.06,381.64,376.82,382.16,411.99,L8
2021-02-26 22:17:35+00:00,366.46,366.85,364.77,374.58,375.71,370.18,365.01,363.16,361.51,365.19,365.42,363.31,369.45,,L8
2021-03-14 22:17:26+00:00,386.46,375.85,377.24,382.65,384.26,380.99,375.84,375.67,374.89,372.06,372.07,377.13,385.69,433.60,L8
2021-03-30 22:17:22+00:00,362.64,371.40,370.82,373.53,372.45,368.33,360.52,360.96,357.65,356.93,364.56,362.42,364.07,398.47,L8
2021-04-15 22:17:16+00:00,375.69,376.90,374.21,380.24,384.58,380.81,372.53,374.70,374.69,373.26,,,,,L8
2021-05-01 22:17:07+00:00,384.02,374.75,375.92,383.25,385.09,381.29,377.86,373.70,375.65,374.66,381.40,377.97,374.30,430.18,L8
2021-05-26 22:11:07+00:00,344.33,367.62,361.03,368.73,376.39,372.64,362.01,364.27,364.16,362.13,367.43,361.93,366.78,390.94,L8
2021-07-04 22:17:29+00:00,351.20,362.52,360.83,364.32,373.44,370.45,359.77,362.25,360.49,357.91,375.59,372.14,371.37,391.29,L8
2021-07-13 22:11:19+00:00,,,,,,,,,,,373.12,374.30,373.81,403.90,L8
2021-08-14 22:11:33+00:00,366.57,371.56,367.40,379.45,387.78,385.61,380.15,370.26,370.86,368.60,376.52,369.32,368.73,418.56,L8
2021-08-30 22:11:38+00:00,,,,409.55,420.62,374.29,366.54,367.98,363.27,359.45,368.48,362.99,358.42,399.43,L8
2021-09-22 22:17:53+00:00,349.64,352.76,356.48,,365.36,358.82,355.76,352.04,351.20,356.39,360.68,352.01,356.64,383.09,L8
2021-10-01 22:11:46+00:00,390.84,394.39,392.04,402.32,394.81,383.42,376.37,378.91,377.02,383.35,394.64,391.34,382.35,402.25,L8
2021-10-17 22:11:50+00:00,377.97,384.36,373.30,376.85,376.89,371.70,361.33,359.23,357.13,357.58,367.64,361.35,357.18,388.56,L8
2021-11-25 22:17:57+00:00,,,363.47,371.11,374.84,367.78,350.96,366.97,369.56,365.73,370.04,369.41,363.75,419.71,L8
2021-12-28 22:11:42+00:00,354.10,362.67,351.78,352.09,357.31,358.85,358.71,363.34,360.56,361.13,357.12,341.95,341.35,,L9
2022-02-14 22:11:37+00:00,372.89,374.01,367.37,379.49,385.04,380.44,374.97,372.97,370.98,372.61,375.61,376.65,374.15,413.54,L9
2022-04-18 22:17:25+00:00,360.87,370.35,366.59,369.70,372.81,365.86,354.60,367.40,358.13,356.09,357.69,352.05,356.90,406.06,L8
2022-04-27 22:11:10+00:00,377.71,379.27,379.15,372.01,380.97,375.92,366.00,366.00,365.36,362.08,368.64,366.57,365.68,378.25,L8
2022-05-04 22:17:26+00:00,365.86,363.39,362.26,366.58,371.10,363.25,358.24,362.42,360.95,358.54,363.92,362.66,363.75,379.38,L8
2022-05-05 22:11:07+00:00,366.12,372.18,365.99,371.76,375.95,372.74,361.92,365.55,364.95,364.52,371.44,364.02,368.08,406.94,L9
2022-05-12 22:17:13+00:00,374.67,386.13,371.17,370.61,380.35,371.58,364.45,360.99,360.51,361.03,370.03,361.64,363.07,391.63,L9
