dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
2011-10-14 22:04:40+00:00,366.01,378.44,367.25,373.51,378.11,374.68,361.61,362.13,357.62,,,,,365.30,L7
2011-10-21 22:10:56+00:00,376.60,381.69,360.42,359.58,370.04,366.99,360.51,360.34,363.31,,,,,399.21,L7
2011-11-22 22:11:15+00:00,374.16,375.82,365.40,365.15,371.13,,,,,,,,,,L7
2011-12-01 22:05:09+00:00,,369.00,362.96,365.84,380.32,369.58,378.48,370.71,365.30,364.61,364.90,362.01,364.71,402.42,L7
2012-01-02 22:05:25+00:00,378.41,377.48,367.60,367.84,,,,,,,,,,,L7
2012-02-10 22:11:42+00:00,369.06,372.56,373.27,376.23,373.27,369.21,359.83,357.77,,,,,,387.72,L7
2012-03-13 22:11:42+00:00,370.46,369.09,365.67,,,,,370.95,364.32,375.07,364.87,370.14,364.16,376.91,L7
2012-03-22 22:05:32+00:00,360.32,370.10,362.80,370.83,374.15,368.61,364.05,361.91,,,,,,385.45,L7
2012-04-07 22:05:28+00:00,344.05,357.32,359.55,364.53,376.12,371.60,358.88,357.85,350.73,354.39,356.47,356.44,354.61,356.51,L7
2012-04-14 22:11:39+00:00,349.74,359.76,351.05,359.00,,,,,,,,,,,L7
2012-04-23 22:05:40+00:00,,,,,,359.45,347.85,348.26,347.23,345.09,353.60,349.81,339.85,,L7
2012-05-09 22:06:03+00:00,,,,,380.02,370.93,360.58,361.43,360.14,352.26,359.27,357.96,356.01,362.68,L7
2012-05-16 22:12:19+00:00,334.81,358.89,360.50,365.54,366.60,362.59,354.41,353.09,354.94,355.01,356.37,345.93,357.82,391.67,L7
2012-06-01 22:11:59+00:00,351.17,369.58,358.62,356.46,362.76,363.67,355.32,357.15,354.66,346.99,,346.64,,391.69,L7
2012-10-23 22:13:24+00:00,,,,353.52,363.93,358.55,353.29,354.61,354.33,352.00,357.42,351.35,356.72,397.14,L7
2012-11-17 22:07:23+00:00,,,368.69,375.41,378.96,370.74,371.19,369.04,369.30,366.65,368.22,365.58,366.32,370.07,L7
2013-01-04 22:07:34+00:00,360.88,,,,,,,,,,,,,,L7
2013-02-05 22:07:37+00:00,376.51,379.74,371.27,373.31,375.35,372.75,368.39,366.68,360.16,,,,,397.54,L7
2013-02-21 22:07:34+00:00,380.38,373.17,363.12,367.14,370.09,,,,,,,,,,L7
2013-03-25 22:07:27+00:00,,,369.50,370.02,376.57,373.75,365.68,366.93,365.36,361.41,369.31,361.29,366.37,406.21,L7
2013-04-10 22:07:26+00:00,374.80,373.14,368.08,372.59,376.48,374.12,,,,,,,,,L7
2013-04-25 22:19:21+00:00,365.13,370.51,364.45,371.34,375.21,372.42,367.81,368.61,369.49,366.41,367.85,372.26,372.62,421.59,L8
2013-04-26 22:07:19+00:00,,,,,,375.20,365.91,365.06,,362.43,,,,389.46,L7
2013-05-11 22:19:31+00:00,368.18,370.77,367.50,377.43,380.65,377.79,367.18,369.91,371.86,370.99,374.22,377.64,372.26,415.13,L8
2013-05-19 22:13:27+00:00,349.08,364.61,362.38,365.05,,,,,,,,,,,L7
2013-05-20 22:13:26+00:00,363.56,379.74,376.64,379.85,379.23,370.79,367.00,369.71,363.38,359.22,368.00,368.52,368.68,408.45,L8
2013-05-28 22:07:11+00:00,,,,,379.23,371.83,360.34,361.01,362.06,355.03,363.09,364.34,367.38,395.48,L7
2013-06-04 22:13:16+00:00,330.03,349.64,343.52,,,,,358.31,352.38,345.12,349.00,349.17,348.49,,L7
2013-06-20 22:13:13+00:00,314.88,341.13,342.18,351.28,,,,,,,,,,,L7
2013-06-28 22:19:33+00:00,,369.29,367.79,375.84,381.40,375.77,369.81,370.73,371.36,369.77,372.65,374.92,369.75,418.46,L8
2013-06-29 22:06:57+00:00,,,,370.64,376.95,,,,,,,,,,L7
2013-07-06 22:13:02+00:00,327.23,353.55,350.09,363.63,371.53,369.06,360.91,362.29,358.54,355.70,358.23,360.54,357.48,355.28,L7
2013-07-07 22:13:24+00:00,,,,,,,,370.45,370.73,366.23,374.65,368.82,367.57,394.53,L8
2013-07-14 22:19:34+00:00,363.75,368.82,366.37,375.15,380.25,376.39,369.78,370.37,368.17,365.14,370.95,373.75,368.84,413.24,L8
2013-07-15 22:06:47+00:00,,,,,378.53,367.54,365.66,,,,,,,,L7
2013-08-08 22:13:25+00:00,,,,,,,353.33,357.35,358.86,350.05,346.88,346.00,,,L8
2013-08-31 22:19:38+00:00,376.40,386.05,373.35,368.84,376.05,370.91,367.97,362.45,365.53,358.40,369.45,372.52,378.59,408.34,L8
2013-09-08 22:13:10+00:00,360.31,367.01,367.08,369.91,369.59,368.81,,,,,,,,,L7
2013-10-19 22:07:27+00:00,357.29,,,,,,,,376.01,369.31,356.65,375.32,366.31,,L7
2013-10-26 22:13:39+00:00,,366.42,363.21,367.25,374.66,369.54,365.02,365.66,364.41,362.95,375.56,368.98,373.27,403.44,L7
2013-11-03 22:19:20+00:00,,,,373.51,376.46,374.51,368.45,369.06,368.26,366.28,372.64,372.96,373.99,416.11,L8
2013-11-12 22:13:08+00:00,,,,,,,,,,,381.87,374.45,378.90,408.97,L8
2013-11-28 22:13:02+00:00,,,,,,,,,,,,367.31,370.93,406.64,L8
2013-12-14 22:12:57+00:00,387.22,390.12,380.00,381.96,379.70,373.43,363.38,363.61,361.25,360.56,370.32,367.35,370.00,406.88,L8
2013-12-22 22:07:47+00:00,375.57,373.74,369.92,377.93,378.91,375.56,366.84,,,,,,,391.84,L7
2014-01-06 22:18:54+00:00,380.72,372.95,370.09,377.01,381.74,375.86,,,,,,,,,L8
2014-02-23 22:18:20+00:00,377.33,384.29,379.79,383.96,378.78,375.80,371.68,364.85,370.09,367.38,376.45,373.66,381.03,419.30,L8
2014-02-24 22:08:07+00:00,373.75,382.62,379.13,388.10,383.25,376.30,368.84,366.72,365.06,371.51,374.88,371.89,370.12,385.49,L7
2014-03-27 22:17:50+00:00,398.88,385.92,368.84,369.85,376.42,374.63,366.84,366.34,364.63,358.86,369.17,366.18,371.87,410.66,L8
2014-03-28 22:08:22+00:00,357.75,,,,,,,,,,,,,,L7
2014-04-12 22:17:37+00:00,378.74,371.79,360.54,369.82,376.59,374.44,371.88,365.61,367.73,362.09,369.70,369.88,376.38,415.50,L8
2014-04-29 22:08:37+00:00,363.22,,,,,,,,,349.40,371.52,362.47,368.37,,L7
2014-05-14 22:17:08+00:00,365.97,366.21,364.66,374.15,378.43,378.43,375.57,368.77,363.59,344.15,357.04,365.09,377.53,421.38,L8
2014-05-15 22:08:44+00:00,380.62,379.42,377.06,,,,,,,,,,,,L7
2014-05-30 22:17:11+00:00,363.84,374.38,373.36,379.96,387.40,382.84,378.96,373.82,377.73,372.73,375.05,383.82,389.68,417.07,L8
2014-05-31 22:08:48+00:00,,,,369.67,374.03,373.32,362.94,364.66,364.65,355.80,361.27,368.56,365.31,,L7
2014-06-16 22:08:48+00:00,367.32,373.31,373.78,376.91,381.35,373.85,363.49,361.68,358.71,354.40,363.82,363.63,367.34,,L7
2014-07-01 22:17:22+00:00,368.69,367.62,364.97,376.23,380.35,375.22,369.36,367.06,363.72,362.36,364.08,365.06,363.39,415.91,L8
2014-07-17 22:17:28+00:00,348.29,362.55,364.31,373.49,380.28,379.59,368.61,370.69,370.72,370.02,370.66,375.74,367.83,413.66,L8
2014-07-26 22:11:19+00:00,,,,,,,,,,,,,368.16,416.47,L8
2014-09-12 22:11:33+00:00,,,,,,,363.88,360.05,364.76,358.29,364.66,366.55,363.02,372.18,L8
2014-09-20 22:09:08+00:00,348.52,,,,,,,,,,,,,,L7
2014-10-06 22:09:20+00:00,362.24,367.57,355.30,359.14,366.61,366.43,358.51,353.42,356.27,349.43,357.11,357.94,354.74,397.49,L7
2014-10-14 22:11:38+00:00,371.59,371.42,367.26,371.96,373.61,375.82,368.25,369.50,366.23,362.43,374.89,374.03,369.19,415.67,L8
2014-12-01 22:11:36+00:00,,,,,,,,,353.41,352.58,365.21,363.95,344.31,,L8
2014-12-09 22:09:48+00:00,377.98,380.50,379.31,,,,,,,,,,,,L7
2015-01-25 22:17:32+00:00,360.21,369.31,363.65,365.33,375.66,370.60,364.16,365.45,364.99,366.08,364.72,364.16,363.45,,L8
2015-02-10 22:17:27+00:00,,,,,,376.00,367.15,371.82,371.59,370.03,,,,,L8
2015-02-26 22:17:23+00:00,367.48,372.70,364.63,369.83,376.63,377.59,369.04,370.78,369.11,368.46,375.18,370.41,383.84,415.94,L8
2015-02-27 22:10:16+00:00,,,,,,381.27,370.60,366.41,367.75,368.04,370.75,367.82,365.04,400.10,L7
2015-03-15 22:10:22+00:00,355.71,361.61,355.19,358.94,364.76,,,,,,,,,,L7
2015-04-15 22:16:58+00:00,372.73,376.92,361.28,368.23,382.02,373.50,361.89,363.67,357.01,347.45,357.32,365.95,369.06,402.27,L8
2015-04-24 22:10:44+00:00,375.19,369.24,365.80,371.86,380.46,377.78,373.02,370.23,370.26,364.27,369.17,361.56,368.03,401.66,L8
2015-05-02 22:10:44+00:00,368.45,364.52,,,,,,,,,,,,,L7
2015-06-03 22:10:57+00:00,357.80,,,,,377.51,372.88,366.25,,,,,,,L7
2015-06-27 22:10:46+00:00,367.31,385.88,372.69,383.03,412.00,397.98,383.38,382.88,376.17,375.67,374.96,375.22,369.52,409.53,L8
2015-07-04 22:17:02+00:00,369.40,373.46,371.06,379.23,383.66,375.09,371.84,370.02,369.18,368.65,367.25,366.26,367.90,371.63,L8
2015-07-05 22:11:06+00:00,,,371.57,376.62,382.83,373.78,358.61,362.39,359.52,357.53,359.96,359.43,363.23,356.15,L7
2015-07-20 22:17:10+00:00,373.65,376.46,374.33,381.97,385.73,379.30,372.71,373.92,372.17,370.83,366.89,371.42,373.19,417.67,L8
2015-07-21 22:11:10+00:00,,,,374.34,381.59,374.12,365.36,366.09,365.53,358.05,362.60,358.31,364.98,396.16,L7
2015-07-29 22:11:01+00:00,363.84,380.86,380.06,384.97,385.49,374.69,366.64,365.83,365.64,360.11,362.88,362.28,360.92,401.40,L8
2015-08-05 22:17:13+00:00,369.74,370.60,368.64,375.93,382.26,371.40,363.11,369.50,369.14,364.44,366.55,365.42,363.21,398.82,L8
2015-08-14 22:11:07+00:00,,,,,,377.11,366.87,365.17,366.82,362.80,366.59,359.94,361.74,399.24,L8
2015-09-06 22:17:26+00:00,360.12,379.66,380.26,389.87,397.55,387.88,,,,,373.67,368.01,363.48,410.41,L8
2015-09-23 22:11:22+00:00,,385.43,377.84,390.35,399.85,387.20,376.38,372.39,370.79,360.57,364.92,371.17,361.61,393.89,L7
2015-10-09 22:11:30+00:00,360.22,375.51,366.46,388.14,393.95,382.98,376.43,381.00,367.93,,,,,398.73,L7
2015-10-17 22:11:26+00:00,,,,,,,,,,,,,,360.39,L8
2015-10-24 22:17:40+00:00,369.14,378.90,374.41,386.37,394.36,384.47,377.89,380.75,378.24,369.63,376.27,372.74,371.85,,L8
2015-11-18 22:11:33+00:00,388.54,396.07,393.38,391.33,401.82,394.05,385.43,386.57,384.06,370.86,379.04,376.24,377.51,414.63,L8
2015-11-26 22:12:17+00:00,,,,,,380.88,371.91,370.54,365.21,360.18,366.99,361.96,365.92,376.59,L7
2015-12-11 22:17:42+00:00,380.45,373.59,378.16,380.97,383.58,381.01,374.09,371.37,372.31,368.69,372.62,373.26,375.85,413.06,L8
2015-12-20 22:11:33+00:00,,,,,,,386.59,378.55,377.07,380.43,388.28,381.91,380.70,411.08,L8
2015-12-27 22:17:43+00:00,388.93,380.01,384.94,385.45,384.38,380.14,373.98,375.50,371.49,372.61,372.25,374.83,371.32,383.18,L8
2016-01-12 22:17:40+00:00,369.18,377.38,376.81,380.78,384.67,381.96,361.78,371.91,370.17,363.69,370.48,366.90,367.38,409.59,L8
2016-01-13 22:13:01+00:00,,,,372.31,374.05,367.06,358.69,365.50,361.19,356.57,358.28,360.72,355.19,,L7
2016-04-17 22:17:09+00:00,367.77,375.18,369.37,366.91,373.40,370.10,368.50,362.80,362.19,358.91,358.47,362.72,367.83,406.31,L8
2016-04-18 22:13:42+00:00,362.14,366.69,365.49,,,,,,,,,,,,L7
2016-04-26 22:10:57+00:00,,,,,,,370.29,371.54,370.96,367.56,379.70,368.38,371.96,395.18,L8
2016-05-12 22:10:56+00:00,364.99,368.94,370.81,372.67,379.91,377.70,370.66,367.99,370.22,362.19,372.17,363.27,365.06,411.87,L8
2016-05-19 22:17:11+00:00,360.72,380.48,373.78,375.15,378.91,371.51,366.35,366.04,363.93,361.01,367.37,365.71,370.13,406.41,L8
2016-05-28 22:11:03+00:00,355.68,368.22,365.03,372.35,377.70,373.29,363.69,366.07,365.52,360.12,364.47,359.15,361.71,390.42,L8
2016-06-13 22:11:06+00:00,,,,,,,,,,,370.04,372.82,368.87,411.99,L8
2016-06-29 22:11:15+00:00,378.81,373.52,374.84,368.44,377.74,373.02,363.97,368.40,364.65,356.64,363.51,363.93,361.15,401.91,L8
2016-07-15 22:11:22+00:00,367.98,378.97,368.42,374.74,379.50,378.71,371.37,365.49,366.74,359.14,366.49,368.69,374.42,394.97,L8
2016-07-23 22:14:00+00:00,,,,,373.37,360.93,352.04,354.11,347.79,350.77,361.16,355.51,,,L7
2016-07-31 22:11:26+00:00,,,,,,,,,,,,342.57,344.53,396.96,L8
2016-08-07 22:17:37+00:00,366.72,370.58,368.99,378.39,384.86,379.54,367.94,374.03,376.07,372.17,373.27,376.26,373.54,417.05,L8
2016-09-08 22:17:48+00:00,,,,,,,,,,358.35,351.80,361.97,371.30,426.47,L8
2016-09-24 22:17:49+00:00,,,360.56,359.23,370.32,370.42,355.22,364.44,359.83,356.70,383.76,363.34,361.62,409.21,L8
2016-10-10 22:17:54+00:00,384.42,386.17,368.81,369.93,381.92,384.84,375.94,379.96,375.58,369.31,379.51,375.95,378.64,416.53,L8
2016-10-19 22:11:45+00:00,378.31,384.02,381.22,383.69,386.89,383.94,375.09,371.75,376.07,374.61,390.00,,,440.22,L8
2016-10-27 22:14:06+00:00,370.39,,,,,,,,,,,,,,L7
2016-11-04 22:11:45+00:00,,,,,,,,,,,384.21,393.53,373.22,378.72,L8
2016-11-11 22:17:55+00:00,359.00,363.53,345.82,352.73,363.81,364.01,358.00,358.87,354.43,347.69,352.22,353.67,353.97,398.54,L8
2016-11-20 22:11:45+00:00,386.14,381.39,372.07,377.35,391.24,387.64,381.40,379.02,376.93,370.05,378.22,371.92,376.19,415.38,L8
2016-12-06 22:11:43+00:00,,,,376.21,385.99,379.29,374.92,379.27,370.97,365.23,370.98,373.87,369.10,395.09,L8
2016-12-29 22:17:49+00:00,382.64,374.55,372.69,379.02,383.88,379.64,375.53,369.62,372.01,371.82,376.86,377.70,377.68,378.48,L8
2016-12-30 22:13:44+00:00,384.55,382.96,377.81,,,,,,,,,,,,L7
2017-01-30 22:17:38+00:00,388.27,386.19,383.74,386.25,390.20,383.47,380.53,376.03,380.12,376.86,379.35,381.38,385.12,408.31,L8
2017-01-31 22:13:25+00:00,,396.03,384.44,388.34,389.25,387.52,375.59,380.24,376.45,372.25,376.94,372.28,375.11,379.37,L7
2017-04-05 22:13:40+00:00,,,,,,367.12,361.87,361.15,359.63,352.54,358.12,351.80,356.42,395.26,L7
2017-05-06 22:16:55+00:00,372.31,382.11,378.15,377.83,383.35,381.69,371.85,368.63,369.03,367.35,399.46,385.08,374.51,411.45,L8
2017-05-07 22:13:52+00:00,,,375.35,371.49,379.63,374.32,363.50,364.02,362.03,357.23,368.39,366.79,358.72,384.47,L7
2017-05-15 22:10:51+00:00,,,368.16,375.41,378.63,371.12,363.82,367.95,361.35,365.91,365.18,361.27,361.72,357.56,L8
2017-06-07 22:17:15+00:00,364.15,377.00,378.28,380.56,382.61,377.62,374.30,372.58,373.12,367.55,376.65,372.36,376.68,413.46,L8
2017-06-08 22:14:00+00:00,,,,373.74,377.74,376.13,369.35,364.63,367.02,362.97,368.15,366.19,364.89,392.96,L7
2017-06-16 22:11:07+00:00,340.46,360.44,364.58,373.12,378.49,374.30,371.97,364.99,371.99,,,,,,L8
2017-07-02 22:11:12+00:00,347.75,360.72,359.24,365.69,378.65,374.25,367.49,366.47,368.29,360.33,363.12,361.82,364.06,400.12,L8
2017-07-09 22:17:23+00:00,365.79,366.09,364.17,373.90,379.29,378.96,372.59,371.86,372.19,367.82,372.91,372.26,369.77,409.94,L8
2017-07-18 22:11:16+00:00,,,,,,,,,,,372.57,372.59,366.62,382.78,L8
2017-08-03 22:11:23+00:00,397.60,382.58,,,338.23,,,,,,,,,,L8
2017-08-19 22:11:29+00:00,,349.02,343.50,352.46,357.23,356.03,351.12,351.29,342.65,339.74,340.52,337.88,341.00,379.36,L8
2017-09-04 22:11:31+00:00,,,,,,,,,365.20,362.07,369.09,372.45,363.71,406.45,L8
2017-09-12 22:14:00+00:00,359.05,370.38,366.81,372.60,,,,,,,,,,,L7
2017-10-30 22:14:03+00:00,,,,,,359.64,352.94,348.84,348.44,337.15,349.02,347.87,343.63,371.56,L7
2017-11-30 22:17:44+00:00,371.68,377.16,367.83,364.88,369.82,365.68,357.27,356.01,354.29,355.45,360.95,357.39,363.66,405.65,L8
2017-12-25 22:11:36+00:00,375.45,377.57,369.54,374.20,381.36,378.80,369.31,370.03,370.22,365.02,376.82,374.17,378.74,412.28,L8
2018-01-01 22:17:44+00:00,363.49,362.98,357.50,366.55,369.38,369.56,361.23,362.17,,,,,,,L8
2018-01-10 22:11:30+00:00,,,,,,,,,,,376.86,375.61,379.87,413.61,L8
2018-02-03 22:13:03+00:00,366.57,372.23,371.86,370.21,,,,,,,,,,,L7
2018-02-18 22:17:22+00:00,365.61,371.59,368.33,372.59,372.80,365.28,354.94,355.97,354.29,355.26,362.83,354.09,359.42,391.38,L8
2018-03-23 22:12:30+00:00,,370.45,365.30,370.58,,,,,,,,,,,L7
2018-04-07 22:16:59+00:00,372.68,374.88,366.62,374.08,380.04,376.75,369.55,368.16,370.95,370.39,377.36,371.88,378.87,408.05,L8
2018-05-09 22:16:40+00:00,374.15,387.46,386.99,395.50,394.53,389.14,381.10,377.95,380.25,383.78,386.55,385.73,383.78,414.47,L8
2018-05-25 22:16:28+00:00,374.43,390.53,387.76,391.36,383.57,374.09,365.21,367.00,367.32,371.82,385.14,375.19,369.18,408.50,L8
2018-06-03 22:10:11+00:00,,,,,,,334.22,,,,,,,435.95,L8
2018-06-10 22:16:26+00:00,328.89,364.45,359.88,361.96,366.05,360.88,351.28,347.29,342.89,342.14,344.15,,,,L8
2018-06-11 22:11:11+00:00,,,,,368.71,357.84,347.34,349.49,,,,,,,L7
2018-06-26 22:16:36+00:00,355.20,375.07,370.42,377.07,379.83,379.08,364.18,364.39,367.67,364.24,375.72,370.56,370.31,413.20,L8
2018-06-27 22:10:52+00:00,,,,,,,,,,357.47,364.55,360.19,360.37,,L7
2018-07-12 22:16:44+00:00,365.22,368.87,363.81,370.06,375.30,376.92,367.70,366.61,370.87,373.31,375.74,368.19,370.45,409.12,L8
2018-08-06 22:10:46+00:00,,,,,,,373.52,367.27,368.34,368.49,376.58,371.55,373.64,402.60,L8
2018-08-14 22:09:59+00:00,,,,,,,,363.49,364.24,363.08,365.84,362.37,363.49,365.25,L7
2018-09-07 22:11:00+00:00,,,,,,,,363.68,366.52,358.72,377.47,377.19,367.95,385.63,L8
2018-09-15 22:09:19+00:00,,,,,,,,,,,,365.72,366.62,399.67,L7
2018-10-09 22:11:13+00:00,380.25,376.43,373.08,376.90,379.31,374.90,368.83,364.49,367.74,365.03,371.97,369.71,368.19,417.72,L8
2019-01-04 22:17:27+00:00,372.13,380.38,378.74,380.54,383.87,378.06,372.91,375.51,372.53,367.00,378.42,373.19,375.46,419.07,L8
2019-02-05 22:17:21+00:00,383.09,376.74,377.85,386.52,390.54,383.21,379.85,379.80,377.44,374.08,377.41,378.80,386.20,380.74,L8
2019-03-25 22:17:09+00:00,,,,,,,,,,374.24,377.93,375.21,374.79,380.96,L8
2019-05-05 22:10:53+00:00,,,,,368.40,,333.67,374.53,,,,,,,L8
2019-05-12 22:17:08+00:00,362.52,377.14,373.66,387.21,397.86,384.84,372.56,374.04,376.24,376.48,378.33,371.34,371.61,412.53,L8
2019-05-21 22:11:03+00:00,390.89,382.45,387.78,389.74,397.75,388.69,377.99,383.62,379.78,380.43,385.71,381.99,383.06,408.70,L8
2019-05-28 22:17:17+00:00,362.86,379.67,379.45,392.50,405.18,388.84,375.17,379.41,376.87,378.09,386.68,375.48,371.77,409.93,L8
2019-06-06 22:11:11+00:00,377.57,377.25,379.94,385.50,390.49,382.92,373.88,373.24,372.35,369.72,367.21,364.99,370.47,365.75,L8
2019-06-22 22:11:17+00:00,365.26,370.68,374.83,383.56,392.49,389.22,379.45,383.82,376.16,376.98,380.05,373.55,370.64,370.31,L8
2019-07-08 22:11:20+00:00,330.44,,350.53,361.94,369.79,371.73,366.48,361.53,363.90,360.72,370.19,376.65,368.58,409.77,L8
2019-07-24 22:11:25+00:00,,,,,,,,,,,,,358.33,,L8
2019-07-31 22:17:38+00:00,358.26,369.66,366.45,370.04,377.57,374.45,369.40,366.58,365.18,364.28,370.99,367.47,369.94,416.15,L8
2019-09-10 22:11:39+00:00,,,,,,,,,,,,,380.43,412.56,L8
2019-09-26 22:11:45+00:00,370.62,381.00,381.45,400.35,407.36,398.59,395.63,387.67,381.78,380.96,387.25,382.60,373.29,409.73,L8
2019-10-12 22:11:48+00:00,,359.27,355.47,364.19,374.16,365.70,367.69,366.87,354.12,352.91,363.21,357.84,383.51,399.62,L8
2019-10-19 22:17:59+00:00,366.48,368.82,372.61,382.80,384.35,376.65,368.89,364.26,363.05,366.49,364.57,364.62,359.15,415.26,L8
2019-11-04 22:17:58+00:00,376.71,382.52,381.74,381.56,386.52,385.06,373.03,377.45,374.76,373.70,383.48,378.24,381.86,419.18,L8
2019-11-20 22:17:54+00:00,364.25,383.39,380.96,388.65,395.92,388.26,375.86,376.68,374.00,372.59,380.39,375.22,377.17,420.07,L8
2019-12-22 22:17:51+00:00,365.24,372.52,372.47,383.46,397.87,390.02,384.50,386.70,380.64,375.31,378.53,377.44,376.29,406.38,L8
2020-01-23 22:17:43+00:00,372.83,385.32,386.62,391.45,395.93,393.60,385.57,383.72,379.40,380.17,387.12,381.62,386.12,420.28,L8
2020-02-08 22:17:38+00:00,375.00,372.78,381.90,386.33,395.71,392.34,386.19,387.19,381.19,378.78,384.94,378.62,388.20,395.60,L8
2020-02-24 22:17:35+00:00,386.96,380.40,392.96,389.07,396.50,393.85,383.12,386.30,380.76,382.00,391.52,381.32,390.30,417.86,L8
2020-03-11 22:17:28+00:00,372.09,375.97,376.54,357.82,392.95,388.24,382.25,377.18,377.05,377.74,375.40,380.30,385.01,380.31,L8
2020-03-27 22:17:20+00:00,387.35,379.56,382.82,387.28,396.72,397.48,384.97,386.08,382.31,376.41,381.83,384.83,393.84,393.42,L8
2020-04-28 22:17:04+00:00,,,,,,396.23,386.63,387.12,385.52,380.20,389.34,379.82,386.91,413.40,L8
2020-06-08 22:11:00+00:00,372.35,377.36,375.55,383.18,391.99,387.71,377.60,373.86,375.98,375.40,386.21,376.71,376.55,376.46,L8
2020-07-01 22:17:22+00:00,358.64,393.41,383.94,397.80,403.14,390.09,365.51,360.87,363.00,366.45,397.98,376.37,367.68,407.09,L8
2020-07-10 22:11:15+00:00,374.39,373.98,374.79,382.93,392.41,388.62,380.32,373.79,373.00,375.50,380.42,376.10,372.84,416.46,L8
2020-08-18 22:17:38+00:00,332.57,354.35,354.14,364.49,371.91,364.81,360.61,359.01,355.27,356.67,355.78,351.65,352.14,386.98,L8
2020-08-27 22:11:32+00:00,,,,,,,347.69,,,,,,335.73,410.29,L8
2020-09-03 22:17:46+00:00,358.69,367.32,367.65,376.29,378.46,375.42,365.75,367.02,365.10,364.89,365.54,362.31,363.31,415.55,L8
2020-09-12 22:11:38+00:00,386.07,388.32,389.82,396.00,397.26,378.33,377.84,375.36,374.48,375.60,387.36,392.43,,,L8
2020-12-17 22:11:45+00:00,,,,,,,,370.74,364.40,371.15,374.45,367.81,368.48,373.51,L8
2020-12-24 22:17:54+00:00,362.76,370.31,363.70,371.66,369.81,367.06,357.53,357.41,356.42,356.06,357.53,361.74,354.89,398.06,L8
2021-01-25 22:17:44+00:00,382.28,386.48,380.01,388.59,392.44,385.86,377.59,382.51,377.58,372.88,381.20,377.13,382.83,417.59,L8
2021-02-26 22:17:35+00:00,366.46,366.85,365.15,375.03,376.15,370.28,364.38,362.81,361.42,365.35,365.81,363.03,368.85,,L8
2021-03-14 22:17:26+00:00,386.46,375.85,378.39,384.01,385.60,381.29,373.92,374.61,374.61,372.56,373.26,376.30,383.88,418.40,L8
2021-03-30 22:17:22+00:00,362.64,371.40,372.40,375.39,374.29,368.74,357.89,359.51,357.28,357.61,366.19,361.28,361.60,377.67,L8
2021-04-15 22:17:16+00:00,375.69,376.90,375.33,381.56,385.89,381.11,370.66,373.66,374.43,373.75,,,,,L8
2021-05-01 22:17:07+00:00,384.02,374.75,376.93,384.44,386.27,381.55,376.17,372.76,375.40,375.10,382.45,377.23,372.70,416.78,L8
2021-05-26 22:11:07+00:00,344.33,367.62,361.54,369.34,376.99,372.77,361.15,363.80,364.03,362.35,367.96,361.56,365.97,384.14,L8
2021-07-04 22:17:29+00:00,351.20,362.52,359.78,363.09,372.22,370.18,361.51,363.21,360.74,357.46,374.51,372.90,373.01,405.09,L8
2021-07-13 22:11:19+00:00,,,,,,,,,,,374.20,373.54,372.17,390.10,L8
2021-08-14 22:11:33+00:00,366.57,371.56,367.76,379.88,388.20,385.70,379.54,369.93,370.77,368.75,376.90,369.06,368.16,413.76,L8
2021-08-30 22:11:38+00:00,,,,409.06,420.14,374.19,367.22,368.35,363.37,359.27,368.06,363.28,359.06,404.83,L8
2021-09-22 22:17:53+00:00,349.64,352.76,357.49,362.64,366.54,359.08,354.07,351.10,350.95,356.83,361.73,351.27,355.04,369.69,L8
2021-10-01 22:11:46+00:00,390.84,394.39,391.13,401.25,393.75,383.19,377.89,379.74,377.24,382.96,393.70,392.00,383.78,414.25,L8
2021-10-17 22:11:50+00:00,377.97,384.36,372.48,375.89,375.94,371.49,362.69,359.99,357.33,357.23,366.79,361.95,358.47,399.36,L8
2021-11-25 22:17:57+00:00,,,364.09,371.84,375.56,367.94,349.92,366.39,369.41,365.99,370.69,368.96,362.78,411.51,L8
2021-12-28 22:11:42+00:00,354.10,362.67,351.02,351.20,356.43,358.65,359.97,364.04,360.74,360.81,356.33,342.50,342.54,,L9
2022-02-14 22:11:37+00:00,372.89,374.01,367.47,379.61,385.16,380.47,374.79,372.87,370.95,372.65,375.72,376.57,373.98,412.14,L9
2022-04-18 22:17:25+00:00,360.87,370.35,367.92,371.27,374.36,366.21,352.38,366.17,357.81,356.66,359.07,351.08,354.80,388.46,L8
2022-04-27 22:11:10+00:00,377.71,379.27,378.41,371.14,380.11,375.73,367.24,366.68,365.54,361.76,367.87,367.11,366.85,388.05,L8
2022-05-04 22:17:26+00:00,365.86,363.39,363.29,367.79,372.30,363.52,356.52,361.47,360.71,358.98,364.99,361.91,362.13,365.78,L8
2022-05-05 22:11:07+00:00,366.12,372.18,366.80,372.71,376.89,372.95,360.58,364.81,364.76,364.87,372.27,363.44,366.82,396.34,L9
2022-05-12 22:17:13+00:00,374.67,386.13,370.14,369.40,379.15,371.31,366.17,361.94,360.75,360.59,368.96,362.39,364.69,405.23,L9
2022-05-21 22:10:55+00:00,,,,,,,,,,352.30,353.16,348.50,346.73,,L9
