dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013
2007-02-13 22:06:23+00:00,156.13825502031608,165.53042339765895,160.51920216168858,167.62573411400533,174.64387749001685,171.6014394490859,163.5460715338124,168.81129876418248,170.85029458907616,164.80044667666274,171.39752196304528,169.7084976049021,167.6826524352605,201.28205816167412
2007-04-17 22:08:06+00:00,,164.62008433365136,162.58901326112306,167.05967121052177,172.3907130699149,163.0708327222312,156.17870191765113,160.3708057326435,163.0935093371918,156.88799993087008,161.16613634035824,154.7950017942251,159.90427960524931,196.37873337420507
2007-05-12 22:01:48+00:00,,170.10725337390457,154.74657381550458,162.44477623691265,164.7071761328389,161.58185711158785,154.5995533126595,154.71748348483024,152.31266647718058,146.99123163457762,150.86812065462215,144.41652053900148,146.47223817315958,182.04263577988223
2007-05-28 22:01:40+00:00,,,,,,,,,,,,,,
2007-06-13 22:01:40+00:00,,,,,,,,,,,,,,
2007-07-22 22:07:45+00:00,208.3983925861387,191.96774659786604,185.71956495656502,195.58090441821022,200.985180195397,,,,,,,,,
2007-08-07 22:07:40+00:00,146.04370137939287,157.63401925785033,153.93942719514473,160.1770707338427,162.47985967496547,160.61158028289466,152.2107846865799,154.8495490684138,144.49946687912941,145.6022552059794,145.22556251674618,145.09124802398983,143.48214304687372,175.44099698718026
2007-10-02 22:10:31+00:00,175.68251891038312,179.06139012757353,165.4730566128679,170.7558193427231,179.23330537393755,171.23628162336837,163.0475780872952,159.06658508903098,161.72182170594746,161.570111989291,166.9909951667559,160.1272654613256,161.84382611519862,218.777775728836
2007-11-27 22:07:48+00:00,,161.48218271715922,161.89855530882733,161.81959832714927,168.33428864872127,158.31154837319403,152.07933518692946,154.90925366335094,149.89365766304263,157.73708544197473,161.25873638468428,155.01012301961472,160.755027127792,195.59954697275
2007-12-22 22:01:44+00:00,151.1714147705179,162.74699440260338,159.13993807459957,165.8855036184525,171.50112364194527,162.93709562101915,159.22921588723926,,,,,,,
2007-12-29 22:07:56+00:00,155.00978431608397,154.82913527676527,153.19363056344943,159.5822155171546,164.00875918379083,154.11214551809545,148.6962897203713,152.49519968629752,151.70785902706623,145.65985161773474,153.71830656476584,147.51716652763585,153.2219686982053,182.45354718632692
2008-01-14 22:07:57+00:00,,,,,166.13542900583994,159.22486210320213,150.94770147849857,156.48372452174235,150.17205804262025,149.1847532821242,157.79042998975297,153.38376837868827,155.93233397487478,196.3795278918429
2008-01-23 22:01:45+00:00,,,168.55778389070989,171.0060585238578,172.26092720052253,161.99546765055524,150.52202211500486,152.9245776778858,146.73915305377463,155.08805033373602,159.7525504151613,162.38982899084465,160.77245199524296,195.04598255384437
2008-02-24 22:01:38+00:00,,,,,,,,,147.87242116269556,160.52525317428686,161.40325510656032,164.19935153868,164.41227866517508,196.47026585376088
2008-03-11 22:01:32+00:00,,,,,,,,,,,,,,
2008-03-18 22:07:44+00:00,145.19813742919263,152.64962946811778,149.59905163892924,153.3906478730142,161.53195312194154,159.52246447871323,155.93343039599077,152.76856533812366,153.50814531862264,147.0663493671144,151.75034874189132,152.24199951187444,158.0676544567941,196.29793242186028
2008-03-27 22:01:33+00:00,,165.84078841137134,161.64782852467616,165.81164233678427,168.61711674257683,160.14075956077315,153.52483313722348,151.70170946839482,148.23565831216803,147.77896222403135,151.1469261930481,151.242212494385,152.16393791018845,149.2082480497536
2008-04-28 22:01:29+00:00,184.9310893058648,179.3867180753694,,,,,,,,,,,,
2008-05-30 22:01:17+00:00,134.71707125856065,166.23729148387497,161.39063478839287,162.2974593082837,169.001495031504,168.133259078797,,,,,,,,
2008-06-06 22:07:24+00:00,143.7350510155382,162.8390419053126,,,,161.9333478638932,162.24661944026496,162.77902770772533,155.98879241044096,155.16059379349124,160.6009563143541,154.20980472245895,158.1047515392925,150.84276853260297
2008-08-02 22:00:39+00:00,,,,,,,,,,,,,,
2008-08-09 22:06:47+00:00,,159.822088695296,154.81305835768413,165.636247043009,169.8047614814315,161.36750528262743,158.2258073376375,156.59091575263398,154.22387321677056,152.67896130381166,152.2805419713769,156.77433203078323,156.90793157808798,199.61890700494192
2008-09-03 22:00:25+00:00,,,,,164.04730059933954,146.83236868488885,143.68970385472917,137.93600805610836,134.8682071886821,134.03630016734257,145.31518371242055,146.65824310018715,142.09941278211843,155.61071999840377
2008-09-19 22:00:16+00:00,170.59393265304067,180.38428502294693,183.85125362078497,,,,,,,,,,,
2008-09-26 22:06:23+00:00,175.33044104778423,174.21423848442257,164.24051519706782,166.80274421662065,170.32063064323017,167.9344403063039,162.2451235855427,,,,,,,
2008-10-21 22:00:12+00:00,,,,,,169.439308106911,164.05005500588513,161.88700062533442,155.32433560218348,155.39493711431194,166.86383373525842,162.64963544101698,162.57006173370073,204.6263842569111
2008-11-06 22:00:27+00:00,,,,176.5660936453181,168.81712532605937,163.77338126885095,161.24597398317067,158.43767945572773,148.87066358713247,146.99987779494856,149.43581529463358,158.3004476934471,154.2654059255052,202.7737037632488
2008-11-13 22:06:43+00:00,151.55745062690008,157.87222226056943,160.4557190893581,164.76995402625712,168.10153725289533,164.33307611980786,153.23234662746026,158.1248588248425,,,,,,
2008-11-21 22:01:05+00:00,174.6279271284041,173.61766011548409,155.84414370453052,160.95055186150373,163.88432162461345,161.5259983950948,154.9316672061457,153.79476868919642,150.76750332183033,152.65747004601934,155.91899600736966,157.80059724338096,156.83154393076362,186.1407509702242
2008-11-29 22:06:55+00:00,160.8555279845099,165.20356005943262,161.12673128487475,,,,151.46578572781692,157.0985947977778,151.05137418850913,158.0034617267861,163.63792911145126,161.27815210606562,159.06578264605653,174.43998321429737
2008-12-15 22:07:05+00:00,148.22944980140196,170.50881800896434,172.59519741910975,170.43386924917948,,,,,,,,,,
2008-12-31 22:07:13+00:00,,,,,174.84846006053334,168.07918713849085,164.98998051195065,163.4911240968003,168.29996889236793,158.34104586107,165.2563868254071,155.94068035813234,163.03548670158713,164.19113751493836
2009-01-01 21:56:07+00:00,181.6006694978893,187.11054811435872,183.9271873079129,185.92187117990892,189.53716814055562,179.6773378168756,175.89449774892125,174.45202414079623,176.79330981410945,177.28963363540737,185.1039252957669,180.0399506943865,178.70099133885162,221.9794190125536
2009-01-24 22:02:55+00:00,171.68768073863248,177.53493302126077,175.68111455955682,185.97147744856747,192.23732281649217,180.9566520538376,178.17091899860367,176.63142442307623,175.3066940076549,173.41596624697488,180.41689044328308,172.9547535958292,180.7346494076739,215.0861987111524
2009-01-25 22:01:10+00:00,,,173.2523352450655,178.73438492751797,185.82636498148776,181.30271779145002,173.31620325203727,169.96566429169758,171.2964302525897,170.76602628830113,174.98511168524004,173.0299180489219,170.93103915295222,206.1290292525621
2009-02-02 21:56:58+00:00,166.609695866715,174.4340183684806,173.3169745358835,184.1606877198684,191.37719579230748,185.37554371327585,174.7381726643463,178.379362544908,179.01998566975885,170.2542927496865,178.08198444628476,176.10647322264037,181.64491609953495,217.89631377296516
2009-02-17 22:07:31+00:00,173.34786014180403,175.04939626387082,166.86072326393594,166.30654935929658,170.8077255682661,165.79969664891496,158.8862197162436,158.4827272016782,158.38564836790263,163.2745944835683,162.7271449718974,,,
2009-03-21 22:07:47+00:00,211.7234076779331,216.90681116128448,211.01173413766102,205.92714055440143,212.74601337430602,,,,,,,,,
2009-03-30 22:01:40+00:00,,,,,,166.32933883108728,159.22359735999572,156.65906616466324,156.0064921187061,153.48623129876063,156.24525490208137,156.8816447185375,151.6920200525759,156.25277614895793
2009-05-01 22:01:49+00:00,,,,,,,,,,,,,,
2009-05-08 22:08:01+00:00,146.03536856727,150.33180891357298,149.9103177802675,,,,,157.54522161620795,152.66757223351183,155.17331916696938,155.04862864566013,150.53653838424745,147.75567648487342,152.03854827246198
2009-06-02 22:01:51+00:00,142.41704249698896,168.18805549680414,,,,,,,,,,,,
2009-06-09 22:08:01+00:00,178.42614092187185,176.2532617011105,177.67131621909587,179.2286647652331,181.44933384733324,177.3993154528563,157.10285646436307,150.3473879015983,147.38541910991626,155.1107359854373,160.0873529609425,149.22600073721836,158.55379419308443,200.1819435474556
2009-06-25 22:07:59+00:00,149.2622746192072,170.59275826711172,167.66573159291218,166.4609349670075,,,,,156.36639463386726,163.52181869490732,164.17031899564907,154.25519733084204,159.79225441667464,154.88010538417763
2009-07-04 22:01:47+00:00,176.9080529763252,187.00958348664392,179.53215193205682,,,,,,,,,,,
2009-07-20 22:01:42+00:00,,163.22233730800755,154.61779035142214,160.05706014871652,168.56331098396655,165.9901589213828,157.92881256802673,155.28777078542882,155.2119282760152,151.5603093646152,157.93129572719283,154.7528084103158,154.12443085378356,198.69351071369869
2009-09-06 22:01:35+00:00,,,,,,,143.58878097166942,148.94188198759784,149.98199762873742,153.6239667401576,157.3248082820106,153.95039833362623,160.0673022971051,161.1208669310295
2009-09-13 22:07:45+00:00,,,,,,,,,,,,,,
2009-10-15 22:07:44+00:00,123.1173110739519,145.08103959355557,142.22763945259572,152.20420085842355,160.78212625505955,153.7910392651018,152.03179113026582,151.4040569867317,149.48546890531247,143.0915213465807,145.57145519638192,145.44709561358215,153.65726386261943,190.7943141704537
2009-11-25 22:02:09+00:00,164.73234039986372,174.2627047684571,,,,,,,,,,,,
2009-12-27 22:02:38+00:00,184.57580150266728,190.2890280938464,179.77071736991638,186.0639643857535,184.47204140866705,174.76744461146572,170.79245985498406,166.87914384705758,,,,,,
2010-01-27 22:08:26+00:00,171.9046952338392,179.03497516167332,171.03441333291423,173.96186080178745,180.49121217000248,175.4481978122768,171.27223520549705,169.21333781703743,170.36243367668513,165.34140172151882,172.8545707827096,167.20947202195535,175.57133379847562,191.62637657438896
2010-02-04 22:09:23+00:00,,,,239.8533640987798,,,,,,,,,,
2010-02-05 22:02:17+00:00,173.51105452258872,175.7390765905648,177.18799399143128,178.54183558029686,182.73630832560167,176.29944911023796,168.49408343602084,171.8947400186599,164.9022351251899,167.39407316490687,173.88411671477374,174.5476134084261,173.83860386744357,205.7732393772817
2010-02-12 22:08:30+00:00,186.91116607387983,180.02085985531306,175.8176555797559,177.88666460333806,183.88224193856757,176.73378505351798,175.62433200104692,178.9306844045294,167.70083676701736,165.92057226309217,172.2907209300086,171.83996319353483,176.75331468941948,216.916691647998
2010-02-13 22:03:18+00:00,,,174.45722954445716,179.7757819097917,183.8841765987907,180.14991425350468,175.793774550085,168.5609871250545,168.06557176263294,167.73292854223266,175.49594792982657,173.4782544059282,171.33473563972422,204.01500525953168
2010-02-20 22:09:33+00:00,168.68330133505094,172.56306072545465,170.93189082927836,176.33451380664195,179.25021415995982,170.37425659965675,160.82916860460432,168.8210505560571,155.03141324937943,158.3956842009518,161.31426005542775,171.60636332478688,170.72986553192803,212.19344429022223
2010-02-21 22:02:20+00:00,185.4461856612293,188.36766054071478,181.2199221685143,182.13624355900322,187.5932318751901,179.962668726874,170.5329705605525,169.03706640863103,161.10088651319975,161.0714561022749,167.2952843730203,168.56502610815966,174.58897710097025,202.63929508327587
2010-03-08 22:09:41+00:00,,175.06807532504791,167.25726296551878,170.14748650339232,173.02771891482428,173.2749937382831,163.00735647696564,160.90735423542395,163.61978974999718,159.34322169194678,160.91635344753288,166.47254656107097,175.62282913251826,204.9722280206444
2010-03-17 22:03:33+00:00,,,,,173.5704458457969,168.72776150140362,159.84675004520236,159.31198653579813,155.97756674959962,153.68108089902367,159.24019518736688,164.42703899840365,171.6715484366599,193.37716874280628
2010-03-24 22:09:46+00:00,,,,,,179.92286814196532,166.2358685512989,166.28964582640077,162.89380856609174,160.87534514447972,164.98221358601555,168.56810561513376,176.44665107758803,210.33293164768637
2010-04-09 22:09:48+00:00,,,,,,176.06176864153426,164.02822565198107,162.4337517561093,161.46759097538566,160.72944411259817,171.5091003139237,167.16004242375354,175.4307131759083,208.50136027347915
2010-05-04 22:03:35+00:00,188.65892908487703,186.8079911458046,185.9854642283034,181.2980681661099,,,,,,,,,,
2010-05-27 22:09:43+00:00,,159.0827547388418,156.58485918598527,162.93995598702685,163.8962856470316,158.04101520282748,151.48235733259978,153.5816352663547,150.2266666182296,143.73506999810843,147.21825179150494,145.59399783238277,149.24294701713782,173.70352841610233
2010-06-12 22:09:43+00:00,129.98181075063545,152.50725199135033,153.6680183503317,,,,,159.84561713683152,155.60579696308707,152.0178761779514,154.28364671805437,158.6150758261244,152.87155467814287,148.40609956062488
2010-06-28 22:09:46+00:00,166.1262830906522,165.96833437948698,168.61195855119385,176.0917973671384,,,,,,,,,159.47277099317253,102.27388001888303
2010-07-07 22:03:37+00:00,136.56362002339677,169.32791801929773,164.66528781290182,175.82731759917954,173.40652865254611,167.10136024547515,161.41676235307224,,,,,,,
2010-07-14 22:09:48+00:00,129.45140284568714,163.82935417505652,160.75113698292665,166.97350909742266,166.01366967241327,160.6547261643953,147.66019573434218,149.49818856302176,,,,,,
2010-07-23 22:03:38+00:00,,162.67038776221204,161.28941401846862,161.15439769545716,167.22447059545883,168.18275831124382,153.66898853861503,151.28840757892797,151.69766038479224,143.2641909011547,146.96819087307486,147.36924474755736,150.30039782422386,191.8960747119541
2010-08-08 22:03:37+00:00,,,,,,,,150.61297040726492,137.91381175355517,139.29709973383936,139.26903219794758,136.84980753764094,138.31744766663414,126.00599806854896
2010-09-25 22:03:41+00:00,,,,179.56902743957468,176.66929230869366,168.95104807126415,158.56702840179665,156.47434757855635,156.700218746592,148.88422989357275,156.4233806838084,158.11061236797042,162.5056105552837,192.43702562361892
2010-10-02 22:09:49+00:00,180.2982612898681,194.61906143308985,189.9122359492926,190.3796488325555,183.986395402718,171.53028691694402,161.0401156062008,158.60680751102754,151.7412638879685,,,152.5754116586128,,150.22611556743087
2010-10-26 22:07:27+00:00,178.915866528089,178.50128997817887,172.33146683657029,174.65333278774733,174.068766009588,173.2160972679272,164.51894525996585,164.796712283896,161.01748669424882,168.80418245701821,171.8476883577965,171.40998588706958,166.65811699303956,178.89532641089306
2010-11-12 22:04:06+00:00,,,,,190.2225550086193,170.0561874888793,156.78325813671697,158.72645799992563,157.64144848952319,160.05527287433068,168.25300701992674,156.67077611878614,160.2215666837812,198.76886374716958
2011-01-14 22:07:31+00:00,172.6737869167821,182.7415461871247,177.63671779183872,186.8573426847238,188.16972091802455,177.65591618652692,167.6667763484386,168.55676690362756,175.67570683939158,173.15944039488662,172.1319359533198,165.27745737753332,165.49374498698282,204.3761651985401
2011-01-15 22:04:42+00:00,,174.3716054014268,168.2787639389791,173.12310557258508,175.96128466840275,172.8394215411724,163.20906819386747,163.946635325524,163.87266160005058,164.48900002333366,163.13257427290281,157.8891769532543,156.95548590386676,166.29269445036613
2011-02-15 22:07:34+00:00,173.800208366764,176.88023503769017,166.33529425109614,162.47833444065705,170.57525809735455,174.89715352846937,187.8133138690049,155.51619508005857,150.66861246282681,151.06046643394782,158.9852669941277,156.6386213636961,160.26761751806657,203.93445023304722
2011-02-23 22:11:05+00:00,137.62370651079482,161.55504553918314,160.2801532223448,164.89399294227232,167.91366174092886,162.0156433310839,,,,,,,,
2011-03-11 22:11:09+00:00,174.3311515967724,181.36007494948754,174.56329930239372,,,,,,170.2149448550151,157.79992930804414,174.37204412906118,161.7436576272842,184.30756582035175,
2011-03-12 22:01:19+00:00,178.79089917422132,186.30978727862566,181.1532413825434,180.3016156351031,187.8021170239672,187.49465986766708,178.5783525435852,172.49641297911762,170.30663165009992,163.6730077393924,169.3742905645315,166.9736384932344,173.2216408284822,209.781994337148
2011-04-12 22:11:12+00:00,,171.17356755993217,169.54247753895828,171.03109420853718,173.13696484629722,171.42309078255929,162.83747725595111,161.22070024694017,159.0267412680788,151.8622784602938,152.1348413396547,156.49673481957385,162.7775109804666,160.9866166590455
2011-04-21 22:05:00+00:00,,186.16721252807014,196.43719541283207,191.1607680185477,190.4670373176279,187.31745179350966,,,,,,,,
2011-05-07 22:05:01+00:00,141.2043693519351,161.99995010169695,160.02699469128288,163.30007014612687,167.0834456772523,163.32725795909528,153.88243320812708,148.51777221316766,,,,,,
2011-05-30 22:11:11+00:00,121.5928642060733,151.82817542808317,145.44223201122097,153.2044156601928,166.98836374791378,162.06778655267308,160.19610750297159,155.48645390281908,152.5446759608691,150.9284657158538,152.73604201218697,152.32904197244483,151.21537891485318,181.58808227423802
2011-06-24 22:04:57+00:00,178.53797729934453,182.96499695489433,191.09521797427593,,,,,,,,,,,
2011-07-17 22:11:06+00:00,137.25489003475462,162.93917809977802,164.06121918340622,167.14484974742342,172.75089881073126,173.24143615724475,165.0682842573505,156.72255705959734,160.48637009920392,161.30573707470614,161.4148223904678,167.75932040383515,163.87556500134804,155.9518726395719
2011-07-26 22:04:54+00:00,,,,,,,,,139.085433375602,141.52315722908708,142.90518738471945,147.11461946575096,148.0867500334051,
2011-08-02 22:11:02+00:00,156.94546657743098,173.90168665638504,172.84312387533075,176.01499320865975,176.88723599493505,168.32776453176308,165.87644532946476,,,,,,,
2011-08-11 22:04:49+00:00,173.10146325515643,174.53895255078467,161.8935204590569,,,,,,,,,,,
2011-08-18 22:10:59+00:00,,164.96682666695023,162.433059570009,162.16657424840028,168.91068272207843,165.91993590689387,161.65603779926644,161.48052985986607,159.67117371691606,153.25231423273914,161.362854616763,159.3672813698437,164.15745004502415,186.4875198262567
2011-09-12 22:04:41+00:00,181.30953365166005,177.65269553116568,180.80241818684138,,,,,,,,,,,
2011-09-19 22:10:52+00:00,,,188.62423540830315,182.0669854967184,180.72533056136655,177.9374620291068,165.9904051180054,166.34339873159473,162.27472229310703,163.9386300170264,167.69373782843502,165.21555839647758,168.88879499758858,211.91524041355635
2011-10-14 22:04:40+00:00,164.7753723257834,176.4973940882207,165.52509688850517,172.20991994945766,177.48072321012458,173.67714449955633,159.9452855084221,161.03154542176952,,,,,,161.76294185718638
2011-10-21 22:10:56+00:00,168.8148167547689,175.3225456353059,152.18465150337482,153.73774779356808,164.7115237580828,162.146971936078,155.32767975768567,153.868209733791,,,,,,193.8922450463508
2011-11-22 22:11:15+00:00,183.8405888521013,187.04298710422762,173.91534492383656,170.4557730010972,,,,,,,,,,
2011-12-01 22:05:09+00:00,,169.66655468518667,163.8193193510651,166.46028765956854,179.52720191835698,171.02196007450814,179.9285198818791,171.9155573568524,165.92812425018445,165.52806682627966,165.90053591271186,162.9440999857192,165.45791189247583,204.93981280117146
2012-01-02 22:05:25+00:00,178.1004468551561,177.19574073816187,166.6267318396837,167.53085426725158,,,,,,,,,,
2012-02-10 22:11:42+00:00,166.16243557417533,171.16532942801774,172.30437537956738,173.48928204552712,172.0184254281418,168.35813020608416,158.89504080789075,156.6683670220927,,,,,,
2012-03-13 22:11:42+00:00,170.6878433127559,169.38831450313842,166.13270321629693,,,,,171.24342085809516,164.8957761337462,175.56362195908997,165.17373107975925,170.78265843147094,164.57089281097134,177.5345290630997
2012-03-22 22:05:32+00:00,155.58781882590483,163.7964863832083,159.40839552417577,167.25895733832638,168.87181607547512,163.5522006893041,158.62466498915472,156.8162367556392,,,,,,
2012-04-07 22:05:28+00:00,143.95600197722842,158.3230710534324,160.07337147873264,165.1138796957935,176.32828089728133,172.05171112577946,159.2088064350495,158.32618513461725,151.03649206576424,154.8000939763578,156.9030350587913,156.90384696821206,154.63006654499085,157.27968873774952
2012-04-14 22:11:39+00:00,137.29728901444912,149.95305483640055,144.06136413005066,154.00681938903028,,,,,,,,,,
2012-04-23 22:05:40+00:00,,,,,,161.50362458506154,149.92318195055017,150.2431173930741,152.12929989779838,147.10261997809465,155.39386656673727,152.9591715265758,141.25608690859062,94.62293774698007
2012-05-09 22:06:03+00:00,,,,,177.5255254747867,171.3439612108162,161.02436811248202,161.58372774339762,160.7610318753474,152.77623600347798,159.5903987885004,161.25103679155464,156.3166756761698,163.2183088424203
2012-05-16 22:12:19+00:00,108.39696347596544,140.60183870702406,142.04030679564423,151.62818790984076,156.81691271461713,153.97248579077817,146.30745760789856,146.06130596568232,147.3667903370469,143.48526985051797,141.18060283764515,133.81168403290349,141.83526755809646,175.32411661419113
2012-06-01 22:11:59+00:00,,148.75118195165018,142.5509390728064,146.42938698437172,153.93702877388492,154.58299360668607,148.2015237815267,149.24790267910237,146.47991105935546,,,,,171.4856318722915
2012-10-23 22:13:24+00:00,,,,148.41974168488022,160.66126869366036,155.48932829716765,150.83504577701754,152.88808327310971,151.94085466037342,148.23274455243296,152.57502224510426,148.39445416005344,153.82999309563863,194.2239389306373
2012-11-17 22:07:23+00:00,,,165.22710576568454,172.52902116451475,175.92363173454805,168.47056838459994,169.62229439158696,166.37858243277768,166.94346235683875,163.9190716286859,165.6352948087934,163.05277429245425,163.93021630490657,168.3611165593457
2013-01-04 22:07:34+00:00,,,,,,,,,,,,,,
2013-02-05 22:07:37+00:00,176.7065916547335,179.96010229935678,171.5139071594885,173.55116362469622,175.5119780445976,172.88556478115882,168.49924255739057,166.80256979345933,160.22133317779551,,,,,197.6218666701525
2013-02-21 22:07:34+00:00,174.7263366513952,170.22454064509975,159.54303421743015,163.16644586690774,167.0380775658472,,,,,,,,,
2013-03-25 22:07:27+00:00,,,167.40438132530608,167.80448012496578,174.43876451600147,172.344626707289,164.36135756884104,165.76204184720007,163.52350572138755,160.11657536225783,167.3953207564266,159.26909926109565,164.6553193200192,205.5315014927897
2013-04-10 22:07:26+00:00,169.98168630118263,170.67777683303652,165.06834611671104,170.06765900923,174.04140312746117,171.67921501621692,,,,,,,,
2013-04-25 22:19:21+00:00,164.1364675451829,169.67055738391997,163.1222830939755,170.87723785250924,176.77033195658777,171.52620341420132,167.09708330857322,167.956032895971,168.8300901478703,167.25098031139098,167.4170528899911,171.78713113262805,171.49615968479364,221.14614429607144
2013-04-26 22:07:19+00:00,,,,,,175.30324859711297,165.6852637112527,165.23349029823652,,162.54676504128332,,,,189.56283683469982
2013-05-11 22:19:31+00:00,171.20841073011408,171.6872644984831,168.565602074366,178.37529863601884,180.7956332579283,178.6595369028075,167.71011277369595,171.89747604640456,173.205840213272,171.93498443622116,175.37588030101642,177.8833447846278,172.89033878157338,215.5792665964834
2013-05-19 22:13:27+00:00,194.98889923864093,195.07909889301112,190.06020631052724,197.27615000507288,,,,,,,,,,
2013-05-20 22:13:26+00:00,164.38557183171,180.43486361182127,177.19768926546777,180.5209259432749,179.79074790298526,171.33369105504084,167.4984959910293,170.06369475238037,163.9241921461845,159.11466543416552,168.47900069876744,169.17337025745135,169.21477302827884,208.6690847366356
2013-05-28 22:07:11+00:00,,,,,181.16807607422754,173.55007755484553,162.75283170814978,161.77245319048,163.67021760495604,157.6227579452377,164.61492845591548,165.4485413863383,169.26226261344837,196.0048455850723
2013-06-04 22:13:16+00:00,159.87389549344925,172.77434106271474,165.10318145437162,,,,,,169.29581577704175,157.6794123358837,169.07873878333535,164.66683158505617,173.44395314547253,
2013-06-20 22:13:13+00:00,,131.99612777611136,129.22811939337822,142.54479279470203,,,,,,,,,,
2013-06-28 22:19:33+00:00,166.29452279223605,167.13620374530964,165.06545290463563,173.62321540070786,178.70586815693068,172.8296131936549,167.33216570153925,167.76479125850602,167.97986469393524,166.29594508047737,168.73800262665304,173.204910491855,165.0871812986909,213.8828640876324
2013-06-29 22:06:57+00:00,,,,165.66468146930814,172.5898965139731,,,,,,,,,
2013-07-06 22:13:02+00:00,,144.62884001235562,141.80074282468954,157.15236800209536,164.90959558221658,162.5218394103003,154.74372122260738,157.077357162806,150.1063645174556,151.15827948240718,152.25241123361707,154.8403364347967,149.25765731436215,144.54508535211392
2013-07-07 22:13:24+00:00,,,,,,,,167.73908676358812,170.29082238528474,163.12826462769468,172.53405450542365,168.00945214623113,164.70441684591626,192.87607107989322
2013-07-14 22:19:34+00:00,164.69532654065983,169.6226862526886,167.05059967255923,174.732345191818,180.59325748792497,176.84377565083673,170.42831870461336,171.11448560491996,168.91579174750947,165.99982952915093,171.90415971039468,174.18085771317803,169.07293151880765,215.10151949099014
2013-07-15 22:06:47+00:00,,,,,,165.10661399554726,163.80329760815238,156.0628281909245,,,,,,
2013-08-08 22:13:25+00:00,,,,,,171.66223127765832,154.39907943971102,158.4829199661116,160.24710680851578,151.38591712022532,148.26883495327027,147.559418282225,,
2013-08-31 22:19:38+00:00,175.9040028484114,184.44057568347424,172.37160771397814,168.71076303845865,175.8007997483439,170.63517662745053,167.70495892201566,162.20118335586207,165.37017382955642,158.22022351219348,168.9739718987172,172.2212338710107,178.20104622398955,208.1359768457853
2013-09-08 22:13:10+00:00,176.66699287011576,176.58784713788847,175.6475406351929,181.06269861354212,181.19114367963797,177.69885288962556,,,,,,,,
2013-10-11 22:13:17+00:00,,,,,,,,,,,,,,
2013-10-19 22:07:27+00:00,,,,,,,,,,164.7044947305277,154.710086906079,172.97988920396898,154.13544380037902,
2013-10-26 22:13:39+00:00,,165.84312824665437,162.5882074268861,166.79249760570076,173.9224410283387,169.03838227387592,164.59887751206406,165.37496032390095,163.99833873247186,162.38800074670533,175.15063315280347,168.7201280405373,172.86750863671492,203.31175002953006
2013-11-03 22:19:20+00:00,,,,175.20506982076807,179.43659928281062,176.42658412266582,169.7730743702875,170.99379999346203,170.41265215741606,167.61018050358805,175.74766925690656,174.26128982228448,177.66899537301958,224.20835169555372
2013-11-12 22:13:08+00:00,,,,,,,,,,,,,,
2013-11-28 22:13:02+00:00,,,,,,,,,,,,,,
2013-12-14 22:12:57+00:00,185.9194985422196,189.70435977195245,178.45413438254081,181.25447311684874,179.12332947159732,172.93570539351936,163.0161088120723,163.21940600973394,160.7676270824123,160.17255019900585,169.9384655503794,166.7849504047539,169.59275761988525,206.35822483914384
2013-12-22 22:07:47+00:00,177.97216349643054,174.1379168977014,170.9188237493394,179.32904678036678,179.78611656574947,177.09292076819852,168.27047222629554,164.90741498947054,,,,,,
2014-01-06 22:18:54+00:00,180.69128069282652,172.91732860456162,170.0916993798498,176.98777467435812,180.65122107300274,175.90376277473007,,,,,,,,
2014-02-23 22:18:20+00:00,176.9270174946273,184.13937174518725,179.61041461989998,183.13851119776533,178.58816359304217,175.557043536235,171.48117033537585,164.67999704630182,169.95976386788286,167.15429632085818,176.16985849437503,172.83985514002987,180.8017116746873,219.18705365030888
2014-02-24 22:08:07+00:00,169.20079376745423,179.41741297161286,176.1627011980471,185.11778996567497,180.0861418789165,174.37836469536234,166.3031609512055,164.04864404920312,163.3175559297166,168.33093754119778,171.9189388975377,,166.16410458402092,196.701603464434
2014-03-27 22:17:50+00:00,198.75099824105453,185.85875685572458,168.7467069785071,169.7598177112408,176.3940978397295,174.49276434820814,166.7684787082904,166.2842575998588,164.62696638394195,158.8111325776722,169.02794809770631,166.17898312877688,169.52442993789037,210.6553524646249
2014-03-28 22:08:22+00:00,,,,,,,,,,,,,,
2014-04-12 22:17:37+00:00,179.08121172882736,174.84301720815736,161.3589015342732,170.29725680190944,177.55220561905972,175.01658415469876,172.3886935768843,166.13148213502103,168.3839406080724,162.64086638812083,171.13140709382623,171.11968237119734,176.8856961755206,216.4514141159181
2014-04-29 22:08:37+00:00,,,,,,,,,,146.09129072482972,170.52498391886482,160.13295226095357,166.81404562953617,147.09302860045904
2014-05-14 22:17:08+00:00,167.9941714625873,167.90147150342437,166.90870880608162,175.32086709445494,179.75669284418134,179.8027559361585,176.558777608119,169.85283495960542,164.94459397264265,148.02389682944502,161.1620992442985,166.84972631930273,180.77487028444563,222.47822633065297
2014-05-15 22:08:44+00:00,183.2740195229432,181.8601351454403,178.3738711725203,,,,,,,,,,,
2014-05-30 22:17:11+00:00,157.60578516038402,169.25880034878503,168.13442840399264,176.5570608035636,183.02398808302817,177.96846713666167,173.6974084081368,173.15687641375717,171.28241374860966,170.68270886528572,169.3862608395693,178.63764465758763,176.5137984447821,200.24655316736937
