dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2006-06-05 21:44:30+00:00,,,,368.40000000000003,365.12,365.89,357.45,361.96,348.16,316.71000000000004,314.43,324.98,327.76,313.99,,,,,333.82,348.32,369.97,377.28000000000003,369.88,352.89,347.45,349.12,353.77,,,,,336.77,348.14,351.26,350.95,361.02000000000004,361.33,361.59,348.5671428571428,356.93,367.29,,L7
2006-06-13 21:47:01+00:00,356.35,371.79,382.96,376.67999999999995,368.14,361.02,360.17999999999995,361.46,345.62,322.47999999999996,320.14,332.48,328.71,314.43,309.16999999999996,315.34999999999997,317.44,326.07,342.08,354.32,373.24,382.34999999999997,372.61,353.84,353.61,353.74,349.2,356.77,364.17999999999995,353.12,340.29999999999995,344.02,352.25,353.03,354.3,360.16999999999996,365.97,357.87,356.4742857142857,358.33,373.63,361.92,L5
2006-07-07 21:44:19+00:00,,383.52,390.06333333333333,364.40000000000003,368.3466666666667,369.37,358.87,353.15,347.37,329.83000000000004,324.61,,,,,323.78000000000003,323.67,326.43,333.67,344.1466666666667,371.1066666666667,382.88,369.7866666666667,362.2066666666667,351.8566666666667,,,,367.65000000000003,357.96000000000004,341.51000000000005,342.9266666666667,347.47,346.23,341.5966666666667,364.71000000000004,363.73,364.5266666666667,356.26714285714286,,,,L7
2006-07-22 21:53:46+00:00,391.66,396.95,398.41,404.15,398.85,372.34,361.03,352.15,342.39,313.51,322.55,340.39,346.67,308.89,305.5,304.55,308.08,313.62,319.51,338.92,,,362.61,353.83,349.19,350.59,349.41,362.35,363.18,346.4,352.44,332.29,334.52,327.96,340.51,363.27,356.27,360.82,354.26714285714286,356.81,382.69,362.95,L5
2006-07-23 21:44:10+00:00,413.0,414.13,412.0766666666667,421.74,404.06333333333333,378.35,373.59000000000003,,,,,,353.76,328.03,,,319.21000000000004,321.17,327.36,340.3833333333333,,393.92,,,,,356.1433333333333,364.87333333333333,366.69,353.76000000000005,355.27000000000004,338.6333333333333,342.94,343.78000000000003,344.9233333333333,373.12,,,,,385.22,359.93,L7
2006-07-30 21:50:20+00:00,365.25,379.01,396.62333333333333,374.73,370.4766666666667,,,,,,331.42,342.24,341.74,333.86,325.44,330.8,331.39,326.74,347.34000000000003,,,,,358.87666666666667,358.8966666666667,361.2766666666667,362.8266666666667,366.8666666666667,379.16,363.5,353.53000000000003,352.44666666666666,360.67,,,,,,363.1385714285714,366.7066666666667,388.25,382.74,L7
2006-08-23 21:54:11+00:00,363.1,372.03,388.6533333333333,374.84,377.06666666666666,370.71,368.84999999999997,371.87,351.02,318.73999999999995,313.71999999999997,329.3,333.8,312.1,310.77,310.23999999999995,318.34,323.62,340.28999999999996,359.7366666666667,376.0966666666667,380.65,372.2166666666667,356.5266666666667,357.12666666666667,361.0466666666667,355.2766666666667,367.2266666666667,372.33,353.71999999999997,340.34999999999997,348.44666666666666,355.08,353.44,351.75666666666666,364.59999999999997,366.99,368.0866666666667,356.73571428571427,359.4166666666667,368.36,359.28,L5
2006-08-31 21:50:16+00:00,,,405.3,392.40000000000003,389.3,383.29,378.97,381.81,364.91,336.23,332.53000000000003,,,,,,329.18,331.03000000000003,346.29,357.82,378.0,386.81,373.85,355.39,,,,,,,355.53000000000003,354.02,365.8,364.76000000000005,359.69,372.94,383.69,372.03,359.0128571428572,,,,L7
2006-09-01 21:48:07+00:00,371.57,381.7,394.24333333333334,378.77,381.1366666666667,377.87,377.98999999999995,377.71,351.86,328.51,332.42999999999995,342.46,344.77,324.19,316.90999999999997,323.21999999999997,328.22999999999996,330.72999999999996,348.92999999999995,368.5266666666667,388.5166666666667,394.12,379.0466666666667,368.7066666666667,362.4666666666667,367.31666666666666,364.6666666666667,373.19666666666666,380.58,367.47999999999996,352.26,351.49666666666667,367.46,369.09,363.5466666666667,377.94,384.88,375.19666666666666,363.65857142857146,374.7666666666667,390.96,381.49,L5
2006-09-08 21:54:23+00:00,335.89,352.86,,352.93,356.49,355.16,358.44,385.24,356.73,333.68,327.21,332.87,334.64,322.75,313.66,326.05,310.59,313.89,332.5,345.56,364.88,366.87,363.21,353.45,344.39,349.03,356.84,354.64,363.58,360.91,342.6,348.93,360.09,361.25,359.71,374.46,374.09,376.91,359.59857142857146,359.05,369.29,,L5
2006-09-16 21:50:10+00:00,373.12,385.73,400.1933333333333,380.64,,,,,,329.43,331.78,351.46,350.01,327.62,322.52,320.12,317.28,327.95,,,,,,366.3966666666667,367.1166666666667,373.00666666666666,367.5466666666667,373.7366666666667,380.64,369.25,353.25,353.4666666666667,,,,,,372.2166666666667,363.23,371.3566666666667,374.9,360.93,L7
2006-10-10 21:54:44+00:00,381.45,393.46,411.68666666666667,394.88,384.5133333333333,384.96000000000004,372.02000000000004,381.34,366.7,336.41,328.8,346.86,346.67,343.61,332.32,334.5,337.99,345.59000000000003,365.49,371.1933333333333,386.93333333333334,398.51,379.5433333333333,364.8833333333333,362.5733333333333,365.2633333333333,376.55333333333334,378.2333333333333,385.75,374.52000000000004,360.88,363.8533333333333,377.83,371.16,361.7933333333333,377.39,388.49,369.6933333333333,359.3228571428572,366.8333333333333,396.61,386.08,L5
2006-10-11 21:43:53+00:00,,,,381.11,372.4533333333333,374.73,375.3,383.61,367.33,338.95,338.14,354.1,356.06,,,,,336.46000000000004,353.49,369.3833333333333,391.6033333333333,403.67,384.2733333333333,366.9233333333333,369.1133333333333,369.24333333333334,,,,,,358.8433333333333,375.24,372.69,363.1633333333333,375.62,391.52,373.4233333333333,366.7085714285714,373.4033333333333,,,L7
2006-10-27 21:44:09+00:00,,,414.4766666666667,396.33000000000004,391.7133333333333,390.69,386.47,390.78,373.21,347.37,347.08000000000004,361.16,,,,,334.16,344.35,358.57000000000005,374.8333333333333,395.8333333333333,406.52000000000004,384.49333333333334,377.68333333333334,369.5833333333333,,,,,371.58000000000004,359.20000000000005,363.8633333333333,379.82000000000005,377.96000000000004,372.1333333333333,384.95000000000005,400.15,376.3933333333333,368.4157142857143,,,,L7
2006-11-03 21:50:26+00:00,,,,,,,,,,,357.76,,391.67,372.83,355.82,353.8,345.7,367.04,373.8,,,,,,376.62666666666667,388.7966666666667,377.3266666666667,,,,,369.0266666666667,,,,,,,387.7628571428572,374.8266666666667,,,L7
2006-12-06 21:49:05+00:00,357.39,368.02,381.5366666666667,379.95,378.2633333333333,366.25,370.61,376.51,352.97,326.84,322.43,324.42,325.53,315.75,304.22999999999996,304.61,304.99,320.94,345.68,367.1433333333333,384.5133333333333,391.62,375.4033333333333,363.9833333333333,359.8933333333333,355.0833333333333,350.7333333333333,351.4733333333333,360.95,345.21999999999997,334.06,334.31333333333333,350.12,361.42,362.3933333333333,372.09999999999997,374.16,370.3233333333333,366.0842857142857,370.6333333333333,376.97,354.44,L5
2007-01-22 21:50:55+00:00,383.95,391.36,409.62666666666667,393.47,384.3433333333333,384.68,,,,,,,357.68,341.43,327.22,326.91,333.82,341.36,363.81,377.9433333333333,,,,,,375.24333333333334,371.2833333333333,377.37333333333333,383.09,370.31,355.47,357.3533333333333,370.75,375.1,367.3933333333333,,,,,,398.55,376.41,L7
2007-01-30 21:55:36+00:00,401.67,405.36,409.0333333333333,428.13,421.24666666666667,383.58,381.24,400.12,394.94,354.79,346.47,354.73,355.39,342.91,330.66,327.25,326.63,346.57,364.01,376.8666666666667,403.0566666666667,405.68,382.3666666666667,363.87666666666667,357.9566666666667,363.5266666666667,358.8966666666667,358.49666666666667,361.33,355.96000000000004,343.8,348.06666666666666,367.05,371.55,369.12666666666667,386.1,374.19,375.99666666666667,376.6485714285715,379.5966666666667,355.74,341.72,L5
2007-02-07 21:51:02+00:00,378.08,383.8,407.4033333333333,389.25,382.8566666666667,379.65000000000003,,,,,,,355.15,340.53,324.37,317.34000000000003,317.54,323.23,351.58000000000004,369.4566666666667,,,,,,365.8366666666667,366.6766666666667,370.5566666666667,376.42,366.29,350.24,348.3266666666667,366.84000000000003,369.51000000000005,361.9566666666667,,,,,365.43666666666667,379.51,361.13,L7
2007-02-08 21:49:26+00:00,376.52,393.04,407.32,391.34,385.11,384.32,383.01,388.17,361.64,332.09999999999997,332.98999999999995,348.01,354.95,339.09,322.09999999999997,323.2,322.16999999999996,330.95,351.03999999999996,371.27,387.7,395.54999999999995,373.76,363.58,356.94,362.21,361.88,369.16,381.47999999999996,368.9,355.34999999999997,352.47,373.02,376.34,366.17,372.21999999999997,377.55,365.09,358.56142857142856,358.43,376.11,371.63,L5
2007-03-04 21:44:58+00:00,,,396.12666666666667,388.94,390.3433333333333,378.94,379.44,387.18,365.78,339.52,336.22999999999996,352.73,,,,,,341.7,357.21,377.24333333333334,396.7633333333333,400.45,382.99333333333334,366.1133333333333,367.1333333333333,373.2033333333333,,,,,,351.75333333333333,366.58,367.71999999999997,365.6933333333333,378.8,382.23,370.3233333333333,358.0185714285714,375.5433333333333,,,L7
2007-03-20 21:45:00+00:00,372.21,380.96,385.4866666666667,388.3,383.6733333333333,,,,,347.27000000000004,343.65000000000003,356.25,358.82,344.81,334.34000000000003,333.36,338.03000000000003,354.27000000000004,366.83000000000004,,,,,369.6933333333333,364.7733333333333,371.68333333333334,372.3433333333333,381.0133333333333,382.48,368.90000000000003,350.65000000000003,358.5733333333333,375.46000000000004,,,,,378.80333333333334,363.29857142857145,373.2333333333333,386.41,370.87,L7
2007-04-05 21:45:00+00:00,,,,,393.18333333333334,389.94,388.54,397.9,382.45,350.34000000000003,344.98,363.76,369.71,353.7,,,,,373.34000000000003,381.62333333333333,392.3433333333333,400.27000000000004,391.2233333333333,368.9733333333333,362.8933333333333,362.9733333333333,370.7733333333333,,,,,,383.08000000000004,384.96000000000004,380.6133333333333,388.61,398.21,377.3833333333333,362.2142857142857,371.1433333333333,389.78,,L7
2007-05-30 21:50:54+00:00,368.68,392.25,405.87333333333333,406.81,400.99666666666667,382.20000000000005,,,,,,,,,,,,,,,,,,,,363.0166666666667,365.0366666666667,366.8666666666667,373.15000000000003,364.98,352.18,356.3266666666667,369.14000000000004,371.92,,,,,,368.8466666666667,366.19,347.02,L7
2007-06-24 21:44:43+00:00,363.15,373.82,378.0833333333333,372.93,373.1466666666667,362.96999999999997,,,,,321.37,328.88,329.33,316.72,,,314.95,317.25,329.17,349.44666666666666,,,,,355.3666666666667,362.5766666666667,359.62666666666667,366.3866666666667,368.21999999999997,352.88,336.96,340.3066666666667,348.8,347.42,,,,,361.6742857142857,364.8866666666667,366.3,351.82,L7
2007-07-01 21:50:53+00:00,,,,,376.2733333333333,371.58,367.53,370.93,361.72,340.66999999999996,334.46,338.53,341.85,,,,,,340.09999999999997,372.56333333333333,387.0433333333333,392.25,375.7833333333333,362.0833333333333,362.7933333333333,363.6133333333333,,,,,,337.37333333333333,355.69,359.39,355.68333333333334,363.53999999999996,378.02,370.8433333333333,369.89,375.18333333333334,,,L7
2007-08-18 21:50:40+00:00,,,,,,,,,,,,351.89,360.28,343.76,334.13,340.55,341.09000000000003,337.46000000000004,347.83000000000004,363.59,,,,,367.91,370.05,370.67,376.1,389.38,381.88,361.55,360.28,377.06,372.52000000000004,,,,,368.02857142857147,370.77,390.33,380.61,L7
2007-09-12 21:44:17+00:00,,,,383.38,392.44,385.85,386.47,389.18,386.31,358.06,344.35,357.97,363.96,,,,,,346.87,365.68,391.22,398.47,382.13,368.62,369.9,371.64,371.24,,,,,357.07,368.98,373.52000000000004,368.08,382.79,383.87,374.58,371.81571428571425,378.6,385.28,,L7
2007-09-28 21:44:13+00:00,378.09,387.81,,,,,387.71000000000004,398.79,386.51,356.36,348.71000000000004,363.98,361.08,346.55,334.33000000000004,330.15000000000003,327.04,,,,398.2366666666667,402.58000000000004,386.9166666666667,373.06666666666666,371.44666666666666,374.43666666666667,372.19666666666666,377.8566666666667,386.32000000000005,372.26000000000005,,,,,367.9766666666667,383.65000000000003,390.69,380.24666666666667,375.7,380.8466666666667,392.32,380.13,L7
2007-10-05 21:50:18+00:00,,,,,,378.83,378.99,392.95,375.07,354.75,346.43,364.43,358.79,345.48,,,,,,374.9033333333333,391.5433333333333,390.59000000000003,377.7633333333333,364.8633333333333,370.8433333333333,369.7033333333333,367.25333333333333,,,,,,,362.43,359.7033333333333,374.03000000000003,383.84,376.6733333333333,372.01428571428573,376.7033333333333,388.8,,L7
2007-10-14 21:44:15+00:00,383.41,393.74,408.6533333333333,400.79,390.0966666666667,384.94,381.88,390.81,383.35,,,,,346.54,335.86,334.02000000000004,339.8,344.3,365.33000000000004,370.6066666666667,396.1166666666667,403.47,395.18666666666667,,,,380.2266666666667,379.2266666666667,390.43,381.1,366.26000000000005,364.8466666666667,374.84000000000003,374.52000000000004,368.1466666666667,379.65000000000003,,,,,400.46,386.5,L7
2007-10-21 21:50:31+00:00,370.66,384.02,399.43666666666667,388.27,389.1433333333333,383.2,379.57,391.63,,,,,,,329.53,321.94,326.07,339.78,356.77,373.12333333333333,395.3633333333333,400.58,,,,,,373.6433333333333,380.22,366.48,355.28,358.49333333333334,372.2,370.13,371.0733333333333,385.51,,,,,,362.89,L7
2007-10-30 21:44:26+00:00,397.89,411.9,433.7,412.52000000000004,,,,,397.43,365.40000000000003,355.18,374.93,377.16,360.89,340.47,336.98,341.58,348.27000000000004,366.05,,,,391.92,380.72,375.39,381.93,377.81,383.85,392.41,385.18,368.71000000000004,366.77,,,,,400.81,384.13,373.33714285714285,384.96,409.39,401.35,L7
2007-11-22 21:50:49+00:00,,,,,,,387.52000000000004,389.18,410.11,385.5,361.56,373.98,,,,,,,360.22,367.4133333333333,399.43333333333334,411.51000000000005,381.93333333333334,368.8433333333333,355.9633333333333,370.43333333333334,,,,,,354.9533333333333,360.06,364.5,374.2833333333333,383.55,378.57,382.5233333333333,385.5942857142857,402.50333333333333,,,L7
2007-12-01 21:44:42+00:00,,,,398.33,394.41,391.37,390.87,401.07,392.31,357.56,348.71000000000004,366.99,368.85,,,,,346.03000000000003,363.88,374.94,391.59,401.55,392.32,375.8,369.51,375.35,,,,,,,,,,,,,,,,,L7
2008-01-02 21:44:49+00:00,373.36,383.13,396.55333333333334,387.57000000000005,,,,394.5,387.06,359.29,345.63,367.8,373.7,353.55,333.57000000000005,328.46000000000004,332.43,340.21000000000004,,,,393.20000000000005,375.3966666666667,364.5966666666667,362.06666666666666,361.5166666666667,371.5266666666667,377.2366666666667,380.99,371.15000000000003,359.56,,,,,383.6,377.34,373.49666666666667,374.33857142857147,380.3866666666667,385.23,365.67,L7
2008-02-19 21:44:43+00:00,389.88,395.73,401.5866666666667,400.29,400.8633333333333,381.44,386.41,,,,,350.83,353.26,330.02,330.17,330.34000000000003,332.41,329.63,330.87,,402.4133333333333,,,,,368.0233333333333,363.6933333333333,370.6033333333333,378.39000000000004,374.19,373.56,362.30333333333334,362.06,368.70000000000005,373.5433333333333,,,,,387.9533333333333,394.4,372.09,L7
2008-02-26 21:50:52+00:00,393.5,402.69,,,,,,386.94,378.27,356.33,349.71000000000004,360.77,369.58,353.06,340.8,348.07,,,,,,394.48,378.99,372.88,367.57,375.42,380.47,382.2,392.78000000000003,,,,,,,377.54,392.45,373.84,367.68571428571425,386.18,404.36,391.46,L7
2008-03-06 21:44:38+00:00,370.64,388.06,395.2366666666667,386.63,377.1433333333333,,,,372.88,353.65999999999997,344.82,356.36,366.33,333.09,327.55,342.69,344.09,339.03999999999996,333.71999999999997,,,,,370.5833333333333,364.1033333333333,369.9033333333333,365.8333333333333,371.05333333333334,381.39,375.65,365.67,356.6033333333333,,,,,381.97,376.7633333333333,369.76142857142855,378.2933333333333,388.92,365.12,L7
2008-04-23 21:44:34+00:00,,,394.8333333333333,383.75,373.7166666666667,374.39,370.93,373.3,363.89,342.25,334.42,338.63,,,,,321.84,323.46,340.65,353.1566666666667,374.06666666666666,387.68,375.69666666666666,365.49666666666667,358.5466666666667,365.12666666666667,,,,365.28,355.15,354.2066666666667,370.88,367.66,363.8666666666667,369.88,385.61,371.3066666666667,364.63,,,,L7
2008-05-16 21:50:38+00:00,,,427.06,,,381.72999999999996,392.26,387.85,392.89,355.06,339.69,,,,,,337.96,329.31,329.34999999999997,357.81,396.65,409.26,374.78,367.51,,,,,,366.4,368.01,365.97,373.58,378.15999999999997,376.91,390.57,386.1,397.71,,,,,L7
2008-06-01 21:50:30+00:00,,,,,,,377.84999999999997,386.15,,,300.31,,,,,,,,,,,,384.4033333333333,396.7933333333333,340.5733333333333,328.81333333333333,,,,,,,,,,,,,330.9371428571428,,406.25,,L7
2008-06-10 21:44:15+00:00,357.35,380.8,395.85,386.23,379.53,373.98,,,,,332.35,341.88,337.16,329.28,,,332.20000000000005,336.05,351.24,363.31,,,,352.69,356.83,360.74,358.61,360.65,375.63,368.47,352.39000000000004,349.8,362.24,362.22,,,,,371.95714285714286,375.76,387.31,375.45,L7
2008-07-03 21:50:11+00:00,365.67,373.01,377.93333333333334,380.52,377.99666666666667,374.23,368.69,,,,,,341.0,313.19,,,322.05,321.92,328.08,360.4266666666667,384.5266666666667,,,,,366.9766666666667,364.6166666666667,366.3266666666667,373.46,362.9,343.42,346.8566666666667,348.48,354.1,351.1766666666667,,,,,,381.78,372.51,L7
2008-07-12 21:43:53+00:00,398.43,398.53,,,,,374.68,387.12,379.79,349.97,337.44,355.18,358.23,329.98,,,,,,,397.2066666666667,397.1,382.7366666666667,367.1766666666667,373.4166666666667,376.37666666666667,368.0566666666667,379.18666666666667,383.24,,,,,,360.6166666666667,391.95,384.31,383.4666666666667,386.10714285714283,392.5966666666667,393.18,381.03,L7
2008-08-20 21:49:46+00:00,367.66,378.11,395.9133333333333,381.97,379.0766666666667,375.66,373.14,,,,,,,319.02,313.59000000000003,321.76,328.17,332.07,352.27000000000004,363.4866666666667,382.18666666666667,393.07,,,,,358.3466666666667,368.3066666666667,377.19,370.37,349.87,353.1366666666667,371.2,369.93,365.2666666666667,,,,,,400.51,383.62,L7
2008-09-14 21:43:23+00:00,,,435.5966666666667,,,384.46999999999997,379.5,390.9,396.82,362.36,350.09999999999997,,,,,339.44,344.44,356.65999999999997,346.25,365.5233333333333,406.55333333333334,412.61,379.2733333333333,371.0433333333333,364.0933333333333,,,,384.0,371.69,355.15999999999997,355.6133333333333,368.03,371.7,371.3633333333333,392.96999999999997,394.64,389.3933333333333,384.5414285714286,,,,L7
2008-09-21 21:49:29+00:00,386.18,393.44,416.0266666666667,394.15,392.00333333333333,391.92,386.2,395.98,,,,,,,334.61,342.69,342.78,349.35,362.74,373.4033333333333,392.8333333333333,407.02,,,,,,381.3433333333333,391.34,384.67,366.13,364.3633333333333,383.31,380.68,375.55333333333334,384.73,,,,,,392.75,L7
2008-09-30 21:43:13+00:00,364.43,,,,376.6166666666667,371.77000000000004,373.99,378.46,364.0,345.65000000000003,335.58000000000004,346.89,348.22,332.28,327.29,,,,,364.2366666666667,385.43666666666667,386.59000000000003,377.5466666666667,362.0266666666667,357.0866666666667,365.4166666666667,366.49666666666667,370.87666666666667,,,,,365.95000000000005,366.44,360.7866666666667,376.46000000000004,383.97,380.5566666666667,375.64428571428573,378.7966666666667,384.48,372.12,L7
2008-11-17 21:43:39+00:00,,,,,380.5,393.81,390.8,403.69,386.34,357.76,351.09,368.23,371.14,360.83,,,,,371.5,377.62,397.81,410.57,393.42,384.3,379.17,379.36,384.04,,,,,,,,,,,,384.32428571428574,388.61,411.76,,L7
2008-12-03 21:43:51+00:00,388.0,,,,,393.43,392.36,405.75,389.07,355.74,353.34,374.96,374.13,362.94,354.9,,,,,373.02,392.36,402.69,391.4,380.23,377.56,378.57,384.98,387.67,,,,,385.3,382.59,384.56,397.87,413.36,396.76,392.39285714285717,398.42,412.27,395.69,L7
2009-01-04 21:44:06+00:00,,,,395.29,392.8933333333333,393.78000000000003,392.0,401.6,382.76,349.1,349.44,368.93,371.09,362.58,,,,362.37,375.38,387.0233333333333,392.7233333333333,408.66,393.1133333333333,381.2933333333333,377.8233333333333,377.3833333333333,382.93333333333334,,,,,380.2133333333333,392.02000000000004,390.64,391.9133333333333,401.8,407.76,396.2833333333333,389.57142857142856,393.4133333333333,405.17,,L7
2009-01-20 21:44:12+00:00,386.34,395.53,416.2166666666667,379.11,377.8933333333333,379.55,375.0,375.32,370.71,,,,,346.75,336.25,342.71000000000004,349.67,349.06,348.40000000000003,367.0133333333333,386.0433333333333,394.1,,,,,375.3533333333333,378.30333333333334,389.90000000000003,392.73,386.33,378.37333333333333,383.99,376.28000000000003,374.6533333333333,387.17,,,,,399.68,383.56,L7
2009-02-05 21:44:16+00:00,,410.78,407.1666666666667,406.24,380.9633333333333,367.70000000000005,374.94,378.69,366.61,335.36,338.70000000000005,,,,,351.29,348.64000000000004,351.05,351.22,375.2233333333333,398.4133333333333,386.93,375.8633333333333,358.0733333333333,,,,,383.83000000000004,372.68,363.22,362.4833333333333,372.23,372.62,368.99333333333334,385.83000000000004,384.31,369.7033333333333,369.4557142857143,,,,L7
2009-02-21 21:44:26+00:00,364.99,371.88,387.58,368.53000000000003,371.43,358.53000000000003,371.58,382.05,355.15,328.44,326.92,,,,,329.62,333.75,343.14,352.0,362.07,381.5,382.43,368.04,356.32,,,,,373.85,358.99,344.08,341.76,353.93,363.01,367.07,377.64,372.92,370.06,,,,,L7
2009-02-28 21:50:41+00:00,,382.67,399.6333333333333,388.66,379.3566666666667,379.82,376.36,384.19,372.49,349.59,,,,,,,342.17,345.09,362.94,368.06666666666666,385.4166666666667,396.75,380.75666666666666,373.0566666666667,,,,,386.82,381.53,366.64,365.6066666666667,379.47,379.66,375.9666666666667,383.01,395.71,387.0166666666667,,,,,L7
2009-03-09 21:44:35+00:00,408.83,409.67,403.68666666666667,416.91,398.8933333333333,367.48,363.79,387.34,,,,,353.3,337.68,339.81,348.85,348.95,361.87,364.85,367.3333333333333,370.62333333333333,392.72,,,,,360.8333333333333,368.2033333333333,371.93,363.82,350.24,357.4533333333333,369.04,371.86,373.4833333333333,,,,,,384.27,369.55,L7
2009-03-25 21:44:42+00:00,375.86,397.14,,,,,380.53,398.81,364.85,341.25,337.31,354.1,354.65,332.53,326.97999999999996,330.9,,,,,392.14,395.2,377.62,371.14,365.4,374.84,368.47,373.23,383.22999999999996,,,,,,373.33,388.81,385.27,375.61,377.94,394.88,399.75,379.09,L7
2009-04-10 21:44:47+00:00,,,,,370.00666666666666,365.60999999999996,364.08,366.26,351.28,323.56,315.47999999999996,326.4,325.55,316.13,,,,,342.89,352.3066666666667,370.18666666666667,378.33,365.0166666666667,354.2066666666667,346.6366666666667,352.0466666666667,351.0866666666667,,,,,,357.77,361.0,356.5266666666667,365.39,371.22,370.3966666666667,370.3071428571428,374.9066666666667,377.75,,L7
2009-04-26 21:44:51+00:00,370.99,379.03,393.0333333333333,,,,373.01,,,,,,,,,,,,,,,384.81,373.2666666666667,362.2966666666667,354.3266666666667,367.5466666666667,366.68666666666667,374.6066666666667,377.39,373.88,,,,,366.2966666666667,368.97,384.61,377.4566666666667,374.34857142857146,380.1466666666667,383.73,367.98,L7
2009-05-28 21:44:55+00:00,368.24,375.95,392.06666666666666,381.13,370.5333333333333,374.91,371.88,381.87,,,,,344.72,334.5,,,331.81,336.19,352.39,357.2933333333333,381.30333333333334,392.99,,,,357.0233333333333,357.12333333333333,365.4533333333333,378.3,369.44,357.3,354.9833333333333,373.84000000000003,370.78000000000003,362.4033333333333,,,,,375.25333333333333,390.77,383.39,L7
2009-06-20 21:51:03+00:00,,,,,,,,,,,,,,286.64,,,279.89,289.94,302.58,,,355.79999999999995,,,,,,350.51,342.42999999999995,328.21999999999997,303.52,315.16,,,,343.16999999999996,,,,,,363.52,L7
2009-07-06 21:51:00+00:00,341.6,359.68,369.0333333333333,,,,,,338.98,323.99,310.95,322.43,330.03,308.6,,,315.53000000000003,306.63,,,,,363.2766666666667,346.31666666666666,343.68666666666667,350.74666666666667,356.6366666666667,351.94666666666666,365.81,352.76,332.09000000000003,,,,,,364.73,368.6566666666667,362.9242857142857,368.25666666666666,374.74,361.0,L7
2009-08-07 21:50:50+00:00,362.39,377.16,,,,,,379.91,368.09,344.05,335.53,344.62,353.78,338.64,323.07,323.49,321.96,,,,,401.43,383.97,369.35,369.91,375.3,367.01,374.47,384.79,379.51,,,,,,391.54,396.92,392.13,384.35,385.37,395.02,382.45,L7
2009-08-23 21:50:49+00:00,371.87,383.2,400.1066666666667,384.19,,,,,,334.29,333.75,345.19,355.53,341.73,323.7,329.33,329.79,332.62,,,,,377.8433333333333,365.8533333333333,361.5933333333333,361.5933333333333,366.1933333333333,372.1533333333333,388.2,379.59000000000003,359.6,,,,,,384.67,384.0833333333333,369.95714285714286,372.6933333333333,385.31,384.51,L7
2009-09-01 21:44:38+00:00,,,422.86,422.03000000000003,408.7,367.12,361.32,365.13,365.99,339.15000000000003,333.7,349.65,,,,,,332.95,338.82,361.63,393.44,401.84000000000003,375.01,359.81,350.64,,,,,369.49,360.55,358.44,366.58,367.01,368.65,382.64,381.73,384.93,378.10571428571427,380.89,,,L7
2009-09-08 21:50:49+00:00,374.92,,,,,,374.21,384.0,372.58,341.32,336.33,349.54,358.62,340.85,326.42999999999995,,,,,,388.3533333333333,398.16999999999996,379.12333333333333,372.9533333333333,364.3433333333333,373.6733333333333,377.8833333333333,380.3633333333333,,,,,,,367.06333333333333,377.95,386.58,387.3833333333333,377.7528571428572,376.81333333333333,390.96,383.0,L7
2009-10-10 21:50:42+00:00,,,,382.04999999999995,370.5766666666667,371.56,367.25,372.95,359.54,332.07,327.71999999999997,341.95,,,,,,330.26,342.66999999999996,355.7866666666667,380.4766666666667,395.85999999999996,374.0266666666667,356.1366666666667,352.87666666666667,,,,,,346.7,348.7766666666667,368.21,364.25,352.0466666666667,369.51,383.63,376.7266666666667,372.1657142857143,,,,L7
2009-12-22 21:45:36+00:00,385.38,390.01,,,,,381.39000000000004,391.41,369.31,339.74,338.54,356.08,363.21,350.34,340.25,342.54,,,,,402.4266666666667,405.95000000000005,393.7766666666667,376.2166666666667,371.4766666666667,375.9166666666667,382.7166666666667,380.31666666666666,395.0,,,,,381.94,381.6766666666667,391.75,412.09,397.5366666666667,392.6771428571428,397.8066666666667,409.47,395.07,L7
2009-12-29 21:51:54+00:00,,371.06,382.8533333333333,376.05,370.4566666666667,352.43,354.94,377.09,,322.84000000000003,,,,,,329.41,334.12,340.65000000000003,349.53000000000003,364.5366666666667,379.9166666666667,377.35,361.4566666666667,344.1366666666667,,,,,360.08000000000004,350.95000000000005,336.16,349.3266666666667,354.68,359.65000000000003,369.1466666666667,367.83000000000004,381.74,385.19666666666666,,,,,L7
2010-02-08 21:46:18+00:00,386.49,391.92,417.47,394.06,377.91,,,,,328.7,333.01,346.73,358.7,343.32,328.71999999999997,339.25,339.32,347.32,350.55,,,,,361.04,357.25,367.38,365.05,378.29,384.65999999999997,375.15,365.92,372.71,380.7,,,,383.88,386.93,385.6957142857143,387.96,401.94,374.38,L7
