dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2007-09-12 21:44:17+00:00,,,,383.38,392.44,385.85,386.47,389.18,386.31,358.06,344.35,357.97,363.96,,,,,,346.87,365.68,391.22,398.47,382.13,368.62,369.90,371.64,371.24,,,,,357.07,368.98,373.52,368.08,382.79,383.87,374.58,371.82,378.60,385.28,,L7
2007-09-28 21:44:13+00:00,378.09,387.81,,,,,387.71,398.79,386.51,356.36,348.71,363.98,361.08,346.55,334.33,330.15,327.04,,,,398.24,402.58,386.92,373.07,371.45,374.44,372.20,377.86,386.32,372.26,,,,,367.98,383.65,390.69,380.25,375.70,380.85,392.32,380.13,L7
2007-10-05 21:50:18+00:00,,,,,,378.83,378.99,392.95,375.07,354.75,346.43,364.43,358.79,345.48,,,,,,374.90,391.54,390.59,377.76,364.86,370.84,369.70,367.25,,,,,,,362.43,359.70,374.03,383.84,376.67,372.01,376.70,388.80,,L7
2007-10-14 21:44:15+00:00,383.41,393.74,408.65,400.79,390.10,384.94,381.88,390.81,383.35,,,,,346.54,335.86,334.02,339.80,344.30,365.33,370.61,396.12,403.47,395.19,,,,380.23,379.23,390.43,381.10,366.26,364.85,374.84,374.52,368.15,379.65,,,,,400.46,386.50,L7
2007-10-21 21:50:31+00:00,370.66,384.02,399.44,388.27,389.14,383.20,379.57,391.63,,,,,,,329.53,321.94,326.07,339.78,356.77,373.12,395.36,400.58,,,,,,373.64,380.22,366.48,355.28,358.49,372.20,370.13,371.07,385.51,,,,,,362.89,L7
2007-10-30 21:44:26+00:00,397.89,411.90,433.70,412.52,,,,,397.43,365.40,355.18,374.93,377.16,360.89,340.47,336.98,341.58,348.27,366.05,,,,391.92,380.72,375.39,381.93,377.81,383.85,392.41,385.18,368.71,366.77,,,,,400.81,384.13,373.34,384.96,409.39,401.35,L7
2007-11-22 21:50:49+00:00,,,,,,,387.52,389.18,410.11,385.50,361.56,373.98,,,,,,,360.22,367.41,399.43,411.51,381.93,368.84,355.96,370.43,,,,,,354.95,360.06,364.50,374.28,383.55,378.57,382.52,385.59,402.50,,,L7
2007-12-01 21:44:42+00:00,,,,398.33,394.41,391.37,390.87,401.07,392.31,357.56,348.71,366.99,368.85,,,,,346.03,363.88,374.94,391.59,401.55,392.32,375.80,369.51,375.35,,,,,,,,,,,,,,,,,L7
2008-01-02 21:44:49+00:00,373.36,383.13,396.55,387.57,,,,394.50,387.06,359.29,345.63,367.80,373.70,353.55,333.57,328.46,332.43,340.21,,,,393.20,375.40,364.60,362.07,361.52,371.53,377.24,380.99,371.15,359.56,,,,,383.60,377.34,373.50,374.34,380.39,385.23,365.67,L7
2008-02-19 21:44:43+00:00,389.88,395.73,401.59,400.29,400.86,381.44,386.41,,,,,350.83,353.26,330.02,330.17,330.34,332.41,329.63,330.87,,402.41,,,,,368.02,363.69,370.60,378.39,374.19,373.56,362.30,362.06,368.70,373.54,,,,,387.95,394.40,372.09,L7
2008-02-26 21:50:52+00:00,393.50,402.69,,,,,,386.94,378.27,356.33,349.71,360.77,369.58,353.06,340.80,348.07,,,,,,394.48,378.99,372.88,367.57,375.42,380.47,382.20,392.78,,,,,,,377.54,392.45,373.84,367.69,386.18,404.36,391.46,L7
2008-03-06 21:44:38+00:00,370.64,388.06,395.24,386.63,377.14,,,,372.88,353.66,344.82,356.36,366.33,333.09,327.55,342.69,344.09,339.04,333.72,,,,,370.58,364.10,369.90,365.83,371.05,381.39,375.65,365.67,356.60,,,,,381.97,376.76,369.76,378.29,388.92,365.12,L7
2008-04-23 21:44:34+00:00,,,394.83,383.75,373.72,374.39,370.93,373.30,363.89,342.25,334.42,338.63,,,,,321.84,323.46,340.65,353.16,374.07,387.68,375.70,365.50,358.55,365.13,,,,365.28,355.15,354.21,370.88,367.66,363.87,369.88,385.61,371.31,364.63,,,,L7
2008-05-16 21:50:38+00:00,,,427.06,,,381.73,392.26,387.85,392.89,355.06,339.69,,,,,,337.96,329.31,329.35,357.81,396.65,409.26,374.78,367.51,,,,,,366.40,368.01,365.97,373.58,378.16,376.91,390.57,386.10,397.71,,,,,L7
2008-06-01 21:50:30+00:00,,,,,,,377.85,386.15,,,300.31,,,,,,,,,,,,384.40,396.79,340.57,328.81,,,,,,,,,,,,,330.94,,406.25,,L7
2008-06-10 21:44:15+00:00,357.35,380.80,395.85,386.23,379.53,373.98,,,,,332.35,341.88,337.16,329.28,,,332.20,336.05,351.24,363.31,,,,352.69,356.83,360.74,358.61,360.65,375.63,368.47,352.39,349.80,362.24,362.22,,,,,371.96,375.76,387.31,375.45,L7
2008-07-03 21:50:11+00:00,365.67,373.01,377.93,380.52,378.00,374.23,368.69,,,,,,341.00,313.19,,,322.05,321.92,328.08,360.43,384.53,,,,,366.98,364.62,366.33,373.46,362.90,343.42,346.86,348.48,354.10,351.18,,,,,,381.78,372.51,L7
2008-07-12 21:43:53+00:00,398.43,398.53,,,,,374.68,387.12,379.79,349.97,337.44,355.18,358.23,329.98,,,,,,,397.21,397.10,382.74,367.18,373.42,376.38,368.06,379.19,383.24,,,,,,360.62,391.95,384.31,383.47,386.11,392.60,393.18,381.03,L7
2008-08-20 21:49:46+00:00,367.66,378.11,395.91,381.97,379.08,375.66,373.14,,,,,,,319.02,313.59,321.76,328.17,332.07,352.27,363.49,382.19,393.07,,,,,358.35,368.31,377.19,370.37,349.87,353.14,371.20,369.93,365.27,,,,,,400.51,383.62,L7
2008-09-14 21:43:23+00:00,,,435.60,,,384.47,379.50,390.90,396.82,362.36,350.10,,,,,339.44,344.44,356.66,346.25,365.52,406.55,412.61,379.27,371.04,364.09,,,,384.00,371.69,355.16,355.61,368.03,371.70,371.36,392.97,394.64,389.39,384.54,,,,L7
2008-09-21 21:49:29+00:00,386.18,393.44,416.03,394.15,392.00,391.92,386.20,395.98,,,,,,,334.61,342.69,342.78,349.35,362.74,373.40,392.83,407.02,,,,,,381.34,391.34,384.67,366.13,364.36,383.31,380.68,375.55,384.73,,,,,,392.75,L7
2008-09-30 21:43:13+00:00,364.43,,,,376.62,371.77,373.99,378.46,364.00,345.65,335.58,346.89,348.22,332.28,327.29,,,,,364.24,385.44,386.59,377.55,362.03,357.09,365.42,366.50,370.88,,,,,365.95,366.44,360.79,376.46,383.97,380.56,375.64,378.80,384.48,372.12,L7
2008-11-17 21:43:39+00:00,,,,,380.50,393.81,390.80,403.69,386.34,357.76,351.09,368.23,371.14,360.83,,,,,371.50,377.62,397.81,410.57,393.42,384.30,379.17,379.36,384.04,,,,,,,,,,,,384.32,388.61,411.76,,L7
2008-12-03 21:43:51+00:00,388.00,,,,,393.43,392.36,405.75,389.07,355.74,353.34,374.96,374.13,362.94,354.90,,,,,373.02,392.36,402.69,391.40,380.23,377.56,378.57,384.98,387.67,,,,,385.30,382.59,384.56,397.87,413.36,396.76,392.39,398.42,412.27,395.69,L7
2009-01-04 21:44:06+00:00,,,,395.29,392.89,393.78,392.00,401.60,382.76,349.10,349.44,368.93,371.09,362.58,,,,362.37,375.38,387.02,392.72,408.66,393.11,381.29,377.82,377.38,382.93,,,,,380.21,392.02,390.64,391.91,401.80,407.76,396.28,389.57,393.41,405.17,,L7
2009-01-20 21:44:12+00:00,386.34,395.53,416.22,379.11,377.89,379.55,375.00,375.32,370.71,,,,,346.75,336.25,342.71,349.67,349.06,348.40,367.01,386.04,394.10,,,,,375.35,378.30,389.90,392.73,386.33,378.37,383.99,376.28,374.65,387.17,,,,,399.68,383.56,L7
2009-02-05 21:44:16+00:00,,410.78,407.17,406.24,380.96,367.70,374.94,378.69,366.61,335.36,338.70,,,,,351.29,348.64,351.05,351.22,375.22,398.41,386.93,375.86,358.07,,,,,383.83,372.68,363.22,362.48,372.23,372.62,368.99,385.83,384.31,369.70,369.46,,,,L7
2009-02-21 21:44:26+00:00,364.99,371.88,387.58,368.53,371.43,358.53,371.58,382.05,355.15,328.44,326.92,,,,,329.62,333.75,343.14,352.00,362.07,381.50,382.43,368.04,356.32,,,,,373.85,358.99,344.08,341.76,353.93,363.01,367.07,377.64,372.92,370.06,,,,,L7
2009-02-28 21:50:41+00:00,,382.67,399.63,388.66,379.36,379.82,376.36,384.19,372.49,349.59,,,,,,,342.17,345.09,362.94,368.07,385.42,396.75,380.76,373.06,,,,,386.82,381.53,366.64,365.61,379.47,379.66,375.97,383.01,395.71,387.02,,,,,L7
2009-03-09 21:44:35+00:00,408.83,409.67,403.69,416.91,398.89,367.48,363.79,387.34,,,,,353.30,337.68,339.81,348.85,348.95,361.87,364.85,367.33,370.62,392.72,,,,,360.83,368.20,371.93,363.82,350.24,357.45,369.04,371.86,373.48,,,,,,384.27,369.55,L7
2009-03-25 21:44:42+00:00,375.86,397.14,,,,,380.53,398.81,364.85,341.25,337.31,354.10,354.65,332.53,326.98,330.90,,,,,392.14,395.20,377.62,371.14,365.40,374.84,368.47,373.23,383.23,,,,,,373.33,388.81,385.27,375.61,377.94,394.88,399.75,379.09,L7
2009-04-10 21:44:47+00:00,,,,,370.01,365.61,364.08,366.26,351.28,323.56,315.48,326.40,325.55,316.13,,,,,342.89,352.31,370.19,378.33,365.02,354.21,346.64,352.05,351.09,,,,,,357.77,361.00,356.53,365.39,371.22,370.40,370.31,374.91,377.75,,L7
2009-04-26 21:44:51+00:00,370.99,379.03,393.03,,,,373.01,,,,,,,,,,,,,,,384.81,373.27,362.30,354.33,367.55,366.69,374.61,377.39,373.88,,,,,366.30,368.97,384.61,377.46,374.35,380.15,383.73,367.98,L7
2009-05-28 21:44:55+00:00,368.24,375.95,392.07,381.13,370.53,374.91,371.88,381.87,,,,,344.72,334.50,,,331.81,336.19,352.39,357.29,381.30,392.99,,,,357.02,357.12,365.45,378.30,369.44,357.30,354.98,373.84,370.78,362.40,,,,,375.25,390.77,383.39,L7
2009-06-20 21:51:03+00:00,,,,,,,,,,,,,,286.64,,,279.89,289.94,302.58,,,355.80,,,,,,350.51,342.43,328.22,303.52,315.16,,,,343.17,,,,,,363.52,L7
2009-07-06 21:51:00+00:00,341.60,359.68,369.03,,,,,,338.98,323.99,310.95,322.43,330.03,308.60,,,315.53,306.63,,,,,363.28,346.32,343.69,350.75,356.64,351.95,365.81,352.76,332.09,,,,,,364.73,368.66,362.92,368.26,374.74,361.00,L7
2009-08-07 21:50:50+00:00,362.39,377.16,,,,,,379.91,368.09,344.05,335.53,344.62,353.78,338.64,323.07,323.49,321.96,,,,,401.43,383.97,369.35,369.91,375.30,367.01,374.47,384.79,379.51,,,,,,391.54,396.92,392.13,384.35,385.37,395.02,382.45,L7
2009-08-23 21:50:49+00:00,371.87,383.20,400.11,384.19,,,,,,334.29,333.75,345.19,355.53,341.73,323.70,329.33,329.79,332.62,,,,,377.84,365.85,361.59,361.59,366.19,372.15,388.20,379.59,359.60,,,,,,384.67,384.08,369.96,372.69,385.31,384.51,L7
2009-09-01 21:44:38+00:00,,,422.86,422.03,408.70,367.12,361.32,365.13,365.99,339.15,333.70,349.65,,,,,,332.95,338.82,361.63,393.44,401.84,375.01,359.81,350.64,,,,,369.49,360.55,358.44,366.58,367.01,368.65,382.64,381.73,384.93,378.11,380.89,,,L7
2009-09-08 21:50:49+00:00,374.92,,,,,,374.21,384.00,372.58,341.32,336.33,349.54,358.62,340.85,326.43,,,,,,388.35,398.17,379.12,372.95,364.34,373.67,377.88,380.36,,,,,,,367.06,377.95,386.58,387.38,377.75,376.81,390.96,383.00,L7
2009-10-10 21:50:42+00:00,,,,382.05,370.58,371.56,367.25,372.95,359.54,332.07,327.72,341.95,,,,,,330.26,342.67,355.79,380.48,395.86,374.03,356.14,352.88,,,,,,346.70,348.78,368.21,364.25,352.05,369.51,383.63,376.73,372.17,,,,L7
2009-12-22 21:45:36+00:00,385.38,390.01,,,,,381.39,391.41,369.31,339.74,338.54,356.08,363.21,350.34,340.25,342.54,,,,,402.43,405.95,393.78,376.22,371.48,375.92,382.72,380.32,395.00,,,,,381.94,381.68,391.75,412.09,397.54,392.68,397.81,409.47,395.07,L7
2009-12-29 21:51:54+00:00,,371.06,382.85,376.05,370.46,352.43,354.94,377.09,,322.84,,,,,,329.41,334.12,340.65,349.53,364.54,379.92,377.35,361.46,344.14,,,,,360.08,350.95,336.16,349.33,354.68,359.65,369.15,367.83,381.74,385.20,,,,,L7
2010-02-08 21:46:18+00:00,386.49,391.92,417.47,394.06,377.91,,,,,328.70,333.01,346.73,358.70,343.32,328.72,339.25,339.32,347.32,350.55,,,,,361.04,357.25,367.38,365.05,378.29,384.66,375.15,365.92,372.71,380.70,,,,383.88,386.93,385.70,387.96,401.94,374.38,L7
2010-03-03 21:52:42+00:00,369.04,381.38,,,,,,388.23,368.37,336.07,338.94,362.38,361.45,349.95,337.55,341.57,,,,,,396.38,380.63,362.15,362.93,366.96,370.78,377.84,389.02,,,,,,,385.86,396.21,388.60,375.34,387.71,399.62,387.34,L7
2010-03-12 21:46:35+00:00,389.71,396.14,404.43,399.41,375.89,370.46,376.57,367.09,351.64,321.51,,,,,317.12,320.48,330.76,335.05,342.39,365.22,393.72,385.34,374.01,371.16,,,,372.58,379.02,383.06,376.23,376.69,382.58,377.27,370.79,391.73,382.56,386.29,,,,371.63,L7
2010-03-19 21:52:48+00:00,371.39,379.53,397.45,385.31,383.52,381.69,382.97,382.63,,,,,,,325.83,329.94,330.29,335.35,358.12,368.30,390.06,395.13,,,,,,369.53,383.36,374.84,369.59,368.55,387.58,385.11,376.78,384.70,,,,,,383.51,L7
2010-04-13 21:46:41+00:00,,,,360.43,369.02,359.85,360.59,369.65,354.25,326.39,325.28,342.00,341.66,329.13,,,,340.05,347.57,360.18,382.75,386.12,371.08,356.04,354.36,364.69,,,,,362.45,363.63,368.54,364.18,367.93,377.10,382.78,386.23,382.64,386.46,386.09,,L7
2010-04-20 21:52:51+00:00,360.16,372.34,,,,,,363.10,348.38,318.13,320.77,337.40,343.11,332.29,323.74,325.99,,,,,,387.62,370.88,356.87,357.55,365.30,366.36,372.37,382.75,,,,,,362.08,376.86,386.43,383.04,369.88,384.34,394.03,384.12,L7
2010-06-16 21:46:36+00:00,,,398.16,383.89,374.86,372.76,368.26,381.83,359.77,336.52,336.76,350.70,,,,,335.91,334.92,348.70,363.73,386.43,401.00,382.38,371.14,367.23,,,,,375.00,361.95,361.99,375.60,368.80,356.99,,389.03,390.66,382.14,,,,L7
2010-07-02 21:46:40+00:00,365.76,382.81,391.20,381.07,375.75,371.99,368.26,374.23,360.93,331.99,,,,,324.90,333.24,333.93,336.43,345.59,363.00,384.64,393.71,378.18,,,,,374.17,385.06,371.31,360.38,357.90,371.10,369.70,364.97,381.17,383.99,,,,,385.57,L7
2010-07-18 21:46:41+00:00,351.28,363.47,378.20,366.18,358.93,369.36,366.41,373.87,358.38,332.83,,,,,307.99,318.52,317.93,313.08,324.39,343.49,377.34,386.83,369.51,,,,,357.46,373.35,364.71,349.62,344.66,352.42,361.55,359.12,373.88,382.53,382.76,,,,374.12,L7
2010-07-25 21:52:52+00:00,,,,354.26,362.90,352.24,351.38,343.27,331.05,306.79,303.27,309.15,,,,,,296.92,308.16,335.33,361.12,368.13,361.11,345.49,340.51,,,,,,335.22,342.17,341.52,334.09,340.04,351.45,354.96,361.47,361.56,,,,L7
2010-08-10 21:52:51+00:00,366.33,,,,,,366.57,379.66,354.76,330.78,331.14,346.53,340.62,314.77,314.91,,,,,,390.86,386.43,373.99,362.34,365.32,364.64,361.33,377.47,,,,,,,360.39,383.29,375.97,384.11,377.18,376.67,395.12,379.72,L7
2010-08-19 21:46:42+00:00,363.17,371.82,393.75,368.75,369.45,360.10,367.73,365.85,,,,,332.84,308.80,314.96,316.00,317.77,312.72,315.24,351.82,387.10,388.11,,,,369.37,367.52,376.03,383.25,361.43,348.26,352.32,360.51,357.66,356.26,,,,,,393.88,378.81,L7
2010-09-20 21:46:45+00:00,374.12,389.67,405.53,,,,,365.79,345.79,318.97,328.48,330.38,337.14,314.98,325.43,316.21,314.64,,,,,384.56,374.43,361.05,358.21,359.96,363.68,374.88,378.26,371.08,,,,,,385.04,375.46,383.15,388.60,383.64,391.06,367.63,L7
2010-09-27 21:52:55+00:00,,,,385.85,384.42,378.82,377.00,382.67,364.14,337.79,334.88,349.91,,,,,,336.78,354.31,370.32,393.00,399.86,380.50,375.74,369.21,,,,,,358.21,368.79,383.95,381.82,373.93,393.77,403.24,393.24,391.77,,,,L7
2010-10-06 21:46:45+00:00,,,,,,,,,,,,,,,355.78,347.32,341.60,362.28,383.82,402.16,,,,,,385.01,383.15,,,397.99,391.77,378.82,395.36,395.17,402.98,,,,,410.29,400.04,,L7
2010-10-22 21:46:55+00:00,377.17,389.70,408.89,380.66,377.16,366.93,,,,,,339.06,345.18,334.53,327.28,320.14,316.46,329.13,348.77,366.55,,,,,366.25,371.83,368.80,381.13,386.62,377.47,363.99,361.18,371.57,371.70,,,,,385.77,385.73,392.54,367.53,L7
2010-12-09 21:47:27+00:00,,,,,368.09,366.18,367.24,369.00,355.21,330.60,331.47,347.85,352.23,334.34,,,,,340.59,359.33,383.00,390.72,373.11,361.13,360.82,364.68,363.93,,,,,350.29,367.55,367.33,359.56,377.52,387.01,379.31,377.85,375.84,399.99,,L7
2011-01-01 21:53:50+00:00,389.14,405.57,393.35,,386.69,363.38,362.88,375.73,353.32,,,,,,326.82,325.49,318.35,326.18,356.49,376.26,402.35,407.49,373.71,,,,,363.28,373.40,361.89,346.64,351.80,361.48,362.12,372.24,383.06,375.80,,,,,,L7
2011-01-02 21:44:23+00:00,395.76,403.28,397.57,406.41,392.09,361.87,364.58,375.29,343.88,324.11,328.49,328.40,337.77,341.47,325.54,320.44,313.46,334.55,354.05,375.32,402.71,401.50,381.43,358.41,352.06,354.96,360.29,365.58,371.11,365.54,347.18,356.22,365.64,367.30,374.76,390.20,385.40,375.01,379.99,406.00,389.81,350.32,L5
2011-01-18 21:44:24+00:00,349.40,360.74,378.08,364.37,363.06,352.92,362.78,367.48,339.25,315.17,316.00,333.96,339.29,318.57,303.66,297.97,299.59,329.22,352.17,367.84,384.66,385.75,371.06,363.42,351.26,352.80,353.57,362.10,364.47,352.23,343.59,350.24,361.71,361.81,367.54,384.48,376.34,377.41,371.14,381.65,381.08,347.48,L5
2011-01-25 21:50:35+00:00,373.63,387.94,410.56,388.39,378.36,382.50,378.99,390.48,368.92,332.74,337.04,357.87,362.80,346.58,329.38,333.83,333.02,340.10,360.76,373.72,390.56,402.32,378.78,364.67,364.34,367.17,368.67,373.59,395.69,388.83,369.55,364.87,382.49,381.75,379.38,391.45,395.44,382.34,379.67,385.11,403.81,389.07,L5
2011-02-02 21:54:03+00:00,356.76,,,,,,367.08,372.31,349.39,323.41,325.14,346.21,348.79,335.85,308.38,306.29,,,,,391.86,388.09,372.34,358.14,356.58,364.48,362.27,370.64,379.69,,,,,,371.00,380.12,382.89,376.56,377.42,395.26,391.82,365.74,L7
2011-02-18 21:54:06+00:00,361.43,370.07,390.66,371.68,368.28,362.86,365.21,376.10,362.36,,,,,,321.75,325.34,319.08,334.19,351.79,366.77,388.35,391.19,381.70,,,,,372.76,379.86,369.89,357.23,360.75,371.37,370.25,367.54,380.32,,,,,,366.84,L7
2011-02-27 21:47:59+00:00,367.21,372.74,,,,,365.14,372.97,346.79,313.76,318.68,334.40,344.39,320.77,314.86,314.87,,,,,394.15,391.13,376.45,360.63,360.97,362.12,366.97,371.45,379.95,,,,,,363.16,379.37,379.98,384.51,383.07,380.08,385.85,371.39,L7
2011-03-15 21:48:01+00:00,396.91,404.92,414.47,405.74,,,,,362.25,330.66,333.62,348.33,354.59,337.73,325.38,327.76,335.23,349.74,,,,,379.86,374.10,364.92,368.78,369.22,376.58,392.23,384.90,367.39,,,,,395.86,383.26,393.77,393.91,387.16,387.58,372.97,L7
2011-05-18 21:48:02+00:00,,,,,368.13,360.30,364.06,357.64,341.59,320.20,321.48,333.06,334.97,,,,,326.26,329.37,348.02,369.19,380.47,371.81,362.66,362.76,359.09,366.97,,,,,361.64,368.76,366.65,360.12,373.13,376.78,374.74,374.21,380.16,382.32,,L7
2011-06-26 21:54:10+00:00,,,,,,,,338.39,318.27,305.13,299.13,312.67,313.83,299.98,289.01,293.04,294.08,,,,,,360.33,348.24,344.77,352.80,354.05,359.87,368.87,359.92,,,,,,353.57,358.05,367.60,364.96,363.63,371.79,360.46,L7
2011-07-12 21:54:10+00:00,399.91,412.19,398.43,416.25,,363.30,356.71,,,,,,343.63,334.72,328.64,,,312.91,323.66,372.71,393.41,,,,,358.63,361.20,370.08,375.57,383.73,366.04,376.03,383.61,381.96,,,,,,401.41,399.34,370.68,L7
2011-07-28 21:54:07+00:00,414.67,416.68,409.67,422.82,,368.86,368.40,366.68,,,,,,311.34,309.08,327.03,320.90,321.19,325.82,353.53,388.15,393.04,,,,,,385.33,401.08,395.38,372.29,360.78,358.08,362.65,356.94,383.33,,,,,,384.48,L7
2011-08-06 21:47:54+00:00,,381.27,398.55,386.32,,,,,,337.69,336.33,347.50,352.50,336.25,319.10,329.32,330.01,332.20,,,,,379.73,366.04,361.22,361.64,366.63,374.96,389.95,382.96,367.94,369.54,,,,,383.12,375.45,366.19,374.01,388.70,384.49,L7
2011-08-13 21:54:03+00:00,,,,,,,,,,328.53,330.24,344.83,,,,,,,313.19,337.23,373.41,376.37,368.80,359.99,360.69,358.82,,,,,338.82,336.95,352.75,340.38,347.86,354.82,350.86,356.58,359.15,372.99,,,L7
2011-08-22 21:47:52+00:00,,381.09,397.66,375.47,372.66,376.86,377.58,373.75,364.79,340.90,335.97,,,,,314.54,316.85,313.24,336.79,356.70,384.52,394.66,386.12,370.09,,,,,386.88,373.57,356.08,355.25,370.12,368.32,364.29,382.24,386.50,384.93,,,,,L7
2011-09-07 21:47:47+00:00,,,417.96,,395.24,385.66,388.96,393.49,380.08,344.83,341.88,,,,,328.58,319.19,318.86,329.61,356.72,398.89,406.60,384.32,378.65,,,,,399.22,389.18,369.52,364.85,370.33,379.14,379.39,405.40,414.45,402.84,,,,,L7
2011-09-23 21:47:43+00:00,376.57,,,,,362.26,373.42,380.87,360.60,327.10,322.74,341.14,348.52,320.73,307.02,,,,,347.68,383.36,390.02,375.66,367.77,368.84,375.88,372.73,381.26,,,,,,372.49,369.34,390.63,386.25,382.72,380.22,381.86,388.45,374.70,L7
2011-10-16 21:53:56+00:00,,,,,377.97,376.99,372.01,381.54,364.42,336.60,328.75,345.13,350.46,,,,,,346.17,359.73,383.90,398.42,378.51,372.14,364.64,373.18,,,,,,355.70,375.79,375.80,372.13,385.26,391.65,380.57,371.49,376.98,,,L7
2011-10-24 21:48:35+00:00,,,454.22,,,,,386.75,387.39,342.56,348.00,356.48,367.53,350.89,349.04,348.73,344.63,345.69,332.86,360.49,,,,369.24,364.17,376.66,378.14,372.84,389.63,392.07,369.28,365.11,371.43,375.19,382.66,397.20,384.67,387.46,390.26,393.11,393.13,,L5
2011-11-26 21:48:10+00:00,,365.51,375.35,370.31,365.99,363.40,361.85,360.06,339.17,321.94,321.38,,,,,311.47,316.02,317.90,335.43,358.33,371.42,377.79,366.19,356.93,353.50,,,,379.59,361.29,353.08,351.09,364.28,362.72,358.71,372.47,373.69,374.13,,,,,L7
2012-01-04 21:54:40+00:00,364.20,376.07,396.73,375.38,367.61,,,,,,325.08,344.91,351.02,334.67,318.81,321.41,315.54,321.29,336.69,,,,,,352.01,362.02,361.54,372.24,382.77,373.53,361.87,362.10,,,,,,380.03,373.31,382.13,385.53,363.89,L7
2012-03-17 21:48:35+00:00,,,412.34,,382.35,,,,,331.86,347.61,355.82,360.53,341.21,322.18,318.14,327.82,327.05,335.07,,,,,374.33,372.42,374.65,372.61,383.08,394.08,388.13,371.64,374.41,379.63,,,,,393.52,393.07,400.62,402.87,381.77,L7
2012-04-09 21:54:41+00:00,,,,,,365.18,363.61,368.25,354.63,329.53,330.05,344.42,352.80,,,,,,,353.13,374.64,387.89,369.17,358.69,357.12,361.31,365.77,,,,,,,,,,,,,,,,L7
2012-04-25 21:54:58+00:00,363.59,369.22,386.47,368.28,366.71,,,,,,,348.45,350.66,336.15,318.69,314.06,308.56,315.89,334.17,,,,,,362.40,364.86,367.81,371.38,386.73,377.47,361.31,362.85,372.56,,,,,,370.82,377.51,387.05,372.42,L7
2012-05-20 21:49:08+00:00,325.97,340.75,345.14,345.36,353.57,,,,305.35,296.48,297.23,301.51,300.87,,274.17,279.46,285.12,282.09,305.22,,,,352.23,338.44,337.38,340.26,341.83,352.39,359.01,347.06,323.94,331.75,341.76,,,,349.84,359.15,357.28,357.79,362.29,347.99,L7
2012-06-05 21:48:46+00:00,323.67,356.60,359.26,354.36,363.25,355.74,356.56,354.71,339.98,315.05,,,,,294.33,278.64,293.43,288.13,315.29,331.93,362.01,363.02,364.96,,,,,353.03,347.47,343.35,365.85,355.94,,332.92,338.70,343.08,331.40,,,,,328.68,L7
2012-06-21 21:48:56+00:00,358.68,370.72,379.30,,,,,,349.17,325.88,325.03,335.27,335.35,325.92,306.87,313.83,317.03,315.59,,,,382.92,379.45,362.78,357.97,365.94,374.18,379.84,383.93,375.45,354.01,,,,,373.54,373.23,377.88,377.27,379.99,387.88,380.59,L7
2012-08-24 21:49:41+00:00,,382.72,392.16,373.26,373.35,370.94,367.50,379.00,366.43,334.42,332.85,,,,,322.12,329.02,331.38,339.68,357.38,380.99,395.33,380.21,370.35,,,,,389.27,381.69,364.86,362.35,375.06,371.75,366.64,381.35,389.97,377.98,,,,,L7
2012-08-31 21:55:57+00:00,,404.55,419.47,,374.07,356.14,358.92,355.46,355.13,319.60,321.78,,,,,,318.69,326.05,326.25,356.32,379.30,383.68,365.06,350.59,,,,,,377.28,361.47,358.77,372.75,373.00,366.24,374.25,374.66,377.85,,,,,L7
2012-09-16 21:56:05+00:00,361.26,376.48,394.39,368.69,368.98,,,,,,328.43,345.08,344.58,332.13,326.31,322.75,317.99,321.78,328.81,,,,,,359.23,364.98,360.57,373.03,375.99,369.65,359.38,360.54,362.94,,,,,,376.93,383.67,386.31,371.15,L7
2012-09-25 21:50:01+00:00,,,,,372.14,363.95,363.99,375.86,363.25,325.33,324.51,343.77,354.61,333.99,,,,,337.41,353.02,379.90,382.80,372.64,359.50,361.44,370.04,367.64,,,,,355.27,368.26,372.15,369.70,381.69,384.20,373.68,372.19,382.91,388.44,,L7
2012-10-02 21:56:16+00:00,,,,361.85,368.58,359.58,364.65,365.04,354.04,320.78,323.33,338.24,340.20,,,,,,,,,,,,,362.49,,,,,,360.44,371.45,365.11,362.67,372.50,379.19,375.34,374.19,381.38,,,L7
2012-12-14 21:50:33+00:00,355.64,364.61,374.64,364.98,363.96,354.88,364.40,,,,,336.31,338.64,328.33,319.79,308.87,311.93,324.13,344.41,360.98,388.00,,,,,363.35,368.60,371.09,377.12,364.77,349.55,354.22,365.78,367.81,361.95,,,,380.69,382.69,386.10,367.33,L7
