dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2008-03-06 21:44:38+00:00,167.629324712249,188.2787475882208,192.1251410877015,181.08473244068398,174.82314310754495,,,,172.3403644088521,152.68913304881414,142.4079812977293,154.48232770310082,163.91347660104705,132.05560371866224,126.54655536540439,140.61275812479585,142.54014865347926,137.14602324798926,132.65506502862434,,,,,168.8359344629555,164.04083106302667,168.0733585018793,164.87854177966256,171.63182255802857,179.97461309545008,174.4711872445571,163.2811736332033,154.87655707123767,,,,,181.4491398339097,175.1737828524299,168.89604398675488,176.70934320555423,187.0635089497019,163.864096230875
2008-04-23 21:44:34+00:00,,,194.62164470359264,185.17330929439572,175.41905854538945,176.9483362689227,173.42333330254115,175.29406128603213,165.70733061187667,143.8131364193342,136.4870137769402,139.19231599539606,,,,,124.05628785976312,125.62755585535552,142.67924958918854,158.38979269898087,177.30079005258756,190.21550339627854,175.93999372386818,165.98535140403698,160.33189708970275,166.6970328224922,,,,167.49164032383348,156.62941350627676,156.7952160387906,172.6938475213249,169.87177952696328,166.59575671457534,171.16273921714833,187.11241743496487,173.0321433584289,166.34101038845796,,,
2008-05-16 21:50:38+00:00,,,,,,178.85411030841982,190.00687637372107,184.04850568257933,188.80579512357417,153.5731125708897,135.75311098288967,,,,,,132.89154874780849,126.46200165175996,126.16063214619011,157.47471526151946,191.36400132313213,207.24111680558235,171.37452738824385,165.2378820095606,,,,,,163.22619434365652,164.37684383221682,162.5481171387246,169.61444055148593,174.58972618500144,174.18517596927896,187.07197015967893,182.91689263656863,192.75828087388075,,,,
2008-06-01 21:50:30+00:00,,,,,,,,,,122.14057288271172,132.1428722582533,127.74768311454818,,,,,,,,,,,,214.60628279009833,187.6155246748691,142.86360063907665,134.95116945688807,139.56391300489875,,,,,,,121.3463058165534,103.38586258346183,111.52061379449515,135.60939022964212,154.4621758617416,,,
2008-06-10 21:44:15+00:00,157.80046199670218,181.642809917654,196.41420060806183,185.83543419989363,179.8495142629685,174.25640447299125,,,,,133.12044658851104,142.15792246116322,137.48873889118988,129.74977023450055,124.5289527260734,129.52156311040667,133.26225815457013,136.45368984050032,152.0526401661575,163.47249578630698,,,,153.52832981820796,157.1936915197137,161.08271631835288,159.10228059550715,162.67117431452456,175.62169746730112,167.9210515463072,152.76419806377987,150.35897819481977,162.79235012952233,162.3736470654964,,,,,173.04377391626002,175.97910709593774,187.46634864079988,175.71625614261202
2008-07-03 21:50:11+00:00,163.97217284083604,171.78882650104043,178.87156523155875,178.40208465005716,176.76513315638522,172.18765577466064,167.34638861276272,,,,,,137.6674008400438,110.12295820614122,125.29391384034369,124.54260915813512,120.80560236252146,120.13203289613762,130.76197417491232,158.83232072168096,183.30054186593978,,,,,165.9244546521954,163.31240011514126,165.14998266424044,171.752716629705,160.8926484338669,141.3613293642485,146.41930712218434,146.44348380234257,152.7515025548916,149.95432674542852,,,,,,182.57722660813,168.38465590299285
2008-07-12 21:43:53+00:00,193.5926975996419,197.94357402627872,,,,,172.9719988750253,185.16067754945135,172.29577701762963,148.2146984531838,135.57606204895117,152.412716558436,154.1713811517802,126.11592343150943,128.9284887561593,126.43566466358806,,,,,194.77984951663674,195.7432512308925,181.04840618557574,164.95127343650594,171.50632060203858,173.93994469140839,166.71671285418594,177.86558994471775,181.23343959094288,,,,,,159.1420356837115,,178.21053968374952,180.4151943744108,183.50689839271405,188.7656825716151,191.4757673033974,179.17875598290945
2008-08-20 21:49:46+00:00,168.76571819013054,178.84610840197558,197.98670676053905,183.4632191660541,177.77242996294405,175.672042807843,174.116231702486,,,,,,,120.29441958790004,114.64493049804432,123.52660729098204,128.95503965273372,132.92814379638793,153.67617820997106,164.36974246238816,182.8638387031203,,,,,,159.6753042704731,169.19594022708597,177.85218475491104,170.5947740213051,150.36819178889908,154.75402321103533,172.0768526961656,170.9972025241707,166.36195584077794,,,,,,199.9771034899931,184.25937918878054
2008-09-14 21:43:23+00:00,,,,,,181.02447647077855,173.85304346066454,186.99349298413568,193.2637960975478,160.09041969573929,146.44740667450907,,,,,137.00057951958445,141.34559382869668,152.84054562409568,142.65729670791245,163.2955363653047,196.75530939200254,204.11088336777567,176.7879031632092,168.06484136906846,162.68329293027855,,,,180.43465727182559,168.61570448042346,149.83418996583896,153.53419045460413,164.1038244214721,167.42048386219432,171.76070371517665,197.95447449687362,191.8501280802643,186.6794754425416,181.39677808769775,,,
2008-09-21 21:49:29+00:00,187.1909394016601,193.90439916269088,216.78619810780572,195.08405969267295,191.3790265202608,192.4095462210571,187.3244513790619,196.11717513971334,,,,,,,135.23044206187203,143.4648626163925,143.23760998639762,150.1346023031965,163.21614703248034,173.93297474014918,193.3464803093248,208.0762054955716,,,,,,181.80692765315695,192.1599202265208,185.1757157181176,166.7194925039657,164.8310923179766,183.58691842672894,181.30021068379463,177.10488096885553,185.02810860560794,,,,,,
2008-09-30 21:43:13+00:00,,,,,176.71856795672286,172.13506711511405,173.6499840404893,177.85263004415276,163.86194528395174,145.61533537874988,135.18306878678524,146.5402139418175,147.8298816781824,131.992813977174,127.19756300754923,,,,,166.2590602899544,186.25601206372897,186.11613917988768,176.003566754049,162.2007613471682,156.0049929956651,165.71019577555697,166.46952034572158,170.2925333776075,,,,,165.55533519630848,165.92984904962964,160.24674604029113,178.2752315008972,183.68726785660155,180.28075350782254,175.5626953054564,179.0007420294972,184.04925197156092,173.54518680776064
2008-11-17 21:43:39+00:00,,,,,176.08904150278312,189.9803011382152,186.38655410067418,198.91545218792902,184.52916827709427,154.045894168725,147.49048326376828,164.26108639128586,167.78980081926784,155.29585753775115,,,,,167.46237645310612,171.28821186382348,195.20634874032592,207.8861777329108,187.28233975841286,174.3654697365568,177.77353896447264,176.7055158527124,179.42161995406587,,,,,,,,,,,,181.00212897264183,185.51966970735364,207.68780046921196,
2008-12-03 21:43:51+00:00,,,,,,192.50414702126037,190.8939722731485,204.82906931863272,186.2987391800235,155.32586934946988,152.64721825515778,174.31482869967763,173.5778783354389,162.63565293112725,154.19304781749935,,,,,172.58924289629292,191.7474894347971,202.79934412116307,184.61979999579543,179.99437970417745,176.46996162549,176.62289134722772,184.14497174986238,186.6104758662931,,,,,184.64138876200582,181.71550748740066,183.86090270835427,197.8568859020202,212.9721483356023,196.47042003328042,191.78728689661628,198.40446401033856,211.7769345140592,195.20175734568193
2009-01-04 21:44:06+00:00,,,,193.38397503573668,190.89518686971257,192.40572072578652,191.03521979881884,199.15552755554324,181.17666578776087,147.60172325811982,148.24527197175007,166.2634514059587,169.32318164274307,161.0814884696347,,,,158.29484833878948,172.62824361426595,183.4905206165487,191.1014994621878,203.3898177188093,192.10154694466965,179.18032472485604,174.58328809198827,171.59084031587665,181.28630725735823,,,,,179.27655005965542,189.81236000360616,188.8879232776368,189.50314956775486,198.94985107815165,206.8729081957773,194.21516891154423,188.272520138928,191.4603009534189,202.5681671888292,
2009-01-20 21:44:12+00:00,182.58046505892867,192.08822106212563,210.68784305655305,177.431901596128,175.69562390550055,176.7581011884452,172.18801345836172,172.90394157440235,164.14947474585955,,,,,145.02617437341033,133.08135275383628,142.86217506989794,147.05234205044957,146.790069672775,144.6661875770007,163.6907059753257,185.31889221384517,192.6498917657949,,,,,173.23785525055547,175.7427332291768,186.89754685477013,189.0883506780399,183.82857396396082,176.3599008828659,181.3372299373029,174.01695925696288,170.63761227861855,184.03278858628406,,,,,195.797118219566,181.75399308458063
2009-02-05 21:44:16+00:00,,,,204.72145394106187,179.7812306060626,166.42038296831683,172.97682514783838,178.1453019108341,166.00468299309816,134.64621637882797,140.2568048535015,,,,,150.89204215571505,147.8426343852004,150.08144064138472,150.02333930537054,174.6880800881213,197.7011628912627,186.60843113434817,175.0590848005081,157.8900292156277,,,,,182.85948214848952,170.92082483158467,162.5606345301956,161.79931575916598,172.33243068123883,171.37555798424728,167.86265499076626,179.2890126710415,183.2996604274832,169.28985416930087,,,,
2009-02-21 21:44:26+00:00,163.9567525826952,170.6966941114332,186.50375575260173,168.31607605275485,170.72737417440183,158.23880256491879,169.85966710168793,179.32932114891256,153.17558277680237,127.57758060475727,124.99167878744679,,,,,128.57153451982492,134.20763524267258,141.96245210898067,151.3638816092038,161.37990467670508,180.9938681760876,181.95942185745398,167.6910043460644,155.76486136419285,,,,,172.59628585361585,157.92975982602113,143.480402467107,140.51084099197448,153.24079955600956,161.95541779248092,165.80944544807863,183.33859703517618,170.6610732459191,169.79416649552135,,,,
2009-02-28 21:50:41+00:00,,174.21536405222452,190.6224480621401,178.12739551788474,169.5814518719422,170.74200407689423,167.40227011666366,174.90175921360998,162.24304104707838,139.8352059990037,,,,,,125.42103657305452,132.7264461847233,135.27882797380505,153.33822341488792,159.7455266143455,177.50169510206885,186.22233200794273,172.03353719075966,160.75582742833708,,,,,175.30679435584676,169.20796421943447,157.3153317349422,156.3340627473432,170.72100598422125,170.85021615718043,166.62916852350216,175.38528596705586,185.52828657167873,,,,,
2009-03-09 21:44:35+00:00,,,,208.0073860188771,185.2483009298887,163.5958415460293,160.4056776166441,182.63121683928597,,,,,145.82864773606747,133.91389404056292,137.83652782043433,144.82131501283968,145.30013871347788,159.18517265903316,161.453255433603,161.29514739326623,171.62331254691654,189.1915393414027,,,,157.43460281936908,159.84662730669183,165.78405145778703,169.12290392789163,160.97137182303663,148.12324158358257,154.76177544314098,165.71798869015387,168.64712318070093,170.11853769720653,,,,,,181.7856527580585,166.04864420186956
2009-03-25 21:44:42+00:00,177.4069693219983,190.28445496560573,,,,,178.6904093867256,195.76968044759423,158.92498734052407,139.52800075956048,132.5670121954882,150.00368353389683,152.28056499230485,127.01124086365547,125.02487526755802,128.485812911558,,,,,189.8266208732326,192.43792597376398,175.6534555803646,169.0907149733565,164.99096210596093,171.76409984021385,166.81067824034707,172.2326838182095,181.25026840519303,,,,,,171.0343785138701,189.2253566899052,182.01889511738332,173.9463316444776,178.5392274163486,192.4218085857264,197.72407899391072,164.40912259939705
2009-04-10 21:44:47+00:00,,,,,168.95008723236626,166.868239540004,165.06245505927313,167.16160825982726,152.16057749562214,124.24531475230525,116.49478896512697,127.43839531408227,126.5471496604448,117.13553508936508,,,,,144.0349217932254,153.65871225575543,170.9868564226537,178.67470511350191,165.29448079503172,153.85734682938255,147.68254542469174,152.86333156369287,151.90222025427693,,,,,,158.54166671107708,161.81639411113397,157.21644496839437,166.51012175638814,172.40922860756086,171.72172107393416,171.50666258909988,175.39864180262217,178.8799648639757,
2009-04-26 21:44:51+00:00,171.05933680238675,179.29598975498698,192.8710985868737,,,,173.25347386570238,,,,,,,,,,,,,,,185.2202663957497,170.038315397582,162.76243661363384,153.79642033108283,167.87207900689975,166.3674917190369,174.15953380650103,178.4963573867914,173.81585723101188,,,,,166.70793435496873,168.89663911327202,184.6158232743541,177.7195628237504,173.85004916691864,180.8766049785693,183.6408046105424,168.05313290332228
2009-05-28 21:44:55+00:00,169.82323071224698,176.63705478579664,193.21047099426607,182.32795089039917,171.87928537311493,175.2856744672673,173.14960436606847,183.25891821288985,,,,,146.3291423667514,135.59200279721586,127.58930125492924,134.8058015676628,133.10753371633928,137.3693109746059,153.1971794112223,158.6293084750537,182.36780924449187,194.0621789957248,,,,158.19204891651694,158.3459265995654,166.69305114920965,178.87988226394594,170.49639593926065,158.39478807662366,155.81850306555995,174.99276080106873,172.40108631871584,163.00378631704243,,,,,175.7999751402175,191.8280955461624,184.90270715420738
2009-06-20 21:51:03+00:00,,,,,,160.0721242438637,165.77345797556603,146.97508524896296,,,,,,90.3597864638017,,107.33798063952682,90.4307832262083,95.24901791672441,106.78305516548977,125.47694020233803,154.2719457849264,158.36621743350264,,,,,,153.6975346069308,146.83800708476096,139.0575522223552,112.10376077433489,119.6641653981454,115.46302047754492,,131.5336394143954,145.84198206794775,,,,,,166.6951422800826
2009-07-06 21:51:00+00:00,142.1074892633232,161.1913220051294,167.22737640330854,,,,,,139.5581892996587,124.69715814638452,111.59749381682435,123.2748803409182,128.7708098508198,109.39748113043458,107.005382270799,117.8772957459653,114.91179071059607,107.08986591625988,,,,,163.77022868996664,147.39732405450263,144.44526002300765,151.5580068476518,157.40358445365922,153.01476817949495,166.9044685142042,153.5729874783384,132.89599915734553,,,,,,166.06321209139497,169.10660579239237,164.16178892879313,167.85111633035086,176.66235745609623,159.07508613253063
2009-08-07 21:50:50+00:00,160.93684731164777,174.28088300720646,,,,,,178.50403459083014,167.09332450104245,143.17979975753428,134.61078589125037,143.79072448849374,152.3113572054363,137.40941641762905,120.85059449316338,121.91148775680192,121.1539213780657,,,,,200.2319547616296,182.4899246906947,168.50587694983628,168.084770684727,174.26590112598785,165.2659721105512,172.81660147895883,183.2803605304574,178.5045594135112,,,,,,189.9411364508124,196.01755811986584,190.19334013207825,183.43342040437585,185.5516884786992,195.24130967855277,179.0537578014949
2009-08-23 21:50:49+00:00,172.2997377364569,183.21593758924118,200.65252401722745,184.25785438136387,,,,,,134.38706638291666,134.00281484773055,145.2247243369908,155.6210300131988,141.66738716556625,123.08270531906795,129.59712202459974,129.9250803456059,132.93604665074318,,,,,178.0691349781382,163.24030186765717,161.8565730911458,161.83874651469336,165.82560521605726,173.8684814900902,188.394816534028,178.73224199654163,160.18089082774753,,,,,,184.7894380116836,184.00811491981736,169.87232382596466,171.06779377259872,185.4130530933599,182.84967373537765
2009-09-01 21:44:38+00:00,,,,219.4954126723384,198.1442210209014,162.9867382769869,160.71032174578963,164.79442385336648,159.23139815453592,134.17870699578657,134.00568371420172,147.47190822319206,,,,,118.75043446624194,131.50054358269057,135.39460322766232,155.91775228245749,189.5932365795524,197.64337915547,172.0661951707272,157.92995624153792,146.04781433373466,157.12577540263828,,,,167.53081259175792,155.97231337301147,156.0708870020751,162.27212723022694,163.84087567171014,165.767904579963,179.40589910995362,177.13525690022547,182.60331314310804,174.47016674114198,,,
2009-09-08 21:50:49+00:00,,,,,,,174.9655207465114,183.57477486212306,170.8385237834144,141.43513101188185,136.60871707256644,149.58938350368788,158.42457925756923,140.97527037075315,126.55745193285401,,,,,,188.46086459823508,197.9745008986622,178.4421353042516,173.02909251667398,164.50007038462812,174.0704066931526,177.97704192244004,180.63193654805494,,,,,,,168.3587515260134,177.8017651881511,186.52872421939932,187.97813876676028,178.47235444138946,174.59887758200526,191.3524850457898,181.36948919666523
2009-10-10 21:50:42+00:00,,,,182.87464906720214,171.6893832009349,172.77793521008465,168.59672331737065,174.04853301610956,160.31287430179162,132.89175522203792,128.56115867487148,144.69722681522168,,,,,,131.43005412403176,143.8864976425119,156.85702922397266,184.60105709784705,197.4153496456942,175.35651710547856,157.32863349130844,153.98429134979116,,,,,,147.92705209681503,150.71987620265676,169.22425299750026,165.05762018601476,153.3947184060854,171.08222398592144,185.52096688637835,177.62942718699313,174.14740418106337,,,
2009-12-22 21:45:36+00:00,,,,,,,182.30948184059378,191.5501252671306,169.46973824735775,140.26226759113703,139.27087213637148,156.58771710294496,163.61740458710528,150.8036844586718,140.70559658786178,142.4133111285956,,,,,204.68291818219944,206.1945105877535,191.75734467435635,174.7518028172196,171.60987499223984,176.43365226070978,183.0934965972851,180.68677525109027,194.1275104657312,,,,,182.2854267574726,182.3611778259124,192.80125866765232,212.6706369632164,198.4588265167984,193.33164945512868,198.44259750454938,209.8553677928845,195.52287589504962
2009-12-29 21:51:54+00:00,,,,176.27442516155284,171.37604887116657,152.61542676272182,155.30629130234146,178.8103106134215,,123.81391732975945,,,,,,130.59219340184728,135.634049052475,141.5180687734334,149.35442245222632,167.37248117136423,180.74363383424776,178.09387404077103,162.3608106310109,144.89313706100498,,,,,161.2032026758662,151.22108019705786,136.5121104851965,150.50175586673188,155.24993337721605,161.50234620307398,169.29900254840715,171.33047791557746,182.79444046362744,188.7683412456373,,,,
2010-02-08 21:46:18+00:00,187.54611152517867,190.6836615618544,213.3336191035777,192.98799718541804,176.93064198076013,,,,,127.74014038444268,131.96951606382913,146.2499399397795,157.94335779626252,142.71835406216462,127.78504710813117,138.09925352385736,139.04456485228627,146.48380776726975,149.53505676343792,,,,,160.51222091436955,155.93415447977813,166.80905297211785,165.6028559911552,178.07303162209823,184.1621693610158,174.53221843696423,165.03815381729513,171.9161050122752,179.47439483667011,,,,183.84960031851205,184.55848913353933,185.5567479880584,186.15355069559493,200.84337238419815,172.5329118702027
2010-03-03 21:52:42+00:00,166.05303580824085,178.19573372480104,,,,,,184.94954232394738,166.78834334240818,131.66253118317928,136.42737260352348,159.59893739209875,158.76277423253387,146.29322161828466,135.25506416459316,138.48175858082263,,,,,,193.84425539339034,174.52608836690555,161.02053118032404,160.2095404002888,165.5714371982769,167.01577567158787,174.97477049692617,185.39553739232883,,,,,,,182.20787863912807,193.2298269447856,183.69918400985478,172.4145929147419,184.76938134469023,195.76530324883805,183.4933971897331
2010-03-12 21:46:35+00:00,186.6284024982911,193.3476941486385,200.09927343596425,191.37902104426396,174.64476110456957,168.6161879187567,174.95087445266225,165.63076685152103,150.645648478594,119.76126610832287,,,,,116.0937379205601,118.82861305140281,129.3337239043988,133.66542682753084,141.066886839639,166.84867689475797,191.7042565936859,183.79532676025,172.6749940723448,170.21989177325327,,,,171.94788151336917,178.58353629631077,181.76090042174587,174.95742806445057,176.65606966604452,180.63118075656342,175.76756662450418,172.3464448573021,189.90728275907603,180.35093526218668,185.07869432384933,,,,
2010-03-19 21:52:48+00:00,171.80870606745486,179.68569905419412,199.10038999945965,185.8744887843538,183.84176292933503,181.7507642876719,182.75553051050386,182.83747355926758,,,,,,,126.00372612003008,130.45552463252977,130.70104130029466,135.72681212813723,157.90442038501777,168.59837544458722,191.06914545343332,195.32122873552376,,,,,,169.74376624600913,183.56303068467506,174.88361801214074,169.95555700314526,168.58539115514824,187.4848265037671,185.42525755172977,177.33613222130586,184.88111626599832,,,,,,
2010-04-13 21:46:41+00:00,,,,158.70471161552842,167.1197731529389,159.1447337094362,162.48860110786856,168.7782281818473,148.82190993849653,124.95893208405354,123.40887927999253,140.69301497482394,139.80357775411716,126.86930843791379,,,,137.68408308228797,145.54081857964766,158.47591120862893,181.5061381048046,185.10160222378568,170.11348056792426,155.20734266251492,151.89900039780724,163.48612888708973,,,,,160.5704087379035,161.8378288127224,165.04991457993236,162.83499058731874,166.10344945334035,175.66853168733,180.64774965893548,184.57264831981757,181.00619194238607,184.6663343592407,184.80547773206013,
2010-04-20 21:52:51+00:00,,,,,,,,163.59176346564035,148.564279302395,118.71680444673703,120.55089241112833,138.2779560836315,143.65546743390178,132.71367926736315,124.36682936046793,126.63483327738908,,,,,,187.7028957800138,170.30983176763976,157.1311445559575,157.6171146966139,165.63166406928113,166.88881688438943,172.9695203588051,182.93347449537626,,,,,,162.47659482660958,177.46333978544914,186.81493499279566,182.0419611787761,169.9242814833232,184.62661915605568,194.67165257027676,181.34967758679568
2010-06-16 21:46:36+00:00,,,199.0919842193008,184.77652365951468,174.9071813877798,173.42509644418723,168.8075202563405,182.62850277427816,160.2704851469329,137.22928766585545,136.9974556368522,151.2647825974467,,,,,136.49727569341326,135.4141589577188,149.7082400955426,168.5178382695942,186.82268959721034,201.42879964743557,181.9518750103201,170.18871204837845,167.6907975956498,,,,,175.48634650493267,163.18414466695828,162.4231076698368,176.6042590714732,169.29800341243504,157.73082733244624,175.43979307583376,189.61117434239577,191.27028653937978,183.29597188346526,,,
2010-07-02 21:46:40+00:00,165.8857451643264,183.20620163264363,192.05619973970457,180.63034270923887,175.6343557394708,172.1382076908737,168.21308637474007,174.56694802876655,160.7857819564747,131.66051168940012,,,,,124.83851279717325,132.82849216406453,133.81831683947627,136.4354160151577,145.88108737256306,163.07004080520446,184.60732984223515,194.35446255581718,176.8140034343857,,,,,174.1179070398439,185.3899984322829,170.97932986646134,160.44373530723558,157.9207205944306,171.25582083765246,170.12465536400668,166.2178247946835,180.56778505643325,183.70745782744618,,,,,
2010-07-18 21:46:41+00:00,152.92886654198284,164.46901821765448,179.32678940117438,167.1404831785398,158.69593691283168,170.417848852436,167.46145635093768,175.1398372907788,158.28661938282963,132.86795177103892,,,,,109.36464973086167,119.5687818015944,118.97603773336128,114.32473337368522,125.06672884466107,143.7137939613839,175.52192800207234,187.47750824951646,170.47791354049212,,,,,158.43781359563948,174.33362687106262,165.6112539999125,150.71632405262346,145.6871101383251,153.12488664670997,162.89073232674377,160.10102182102273,173.732637887397,183.14166189678326,,,,,
2010-07-25 21:52:52+00:00,,,163.1940801220423,156.85202695875137,166.241172849686,156.56109501383492,154.4062261116331,146.96820746137104,133.1867672538581,108.48188613821019,106.76722098181799,,,,,,,100.23104864809065,110.86195838826464,137.5915869499697,164.7281734338968,168.49246812221458,163.19174456179087,147.5295734203969,143.88637991609892,,,,,,139.79603648211906,145.634776258371,144.16302652272003,138.18846865878703,141.24933802424766,152.12815755144874,158.28838126380202,164.87768550628306,166.05200869326518,,,
2010-08-10 21:52:51+00:00,,,,,,,165.70714243995715,177.69752441001455,153.3599678212773,128.73522121370266,131.8095470910655,145.3386403761243,139.78614209329953,114.08202105496778,114.35522133815297,,,,,,189.8123518561595,186.2542635567296,173.15542094268022,161.76289231960334,164.97160716692096,163.733508302122,160.39229961258113,177.2827054235269,,,,,,,159.32585632927362,182.64848818474562,175.44760657001632,183.2543723553873,176.70022276378216,176.66496110300614,194.841368217206,178.94139713989625
2010-08-19 21:46:42+00:00,161.7608064068173,170.1883078608141,190.75940078996285,167.70938991831093,168.28684258287134,158.1558534183085,166.58341367734081,164.02506745820028,,,,,131.03759440820264,107.88526375460994,113.2630172800414,114.82910773391403,116.3487463487796,111.48677043681833,113.37127505928828,153.2421404935513,185.51189109870455,186.26754607421648,,,,168.21187176227002,167.00868498608457,176.57869147474966,182.26866669615535,157.0636741413443,146.09705947348394,151.31832629020764,159.9735387747878,155.9235303781797,154.87927163758067,166.90376908773072,,,,,192.80274121703687,177.91952867648743
2010-09-20 21:46:45+00:00,173.3864207614892,188.49411081446104,201.67273345402634,,,,,165.0203020720531,142.24950055944183,118.31417146255123,127.65815213414274,131.67492433536324,136.47250797693147,115.12198572911416,124.44813173329226,115.49133002456762,113.50475130392158,,,,,184.2294598426531,173.52826921513187,159.8457086130743,157.505483646499,159.2997578511449,163.51163405383534,173.9779812116691,177.75353896164611,168.59110557755827,,,,,,187.50178123086272,174.97904050339204,182.6836396990297,188.00990667587,181.93611692740134,190.35531517584204,167.0704955814332
2010-09-27 21:52:55+00:00,,,,185.37114077968283,184.288363303303,178.93756646438857,177.58530254008818,182.72897418186372,164.13363710139623,137.74341795453043,134.54715572119622,149.74519800194454,,,,,,136.53769029714763,154.1185089166783,170.3245664243672,194.39479483909506,199.7514047779713,180.22592782885727,176.07872717170616,168.76945918140407,,,,,,160.64788152981598,168.70915920780402,184.37327218722555,181.76160279823165,174.55752372822857,195.24397382937536,203.11154801017895,192.95496680360594,192.06677360254952,,,
2010-10-06 21:46:45+00:00,142.38160288373405,169.44211923505733,191.8701635799069,,,203.54346394425488,,178.2165465009338,,,,,154.24321198887404,156.2862347928504,130.17290554008065,124.16878028934111,114.34746867957516,130.31465055677987,142.2937053378956,169.0084032093581,203.2740299746119,,,,,,154.88432986134183,163.61956458107346,168.34479134532364,160.15892571355968,145.95786242272996,160.02020708643224,163.01603424939086,175.3287737181698,178.8296800747404,,,,,,179.94979335093768,
2010-10-22 21:46:55+00:00,173.9150754075405,186.10528133516016,204.49095692194314,176.7002393337345,175.42331309245478,165.6721241372984,,,,,,137.66917464450657,143.49048036014287,130.3638935233162,125.43164217319546,118.8376643546354,114.41579126349293,127.51106518693516,147.24292105951932,165.02437280901896,,,,,164.9539263117064,169.8955768060113,169.4821985983563,180.36428746701387,185.2128140551826,174.6505605551708,161.9041007322125,158.43346891530362,169.53484868410797,170.3652449167958,,,,,183.8862662963489,183.70437119084778,191.4239107396049,169.3479715550617
2010-12-09 21:47:27+00:00,,,,,169.2580826535794,167.65947773136614,168.78336069742807,170.6368149010515,155.99943634902274,132.05211287500273,133.05512164917513,149.09794338357682,154.05787333034243,135.4479987976033,,,,,141.98248022765586,163.63188051601014,183.9134618847078,192.65900848269902,175.46269120581368,162.2694854983106,162.23412959126497,166.77187654646136,165.98227076062673,,,,,152.42426883769392,169.4703110902228,168.89183107936807,161.36187133339,179.18083185080286,189.00102723592556,182.07311544348715,180.12804435887787,177.03210346327558,202.53247400024432,
2011-01-01 21:53:50+00:00,182.90156943442375,202.78597443056915,193.33988141633603,,181.93020760736266,162.02206926233444,161.7821784009893,174.61931987993333,147.5427749188168,,,,,,126.2113265838542,124.25208759301489,117.02514216241985,125.11603258156211,155.82251484270893,175.47680628654487,204.75538947111218,205.63831140592168,172.32581440031942,,,,,163.93912934469145,172.51358253827127,161.59326353669942,146.02213987258446,151.74187528442866,162.36438746265077,161.63997420277343,171.53544597264158,182.24493740689383,175.3602766590968,,,,,
2011-01-02 21:44:23+00:00,167.26429985045115,193.1214924950248,186.32820229263328,187.78878934030854,177.00776568867863,156.84835015356083,159.81340309186783,169.68854765184503,145.5973964359089,118.13632379914425,122.59288206677392,122.70973248206437,130.91398894493673,132.4703102759508,120.26040910888453,114.37173904198166,106.7556760116514,131.59822359149416,147.2901622264087,170.4212427824322,196.2586829149115,191.58140028761062,173.7846611314892,152.0325846054173,148.18023133886052,152.23558216061812,155.75083988116697,161.19435534195284,168.1448331315562,159.88983042871644,142.9526311946513,152.35733473124344,161.64796803485893,162.6056780852357,170.0340602332149,183.43971353708986,178.13275780658716,170.00414852604692,176.46809517230582,196.9365402528013,182.64064051951044,148.989444455954
2011-01-18 21:44:24+00:00,147.04235453682992,159.3519044674113,174.95557272771407,162.76340604271783,161.74969285226925,151.6387923094432,161.14786973313,165.9234832990008,134.0571775526701,113.98370061099592,114.92878057244158,130.9676338340227,137.06404355969042,117.4814791714401,103.26956608459726,97.02749327021849,98.50518687837784,127.1408635429824,152.95212660757966,166.09339124057405,183.05935464762916,183.6885223893581,170.22750007095544,162.10409350768987,150.35690417101299,150.49727057463068,152.78991960103488,160.97859937272594,163.2079128500484,151.03494892616067,141.8093731736679,149.0967123753605,160.2582455203789,160.89251883399527,166.07744430963444,184.8880718990007,174.3365805033683,175.75501703056605,170.04806595074427,180.49864249983438,178.9124259845579,146.24891772293026
2011-01-25 21:50:35+00:00,173.91644706810845,188.11696448076023,211.37409040354834,188.64158688572073,178.74198654707178,182.92694838307983,179.4688725615375,190.59516695386742,168.877433586111,133.06351756828434,137.3030709128954,158.28112784388185,163.10056881183093,146.81203223344932,129.72825037353323,134.03812213089702,133.22289384948894,140.47065741158252,161.24103331378743,174.06854544236114,190.88738728289997,202.13633930834277,178.82835640886609,165.04075732892548,164.8584971923516,167.2440264764323,168.73880819610568,173.8456737340444,196.1978374839505,189.1278529805553,169.83389092994503,165.11195221998162,182.71467122169753,181.696942906112,179.73056419368297,191.7179073442495,195.5931796526852,182.62991727744955,179.9422931514848,185.37856733931457,204.006718297988,189.25406836074066
