dates,satname,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2006-11-03 21:50:26+00:00,L7,506.95,500.59,523.91,516.80,,,,,,,386.96,,428.17,409.33,385.02,383.00,374.90,396.24,403.00,,,,,,400.96,413.13,401.66,,,,,393.36,,,,,,,408.62,399.16,,
2006-12-06 21:49:05+00:00,L5,350.89,361.52,372.87,374.75,373.93,361.05,365.41,370.01,346.47,321.64,317.23,317.92,319.03,309.25,299.03,299.41,299.79,315.74,340.48,362.81,380.18,386.42,371.07,359.65,355.56,350.75,346.40,347.14,355.75,340.02,328.86,329.98,344.92,356.22,358.06,366.90,367.66,365.99,362.37,366.30,370.47,347.94
2007-01-22 21:50:55+00:00,L7,348.95,356.36,362.96,365.47,361.01,356.68,,,,,,,322.68,306.43,299.22,298.91,305.82,313.36,335.81,354.61,,,,,,351.91,347.95,354.04,355.09,342.31,327.47,334.02,342.75,347.10,344.06,,,,,,363.55,341.41
2007-01-30 21:55:36+00:00,L5,430.67,434.36,447.70,451.33,440.58,406.78,404.44,429.12,423.94,377.99,369.67,383.73,384.39,371.91,353.86,350.45,349.83,369.77,387.21,396.20,422.39,428.88,401.70,383.21,377.29,382.86,378.23,377.83,384.53,379.16,367.00,367.40,390.25,394.75,388.46,409.30,403.19,395.33,393.22,398.93,384.74,370.72
2007-02-07 21:51:02+00:00,L7,348.58,354.30,368.07,365.65,363.19,356.05,,,,,,,325.65,311.03,300.77,293.74,293.94,299.63,327.98,349.79,,,,,,346.17,347.01,350.89,352.82,342.69,326.64,328.66,343.24,345.91,342.29,,,,,345.77,350.01,331.63
2007-02-08 21:49:26+00:00,L5,351.02,367.54,373.32,370.94,368.11,363.92,362.61,362.67,336.14,311.70,312.59,322.51,329.45,313.59,301.70,302.80,301.77,310.55,330.64,354.27,370.70,375.15,356.76,346.58,339.94,345.21,344.88,352.16,361.08,348.50,334.95,335.47,352.62,355.94,349.17,351.82,352.05,348.09,343.99,341.43,350.61,346.13
2007-03-04 21:44:58+00:00,L7,,,397.46,389.74,391.01,379.74,380.24,388.18,366.78,340.32,337.03,353.73,,,,,,342.50,358.01,377.91,397.43,401.25,383.66,366.78,367.80,373.87,,,,,,352.42,367.38,368.52,366.36,379.60,383.23,370.99,358.59,376.21,,
2007-03-20 21:45:00+00:00,L7,362.71,371.46,372.82,380.70,377.34,,,,,339.67,336.05,346.75,349.32,335.31,326.74,325.76,330.43,346.67,359.23,,,,,363.36,358.44,365.35,366.01,374.68,374.88,361.30,343.05,352.24,367.86,,,,,372.47,357.87,366.90,376.91,361.37
2007-04-05 21:45:00+00:00,L7,,,,,381.85,376.34,374.94,380.90,365.45,336.74,331.38,346.76,352.71,336.70,,,,,359.74,370.29,381.01,386.67,379.89,357.64,351.56,351.64,359.44,,,,,,369.48,371.36,369.28,375.01,381.21,366.05,352.50,359.81,372.78,
2007-05-30 21:50:54+00:00,L7,391.68,415.25,436.54,425.21,416.33,400.60,,,,,,,,,,,,,,,,,,,,378.35,380.37,382.20,391.55,383.38,370.58,371.66,387.54,390.32,,,,,,384.18,389.19,370.02
2007-06-24 21:44:43+00:00,L7,374.15,384.82,392.75,381.73,380.48,371.77,,,,,330.17,339.88,340.33,327.72,,,323.75,326.05,337.97,356.78,,,,,362.70,369.91,366.96,373.72,377.02,361.68,345.76,347.64,357.60,356.22,,,,,367.96,372.22,377.30,362.82
2007-07-01 21:50:53+00:00,L7,,,,,380.94,377.18,373.13,377.93,368.72,346.27,340.06,345.53,348.85,,,,,,345.70,377.23,391.71,397.85,380.45,366.75,367.46,368.28,,,,,,342.04,361.29,364.99,360.35,369.14,385.02,375.51,373.89,379.85,,
2007-08-18 21:50:40+00:00,L7,,,,,,,,,,,,324.89,333.28,316.76,312.53,318.95,319.49,315.86,326.23,345.59,,,,,349.91,352.05,352.67,358.10,367.78,360.28,339.95,342.28,355.46,350.92,,,,,352.60,352.77,363.33,353.61
2007-09-12 21:44:17+00:00,L7,,,,385.78,394.44,388.25,388.87,392.18,389.31,360.46,346.75,360.97,366.96,,,,,,349.27,367.68,393.22,400.87,384.13,370.62,371.90,373.64,373.24,,,,,359.07,371.38,375.92,370.08,385.19,386.87,376.58,373.53,380.60,388.28,
2007-09-28 21:44:13+00:00,L7,371.09,380.81,,,,,382.11,391.79,379.51,350.76,343.11,356.98,354.08,339.55,328.73,324.55,321.44,,,,393.57,396.98,382.25,368.40,366.78,369.77,367.53,373.19,380.72,366.66,,,,,363.31,378.05,383.69,375.58,371.70,376.18,385.32,373.13
2007-10-05 21:50:18+00:00,L7,,,,,,382.03,382.19,396.95,379.07,357.95,349.63,368.43,362.79,349.48,,,,,,377.57,394.21,393.79,380.43,367.53,373.51,372.37,369.92,,,,,,,365.63,362.37,377.23,387.84,379.34,374.30,379.37,392.80,
2007-10-14 21:44:15+00:00,L7,361.41,371.74,379.32,383.19,375.43,367.34,364.28,368.81,361.35,,,,,324.54,318.26,316.42,322.20,326.70,347.73,355.94,381.45,385.87,380.52,,,,365.56,364.56,372.83,363.50,348.66,350.18,357.24,356.92,353.48,362.05,,,,,378.46,364.50
2007-10-21 21:50:31+00:00,L7,373.16,386.52,402.77,390.27,390.81,385.20,381.57,394.13,,,,,,,331.53,323.94,328.07,341.78,358.77,374.79,397.03,402.58,,,,,,375.31,382.22,368.48,357.28,360.16,374.20,372.13,372.74,387.51,,,,,,365.39
2007-10-30 21:44:26+00:00,L7,354.39,368.40,375.70,377.72,,,,,353.93,330.60,320.38,331.43,333.66,317.39,305.67,302.18,306.78,313.47,331.25,,,,362.92,351.72,346.39,352.93,348.81,354.85,357.61,350.38,333.91,337.77,,,,,357.31,355.13,348.48,355.96,365.89,357.85
2007-11-22 21:50:49+00:00,L7,,,,,485.77,,415.92,424.68,445.61,413.90,389.96,409.48,,,,,,,388.62,391.08,423.10,439.91,405.60,392.51,379.63,394.10,,,,,,378.62,388.46,392.90,397.95,411.95,414.07,406.19,405.88,426.17,,
2007-12-01 21:44:42+00:00,L7,,,,381.53,380.41,374.57,374.07,380.07,371.31,340.76,331.91,345.99,347.85,,,,,329.23,347.08,360.94,377.59,384.75,378.32,361.80,355.51,361.35,,,,,,,,,,,,,,,,
2008-01-02 21:44:49+00:00,L7,381.36,391.13,407.22,393.97,,,,402.50,395.06,365.69,352.03,375.80,381.70,361.55,339.97,334.86,338.83,346.61,,,,399.60,380.73,369.93,367.40,366.85,376.86,382.57,387.39,377.55,365.96,,,,,390.00,385.34,378.83,378.91,385.72,393.23,373.67
2008-02-19 21:44:43+00:00,L7,417.88,423.73,438.92,422.69,419.53,403.84,408.81,,,,,378.83,381.26,358.02,352.57,352.74,354.81,352.03,353.27,,421.08,,,,,386.69,382.36,389.27,400.79,396.59,395.96,380.97,384.46,391.10,392.21,,,,,406.62,422.40,400.09
2008-02-26 21:50:52+00:00,L7,365.00,374.19,,,,,,358.44,349.77,333.53,326.91,332.27,341.08,324.56,318.00,325.27,,,,,,371.68,359.99,353.88,348.57,356.42,361.47,363.20,369.98,,,,,,,354.74,363.95,354.84,351.40,367.18,375.86,362.96
2008-03-06 21:44:38+00:00,L7,394.14,411.56,426.57,405.43,392.81,,,,396.38,372.46,363.62,379.86,389.83,356.59,346.35,361.49,362.89,357.84,352.52,,,,,386.25,379.77,385.57,381.50,386.72,400.19,394.45,384.47,372.27,,,,,405.47,392.43,383.19,393.96,412.42,388.62
2008-04-23 21:44:34+00:00,L7,,,371.50,369.75,362.05,360.39,356.93,355.80,346.39,328.25,320.42,321.13,,,,,307.84,309.46,326.65,341.49,362.40,373.68,364.03,353.83,346.88,353.46,,,,351.28,341.15,342.54,356.88,353.66,352.20,355.88,368.11,359.64,354.63,,,
2008-05-16 21:50:38+00:00,L7,,,465.06,459.98,460.83,404.53,415.06,416.35,421.39,377.86,362.49,,,,,,360.76,352.11,352.15,376.81,415.65,432.06,393.78,386.51,,,,,,389.20,390.81,384.97,396.38,400.96,395.91,413.37,414.60,416.71,,,,
2008-06-01 21:50:30+00:00,L7,326.62,,,,,,407.45,423.15,,331.17,329.91,,,,,,,,,,,511.48,409.07,421.46,365.24,353.48,340.47,336.76,,,,,,,315.18,,,334.74,352.08,,443.25,
2008-06-10 21:44:15+00:00,L7,345.35,368.80,379.85,376.63,371.53,364.38,,,,,322.75,329.88,325.16,317.28,,,322.60,326.45,341.64,355.31,,,,344.69,348.83,352.74,350.61,352.65,366.03,358.87,342.79,341.80,352.64,352.62,,,,,365.10,367.76,375.31,363.45
2008-07-03 21:50:11+00:00,L7,385.67,393.01,404.60,396.52,391.33,390.23,384.69,,,,,,361.00,333.19,,,338.05,337.92,344.08,373.76,397.86,,,,,380.31,377.95,379.66,389.46,378.90,359.42,360.19,364.48,370.10,364.51,,,,,,401.78,392.51
2008-07-12 21:43:53+00:00,L7,410.93,411.03,,,,,384.68,399.62,392.29,359.97,347.44,367.68,370.73,342.48,,,,,,,405.54,407.10,391.07,375.51,381.75,384.71,376.39,387.52,393.24,,,,,,368.95,401.95,396.81,391.80,393.25,400.93,405.68,393.53
2008-08-20 21:49:46+00:00,L7,344.16,354.61,364.58,363.17,363.41,356.86,354.34,,,,,,,295.52,294.79,302.96,309.37,313.27,333.47,347.82,366.52,374.27,,,,,342.68,352.64,358.39,351.57,331.07,337.47,352.40,351.13,349.60,,,,,,377.01,360.12
2008-09-14 21:43:23+00:00,L7,,457.06,466.93,465.13,448.88,403.27,398.30,414.40,420.32,381.16,368.90,,,,,358.24,363.24,375.46,365.05,381.19,422.22,431.41,394.94,386.71,379.76,,,,402.80,390.49,373.96,371.28,386.83,390.50,387.03,411.77,418.14,405.06,397.97,,,
2008-09-21 21:49:29+00:00,L7,351.18,358.44,369.36,366.15,368.67,363.92,358.20,360.98,,,,,,,306.61,314.69,314.78,321.35,334.74,350.07,369.50,379.02,,,,,,358.01,363.34,356.67,338.13,341.03,355.31,352.68,352.22,356.73,,,,,,357.75
2008-09-30 21:43:13+00:00,L7,364.93,,,,376.95,372.17,374.39,378.96,364.50,346.05,335.98,347.39,348.72,332.78,327.69,,,,,364.57,385.77,386.99,377.88,362.36,357.42,365.75,366.83,371.21,,,,,366.35,366.84,361.12,376.86,384.47,380.89,375.93,379.13,384.98,372.62
2008-11-17 21:43:39+00:00,L7,,,,,350.50,357.81,354.80,358.69,341.34,321.76,315.09,323.23,326.14,315.83,,,,,335.50,347.62,367.81,374.57,363.42,354.30,349.17,349.36,354.04,,,,,,,,,,,,358.61,358.61,366.76,
2008-12-03 21:43:51+00:00,L7,358.00,,,,,369.43,368.36,375.75,359.07,331.74,329.34,344.96,344.13,332.94,330.90,,,,,353.02,372.36,378.69,371.40,360.23,357.56,358.57,364.98,367.67,,,,,361.30,358.59,364.56,373.87,383.36,376.76,375.25,378.42,382.27,365.69
2009-01-04 21:44:06+00:00,L7,,,,380.49,380.56,378.98,377.20,383.10,364.26,334.30,334.64,350.43,352.59,344.08,,,,347.57,360.58,374.69,380.39,393.86,380.78,368.96,365.49,365.05,370.60,,,,,367.88,377.22,375.84,379.58,387.00,389.26,383.95,379.00,381.08,386.67,
2009-01-20 21:44:12+00:00,L7,397.84,407.03,431.55,388.31,385.56,388.75,384.20,386.82,382.21,,,,,358.25,345.45,351.91,358.87,358.26,357.60,374.68,393.71,403.30,,,,,383.02,385.97,399.10,401.93,395.53,386.04,393.19,385.48,382.32,396.37,,,,,411.18,395.06
2009-02-05 21:44:16+00:00,L7,,431.28,434.50,422.64,394.63,384.10,391.34,399.19,387.11,351.76,355.10,,,,,367.69,365.04,367.45,367.62,388.89,412.08,403.33,389.53,371.74,,,,,400.23,389.08,379.62,376.15,388.63,389.02,382.66,402.23,404.81,383.37,381.17,,,
2009-02-21 21:44:26+00:00,L7,388.99,395.88,419.58,387.73,387.43,377.73,390.78,406.05,379.15,347.64,346.12,,,,,348.82,352.95,362.34,371.20,378.07,397.50,401.63,384.04,372.32,,,,,393.05,378.19,363.28,357.76,373.13,382.21,383.07,396.84,396.92,386.06,,,,
2009-02-28 21:50:41+00:00,L7,,357.67,366.30,368.66,362.69,359.82,356.36,359.19,347.49,329.59,,,,,,,322.17,325.09,342.94,351.40,368.75,376.75,364.09,356.39,,,,,366.82,361.53,346.64,348.94,359.47,359.66,359.30,363.01,370.71,370.35,,,,
2009-03-09 21:44:35+00:00,L7,441.33,442.17,447.02,442.91,420.56,393.48,389.79,419.84,,,,,385.80,370.18,365.81,374.85,374.95,387.87,390.85,389.00,392.29,418.72,,,,,382.50,389.87,397.93,389.82,376.24,379.12,395.04,397.86,395.15,,,,,,416.77,402.05
2009-03-25 21:44:42+00:00,L7,396.86,418.14,,,,,397.33,419.81,385.85,358.05,354.11,375.10,375.65,353.53,343.78,347.70,,,,,406.14,412.00,391.62,385.14,379.40,388.84,382.47,387.23,400.03,,,,,,387.33,405.61,406.27,389.61,389.94,408.88,420.75,400.09
2009-04-10 21:44:47+00:00,L7,,,,,371.34,367.21,365.68,368.26,353.28,325.16,317.08,328.40,327.55,318.13,,,,,344.49,353.64,371.52,379.93,366.35,355.54,347.97,353.38,352.42,,,,,,359.37,362.60,357.86,366.99,373.22,371.73,371.45,376.24,379.75,
2009-04-26 21:44:51+00:00,L7,368.49,376.53,389.70,,,,371.01,,,,,,,,,,,,,,,382.81,371.60,360.63,352.66,365.88,365.02,372.94,375.39,371.88,,,,,364.63,366.97,382.11,375.79,372.92,378.48,381.23,365.48
2009-05-28 21:44:55+00:00,L7,334.74,342.45,347.40,354.33,348.20,348.11,345.08,348.37,,,,,311.22,301.00,,,305.01,309.39,325.59,334.96,358.97,366.19,,,,334.69,334.79,343.12,351.50,342.64,330.50,332.65,347.04,343.98,340.07,,,,,352.92,357.27,349.89
2009-06-20 21:51:03+00:00,L7,,,,,480.66,,,,,,,,,321.14,,,307.49,317.54,330.18,329.65,363.29,383.40,,,,,,373.51,370.03,355.82,331.12,338.16,339.54,348.37,345.03,370.77,,,,,,398.02
2009-07-06 21:51:00+00:00,L7,363.10,381.18,397.70,,,,,,360.48,341.19,328.15,343.93,351.53,330.10,,,332.73,323.83,,,,,377.61,360.65,358.02,365.08,370.97,366.28,383.01,369.96,349.29,,,,,,386.23,382.99,375.21,382.59,396.24,382.50
2009-08-07 21:50:50+00:00,L7,362.39,377.16,,,,,,379.91,368.09,344.05,335.53,344.62,353.78,338.64,323.07,323.49,321.96,,,,,401.43,383.97,369.35,369.91,375.30,367.01,374.47,384.79,379.51,,,,,,391.54,396.92,392.13,384.35,385.37,395.02,382.45
2009-08-23 21:50:49+00:00,L7,345.87,357.20,365.44,363.39,,,,,,313.49,312.95,319.19,329.53,315.73,302.90,308.53,308.99,311.82,,,,,360.51,348.52,344.26,344.26,348.86,354.82,367.40,358.79,338.80,,,,,,358.67,366.75,355.10,355.36,359.31,358.51
2009-09-01 21:44:38+00:00,L7,,,454.86,441.23,424.70,386.32,380.52,389.13,389.99,358.35,352.90,373.65,,,,,,352.15,358.02,377.63,409.44,421.04,391.01,375.81,366.64,,,,,388.69,379.75,374.44,385.78,386.21,384.65,401.84,405.73,400.93,391.82,396.89,,
2009-09-08 21:50:49+00:00,L7,351.92,,,,,,355.81,361.00,349.58,322.92,317.93,326.54,335.62,317.85,308.03,,,,,,373.02,379.77,363.79,357.62,349.01,358.34,362.55,365.03,,,,,,,351.73,359.55,363.58,372.05,364.61,361.48,367.96,360.00
2009-10-10 21:50:42+00:00,L7,,,,353.65,346.91,343.16,338.85,337.45,324.04,303.67,299.32,306.45,,,,,,301.86,314.27,332.12,356.81,367.46,350.36,332.47,329.21,,,,,,318.30,325.11,339.81,335.85,328.38,341.11,348.13,353.06,351.88,,,
2009-12-22 21:45:36+00:00,L7,355.88,360.51,,,,,357.79,361.91,339.81,316.14,314.94,326.58,333.71,320.84,316.65,318.94,,,,,382.76,382.35,374.11,356.55,351.81,356.25,363.05,360.65,371.40,,,,,358.34,362.01,368.15,382.59,377.87,375.82,378.14,379.97,365.57
2009-12-29 21:51:54+00:00,L7,,401.56,423.52,400.45,390.79,376.83,379.34,407.59,,347.24,,,,,,353.81,358.52,365.05,373.93,384.87,400.25,401.75,381.79,364.47,,,,,384.48,375.35,360.56,369.66,379.08,384.05,389.48,392.23,412.24,405.53,,,,
2010-02-08 21:46:18+00:00,L7,399.99,405.42,435.47,404.86,386.91,,,,,339.50,343.81,360.23,372.20,356.82,339.52,350.05,350.12,358.12,361.35,,,,,370.04,366.25,376.38,374.05,387.29,395.46,385.95,376.72,381.71,391.50,,,,397.38,395.93,393.41,396.96,415.44,387.88
2010-03-03 21:52:42+00:00,L7,340.04,352.38,,,,,,359.23,339.37,312.87,315.74,333.38,332.45,320.95,314.35,318.37,,,,,,373.18,361.30,342.82,343.60,347.63,351.45,358.51,365.82,,,,,,,362.66,367.21,369.27,358.77,368.38,370.62,358.34
2010-03-12 21:46:35+00:00,L7,415.21,421.64,438.43,419.81,392.89,390.86,396.97,392.59,377.14,341.91,,,,,337.52,340.88,351.16,355.45,362.79,382.22,410.72,405.74,391.01,388.16,,,,389.58,399.42,403.46,396.63,393.69,402.98,397.67,387.79,412.13,408.06,403.29,,,,397.13
2010-03-19 21:52:48+00:00,L7,349.89,358.03,368.78,368.11,369.19,364.49,365.77,361.13,,,,,,,308.63,312.74,313.09,318.15,340.92,353.97,375.73,377.93,,,,,,355.20,366.16,357.64,352.39,354.22,370.38,367.91,362.45,367.50,,,,,,362.01
2010-04-13 21:46:41+00:00,L7,,,,376.83,382.69,376.25,376.99,390.15,374.75,342.79,341.68,362.50,362.16,349.63,,,,356.45,363.97,373.85,396.42,402.52,384.75,369.71,368.03,378.36,,,,,378.85,377.30,384.94,380.58,381.60,393.50,403.28,399.90,394.35,400.13,406.59,
2010-04-20 21:52:51+00:00,L7,334.66,346.84,,,,,,337.60,322.88,297.73,300.37,311.90,317.61,306.79,303.34,305.59,,,,,,367.22,353.88,339.87,340.55,348.30,349.36,355.37,362.35,,,,,,345.08,356.46,360.93,366.04,355.31,367.34,368.53,358.62
2010-06-16 21:46:36+00:00,L7,,,355.49,358.29,353.53,347.16,342.66,349.83,327.77,310.92,311.16,318.70,,,,,310.31,309.32,323.10,342.40,365.10,375.40,361.05,349.81,345.90,,,,,349.40,336.35,340.66,350.00,343.20,335.66,,357.03,369.33,363.85,,,
2010-07-02 21:46:40+00:00,L7,343.76,360.81,361.87,363.47,361.08,354.39,350.66,352.23,338.93,314.39,,,,,307.30,315.64,316.33,318.83,327.99,348.33,369.97,376.11,363.51,,,,,359.50,367.46,353.71,342.78,343.23,353.50,352.10,350.30,363.57,361.99,,,,,363.57
2010-07-18 21:46:41+00:00,L7,330.28,342.47,350.20,349.38,344.93,352.56,349.61,352.87,337.38,316.03,,,,,291.19,301.72,301.13,296.28,307.59,329.49,363.34,370.03,355.51,,,,,343.46,356.55,347.91,332.82,330.66,335.62,344.75,345.12,357.08,361.53,368.76,,,,353.12
2010-07-25 21:52:52+00:00,L7,,,,371.06,376.90,369.04,368.18,364.27,352.05,323.59,320.07,330.15,,,,,,313.72,324.96,349.33,375.12,384.93,375.11,359.49,354.51,,,,,,352.02,356.17,358.32,350.89,354.04,368.25,375.96,375.47,373.56,,,
2010-08-10 21:52:51+00:00,L7,388.33,,,,,,384.17,401.66,376.76,348.38,348.74,368.53,362.62,336.77,332.51,,,,,,405.53,404.03,388.66,377.01,379.99,379.31,376.00,392.14,,,,,,,375.06,400.89,397.97,398.78,389.75,391.34,417.12,401.72
2010-08-19 21:46:42+00:00,L7,376.17,384.82,411.08,379.15,378.12,370.50,378.13,378.85,,,,,345.84,321.80,325.36,326.40,328.17,323.12,325.64,360.49,395.77,398.51,,,,378.04,376.19,384.70,393.65,371.83,358.66,360.99,370.91,368.06,364.93,,,,,,406.88,391.81
2010-09-20 21:46:45+00:00,L7,399.12,414.67,438.86,,,,,390.79,370.79,338.97,348.48,355.38,362.14,339.98,345.43,336.21,334.64,,,,,404.56,391.10,377.72,374.88,376.63,380.35,391.55,398.26,391.08,,,,,,405.04,400.46,399.82,402.89,400.31,416.06,392.63
2010-09-27 21:52:55+00:00,L7,,,,366.25,368.09,359.22,357.40,358.17,339.64,318.19,315.28,325.41,,,,,,317.18,334.71,353.99,376.67,380.26,364.17,359.41,352.88,,,,,,338.61,352.46,364.35,362.22,357.60,374.17,378.74,376.91,377.77,,,
2010-10-06 21:46:45+00:00,L7,502.30,497.07,511.44,512.12,512.07,,462.45,471.67,,,,432.34,428.10,414.33,386.58,378.12,372.40,393.08,414.62,427.83,,492.36,,,,410.68,408.82,,,428.79,422.57,404.49,426.16,425.97,428.65,,,,,435.96,438.54,
2010-10-22 21:46:55+00:00,L7,394.17,406.70,431.56,394.26,388.49,380.53,,,,,,356.06,362.18,351.53,340.88,333.74,330.06,342.73,362.37,377.88,,,,,377.58,383.16,380.13,392.46,400.22,391.07,377.59,372.51,385.17,385.30,,,,,395.48,397.06,409.54,384.53
2010-12-09 21:47:27+00:00,L7,,,,,346.76,340.58,341.64,337.00,323.21,305.00,305.87,315.85,320.23,302.34,,,,,314.99,338.00,361.67,365.12,351.78,339.80,339.49,343.35,342.60,,,,,328.96,341.95,341.73,338.23,351.92,355.01,357.98,359.56,354.51,367.99,
2011-01-01 21:53:50+00:00,L7,419.64,436.07,434.02,,407.02,387.78,387.28,406.23,383.82,,,,,,351.22,349.89,342.75,350.58,380.89,396.59,422.68,431.89,394.04,,,,,383.61,397.80,386.29,371.04,372.13,385.88,386.52,392.57,407.46,406.30,,,,,
2011-01-02 21:44:23+00:00,L5,424.26,431.78,435.57,429.21,411.09,384.67,387.38,403.79,372.38,346.91,351.29,356.90,366.27,369.97,348.34,343.24,336.26,357.35,376.85,394.32,421.71,424.30,400.43,377.41,371.06,373.96,379.29,384.58,393.91,388.34,369.98,375.22,388.44,390.10,393.76,413.00,413.90,394.01,396.28,425.00,418.31,378.82
2011-01-18 21:44:24+00:00,L5,376.90,388.24,414.75,386.37,381.39,374.92,384.78,394.98,366.75,337.17,338.00,361.46,366.79,346.07,325.66,319.97,321.59,351.22,374.17,386.17,402.99,407.75,389.39,381.75,369.59,371.13,371.90,380.43,386.47,374.23,365.59,368.57,383.71,383.81,385.87,406.48,403.84,395.74,386.85,399.98,408.58,374.98
2011-01-25 21:50:35+00:00,L5,336.13,350.44,360.56,358.39,353.36,352.50,348.99,352.98,331.42,302.74,307.04,320.37,325.30,309.08,299.38,303.83,303.02,310.10,330.76,348.72,365.56,372.32,353.78,339.67,339.34,342.17,343.67,348.59,365.69,358.83,339.55,339.87,352.49,351.75,354.38,361.45,357.94,357.34,358.24,360.11,366.31,351.57
2011-02-02 21:54:03+00:00,L7,373.26,,,,,,380.28,388.81,365.89,336.61,338.34,362.71,365.29,352.35,321.58,319.49,,,,,402.86,401.29,383.34,369.14,367.58,375.48,373.27,381.64,392.89,,,,,,382.00,393.32,399.39,387.56,386.85,406.26,408.32,382.24
2011-02-18 21:54:06+00:00,L7,378.93,387.57,413.99,385.68,379.95,376.86,379.21,393.60,379.86,,,,,,335.75,339.34,333.08,348.19,365.79,378.44,400.02,405.19,393.37,,,,,384.43,393.86,383.89,371.23,372.42,385.37,384.25,379.21,394.32,,,,,,384.34
2011-02-27 21:47:59+00:00,L7,383.71,389.24,,,,,378.34,389.47,363.29,326.96,331.88,350.90,360.89,337.27,328.06,328.07,,,,,405.15,404.33,387.45,371.63,371.97,373.12,377.97,382.45,393.15,,,,,,374.16,392.57,396.48,395.51,392.50,391.08,402.35,387.89
2011-03-15 21:48:01+00:00,L7,413.91,421.92,437.14,419.34,,,,,379.25,344.26,347.22,365.33,371.59,354.73,338.98,341.36,348.83,363.34,,,,,391.19,385.43,376.25,380.11,380.55,387.91,405.83,398.50,380.99,,,,,409.46,400.26,405.10,403.62,398.49,404.58,389.97
2011-05-18 21:48:02+00:00,L7,,,,,372.80,365.90,369.66,364.64,348.59,325.80,327.08,340.06,341.97,,,,,331.86,334.97,352.69,373.86,386.07,376.48,367.33,367.43,363.76,371.64,,,,,366.31,374.36,372.25,364.79,378.73,383.78,379.41,378.21,384.83,389.32,
2011-06-26 21:54:10+00:00,L7,355.27,362.85,368.19,,,,,354.89,334.77,318.33,312.33,329.17,330.33,316.48,302.21,306.24,307.28,,,,,,371.33,359.24,355.77,363.80,365.05,370.87,382.07,373.12,,,,,,366.77,374.55,378.60,374.39,374.63,388.29,376.96
2011-07-12 21:54:10+00:00,L7,433.41,445.69,443.10,443.05,,390.10,383.51,,,,,,377.13,368.22,355.44,,,339.71,350.46,395.04,415.74,,,,,380.96,383.53,392.41,402.37,410.53,392.84,398.36,410.41,408.76,,,,,,423.74,432.84,404.18
2011-07-28 21:54:07+00:00,L7,443.67,445.68,448.34,446.02,,392.06,391.60,395.68,,,,,,340.34,332.28,350.23,344.10,344.39,349.02,372.86,407.48,416.24,,,,,,404.66,424.28,418.58,395.49,380.11,381.28,385.85,376.27,406.53,,,,,,413.48
2011-08-06 21:47:54+00:00,L7,346.47,356.77,365.88,366.72,,,,,,318.09,316.73,323.00,328.00,311.75,299.50,309.72,310.41,312.60,,,,,363.40,349.71,344.89,345.31,350.30,358.63,370.35,363.36,348.34,353.21,,,,,358.62,359.12,352.19,357.68,364.20,359.99
2011-08-13 21:54:03+00:00,L7,,,,,,,,,,345.33,347.04,365.83,,,,,,,329.99,351.23,387.41,393.17,382.80,373.99,374.69,372.82,,,,,355.62,350.95,369.55,357.18,361.86,371.62,371.86,370.58,371.15,386.99,,
2011-08-22 21:47:52+00:00,L7,,370.09,382.99,366.67,365.33,368.06,368.78,362.75,353.79,332.10,327.17,,,,,305.74,308.05,304.44,327.99,349.37,377.19,385.86,378.79,362.76,,,,,378.08,364.77,347.28,347.92,361.32,359.52,356.96,373.44,375.50,377.60,,,,
2011-09-07 21:47:47+00:00,L7,,443.86,437.29,438.33,404.91,397.26,400.56,407.99,394.58,356.43,353.48,,,,,340.18,330.79,330.46,341.21,366.39,408.56,418.20,393.99,388.32,,,,,410.82,400.78,381.12,374.52,381.93,390.74,389.06,417.00,428.95,412.51,,,,
2011-09-23 21:47:43+00:00,L7,389.57,,,,,372.66,383.82,393.87,373.60,337.50,333.14,354.14,361.52,333.73,317.42,,,,,356.35,392.03,400.42,384.33,376.44,377.51,384.55,381.40,389.93,,,,,,382.89,378.01,401.03,399.25,391.39,387.65,390.53,401.45,387.70
2011-10-16 21:53:56+00:00,L7,,,,,360.30,355.79,350.81,355.04,337.92,315.40,307.55,318.63,323.96,,,,,,324.97,342.06,366.23,377.22,360.84,354.47,346.97,355.51,,,,,,338.03,354.59,354.60,354.46,364.06,365.15,362.90,356.35,359.31,,
2011-10-24 21:48:35+00:00,L5,488.49,479.69,500.89,501.81,490.29,,443.10,421.75,422.39,370.56,376.00,391.48,402.53,385.89,377.04,376.73,372.63,373.69,360.86,383.82,,468.30,,392.57,387.50,399.99,401.47,396.17,417.63,420.07,397.28,388.44,399.43,403.19,405.99,425.20,419.67,410.79,410.26,416.44,428.13,
