dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050
2006-07-27 22:13:58+00:00,,,135.18048541150378,,,,,,,,,,,,,,,,,,,,,87.13243072713364,79.3111374706502,76.56424624370663,88.62093090130595,,128.57291674668917,,121.95990389853824,133.04033623961772,127.86536184349032,114.76915297362311,109.02736877703586,117.95197104836896,108.33533524167886,121.95807564062744,116.09560584040062,115.24762410320491,111.14241797171263,114.2429391571246,112.14086648487006,126.59052127284377,119.24026903185487,105.5316472177465,86.3835409373116,80.0314832703881,85.87813275494031,82.6644225883098,
2006-08-04 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,59.97738865036332,,90.5045532204338,97.769219979194,89.15810957183825,82.09133100924019,75.5669971794839,96.28162997375397,,140.64139399761658,,124.03657416037704,124.33554622403244,123.26123222997693,117.22117050420168,113.34610968250118,,,,,,,90.4211818799793,104.9402590849686,113.43709724937877,104.50322209818052,90.19525161886723,88.96290037495422,79.1748611951562,80.31679034047221,76.66331035815377,
2006-08-05 22:07:55+00:00,,,,,,,,,,,,,,,,,,,,,,99.58970982199797,100.3636371436538,100.5375114039062,89.17959450434626,81.55142436308286,97.69290634215704,,146.41874865752212,,127.25129992384154,126.13500155069676,123.62170617438136,122.44500349267624,117.96823060032293,122.63913562493681,133.2492408095372,133.84167258783035,134.60259247863064,123.57149994474145,111.91626109844303,116.71137356823401,115.98797691983368,121.44049244526488,109.63830728661362,93.14464649932725,86.73091542215343,80.64037115490977,84.41275126034651,78.97141513469322,
2006-08-28 22:14:23+00:00,,86.51343065160138,114.31308007968154,,,,143.48377480450543,152.42790766418142,,152.72371364560928,,137.60067201985916,,,114.90784546665915,,95.88967299241806,,,76.47729331221647,,91.32263681890156,104.00177929037217,98.87056846892769,80.92425667011207,79.80472671694505,88.82853954410342,,117.98094904395681,,108.51606328763258,116.65701402742633,109.50317295574789,104.22637909267087,95.61947489913916,103.20531663897597,103.95353088598725,100.2139471177656,100.64950151460474,100.24423170253895,96.21475558622748,96.68608806534536,86.29595581258182,99.39617868376091,99.18839299606462,94.7586535335851,88.5953670312873,81.8243859794531,79.7039534732592,78.77742217469084,75.13073515186375
2006-09-06 22:08:43+00:00,,87.70788867663212,115.10758333954725,,,,156.8118256341831,159.97684558992873,,154.22707872850515,,137.33151254424564,,,120.92426753873221,,102.20962118217813,,,87.13500869747152,,99.7096989329323,111.81320230544392,107.58051432567947,93.70620233489636,87.45930052233356,99.79403467324912,,139.26538806235985,,136.57319811321722,140.79432111437652,130.65704187104626,120.59752721592137,109.61890614420444,115.57425343061769,124.68267987941003,133.65768446825018,131.4865747828425,125.22965307071021,122.54770940236679,110.19162489468204,99.36124611289593,99.88179658105139,106.54416505790009,102.33700731525481,97.23102504137968,88.2645623356576,86.95941635924584,91.50770981594744,91.50477897017116
2006-09-13 22:14:35+00:00,,75.62100644757001,80.71127526509494,,,,135.55256594101454,150.54326919637782,,143.99019748008016,,122.74600844021636,,,101.88801315520934,,100.25313498890802,,,77.73591460849251,,79.51024782135994,87.63686112130719,85.79820721420155,77.15392191482309,72.45753262507733,87.38410839416218,,131.01925817868835,,119.44411912673758,113.33216375351422,98.11611734955363,88.71745197374248,85.87965218480326,94.09353527524155,106.14282671545327,114.78397239627785,119.34366313170462,115.0840092600998,111.43647025866454,106.62582531015447,95.64719231024878,105.00779769444624,109.51039424527906,101.31082519371473,92.41257882721824,81.31039341243303,80.14209251937687,74.69127191650344,67.79819526689138
2006-09-14 22:04:09+00:00,,51.98025466764727,69.42843114282876,,,,121.17130057447089,141.1370410543097,,145.894797985847,,115.32913892886816,,,94.17483524891028,,96.92710978009788,,,,,,,,,,,,,,,,,,84.09029123277955,96.93631551980504,111.39857499676592,111.04515243449616,110.61541558083766,105.87930217304796,101.4814968436592,99.04817053262745,92.8788747021842,93.65074681127199,102.69809792639288,95.23485507519688,89.01821052474465,74.85715826874058,72.4117804476311,67.5809257208414,
2007-01-12 22:09:29+00:00,132.9596308361765,135.7100319995547,136.82029437179793,,,,140.65952781921393,151.91933102670407,,161.48150058227264,,152.36215042814223,,,122.82762032008344,,113.93354239685355,,,99.69044422935633,,73.87997841936684,79.97339133720357,92.63599619846545,100.04234133534496,105.97117582520816,126.41807565423125,,161.97203997008106,,128.29691138876765,130.6732602184023,132.01452401810585,136.72504818555274,137.75742562787212,142.48756524683338,140.44879537852495,121.3050773382418,114.84778528578893,106.17299189127591,109.42449620484969,118.06221737508945,125.78460390094692,139.78831419009896,135.563603329476,120.97788901710638,111.455607590276,98.3734121551958,102.28868424671613,92.13635558185467,
2007-03-09 22:05:07+00:00,,137.36885217573482,122.2481868863332,,,,126.17706152730065,135.66483366800063,,141.80088363891966,,130.63654190483248,,,116.92084321716096,,94.08169083660448,,,84.64387998954406,,,,,,,,,,,,,,,,,111.21110304553679,103.85954499085172,104.3103389402438,99.96471595771996,108.66240766692218,113.277997719217,116.55057388421488,122.22921773885416,117.21227009128222,105.56490298120688,96.56402407604392,85.96091240101892,83.9319034175801,70.99405803461785,55.362868447477894
2007-05-19 22:11:07+00:00,,,140.14179438170945,,,,141.0861607118779,134.23116877764707,,123.18958933705888,,131.3489473462134,,,120.65916637335152,,107.28776226259016,,,104.45682963184147,,91.475113131983,103.71550793251225,90.26749256737592,78.18214796761933,76.30213961211636,91.85506739570064,,121.76867424390026,,106.44193272336946,121.72363018720992,,,,,,,102.59726960294478,99.14799262622392,103.05507502604237,104.94273318242995,97.69862720464069,121.79489810566452,117.7032511146181,81.8443914720297,56.23263308987571,35.57151563989589,39.382542299629286,48.02122299195919,68.11568335113776
2007-07-06 22:11:01+00:00,,,,,,,114.7120296509416,132.00840849128593,,,,,,,116.04738289504141,,,,,,,101.65084017936938,95.70439819574776,,,62.73402068241983,93.43137988307336,,130.9098563310321,,107.22778795147444,,,,,,,96.59876794783976,100.95051232672787,,,,,,,,,,,,
2007-07-15 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.98065298203049,91.92812528979478,98.24851846862168,96.51388101578537,97.5683133150284,111.18461755293308,106.47964605039255,112.93359015132779,121.46738119906792,105.03925116555709,110.96551958622751,,137.83333894881417,102.2908324468236,,107.9566214063459,,
2007-08-07 22:10:52+00:00,,,61.029367199054306,,,,114.66146817060026,137.5975050245023,,149.7184772835474,,108.74768682027837,,,88.11898003841408,,68.50772674742498,,,,,,,,,,,,114.17170767948501,,104.09382884842069,95.74908554813246,91.93278545438974,85.97713737875083,80.47638288507338,85.34825720952048,84.66426430939791,77.69554509355746,87.36821167637657,73.97995354289515,69.73681843020906,89.23358114317693,98.4316220783975,71.31998624937094,75.3854688720029,,,,,,
2007-09-01 22:04:31+00:00,,95.78859337137996,120.99476230230948,,,,118.91349020601557,124.01268655100405,,122.24585291329873,,113.79273970472428,,,118.0625905482803,,99.14980766383825,,,106.44376222785006,,,,,,,,,,,,,,,,,112.98108292180477,115.33242066235388,104.92195262150808,103.15044110350487,114.80222922511088,120.83722654961642,117.13875052827072,130.14717443661863,125.02495562344478,108.50261444281634,96.29124386533692,88.20815018925369,82.10562295319359,70.14660905005735,63.626714274144106
2007-09-09 22:08:08+00:00,,89.32321969569507,102.89773170975981,,,,109.37669077906432,125.25306036168007,,119.03147205158857,,116.23528797484823,,,100.8078965547166,,90.67120706749571,,,102.18406400724788,,90.15266664188226,91.90574565869504,81.90194488712797,64.68109529381049,61.79732655670841,76.16802640014328,,109.96824166902486,,114.73996312127011,119.70106432878771,116.8796812026013,101.00810107652715,92.3400264024405,106.23420432990703,109.28003710877316,107.81217128818555,104.74697465069171,100.114386128462,104.45921311284312,108.54717590919027,110.70476901759456,119.06833540311395,119.77597807219118,101.39992852319298,87.87986227161106,79.36019033305857,83.5308548791944,69.89709326406668,57.49776564011199
2007-11-20 22:04:46+00:00,,,,,,,,,,,,,,,,,,,,,,97.2552988510511,89.98057427188719,89.73723915915741,85.49806263574331,76.9498053067375,94.3753195121123,,126.90378986414731,,119.75815525005711,125.62314748854689,125.99481701400579,119.28816581418488,110.31941712684336,115.7083847935689,118.19288689501863,112.82030712404566,111.94689724029702,109.74751980504172,111.9093863949485,109.19127810651928,,,,,,,,,
2007-12-22 22:04:56+00:00,,,,,,,,,,,,,,,,,,,,102.7440007737626,,97.83359252231104,103.13633088321764,91.45572344782866,77.55138338606397,81.29865120054733,95.99583037668265,,126.52635585648889,,116.39422112065475,114.47682287379037,112.84578139643055,115.20215564082143,114.67515687501982,121.65846907573415,110.18921797833386,107.87001178699164,101.03788486341546,101.35902637250302,,,,,,,,,,120.26569631063535,
2008-04-12 22:04:44+00:00,,94.65055486035682,118.36109347556497,,,,114.98786393554397,135.60044454764008,,144.22542929306672,,119.41098047714544,,,97.68259219623761,,93.00344298122288,,,,,,,,,,,,,,,,,,,111.49400188610217,115.96961904959028,112.75080753517862,114.4141136660914,107.27681572018632,108.88115332594411,106.85349421871881,114.12819467619538,114.7331494576104,108.02786699038478,96.43719079618062,84.1608078233123,77.41052777475451,83.45745998512648,76.03341837884145,
2008-05-05 22:10:50+00:00,,,,,,,150.3593158780017,142.21668344144757,,137.887844461466,,121.36984739230039,,,102.67778257480413,,95.58704729019276,,,121.99591489699033,,105.29713678335702,106.23995235495302,91.81985781141267,75.77194549928433,77.62557549060948,91.58642061184707,,126.37162903899821,,102.2460964417497,118.33309575035364,114.44855618290691,110.75715044386286,109.91078805796553,122.03563446034627,100.50032060051265,101.6606985967733,96.29761030886704,99.70548290325536,108.27406820359022,116.42125259151038,,,,,,68.66931102890524,71.04182465625792,103.23889998997258,
2008-06-06 22:10:36+00:00,,,,,,,,,,,,,,,,,,,,57.66803913261603,,,26.031438517945897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-15 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,,,89.7038304086198,74.61464478915012,76.03133662812175,73.06737611299828,87.80355020616203,,125.469741322607,,97.33439029868701,99.74434018002869,96.59721591952243,91.15414463214533,99.37438487368496,110.10748165999169,114.67711759334149,106.5944521678103,111.23068746061918,97.31406767891954,100.20694990195416,,,,,,,,,,
2008-06-22 22:10:26+00:00,,,106.16488941078946,,,,,,,,,,,,,,,,,74.29615029134,,,77.91379989510419,,61.73935292102895,48.619366925029816,73.49476733939261,,,,103.20805369086223,82.31634427307299,77.08401482588879,,75.61519254863167,95.22668777384398,94.58764070983636,,,,69.03545177077659,85.6133793219356,108.57800365771458,97.21400514897115,,53.642526967382736,41.67457499086568,,,,
2008-07-08 22:10:15+00:00,,84.18055614379439,98.77587255314175,,,,,,,,,,,,64.70737805215563,,,,,,,98.26013627929314,,101.68541187788108,,59.88682315644492,97.72804516281273,,126.88666797387457,,,,,,,,,,,,,,,,80.09212310808923,,,,,,
2008-08-09 22:09:59+00:00,,,,,,,116.90146064649876,129.95243721367694,,141.48788320750467,,113.36193784929516,,,83.76360936211482,,61.66811692115334,,,89.49139984124737,,92.16247731476406,78.02364294528277,66.8595726665938,,,,,,,,,99.10227938738505,95.9935367406836,83.63354795956535,93.25920998769239,116.48421914441188,113.26752619445456,108.44933700586326,98.5909137303655,89.62902758082102,107.18863161252001,109.3153855793664,107.84499106448504,96.78341014783558,,,,,,
2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,74.54237891621725,,50.39251081262945,,,67.4983204847212,,88.96993119061887,88.85493983851828,72.17807186707465,64.25846574878172,63.610980410147576,80.30955287987994,,123.07687593200396,,103.71462521814846,104.55900472382935,97.86006967387449,101.03972976675693,91.90753667393736,103.61636777669332,103.54311952371556,103.85929471001822,106.15432581658845,98.8762492540824,105.72470319159767,114.81072532201325,110.22076413828653,117.50596379008569,99.94381395239971,,,,,,
2008-10-28 22:09:41+00:00,,96.08978581852921,108.4203042045555,,,,116.73456058768907,121.62391507152516,,131.02111980583177,,131.98151933903324,,,99.61879051375209,,78.18431127620686,,,76.81850008886693,,79.28514686577311,78.74398715318127,71.37972198327296,,,,,,,,93.42349007736152,110.4906278679272,103.83726272097968,90.6002395317564,95.53221790554765,82.55125859570524,95.02756166517682,104.20075928710295,108.66747228317224,114.85150129129468,110.93812067855956,106.04514023853676,110.8001655547989,97.83749629111665,77.5521434498318,71.7222228614368,66.69963923955599,73.78243796002575,88.27301030536034,97.53658046538352
2008-11-13 22:09:55+00:00,143.12157511752034,136.61428223714734,143.3775392752389,,,,133.12355542278004,130.3473505617977,,133.09418126188496,,139.4634395511386,,,116.16755038350077,,99.838007948184,,,90.72109800000666,,104.31342191071256,,,,,,,,,137.63681089424782,136.01518470297555,122.7866620217286,106.22894666027507,89.55144394715602,100.00298089037669,113.76014686126014,123.81613041061786,125.75825222814271,120.79418681716967,115.63083628479276,122.07240515138037,116.29561149293329,110.6176316872679,105.26260984841755,96.61610641358499,106.23329777139244,104.66696332917552,97.33834964724855,143.26236095046238,175.08684637379244
2008-11-14 21:58:16+00:00,149.14243267139634,153.02064719238777,167.68614268130813,,,,142.54943097280648,135.96125796357302,,139.3904229631951,,143.3615598349498,,,118.06450214555355,,108.10123611849258,,,93.4615226135797,,105.23321629244245,135.64090110209057,120.4717935598535,100.12118825653826,87.32864862703948,92.13559480743146,,135.97636785842732,,173.19096856510652,154.2980069136575,135.79369045413233,113.1495545266835,94.86000995633572,115.21730058561563,127.95245070098096,135.4098248309685,136.57881490850696,135.35004916740976,127.78592090161233,134.74130339989375,125.09624044388332,121.43075496287918,109.01108271251086,111.63482472640396,119.7876582159228,139.09125492397908,121.90306712365513,182.0105242656618,
2008-12-23 22:05:16+00:00,130.64352084709788,125.23958971177714,121.55456925509993,,,,125.86217881308472,137.77819959842753,,135.00312702046716,,117.54375764755996,,,111.01867262828651,,98.8577002099626,,,77.67430439863479,,104.70702586928148,115.62966133569815,102.62176227396984,88.37461749066043,87.36031283211535,103.76460450887586,,151.46050480810993,,139.7821733824391,132.2514056865158,119.91530555671598,108.63630765911671,110.21461520465752,122.66611405604311,125.80266150441709,125.85224964387112,126.67834416654753,129.02038409929236,129.95260280055692,130.43822633051684,122.71694221375915,115.12982590353668,112.29187900368704,103.27143266503134,94.13636708727687,87.33251856267574,91.67451322070228,86.40459728194449,81.8366131407571
2009-03-14 22:04:45+00:00,,,,,,,160.8194505422694,157.36356118161115,,161.145358435848,,158.22227511348842,,,136.08389183640017,,,,,,,,,,,,,,,,144.06231798664703,149.23864190005847,141.7555023634394,137.42843510200274,,,,,,,,,,,,,,95.26183093638254,96.96731004404288,96.98814915837352,
2009-05-01 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,101.52477178920606,,109.49186126826903,107.43721850976323,112.11193357346102,99.24323930916883,85.26743359149593,104.7314524254112,,145.77961088192313,,135.80320673897128,130.34775922535172,134.74677951626234,130.10361524076177,120.67965586625878,117.38473936706414,127.04183084068694,118.62570809150871,128.35269989698676,124.25510250556697,,,,,,,,,,,
2009-05-24 22:11:14+00:00,,88.61598964870473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,88.11131315748422,89.9581477790623,,134.2214000120239,,,,,,,,,,,,,,137.71873548247734,144.79226872579284,138.93887804571153,123.94998819900493,97.0890955388465,86.14396765826646,91.23330717409729,118.82666160603219,135.12715596508545
2009-08-12 22:10:57+00:00,,,,,,,,96.84390761408079,,129.73215089892813,,117.3508652208208,,,,,,,,100.97315002566354,,94.81068422934962,94.70918471660399,98.38563825560524,77.89983934573628,68.40057720621539,89.08737980660148,,125.54826997607977,,107.70354167144767,105.76799303530336,102.72201866235821,96.94192191470923,96.2896652234964,109.41291571291487,114.02793986901656,,,,,,105.88462482118643,127.23237393592218,130.84743701117765,119.43868277596262,84.84498493859513,77.13919708161133,81.84631258103566,80.31979415587023,74.24087935958075
2009-08-21 22:05:11+00:00,,,,,,,,,,,,,,,,,,,,,,87.86599044178396,123.30180772322683,120.5955994278307,99.19901386665185,87.49513996696815,80.63123169517476,,122.60972440151144,,114.64844788086072,130.2845352701347,,,123.65954886575031,,,,108.65650707917456,110.05049068879904,115.9722595497705,,,,,,,,,,
2009-08-28 22:10:57+00:00,,,,,,,82.85730564660554,104.97710389606888,,120.19148166526678,,101.24972837548738,,,82.41674993111867,,89.3578230129896,,,90.52402600020767,,92.42747907533891,92.1808433774964,81.71614390540283,82.09074022925691,69.91602484110476,80.43620424403942,,125.01930618562058,,,,,,,106.01466780557865,114.71648073562324,114.0527750232884,117.40464410053934,106.41764070895113,111.05708905702316,114.15476284741145,116.52375709242592,120.98163538571303,115.17420387958038,99.61670180652534,84.69542780757328,70.19971660282926,76.10545740193636,73.26057190410457,
2009-09-22 22:04:45+00:00,,126.5766510461404,130.0648749655394,,,,118.73130571293146,122.31262838794875,,,,,,,,,,,,,,,,,,,,,,,123.20753410461467,137.38622053802456,,,,,,,,,,,,,,,,,,,
2010-01-27 22:11:38+00:00,126.66808133561229,125.45755263267584,128.43727286171244,,,,105.8668725873589,122.86607863739574,,147.98309169484074,,115.11152668335212,,,98.834159714555,,111.93742212900304,,,120.91289035101398,,136.4191029017932,123.70696725892923,110.67072509942004,100.60372591197127,97.58910442308252,116.36526570662579,,143.60361060677238,,,,,,,,,,,,,,,165.21719420678684,144.90826251254808,123.76145167631236,99.39816170832668,92.72497390701285,100.85935356641748,104.0224621004994,90.59944669639926
2010-01-28 22:06:19+00:00,,,,,,,102.60685103009465,118.34634574383783,,128.4242648527802,,101.99247075661434,,,93.6255681101292,,105.08193494351652,,,119.72925244008361,,122.81361922578611,124.3753246087242,104.67512018979824,95.11826426968213,93.66546946755528,106.28733580323511,,134.42521109159244,,113.19780873729235,114.55408307303942,118.89616942170139,,,,,,,,,,,,,105.39287245908257,87.0589211501518,85.31587860618117,95.45135390376812,103.99772455663212,
2010-02-04 22:12:35+00:00,,,,,,,,,,,,,,,,,100.4550825758727,,,101.63326971485314,,109.3940435197888,109.02486463306388,101.91299334565846,88.76287560588968,86.43662940908004,98.22413239945354,,129.0083534428668,,115.5356115931976,119.05720838452068,122.18629408813791,117.67270211387199,118.86893853545509,125.34604330543799,128.07030977554564,122.83888425763442,118.42588231844294,121.05430399621692,134.69992411500132,148.80125679970828,155.4042688156224,159.1050087510308,136.3316470245651,,,,,,
2010-02-05 22:05:29+00:00,,120.1914948790543,121.6729400563964,,,,103.5395755912778,123.70894779805292,,139.40619169787726,,109.89704966491334,,,96.51628033101595,,108.44719055232412,,,110.02725667455523,,126.74699772308996,121.60583459062276,117.04242614288844,104.60875903516464,99.1274527650911,112.66388350884536,,140.1416280858052,,112.14013423962842,113.72817387368252,115.30235968650192,112.75886916637094,112.95435906340902,127.14351472233896,130.93812964237335,123.26269854200368,118.36763437868682,114.5273220869448,125.57342922890322,138.12272622166486,148.93683713086716,151.71077308886242,129.95780803242798,100.03657435263365,91.00221394389129,87.57193096231899,92.37537153641,94.17418777460581,76.06215883907156
2010-02-20 22:12:45+00:00,,116.84740388511487,99.07295670893005,,,,114.39753646121592,127.56952664820642,,132.49389045337665,,113.28987295247796,,,105.1827558356607,,110.44008794530949,,,112.64836277105707,,120.75948419115798,118.8502516147028,107.03054959438492,76.05769569767025,,,,,,121.35425414924754,128.72818650312365,128.6806096096182,129.7062951380935,121.0819865788915,132.18804786920103,,,,,,,153.9442260783261,153.2072809070479,137.93603555465873,113.48387253050383,99.7125220617295,93.30616576803403,101.92249278396353,99.8173395403183,88.08247553344168
2010-04-09 22:13:00+00:00,,113.6453135948855,122.75806394009142,,,,115.94525797156777,125.81998083354809,,134.74043523569654,,120.27969998137657,,,110.8875880957349,,115.58201524581438,,,115.21774761874991,,109.77906550214811,111.79903542260968,107.18256903405484,97.9435875466949,96.17352533263812,105.11608639755285,,140.0764784190151,,130.1765468622235,131.74976466541457,131.36137236216277,122.75400569784146,119.794277122302,133.0656736567508,129.68664819216335,133.90355097488296,133.36171957665238,,,,,,,118.59130346523797,98.24474424363909,92.24511498648025,98.29656734793812,92.76374224649078,84.36104681961406
2010-06-21 22:06:46+00:00,,,,,,,173.4019658740496,,,,,,,,,,,,,,,,,,,,,,,,,57.89432135725294,,,,,,,,,,,,,,,,,,,
2010-07-07 22:07:13+00:00,,,,,,,109.93357347326787,126.6596587257119,,137.44718784586183,,68.26593875481878,,,48.92096317394272,,,,,,,,,,,,,,,,,,,99.35086580520434,102.53463900831782,116.65677844599486,119.79924942923793,114.2591994581834,122.77870531077399,111.90546395343786,113.20751220104643,111.57879864482177,118.656010630435,126.99577053862257,120.80839550584653,104.34970466991294,92.633453793114,87.46208116410287,,,
2010-07-23 22:07:13+00:00,,,122.3583805959017,,,,139.94769443971384,141.62051318145575,,132.4240030195068,,,,,,,,,,,,,,,,,,,,,,105.87714711962276,115.19262233994134,109.82878567997425,109.96463631102652,130.05355779986854,122.84053730803932,124.19262616842538,113.7176181087092,111.57562010856064,109.59760516994412,115.42525717346136,128.8200643400196,140.7912717488215,144.96405325101964,125.54576851906612,108.43722636349264,,,,
2010-08-15 22:13:00+00:00,,80.17490616014803,112.99290709254954,,,,126.06306855563302,145.8628559948816,,141.70144880578286,,113.39848200051723,,,92.01004305406845,,102.3259040475143,,,98.10103019492554,,99.29032061698382,96.40967378479168,84.84193909555157,75.58652234300713,67.08375379382682,79.43062104370217,,122.28499573288516,,110.53750822605909,117.63450946048688,122.70329686278549,109.15019601594365,105.07568416843196,111.21043515729572,122.19833016984313,115.83416942148952,116.29507197860997,102.4942283933806,,,,,,82.25437665307025,83.75174060913878,70.85773185302145,79.38856285208473,78.41730489023206,71.96163127436826
2010-08-24 22:06:52+00:00,,94.4885555661927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1772014797931,83.33524451555697,,,76.32629823499366,,,141.70387489590996,147.6816337498738,117.42296901821126,117.0004375859032,131.45580200888415,147.46576710316717,169.63962766115958,161.24088050691137,143.15956280140136,,,,,
2010-08-31 22:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-09 22:07:17+00:00,,160.68743440353833,172.95619423264895,,,,146.40812276221763,142.17001171366203,,160.0488913701003,,140.19152667955166,,,116.5090590546084,,100.78787862071894,,,135.4887025234928,,106.88718199592628,119.8641620146352,,,,,,,,,,,,,,,,,86.73879884406624,104.3623133357392,120.50082559666086,134.68197207015098,164.67450797212982,153.67887297028653,110.19527489575128,77.37488019386274,65.99173930738374,71.17782838251725,,165.62729353777286
2010-09-25 22:06:53+00:00,,111.69285393931644,120.82015741497432,,,,136.21718535863016,141.63259965547138,,148.52317928585092,,147.61402681438196,,,101.28485332708162,,89.29973249059915,,,109.68867882533083,,99.15785691225756,107.61285820456557,87.03698544078853,73.98034441841,,,,,,,,,,,,,,,106.48288604055423,125.05543597118441,132.39711298180288,127.4146248215988,135.48951951068958,123.5295039438981,101.78119073834213,89.24213423491258,72.94733386660525,73.67962584814128,84.72148336460872,98.06785946792226
2010-10-11 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,83.63751448742529,78.5854529983691,86.64404118214541,,124.97451630781956,,125.72996406477252,127.14984359477455,127.11664316643063,126.09394620361871,119.06544634769688,119.94277087065873,113.87032072189675,119.27009776836911,121.74069290540628,132.84471491841856,137.06923024470234,142.42063373769295,146.54841953918208,,,,,,,,
2010-10-26 22:10:38+00:00,90.9811828012555,86.07607278833746,94.13040857899384,,,,114.27989229906628,119.40015592190507,,116.60441034381523,,108.79204608315592,,,94.46578774159778,,62.75817483399783,,,71.73530304173703,,78.86961122703568,84.4283268969616,59.29303871337365,42.87615927744047,46.180014927085736,61.110960720709706,,93.86424069326372,,87.0098579063378,98.73572150973861,99.31340380824302,97.47211204887425,80.5798042452549,84.54044628757649,81.73687223650425,89.99959304916166,92.72026420731791,99.329233863411,107.61709522964505,107.00453425704924,100.76189407564306,104.98946857723894,94.69370696611716,73.63260168051727,62.77742688643677,57.03240728679971,57.607309082007774,70.08378416924651,69.46538538154425
2010-11-28 22:07:29+00:00,103.0954307931195,102.6784181333022,97.15174897885876,,,,113.99912482994256,134.60627297818124,,142.57958264745187,,118.4752742882264,,,102.15827255787775,,92.54721742067376,,,88.68455117832698,,,,,,,,,,,,,,,,95.77797898033174,109.09542579425751,110.68423123738732,115.62091633026986,114.66966013768942,119.13001979384637,119.67094255039532,117.93552030577337,120.73585875512791,114.87163443088575,94.86328422761083,87.7270871706624,80.45049191577405,84.74945415351762,80.36511687311209,
2010-12-21 22:13:51+00:00,143.20732611531932,125.2690028979348,129.88269328395785,,,,161.13746824574574,158.6525097886017,,152.52844378457146,,167.22676909617405,,,122.62753291933822,,93.77311793536902,,,103.7390947862023,,106.11772197821304,123.77925761438863,112.84154361946824,84.60330660562195,70.79681563057606,81.09002675982504,,121.35678280490714,,114.39997836022758,126.20958806318478,124.14171219532946,122.2772794510243,,,,,,117.32160815072191,122.15240053164254,109.17578061297797,108.0622812412916,127.57633251912469,126.30161841814072,106.4023642906457,94.75045889187228,87.37947081923865,95.79048421285555,112.17032526664951,
2010-12-22 22:04:29+00:00,150.82790692074317,137.70402010111007,154.2891166658262,,,,,,,,,,,,,,,,,,,,,,54.37194878507926,36.05658101864975,49.61434227416577,,66.72844710843336,,55.01883944367254,74.40354699186281,87.70328562623516,78.00779132401367,59.8191696994072,111.28373917012244,115.07028166040936,122.8727516489148,137.22329226107968,145.63139800895584,134.82677258525203,123.49064833508156,124.49626814765949,146.64147508160607,142.87741842277904,122.65056488902336,117.53378762284403,110.60525392262348,139.84195922405408,165.9729286599249,177.4193614464893
2011-02-16 22:08:03+00:00,,139.72308066527788,141.42677040307635,,,,130.6936477908074,143.0471007592407,,144.37890158001042,,136.38375722223304,,,121.8386387008106,,91.77752410415135,,,100.6081840060979,,84.45556001001128,88.36277971990313,87.3127722720937,83.7853856193396,78.41467593489902,,,,,,,,,,,,,,,,88.03064748760906,108.47494987654264,117.78092477294058,107.2235440756311,93.9805299143846,88.31979462253719,82.0022886573855,80.08998469721799,81.1552179930961,78.79820766064007
2011-03-12 22:04:31+00:00,,140.50113115164265,137.16331480523488,,,,128.21699107177054,141.13299708981742,,152.31697796102188,,128.10724046868046,,,107.38610400549432,,96.80255469043723,,,91.78029994214917,,104.12256849912588,97.77456162213956,99.36057278894178,91.43699061568257,85.87142790611725,98.22075387037158,,133.20529645361293,,123.17639814339746,125.97398711624109,113.29572803691077,106.73104024113084,108.46063615967078,115.50620830603278,120.36575449089608,121.27028397445795,119.6241853008346,119.3302960514746,116.96480238115825,122.47932026519607,129.41840186581985,132.29408994243408,124.1067042196518,108.1201022868524,99.25390678352584,90.70005574502747,94.15477049524496,89.13153684091641,78.82085089463095
