dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2005-08-25 22:08:52+00:00,,,,,,,,359.24,352.84,326.16,299.94,286.60,290.39,295.38,303.45,301.05,278.05,291.64,287.28,302.21,285.19,290.99,265.63,262.46,247.63,252.89,269.07,287.23,304.93,293.15,280.20,277.50,267.73,268.91,262.09,282.68,285.05,282.50,279.87,264.70,267.00,287.33,298.52,311.53,301.11,279.36,269.15,272.08,274.18,278.11,265.06,L5
2005-09-10 22:08:55+00:00,241.06,316.64,317.57,315.12,306.25,312.82,327.07,333.30,339.99,333.55,326.17,313.07,304.92,306.59,303.94,297.28,293.36,293.53,297.18,299.19,298.23,298.70,292.49,278.41,267.85,269.62,271.31,298.75,321.90,309.36,300.42,300.02,300.03,289.00,284.79,299.08,300.01,299.59,303.76,297.16,304.45,315.20,313.47,316.74,304.37,286.41,281.93,282.35,290.91,300.55,295.23,L5
2005-09-27 22:03:40+00:00,240.48,316.20,321.94,325.31,317.97,326.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.62,317.30,317.74,307.98,295.14,,,,,,L7
2005-11-13 22:09:08+00:00,339.49,353.07,358.28,357.19,354.16,353.76,362.78,368.90,364.96,353.98,345.93,336.39,330.44,327.54,328.90,324.89,315.05,304.50,303.26,304.46,302.96,298.44,300.18,301.03,291.25,284.66,290.48,298.81,322.70,324.47,323.39,323.61,322.00,311.05,302.51,314.62,316.90,319.59,308.53,294.18,294.62,302.72,318.89,328.30,314.91,299.57,294.43,301.38,307.25,311.53,299.54,L5
2006-01-01 22:04:45+00:00,390.01,386.38,367.85,348.44,346.35,349.41,355.67,361.17,365.85,361.08,339.84,328.50,340.44,350.07,355.48,350.72,336.14,312.98,305.86,314.82,311.73,335.51,344.09,327.34,317.85,312.13,323.05,,,,,,,,,,,,,,,,326.94,369.52,383.85,,355.82,346.98,,350.98,,L7
2006-02-09 22:10:49+00:00,352.41,361.05,371.16,376.92,379.56,375.91,373.65,368.46,368.12,369.44,360.51,349.62,350.55,349.79,348.95,332.15,322.64,312.54,311.10,312.37,314.43,323.66,332.53,324.73,309.23,304.99,319.67,334.24,340.06,323.44,320.81,333.81,329.44,,,,,,,314.23,319.07,332.40,344.50,357.00,347.82,326.37,316.20,,,,,L7
2006-02-17 22:11:22+00:00,345.45,356.54,365.60,367.63,366.25,367.09,369.21,372.36,374.30,366.21,358.33,355.61,357.37,353.61,341.34,321.25,309.49,300.40,311.87,322.34,322.68,327.95,331.23,318.08,310.04,307.37,320.51,332.29,340.19,326.24,327.77,330.99,328.20,323.76,324.02,333.84,330.98,320.19,318.69,318.26,317.81,329.96,344.22,359.86,345.53,321.21,311.97,311.20,324.15,313.74,295.60,L5
2006-02-18 22:05:04+00:00,343.13,342.84,345.56,367.90,361.48,361.77,357.93,362.08,362.96,346.39,335.53,330.06,333.35,331.74,315.13,300.53,293.77,289.38,295.10,304.86,305.54,314.68,316.99,308.20,,,,,,,,,,,,,,,,297.04,298.68,314.86,327.90,343.51,331.55,312.15,300.46,291.75,303.81,296.23,288.54,L7
2006-03-22 22:04:42+00:00,,,,,,,,,,,,,,,316.08,293.55,287.60,295.45,297.68,298.72,301.36,301.05,299.81,290.15,279.46,274.40,288.07,301.58,319.60,310.16,314.10,314.96,308.16,306.93,296.65,309.82,303.02,304.73,,,,,,,,,,,,286.47,288.85,L7
2006-03-29 22:10:52+00:00,215.02,,,,359.14,364.18,367.50,382.84,391.61,392.40,385.52,362.83,334.73,318.46,294.43,291.49,307.97,325.62,334.87,348.45,321.55,307.31,304.52,310.01,315.94,311.37,310.84,316.40,339.44,323.82,321.88,330.82,330.80,323.47,309.36,317.73,322.65,325.47,316.58,318.67,325.40,333.16,324.03,318.72,,,,,303.24,,346.96,L7
2006-04-15 22:06:18+00:00,232.16,327.64,363.10,364.68,354.35,363.10,369.63,383.67,385.94,385.77,372.27,345.97,329.55,315.76,301.14,304.89,321.90,315.59,332.93,340.23,333.43,331.55,330.84,324.09,312.41,308.10,336.29,345.63,368.93,340.84,339.83,342.80,335.63,337.98,341.00,333.30,337.65,342.14,334.86,326.54,328.24,344.19,338.74,336.77,331.34,334.82,337.05,328.55,311.71,286.64,345.98,L5
2006-04-22 22:12:36+00:00,269.63,332.95,376.38,377.60,352.89,349.57,357.16,358.50,356.20,361.98,354.10,347.43,335.36,321.43,316.94,313.49,314.54,321.91,323.92,319.25,325.16,320.49,312.60,312.34,310.71,299.05,310.73,323.47,336.04,327.49,317.83,326.85,334.07,324.39,313.83,328.08,339.20,336.61,331.26,331.78,342.61,344.94,339.73,335.52,339.30,323.71,313.71,306.25,303.28,319.61,322.14,L5
2006-05-17 22:06:45+00:00,264.05,363.88,,320.07,277.60,325.06,,373.76,332.72,367.81,339.56,352.59,347.84,305.44,317.28,307.34,286.74,305.25,306.38,305.39,288.32,291.94,294.82,294.08,296.45,284.94,308.06,338.66,352.52,342.55,339.60,342.28,342.00,322.83,306.28,303.06,322.64,319.78,344.24,361.28,319.41,322.87,335.61,338.14,326.60,330.92,,,291.24,282.99,266.83,L5
2006-06-01 22:10:50+00:00,215.10,,,,,,,,,,,,,,,,,,,,,,,,,,304.50,324.93,337.01,336.29,328.75,334.20,327.86,330.87,314.07,317.25,318.42,317.91,313.94,316.51,324.39,339.12,331.51,344.91,336.25,324.74,310.36,,300.59,295.81,284.48,L7
2006-06-02 22:07:00+00:00,,,,,,,,,,,,,,,,,277.08,295.72,271.20,279.41,278.31,294.71,299.03,289.29,278.00,279.79,297.25,310.52,322.03,314.87,310.68,313.95,315.98,300.61,300.81,309.70,314.10,304.15,300.88,300.29,293.17,,306.69,321.76,326.31,305.74,298.12,287.49,281.01,276.46,259.02,L5
2006-06-25 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.80,358.11,352.31,341.16,331.97,317.47,327.35,320.88,327.30,323.73,325.97,,333.14,319.77,318.97,309.88,317.79,328.21,319.02,313.85,320.91,,,,L5
2006-06-26 22:04:32+00:00,,,,,,,,,,,,,,,,,,,,301.23,296.51,304.70,307.85,301.14,306.61,,,,,,,,,,,,,,,,,311.74,,,,,,,,,,L7
2006-07-03 22:10:40+00:00,250.71,,,296.81,,,,,,,,,,,,,,,,,,,,,,264.69,273.20,280.35,,,,,315.33,,,,,,280.67,278.18,,,,,,273.83,,,,,,L7
2006-07-04 22:07:29+00:00,,,,,,,,,,,,,,,,,,,250.19,,,268.92,282.07,274.62,265.38,267.89,267.59,296.15,335.89,336.95,326.35,322.16,333.60,298.86,304.40,316.78,327.04,324.18,324.53,306.43,309.13,303.03,300.62,296.84,322.08,301.80,296.64,286.62,294.63,285.37,280.85,L5
2006-07-19 22:10:32+00:00,229.78,,,,,,,,335.54,336.10,330.32,342.88,335.98,314.16,300.48,296.23,,,250.00,,,235.43,261.76,,241.91,251.37,254.15,313.67,318.60,318.82,300.16,289.70,294.94,277.06,288.10,318.09,319.10,318.42,315.45,292.95,,,272.66,307.44,,,,,257.07,265.13,273.76,L7
2006-07-27 22:13:58+00:00,215.63,,317.83,311.79,300.05,,,,,,,,,,,,,,,,,,,284.75,278.99,279.46,294.50,317.49,341.24,330.87,333.50,337.13,326.74,315.66,315.43,318.83,315.48,326.77,319.96,312.56,303.76,310.54,313.51,321.51,309.82,300.98,285.56,,285.26,266.70,311.28,L5
2006-08-04 22:10:28+00:00,,,,,,,,,,,,,,,,,,,260.00,281.69,277.48,294.37,303.84,295.97,285.47,276.32,299.18,310.38,336.41,324.74,320.01,323.63,328.11,319.46,313.63,,,,,,,298.20,310.46,326.10,316.53,298.68,294.62,288.01,287.19,295.09,293.30,L7
2006-08-05 22:07:55+00:00,,,,,,,,,,,,,,,,,,297.91,250.96,271.85,281.77,301.44,304.78,305.39,291.10,283.77,296.34,316.85,339.54,330.43,321.96,325.46,327.94,323.90,315.51,324.87,331.15,334.44,333.41,328.00,320.40,322.71,319.69,328.35,319.85,299.81,289.68,287.86,286.58,295.60,297.53,L5
2006-08-28 22:14:23+00:00,245.92,282.20,306.25,304.81,306.90,318.89,339.17,355.15,358.04,356.07,340.95,333.70,324.22,319.21,309.73,304.90,294.64,275.40,278.22,273.62,272.86,291.33,301.72,297.22,280.66,280.52,290.24,293.34,322.85,315.71,312.65,317.69,308.43,303.60,297.07,304.30,306.35,300.83,301.79,298.76,292.38,294.76,286.20,296.82,294.45,290.62,287.54,279.00,278.61,270.79,262.65,L5
2006-09-06 22:08:43+00:00,246.21,283.96,308.21,316.83,325.21,337.67,353.22,362.36,361.54,357.56,342.92,334.55,332.06,324.98,316.78,308.58,301.27,293.95,288.48,285.25,289.40,301.58,310.50,306.98,293.89,288.24,301.84,316.73,343.56,340.71,340.40,341.64,329.93,320.63,311.40,315.63,327.08,335.24,332.81,324.57,319.58,308.44,298.40,297.92,303.36,300.47,296.73,286.02,286.43,284.53,281.13,L5
2006-09-13 22:14:35+00:00,274.26,280.75,288.67,307.41,315.91,327.74,342.16,347.00,347.37,339.12,333.80,323.46,320.25,313.07,306.65,307.08,301.02,295.71,278.88,280.15,272.14,279.04,288.96,286.67,277.77,270.94,284.60,301.80,324.95,323.66,313.91,311.38,299.29,288.16,282.92,291.84,302.27,313.04,317.73,315.90,314.86,308.39,294.73,306.80,313.80,303.29,292.47,284.09,280.78,283.59,281.14,L5
2006-09-14 22:04:09+00:00,283.75,277.80,294.02,304.60,312.53,320.30,331.27,336.73,341.56,339.54,332.24,322.28,323.83,310.03,305.95,308.77,300.80,,,,,,,,,,,,,,,,,,281.04,297.89,306.24,309.99,308.75,309.39,309.93,304.58,293.58,300.08,313.14,300.17,292.60,281.30,275.67,285.69,,L7
2007-01-12 22:09:29+00:00,,,,348.29,341.61,346.22,348.42,348.67,349.12,356.70,355.97,357.33,351.26,337.29,331.56,320.61,316.84,313.49,310.99,304.60,291.71,275.14,283.86,295.31,301.28,305.15,329.23,,355.38,334.14,322.44,330.29,334.46,,335.29,,336.55,320.78,313.91,308.77,316.02,322.02,326.83,,343.37,325.55,313.45,303.88,305.08,305.46,279.21,L5
2007-03-09 22:05:07+00:00,,,325.08,315.89,312.38,322.95,328.19,340.52,345.28,346.10,339.86,333.23,331.91,330.11,319.00,305.94,296.15,289.11,287.12,286.78,290.72,,,,,,,,,,,,,,,,314.73,307.03,306.89,302.73,309.86,314.42,319.88,324.05,318.34,307.89,299.16,287.72,286.71,271.38,254.85,L7
2007-05-19 22:11:07+00:00,,,,,,,287.37,300.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-06 22:11:01+00:00,215.69,239.11,,313.89,306.79,312.15,326.94,330.20,346.19,352.21,347.55,336.64,325.27,321.82,321.93,309.88,309.43,312.87,321.14,315.51,304.80,303.03,301.75,293.50,274.03,267.99,294.88,289.85,329.67,316.54,304.84,,,,,,,297.91,302.26,304.05,304.45,285.51,,,,,,,257.81,277.26,284.45,L7
2007-07-15 22:04:48+00:00,216.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.69,299.22,298.44,304.58,300.39,314.89,302.88,305.19,317.87,309.67,308.99,340.71,340.80,,,,,,L7
2007-08-07 22:10:52+00:00,247.08,259.12,,306.38,305.94,312.22,326.12,330.56,339.51,339.90,333.32,316.34,305.97,300.97,301.10,289.36,277.23,270.13,,,259.09,,,,,,,,300.97,298.66,293.37,292.37,294.42,287.13,275.62,285.87,277.65,275.62,284.35,277.05,279.22,294.85,298.80,277.15,296.12,,,,260.50,278.61,285.54,L7
2007-09-01 22:04:31+00:00,264.31,289.46,310.21,293.85,284.83,307.70,313.32,327.36,332.29,326.28,319.98,309.92,307.40,312.78,311.63,305.69,297.14,294.86,299.75,303.36,,,,,,,,,,,,,,,,,315.91,315.86,305.97,301.16,310.16,317.54,316.40,325.72,319.82,304.42,294.71,284.03,280.40,259.77,,L7
2007-09-09 22:07:45+00:00,251.80,286.69,296.86,291.80,281.42,291.44,305.56,323.64,331.39,320.56,311.51,313.07,309.74,309.75,297.17,286.11,286.81,290.70,295.48,297.31,288.02,287.88,287.76,278.05,262.38,260.46,272.38,284.54,309.52,310.16,314.10,317.32,313.88,297.93,289.47,303.79,307.68,304.41,303.79,296.19,300.10,305.39,308.01,313.66,314.77,296.87,284.73,274.92,278.78,262.29,247.83,L5
2007-11-20 22:04:46+00:00,,,,,,,,,,,,,,,,,,,,,,,294.30,292.49,285.57,274.70,289.51,303.43,315.17,314.39,310.13,322.35,328.24,319.25,305.06,315.76,312.01,310.76,308.89,312.71,320.85,313.43,,,,,,,,,,L7
2007-12-22 22:04:56+00:00,,,,,,,,,,,,,,,,,300.87,308.45,313.77,304.88,298.67,301.28,305.72,294.24,281.78,285.45,303.70,313.72,334.74,326.48,324.76,320.49,314.79,319.54,320.38,324.71,317.27,312.94,306.43,303.22,,,,,,,,,,315.61,,L7
2008-04-12 22:04:44+00:00,257.77,304.06,334.15,324.50,317.04,317.03,323.51,331.88,337.68,338.76,332.08,325.53,313.50,309.37,307.26,309.46,297.11,307.10,302.92,,,,,,,,,,,,,,,,,312.62,312.34,312.78,314.20,310.19,316.46,311.31,315.88,320.29,317.00,301.67,286.83,283.63,285.93,291.99,,L7
2008-05-05 22:10:50+00:00,,,,325.88,343.91,346.08,342.86,353.54,359.99,350.73,336.42,313.37,306.37,302.22,291.32,290.55,295.59,302.93,315.09,317.42,311.65,307.04,303.39,290.31,278.22,282.24,298.81,316.09,339.22,325.39,316.72,322.71,313.92,312.56,318.37,325.70,311.12,307.20,302.74,299.09,301.26,315.22,,,,,273.73,262.10,272.17,288.12,,L7
2008-06-06 22:10:36+00:00,189.79,195.84,,,,,,,,,,,,,,,,,,260.59,275.40,263.91,,,,255.31,257.55,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-15 22:04:44+00:00,226.64,214.09,,,,,,,,,,,,,,,,,,,,293.83,290.88,281.49,277.43,285.92,288.12,300.35,326.20,311.01,298.95,301.91,299.20,296.71,305.45,311.01,315.77,307.96,313.38,303.81,308.35,316.21,,,,,,,,,,L7
2008-06-22 22:10:26+00:00,201.67,209.16,291.37,292.99,288.26,289.74,,,,,,,,,,,,,,272.25,294.97,278.13,274.09,283.08,266.30,262.45,276.75,294.97,320.65,300.04,315.84,288.47,277.47,289.49,292.63,295.02,304.10,,302.02,296.80,270.19,300.06,313.74,312.27,308.55,,,,,,270.86,L7
2008-07-08 22:10:15+00:00,229.07,,231.62,294.04,299.74,308.06,317.58,348.20,333.30,325.51,320.51,306.76,310.86,286.31,275.96,298.21,,,320.27,300.81,,300.27,,,281.08,260.34,299.48,303.59,331.46,312.07,314.58,311.21,,259.33,,,,305.68,315.77,274.98,,300.45,339.72,327.60,292.00,,,,,,259.78,L7
2008-08-09 22:09:59+00:00,256.25,257.82,252.50,311.07,308.84,317.25,326.81,326.65,330.70,336.00,334.45,319.90,306.57,306.41,292.31,286.82,266.80,267.20,299.04,295.37,286.60,294.06,284.06,254.28,246.99,255.78,256.09,,,,,,305.59,299.00,282.96,294.28,314.37,314.78,307.64,303.52,303.84,313.28,311.70,314.36,308.30,233.63,237.35,236.02,254.51,258.09,294.31,L7
2008-10-12 22:09:25+00:00,244.44,261.99,,,,,,,,,,,,,277.19,272.10,259.25,261.29,261.38,269.64,280.60,290.09,291.30,276.64,265.75,266.86,286.66,297.69,322.63,310.77,304.83,305.99,300.07,301.94,291.64,304.36,303.18,304.90,307.60,300.28,308.22,316.48,310.95,317.16,305.28,,,,,269.19,273.50,L7
2008-10-28 22:09:41+00:00,211.23,287.77,290.34,296.11,291.76,298.78,308.24,327.23,337.77,334.41,326.40,323.73,314.82,311.74,287.60,273.32,270.97,260.25,265.30,271.88,276.21,276.44,274.37,266.17,,,,,,,,291.89,303.48,298.56,287.96,291.44,284.94,297.87,303.22,299.30,305.69,305.27,304.42,303.19,285.39,270.85,,,266.99,275.63,272.87,L7
2008-11-13 22:09:55+00:00,,328.38,324.58,320.92,304.33,323.21,323.88,339.51,348.82,344.95,335.23,333.83,330.90,331.35,303.96,296.49,298.53,290.68,295.25,286.80,285.15,306.32,,,,,,,,335.04,351.16,341.78,322.83,306.83,296.96,302.23,323.41,329.01,331.01,320.22,308.19,318.58,318.13,308.48,295.89,291.88,307.26,300.11,297.80,,,L7
2008-11-14 21:57:52+00:00,,321.91,321.39,313.52,286.78,319.07,312.42,333.01,342.13,341.39,331.64,323.28,324.21,317.50,289.08,284.41,291.96,286.05,279.64,270.26,267.06,295.76,315.25,301.19,282.21,274.83,281.60,297.76,338.71,342.98,355.08,341.10,316.36,297.09,289.87,299.89,314.80,319.53,318.68,311.84,299.03,309.86,309.08,298.32,282.76,288.15,304.99,304.05,,,,L5
2008-12-23 22:05:16+00:00,,330.33,328.54,318.75,316.72,327.21,330.82,337.44,339.02,333.02,325.09,320.63,318.84,314.77,316.35,307.31,300.85,296.17,288.15,281.56,286.46,305.69,318.13,304.48,288.71,287.57,303.14,321.48,350.54,345.47,337.31,332.84,321.76,310.48,309.67,324.13,324.93,326.08,326.66,330.98,333.74,332.75,325.01,318.24,316.44,306.16,295.58,290.86,294.05,294.12,292.21,L5
2009-03-14 22:04:45+00:00,,,,,,347.49,359.63,367.13,373.66,,,357.31,337.99,337.99,338.06,329.48,,,,,,,,,,,,,,,358.08,357.04,345.19,342.23,,,,,,,,,,,,,,295.61,302.07,293.45,326.07,L7
2009-05-01 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,309.67,312.46,312.54,313.88,315.67,302.48,291.92,304.37,314.45,339.20,329.20,330.27,331.82,338.33,335.01,318.64,319.98,325.18,320.10,329.58,330.60,,,,,,,,,,,299.66,L7
2009-08-05 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,287.74,299.54,316.82,,,,,,,,,,,,,,,333.50,342.24,332.22,321.36,301.67,283.04,291.80,306.20,315.23,L7
2009-08-12 22:10:57+00:00,,,,,274.35,278.99,307.75,325.16,329.61,331.18,325.51,320.39,,,,,,308.23,320.35,317.68,304.94,300.23,298.82,305.52,285.24,272.70,293.10,305.45,328.21,317.88,312.58,310.87,308.89,303.61,301.97,311.67,315.53,,,,,,310.94,332.02,339.45,329.14,287.42,280.18,284.93,285.56,281.87,L7
2009-08-21 22:04:47+00:00,211.60,,,,,,,,,,,,,,,,,,,,,292.92,322.20,333.62,307.19,290.96,291.76,304.55,346.72,348.41,330.82,334.19,,,,,,,314.98,306.27,305.58,,,,,,,,,,,L7
2009-08-28 22:10:57+00:00,257.68,,,277.14,272.17,285.74,291.71,299.84,309.16,313.01,312.83,307.64,299.85,292.56,293.44,288.76,292.78,307.25,306.32,295.33,293.43,292.28,297.12,287.52,282.79,270.24,276.92,303.28,315.00,,,,,,,307.82,310.46,312.74,316.10,309.71,319.46,319.35,317.44,326.78,324.89,306.07,287.26,276.71,278.99,291.37,284.06,L7
2009-09-22 22:04:45+00:00,234.14,315.75,314.47,310.68,303.18,314.12,310.30,321.43,329.34,,,,,,,,,,,,,,,,,,,,,320.42,324.63,335.71,,,,,,,,,,,,,,,,,,,,L7
2010-01-27 22:11:38+00:00,330.50,329.12,334.71,324.13,314.13,306.16,309.18,324.10,345.44,346.36,330.22,316.75,308.42,296.34,301.96,308.14,315.15,322.29,325.14,322.71,325.93,336.74,325.53,311.79,301.35,297.91,315.03,324.39,341.28,332.66,,,,,,,,,,,,,,367.56,347.91,326.59,301.85,295.10,302.12,309.78,299.12,L5
2010-01-28 22:06:19+00:00,,,,,,284.12,304.67,324.89,340.37,333.50,312.15,303.84,296.70,292.40,292.74,299.05,306.55,311.67,317.25,319.90,319.78,324.73,325.37,306.41,297.21,296.18,311.48,320.49,340.21,327.21,316.92,317.02,320.00,,,,,,,,,,,,,308.35,289.30,285.42,297.91,299.95,329.22,L7
2010-02-04 22:12:35+00:00,324.05,,,,,,,,,,,,,,,286.16,300.39,303.88,304.37,302.15,303.59,309.02,309.62,301.74,288.22,285.69,296.88,306.00,326.67,314.39,313.32,318.26,321.85,316.69,316.82,325.00,326.53,322.79,317.51,320.89,337.16,349.28,354.94,359.34,335.45,,,,,,282.67,L7
2010-02-05 22:05:29+00:00,332.38,330.05,335.59,320.30,309.48,305.96,312.48,322.60,337.41,337.76,328.00,316.92,310.79,300.47,306.87,304.52,312.42,317.75,319.23,315.34,318.19,328.33,326.67,321.05,308.82,301.47,312.24,320.67,335.24,315.13,309.81,314.29,318.94,315.79,312.45,329.81,330.43,325.26,319.05,318.61,333.82,345.37,352.69,357.98,338.61,307.71,294.67,294.01,295.90,307.67,298.60,L5
2010-02-20 22:12:45+00:00,322.52,318.64,301.48,,293.31,307.70,317.43,330.51,337.33,333.32,321.83,313.89,301.79,301.71,307.20,309.30,312.40,313.75,314.64,313.95,312.57,322.68,320.60,308.78,286.77,,282.08,284.44,329.76,324.03,322.14,331.33,330.22,330.90,322.52,332.62,,,,,,,355.45,354.69,344.39,314.78,301.31,295.64,303.72,302.06,291.50,L7
2010-04-09 22:13:00+00:00,,324.13,337.16,339.02,325.11,324.41,326.22,326.02,333.76,333.33,330.57,326.69,323.27,320.11,319.40,320.44,322.10,330.29,328.34,320.85,315.09,312.17,318.84,311.42,301.26,297.99,307.60,324.06,338.48,335.47,327.79,336.63,334.13,328.71,320.00,337.25,329.28,335.57,337.38,,,,,,332.21,324.66,303.64,299.24,303.63,306.29,302.23,L7
2010-06-21 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.66,287.82,285.86,276.56,261.88,266.58,287.42,274.52,,,,,,,,,,,298.71,,,,L7
2010-07-07 22:07:13+00:00,,,,297.56,298.95,295.41,318.41,320.74,325.41,329.70,314.09,,297.83,301.88,,,,,,,,,,,,,,,,,,,,298.74,297.56,318.62,313.73,312.22,318.30,313.47,323.83,323.05,318.04,332.72,332.80,313.11,293.04,292.44,297.98,,,L7
2010-07-23 22:06:50+00:00,,,323.04,334.19,325.37,333.02,339.99,342.79,339.50,332.30,,,,,,,,,,,,,,,,,,,,,,304.72,313.92,308.16,310.02,329.17,324.75,323.56,315.08,310.59,307.84,317.85,328.79,339.35,340.98,323.57,306.72,,,,,L7
2010-08-15 22:13:00+00:00,302.27,291.08,321.38,322.50,315.94,322.48,331.97,341.90,346.58,340.33,323.53,317.79,306.53,294.16,296.41,302.56,304.24,299.89,307.19,299.49,300.46,300.49,298.06,285.67,277.73,268.02,276.86,295.17,321.19,312.89,308.30,318.60,324.06,310.34,306.98,311.89,321.39,315.52,314.66,304.83,,,,,337.30,286.86,284.83,273.87,280.92,284.63,282.03,L7
2010-08-24 22:06:52+00:00,295.25,284.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.16,280.06,295.06,280.86,282.17,,,343.00,351.90,320.20,313.48,327.23,347.09,364.52,352.66,335.52,,,,,,L7
2010-08-31 22:13:03+00:00,230.52,314.18,325.19,327.12,327.80,331.68,337.08,345.50,352.48,351.80,339.75,319.14,310.97,297.75,295.79,300.42,303.55,310.93,315.45,306.28,307.03,299.97,297.96,296.54,282.45,267.28,279.22,292.67,321.96,316.01,315.98,321.27,323.76,316.90,310.91,316.99,,,,,,316.67,332.74,350.06,346.14,316.20,286.54,277.19,284.05,286.63,283.58,L7
2010-09-09 22:07:17+00:00,196.39,322.03,325.23,328.27,305.92,312.06,315.87,338.00,341.31,344.34,335.81,315.05,307.02,293.20,283.25,272.77,285.25,291.18,303.42,312.99,302.17,291.97,301.59,290.79,,,,,,,,,,,,,,,,271.13,277.97,295.42,312.19,338.93,325.31,284.75,257.84,241.62,252.09,265.19,,L7
2010-09-25 22:06:53+00:00,207.21,306.65,308.10,289.96,308.16,321.14,329.43,349.82,361.48,356.87,351.57,345.12,334.13,328.11,309.11,276.44,289.74,289.17,295.88,307.30,298.82,302.92,306.81,288.46,,,,,,,,,,,,,,,,306.38,319.96,330.87,330.52,332.49,320.58,299.83,289.69,270.41,275.45,270.57,275.49,L7
2010-10-11 22:07:21+00:00,186.18,248.30,,,,,,,,,,,,,,,,,,,,,,,,,234.84,247.91,284.74,290.68,295.09,294.97,283.21,287.00,281.62,276.75,284.87,279.13,286.15,286.22,285.98,300.60,294.11,296.48,,,,,,,,L7
2010-10-26 22:10:38+00:00,283.48,278.06,280.41,274.85,272.07,292.99,309.67,326.29,329.66,324.45,,304.66,302.95,301.33,287.38,275.93,263.27,252.83,261.69,267.80,272.45,280.60,282.57,258.48,244.71,248.32,266.97,274.18,304.66,293.40,296.02,302.65,298.83,299.21,288.02,285.73,288.16,292.53,296.40,300.27,302.67,304.93,302.50,302.59,287.66,270.78,263.07,252.71,257.60,257.43,248.37,L5
2010-11-28 22:07:29+00:00,318.31,313.07,314.20,308.28,301.35,311.10,323.58,331.10,337.87,337.72,327.28,325.71,318.94,316.16,313.31,306.22,295.93,293.32,295.24,,,,,,,,,,,,,,,,,297.85,305.38,310.07,315.89,318.15,327.24,325.14,319.56,326.23,324.28,302.08,290.73,286.81,287.51,297.32,,L7
2010-12-21 22:13:51+00:00,333.08,316.74,316.49,329.45,338.26,350.55,354.55,368.13,373.67,364.77,369.68,362.26,346.86,337.64,314.17,302.11,294.02,287.14,290.33,300.48,305.12,310.42,323.84,314.73,287.35,275.75,287.76,308.30,335.67,326.32,328.50,332.55,325.79,325.48,,,,,,318.32,314.25,308.36,310.80,325.16,319.26,305.79,296.02,284.47,300.23,304.55,,L7
2010-12-22 22:04:29+00:00,334.23,322.67,329.81,,,,,,,,,,,,,,,,,,,,,,263.82,241.29,254.96,,,,,,282.98,277.63,276.42,309.91,321.92,324.84,345.06,341.21,323.21,316.40,324.91,339.23,328.55,315.37,313.81,301.16,336.53,,,L5
2011-02-16 22:08:03+00:00,346.89,338.44,340.02,336.87,330.56,328.39,331.58,348.15,350.93,349.41,341.07,335.86,328.96,329.38,321.76,308.41,293.10,291.61,296.61,301.46,287.91,286.66,289.09,288.41,285.67,281.31,,,,,,,,,,,,,,,,,313.39,318.12,306.18,294.41,290.00,282.51,281.52,279.59,274.07,L7
2011-03-12 22:04:31+00:00,326.48,352.44,349.44,348.42,343.47,331.92,338.19,343.48,352.03,353.78,346.61,338.20,327.01,320.87,319.14,313.82,304.49,307.66,303.73,301.71,311.55,308.90,305.27,303.55,295.24,287.67,,314.67,333.49,327.44,323.14,329.82,319.70,311.13,309.81,320.05,321.67,325.07,322.16,322.87,325.08,327.86,332.66,337.73,332.03,313.77,303.54,297.42,299.62,301.62,298.32,L5
2011-04-28 22:14:24+00:00,,318.24,339.70,350.33,342.01,340.46,352.21,358.46,359.62,357.53,349.54,346.45,329.28,322.56,,,,,,,,,312.82,312.26,298.89,293.09,,310.30,323.69,320.35,319.59,322.85,325.57,316.07,313.99,315.22,314.53,313.22,317.60,315.23,319.02,326.92,333.50,344.83,339.91,311.34,290.46,285.60,290.48,298.17,,L7
