dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2006-04-22 22:12:36+00:00,257.4017391304348,321.5863636363636,357.91846153846154,359.8448979591837,335.93347826086955,338.523488372093,347.16,364.75,364.72272727272724,370.55,352.1769230769231,341.18,330.5966666666667,317.68,305.5763636363636,304.27947368421053,311.86,311.91,314.99,313.2942857142857,320.04636363636365,320.49,308.43,309.66,310.7085714285714,301.13,315.48857142857145,329.8769230769231,347.4,336.9269230769231,327.71857142857147,329.87666666666667,331.9866666666667,324.3866666666667,318.94,328.0766666666667,345.45,338.69,333.93857142857144,329.1,334.2766666666667,340.1766666666667,339.73,330.4063636363636,329.40846153846155,318.5963636363636,312.04,299.82,301.19666666666666,300.86,293.56857142857143,L5
2006-05-17 22:06:45+00:00,270.0826086956522,,345.3776923076923,328.8291836734694,285.96521739130435,330.5062790697674,,370.6766666666667,328.5154545454546,363.58,340.5053846153846,355.67,350.1877777777778,307.29,322.88272727272727,311.8805263157895,288.06,310.18,310.7833333333333,308.32428571428574,290.84272727272725,291.94,296.87333333333333,295.4,296.4485714285714,283.91,305.7085714285714,335.49538461538464,346.9166666666667,337.8953846153846,334.71857142857147,340.78777777777776,343.02777777777777,322.8277777777778,303.76,303.05777777777774,319.5566666666667,318.75,342.91857142857145,362.6,323.5177777777778,325.21777777777777,335.61,340.66272727272724,331.47769230769234,333.44272727272727,,,292.2677777777778,292.24,280.92857142857144,L5
2006-06-01 22:10:50+00:00,214.93695652173912,,,,,,,,,,,,,,,,,,,,,,,,,,304.56571428571425,325.0176923076923,337.1633333333333,336.41769230769233,328.8857142857143,334.2422222222222,327.83222222222224,330.8722222222222,314.14,317.2522222222222,318.50333333333333,317.94,313.9757142857143,316.47,324.28222222222223,339.0522222222222,331.51,344.8418181818182,336.1138461538461,324.6718181818182,310.34,,300.5622222222222,295.56,284.0957142857143,L7
2006-06-02 22:07:00+00:00,,,,,,,,,,,,,,,,,276.12,292.12,267.99,277.26714285714286,276.46909090909094,294.71,297.53,288.33,278.00428571428574,280.54,298.9642857142857,312.8276923076923,326.12,318.2676923076923,314.2442857142857,315.04,315.23,300.61,302.65,309.7,316.35,304.9,301.8442857142857,299.33,290.17,,306.69,319.9190909090909,322.75384615384615,303.89909090909094,297.52,285.17999999999995,280.26,269.71,248.73428571428573,L5
2006-06-25 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.9869230769231,347.80333333333334,343.7469230769231,332.19142857142856,329.2188888888889,319.35888888888894,327.3488888888889,316.24,327.29888888888894,318.06333333333333,324.08,338.58142857142855,335.57,327.3288888888889,323.2888888888889,309.88,322.42636363636365,337.17846153846153,323.6563636363636,315.35999999999996,,,,,L5
2006-06-26 22:04:32+00:00,,,,,,,,,,,,,,,,,,,,307.97714285714284,302.30545454545455,304.7,312.5733333333333,304.18,306.6142857142857,,,,,,,,,,,,,,,,,317.14111111111106,,,,,,,,,,L7
2006-07-03 22:10:40+00:00,243.37304347826088,,,,,,,,,,,,,,,,,,,,,,,,,265.94,276.0571428571428,284.1961538461539,,,,,314.08,,,,,284.29,,276.57,,,,,,270.76181818181817,,,,,,L7
2006-07-04 22:07:29+00:00,,,,,,,,,,,,,,,,,,,243.64666666666665,,,268.91999999999996,279.0166666666667,272.66,265.3842857142857,269.41999999999996,271.0842857142857,300.8530769230769,344.2233333333333,343.8730769230769,333.6042857142857,324.38222222222225,332.07222222222225,298.8622222222222,308.15,316.78222222222223,331.62333333333333,325.71,326.4942857142857,304.47,303.02222222222224,299.5422222222222,300.62,293.09,314.83153846153846,298.05,295.42,281.91,293.1022222222222,271.62,259.89428571428573,L5
2006-07-19 22:10:32+00:00,216.24739130434781,,,,,,,313.8666666666667,344.9718181818182,345.59,328.1884615384615,335.96,330.71444444444444,310.01000000000005,287.90090909090907,286.0336842105263,,,240.12333333333333,,,235.43,257.1533333333333,,241.9142857142857,253.68,259.4242857142857,320.76846153846157,331.1766666666667,329.26846153846157,311.1042857142857,293.05444444444447,292.63444444444445,277.06444444444446,293.76,318.09444444444443,326.0166666666667,320.73,318.4142857142857,289.99,,,272.65999999999997,301.78090909090906,,,,,254.76444444444445,244.38,242.14428571428573,L7
2006-07-27 22:13:58+00:00,228.18434782608696,,336.7838461538461,330.0185714285714,317.45869565217396,,,,,,,,,,,,,,,,,,,287.5,278.99,277.32,289.61,310.90769230769234,329.5733333333333,321.1776923076923,323.35,334.0188888888889,328.8788888888889,315.6588888888889,310.18,318.8288888888889,309.06333333333333,324.63,317.21,315.31,312.3188888888889,315.42888888888893,313.51,326.76,319.9738461538461,306.23,287.27000000000004,,287.3988888888889,285.95,,L5
2006-08-04 22:10:28+00:00,,,,,,,,,,,,,,,,,,,252.26333333333335,276.5357142857143,273.04818181818183,294.37,300.2333333333333,293.65,285.47142857142853,278.13,303.31142857142856,315.94,346.25666666666666,332.92,328.58142857142855,326.25444444444446,326.30444444444447,319.46444444444444,318.06,,,,,,,294.07444444444445,310.46,321.66818181818184,307.96,294.2481818181818,293.18,282.44,285.38444444444445,278.84,268.5414285714286,L7
2006-08-05 22:07:55+00:00,,,,,,,,,,,,,,,,,,290.04,243.93333333333334,267.16857142857145,277.74727272727273,301.44,301.50333333333333,303.28,291.09714285714284,285.41,300.08714285714285,321.89384615384614,348.4766666666667,337.8538461538461,329.7371428571428,327.8411111111111,326.3011111111111,323.9011111111111,319.53,324.8711111111111,336.06666666666666,336.08,335.51714285714286,325.89,313.8411111111111,318.9611111111111,319.69,324.32727272727277,312.0669230769231,295.78727272727275,288.37,282.8,284.94111111111107,280.85,275.0571428571428,L5
2006-08-28 22:14:23+00:00,251.1373913043478,287.0518181818182,314.1269230769231,312.38551020408164,314.1347826086956,323.60651162790697,343.44,352.4833333333333,354.4036363636364,352.40999999999997,341.77384615384614,336.37,326.2488888888889,320.81,314.58181818181816,308.8331578947368,295.78,279.67,282.0266666666667,276.15857142857146,275.0418181818182,291.33,303.49666666666667,298.36,280.65714285714284,279.63,288.20714285714286,290.6038461538461,318.00333333333333,311.6838461538461,308.4271428571428,316.3988888888889,309.3188888888889,303.5988888888889,294.89,304.29888888888894,303.68333333333334,299.94,300.64714285714285,299.9,295.9388888888889,296.7888888888889,286.2,299.0018181818182,298.66692307692307,292.8018181818182,288.25,281.74,279.4988888888889,278.79,274.83714285714285,L5
2006-09-06 22:08:43+00:00,250.77521739130435,288.19909090909096,315.1023076923077,323.4585714285714,331.5404347826087,341.7906976744186,356.95,360.0266666666667,358.35818181818183,354.36,343.63461538461536,336.88,333.8377777777778,326.38,321.01909090909095,312.01526315789476,302.27,297.67999999999995,291.81333333333333,287.47,291.3090909090909,301.58,312.05333333333334,307.98,293.89,287.46,300.06,314.33461538461535,339.31666666666666,337.18461538461537,336.71,340.5077777777778,330.7077777777778,320.6277777777778,309.49,315.6277777777778,324.74666666666667,334.46,331.81,325.57,322.6877777777778,310.21777777777777,298.4,299.82909090909095,307.0523076923077,302.37909090909096,297.34999999999997,288.41999999999996,287.2077777777778,291.53,291.8,L5
2006-09-13 22:14:35+00:00,268.2273913043478,275.14727272727276,279.5623076923077,298.6508163265306,307.54478260869564,322.2937209302326,337.22999999999996,350.0833333333333,351.57454545454544,343.35,332.8546153846154,320.38,317.90222222222224,311.21999999999997,301.04727272727274,302.5394736842105,299.7,290.78,274.4766666666667,277.2157142857143,269.61727272727273,279.04,286.9066666666667,285.35,277.77142857142854,271.97,286.95142857142855,304.96461538461534,330.55333333333334,328.31461538461537,318.7914285714286,312.8722222222222,298.26222222222225,288.1622222222222,285.44,291.84222222222223,305.3533333333333,314.07,319.0514285714286,314.58,310.7522222222222,306.0422222222222,294.73,304.27727272727276,308.9223076923077,300.76727272727277,291.65,280.91999999999996,279.7522222222222,274.34,267.0414285714286,L5
2006-09-14 22:04:09+00:00,272.5,267.3454545454546,277.03538461538466,288.265306122449,296.93,310.1372093023256,322.07,342.48,349.40090909090907,347.43,330.47076923076924,316.53,319.4533333333333,306.58,295.49545454545455,300.2963157894737,298.34,,,,,,,,,,,,,,,,,,285.74,297.8933333333333,311.99,311.91,311.2142857142857,306.93,302.2633333333333,300.2033333333333,293.58,295.37545454545455,304.04538461538465,295.4654545454546,291.07,275.39,273.75333333333333,268.44,,L7
2007-01-12 22:09:29+00:00,,,,336.21653061224487,330.0795652173913,338.7083720930233,341.62,352.92,354.91545454545457,362.53,354.6623076923077,353.08,348.0233333333333,334.74,323.83272727272725,314.3468421052632,315.02,306.69,304.92,300.55571428571426,288.23272727272723,275.14,281.03,293.49,301.28142857142853,306.57,332.47142857142853,,363.11,340.5623076923077,329.16142857142853,332.3533333333333,333.0433333333333,,,,340.8,322.2,315.7314285714286,306.95,310.3533333333333,318.7833333333333,326.83,,336.6461538461539,322.07272727272726,312.32,299.51,303.6633333333333,292.71,259.7814285714286,L5
2007-03-09 22:05:07+00:00,,,,318.96755102040817,315.3191304347826,324.86139534883716,329.91999999999996,339.43666666666667,343.8027272727272,344.61,340.19,334.31,332.7311111111111,330.76,320.9663636363636,307.5331578947368,296.61,290.84,288.6633333333333,287.8128571428572,291.60636363636365,,,,,,,,,,,,,,,,313.6466666666667,306.67,306.42571428571426,303.19,311.3011111111111,315.2411111111111,319.88,324.93636363636364,320.05,308.7763636363636,299.45,288.83,287.07111111111107,274.63,259.80571428571426,L7
2007-05-19 22:11:07+00:00,,,,,283.52913043478264,283.42418604651164,298.3,293.24666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-06 22:11:01+00:00,212.26608695652175,235.92818181818183,239.89076923076922,308.91857142857145,302.0421739130435,309.05697674418604,324.14,331.95,348.5763636363636,354.60999999999996,347.01153846153846,334.89,323.93666666666667,320.77,318.7481818181818,307.30105263157895,308.68,310.07,318.64,313.84,303.3681818181818,303.03,300.58,292.75,274.03,268.57,296.21,291.64153846153846,332.85,319.1815384615385,307.61,,,,,,,298.49,303.01,303.3,302.1166666666667,284.1766666666667,,,,,,,257.2266666666667,272.01,276.45,L7
2007-07-15 22:04:48+00:00,232.30913043478262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.6888888888889,292.74,298.4388888888889,296.6633333333333,297.75,311.4971428571429,306.27,315.7488888888889,323.8988888888889,309.67,315.46727272727276,353.2346153846154,347.27727272727276,,,,,,L7
2007-08-07 22:10:52+00:00,233.05826086956523,246.08636363636361,246.72076923076924,286.0208163265306,286.49652173913046,299.55,314.65,337.7266666666667,349.28272727272724,349.72999999999996,331.11153846153843,309.17,300.51111111111106,296.67,288.06636363636363,278.79526315789474,274.15999999999997,,,,253.22636363636363,,,,,,,,313.99666666666667,309.48153846153843,304.71142857142854,295.8411111111111,292.0311111111111,287.13111111111107,281.48,285.8711111111111,284.81666666666666,278.01,287.4214285714286,273.98,,289.39111111111106,298.8,,,,,,258.1111111111111,257.11,252.7814285714286,L7
2007-09-01 22:04:31+00:00,270.8317391304348,295.51727272727277,,303.31938775510207,293.87347826086955,313.5881395348837,318.65,324.0266666666667,327.74454545454546,321.71,321.0023076923077,313.25,309.94111111111107,314.78,317.6872727272727,310.598947368421,298.57,300.19,304.5133333333333,306.5357142857143,,,,,,,,,,,,,,,,,312.5766666666667,314.75,304.5414285714286,302.59,314.6011111111111,320.0811111111111,316.4,328.4472727272728,325.09615384615387,307.14727272727276,295.6,287.46,281.51111111111106,269.77,259.7314285714286,L7
2007-09-09 22:07:45+00:00,254.24565217391304,288.96272727272725,,295.35102040816327,284.8113043478261,293.6493023255814,307.56,322.39,329.68545454545455,318.85,311.89461538461535,314.32,310.69666666666666,310.5,299.44272727272727,287.95210526315793,287.35,292.7,297.27,298.4971428571428,289.04272727272723,287.88,288.59,278.59,262.38428571428574,260.04,271.4242857142857,283.25461538461536,307.25,308.27461538461534,312.12428571428575,316.7166666666667,314.2966666666667,297.9266666666667,288.45,303.7866666666667,306.43,303.99,303.25428571428574,296.73,301.7666666666667,306.3466666666667,308.01,314.6827272727273,316.7523076923077,297.89272727272726,285.06,276.21,279.19666666666666,266.04,253.5442857142857,L5
2007-11-20 22:04:46+00:00,,,,,,,,,,,,,,,,,,,,,,,290.0233333333333,289.74,285.57,276.84,294.4,310.0123076923077,326.8366666666667,324.08230769230767,320.28,325.4611111111111,326.1011111111111,319.2511111111111,310.31,315.76111111111106,318.4266666666667,312.9,311.64,309.96,312.2911111111111,308.5411111111111,,,,,,,,,,L7
2007-12-22 22:04:56+00:00,,,,,,,,,,,,,,,,,302.05,312.84999999999997,317.7,307.49571428571426,300.92,301.28,307.55,295.42,281.78142857142853,284.53,301.6014285714285,310.8961538461539,329.74,322.3261538461539,320.41142857142853,319.1566666666667,315.7066666666667,319.5366666666667,318.13,324.7066666666667,314.52,312.02,305.25142857142856,304.4,,,,,,,,,,,,L7
2008-04-12 22:04:44+00:00,248.47652173913045,295.4236363636364,,311.00612244897957,304.1530434782609,308.63465116279065,315.90999999999997,336.63,344.15727272727275,345.27000000000004,330.61846153846153,320.78,309.87666666666667,306.52,298.62363636363636,302.46,295.07,299.5,296.13,,,,,,,,,,,,,,,,,312.6166666666667,317.09,314.36,316.23571428571427,308.15,310.12666666666667,307.68666666666667,315.88,316.4036363636364,309.47923076923075,297.7836363636364,285.56,278.73999999999995,284.3466666666667,277.74,,L7
2008-05-05 22:10:50+00:00,,,,346.47591836734694,,,354.46000000000004,346.29,350.1036363636364,340.78999999999996,338.65076923076924,320.62,311.8966666666667,306.57000000000005,304.5018181818182,301.2342105263158,298.7,314.53000000000003,325.45,324.32142857142856,317.58181818181816,307.04,308.22,293.42,278.22285714285715,279.82,293.28285714285715,308.65076923076924,326.04,314.4407692307692,305.2428571428572,319.19666666666666,316.3366666666667,312.5566666666667,312.44,325.69666666666666,303.87,304.78,299.6328571428572,302.2,310.9266666666667,320.74666666666667,,,,,275.66,269.56,274.5866666666667,309.87,,L7
2008-06-06 22:10:36+00:00,204.13782608695652,209.17,234.02153846153846,,,,,,,,,,,,,,,,,267.5785714285714,281.4,263.91,,,,252.87,251.96714285714287,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-15 22:04:44+00:00,225.98782608695652,213.4872727272727,,,,,,,,,,,,,,,,,,,,293.83,290.6566666666667,281.35,277.4328571428572,286.03,288.3728571428572,300.6907692307692,326.80333333333334,311.5107692307692,299.47285714285715,302.0688888888889,299.0888888888889,296.7088888888889,305.72,311.0088888888889,316.1033333333333,308.07,313.52285714285716,303.67,307.9088888888889,315.9588888888889,,,,,,,,,,L7
2008-06-22 22:10:26+00:00,209.98521739130433,216.88727272727272,,305.0634693877551,299.7904347826087,297.25162790697675,,,,,,,,,,,,,,276.2942857142857,298.4472727272728,278.13,276.92,284.9,266.29857142857145,261.03,273.50857142857143,290.60769230769233,312.92,293.6176923076923,309.11857142857144,286.4066666666667,278.8866666666667,289.4866666666667,289.15,295.0166666666667,299.85,,300.1985714285714,298.62,275.8566666666667,303.2966666666667,313.74,315.74727272727273,315.27384615384614,,,,,,290.28857142857146,L7
2008-07-08 22:10:15+00:00,226.62434782608696,,227.92769230769233,290.48897959183677,296.34869565217394,305.8506976744186,315.58,349.45,335.00454545454545,327.22,320.12538461538463,305.51,309.9033333333333,285.56,273.6872727272727,296.36789473684206,,,318.48,299.6228571428572,338.1972727272728,300.27,,,281.0757142857143,260.76,300.43571428571425,304.87538461538463,333.73,313.9553846153846,316.55571428571426,311.81333333333333,,259.3333333333333,,,,306.1,316.30571428571426,274.44,,299.49333333333334,339.72,326.57727272727277,290.0176923076923,,,,,,254.06571428571428,L7
2008-08-09 22:09:59+00:00,246.4673913043478,248.7290909090909,237.73076923076923,296.8659183673469,295.2747826086956,308.41279069767444,318.81,331.65,337.5181818181818,342.86,332.91153846153844,314.9,302.7633333333333,303.41,283.21909090909094,279.45157894736843,264.65999999999997,259.2,291.9,290.6114285714286,282.5090909090909,294.06,280.73,252.14,246.99285714285713,257.45,259.90285714285716,,,,,,303.9233333333333,299.00333333333333,287.05,294.2833333333333,319.37,316.45,309.78285714285715,301.38,297.1733333333333,309.4733333333333,311.7,310.26909090909095,300.39076923076925,,236.02,230.88,252.84333333333333,,271.45285714285717,L7
2008-10-12 22:09:25+00:00,241.99434782608697,259.71727272727276,,,,,,,,,,,,,274.91727272727275,270.2578947368421,258.71000000000004,259.29,259.59,268.45285714285717,279.57727272727277,290.09,290.47,276.1,265.74571428571426,267.28,287.61571428571426,298.97538461538466,324.9,312.65538461538466,306.80571428571426,306.5933333333333,299.6533333333333,301.9433333333333,292.66,304.3633333333333,304.43,305.32,308.1357142857143,299.74,306.55333333333334,315.5233333333333,310.95,316.1372727272728,303.29769230769233,,,,,,267.7857142857143,L7
2008-10-28 22:09:41+00:00,220.36043478260868,296.2581818181818,304.12461538461537,309.3671428571428,304.4208695652174,307.0313953488372,315.71000000000004,322.56333333333333,331.4063636363636,328.01000000000005,327.83923076923077,328.4,318.37555555555554,314.54,296.0881818181818,280.2005263157895,272.97,267.72,271.9666666666667,276.32,280.0281818181818,276.44,277.4766666666667,268.17,,,,,,,,289.62555555555554,305.03555555555556,298.55555555555554,284.14,291.43555555555554,280.2733333333333,296.31,301.22,301.3,311.91555555555556,308.8255555555555,304.42,307.0081818181818,292.77461538461534,274.66818181818184,,,268.54555555555555,289.63,294.2,L7
2008-11-13 22:09:55+00:00,,341.25545454545454,345.5030769230769,341.0424489795919,323.5473913043478,335.72604651162794,335.21,332.4266666666667,339.16090909090906,335.24,337.40615384615387,340.91,336.3011111111111,335.6,316.8354545454546,306.92526315789473,301.57,302.01,305.37333333333333,293.54714285714283,290.94545454545454,306.32,,,,,,,,324.3361538461539,339.95428571428573,338.3411111111111,325.19111111111107,306.8311111111111,291.16,302.2311111111111,316.3266666666667,326.65,327.9742857142857,323.26,317.63111111111107,323.9811111111111,318.13,314.2754545454546,307.1030769230769,297.67545454545456,309.15,307.4,300.1611111111111,,,L7
2008-11-14 21:57:52+00:00,,337.96727272727276,347.4823076923077,338.61387755102044,310.7452173913044,334.67906976744183,326.55,324.1766666666667,330.08454545454543,329.28000000000003,334.3546153846154,332.11,330.94444444444446,322.8,305.1372727272728,297.4242105263158,295.75,300.18,292.2633333333333,278.6771428571428,274.28727272727275,295.76,321.1433333333333,304.98,282.2142857142857,271.89,274.87428571428575,288.7046153846154,322.6466666666667,329.63461538461536,341.1042857142857,336.81444444444446,319.30444444444447,297.09444444444443,282.64,299.89444444444445,305.9666666666667,316.59,314.89428571428573,315.63,310.80444444444447,316.59444444444443,309.08,305.54727272727274,296.7423076923077,295.3772727272727,307.35,313.14,,,,L5
2008-12-23 22:05:16+00:00,,326.54545454545456,322.3861538461539,312.8316326530612,311.06782608695653,323.5311627906977,327.49,339.5233333333333,341.86090909090905,335.88,324.45230769230767,318.55,317.25555555555553,313.52,312.56545454545454,304.24315789473684,299.96,292.84,285.1766666666667,279.57142857142856,284.75545454545454,305.69,316.7366666666667,303.59,288.71285714285716,288.26,304.72285714285715,323.6123076923077,354.3233333333333,348.6123076923077,340.60285714285715,333.84555555555556,321.06555555555553,310.47555555555556,311.37,324.12555555555554,327.0133333333333,326.77,327.5528571428572,330.09,330.96555555555557,331.16555555555556,325.01,316.53545454545457,313.1461538461539,304.4554545454546,295.02,288.72,293.35555555555555,287.87,282.6828571428572,L5
2009-03-14 22:04:45+00:00,,,,,,356.32720930232557,,362.13,366.8418181818182,366.92,,,341.7966666666667,340.99,347.15090909090907,336.8484210526316,,,,,,,,,,,,,,,350.16714285714284,354.6166666666667,346.8566666666667,342.2266666666667,,,,,,,,,,,,,,300.75,303.7366666666667,308.45,,L7
2009-05-01 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,305.3071428571428,308.71,312.54,310.8266666666667,313.71,302.4842857142857,293.45,307.8642857142857,319.1530769230769,347.5333333333333,336.1230769230769,337.5242857142857,334.0422222222222,336.8022222222222,335.01222222222225,322.39,319.9822222222222,329.7633333333333,321.63,331.5442857142857,328.64,,,,,,,,,,,278.70428571428573,L7
2009-08-05 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,286.07,295.72714285714284,311.6884615384615,,,,,,,,,,,,,,,333.5,346.3309090909091,340.1292307692308,325.4509090909091,303.0,288.18,293.4666666666667,321.2,,L7
2009-08-12 22:10:57+00:00,,,,,271.41086956521735,,306.02000000000004,326.24333333333334,331.08727272727276,332.67,325.18,319.31,,,,,,306.5,318.8066666666667,316.64714285714285,304.0536363636364,300.23,298.0966666666667,305.06,285.2442857142857,273.06,293.9242857142857,306.56,330.18333333333334,319.52,314.2942857142857,311.3988888888889,308.5288888888889,303.60888888888894,302.86,311.6688888888889,316.6133333333333,,,,,,310.94,331.13363636363636,337.74,328.25363636363636,287.13,279.07000000000005,284.5688888888889,282.31,276.9142857142857,L7
2009-08-21 22:04:47+00:00,230.51304347826087,,,,,,,,,,,,,,,,,,,,,292.92,328.6466666666667,337.76,307.1871428571428,287.74,284.39714285714285,294.6376923076923,329.1433333333333,333.8076923076923,315.52714285714285,329.5022222222222,,,,,,,310.8371428571429,310.41,318.47222222222223,,,,,,,,,,,L7
2009-08-28 22:10:57+00:00,246.43,,,,256.57,,282.51,305.59,317.0009090909091,320.90000000000003,311.0607692307692,301.89,295.4733333333333,289.11,282.98545454545456,280.2863157894737,290.32,298.05,298.11,289.85714285714283,288.72545454545457,292.28,293.29,285.06,282.7942857142857,272.15999999999997,281.3042857142857,309.1807692307692,325.45,,,,,,,307.8233333333333,316.21,314.66,318.56428571428575,307.25,311.7933333333333,314.9733333333333,317.44,322.07545454545453,315.79538461538465,301.36545454545455,285.73,270.8,277.0733333333333,274.12,257.7742857142857,L7
2009-09-22 22:04:45+00:00,242.29217391304346,323.32909090909095,326.77769230769235,322.51673469387754,314.48434782608695,321.4876744186047,316.97,317.2633333333333,323.6581818181818,,,,,,,,,,,,,,,,,,,,,314.12538461538463,318.0342857142857,333.6888888888889,,,,,,,,,,,,,,,,,,,,L7
2010-01-27 22:11:38+00:00,327.2391304347826,326.0863636363636,329.7869230769231,319.39530612244897,309.6082608695652,303.21093023255816,306.51,325.7666666666667,347.71272727272725,348.65,329.70384615384614,315.08,307.15444444444444,295.34,298.92636363636365,305.6805263157895,314.44,319.62,322.7633333333333,321.1271428571428,324.56636363636363,336.74,324.4233333333333,311.08,301.3542857142857,298.47,316.3042857142857,326.1038461538461,344.3066666666667,335.1738461538461,,,,,,,,,,,,,,366.1963636363636,345.2769230769231,325.2263636363636,301.41,293.39,301.56444444444446,304.78,291.50428571428574,L5
2010-01-28 22:06:19+00:00,,,,,,287.51093023255817,307.73999999999995,322.9733333333333,337.75636363636363,330.87,312.7430769230769,305.76,298.1588888888889,293.54999999999995,296.22818181818184,301.8778947368421,307.37,314.73999999999995,319.9866666666667,321.7242857142857,321.3481818181818,324.73,326.6466666666667,307.23,297.2085714285714,295.54,310.0185714285714,318.5230769230769,336.7233333333333,324.3130769230769,313.8885714285714,316.0888888888889,320.6388888888889,,,,,,,,,,,,,309.91818181818184,289.81,287.39,298.54888888888894,305.7,,L7
2010-02-04 22:12:35+00:00,321.7673913043478,,,,,,,,,,,,,,,284.43736842105267,299.89,302.01,302.7033333333333,301.04,302.63545454545454,309.02,308.8433333333333,301.24,288.22,286.08,297.77,307.1976923076923,328.7866666666667,316.1476923076923,315.17,318.82111111111107,321.4611111111111,316.69111111111107,317.77,325.0011111111111,327.69666666666666,323.18,318.01,320.39,335.6011111111111,348.39111111111106,354.94,358.38545454545454,333.6038461538461,,,,,,277.34,L7
2010-02-05 22:05:29+00:00,325.04304347826087,323.2318181818182,324.5130769230769,309.6469387755102,299.30608695652177,299.33209302325577,306.48,326.35,342.5236363636364,342.9,326.84615384615387,313.17,307.93,298.22,300.0518181818182,298.9936842105263,310.81,311.75,313.87,311.7685714285714,315.1218181818182,328.33,324.17,319.44,308.8171428571428,302.72,315.09714285714284,324.5161538461539,342.06,320.79615384615386,315.7471428571428,316.11,317.69,315.79,315.52,329.81,334.18,326.51,320.65714285714284,317.0,328.82,342.51,352.69,354.9118181818182,332.6730769230769,304.64181818181817,293.67,290.15,294.65,296.42,281.45714285714286,L5
2010-02-20 22:12:45+00:00,322.03086956521736,318.18545454545455,300.7415384615384,,292.6317391304348,307.2581395348837,317.03000000000003,330.76,337.67090909090905,333.65999999999997,321.7530769230769,313.64,301.5966666666667,301.56,306.74545454545455,308.93157894736845,312.29,313.35,314.28,313.7085714285714,312.36545454545455,322.68,320.43,308.67,286.76714285714286,,282.26714285714286,284.6930769230769,330.21,324.4030769230769,322.53714285714284,331.44666666666666,330.1366666666667,330.8966666666667,322.72,332.6166666666667,,,,,,,355.45,354.48545454545456,343.9915384615384,314.57545454545453,301.24,295.38,303.6366666666667,301.31,290.35714285714283,L7
2010-04-09 22:13:00+00:00,,318.52727272727276,328.0523076923077,330.26081632653063,316.74478260869563,318.96372093023257,321.28999999999996,329.1033333333333,337.96454545454543,337.56,329.62461538461537,323.61,320.9222222222222,318.26,313.79727272727274,315.89947368421053,320.78,325.35999999999996,323.93666666666667,317.9157142857143,312.5672727272727,312.17,316.7866666666667,310.1,301.26142857142855,299.02,309.95142857142855,,344.0833333333333,340.12461538461537,332.6714285714286,338.1222222222222,333.1022222222222,328.71222222222224,322.52,337.2522222222222,332.3633333333333,336.6,338.70142857142855,,,,,,327.33230769230767,322.1372727272728,302.82,296.07,302.6022222222222,297.04,288.13142857142856,L7
2010-06-21 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.48,298.10571428571427,289.0133333333333,274.3933333333333,261.8833333333333,271.9,287.4233333333333,281.02000000000004,,,,,,,,,,,292.02000000000004,,,,L7
2010-07-07 22:07:13+00:00,,,,,284.93260869565216,286.27488372093023,310.14,325.9066666666667,332.4554545454546,336.79,312.4969230769231,,293.8977777777778,298.78,,,,,,,,,,,,,,,,,,,,298.73777777777775,301.79,318.61777777777775,318.8966666666667,313.94,320.51428571428573,311.26,316.9377777777778,319.11777777777775,318.04,328.4927272727273,324.6284615384615,308.88272727272727,291.65999999999997,287.13,296.2577777777778,,,L7
2010-07-23 22:06:50+00:00,,,323.04,334.19,325.37,333.02,339.99,342.79,339.5,332.3,,,,,,,,,,,,,,,,,,,,,,304.72,313.92,308.16,310.02,329.17,324.75,323.56,315.08,310.59,307.84,317.85,328.79,339.35,340.98,323.57,306.72,,,,,L7
