,dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050
84,2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.12318381400321,134.83648271776147,132.5876672888104,127.03104350213941,130.75492432378013,126.23994896412974,126.25758962546809,111.98782725170605,113.78462806876783,116.52658773184885,113.91402366166703,112.22820756654373,109.31860768506579,117.21704091190558,122.83314134678969,129.17227156714216,141.84368065540053,131.06959532165774,118.84522883607937,108.24626137353586,103.41368556668866,95.13112756097038,91.85137137767887,72.63828416134258
85,2006-06-02 22:07:00+00:00,,,,,,,,,,,,,,,,,,88.77046948169799,67.3598266004223,75.5358793812834,72.80887987299855,89.60858864254907,95.00221852397857,84.19936603999376,71.65902528947368,75.20052917909884,92.7821160843638,106.27932502935656,118.02409305564512,112.20609858383231,108.13825451308304,108.57110010274702,112.22806623715294,95.49353012715196,97.32990396978542,104.75139246490383,108.02927662887323,98.31401191881994,95.44412519238483,94.64653667997729,86.11732542167371,60.46035453025457,97.93199858262157,,120.29709159617484,100.90081813238437,93.78480329649001,82.69417565684186,76.26324349014975,64.45462469835034,
86,2006-06-25 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.89990043524722,161.01196483242109,148.35112287065525,141.28257640108,131.6375824906453,137.69332032375064,130.6711758806485,138.03677103237405,135.39514807324787,136.87342968747305,154.09493663609794,139.72716860086177,138.39854919925335,136.42925896366035,123.12982241335881,130.91954707159783,143.1414638742059,131.73514117958268,130.757078972135,134.07156940904198,,198.19307141942107,203.11600242895355
87,2006-06-26 22:04:32+00:00,,,,,,,,,,,,,,,,,,,,,,,116.78445717192302,119.35397706775915,119.79139336204372,,,,,,,,,,,,,,,,,128.2395289260072,,,,,,,,,
88,2006-07-03 22:10:40+00:00,,72.21250222337858,65.98051592087818,83.17710702906231,,,,,,,,,,,,,,,,,,,,,,,,,79.11154149975933,76.15211517653307,60.65318251382142,74.60876911922081,104.86531778787418,,,231.69628297777726,,78.61781070207914,72.08986172017693,73.95960064478062,52.1472048003402,,,,,,,,,,
89,2006-07-04 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,38.57646261707466,68.8177264268544,77.10646240158599,67.82438607523505,62.68877336244256,62.44781615258781,64.04605496162638,,,,219.75009108648865,,130.14798329803517,121.20515243829365,113.30468189722833,117.26581402211058,121.63311095430453,121.45191591560729,117.73543287874162,100.11449484985917,98.28577424676428,102.55155585805068,100.33472676056172,92.12398488034877,107.27694427883486,92.3400526236237,90.35869278515202,74.8308352155029,88.74775733339726,61.79905300973875,
90,2006-07-19 22:10:32+00:00,,,,,,,,87.02799992903806,114.95998528798033,113.20105327781317,,115.68038433621456,112.42930781566548,93.49755179132987,73.17958764168637,,,,,,,,,,,,34.807875387675665,,103.61594057814014,103.32913728484928,87.9323374593469,74.98098860192012,74.68279456280729,,73.32747384773668,99.88626722207506,99.13004028613969,100.48084110006882,95.1014216238517,,,,,,,,,,,,
91,2006-07-27 22:13:58+00:00,,,147.02663925765762,140.97250980133688,,,,,,,,,,,,,,,,,,,,106.38243072713365,101.3111374706502,95.81424624370663,110.62093090130597,133.65398591153075,154.23958341335583,144.34481865695406,143.95990389853824,150.15144735072883,144.97647295460143,131.88026408473422,128.27736877703586,135.06308215948008,134.00200190834553,141.20807564062744,138.09560584040062,134.4976241032049,128.25352908282377,131.3540502682357,131.39086648487006,140.59052127284377,131.0864228780087,119.5316472177465,101.78354093731161,95.4314832703881,102.98924386605142,101.91442258830979,
92,2006-08-04 22:10:28+00:00,,,,,,,,,,,,,,,,,,,40.98569747929968,50.691674364649025,57.743504242801194,74.2545532204338,86.93588664586068,72.90810957183825,63.51990243781162,59.31699717948391,77.7102014023254,89.88665738844288,118.97472733094992,111.5831698400257,105.46514558894849,109.89110177958801,108.81678778553247,102.77672605975724,97.09610968250118,,,,,,,75.97673743553486,88.6902590849686,101.61891543119695,94.50322209818052,78.37706980068542,75.96290037495422,66.1748611951562,65.87234589602777,60.413310358153765,
93,2006-08-05 22:07:55+00:00,,,,,,,,,,,,,,,,,,,,,65.24496145040922,84.83970982199797,90.53030381032048,85.7875114039062,72.3224516472034,66.80142436308286,80.8357634850142,97.68806877137199,126.75208199085546,117.7876099056449,110.39415706669867,113.02389043958564,110.51059506327024,109.33389238156512,103.21823060032293,109.5280245138257,113.58257414287054,119.09167258783037,117.74544962148781,108.82149994474145,98.80514998733192,103.6002624571229,101.23797691983367,110.71321971799215,100.56138420969054,82.41737377205452,74.93091542215343,68.84037115490977,71.3016401492354,64.22141513469322,
94,2006-08-28 22:14:23+00:00,,92.33161246978321,119.23615700275846,118.0588669952332,119.8723411199064,129.9414453523201,149.88377480450544,163.09457433084808,166.78110561265362,165.5237136456093,151.85960883549075,145.60067201985916,133.44122415260495,127.43859933656934,120.72602728484097,115.90792586699577,103.88967299241806,86.46560831087702,87.72543424806233,81.04872188364504,81.38528286067736,99.32263681890157,109.3351126237055,106.87056846892769,90.06711381296921,87.80472671694505,97.97139668696057,100.79353317598745,128.64761571062348,121.35979697159844,117.65892043048973,123.76812513853743,116.61428406685899,111.33749020378198,103.61947489913915,110.31642775008709,114.62019755265393,108.2139471177656,109.79235865746189,108.24423170253897,103.3258666973386,103.79719917645647,94.29595581258182,105.21436050194272,104.11146991914154,100.57683535176692,94.9953670312873,88.2243859794531,86.81506458437032,86.77742217469084,84.27359229472088
95,2006-09-06 22:08:43+00:00,,92.79879776754122,119.41527564723955,128.0198541004437,134.97796155030642,145.4203670640132,162.4118256341831,169.31017892326207,168.50751594597455,165.42707872850514,152.21703234680177,144.33151254424564,140.09326361854744,131.8074339421191,126.0151766296413,118.03474526203185,109.20962118217813,103.25908780596431,96.27110791625448,91.13500869747152,96.58963161763378,106.7096989329323,116.47986897211061,114.58051432567947,101.70620233489636,94.45930052233355,107.79403467324912,122.8483816435196,148.5987213956932,146.06763324618234,144.57319811321722,147.01654333659874,136.8792640932685,126.81974943814359,116.61890614420444,121.79647565283993,134.01601321274336,140.65768446825018,139.4865747828425,132.22965307071019,128.76993162458902,116.41384711690426,106.36124611289593,104.97270567196048,110.8518573655924,107.4279164061639,102.83102504137968,93.86456233565761,93.18163858146806,98.50770981594745,99.50477897017115
96,2006-09-13 22:14:35+00:00,,68.89373372029728,75.01896757278725,93.29419517852392,101.61002673516978,115.94400567795526,128.15256594101453,138.20993586304448,138.7129358279837,129.19019748008014,121.88931020302917,113.49600844021637,110.39498545675272,104.38736743475933,95.16074042793659,95.37386879772791,91.00313498890802,83.70424306390281,68.99271304079606,72.45020032277822,62.762257711734605,70.26024782135994,81.47019445464052,76.54820721420155,66.58249334339452,63.207532625077334,76.81267982273361,93.9004991208761,118.68592484535499,117.67738371159648,108.87269055530899,105.10994153129201,89.8938951273314,80.49522975152026,76.62965218480326,85.87131305301932,93.80949338211994,105.53397239627785,108.77223456027603,105.8340092600998,103.21424803644231,98.40360308793224,86.39719231024878,98.2805249671735,103.81808655297135,94.58355246644199,85.01257882721823,73.91039341243302,71.91987029715465,65.44127191650344,57.226766695462814
97,2006-09-14 22:04:09+00:00,,39.434800122192726,58.813046527444136,76.18789021393133,81.09287270506097,96.53047445496776,107.3713005744709,118.1370410543097,122.32330822328623,118.294797985847,107.51781849983618,98.07913892886815,100.52928415617048,91.91208061515562,81.62938070345574,83.693239920443,79.67710978009788,,,,,,,,,,,,,,,,,,66.84029123277955,81.6029821864717,88.39857499676592,93.79515243449617,90.90112986655195,88.62930217304796,86.14816351032587,83.71483719929412,75.6288747021842,81.10529226581744,92.08271331100826,82.68940052974233,75.21821052474465,61.05715826874058,57.07844711429777,50.33092572084141,
98,2007-01-12 22:09:29+00:00,128.52484822748085,126.43730472682742,128.9741405256441,126.59442754454456,120.59029478926657,128.8647487716617,130.45952781921397,134.91933102670407,135.05718060385607,141.08150058227264,137.67398791947062,139.61215042814223,135.54189238574915,123.32297708759128,113.55489304735617,102.79542487134995,101.18354239685355,96.34969314790422,95.59050222392436,92.40472994364205,77.43368712899743,61.12997841936684,71.47339133720357,79.88599619846545,85.47091276391639,93.22117582520816,111.84664708280268,133.7823459118369,144.97203997008106,123.70112278994347,113.72548281733908,119.33992688506898,120.68119068477253,125.3917148522194,125.00742562787212,131.15423191350004,123.44879537852495,108.5550773382418,100.27635671436035,93.42299189127593,98.09116287151636,106.72888404175612,113.03460390094693,130.51558691737168,127.71744948332216,111.7051617443791,101.25560759027599,88.17341215519579,90.95535091338279,79.38635558185467,
99,2007-03-09 22:05:07+00:00,,139.7324885393712,124.24818688633319,117.82235405272665,113.19789124817265,121.60828751116384,128.77706152730065,139.99816700133397,144.43658322033446,147.00088363891965,138.66603490526535,133.88654190483248,131.09974899881658,130.07969839098112,119.28447958079731,107.17845007853141,97.33169083660447,90.54651579567907,88.61750494799792,86.50102284668692,90.12158064000822,,,,,,,,,,,,,,,,115.54443637887013,107.10954499085173,108.0246246545295,103.21471595771997,111.55129655581106,116.16688660810587,119.80057388421488,124.59285410249053,119.21227009128222,107.92853934484324,99.16402407604392,88.56091240101891,86.82079230646899,74.24405803461785,59.07715416176361
100,2007-05-19 22:11:07+00:00,,,152.75717899709406,161.479836694632,152.32650200908117,151.15875534975078,157.48616071187791,161.5645021109804,159.93270183496088,155.98958933705887,153.3813742790784,151.8489473462134,140.336765503557,137.92759056539575,135.56825728244243,126.53787829175357,127.78776226259015,122.72451521070644,122.99510728946046,116.17111534612718,114.44984665758776,111.975113131983,117.38217459917892,110.76749256737591,101.61071939619075,96.80213961211635,115.28363882427209,130.4131779118008,149.1020075772336,137.42913712516736,129.87050415194088,139.94585240943215,,,,,,,126.02584103151621,119.64799262622392,121.2772972482646,123.16495540465218,118.19862720464069,136.70398901475542,130.3186357300027,96.7534823811206,72.63263308987571,51.971515639895884,57.60476452185151,68.52122299195919,91.54425477970918
101,2007-07-06 22:11:01+00:00,,,,,98.25680119832306,104.32915790155994,110.51202965094161,125.00840849128592,,,,,118.096412338695,115.66250154689362,112.2292010768596,100.71992711560168,,,,,,96.40084017936938,92.20439819574776,,,57.484020682419825,87.43137988307336,83.68678262491552,123.9098563310321,112.12968155629338,101.22778795147444,,,,,,,91.34876794783975,94.95051232672787,,,,,,,,,,,,
102,2007-07-15 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0917640931416,115.67812528979478,119.35962957973281,128.18054768245204,121.3183133150284,138.32747469579022,130.22964605039255,134.0447012624389,142.57849231017903,128.7892511655571,128.2382468589548,,155.10606622154145,121.2908324468236,,129.06773251745702,,
103,2007-08-07 22:10:52+00:00,,,47.79859796828508,72.21838918603459,71.6458425399318,83.49111040363911,97.46146817060026,108.93083835783565,117.51869004315746,115.31847728354741,104.72883207884264,87.24768682027837,81.25387197018829,79.37181895518256,72.48261640205044,58.017909663694,47.00772674742499,,,,,,,,,,,,85.50504101281834,83.02685203023955,79.52240027699212,76.63797443702134,72.82167434327863,66.86602626763971,58.97638288507338,66.23714609840937,55.997597642731236,56.195545093557456,62.79678310494801,52.479953542895146,50.62570731909794,70.12247003206582,76.9316220783975,55.6836226130073,62.15469964123368,,,,,,
104,2007-09-01 22:04:31+00:00,,103.06132064410723,127.14860845615564,110.33718155744931,101.95447639751451,120.86463546434051,126.91349020601557,137.34601988433738,142.82086414689667,138.24585291329873,134.11661504611095,123.79273970472427,119.46487659733886,124.25000383389967,125.33531782100755,119.49934128243211,109.14980766383823,108.50533774423536,111.93785176321758,112.15804794213575,,,,,,,,,,,,,,,,,126.3144162551381,125.33242066235388,116.35052405007951,113.15044110350487,123.69111811399976,129.7261154385053,127.13875052827073,137.4199017093459,131.17880177729094,115.77534171554362,104.29124386533692,96.20815018925367,90.99451184208249,80.14660905005735,75.05528570271554
105,2007-09-09 22:08:08+00:00,,92.05049242296779,105.20542401745213,100.3572804038321,90.3815363469373,98.2413653358939,112.37669077906432,130.25306036168007,137.32181172762614,125.03147205158855,118.37464207025263,119.98528797484825,116.86640567231535,115.48431781972371,103.53516928198934,92.97940744620809,94.42120706749571,98.64197325670648,103.01763444204798,104.32692115010502,94.92645190363737,93.90266664188226,94.40574565869503,85.65194488712797,68.96680957952478,65.54732655670841,80.45374068585757,89.9233316135146,114.96824166902486,116.19645687934427,119.02567740698439,123.03439766212104,120.21301453593465,104.34143440986047,96.0900264024405,109.56753766324036,114.28003710877317,111.56217128818555,109.03268893640599,103.864386128462,107.79254644617643,111.8805092425236,114.45476901759457,121.79560813038667,122.08367037988347,104.12720125046572,90.87986227161106,82.36019033305857,86.86418821252772,73.64709326406668,61.78347992582628
106,2007-11-20 22:04:46+00:00,,,,,,,,,,,,,,,,,,,,,,78.0052988510511,77.14724093855386,70.48723915915741,63.4980626357433,57.6998053067375,72.3753195121123,85.97760844325265,101.23712319748064,100.39207000162726,97.75815525005713,108.51203637743578,108.88370590289469,102.17705470307375,91.06941712684336,98.59727368245778,92.52622022835195,93.57030712404566,89.94689724029702,90.49751980504172,94.79827528383738,92.08016699540815,,,,,,,,,
107,2007-12-22 22:04:56+00:00,,,,,,,,,,,,,,,,,,115.8626682576674,119.5544912545493,107.4582864880483,104.04651776074608,106.08359252231105,108.63633088321765,99.70572344782866,86.9799548146354,89.54865120054733,105.42440180525409,118.12710833476714,137.5263558564889,128.80440350249143,125.82279254922618,121.8101562071237,120.17911472976388,122.53548897415476,122.92515687501982,128.99180240906747,121.18921797833386,116.12001178699164,110.46645629198687,109.60902637250302,,,,,,,,,,128.51569631063535,
108,2008-04-12 22:04:44+00:00,,84.28691849672046,109.59186270633421,100.70701272205928,92.72551498988322,96.98960389115709,103.58786393554398,116.60044454764008,122.36355811478263,121.42542929306671,111.70398293707814,105.16098047714543,94.95585880814305,93.1363828903718,87.31895583260125,88.90921172450157,78.75344298122288,86.14272159450869,85.78277011619001,,,,,,,,,,,,,,,,,98.8273352194355,96.96961904959028,98.50080753517862,98.12839938037712,93.02681572018633,96.21448665927744,94.18682755205214,99.87819467619538,104.36951309397404,99.25863622115399,86.07355443254426,72.76080782331229,66.01052777475451,70.7907933184598,61.78341837884145,
109,2008-05-05 22:10:50+00:00,,,,154.85360595112022,169.51412279051704,171.35404554164802,167.7593158780017,171.21668344144757,179.11811479286482,172.687844461466,159.84101290338245,143.11984739230041,126.74273616318543,122.54143357396407,118.49596439298594,116.82145495842514,117.33704729019276,126.97387597893274,131.85275304246525,134.42448632556176,131.77943249544256,127.04713678335702,120.73995235495302,113.56985781141269,100.62908835642718,99.37557549060949,116.44356346898992,132.7073674497459,155.3716290389982,138.8691293761798,127.10323929889255,137.66642908368698,133.78188951624026,130.0904837771962,131.66078805796553,141.36896779367962,129.50032060051265,123.4106985967733,121.15475316600987,121.45548290325537,127.60740153692356,135.75458592484372,,,,,,86.06931102890525,90.37515798959123,124.98889998997258,
110,2008-06-06 22:10:36+00:00,,,,,,,,,,,,,,,,,,,,70.2394677040446,99.84582559264096,,40.698105184612565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2008-06-15 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,,,89.03716374195312,73.61464478915012,74.88847948526461,72.06737611299828,86.66069306330489,98.39833008658596,124.13640798927369,109.177205880672,96.19153315582989,98.85545129113979,95.70832703063354,90.26525574325643,98.37438487368496,109.2185927711028,113.34378426000816,105.5944521678103,110.08783031776204,96.31406767891954,99.31806101306529,,,,,,,,,,
112,2008-06-22 22:10:26+00:00,,,114.0110432569433,,107.8755174430224,101.48433317789416,,,,,,,,,,,,,,81.58186457705429,109.72025695386827,,86.41379989510419,,76.31078149245752,61.369366925029816,88.06619591082118,,,101.93253352211703,117.7794822622908,93.64967760640633,88.41734815922212,,88.36519254863167,106.5600211071773,111.58764070983636,,,,80.36878510410992,96.94671265526893,121.32800365771458,106.48673242169842,,62.91525424011001,51.874574990865675,,,,
113,2008-07-08 22:10:15+00:00,,81.45328341652166,96.46818024544943,,91.75412339196231,107.45331191746419,,,132.20188299223594,,,,,,61.9801053248829,93.86728504295176,,,,,,94.51013627929314,,97.93541187788107,,56.13682315644492,93.44233087709843,87.90672353440216,121.88666797387457,108.61910560684856,,,,,,,,,,,,,,,77.78443080039692,,,,,,
114,2008-08-09 22:09:59+00:00,,,,,78.77843704085802,95.40610196997669,104.90146064649876,109.95243721367697,114.33876720073593,117.48788320750467,113.0973964544322,98.36193784929517,87.89082042838558,87.0063827250468,72.85451845302391,65.72484241418346,46.66811692115334,46.209262045268666,,80.9199712698188,72.27070838810185,77.16247731476406,68.02364294528277,51.859572666593806,,,,,,,,,85.76894605405172,82.66020340735027,68.63354795956535,79.92587665435906,96.48421914441187,98.26752619445455,91.30647986300613,83.5909137303655,76.29569424748769,93.85529827918668,94.31538557936639,96.93590015539414,87.55264091706636,,,,,,
115,2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,71.81510618894451,65.86280783454404,46.64251081262945,54.97448011871324,55.611405845486104,65.35546334186407,75.7961364907303,85.21993119061887,86.35493983851828,68.42807186707465,59.97275146306743,59.860980410147576,76.02383859416565,90.70149986447085,118.07687593200396,107.17619190820523,99.42891093243416,101.22567139049602,94.52673634054115,97.7063964334236,88.15753667393736,100.28303444336,98.54311952371557,100.10929471001822,101.86861153087416,95.12624925408241,102.39136985826434,111.47739198867991,106.47076413828651,114.77869106281295,97.6361216447074,,,,,,
116,2008-10-28 22:09:41+00:00,,106.2716040003474,117.03568881994012,121.90642585630644,116.98997433511283,122.62310804968757,127.93456058768908,140.29058173819183,153.06222749722733,153.42111980583178,147.89215314958648,145.98151933903324,135.91162865048702,128.20297190802137,109.80060869557029,95.07705111072563,92.18431127620686,81.9018656673435,83.24194162494587,84.81850008886693,93.16939681391896,93.28514686577313,88.0773204865146,85.37972198327296,,,,,,,,105.86793452180595,122.93507231237163,116.28170716542411,104.60023953175639,107.9766623499921,101.2179252623719,109.02756166517682,120.20075928710295,122.66747228317223,127.29594573573911,123.38256512300401,120.04514023853676,120.98198373661708,106.45288090650126,87.73396163164999,82.92222286143681,77.899639239556,86.22688240447019,102.27301030536034,113.53658046538351
117,2008-11-13 22:09:55+00:00,150.51287946534643,152.0688276916928,156.45446235216195,152.82553852333007,133.49247355935444,148.75824619736093,150.12355542278004,158.68068389513104,168.2606597729412,167.09418126188496,161.44973035636298,160.7134395511386,155.43628935629948,149.880175940059,131.62209583804622,122.28901254294415,121.08800794818399,119.99142946117902,117.0311577415978,102.8639551428638,102.66879129252592,125.56342191071255,,,,,,,,148.2693955726713,161.92252517996207,154.90407359186443,141.6755509106175,125.11783554916397,110.80144394715602,118.89186977926558,142.09348019459347,145.06613041061786,150.04396651385701,142.04418681716967,134.51972517368165,140.96129404026925,137.5456114929333,126.07217714181336,118.33953292534063,112.07065186813043,123.23329777139244,121.66696332917553,116.22723853613743,164.51236095046238,199.37256065950672
118,2008-11-14 21:58:16+00:00,158.35982397574415,172.29337446511505,183.99383498900045,184.09984540132433,163.90516742573826,174.62364923078604,163.74943097280646,171.29459129690636,181.2204071562634,181.7904229631951,176.52914787055,169.8615598349498,166.27224122900708,158.8283969711542,137.33722941828083,133.6496862581019,134.60123611849258,136.57183412275506,124.33798919033529,108.60437975643684,108.27786586389658,131.73321629244245,153.30756776875722,146.9717935598535,130.40690254225254,113.82864862703947,122.42130909314574,138.05962727520833,171.30970119176067,176.8782323918502,203.47668285082082,177.85356246921305,159.3492460096879,136.70511008223906,121.36000995633572,138.7728561411712,163.2857840343143,161.9098248309685,166.86452919422123,161.85004916740976,151.3414764571679,158.2968589554493,151.59624044388332,140.70348223560646,125.31877502020316,130.90755199913124,140.9876582159228,160.29125492397907,145.4586226792107,208.5105242656618,
119,2008-12-23 22:05:16+00:00,128.46960780361962,120.69413516632261,117.7084154089461,107.38630888356803,104.96127292394077,117.73575976365953,120.86217881308471,129.4448662650942,131.47320941673684,125.00312702046718,115.2026295001179,111.29375764755997,110.56364750356985,107.09925808803408,106.47321808283195,97.72155930086318,92.6077002099626,86.6521641313809,79.80209659273191,74.10287582720622,79.54478620124361,98.45702586928147,111.46299466903149,96.37176227396985,81.23176034780329,81.11031283211535,96.62174736601871,114.75238233512378,143.1271714747766,139.13808420921282,132.63931623958197,126.69585013096024,114.35975000116042,103.08075210356117,103.96461520465752,117.11055850048757,117.46932817108377,119.60224964387112,119.53548702369041,122.77038409929234,124.39704724500135,124.88267077496128,116.46694221375915,110.58437135808214,108.4457251575332,98.72597811957681,89.13636708727687,82.33251856267574,86.11895766514672,80.15459728194449,74.69375599789996
120,2009-03-14 22:04:45+00:00,,,,,,162.20664359719277,172.8194505422694,177.36356118161117,183.7193528836048,185.14535843584798,181.63994828180483,173.22227511348842,159.47456701811535,148.1060465410268,146.99298274549108,142.6040375444503,,,,,,,,,,,,,,,161.20517512950417,162.5719752333918,155.08883569677275,150.76176843533608,,,,,,,,,,,,,,107.26183093638254,110.30064337737619,111.98814915837353,
121,2009-05-01 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,93.6676289320632,90.24718162007017,95.74186126826905,98.27055184309657,98.36193357346102,83.52895359488312,71.51743359149593,89.0171667111255,99.04025466480172,127.44627754858979,116.33424045965924,120.08892102468556,118.1255370031295,122.52455729404011,117.88139301853957,106.92965586625878,105.16251714484193,108.70849750735361,104.87570809150873,112.63841418270104,110.50510250556697,,,,,,,,,,,
122,2009-05-24 22:11:14+00:00,,102.97962601234109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2009-08-05 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,103.11131315748422,107.10100492191944,120.36105477410108,154.2214000120239,,,,,,,,,,,,,,152.71873548247734,155.70135963488374,148.16964727648076,134.85907910809584,109.0890955388465,98.14396765826646,104.56664050743062,133.8266616060322,152.2700131079426
124,2009-08-12 22:10:57+00:00,,,,,,50.724035353291,,92.51057428074746,113.63200090387029,124.53215089892812,117.33787005241999,114.1008652208208,,,,,,104.41338438864886,107.57434037340043,99.11600716852067,94.49303255899477,91.56068422934962,92.54251804993731,95.13563825560524,74.18555363145057,65.15057720621539,85.37309409231577,95.64351517690883,121.21493664274644,109.75242663888532,103.98925595716197,102.87910414641448,99.83312977346931,94.05303302582034,93.0396652234964,106.52402682402598,109.69460653568323,,,,,,102.63462482118643,124.86873757228582,128.84743701117765,117.07504641232626,82.24498493859514,74.53919708161133,78.95742369214678,77.06979415587023,70.52659364529504
125,2009-08-21 22:05:11+00:00,,,,,,,,,,,,,,,,,,,,,,116.36599044178395,142.30180772322683,149.0955994278307,131.7704424380804,115.99513996696817,113.20266026660333,118.79760967329891,160.60972440151144,165.02404558600378,147.21987645228927,155.61786860346803,,,152.1595488657503,,,,141.22793565060311,138.55049068879904,141.30559288310383,,,,,,,,,,
126,2009-08-28 22:10:57+00:00,,,,48.60983464955665,43.35267073070847,61.57407087017104,69.05730564660554,81.97710389606888,91.14645554268802,92.59148166526678,87.21920523480051,83.99972837548738,79.81589809697385,74.1144581296727,69.87129538566413,65.01192388878528,72.1078230129896,82.98161368053431,86.69377756691674,80.66688314306481,75.02440978885043,75.17747907533891,80.6808433774964,64.46614390540283,62.3764545149712,52.66602484110476,60.72191852975371,88.03906477726522,102.01930618562058,,,,,,,90.68133447224533,91.71648073562325,96.8027750232884,97.69035838625365,89.16764070895113,95.72375572368983,98.82142951407813,99.27375709242591,108.43618084025849,104.55881926419575,87.0712472610708,70.89542780757328,56.39971660282926,60.77212406860303,56.010571904104566,
127,2009-09-22 22:04:45+00:00,,135.6675601370495,137.75718265784707,134.23888879844708,127.65691925600333,134.6189757100618,128.73130571293146,138.97929505461542,145.26374162487878,,,,,,,,,,,,,,,,,,,,,131.58418405586016,137.49324839032894,148.49733164913567,,,,,,,,,,,,,,,,,,,
128,2010-01-27 22:11:38+00:00,124.92895090082968,121.82118899631219,125.36034978478938,115.50974872864151,105.2440160584187,98.73845064372897,101.8668725873589,116.19941197072907,139.0304788779713,139.98309169484074,123.1154574218148,110.11152668335211,102.56308227102934,90.16393891716832,95.19779607819136,100.64946629578156,106.93742212900304,115.68612954581872,118.70759879594688,118.05574749387112,119.89501273399742,131.4191029017932,120.3736339255959,105.67072509942005,94.88944019768557,92.58910442308253,110.65097999234008,119.42886835374458,136.93694394010572,128.75954737145446,,,,,,,,,,,,,,161.58083057042322,141.831339435625,120.12508803994871,95.39816170832667,88.72497390701285,96.41490912197303,99.02246210049941,84.88516098211355
129,2010-01-28 22:06:19+00:00,,,,,,91.94455352968009,107.20685103009465,126.0130124105045,142.51308229806062,137.62426485278021,117.57329143052667,107.74247075661434,100.81723692795526,95.85037204414016,97.80738629194738,103.62301758614737,110.83193494351652,117.07953189269324,121.43524829533402,123.0149667257979,122.83435106038988,128.5636192257861,128.20865794205753,110.42512018979825,101.6896928411107,99.41546946755528,112.85876437466369,123.57913147053036,142.0918777582591,129.1718923886761,119.76923730872092,119.66519418415054,124.0072805328125,,,,,,,,,,,,,109.57469064090076,91.6589211501518,89.91587860618117,100.56246501487924,109.74772455663211,
130,2010-02-04 22:12:35+00:00,,,,,,,,,,,,,,,,82.06572778512036,96.9550825758727,99.59180282594339,100.42559167645268,99.63326971485314,100.44190820391685,105.8940435197888,106.69153129973057,98.41299334565846,84.76287560588968,82.93662940908004,94.22413239945354,102.80761901213722,124.34168677620013,112.31232416492746,111.5356115931976,115.94609727340956,119.07518297702681,114.56159100276088,115.36893853545509,122.23493219432687,123.40364310887895,119.33888425763442,114.42588231844294,117.55430399621693,131.5888130038902,145.69014568859717,151.9042688156224,156.55955420557626,134.17780087071893,,,,,,
131,2010-02-05 22:05:29+00:00,,112.00967669723613,114.74986313331948,98.9614260921091,88.42591642975975,88.4833401444886,94.53957559127781,108.70894779805292,123.1247543301404,121.40619169787729,108.84311723274462,98.64704966491334,94.90083282157667,86.78566765532638,88.33446214919776,87.04061349782208,97.19719055232413,100.26383824581708,103.50402101355638,103.5986852459838,104.70037734559261,115.49699772308995,114.10583459062275,105.79242614288844,91.75161617802178,87.8774527650911,99.8067406517025,110.25376707055713,125.14162808580521,105.3197076601565,99.28299138248556,103.72817387368252,105.30235968650193,102.75886916637094,101.70435906340902,117.14351472233896,115.93812964237337,112.01269854200368,105.51049152154395,103.27732208694479,115.57342922890322,128.12272622166486,137.68683713086716,143.52895490704424,123.03473110935103,91.85475617081546,82.00221394389129,78.57193096231899,82.37537153641,82.92418777460581,63.205015981928696
