dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2015-08-07 22:05:16+00:00,,,,,,,361.59,365.08,370.18,373.31,372.33,366.85,355.03,356.57,339.30,329.77,322.42,340.46,331.58,350.20,349.63,338.24,349.27,342.27,342.16,332.84,343.10,346.42,342.57,336.38,330.77,341.61,332.15,360.14,357.49,355.93,352.59,351.75,349.71,353.10,357.12,356.91,367.32,367.03,365.52,367.92,361.30,356.08,347.96,350.54,355.16,348.92,352.94,358.36,357.44,356.26,353.11,352.04,,351.87,355.70,356.82,345.28,365.31,367.15,366.32,362.25,359.62,356.98,350.51,352.44,356.81,357.32,361.42,360.27,358.44,357.62,354.71,349.64,340.58,341.89,345.40,342.28,345.06,352.63,350.47,354.97,359.92,362.33,362.22,366.67,364.91,356.26,360.93,368.32,360.35,360.88,365.43,366.52,364.57,366.74,361.92,358.39,356.07,363.44,365.96,367.04,368.87,363.17,361.72,363.79,363.27,360.35,362.78,358.78,357.48,358.08,357.63,348.65,346.65,343.85,343.36,343.07,340.15,341.85,344.95,344.38,351.15,362.79,362.41,360.79,362.06,351.94,354.61,350.93,346.34,341.92,314.05,323.77,325.78,328.44,340.14,360.67,369.48,376.17,373.30,361.25,362.57,359.34,357.67,359.44,357.12,355.82,358.83,354.17,358.95,349.61,354.64,357.85,357.83,355.50,362.34,359.41,359.57,351.46,351.34,346.93,345.09,350.31,369.53,377.31,382.38,368.04,L8
2015-08-23 22:05:24+00:00,354.01,353.94,362.00,363.05,363.57,365.87,373.18,377.84,377.39,380.55,382.30,381.94,377.27,377.31,380.56,382.11,378.63,373.06,373.21,371.06,363.19,358.86,364.66,368.69,364.82,361.50,359.98,363.31,364.25,373.31,377.09,386.76,,380.47,373.91,366.99,364.71,368.21,368.17,369.36,370.57,376.10,378.24,379.15,377.80,375.52,372.21,369.24,365.36,363.74,361.22,360.49,360.81,364.62,361.41,365.47,366.81,370.87,375.80,376.13,372.45,372.77,383.60,383.94,378.81,378.38,375.58,374.34,370.98,367.17,367.70,368.72,374.16,376.04,368.47,363.23,359.65,360.32,359.03,359.82,361.36,356.75,354.54,356.61,359.67,359.84,364.29,367.50,366.14,372.63,375.13,371.68,371.12,371.68,376.98,376.46,371.32,372.80,377.52,375.37,372.24,373.04,371.24,373.34,371.68,369.62,372.53,372.66,373.27,373.25,372.60,374.18,370.04,369.68,364.90,366.32,364.33,362.42,360.04,355.35,350.54,352.25,347.14,347.36,351.52,360.17,366.43,363.35,367.12,374.91,375.92,373.86,369.91,366.03,359.14,357.09,353.30,347.94,338.45,346.13,340.72,357.72,364.94,379.18,391.01,385.66,383.58,375.40,372.79,368.05,367.61,363.54,362.18,360.91,365.61,368.26,371.80,367.16,365.83,377.23,376.60,385.41,384.58,378.47,373.20,372.11,368.04,371.00,369.28,376.61,380.02,384.18,371.53,L8
2015-09-16 22:05:34+00:00,361.16,,,,,,,372.35,380.47,376.38,380.84,382.01,381.27,376.24,374.56,378.74,,,,,,,,386.93,374.39,373.64,368.31,374.09,377.81,381.12,387.70,393.05,,,,,,,,,390.28,378.58,383.28,383.26,384.27,384.96,380.66,372.92,374.81,376.40,373.59,,,,,,,,407.53,405.83,410.09,,351.15,371.79,376.60,370.14,372.46,375.58,374.69,,,,,,,,,366.69,364.25,362.67,367.68,365.68,364.97,364.70,363.24,367.80,368.14,371.68,369.96,,,,,,,,,380.82,383.00,381.57,377.07,375.43,377.13,378.47,380.69,378.24,381.71,381.62,377.80,,,,,,,,,369.14,367.50,360.34,357.28,355.19,357.86,360.69,361.00,367.82,372.31,369.86,368.63,,,,,,,,305.93,324.32,333.99,338.85,335.12,355.35,369.49,376.12,385.13,393.17,390.23,381.66,379.66,375.39,367.65,367.64,,,,,,,,,,,393.99,378.59,368.20,378.94,373.65,376.83,370.55,378.92,382.59,386.11,375.22,L7
2015-12-20 22:11:57+00:00,,,,,,,,,,387.35,401.17,384.29,392.16,382.12,386.45,380.04,375.41,381.48,386.81,374.23,364.40,363.44,,,,,,,,,,,,,,,373.58,369.16,369.83,369.91,373.89,376.63,373.23,381.87,371.54,369.24,372.70,371.14,362.09,354.95,362.94,,,,,,374.20,365.43,367.95,365.05,369.62,371.63,375.82,378.41,373.92,387.79,377.17,369.33,369.32,370.38,368.81,369.12,371.20,371.31,365.06,371.06,362.67,361.65,357.35,356.74,356.38,354.32,361.72,356.40,362.75,359.30,364.87,363.51,357.28,369.49,376.47,377.79,371.72,373.67,377.70,368.25,372.74,379.09,367.52,369.19,371.56,365.40,369.49,372.91,369.39,370.26,371.99,377.22,372.55,370.15,370.36,372.54,371.73,370.88,368.55,363.65,365.39,366.19,352.95,353.81,353.61,344.77,349.20,353.48,357.22,349.08,360.57,363.20,369.67,377.54,375.56,374.21,366.63,360.88,355.80,349.52,340.54,335.04,354.09,353.82,346.04,372.76,373.68,385.11,386.02,378.61,376.43,370.36,369.50,366.95,364.52,359.94,369.86,366.38,356.96,361.11,371.58,371.25,370.17,372.77,374.57,379.00,371.71,379.48,375.98,370.69,377.08,378.72,380.74,389.66,395.72,386.94,381.24,L8
2015-12-28 22:13:09+00:00,,,,355.09,347.46,353.80,359.95,363.85,370.68,373.68,374.55,378.29,373.39,374.11,,,,,364.87,350.84,360.54,347.75,346.16,347.97,348.01,344.30,349.55,354.60,354.52,353.95,,,,,,361.17,355.79,347.91,349.50,354.76,354.65,350.97,358.11,362.32,362.45,356.59,356.83,,,,,,366.32,348.92,344.85,349.95,356.22,346.25,355.11,375.81,385.62,371.54,336.58,352.90,368.58,,,,,,,353.76,361.86,357.60,357.53,357.67,350.12,345.58,344.70,341.59,340.65,338.67,339.57,347.63,,,,,,,364.18,366.73,362.93,358.74,364.08,361.43,358.58,358.22,361.83,360.48,361.74,354.04,351.32,354.83,,,,,,356.83,363.23,366.41,363.90,353.09,347.03,348.52,354.20,356.70,346.00,337.86,342.37,335.80,337.36,,,,,,,,361.48,366.11,363.67,,363.61,366.60,368.60,,,,335.84,351.19,364.45,368.00,,,,,,,,,376.18,365.13,359.00,358.19,359.77,365.79,363.28,367.28,360.44,371.31,380.59,369.03,375.81,372.79,377.00,374.20,376.61,,,,,L7
2016-01-22 22:07:21+00:00,337.99,324.01,335.19,334.09,,,,,,,360.67,354.58,356.02,348.55,351.86,354.06,346.78,344.73,347.76,,,,,,,,335.19,333.16,336.14,341.30,351.83,357.85,351.02,347.18,340.79,336.91,336.18,,,,,,,,341.46,342.25,340.97,338.14,336.26,334.06,333.47,333.48,334.62,337.62,,,,,,,,,326.39,339.94,347.87,347.90,339.58,338.53,345.07,328.85,333.59,340.12,335.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.80,317.51,319.62,325.91,327.54,329.33,337.08,339.79,345.27,342.63,337.02,331.29,333.27,,,,,,,,,,357.72,365.43,353.71,344.70,333.00,339.33,340.71,344.27,341.16,338.51,339.23,335.05,335.71,340.31,,,,,,,,,,,360.35,333.27,353.79,359.88,365.93,348.46,L7
2016-02-07 22:07:29+00:00,,,,,,,,,364.24,355.69,352.77,351.20,354.43,352.50,350.79,344.51,345.44,,,,,,,,341.46,,,,,,,,,,,,,,,,,342.35,324.60,322.23,332.08,338.35,341.81,339.92,344.16,341.67,334.25,331.80,,,,,,,,339.31,334.06,315.85,339.91,347.91,347.34,346.83,343.94,347.78,349.30,334.97,335.90,,,,,,,,327.89,322.32,324.48,327.90,326.09,327.16,330.61,332.97,329.23,332.22,341.10,336.89,,,,,,,,,353.78,333.18,339.98,350.38,344.19,341.95,342.19,347.84,348.34,343.16,344.72,352.46,,,,,,,,,341.88,324.93,326.40,327.44,321.29,323.35,332.99,332.79,337.40,341.09,344.89,348.21,345.17,,,,,,,,,,314.22,328.39,340.67,360.84,373.20,361.78,353.00,345.30,349.10,343.68,347.25,345.13,340.59,343.50,,,,,,,,,,351.77,348.30,346.64,344.33,340.96,341.25,358.93,367.17,370.20,357.46,L7
2016-02-22 22:11:42+00:00,353.22,340.81,352.36,357.15,359.93,363.63,366.66,374.64,377.95,378.31,378.30,375.27,372.48,378.17,371.58,367.34,367.67,369.08,359.15,358.57,355.84,350.07,346.16,350.89,354.83,357.85,356.17,345.65,349.40,361.63,364.89,372.04,362.27,358.01,356.98,356.04,358.69,360.29,359.69,356.60,361.75,364.15,360.70,359.74,361.01,366.36,363.55,359.17,362.06,361.49,347.63,348.51,348.76,353.00,353.62,353.61,355.11,355.00,357.53,356.48,361.61,340.22,354.80,368.93,373.90,370.99,369.29,365.76,364.96,351.22,355.19,354.58,354.74,350.08,355.60,357.85,345.58,345.94,349.91,349.49,342.30,341.60,342.58,348.37,343.90,352.76,349.02,354.05,364.70,358.11,359.65,369.04,372.96,361.37,362.88,364.78,362.59,359.59,362.00,352.21,357.98,368.91,364.24,360.96,363.77,365.17,366.78,359.25,361.08,367.58,362.06,358.98,363.90,364.56,360.02,347.39,352.91,346.60,348.28,347.89,343.54,345.12,338.88,345.25,343.01,349.77,351.54,357.12,362.33,365.16,363.84,357.48,352.78,350.16,347.80,344.88,338.33,310.25,338.33,330.58,337.17,344.73,364.97,376.46,388.07,386.29,369.18,366.84,362.31,365.31,360.05,360.05,359.03,358.12,357.76,356.36,360.19,361.86,359.12,365.78,370.74,371.46,365.01,362.68,365.21,363.08,367.68,358.31,359.79,368.80,377.18,379.26,371.34,L8
2016-02-23 22:07:30+00:00,,,,,,,359.55,362.60,367.43,372.17,370.07,371.47,368.63,368.89,368.84,,,,,,,,336.74,344.39,346.97,347.81,347.58,341.85,339.83,354.02,360.55,370.02,,,,,,,,351.13,350.88,354.08,350.74,350.48,347.80,353.12,349.58,346.69,347.85,,,,,,,,,345.13,353.50,351.62,358.12,331.68,347.83,358.82,363.80,358.85,355.83,353.20,,,,,,,,346.47,333.20,338.23,340.40,340.02,334.64,335.10,336.22,334.69,334.69,335.93,339.16,,,,,,,,,357.83,349.28,348.08,351.08,343.85,350.80,354.71,355.04,350.73,355.89,355.28,355.84,,,,,,,,,341.55,339.32,341.50,336.88,333.95,331.85,330.66,325.12,330.49,332.04,336.68,340.77,345.87,,,,,,,,,349.41,303.23,330.35,323.66,324.11,335.96,350.25,364.22,374.28,374.96,361.70,354.57,353.34,348.87,,,,,,,,,,,372.95,363.16,359.64,356.32,353.28,357.19,353.97,347.65,348.05,361.54,369.69,371.53,357.93,L7
2016-03-25 22:11:32+00:00,354.55,339.28,353.76,355.69,354.32,360.90,360.92,363.14,372.65,376.07,376.24,370.73,370.74,373.88,377.11,370.80,370.45,360.80,357.44,358.03,356.56,349.69,344.90,348.54,347.46,346.77,354.57,351.62,353.19,363.28,368.53,374.81,369.96,363.59,358.29,351.35,354.74,352.30,360.71,363.24,358.69,348.46,355.72,363.87,367.80,367.36,362.96,361.30,356.87,356.39,354.91,355.11,350.60,351.94,352.92,354.12,353.17,357.09,360.48,363.29,365.71,346.09,356.24,370.35,382.06,371.07,369.55,365.53,355.07,360.07,355.33,351.94,362.72,356.46,358.08,353.47,348.02,351.08,339.44,347.34,350.73,347.66,347.57,345.15,348.44,348.82,349.48,354.17,356.49,360.59,361.89,365.46,367.52,365.18,360.77,360.93,355.52,361.03,362.34,360.27,361.02,354.63,363.39,365.21,365.06,368.50,366.86,359.93,357.77,363.45,368.65,369.54,367.41,364.00,359.14,356.67,352.66,358.25,348.83,341.97,340.56,334.58,338.18,340.94,341.09,348.53,351.27,355.04,359.08,363.44,366.46,354.01,359.89,354.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-11 22:07:52+00:00,,,,,379.04,363.74,363.10,363.80,375.35,373.22,377.03,381.28,377.39,,,,,,,,359.13,348.23,348.50,354.85,351.94,359.77,359.48,363.94,362.31,,,,,,,,,356.03,362.39,368.32,365.77,357.04,369.67,366.78,373.48,370.14,363.00,,,,,,,,,362.58,361.97,362.22,362.07,372.18,384.98,363.23,380.82,385.39,383.44,,,,,,,,,368.40,360.09,357.67,357.03,354.71,348.14,352.45,350.24,356.32,352.21,350.64,347.37,,,,,,,,,370.65,368.00,365.67,368.07,362.88,365.26,360.06,369.08,371.05,369.94,372.32,370.47,,,,,,,,,365.59,368.03,360.97,362.45,353.12,349.74,348.87,347.64,345.39,347.64,349.81,344.94,,,,,,,,,,369.76,351.27,347.95,331.95,344.22,343.70,342.42,348.80,369.73,378.49,382.01,389.64,382.33,,,,,,,,,,,371.99,365.92,375.46,382.21,379.38,383.56,370.75,370.67,369.12,373.92,366.85,364.82,369.29,379.96,386.25,375.37,L7
2016-04-26 22:11:21+00:00,361.57,353.56,360.16,373.84,368.79,369.65,368.51,378.02,381.53,384.10,383.32,384.49,380.24,384.99,384.60,382.66,379.11,372.08,369.76,363.47,359.85,360.67,363.32,354.73,360.10,356.02,361.90,365.37,364.67,368.51,373.67,385.87,378.54,373.75,365.12,360.85,357.52,362.74,369.40,372.73,367.74,367.13,370.18,373.98,377.51,370.56,369.56,368.11,368.42,360.60,354.72,360.73,362.82,360.86,365.85,366.97,370.27,369.63,371.11,379.77,381.90,367.04,378.48,391.36,387.41,377.77,,,,,,,,,,,,,,360.32,354.27,359.65,356.46,355.87,359.22,357.05,358.40,365.48,363.18,368.98,378.43,373.68,374.56,368.63,373.14,370.13,369.62,368.54,371.39,367.67,373.72,366.94,376.09,383.64,380.24,383.60,377.64,378.03,367.68,365.91,377.88,379.21,376.90,366.40,369.56,365.88,363.71,360.03,355.99,354.97,349.28,,,,,,,,,,,,,,,,,342.78,351.48,346.12,347.83,361.59,379.62,390.01,390.28,391.39,384.47,365.26,370.80,367.66,361.74,364.88,369.62,361.91,374.77,372.60,370.59,369.18,373.96,377.14,386.60,384.08,388.02,382.10,376.50,380.72,381.32,379.07,374.90,376.17,383.96,384.35,373.81,L8
2016-05-29 22:08:07+00:00,,,,,,,,374.81,383.35,385.36,,,382.50,,,,,,,,,,,,,,356.36,351.29,350.49,361.74,,,,,,,,,,,,,370.24,368.92,,367.56,361.13,,,,,,,,,,,355.84,,354.13,370.91,352.36,341.65,375.06,372.34,,,,,,,,,,,,,347.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.69,362.02,362.62,368.52,365.53,359.29,348.02,343.84,,,,340.72,352.04,374.10,363.49,L7
2016-06-13 22:11:30+00:00,353.72,333.46,342.79,353.04,359.84,358.07,359.54,373.72,381.38,374.67,372.87,375.27,372.13,375.87,377.95,379.15,375.58,368.30,364.44,364.97,363.51,354.86,356.58,355.69,354.44,358.08,362.01,362.71,351.15,363.62,369.96,371.05,368.02,367.29,364.10,353.91,352.55,354.65,363.35,364.35,366.54,364.98,364.31,368.59,368.05,363.79,365.24,,355.06,359.95,362.68,353.35,357.15,,,,,,,,,,,,,,368.38,369.29,356.64,365.44,370.27,362.65,358.76,363.70,361.47,347.92,349.45,355.44,353.09,353.47,352.97,350.11,351.23,348.13,350.05,349.23,357.13,360.51,356.58,363.05,371.10,361.47,368.57,365.48,371.96,369.34,363.35,365.38,363.27,359.95,358.62,358.78,367.82,367.16,370.42,373.40,367.69,366.04,367.17,367.89,372.03,364.32,355.49,358.36,359.39,364.72,358.63,358.80,348.92,343.49,347.27,345.74,342.86,341.15,344.64,346.65,353.36,359.46,359.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.62,384.71,384.26,370.59,L8
2016-06-14 22:08:11+00:00,346.75,326.39,,,,,,,385.93,364.20,,,359.91,366.80,368.08,369.70,369.21,358.19,,,,,,,,346.13,350.98,,,352.51,364.82,366.90,360.45,359.26,354.23,,,,,,,,365.53,360.88,,,,,344.66,349.34,352.06,346.91,345.98,,,,,,,,,,,,,,361.73,360.80,349.64,356.73,363.43,,,,,,,,,349.77,344.64,338.79,338.86,335.65,340.04,337.53,346.57,348.44,348.29,351.43,359.11,,,,,,,,,344.72,347.43,349.58,355.38,353.71,355.99,359.93,360.91,352.14,356.96,357.05,359.59,,,,,,,,,350.46,336.45,333.39,,332.31,333.27,,345.80,345.96,347.36,356.40,,,,,,,,,,,,,,,364.79,,,,,350.26,356.45,353.97,348.53,352.17,351.14,,,,,,,,,,,,,,357.33,372.54,371.95,375.93,363.26,L7
2016-06-30 22:08:12+00:00,333.97,314.66,,,,,,,,366.68,352.74,,360.43,361.58,369.45,366.85,366.26,357.23,,,,,,,,346.50,347.11,,,353.02,372.67,381.35,366.18,369.50,357.16,,,,,,,,369.97,365.30,,,,,349.11,357.25,346.08,339.48,343.63,,,,,,,,,,,,,,,363.81,358.19,358.99,367.04,353.85,,,,,,,,340.93,339.28,342.34,341.93,342.51,346.57,333.02,353.13,354.33,360.16,367.82,364.90,,,,,,,,,351.20,347.89,357.62,366.16,362.59,358.77,360.03,369.73,364.55,362.20,367.28,355.52,357.64,,,,,,,,330.20,340.07,340.14,332.62,330.89,335.56,,340.81,356.04,349.54,369.13,357.41,345.70,,,,,,,,,,,,,385.48,,357.08,,366.84,343.07,343.51,343.14,344.94,346.63,350.34,,,,,,,,,,,345.16,329.13,335.62,371.47,384.51,,377.76,359.46,L7
2016-07-07 22:14:22+00:00,,,,,,,,348.62,357.26,357.08,,,355.08,356.99,,,,,,,,,,,331.75,338.56,337.11,338.84,338.76,341.69,,,,,,337.84,,,,,,,347.33,344.07,,350.60,348.47,,,,,,,,,,,336.04,,348.71,345.55,,343.08,353.85,359.91,,,,,,,343.47,348.43,,347.66,340.72,333.64,335.76,337.54,339.85,335.77,333.81,331.58,330.68,,,,,,360.43,348.12,349.52,352.92,352.97,349.19,353.08,348.06,348.83,348.72,344.84,346.62,344.91,352.39,351.92,,,,,,356.29,352.34,354.28,352.28,347.04,344.46,339.06,337.96,338.14,335.32,327.82,330.38,330.80,327.77,,,,,,,352.53,349.71,337.88,340.12,,330.89,315.46,,,310.73,,,,351.32,362.23,362.76,,,,,,,,,,,346.59,346.85,344.62,346.82,349.92,346.00,359.09,345.59,345.69,351.31,337.02,344.81,343.03,344.54,,,,,L7
2016-07-15 22:11:46+00:00,333.78,333.74,351.29,350.96,352.14,361.37,376.13,373.66,,410.05,382.21,365.58,372.21,362.38,381.14,378.91,359.67,365.04,367.93,379.18,358.50,355.22,355.88,363.38,351.10,357.81,363.40,361.96,364.88,375.65,370.41,369.65,363.90,369.53,356.92,358.92,354.47,365.16,361.00,367.63,371.40,375.30,369.42,375.33,373.55,375.35,366.60,347.32,345.57,355.97,361.27,359.05,362.45,358.63,,,,,,,,,,,,,,374.05,369.98,365.18,372.57,367.45,364.18,369.29,360.88,351.61,349.27,360.99,356.81,354.65,351.61,349.98,353.39,363.32,357.96,353.86,,,,,,,,,,,,,374.40,366.91,366.66,365.63,366.73,366.92,367.16,369.86,373.58,368.90,365.85,363.91,368.42,368.10,367.03,374.53,372.23,370.60,365.59,367.36,358.21,349.57,348.34,351.24,343.55,346.06,349.27,346.15,357.04,,,,,,,,,,,,,,,,,,396.78,383.67,381.23,377.72,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-16 22:08:12+00:00,314.91,,,,341.27,,,,,,,,353.60,350.91,361.46,362.99,,,,359.21,347.18,,,,,,,,,361.79,358.45,355.86,348.49,355.24,346.75,348.05,345.92,352.75,,,,,,,,,,,336.16,341.30,344.30,,,,346.18,349.10,,,,,,,,,353.47,,,357.91,351.28,,,354.62,351.67,351.19,347.02,,,,,,,,,350.90,344.99,344.72,347.18,348.62,351.24,356.07,359.43,360.82,361.55,360.05,362.99,,,,,,,,,363.42,357.47,361.69,366.72,356.31,353.45,355.77,358.07,357.00,352.41,356.75,358.52,,,,,,,,,332.67,336.42,335.39,348.63,352.99,353.01,352.44,,354.40,338.02,329.69,306.97,291.82,,,,,,,,,,,,,353.86,,,,,,,,,,,,,,,,,,,,,,,381.74,360.79,L7
2016-08-16 22:11:53+00:00,334.30,338.57,352.16,351.61,355.44,354.14,360.37,372.71,374.65,374.22,369.52,364.48,365.28,363.20,364.30,363.48,362.44,358.78,366.07,362.63,357.26,352.61,356.82,354.86,353.32,356.33,348.99,349.01,359.29,367.54,367.57,364.25,363.21,362.51,358.06,348.97,351.18,359.16,358.45,365.62,363.98,366.67,364.92,366.84,364.78,370.62,355.52,350.28,350.53,355.86,350.68,357.95,356.05,350.40,360.89,358.32,349.15,346.14,345.82,339.48,345.29,339.24,372.52,362.74,354.11,366.29,370.62,373.20,365.33,355.75,356.31,355.58,360.90,365.13,354.26,345.05,347.04,356.65,352.82,351.89,352.62,351.00,352.32,357.10,354.01,350.54,351.86,352.26,358.67,364.40,364.57,363.83,364.53,366.07,367.33,366.68,364.15,369.01,372.01,370.08,364.32,364.74,360.66,361.98,362.11,362.83,367.89,364.92,359.29,359.95,365.64,369.61,362.92,360.84,357.68,362.26,357.93,355.63,356.24,346.53,344.49,350.64,342.64,338.78,340.30,342.74,354.76,357.49,358.49,360.76,366.00,357.46,350.68,354.44,338.07,,351.02,366.61,347.64,356.36,355.38,361.84,368.06,381.02,385.93,370.96,371.06,371.17,374.55,367.43,360.29,362.64,364.17,358.70,358.25,364.63,361.68,358.40,357.43,366.59,383.27,389.19,362.74,364.72,371.41,364.08,353.88,356.77,375.01,386.47,382.21,380.15,367.06,L8
2016-08-17 22:08:15+00:00,,329.91,343.92,344.35,345.61,349.25,355.73,364.62,370.18,,,,,,,,356.89,348.72,356.96,354.41,347.10,344.75,346.66,344.53,345.48,,,,,,,,351.09,356.88,351.70,343.42,342.25,347.36,350.45,354.37,355.74,354.07,356.15,,,,,,,,365.54,349.10,350.81,348.11,350.69,348.93,346.09,340.63,340.91,339.67,337.47,,,,,,,,,356.70,351.96,347.35,353.15,352.80,345.41,339.14,337.38,342.79,340.74,340.62,,,,,,,,,358.64,355.36,358.39,355.78,360.41,359.55,363.13,360.58,357.95,362.45,361.67,359.91,,,,,,,,,354.49,351.93,356.42,364.07,355.74,352.05,350.66,351.01,347.54,345.77,341.17,341.03,337.76,,,,,,,,,354.20,356.32,350.10,341.06,347.87,327.14,301.58,,,310.35,330.54,336.50,350.77,,,,,,,,,,,349.45,346.92,347.31,352.73,351.88,346.33,349.92,353.16,368.87,362.66,351.54,353.29,351.09,353.10,343.92,,,,,,,L7
2016-09-09 22:14:31+00:00,344.74,352.50,369.12,367.40,360.00,,,,,,377.60,378.10,376.14,373.36,371.04,372.69,373.76,375.98,372.94,369.70,365.32,,,,,,359.08,359.07,361.69,369.82,373.41,376.41,373.94,368.94,363.29,356.89,359.91,363.17,,,,,,364.25,372.34,369.93,363.41,363.33,361.32,362.08,361.60,359.79,357.94,360.05,363.14,362.62,,,,,367.57,338.22,364.09,371.72,367.69,367.69,369.65,368.03,370.80,367.69,362.44,364.37,366.08,362.74,,,,,,,354.87,356.15,363.45,366.10,361.05,356.20,357.14,370.71,377.20,379.17,375.66,377.10,379.57,378.54,,,,,,,379.01,375.27,375.20,373.65,374.14,374.79,376.91,376.36,373.16,373.18,382.22,378.77,374.84,,,,,,,354.42,350.99,347.79,348.74,347.32,347.50,352.72,361.68,360.69,361.06,372.98,367.07,362.90,362.61,,,,,,,,379.77,375.70,379.27,386.77,393.99,388.58,391.21,384.29,381.79,372.80,371.35,370.66,366.15,369.30,371.16,370.44,,,,,,,,394.05,382.21,382.36,381.51,370.63,369.62,378.16,381.28,385.70,374.08,L7
