dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2018-01-10 22:11:54+00:00,360.79,343.47,347.8,347.27222222222224,353.18,357.42,362.37,369.92,377.31,378.92,379.22,381.01,375.28,377.18,376.18,379.4,377.68,380.0107692307692,377.9266666666667,376.37666666666667,366.68,365.2866666666667,364.67,367.15,364.36,360.69,360.44,361.05,362.3666666666667,372.4266666666667,381.85,390.18666666666667,388.3366666666667,378.72076923076924,373.0942857142857,365.8266666666667,361.43666666666667,365.6566666666667,367.10076923076923,368.52076923076925,369.8807692307692,374.66,376.33,378.91,376.54,374.93,373.09,370.5,368.86,366.0766666666667,363.39,361.45,361.48,364.39,366.8,366.43,366.99,371.58,372.82,373.2,377.01222222222225,,389.56857142857143,386.0422222222222,385.57,383.78,380.37,381.28999999999996,381.22999999999996,379.07,379.49,377.06666666666666,371.8,380.53,375.48,377.01,371.34222222222223,363.92,362.61,360.53,359.33,361.55,359.99666666666667,358.99,362.75,360.91,363.55,363.59999999999997,364.3,368.84,371.85,371.32,368.97,370.01,371.8366666666667,370.99,372.3466666666667,369.1166666666667,368.42,368.91,367.01,368.7766666666667,369.05,366.76,368.22999999999996,368.4,367.90999999999997,367.88,367.64,366.65,367.05,368.67,366.31,366.88,365.3,363.8,362.36,358.58,356.8666666666667,352.3707692307692,347.68666666666667,349.34076923076924,349.8807692307692,350.1066666666667,349.7866666666667,350.56,355.05,361.09,369.47,373.38,375.65,371.8,364.2522222222222,361.20222222222225,355.64,348.24,,,324.67,343.95,341.2322222222222,354.59,374.92,386.94,391.53,384.51,381.22,380.95,371.86,367.44,364.35,367.2166666666667,364.92,366.96,365.15,365.62666666666667,365.0,368.3,368.01,369.27222222222224,377.27,379.8722222222222,377.49857142857144,373.90222222222224,372.33,372.26,373.48,373.5422222222222,374.00857142857143,379.96,384.39222222222224,386.97,377.15999999999997,L8
2018-03-15 22:11:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.24,376.4892307692308,369.11,356.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.17,372.6118181818182,374.0318181818182,372.13,372.4418181818182,369.40000000000003,364.1018181818182,362.3,358.8533333333333,360.25,356.96000000000004,354.0618181818182,354.51181818181817,352.8818181818182,358.69,362.14,357.8618181818182,359.3618181818182,359.21181818181816,357.81,362.0718181818182,366.4018181818182,367.01181818181817,366.7218181818182,368.45181818181817,369.0618181818182,370.01,373.26181818181817,371.77,362.85,365.8118181818182,365.27181818181816,366.6618181818182,369.25,363.3718181818182,363.33,365.46000000000004,363.37,368.77000000000004,369.0418181818182,370.5718181818182,368.7418181818182,365.26181818181817,366.7318181818182,366.82,367.8718181818182,365.5718181818182,360.1118181818182,361.6718181818182,356.4718181818182,355.8,350.58923076923077,348.93,345.5792307692308,344.3092307692308,346.48,348.46,350.7818181818182,356.90000000000003,364.1,369.14181818181817,367.1218181818182,370.7218181818182,371.14,367.3933333333333,358.8933333333333,350.55,335.91,324.47,,329.97,333.94,343.6733333333333,356.2,371.31,387.48,391.51181818181817,385.38,381.3,378.65,376.17,371.91,364.3218181818182,368.0,366.45181818181817,365.3718181818182,365.54,365.95,366.2918181818182,364.1318181818182,365.4918181818182,365.5433333333333,374.77,373.56333333333333,374.49,365.2833333333333,365.0,367.71,367.43,359.68333333333334,363.81,374.66,382.0233333333333,386.71181818181816,370.39,L8
2018-04-01 22:06:35+00:00,,,,,,,,360.36727272727273,373.5672727272727,368.21727272727276,365.46727272727276,374.13,368.32727272727277,366.76,370.05,367.6372727272728,,,,,,,,360.57727272727277,359.3872727272728,354.20727272727277,357.04727272727274,357.79727272727274,358.3666666666667,366.8866666666667,373.73727272727274,378.4666666666667,,,,,,,,,,,,,,,,361.6272727272727,361.14727272727276,359.4066666666667,,,,,,,,,,,,,,360.0155555555555,372.07,375.88,370.49,372.69,370.62,,,,,,,,,352.68,347.89,347.4372727272727,349.89727272727276,343.95727272727277,347.99666666666667,351.09,351.08727272727276,350.72727272727275,347.3172727272727,352.64,,,,,,,,,,376.6366666666667,369.59727272727275,363.8872727272728,362.20727272727277,360.7766666666667,364.36727272727273,363.45,362.45,364.55,362.19,363.70727272727277,,,,,,,,,,351.79727272727274,346.1766666666667,341.8092307692308,341.6066666666667,338.9892307692308,337.8892307692308,338.2966666666667,338.4266666666667,344.67727272727274,348.96,356.35,360.11727272727273,,,,,,,,,286.23,319.43,,336.04555555555555,356.59,362.1,384.16,387.6372727272728,381.85,373.31,365.63,363.62,362.13,361.1372727272728,361.19666666666666,,,,,,,,,,,363.08,360.22555555555556,357.01,360.53,357.63,354.3855555555555,361.49,370.24,379.22555555555556,377.91727272727275,370.15,L7
2018-04-08 22:12:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.1890909090909,353.2990909090909,355.18,363.0,370.65000000000003,368.45000000000005,365.0,363.83909090909094,345.81,320.02222222222224,,360.5028571428572,367.8722222222222,,,,,,373.9890909090909,364.84909090909093,358.9566666666667,358.59909090909093,360.42,359.2490909090909,362.19,364.34222222222223,353.89000000000004,346.63,342.1690909090909,341.19909090909096,345.40909090909093,348.18666666666667,,,,,,367.7390909090909,355.08909090909094,357.2490909090909,354.32909090909095,361.4990909090909,358.59909090909093,360.44666666666666,361.94909090909096,366.1666666666667,357.9266666666667,365.4990909090909,368.44909090909096,363.89909090909094,360.7766666666667,361.89909090909094,,,,,,376.53909090909093,360.87909090909096,359.9890909090909,359.28909090909093,361.24,355.2490909090909,356.28909090909093,357.34909090909093,354.76909090909095,348.34909090909093,342.62666666666667,337.7946153846154,341.8666666666667,339.08461538461535,340.5446153846154,,,,,,,361.71909090909094,367.2990909090909,361.1,350.5022222222222,352.19222222222226,332.24,321.42,355.4328571428572,357.15285714285716,327.26,328.96000000000004,346.94222222222226,363.62,367.1,386.6,,,,,,,363.26909090909095,361.3466666666667,358.39909090909094,357.15909090909093,359.6,359.0866666666667,352.59909090909093,354.83909090909094,359.32909090909095,361.59222222222223,361.76,365.88222222222225,357.09285714285716,357.1822222222222,357.53000000000003,359.47,356.78,354.2422222222222,,,,,,L7
2018-05-03 22:06:02+00:00,348.92,337.72,,,,,,,,369.8309090909091,374.0209090909091,368.25,364.11090909090905,370.77000000000004,371.41,369.09090909090907,370.42,364.89923076923077,,,,,,,357.8109090909091,356.6409090909091,354.21090909090907,355.7609090909091,356.55333333333334,360.5833333333333,379.3909090909091,386.0333333333333,380.2233333333333,371.1392307692308,366.1271428571428,,,,,,,,369.89000000000004,371.43090909090904,368.0809090909091,365.73090909090905,364.68090909090904,365.9509090909091,362.5609090909091,359.2833333333333,357.86090909090905,353.7509090909091,,,,,,,,347.77000000000004,336.94444444444446,334.8566666666667,364.88428571428574,371.08444444444444,369.79,372.63,382.03000000000003,379.84000000000003,376.01000000000005,368.65090909090907,365.2509090909091,,,,,,,,,357.1409090909091,353.10090909090906,354.53090909090906,353.4033333333333,355.85,356.68090909090904,359.15090909090907,358.2609090909091,359.33000000000004,364.96090909090907,367.24090909090904,368.5609090909091,,,,,,,,,373.0109090909091,367.2609090909091,363.62333333333333,363.05090909090904,362.61,367.83000000000004,372.6,372.72,373.5109090909091,374.0809090909091,374.85090909090906,369.71090909090907,,,,,,,,,352.96923076923076,347.2933333333333,348.58923076923077,346.97923076923075,348.68333333333334,,,,,,,,,,,,,,,,,,,,,,,,376.52,376.04,369.77000000000004,368.67090909090905,363.1033333333333,362.28090909090906,366.34090909090907,366.49,,,,,,,,,,354.51000000000005,362.73,359.21,351.9244444444445,,373.52,,378.84090909090907,369.47,L7
2018-05-19 22:05:47+00:00,349.83,,,,,,,371.57909090909095,376.50909090909096,378.06909090909096,375.4290909090909,375.3,372.4290909090909,380.43,379.47,371.38909090909095,,,,,,,,367.65909090909093,365.00909090909096,364.71909090909094,359.2290909090909,358.28909090909093,361.16,373.79,383.69909090909096,387.97,381.34,,,,,,,,,373.51909090909095,373.70000000000005,372.71909090909094,369.46909090909094,369.4990909090909,371.7390909090909,369.26909090909095,368.6690909090909,365.41,362.51909090909095,,,,,,,,,368.39000000000004,350.68666666666667,354.53,373.56142857142856,374.6666666666667,383.16,379.79,381.85,382.0,377.57000000000005,,,,,,,,,,362.24,358.45909090909095,360.21909090909094,359.32909090909095,354.53,356.11,360.1090909090909,360.09909090909093,358.6790909090909,360.40000000000003,361.94909090909096,,,,,,,,,383.29,371.0490909090909,368.7990909090909,368.6090909090909,366.34,367.1090909090909,367.33000000000004,368.04,373.41,371.69,371.65909090909093,372.69909090909096,,,,,,,,,365.6090909090909,355.62,349.6476923076923,358.57,352.3976923076923,,349.63,354.27,353.2290909090909,359.56,369.91,370.7990909090909,377.57909090909095,,,,,,,,,,,,,,,,,,,,378.94,368.5490909090909,367.5,,,,,,,,,,,374.57142857142856,366.8266666666667,368.12,370.85,361.48,366.5266666666667,373.03142857142853,381.18,386.2666666666667,382.8090909090909,380.05,L7
2018-06-28 22:04:40+00:00,344.21,343.06,349.36,349.2833333333333,355.87363636363636,355.7236363636364,362.06,368.0536363636364,379.19363636363636,375.9736363636364,378.5836363636364,374.81,367.6736363636364,367.23,373.87,369.3036363636364,370.21000000000004,366.2623076923077,365.55,368.16,365.94363636363636,360.6,361.3436363636364,361.99363636363637,362.4836363636364,357.9736363636364,354.39363636363635,357.37363636363636,355.98,365.97,376.9136363636364,385.76,378.76,368.5423076923077,364.77857142857147,363.22,362.88,362.21,369.2923076923077,371.4123076923077,372.9923076923077,370.39363636363635,368.24,370.9636363636364,365.64363636363635,371.4836363636364,370.82363636363635,370.9736363636364,365.31363636363636,366.13,359.26363636363635,353.0336363636364,360.00363636363636,367.23,372.98,374.74,377.72,375.68,372.56363636363636,366.23,359.30333333333334,,367.6371428571428,372.99333333333334,383.11,380.19,379.83,377.26,370.81,363.88363636363636,365.2736363636364,367.44,366.3636363636364,369.16,373.56363636363636,369.8,367.62333333333333,363.2,356.56,350.8536363636364,357.7336363636364,357.8436363636364,358.19,358.94,358.2136363636364,358.26363636363635,358.9036363636364,361.79,368.06363636363636,370.2336363636364,368.4236363636364,371.06363636363636,373.9736363636364,373.88363636363636,377.64,376.64363636363635,373.22,371.83,372.00363636363636,369.7336363636364,370.0536363636364,368.27,364.37363636363636,366.27000000000004,367.13,371.11,375.02000000000004,377.4736363636364,377.0536363636364,375.7836363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.70363636363635,387.28000000000003,386.55,381.19,382.3,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-05 22:10:54+00:00,348.35,354.15,352.13,356.1222222222222,353.3381818181818,357.0081818181818,364.42,374.6381818181818,377.7681818181818,376.72818181818184,382.66818181818184,373.01,365.41818181818184,369.26,368.29,366.5281818181818,368.12,367.64846153846156,368.5466666666667,369.2666666666667,370.3981818181818,361.0266666666667,362.5281818181818,370.1181818181818,366.9081818181818,361.4481818181818,353.48818181818183,354.3681818181818,355.18666666666667,368.19666666666666,375.6981818181818,386.6166666666667,378.50666666666666,369.11846153846153,362.53857142857146,358.50666666666666,361.7366666666667,361.2066666666667,365.6884615384615,369.82846153846157,371.6884615384615,378.7581818181818,367.2,367.2581818181818,372.8881818181818,369.8981818181818,371.1881818181818,375.5981818181818,368.3181818181818,367.1466666666667,359.8881818181818,354.0581818181818,361.0581818181818,,,,,,,,,,,,,381.8,387.07,378.25,366.58,362.91818181818184,364.10818181818183,364.3866666666667,367.1781818181818,368.4,377.9581818181818,372.6,374.39222222222224,370.63,357.06,350.5281818181818,356.9281818181818,354.72818181818184,360.49666666666667,357.89,355.7481818181818,357.6581818181818,354.10818181818183,362.78,367.03818181818184,369.3081818181818,372.2681818181818,369.03818181818184,373.54818181818183,376.0081818181818,376.99666666666667,378.3981818181818,373.6166666666667,371.5266666666667,371.3981818181818,370.4581818181818,371.2581818181818,368.5366666666667,368.2081818181818,366.92,367.5,371.86,376.09,375.97818181818184,376.4481818181818,376.1381818181818,372.5881818181818,371.7181818181818,370.25,368.0681818181818,367.2081818181818,366.6581818181818,359.5881818181818,360.0781818181818,356.3566666666667,357.20846153846156,354.3566666666667,352.96846153846155,350.38846153846157,350.2866666666667,348.4866666666667,353.73818181818183,363.69,,,,,,,,,,,,,,,,,,393.2581818181818,388.18,387.82,382.33,385.4,384.47,372.97818181818184,367.1566666666667,370.9081818181818,370.5581818181818,370.14,366.5166666666667,369.72818181818184,369.1281818181818,372.3881818181818,371.52222222222224,374.27,376.1722222222222,376.4871428571428,373.5522222222222,374.79,379.27,369.18,373.96222222222224,371.9971428571428,381.08,384.4822222222222,387.7181818181818,374.92,L8
2018-07-22 22:04:37+00:00,,,,335.30555555555554,,326.70909090909095,339.22999999999996,351.5590909090909,358.1690909090909,355.76909090909095,,,,,,,,360.3607692307692,342.9566666666667,344.8566666666667,343.4390909090909,340.5466666666667,338.1790909090909,347.20909090909095,344.28909090909093,343.78909090909093,333.83909090909094,,,,,,,,352.29285714285714,340.5466666666667,343.8866666666667,347.81666666666666,343.2507692307692,349.52076923076925,348.4807692307692,353.1090909090909,359.59999999999997,351.31909090909096,,,,,,,,,340.82909090909095,,,,,,,,,,,,,,,,,,,354.50666666666666,363.0590909090909,,365.0590909090909,348.28999999999996,351.80555555555554,354.41999999999996,348.62,347.7490909090909,346.56909090909096,347.4790909090909,,,,,,,,,358.69909090909096,357.7290909090909,365.20909090909095,353.40909090909093,365.1166666666667,361.56909090909096,361.3666666666667,366.99666666666667,361.1690909090909,364.9990909090909,359.84909090909093,355.9866666666667,,,,,,,,,365.08909090909094,357.84909090909093,354.71999999999997,351.8090909090909,345.50909090909096,345.09909090909093,349.19909090909096,344.64909090909094,345.2266666666667,341.04076923076923,340.9766666666667,335.7507692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.7290909090909,350.37,345.8466666666667,343.84909090909093,343.6890909090909,338.19909090909096,341.5855555555555,369.07,347.48555555555555,356.3857142857143,347.18555555555554,339.64,345.63,347.96,352.47555555555556,343.55571428571426,,,,,L7
2018-09-07 22:11:24+00:00,345.88,337.39,338.71,351.5833333333333,359.5109090909091,340.30090909090904,349.31,358.7609090909091,361.15090909090907,365.35090909090906,376.6909090909091,377.83,377.8109090909091,362.4,353.85999999999996,361.90090909090907,349.83,356.83230769230767,364.68,378.42,349.54090909090905,342.04,356.35090909090906,362.78090909090906,368.15090909090907,359.68090909090904,345.0209090909091,338.4509090909091,339.45,354.85,357.73090909090905,374.04,367.35,355.4123076923077,366.37428571428575,371.52,367.9,368.48,354.71230769230766,353.90230769230766,368.4223076923077,380.1409090909091,368.94,366.61090909090905,352.0209090909091,366.55090909090904,362.8209090909091,357.92090909090905,361.55090909090904,367.89,346.54090909090905,357.3109090909091,341.7609090909091,347.28999999999996,357.07,347.47999999999996,355.48999999999995,371.7,359.55090909090904,363.51,385.0833333333333,,358.22857142857146,395.8933333333333,396.95,374.78,364.15,375.25,359.5,360.16090909090906,359.12090909090904,358.28,371.5809090909091,371.84999999999997,356.5209090909091,352.02,358.2233333333333,350.45,350.19,359.5209090909091,366.10090909090906,357.09090909090907,357.52,346.57,346.03090909090906,361.7609090909091,344.1909090909091,344.66999999999996,357.22090909090906,350.6309090909091,360.17090909090905,361.71090909090907,352.67090909090905,359.22090909090906,362.13,360.34090909090907,360.5,357.38,362.47090909090906,359.0209090909091,363.3809090909091,359.74,349.21090909090907,358.67999999999995,359.12,351.59,357.0,360.86090909090905,366.78090909090906,362.03090909090906,359.1309090909091,360.90090909090907,367.41999999999996,383.8309090909091,348.0109090909091,349.59090909090907,351.93090909090904,342.10090909090906,340.73,339.03230769230765,338.16,341.6123076923077,334.96230769230766,334.5,333.85,335.8309090909091,345.28,348.77,359.80090909090904,363.17090909090905,,,,,,,,,,,,348.64,361.12,367.46,373.93090909090904,371.76,365.66,363.03,356.44,349.40999999999997,352.84090909090907,352.92,354.55090909090904,351.09090909090907,350.7,353.96,349.1909090909091,350.66090909090906,350.18090909090904,358.6533333333333,367.11,353.6733333333333,366.92857142857144,351.7733333333333,350.19,357.19,369.23,373.2733333333333,370.35857142857145,378.03,385.7133333333333,387.92090909090905,373.9,L8
2018-10-02 22:05:23+00:00,351.74,350.36,362.91999999999996,366.6744444444445,361.89363636363635,356.45363636363635,368.95,378.26363636363635,380.31363636363636,391.57363636363635,403.8436363636364,399.91999999999996,391.2836363636364,381.32,385.15999999999997,374.7836363636364,380.31,386.0676923076923,392.4733333333333,382.8233333333333,364.8536363636364,375.8533333333333,379.4836363636364,382.2936363636364,385.06363636363636,381.76363636363635,372.5536363636364,363.4236363636364,359.0333333333333,379.0933333333333,388.4136363636364,406.87333333333333,392.7033333333333,383.65769230769234,380.9557142857143,381.25333333333333,388.99333333333334,382.2233333333333,379.04769230769233,378.16769230769233,388.96769230769235,397.1636363636364,398.16999999999996,384.56363636363636,376.7736363636364,388.19363636363636,377.26363636363635,374.0336363636364,390.01363636363635,377.1133333333333,371.4836363636364,370.9836363636364,373.43363636363637,364.14,372.03,389.79999999999995,386.27,390.54999999999995,397.3636363636364,398.58,377.45444444444445,,410.52142857142854,393.82444444444445,388.89,389.78,380.89,383.42999999999995,384.06,377.9736363636364,376.69363636363636,377.49333333333334,379.2136363636364,377.45,369.7236363636364,375.63,375.82444444444445,368.46,371.09999999999997,379.8436363636364,376.1136363636364,368.38363636363636,365.3833333333333,368.01,371.50363636363636,370.1536363636364,364.8636363636364,368.51,364.6536363636364,376.99363636363637,370.8436363636364,374.70363636363635,377.4736363636364,379.3536363636364,378.3433333333333,394.6636363636364,391.68333333333334,378.0933333333333,378.94363636363636,386.6536363636364,378.2936363636364,374.80333333333334,382.14363636363635,374.54999999999995,364.85999999999996,377.94,377.73999999999995,376.1036363636364,387.87363636363636,387.45363636363635,381.24363636363637,383.70363636363635,382.09999999999997,376.5336363636364,376.2236363636364,365.5236363636364,363.31363636363636,362.8636363636364,364.00333333333333,372.5576923076923,364.05333333333334,355.91769230769233,355.8376923076923,360.1733333333333,357.80333333333334,374.70363636363635,371.40999999999997,368.76,381.6136363636364,383.5236363636364,400.74363636363637,385.06,370.2944444444445,356.08444444444444,394.46,401.92999999999995,398.81142857142856,377.93142857142857,335.55,342.0,362.07444444444445,367.64,377.42999999999995,398.26,395.56363636363636,392.19,393.01,388.1,382.19,372.81,374.8336363636364,375.25333333333333,379.31363636363636,380.56363636363636,373.21,371.5333333333333,372.0236363636364,,,,,,,,,,,,,,,,,L8
2018-10-18 22:05:29+00:00,358.01,352.9,372.36,381.04555555555555,390.56454545454545,385.2245454545454,370.73,387.94454545454545,400.58454545454543,389.95454545454544,401.69454545454545,399.99,402.89454545454544,398.54,394.27000000000004,396.06454545454545,392.84000000000003,388.52923076923076,393.18666666666667,393.7066666666667,388.38454545454545,383.3466666666667,382.69454545454545,384.13454545454545,388.88454545454545,386.94454545454545,384.57454545454544,380.99454545454546,382.5866666666667,380.9866666666667,396.69454545454545,412.0266666666667,401.6066666666667,391.97923076923075,387.3257142857143,387.62666666666667,390.2366666666667,389.3266666666667,394.7392307692308,389.4992307692308,393.4392307692308,394.1545454545454,398.22,397.1545454545454,392.71454545454543,392.31454545454545,398.5945454545454,388.13454545454545,393.80454545454546,390.6166666666667,395.55454545454546,382.5345454545454,386.44454545454545,391.96000000000004,382.78000000000003,386.99,388.68,390.6,394.56454545454545,392.42,391.75555555555553,388.37333333333333,401.45142857142855,409.84555555555556,408.64000000000004,409.51000000000005,409.76000000000005,392.70000000000005,398.63,401.0345454545454,387.3445454545454,393.1666666666667,396.74454545454546,394.28000000000003,390.24454545454546,376.24,387.28555555555556,387.29,379.67,387.86454545454546,382.5445454545454,383.44454545454545,388.87666666666667,372.71000000000004,382.70454545454544,383.14454545454544,379.7345454545454,371.73,376.27454545454543,375.1645454545454,377.99454545454546,379.46454545454543,387.56454545454545,382.75454545454545,383.6766666666667,399.32454545454544,400.8666666666667,404.5966666666667,392.7845454545454,398.33454545454543,394.6045454545454,396.1466666666667,382.46454545454543,380.14000000000004,377.88,372.90000000000003,379.98,385.42454545454547,392.92454545454547,397.83454545454543,402.67454545454547,399.3545454545454,402.1,385.44454545454545,378.55454545454546,375.46454545454543,372.45454545454544,356.95454545454544,367.5966666666667,379.0692307692308,382.9566666666667,370.8892307692308,365.22923076923075,353.3566666666667,369.7266666666667,381.24454545454546,392.39000000000004,390.73,384.25454545454545,401.95454545454544,409.26454545454544,407.70000000000005,402.80555555555554,345.16555555555556,392.49,393.78000000000003,384.74142857142857,381.18142857142857,,355.51000000000005,371.84555555555556,376.64000000000004,390.8,416.40000000000003,418.42454545454547,399.27000000000004,392.66,389.67,401.57000000000005,398.29,381.42454545454547,372.50666666666666,384.5945454545454,405.32454545454544,397.93,405.0466666666667,378.75454545454545,379.63454545454545,378.55454545454546,381.55555555555554,385.3,398.0755555555555,394.58142857142855,405.74555555555554,401.01000000000005,389.06,387.54,385.02555555555557,380.65142857142854,385.16,385.30555555555554,384.5345454545454,379.63,L8
2018-11-03 22:05:33+00:00,,353.18,370.68,375.9122222222222,381.78818181818184,389.1381818181818,368.19,370.4481818181818,377.29818181818183,383.6381818181818,388.2081818181818,385.24,387.3981818181818,391.76,388.3,387.8181818181818,385.89,385.85769230769233,385.6566666666667,383.9766666666667,381.7181818181818,377.8066666666667,372.9481818181818,370.0981818181818,370.54818181818183,372.1381818181818,374.5881818181818,377.16818181818184,380.00666666666666,384.6366666666667,388.7781818181818,398.9166666666667,390.6566666666667,385.5176923076923,378.4157142857143,378.3266666666667,378.1666666666667,380.9766666666667,383.65769230769234,385.4576923076923,383.60769230769233,389.2081818181818,383.26,387.5581818181818,393.35818181818183,386.23818181818183,386.7581818181818,389.04818181818183,388.8981818181818,389.19666666666666,386.10818181818183,377.3281818181818,384.5781818181818,379.82,378.95,379.06,374.28,378.17,381.16818181818184,379.83,384.1022222222222,386.3233333333333,392.20142857142855,396.7322222222222,398.08,401.76,400.76,388.49,389.55,394.9581818181818,388.16818181818184,391.5466666666667,390.5281818181818,387.36,389.3681818181818,377.05,377.7322222222222,376.33,374.18,378.0581818181818,375.3281818181818,375.22818181818184,379.87666666666667,368.53,373.1381818181818,380.2081818181818,384.3281818181818,383.40999999999997,382.4281818181818,376.41818181818184,381.2581818181818,380.23818181818183,387.8881818181818,382.35818181818183,380.2766666666667,385.8081818181818,388.3266666666667,391.5166666666667,392.1481818181818,386.48818181818183,387.28818181818184,388.0966666666667,377.0581818181818,381.96999999999997,382.59999999999997,369.86,381.02,383.5581818181818,383.7581818181818,389.3081818181818,391.4481818181818,391.5981818181818,387.74,391.29818181818183,372.4381818181818,379.9581818181818,361.3981818181818,362.2581818181818,367.5466666666667,367.2476923076923,367.4666666666667,374.54769230769233,359.53769230769234,355.25666666666666,365.50666666666666,372.60818181818183,378.14,387.94,394.0581818181818,391.8081818181818,399.0681818181818,399.45,399.71222222222224,,388.81,387.74,371.87142857142857,368.25142857142856,371.38,,358.4922222222222,390.69,376.74,403.8,425.7081818181818,402.26,393.82,392.37,389.22999999999996,395.65999999999997,399.9481818181818,387.75666666666666,387.6181818181818,391.2581818181818,397.59999999999997,405.7266666666667,403.6181818181818,397.5681818181818,397.3281818181818,394.71222222222224,392.82,393.07222222222225,402.12142857142857,404.90222222222224,406.05,403.88,398.03,402.6822222222222,392.59142857142854,388.98,396.8022222222222,399.7081818181818,393.92,L8
