,dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0013,nzd0095-0014,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018
93,2013-03-09 22:07:57+00:00,,,,164.2581894694245,165.07413734753104,160.6266588503061,173.84176176652815,170.8545107290082,180.9748797780856,171.21803805655622,167.12606619159698,162.26583464381753,161.93359257869287,160.07051851701732,,,165.3806130697518,166.19000980217442,173.60734936066777
94,2013-05-12 22:07:41+00:00,,,178.18963514321683,172.26255474868194,161.8427328514154,160.61329051381466,156.04116620146766,158.7422664419272,174.7663493357732,166.50683139679433,165.35528552250898,160.13905487429207,159.96422988358398,151.95620665512234,,,150.7546644550792,152.94837250425584,172.3851527202647
95,2013-05-20 22:13:50+00:00,194.7067925133504,195.117211323782,197.10061677864115,196.02162543965383,189.5848405879535,184.14711444122923,185.08089445475903,180.4683986454164,189.66875507969564,233.7801250056594,197.84846240552244,164.64097299112726,172.4860951436201,172.7365904319747,174.21605956273254,180.8600764709288,175.07169011645863,181.90460292357005,190.50661489020652
96,2013-05-28 22:07:35+00:00,,,194.2801104483143,193.29109237694485,185.82376961622435,186.10001827474505,178.96845990905803,172.49241606143102,183.6956595151039,176.75826606912813,156.92189661368093,159.43419372736946,153.52601742543985,,,173.47913610891135,174.59147984497707,177.57715178161243,178.93916252911288
97,2013-06-05 22:13:51+00:00,178.58881426066935,178.20379996546785,180.82708863600183,172.08293351477744,171.97931192445293,169.0154414642575,169.9494190104308,170.02803316862335,176.09324818949267,169.15398299754645,,151.76691149307567,141.9357883393945,145.41516049233837,152.28164606447714,157.0594952779595,164.74486543881468,164.27112217005188,176.059866386593
98,2013-06-21 22:13:43+00:00,186.19063088372056,195.81949383781063,197.1242011132015,198.6139884330813,191.51359301483785,189.22071901603263,189.35484590203544,185.18136637771832,190.82211797208657,234.89467714672105,203.0596343851027,167.33796629936273,173.31180814281657,169.98877491013238,176.75455401644987,179.1749079650932,179.9901970381529,185.4211378309061,195.12393643423485
99,2013-06-29 22:07:21+00:00,,183.31144300070736,186.8165105937444,172.79877310620964,175.0593308521868,167.74102388393692,,,186.06045192919152,169.36739741286746,161.45375182588327,160.18605526564818,157.1528674672287,157.91965692130344,155.6907773941532,160.90664795072558,164.2404269232054,167.74365703875466,178.79250353866738
100,2013-07-07 22:13:48+00:00,182.20715626067567,189.7277947946853,187.92052446754283,179.7980779521622,185.72900078562623,176.2915226326584,184.60293385456825,175.05367740416833,185.108886400878,176.1948656873559,180.58861637408285,161.70476719088884,158.03953262290173,162.14184742325196,164.12734362283365,166.34070906582204,170.3910937538982,170.72399124007634,186.6058649227592
101,2013-07-15 22:07:11+00:00,,,,176.92989861908154,170.69093322305474,169.83626395806306,163.7275413108178,164.85951439013903,177.5433247417722,169.5744439355894,166.94109418436145,152.37039937806668,152.55105774313628,158.9386117128671,,,165.3405693456876,162.31452937188493,177.06135691918124
102,2013-08-16 22:07:07+00:00,199.34298648584567,196.2830047149427,196.9418079604417,196.537132778998,,,185.0473203624039,184.64189405841392,190.60363098871684,234.14418257976843,,166.4006243969853,171.9107758127212,176.49995187742252,172.45371016681406,173.49159282602204,176.43324565954103,,
103,2013-09-17 22:07:29+00:00,172.76286452789896,184.4105523326835,184.0252507740054,177.98940327155137,173.2599185617069,169.3711643100561,165.6778714763525,161.99214661615184,167.9789143069046,,,156.59830133697446,151.17548184550586,148.08602419334122,148.03047501805017,146.61460750263282,150.58565321628788,155.1124726735743,166.29264445315263
104,2013-10-11 22:13:41+00:00,180.4095064923,191.13609778525824,186.9913120027633,180.91297176230563,184.01828302619973,175.64330641110695,181.89924163594884,170.96614163730715,183.22701292435084,170.11149462301614,182.0446106345347,164.14653491394637,176.80008110812537,161.1529634357942,167.92786633746798,159.08823280825672,170.05319115582228,171.1811785822177,175.1665516921648
105,2013-10-19 22:07:51+00:00,173.3262338528836,177.5548259517419,182.75017677002765,,,169.75031312619257,172.08619255368632,169.5275560007671,173.16342109205294,164.7591134060757,169.56340283683136,157.27030743625212,158.47274881015403,156.20508372722716,149.67163500435163,156.27546623848244,,,171.4164420619747
106,2013-10-27 22:13:31+00:00,185.45665425105537,197.8444381463828,190.4299295689088,194.9484688345451,190.06943749496097,180.8313830041629,183.07256813985936,176.40705892233063,188.62703612294155,230.4508282832037,194.13574222501376,167.6120152539762,179.35951331267432,167.86766809173483,174.11789357040303,166.00597785701828,175.8441501833245,181.2815481627249,192.61303415420403
107,2013-11-12 22:13:32+00:00,190.748694498164,192.748022012241,191.37012817583783,187.9903140988401,187.51586156214148,176.95348143157457,182.473767859034,173.3903376586662,183.07214588204988,231.4394560916656,,164.44181323318367,162.34397750619763,164.67771949926865,162.92885703552767,163.74209898273455,172.22238508577917,174.94000896795671,178.54485348881784
108,2013-11-28 22:13:25+00:00,,,,,,,184.61223558213115,174.5325347638792,187.5224199654483,231.62364336251088,192.68988055822567,159.8326196734767,173.4755560099171,167.25196893110575,174.2296558922997,,,,
109,2013-12-14 22:13:21+00:00,177.6601610173257,189.66390936779192,187.94887151686103,191.05967651633367,184.06258877546,177.0441573506007,178.869688252053,171.10049830069093,181.0141314607968,179.64023224016825,,158.3671565218754,159.31843267650476,161.67416518886995,162.45700582110942,160.56994547769918,170.78119960476002,172.26496646080147,179.50684643579376
110,2014-01-31 22:12:52+00:00,166.83108671102377,166.86673781754092,166.57402507197236,168.529657358312,155.70095099280738,155.50858405397454,144.915878280482,146.9068602599558,156.0490104801256,155.95139704800258,143.94950022726704,140.84310855904442,137.8845534509675,131.43738353306412,131.19048740686412,143.30699718251196,139.87791072687543,141.3529669767942,152.88788992700222
111,2014-03-12 22:08:38+00:00,173.93634287338827,174.0978190976163,,,164.68665799659493,163.10860266856008,164.8453936499735,157.12781893907385,159.44458702753207,157.13987345516392,159.31463043043823,151.23398935941665,153.23615484554696,156.84057247820408,147.56493034357203,,,156.81731799578512,160.87885455775697
112,2014-03-28 22:08:46+00:00,185.10384511957187,190.51576149526312,188.9744374286892,180.26307397842984,,,170.36078914507652,175.89366616677535,181.23546381890296,169.49065082506235,174.94378719730884,163.63804249159415,161.7353266798235,160.38590862621805,154.3582747355678,157.34354232845226,165.67716355300954,,
113,2014-04-05 22:11:58+00:00,170.88789262160626,165.78656103343602,160.75421465135778,156.67773181821656,156.14201969092989,154.8729030115808,156.12609214366344,153.81815295562103,148.43353760307082,141.4860808168277,147.69668136776292,143.05289830933702,144.50934762164448,139.19580336668835,135.91334556414668,148.15617029822772,143.32546468681403,147.1627997989033,154.68653835300665
114,2014-04-29 22:09:01+00:00,182.94748829775608,192.6947191420141,190.349652080072,181.8242515674795,,,184.74169019460496,183.7653272866713,185.78973703984408,174.37478163490815,190.1216955558517,164.70224447987675,172.18133960867377,168.0899307502216,170.90371351073267,168.6460241439474,172.5733071944067,,
115,2014-05-15 22:09:08+00:00,184.62959480926355,186.7077917764999,185.3132083180216,180.2040440970622,184.75144845391847,,,178.36744142023588,183.99006138353943,172.93493745841064,174.1021661793933,169.42254045600907,171.1211226904961,162.8347618746929,166.13978994403593,164.16079535474512,170.4503520371975,173.400711631787,175.0212537662446
116,2014-05-31 22:09:12+00:00,,159.79156585198518,163.5427869384198,164.31005395283438,150.76592779101742,147.98024818858391,151.10311450308902,152.75362675817018,158.3422228760396,150.89795735450448,143.24512395403897,132.77152473739483,,138.20173407493624,144.402140972048,149.93234694105118,145.69406898514646,148.26515581766856,160.48348842040508
117,2014-06-16 22:09:12+00:00,157.79171318902308,158.4946793299177,161.05880193113387,162.81247356207257,151.96738103332467,147.85781502367252,145.76178432852817,148.8935772994911,151.92293251560608,,,,145.35941224843634,136.65338555969248,142.17331355597298,152.6650465409965,146.75986624996736,143.73322348636947,160.29612993660487
118,2014-07-02 22:09:19+00:00,185.18863306281608,192.72814727701768,186.6769293987365,185.47659792176,180.43350145850349,177.0313768720666,178.45206964858795,,,178.7236105663818,169.3896871104642,159.01630874071623,157.99378931093895,162.60957380171828,171.65081955240865,168.6169055138031,179.9037987736774,181.0351856483624,179.03132660194711
119,2014-07-26 22:11:43+00:00,182.1226388858812,185.19498260242355,186.981689602278,179.82468320737968,183.02354582060207,178.80527309822446,183.5473084274098,173.67720276582398,178.82564566634323,170.83559379316682,,169.16874574967173,170.41635601518465,164.48394361175443,156.47397986763283,164.16762756135674,170.15024263250262,180.0220028393303,178.07354732058877
120,2014-10-06 22:09:44+00:00,171.92811443892992,182.1437586447668,,,,,,,,,,,,,158.41204506307244,158.37657171958267,164.2766161528001,166.1289956182205,178.20056776059175
121,2014-10-30 22:11:58+00:00,,193.0354931222747,189.8192355387136,181.2072856588326,187.1153037426823,174.47372286381585,184.08293810549853,173.1883184180663,184.9523716926244,175.97764123846417,186.9417963983693,171.28640131170098,178.14169424725867,171.45764814718012,172.72213816424872,169.35281249593973,172.67445079416186,183.1560113655336,184.20926894309795
122,2014-12-01 22:12:00+00:00,201.1173743633964,197.58742908991607,195.82321905841485,197.2044549103717,188.7636492920689,181.67782150967724,184.89307920163552,178.44902505865622,189.1660763458904,237.48155049772487,203.7273602817113,165.8495705781837,174.57730203434727,172.10112267536198,172.97639572660648,174.50221193660616,178.6503766965842,185.00868088178,195.28548605290408
123,2015-01-26 22:10:26+00:00,159.90446617941484,162.2077503517771,,,148.6294642670977,148.77351102196786,148.61861101951123,153.72785978132282,156.4784048746111,156.65778947604178,150.4954760794672,140.20397231695716,138.6051521332859,139.9856067581917,133.4413032406638,,,144.64613806622842,147.71194274629622
124,2015-02-27 22:10:40+00:00,,,,181.49481042255755,174.17670196992682,166.18813060874857,169.0004367666919,170.09445625785233,176.29556097903384,171.64010756729127,177.4649346632923,162.89465035031924,158.8040640844639,158.61951996747166,158.23935532059954,,165.0293710922627,168.3678000293911,177.42679297916965
125,2015-04-24 22:11:08+00:00,160.2807380552305,164.02700568864705,160.7866982550766,160.74861783369707,154.03940116210288,158.47323856736097,152.62381039187673,160.78113705259142,157.0262357489172,146.81276892529493,144.42763039792803,136.35967492749987,140.48101702079228,141.591256244718,143.76355462583786,148.0674605843447,147.72935187105176,151.02452070960402,163.389794865322
126,2015-05-02 22:11:08+00:00,176.37715835713792,177.2406995102982,184.51935054744973,171.7307174987523,171.1577288370478,,167.98466175735575,168.46683075089425,180.980402696838,172.0793050755483,172.40476853079298,157.39964246873706,155.23082362281815,161.1211618204897,158.34663446487397,160.15461224348186,165.60304409829564,171.8549657502901,
127,2015-05-10 22:10:52+00:00,173.67394909032168,169.66136442570638,178.40520400807867,170.2002967557458,154.52254546442882,158.11321925038135,161.97237001206014,168.9348562110644,168.4577021158191,166.59735140494337,157.71029443685097,142.42875790375044,142.15745597077154,144.61308747944594,145.14044348498442,154.92834078776485,165.4303698293678,166.93799818990192,171.53302223831452
128,2015-05-18 22:11:16+00:00,187.15441577015787,185.3742152695783,182.2308854351411,176.9926169856916,171.86419486923884,168.06394832998006,180.70843637740327,174.9480023664798,187.42611075163123,184.0541766880796,,,157.32618272358292,160.1763325198034,165.23255624787888,165.77318460847553,174.75101711411182,182.3251927624121,186.8275791547092
129,2015-06-03 22:11:21+00:00,161.83422810692957,163.6699489064454,171.7852449241642,157.24221632482156,,139.3713282992611,149.54978814204503,151.8626148268901,164.3456658721688,162.06739658721426,,,134.67263303324037,143.63865987674674,150.9873817439373,149.32153840718354,159.39361075839275,164.6267050145492,169.97548527534
130,2015-06-11 22:11:04+00:00,200.6744223778599,194.67160995767148,193.85948828611825,192.9388871409631,187.54255976607743,184.0047713639824,185.6552493087188,190.92122163592896,189.4375611375777,231.88193986995452,192.54082963501187,164.6718556804449,169.4514221962285,167.2956931954052,171.21528426126997,174.86081529122723,180.07417103935182,185.3072840917333,194.21172283749053
131,2015-07-05 22:11:30+00:00,165.8361423556991,165.00748478877762,163.5022209107463,165.95433002255922,159.21559946958826,167.54732276428865,167.66828512502352,162.31689108855596,166.26491632586598,164.71252760626024,157.69452766219385,,,144.475512240583,146.59300944422665,158.3189916665101,163.8165946075697,161.0589247541413,173.34590242257715
132,2015-07-21 22:11:34+00:00,,,188.31945782077,180.2795071292376,184.76594743815977,179.30251339422537,180.47784687200664,179.0491764141621,185.8330515553716,182.8194687226087,169.9038758623898,160.38603920693964,,,170.49099520129354,169.3596764268857,175.74428583539935,180.8483669154636,186.5999111906737
133,2015-07-29 22:11:25+00:00,200.1402635316616,196.4950376059575,195.40481053898932,194.3605640993156,190.28589343154417,186.234549536072,189.1575105509696,195.5841426227621,195.38265472431203,238.19328383775664,193.7386998942678,170.32081360171352,177.26671074170883,170.95475147796003,171.99640568235463,180.0732085811536,180.3494068269412,188.7802093120564,196.04327289838469
134,2015-08-22 22:11:39+00:00,176.10328710289428,174.98630229046256,179.14827168663277,168.80301642363477,168.03661157159277,168.73572726070543,164.54662313730046,,,170.21017442153286,,149.53397882217917,147.3670978368503,151.00544379413387,144.72955050384755,155.00726500808236,162.54346093033433,163.87210941449658,173.31294012786807
135,2015-12-20 22:11:57+00:00,200.5163004641567,195.35802482390767,191.97233661127092,191.62585630187093,184.36778098168807,181.3783751512634,188.06840996813392,193.634583826932,195.24593657077503,248.6497953253686,,166.9141274169646,178.3896434858421,170.59269906674015,173.08428532902872,180.06817982801635,178.74444878339608,184.1625958108108,187.6288518274584
136,2016-02-22 22:11:42+00:00,171.97273745941592,164.9800132182474,172.45708461993254,170.24559748774578,164.75420991881322,171.5672521781084,161.67710768923922,169.172702483619,172.23283425047666,170.13215216546598,158.4703239826472,138.82618524049582,143.23950960996564,148.02423623946663,145.82193039923297,150.86906182607538,161.29958344838502,159.84775093441615,172.63507885849327
137,2016-03-09 22:11:40+00:00,168.1482344461903,169.3895392897662,178.5998411517577,173.45908827233436,182.47894429866017,173.8471392503138,176.00642071561606,172.08310745457143,184.42471136608967,175.34374350165106,165.71587042941565,155.68127754389872,146.78604478240163,156.50671032058943,154.46811561709987,161.9745105993341,169.24119468687215,170.6778371174105,178.67255502309465
138,2016-05-12 22:11:20+00:00,176.9649614456275,190.2384423106625,189.77335918372805,181.38709666511343,187.22440573167063,181.98682146842745,183.76429115426043,177.88842102126085,190.4887692585446,182.8299419018333,175.2277548252864,162.3026307095872,152.7030251123595,165.0731441916852,172.38911356565148,180.0108950091583,181.04707899605583,184.24459235439792,193.71698841147585
139,2016-05-20 22:14:14+00:00,177.50591479353676,188.65772980466383,191.1298288307024,186.5555419111685,,,191.4595548173203,195.50891142130047,195.2562290403526,186.8978521851924,,161.70119147446337,158.96926779407244,167.41337068242177,172.53893642966332,179.09919085337265,185.37591609748628,187.23412253881105,
140,2016-06-29 22:11:39+00:00,,210.9989993605722,192.3237029397272,190.2962842876572,187.80363027752145,194.1753979136525,191.2686078412293,192.83699407813447,195.2552584485544,188.5870924517245,,157.24029210146296,146.55336521873647,158.1388366215537,163.06713632044,,,,
141,2016-07-23 22:14:24+00:00,,,,183.01743965455813,172.35224810454193,170.20028985561146,178.8448928811529,172.94894960839252,181.13465884131705,170.61908161280516,160.08600572481873,159.61251666330674,158.15305028879118,161.4054113962489,158.6119401894099,,179.9689728496258,171.88400214078428,188.87020996989764
142,2016-08-16 22:11:53+00:00,173.88992937593522,179.10255181496643,185.43960613736704,172.4922107912142,180.6604120572769,177.86471179007924,181.98438535547143,174.73628385957983,183.97102822619823,178.7928715432666,,159.42553287080142,163.83012666854893,161.23098884004182,158.96638713594254,158.44781371838587,162.1725275471669,171.31274326582826,174.27769466610823
143,2016-09-01 22:12:00+00:00,177.69958698816933,175.9507361107266,186.94234222263216,178.53631420448826,183.5324292733845,177.29650964375944,178.86126750470308,176.84145766560795,184.5891706456734,183.56149930485176,,163.10453981196503,161.35896730970467,163.48178228218924,155.5021519159188,159.74523646999134,166.81617934263178,171.23650640607994,175.19976922135783
144,2016-09-09 22:14:31+00:00,168.36174628568244,167.40948054329505,176.09421898077812,174.03678859078855,171.5722427225375,168.9595817270772,,,161.26247331089954,169.884947376112,159.20735008995806,151.94451888567045,154.95264680729696,151.1649929578183,149.07414796778647,158.17385640377057,150.7184508475153,158.5016262024861,167.27718632200802
145,2016-11-20 22:12:09+00:00,200.9625070748287,194.5896588308154,195.1258221486733,192.45574167485776,187.4462281763272,178.52395098448005,184.4873653072031,178.14506191924718,189.83371235538488,186.9586538512773,180.1661514245979,164.59832841205605,174.44597633811364,168.64990584757018,168.7878308074931,162.79389659897166,173.42368346717615,178.9413632733148,184.23595672820576
146,2016-12-14 22:14:15+00:00,,169.0264036272756,178.28911921403378,167.87662245797242,164.36627620737625,164.2992572287188,162.1316336966486,168.43699136613594,176.8877900986215,167.6479114716065,158.91704803340235,147.7328137012621,,,150.95568831419945,150.25286801065567,161.84438839893917,156.89811776399588,161.54132592141798
147,2016-12-30 22:14:08+00:00,158.28351025103163,151.5739312168278,156.50631756301067,154.60665446647732,,,149.36930399142182,154.88590986622867,165.68832396673417,157.5433629671366,,132.63215551859926,139.6277809389345,139.15248539205132,132.61201973966996,138.7811883013647,144.82670147001824,,
148,2017-01-31 22:13:49+00:00,183.98648508875152,175.96392707229484,179.9880201073708,172.5389385577729,160.39483583849324,167.29671451261967,173.11602390886978,,,,,,,,,,,,
149,2017-04-05 22:14:04+00:00,,,,189.93142445188812,184.9495749654461,181.56955475818924,179.01541643267143,180.30643702940827,179.0803685567083,171.29884767206585,166.7015507141099,151.74542549961217,154.0847145224629,,,164.43436025312695,171.3663554309857,173.65481654185982,182.14185807567085
150,2017-04-29 22:11:06+00:00,,,,,,,,,159.0503888679624,249.37149779880525,142.4698202533366,143.40892901352152,143.84567859826495,138.02787260252438,137.48164437055203,145.1670645505639,145.56960360692784,,
151,2017-05-07 22:14:16+00:00,190.53069144022163,191.4492131685724,187.46473284058345,189.91377919581345,179.12318833998745,179.29160779249372,181.3258130433969,173.11889923497594,185.1516017596411,177.4522837345629,183.2061874544847,,,170.38476459186677,167.70405994125343,165.440371575715,173.49936527876156,176.36444868125375,176.3850095715697
152,2017-05-23 22:14:19+00:00,,,186.69503148605617,187.1290790214144,184.8575603715492,177.87737309675737,183.6676539760832,172.0285193847308,184.8767392931048,190.34720909951488,177.43119249073953,156.84128255663057,,,164.14022798675978,168.69971076886628,174.42410552659078,179.79708493173806,182.47057610405665
153,2017-06-08 22:14:24+00:00,,196.45700190127943,196.477142198036,199.2535492282086,189.1399088614525,195.2443471658057,186.98848433925843,178.0229159304243,188.1459186713044,177.52970246469943,185.1337976816912,168.4626358096992,,,175.87388235040612,181.92911494844068,179.56978150709557,183.89383533106536,188.4321585018522
154,2017-06-16 22:11:31+00:00,195.4652495751753,192.4580934105492,190.91953324682444,191.37964417346075,185.895244193606,176.1386703161942,184.29382574204533,176.88772684095483,184.85877415454465,176.21329528190893,175.40928847084197,165.66157910245073,169.00890043658373,165.79898878910197,156.04606024208243,164.97347109217876,173.85161599676562,174.21505799499437,179.78891310521277
155,2017-07-02 22:11:35+00:00,184.15503797605072,188.3972786385869,189.3507908514966,182.715469151977,185.26681160453504,172.6504719688326,182.4280021049617,173.5628090992111,181.56984835124703,172.5932819973133,174.2226100953152,155.9919594138452,158.2025571340052,169.40581480692524,163.6089182207877,164.26783099188592,170.20390368724196,174.9194301955668,176.66291091643248
156,2017-07-10 22:14:28+00:00,188.1515944792509,194.85672773473945,,,187.8186477565603,193.11771101530223,188.05894814738667,178.3507582641767,185.94523768065977,171.2733184708996,170.45952678141546,162.01579468552927,160.14379369505602,161.67571976797052,164.50431840294175,,,178.04538962663185,177.6501316113472
157,2017-07-18 22:11:40+00:00,194.7218078183554,193.3928948963416,192.80242945339296,204.2867111205693,206.3265199978649,192.5172234728022,186.04776329625963,177.57500259339702,185.71595632781447,233.4642812396377,,189.2373211019745,176.05904230956943,166.05811437596694,168.9852596833262,167.26018703872225,172.40870557441198,180.08537544538842,182.4817140357496
158,2017-08-03 22:11:47+00:00,180.16507713502372,189.7991236029906,186.27141940052832,177.28646958874737,176.2451154240989,167.72090629938324,179.82706894199433,171.85931556753704,182.4893626540216,173.08996879174546,175.34482819358283,151.2683779171952,154.04388710307322,159.49806724573614,161.25790020441215,161.42260233971794,164.4308198094418,171.87411297865734,175.78076253572002
159,2017-09-20 22:11:58+00:00,180.6422484630084,191.07148513672425,186.02494809682065,179.2352607848824,180.9577578657102,176.94904895814705,184.03609269511207,178.58467536171077,184.4456403070266,175.60055045163864,166.4052573213023,159.64652809131786,153.2871977177212,161.1006157183562,162.05944893174797,163.21524785975,174.02410516317963,177.54801224824513,183.48255238333155
160,2018-01-10 22:11:54+00:00,187.3166529789828,186.7309445048984,190.6003375723635,183.3400715400407,187.42221233662983,180.4014563005421,184.86963484782268,181.67625459775272,189.88401370206464,234.5922319118517,,163.39640632618796,166.23399650511854,164.22501137087977,162.67923962893113,167.1265376258418,175.30582189247812,181.1726932564752,183.9712943960508
161,2018-01-26 22:11:45+00:00,175.0650199815791,183.91237544512987,185.55258277091804,179.35283096550955,184.0252845477987,176.73962923138996,177.10817010137475,181.7244810320784,187.02080466163235,184.1547258682373,,151.5650070143261,151.99234630353735,158.12571204921807,162.26332604302965,157.93699999324843,173.1628642687008,177.15962352377238,177.01199726582078
162,2018-04-08 22:12:39+00:00,,,,163.37349844465692,160.97907990808517,163.0385796417214,161.51571359420797,165.7400932610027,167.6171548736991,172.0173255704771,148.21547995428608,143.20613171228408,145.4466404065175,145.74363341415474,,,153.31077792095226,156.9314161609674,163.75850188958538
163,2018-04-16 22:11:06+00:00,172.06356828563818,188.2262443104165,180.51272195494664,169.9827457778972,167.75585345920538,168.7313567842968,174.08180710067867,173.26125754215175,184.2864427845413,176.87864831692747,183.1866129883447,162.34169858055736,171.05777972191362,163.93067995397166,164.3949737902688,161.20660856474387,173.23847718709266,175.10220813479447,179.4442668787323
164,2018-04-24 22:12:23+00:00,190.072876763116,194.4654188893708,191.9923771345654,190.965428967487,,190.5812637602,184.94539980113376,184.87118341525056,189.84545489279887,192.4956306909326,,164.89900071532833,173.27573720706053,165.84402449693334,166.21309562238096,165.64954082886027,172.17929518963737,,
165,2018-05-18 22:10:46+00:00,174.90732963881487,192.31287549697936,186.80441188946168,181.231592703018,185.6745325486565,173.0090895360524,177.13618932679927,171.37901127826473,184.2290582065264,176.19887624024892,164.76941018118126,157.7723673317928,156.5991146920408,160.58241249112626,155.76149989193948,161.51021612521825,170.44687023487032,170.6688044767585,176.12879905479122
166,2018-05-26 22:11:51+00:00,199.05434468635687,200.7957262747364,198.44301331643408,201.72608594153365,189.49457170656848,192.29179673340656,,198.11394610187847,198.99486673319063,195.7075640376142,,171.68658707386186,180.92652629139653,184.31289828550945,174.32009778713922,180.5796990375717,185.74674891442268,192.7325738840396,198.8158100322417
167,2018-06-27 22:11:16+00:00,201.7999443935299,199.07179002199845,205.4189274453628,199.0109713672624,187.38789071920843,194.24022957879063,186.79581545927897,186.2524716569497,193.44302435900428,,,176.63048738953535,177.69021441934171,183.68001673455723,176.69375240458822,183.99609864914245,181.25938192294848,180.82061905156985,203.7483291152677
168,2018-07-05 22:10:54+00:00,183.84822937276908,189.76582835834392,190.45022589591065,188.8336886857931,184.5514254619057,177.32593794916204,174.31654708110108,172.23317046772894,185.24267290088068,172.7368287460989,174.4578279545351,162.81052313348556,171.23526966477235,162.43795514318256,157.9690621028818,162.49352238590797,170.21181421766326,169.51683780480488,181.6610671045999
169,2018-07-13 22:10:57+00:00,168.99325401452458,172.61042886899517,174.3988342344988,,,168.32650057211362,,,,,,,,,146.6786251308472,146.80183514434273,,166.22524730111837,
170,2018-08-06 22:11:10+00:00,173.39702996327668,186.4369052254313,184.74224104882887,179.70993016222877,178.42377130194637,169.1118827163612,181.1863275522196,171.85581182646789,181.84108088250852,171.87957944659166,,154.92043501222028,151.39240770928163,158.4003671944695,157.8685200804792,159.50145991883875,169.27459636973384,171.97579484427362,175.76816671824162
171,2018-08-30 22:10:04+00:00,155.5360198025112,161.09408782667208,157.7627440717685,148.39036580232258,140.992451966512,136.93930302067983,142.10848927690805,147.14258277915934,151.35380936543697,140.59463803777362,,,135.18727962171147,131.37828787458275,137.10420375835702,143.81339521913486,138.65463363963488,145.9927921281174,158.29322630808846
172,2018-09-07 22:11:24+00:00,177.5153129337899,183.5651771419232,187.4897982938284,174.2956371213326,182.7291831223293,175.03337599731347,181.519810599853,174.82727258543096,183.16838637905187,213.08169517120496,,160.8799400833106,164.73002239856197,161.89342167017497,159.82852049817544,158.22109205549145,167.52382520165645,168.2276304985174,172.899328706095
173,2019-01-05 22:06:53+00:00,169.55300588240877,163.86100639246084,168.06005417350522,164.5031162868875,153.54470951257548,154.74967892011747,153.27360514028118,153.81009482206264,,,141.97210183709353,142.55234934290422,143.64542861711135,146.7380014895752,139.62355952081523,148.0247786795803,148.49910573785695,148.790008623506,154.61012633708208
174,2019-03-02 22:11:29+00:00,184.19603660173885,189.87920370348075,186.6850766209181,176.67539737363074,174.05573535305683,170.36418847686406,171.2612371139626,173.15977657618566,182.468719040198,172.54418282921023,,159.7960181118472,158.0959175714139,160.5217201077808,154.15297764828003,158.21467928038282,164.48725298286575,168.08154813987164,170.91755776255286
175,2019-04-11 22:03:48+00:00,200.7322020133905,195.9030200344741,192.6409108887556,200.2873853732929,188.90052730540768,184.6202781784114,185.4453718441005,,,177.02563115010526,191.50188497156472,179.2252203816281,179.3042156386959,177.34032535455478,173.44103055760908,169.4508711450345,174.2549982482053,179.5092903667385,178.5816470727109
176,2019-05-21 22:11:27+00:00,,,,,,,227.9112178631422,206.9236731335529,205.0125319376985,184.5992811368965,168.37977284757287,164.20279657941825,172.74568559985414,164.69546041574742,158.01457135302456,160.68288951828677,165.98189614720138,162.68619786903298,168.2284596043236
177,2019-05-29 22:02:00+00:00,,189.43886924730367,186.7587072532413,185.73171236016668,183.88420944040183,176.98107213806645,181.3944139353664,175.83268515990218,184.6657664563809,172.69756503197374,172.18370280956876,151.30815762830764,160.73942243804913,,165.81581003584364,163.14953773469364,172.23083926912653,174.29442396669646,178.37002159498738
178,2019-06-06 22:11:35+00:00,,,,,,,,,,,,,,,,,,,
179,2019-06-22 22:11:40+00:00,175.37751026672709,186.74567079022884,180.1609091843424,175.59159161348126,177.33031734761195,172.38387991691,171.16613480604403,168.7547743327006,179.5281264584484,176.9771326465288,166.1237252182631,143.23596437240025,154.34388004113748,155.14031629085875,155.85858938105835,158.0475087297558,164.30955964703656,170.03066329972097,176.4275176030627
180,2019-07-08 22:11:44+00:00,186.04159161686223,196.4200378090134,188.9879258749828,181.41848529671915,184.4524909725596,178.34789617478594,181.59399695602468,177.60075836452586,183.0494463540062,176.58582323327556,167.0127425722523,158.53571837659746,154.5759599916909,155.74931332633045,154.42695211261014,154.37999341790174,157.11158356860687,171.03020791945252,175.27673474051187
181,2019-07-16 22:00:13+00:00,183.55467562004367,188.8119713863811,186.5000555762351,186.6475187894386,185.2123957148085,,,197.7035162009709,198.71907453971988,196.96908067282004,185.3827176331997,163.3934634137221,171.4641751902549,168.07043873499208,173.63482039909948,172.02954514278505,174.1544549927625,186.03965323563892,
182,2019-07-24 22:11:48+00:00,170.7243587803201,172.720936730593,180.3300095980572,173.4680937153687,170.68643416565612,174.27954663763194,169.99116586681222,172.90619446338962,176.64420230485143,164.5062846652774,159.30599679503658,146.73478377648706,145.58213338678513,142.36434934109076,149.38137912739938,155.92897157802298,160.750391919694,165.2121738849609,170.84874641729297
