dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0013,nzd0095-0014,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018,satname
2017-09-20 22:11:58+00:00,385.08,395.08,390.67,382.80,385.49,381.93,389.25,382.22,388.93,383.54,371.85,363.09,357.26,365.44,367.68,366.17,377.16,381.38,387.25,L8
2018-01-10 22:11:54+00:00,379.46,379.01,382.98,376.91,381.58,372.59,378.12,375.58,383.68,419.30,,357.90,359.90,356.75,351.75,362.24,370.66,375.11,378.34,L8
2018-01-26 22:11:45+00:00,372.51,384.15,382.01,379.15,379.98,374.49,375.66,381.58,383.16,376.02,,352.14,352.04,354.86,361.51,358.21,371.46,375.94,376.02,L8
2018-04-08 22:12:39+00:00,367.07,,,364.04,363.80,364.60,361.82,367.44,370.42,368.98,348.34,341.37,346.73,346.99,,,355.01,357.94,364.70,L7
2018-04-16 22:11:06+00:00,379.49,396.13,388.73,374.63,373.95,377.08,384.14,379.29,390.62,390.24,393.87,368.37,377.14,371.34,372.23,366.00,378.42,380.81,383.74,L8
2018-04-24 22:12:23+00:00,383.16,387.05,384.07,386.16,,386.57,377.41,380.19,383.23,375.42,,359.87,369.07,358.49,359.88,362.63,367.54,,,L7
2018-05-18 22:10:46+00:00,390.13,407.81,403.38,394.79,398.45,390.42,391.71,384.02,397.52,408.90,384.56,369.75,369.84,376.26,373.21,371.62,381.83,384.48,388.42,L8
2018-05-26 22:11:51+00:00,390.35,392.40,393.48,394.41,383.05,384.03,,391.94,395.73,411.04,,367.83,,,364.70,378.36,,,,L7
2018-06-27 22:11:16+00:00,400.87,398.05,405.13,398.08,386.57,393.77,386.03,386.51,392.67,,,376.80,376.97,382.79,375.46,383.27,380.94,380.20,403.48,L7
2018-07-05 22:10:54+00:00,385.99,392.65,393.24,391.65,386.90,380.14,377.43,374.43,387.22,376.12,376.94,365.04,374.07,365.37,361.63,365.34,372.62,372.56,384.37,L8
2018-07-13 22:10:57+00:00,372.71,376.35,378.52,,,373.09,,,,,,,,,350.61,349.40,,,,L7
2018-08-06 22:11:10+00:00,367.67,383.83,377.55,380.52,374.97,365.00,375.45,369.09,377.81,394.05,,352.77,354.84,353.38,354.01,359.31,367.86,370.55,372.94,L8
2018-08-30 22:10:04+00:00,370.71,374.68,373.79,363.74,353.63,353.33,356.82,360.02,364.28,369.63,,,347.41,345.93,352.17,355.02,352.35,359.49,369.81,L7
2018-09-07 22:11:24+00:00,370.62,380.02,377.47,369.75,377.01,366.41,375.13,368.87,375.89,403.12,,355.60,365.40,353.11,353.89,354.24,362.88,363.62,367.47,L8
2019-01-05 22:06:53+00:00,378.60,374.51,379.55,372.59,363.28,364.58,362.26,364.00,,,,351.19,351.58,356.89,349.53,356.46,355.56,358.27,364.37,L7
2019-03-02 22:11:29+00:00,385.20,388.43,384.66,378.45,376.77,369.75,374.94,375.33,382.15,400.54,,359.61,361.00,358.20,352.06,358.30,368.09,372.02,372.10,L8
2019-04-11 22:03:48+00:00,404.13,400.05,397.38,403.85,391.97,388.77,389.20,,,387.13,388.80,378.88,382.33,381.05,378.07,371.79,377.05,380.95,381.78,L7
2019-05-21 22:11:27+00:00,395.70,403.11,401.77,404.41,,,,413.07,,,,371.83,378.86,375.11,368.65,366.81,367.67,368.12,372.53,L8
2019-05-29 22:02:00+00:00,,381.71,380.89,380.06,378.03,369.03,374.26,370.08,378.44,353.86,363.33,347.53,355.60,,358.52,359.23,367.05,370.83,373.88,L7
2019-06-22 22:11:40+00:00,384.39,397.61,389.31,385.53,385.92,382.32,379.28,376.48,388.33,395.90,376.54,349.72,362.70,364.07,364.83,364.50,370.90,377.19,382.77,L8
2019-07-08 22:11:44+00:00,407.27,402.43,394.64,387.82,388.63,383.57,387.10,381.96,387.76,387.54,373.39,361.90,358.87,361.75,359.62,358.26,361.81,376.24,379.85,L8
2019-07-16 22:00:13+00:00,384.46,391.20,387.47,388.67,385.87,,,398.87,401.26,399.02,388.89,364.31,373.72,368.69,374.76,371.99,377.59,387.68,,L7
2019-07-24 22:11:48+00:00,370.92,372.78,380.92,374.58,371.18,374.54,370.74,373.13,376.93,364.69,359.76,347.29,346.04,342.45,349.68,356.11,361.18,365.83,371.19,L8
2019-08-09 22:11:55+00:00,379.96,384.40,380.89,384.13,378.67,372.08,374.91,371.40,379.07,378.66,,352.59,366.39,359.67,357.04,360.29,367.75,374.54,384.29,L8
2019-08-25 22:11:59+00:00,392.47,389.00,385.46,391.21,382.42,376.52,380.48,380.02,387.43,421.84,,359.20,370.41,365.66,366.01,377.02,373.17,377.82,387.33,L8
2019-10-04 21:56:51+00:00,,400.72,396.84,386.35,389.60,386.23,388.26,379.71,389.99,387.79,381.52,365.45,364.67,,,372.61,376.18,382.07,384.04,L7
2019-11-21 21:54:43+00:00,373.13,378.37,,,376.75,371.84,371.93,371.37,378.47,355.94,,349.83,346.98,349.13,349.77,,,372.16,379.49,L7
2019-12-31 22:12:02+00:00,380.72,381.46,385.63,378.58,377.86,378.21,372.44,375.81,385.17,395.13,373.55,353.63,356.88,358.89,359.31,358.46,366.64,376.20,381.22,L8
2020-01-16 22:11:59+00:00,380.46,378.32,387.95,379.07,378.88,376.37,365.11,371.44,376.96,379.02,,353.43,349.12,354.64,352.77,359.93,363.40,365.23,375.55,L8
2020-02-01 22:11:53+00:00,,,,,,,,,,382.09,377.52,363.79,368.28,367.36,360.98,363.38,372.49,374.84,379.93,L8
2020-02-25 21:49:52+00:00,,,,,,,,,,,,,357.01,359.89,362.32,366.05,366.79,371.32,375.47,L7
2020-04-21 22:11:21+00:00,400.28,395.75,392.37,396.13,379.39,374.14,364.37,366.53,375.85,395.87,388.04,369.35,377.48,362.92,369.22,358.99,373.72,374.77,374.94,L8
2020-05-07 22:11:12+00:00,404.34,401.16,395.01,396.15,386.46,376.62,383.95,374.89,386.74,379.77,378.69,368.62,381.51,369.49,375.18,362.27,376.15,378.38,380.29,L8
2020-06-08 22:11:24+00:00,387.51,388.59,386.14,380.80,375.04,371.36,362.48,359.83,364.02,376.26,375.80,359.86,359.60,358.56,359.88,357.86,356.16,362.63,377.99,L8
2020-06-16 21:43:22+00:00,389.66,387.80,382.01,389.51,376.50,367.04,,367.94,363.50,348.28,370.18,360.77,,,,,362.99,364.00,366.29,L7
2020-06-24 22:11:32+00:00,377.25,380.77,380.02,369.31,365.04,363.59,358.87,360.38,360.75,,,,350.13,346.06,349.34,352.66,345.94,352.19,362.80,L8
2020-07-02 21:42:25+00:00,,387.74,,,,,,361.44,368.35,348.73,365.46,356.58,,,363.04,360.31,366.00,371.45,373.97,L7
2020-07-10 22:11:39+00:00,389.92,402.75,397.40,396.67,390.88,382.31,370.84,379.31,389.11,390.19,382.98,372.47,384.03,378.95,382.47,370.76,378.90,383.73,389.98,L8
2020-07-26 22:11:44+00:00,394.06,388.69,392.10,384.14,388.28,380.88,369.31,377.76,383.37,376.29,380.17,373.17,382.21,373.01,377.49,364.47,376.14,379.63,383.55,L8
2020-08-27 22:11:56+00:00,387.36,386.47,384.49,378.26,383.92,378.25,370.20,368.71,379.37,415.18,,363.02,367.87,362.69,364.88,375.16,378.05,377.18,392.86,L8
2020-10-06 21:36:19+00:00,377.22,380.20,392.71,374.74,373.23,366.67,354.86,352.29,,387.60,371.34,356.30,348.25,356.71,364.56,357.74,354.16,356.18,364.35,L7
2020-11-15 22:12:06+00:00,383.26,388.55,386.15,378.68,375.05,380.24,374.04,375.55,384.48,383.24,372.23,357.67,350.87,359.03,360.96,360.41,357.85,364.00,,L8
2020-12-09 21:31:55+00:00,375.14,374.18,374.81,,379.55,370.36,369.88,369.43,376.86,363.45,,350.94,352.10,350.24,346.43,352.54,,,372.35,L7
2020-12-17 22:12:09+00:00,389.61,384.85,398.73,381.82,375.04,379.20,374.69,374.94,385.03,399.30,380.07,369.02,357.31,352.60,361.46,361.14,357.52,368.47,379.60,L8
2021-02-19 22:11:51+00:00,381.89,387.30,387.25,411.85,,376.55,378.16,373.87,385.58,378.72,374.62,389.41,371.87,364.98,379.85,360.52,372.32,375.56,378.69,L8
2021-03-31 21:23:31+00:00,386.75,383.54,377.30,379.40,,370.30,,,,,395.14,415.80,,,364.05,364.19,357.43,,,L7
2021-04-24 22:11:25+00:00,,,,,,,,,,407.63,,340.11,364.74,356.91,334.40,349.72,355.46,376.20,384.34,L8
2021-05-02 21:20:50+00:00,386.99,387.10,388.23,387.85,,,,380.58,383.39,370.18,374.01,365.77,364.85,362.93,361.78,367.15,376.56,377.48,376.52,L7
2021-05-26 22:11:31+00:00,371.26,369.05,374.64,367.95,354.32,350.01,347.33,341.09,346.40,333.74,340.04,336.43,342.85,329.18,338.73,346.56,345.77,338.27,355.55,L8
2021-06-11 22:11:38+00:00,378.27,378.29,377.70,375.54,367.19,359.17,356.39,360.92,360.40,363.35,364.32,347.33,350.92,343.19,354.34,359.66,362.29,364.50,370.76,L8
2021-06-19 21:16:49+00:00,363.98,365.19,,,,,,,373.83,347.74,354.38,348.14,332.82,340.86,340.35,361.63,,363.98,,L7
2021-07-13 22:11:43+00:00,387.07,382.31,391.93,378.50,367.68,372.08,362.21,370.44,370.22,380.41,369.55,360.80,354.93,351.05,359.29,363.64,358.95,364.88,383.77,L8
2021-07-21 21:14:07+00:00,373.31,378.71,,,,,,359.88,370.61,347.64,362.27,351.67,355.87,358.05,357.92,358.89,363.13,361.37,,L7
2021-08-22 21:11:18+00:00,373.14,374.76,377.67,382.71,372.13,369.53,362.27,363.75,370.30,376.53,,349.84,351.72,350.52,357.99,360.87,359.26,363.15,374.94,L7
2021-11-06 22:12:48+00:00,379.97,381.22,383.96,372.36,365.02,368.66,367.99,371.41,378.40,394.32,373.87,350.76,349.04,346.07,352.42,353.35,355.75,365.31,372.56,L9
2021-11-10 21:04:07+00:00,376.96,383.12,385.18,380.01,379.68,373.24,369.54,369.15,376.81,367.43,371.93,348.48,348.43,353.45,347.67,355.36,365.79,371.39,374.52,L7
2021-11-18 22:12:08+00:00,379.84,389.57,389.74,380.30,384.45,375.75,385.77,373.76,383.75,375.80,,360.86,353.28,361.03,352.73,362.05,371.15,375.14,380.83,L8
2021-11-26 21:02:34+00:00,373.79,373.58,380.31,376.38,371.31,368.09,369.07,367.95,377.50,369.48,362.59,348.78,347.83,348.92,344.25,354.30,365.92,367.56,375.96,L7
2021-12-28 22:12:06+00:00,376.99,385.40,384.27,377.45,377.02,375.04,,,,,,,,,,,,,380.47,L9
2022-01-13 20:57:57+00:00,,,,,,,,,,374.60,,,,,,,,,,L7
2022-01-13 22:12:02+00:00,363.90,375.51,372.39,367.19,368.20,364.70,361.13,362.82,370.37,352.43,361.20,345.87,345.69,349.50,343.62,352.84,360.26,364.10,371.72,L9
2022-02-14 22:12:01+00:00,377.03,378.66,386.53,374.87,368.25,370.16,373.44,383.56,383.16,388.83,,348.70,345.88,354.38,359.74,359.13,373.39,377.76,376.90,L9
2022-03-10 22:11:47+00:00,358.65,360.43,369.32,367.22,364.60,357.75,356.12,364.48,365.38,362.73,357.82,346.58,347.31,352.38,343.93,350.87,348.51,351.98,362.09,L8
2022-03-18 22:11:49+00:00,,,,,,,,,380.37,382.81,374.46,362.08,359.02,357.14,355.19,356.69,365.37,365.07,375.54,L9
2022-03-26 22:11:35+00:00,375.96,388.87,386.88,378.69,379.92,368.64,376.13,371.04,379.10,416.63,,359.55,373.11,358.62,356.12,360.38,373.22,,,L8
2022-04-03 20:50:05+00:00,386.68,389.19,396.35,382.84,394.52,378.78,366.07,,381.20,388.07,382.27,365.46,366.43,366.99,365.01,370.76,383.11,386.54,383.05,L7
2022-04-03 22:11:45+00:00,381.80,385.83,384.74,374.05,366.44,364.30,359.46,365.27,374.35,386.21,379.56,368.61,359.62,355.81,353.68,359.64,363.96,367.32,372.90,L9
2022-05-05 22:11:31+00:00,376.78,378.13,383.19,373.32,359.08,373.76,366.80,368.21,367.64,377.57,366.24,349.03,351.71,361.36,354.38,363.18,360.22,358.56,372.65,L9
2022-05-06 20:44:37+00:00,,380.66,381.82,,,,376.16,369.52,366.39,367.05,,,,,347.02,357.36,,,,L7
2022-05-21 22:11:19+00:00,407.43,400.55,400.43,399.09,391.55,388.31,393.49,384.75,393.03,387.75,,376.12,379.21,372.93,368.80,368.17,377.62,381.21,380.58,L9
2022-06-14 22:11:59+00:00,393.34,397.04,400.85,392.95,388.33,387.85,386.66,388.09,392.42,396.14,,366.45,370.54,372.64,375.77,378.22,380.82,383.36,393.43,L8
2022-07-08 22:11:39+00:00,391.44,391.31,388.43,379.86,378.42,372.35,374.62,376.77,381.24,412.79,,355.98,369.79,356.98,353.95,365.40,371.32,377.04,387.69,L9
2022-07-16 22:12:03+00:00,392.29,392.38,403.68,386.47,384.36,386.84,390.84,385.20,399.51,404.15,385.60,371.46,359.88,374.62,370.24,370.96,383.19,388.32,388.83,L8
2022-07-30 20:39:33+00:00,384.55,409.95,398.95,394.80,393.24,,,,407.57,395.89,387.29,370.24,369.99,375.78,,387.20,386.38,389.69,,L7
2022-08-09 22:11:58+00:00,375.50,374.25,378.48,370.17,374.76,366.43,375.58,374.95,379.19,384.31,,350.30,349.18,349.88,339.96,361.95,371.73,374.00,379.67,L9
2022-10-23 20:30:45+00:00,380.00,380.43,373.02,372.60,370.79,371.06,,,383.24,378.42,378.73,362.96,365.82,364.16,353.15,356.07,365.03,360.61,368.01,L7
2023-01-21 20:22:24+00:00,,371.93,380.86,389.73,384.37,368.81,349.01,346.21,357.60,373.83,366.49,,,,357.34,363.90,357.70,352.71,368.83,L7
2023-02-09 22:12:09+00:00,381.65,383.44,393.67,394.04,395.91,386.35,,378.36,388.19,398.92,380.82,370.73,377.57,376.93,369.56,366.87,360.83,368.95,384.55,L8
2023-03-01 20:19:31+00:00,377.10,383.04,380.00,379.45,376.54,362.03,344.87,350.33,,,,,364.34,352.76,347.69,352.19,363.74,357.20,368.81,L7
2023-03-18 20:14:51+00:00,396.98,388.43,,,,,,369.62,378.76,372.76,388.40,373.73,376.32,372.33,365.21,366.31,370.85,372.40,375.59,L7
2023-03-21 22:11:55+00:00,394.94,397.21,399.36,399.62,393.99,379.11,376.82,372.35,384.20,382.81,394.19,368.85,379.20,373.08,376.36,367.80,376.71,382.30,383.32,L9
2023-04-09 20:13:47+00:00,,380.43,,,375.31,368.57,358.63,359.62,,378.35,371.29,,,,358.00,363.12,366.23,366.44,,L7
2023-05-18 20:05:32+00:00,,,,,,,,,,366.23,,,,,,,332.19,,,L7
2023-05-24 22:11:17+00:00,379.71,382.68,383.72,378.23,365.37,373.33,359.99,365.53,370.69,384.04,364.08,355.61,350.36,355.05,359.69,362.52,363.34,358.78,369.09,L9
2023-06-01 22:11:07+00:00,389.84,385.20,386.85,391.15,384.38,373.96,377.34,371.75,379.56,394.51,,362.18,365.18,361.22,363.37,365.61,374.51,375.12,391.46,L8
2023-06-09 22:11:12+00:00,360.91,366.77,373.86,367.65,360.88,369.96,358.82,364.96,363.05,369.27,358.72,354.15,347.50,341.56,348.41,358.19,350.75,351.93,370.68,L9
2023-06-17 22:11:17+00:00,376.71,375.58,380.55,373.31,378.58,372.49,368.28,366.70,373.61,366.75,370.63,363.23,368.09,359.92,351.58,364.36,364.89,368.62,375.70,L8
2023-07-03 22:11:27+00:00,400.65,395.10,388.89,395.00,387.79,386.22,386.51,375.88,387.58,389.25,391.58,371.80,380.22,367.08,369.47,364.13,370.59,375.61,389.24,L8
2023-07-11 22:11:24+00:00,391.80,380.02,379.48,388.42,380.52,375.13,376.63,371.61,390.57,424.59,,,,,,,,,,L9
2023-07-27 22:11:26+00:00,397.46,385.71,380.47,389.09,381.56,374.66,377.07,366.73,379.16,,389.39,363.32,371.91,372.36,363.91,365.38,372.82,375.27,372.05,L9
2023-08-28 22:11:44+00:00,391.34,384.68,382.12,387.97,376.48,363.53,366.74,361.55,368.49,403.00,,362.54,371.52,361.58,351.12,356.58,362.73,368.34,368.81,L9
2023-09-15 19:51:48+00:00,,,407.97,414.81,395.74,386.20,393.87,385.96,396.74,398.59,386.48,,,,,374.95,371.50,389.06,388.91,L7
2023-10-12 19:48:46+00:00,394.31,396.36,394.06,383.31,389.97,,,,388.68,383.62,377.44,364.95,366.66,369.04,360.67,368.09,374.63,377.77,,L7
2023-10-23 22:11:59+00:00,,,,371.76,379.68,363.88,375.79,373.23,380.07,415.73,,355.19,356.78,356.45,356.78,361.23,367.52,374.04,374.18,L8
2023-11-08 22:11:57+00:00,,,385.18,371.03,379.76,365.85,378.34,370.55,377.12,415.89,,362.75,367.51,367.62,355.62,360.43,368.47,367.33,363.66,L8
2024-01-11 19:37:01+00:00,,,,,363.24,375.80,370.48,372.30,383.56,399.25,373.28,354.89,,,,,,369.52,383.16,L7
2024-01-11 22:11:56+00:00,383.49,385.99,386.64,380.02,374.98,375.71,379.93,377.80,389.28,386.49,368.95,357.78,358.08,361.62,363.33,361.07,371.54,377.55,387.10,L8
2024-02-28 22:11:48+00:00,384.74,378.74,387.41,380.94,376.65,379.35,379.79,381.26,390.24,393.88,364.77,356.52,356.32,365.54,,,,,,L8
2024-03-15 22:11:37+00:00,385.86,388.56,392.38,390.79,392.62,389.69,390.65,384.18,396.17,395.77,377.77,364.82,363.76,370.40,374.57,367.38,379.45,380.83,384.12,L8
2024-05-10 22:11:24+00:00,383.30,383.58,378.29,377.03,368.69,372.22,377.49,372.95,380.26,387.20,374.62,361.82,361.92,357.97,362.48,363.53,361.29,362.85,376.90,L9
2024-05-18 22:10:55+00:00,379.04,378.61,372.20,382.33,370.75,368.29,374.49,368.27,376.59,354.57,,354.06,365.06,359.04,363.09,359.88,366.93,368.21,373.38,L8
2024-06-11 22:11:06+00:00,389.29,398.99,393.91,390.07,391.71,383.61,387.54,380.39,389.29,392.90,376.59,365.75,377.87,368.32,378.87,367.37,377.20,381.71,383.53,L9
2024-06-27 22:10:53+00:00,385.16,376.20,385.54,377.47,363.69,372.14,362.51,370.01,374.76,386.27,375.50,368.23,363.11,364.81,362.24,365.27,369.81,363.98,383.84,L9
2024-07-05 22:11:09+00:00,380.15,381.55,384.20,373.90,373.55,370.58,367.43,366.11,370.80,363.54,367.61,353.15,360.54,,,,,,,L8
2024-08-06 22:11:21+00:00,384.41,383.70,388.82,377.99,375.38,377.86,366.76,372.17,375.68,392.32,375.60,360.18,361.75,366.31,359.37,363.18,365.49,364.70,382.84,L8
2024-10-17 22:11:54+00:00,380.47,386.84,386.59,379.36,376.22,375.65,377.43,376.39,385.15,376.50,368.59,353.64,354.99,357.10,361.10,360.20,371.78,373.89,374.97,L9
2024-11-18 22:11:59+00:00,375.47,374.50,375.23,362.75,363.31,366.47,366.44,360.25,372.30,384.72,366.70,344.23,350.16,344.73,353.26,356.47,357.58,368.21,371.56,L9
2024-12-28 22:11:50+00:00,379.65,389.81,387.88,386.97,383.11,379.11,383.10,381.68,386.25,405.85,400.36,360.84,367.12,357.84,365.13,363.70,377.14,380.71,378.63,L8
2025-02-06 22:11:55+00:00,386.89,391.76,391.63,389.87,384.77,379.04,383.02,385.37,385.92,422.47,404.94,362.72,373.85,360.83,364.67,364.28,372.93,374.67,390.89,L9
2025-03-26 22:11:41+00:00,360.99,388.86,392.08,384.78,381.05,383.84,378.23,385.13,381.62,397.99,,363.69,369.26,358.30,362.18,366.42,370.19,376.06,380.44,L9
2025-04-11 22:11:41+00:00,,,,,,,,,,,,358.66,362.53,359.51,358.25,362.62,368.54,369.98,373.99,L9
2025-04-27 22:11:32+00:00,367.52,373.37,379.51,375.05,372.73,372.58,367.15,370.48,374.40,365.83,358.27,343.85,344.89,354.87,353.42,356.67,361.55,372.42,375.22,L9
2025-05-21 22:11:16+00:00,376.71,385.21,383.67,386.95,382.16,384.95,381.72,383.54,388.38,,389.48,360.50,371.24,361.20,365.07,358.75,371.40,376.35,377.81,L8
2025-06-06 22:11:18+00:00,376.85,382.29,383.24,384.68,382.07,386.30,382.77,389.45,392.11,,,356.05,356.16,360.71,362.47,363.76,373.12,377.12,382.22,L8
2025-06-30 22:11:31+00:00,378.75,376.05,380.42,378.85,371.88,379.04,382.74,383.30,385.89,398.75,371.35,357.79,353.08,359.22,359.67,361.79,373.36,378.55,382.91,L9
2025-07-16 22:11:36+00:00,383.55,389.79,391.95,385.43,389.83,386.12,390.81,384.52,395.41,391.27,378.46,366.48,377.13,367.49,379.41,367.90,378.31,380.51,383.49,L9
2025-08-01 22:11:42+00:00,376.35,387.07,377.08,376.17,377.31,371.04,379.01,375.05,385.84,373.07,364.64,351.27,351.83,353.17,352.47,357.29,366.27,363.47,374.08,L9
2025-08-09 22:11:49+00:00,373.74,375.29,380.26,375.17,375.30,373.07,372.90,371.46,380.85,375.58,361.43,355.53,349.88,356.85,351.63,358.88,360.55,369.76,373.35,L8
