dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0013,nzd0095-0014,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018
2013-05-12 22:07:41+00:00,,,188.8563018098835,180.79588808201527,169.8427328514154,171.27995718048132,165.1840233443248,166.7422664419272,183.29968266910655,187.84016473012767,178.155285522509,167.66846663899796,167.49364164828987,161.80236050127618,,,157.49150656034234,160.94837250425584,179.91456448497058
2013-05-20 22:13:50+00:00,183.78371559027346,184.19413440070505,185.2672834453078,186.55495877298716,180.7098405879535,172.3137811078959,174.9380373119019,171.5933986454164,180.20208841302897,210.11345833899273,183.64846240552245,156.28803181465668,164.13315396714952,161.81351350889776,162.3827262293992,173.76007647092877,167.59800590593233,173.02960292357005,182.15367371373597
2013-05-28 22:07:35+00:00,,,210.44677711498096,206.22442571027818,197.94876961622435,202.2666849414117,192.8256027662009,184.61741606143102,196.62899284843724,209.09159940246147,176.32189661368093,170.8459584332518,164.9377821313222,,,183.17913610891134,184.80200616076655,189.70215178161243,190.35092723499523
2013-06-05 22:13:51+00:00,167.97342964528474,167.58841535008324,169.32708863600183,162.88293351477745,163.35431192445293,157.5154414642575,160.09227615328794,161.40303316862335,166.89324818949268,146.15398299754645,,143.64926443425213,133.81814128057096,134.79977587695376,140.78164606447714,150.1594952779595,157.48170754407784,155.64612217005188,167.94221932776946
2013-06-21 22:13:43+00:00,173.1137078067975,182.74257076088756,182.95753444653485,187.28065509974795,180.88859301483785,175.05405234936597,177.2119887591783,174.55636637771832,179.48878463875323,206.5613438133877,186.0596343851027,157.33796629936273,163.31180814281657,156.9118518332093,162.58788734978322,170.6749079650932,171.04282861710027,174.7961378309061,185.12393643423485
2013-06-29 22:07:21+00:00,,185.7729814622458,189.48317726041105,174.93210643954296,177.0593308521868,170.40769055060358,,,188.19378526252484,174.7007307462008,164.65375182588326,162.06840820682464,159.03522040840517,160.3811953828419,158.35744406081986,162.50664795072558,165.92463744952119,169.74365703875466,180.67485647984384
2013-07-07 22:13:48+00:00,180.20715626067567,187.7277947946853,185.75385780087618,178.06474461882888,184.10400078562623,174.12485596599174,182.7457909974254,173.42867740416833,183.37555306754467,171.86153235402256,177.98861637408285,160.17535542618296,156.51012085819585,160.14184742325196,161.960676956167,165.04070906582203,169.0226727012666,169.09899124007634,185.0764531580533
2013-07-15 22:07:11+00:00,,,,178.79656528574822,172.44093322305474,172.1695972913964,165.7275413108178,166.60951439013903,179.40999140843888,174.24111060225604,169.74109418436146,154.0174582015961,154.1981165666657,161.09245786671326,,,166.81425355621394,164.06452937188493,178.70841574271066
2013-08-16 22:07:07+00:00,187.49683263969183,184.43685086878887,184.10847462710836,186.27046611233132,,,174.0473203624039,175.01689405841392,180.33696432205016,208.47751591310177,,157.34180086757354,162.85195228330943,164.65379803126868,159.62037683348072,165.79159282602205,168.3279825016463,,
2013-09-17 22:07:29+00:00,161.83978760482202,173.48747540960656,172.19191744067206,168.5227366048847,164.3849185617069,157.53783097672274,155.53501433349535,153.11714661615184,158.51224764023794,,,148.24536016050388,142.82254066903528,137.16294727026428,136.19714168471683,139.51460750263283,143.11196900576158,146.2374726735743,157.93970327668205
2013-10-11 22:13:41+00:00,184.71719879999233,195.44379009295056,191.65797866942995,184.64630509563895,187.51828302619973,180.3099730777736,185.89924163594884,174.46614163730715,186.96034625768417,179.44482795634949,187.6446106345347,167.44065256100518,180.09419875518418,165.4606557434865,172.59453300413463,161.88823280825673,173.0005595768749,174.6811785822177,178.4606693392236
2013-10-19 22:07:51+00:00,178.86469539134515,183.09328749020344,188.75017677002765,,,175.75031312619257,177.22904969654346,174.0275560007671,177.96342109205295,176.7591134060757,176.76340283683135,161.50560155389917,162.7080429278011,161.7435452656887,155.67163500435163,159.87546623848243,,,175.65173617962176
2013-10-27 22:13:31+00:00,183.3028080972092,195.6905919925366,188.09659623557545,193.08180216787844,188.31943749496097,178.49804967082954,181.07256813985936,174.65705892233063,186.76036945627487,225.78416161653703,191.33574222501375,165.9649564304468,177.7124544891449,165.71382193788867,171.78456023706968,164.60597785701827,174.37046597279817,179.5315481627249,190.9659753306746
2013-11-12 22:13:32+00:00,180.28715603662556,182.28648355070254,180.0367948425045,178.92364743217342,179.01586156214148,165.62014809824123,172.7594821447483,164.8903376586662,174.00547921538322,208.77278942499893,,156.44181323318367,154.34397750619763,154.2161810377302,151.59552370219433,156.94209898273454,165.06449034893706,166.44000896795671,170.54485348881784
2013-11-28 22:13:25+00:00,,,,,,,176.7550927249883,167.6575347638792,180.18908663211496,213.29031002917753,181.68988055822572,153.36203143818258,167.004967774623,158.7904304695673,165.06298922563303,,,,
2013-12-14 22:13:21+00:00,170.73708409424876,182.74083244471498,180.44887151686103,185.05967651633367,178.43758877545997,169.5441573506007,172.4411168234816,165.47549830069093,175.0141314607968,164.64023224016825,,153.07303887481658,154.02431502944594,154.75108826579302,154.95700582110942,156.06994547769918,166.04435749949687,166.63996646080147,174.21272878873495
2014-01-31 22:12:52+00:00,176.83108671102377,176.86673781754092,177.4073584053057,177.19632402497865,163.82595099280738,166.3419173873079,154.20159256619627,155.0318602599558,164.71567714679225,177.61806371466923,156.94950022726704,148.49016738257384,145.53161227449692,141.43738353306412,142.02382074019746,149.80699718251196,146.72001599003332,149.4779669767942,160.53494875053164
2014-03-12 22:08:38+00:00,166.2440351810806,166.40551140530863,,,158.43665799659493,154.77526933522674,157.70253650711635,150.87781893907385,152.7779203608654,140.47320678849727,149.31463043043823,145.3516364182402,147.3538019043705,149.1482647858964,139.2315970102387,,,150.56731799578512,154.9965016165805
2014-03-28 22:08:46+00:00,175.25769127341803,180.66960764910928,178.30777076202256,171.7297406450965,,,161.21793200221938,167.89366616677535,172.70213048556963,148.157317491729,162.14378719730882,156.10863072688826,154.2059149151176,150.53975478006421,143.69160806890113,150.94354232845225,158.94032144774638,,
2014-04-05 22:11:58+00:00,177.50327723699087,172.40194564882063,167.92088131802444,162.41106515154988,161.51701969092989,162.03956967824746,162.26894928652058,159.19315295562103,154.16687093640414,155.81941415016104,156.29668136776291,148.1117218387488,149.56817115105625,145.81118798207297,143.08001223081334,152.45617029822773,147.8517804762877,152.5377997989033,159.74536188241842
2014-04-29 22:09:01+00:00,186.79364214390992,196.54087298816796,194.51631874673862,185.15758490081285,,,188.31311876603354,186.89032728667132,189.12307037317743,182.7081149682415,195.1216955558517,167.64342095046499,175.122516079262,171.93608459637545,175.07038017739933,171.1460241439474,175.20488614177512,,
2014-05-15 22:09:08+00:00,190.1680563477251,192.24625331496145,191.31320831802157,185.0040440970622,189.25144845391847,,,182.86744142023588,188.79006138353944,184.93493745841064,181.30216617939328,173.65783457365615,175.35641680814314,168.37322341315445,172.13978994403593,167.7607953547451,174.239825721408,177.900711631787,179.25654788389164
2014-05-31 22:09:12+00:00,,170.4069504673698,175.0427869384198,173.51005395283437,159.39092779101742,159.48024818858391,160.96025736023188,161.37862675817018,167.5422228760396,173.89795735450448,157.04512395403898,140.88917179621836,,148.81711869032085,155.902140972048,156.83234694105118,152.9572268798833,156.89015581766856,168.60113547922862
2014-06-16 22:09:12+00:00,172.71479011210002,173.41775625299462,177.22546859780053,175.7458068954059,164.09238103332467,164.02448169033917,159.61892718567103,161.0185772994911,164.85626584893942,,,,156.7711769543187,151.57646248276941,158.33998022263964,162.3650465409965,156.97039256575684,155.85822348636947,171.70789464248722
2014-07-02 22:09:19+00:00,193.18863306281608,200.72814727701768,195.34359606540315,192.40993125509334,186.93350145850349,185.69804353873326,185.88064107715937,,,196.05694389971515,179.7896871104642,165.13395579953976,164.1114363697625,170.60957380171828,180.3174862190753,173.81690551380308,185.37748298420374,187.5351856483624,185.14897366077065
2014-07-26 22:11:43+00:00,181.5072542704966,184.57959798703894,186.31502293561135,179.29134987404635,182.52354582060207,178.1386064315578,182.97587985598122,173.17720276582398,178.2923123330099,169.50226045983348,,168.6981575143776,169.94576777989053,163.8685589963698,155.80731320096618,163.76762756135673,169.72919000092367,179.5220028393303,177.60295908529466
2014-10-06 22:09:44+00:00,160.54349905431454,170.75914326015138,,,,,,,,,,,,,146.0787117297391,150.97657171958267,156.48714246858958,156.8789956182205,169.49468540765056
2014-10-30 22:11:58+00:00,,198.11241619919775,195.31923553871357,185.6072856588326,191.2403037426823,179.97372286381585,188.79722381978425,177.3133184180663,189.35237169262442,186.97764123846417,193.5417963983693,175.16875425287745,182.02404718843513,176.5345712241032,178.22213816424872,172.65281249593974,176.14813500468819,187.28101136553357,188.09162188427442
2014-12-01 22:12:00+00:00,190.96352820955025,187.4335829360699,184.82321905841485,188.4044549103717,180.5136492920689,170.67782150967724,175.4645077730641,170.19902505865622,180.36607634589038,215.48155049772487,190.5273602817113,158.08486469583076,166.81259615199434,161.94727652151582,161.97639572660648,167.90221193660616,171.70300827553157,176.75868088178,187.52078017055115
2015-01-26 22:10:26+00:00,165.4429277178764,167.74621189023864,,,153.1294642670977,154.77351102196786,153.76146816236837,158.22785978132282,161.2784048746111,168.65778947604178,157.6954760794672,144.43926643460424,142.84044625093298,145.52406829665324,139.4413032406638,,,149.14613806622842,151.94723686394326
2015-02-27 22:10:40+00:00,,,,175.22814375589087,168.30170196992682,158.35479727541522,162.28615105240618,164.21945625785233,170.02889431236716,155.9734409006246,168.0649346632923,157.36523858561335,153.27465231975802,151.38875073670243,150.4060219872662,,160.08200267121006,162.4928000293911,171.89738121446376
2015-04-24 22:11:08+00:00,165.51150728599973,169.25777491941628,166.45336492174326,165.2819511670304,158.28940116210288,164.13990523402762,157.4809532490196,165.03113705259142,161.55956908225053,158.14610225862828,151.22763039792804,140.35967492749987,144.48101702079228,146.82202547548724,149.4302212925045,151.4674605843447,151.3082992394728,155.27452070960402,167.389794865322
2015-05-02 22:11:08+00:00,172.68485066483024,173.54839181799053,180.51935054744973,168.53071749875232,168.1577288370478,,164.55609032878434,165.46683075089425,177.78040269683802,164.0793050755483,167.60476853079297,154.57611305697236,152.40729421105345,157.42885412818202,154.34663446487397,157.75461224348186,163.07672830882197,168.8549657502901,
2015-05-10 22:10:52+00:00,177.36625678262936,173.35367211801406,182.40520400807867,173.40029675574579,157.52254546442882,162.11321925038135,165.40094144063156,171.9348562110644,171.6577021158191,174.59735140494337,162.51029443685098,145.25228731551513,144.98098538253623,148.30539517175362,149.14044348498442,157.32834078776486,167.95668561884148,169.93799818990192,174.3565516500792
2015-05-18 22:11:16+00:00,191.0005696163117,189.22036911573213,186.39755210180775,180.32595031902494,174.98919486923884,172.23061499664672,184.27986494883186,178.0730023664798,190.75944408496457,192.3875100214129,,,160.26735919417115,164.02248636595723,169.39922291454553,168.27318460847553,177.38259606148023,185.4501927624121,189.76875562529744
2015-06-03 22:11:21+00:00,167.21884349154496,169.05456429106079,177.61857825749755,161.9088829914882,,145.20466163259445,154.54978814204503,156.2376148268901,169.01233253883547,173.73406325388092,,,138.7902800920639,149.02327526136213,156.82071507727065,152.82153840718354,163.07782128470853,169.0017050145492,174.09313233416353
2015-06-11 22:11:04+00:00,188.3667300701676,182.36391764997916,180.5261549527849,182.27222047429643,177.54255976607743,170.67143803064906,174.22667788014738,180.92122163592896,178.77089447091103,205.2152732032879,176.54082963501187,155.26009097456256,160.03965749034614,154.98800088771287,157.88195092793663,166.86081529122723,171.65311840777287,175.3072840917333,184.79995813160818
2015-07-05 22:11:30+00:00,180.14383466339143,179.31517709646994,179.0022209107463,178.35433002255922,170.84059946958826,183.04732276428865,180.9539994107378,173.94189108855596,178.664916325866,195.71252760626024,176.29452766219384,,,158.7832045482753,162.09300944422665,167.6189916665101,173.60606829178022,172.6839247541413,184.2870788931654
2015-07-21 22:11:34+00:00,,,196.65279115410334,186.94617379590423,191.01594743815977,187.63584672755871,187.62070401486378,185.2991764141621,192.49971822203827,199.48613538927535,179.9038758623898,166.2683921481161,,,178.8243285346269,174.3596764268857,181.0074437301362,187.09836691546357,192.48226413185017
2015-07-29 22:11:25+00:00,189.52487891627695,185.87965299057288,183.90481053898935,185.16056409931562,181.66089343154417,174.73454953607197,179.3003676938267,186.9591426227621,186.18265472431204,215.19328383775664,179.93869989426778,162.20316654289,169.1490636828853,160.33936686257542,160.49640568235463,173.1732085811536,173.08624893220434,180.1552093120564,187.92562583956115
2015-08-22 22:11:39+00:00,176.4109794105866,175.29399459815488,179.4816050199661,169.06968309030145,168.28661157159277,169.06906059403877,164.83233742301474,,,170.8768410881995,,149.76927293982624,147.60239195449736,151.3131361018262,145.0628838371809,155.20726500808235,162.7539872461238,164.12210941449658,173.54823424551515
2015-12-20 22:11:57+00:00,190.97783892569515,185.81956328544612,181.6390032779376,183.35918963520425,176.61778098168807,171.04504181793007,179.21126711099106,185.884583826932,186.97926990410835,227.98312865870193,,159.62000976990578,171.0955258387833,161.0542375282786,162.75095199569537,173.86817982801637,172.2181329939224,176.41259581081076,180.33473418039958
2016-02-22 22:11:42+00:00,176.89581438249286,169.90309014132433,177.7904179532659,174.51226415441246,168.75420991881322,176.90058551144173,166.2485362606678,173.172702483619,176.49950091714334,180.79881883213264,164.8703239826472,142.59089112284875,147.00421549231856,152.94731316254357,151.1552637325663,154.06906182607537,164.6680045010166,163.84775093441615,176.3997847408462
2016-03-09 22:11:40+00:00,176.4559267538826,177.6972315974585,187.5998411517577,180.65908827233434,189.22894429866017,182.8471392503138,183.72070642990178,178.83310745457143,191.6247113660897,193.34374350165106,176.51587042941566,162.0342187203693,153.1389859588722,164.81440262828175,163.46811561709987,167.37451059933412,174.92540521318793,177.4278371174105,185.02549619956523
2016-05-12 22:11:20+00:00,181.11880759947366,194.39228846450868,194.27335918372805,184.98709666511343,190.59940573167063,186.48682146842745,187.6214340114033,181.26342102126085,194.0887692585446,191.8299419018333,180.62775482528642,165.4791012978225,155.87949570059482,169.22699034553136,176.88911356565148,182.7108950091583,183.88918425921372,187.61959235439792,196.89345899971116
2016-05-20 22:14:14+00:00,174.58283787045983,185.7346528815869,187.96316216403574,184.02220857783516,,,188.7452691030346,193.13391142130047,192.72289570701926,180.56451885185905,,159.4658973568163,156.73397367642536,164.49029375934484,169.37226976299667,177.19919085337264,183.37591609748628,184.85912253881105,
2016-06-29 22:11:39+00:00,,198.9989993605722,179.3237029397272,179.89628428765715,178.05363027752145,181.17539791365252,180.12575069837217,183.08699407813447,184.8552584485544,162.5870924517245,,148.06382151322765,137.37689463050117,146.1388366215537,150.06713632044,,,,
2016-07-23 22:14:24+00:00,,,,194.75077298789148,183.35224810454193,184.86695652227812,191.41632145258149,183.94894960839252,192.8679921746504,199.9524149461385,177.68600572481873,169.96545783977732,168.50599146526176,174.94387293471044,173.27860685607655,,189.23213074436265,182.88400214078428,199.22315114636822
2016-08-16 22:11:53+00:00,165.42839091439677,170.64101335342798,176.27293947070038,165.15887745788086,173.7854120572769,168.69804512341258,174.12724249832857,167.86128385957983,176.63769489286489,160.45953820993327,,152.9549446355073,157.3595384332548,152.76945037850336,149.79972046927588,152.94781371838587,156.3830538629564,164.43774326582826,167.80710643081412
2016-09-01 22:12:00+00:00,180.00727929586165,178.25842841841893,189.44234222263216,180.53631420448826,185.4074292733845,179.79650964375944,181.00412464756022,178.71645766560795,186.5891706456734,188.56149930485176,,164.86924569431795,163.1236731920576,165.78947458988156,158.0021519159188,161.24523646999134,168.39512671105282,173.11150640607994,176.96447510371075
2016-09-09 22:14:31+00:00,167.28482320875938,166.33255746637198,174.92755231411147,173.1034552574552,170.6972427225375,167.79291506041054,,,160.3291399775662,167.55161404277865,157.80735008995805,151.12098947390575,154.12911739553226,150.08806988089523,147.90748130111982,157.47385640377058,149.98160874225215,157.6266262024861,166.45365691024332
2016-11-20 22:12:09+00:00,206.80866092098253,200.43581267696925,201.45915548200665,197.52240834152443,192.19622817632717,184.8572843178134,189.91593673577452,182.89506191924718,194.90037902205154,199.62532051794398,187.7661514245979,169.06891664735016,178.91656457340775,174.49605969372402,175.12116414082644,166.59389659897167,177.42368346717615,183.6913632733148,188.70654496349988
2016-12-14 22:14:15+00:00,,177.18024978112177,187.12245254736712,174.94328912463908,170.99127620737625,173.13259056205214,169.7030622680772,175.06199136613594,183.95445676528817,185.31457813827316,169.51704803340235,153.96810781890917,,,159.7890216475328,155.5528680106557,167.42333576736021,163.52311776399588,167.77662003906505
2016-12-30 22:14:08+00:00,168.74504871257008,162.03546967836624,167.839650896344,163.673321133144,,,159.08358970570754,163.38590986622867,174.75499063340084,180.21002963380326,,140.63215551859926,147.6277809389345,149.61402385358977,143.9453530730033,145.5811883013647,151.98459620686035,,
2017-01-31 22:13:49+00:00,200.14033124259768,192.117773226141,197.4880201073708,186.5389385577729,173.51983583849324,184.79671451261967,188.11602390886978,,,,,,,,,,,,
2017-04-05 22:14:04+00:00,,,,181.79809111855482,177.32457496544612,171.40288809152258,170.3011307183857,172.68143702940827,170.94703522337497,150.9655143387325,154.50155071410992,144.56895491137686,146.90824393422758,,,158.33436025312696,164.94530279940673,166.02981654185982,174.96538748743555
2017-04-29 22:11:06+00:00,,,,,,,,,173.18372220129572,284.70483113213857,163.66982025333658,155.87951724881563,156.31626683355907,154.3355649102167,155.1483110372187,155.7670645505639,156.72749834376995,,
2017-05-07 22:14:16+00:00,180.83838374791395,181.75690547626473,176.96473284058345,181.51377919581344,171.24818833998745,168.79160779249372,172.3258130433969,165.24389923497594,176.7516017596411,156.4522837345629,170.6061874544847,,,160.6924568995591,157.20405994125343,159.140371575715,166.86778633139315,168.48944868125375,168.97324486568735
2017-05-23 22:14:19+00:00,,,173.0283648193895,176.19574568808102,174.6075603715492,164.2107064300907,171.95336826179744,161.7785193847308,173.94340595977147,163.01387576618154,161.03119249073953,147.19422373310115,,,150.47356132009313,160.4997107688663,165.79252657922237,169.54708493173806,172.82351728052723
2017-06-08 22:14:24+00:00,,194.1493095935871,193.977142198036,197.2535492282086,187.2649088614525,192.7443471658057,184.8456271964013,176.1479159304243,186.14591867130437,172.52970246469943,182.1337976816912,166.69792992734628,,,173.37388235040612,180.42911494844068,177.99083413867453,182.01883533106536,186.66745261949927
2017-06-16 22:11:31+00:00,197.77294188286763,194.76578571824152,193.41953324682444,193.37964417346075,187.770244193606,178.6386703161942,186.43668288490247,178.76272684095483,186.85877415454465,181.21329528190893,178.40928847084197,167.42628498480366,170.77360631893666,168.1066810967943,158.54606024208243,166.47347109217876,175.43056336518666,176.09005799499437,181.5536189875657
2017-07-02 22:11:35+00:00,175.2319610529738,179.47420171550996,179.68412418482995,174.98213581864368,178.01681160453504,162.98380530216593,174.14228781924743,166.3128090992111,173.8365150179137,153.25994866397997,162.6226100953152,149.1684300020805,151.3790277222405,160.4827378838483,153.94225155412104,158.4678309918859,164.09864052934722,167.6694301955668,169.83938150466778
2017-07-10 22:14:28+00:00,194.61313294078934,201.3182661962779,,,193.0686477565603,200.11771101530223,194.05894814738667,183.6007582641767,191.54523768065977,185.2733184708996,178.85952678141547,166.9569711561175,165.08497016564425,168.13725822950897,171.50431840294175,,,183.29538962663185,182.59130808193544
2017-07-18 22:11:40+00:00,183.49103858758616,182.16212566557238,180.6357627867263,194.553377787236,197.2015199978649,180.35055680613553,175.61919186768822,168.45000259339702,175.98262299448112,209.13094790630436,,180.64908580785684,167.47080701545178,154.8273451451977,156.81859301665955,159.96018703872224,164.7244950480962,170.96037544538842,173.89347874163195
2017-08-03 22:11:47+00:00,169.08815405810068,178.72220052606752,174.27141940052832,167.68646958874737,167.2451154240989,155.72090629938324,169.54135465628005,162.85931556753704,172.8893626540216,149.08996879174546,160.94482819358282,142.7977896819011,145.5732988677791,148.42114416881307,149.25790020441215,154.22260233971795,156.85187244102076,162.87411297865734,167.3101743004259
2017-09-20 22:11:58+00:00,184.33455615531605,194.76379282903193,190.02494809682065,182.4352607848824,183.9577578657102,180.94904895814705,187.4646641236835,181.58467536171077,187.64564030702658,183.60055045163864,171.2052573213023,162.47005750308256,156.1107271294859,164.7929234106639,166.05944893174797,165.61524785975,176.5504209526533,180.54801224824513,186.30608179509625
2018-01-10 22:11:54+00:00,180.85511451744435,180.26940604335994,183.6003375723635,177.7400715400407,182.17221233662983,173.4014563005421,178.86963484782268,176.42625459775272,184.28401370206464,220.5922319118517,,158.45522985559973,161.2928200345303,157.76347290934132,155.67923962893113,162.9265376258418,170.88476926089916,175.9226932564752,179.03011792546258
2018-01-26 22:11:45+00:00,167.6804045969637,176.52776006051448,177.55258277091804,172.95283096550955,178.0252845477987,168.73962923138996,170.2510272442319,175.7244810320784,180.62080466163235,168.1547258682373,,145.9179481907967,146.34528748000793,150.74109666460268,154.26332604302965,153.13699999324842,168.11023268975342,171.15962352377238,171.36493844229136
2018-04-08 22:12:39+00:00,,,,161.10683177799024,158.85407990808517,160.20524630838807,159.08714216563655,163.6150932610027,165.3504882070324,166.35065890381046,144.81547995428608,141.20613171228408,143.4466404065175,143.12824879877013,,,151.52130423674174,154.8064161609674,161.75850188958538
2018-04-16 22:11:06+00:00,178.3712605933305,194.5339366181088,187.34605528827998,175.44941244456388,172.88085345920538,175.56469011763014,179.93894995782154,178.38625754215175,189.75310945120796,190.54531498359412,191.3866129883447,167.16522799232206,175.88130913367831,170.23837226166398,171.22830712360215,165.30660856474387,177.55426666077688,180.22720813479447,184.267796290497
2018-04-24 22:12:23+00:00,180.07287676311597,184.4654188893708,181.15904380123206,182.29876230082033,,179.74793042686665,175.65968551541948,176.74618341525056,181.1787882261322,170.82896402426593,,157.2519418917989,165.6286783835311,155.84402449693334,155.37976228904762,159.14954082886027,165.33718992647948,,
2018-05-18 22:10:46+00:00,189.67656040804565,207.08210626621013,202.80441188946168,194.03159270301802,197.67453254865652,189.0090895360524,190.850475041085,183.37901127826473,197.0290582065264,208.19887624024892,183.96941018118125,169.0664849788516,167.89323233909963,175.35164326035704,171.76149989193948,171.11021612521824,180.55213339276506,182.6688044767585,187.42291670185003
2018-05-26 22:11:51+00:00,188.2851139171261,190.02649550550564,186.77634664976742,192.3927526082003,180.74457170656848,180.6251300667399,,189.36394610187847,189.6615333998573,172.37423070428085,,163.4512929562148,172.69123217374948,173.54366751627867,162.65343112047256,173.5796990375717,178.3783278617911,183.9825738840396,190.58051591459463
2018-06-27 22:11:16+00:00,200.26148285506835,197.5333284835369,203.75226077869615,197.67763803392907,186.13789071920843,192.57356291212398,185.36724403070755,185.0024716569497,192.10969102567094,,,175.45401680130004,176.5137438311064,182.14155519609568,175.02708573792157,182.99609864914245,180.2067503440011,179.57061905156985,202.57185852703242
2018-07-05 22:10:54+00:00,184.92515244969215,190.842751435267,191.6168925625773,189.76702201912644,185.4264254619057,178.4926046158287,175.31654708110108,173.10817046772894,186.17600623421401,175.07016207943224,175.8578279545351,163.63405254525026,172.05879907653704,163.51487822010563,159.13572876954845,163.19352238590795,170.9486563229264,170.39183780480488,182.4845965163646
2018-07-13 22:10:57+00:00,172.2240232452938,175.8411980997644,177.8988342344988,,,171.82650057211362,,,,,,,,,150.1786251308472,148.90183514434273,,168.85024730111837,
2018-08-06 22:11:10+00:00,163.24318380943052,176.28305907158514,173.74224104882887,170.90993016222876,170.17377130194637,158.1118827163612,171.7577561236482,163.60581182646789,173.04108088250854,149.87957944659166,,147.15572912986735,143.6277018269287,148.24652104062335,146.8685200804792,152.90145991883875,162.3272279486812,163.72579484427362,168.0034608358887
2018-08-30 22:10:04+00:00,167.22832749481887,172.78639551897976,170.42941073843517,158.5236991356559,150.492451966512,149.6059696873465,152.9656321340509,156.64258277915934,161.4871426987703,165.92797137110696,,,144.1284560922997,143.07059556689043,149.77087042502367,151.41339521913486,146.65463363963488,155.4927921281174,167.2344027786767
2018-09-07 22:11:24+00:00,164.43838985686682,170.48825406500012,173.32313162716173,162.96230378799925,172.10418312232932,160.8667093306468,169.37695345699586,164.20227258543096,171.83505304571852,184.7483618378716,,150.8799400833106,154.73002239856197,148.8164985932519,145.66185383150878,149.72109205549145,158.57645678060382,157.6026304985174,162.899328706095
2019-01-05 22:06:53+00:00,173.24531357471645,167.55331408476852,172.06005417350522,167.70311628688748,156.54470951257548,158.74967892011747,156.7021765688526,156.81009482206264,,,146.77210183709354,145.37587875466892,146.46895802887605,150.43030918188288,143.62355952081523,150.4247786795803,151.02542152733062,151.790008623506,157.43365574884677
2019-03-02 22:11:29+00:00,177.27295967866192,182.95612678040382,179.1850766209181,170.67539737363074,168.43073535305683,162.86418847686406,164.8326656853912,167.53477657618566,176.468719040198,157.54418282921023,,154.50190046478838,152.8017999243551,153.59864318470386,146.65297764828003,153.71467928038282,159.7504108776026,162.45654813987164,165.62344011549405
2019-04-11 22:03:48+00:00,205.65527893646743,200.82609695755104,197.97424422208894,204.5540520399596,192.90052730540768,189.95361151174475,190.01680041552908,,,187.6922978167719,197.90188497156473,182.98992626398103,183.06892152104882,182.2634022776317,178.77436389094242,172.6508711450345,177.6234193008369,183.5092903667385,182.34635295506382
2019-05-21 22:11:27+00:00,,,,,,,238.9112178631422,216.5486731335529,215.27919860436518,210.26594780356317,183.77977284757287,173.26162010883002,181.8045091292659,176.54161426190126,170.8479046863579,168.38288951828676,174.08715930509612,172.31119786903298,177.28728313373537
2019-05-29 22:02:00+00:00,,179.2850230934575,175.7587072532413,176.93171236016667,175.63420944040183,165.98107213806645,171.96584250679498,167.58268515990218,175.8657664563809,150.69756503197374,158.98370280956877,143.5434517459547,152.9747165556962,,154.81581003584364,156.54953773469364,165.2834708480739,166.04442396669646,170.60531571263445
2019-06-06 22:11:35+00:00,,,,,,,,,,,,,,,,,,,
2019-06-22 22:11:40+00:00,182.6082794974963,193.97644002099807,187.99424251767573,181.85825828014794,183.20531734761195,180.21721325024333,177.88042052032975,174.6297743327006,185.7947931251151,192.64379931319544,175.5237252182631,148.76537613710613,159.87329180584337,162.37108552162798,163.6919227143917,162.7475087297558,169.2569280680892,175.90566329972097,181.9569293677686
2019-07-08 22:11:44+00:00,190.1954377707084,200.57388396285955,193.4879258749828,185.01848529671915,187.82749097255956,182.84789617478594,185.45113981316754,180.97575836452586,186.6494463540062,185.58582323327556,172.4127425722523,161.71218896483276,157.7524305799262,159.9031594801766,158.92695211261014,157.07999341790173,159.95368883176477,174.40520791945252,178.45320532874717
2019-07-16 22:00:13+00:00,183.70852177388983,188.96581754022725,186.66672224290176,186.78085212277193,185.3373957148085,,,197.8285162009709,198.8524078730532,197.30241400615338,185.58271763319968,163.51111047254562,171.58182224907844,168.22428488883824,173.80148706576614,172.12954514278505,174.25971815065725,186.16465323563895,
2019-07-24 22:11:48+00:00,170.57051262647394,172.56709057674684,180.1633429313905,173.33476038203537,170.56143416565612,174.11287997096528,169.84830872395509,172.78119446338962,176.5108689715181,164.17295133194406,159.1059967950366,146.61713671766353,145.4644863279616,142.2105031872446,149.21471246073273,155.828971578023,160.64512876179927,165.0871738849609,170.73109935846944
2019-08-09 22:11:55+00:00,176.90138756918932,182.41766234431708,179.30333539634196,181.36112065351344,176.51160424946997,169.93178098651148,173.45795768644254,169.62502027933886,178.4551504130241,194.78948278813337,,150.05687256882103,165.09478990862777,157.91314737856425,154.40530510921707,158.73459999973178,165.9094562510589,172.8372232257125,181.54147679173863
2019-08-25 22:11:59+00:00,192.08458962197076,188.29957230639937,184.88570362245835,190.01237100088252,181.91760357020885,173.90284210783105,179.95549798428948,182.05373768003068,186.23324370567883,220.36385657411586,191.66703175666552,158.663216218141,169.81522987995749,164.61707611028973,165.3720232470935,176.18654607856536,172.4731272736369,177.40135853250587,186.9635240476427
