dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0013,nzd0095-0014,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018,satname
2013-11-28 22:13:25+00:00,,,,,,,377.77285714285716,368.555,381.2666666666667,414.7766666666667,382.55,354.15941176470585,367.72941176470584,359.80846153846153,365.9233333333333,,,,,L8
2013-12-14 22:13:21+00:00,375.1569230769231,386.8969230769231,383.93,391.09,381.385,374.61,376.20142857142855,369.045,378.96,375.64,,351.8058823529412,357.03588235294114,357.5669230769231,359.57,359.65,369.6331578947368,370.745,377.65588235294115,L8
2014-01-31 22:12:52+00:00,377.88,377.64,378.7633333333333,378.00666666666666,364.835,367.43333333333334,354.98571428571427,356.065,366.2766666666667,378.24666666666667,357.91,349.1870588235294,346.3670588235294,342.47,342.6333333333333,350.45,345.5221052631579,350.495,359.5570588235294,L8
2014-03-12 22:08:38+00:00,378.35769230769233,375.6876923076923,,,367.54,362.8366666666667,363.53714285714284,364.37,364.3833333333333,352.3433333333333,362.34,353.67764705882354,356.0776470588235,356.53769230769234,348.8366666666667,353.35,,359.29,364.2676470588235,L7
2014-03-28 22:08:46+00:00,,382.4238461538461,381.2933333333333,375.13666666666666,,,364.6371428571428,370.22,375.18666666666667,348.7666666666667,372.34999999999997,359.16058823529414,357.66058823529414,352.7438461538461,345.4033333333333,352.98,362.11315789473684,,,L7
2014-04-05 22:11:58+00:00,376.55538461538464,375.2053846153846,372.4166666666667,367.2633333333333,365.425,369.6166666666667,365.79285714285714,362.555,361.8233333333333,362.0933333333333,360.15000000000003,347.9688235294118,353.64882352941174,349.24538461538464,348.4766666666667,357.2,353.9463157894737,356.185,364.30882352941177,L8
2014-04-29 22:09:01+00:00,387.3161538461539,396.9561538461539,395.0966666666667,385.6133333333333,,,388.6114285714286,387.595,389.4833333333333,383.2933333333333,393.77,368.0211764705882,375.92117647058825,372.4461538461539,375.44666666666666,371.85,375.68157894736845,,,L7
2014-05-15 22:09:08+00:00,390.76846153846157,394.4384615384615,392.24,387.22,390.12,,,384.39,389.59000000000003,385.96,381.53999999999996,375.4552941176471,376.9152941176471,369.7484615384615,374.24,368.76000000000005,375.08947368421053,379.32,380.4752941176471,L7
2014-05-31 22:09:12+00:00,,373.52538461538467,379.28,376.19,365.155,362.82,364.15714285714284,364.995,370.26,377.59,357.13,345.5776470588235,,349.90538461538466,358.63,360.91999999999996,357.92315789473685,360.355,370.55764705882353,L7
2014-06-16 22:09:12+00:00,374.8530769230769,375.4830769230769,379.7766666666667,377.8833333333333,366.445,367.8066666666667,361.45714285714286,362.885,367.54333333333335,,,360.7217647058824,359.17176470588237,353.8630769230769,360.00666666666666,365.44,358.60052631578947,358.175,372.4117647058824,L7
2014-07-02 22:09:19+00:00,393.96,401.24,395.8666666666667,393.3233333333333,387.98,386.4266666666667,387.12857142857143,,,397.2633333333333,387.67999999999995,365.60764705882355,365.17764705882354,371.16,381.19666666666666,374.39,385.8036842105263,388.31,385.9476470588235,L7
2014-07-26 22:11:43+00:00,381.9246153846154,386.08461538461535,387.0833333333333,379.6166666666666,382.86,378.9533333333333,383.84857142857146,373.87,379.50666666666666,370.4766666666667,375.55,369.69941176470587,371.08941176470586,364.66461538461533,356.6033333333333,364.63,370.29894736842107,380.39,378.19941176470587,L8
2014-10-06 22:09:44+00:00,364.21538461538466,373.62538461538463,,,,,,,,,,,,,348.69666666666666,353.36,359.4405263157895,360.7,372.5741176470588,L7
2014-10-30 22:11:58+00:00,,398.4769230769231,395.64,386.22999999999996,391.455,380.36,389.0842857142857,377.675,389.84,386.08,,375.75235294117647,382.38235294117646,377.0369230769231,378.56,373.14,376.4536842105263,387.685,387.96235294117645,L8
2014-12-01 22:12:00+00:00,391.40615384615387,387.86615384615385,385.2,389.36,380.85,371.15,375.74142857142857,370.57,379.56,416.46,391.11,358.4652941176471,367.4652941176471,362.4661538461539,362.44,368.34,371.8826315789473,377.19,387.7952941176471,L8
2015-01-26 22:10:26+00:00,366.79846153846154,368.65846153846155,,,354.44,356.56,354.83285714285716,359.13,362.72,369.41,358.77,345.9752941176471,343.9152941176471,347.10846153846154,340.57,,,350.73,354.07529411764705,L7
2015-02-27 22:10:40+00:00,377.0592307692308,,,379.2633333333333,372.475,362.3966666666667,367.2857142857143,368.865,373.81333333333333,358.2733333333333,,360.64058823529416,358.6205882352941,355.04923076923075,,,363.02263157894737,366.535,375.63058823529417,L7
2015-04-24 22:11:08+00:00,368.15076923076924,370.72076923076924,369.3266666666667,367.3933333333334,360.22,366.5966666666667,359.32714285714286,367.21,363.61333333333334,360.8933333333333,355.85,347.0,346.68,349.0107692307692,351.8466666666667,352.88,352.42894736842106,357.43,368.7,L8
2015-05-02 22:11:08+00:00,376.71769230769235,378.29769230769233,383.64,371.97,,,369.16142857142853,367.11,379.89,365.95,368.96,356.7764705882353,355.7964705882353,358.29769230769233,358.15,360.09000000000003,366.4936842105263,372.82,,L7
2015-05-10 22:10:52+00:00,379.9823076923077,376.2923076923077,385.3,377.64,362.9,365.1,367.0785714285714,373.7,373.4,376.55,365.79,350.3635294117647,348.2535294117647,349.9423076923077,352.14,359.15999999999997,369.9963157894737,372.11,376.2735294117647,L8
2015-05-18 22:11:16+00:00,389.7161538461539,390.49615384615385,386.8666666666667,381.3333333333333,376.915,373.5866666666667,385.15142857142854,378.725,391.0933333333333,393.7333333333333,,,360.9011764705882,364.85615384615386,370.31666666666666,368.97,377.5315789473684,385.765,390.91117647058826,L7
2015-06-03 22:11:21+00:00,372.45461538461535,372.83461538461535,381.6633333333333,365.87666666666667,,,,359.955,372.2166666666667,378.2766666666667,,,343.4476470588235,352.96461538461534,360.7133333333333,357.17,368.0942105263158,370.735,378.8176470588235,L7
2015-06-11 22:11:04+00:00,390.0023076923077,383.5423076923077,382.3566666666667,385.0333333333333,378.89,372.5766666666667,375.64142857142855,383.04,380.0133333333333,406.8833333333333,382.17,356.9582352941176,362.7082352941176,357.15230769230766,359.99666666666667,369.56,373.158947368421,377.03,385.8482352941176,L8
2015-07-05 22:11:30+00:00,380.7576923076923,379.7576923076923,379.62,379.09999999999997,371.505,383.76,381.31571428571425,378.075,379.34999999999997,396.21,378.31,,,359.4276923076923,362.56,367.05,374.1294736842105,373.225,384.6511764705882,L7
2015-07-21 22:11:34+00:00,,,396.6733333333333,387.0266666666667,390.98,387.6433333333333,387.67285714285714,385.22,394.25666666666666,399.4166666666667,379.89,366.25235294117647,,,378.8233333333333,374.22,380.9531578947368,386.99,392.47235294117644,L7
2015-07-29 22:11:25+00:00,389.93461538461537,386.59461538461534,384.56,386.98,382.425,380.24,380.0028571428572,386.965,387.98,417.51,383.69,362.9823529411765,370.31235294117647,361.14461538461535,359.83,370.47,374.2168421052632,380.945,389.13235294117646,L8
2015-08-22 22:11:39+00:00,382.66769230769233,382.03769230769234,384.1333333333333,375.94666666666666,374.84,374.9433333333333,372.48571428571427,,,,370.5,356.13529411764705,357.4652941176471,357.4276923076923,351.1633333333333,359.59,368.5105263157895,370.21,375.9552941176471,L7
2015-12-20 22:11:57+00:00,389.63153846153847,384.67153846153843,380.49666666666667,380.9533333333334,376.35,370.19666666666666,378.16285714285715,382.92,384.8233333333333,424.6133333333333,,358.28588235294114,370.2458823529412,359.53153846153845,361.37666666666667,372.06,370.7436842105263,375.47,378.4958823529412,L8
2016-02-22 22:11:42+00:00,379.3030769230769,372.4130769230769,382.8633333333333,377.7366666666667,373.31,379.8533333333333,369.32142857142856,375.67,380.4266666666667,381.2066666666667,367.59999999999997,346.5347058823529,349.57470588235293,358.3530769230769,353.9633333333333,357.32,367.7284210526316,367.54,374.93470588235294,L8
2016-03-09 22:11:40+00:00,376.6976923076923,377.97769230769234,388.02,380.84999999999997,389.37,383.15,384.31428571428575,379.1,392.02,393.82,376.77000000000004,362.1829411764706,353.82294117647064,365.1276923076923,363.96,367.64,375.2842105263158,377.56,385.4329411764706,L8
2016-05-12 22:11:20+00:00,381.89384615384614,395.70384615384614,395.2,386.93,391.465,387.04,388.64714285714285,381.825,393.70000000000005,391.99,,366.2864705882353,357.4464705882353,370.1038461538461,378.21,379.9,384.89210526315793,388.455,397.64647058823533,L8
2016-05-20 22:14:14+00:00,375.5469230769231,386.5769230769231,389.31333333333333,386.64666666666665,,,389.7157142857143,393.405,393.7966666666666,381.7966666666667,,360.05470588235295,357.9647058823529,365.2969230769231,369.8933333333333,378.83000000000004,382.88,386.085,,L7
2016-06-29 22:11:39+00:00,,397.5,,381.35,379.33,382.53,382.60714285714283,384.46,386.21000000000004,364.05,364.21,349.4235294117647,337.5535294117647,,,,,,,L8
2016-07-23 22:14:24+00:00,393.30846153846153,390.34846153846155,,397.08333333333337,385.84,386.4566666666667,393.00142857142856,384.88,394.3933333333334,401.4233333333333,378.09000000000003,372.1129411764706,370.0529411764706,376.05846153846153,376.2966666666667,,390.00315789473683,384.83,398.4829411764706,L7
2016-08-16 22:11:53+00:00,370.45846153846156,382.32846153846157,381.3233333333333,371.0366666666667,378.735,375.2833333333333,378.7628571428572,372.965,381.1466666666667,397.2866666666667,,357.32941176470587,365.8794117647059,357.16846153846154,356.0833333333333,358.16,361.41052631578947,370.445,372.5594117647058,L8
2016-09-01 22:12:00+00:00,380.40769230769234,378.8076923076923,389.86,380.91,386.155,379.96,381.41285714285715,378.935,386.91,389.46,,365.32470588235293,364.2247058823529,366.2076923076923,358.04,361.69,369.05894736842106,374.235,377.3347058823529,L8
2016-09-09 22:14:31+00:00,369.5730769230769,369.0530769230769,378.0733333333333,376.3666666666667,375.525,371.68333333333334,367.54,,,368.81666666666666,359.48,354.8564705882353,358.2964705882353,353.3430769230769,350.5133333333333,358.92,352.3331578947368,360.935,368.7164705882353,L7
2016-11-20 22:12:09+00:00,405.30615384615385,399.8361538461539,400.7933333333333,395.12666666666667,391.42,384.0433333333333,389.25857142857143,382.13,394.2366666666667,398.5466666666667,,368.42058823529413,378.20058823529416,373.6361538461539,373.31333333333333,365.51,376.89,382.72,387.15058823529415,L8
2016-12-14 22:14:15+00:00,,380.07384615384615,389.2833333333333,377.44666666666666,373.555,377.05333333333334,372.25142857142856,376.915,386.2366666666667,387.8666666666667,370.71000000000004,358.99529411764706,,,362.4733333333333,357.08,370.098947368421,365.745,369.00529411764705,L7
2016-12-30 22:14:08+00:00,372.6815384615385,365.71153846153845,372.8233333333333,368.58666666666664,,,364.45428571428573,367.78,378.0366666666667,385.2866666666667,,344.91,352.37,354.5515384615384,346.7233333333333,348.56,355.7578947368421,,,L7
2017-01-31 22:13:49+00:00,398.6038461538461,392.7838461538461,398.17,388.58,374.315,385.36,,,,,,,,,,,,,,L7
2017-04-05 22:14:04+00:00,364.12538461538463,,,382.37666666666667,377.615,371.9233333333333,370.9557142857143,373.115,371.5466666666667,350.0266666666667,354.97,345.0435294117647,347.3035294117647,,,358.82,365.48894736842107,366.535,375.4035294117647,L7
2017-04-29 22:11:06+00:00,374.71769230769235,,,,,,,,,,363.39,,,,,,,,,L8
2017-05-07 22:14:16+00:00,387.3076923076923,384.9876923076923,381.0,386.49,377.255,374.47,376.39,369.535,379.3,369.41,377.59999999999997,,,367.5076923076923,360.71,363.68,369.23842105263157,373.195,371.62823529411764,L7
2017-05-23 22:14:19+00:00,,,375.4233333333333,379.8066666666667,374.99,366.31333333333333,374.11571428571426,365.61,375.6166666666667,388.5966666666667,,351.5929411764706,353.51294117647063,,354.6533333333333,362.07,370.32842105263154,371.74,376.1629411764706,L7
2017-06-08 22:14:24+00:00,,395.21230769230766,395.05,399.37,388.105,393.09,385.7371428571428,376.745,386.73,373.54,385.57,367.74529411764706,,,374.09,381.64,378.50105263157894,382.785,388.13529411764705,L7
2017-06-16 22:11:31+00:00,399.6276923076923,395.29769230769233,394.2,394.57,388.545,379.38,387.3628571428572,379.445,389.33,381.9,380.85,368.19470588235293,372.5147058823529,369.1276923076923,358.9,367.25,376.07894736842104,377.325,382.2847058823529,L8
2017-07-02 22:11:35+00:00,376.9069230769231,384.6269230769231,382.9733333333333,379.96666666666664,381.44,367.50333333333333,379.14428571428573,369.02,379.69666666666666,357.6666666666667,,353.9664705882353,357.1764705882353,363.7769230769231,357.9133333333333,362.27,368.53473684210525,373.7,372.8164705882353,L8
2017-07-10 22:14:28+00:00,393.94153846153847,401.04153846153844,,,392.81,399.14,393.65,383.19,391.26000000000005,385.0,378.2,366.5111764705882,364.18117647058824,367.79153846153844,369.95,,,382.72,382.3211764705882,L7
2017-07-18 22:11:40+00:00,389.04923076923075,384.47923076923075,383.4733333333333,400.06666666666666,404.755,384.81333333333333,377.16142857142853,372.255,378.94666666666666,415.3366666666667,,,371.6017647058824,357.89923076923077,360.1433333333333,362.43,365.97578947368424,372.195,377.7617647058824,L8
2017-08-03 22:11:47+00:00,375.6530769230769,382.7430769230769,379.29,373.0,374.08,361.27,374.20428571428573,367.39,377.38,353.14,,350.15941176470585,349.4594117647059,352.1330769230769,355.71,359.79,364.75105263157894,369.88,371.7394117647059,L8
2017-09-20 22:11:58+00:00,385.08230769230767,395.08230769230767,390.67,382.8,385.49,381.93,389.24857142857144,382.22,388.93,383.54,371.85,363.0935294117647,357.2635294117647,365.4423076923077,367.68,366.16999999999996,377.1563157894737,381.38,387.2535294117647,L8
2018-01-10 22:11:54+00:00,379.45846153846156,379.0084615384616,382.98,376.90999999999997,381.58,372.59,378.12,375.58,383.67999999999995,419.3,,357.89882352941174,359.89882352941174,356.7484615384615,351.75,362.24,370.658947368421,375.11,378.33882352941174,L8
2018-01-26 22:11:45+00:00,372.5053846153846,384.1453846153846,382.01,379.15000000000003,379.98,374.49,375.66285714285715,381.58,383.16,376.02,,352.14294117647063,352.0429411764706,354.85538461538465,361.51,358.21,371.45736842105265,375.94,376.0229411764706,L8
2018-04-08 22:12:39+00:00,367.07461538461536,,,364.04333333333335,363.795,364.5966666666667,361.82142857142856,367.435,370.42333333333335,368.9833333333333,348.34000000000003,341.37,346.73,346.9946153846154,,,355.0105263157895,357.945,364.7,L7
2018-04-16 22:11:06+00:00,379.4876923076923,396.1276923076923,388.7333333333333,374.62666666666667,373.955,377.0833333333333,384.1371428571428,379.285,390.6166666666666,390.2366666666667,393.87,368.3735294117647,377.1435294117647,371.3376923076923,372.2333333333333,366.0,378.41578947368424,380.815,383.7435294117647,L8
2018-04-24 22:12:23+00:00,383.16,387.05,384.06666666666666,386.1633333333333,,386.56666666666666,377.4142857142857,380.195,383.2333333333333,375.4233333333333,,359.8729411764706,369.07294117647064,358.49,359.87666666666667,362.63,367.5378947368421,,,L7
2018-05-18 22:10:46+00:00,390.1292307692308,407.8092307692308,403.38,394.79,398.45,390.42,391.7142857142857,384.02,397.52000000000004,408.9,384.56,369.7541176470588,369.84411764705885,376.2592307692308,373.21,371.62,381.82526315789477,384.48,388.42411764705884,L8
2018-05-26 22:11:51+00:00,390.35076923076923,392.40076923076924,393.4833333333333,394.4066666666667,383.05,384.0333333333333,,391.94,395.7266666666667,411.0366666666667,,367.8347058823529,,,364.7033333333333,378.36,,,,L7
2018-06-27 22:11:16+00:00,400.8715384615385,398.0515384615384,405.1333333333333,398.0766666666667,386.57,393.7733333333333,386.03142857142853,386.51,392.6666666666667,,,376.8035294117647,376.9735294117647,382.79153846153844,375.4633333333333,383.27,380.93736842105267,380.2,403.4835294117647,L7
2018-07-05 22:10:54+00:00,385.9869230769231,392.6469230769231,393.2366666666667,391.65333333333336,386.905,380.1366666666667,377.43,374.425,387.22333333333336,376.12333333333333,376.94,365.0435294117647,374.0735294117647,365.3669230769231,361.62666666666667,365.34,372.6168421052632,372.565,384.3735294117647,L8
2018-07-13 22:10:57+00:00,372.71076923076924,376.35076923076923,378.52,,,373.09,,,,,,,,,350.61,349.40000000000003,,,,L7
2018-08-06 22:11:10+00:00,367.66615384615386,383.8261538461539,377.55,380.52,374.97,365.0,375.45142857142855,369.09,377.81,394.05,,352.76529411764704,354.8352941176471,353.37615384615384,354.01,359.31,367.86263157894734,370.55,372.93529411764706,L8
2018-08-30 22:10:04+00:00,370.71230769230766,374.6823076923077,373.7866666666667,363.74333333333334,353.63,353.3266666666667,356.8171428571428,360.02,364.2833333333333,369.6333333333333,,,347.41117647058826,345.9323076923077,352.1666666666667,355.02000000000004,352.35,359.49,369.81117647058824,L7
2018-09-07 22:11:24+00:00,370.6230769230769,380.0230769230769,377.4733333333333,369.74666666666667,377.015,366.4133333333333,375.1271428571428,368.865,375.8866666666667,403.1166666666667,,355.6,365.4,353.1130769230769,353.8933333333333,354.24,362.8826315789473,363.615,367.47,L8
2019-01-05 22:06:53+00:00,378.6023076923077,374.5123076923077,379.55,372.59,363.28,364.58,362.25857142857143,364.0,,,,351.1935294117647,351.5835294117647,356.89230769230767,349.53,356.46,355.5563157894737,358.27,364.3735294117647,L7
2019-03-02 22:11:29+00:00,385.1969230769231,388.4269230769231,384.66,378.45,376.775,369.75,374.94142857142856,375.335,382.15,400.54,,359.60588235294114,360.9958823529412,358.1969230769231,352.06,358.3,368.0931578947368,372.025,372.09588235294115,L8
2019-04-11 22:03:48+00:00,404.1330769230769,400.0530769230769,397.3833333333333,403.84666666666664,391.97,388.7733333333333,389.20142857142855,,,387.12666666666667,388.79999999999995,378.88470588235293,382.3347058823529,381.0530769230769,378.0733333333333,371.78999999999996,377.04842105263157,380.95,381.7847058823529,L7
2019-05-21 22:11:27+00:00,395.6961538461539,403.10615384615386,401.7733333333333,404.40666666666664,,,,413.075,,,,371.82882352941175,378.8588235294118,375.10615384615386,368.6533333333333,366.81,367.66526315789474,368.125,372.5288235294118,L8
2019-05-29 22:02:00+00:00,,381.7061538461539,380.89,380.06,378.03,369.03,374.26142857142855,370.08,378.44,353.86,363.33,347.5252941176471,355.5952941176471,,358.52,359.22999999999996,367.05263157894734,370.83,373.87529411764706,L7
2019-06-22 22:11:40+00:00,384.39076923076925,397.6107692307692,389.31333333333333,385.52666666666664,385.915,382.3233333333333,379.2842857142857,376.475,388.32666666666665,395.8966666666667,376.53999999999996,349.71941176470585,362.69941176470587,364.0707692307692,364.8333333333333,364.5,370.89736842105265,377.195,382.76941176470586,L8
2019-07-08 22:11:44+00:00,407.27384615384614,402.4338461538461,394.64,387.82000000000005,388.635,383.57,387.09714285714284,381.965,387.76000000000005,387.54,373.39,361.89647058823533,358.8664705882353,361.75384615384615,359.62,358.26,361.81210526315795,376.235,379.8464705882353,L8
2019-07-16 22:00:13+00:00,384.46384615384613,391.20384615384614,387.4666666666667,388.67333333333335,385.865,,,398.865,401.2633333333333,399.0233333333333,388.89,364.30764705882353,373.71764705882356,368.69384615384615,374.75666666666666,371.99,377.58526315789476,387.675,,L7
2019-07-24 22:11:48+00:00,370.91615384615386,372.7761538461539,380.9233333333333,374.57666666666665,371.175,374.5433333333333,370.7371428571428,373.135,376.9266666666667,364.68666666666667,359.76,347.2923529411765,346.0423529411765,342.4461538461539,349.68333333333334,356.10999999999996,361.1847368421053,365.835,371.19235294117647,L8
2019-08-09 22:11:55+00:00,379.9561538461539,384.3961538461539,380.89,384.13,378.67,372.08,374.91142857142853,371.4,379.07,378.66,,352.5852941176471,366.38529411764705,359.66615384615386,357.04,360.28999999999996,367.75263157894733,374.54,384.2852941176471,L8
2019-08-25 22:11:59+00:00,392.46538461538466,388.99538461538464,385.4633333333333,391.20666666666665,382.415,376.5233333333333,380.4757142857143,380.025,387.4266666666667,421.8366666666667,,359.2035294117647,370.41352941176467,365.65538461538466,366.0133333333333,377.02,373.168947368421,377.825,387.3335294117647,L8
2019-10-04 21:56:51+00:00,,400.7161538461539,396.8433333333333,386.34666666666664,389.6,386.2333333333333,388.25857142857143,379.71,389.9866666666667,387.7866666666667,381.52000000000004,365.45058823529416,364.67058823529413,,,372.61,376.18,382.07,384.04058823529414,L7
2019-11-21 21:54:43+00:00,373.1284615384615,378.36846153846153,,,376.75,371.8366666666667,371.92571428571426,371.37,378.47333333333336,355.9433333333333,,349.83,346.98,349.1284615384615,349.7666666666667,,,372.16,379.49,L7
2019-12-31 22:12:02+00:00,380.72153846153844,381.46153846153845,385.6333333333333,378.57666666666665,377.86,378.2133333333333,372.44428571428574,375.81,385.1666666666667,395.12666666666667,373.55,353.63,356.88,358.89153846153846,359.31333333333333,358.46000000000004,366.6378947368421,376.2,381.22,L8
2020-01-16 22:11:59+00:00,380.45846153846156,378.3184615384615,387.94666666666666,379.0733333333334,378.885,376.3666666666667,365.11,371.435,376.96333333333337,379.0233333333333,,353.43470588235294,349.12470588235294,354.63846153846157,352.7666666666667,359.92999999999995,363.3978947368421,365.225,375.55470588235295,L8
2020-02-01 22:11:53+00:00,,,,,,,,,,382.0866666666667,377.52000000000004,363.7870588235294,368.2770588235294,367.3638461538461,360.9833333333333,363.38,372.4936842105263,374.84,379.92705882352936,L8
2020-02-25 21:49:52+00:00,,,,,,,,,,,,,357.01294117647063,359.88846153846157,362.31666666666666,366.05,366.7931578947368,371.32,375.4729411764706,L7
2020-04-21 22:11:21+00:00,400.28153846153845,395.7515384615385,392.37333333333333,396.12666666666667,379.39,374.1433333333333,364.37142857142857,366.53,375.8466666666667,395.8666666666667,388.04,369.35352941176467,377.4835294117647,362.92153846153843,369.2233333333333,358.99,373.71736842105264,374.77,374.9435294117647,L8
2020-05-07 22:11:12+00:00,404.34076923076924,401.16076923076923,395.01,396.15000000000003,386.465,376.62,383.95,374.895,386.74,379.77,378.69,368.6205882352941,381.51058823529416,369.4907692307692,375.18,362.27000000000004,376.1505263157895,378.375,380.29058823529414,L8
2020-06-08 22:11:24+00:00,387.5076923076923,388.5876923076923,386.1433333333333,380.7966666666667,375.04,371.3633333333333,362.47857142857146,359.83,364.0166666666667,376.25666666666666,375.8,359.86176470588236,359.6017647058824,358.5576923076923,359.8833333333333,357.86,356.16105263157897,362.63,377.99176470588236,L8
2020-06-16 21:43:22+00:00,389.6623076923077,387.8023076923077,382.0133333333333,389.50666666666666,376.505,367.0433333333333,,367.935,363.49666666666667,348.2766666666667,370.18,360.7676470588235,,,,,362.9873684210527,363.995,366.28764705882355,L7
2020-06-24 22:11:32+00:00,377.2484615384615,380.76846153846157,380.02,369.31,365.035,363.59,358.87428571428575,360.375,360.75,,,,350.1335294117647,346.05846153846153,349.34,352.66,345.94473684210527,352.195,362.8035294117647,L8
2020-07-02 21:42:25+00:00,,387.7430769230769,,,,,,361.44,368.34999999999997,348.73,365.46000000000004,356.5794117647059,,,363.04,360.31,366.00105263157894,371.45,373.9694117647059,L7
2020-07-10 22:11:39+00:00,389.9230769230769,402.7530769230769,397.4,396.67,390.875,382.31,370.83857142857147,379.305,389.11,390.19,382.98,372.47411764705885,384.03411764705885,378.9530769230769,382.47,370.76,378.8968421052632,383.725,389.98411764705884,L8
2020-07-26 22:11:44+00:00,394.0607692307692,388.6907692307692,392.0966666666667,384.1433333333334,388.28,380.87666666666667,369.3071428571428,377.76,383.37333333333333,376.2933333333333,380.17,373.17,382.21,373.0107692307692,377.4866666666667,364.46999999999997,376.13894736842104,379.63,383.55,L8
2020-08-27 22:11:56+00:00,387.36,386.47,384.4866666666667,378.2633333333333,383.915,378.24666666666667,370.20428571428573,368.715,379.37333333333333,415.18333333333334,,363.0229411764706,367.8729411764706,362.69,364.87666666666667,375.16,378.04789473684207,377.175,392.8629411764706,L8
2020-10-06 21:36:19+00:00,377.2161538461539,380.1961538461539,392.7066666666667,374.74333333333334,373.23,366.6666666666667,354.8628571428572,352.29,,387.6033333333333,371.34000000000003,356.29941176470584,348.2494117647059,356.7061538461539,364.5566666666667,357.73999999999995,354.1568421052632,356.18,364.34941176470585,L7
2020-11-15 22:12:06+00:00,383.26461538461535,388.5546153846154,386.1533333333333,378.6766666666667,375.045,380.24333333333334,374.04,375.545,384.4766666666667,383.2366666666667,372.23,357.66764705882355,350.86764705882354,359.03461538461534,360.9633333333333,360.41,357.8542105263158,364.005,,L8
2020-12-09 21:31:55+00:00,375.14230769230767,374.1823076923077,374.81333333333333,,379.545,370.3633333333333,369.87857142857143,369.425,376.8566666666667,363.44666666666666,,350.93764705882353,352.09764705882355,350.2423076923077,346.43333333333334,352.54,,,372.34764705882355,L7
2020-12-17 22:12:09+00:00,389.6107692307692,384.85076923076923,398.7266666666667,381.8233333333333,375.04,379.19666666666666,374.69,374.94,385.03333333333336,399.30333333333334,380.07,369.0164705882353,357.3064705882353,352.60076923076923,361.4566666666667,361.14,357.51947368421054,368.47,379.5964705882353,L8
2021-02-19 22:11:51+00:00,381.8892307692308,387.29923076923075,387.25333333333333,411.8466666666667,,376.55333333333334,378.1642857142857,373.865,385.5766666666667,378.7166666666667,374.62,389.4082352941176,371.8682352941176,364.97923076923075,379.8533333333333,360.52,372.3163157894737,375.565,378.68823529411765,L8
2021-03-31 21:23:31+00:00,386.7492307692308,383.53923076923076,377.2966666666667,379.40333333333336,,370.2966666666667,,,,,395.14,415.8035294117647,,,364.0466666666667,364.19,357.4336842105263,,,L7
2021-04-24 22:11:25+00:00,,,,,,,,,,407.6333333333333,,340.10705882352937,364.73705882352937,356.9069230769231,334.3966666666667,349.71999999999997,355.4563157894737,376.205,384.3370588235294,L8
2021-05-02 21:20:50+00:00,386.98538461538465,387.09538461538466,388.2266666666667,387.85333333333335,,,,380.58,383.3933333333334,370.18333333333334,374.01,365.77058823529416,364.85058823529414,362.92538461538464,361.7766666666667,367.15,376.56105263157895,377.48,376.52058823529416,L7
2021-05-26 22:11:31+00:00,371.2584615384616,369.04846153846154,374.6366666666667,367.9533333333333,354.32,350.00666666666666,347.3285714285714,341.09,346.4033333333333,333.74333333333334,340.04,336.4264705882353,342.8464705882353,329.17846153846153,338.7266666666667,346.56,345.77263157894737,338.27,355.5464705882353,L8
2021-06-11 22:11:38+00:00,378.27076923076925,378.29076923076923,377.69666666666666,375.54333333333335,367.19,359.1666666666667,356.3871428571428,360.92,360.40333333333336,363.3533333333333,364.32,347.33,350.92,343.1907692307692,354.3366666666667,359.65999999999997,362.288947368421,364.5,370.76,L8
2021-06-19 21:16:49+00:00,363.97615384615386,365.18615384615384,,,,,,,373.82666666666665,347.7366666666667,354.38,348.13588235294117,332.8158823529412,340.85615384615386,340.3533333333333,361.63,,363.975,,L7
2021-07-13 22:11:43+00:00,387.07153846153847,382.3115384615385,391.93333333333334,378.49666666666667,367.68,372.0833333333333,362.2142857142857,370.44,370.21666666666664,380.4066666666667,369.55,360.8,354.93,351.0515384615384,359.2933333333333,363.64,358.9478947368421,364.88,383.77,L8
2021-07-21 21:14:07+00:00,373.30538461538464,378.7053846153846,,,,,,359.875,370.6066666666667,347.6366666666667,362.27000000000004,351.6735294117647,355.8735294117647,358.04538461538465,357.9233333333333,358.89,363.12894736842105,361.365,,L7
2021-08-22 21:11:18+00:00,373.13846153846157,374.7584615384616,377.6666666666667,382.71333333333337,372.135,369.5266666666667,362.27,363.745,370.30333333333334,376.5333333333333,,349.8447058823529,351.7247058823529,350.51846153846157,357.9866666666667,360.87,359.2578947368421,363.155,374.94470588235293,L7
2021-11-06 22:12:48+00:00,379.9661538461539,381.2161538461539,383.96,372.36,365.02,368.66,367.9871428571428,371.41,378.4,394.32,373.87,350.75823529411764,349.0382352941176,346.0661538461539,352.42,353.35,355.7536842105263,365.31,372.55823529411765,L9
2021-11-10 21:04:07+00:00,376.9569230769231,383.1169230769231,385.18,380.01,379.68,373.24,369.54285714285714,369.15,376.81,367.43,371.93,348.48411764705884,348.4341176470588,353.4469230769231,347.67,355.35999999999996,365.7884210526316,371.39,374.52411764705886,L7
