dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020,satname
2014-10-20 22:24:37+00:00,365.84,342.00,340.65,,,372.68,356.91,356.84,349.08,355.23,358.33,349.12,335.27,333.43,355.93,346.56,328.93,319.38,333.19,,343.26,L7
2014-11-13 22:26:47+00:00,349.96,342.72,338.43,349.21,356.96,364.49,350.38,345.98,344.29,346.72,346.49,342.74,343.11,342.75,351.01,344.73,330.34,326.76,342.61,357.21,344.46,L8
2014-12-15 22:26:40+00:00,364.69,354.01,346.47,349.97,357.80,365.08,368.32,356.86,358.71,356.45,359.76,354.64,349.71,351.60,364.51,356.26,345.32,341.53,347.64,354.05,362.50,L8
2014-12-23 22:25:06+00:00,390.17,,,355.19,360.79,360.98,368.46,362.57,359.17,359.97,361.90,355.86,348.70,351.89,361.51,354.61,339.87,338.74,,346.91,356.53,L7
2015-01-24 22:25:10+00:00,393.82,351.14,348.99,356.70,362.61,366.12,367.76,364.10,,,358.19,357.24,359.16,363.86,356.58,355.81,348.72,340.46,346.95,361.57,362.92,L7
2015-02-09 22:25:15+00:00,394.29,352.92,350.71,358.57,361.42,374.29,370.22,,,358.58,357.66,356.67,362.57,358.15,358.26,357.50,351.38,340.16,337.86,355.37,355.00,L7
2015-03-13 22:25:30+00:00,357.48,350.61,344.69,354.97,361.57,371.29,371.32,362.36,366.45,,362.24,356.85,363.76,356.96,353.55,354.89,350.18,334.49,334.33,355.05,356.05,L7
2015-03-29 22:25:37+00:00,,,345.27,350.43,352.07,358.71,361.37,357.24,354.52,354.65,354.25,346.20,344.11,342.99,340.97,343.92,,,333.70,351.62,348.66,L7
2015-04-06 22:25:56+00:00,356.21,337.23,330.61,344.09,342.66,356.97,355.40,350.09,346.27,344.83,348.96,335.69,341.45,343.27,341.88,340.59,338.19,332.36,330.56,344.78,344.82,L8
2015-04-14 22:25:47+00:00,,,,354.95,362.03,369.63,364.72,366.10,366.42,364.68,364.66,356.60,351.04,349.89,346.81,347.88,346.42,337.14,,343.85,351.14,L7
2015-04-30 22:25:52+00:00,396.49,363.58,360.01,367.92,378.13,,,369.64,374.81,373.69,374.73,366.78,356.16,360.22,359.83,359.43,353.18,351.41,350.67,365.26,,L7
2015-05-24 22:25:38+00:00,395.33,341.94,339.28,348.18,353.80,363.35,354.44,358.82,352.00,360.53,366.89,347.35,340.05,340.54,346.21,356.26,341.24,322.65,329.77,369.85,348.92,L8
2015-07-11 22:26:05+00:00,359.97,344.82,347.12,359.78,367.91,367.62,372.83,358.77,356.21,360.07,358.84,349.80,345.87,346.20,353.53,353.35,339.15,334.01,359.11,,,L8
2015-07-19 22:26:19+00:00,375.60,361.26,361.61,366.82,373.04,377.84,,,360.26,369.20,361.33,352.67,351.37,345.56,,,346.66,347.63,347.11,352.97,349.26,L7
2015-08-04 22:26:22+00:00,,351.30,347.53,351.24,354.93,357.48,364.68,348.05,339.38,346.42,355.62,350.38,347.96,334.74,329.09,342.90,,,317.12,329.70,335.29,L7
2015-08-20 22:26:25+00:00,,361.81,352.23,358.77,369.70,377.29,374.83,364.48,356.32,365.16,,,352.62,344.87,353.73,362.60,348.99,337.22,334.55,354.30,350.67,L7
2015-09-05 22:26:26+00:00,354.06,347.31,347.42,353.07,357.97,357.75,358.94,351.76,344.91,357.49,362.37,352.71,347.63,337.25,338.79,,340.21,329.46,328.35,344.02,343.20,L7
2015-09-13 22:26:29+00:00,374.52,344.42,344.76,347.14,355.75,368.13,362.80,356.48,354.27,361.34,360.61,352.60,341.86,333.90,350.79,351.45,347.98,340.53,341.23,350.86,348.04,L8
2015-09-21 22:26:31+00:00,,,344.86,351.91,362.28,362.40,363.51,355.92,354.33,360.50,361.42,354.27,350.30,348.77,350.20,355.69,350.23,,332.27,352.02,349.23,L7
2015-10-07 22:26:37+00:00,378.42,342.64,334.44,346.83,351.02,365.38,354.93,355.33,344.95,,,345.04,336.11,330.30,337.39,334.27,330.50,325.50,331.04,336.33,346.95,L7
2015-10-23 22:26:55+00:00,360.41,339.80,335.22,348.25,355.66,365.75,359.72,352.53,348.60,360.82,357.98,340.77,338.89,340.16,349.86,343.87,331.61,329.45,331.92,342.76,340.98,L7
2015-12-18 22:26:42+00:00,398.68,351.05,346.62,348.89,353.37,361.43,352.12,349.18,354.46,352.93,353.65,352.31,350.94,348.25,336.70,342.73,340.06,343.68,333.56,345.13,349.71,L8
2015-12-26 22:27:53+00:00,376.45,346.84,351.11,355.54,362.38,369.70,366.43,364.33,365.29,,375.64,364.19,357.64,352.56,356.95,356.56,354.48,350.75,346.12,357.72,357.18,L7
2016-01-03 22:26:39+00:00,364.12,339.06,345.21,346.47,354.97,365.82,361.47,351.90,357.41,358.90,360.55,365.63,353.27,348.83,349.32,349.23,351.87,344.68,338.80,351.32,360.26,L8
2016-02-04 22:26:36+00:00,359.78,341.54,340.70,339.96,338.58,357.32,353.39,350.12,353.36,356.71,354.24,346.50,343.25,339.31,344.37,344.83,339.66,339.26,340.06,354.58,352.04,L8
2016-02-12 22:28:26+00:00,,354.60,352.02,350.67,358.16,362.14,367.45,366.65,372.60,367.77,369.30,367.24,360.95,,357.64,354.31,349.44,342.13,350.74,365.41,364.29,L7
2016-02-20 22:26:27+00:00,,,,,,,,,,,340.18,318.72,327.02,335.29,331.88,333.37,325.42,327.13,330.86,345.36,352.38,L8
2016-02-28 22:28:30+00:00,351.33,339.71,337.05,348.51,351.95,359.69,,357.27,354.76,355.09,355.45,341.48,353.30,345.70,336.27,332.03,337.47,333.69,329.83,346.66,346.15,L7
2016-03-07 22:26:26+00:00,375.26,335.68,337.73,340.30,347.86,364.06,357.15,357.17,344.56,351.94,340.29,337.76,332.89,335.62,341.91,338.24,333.22,336.64,336.79,346.67,345.34,L8
2016-03-15 22:28:40+00:00,394.06,348.03,346.32,352.23,356.61,361.17,374.52,,369.48,372.59,375.66,356.48,363.30,364.35,350.23,349.81,358.04,354.73,354.69,358.69,364.78,L7
2016-04-24 22:26:04+00:00,367.41,339.56,335.07,348.90,350.48,362.10,367.53,364.21,357.18,362.00,359.42,358.27,358.40,339.31,339.49,344.32,334.31,334.70,337.94,344.89,345.66,L8
2016-05-02 22:28:56+00:00,396.47,339.35,334.45,344.35,345.54,,,,,,318.81,317.88,322.92,318.28,317.38,322.91,318.61,315.35,328.17,,,L7
2016-05-26 22:26:12+00:00,359.03,342.61,340.51,350.06,359.85,365.68,370.06,372.00,362.30,362.92,354.10,349.23,368.29,367.45,355.95,337.00,336.04,365.37,366.65,351.86,339.35,L8
2016-06-03 22:29:05+00:00,421.67,345.92,350.60,363.66,,,373.94,362.96,365.39,367.89,373.72,346.94,348.59,353.63,353.79,343.50,334.44,353.28,365.43,,,L7
2016-06-11 22:26:15+00:00,387.35,342.96,338.90,346.72,354.94,360.20,355.04,347.71,346.62,349.51,352.06,349.37,353.48,354.04,341.35,340.47,338.42,349.23,359.62,350.72,336.35,L8
2016-06-27 22:26:23+00:00,418.90,351.65,341.00,350.38,367.37,364.99,366.18,353.56,349.14,357.80,360.17,353.43,351.46,348.02,349.04,352.69,348.00,348.40,349.83,347.97,338.05,L8
2016-07-21 22:29:09+00:00,,,,,349.93,371.58,,,,367.63,,,347.05,342.30,337.72,325.14,313.77,309.10,,313.90,316.58,L7
2016-08-06 22:29:11+00:00,377.32,362.79,353.53,361.76,366.40,368.88,376.53,376.27,,,365.95,356.92,363.80,372.45,371.34,355.19,345.37,345.69,353.96,356.77,354.04,L7
2016-08-14 22:26:38+00:00,390.78,341.10,337.07,346.12,354.17,369.16,354.29,355.89,363.80,358.17,350.44,344.48,344.01,350.04,351.55,349.64,333.28,332.48,327.61,339.59,341.12,L8
2016-09-07 22:29:16+00:00,356.12,347.62,345.36,363.80,371.02,375.50,368.26,356.76,350.95,352.81,356.01,361.22,355.87,,341.09,351.09,343.35,335.80,329.96,343.14,334.49,L7
2016-09-23 22:29:18+00:00,395.40,356.59,350.70,360.14,370.83,372.61,,,,363.15,361.35,368.71,364.41,360.34,355.38,361.77,353.99,346.24,348.19,352.81,352.52,L7
2016-10-25 22:29:16+00:00,359.12,334.06,330.84,342.88,350.00,360.62,361.29,348.44,351.19,357.28,357.34,351.25,347.09,,334.09,337.46,334.31,328.65,331.91,335.52,330.33,L7
2016-11-02 22:26:55+00:00,355.69,338.04,330.87,345.29,354.92,354.52,353.64,345.69,338.45,351.10,354.33,335.26,338.93,320.75,329.83,326.91,322.46,319.78,327.90,330.81,319.54,L8
2016-11-18 22:26:54+00:00,357.64,343.64,347.15,344.35,355.33,362.67,355.92,353.30,351.87,355.78,352.48,353.23,355.24,347.51,337.16,340.45,345.74,334.81,332.44,337.58,334.39,L8
2016-12-04 22:26:53+00:00,356.58,342.92,342.91,345.73,356.61,365.22,357.77,354.63,358.07,361.35,356.39,344.83,343.50,338.67,335.95,341.98,340.95,333.86,329.85,337.65,338.16,L8
2016-12-28 22:28:54+00:00,378.88,347.98,349.89,362.89,369.29,378.15,369.44,364.81,370.11,366.41,368.65,359.21,352.16,,,348.93,345.05,346.76,343.08,344.45,353.09,L7
2017-01-29 22:28:34+00:00,,,,355.26,362.57,365.46,362.28,357.36,354.45,359.90,360.76,352.67,343.86,338.47,342.15,348.31,341.64,,,338.81,337.86,L7
2017-02-14 22:28:31+00:00,365.77,336.01,334.21,343.96,348.18,351.31,349.36,347.43,342.68,,,329.43,324.39,309.60,310.65,326.95,314.11,313.86,322.30,333.44,329.10,L7
2017-02-22 22:26:28+00:00,367.97,346.15,342.53,352.10,355.39,365.14,364.66,358.02,353.48,362.95,361.85,353.29,347.66,336.49,337.63,351.79,347.56,335.69,340.03,348.41,342.82,L8
2017-03-26 22:26:10+00:00,379.07,348.13,352.46,354.38,352.54,365.47,364.50,365.07,361.71,361.26,360.34,358.27,349.99,338.74,346.86,350.21,342.00,341.31,338.77,349.34,353.94,L8
2017-04-19 22:28:57+00:00,,,351.94,357.85,362.48,370.51,373.30,368.37,368.16,370.78,370.58,367.64,357.86,347.14,344.41,349.88,342.16,,352.08,360.58,358.77,L7
2017-07-08 22:29:13+00:00,406.55,358.97,359.99,366.19,364.61,377.54,376.13,382.71,394.99,373.70,372.31,,354.27,360.21,353.40,347.15,355.54,341.50,353.12,365.85,360.51,L7
2017-07-24 22:29:13+00:00,370.18,,,,,,,,,,345.18,,,,,,,,,,,L7
2017-08-09 22:29:11+00:00,388.88,339.41,339.65,352.89,354.48,366.44,370.11,367.38,362.06,358.50,353.17,,,341.22,344.05,340.31,332.59,337.69,347.10,359.95,353.11,L7
2017-09-02 22:26:40+00:00,395.01,355.42,351.43,360.69,369.89,375.01,375.82,369.52,365.89,368.89,374.42,364.31,356.17,352.11,351.72,356.75,350.39,346.44,350.43,357.37,352.34,L8
2017-09-10 22:29:10+00:00,361.28,354.24,,,382.91,388.83,372.15,363.43,367.54,376.02,369.72,348.13,353.46,356.63,356.00,362.75,351.62,349.81,,,346.06,L7
2017-09-18 22:26:42+00:00,393.55,350.84,346.71,361.77,372.37,376.98,370.95,361.23,362.35,366.23,367.32,355.40,344.22,348.04,354.27,349.40,344.89,340.85,348.83,351.49,351.32,L8
2017-10-04 22:26:49+00:00,377.65,345.06,343.03,353.19,360.98,379.78,361.61,361.31,367.57,368.50,362.11,347.18,332.77,334.96,343.65,343.84,332.38,328.10,331.85,341.53,332.90,L8
2017-11-13 22:29:10+00:00,372.42,349.92,349.77,361.83,364.03,378.25,374.99,365.09,365.49,366.15,368.38,361.68,355.03,351.93,347.63,353.81,347.59,340.28,339.29,351.67,351.15,L7
2017-11-29 22:29:04+00:00,367.49,351.23,351.01,359.20,365.65,376.83,380.18,374.69,367.76,366.83,368.70,366.29,360.32,355.77,351.15,358.96,352.94,346.15,339.01,363.51,353.97,L7
2017-12-23 22:26:45+00:00,359.95,344.99,343.45,352.71,361.68,366.96,373.01,365.38,356.42,355.30,366.96,361.64,356.52,362.25,346.15,358.35,352.48,344.52,347.15,349.02,361.46,L8
2017-12-31 22:28:44+00:00,,,330.72,344.54,345.78,359.89,345.63,338.34,331.11,335.55,329.91,344.96,338.89,331.02,330.44,322.12,316.51,,322.24,330.84,333.28,L7
2018-02-25 22:26:18+00:00,377.96,336.79,338.85,349.23,355.33,362.30,355.59,362.38,357.15,355.57,361.43,353.10,344.48,332.64,336.95,348.89,329.58,331.23,327.77,336.50,345.53,L8
2018-04-06 22:27:26+00:00,399.75,355.39,351.23,360.52,372.14,,,,371.67,364.91,357.47,363.27,363.06,338.38,335.52,345.08,342.83,340.31,346.52,358.18,357.29,L7
2018-04-30 22:25:44+00:00,,,,,,,,,,,,,,350.19,342.27,341.01,327.73,317.70,324.60,,,L8
2018-05-24 22:26:38+00:00,380.88,349.80,342.15,352.31,356.98,366.66,348.19,329.71,330.63,334.18,321.33,,,,,,319.11,312.43,316.44,332.01,337.70,L7
2018-06-01 22:25:21+00:00,368.14,347.23,349.63,360.84,365.08,374.72,368.11,365.88,366.36,369.08,378.31,370.05,345.33,344.26,355.40,356.64,343.16,328.97,334.47,347.32,354.56,L8
2018-06-17 22:25:29+00:00,394.54,351.06,343.28,353.81,358.23,357.61,368.46,364.28,362.72,370.62,369.84,363.30,340.74,340.55,348.61,342.59,344.49,337.56,330.83,345.27,344.79,L8
2018-06-25 22:26:04+00:00,,,348.95,352.56,356.15,370.56,364.27,351.96,356.84,354.07,357.70,361.86,345.51,336.90,336.25,340.53,,,321.23,331.89,328.14,L7
2018-07-11 22:25:44+00:00,,,361.30,370.86,378.77,377.54,376.84,376.84,374.64,365.77,365.76,360.63,352.01,356.69,360.64,355.13,,,346.17,350.81,345.80,L7
2018-09-05 22:26:09+00:00,380.46,355.18,354.31,358.73,363.11,373.35,369.25,367.16,362.88,355.28,358.55,361.72,352.59,347.37,343.84,362.71,351.24,343.69,340.87,352.80,347.16,L8
2018-09-13 22:24:31+00:00,,,,359.66,357.37,366.37,367.63,362.05,358.60,354.22,353.20,361.18,355.22,343.24,345.85,350.89,347.91,,,352.35,345.18,L7
2018-09-21 22:26:13+00:00,369.01,343.83,343.40,347.00,350.71,369.66,361.95,348.57,353.91,346.55,348.22,354.18,339.67,338.86,347.76,348.92,342.15,340.12,344.35,348.27,340.49,L8
2018-10-07 22:26:21+00:00,378.87,348.74,345.25,359.98,357.16,380.18,363.19,362.71,362.18,342.70,358.21,353.93,346.60,337.63,341.22,339.38,336.06,339.77,343.63,349.07,342.53,L8
2018-10-15 22:23:44+00:00,,,359.10,359.76,372.36,377.48,382.33,383.12,379.11,363.44,354.00,360.57,357.34,360.90,362.52,354.23,348.14,,,374.32,373.81,L7
2018-10-31 22:23:24+00:00,346.28,344.11,342.52,,,,365.46,365.24,361.75,360.86,359.76,352.77,354.46,349.62,336.47,338.97,337.81,327.02,338.86,,,L7
2018-12-25 22:28:09+00:00,357.49,,,344.03,353.51,348.53,356.55,349.45,,,,,,,,,,,,334.38,333.07,L7
2018-12-26 22:26:26+00:00,352.60,348.57,346.69,348.75,354.42,362.05,366.07,356.66,352.37,355.50,355.08,352.62,361.75,349.21,341.90,342.83,333.35,335.00,348.23,352.56,354.39,L8
2019-01-11 22:26:25+00:00,400.81,347.42,343.76,353.47,358.38,367.16,374.13,358.77,357.52,365.39,356.92,368.95,364.77,344.13,347.06,360.66,336.64,340.72,361.56,359.50,362.54,L8
2019-02-28 22:26:15+00:00,368.59,340.34,345.96,346.77,352.98,360.47,368.46,365.24,360.91,363.56,361.20,357.68,353.46,349.19,344.63,346.13,342.08,344.05,343.25,351.37,361.30,L8
2019-03-08 22:19:43+00:00,370.90,348.05,342.25,350.26,358.54,364.54,367.71,365.92,360.52,,,364.17,357.73,350.56,347.39,350.63,336.25,346.87,348.38,353.75,361.04,L7
2019-03-15 22:25:40+00:00,,,,,,,369.97,363.53,360.36,365.25,358.65,355.08,351.57,348.55,339.16,,,,,,,L7
2019-04-01 22:26:06+00:00,371.73,338.42,336.61,346.65,350.03,364.09,354.24,345.49,346.59,350.71,346.51,342.67,336.62,334.25,338.11,337.02,337.66,340.39,341.02,344.47,345.05,L8
2019-04-17 22:26:00+00:00,404.49,358.69,364.07,371.93,376.06,390.40,381.11,375.62,376.26,381.78,379.48,376.92,362.93,364.77,365.34,360.56,362.96,354.72,362.82,370.98,371.36,L8
2019-05-18 22:23:20+00:00,,,,340.13,343.31,350.34,349.16,348.49,343.69,339.21,342.68,336.36,,,,,,,,331.28,327.45,L7
2019-06-04 22:26:19+00:00,382.19,352.86,355.07,357.96,364.17,373.57,376.46,367.10,364.79,369.15,368.93,359.79,353.83,353.57,351.22,355.64,356.78,342.34,342.89,356.70,357.92,L8
2019-06-12 22:16:16+00:00,384.15,356.60,349.58,364.08,361.11,377.97,,,,371.77,368.08,366.34,354.44,353.38,,,357.59,354.84,354.86,362.12,361.74,L7
2019-07-22 22:26:33+00:00,415.72,349.54,344.75,350.85,359.27,368.84,379.09,371.86,356.98,363.10,367.06,360.64,373.63,346.78,341.71,363.08,358.34,355.73,347.30,356.95,355.76,L8
2019-07-30 22:14:24+00:00,413.38,345.15,339.56,348.55,352.49,369.92,362.52,359.28,354.23,354.61,,,349.37,335.34,340.78,338.22,336.70,333.61,345.66,351.70,346.31,L7
2019-08-31 22:13:04+00:00,,344.04,342.88,358.57,362.20,385.01,369.55,361.80,358.74,364.42,370.30,365.76,353.17,345.99,347.07,,,341.14,345.73,357.38,348.75,L7
2019-09-07 22:18:57+00:00,376.68,330.43,,,,,,,,354.46,359.37,353.47,344.00,337.22,333.93,330.48,326.51,326.18,,,,L7
2019-09-08 22:26:48+00:00,346.75,337.78,335.06,344.61,345.41,352.91,350.80,351.65,352.73,357.03,370.08,359.51,345.88,340.45,338.63,337.12,342.99,333.40,343.48,355.90,349.15,L8
2019-09-24 22:26:54+00:00,346.93,333.28,331.30,342.01,345.06,357.22,348.65,345.61,351.81,356.62,363.77,350.30,353.34,337.92,342.75,342.69,338.46,336.78,341.93,352.52,340.71,L8
2019-11-11 22:26:55+00:00,357.83,330.96,335.60,341.79,347.14,365.24,352.74,351.40,340.16,357.68,363.75,346.45,346.81,340.46,345.60,343.75,349.66,336.41,341.73,352.46,346.42,L8
2019-11-19 22:09:34+00:00,362.63,334.96,330.91,347.11,349.79,360.28,352.51,341.90,,,,337.73,331.72,337.06,335.58,339.37,347.44,340.65,331.46,355.13,344.22,L7
2020-01-06 22:07:09+00:00,340.64,326.56,329.84,333.92,340.52,354.73,345.66,345.24,346.36,347.44,340.44,,,,330.01,348.94,338.03,329.83,341.52,356.09,340.49,L7
2020-01-13 22:12:59+00:00,,,328.22,340.83,342.67,355.82,350.48,346.28,345.95,349.07,329.81,324.49,,,,,,,326.77,348.45,334.12,L7
2020-02-07 22:05:34+00:00,380.33,348.98,351.19,,,379.91,371.78,374.37,373.44,366.26,354.40,360.24,357.89,355.47,355.41,359.15,344.17,344.64,349.14,,356.25,L7
2020-02-23 22:04:43+00:00,,,361.44,367.09,369.45,374.08,390.28,373.38,373.51,379.62,377.69,367.36,363.76,360.66,363.61,370.02,,,358.51,363.67,353.67,L7
2020-03-01 22:10:32+00:00,412.33,343.32,329.61,337.72,345.96,353.15,,,,,,,,343.56,333.98,334.76,329.21,323.11,336.63,345.97,341.02,L7
2020-03-10 22:03:52+00:00,399.06,368.38,364.90,368.60,381.08,384.72,,,372.81,375.32,381.28,373.73,366.47,363.12,364.64,362.04,357.03,355.22,369.57,368.06,361.06,L7
2020-03-26 22:02:59+00:00,373.61,344.52,341.51,352.61,353.34,367.39,365.94,361.36,365.44,371.43,375.78,357.56,349.61,,,341.77,344.15,341.70,339.21,353.29,353.40,L7
2020-04-03 22:26:14+00:00,344.51,,,,,,,,,,,,,360.01,348.56,345.75,348.70,344.93,351.44,360.45,357.02,L8
2020-05-29 21:59:10+00:00,427.43,,363.71,364.71,380.51,,,,,386.92,390.71,,,,349.85,341.69,,348.16,336.17,,356.52,L7
2020-06-22 22:26:17+00:00,391.81,358.55,359.92,363.41,368.49,377.34,378.23,373.92,374.08,378.15,379.44,366.94,367.50,364.99,359.49,362.61,347.82,350.74,356.46,362.87,353.81,L8
2020-06-30 21:57:18+00:00,383.36,356.92,367.30,373.38,365.12,373.67,,,,358.74,368.97,,,,,,,,361.04,,348.91,L7
2020-07-07 22:03:03+00:00,,,,,341.21,340.49,,,,348.76,355.55,,,,,,,,,326.42,323.78,L7
2020-07-08 22:26:24+00:00,360.86,347.89,345.02,353.85,356.94,366.50,365.80,366.36,360.44,368.63,372.70,360.43,356.66,354.41,351.09,352.13,343.27,342.84,348.43,350.14,355.55,L8
2020-07-16 21:56:20+00:00,414.90,347.32,,,,,,365.41,,,379.60,,,,,351.61,,,347.24,,,L7
2020-08-09 22:26:32+00:00,391.42,349.99,345.55,355.62,359.15,376.39,368.90,367.38,361.40,352.52,350.21,351.80,350.60,339.13,337.38,347.64,342.09,335.88,350.21,353.47,347.66,L8
2020-08-24 22:00:03+00:00,,,,353.56,359.72,352.35,368.46,364.07,354.35,345.51,348.20,348.32,339.29,,,,,,,339.76,332.28,L7
2020-08-25 22:26:40+00:00,396.04,357.06,350.74,356.23,366.51,367.34,371.17,370.49,362.30,355.85,356.61,353.51,345.48,344.85,350.99,355.09,345.70,347.33,349.35,351.44,345.92,L8
2020-09-02 21:53:17+00:00,391.89,361.23,361.31,372.83,380.52,390.96,381.57,,,,378.82,371.95,358.91,362.06,357.58,367.79,352.81,350.40,349.91,356.95,349.49,L7
2020-09-09 21:59:00+00:00,,340.86,334.95,343.24,357.72,361.14,364.44,358.29,358.23,338.16,345.68,343.34,,,,,,,324.56,339.07,329.86,L7
2020-09-10 22:26:47+00:00,352.63,346.59,346.90,355.59,363.09,373.80,373.63,372.92,344.67,348.90,351.73,344.16,335.08,341.98,333.82,333.09,331.10,333.03,334.55,352.21,344.72,L8
2020-09-18 21:52:13+00:00,379.42,342.10,347.96,359.84,,,,,353.12,358.17,363.36,347.57,350.73,343.27,352.21,346.54,340.34,340.43,336.34,351.13,,L7
2020-10-20 21:50:10+00:00,389.68,352.82,349.92,354.25,364.12,366.67,,,,356.86,358.15,343.88,346.65,348.78,341.51,340.56,335.42,331.90,341.75,347.37,342.06,L7
2020-10-27 21:55:53+00:00,379.13,351.32,344.75,349.81,365.55,371.50,374.86,,,,,,,,339.30,331.70,328.34,325.57,338.78,351.87,346.61,L7
2020-11-21 21:47:59+00:00,355.06,351.44,,,,371.19,367.41,363.18,361.24,358.40,359.25,348.12,346.96,347.02,335.06,338.83,331.79,337.73,336.06,,,L7
2021-01-08 21:44:30+00:00,,345.43,346.95,357.56,359.15,367.97,370.86,368.49,363.78,363.29,357.52,347.65,339.92,344.24,350.04,,,,341.30,353.75,341.80,L7
2021-02-01 22:26:41+00:00,402.72,361.13,,,361.91,370.09,370.31,366.52,359.25,361.23,360.78,357.23,353.29,347.12,356.10,353.26,342.19,339.58,346.76,346.69,350.01,L8
2021-02-16 21:47:50+00:00,423.58,353.35,348.36,346.31,367.81,356.77,377.50,,,,,,,,347.42,350.10,340.90,332.06,332.74,335.58,346.75,L7
2021-02-17 22:26:38+00:00,401.91,361.41,359.06,359.70,365.10,375.59,377.94,371.12,367.30,366.21,361.41,357.44,355.61,353.05,362.29,362.46,350.83,354.13,357.59,359.16,355.40,L8
2021-04-06 22:26:18+00:00,373.78,349.36,351.74,356.99,360.72,366.26,361.96,355.23,360.08,355.50,356.96,348.23,340.07,339.05,335.72,337.14,332.46,341.96,338.25,351.87,345.87,L8
2021-04-30 21:35:45+00:00,,,360.48,368.32,370.69,,,,366.90,367.08,,,,,,,,,332.96,,345.37,L7
2021-05-08 22:26:05+00:00,356.08,328.82,340.84,349.95,343.86,360.13,356.69,,,,,,,,,,,,,,,L8
2021-05-16 21:34:25+00:00,410.04,,,,,364.80,371.66,,,,,359.40,353.72,335.86,332.57,319.09,,333.91,324.87,322.62,343.04,L7
2021-05-24 22:26:15+00:00,390.28,355.92,361.10,367.69,368.20,379.91,371.61,367.36,360.78,358.91,368.63,363.28,358.07,349.33,352.76,349.44,343.95,344.88,341.89,354.79,356.85,L8
2021-06-17 21:31:44+00:00,391.52,,,,,,,,,352.77,,,,,,,,,,,,L7
2021-07-26 21:34:37+00:00,,,,,,,,,364.58,361.47,362.41,,,,,,,,,,,L7
2021-08-12 22:26:42+00:00,398.94,348.92,344.51,358.67,371.58,371.27,358.18,363.05,369.13,365.77,354.44,344.36,346.13,341.35,332.02,334.70,325.23,326.94,346.88,345.12,341.29,L8
2021-08-28 22:26:46+00:00,,,,,,,335.12,340.52,365.00,375.66,376.01,346.48,337.22,335.23,331.74,337.82,336.29,336.16,355.97,365.11,339.94,L8
2021-09-13 22:26:51+00:00,396.01,342.19,337.91,355.79,366.58,375.68,356.91,361.36,365.66,366.64,355.18,340.05,339.17,336.67,328.71,339.38,329.73,324.82,338.92,343.25,333.72,L8
2021-09-21 21:23:25+00:00,384.24,351.56,345.28,358.06,365.39,374.12,364.60,359.18,362.46,,,,,333.37,339.41,346.29,340.64,334.93,340.20,347.67,340.11,L7
2021-09-29 22:26:55+00:00,358.28,343.52,346.87,359.52,366.87,373.72,367.58,369.13,363.56,373.99,364.58,343.13,336.78,347.69,344.98,350.90,344.02,337.84,340.89,347.36,338.22,L8
2021-10-31 22:26:59+00:00,379.41,349.69,351.88,356.52,365.61,376.71,367.81,364.39,367.92,366.23,359.26,347.03,348.37,349.06,345.00,351.82,338.00,336.89,344.11,343.20,334.76,L8
2022-01-11 21:12:53+00:00,,,,,,369.94,365.73,362.86,,,352.09,350.56,353.56,355.37,343.23,346.77,345.67,,,,351.45,L7
2022-01-19 22:26:46+00:00,358.73,343.21,349.46,350.44,353.50,369.90,354.26,356.63,355.14,353.21,354.13,348.09,343.27,345.94,338.40,336.94,334.97,335.92,334.06,351.93,347.67,L8
2022-01-27 21:11:21+00:00,386.18,356.60,365.75,363.62,367.46,378.43,377.26,379.32,368.07,365.57,368.10,,,,355.48,350.22,347.48,338.67,342.39,361.34,362.31,L7
2022-01-27 22:26:50+00:00,371.58,359.58,360.96,360.27,367.68,370.19,370.63,366.07,364.95,361.18,363.55,362.89,368.70,358.14,347.15,346.88,349.69,340.66,350.44,362.29,361.31,L9
2022-02-12 22:26:47+00:00,373.39,348.68,354.08,351.92,354.21,370.73,364.70,360.27,348.17,345.56,350.25,350.62,351.05,350.89,346.79,350.99,341.58,335.33,337.66,346.78,342.38,L9
2022-02-19 21:15:12+00:00,,,,,,,,367.32,359.62,355.42,352.79,352.33,354.12,356.20,340.59,346.30,,,,,,L7
2022-02-20 22:26:35+00:00,367.51,349.81,354.26,357.70,362.70,363.96,363.80,362.25,357.67,355.98,356.68,354.09,361.62,353.13,349.78,347.80,338.35,343.15,343.93,360.75,355.25,L8
2022-02-28 22:26:36+00:00,386.19,354.78,364.17,371.32,370.32,379.54,372.62,358.65,360.24,360.94,363.42,363.37,357.42,355.31,357.58,353.72,348.92,345.12,347.40,363.27,361.45,L9
2022-03-16 21:06:34+00:00,415.16,353.60,364.92,366.55,372.23,,,,366.47,369.77,367.87,359.07,351.46,357.29,355.86,348.70,337.63,340.46,345.66,350.07,,L7
2022-03-16 22:26:35+00:00,401.76,364.20,366.56,369.71,370.76,376.82,378.23,369.93,369.93,376.43,377.91,368.55,365.18,359.32,359.75,358.25,352.41,350.27,351.27,362.55,361.35,L9
