dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020,satname
2014-10-20 22:24:37+00:00,356.91,343.94,343.74,,,375.07,360.00,359.93,352.91,358.32,359.34,352.21,340.75,338.22,357.80,350.86,332.66,323.68,338.71,,348.39,L7
2014-11-13 22:26:47+00:00,357.69,341.05,335.75,347.28,351.38,362.42,347.70,343.30,340.98,344.04,345.61,340.06,338.36,338.60,349.38,341.00,327.11,323.03,337.83,353.10,340.02,L8
2014-12-15 22:26:40+00:00,369.22,353.03,344.90,348.84,354.53,363.87,366.75,355.29,356.77,354.88,359.25,353.07,346.93,349.17,363.56,354.08,343.43,339.35,344.84,351.65,359.90,L8
2014-12-23 22:25:06+00:00,382.70,,,357.06,366.17,362.98,371.04,365.15,362.37,362.55,362.75,358.44,353.28,355.89,363.07,358.20,342.98,342.33,,350.87,360.82,L7
2015-01-24 22:25:10+00:00,402.62,349.24,345.94,354.50,356.26,363.76,364.71,361.05,,,357.19,354.19,353.76,359.15,354.73,351.57,345.05,336.22,341.51,356.90,357.87,L7
2015-02-09 22:25:15+00:00,400.69,351.54,348.49,356.97,356.80,372.58,368.00,,,356.36,356.93,354.45,358.64,354.72,356.91,354.42,348.71,337.08,333.91,351.97,351.32,L7
2015-03-13 22:25:30+00:00,365.75,348.82,341.83,352.90,355.61,369.08,368.46,359.50,362.91,,361.30,353.99,358.69,352.53,351.82,350.91,346.74,330.51,329.22,350.67,351.31,L7
2015-03-29 22:25:37+00:00,,,345.69,350.73,352.94,359.03,361.79,357.66,355.03,355.07,354.39,346.62,344.85,343.63,341.23,344.50,,,334.44,352.26,349.35,L7
2015-04-06 22:25:56+00:00,351.81,338.18,332.13,345.19,345.83,358.15,356.92,351.61,348.16,346.35,349.46,337.21,344.15,345.63,342.80,342.71,340.02,334.48,333.28,347.11,347.35,L8
2015-04-14 22:25:47+00:00,,,,355.72,364.24,370.45,365.78,367.16,367.73,365.74,365.01,357.66,352.92,351.53,347.45,349.35,347.69,338.61,,345.47,352.90,L7
2015-04-30 22:25:52+00:00,387.96,365.43,362.96,370.05,384.28,,,372.59,378.47,376.64,375.70,369.73,361.40,364.79,361.62,363.54,356.74,355.52,355.94,369.79,,L7
2015-05-24 22:25:38+00:00,403.73,340.13,336.37,346.08,347.74,361.10,351.53,355.91,348.40,357.62,365.94,344.44,334.90,336.04,344.45,352.22,337.74,318.61,324.58,365.40,344.10,L8
2015-07-11 22:26:05+00:00,,345.45,348.14,360.51,370.03,368.41,373.85,359.79,357.47,361.09,359.17,350.82,347.67,347.77,354.15,354.76,340.38,335.42,360.92,,,L8
2015-07-19 22:26:19+00:00,377.60,360.83,360.92,366.32,371.60,377.30,,,359.40,368.51,361.10,351.98,350.14,344.49,,,345.83,346.66,345.87,351.91,348.11,L7
2015-08-04 22:26:22+00:00,,349.40,344.48,349.04,348.58,355.12,361.63,345.00,335.61,343.37,354.62,347.33,342.56,330.03,327.24,338.66,,,311.68,325.03,330.24,L7
2015-08-20 22:26:25+00:00,,360.37,349.92,357.10,364.89,375.50,372.52,362.17,353.46,362.85,,,348.53,341.30,352.33,359.39,346.22,334.01,330.43,350.77,346.84,L7
2015-09-05 22:26:26+00:00,362.46,345.49,344.51,350.97,351.91,355.50,356.03,348.85,341.31,354.58,361.42,349.80,342.48,332.75,337.03,,336.71,325.42,323.16,339.57,338.38,L7
2015-09-13 22:26:29+00:00,364.12,346.67,348.36,349.74,363.25,370.92,366.40,360.08,358.73,364.94,361.79,356.20,348.24,339.47,352.97,356.45,352.31,345.53,347.65,356.37,354.01,L8
2015-09-21 22:26:31+00:00,,,342.41,350.14,357.18,360.51,361.06,353.47,351.30,358.05,360.61,351.82,345.96,344.99,348.71,352.29,347.29,,327.91,348.27,345.17,L7
2015-10-07 22:26:37+00:00,376.29,343.10,335.18,347.36,352.56,365.95,355.67,356.07,345.86,,,345.78,337.42,331.45,337.84,335.30,331.39,326.53,332.36,337.46,348.18,L7
2015-10-23 22:26:55+00:00,357.21,340.49,336.33,349.05,357.97,366.61,360.83,353.64,349.97,361.93,358.34,341.88,340.85,341.87,350.53,345.41,332.94,330.99,333.90,344.45,342.81,L7
2015-12-18 22:26:42+00:00,,348.86,343.11,346.36,346.06,358.72,348.61,345.67,350.12,349.42,352.50,348.80,344.72,342.82,334.57,337.85,335.83,338.80,327.30,339.75,343.89,L8
2015-12-26 22:27:53+00:00,367.92,348.69,354.06,357.67,368.53,371.99,369.38,367.28,368.95,,376.61,367.14,362.88,357.13,358.74,360.67,358.04,354.86,351.39,362.25,362.08,L7
2016-01-03 22:26:39+00:00,367.45,338.33,344.06,345.64,352.57,364.93,360.32,350.75,355.98,357.75,360.17,364.48,351.22,347.04,348.62,347.62,350.48,343.07,336.74,349.55,358.34,L8
2016-02-04 22:26:36+00:00,355.51,342.46,342.18,341.03,341.66,358.46,354.87,351.60,355.19,358.19,354.73,347.98,345.87,341.59,345.27,346.89,341.43,341.32,342.70,356.84,354.49,L8
2016-02-12 22:28:26+00:00,,352.84,349.20,348.64,352.29,359.96,364.63,363.83,369.11,364.95,368.38,364.42,355.96,,355.93,350.40,346.05,338.22,345.72,361.10,359.62,L7
2016-02-20 22:26:27+00:00,,,,,,,,,,,341.56,322.92,334.47,341.79,334.43,339.21,330.48,332.97,338.35,351.80,359.35,L8
2016-02-28 22:28:30+00:00,358.13,338.24,334.70,346.81,347.05,357.87,,354.92,351.85,352.74,354.68,339.13,349.13,342.06,334.85,328.76,334.64,330.42,325.63,343.06,342.25,L7
2016-03-07 22:26:26+00:00,359.79,339.03,343.08,344.17,359.01,368.20,362.50,362.52,351.19,357.29,342.05,343.11,342.38,343.90,345.15,345.68,339.66,344.08,346.34,354.87,354.22,L8
2016-03-15 22:28:40+00:00,403.13,346.07,343.18,349.96,350.07,358.74,371.38,,365.59,369.45,374.63,353.34,357.74,359.50,348.33,345.45,354.27,350.37,349.09,353.89,359.58,L7
2016-04-24 22:26:04+00:00,364.48,340.19,336.09,349.63,352.60,362.89,368.55,365.23,358.44,363.02,359.75,359.29,360.20,340.88,340.11,345.73,335.54,336.11,339.75,346.45,347.34,L8
2016-05-02 22:28:56+00:00,393.94,339.89,335.33,344.98,347.37,,,,,,319.09,318.76,324.47,319.64,317.91,324.12,319.67,316.56,329.73,,,L7
2016-05-26 22:26:12+00:00,365.16,341.28,338.39,348.53,355.43,364.04,367.94,369.88,359.67,360.80,353.41,347.11,364.53,364.16,354.67,334.05,333.48,362.42,362.86,348.61,335.83,L8
2016-06-03 22:29:05+00:00,406.07,349.29,356.00,367.56,,,379.34,368.36,372.08,373.29,375.49,352.34,358.16,361.99,357.06,351.01,340.94,360.79,375.07,,,L7
2016-06-11 22:26:15+00:00,396.42,341.00,335.76,344.45,348.40,357.77,351.90,344.57,342.73,346.37,351.03,346.23,347.92,349.19,339.45,336.11,334.65,344.87,354.02,345.92,331.15,L8
2016-06-27 22:26:23+00:00,429.43,349.38,337.35,347.75,359.77,362.17,362.53,349.91,344.63,354.15,358.98,349.78,345.00,342.37,346.83,347.62,343.61,343.33,343.32,342.39,332.01,L8
2016-07-21 22:29:09+00:00,,,,,354.45,373.26,,,,369.80,,,350.90,345.65,339.04,328.16,316.38,312.12,312.22,317.23,320.18,L7
2016-08-06 22:29:11+00:00,380.52,362.10,352.42,360.96,364.09,368.02,375.42,375.16,,,365.59,355.81,361.84,370.74,370.67,353.65,344.04,344.15,351.98,355.08,352.21,L7
2016-08-14 22:26:38+00:00,385.45,342.25,338.92,347.45,358.02,370.59,356.14,357.74,366.09,360.02,351.04,346.33,347.28,352.90,352.67,352.20,335.51,335.04,330.90,342.42,344.18,L8
2016-09-07 22:29:16+00:00,362.92,346.15,343.01,362.10,366.12,373.68,365.91,354.41,348.04,350.46,355.24,358.87,351.70,,339.67,347.82,340.52,332.53,325.76,339.54,330.59,L7
2016-09-23 22:29:18+00:00,,354.74,347.75,358.01,364.68,370.32,,,,360.20,360.38,365.76,359.17,355.77,353.59,357.66,350.43,342.13,342.92,348.28,347.62,L7
2016-10-25 22:29:16+00:00,356.32,334.66,331.81,343.58,352.02,361.37,362.26,349.41,352.39,358.25,357.66,352.22,348.81,,334.68,338.81,335.48,330.00,333.64,337.01,331.94,L7
2016-11-02 22:26:55+00:00,353.29,338.56,331.70,345.89,356.65,355.16,354.47,346.52,339.48,351.93,354.60,336.09,340.40,322.04,330.33,328.06,323.46,320.93,329.38,332.08,320.92,L8
2016-11-18 22:26:54+00:00,364.71,342.12,344.70,342.58,350.23,360.78,353.47,350.85,348.84,353.33,351.67,350.78,350.90,343.73,335.67,337.05,342.80,331.41,328.08,333.83,330.33,L8
2016-12-04 22:26:53+00:00,362.05,341.73,341.02,344.36,352.67,363.76,355.88,352.74,355.73,359.46,355.77,342.94,340.15,335.74,334.81,339.35,338.68,331.23,326.47,334.76,335.03,L8
2016-12-28 22:28:54+00:00,368.21,350.29,353.58,365.56,376.98,381.01,373.13,368.50,374.68,370.10,369.87,362.90,358.71,,,354.07,349.49,351.90,349.67,350.11,359.22,L7
2017-01-29 22:28:34+00:00,,,,356.79,366.99,367.10,364.40,359.48,357.08,362.02,361.45,354.79,347.62,341.76,343.43,351.26,344.20,,,342.06,341.38,L7
2017-02-14 22:28:31+00:00,369.37,335.24,332.96,343.06,345.58,350.35,348.11,346.18,341.14,,,328.18,322.18,307.67,309.89,325.22,312.61,312.13,320.08,331.53,327.03,L7
2017-02-22 22:26:28+00:00,362.24,347.40,344.51,353.53,359.52,366.68,366.64,360.00,355.94,364.93,362.50,355.27,351.18,339.56,338.83,354.55,349.95,338.45,343.57,351.45,346.11,L8
2017-03-26 22:26:10+00:00,364.54,351.28,357.49,358.01,363.02,369.36,369.53,370.10,367.94,366.29,361.99,363.30,358.91,346.53,349.91,357.21,348.06,348.31,347.75,357.05,362.29,L8
2017-04-19 22:28:57+00:00,,,349.91,356.38,358.25,368.94,371.27,366.34,365.65,368.75,369.91,365.61,354.26,344.00,343.18,347.06,339.72,,348.46,357.47,355.40,L7
2017-07-08 22:29:13+00:00,396.15,361.22,363.59,368.79,372.11,380.33,379.73,386.31,399.45,377.30,373.49,,360.65,365.78,355.58,352.15,359.87,346.50,359.54,371.36,366.48,L7
2017-07-24 22:29:13+00:00,361.65,,,,,,,,,,346.15,,,,,,,,,,,L7
2017-08-09 22:29:11+00:00,383.55,340.56,341.50,354.22,358.33,367.87,371.96,369.23,364.35,360.35,353.77,,,344.08,345.17,342.87,334.82,340.25,350.39,362.78,356.17,L7
2017-09-02 22:26:40+00:00,388.08,356.92,353.83,362.42,374.89,376.87,378.22,371.92,368.86,371.29,375.20,366.71,360.42,355.83,353.17,360.08,353.28,349.77,354.71,361.04,356.32,L8
2017-09-10 22:29:10+00:00,367.55,352.88,,,378.39,387.15,369.98,361.26,364.85,373.85,369.00,345.96,349.61,353.28,354.68,359.73,349.01,346.79,,,342.46,L7
2017-09-18 22:26:42+00:00,379.42,353.90,351.60,365.30,382.56,380.77,375.84,366.12,368.41,371.12,368.92,360.29,352.89,355.61,357.23,356.20,350.78,347.65,357.56,358.98,359.43,L8
2017-10-04 22:26:49+00:00,363.52,348.12,347.92,356.72,371.17,383.57,366.50,366.20,373.63,373.39,363.71,352.07,341.44,342.53,346.61,350.64,338.27,334.90,340.58,349.02,341.01,L8
2017-11-13 22:29:10+00:00,369.35,350.58,350.83,362.60,366.24,379.07,376.05,366.15,366.80,367.21,368.73,362.74,356.91,353.57,348.27,355.28,348.86,341.75,341.18,353.29,352.91,L7
2017-11-29 22:29:04+00:00,364.96,351.77,351.89,359.83,367.48,377.51,381.06,375.57,368.85,367.71,368.98,367.17,361.87,357.13,351.68,360.17,354.00,347.36,340.57,364.85,355.42,L7
2017-12-23 22:26:45+00:00,365.82,343.72,341.42,351.24,357.45,365.39,370.98,363.35,353.91,353.27,366.29,359.61,352.92,359.11,344.92,355.53,350.04,341.70,343.53,345.91,358.09,L8
2017-12-31 22:28:44+00:00,,,335.89,348.27,356.55,363.89,350.80,343.51,337.51,340.72,331.60,350.13,348.05,339.02,333.57,329.30,322.74,,331.46,338.76,341.85,L7
2018-02-25 22:26:18+00:00,376.36,337.14,339.40,349.63,356.48,362.73,356.14,362.93,357.84,356.12,361.61,353.65,345.46,333.50,337.28,349.66,330.25,332.00,328.76,337.35,346.45,L8
2018-04-06 22:27:26+00:00,407.35,353.75,348.60,358.62,366.66,,,,368.41,362.28,356.61,360.64,358.40,334.31,333.93,341.43,339.66,336.66,341.83,354.15,352.93,L7
2018-04-30 22:25:44+00:00,,,,,,,,,,,,,,355.55,344.37,345.83,331.90,322.52,330.78,,,L8
2018-05-24 22:26:38+00:00,378.21,350.38,343.07,352.98,358.90,367.37,349.11,330.63,331.77,335.10,321.64,,,,,,320.22,313.72,318.09,333.43,339.23,L7
2018-06-01 22:25:21+00:00,368.27,347.20,349.58,360.81,364.98,374.68,368.06,365.83,366.30,369.03,378.30,370.00,345.25,344.19,355.37,356.58,343.10,328.91,334.39,347.25,354.49,L8
2018-06-17 22:25:29+00:00,402.94,349.24,340.37,351.71,352.17,355.36,365.55,361.37,359.12,367.71,368.89,360.39,335.59,336.05,346.85,338.55,340.99,333.52,325.64,340.82,339.97,L8
2018-06-25 22:26:04+00:00,,,352.50,355.13,363.55,373.31,367.82,355.51,361.24,357.62,358.87,365.41,351.81,342.40,338.40,345.47,,,327.57,337.33,334.03,L7
2018-07-11 22:25:44+00:00,,,366.47,374.59,389.54,381.54,382.01,382.01,381.04,370.94,367.45,365.80,361.17,364.69,363.77,362.31,,,355.39,358.73,354.37,L7
2018-09-05 22:26:09+00:00,378.33,355.64,355.05,359.26,364.65,373.92,369.99,367.90,363.79,356.02,358.79,362.46,353.90,348.52,344.29,363.74,352.13,344.72,342.19,353.93,348.39,L8
2018-09-13 22:24:31+00:00,,,,358.19,353.14,364.80,365.60,360.02,356.09,352.19,352.53,359.15,351.62,340.10,344.62,348.07,345.47,,,349.24,341.81,L7
2018-09-21 22:26:13+00:00,360.74,345.62,346.26,349.07,356.67,371.87,364.81,351.43,357.45,349.41,349.16,357.04,344.74,343.29,349.49,352.90,345.59,344.10,349.46,352.65,345.23,L8
2018-10-07 22:26:21+00:00,363.80,351.99,350.47,363.75,368.03,384.22,368.41,367.93,368.64,347.92,359.93,359.15,355.85,345.70,344.39,346.64,342.33,347.03,352.94,357.06,351.19,L8
2018-10-15 22:23:44+00:00,,,356.56,357.93,367.07,375.52,379.79,380.58,375.97,360.90,353.17,358.03,352.84,356.97,360.98,350.70,345.08,,,370.43,369.60,L7
2018-10-31 22:23:24+00:00,354.95,342.23,339.52,,,,362.46,362.24,358.04,357.86,358.77,349.77,349.14,344.98,334.65,334.80,334.20,322.85,333.51,,,L7
2018-12-25 22:28:09+00:00,359.36,,,343.56,352.16,348.03,355.90,348.80,,,,,,,,,,,,333.39,331.99,L7
2018-12-26 22:26:26+00:00,360.20,346.93,344.06,346.85,348.94,360.01,363.44,354.03,349.11,352.87,354.22,349.99,357.09,345.14,340.31,339.18,330.18,331.35,343.54,348.53,350.03,L8
2019-01-11 22:26:25+00:00,407.34,346.00,341.50,351.84,353.67,365.41,371.87,356.51,354.72,363.13,356.18,366.69,360.76,340.63,345.69,357.51,333.91,337.57,357.52,356.03,358.79,L8
2019-02-28 22:26:15+00:00,368.32,340.40,346.05,346.84,353.17,360.54,368.55,365.33,361.02,363.65,361.23,357.77,353.62,349.33,344.68,346.25,342.19,344.17,343.41,351.51,361.45,L8
2019-03-08 22:19:43+00:00,367.70,348.74,343.36,351.06,360.85,365.40,368.82,367.03,361.89,,,365.28,359.69,352.27,348.06,352.17,337.58,348.41,350.36,355.44,362.87,L7
2019-03-15 22:25:40+00:00,,,,,,,368.49,362.05,358.53,363.77,358.16,353.60,348.95,346.27,338.26,,,,,,,L7
2019-04-01 22:26:06+00:00,363.33,340.23,339.52,348.75,356.09,366.34,357.15,348.40,350.19,353.62,347.46,345.58,341.77,338.75,339.87,341.06,341.16,344.43,346.21,348.92,349.87,L8
2019-04-17 22:26:00+00:00,389.02,362.04,369.42,375.80,387.21,394.54,386.46,380.97,382.89,387.13,381.24,382.27,372.42,373.05,368.58,368.00,369.40,362.16,372.37,379.18,380.24,L8
2019-05-18 22:23:20+00:00,,,,343.33,352.54,353.77,353.59,352.92,349.18,343.64,344.13,340.79,,,,,,,,338.06,334.79,L7
2019-06-04 22:26:19+00:00,374.19,354.59,357.84,359.96,369.94,375.71,379.23,369.87,368.22,371.92,369.84,362.56,358.74,357.86,352.90,359.49,360.11,346.19,347.83,360.94,362.51,L8
2019-06-12 22:16:16+00:00,381.22,357.23,350.60,364.81,363.23,378.76,,,,372.79,368.41,367.36,356.24,354.95,,,358.82,356.25,356.67,363.68,363.42,L7
2019-07-22 22:26:33+00:00,422.92,347.98,342.26,349.05,354.08,366.91,376.60,369.37,353.89,360.61,366.24,358.15,369.21,342.92,340.20,359.61,355.34,352.26,342.85,353.13,351.62,L8
2019-07-30 22:14:24+00:00,399.25,348.21,344.45,352.08,362.68,373.71,367.41,364.17,360.29,359.50,,,358.04,342.91,343.74,345.02,342.59,340.41,354.39,359.19,354.42,L7
2019-08-31 22:13:04+00:00,,345.60,345.37,360.37,367.39,386.94,372.04,364.29,361.83,366.91,371.12,368.25,357.59,349.85,348.58,,,344.61,350.18,361.20,352.89,L7
2019-09-07 22:18:57+00:00,378.95,329.93,,,,,,,,353.68,359.11,352.69,342.61,336.01,333.46,329.39,325.57,325.09,,,,L7
2019-09-08 22:26:48+00:00,345.42,338.07,335.52,344.94,346.37,353.27,351.26,352.11,353.30,357.49,370.23,359.97,346.70,341.17,338.91,337.76,343.55,334.04,344.30,356.61,349.92,L8
2019-09-24 22:26:54+00:00,344.80,333.74,332.04,342.54,346.60,357.79,349.39,346.35,352.72,357.36,364.01,351.04,354.65,339.07,343.20,343.72,339.35,337.81,343.25,353.65,341.94,L8
2019-11-11 22:26:55+00:00,345.96,333.53,339.71,344.76,355.70,368.42,356.85,355.51,345.25,361.79,365.10,350.56,354.09,346.81,348.09,349.46,354.60,342.12,349.06,358.75,353.23,L8
2019-11-19 22:09:34+00:00,371.16,333.11,327.96,344.98,343.64,357.99,349.56,338.95,,,,334.78,326.48,332.49,333.79,335.26,343.88,336.54,326.19,350.60,339.32,L7
2020-01-06 22:07:09+00:00,335.84,327.60,331.50,335.12,343.98,356.02,347.32,346.90,348.42,349.10,340.99,,,,331.02,351.25,340.03,332.14,344.48,358.64,343.25,L7
2020-01-13 22:12:59+00:00,,,326.93,339.90,339.98,354.82,349.19,344.99,344.35,347.78,329.39,323.20,,,,,,,324.46,346.47,331.98,L7
2020-02-07 22:05:34+00:00,367.00,351.86,355.81,,,383.48,376.40,378.99,379.15,370.88,355.91,364.86,366.07,362.62,358.21,365.57,349.73,351.06,357.38,,363.90,L7
2020-02-23 22:04:43+00:00,,,364.02,368.96,374.83,376.08,392.86,375.96,376.71,382.20,378.54,369.94,368.34,364.66,365.17,373.61,,,363.12,367.63,357.96,L7
2020-03-01 22:10:32+00:00,419.93,341.68,326.98,335.82,340.48,351.11,,,,,,,,339.49,332.39,331.11,326.04,319.46,331.94,341.94,336.66,L7
2020-03-10 22:03:52+00:00,392.53,369.80,367.16,370.23,385.79,386.47,,,375.61,377.58,382.02,375.99,370.48,366.62,366.01,365.19,359.76,358.37,373.61,371.53,364.81,L7
2020-03-26 22:02:59+00:00,373.21,344.61,341.65,352.71,353.63,367.50,366.08,361.50,365.61,371.57,375.83,357.70,349.86,,,341.97,344.32,341.90,339.46,353.51,353.63,L7
2020-04-03 22:26:14+00:00,343.18,,,,,,,,,,,,,360.73,348.84,346.39,349.26,345.57,352.26,361.16,357.79,L8
2020-05-29 21:59:10+00:00,,,360.53,362.41,373.88,,,,,383.74,389.66,,,,347.92,337.26,,343.73,330.49,,351.23,L7
2020-06-22 22:26:17+00:00,385.14,359.99,362.23,365.08,373.30,379.13,380.54,376.23,376.94,380.46,380.20,369.25,371.59,368.56,360.89,365.82,350.59,353.95,360.58,366.40,357.64,L8
2020-06-30 21:57:18+00:00,379.63,357.73,368.59,374.31,367.81,374.67,,,,360.03,369.39,,,,,,,,363.35,,351.05,L7
2020-07-07 22:03:03+00:00,,,,,339.86,339.99,,,,348.11,355.33,,,,,,,,,325.43,322.70,L7
2020-07-08 22:26:24+00:00,363.93,347.23,343.96,353.08,354.73,365.68,364.74,365.30,359.13,367.57,372.35,359.37,354.78,352.77,350.45,350.66,342.00,341.37,346.54,348.52,353.79,L8
2020-07-16 21:56:20+00:00,409.03,348.59,,,,,,367.44,,,380.27,,,,,354.43,,,350.86,,,L7
2020-08-09 22:26:32+00:00,398.89,348.37,342.97,353.75,353.77,374.39,366.32,364.80,358.20,349.94,349.36,349.22,346.02,335.13,335.82,344.05,338.98,332.29,345.60,349.51,343.37,L8
2020-08-24 22:00:03+00:00,,,,350.66,351.35,349.24,364.44,360.05,349.38,341.49,346.88,344.30,332.17,,,,,,,333.61,325.62,L7
2020-08-25 22:26:40+00:00,405.77,354.95,347.37,353.80,359.49,364.73,367.80,367.12,358.13,352.48,355.51,350.14,339.51,339.63,348.95,350.41,341.64,342.65,343.34,346.28,340.33,L8
2020-09-02 21:53:17+00:00,385.09,362.70,363.66,374.53,385.42,392.78,383.92,,,,379.59,374.30,363.08,365.70,359.00,371.06,355.64,353.67,354.11,360.55,353.39,L7
2020-09-09 21:59:00+00:00,,339.44,332.69,341.61,353.01,359.39,362.18,356.03,355.43,335.90,344.94,341.08,,,,,,,320.52,335.60,326.11,L7
2020-09-10 22:26:47+00:00,358.23,345.38,344.96,354.19,359.05,372.30,371.69,370.98,342.27,346.96,351.09,342.22,331.64,338.98,332.64,330.39,328.77,330.33,331.09,349.24,341.50,L8
2020-09-18 21:52:13+00:00,374.09,343.25,349.81,361.17,,,,,355.41,360.02,363.96,349.42,354.00,346.13,353.33,349.10,342.57,342.99,339.63,353.96,,L7
2020-10-20 21:50:10+00:00,398.61,350.89,346.83,352.02,357.68,364.28,,,,353.77,357.14,340.79,341.17,343.99,339.64,336.26,331.69,327.60,336.23,342.63,336.93,L7
2020-10-27 21:55:53+00:00,370.20,353.26,347.84,352.04,371.99,373.89,377.95,,,,,,,,341.17,336.00,332.07,329.87,344.30,356.61,351.74,L7
2020-11-21 21:47:59+00:00,362.26,349.88,,,,369.26,364.92,360.69,358.15,355.91,358.43,345.63,342.54,343.16,333.55,335.36,328.79,334.26,331.61,,,L7
2021-01-08 21:44:30+00:00,,346.41,348.52,358.69,362.42,369.18,372.43,370.06,365.72,364.86,358.03,349.22,342.70,346.67,350.99,,,,344.10,356.15,344.40,L7
2021-02-01 22:26:41+00:00,408.59,359.86,,,357.68,368.52,368.28,364.49,356.74,359.20,360.11,355.20,349.69,343.98,354.87,350.44,339.75,336.76,343.14,343.58,346.64,L8
2021-02-16 21:47:50+00:00,432.25,351.47,345.36,344.14,361.56,354.45,374.50,,,,,,,,345.60,345.93,337.29,327.89,327.39,330.98,341.77,L7
2021-02-17 22:26:38+00:00,409.38,359.79,356.48,357.83,359.72,373.59,375.36,368.54,364.10,363.63,360.56,354.86,351.03,349.05,360.73,358.87,347.72,350.54,352.98,355.20,351.11,L8
2021-04-06 22:26:18+00:00,371.91,349.76,352.39,357.46,362.07,366.76,362.61,355.88,360.88,356.15,357.18,348.88,341.22,340.05,336.12,338.04,333.23,342.86,339.40,352.86,346.95,L8
2021-04-30 21:35:45+00:00,,,356.88,365.72,363.19,,,,362.44,363.48,,,,,,,,,326.54,,339.40,L7
2021-05-08 22:26:05+00:00,346.08,330.99,344.30,352.45,351.07,362.81,360.15,,,,,,,,,,,,,,,L8
2021-05-16 21:34:25+00:00,,,,,,362.76,369.03,,,,,356.77,349.06,331.79,330.98,315.44,,330.26,320.18,318.59,338.68,L7
2021-05-24 22:26:15+00:00,375.35,359.15,366.27,371.42,378.97,383.91,376.78,372.53,367.18,364.08,370.32,368.45,367.23,357.33,355.89,356.62,350.18,352.06,351.11,362.71,365.42,L8
2021-06-17 21:31:44+00:00,399.39,,,,,,,,,350.05,,,,,,,,,,,,L7
2021-07-26 21:34:37+00:00,,,,,,,,,361.89,359.30,361.69,,,,,,,,,,,L7
2021-08-12 22:26:42+00:00,404.41,347.73,342.62,357.30,367.64,369.81,356.29,361.16,366.79,363.88,353.82,342.47,342.78,338.42,330.88,332.07,322.96,324.31,343.50,342.23,338.16,L8
2021-08-28 22:26:46+00:00,,,,,,,332.54,337.94,361.80,373.08,375.16,343.90,332.64,331.23,330.18,334.23,333.18,332.57,351.36,361.15,335.65,L8
2021-09-13 22:26:51+00:00,405.21,340.19,334.73,353.49,359.95,373.22,353.73,358.18,361.72,363.46,354.13,336.87,333.52,331.74,326.78,334.95,325.90,320.39,333.24,338.37,328.43,L8
2021-09-21 21:23:25+00:00,380.37,352.40,346.62,359.03,368.18,375.16,365.94,360.52,364.12,,,,,335.44,340.22,348.15,342.25,336.79,342.59,349.72,342.33,L7
2021-09-29 22:26:55+00:00,362.41,342.63,345.44,358.49,363.89,372.61,366.15,367.70,361.79,372.56,364.11,341.70,334.24,345.47,344.11,348.91,342.29,335.85,338.34,345.16,335.84,L8
2021-10-31 22:26:59+00:00,377.01,350.21,352.71,357.12,367.34,377.35,368.64,365.22,368.95,367.06,359.53,347.86,349.84,350.35,345.50,352.97,339.00,338.04,345.59,344.47,336.14,L8
2022-01-11 21:12:53+00:00,,,,,,370.76,366.79,363.92,,,352.44,351.62,355.44,357.01,343.87,348.24,346.94,,,,353.21,L7
2022-01-19 22:26:46+00:00,353.93,344.25,351.12,351.64,356.96,371.19,355.92,358.29,357.20,354.87,354.68,349.75,346.22,348.51,339.41,339.25,336.97,338.23,337.02,354.48,350.43,L8
2022-01-27 21:11:21+00:00,380.71,357.78,367.64,364.99,371.40,379.89,379.15,381.21,370.41,367.46,368.72,,,,356.62,352.85,349.75,341.30,345.77,364.23,365.44,L7
2022-01-27 22:26:50+00:00,372.51,359.38,360.64,360.04,367.01,369.94,370.31,365.75,364.55,360.86,363.45,362.57,368.13,357.64,346.96,346.43,349.30,340.21,349.86,361.80,360.78,L9
2022-02-12 22:26:47+00:00,367.66,349.92,356.06,353.35,358.34,372.27,366.68,362.25,350.63,347.54,350.90,352.60,354.57,353.96,347.99,353.75,343.97,338.09,341.20,349.82,345.67,L9
2022-02-19 21:15:12+00:00,,,,,,,,364.78,356.48,352.88,351.96,349.79,349.62,352.27,339.05,342.77,,,,,,L7
2022-02-20 22:26:35+00:00,371.91,348.86,352.74,356.60,359.53,362.78,362.28,360.73,355.78,354.46,356.18,352.57,358.92,350.77,348.86,345.68,336.52,341.03,341.21,358.42,352.72,L8
2022-02-28 22:26:36+00:00,373.12,357.61,368.69,374.59,379.74,383.04,377.14,363.17,365.84,365.46,364.91,367.89,365.44,362.31,360.32,360.01,354.36,351.41,355.47,370.20,368.95,L9
2022-03-16 21:06:34+00:00,406.23,355.53,368.01,368.78,378.67,,,,370.30,372.86,368.88,362.16,356.94,362.08,357.73,353.00,341.36,344.76,351.18,354.81,,L7
2022-03-16 22:26:35+00:00,389.49,366.85,370.81,372.78,379.61,380.11,382.48,374.18,375.19,380.68,379.31,372.80,372.71,365.89,362.33,364.16,357.52,356.18,358.85,369.06,368.40,L9
