dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020
2007-09-23 22:19:35+00:00,163.01511133992375,138.8102132828948,133.7009145024435,134.81964285838927,143.59706927292203,151.6673988326755,143.23519464366638,132.38297156460976,133.5309693262053,142.36282896478963,145.3134523518991,147.2813227781746,135.31501488206868,130.0489891966322,137.5825558488024,139.79295242197034,130.14364142666906,126.84062998039653,131.81901592780366,134.74805688657273,132.3087989549469
2007-10-17 22:16:23+00:00,195.98647276108326,133.36038520213913,125.68882937606276,138.56166293100728,140.5495706767182,158.3430672324644,147.66068598480817,136.04494226623376,147.38313988067645,147.5946211829865,128.63989772467053,116.56562170387815,116.63726537836216,124.54376111410815,,129.518989369938,107.70844166703353,115.36997552672251,115.49711879198156,123.73119408191984,120.75501811613545
2007-11-18 22:16:43+00:00,162.3656900481211,131.7242255154131,123.06496901340161,146.572175938332,140.2622724808291,155.2495973271161,149.09151906076147,144.11586218164857,149.25527669128178,149.11609352381015,144.09070902542032,126.07241980429843,126.67581176582713,134.93980447616713,146.937858918577,146.88507726271098,127.6551179951425,128.10565687032653,139.01235436590008,128.59680789300035,121.83510674805525
2008-02-14 22:17:09+00:00,145.97586849337256,133.4525451098423,130.20556996869445,130.32647346302775,119.21792477482998,126.83711963026715,139.3159789057396,145.6312629641659,145.4189707786998,143.97579475821962,136.7266070436599,129.88569723701576,,,,,,,,,
2008-03-09 22:16:42+00:00,,,,157.2305870589333,161.9274672523763,166.43453729187803,170.426570134997,161.2765998543474,164.6019643717234,157.0106535310731,151.62831724705921,150.0335972638033,150.824287050071,148.15899220272863,143.9389019023748,142.7767423424304,133.22790599418957,,,153.971788858009,153.05052133630787
2008-03-25 22:16:43+00:00,169.46515916641766,151.71530591135465,142.90026256402805,150.3720335406498,151.89060402879505,160.20269767113587,159.18458180706665,154.0363063467104,152.35040467771057,151.3908704843675,141.51781603518887,140.81467549161022,129.08244512600044,,,,,,128.7142447520834,149.9438892983796,149.52903786830214
2008-04-10 22:16:42+00:00,,,149.97734311769997,153.8605789011877,150.89057486690817,156.0824696110204,166.152815568775,155.12705456333495,152.68979218092622,159.6753628270297,165.6226059410944,157.23735655973303,157.28552054373077,151.72806072824025,149.81173125228435,149.59234613223038,144.22316426819836,,132.71654482942824,140.11876311855488,152.49216679401462
2008-05-28 22:16:27+00:00,222.00297921863609,162.69751919344102,153.57961129840115,156.9955117195261,156.29619519588212,159.64649574533598,171.4665784274872,159.22906361990397,158.23578333296348,162.42815275750414,164.1797129816906,152.63065181739188,152.96381609560623,,,139.05943410331014,128.62469330096397,126.5395558546617,123.90088546160247,130.5387146561641,142.07737976460126
2008-06-29 22:16:09+00:00,182.59592924385092,148.683465552584,143.10074023888282,155.6699978086117,164.28996247125323,165.52358173997135,153.41978494225913,149.79987627609998,152.81170638673558,154.64500288592652,145.16139284020738,138.42749667439577,,134.78805787923253,135.637073691092,132.95334627817442,135.29001846012216,117.87410185102554,127.54498255012217,135.23630240186117,140.9265802220309
2008-08-16 22:15:43+00:00,182.49371091803425,147.1139650851771,144.0864717460402,147.06753178633986,158.36242707806787,164.79893752640703,156.05584778948267,145.26361994753043,143.84612605733886,149.2469100329361,,,134.33086630443506,137.61399465801898,141.94901639537395,136.4321580811898,135.6745618449379,124.86657111180102,127.93082979676055,131.48664480433243,126.44004669697155
2008-09-17 22:15:27+00:00,197.3120398469234,144.2231280481087,,,149.09826744680367,153.1881062157107,148.9856395165581,143.05551623201993,149.35946685060924,152.99375839758497,144.5511208099545,140.967329744235,130.1409165415696,125.50500804108431,126.36558352603814,119.85820854348906,110.14270102689011,110.40047716445245,,135.50259637402692,128.16728231107905
2008-12-22 22:16:07+00:00,164.6232590882426,148.17767676460534,146.46790396567346,150.4914333084987,162.21075540544436,157.95044525418072,167.54831200801402,156.1395522843721,161.35922728505648,157.25627678469803,153.73641207420718,149.94349284192407,153.5799608063279,146.09026864519026,141.1548524726204,141.4532160329542,138.90234026759072,128.76853615915445,129.38126824118575,139.23809747814903,135.88760966152074
2009-01-23 22:16:18+00:00,163.19078957562814,140.1536831873836,138.3241992637971,141.69286126141742,152.42563635395254,160.96358609686072,157.948227420618,154.46357316225541,155.19747871496165,,,149.3731231932304,147.30508163930597,142.10373555861432,138.1423606214368,137.51241689009424,132.1944863128033,126.85971898095741,126.99802046190086,143.62347811564078,142.27104297872415
2009-02-24 22:16:34+00:00,190.93986481035574,170.59985503125378,164.9062853109287,170.2205815030355,172.88341823471575,,,183.17853558486837,179.23795759350426,172.8758544354029,171.11936642983989,176.454181684471,170.50997109847737,165.0782921747549,160.4617823653078,160.79324227469576,157.44861555984883,152.00489756710616,156.6499058370461,166.45607566420463,166.79441080901753
2009-03-12 22:16:42+00:00,174.6712584479162,154.4451662202733,155.26521213651367,155.8764084635235,165.45784532626513,172.83118003130016,169.1670043664962,169.03418266355078,167.93594071933293,167.0842850356982,158.8604229184993,,,145.16399085107028,146.29643600452727,141.6165010904016,130.27791407391186,129.3933362709136,133.3054991308856,143.72829076350956,145.37068435974584
2009-04-13 22:16:54+00:00,200.71766477700848,152.91807007918152,144.89563572096313,154.7736051671277,163.4899100014433,166.57662849523786,171.76954623110174,166.7780714167857,165.05696244893562,166.01161463411455,157.55659038239858,148.99977521199602,163.81548049274883,149.10587214889566,146.81978339491403,138.45756806724447,121.63498762745743,128.39296196660774,130.79364784342317,145.1115931357361,146.51350413226515
2009-05-31 22:17:00+00:00,219.8625400927189,154.18578002254196,153.68903630525995,157.38761687326516,163.55663013333074,168.28298044263843,167.7578222661788,158.73634423108192,166.4870484239986,179.85619315594627,167.29938048499383,146.3389877349806,136.77233520286876,138.88298326073095,143.62732334983653,145.10188767405128,125.88634207750565,127.8691027793518,142.55375970792653,136.7988927175418,132.95427359028088
2009-06-16 22:16:59+00:00,221.7280879844376,164.20713147061127,159.42676586097045,163.1443222678246,165.64413306902438,169.77256277746343,172.8469083506022,168.97433207283527,173.1975119124487,174.79911701055255,168.8548739813161,151.9744886864672,142.70210989791482,143.5125078824433,141.05727976885007,141.31630005644473,130.17488636299697,122.02331033662689,128.15746812603246,142.49300022957195,131.19620561331934
2009-08-03 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,
2009-08-19 22:16:44+00:00,183.92917533304887,156.12647598021312,151.91800793381614,,,,162.65574383823474,158.66441475522913,162.27008602394332,158.37806800033292,150.22173174903006,153.66042642993563,146.68435976124374,139.197636485407,137.74692288231913,139.31377544195684,130.46926245591033,120.36216070212987,124.2235747990434,,
2009-09-04 22:16:44+00:00,190.15856194538844,160.10462730798733,160.68736647971997,169.01585751758415,186.68478838352303,193.5913240205125,179.60413187753946,172.15711352759618,168.20414896347532,171.34429837079736,,,160.36122694986082,151.8468966965293,154.2961994115402,158.9439117744395,142.09062751813244,139.16287992896181,136.513354395782,142.09707638572564,146.4349824872652
2009-10-22 22:16:50+00:00,162.48127641456705,146.50326773447532,137.4147216808838,150.99069708324518,160.84916493184613,164.2067840325033,158.2925937690588,151.67821887606712,152.33754352219594,150.8001590024039,140.4419121782255,129.50055888173708,139.03094487621846,143.70934557012706,130.6427700259456,134.66608320844003,132.29259054456256,129.54563552799058,128.66725610186842,133.38152740128385,124.34929176839867
2009-12-09 22:17:27+00:00,194.6624402418197,149.7638456034101,143.3429691385984,148.71904795695127,149.29501773337344,163.17672498098432,165.62574793416402,161.65052050996312,154.42266263406796,159.94149868429744,153.36091346337682,152.02190524860288,151.57973021148905,,139.4834352107427,148.10463406954563,131.69991876446846,123.96183848168106,127.17247136076611,146.53546700573628,147.09501789609894
2010-01-10 22:18:01+00:00,154.08679692448206,129.60144026904095,134.77445488211828,143.17050910213084,142.5626425958446,155.5510332002974,154.85105768885688,152.59816203190002,139.58962573183692,145.38313489067858,144.58197383692976,138.85912437011066,145.87463787479825,121.5508443133355,125.52839936008418,126.48319771048048,116.3039393916364,123.79030579019987,124.81416161973307,125.97137881985815,128.15130852287214
2010-02-19 22:17:29+00:00,223.0161896479545,157.55122803228986,147.07040060972815,148.3768989162757,159.93146423604867,174.59273068625131,173.27409830985724,167.64911344273537,160.54557471186922,166.79867921786615,163.13687282983113,160.33548658049594,156.86694797813988,146.438010519085,143.00180861839183,141.35128079741565,132.4526489136284,132.5474904297523,128.88630828370225,144.27751957035284,156.60112734958702
2010-06-03 22:18:42+00:00,,,,,,167.4796803160055,174.69294269592228,157.64943600072067,150.39796746016412,160.851324590747,168.97808791927784,163.34218230826556,158.3016292985823,153.07160424297268,145.40670878421335,134.3037490542485,135.2268045021029,125.08491478675782,126.15673863369236,,
2010-07-05 22:18:46+00:00,210.42145430905936,155.07216803783783,142.19714085565266,151.17009599649006,157.55584538340787,163.58694306830103,169.01256468990275,154.88196463306355,160.7598724205653,166.7628441084622,150.54681986985213,133.6564195008449,,,131.93073599392505,123.32862774724119,115.10834406304419,105.87493523219194,117.97376213096933,129.78298383708693,141.941360365166
2010-08-22 22:18:49+00:00,184.5672523363663,151.3649248576073,147.96713763292666,,,169.6574919272546,158.2524924029044,149.2758981203278,149.79256999269072,156.775661280651,151.6501682912761,142.74380256185344,131.27769458639176,131.2207901741143,131.7494394465911,134.76051822247175,122.83516511760259,123.77487243179368,,,
2010-12-28 22:19:42+00:00,206.45457704002425,150.6973256646919,142.944045306042,156.33941813264036,163.82970626149952,167.78336294183404,165.03601273673004,152.27954734322623,,,155.0657942732043,140.6525122700194,133.23026878374344,125.43069791859992,130.06422483559703,127.97178652400913,123.34165467507398,124.61213341643307,122.51376085959252,127.38263467778145,125.86116248648233
2011-01-13 22:19:51+00:00,171.19981332658742,159.62501436368493,158.49285927039972,160.70586273021885,164.6042234660204,168.40598118518574,171.7359881779149,167.94817828190753,166.65238499038762,167.33246987397507,168.35863698531332,157.1912972636429,150.46694279201162,,139.19164393214203,138.43276124086643,130.78223073374392,125.03225408858776,125.90367440495541,138.05769645777139,146.12115783942818
2011-01-21 22:16:30+00:00,183.6720679457009,160.34410710856167,156.88476306921018,169.38255400195814,175.68567429842514,177.87038299860936,175.03102829423855,179.70162021362182,180.30084839786787,183.8768677372468,171.94677567657598,158.79945407940951,153.8971659827442,146.80035565932897,155.60769089844572,150.66521993458878,141.32425737814697,144.07629353440055,149.91280907200195,159.52196926160713,155.2115251581079
2011-02-14 22:20:00+00:00,180.13040914798583,162.26047874094624,161.57834316239033,166.00686236068074,177.43251198750383,183.71944494015142,177.74592720441694,,,177.46198906820646,168.9888458366919,162.40044013360932,154.3957665290773,150.88323677712242,151.40553014534922,148.46949785349932,141.81417810864792,132.9772704563903,135.19876447617958,146.29189460249222,145.03220779448404
2011-04-19 22:20:09+00:00,,,,164.35523635309434,172.84801708171412,176.82636139445998,178.4754263490165,170.1514601470901,163.54301787350968,167.71310428436476,163.6841716465191,151.73757088286672,147.07532396857127,138.49999339871155,134.29382392969973,139.82029461094277,137.8637331685537,,126.37659837961101,139.26667351116978,137.562904000292
2011-06-06 22:20:10+00:00,223.01798646369497,161.26558049591577,147.5938878441865,162.27769214070722,171.8534873052064,,,160.08324715906772,153.06567190599938,154.65217124141589,154.2708671288737,134.4929692291929,123.11284281048768,131.7824387175706,132.24708007798986,135.4471131950635,128.8243302716878,124.40821727105018,121.56295517747729,126.29202764115348,
2011-07-24 22:20:03+00:00,177.0254178868197,162.1649993187885,149.96508591491954,163.40835555225385,176.4117901020903,,,165.976716250379,160.05085817747292,153.44215930886367,149.51100900211182,148.6045024536647,142.50066544142408,149.9888071697361,145.03821083540043,136.89287311397212,133.72604309231755,129.8579003070946,130.13279966391966,140.12396842943528,
2011-08-09 22:19:58+00:00,184.92126562212025,164.2939163038196,155.3836874573629,155.83680495701844,160.27689922733737,166.48959987245016,166.89511149780364,160.29041835363537,161.18432295730386,157.05924004552836,151.19962478121008,146.38900017194106,152.42439380969873,156.32586681146395,146.60936922833272,,,120.2152757404547,123.15723216677095,131.7742376790386,136.9397706137014
2011-11-29 22:20:17+00:00,220.9920594396996,148.6609319358377,142.2108800672228,148.4337059690313,149.5071291196759,153.15668155914477,153.77769022371018,148.02962960868913,146.66028999504553,142.812376302985,152.4256894998906,146.10199044940907,137.88892045159713,140.92155906650842,,,134.57225691853924,121.52420045103948,130.13870631397947,148.54821532468137,141.59462160146944
2012-01-16 22:20:35+00:00,220.07734057639442,157.54059163349595,154.61754958437916,159.24542906376584,,,164.62746344401648,160.34008281342312,157.5489477978236,162.2058267153156,167.76548867986548,158.65984990085803,150.01329159339298,155.3049991964307,145.2151473035387,143.3764217270808,144.48573425188454,133.38005457022703,140.65372644887594,154.50679227411402,
2012-03-20 22:20:41+00:00,191.08424225416735,166.85978999331164,170.3179554588586,171.5360436852368,178.88283744187092,183.29270743931562,182.27273788102826,178.32720621295022,170.38197710152468,174.5148350221654,171.07251255537636,154.81166544833872,161.9512365001453,161.05066750663474,155.46684326704772,,158.43674826667012,153.47695261236325,151.5544795397035,165.0863372361925,163.26663087268514
2012-04-05 22:20:39+00:00,184.31355738273754,156.18537526783496,156.70190103898625,154.2231182532396,169.01569673645668,174.60151302589585,166.5012939390464,161.44257010132029,,,156.16362943579355,144.13990638729803,145.63043377085617,141.13736739041593,146.90645865800798,150.20054893589366,130.2626557117628,127.23547077407963,147.01378884387915,151.20061438847642,155.74830868357415
2012-05-07 22:21:10+00:00,155.54492921949347,,,,,,,,128.70418788128728,134.58146836215977,,,,,,,,,,,
2012-06-08 22:20:55+00:00,219.1008224426594,151.9104460436448,143.3823324435629,153.90566301094188,158.2687777481375,158.35611163718025,,,143.38503226256947,150.3862821591312,144.41375175736695,125.56376075289512,124.7277153410709,125.46851836129353,140.74785045876752,127.27991722165532,120.61122365649437,118.88262592105053,113.55457768349191,134.55948179772201,135.0992151880201
2012-08-27 22:21:48+00:00,,,139.12940687751896,148.7064409773703,151.8770108225126,164.30119538598373,159.27291461097496,152.35469674136476,151.83649658119916,153.28176898878982,143.69740860020514,134.16172399398843,126.70075826009928,124.48597951492472,120.32642934974378,125.97544804126701,,,116.93896408111516,133.78027030439105,130.32440991791873
2012-10-14 22:22:17+00:00,177.29348286586165,156.6576047204132,159.6414787331894,,,181.53236429596544,169.7141005687066,162.87212749966335,161.47166451633103,160.37948107157345,157.40402199291773,160.41122887443356,156.57279009755484,147.41686828257244,143.26764327476403,149.00829319281976,143.45617601208255,146.8491955497071,141.68994281473812,,
2012-12-17 22:22:40+00:00,,,,146.5295606393329,151.0257554644722,155.89992597844935,152.3647665810126,148.6676711062181,153.6594860422081,143.40774633769834,147.5858746169042,144.08516252461473,138.39003284478517,140.28589005721435,133.7601403764523,134.26604131877153,130.77944517400553,124.24165594916927,,136.09011654814893,136.6464874760668
2013-04-08 22:22:36+00:00,193.44045245575413,166.7499118169413,,,,184.43337648472271,179.89901926182105,178.69179449654027,173.33040618372596,169.18184997014086,171.91053495023192,164.51163048997594,164.71199577073867,163.25500864026137,156.98532511752427,161.33545237625685,147.12054077984308,141.2277052857167,145.75940042407296,,
2013-05-02 22:28:22+00:00,203.34504071887613,139.5712890762285,134.87199125343426,143.19959847272358,144.86146033189615,150.15681542229996,161.64754751317332,151.9529891516252,155.5558381997153,154.72944958067401,159.3828576161209,149.0994538105648,143.23196317715468,145.9000407225085,132.7521133251101,134.42102252592082,142.61305282947927,122.19457940799481,137.76461525958547,139.7000518301669,137.05600973475617
2013-05-10 22:22:26+00:00,182.22268387399032,161.34324377480235,163.41268579587344,167.9798610107267,174.30846724317945,177.66398432312292,177.01162150049575,174.41997206215052,173.36330716382395,168.98968191546578,170.3241312980997,172.5369628608568,,,158.9349835298029,158.77725542738926,154.5606357471507,146.5074806394163,148.4782451763549,158.33414669285546,152.07048424755777
2013-06-27 22:22:08+00:00,,,,,151.9424664901008,152.76419157920952,164.17258703703257,160.13231162967236,156.4418687380271,164.60865676861232,153.33436240106974,152.1682669986978,159.7002387627815,162.5106391606021,156.99603533124878,140.13480899428026,147.0699701048024,141.8462426121715,,,136.70551487690057
2013-08-22 22:28:36+00:00,185.72864776080053,150.84687196971817,147.12040154904759,149.3203214539312,171.0089606978568,,,,,155.2854567344031,154.1374989054726,149.3189069610434,143.23123476547386,140.7747195880868,143.77619206514916,146.40397936461713,135.85591281674223,139.18906629161773,140.64100392384697,140.62065251116388,132.30464986556328
2013-08-30 22:22:01+00:00,174.75483675105772,150.58934832698046,148.01064071746995,154.5548568487175,159.95136146372863,165.32604646596866,173.34215700786734,,,161.47536278919495,163.90086705307326,154.87627504459238,150.3188708996986,146.77732880752635,148.30949503454318,148.8908522130095,139.39530389798796,138.41772809052082,140.1838394034565,140.15724253595664,135.5391068330957
2013-11-10 22:28:18+00:00,196.1715454231299,139.40804684019116,137.16010356653044,147.56978029946652,151.6695444367992,161.67722293729304,150.6483758121894,155.9652137172315,155.53083531623096,149.99323325166893,146.79467211828165,138.24398328581094,130.03030963593199,136.58725064576666,143.06520532536373,132.60972650455113,122.63214781713184,129.28108942363247,122.68165243335318,127.90448772606604,123.76864022536427
2013-11-18 22:22:44+00:00,176.75643863951333,157.2423432437634,161.57468225490297,164.72291008596517,176.75619846786182,180.30474156433797,176.99258633552924,172.51301117868442,162.89124768126302,155.24736724725048,158.07058260176834,159.02337695469308,160.2119678434952,,156.44356340575513,155.6896012691006,143.96763809363952,142.90870219907123,151.39685054303797,144.74100623141166,153.4752239693803
2014-01-13 22:27:45+00:00,155.98815113137925,,,,,,,,,,155.74940932078727,147.50143791841361,150.33227313362343,144.34959830487728,143.75102784041908,149.30056868950786,141.67749869100626,138.33832770955553,134.03503873802512,140.9800404996597,139.69750542988035
2014-02-06 22:23:27+00:00,206.67216581893288,146.86860500626844,144.36126951326426,143.97390181405814,149.54783480489553,157.44461087305498,164.261157635023,155.89683900745592,151.488533571308,146.57162375767052,149.24638549075684,139.32133892152348,143.02262147315085,143.03018706882065,139.33243052174947,135.1414093486459,125.00438590688326,130.97633260673962,130.94851119829525,133.73823154662793,137.316876629406
2014-03-02 22:27:09+00:00,153.31933801423722,143.93422655248276,140.25990832132922,145.3201735128423,152.67116201065207,160.04817254490803,153.27549377084227,150.15115673725433,153.084585325537,155.08273358358892,152.92596974863932,142.13866289519774,142.70730525300252,142.85194185012102,146.16273670620916,136.25575250637172,133.82406578024197,141.4020814222773,142.20387677347867,143.56548801007185,138.04428823636943
2014-03-26 22:23:30+00:00,170.92681616705732,147.84925072208185,146.03175271198683,150.8816623033243,156.9493948823627,161.9609543593242,165.00148602019567,158.63820579770453,,,153.93451219063414,146.34100785300836,151.1254996840162,152.66396099300184,153.65710989474542,148.20352023819208,138.75873619236035,138.4645239792112,143.83511072468238,146.53568491970717,141.407056397163
2014-04-11 22:23:35+00:00,179.7893685505863,159.1722852288648,158.1044368174392,158.93207889254478,162.85291321971056,174.1619420860121,,,168.71176264892165,167.9212769415288,164.8491023079067,157.67830199066543,159.0689843210522,162.97265125186541,162.54053146346666,157.05567286735968,147.43431938145366,148.05929874414568,147.55541756707999,156.41080535874102,156.64374254783283
2014-04-27 22:23:46+00:00,152.20862798288496,141.2872978499732,132.95961460935834,136.49802199889461,150.94133992844962,156.69023036873855,143.52790557815237,144.8527038651112,141.40852025763996,144.80052353118,140.84750739508115,140.90218577612967,143.69673316451917,138.43727956857373,,130.5554944111196,126.36836839132951,125.92923752657143,115.8247874135003,133.580346544298,
2014-05-29 22:23:57+00:00,184.04875372484736,155.27729927242612,151.12298626627552,162.63734454511618,168.23679363846057,171.7119646598983,168.19741967101672,,,162.80311393611782,164.59618408295293,152.30278256506298,148.97551411874042,136.35681788253282,140.87159937046144,150.66547428994048,140.37730722754202,129.38290300226745,131.43723497774624,143.06405230374833,144.45671318670378
2014-06-22 22:26:17+00:00,179.62867008107293,150.1541697125561,150.0200724895132,154.96410727668862,159.06159464224805,165.56013530967067,160.6677721573304,153.67330359475366,152.80123094150045,163.8977429165197,160.17989586842828,153.38170979023965,144.05874568153862,141.54159149716654,149.50800820335425,155.09231254495825,144.30620309907493,137.28073762226603,139.73976622624116,153.1403660894782,148.94938678279954
2014-07-16 22:24:05+00:00,218.18355439633928,155.50153017947392,146.57782188087535,159.75722346260156,160.9856491663572,167.5502725834637,167.56865820116099,165.42850170061922,171.04686763588398,170.45703267855305,162.13187287925436,140.1588856869086,,,149.48784346124393,146.44188895862095,126.5599448304156,117.18886848699634,124.09287270521921,144.2880869636534,134.165370927229
2014-09-26 22:26:40+00:00,160.93391323810712,141.6184237569644,138.77637548957077,144.52762164205316,156.62181499706574,160.08172463588207,166.03853812779957,157.14235021676694,157.3671400950485,156.13180970046255,155.69826024873856,149.913289846227,146.97900977581668,141.27441779475544,144.4341009606287,145.27701038949692,144.16392791889925,141.33115467242632,142.85516561882963,150.30801860726822,143.93417113854272
2014-10-20 22:24:37+00:00,159.79330460243077,143.2753065606552,143.24113174495255,,,174.55047033725864,160.0233505615238,159.45329174223176,151.7908923453091,157.82250200957677,159.60125124145634,151.4911972052301,140.30440686386464,137.85616812265522,156.69102061643412,150.09228325695005,131.95303273195742,123.36672761748626,138.01669082686345,,
2014-11-13 22:26:47+00:00,193.89379209560025,140.9918328370771,135.54329996493473,147.26986768950502,150.4683812420364,159.96402255468774,149.71183502647762,142.6370966745104,141.095320456953,144.16898136593196,145.83159692046854,140.13856092910953,138.53741594434936,138.76364113361956,149.28640435000895,142.0851801730961,127.27154038661037,122.98749202276177,135.00767808535028,152.96630182296897,141.12093382914983
2014-12-15 22:26:40+00:00,168.58263302299207,151.3939819967963,143.73771607237785,144.91269666404804,154.09419031996663,162.5880503510571,169.61179296263708,154.24154717911983,155.85861668952052,153.45638173101798,158.47094259314383,151.30559827185215,145.96925754555446,148.20403615543776,162.02161926962998,154.32752569628482,142.35072957919516,138.46620181925437,143.07391160503101,150.36575378955112,156.69728278526856
2014-12-23 22:25:06+00:00,,,,157.65369074584285,166.55684334092155,163.32168134303612,170.52255968081542,165.64649638810832,163.3456768288619,164.13199225646454,165.12000159093756,159.0219085440873,153.5537078029364,156.65382709789702,163.78936280742133,159.1026609877425,143.92905137624163,143.4031045597019,,151.25919956593953,161.44898483649422
2015-01-24 22:25:10+00:00,221.2433226967475,146.33404152115088,142.31444528471874,153.11195235441434,152.8514523772859,159.56521080743062,163.63272633786434,158.03260770217562,,,155.0395778067692,150.82429562257283,150.3803508909926,156.7099096147041,152.3574875957031,149.75108530447596,143.03658413450836,133.4114016225376,139.79234233228033,154.5973413060468,154.71770433771007
2015-02-09 22:25:15+00:00,195.8611627274319,147.40919086112885,144.3639181380348,153.97781134933513,152.9010767843624,162.89695875165077,165.07285516142505,,,151.3396532226323,153.23110379773266,148.19265407127884,154.54848860303497,150.37850047679865,153.00811144164322,149.3625777739114,145.6858870051298,130.1079951373055,128.77581811603892,148.60178805255217,147.4519606324491
2015-03-13 22:25:30+00:00,162.50644848151708,141.97047310157294,136.95989819290148,148.5857839442768,150.70233492072856,159.1583801894373,165.51308397031542,155.14245109966888,158.22871593964055,,154.8065034129997,145.51664033216954,153.49891084537703,147.37149731125032,146.4602503649076,146.06383417786063,141.7037239521858,124.05890290730139,123.13463509767863,143.64171861590606,146.87274025955176
2015-03-29 22:25:37+00:00,,,140.75329980925602,146.78199092715872,149.63095681025132,154.69883640757604,156.810441186429,153.1737594941034,150.45955174307153,150.55569566547163,152.1825715789782,142.28035452551194,138.24508128725216,138.35895994424558,137.42920139807433,139.86539840842823,,,129.38673806663104,144.96236480782028,145.08823866479293
2015-04-06 22:25:56+00:00,150.33189940662479,136.959592598473,131.26124530096567,142.91523669329166,144.90826386668567,152.7882222084834,155.49585126700603,150.1069005822372,146.7526551113491,144.43430021265053,147.27450778987094,,141.57231457663954,143.87340824976914,141.38540849633307,141.27953689791485,135.76099882236767,131.42532446755888,131.85134089724113,143.92862739498116,145.62627070190914
2015-04-14 22:25:47+00:00,,,,151.47135431434634,157.00342796753802,165.0769671927625,161.8040453428005,160.91850990275518,162.1586806975491,161.1949948378306,158.55966598319256,148.39917957883142,146.70739281678448,144.71861211444923,141.8389988617358,141.8318934608843,141.42829548999035,131.8550157446502,,139.93121980915004,144.62119105895061
2015-04-30 22:25:52+00:00,185.03545339717374,160.89756181569695,158.65822738516601,164.62566091898282,179.45374206457748,,,168.1104352764053,173.4122459996427,171.78015544534912,170.19907603027787,163.9492082395234,157.72951883074626,158.56062404771046,155.58479034345538,158.2965493498629,151.78405682820951,150.74588004675732,149.63853283741622,161.19134497796944,
2015-05-24 22:25:38+00:00,190.305615598287,135.1882443567879,130.3527386477608,141.69712355242004,142.5293285120261,154.95027835466684,149.27855928307415,151.1655435092681,144.3081534952575,150.97761930203828,161.57387243380558,140.92026683573144,130.1901598261088,131.22834729424116,140.54053681693446,146.82906666035856,134.56721060184958,115.20922023961477,121.3964406584771,159.69656162103416,143.9093806390815
2015-07-11 22:26:05+00:00,152.21451649891887,141.42287519202642,142.48403629021806,155.77045067088912,164.42397218704662,165.27898545031186,170.11278868381385,156.75100272176294,155.45723772344573,158.61951880594552,155.01070167219106,147.79833961835607,144.17018118095302,144.70099024725178,151.34216700630958,151.87695329965266,135.4760937553674,132.3521615822191,148.60378695108372,161.75152485407816,
2015-07-19 22:26:19+00:00,174.83672783802916,155.7714115818429,151.2130350824828,162.53900488548572,165.75592664377956,171.42856778418982,,,152.4185685941835,157.07977382647005,154.82041521374597,144.99839282801554,145.88852168456046,137.5214885597142,143.29645549650607,148.6585849432993,138.6241714272331,136.14959843189158,137.67302256976186,143.86289069693527,141.76139640418583
2015-08-04 22:26:22+00:00,,145.52345105670247,139.39968001426706,145.38955615765735,146.3165341685134,152.0515296072912,157.26961102860867,141.8155436354531,131.575058976143,139.0930080156305,149.83389089996473,142.3904315285236,141.15018481439688,126.10415685971626,125.57244225516024,134.61484419853096,,,106.30333346992597,121.06323342256474,126.94633941692939
2015-08-20 22:26:25+00:00,223.51578825671675,153.46796892616496,143.28300210386791,151.8670996885767,158.13074682059352,164.84600396374287,170.5864758936602,153.8444389239476,149.13169663297103,154.42690483883302,,,141.06672621169062,133.87696516658397,144.5257563609559,153.5279466262864,140.51659372115674,127.11444824750706,123.2668714204313,141.1579318284782,141.96078304864346
2015-09-05 22:26:26+00:00,160.1450181167164,141.34147370199906,141.068846817343,147.32862170156093,148.2324772605531,152.71098823993827,152.36669463503355,144.65608248882643,137.26529729166884,146.6378495702013,158.1587393141044,146.22695290763411,139.8547784304986,129.00550258845158,132.84314316562802,,131.81549972819818,121.38728496296197,119.92507926677573,135.34432426699155,133.8726143703517
2015-09-13 22:26:29+00:00,163.0360337074202,145.62590324219138,147.15815532919984,148.75426670979462,161.44448683068126,166.8440584495817,165.55120047828612,159.24164436105124,157.1570950210838,163.73798633270818,161.87073971633535,154.38393591008392,147.18505226136492,138.42991573677477,151.05385469152657,155.56609758203086,151.61977360803706,145.52679889559866,146.2780582417009,155.11172310524256,153.7289703045136
2015-09-21 22:26:31+00:00,,,137.90730232938577,147.76887979023022,153.3482571166345,157.927821106487,158.37253067981456,149.7765040438156,147.63082591318133,153.82057796584914,157.43017982026018,149.64709703780224,143.91399281904106,141.60010380209448,143.50783716765457,149.50613515279824,145.15806876156302,,127.81063119271673,144.31109504279488,144.013065378562
