,dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020
80,2007-08-14 22:16:36+00:00,,,,144.58971326885833,149.2128284306558,162.4682847630298,168.2929301954763,159.43557187233682,158.62453112466824,154.0726448321346,153.39321981194374,153.92511451228555,151.48638340643762,147.0278301790655,139.56392676312063,135.3804664762031,126.72787990887562,,,147.3421014233096,139.98102046607994
81,2007-09-23 22:19:35+00:00,150.81511133992376,129.42559789827942,121.50091450244352,122.61964285838928,128.34706927292203,134.2388274041041,131.0351946436664,120.18297156460976,121.33096932620532,130.16282896478964,134.22254326099,135.0813227781746,124.2241057911596,119.88232252996552,126.49164675789332,128.70204333106125,119.9769747600024,115.74972088948743,119.61901592780367,123.65714779566363,121.21788986403782
82,2007-10-17 22:16:23+00:00,204.38647276108327,139.82192366367758,134.08882937606276,146.96166293100728,151.0495706767182,170.3430672324644,156.06068598480817,144.44494226623377,155.78313988067646,155.9946211829865,136.27626136103416,124.96562170387814,124.2736290147258,131.54376111410815,,137.15535300630162,114.70844166703353,123.00633916308615,123.89711879198155,131.36755771828348,128.3913817524991
83,2007-11-18 22:16:43+00:00,171.5656900481211,138.80114859233618,132.2649690134016,155.772175938332,151.7622724808291,168.39245446997325,158.29151906076146,153.31586218164855,158.45527669128177,158.31609352381014,152.4543453890567,135.27241980429844,135.0394481294635,142.60647114283378,155.30149528221338,155.24871362634735,135.32178466180918,136.4692932339629,148.21235436590007,136.96044425663672,130.1987431116916
84,2008-02-14 22:17:09+00:00,157.17586849337255,142.06792972522692,141.40556996869444,141.52647346302774,133.21792477482998,142.83711963026715,150.5159789057396,156.8312629641659,156.61897077869978,155.1757947582196,146.90842522547808,141.08569723701575,,,,,,,,,
85,2008-03-09 22:16:42+00:00,,,,150.8305870589333,153.9274672523763,157.2916801490209,164.026570134997,154.8765998543474,158.2019643717234,150.6106535310731,145.8101354288774,143.6335972638033,145.0061052318892,142.82565886939528,138.12072008419298,136.95856052424858,127.89457266085624,,,148.1536070398272,147.23233951812605
86,2008-03-25 22:16:43+00:00,173.46515916641766,154.7922289882777,146.90026256402805,154.3720335406498,156.89060402879505,165.9169833854216,163.18458180706665,158.0363063467104,156.35040467771057,155.3908704843675,145.1541796715525,144.81467549161022,132.71880876236406,,,,,,132.7142447520834,153.5802529347432,153.16540150466577
87,2008-04-10 22:16:42+00:00,,,163.97734311769997,167.8605789011877,168.39057486690817,176.0824696110204,180.152815568775,169.12705456333495,166.68979218092622,173.6753628270297,178.34987866836713,171.23735655973303,170.0127932710035,163.3947273949069,162.53900397955707,162.3196188595031,155.88983093486502,,146.71654482942824,152.8460358458276,165.21943952128734
88,2008-05-28 22:16:27+00:00,232.20297921863607,170.54367303959486,163.77961129840114,167.19551171952608,169.04619519588212,174.21792431676457,181.6665784274872,169.42906361990396,168.43578333296347,172.62815275750413,173.4524402544179,162.83065181739187,162.2365433683335,,,148.33216137603742,137.12469330096397,135.81228312738898,134.10088546160247,139.81144192889138,151.35010703732854
89,2008-06-29 22:16:09+00:00,174.1959292438509,142.22192709104556,134.70074023888282,147.2699978086117,153.78996247125323,153.52358173997135,145.01978494225912,141.39987627609997,144.41170638673557,146.2450028859265,137.52502920384376,130.02749667439576,,127.78805787923253,128.0007100547284,125.3169826418108,128.29001846012216,110.2377382146619,119.14498255012217,127.59993876549753,133.29021658566728
90,2008-08-16 22:15:43+00:00,166.09371091803425,134.4985804697925,127.6864717460402,130.66753178633985,137.86242707806787,141.3703660978356,139.65584778948266,128.86361994753042,127.44612605733886,132.8469100329361,,,119.42177539534416,123.94732799135232,127.03992548628304,121.5230671720989,122.00789517827124,109.95748020271012,111.53082979676054,116.57755389524152,111.53095578788064
91,2008-09-17 22:15:27+00:00,190.9120398469234,139.30005112503176,,,141.09826744680367,144.04524907285355,142.5856395165581,136.65551623201992,142.95946685060923,146.59375839758496,138.7329389917727,134.567329744235,124.32273472338778,120.17167470775098,120.54740170785632,114.04002672530724,104.80936769355678,104.58229534627064,,129.6844145558451,122.34910049289724
92,2008-12-22 22:16:07+00:00,160.0232590882426,144.6392152261438,141.86790396567346,145.8914333084987,156.46075540544436,151.37901668275214,162.94831200801403,151.5395522843721,156.75922728505648,152.65627678469804,149.554593892389,145.34349284192407,149.39814262450972,142.25693531185692,136.97303429080222,137.27139785113602,135.06900693425737,124.58671797733628,124.78126824118576,135.05627929633084,131.70579147970255
93,2009-01-23 22:16:18+00:00,149.79078957562814,129.84599087969127,124.9241992637971,128.2928612614174,135.67563635395254,141.82072895400358,144.548227420618,141.0635731622554,141.79747871496164,,,135.9731231932304,135.12326345748778,130.93706889194766,125.96054243961862,125.33059870827606,121.02781964613663,114.67790079913922,113.59802046190086,131.4416599338226,130.08922479690597
94,2009-02-24 22:16:34+00:00,174.73986481035575,158.13831656971533,148.7062853109287,154.02058150303552,152.63341823471575,,,166.97853558486838,163.03795759350427,156.67585443540293,156.39209370256717,160.254181684471,155.78269837120465,151.5782921747549,145.7345096380351,146.06596954742304,143.94861555984883,137.27762483983344,140.44990583704612,151.7288029369319,152.06713808174482
95,2009-03-12 22:16:42+00:00,165.6712584479162,147.52208929719637,146.26521213651367,146.8764084635235,154.20784532626513,159.9740371741573,160.1670043664962,160.03418266355078,158.93594071933293,158.0842850356982,150.6786047366811,,,137.66399085107028,138.11461782270908,133.43468290858343,122.77791407391184,121.21151808909542,124.3054991308856,135.54647258169138,137.18886617792765
96,2009-04-13 22:16:54+00:00,206.5176647770085,157.37960854071997,150.69563572096314,160.5736051671277,170.7399100014433,174.86234278095213,177.56954623110175,172.57807141678572,170.85696244893563,171.81161463411456,162.82931765512586,154.79977521199604,169.0882077654761,153.939205482229,152.0925106676413,143.73029533997175,126.46832096079076,133.66568923933502,136.59364784342318,150.38432040846337,151.78623140499244
97,2009-05-31 22:17:00+00:00,230.6625400927189,162.49347233023428,164.48903630525996,168.18761687326517,177.05663013333074,183.71155187120985,178.55782226617882,169.53634423108193,177.2870484239986,190.65619315594628,177.11756230317565,157.13898773498062,146.59051702105057,147.88298326073095,153.44550516801834,154.9200694922331,134.88634207750565,137.68728459753362,153.35375970792654,146.61707453572362,142.7724554084627
98,2009-06-16 22:16:59+00:00,231.1280879844376,171.4379007013805,168.82676586097045,172.5443222678246,177.39413306902438,183.20113420603485,182.2469083506022,178.37433207283527,182.5975119124487,184.19911701055256,177.40032852677064,161.3744886864672,151.24756444336936,151.34584121577663,149.6027343143046,149.86175460189926,138.00821969633031,130.56876488208144,137.55746812603246,151.03845477502648,139.74166015877387
99,2009-08-03 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,
100,2009-08-19 22:16:44+00:00,160.7291753330489,138.28032213405928,128.71800793381615,,,,139.45574383823475,135.46441475522914,139.07008602394333,135.17806800033293,129.13082265812096,130.46042642993564,125.59345067033466,119.86430315207367,116.65601379141005,118.22286635104776,111.13592912257698,99.27125161122078,101.02357479904342,,
101,2009-09-04 22:16:44+00:00,174.35856194538843,147.95078115414117,144.88736647971996,153.21585751758414,166.93478838352303,171.01989544908395,163.80413187753945,156.35711352759617,152.4041489634753,155.54429837079735,,,145.99759058622445,138.68023002986266,139.9325630479038,144.58027541080313,128.92396085146578,124.79924356532544,120.71335439578198,127.73344002208928,132.0713461236288
102,2009-10-22 22:16:50+00:00,168.88127641456705,151.42634465755225,143.8147216808838,157.3906970832452,168.84916493184613,173.34964117536043,164.69259376905882,158.07821887606713,158.73754352219595,157.2001590024039,146.2600939964073,135.90055888173708,144.84912669440027,149.0426789034604,136.4609518441274,140.48426502662184,137.6259238778959,135.3638173461724,135.06725610186842,139.19970921946566,130.16747358658048
103,2009-12-09 22:17:27+00:00,206.0624402418197,158.53307637264086,154.7429691385984,160.11904795695128,163.54501773337344,179.4624392666986,177.02574793416403,173.05052050996312,165.82266263406797,171.34149868429745,163.7245498270132,163.42190524860288,161.94336657512542,,149.84707157437907,158.468270433182,141.19991876446846,134.32547484531742,138.57247136076612,156.89910336937265,157.4586542597353
104,2010-01-10 22:18:01+00:00,148.68679692448205,125.4475941151948,129.37445488211827,137.77050910213083,135.8126425958446,147.8367474860117,149.45105768885688,147.1981620319,134.1896257318369,139.98313489067857,139.67288292783886,133.45912437011066,140.96554696570735,117.0508443133355,120.61930845099327,121.57410680138958,111.8039393916364,118.88121488110896,119.41416161973306,121.06228791076724,123.24221761378122
105,2010-02-19 22:17:29+00:00,233.0161896479545,165.24353572459754,157.07040060972815,158.3768989162757,172.43146423604867,188.8784449719656,183.27409830985724,177.64911344273537,170.54557471186922,176.79867921786615,172.22778192074023,170.33548658049594,165.95785706904897,154.77134385241834,152.09271770930093,150.44218988832475,140.78598224696174,141.63839952066138,138.88630828370225,153.36842866126193,165.6920364404961
106,2010-06-03 22:18:42+00:00,,,,,,184.62253745886264,186.69294269592228,169.64943600072067,162.39796746016412,172.851324590747,179.88717882836875,175.34218230826556,169.2107202076732,163.07160424297268,156.31579969330426,145.2128399633394,145.2268045021029,135.99400569584873,138.15673863369236,,
107,2010-07-05 22:18:46+00:00,217.82145430905936,160.7644757301455,149.59714085565267,158.57009599649007,166.80584538340787,174.1583716397296,176.41256468990275,162.28196463306355,168.1598724205653,174.1628441084622,157.27409259712485,141.0564195008449,,,138.65800872119777,130.05590047451392,121.27501072971086,112.60220795946468,125.37376213096934,136.51025656435965,148.6686330924387
108,2010-08-22 22:18:49+00:00,168.1672523363663,138.74954024222268,131.56713763292666,,,146.22892049868318,141.8524924029044,132.8758981203278,133.3925699926907,140.375661280651,136.74107738218518,126.34380256185344,116.36860367730084,117.55412350744766,116.8403485375002,119.85142731338084,109.16849845093591,108.86578152270278,,,
109,2010-12-28 22:19:42+00:00,219.65457704002424,160.85117181853806,156.144045306042,169.53941813264035,180.32970626149952,186.6405057989769,178.23601273673003,165.47954734322622,,,167.0657942732043,153.8525122700194,145.23026878374344,136.43069791859992,142.06422483559703,139.97178652400913,134.34165467507398,136.61213341643307,135.71376085959253,139.38263467778145,137.86116248648233
110,2011-01-13 22:19:51+00:00,177.59981332658742,164.54809128676186,164.89285927039973,167.10586273021886,172.6042234660204,177.54883832804288,178.1359881779149,174.34817828190754,173.05238499038762,173.73246987397508,174.17681880349514,163.5912972636429,156.28512461019344,,145.00982575032384,144.25094305904824,136.11556406707726,130.85043590676958,132.30367440495542,143.8758782759532,151.93933965761
111,2011-01-21 22:16:30+00:00,176.4720679457009,154.80564557010013,149.6847630692102,162.18255400195815,166.68567429842514,167.58466871289508,167.83102829423856,172.50162021362183,173.10084839786788,176.67686773724682,165.40132113112145,151.59945407940953,147.35171143728968,140.80035565932897,149.0622363529912,144.11976538913424,135.32425737814697,137.53083898894602,142.71280907200196,152.9765147161526,148.66607061265336
112,2011-02-14 22:20:00+00:00,172.33040914798582,156.26047874094624,153.7783431623903,158.20686236068073,167.68251198750383,172.57658779729428,169.94592720441693,,,169.66198906820645,161.8979367457828,154.6004401336093,147.3048574381682,144.38323677712242,144.31462105444012,141.37858876259023,135.31417810864792,125.88636136548122,127.39876447617957,139.20098551158313,137.94129870357494
113,2011-04-19 22:20:09+00:00,,,,154.95523635309434,161.09801708171412,163.39778996588856,169.07542634901648,160.75146014709009,154.14301787350968,158.31310428436475,155.13871710106457,142.33757088286671,138.52986942311674,130.6666600653782,125.7483693842452,131.27484006548823,130.03039983522035,,116.97659837961102,130.72121896571525,129.01744945483748
114,2011-06-06 22:20:10+00:00,236.21798646369496,171.41942664976193,160.7938878441865,175.4776921407072,188.3534873052064,,,173.2832471590677,166.26567190599937,167.85217124141587,166.2708671288737,147.6929692291929,135.11284281048768,142.7824387175706,144.24708007798986,147.4471131950635,139.8243302716878,136.40821727105018,134.7629551774773,138.29202764115348,
115,2011-07-24 22:20:03+00:00,181.8254178868197,165.85730701109617,154.76508591491955,168.20835555225386,182.4117901020903,,,170.77671625037902,164.85085817747293,158.24215930886368,153.8746453657482,153.40450245366472,146.86430180506045,153.9888071697361,149.4018471990368,141.2565094776085,137.72604309231755,134.22153667073098,134.93279966391967,144.48760479307165,
116,2011-08-09 22:19:58+00:00,177.12126562212023,158.2939163038196,147.58368745736288,148.03680495701843,150.52689922733737,155.34674272959302,159.09511149780363,152.49041835363536,153.38432295730385,149.25924004552834,144.10871569030098,138.58900017194105,145.33348471878963,149.82586681146395,139.51846013742363,,,113.1243666495456,115.35723216677096,124.68332858812953,129.8488615227923
117,2011-11-29 22:20:17+00:00,232.59205943969957,157.58400885891464,153.8108800672228,160.0337059690313,164.0071291196759,169.72811013057333,165.37769022371018,159.62962960868913,158.26028999504553,154.412376302985,162.97114404534514,157.70199044940907,148.43437499705166,150.58822573317508,,,144.2389235852059,132.06965499649402,141.73870631397946,159.0936698701359,152.14007614692397
118,2012-01-16 22:20:35+00:00,234.2773405763944,168.46366855657288,168.81754958437915,173.44542906376583,,,178.82746344401647,174.5400828134231,171.74894779782358,176.40582671531558,180.6745795889564,172.85984990085802,162.92238250248388,167.13833252976406,158.12423821262962,156.28551263617172,156.31906758521788,146.28914547931794,154.85372644887593,167.41588318320493,
119,2012-03-20 22:20:41+00:00,172.28424225416737,152.39825153177318,151.5179554588586,152.73604368523678,155.38283744187092,156.43556458217276,163.47273788102825,159.5272062129502,151.58197710152467,155.7148350221654,153.98160346446727,136.01166544833873,144.86032740923622,145.38400083996808,138.37593417613863,,142.77008160000346,136.38604352145416,132.75447953970348,147.9954281452834,146.17572178177605
120,2012-04-05 22:20:39+00:00,159.91355738273754,137.41614449860418,132.30190103898624,129.82311825323958,138.51569673645668,139.744370168753,142.1012939390464,137.04257010132028,,,133.98181125397537,119.73990638729803,123.44861558903798,120.8040340570826,124.7246404761898,128.01873075407548,109.92932237842945,105.05365259226144,122.61378884387916,129.01879620665824,133.56649050175596
121,2012-05-07 22:21:10+00:00,146.14492921949346,,,,,,,,119.30418788128728,125.18146836215976,,,,,,,,,,,
122,2012-06-08 22:20:55+00:00,232.5008224426594,162.21813835133713,156.7823324435629,167.30566301094188,175.0187777481375,177.4989687800374,,,156.78503226256947,163.78628215913122,156.59556993918514,138.96376075289513,136.9095335228891,136.6351850279602,152.9296686405857,139.4617354034735,131.77789032316105,131.06444410286872,126.95457768349192,146.7412999795402,147.2810333698383
123,2012-08-27 22:21:48+00:00,,,130.92940687751897,140.50644097737032,141.6270108225126,152.586909671698,151.07291461097498,144.15469674136477,143.63649658119917,145.08176898878983,136.24286314565967,125.96172399398844,119.24621280555382,117.6526461815914,112.87188389519832,118.52090258672156,,,108.73896408111516,126.3257248498456,122.86986446337326
124,2012-10-14 22:22:17+00:00,153.89348286586164,138.6576047204132,136.24147873318938,,,148.10379286739402,146.3141005687066,139.47212749966334,138.07166451633103,136.97948107157345,136.13129472019045,137.01122887443356,135.30006282482756,127.91686828257244,121.99491600203676,127.73556592009248,123.95617601208257,125.57646827697984,118.28994281473813,,
125,2012-12-17 22:22:40+00:00,,,,160.1295606393329,168.0257554644722,175.32849740702076,165.96476658101258,162.2676711062181,167.2594860422081,157.00774633769834,159.94951098054057,157.68516252461473,150.75366920842154,151.6192233905477,146.1237767400887,146.6296776824079,142.11277850733887,136.60529231280563,,148.4537529117853,149.01012383970317
126,2013-04-08 22:22:36+00:00,173.04045245575412,151.05760412463363,,,,155.29051934186558,159.49901926182105,158.29179449654026,152.93040618372595,148.78184997014085,153.3650804047774,144.11163048997594,146.1665412252841,146.25500864026137,138.43987057206974,142.7899978308023,130.12054077984308,122.68225074026216,125.35940042407296,,
127,2013-05-02 22:28:22+00:00,216.54504071887615,149.72513523007467,148.07199125343425,156.39959847272357,161.36146033189615,169.01395827944282,174.8475475131733,165.15298915162518,168.7558381997153,167.929449580674,171.3828576161209,162.29945381056478,155.23196317715468,156.9000407225085,144.7521133251101,146.42102252592082,153.61305282947927,134.1945794079948,150.96461525958546,151.7000518301669,149.05600973475617
128,2013-05-10 22:22:26+00:00,169.4226838739903,151.4970899286485,150.61268579587343,155.17986101072668,158.30846724317945,159.37827003740864,164.21162150049574,161.6199720621505,160.56330716382394,156.18968191546577,158.68776766173607,159.73696286085678,,,147.29861989343928,147.14089179102564,143.89396908048406,134.87111700305266,135.6782451763549,146.69778305649183,140.43412061119415
129,2013-06-27 22:22:08+00:00,,,,,170.6924664901008,174.19276300778094,179.17258703703257,175.13231162967236,171.4418687380271,179.60865676861232,166.97072603743337,167.1682669986978,173.33660239914514,175.0106391606021,170.6323989676124,153.7711726306439,159.5699701048024,155.48260624853512,,,150.3418785132642
130,2013-08-22 22:28:36+00:00,173.52864776080054,141.46225658510278,134.9204015490476,137.1203214539312,155.7589606978568,,,,,143.08545673440312,143.0465898145635,137.11890696104342,132.14032567456476,130.60805292142015,132.68528297424007,135.31307027370804,125.68924615007556,128.09815720070864,128.44100392384698,129.5297434202548,121.21374077465418
131,2013-08-30 22:22:01+00:00,174.55483675105774,150.4355021731343,147.81064071746997,154.3548568487175,159.70136146372863,165.04033218025438,173.14215700786735,,,161.27536278919496,163.71904887125507,154.6762750445924,150.1370527178804,146.6106621408597,148.127676852725,148.70903403119132,139.2286372313213,138.23590990870264,139.9838394034565,139.97542435413845,135.3572886512775
132,2013-11-10 22:28:18+00:00,209.1715454231299,149.40804684019116,150.16010356653044,160.56978029946652,167.9195444367992,180.24865150872157,163.6483758121894,168.9652137172315,168.53083531623096,162.99323325166893,158.61285393646347,151.24398328581094,141.8484914541138,147.4205839791,154.88338714354555,144.42790832273295,133.46548115046517,141.09927124181428,135.68165243335318,139.72266954424785,135.58682204354608
133,2013-11-18 22:22:44+00:00,164.15643863951334,147.55003555145572,148.97468225490297,152.12291008596517,161.00619846786182,162.30474156433797,164.39258633552924,159.91301117868443,150.29124768126303,142.6473672472505,146.61603714722287,146.42337695469308,148.75742238894972,,144.98901795120966,144.23505581455512,133.46763809363952,131.45415674452576,138.79685054303798,133.2864607768662,142.02067851483483
134,2014-01-13 22:27:45+00:00,141.18815113137924,,,,,,,,,,142.2948638662418,132.7014379184136,136.87772767907796,132.01626497154393,130.29648238587362,135.8460232349624,129.34416535767292,124.88378225501006,119.23503873802512,127.52549504511424,126.24295997533488
135,2014-02-06 22:23:27+00:00,219.47216581893292,156.71475885242228,157.16126951326427,156.77390181405815,165.54783480489553,175.73032515876926,177.06115763502302,168.69683900745594,164.28853357130802,159.37162375767053,160.88274912712046,152.1213389215235,154.65898510951448,153.6968537354873,150.9687941581131,146.77777298500953,135.67105257354993,142.61269624310324,143.74851119829526,145.37459518299156,148.95324026576964
136,2014-03-02 22:27:09+00:00,140.31933801423722,133.93422655248276,127.25990832132922,132.3201735128423,136.42116201065207,141.47674397347947,140.27549377084227,137.15115673725433,140.084585325537,142.08273358358892,141.1077879304575,129.13866289519774,130.8891234348207,132.01860851678768,134.34455488802735,124.4375706881899,122.99073244690862,129.58389960409548,129.20387677347867,131.74730619189003,126.2261064181876
137,2014-03-26 22:23:30+00:00,163.92681616705732,142.46463533746646,139.03175271198683,143.8816623033243,148.1993948823627,151.9609543593242,158.00148602019567,151.63820579770453,,,147.57087582699776,139.34100785300836,144.76186332037983,146.8306276596685,147.29347353110904,141.8398838745557,132.925402859027,132.10088761557483,136.83511072468238,140.1720485560708,135.04342003352662
138,2014-04-11 22:23:35+00:00,167.5893685505863,149.78766984424942,145.9044368174392,146.7320788925448,147.60291321971056,156.73337065744067,,,156.51176264892166,155.7212769415288,153.7581932169976,145.47830199066544,147.9780752301431,152.80598458519876,151.44962237255757,145.96476377645058,137.267652714787,136.96838965323658,135.35541756708,145.31989626783192,145.55283345692374
139,2014-04-27 22:23:46+00:00,130.40862798288495,124.51806708074244,111.15961460935834,114.6980219988946,123.69133992844964,125.54737322588142,121.72790557815236,123.0527038651112,119.60852025763997,123.00052353118,121.02932557689932,119.10218577612967,123.87855134633736,120.27061290190706,,110.7373125929378,108.20170172466284,106.1110557083896,94.0247874135003,113.7621647261162,
140,2014-05-29 22:23:57+00:00,172.24875372484735,146.20037619550305,139.3229862662755,150.83734454511617,153.48679363846057,154.85482180275545,156.3974196710167,,,151.0031139361178,153.8689113556802,140.50278256506297,138.2482413914677,126.52348454919948,130.14432664318872,139.93820156266776,130.54397389420868,118.65563027499472,119.63723497774625,132.3367795764756,133.72944045943106
141,2014-06-22 22:26:17+00:00,175.22867008107292,146.7695543279407,145.6200724895132,150.56410727668862,153.56159464224805,159.2744210239564,156.2677721573304,149.27330359475366,148.40123094150044,159.49774291651968,156.17989586842828,148.98170979023965,140.05874568153862,137.87492483049988,145.50800820335425,151.09231254495825,140.63953643240828,133.28073762226603,135.33976622624115,149.1403660894782,144.94938678279954
142,2014-07-16 22:24:05+00:00,233.58355439633928,167.34768402562776,161.97782188087535,175.15722346260156,180.2356491663572,189.5502725834637,182.968658201161,180.82850170061923,186.44686763588396,185.85703267855305,176.13187287925436,155.5588856869086,,,163.48784346124393,160.44188895862095,139.39327816374893,131.18886848699634,139.4928727052192,158.2880869636534,148.165370927229
143,2014-09-26 22:26:40+00:00,153.53391323810712,135.92611606465672,131.37637548957076,137.12762164205316,147.37181499706574,149.51029606445348,158.63853812779956,149.74235021676694,149.9671400950485,148.73180970046255,148.97098752146584,142.513289846227,140.25173704854396,135.10775112808878,137.706828233356,138.5497376622242,137.9972612522326,134.6038819451536,135.45516561882962,143.5807458799955,137.20689841127
144,2014-10-20 22:24:37+00:00,146.39330460243076,132.96761425296287,129.84113174495255,,,155.4076131944015,146.6233505615238,146.05329174223175,138.39089234530908,144.42250200957676,147.41943305963815,138.0911972052301,128.12258868204646,126.68950145598856,144.50920243461593,137.91046507513187,120.78636606529076,111.18490943566808,124.61669082686346,,
145,2014-11-13 22:26:47+00:00,205.49379209560024,149.91490976015405,147.14329996493473,158.869867689505,164.9683812420364,176.5354511261163,161.3118350264776,154.23709667451038,152.695320456953,155.76898136593195,156.37705146592307,151.73856092910952,149.0828704898039,148.43030780028622,159.83185889546348,152.63063471855062,136.93820705327704,133.53294656821632,146.60767808535027,163.5117563684235,151.66638837460437
146,2014-12-15 22:26:40+00:00,175.38263302299208,156.62475122756553,150.53771607237786,151.71269666404805,162.59419031996663,172.3023360653428,176.4117929626371,161.04154717911985,162.65861668952053,160.256381731018,164.65276077496202,158.10559827185216,152.15107572737264,153.87070282210442,168.20343745144817,160.509343878103,148.01739624586182,144.64802000107255,149.87391160503103,156.5475719713693,162.87910096708674
147,2014-12-23 22:25:06+00:00,,,,146.45369074584286,152.55684334092155,147.32168134303612,159.32255968081543,154.44649638810833,152.14567682886192,152.93199225646455,154.93818340911938,147.8219085440873,143.3718896211182,147.32049376456368,153.60754462560314,148.9208428059243,134.5957180429083,133.2212863778837,,141.07738138412134,151.26716665467603
148,2015-01-24 22:25:10+00:00,234.4433226967475,156.48788767499704,155.51444528471873,166.31195235441433,169.3514523772859,178.42235366457348,176.83272633786433,171.2326077021756,,,167.0395778067692,164.02429562257282,162.3803508909926,167.7099096147041,164.3574875957031,161.75108530447596,154.03658413450836,145.4114016225376,152.99234233228032,166.5973413060468,166.71770433771007
149,2015-02-09 22:25:15+00:00,205.46116272743188,154.79380624574424,153.96391813803478,163.57781134933512,164.9010767843624,176.6112444659365,174.67285516142505,,,160.9396532226323,161.95837652500538,157.79265407127883,163.2757613303077,158.37850047679865,161.73538416891594,158.08985050118412,153.6858870051298,138.8352678645782,138.37581811603891,157.32906077982489,156.17923335972182
150,2015-03-13 22:25:30+00:00,174.9064484815171,151.50893464003448,149.35989819290148,160.98578394427682,166.20233492072856,176.87266590372303,177.91308397031543,167.54245109966888,170.62871593964056,,166.07923068572697,157.91664033216955,164.7716381181043,157.70483064458367,157.7329776376349,157.3365614505879,152.03705728551915,135.33163018002867,135.53463509767863,154.91444588863334,158.14546753227904
151,2015-03-29 22:25:37+00:00,,,138.953299809256,144.9819909271587,147.38095681025132,152.12740783614746,155.01044118642898,151.37375949410338,148.65955174307152,148.75569566547162,150.5462079426146,140.48035452551193,136.60871765088854,136.85895994424558,135.7928377617107,138.2290347720646,,,127.58673806663104,143.32600117145665,143.4518750284293
152,2015-04-06 22:25:56+00:00,143.7318994066248,131.88266952154993,124.66124530096567,136.31523669329167,136.65826386668567,143.359650779912,148.89585126700604,143.5069005822372,140.1526551113491,137.83430021265053,141.27450778987094,,135.57231457663954,138.37340824976914,135.38540849633307,135.27953689791485,130.26099882236767,125.42532446755888,125.25134089724114,137.92862739498116,139.62627070190914
153,2015-04-14 22:25:47+00:00,,,,146.87135431434635,151.25342796753802,158.50553862133393,157.2040453428005,156.31850990275518,157.5586806975491,156.5949948378306,154.37784780137437,143.79917957883143,142.5255746349663,140.8852787811159,137.65718067991762,137.6500752790661,137.594962156657,127.673197562832,,135.74940162733185,140.43937287713243
154,2015-04-30 22:25:52+00:00,172.23545339717373,151.0514079695431,145.858227385166,151.8256609189828,163.45374206457748,,,155.3104352764053,160.61224599964268,158.9801554453491,158.56271239391424,151.14920823952338,146.09315519438263,147.8939573810438,143.94842670709176,146.66018571349926,141.11739016154286,139.1095164103937,136.8385328374162,149.5549813416058,
155,2015-05-24 22:25:38+00:00,202.905615598287,144.88055204909557,142.95273864776078,154.29712355242003,158.2793285120261,172.95027835466684,161.87855928307414,163.7655435092681,156.9081534952575,163.57761930203827,173.02841788835104,153.52026683573143,141.64470528065428,141.72834729424116,151.99508227147993,158.28361211490403,145.06721060184958,126.66376569416022,133.9964406584771,171.15110707557963,155.36392609362696
156,2015-07-11 22:26:05+00:00,147.81451649891886,138.03825980741104,138.08403629021805,151.3704506708891,158.92397218704662,158.9932711645976,165.71278868381384,152.35100272176294,151.05723772344572,154.2195188059455,151.01070167219106,143.39833961835606,140.17018118095302,141.03432358058512,147.34216700630958,147.87695329965266,131.80942708870074,128.3521615822191,144.2037869510837,157.75152485407816,
157,2015-07-19 22:26:19+00:00,177.83672783802916,158.07910388953522,154.2130350824828,165.53900488548572,169.50592664377956,175.7142820699041,,,155.4185685941835,160.07977382647005,157.5476879410187,147.99839282801554,148.61579441183318,140.0214885597142,146.0237282237788,151.38585767057202,141.1241714272331,138.8768711591643,140.67302256976186,146.590163424208,144.48866913145855
158,2015-08-04 22:26:22+00:00,,155.67729721054863,152.59968001426705,158.58955615765734,162.8165341685134,170.90867246443406,170.46961102860865,155.0155436354531,144.775058976143,152.29300801563048,161.83389089996473,155.5904315285236,153.15018481439688,137.10415685971626,137.57244225516024,146.61484419853096,,,119.50333346992598,133.06323342256474,138.9463394169294
159,2015-08-20 22:26:25+00:00,233.51578825671675,161.16027661847264,153.28300210386791,161.8670996885767,170.63074682059352,179.13171824945715,180.5864758936602,163.8444389239476,159.13169663297103,164.42690483883302,,,150.15763530259972,142.21029849991731,153.616665451865,162.6188557171955,148.84992705449008,136.20535733841615,133.2668714204313,150.2488409193873,151.05169213955256
160,2015-09-05 22:26:26+00:00,172.74501811671638,151.03378139430674,153.668846817343,159.92862170156093,163.9824772605531,170.71098823993827,164.96669463503355,157.25608248882642,149.86529729166884,159.2378495702013,169.61328476864986,158.8269529076341,151.30932388504408,139.50550258845158,144.2976886201735,,142.31549972819818,132.84183041750742,132.52507926677572,146.79886972153702,145.32715982489717
161,2015-09-13 22:26:29+00:00,147.4360337074202,133.62590324219138,131.55815532919985,133.15426670979463,141.94448683068126,144.55834416386742,149.95120047828613,143.64164436105125,141.5570950210838,148.13798633270818,147.68892153451716,138.78393591008393,133.00323407954673,125.42991573677476,136.87203650970838,141.38427940021268,138.61977360803706,131.34498071378047,130.6780582417009,140.92990492342437,139.54715212269542
