,dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
112,2006-07-12 22:04:25+00:00,,,,,151.35864572514146,159.79320667139808,150.9806996250438,150.14299714490429,154.71916902735921,158.04911177848527,144.44235062348395,140.08094536724937,142.26675696898064,140.11256047161677,136.96584887118732,141.50027781921557,143.51920369112844,133.74363699915506,142.30905908764817,138.7207761520536,142.99579372152024,143.3024250408052,139.09976218143012,,,,,,,143.91746892200356,139.73686381164967,137.60010508433788,141.48580540820473,140.4703290338492,142.28945034381542,136.25835991547035,133.58907818771291,128.91109429410676,123.42305737473997,129.50022858343823,129.29222715702596,133.1814787839861,137.904124875238,141.48790975655498,,,,,,
113,2006-07-27 22:13:58+00:00,116.29973814851273,142.4493238047907,155.23413099568057,162.3943264019968,166.49908417437658,171.24994672625866,153.4418555141308,148.3986332347307,147.7858006878775,147.92968787821405,140.9320075128511,137.52192720694927,134.43660766227208,134.61086135790288,141.77562614395967,143.33658944989696,141.89397635465053,140.8318686666781,143.2197336923647,141.13823952841327,138.96804475863524,144.13967978656933,143.6682374060655,147.70881152701833,154.17517499561524,156.5980514690864,160.0717233390299,167.26961957403813,162.5826974691745,152.9729797340632,145.48707934335286,130.86511740819032,129.10742177541883,133.70408295324273,135.83889623759183,131.4131018702671,133.31073618075604,129.2374425850848,125.00451639013633,122.42021965980429,124.42310032957923,128.3028514942948,130.93947269858123,140.09944210980143,141.70062811515538,139.8937346289025,140.40207899075367,141.18547107759503,149.95833057875436,155.95432068853725
114,2006-08-04 22:10:28+00:00,,,,,,,,,,,141.6246545043045,131.57696575591913,134.66770510711947,128.1648860101949,127.74559547152836,134.9815276393427,136.84784155764828,126.41370470889359,134.25042550994274,136.2473830487565,125.2408629980988,130.4439887200293,138.06735481171853,130.17140624181795,138.2081208880913,141.47786335380965,,,,,,,,,123.74510923387282,130.64703620384677,131.5277702487099,130.17540983074184,123.71901434602242,122.69757870225311,123.24242833648695,124.29773460229558,126.15554792177076,132.7956286964412,133.35329503831167,135.68550428810562,141.8945071369181,,,
115,2006-08-05 22:07:55+00:00,122.3978977269746,130.30575869939912,147.968580823133,153.7818394675975,159.58671469751505,163.4367110017857,150.48931048682385,141.49475724709703,148.6697299847788,152.5397623416373,146.2155012076499,140.94844918588086,141.30816737593184,133.4529358756688,134.8132696552755,143.791333917695,144.89454876493505,132.7559560626339,133.86170736703875,139.50155296769083,134.32686921275123,137.07265660100776,138.29335108761697,139.04774695041917,139.7217332174859,142.1879524137999,151.52249931284828,156.65160966397954,153.81741164078468,144.10928973124035,131.06302460714699,130.0061609757264,132.41962816956035,127.79360679147295,130.42598439500898,138.10951978444794,141.23515342170495,134.9663362345177,127.99344966514133,129.98348462678945,130.2734937746731,134.79998008554736,125.51517307539274,136.14276045183627,133.65723448931033,136.55330746459836,141.87183098815444,141.35680179785984,148.4648816141687,153.6894269878211
116,2006-08-21 22:08:07+00:00,140.80670475604634,152.58444389900086,163.2408696904996,173.8456428116464,169.36786342101493,169.5539181210684,160.77982384450377,147.99882507656028,141.0722522618751,149.99475268214238,152.17915497544257,142.30455607359067,140.4206625808438,139.26872110110133,138.05360896744355,138.96422282330528,135.54835911949607,143.65799346693038,147.28877640698175,146.1665647618238,138.80443730446035,134.10915530117137,149.331291760066,151.58759609556625,150.85734621201817,160.01123513874032,164.42308769909053,168.20616523504492,158.64357840834856,146.77342006603544,130.61087196253789,130.89516795256898,124.65065448588888,130.68043958201423,129.89994043187068,131.78291047962196,138.69883695409803,133.67972620446014,126.60461547631085,129.79102599966205,127.58445309351822,136.75424508572183,135.77717977283706,137.34501643186684,141.21055712966037,145.8543212596639,152.75484160856928,159.70087593236437,156.54958760000744,152.6554000203511
117,2006-08-28 22:14:23+00:00,137.67718811051233,148.4742310839313,160.1112302142351,169.34132912276905,169.50050716439503,163.26012492770596,149.1063304534194,153.92577809486335,155.62978408926136,163.14593903593118,155.7607947702387,147.05548931740032,147.90326350673612,134.68724913827413,134.78839380871514,135.43428825417135,141.87844650395525,141.65887193891223,141.45232471567667,138.07515867443004,131.25787729024847,134.89238030178478,142.9049036717828,143.76822282131437,151.2018393203532,162.4899489442912,163.0736086855477,166.57486199955395,156.67354402251652,145.53373200678843,138.32443313784404,137.38836963866498,136.57871145421834,133.491321488715,140.2591734189109,144.37667728991778,132.82054269057662,129.91935561118174,121.27338475903915,126.0038285358914,122.68733912969074,122.11397207744477,126.47137835901268,130.84922206528282,136.10294973938647,145.53386827599076,146.4323749862791,145.14431267860908,145.4325862715196,154.97147626366385
118,2006-09-13 22:14:35+00:00,116.23056907733101,132.1461374491159,146.50588947499878,148.32806012268367,147.28118770004045,147.94347269407626,142.03876789635228,140.6828790833905,129.41838879209644,131.29495634311598,127.77658934016331,118.77118411716523,124.33898161392423,124.55098811672822,123.64236577917069,124.90793858230045,122.22743727757093,119.45641826060648,124.81317049428786,130.42074495767352,132.16242525880028,126.38783610897484,136.97171507171538,139.39367560594496,142.61147610751874,140.30285121071873,146.18442483631452,148.09219208375262,142.47598512756562,136.6735369450178,128.53066788154655,125.86325417226236,108.67705469429409,112.39257948778688,115.07399383114738,116.42146959754729,114.7880240073248,110.52591869621527,105.15324933066799,101.75550896604808,99.17903987165874,107.11485530782588,117.88185843202413,132.9432235214644,135.24272502132447,131.27126655961825,130.76800423001708,124.62236151519316,126.88057657962132,135.64826287581752
119,2006-09-21 22:10:16+00:00,,,,,156.8349045699668,145.11467000111656,136.60959725979865,137.72355447110948,138.24522376256766,145.86490856189457,139.83990061587693,141.46334569621715,154.25432328358625,140.59048152600008,132.6597542111859,131.46060519986443,129.5715136084043,125.08809259040385,135.03449286596623,134.83859582372435,131.4868269738597,,,,,,,,,130.22822098659526,120.43383666772368,117.321109707344,119.4113743594897,120.26051626947607,124.35224534027262,123.59920405465448,121.3448659075406,115.93997377370408,108.39797874469357,107.43773093576863,104.17049349649588,111.13773865428902,111.17026388199574,,,,,,,
120,2006-10-31 22:15:04+00:00,124.37202505644913,137.09078447307132,143.99724811641357,143.6912845543398,144.1461001079633,145.24640159234235,127.99554454915385,143.53287950727105,151.2389703037586,153.15257340711034,147.54974037215388,139.55566080526867,141.15848193456694,137.42906156683588,133.17106683193938,136.0030558621824,139.99375449978055,139.0440753720303,140.86126175859494,142.48441840796133,122.16162397782108,125.1663388269387,126.1572587671405,131.47855064728046,131.20855642289436,129.30628815985966,135.3697525368533,138.6412912855552,130.7831450143703,125.49129444134621,120.1608884580271,123.30118230982885,123.18163600369631,126.47216693321313,129.73419647273036,130.21766740554554,131.23637254588172,122.12499111715324,115.23566658513236,115.11641598495855,111.90091264170559,109.8854903888295,111.44939943679336,112.51377811797632,116.7392902755247,118.46759732125633,119.30793150031674,117.08391076928793,114.88351083624114,123.96118303429866
121,2006-11-08 22:10:38+00:00,,,,,,,,,,,,128.63905565096388,128.71122003023152,124.23136460910493,122.5352947222211,121.33953413520322,122.18275349885491,122.37243469756872,121.88415644902963,123.06852459992868,,,,,127.30040365094885,127.65500870426406,,,,,,,,,,108.73832639925514,106.48788711958599,99.06160494812713,94.87648585880866,98.34103898318816,96.51669737614289,105.53096389927144,106.11630229779539,113.47119080843086,115.39529479560679,115.5205953832759,111.77124546729819,,,
122,2006-11-24 22:10:49+00:00,,,,,,,,,,,182.08754572867747,149.7834195822495,149.83179625612718,144.92573697621236,143.36824318957147,147.3110239424194,147.81950117052577,144.33645930429373,139.6107984221839,135.27543737639607,146.56065496494642,144.74808496553976,142.3598509615326,147.50401336118028,136.89477244287383,,,,,,,,,,,,,,,,,,,,,,,,,
123,2007-01-03 22:15:37+00:00,168.00588826507615,160.30635967457286,164.13660452366278,167.34317735264017,164.52880815464025,155.7226532392973,152.82482239548702,158.5312580343587,158.92370199442553,167.28296270654542,166.12284183927054,158.8779810410269,157.40084631960613,153.10144436482528,145.86737620900138,151.2850365882081,152.10649962546637,152.79585631826836,160.35479300920184,164.30424685782873,159.99353802205957,154.3376966703113,154.93188740978968,162.27054254956954,154.34153960260926,154.9595644209815,158.97523455819044,159.98173681347532,154.83029310505168,143.54383782175591,134.65291777002662,133.30664598722976,133.44760219977684,136.1488617624381,137.6475346434143,141.12576124587167,138.80682985471043,133.1352269120667,123.25535758826115,127.88238509333416,129.44296800246943,139.7551625404745,148.28033383059812,154.4318664367911,149.65131873287174,136.63138785645697,133.26111220240514,134.86521721074126,135.4480731900711,150.4053937660973
124,2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.94241276790424,133.63479494488405,,,,,,,
125,2007-03-16 22:11:19+00:00,,,,,,,,,,,169.0834994416399,162.8152208147158,157.48093915201216,152.82268749052528,159.79887678753994,163.10749748696983,164.449227566505,156.90831011538057,157.37041492280818,156.78847654674516,157.77595735147244,156.98461621245426,157.59456221168747,157.69958033265036,162.68503939426517,170.89588052601073,,,,,,,,,148.43333012360495,145.14859521434676,144.2356514739225,135.39800613557568,131.04444365148322,130.31030253789987,133.43046115635892,136.1633918109497,136.50408971007096,153.2967986498378,154.25651024267896,150.15952885377993,147.9496075859723,,,
126,2007-05-12 22:04:59+00:00,,,,,,,,,,,,108.41181524855304,122.24629215775464,134.0834713483386,130.44778262875744,132.47112197626112,138.72342446611577,132.20583957321753,124.5089041967638,121.29561325921217,123.79425820550401,125.06821226016513,130.50712257034155,,,,,,,132.63527292526686,129.7894057058787,124.2035274874647,120.56091164798914,116.06671703937437,118.3663439483824,119.62129327615784,118.17399491380155,101.37684768576892,94.57694835258833,105.2591958396885,104.34405389277235,105.37688325153715,106.98196460097229,114.45549502304031,,,,,,
127,2007-07-06 22:11:01+00:00,,,147.94508796952573,148.22889254909543,152.04192603439338,149.63821758024864,144.57898370609433,147.88570397945148,147.31667955740596,,,,,,,,,,119.05709247923616,126.53240266029124,127.86224791248449,114.06334066935091,118.25368237378454,112.46607834471449,116.64651137556416,122.04144940219115,132.27334748478205,138.10471232251177,127.3753931269471,117.88200553963893,111.25365164909275,120.20476435968527,115.40967139634449,,,,,,,,99.06479731482756,104.15064053815183,91.0102335170855,111.08338206497645,114.4366380499645,107.61295354350145,113.7051889666719,115.7700082152885,128.68705521504882,127.01383092961997
128,2007-07-15 22:04:48+00:00,86.77398607875138,89.10623301271335,,,,,,,164.97315396652465,167.1411703585153,171.85369926563692,149.88267586970028,154.79996545968552,137.1809820750069,141.30045772951277,142.056969635433,149.50863166460215,147.64328302422814,147.90975797248984,142.43707059549382,150.04221104238556,146.2344504425949,144.75723152479247,144.52069440572814,139.02743822849584,154.60557405358523,,,,,,,141.1963626950609,137.4572448766801,138.96707968819388,130.53372338959542,131.0062780812008,134.02089402865823,120.71919452480523,126.26274488034724,136.8096353648121,126.86849960939082,118.55932436300975,131.30921338211988,142.0048580468777,130.64303556451247,,,,
129,2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2007-08-23 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2007-09-01 22:04:31+00:00,106.65402721953593,,126.61940836741721,134.08096880670172,144.47607475720386,,,,,,,115.33007057773844,124.53161648249935,123.61491053647802,129.57638168524386,130.53076668129307,122.35793567911205,112.06263968390482,114.17729668950986,117.84169878639828,113.88716511371092,110.33262928431336,112.28848454379602,119.11204452675126,117.2069075349232,117.34461257421643,118.32569187857833,125.00729074168854,121.37356181551908,,,,,,108.07438780057467,107.02675181858024,100.83215343284373,92.55494788732476,86.45901024368624,88.8808634822044,88.31632353031425,94.63257601116084,96.90291936012375,108.95752552377827,109.40243909790618,107.48035417323824,102.52849064854045,97.23227187770642,,
132,2007-09-09 22:07:45+00:00,151.27111134515732,157.78174302430307,163.20301622038636,162.15423030004578,166.38013294520604,160.1970074044554,144.7344237290895,132.91939450719119,137.92248099260428,148.36258876323453,143.93232023203035,129.73401774220378,138.94256686987927,142.200351950061,149.07725860803035,148.77027862192347,147.00291234894317,130.93391644500701,129.7533885447715,130.42376523610722,134.2185484275601,124.83479617624529,131.771856274787,141.25336620924287,141.40124367221608,137.13760060351436,148.06368840992843,148.21426693565536,139.00734897682517,134.45945926606532,121.89180888852444,126.345568767003,130.11465457560018,127.61918958349528,130.03772276774552,125.32278874496593,119.68051207244953,110.92112002327708,110.33004813035483,109.7326640807783,107.57538467056715,122.6083448192726,125.48259782741285,139.3826829859217,138.07421532799378,135.4059913725292,133.44164370874032,120.64753095450301,124.89342963317304,125.65927526487962
133,2007-09-16 22:13:52+00:00,141.17871205150527,141.93835532167975,158.0330894927544,163.85873340830076,172.4966152225965,166.64311206573547,148.36088607715405,143.4600418835411,125.75851104004809,140.0863699696809,136.9139933597732,128.49053527751468,130.43067617805212,142.38751829950607,141.94362929366878,144.70543712744757,131.5054857483036,125.34390291217655,128.06248022696138,123.08900577874095,125.06483162321462,131.20659089588167,143.20147181569746,144.4437018770718,137.14243302334623,141.25125446722973,150.66896781402951,149.22941329474696,146.47674429164678,137.36718508564297,125.29013708889985,131.39153305391764,113.86444352391817,115.33230583450597,116.67079615039893,116.2958291678064,115.27693999738328,107.36598450699425,106.79067603262995,112.80237412965243,106.71759390749355,122.4911082040385,129.50234381416723,136.85335172309846,136.55596873700006,135.66405721599259,130.65131912513954,127.31502927469813,132.7950344409042,135.3420245319188
134,2007-10-02 22:13:42+00:00,,,,,,148.22373582645707,128.91158157228475,131.54248451085618,114.00026305748577,133.03858101596015,125.05883179041177,108.95154233731932,117.17862619733381,125.02771177695382,127.7444591500105,126.9677545070992,122.8444443604117,111.9738492947632,104.28896822927706,110.43362140553954,122.70615591994702,122.45948666676557,127.45611522375732,131.9522792952399,128.32934534097723,129.69438122516647,133.28756259413714,140.03619072967544,129.06140996565765,122.15385000569734,118.14426498827993,114.75997242520019,101.02480921587235,105.37457048718798,105.50024541918775,103.51349140390366,98.21639547573076,90.17065602679256,85.35682973115802,,,,,,,,,,,
135,2007-11-20 22:04:46+00:00,141.5426886689184,149.84001819648995,162.37268158593113,164.41871966058778,148.43865680419307,143.65316295103196,145.53200842538376,150.9331675324117,149.621198837268,140.6019303775194,131.93662509101117,130.6639046722201,137.39069167853924,130.3191271503,128.92414834701236,129.00095757551486,120.25588277885375,127.41816643580117,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.48920469116197,119.72936639277732,,,
136,2007-12-22 22:04:56+00:00,151.23150827460736,157.67777697907727,168.75881176450122,168.29071582898467,164.47762368114462,151.76529763147698,148.43288906830165,153.36921885138335,155.88605571978928,153.86397810412814,143.83373182981143,137.17517436953707,139.9006616628533,134.27029836996923,126.96020397032788,132.9336201633268,134.20311784045361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2008-01-14 22:11:08+00:00,124.2921564207876,131.32280639444926,140.33552643086722,145.00353582989808,143.23955940462676,135.25134999457094,135.12806571887643,138.6513592354101,137.07483446597595,138.01110015472182,125.57228331705653,,,,,,,,,,,108.62260799265512,118.37326027175013,120.68397516886301,113.71404279651222,119.16178739921968,128.79526109113098,131.8589351972041,131.7866233311896,129.41484978533808,120.61915928524571,118.0517273753239,119.02680896782606,114.77705901786655,110.16155293015638,,,,,,,,107.3026523593172,112.74642077303788,112.75529500292436,,,,,
138,2008-02-24 22:04:50+00:00,136.22432648042263,139.35088287896554,,,,,,,151.14307629154325,155.46431176690902,150.3109038705449,141.7582431336164,144.28151071527796,136.88634202362996,132.12322189810476,130.85412732142845,133.46994980410594,134.04012834575508,128.0613440702113,125.71490450518776,128.54687441562555,128.5851207015679,130.05449685532716,135.73111378488525,136.8991511077675,136.09572846345495,141.5806368075527,,,,,,120.75882412291065,123.98136121033383,124.2549134243907,122.13656089279476,122.50987091443237,116.45063913900144,107.01171382299904,108.14761852325813,104.83452116149046,107.06405310278606,113.36402346284552,125.52614972274957,126.3482556635812,125.12360411722344,120.80068181330219,,,
139,2008-03-11 22:04:44+00:00,132.77675756627093,148.02100981642633,157.25828573490932,159.44569098202325,151.03600423330255,150.1798280747866,145.91939804379493,145.93424368580241,151.72139065683942,153.44130569216426,140.91178854541775,139.16965908364006,137.3594630194828,,,,,,,,133.0766103394501,133.50677670706835,138.51407863852205,140.32678367620122,140.95526322295007,144.74200783279252,146.56419662144717,151.92626129884704,145.71586555017961,133.56484214968788,123.18485240851277,121.8142407765866,119.91554851790406,120.0584357344674,125.23329813323727,124.63268967626475,,,,,,120.55723735697148,122.81501508248195,132.67735176530016,131.36877318812213,129.46631141361195,130.1801546131651,126.16737916106031,124.69762689148838,128.57512582418553
140,2008-03-18 22:10:55+00:00,137.50568687109802,156.76234146990365,160.25065324509836,166.32912592855934,163.86533193852802,160.00964753329515,153.1477485141516,156.4019432668481,162.3237212930298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.49275909420491,123.2205457313812,127.93049957626907,134.3704368961229,134.0916641001582,131.8165362999661,132.82472673864487,134.8900757832535,135.04000654383876,141.29293785635804
141,2008-04-12 22:04:44+00:00,120.73413180577174,136.81320837983742,145.14444383247047,,,,,,,,124.73118240661452,128.67330633055803,129.07624200939554,127.70132833906794,129.36020346804312,130.53919552458606,126.70265531577112,120.55782089601531,120.64278839045598,117.996752904797,124.34442902890322,128.15864987843023,128.161785405121,127.18233039504591,128.1825724498994,129.88720330372678,133.66703015128616,136.3252061891355,,,,,,112.31161474194691,118.0889120398355,116.22728394421316,113.96287790869529,106.14168675459203,101.94848027544617,105.9025983779099,98.52510937912442,107.92283071179085,111.84475419293432,126.36916341433974,127.90564419238939,123.15938477620126,118.48792775863909,,,
142,2008-04-19 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2008-06-15 22:04:20+00:00,,,159.27924086113563,169.42278533947268,167.05439955540655,159.71743594059882,152.64131481088376,153.35266934397623,157.81967402397748,151.54281288927353,144.345687450195,141.49268816761526,148.70714399182071,145.20766257197155,137.25165228621518,136.87723421559633,142.84308039116186,144.0160018833476,140.93163916802052,140.92940673598824,144.65299620968608,,,,,,,156.78056174271674,150.12847472914018,138.42231215704714,139.61924819217202,128.69945681379107,126.3295348454408,137.17416262371384,139.81511570785256,131.1060590400506,133.53536312855388,129.75305020011024,126.5669200760182,127.79739949204999,130.23379514134223,,,,,,131.7872976763141,132.03287525321957,135.05002406722576,144.40786932167444
144,2008-07-08 22:10:15+00:00,87.53554533634703,,146.57892921567677,143.9265999426222,144.7756229263318,139.13001619911714,134.17761006021138,138.36739687862627,140.4574866523089,,,,,,,,,,124.15829251940514,126.91921214382722,130.63592194159787,129.9927349248237,126.41037172862069,120.10486936315938,125.08276207679984,130.58642280307407,130.16331125058167,135.540223594524,130.91908462792037,130.17708289442788,115.52482506923099,118.2132008737768,117.31314221606391,,,,,,,,99.18130206980202,105.50971543893294,110.89332521353859,116.08404805427888,121.64031574885584,120.0518678042577,115.01652069345843,113.32696621491252,125.65201287301794,129.36614463112284
145,2008-07-17 22:03:58+00:00,137.48843769161297,150.43608629520594,159.19475361960917,165.90039615515383,161.2361009422333,158.3566484904974,154.15780784064475,156.51657157621005,157.0029262697161,163.18940375408087,149.3651721661089,137.789480045769,147.40213931943828,142.18495141155006,139.79318931746778,140.15952801233726,143.2532589993561,140.91309031070074,,,,,,,,146.31783986420544,157.95621221270775,155.24935081508437,152.803551260593,150.9235872996047,140.99997101418958,139.20610997067416,137.66069242286545,136.5986240771926,141.13738923871455,138.51074266784198,135.97618274301317,125.88974826109745,120.79504067398973,,,,,,,133.63845783423437,139.37871721446794,134.71028291064766,139.77751822789074,144.49080932033166
146,2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2008-09-10 22:09:44+00:00,,,,,,120.45878302973843,119.73765944116411,119.09919061366992,120.79935686433893,126.14175996996099,114.12552569267461,101.24400147121548,113.17091192638142,114.46750461859327,111.4037133453536,109.92660545605683,110.89301204488851,115.34887116507498,120.64505373444887,122.01566881310727,123.4174635560632,,,,,,,,,109.75026943663158,102.93945269169376,112.5577813027667,107.94975930647864,108.46413417700684,112.06912061782288,,,,,,,,,,,,,,,
148,2008-09-19 22:03:28+00:00,,,127.28584222337996,131.4244037653815,135.86657399271746,127.9009522647261,118.77447303696675,119.74336915102019,129.8151476878551,132.8258050287398,127.54949174016227,126.4129251422696,130.0681245167295,119.90081538132915,115.5495351474488,111.3423526855469,,,,,,,120.23546432309422,123.7285673266449,124.86559189088189,124.77357828928092,128.85671914220606,134.29999135088178,129.73721442776426,120.96984735261556,107.00277910589003,106.82639483847022,109.2979036530715,113.0446417268676,115.06960100816833,111.88976601844809,101.07979204884404,92.8733677932673,,,,,103.46839426045737,117.03568703167612,121.01642256503891,115.78265784461578,115.18676063184614,107.75655267118199,110.59057075251266,109.76477550162109
149,2008-10-12 22:09:25+00:00,,,174.0009123843928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.03511741114016,141.72681606772016,154.7259191606601
150,2008-11-13 22:09:55+00:00,151.0453919200448,149.9915845275259,157.99190460726692,161.60031867332165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.7773315749041,,
151,2008-11-14 21:57:52+00:00,,,170.15467311622157,169.5320910486974,158.68910835796106,156.84204111514234,152.78260462436964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2008-11-22 22:03:51+00:00,145.31245815728843,147.21329516272823,157.2410162606937,159.47910468762217,155.33537653079128,142.65588341640048,141.1195467536155,147.08167931108426,140.48870332327346,142.27129380057767,135.45342018876457,133.83785692947757,134.35242009869737,131.44624537370044,132.12739132151125,133.13485710115083,130.3012736503615,133.61008353324223,131.2248869137432,128.05581141975028,,,,,,129.3547134743535,140.23175452764443,,,,,,,,,,,,,,,,,,,125.54010635937858,131.85667096556404,131.4987078814232,139.02162531638206,148.42421413531255
153,2008-12-23 22:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.36251358594006,127.69995182571476,136.15219399603492,142.4968114378711,141.54384717516527,135.54408097374687,126.21298019643146,114.26548837259355,,,,,,,,,,,
154,2009-01-17 21:59:44+00:00,133.78835055098432,136.91776503220586,154.1775627140425,162.02727954547245,156.90609469784124,149.30512738407964,149.51117704606463,156.52870833937487,153.3722297827384,139.52051543483844,137.20264563145292,138.40031708845675,136.54445528586874,133.25784278193046,128.41856729044474,122.15220851940678,123.71942033299814,126.13581076719309,126.94806845523418,129.03782119823347,134.41907717820996,131.63537571338767,137.8463242764424,135.23340451185268,138.08374296054455,139.67017093115624,144.55503536453378,151.66233034765122,146.42118038252002,140.33374573431894,140.55486463785255,136.5238921986142,117.57972478032883,117.14809941724029,125.9813573618843,129.84552918658198,117.09968737374433,115.787581617792,112.7735836080779,125.48802356662702,134.01412196412846,139.5255062351295,133.7374978738113,144.46185011503735,147.36586105953205,144.3301207991925,140.05967577587393,141.17424702750552,146.80720839985645,151.45092604464455
155,2009-03-30 22:04:52+00:00,99.95158640908683,,124.74403247351968,139.40568413143276,135.10131947793266,138.41788838597932,132.8853920087643,124.86697032365997,127.82295806534461,,,,,,,113.6852815378343,111.14835953797726,113.57476446834787,117.44808325751775,110.3260406940665,111.23102832534181,115.53931181140442,119.12250689962394,120.70816283024263,122.69260933762416,134.64512732104754,138.8814172210839,144.34414240353485,130.50170946076196,125.41264348967375,121.83886037046035,117.4502557473885,,,,,,104.03564119060528,99.61360486267162,104.9682843657527,105.97906030471323,,,,,,120.10891588246024,110.48959213511483,125.31343681667501,121.1959940767472
156,2009-05-01 22:05:01+00:00,102.81340950742333,134.81338445950996,142.72296490133846,147.4194254419787,143.854998091202,139.6202215756519,138.34766491948062,140.531711571529,139.52144576355673,143.74816702871772,135.41987414150574,128.0198244439132,132.08992060450583,130.3605933441922,125.9352378551676,120.42750649936366,121.57746735329746,130.66313174371038,126.20147401660128,,,,,,,132.14049670313366,136.36255038600603,140.83911444368545,144.6708219675681,136.64689883055294,123.0488033426575,122.37833372309757,121.46576176347384,125.8729340463737,132.1954595224927,127.20208185828574,124.24365191932458,116.14743234299785,112.2649969406132,116.18625473218944,,,,,,134.23333604680374,133.68110018008593,128.65905235807952,131.71604851988974,134.8109810359492
157,2009-06-18 22:05:01+00:00,,,,,,,,,,,,,160.28315342238673,,,121.78769755229357,88.59161887554573,,,,,,132.26157853806887,,,,,,,102.92152142620967,,,,,,,,,,,,,,,,,,,,
158,2009-08-05 22:04:48+00:00,65.67029788975532,60.70336512920295,49.33189358891964,,,,,,,122.10514019979973,110.89726908806068,121.4414640014538,,,,,,131.26325725552664,128.61379149397936,115.09096686156661,115.15747763606089,115.1212959830808,123.81916074731325,141.05286750704335,122.7231328442883,127.6374717755605,147.89907526495892,152.79512727130546,148.45799314823944,134.09340178138228,108.41654374556376,110.37338064175867,111.41297126988083,122.89487800032055,,,,,,,83.57435717934143,106.08497010821446,108.99145483938142,117.66971611319624,107.99629773208409,113.04548732257342,99.4885197530233,,,94.77429859490653
159,2009-08-12 22:10:57+00:00,121.82976425491927,,118.43871139110668,123.78637705299559,135.09506808299668,137.4055532607406,126.5258807534938,123.21640978450684,130.99753192790808,140.37289346229713,133.7617882299565,134.35834557970168,143.69001666754087,123.68823928629821,,,,,,,,,143.7359973833874,153.3102181046289,135.69777929878637,139.61885777933665,158.77352387609074,168.3117429748874,162.66093360568158,146.96784614415338,117.7896111112265,126.19939724614339,132.67396772870794,139.46734796812567,136.87839937586747,129.87655160832247,,,,,,,,127.08949334623395,140.63107632669636,142.79883945007413,140.93725105236257,134.91630273929331,139.23383726245623,146.32440649788137
160,2009-08-21 22:04:47+00:00,,,149.02585119548326,139.29478641878197,151.3928185416072,146.65984633352687,138.44158784985834,145.99400702880484,149.1973053354392,154.76408293295952,145.91597309686728,141.35756444029604,148.96840242254373,134.63353588051191,137.31930940014468,144.90603000731335,152.28048159909946,155.3002464238893,155.8412569149444,150.94883461440546,,,,,,,164.45347806316977,171.37204061834638,164.55442726282251,155.60159969309137,140.91395951154286,137.72413935445493,145.00949942216877,145.38586342989458,144.0667418855472,146.12963300807274,144.87607515329015,137.40050210943355,123.50777382855343,119.53944236787052,116.83237476905691,,,,,,139.46632179908548,138.04762750272334,140.46079372455674,150.11537902260957
