,dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
68,2004-11-02 22:09:40+00:00,126.32185092778356,131.07107649236792,140.06911641975557,142.36454052845573,136.600970786471,138.56314182591626,131.88933509819717,135.54501708962127,132.043443577725,132.33188988504247,130.80062472501595,126.11466461240946,132.27646095697136,128.9640998882352,,,,,,,,,,,139.35527733425448,142.4097962095572,148.7407565852492,157.5319169458945,151.25536188166564,139.31246061047057,133.97227216689896,134.5857599084343,128.54528506996976,124.59352030856576,123.5944937557752,120.80398946604114,119.35299248435084,,,,,,,,118.8271713833345,124.47415321817134,123.70104341602028,122.80315009621464,122.93969718440712,133.52884603482505
69,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2005-01-13 22:06:52+00:00,143.07808871044287,151.4972324133899,154.29316079991662,155.869099898556,139.8420107968102,141.03796890905937,138.23937134067447,139.12370809794817,141.65132044301504,138.92160839832212,130.14190411271716,135.3577651522319,143.94086509970523,136.7606113460051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2005-01-14 22:04:00+00:00,,,,,130.0427378069651,132.74880094408135,133.9307734532427,130.22866059864722,135.37754239992162,128.22142882597558,126.51740567136528,129.88084969326707,133.28841847423178,126.99923799620976,122.29939603033289,126.36826260714616,133.9160202351884,129.24874989636686,128.72716692179102,132.5304435258176,129.62298696009748,132.84589762332627,,,,,,,139.87004211010174,135.58406383239546,135.404849679168,132.268135619738,123.1807215003554,122.42975122420816,118.99319695561412,120.01149551388116,122.84538300319414,113.84865569763384,104.46008543478958,101.30003434718714,97.64525989199396,104.20080516710335,117.05736618385842,,,,,,127.68912145997623,129.6020535151869
72,2005-02-14 22:07:21+00:00,137.1579461060573,153.63760702620306,153.9164079426102,156.04290204899735,152.41608066990688,149.03942074691764,135.47910005634742,141.4581558474858,143.37294142311958,142.40702510475217,140.54191104643985,136.9392411877298,138.21017764392494,134.99735383387235,133.04809023407947,133.878347597384,138.44765154874526,137.35856247804549,135.96792118670686,135.9366238414335,136.7750903074035,137.80021788820034,146.93201192315098,152.8083222812178,155.26180586059485,164.5393828148982,171.60721996571797,166.1188833508935,158.14479099772828,153.68982750872777,139.2016665087729,134.36905598773376,126.97416817237384,124.32817382696612,126.04884968717276,121.55597860317246,122.17163460110837,122.14703069449446,117.34908472202544,121.19680841893488,116.6736893336014,126.61751518716063,128.51614413077087,138.64343934107592,138.4366634018177,134.55416468621468,138.119911896954,140.04482046775962,151.98884279271323,147.83740855498374
73,2005-03-02 22:07:35+00:00,131.99314789763733,141.84265962800282,136.09030419020553,131.811863023471,137.03949600642574,137.9459734400134,134.65838527466616,140.77071100410456,142.17188251038272,142.19903094246746,134.52748575077035,128.102684311199,132.9858913942328,131.49559666277952,128.87472194388135,130.34204389781218,137.2542362924214,139.4333636875948,139.8932606423749,139.09037403509944,136.84246099509525,134.17439128259736,136.83765904908074,142.2501889340437,150.53863860832064,159.04109508803512,162.1526447862605,148.25490889269793,148.74961743422594,141.61358823436166,131.73892552131315,127.11208566060463,122.62224643955182,124.55529742432174,124.17103649872196,122.95554601860256,122.55347382763168,119.27495368915618,113.45847173969996,117.03920879869555,115.54917535408906,120.30833139927336,126.38742299536366,135.089298707352,136.14534354558188,140.80979510315913,137.59916659305532,128.31347721744845,135.57614371168256,140.94014788842873
74,2005-03-03 22:04:17+00:00,129.03471536825705,140.21304936277463,141.97560871248277,144.9478738616928,141.45052521241826,141.52592506035433,142.1839234669469,145.80885506153584,145.1469413699162,146.36556069391537,141.15921812108468,130.99603560117558,136.38455900306377,135.81715362950757,133.1719118624535,137.54758051837428,139.40698308707584,141.62639573166794,138.63147250279053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2005-03-10 22:10:29+00:00,,,,,,,,,,,,,140.0241634264671,138.36993120358937,138.93229234346435,141.73810536146664,144.7416204258869,145.14392449426364,147.6426097959275,149.02545807424295,146.29500074251354,143.95768118739022,143.0333122622054,147.37628430752204,156.36225263921597,159.39732010245723,168.0268684252954,,,,,,,,,116.63052760144092,125.8642753886246,121.64814524300188,113.76901279545912,118.37457580240728,120.02804835203976,126.88043659661284,128.72920855034795,137.9618161769265,141.05948732549376,139.07516997587868,138.72515457271166,136.37900430285393,,
76,2005-03-11 22:01:31+00:00,165.48624456954218,150.85158928380727,155.7726775449671,155.23320997469386,154.67493275809207,157.92717510784618,144.27820652194458,147.0108340877549,152.35113753570687,,,,134.15222341138949,141.40237063513953,140.84811857235826,145.1989264578889,145.1803427718001,145.19027276036445,146.97095274361152,147.86870433638572,146.39881680486806,141.14150485919615,146.25129820719715,150.3655305602336,159.31845245067242,166.26326322262105,170.64535245640292,171.03244208067292,158.57675681377052,150.03828584063422,138.63212094696172,138.17089289947228,138.4493705010645,135.76725845480615,135.08410631639572,136.918312078285,134.1650966663097,128.2887897759021,118.0652235811992,122.93854659490664,123.40410798078626,124.33043497583058,131.45341114142093,137.9953950760488,140.56149170896322,141.71027974446713,140.8825328328859,136.56740723359724,133.49625010820478,152.18388626766682
77,2005-03-26 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2005-04-04 22:04:14+00:00,,,,,,113.4197606581699,108.53264682005786,109.90894228901276,112.3000251545186,116.57267084316048,111.08210858984138,101.9639246849081,110.9553027608126,107.52692674631318,105.5859857225485,106.08264350564738,108.02333797530709,111.8470472785597,118.3245900449275,116.08923987422357,115.56973380539642,117.009210934218,115.06141081547878,,,,,,,116.74986807399206,105.516761566766,102.4242181577204,102.7311960625408,100.99460944867188,101.03102468001008,99.73401859360332,94.40833004057149,84.78407074614944,79.75665903475061,78.89266369001037,89.72555985336872,90.07440004784848,93.90435871431718,104.0885477311408,,,,,,
79,2005-04-19 22:07:55+00:00,128.31744078105288,140.87904476340083,152.2063859459337,151.99090913885078,147.09877610218865,144.24615305674632,134.78957243957316,126.16173254237484,147.9950201385443,145.8837250290776,142.47154382885634,137.46003490928533,139.15468454809212,134.2203248068351,131.31170881089432,133.38583701813525,142.67198774255183,143.6432148063221,141.70461466307555,141.79845801278958,144.14289845599455,147.82415358031352,146.87002789673977,140.84651778987055,142.2842918532052,149.09103708997583,161.06048579007168,165.45716128873173,159.32222985335363,138.73888262144771,127.99335486983055,122.95387899849688,124.96219199667784,123.03574931718384,124.60671882166572,118.90132711987158,114.29467254666768,113.55239278612854,107.79255240166988,109.93234627928172,117.41313228646592,124.71060879321504,126.78592483473372,135.45959771159062,136.8381976195812,135.70371406939933,138.29430400344907,136.64841239847263,136.1287406766877,136.5266807838092
80,2005-04-20 22:04:08+00:00,121.72343280158094,135.51190685134725,141.08887970872348,144.1321747440934,151.13346209515458,155.02823359715345,137.83037605659217,136.4277994124029,,,,,,,131.72694097451964,137.98567445361925,145.7724943342795,148.68282646359128,143.790798810765,146.81591616531765,144.53010179851327,145.98859656205596,144.68603071093935,142.86372527530597,141.7280421759984,151.36983354329195,152.77709882971473,158.6959773088635,149.43102046157136,143.27176612188825,131.12880084415784,,,,,,,120.73784997007265,111.5483395982941,112.90723532170938,119.70067871553474,123.31800430908235,127.0459637559723,135.95652101716314,136.94868210010304,138.51319439650445,,,,
81,2005-04-27 22:10:21+00:00,,,,,,139.18309749871688,137.6735266626972,141.5006728894419,150.09687089778453,152.90745016869778,149.63724956715416,144.3717961688498,147.45866557374848,139.22246514478584,139.99217865376517,143.36381532393372,144.75630950969023,146.38808319110802,149.20600364405163,153.25684470242135,145.8259515369638,,,,,,,,,,138.1459820853543,140.0821270538342,140.0847603124226,139.33870552618535,139.77744066790476,135.71493107024244,131.4170827893114,122.17156713808328,121.00111108194916,121.69602857213692,125.63365750452698,129.6915189476326,128.18028542571386,,,,,,,
82,2005-05-14 22:01:54+00:00,86.14969401721035,,145.52524412132524,158.8961683579789,149.44513478008685,130.37110760585668,124.78982127275236,127.51456332049403,133.72433617533733,140.49785069727267,131.4601143190621,135.61171041248178,131.0848763872327,126.23781959772134,131.09812416030587,136.71304364623114,133.09034675202057,129.59992347115772,138.73207483778688,131.47664473272272,129.2444388334078,130.1518307403113,133.3642925934453,140.5441879398576,143.6079328287221,146.4559626645924,151.547909622048,149.05637874619936,137.64840538689748,130.31160675126668,127.56681004521796,121.81836741163865,116.93974984489849,121.37431729503768,132.1379009999524,124.8230428939096,112.85520911616698,109.0123365641543,99.22010857149743,86.10249662727891,106.69688465472902,112.6058122974274,117.48982599958302,126.87775191040684,131.73792538928734,124.97937536674814,128.6342507639875,127.61426478132242,121.48844575300784,130.56063177019985
83,2005-05-22 22:04:12+00:00,132.7369439379252,153.64491756492782,164.81912594261092,169.41410618983394,158.26501367480958,159.5330650287019,152.86752969075334,153.5182317174308,155.01665023770985,162.5682740193704,159.75857640681903,152.12741180836147,153.72789207238029,145.62335266602926,143.6997682354956,145.2696878731696,150.49862731872787,,,,,,,158.60587936158748,164.1202431557555,165.8185162228888,164.44648921284187,165.79671023158875,164.7307460575725,155.29227137363043,141.71183298005528,135.4993813952588,144.66387499372237,147.59650539346356,144.14844633283172,139.21071423138278,143.1500776307771,133.1233836730539,129.82203348419145,,,,,,135.45027128971842,141.05156924806204,142.51293735087424,141.7488397325828,149.79469114130046,157.20771936485278
84,2005-05-29 22:10:21+00:00,,,,,,,,,,,,,121.8525134767905,121.45218629175268,119.46043871194392,119.6894581911114,119.73082467916456,122.21599505839836,122.89745455399851,121.720073367739,122.3025524861782,121.18311076965144,129.82925902043897,132.91118469466102,129.74956597891978,128.96659338745678,137.3452736795358,,,,,,,,,106.00498633588148,114.1329694624796,100.98967362298596,94.34117115688,79.30509465339074,96.00749143352284,99.4852600457324,108.00435124390594,114.54581165572328,116.38547157606683,118.85608555091024,116.3695238085474,,,
85,2005-06-07 22:04:06+00:00,,,157.14462638989323,164.44331667193185,158.49653955407967,155.39230865349083,,,,,,,,140.59824053053367,140.08031420364077,140.22803543450482,144.53395749133392,145.35270988605473,145.44241422689612,142.89859433574998,147.01521674814705,150.95844048681133,157.17322497267327,154.35776778527315,153.12420737603333,160.01165806937712,167.83401515138755,176.09026108209565,162.7788680086092,144.1982449932338,,,,,,151.42884827249733,135.85524428371738,125.74261739118351,123.31088843452306,120.87875427379169,132.27914736842146,130.2830514553998,135.6122500764395,142.53234829315386,142.83085994615266,142.0177939415269,138.123973341793,137.57935584302072,145.30424002545237,
86,2005-06-15 22:02:10+00:00,108.58609225451264,126.962225560584,150.05283982334774,154.93720511302547,155.8423623100024,155.11628593392396,145.58716198602042,143.44395616515965,146.84143153663254,151.64099530802412,150.35288623360438,140.26366333866565,139.6915862537277,131.07696873762518,130.94984120131437,132.90907444244053,136.556143421198,132.96444515606407,138.76155662564386,134.22072761383745,136.6229825470139,141.84305901207972,149.50815924067075,142.77921991708695,140.80933713250118,148.1270467507946,160.18207468943365,167.29258630762325,142.5736207021805,130.26663557558248,126.8778724746366,127.50901002466732,129.26218436517752,127.3671966525778,126.5873341663174,128.63012416708466,122.58936838837216,113.16317080859716,114.2658661004145,113.2222440066416,122.13263803988504,126.33737233043676,129.97577478206088,134.02271437761124,141.15354839180722,132.33087113220515,134.07171511122897,128.24947401571308,125.4419169963024,127.7538834916981
87,2005-06-22 22:08:22+00:00,,,155.67768819918666,167.81684589108542,173.0760720146224,170.3004610598431,164.85751867131708,163.70175179232365,166.77981977425105,152.2761545969238,147.55119481059262,140.5808358241329,138.71571325949506,133.57445030509524,130.77669810381326,138.04712734786384,140.26934654035443,139.8240186296114,141.1863981076734,142.93350992195263,147.16077450533362,159.41418130599925,162.0561549880249,158.013264876029,157.97925177274732,166.5761234327739,173.18078409784815,169.33840220280132,142.66728237024034,146.815274743682,149.28549345100248,149.28457910977554,143.153368165719,132.8230112632968,133.05986943374114,129.9243718724729,127.79322338084324,117.28544290688644,115.60458416089791,124.90482708713785,130.10390944748735,130.15623407776152,126.43787721730531,140.6041528610579,145.5449517201393,144.69140355660247,144.38644130648223,141.9229708241768,146.91744037267307,148.26920927597007
88,2005-06-23 22:04:01+00:00,,,,,149.00987525711903,145.1126208813642,147.88858242097575,149.6357401504538,156.4640306178315,159.27366278887874,157.16228004494846,154.7795042103922,152.08685328727466,139.65215018167544,140.51286495212435,144.3332289476245,147.93172144821267,147.55774623872858,151.54422850644522,150.5466674450721,150.08943588649765,158.41962251725442,,,,,,,144.72678368283806,115.09463268513444,114.61778413439824,125.41338490884056,114.51044549996888,,,84.2208762967132,,,,,99.39809030091506,80.62400545179531,,,,,,,,
89,2005-06-30 22:10:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.35905405273856,,90.6265945332656,97.44307380973385,78.10573214836184,,82.87358065799508,73.82663919186385,97.30218835349848,107.98515674291528,,,,,,,147.00809907506718,136.95797573285083
90,2005-07-08 22:08:27+00:00,,,131.40594847077185,,136.76941060508994,154.81455631400274,146.17368830426048,146.4891002336059,147.0827035406866,157.31298768144006,135.06229156756064,133.31807368784695,149.00108167244989,145.2333784659235,152.1519214663715,150.92683127551197,140.98744140831113,132.21510417827074,130.74614496054713,139.26039341736686,147.35993014298057,147.90280826926133,146.63858559649626,,,183.34731808883396,188.6323948079028,168.65603197235697,159.91634171339433,144.56342691756646,136.4853205365226,139.8134342377286,150.2168550991241,161.58259154684828,157.7455172202353,156.19190116961877,147.92091628160605,152.17605653513726,142.99206200330593,130.1144087752677,137.76122223988384,145.72369510932404,158.65281074407324,199.44231959256828,183.97724212507975,172.45998684931186,152.67316843911505,143.18225206652727,155.88852778951727,193.7291731660151
91,2005-07-09 22:04:02+00:00,,,158.56528960727388,168.4823671746343,173.32232666063572,158.44349998302897,154.20819630737225,157.7254991256319,156.28478394862896,158.7924211759205,149.5138262804753,148.9558482592672,151.88696475785554,140.8876793161234,146.07479357337178,146.61587198918738,144.37346481621333,145.3425073535823,,,,,,,153.15320967416778,162.58029762543228,169.48177493949336,170.1494049494505,164.1508139183186,154.9918913974101,141.37947346987673,140.6224926750116,139.44536551368054,140.62455992779437,141.97626042726745,137.06839362894283,136.61856718032607,134.34918073909603,123.14717440327234,123.4092863821489,,,,,,140.62251336730364,140.08927372937404,140.91089720036246,146.63983638124623,161.48066920646426
92,2005-07-16 22:10:12+00:00,,124.38027797524464,155.3593553989699,148.9140259503222,145.87348699117783,151.5255338627734,139.3659370496883,144.65585984105994,144.24595558475966,141.39857362397655,137.66134735113062,132.6746322485034,136.20480172357753,130.51659509772858,136.13352952561095,135.97812300657745,134.2276178413176,133.80018132521067,,,,,,,,,,151.7762808220113,146.5849907806348,135.62984490638905,131.47559228006526,129.0436536064002,123.7452250762635,119.5461006409802,117.52105944597947,120.27047915919232,122.2351496079842,114.37857658677846,106.29038462882868,103.66636322380414,,,,,,,,117.88178809535316,132.58874137871476,136.85363438867216
93,2005-08-09 22:08:46+00:00,135.87026917857375,152.90011082166922,160.70475879774708,164.12075640470414,161.3297551614831,158.00815802786798,151.37541766213445,153.92318348183034,160.0461192012035,160.1516510776887,154.740456009894,132.98967212726382,137.4219472070318,137.70716789646426,136.89287763684067,137.05948326767424,132.5514893049206,127.66809840036798,139.84535103731798,149.10186878797072,149.42506116991152,151.72198117534975,153.22220707849428,159.37692179495468,165.2978410563215,170.4101551988715,176.1194831787227,178.05845832304783,170.81875969063216,157.980467504915,150.45966299691764,146.59847653917114,142.7335370406155,142.7571928534114,128.2077807236277,126.92804895803825,127.0333588587638,123.2563583567904,112.91251503615702,115.11493234071784,119.98089845006064,121.21665857574686,122.38108555406322,128.81965815705,143.09570937102637,143.22338729606557,140.44285046221228,145.89377685880413,150.55302743827775,157.24931039254514
94,2005-08-25 22:08:52+00:00,103.92155762981024,118.39800777988776,127.33648384347508,132.85763634116532,134.18083392971303,126.79473813400244,124.0984448071281,128.55156865069114,130.87408487284216,135.27498986882694,131.03169721967495,121.03990562849316,127.5554524611256,127.51394164789608,126.70620146653457,128.3982663504922,130.38800166265418,129.0391752497338,128.82181537021407,132.92119427117478,133.0676349015638,138.70325005486413,136.67296308777622,140.5376112906089,141.2416712935692,145.88430749290382,148.66168324140176,149.69250531636987,146.771798239484,135.60148345313974,125.57335337901844,120.42831729588472,116.4255336480242,118.72569576591602,120.3712392686218,123.23643601391323,118.45451476054416,111.25065885706684,107.14808893375675,107.75502246173276,105.03074352735428,109.26084299101626,113.31825060880723,123.81774991518402,122.67472329727386,126.77114160997496,127.59943145534962,125.29887890266968,120.8865707330706,115.29216714336516
95,2005-08-26 22:03:51+00:00,103.7524204379632,122.4940734836648,130.26747955661295,136.55643601479977,139.66961337745246,135.66898399735925,123.7046460598168,129.44518877508213,132.69708653208863,137.12261287058453,132.75323224295192,122.51731275382129,126.76235466875109,126.80830711065258,125.40782352464154,127.57250252521166,128.28415888195917,,,,,,,137.23195723916334,142.70348345298652,144.74742221233618,151.8547376461721,152.42621927476864,144.72591038959607,137.44382785884176,124.12047265146056,122.0535855657657,117.25169902691384,117.08730842287024,119.57696491375762,118.9042735393601,117.3402858140285,114.44033614284218,108.39377330757355,,,,,,117.35268726478525,117.03928029756749,118.49881588466552,118.32804249879464,124.68914913578465,123.93072231112195
96,2005-09-10 22:08:55+00:00,135.0324946603538,149.10502264621886,158.81029643897574,156.66300775947033,154.44965900790697,154.37167094498847,146.93689291133416,150.68583608492003,153.72289441048468,147.3036659565671,139.94718187170326,140.7884040721632,139.90403496239307,142.00415011046437,141.94338618025225,141.02154578671826,142.8340305227722,146.7521892732693,145.58011053379786,146.96170682168423,149.95775361096062,153.17339303946295,151.7978550213297,156.5424818056916,157.9681241146302,158.06063072104718,162.8675184127134,167.49483274950083,162.40114326631002,163.80094466198324,154.5777935767925,142.62601373729484,140.53876902506838,133.8209638464764,133.97939991581393,132.696798787759,134.52278657151555,130.92776820392933,126.84040049528572,127.7846140805438,125.19676240343811,129.02247590214287,134.48307149083806,141.19099459240496,145.664440297667,148.51101809377442,146.6826067198364,151.44964864553498,154.59105997040183,160.0659281991239
97,2005-10-28 22:08:48+00:00,,,151.95374233188804,152.91532750281806,147.1992514014128,147.29066760892303,139.74576926511045,137.51172792822544,140.73352041456974,143.6444329029342,141.51789387947466,135.04438197764054,135.86783649964335,127.21056171051065,131.01136788359725,130.8481847053108,139.73586504523593,142.82267733042198,141.48944059916226,142.89309630629572,150.06065075703052,161.91126278922292,162.7970789117681,135.48800307941033,142.4162605855537,150.59776197345587,162.96129230622796,165.93705794425074,160.8387090711634,159.00210207741725,151.52671129325523,147.04787510326744,144.79924156860596,149.19006181901693,154.87880722206745,149.21381655081495,144.22209453473312,138.39767413385528,137.6603323342868,145.6513300332899,,,,,,,,,161.44821035210677,166.90319438587386
98,2005-11-06 22:02:46+00:00,135.58933713497353,145.3460488062483,154.04399689997524,152.64895067391177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2006-01-24 22:10:44+00:00,,,,,,,,,,,143.49079033960882,133.64977179364433,131.4794472367957,126.11277243597154,123.76625947157264,126.35774919459178,130.40577913937045,123.891415949368,124.25358612167356,121.16608341360104,127.60481995492655,138.13807228720376,145.1279725773774,147.8052065841224,149.9761983945259,148.90975777406533,,,,,,,,,125.5539342906812,118.78770969497278,115.41010805840624,112.24900884551433,106.0360393603534,106.13410789300583,112.1929736293518,119.49863176093253,123.3921315441287,131.6931097692654,133.7696680585686,131.962427773955,130.03266390629187,,,
100,2006-02-01 22:11:01+00:00,157.95131647720217,156.9861574119158,163.8276935738236,171.38851900578865,163.84977678552494,160.93808465271053,153.89132608015797,153.83163610888272,157.28550559765887,158.53181616495954,156.97169919577195,153.53016838494534,153.67029145760165,147.43867668806195,146.15390351948128,148.2396014132364,149.26431309117055,145.9069863053544,147.62009598695715,143.59503790336862,148.53322890128862,154.16643678016854,159.22288001415166,161.87737184592646,162.8084091858626,164.03912284661652,167.2559725945565,172.67970687985687,169.7655275639517,158.30886842205513,152.06441302761013,144.8121867261078,149.5143443690373,147.50853942002055,149.40720995866835,146.49665295694186,143.48322886742454,137.50143777945294,130.2706009925987,134.6678837234727,134.4468251179876,134.60976898239628,147.97219019885472,153.76345327523444,148.4972652257227,145.15186215627978,149.60106487105918,155.7470533366546,155.67435896159353,185.93564531196336
101,2006-02-17 22:11:22+00:00,158.93065869958815,166.4657323904243,174.06536841025297,180.97135786555057,177.0493081292926,177.02766319179997,163.239678723081,166.67760227602787,161.8660429563983,165.19904289930358,161.13148669354487,154.30425865119776,157.87573615387055,151.55373328723994,148.42806454132193,149.5117756387889,154.37659174262174,157.69966428705774,157.37161759838244,152.9547506021677,157.55512386800365,161.44633633364262,165.74203913928278,169.76871924874104,174.17086317706838,175.9632657030126,179.6536282915146,180.45734001130725,175.74942999568,170.2488186133758,163.38119846207073,157.154413167161,149.34410905554364,148.73302581669503,151.68677977804788,150.69199404585984,145.14506317391303,143.286879899362,135.61802891580027,141.3962650154704,149.09010991799005,152.48601669759103,156.2240465487566,159.1335377571774,160.67693483622088,164.16671962053977,163.1622677398411,164.77741142394473,173.9373938976996,188.93285529931788
102,2006-03-22 22:04:42+00:00,125.38662653381802,141.05894355798233,152.2787688926865,148.02371892666054,,,,,,,,129.31754334540275,133.45696581019652,133.2649702226933,129.7607853012076,135.89326300584509,138.09676590585133,138.17314721370423,139.48250116623697,133.61208936411202,138.74469097157416,137.53565825025447,141.1151693413074,150.1100885940232,149.48096113477118,149.4458951432571,154.6901551806652,157.11487320428353,,,,,,,119.7690259725086,120.13987109494118,114.6511678118336,107.80466797894633,99.08319889202082,101.88411820758316,112.01663080697732,116.15260203828726,127.63452028407652,136.18024053681955,141.8941732719876,136.45947199351798,135.90865119068314,141.37183146982653,,
103,2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2006-04-07 22:04:39+00:00,102.03775086002624,126.1750821461052,135.56504565902537,138.71960384738193,132.92661249586703,134.79810485788266,128.11180908351577,124.93770522671448,129.8474433567359,131.75500200991434,122.15049373696178,118.5504967597326,121.4305746822579,119.47441017524014,,,,,,,,119.6709448204257,127.2563582352331,127.1222445962056,129.2083887310244,129.22361479756765,136.13288324966487,137.5573945722293,129.63522291625742,122.46049522043216,115.81927469515163,113.84041489155466,111.86861665129838,109.03278799485392,110.44793000288152,116.28844771641724,,,,,,,103.90618235300686,114.31046243139372,111.65009991438716,116.55854201070272,117.99636956731509,116.50740109559112,123.92697506583936,130.80445298022877
105,2006-04-15 22:06:18+00:00,165.7892399124426,169.9063110845126,171.05930598476664,177.4080168257218,170.67504565657805,165.5242741174572,159.56284469034392,166.50408515562378,166.84352988137078,172.84220554061127,170.22831820656762,162.50056126221455,159.40591920585308,156.530976680643,149.5383621018072,149.2319988108085,152.75684006297632,151.62723658878727,153.69478213413805,158.17444255954047,159.1117714862492,159.24391007664022,165.38766488408675,169.85177742051573,173.1251751102999,172.0338722505473,172.17564255583045,176.25894973367724,168.68856903275315,154.1174909259239,150.2678253638364,152.8885799601135,150.56836049841678,146.68952043691317,144.4075923588657,148.69246589497092,145.18279262251946,141.7857896004947,133.20968591604242,142.93254122996848,141.45489139287713,143.44150540760867,153.33192777910386,157.23881922571132,165.13313163868733,165.6269550096132,175.78670585250595,171.13637325358553,179.8810161971398,179.54066721513166
106,2006-05-08 22:12:50+00:00,,,151.5597411755667,146.09078387317504,143.30816396556895,142.3967523157159,141.042239596311,147.69918462123093,153.84703781006013,158.59335463501856,151.86866220643606,144.57858179715194,151.53784695535984,153.35062570656768,148.13353555271686,140.64951724193023,128.82834361202487,123.47807724469892,124.24637848109457,128.15083884267756,132.01955894676033,133.48830360241254,137.845208387318,141.87869040760384,152.09677667419425,154.9942520876499,157.13680787545846,155.46236289732087,151.01517009497542,145.1493602315228,136.6924355708259,139.90391554465648,134.05954322547248,134.47179741792883,136.40657938636164,139.0714273859369,136.81230776593029,129.4865125987717,119.10624164229527,119.56243448599793,124.7990945577471,127.8909839682939,130.94154695304056,141.10727835255452,142.94229781979922,146.49297542154014,141.40014665030037,145.20384974645697,151.5138656787115,149.26557528593304
107,2006-06-01 22:10:50+00:00,98.22692251100696,,151.69304503627038,154.42204813215943,142.9253387387005,145.75700867144965,137.8561168525748,134.17469955337012,141.69233142078684,145.84384527125735,142.9473956002936,136.87792987841078,136.87204232189112,129.80103396724527,128.49588999591998,134.96986173391178,,,,,,,,,,138.49144962035945,164.25183213920218,164.47716765502656,155.2774814132461,146.17238832536827,139.9230439229907,137.23361050216613,135.28450654006105,134.1148070290704,135.72630032913338,137.33477552192997,135.44861584300952,132.51465309992716,,,,,,,,151.58931388940712,148.25542649885094,148.46467486668172,151.15431834965554,153.15247607984526
108,2006-06-02 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2006-06-25 22:13:31+00:00,172.59363794120864,176.71382842682206,182.2453501895305,188.17807474914437,179.0390487686131,177.0237883627853,163.06905018168493,163.1608537781001,171.50891436555418,167.51935494577248,135.8077078809191,139.99379796810769,169.00749329620086,149.82934650436204,155.4956491700117,150.44315423002286,153.699680188875,143.06820720673207,150.18784270548886,155.68870387767333,152.75524059681487,149.81997534860915,145.8082793354521,158.6537728877017,159.00156428872867,164.7669655254258,176.51408082144218,173.5423186406458,164.29036254478535,170.12135677999993,159.30417100181955,158.323501613874,159.12499961247192,143.68869412435384,138.2471469922296,147.72078503492574,142.35199493517086,134.09693197181272,119.48651395087592,138.92803983674952,138.15244273499786,138.16026546453142,141.71295615699475,149.39662540781396,156.16093584143584,153.11495271429555,163.1191943097006,155.15882596176846,168.4197640426731,186.68564579495904
110,2006-06-26 22:04:32+00:00,,,190.78178173274625,199.37933880270148,183.9412095228485,176.28721222219593,150.10590304223564,150.7951689783086,162.11153791151236,161.46508573816735,141.08181536338913,152.73946695880545,167.36737190088195,158.15072819869275,159.68440050361576,153.16274141112018,165.06312329506642,146.26911768300937,154.90439966208385,152.28710639622028,156.09097334314168,,,,,,,161.80622945106234,157.8150749891073,153.62073173567825,149.74844666864897,150.74163133620573,145.43420083211086,144.0298079731889,146.16118757154015,153.0600516314167,149.1641249734432,137.6919537028248,132.71177176890632,148.04039737536024,143.51378982907465,138.76259048973105,,,,,,150.2153953198591,165.221004410181,167.03962254289962
111,2006-07-03 22:10:40+00:00,,180.27580721367607,159.81942512588148,167.68769904482764,154.7717797364597,141.5375142896952,130.35404510252832,120.18220101524336,116.50340081725588,,,,,,,,,,,115.74449051912244,118.31429265785432,111.16661518771672,99.31224550558838,116.01738067866532,,131.31588009102555,135.89372797133666,111.13275555147922,,,99.3011474658034,102.6433497656329,114.725521925105,,,,,,,,,84.85042933253574,96.88990225953474,110.81028428958628,118.88672674750156,118.59384789776074,116.0759075020999,124.07932856623282,121.74345264944556,125.57214478561406
