dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
2006-04-15 22:06:18+00:00,143.45590657910927,162.02395814333613,154.30930598476664,167.10032451802948,159.5083789899114,154.35760745079054,152.86284469034393,160.1231327746714,158.96117694019432,164.46720554061127,161.85331820656762,154.61820832103808,151.03091920585308,149.08653223619854,142.09391765736274,139.66057023937992,143.823506729643,143.25223658878727,145.31978213413805,148.60301398811188,150.7367714862492,150.86891007664022,157.01266488408675,161.47677742051573,164.7501751102999,163.6588722505473,163.80064255583045,167.3256164003439,160.8062160915767,145.7424909259239,141.33449203050307,143.95524662678017,141.63502716508344,139.2450759924687,137.35496077991834,140.31746589497092,137.738348178075,134.34134515605024,126.50968591604241,136.2325412299685,131.1471990851848,135.06650540760867,144.95692777910386,150.18618764676395,156.75813163868733,158.57432343066583,168.73407427355858,165.04546416267644,172.82838461819242,169.23297490743934
2006-05-08 22:12:50+00:00,,,157.5597411755667,149.78309156548272,147.30816396556895,146.3967523157159,143.442239596311,149.9848989069452,156.67056722182483,161.59335463501856,154.86866220643606,147.40211120891664,154.53784695535984,156.01729237323434,150.80020221938352,144.07808867050164,132.02834361202486,126.47807724469892,127.24637848109457,131.57941027124897,135.01955894676033,136.48830360241254,140.845208387318,144.87869040760384,155.09677667419425,157.9942520876499,160.13680787545846,158.66236289732086,153.8386995067401,148.1493602315228,139.89243557082588,143.10391554465647,137.25954322547247,137.13846408459548,138.9328951758353,142.0714273859369,139.47897443259694,132.15317926543835,121.50624164229528,121.96243448599793,128.4914022500548,130.89098396829388,133.94154695304056,143.6335941420282,145.94229781979922,149.0192912110138,143.92646243977404,147.38566792827515,154.04018146818518,152.95788297824072
2006-06-01 22:10:50+00:00,102.89358917767363,,155.19304503627038,156.5758942860056,145.25867207203385,148.090342004783,139.2561168525748,135.50803288670346,143.33939024431626,147.59384527125735,144.6973956002936,138.5249887019402,138.62204232189112,131.35658952280082,130.05144555147552,136.96986173391178,,,,,,,,,,140.24144962035945,166.00183213920218,166.34383432169324,156.92454023677553,147.92238832536827,141.78971058965737,139.1002771688328,137.15117320672772,135.67036258462593,137.1999845396597,139.08477552192997,137.00417139856506,134.0702086554827,,,,,,,,153.06299809993345,149.72911070937727,149.737402139409,152.62800256018187,155.30632223369142
2006-06-02 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-25 22:13:31+00:00,148.59363794120864,168.24324019152795,164.2453501895305,177.1011516722213,167.0390487686131,165.0237883627853,155.86905018168494,156.30371092095723,163.03832613026006,158.51935494577248,126.80770788091911,131.52320973281357,160.00749329620086,141.82934650436204,147.4956491700117,140.15743994430858,144.099680188875,134.06820720673207,141.18784270548886,145.40298959195906,143.75524059681487,140.81997534860915,136.8082793354521,149.6537728877017,150.00156428872867,155.7669655254258,167.51408082144218,163.9423186406458,155.81977430949124,161.12135677999993,149.70417100181956,148.723501613874,149.52499961247193,135.68869412435384,130.66819962380856,138.72078503492574,134.35199493517086,126.09693197181272,112.28651395087591,131.72803983674953,127.07551965807478,129.16026546453142,132.71295615699475,141.81767803939292,147.16093584143584,145.5360053458745,155.54024694127955,148.61337141631392,160.84081667425207,175.60872271803598
2006-06-26 22:04:32+00:00,,,170.78178173274625,187.07164649500916,170.60787618951517,162.9538788888626,142.10590304223564,143.17612135926097,152.69977320563,151.46508573816735,131.08181536338913,143.3277022529231,157.36737190088195,149.26183930980386,150.79551161472688,141.73416998254876,154.39645662839976,136.26911768300937,144.90439966208385,140.85853496764886,146.09097334314168,,,,,,,151.13956278439568,148.40331028322495,143.62073173567825,139.0817800019823,140.07496466953907,134.7675341654442,135.1409190843,137.7401349399612,143.0600516314167,140.2752360845543,128.80306481393592,124.71177176890632,140.04039737536024,131.20609752138233,128.76259048973105,,,,,,142.94266804713183,156.79995177860204,154.7319302352073
2006-07-03 22:10:40+00:00,,185.9228660372055,171.81942512588148,175.07231442944303,162.7717797364597,149.5375142896952,135.15404510252833,124.75362958667193,122.15045964078529,,,,,,,,,,,122.6016333762653,124.31429265785432,117.16661518771672,105.31224550558838,122.01738067866532,,137.31588009102555,141.89372797133666,117.53275555147923,,,105.7011474658034,109.04334976563291,121.125521925105,,,,,,,,,90.85042933253574,102.88990225953474,115.86291586853365,124.88672674750156,123.64647947670811,121.12853908104726,128.4429649298692,126.79608422839293,132.95676017022944
2006-07-12 22:04:25+00:00,,,,,135.6919790584748,144.12654000473142,141.5806996250438,141.19061619252332,143.66034549794742,146.29911177848527,132.69235062348395,129.0221218378376,130.51675696898064,129.6681160271723,126.52140442674288,128.07170639064415,130.9858703577951,121.99363699915506,130.55905908764817,125.29220472348216,131.24579372152024,131.5524250408052,127.34976218143012,,,,,,,132.16746892200356,127.20353047831634,125.06677175100455,128.9524720748714,130.02588458940474,132.39471350171016,124.50835991547035,123.14463374326847,118.46664984966232,114.02305737473995,120.10022858343822,114.83068869548751,121.43147878398611,126.15412487523801,131.59317291444972,,,,,,
2006-07-27 22:13:58+00:00,94.29973814851272,134.68461792243778,138.73413099568057,152.24048024815065,155.49908417437658,160.24994672625866,146.8418555141308,142.11291894901643,140.02109480552457,139.67968787821405,132.6820075128511,129.75722132459634,126.18660766227208,127.27752802456955,134.44229281062633,133.90801802132555,133.09397635465052,132.5818686666781,134.9697336923647,131.70966809984188,130.71804475863524,135.88967978656933,135.4182374060655,139.45881152701833,145.92517499561524,148.3480514690864,151.8217233390299,158.46961957403812,154.81799158682156,144.7229797340632,136.68707934335285,122.06511740819032,120.30742177541883,126.3707496199094,128.89152781653922,123.1631018702671,125.97740284742271,121.90410925175148,118.40451639013632,115.82021965980428,114.2692541757331,120.0528514942948,122.68947269858123,133.1520736887488,133.45062811515538,132.94636620784988,133.45471056970106,135.18547107759505,143.01096215770173,145.8004745346911
2006-08-04 22:10:28+00:00,,,,,,,,,,,148.7496545043045,138.28284810886032,141.79270510711947,134.49821934352823,134.0789288048617,143.12438478219983,144.44784155764827,133.5387047088936,141.37542550994274,144.39024019161363,132.3658629980988,137.5689887200293,145.19235481171853,137.29640624181795,145.3331208880913,148.60286335380965,,,,,,,,,129.74510923387282,137.77203620384677,137.86110358204326,136.50874316407518,129.4190143460224,128.39757870225313,132.01165910571774,131.42273460229558,133.28054792177076,138.7956286964412,140.47829503831167,141.68550428810562,147.8945071369181,,,
2006-08-05 22:07:55+00:00,137.73123106030795,135.71752340528147,159.468580823133,160.85876254452057,167.2533813641817,171.10337766845237,155.08931048682385,145.8757096280494,154.08149469066115,158.2897623416373,151.9655012076499,146.3602138917632,147.05816737593184,138.5640469867799,139.9243807663866,150.36276248912358,151.02788209826838,138.5059560626339,139.61170736703875,146.0729815391194,140.07686921275123,142.82265660100776,144.04335108761697,144.79774695041917,145.4717332174859,147.9379524137999,157.27249931284828,162.78494299731287,159.22917634666703,149.85928973124035,137.19635794048034,136.13949430905973,138.55296150289368,132.90471790258405,135.26808965816687,143.85951978444794,146.34626453281606,140.07744734562883,132.59344966514132,134.58348462678944,137.35041685159618,140.54998008554736,131.26517307539274,140.98486571499416,139.40723448931033,141.39541272775625,146.71393625131233,145.53861997967803,153.30698687732658,160.76635006474416
2006-08-21 22:08:07+00:00,133.1400380893797,149.87856154605967,157.4908696904996,170.30718127318485,165.5345300876816,165.72058478773505,158.47982384450376,145.80834888608408,138.3663699089339,147.11975268214238,149.30415497544257,139.5986737206495,137.5456625808438,136.71316554554576,135.498053411888,135.678508537591,132.4816924528294,140.78299346693038,144.41377640698175,142.88085047610952,135.92943730446035,131.23415530117137,146.456291760066,148.71259609556623,147.98234621201817,157.13623513874032,161.54808769909053,165.13949856837826,155.93769605540737,143.89842006603544,127.54420529587122,127.82850128590232,121.58398781922222,128.1248840264587,127.47888780029173,128.90791047962196,136.14328139854248,131.1241706489046,124.30461547631084,127.49102599966206,124.04599155505669,133.87924508572183,132.90217977283706,134.92396380028788,138.33555712966037,143.43326862808493,150.33378897699032,157.60996684145528,154.12853496842848,149.11693848188955
2006-08-28 22:14:23+00:00,131.67718811051233,146.35658402510776,155.6112302142351,166.57209835353828,166.50050716439503,160.26012492770596,147.30633045341938,152.21149238057762,153.51213703043783,160.89593903593118,153.5107947702387,144.93784225857678,145.65326350673612,132.68724913827413,132.78839380871514,132.86285968274277,139.47844650395524,139.40887193891223,139.20232471567667,135.50373010300146,129.00787729024847,132.64238030178478,140.6549036717828,141.51822282131437,148.9518393203532,160.2399489442912,160.8236086855477,164.17486199955397,154.555896963693,143.28373200678843,135.92443313784403,134.98836963866498,134.17871145421833,131.491321488715,138.36443657680564,142.12667728991778,130.82054269057662,127.91935561118174,119.47338475903916,124.2038285358914,119.91810836045997,119.86397207744476,124.22137835901268,128.95448522317756,133.85294973938647,143.6391314338855,144.53763814417383,143.50794904224546,143.53784942941434,152.20224549443307
2006-09-13 22:14:35+00:00,132.56390241066433,137.91084333146884,158.75588947499878,155.8665216611452,155.4478543667071,156.11013936074292,146.9387678963523,145.34954575005716,135.18309467444936,137.41995634311598,133.90158934016333,124.53588999951818,130.46398161392426,129.99543256117266,129.08681022361512,131.90793858230043,128.76077061090425,125.58141826060648,130.93817049428787,137.42074495767352,138.28742525880028,132.51283610897485,143.09671507171538,145.51867560594496,148.73647610751874,146.42785121071873,152.30942483631452,154.62552541708595,148.24069100991855,142.7985369450178,135.06400121487988,132.3965875055957,115.21038802762742,117.83702393223132,120.23188856798949,122.54646959754729,120.23246845176924,115.97036314065973,110.05324933066801,106.65550896604809,106.71750141012028,113.23985530782588,124.00685843202412,138.1011182583065,141.36772502132447,136.42916129646034,135.9258989668592,129.07690696973862,132.03847131646341,143.18672441427907
2006-09-21 22:10:16+00:00,,,,,148.16823790330014,136.4480033344499,131.40959725979866,132.77117351872852,132.12757670374413,139.36490856189457,133.33990061587693,135.3456986373936,147.75432328358625,134.8127037482223,126.88197643340814,124.032033771293,122.63818027507097,118.58809259040385,128.53449286596623,127.41002439515292,124.9868269738597,,,,,,,,,123.72822098659526,113.50050333439034,110.38777637401066,112.47804102615636,114.48273849169831,118.8785611297463,117.09920405465448,115.56708812976282,110.16219599592631,103.19797874469356,102.23773093576864,96.17049349649588,104.63773865428902,104.67026388199574,,,,,,,
2006-10-31 22:15:04+00:00,152.70535838978245,147.09078447307132,165.24724811641357,156.76820763126287,158.31276677462995,159.413068259009,136.49554454915383,151.62811760250915,161.2389703037586,163.77757340711034,158.17474037215388,149.55566080526867,151.78348193456694,146.87350601128034,142.61551127638384,148.14591300503955,151.3270878331139,149.6690753720303,151.48626175859494,154.62727555081847,132.78662397782108,135.7913388269387,136.7822587671405,142.10355064728046,141.83355642289436,139.93128815985966,145.9947525368533,149.97462461888856,140.7831450143703,136.1162944413462,131.49422179136045,134.6345156431622,134.51496933702967,135.91661137765757,138.681564893783,140.84266740554554,140.68081699032618,131.5694355615977,123.73566658513236,123.61641598495856,124.97783571862868,120.5104903888295,122.07439943679336,121.46114653902895,127.3642902755247,127.41496574230895,128.25529992136939,124.81118349656066,123.83087925729377,137.03810611122174
2006-11-08 22:10:38+00:00,,,,,,,,,,,,122.16846741566977,121.83622003023152,118.1202534979938,116.42418361110998,113.48239127806036,114.8494201655216,115.49743469756872,115.00915644902965,115.21138174278582,,,,,120.42540365094884,120.78000870426406,,,,,,,,,,101.86332639925514,100.37677600847489,92.95049383701601,89.37648585880866,92.84103898318816,88.05515891460442,98.65596389927144,99.2413022977954,107.68171712422034,108.5202947956068,109.73112169906538,105.98177178308768,,,
2006-11-24 22:10:49+00:00,,,,,,,,,,,177.58754572867747,145.54812546460244,145.33179625612718,140.92573697621236,139.36824318957147,142.16816679956227,143.01950117052576,139.83645930429373,135.1107984221839,130.13258023353893,142.06065496494642,140.24808496553976,137.8598509615326,143.00401336118028,132.39477244287383,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-03 22:15:37+00:00,142.3392215984095,151.2475361451611,144.88660452366278,155.49702350648633,151.6954748213069,142.88931990596396,145.12482239548703,151.19792470102536,149.86487846501376,157.65796270654542,156.49784183927054,149.81915751161515,147.77584631960613,144.54588880926974,137.31182065344584,140.2850365882081,141.8398329587997,143.17085631826836,150.72979300920184,153.30424685782873,150.36853802205957,144.7126966703113,145.30688740978968,152.64554254956954,144.71653960260926,145.3345644209815,149.35023455819044,149.71507014680864,145.7714695756399,133.91883782175591,124.38625110335995,123.03997932056309,123.18093553311017,127.59330620688253,129.54227148551956,131.50076124587167,130.2512742991549,124.57967135651116,115.55535758826116,120.18238509333416,117.59681415631559,130.1301625404745,138.65533383059812,146.32660327889636,140.02631873287174,128.52612469856223,125.1558490445104,127.86521721074126,127.34281003217637,138.55923991994345
2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.56741276790424,132.25979494488405,,,,,,,
2007-03-16 22:11:19+00:00,,,,,,,,,,,167.8334994416399,161.63875022648048,156.23093915201216,151.71157637941417,158.68776567642882,161.67892605839842,163.11589423317164,155.65831011538057,156.12041492280818,155.35990511817374,156.52595735147244,155.73461621245426,156.34456221168747,156.44958033265036,161.43503939426515,169.64588052601073,,,,,,,,,147.38069854465758,143.89859521434676,143.1245403628114,134.28689502446457,130.04444365148322,129.31030253789987,131.89199961789737,134.9133918109497,135.25408971007096,152.24416707089043,153.00651024267896,149.10689727483256,146.89697600702493,,,
2007-05-12 22:04:59+00:00,,,,,,,,,,,,115.11769760149421,129.37129215775462,140.41680468167195,136.78111596209078,140.61397911911826,146.32342446611577,139.33083957321753,131.63390419676378,129.4384704020693,130.91925820550398,132.19321226016513,137.63212257034155,,,,,,,139.76027292526686,137.3894057058787,131.8035274874647,128.16091164798914,122.40005037270768,124.3663439483824,126.74629327615784,124.5073282471349,107.71018101910225,100.27694835258832,110.9591958396885,113.11328466200314,112.50188325153717,114.10696460097228,120.45549502304031,,,,,,
2007-07-06 22:11:01+00:00,,,156.44508796952573,153.45966177986466,157.70859270106004,155.3048842469153,147.97898370609434,151.12379921754672,151.31667955740596,,,,,,,,,,123.30709247923616,131.3895455174341,132.11224791248446,118.31334066935092,122.50368237378454,116.71607834471448,120.89651137556416,126.29144940219116,136.52334748478205,142.6380456558451,131.3753931269471,122.13200553963893,115.78698498242609,124.73809769301862,119.94300472967781,,,,,,,,104.29556654559678,108.40064053815183,95.2602335170855,114.66232943339749,118.6866380499645,111.19190091192249,117.28413633509295,118.86091730619759,132.26600258346986,132.24460016038918
2007-07-15 22:04:48+00:00,57.107319412084706,78.63564477741923,,,,,,,154.50256573123053,156.0161703585153,160.72869926563692,139.41208763440616,143.67496545968552,127.29209318611802,131.4115688406239,129.34268392114728,137.64196499793547,136.51828302422814,136.78475797248984,129.7227848812081,138.91721104238556,135.1094504425949,133.63223152479247,133.39569440572814,127.90243822849584,143.48057405358523,,,,,,,129.32969602839424,127.56835598779122,129.5986586355623,119.40872338959542,121.11738919231192,124.13200513976935,111.81919452480524,117.36274488034724,123.1173276725044,115.74349960939082,107.43432436300976,121.9407923294883,130.8798580468777,121.2746145118809,,,,
2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-23 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01 22:04:31+00:00,100.32069388620259,,121.8694083674172,131.15789188362479,141.3094080905372,,,,,,,113.09477646009138,122.15661648249936,121.5037994253669,127.46527057413275,127.81648096700737,119.82460234577871,109.68763968390482,111.80229668950986,115.12741307211257,111.51216511371092,107.95762928431336,109.91348454379602,116.73704452675126,114.8319075349232,114.96961257421644,115.95069187857833,122.4739574083552,119.13826769787202,,,,,,106.07438780057468,104.65175181858024,98.72104232173261,90.44383677621364,84.55901024368623,86.9808634822044,85.39324660723733,92.25757601116084,94.52791936012376,106.95752552377829,107.02743909790618,105.48035417323824,100.52849064854044,95.50499915043369,,
2007-09-09 22:07:45+00:00,142.27111134515732,154.60527243606776,156.45301622038636,158.00038414619962,161.88013294520604,155.6970074044554,142.03442372908953,130.34796593576263,134.74601040436897,144.98758876323453,140.55732023203035,126.55754715396849,135.56756686987927,139.200351950061,146.07725860803035,144.9131357647806,143.40291234894318,127.55891644500699,126.3783885447715,126.56662237896435,130.8435484275601,121.45979617624528,128.396856274787,137.87836620924287,138.02624367221608,133.76260060351436,144.68868840992843,144.61426693565537,135.83087838858987,131.08445926606532,118.29180888852444,122.74556876700301,126.51465457560019,124.61918958349528,127.19561750458763,121.94778874496592,116.68051207244952,107.92112002327708,107.63004813035484,107.0326640807783,103.421538516721,119.2333448192726,122.10759782741285,136.5405777227638,134.69921532799378,132.5638861093713,130.59953844558243,118.19298549995754,122.05132437001515,121.50542911103346
2007-09-16 22:13:52+00:00,138.51204538483861,140.99717885109152,156.0330894927544,162.62796417753154,171.16328188926315,165.30977873240215,147.56088607715404,142.69813712163634,124.81733456945985,139.0863699696809,135.9139933597732,127.54935880692645,129.43067617805212,141.49862941061718,141.0547404047799,143.56257998459043,130.43881908163695,124.34390291217656,127.06248022696138,121.94614863588382,124.06483162321462,130.20659089588167,142.20147181569746,143.4437018770718,136.14243302334623,140.25125446722973,149.66896781402951,148.1627466280803,145.53556782105855,136.36718508564297,124.22347042223318,130.32486638725098,112.79777685725149,114.44341694561707,115.82869088724102,115.2958291678064,114.3880511084944,106.47709561810535,105.99067603262996,112.00237412965244,105.48682467672434,121.4911082040385,128.50234381416723,136.01124645994057,135.55596873700006,134.82195195283472,129.80921386198165,126.58775654742539,131.9529291777463,134.11125530114958
2007-10-02 22:13:42+00:00,,,,,,156.89040249312373,134.11158157228473,136.49486546323715,120.11791011630928,139.53858101596015,131.55883179041177,115.06918939614286,123.6786261973338,130.8054895547316,133.52223692778827,134.39632593567063,129.77777769374504,118.4738492947632,110.78896822927706,117.86219283411097,129.20615591994704,128.95948666676554,133.9561152237573,138.4522792952399,134.82934534097723,136.19438122516647,139.78756259413714,146.96952406300878,135.17905702448118,128.65385000569734,125.07759832161325,121.69330575853354,107.9581425492057,111.15234826496575,110.97392962971408,110.01349140390366,103.99417325350854,95.94843380457033,90.55682973115802,,,,,,,,,,,
2007-11-20 22:04:46+00:00,162.20935533558506,157.13413584354876,177.87268158593113,173.95718119904933,158.77199013752642,153.9864962843653,151.73200842538375,156.83792943717359,156.9153164843268,148.3519303775194,139.68662509101117,137.9580223192789,145.14069167853924,137.2080160391889,135.81303723590125,137.85810043265772,128.52254944552044,135.16816643580114,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.01552048063564,126.25568218225101,,,
2007-12-22 22:04:56+00:00,135.5648416079407,152.1483652143714,157.00881176450122,161.05994659821545,156.64429034781128,143.93196429814364,143.73288906830166,148.89302837519287,150.3566439550834,147.98897810412814,137.95873182981143,131.6457626048312,134.0256616628533,129.04807614774703,121.73798174810565,126.21933444904109,127.93645117378692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14 22:11:08+00:00,134.2921564207876,134.85221815915514,147.83552643086722,149.6189204452827,148.23955940462676,140.25134999457094,138.12806571887643,141.50850209255296,140.60424623068184,141.76110015472182,129.32228331705653,,,,,,,,,,,112.37260799265512,122.12326027175013,124.433975168863,117.46404279651222,122.91178739921968,132.54526109113098,135.8589351972041,135.31603509589547,133.16484978533808,124.61915928524571,122.0517273753239,123.02680896782606,118.11039235119989,113.31944766699849,,,,,,,,111.0526523593172,115.90431550987999,116.50529500292436,,,,,
2008-02-24 22:04:50+00:00,121.8909931470893,134.29205934955377,,,,,,,146.08425276213148,150.08931176690902,144.9359038705449,136.69941960420462,138.90651071527796,132.1085642458522,127.34544412032699,124.71127017857131,127.7366164707726,128.66512834575508,122.6863440702113,119.57204736233062,123.17187441562555,123.21012070156789,124.67949685532716,130.35611378488525,131.5241511077675,130.72072846345495,136.2056368075527,,,,,,115.0254907895773,119.20358343255607,119.72859763491701,116.76156089279476,117.73209313665458,111.67286136122367,102.71171382299904,103.84761852325812,98.21913654610584,101.68905310278606,107.98902346284552,120.99983393327588,120.9732556635812,120.59728832774975,116.27436602382852,,,
2008-03-11 22:04:44+00:00,123.4434242329376,144.72689216936752,150.25828573490932,155.13799867433093,146.3693375666359,145.51316140811994,143.11939804379492,143.26757701913573,148.4272730097806,149.94130569216426,137.41178854541775,135.87554143658124,133.8594630194828,,,,,,,,129.5766103394501,130.00677670706835,135.01407863852205,136.82678367620122,137.45526322295007,141.24200783279252,143.06419662144717,148.19292796551372,142.42174790312077,130.06484214968788,119.45151907517942,118.08090744325327,116.18221518457072,116.94732462335628,122.28592971218465,121.13268967626476,,,,,,117.05723735697148,119.31501508248196,129.72998334424753,127.86877318812213,126.51894299255932,127.23278619211246,123.62192461560578,121.75025847043575,124.26743351649323
2008-03-18 22:10:55+00:00,134.83902020443136,155.8211649993154,158.25065324509836,165.0983566977901,162.53199860519467,158.6763141999618,152.3477485141516,155.64003850494333,161.38254482244156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.26198986343569,122.2205457313812,126.93049957626909,133.528331632965,133.0916641001582,130.9744310368082,131.98262147548698,134.1628030559808,134.19790128068087,140.0621686255888
2008-04-12 22:04:44+00:00,141.06746513910508,143.98967896807272,160.39444383247047,,,,,,,,132.35618240661452,135.84977691879334,136.70124200939554,134.4791061168457,136.1379812458209,139.25348123887179,134.83598864910445,128.1828208960153,128.26778839045596,126.71103861908271,131.96942902890322,135.78364987843025,135.786785405121,134.80733039504594,135.8075724498994,137.51220330372678,141.29203015128616,144.45853952246884,,,,,,119.0893925197247,124.50996467141445,123.85228394421316,120.74065568647305,112.91946453236982,108.04848027544615,112.00259837790989,107.9097247637398,115.54783071179084,119.46975419293432,132.7902160459187,135.5306441923894,129.5804374077802,124.90898039021802,,,
2008-04-19 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-15 22:04:20+00:00,,,157.02924086113563,168.0381699548573,165.55439955540655,158.21743594059882,151.74131481088375,152.49552648683337,156.76085049456572,150.4178128892735,143.220687450195,140.4338646382035,147.58214399182071,144.20766257197155,136.25165228621518,135.59151992988205,141.64308039116187,142.8910018833476,139.80663916802052,139.64369245027396,143.52799620968608,,,,,,,155.58056174271675,149.0696511997284,137.29731215704714,138.41924819217203,127.49945681379107,125.1295348454408,136.17416262371384,138.86774728679993,129.9810590400506,132.53536312855388,128.75305020011024,125.6669200760182,126.89739949205,128.84917975672684,,,,,,130.83992925526147,131.21469343503776,134.10265564617313,143.02325393705905
2008-07-08 22:10:15+00:00,97.2022120030137,,153.82892921567677,148.38813840416066,149.60895625966515,143.96334953245048,137.07761006021138,141.12930164053103,143.86925135819124,,,,,,,,,,127.78329251940514,131.06206928668436,134.26092194159787,133.6177349248237,130.03537172862067,123.72986936315938,128.70776207679984,134.21142280307407,133.78831125058167,139.40689026119068,134.33084933380272,133.80208289442788,119.39149173589766,122.07986754044346,121.17980888273058,,,,,,,,103.64284053134048,109.13471543893294,114.5183252135386,119.13667963322625,125.26531574885584,123.10449938320507,118.06915227240582,115.96332985127616,128.7046444519653,133.8276830926613
2008-07-17 22:03:58+00:00,118.8217710249463,143.8478510010883,145.19475361960917,157.28501153976922,151.90276760889995,149.02331515716406,148.55780784064476,151.18323824287668,150.41469097559846,156.18940375408087,142.3651721661089,131.20124475165136,140.40213931943828,135.96272918932783,133.57096709524555,132.15952801233726,135.78659233268942,133.91309031070074,,,,,,,,139.31783986420544,150.95621221270775,147.7826841484177,146.21531596647534,143.9235872996047,133.53330434752291,131.7394433040075,130.19402575619878,130.37640185497037,135.2426523966093,131.51074266784198,129.75396052079094,119.66752603887521,115.19504067398972,,,,,,,127.74372099212911,133.48398037236268,129.61937381973857,133.88278138578548,135.87542470494705
2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-10 22:09:44+00:00,,,,,,127.95878302973844,124.23765944116413,123.38490489938421,126.09347451139774,131.76675996996102,119.7505256926746,106.53811911827431,118.79591192638142,119.46750461859328,116.4037133453536,116.35517688462826,116.89301204488852,120.97387116507498,126.27005373444888,128.4442402416787,129.04246355606318,,,,,,,,,115.37526943663158,108.93945269169376,118.5577813027667,113.94975930647864,113.46413417700684,116.80596272308603,,,,,,,,,,,,,,,
2008-09-19 22:03:28+00:00,,,122.28584222337996,128.34748068845843,132.53324065938412,124.56761893139277,116.77447303696675,117.8386072462583,127.46220651138451,130.3258050287398,125.04949174016228,124.059983965799,127.56812451672951,117.67859315910694,113.32731292522656,108.48520982840404,,,,,,,117.73546432309422,121.2285673266449,122.36559189088187,122.27357828928092,126.35671914220606,131.63332468421513,127.38427325129366,118.46984735261556,104.33611243922337,104.15972817180355,106.63123698640483,110.82241950464537,112.96433785027358,109.38976601844809,98.85756982662181,90.65114557104508,,,,,100.96839426045736,114.93042387378138,118.51642256503892,113.67739468672104,113.0814974739514,105.9383708530002,108.48530759461792,106.687852424698
2008-10-12 22:09:25+00:00,,,173.7509123843928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.94420832023107,141.62155290982543,154.57207300681395
2008-11-13 22:09:55+00:00,121.71205858671146,139.63864335105532,135.99190460726692,148.0618571348601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.77733157490411,,
2008-11-14 21:57:52+00:00,,,145.65467311622157,154.45516797177433,142.35577502462772,140.508707781809,142.98260462436963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-22 22:03:51+00:00,162.9791248239551,153.4485892803753,170.4910162606937,167.63295084146833,164.16870986412462,151.48921674973383,146.41954675361552,152.1292983587033,146.72399744092053,148.89629380057767,142.07842018876457,140.07315104712464,140.97742009869737,137.33513426258932,138.0162802104001,140.7062856725794,137.36794031702817,140.23508353324223,137.8498869137432,135.62723999117887,,,,,,135.9797134743535,146.85675452764443,,,,,,,,,,,,,,,,,,,131.11905372779964,137.43561833398508,136.316889699605,144.6005726848031,156.5780602891587
2008-12-23 22:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.09584691927338,129.4332851590481,137.59663844047938,143.86523249050268,143.16884717516527,136.98852541819133,127.6574246408759,115.56548837259356,,,,,,,,,,,
