dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2005-01-14 22:04:00+00:00,,,,,336.78,337.90,337.24,336.00,341.15,335.36,331.44,333.71,337.76,335.00,325.61,331.01,337.13,333.87,332.61,335.80,335.12,337.45,,,,,,,345.62,339.98,339.38,337.46,328.80,327.50,324.75,324.69,326.61,318.30,309.46,306.86,301.76,309.18,321.60,,,,,,336.52,338.28,L7
2005-02-14 22:07:21+00:00,347.75,357.21,361.62,361.01,357.26,353.93,338.32,344.28,347.08,346.25,344.25,340.28,342.08,338.48,336.13,338.07,342.42,341.04,339.79,340.11,340.68,341.57,350.96,356.57,359.00,368.33,375.15,366.94,361.55,357.38,343.33,338.39,331.02,327.57,329.06,325.12,325.85,325.35,320.31,324.09,321.39,330.39,331.93,341.77,342.18,337.74,342.42,342.62,355.16,352.45,L5
2005-03-02 22:07:35+00:00,338.97,343.37,336.12,333.84,339.67,339.91,334.15,339.99,343.18,343.33,335.87,329.35,334.31,334.41,329.23,334.07,338.73,340.96,341.47,340.62,339.06,335.24,337.76,343.37,351.10,360.40,363.37,349.86,349.92,343.02,333.67,328.85,324.48,325.42,325.39,324.40,323.40,319.57,314.14,317.40,317.52,321.06,328.00,335.39,337.99,341.82,338.70,328.58,337.01,341.85,L5
2005-03-03 22:04:17+00:00,342.85,344.03,351.36,350.23,346.12,346.32,344.17,347.03,348.51,349.78,344.94,337.46,339.64,338.37,336.07,341.97,343.61,345.36,341.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-10 22:10:29+00:00,321.32,334.18,,,,,,,,,,,326.50,326.64,326.46,326.09,330.13,331.36,333.83,332.91,332.10,330.14,330.18,335.95,343.58,345.95,354.24,,,,,,,,,302.76,311.87,308.83,301.72,306.97,302.59,312.88,314.68,325.95,327.32,327.15,326.71,325.69,,,L7
2005-03-11 22:01:31+00:00,328.33,339.43,330.84,340.00,337.59,340.97,333.98,337.35,340.23,330.07,,,321.77,330.17,329.77,330.86,331.92,332.80,334.58,333.14,333.51,328.70,333.75,337.86,346.81,353.76,358.10,357.70,345.27,337.50,325.41,324.95,325.64,324.84,325.11,324.29,323.21,316.66,308.07,313.11,308.10,311.70,318.88,327.48,328.05,331.22,330.31,327.33,323.11,336.84,L5
2005-03-26 22:10:28+00:00,303.61,,,,,,,,,,,,323.18,320.79,322.28,325.62,328.02,333.60,335.54,338.80,339.12,336.62,340.86,343.76,348.06,357.20,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-04 22:04:14+00:00,,,,,,335.17,330.00,324.39,328.12,332.69,329.60,321.68,325.09,324.48,325.49,325.28,327.59,332.89,337.31,335.58,337.17,335.94,331.36,,,,,,,333.53,323.97,318.58,319.00,316.49,317.50,317.65,310.60,300.90,294.80,299.67,309.91,310.91,316.96,322.34,,,,,327.20,333.45,L7
2005-04-19 22:07:55+00:00,334.11,342.63,357.27,353.61,349.88,346.31,335.22,327.25,348.82,345.88,343.44,337.88,339.94,335.26,331.27,335.25,344.57,344.99,342.69,343.58,345.50,349.30,347.86,342.00,343.86,350.48,363.49,365.73,358.12,340.38,329.51,324.01,326.22,323.94,325.76,320.06,315.02,314.57,308.40,310.50,319.32,326.24,328.02,337.11,337.95,336.32,339.69,337.13,337.09,339.29,L5
2005-04-20 22:04:08+00:00,321.13,335.67,340.40,344.38,350.97,354.40,336.56,336.03,,,,,,,331.14,337.70,345.27,347.61,343.00,346.14,343.87,345.30,344.07,342.04,340.84,350.45,351.63,358.73,348.61,342.39,330.53,,,,,,,319.71,310.26,311.90,319.11,322.31,326.08,334.97,335.54,,,,,,L7
2005-04-27 22:10:21+00:00,,,,,,,314.05,316.83,325.42,328.88,325.83,322.86,324.60,316.90,319.95,321.06,319.57,325.06,328.36,326.17,322.58,,,,,,,,,,313.50,315.44,315.14,317.05,316.48,311.81,308.30,300.37,296.57,295.62,301.88,309.19,302.26,,,,,,,,L7
2005-05-14 22:01:54+00:00,294.81,333.88,352.20,362.43,353.49,334.35,326.66,328.66,336.64,343.55,334.69,338.15,334.28,328.72,333.55,339.78,336.33,332.39,341.58,335.11,332.27,332.94,336.17,343.41,346.33,351.65,354.74,352.48,340.49,333.20,330.53,324.73,320.25,324.08,334.35,327.76,315.46,311.96,301.15,289.19,310.51,315.59,321.45,330.88,334.86,327.40,331.49,328.47,323.92,334.34,L5
2005-05-22 22:04:12+00:00,328.64,350.06,354.78,364.20,354.50,352.77,349.33,351.59,352.81,359.88,356.39,349.26,351.14,341.97,340.40,341.33,349.06,349.58,,,,,,355.56,360.43,362.65,360.88,361.62,358.95,351.88,335.26,329.86,341.08,344.16,341.21,335.44,340.64,329.65,326.56,,,,,,331.90,338.04,341.28,340.32,346.38,352.81,L7
2005-05-29 22:10:21+00:00,300.54,,,,,,,,,,,,321.70,318.92,318.58,318.57,319.41,319.61,322.54,322.10,320.93,320.45,327.83,331.11,328.87,328.95,337.60,,,,,,,,,307.83,312.72,300.63,293.64,275.54,298.82,303.87,312.10,312.77,316.74,318.69,314.32,,,,L7
2005-06-07 22:04:06+00:00,321.44,351.75,,352.32,344.33,342.74,,,,,,,,331.40,331.91,328.65,334.14,335.39,334.79,332.15,336.26,341.31,346.95,344.01,342.98,350.23,358.66,364.41,353.28,333.33,,,,,,340.97,326.87,316.66,315.02,312.65,320.49,321.50,325.65,336.25,332.84,333.92,330.98,329.65,337.58,,L7
2005-06-15 22:02:10+00:00,332.81,338.24,366.89,366.00,367.55,367.29,351.73,351.63,356.72,361.70,360.36,348.31,349.82,341.71,337.90,343.44,345.95,343.91,348.69,346.20,346.70,353.32,359.51,353.99,350.76,359.33,370.15,375.12,354.07,339.87,337.25,338.34,339.19,337.40,335.40,338.76,330.73,322.32,323.24,320.43,335.18,336.32,340.11,345.81,352.11,341.16,342.66,337.10,333.40,338.09,L5
2005-06-22 22:08:22+00:00,327.76,340.54,333.10,354.12,356.74,355.23,356.42,355.07,356.14,341.21,336.12,329.92,327.38,323.89,320.71,325.05,328.24,328.72,329.82,329.96,335.77,348.24,351.65,346.85,346.80,355.33,361.88,357.41,332.31,335.49,337.09,337.21,331.35,322.98,323.72,318.73,317.89,307.17,306.91,315.97,316.35,318.69,315.35,332.37,333.71,335.20,334.95,333.95,337.53,334.35,L5
2005-06-23 22:04:01+00:00,,,,,333.81,333.08,338.56,340.81,345.52,351.54,,,,,335.15,333.45,335.56,338.75,342.98,335.60,338.44,346.37,,,,,,,333.76,303.90,,,,,,,,,,,294.20,,,,,,,,,,L7
2005-06-30 22:10:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.00,304.54,,,,,,339.33,331.58,L7
2005-07-08 22:08:27+00:00,,,,,,,,,340.82,349.58,,,340.30,336.40,344.46,341.23,332.15,324.06,322.04,329.58,339.20,339.49,338.48,,,377.46,371.73,355.46,350.00,336.68,327.68,330.90,341.29,355.15,350.42,347.18,340.29,344.00,335.46,322.69,327.04,,,,375.33,364.55,344.93,336.64,348.76,382.99,L5
2005-07-09 22:04:02+00:00,332.79,359.56,349.82,363.38,368.60,354.89,349.99,355.03,354.46,357.69,347.06,346.56,350.18,338.78,348.09,345.68,341.60,343.20,,,,,,,351.29,359.33,365.54,366.83,358.41,352.19,337.69,337.45,335.66,338.09,339.21,333.81,333.70,331.95,322.60,320.89,,,,,347.56,338.35,337.92,339.53,344.91,357.74,L7
2005-07-16 22:10:12+00:00,,339.61,374.22,363.19,360.56,365.15,350.56,354.73,357.90,353.74,349.02,344.28,346.07,341.55,347.61,350.20,348.54,347.35,,,,,,,,,,364.65,357.41,347.99,344.53,341.34,336.31,328.88,328.44,332.37,333.00,325.40,316.20,316.94,324.36,,,,,,,327.83,344.11,348.84,L7
2005-08-09 22:08:46+00:00,329.29,352.87,355.88,361.43,358.47,354.92,350.34,352.66,358.73,357.62,352.44,331.57,335.25,335.94,335.19,333.93,330.96,325.62,337.83,345.96,347.12,348.62,350.82,357.45,363.13,368.67,374.01,375.77,368.94,356.19,347.45,342.72,340.46,340.59,326.81,324.74,325.44,321.60,311.95,313.44,317.66,319.25,320.07,327.59,340.68,341.53,338.62,344.99,349.71,358.10,L5
2005-08-25 22:08:52+00:00,318.47,323.46,338.39,339.47,340.94,333.97,328.40,332.88,336.19,340.89,336.60,326.47,332.88,332.41,331.39,335.49,336.36,334.52,334.23,339.88,339.00,344.35,342.19,345.71,346.61,351.65,354.32,356.02,351.84,341.15,331.41,325.92,322.63,323.84,324.65,327.94,323.39,316.28,311.84,312.02,311.74,314.79,318.81,328.42,328.14,331.50,331.73,329.50,325.47,322.32,L5
2005-08-26 22:03:51+00:00,324.22,329.89,345.77,345.81,350.07,346.10,329.94,335.10,339.63,344.58,340.26,330.05,334.51,333.69,332.56,336.25,336.27,,,,,,,344.81,350.44,352.42,359.45,360.28,351.67,345.38,332.45,330.28,325.51,324.21,326.07,326.74,324.28,321.09,314.30,,,,,,325.02,323.64,324.76,323.64,331.29,333.47,L7
2005-09-10 22:08:55+00:00,348.97,358.10,369.63,363.30,361.75,361.51,351.99,355.16,358.84,353.07,345.68,345.90,345.62,347.29,346.94,347.57,349.49,352.68,351.57,353.09,355.57,357.91,357.83,362.14,364.00,364.24,368.39,373.29,367.95,369.54,360.63,345.92,346.27,339.46,339.11,338.33,339.85,336.24,331.66,332.73,332.51,334.53,340.43,346.41,352.75,353.57,352.27,355.71,359.50,366.79,L5
2005-10-28 22:08:48+00:00,,,361.56,359.05,353.68,352.06,343.53,341.24,345.58,348.58,346.48,339.71,340.87,331.57,335.66,336.40,344.81,347.62,346.63,348.48,354.88,366.65,367.87,340.45,349.79,355.25,368.33,370.86,364.92,363.69,356.73,351.89,350.01,353.44,358.91,354.19,348.49,342.54,341.45,349.63,,,,,,,,,365.77,372.71,L5
2005-11-06 22:02:46+00:00,336.13,345.17,353.94,352.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-24 22:10:44+00:00,,,,,,,,,,,352.47,345.79,341.14,336.39,333.49,337.49,340.83,334.44,335.62,333.50,338.54,348.57,355.92,358.17,359.02,357.85,,,,,,,,,336.81,330.48,325.91,321.95,316.46,315.46,323.49,330.26,336.90,341.51,345.24,342.31,,,,,L7
2006-02-01 22:11:01+00:00,336.33,349.15,347.61,361.62,352.82,349.61,347.12,347.60,349.13,350.24,348.40,345.66,345.11,339.85,338.29,338.85,339.66,337.79,339.17,334.09,339.90,345.77,351.52,353.41,354.47,355.76,358.83,363.75,361.75,349.75,343.03,335.70,340.73,339.79,342.17,338.14,336.02,330.13,323.25,327.76,323.70,326.33,339.55,346.37,340.10,338.07,343.11,348.66,348.53,375.44,L5
2006-02-17 22:11:22+00:00,350.70,363.58,367.94,377.08,372.97,372.78,360.91,364.36,359.26,362.00,357.44,351.40,354.62,348.66,346.04,346.02,351.03,354.56,353.83,349.59,354.50,358.30,362.52,367.00,371.90,373.02,376.46,377.14,373.15,367.30,360.07,353.74,345.97,345.90,349.09,347.67,342.51,340.67,333.05,339.00,346.30,349.75,353.06,356.56,357.62,361.57,360.66,362.77,371.48,385.15,L5
2006-03-22 22:04:42+00:00,337.66,345.51,361.67,353.64,,,,,,,,332.72,337.12,335.22,333.85,340.34,342.04,342.20,343.67,337.83,342.31,341.12,347.26,353.82,353.19,353.00,357.62,361.38,,,,,,,323.18,323.88,317.83,310.46,301.73,305.14,316.76,319.56,331.14,338.85,345.44,339.35,339.06,343.64,,,L7
2006-03-29 22:10:52+00:00,333.37,348.29,338.17,352.33,345.77,342.26,345.38,347.95,,,,,,,,,,,324.87,336.38,339.75,340.94,344.15,348.05,350.25,349.31,351.56,355.16,347.14,337.87,332.13,330.83,326.16,,,,,,,,303.83,321.70,327.32,333.07,336.10,337.62,342.05,344.83,349.29,351.32,L7
2006-04-07 22:04:39+00:00,328.91,341.03,357.04,354.47,351.04,350.41,341.63,340.12,345.33,346.92,337.64,333.28,335.15,332.44,,,,,,,,334.12,343.81,343.11,344.01,345.55,351.45,353.29,343.99,335.92,330.04,327.92,325.60,324.04,324.51,331.21,,,,,,314.38,321.12,332.76,330.54,333.49,337.64,335.80,341.30,351.47,L7
2006-04-15 22:06:18+00:00,344.36,363.12,355.29,367.72,360.37,355.46,353.57,361.80,359.64,365.54,362.67,355.53,352.11,349.57,342.98,340.36,344.55,345.02,346.06,349.38,351.55,351.68,357.67,362.96,365.70,364.46,364.54,367.47,361.70,346.61,342.61,344.73,342.81,339.99,338.14,341.73,338.68,335.44,327.45,336.88,332.02,336.35,346.18,351.18,359.60,359.81,370.12,366.19,374.17,373.56,L5
2006-05-08 22:12:50+00:00,,,359.32,351.67,347.94,347.77,344.38,351.06,357.51,362.40,355.92,348.21,355.75,357.14,351.62,345.15,333.33,327.40,327.83,332.73,336.21,337.76,341.95,345.87,355.82,358.94,362.06,359.58,354.35,349.04,340.71,344.53,338.33,338.56,340.00,343.48,340.61,333.70,323.02,323.22,328.58,332.02,335.03,344.72,346.31,350.05,344.41,348.78,355.01,353.05,L5
2006-06-01 22:10:50+00:00,318.24,362.89,368.67,370.12,358.58,362.60,356.76,357.98,364.84,373.48,371.01,354.65,356.01,345.68,345.43,349.63,,,,,,,,,,370.40,375.85,377.71,369.69,361.57,356.49,356.84,350.82,352.13,350.30,353.59,353.43,342.60,,,,,,,,367.21,360.83,364.17,363.95,368.71,L7
2006-06-25 22:13:31+00:00,352.91,371.81,370.81,380.64,369.28,364.48,357.59,358.00,364.65,360.00,329.78,334.30,360.91,344.10,350.12,341.94,345.39,336.58,343.33,347.05,345.75,342.28,339.73,350.48,351.65,358.07,369.81,366.34,357.42,363.44,352.92,350.67,351.54,337.32,332.79,340.92,335.12,329.03,314.80,334.81,329.90,330.99,337.32,343.83,349.76,346.89,356.99,351.80,364.80,378.43,L5
2006-06-26 22:04:32+00:00,,,372.33,388.80,371.61,369.91,343.08,343.83,357.11,356.96,,,357.84,350.00,352.82,345.27,356.63,336.91,346.88,341.21,346.59,,,,,,,351.86,349.07,344.34,339.66,340.48,335.86,336.09,338.36,343.91,340.45,329.26,326.38,340.99,336.51,330.13,337.83,,,,,344.37,358.15,355.52,L7
2006-07-03 22:10:40+00:00,,,363.17,362.34,353.97,344.55,328.43,,327.51,329.68,,,,,,,,,,318.49,,,,,,,,,,,,,,,,,,,,,,284.69,295.90,310.89,,330.10,319.18,313.63,325.21,,L7
2006-07-12 22:04:25+00:00,,,,,334.07,343.00,342.52,339.81,343.09,344.79,330.94,327.54,329.18,326.45,327.79,328.11,329.31,325.41,331.55,323.37,328.90,329.70,328.81,,,,,,,330.31,325.69,323.47,327.24,329.33,330.65,323.29,321.63,317.07,313.06,318.11,314.31,323.22,324.01,332.99,,,,,336.59,343.50,L7
2006-07-27 22:13:58+00:00,,333.60,336.28,349.97,353.64,359.15,344.53,340.11,338.96,338.67,330.29,327.76,324.53,325.66,332.85,331.90,332.03,330.32,332.46,329.97,329.39,334.48,333.81,337.07,344.52,346.88,351.05,356.70,353.18,341.60,335.08,320.53,318.10,325.59,327.42,321.11,323.94,320.70,316.74,313.69,312.33,318.81,321.02,331.89,332.35,331.21,332.06,333.78,340.01,343.94,L5
2006-08-04 22:10:28+00:00,,,,,,,,,,,352.64,341.15,343.76,337.04,337.09,346.13,347.43,336.20,344.25,347.26,334.49,341.81,348.02,339.75,348.31,352.07,,,,,,,,,332.67,340.65,340.78,338.92,332.20,330.86,335.02,334.73,335.75,341.85,344.02,345.04,350.67,,,,L7
2006-08-05 22:07:55+00:00,343.80,344.65,361.94,365.55,371.91,374.67,356.14,348.85,357.91,362.17,355.24,350.18,350.18,344.41,343.63,353.00,354.72,342.37,344.21,350.27,345.22,347.23,348.26,348.80,349.71,351.08,360.83,366.16,362.47,351.31,340.01,338.41,342.59,337.13,339.10,346.55,349.62,343.56,336.08,337.69,340.37,345.05,334.30,343.80,342.74,345.68,350.64,347.99,356.19,363.54,L5
2006-08-21 22:08:07+00:00,334.95,353.26,358.44,371.61,366.63,367.08,359.40,347.04,339.53,348.56,351.00,341.31,339.18,338.06,337.57,336.44,334.20,342.08,345.19,344.04,337.70,332.86,347.83,349.99,349.24,358.37,362.76,366.62,357.15,344.99,328.74,329.33,322.83,329.77,329.10,332.08,337.19,333.07,325.87,328.94,325.48,335.49,334.31,336.81,339.93,346.92,,,,,L5
2006-08-28 22:14:23+00:00,333.60,352.39,357.91,369.27,368.79,362.77,349.61,354.77,356.05,362.91,356.36,347.72,348.66,335.59,336.11,335.45,342.23,341.67,341.38,337.86,332.49,336.08,343.96,344.27,351.56,362.51,363.21,363.61,357.21,345.30,338.43,337.63,336.46,334.32,340.82,344.83,333.48,330.41,322.39,327.28,321.66,322.45,326.51,331.75,336.78,345.78,347.25,345.82,346.59,354.97,L5
2006-09-13 22:14:35+00:00,331.40,336.47,358.08,354.76,354.52,354.94,345.51,344.36,334.52,337.50,331.88,323.30,329.50,328.95,328.10,331.13,327.25,324.75,330.04,336.80,337.29,331.56,341.87,344.13,346.99,345.35,351.13,353.82,347.42,341.50,333.93,331.05,314.20,316.87,318.64,321.49,319.25,315.25,308.90,304.91,305.74,311.67,322.90,336.99,340.44,335.21,334.42,327.82,330.43,342.25,L5
2006-09-21 22:10:16+00:00,,,,,352.45,343.35,336.84,338.34,337.39,344.05,338.61,340.78,355.37,341.71,332.95,328.20,328.26,323.82,333.95,332.22,330.40,,,,,,,,,327.83,318.03,315.87,317.58,319.73,324.09,322.94,321.13,314.10,308.98,308.76,303.44,310.68,311.93,,,,,,,331.91,L7
2006-10-31 22:15:04+00:00,352.02,346.58,364.88,356.03,358.94,356.94,335.70,351.11,360.69,363.57,357.35,348.90,351.06,346.31,342.03,347.49,350.86,349.13,351.17,353.88,332.20,335.26,336.35,342.02,341.26,339.61,345.38,349.39,340.16,334.89,330.76,334.14,334.20,335.37,338.72,340.31,339.31,330.33,323.28,323.13,324.37,320.00,321.64,321.41,326.76,327.03,327.66,324.34,323.49,336.74,L5
2006-11-08 22:10:38+00:00,,,,,,,,,,,,326.53,326.13,322.50,318.00,316.90,320.21,319.62,319.56,319.12,319.36,,,,325.02,323.68,,,,,,,,,,306.32,304.41,297.50,292.77,297.04,293.40,301.33,302.98,310.41,312.50,314.12,310.99,,,,L7
2006-11-24 22:10:49+00:00,,,,,,,,,,386.92,365.98,340.16,340.75,337.01,336.35,338.38,338.95,334.01,327.42,324.34,338.21,335.25,336.49,338.68,329.33,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-01-03 22:15:37+00:00,337.84,350.15,344.12,355.08,350.50,342.05,344.58,350.59,349.01,356.82,355.61,349.66,347.14,343.67,336.53,339.15,340.82,342.75,350.86,352.66,349.48,344.07,344.14,351.60,343.82,344.50,347.86,349.60,344.15,333.35,323.78,322.41,322.50,327.17,329.51,331.02,329.29,323.86,315.03,319.35,316.94,329.39,337.94,345.51,339.32,327.72,324.24,327.12,326.47,338.70,L5
2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.50,326.99,,,,,,,335.83,L7
2007-03-16 22:11:19+00:00,,,,,,,,,,,355.13,347.92,342.26,341.47,345.99,351.10,352.58,347.54,349.09,346.55,345.60,344.46,343.59,344.70,354.36,361.25,,,,,,,,,340.34,334.82,331.36,325.24,321.50,317.78,318.42,325.78,324.97,342.93,339.49,335.15,333.33,,,,L7
2007-05-12 22:04:59+00:00,,,,,,,,,,,,,328.38,336.90,334.02,337.75,343.54,335.24,329.19,326.25,327.71,328.58,334.19,,,,,,,337.42,334.74,328.85,325.20,319.53,321.81,324.51,319.20,305.25,296.34,308.21,310.46,309.05,311.21,316.64,,,,,325.42,329.36,L7
2007-07-06 22:11:01+00:00,327.35,354.58,359.73,356.48,359.76,358.63,351.43,353.86,356.51,,,,,,,,,,326.09,334.01,333.53,321.86,325.79,320.70,325.50,332.08,341.17,346.06,,,319.48,328.69,323.97,,,,,,,,307.12,304.46,298.71,316.98,322.35,317.35,323.42,322.81,334.98,335.48,L7
2007-07-15 22:04:48+00:00,,,,,,,,363.40,355.28,357.76,361.90,340.32,349.68,328.89,332.88,331.72,339.71,338.69,338.44,330.96,340.12,336.82,335.23,335.11,329.42,350.75,,,,,,,331.19,328.92,330.94,320.95,322.53,326.79,312.48,318.37,325.81,318.36,310.94,322.82,331.98,326.44,,,,,L7
2007-09-01 22:04:31+00:00,325.93,335.21,340.03,344.89,,,,,,,,326.82,333.95,334.72,339.62,340.88,331.35,324.81,324.15,326.80,326.00,321.08,320.85,329.23,327.42,326.82,330.24,335.27,331.60,,,,,,321.49,319.48,310.76,302.50,296.92,302.95,298.84,306.05,308.92,321.38,321.26,318.94,316.40,309.74,,,L7
2007-09-09 22:07:45+00:00,342.39,354.67,356.58,358.11,362.21,355.81,342.26,330.61,335.11,345.37,340.80,326.75,335.90,339.59,346.47,345.12,343.77,328.12,326.50,327.59,331.24,321.92,328.60,338.01,337.50,334.12,345.12,344.93,336.28,331.42,318.42,322.99,326.90,325.06,327.89,322.62,316.97,308.24,306.54,307.19,303.77,319.90,322.38,336.88,334.99,332.16,330.92,318.49,322.53,322.01,L5
2007-09-16 22:13:52+00:00,339.78,341.44,357.22,363.66,371.64,366.53,345.79,343.65,325.76,340.25,336.99,328.69,330.19,342.39,341.73,344.52,331.93,325.32,327.61,322.73,324.89,331.21,343.46,344.51,337.62,341.47,350.60,349.22,346.73,337.09,325.03,330.84,313.70,315.21,316.58,316.32,315.04,307.21,306.53,312.85,306.38,321.97,329.05,338.12,336.18,334.92,330.71,327.41,333.12,334.98,L5
2007-10-02 22:13:42+00:00,,,,,,354.69,332.61,334.79,318.41,338.18,327.91,313.27,322.16,329.91,332.48,333.54,328.36,316.13,309.66,316.50,328.12,327.93,333.05,338.34,333.72,335.15,338.50,345.67,332.07,328.01,323.82,319.88,306.48,310.27,310.08,308.60,302.73,294.95,289.44,,,,,,,,,,,,L5
2007-11-20 22:04:46+00:00,364.83,357.26,379.99,376.24,360.64,355.65,353.04,358.51,359.49,351.04,341.90,339.59,346.95,339.60,337.83,339.22,330.08,337.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.26,327.88,,,,L7
2007-12-22 22:04:56+00:00,335.75,352.29,357.37,361.29,356.78,343.90,343.87,348.95,350.56,348.15,338.27,331.94,334.88,329.09,322.09,326.63,327.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-14 22:11:08+00:00,337.11,337.72,,356.57,350.61,342.36,339.46,343.47,342.74,344.31,332.21,,,,,,,,,,,314.99,323.99,324.17,319.56,325.07,335.82,338.45,337.78,335.31,326.50,323.36,325.51,320.16,315.53,,,,,,,,312.86,318.18,319.44,,,,,,L7
2008-02-24 22:04:50+00:00,325.45,338.04,,,,,,,349.29,354.18,348.19,340.10,342.15,332.95,330.76,328.76,331.13,331.13,326.00,321.91,325.50,326.31,329.05,334.06,333.94,334.02,338.82,,,,,,318.83,322.26,323.27,319.79,320.85,314.77,305.88,307.96,301.68,305.81,312.06,324.27,324.14,323.81,319.89,,,,L7
2008-03-11 22:04:44+00:00,321.02,342.64,348.37,352.52,345.66,343.23,339.98,340.88,346.02,347.60,335.13,333.65,332.22,,,,,,,,327.12,328.23,332.92,334.81,335.70,338.90,340.87,345.88,338.71,327.91,317.56,316.00,313.88,314.26,319.75,317.89,,,,,,315.25,316.79,327.36,324.92,324.08,324.80,321.89,319.88,321.52,L7
2008-03-18 22:10:55+00:00,323.05,346.08,350.69,353.48,349.76,349.70,343.91,345.83,350.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.82,310.51,315.00,322.85,320.79,320.91,318.40,322.63,321.35,325.23,L7
2008-04-12 22:04:44+00:00,340.61,344.42,360.06,,,,,,,,332.51,335.53,336.51,334.51,336.19,339.11,334.53,328.50,327.81,326.81,331.45,337.38,335.54,334.81,335.60,337.20,340.92,344.03,,,,,,318.79,324.45,323.35,320.90,312.78,307.87,311.54,307.82,315.32,319.39,332.77,335.38,329.34,325.17,,,,L7
2008-06-15 22:04:20+00:00,,,363.39,369.98,369.08,360.32,353.03,355.22,360.43,358.64,,,352.70,347.52,343.99,342.67,344.57,346.49,344.57,343.85,346.06,,,,,,333.67,359.77,352.10,340.54,339.99,,,340.28,342.61,332.58,335.51,331.01,328.94,329.40,331.77,333.19,,,,,334.27,332.69,336.92,346.75,L7
2008-07-08 22:10:15+00:00,297.61,337.58,354.04,349.19,349.76,343.82,337.43,341.29,344.76,,,,,,,,,,328.31,331.33,334.46,333.85,330.10,323.85,328.88,333.76,334.25,339.74,334.23,333.81,319.82,322.22,321.58,,,,,,,,303.96,309.14,315.06,319.12,,326.12,319.55,317.62,328.99,334.10,L7
2008-07-17 22:03:58+00:00,328.25,345.53,346.15,358.66,353.56,350.05,350.32,352.28,352.63,358.68,344.14,332.24,345.15,337.54,336.84,335.09,338.17,336.59,,,,,,,,341.57,353.38,348.74,347.97,345.36,335.06,333.04,331.68,332.37,337.60,333.44,331.22,321.42,316.56,,,,,,,329.28,335.46,331.34,334.72,337.69,L7
2008-09-10 22:09:44+00:00,,,,,,325.10,320.57,319.78,323.30,328.75,315.81,302.49,315.02,316.73,313.93,313.49,314.27,316.64,320.27,323.91,324.51,,,,,,,,,310.55,305.57,313.28,309.79,309.43,313.67,,,,,,,,,,,,,,,,L7
2008-09-19 22:03:28+00:00,323.73,331.29,334.01,340.46,342.19,330.39,326.77,325.14,336.61,339.50,333.24,332.10,335.03,323.79,321.94,319.65,,,,,,,326.29,330.76,332.90,332.42,335.42,342.79,336.97,328.00,312.81,313.36,316.83,322.45,323.63,317.57,306.49,299.29,,,,,311.63,326.23,331.64,325.53,323.02,321.38,321.77,321.40,L7
2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.31,334.99,L7
2008-11-13 22:09:55+00:00,322.06,339.66,,348.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.26,,,L7
2008-11-14 21:57:52+00:00,,356.43,347.87,358.18,344.99,342.40,345.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-11-22 22:03:51+00:00,,354.09,370.72,368.08,364.44,351.98,346.67,352.36,347.33,349.88,343.06,340.96,341.85,337.76,338.50,341.45,337.75,341.63,338.38,335.80,,,,,,336.30,347.25,,,,,,,,,,,,,,,,,,,331.47,338.00,336.75,344.88,356.93,L7
2008-12-23 22:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.79,339.99,347.48,352.26,354.60,348.46,336.36,325.80,,,,,,,,,,,,L5
