dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2006-07-27 22:13:58+00:00,,333.5952941176471,336.28,349.9661538461539,353.64,359.15,344.53,340.1142857142857,338.9552941176471,338.67,330.29,327.75529411764705,324.53,325.6566666666667,332.8466666666667,331.90142857142854,332.03,330.32,332.46,329.97142857142853,329.39,334.48,333.81,337.07,344.52,346.88,351.05,356.7,353.17529411764707,341.6,335.08,320.53,318.09999999999997,325.5866666666667,327.42263157894735,321.11,323.93666666666667,320.69666666666666,316.73999999999995,313.69,312.3261538461539,318.81,321.02,331.8926315789473,332.35,331.21263157894737,332.06263157894733,333.78,340.0126315789473,343.93615384615384,L5
2006-08-04 22:10:28+00:00,,,,,,,,,,,352.645,341.14588235294116,343.765,337.0433333333333,337.0933333333333,346.1328571428572,347.43,336.205,344.245,347.2628571428572,334.485,341.805,348.025,339.755,348.315,352.075,,,,,,,,,332.67,340.655,340.7833333333333,338.9233333333333,332.2,330.86,335.0192307692308,334.725,335.745,341.85,344.025,345.04,350.67,,,,L7
2006-08-05 22:07:55+00:00,343.80333333333334,344.6517647058824,361.94,365.5469230769231,371.9066666666667,374.6666666666667,356.14000000000004,348.85095238095244,357.9117647058824,362.17,355.24,350.18176470588236,350.18,344.4111111111111,343.63111111111107,353.00142857142856,354.7233333333333,342.37,344.21,350.27142857142854,345.22,347.23,348.26,348.8,349.71,351.08,360.83,366.1633333333333,362.4717647058824,351.31,340.0133333333333,338.4133333333333,342.5933333333333,337.13111111111107,339.1021052631579,346.55,349.6211111111111,343.5611111111111,336.08000000000004,337.69,340.3669230769231,345.05,334.3,343.8021052631579,342.74,345.6821052631579,350.64210526315793,347.9918181818182,356.19210526315794,363.5369230769231,L5
2006-08-21 22:08:07+00:00,334.9533333333333,353.26411764705887,358.44,371.61153846153843,366.62666666666667,367.0766666666667,359.4,347.0395238095238,339.53411764705885,348.565,350.995,341.3141176470588,339.175,338.06444444444446,337.57444444444445,336.44428571428574,334.2033333333333,342.085,345.185,344.0442857142857,337.705,332.855,347.835,349.985,349.235,358.365,362.765,366.62333333333333,357.15411764705885,344.985,328.74333333333334,329.3333333333333,322.8333333333333,329.77444444444444,329.098947368421,332.085,337.19444444444446,333.07444444444445,325.87,328.94,325.48153846153843,335.485,334.305,336.80894736842106,339.925,346.918947368421,,,,,L5
2006-08-28 22:14:23+00:00,333.6,352.39235294117645,357.91,369.27076923076925,368.79,362.77,349.61,354.7657142857143,356.0523529411765,362.91,356.36,347.72235294117644,348.66,335.59,336.11,335.4485714285714,342.23,341.67,341.38,337.85857142857145,332.49,336.08,343.96,344.27,351.56,362.51,363.21,363.61,357.21235294117645,345.3,338.43,337.63,336.46000000000004,334.32,340.8152631578947,344.83,333.48,330.41,322.39,327.28,321.66076923076923,322.45,326.51,331.7452631578947,336.78,345.77526315789476,347.2452631578947,345.82363636363635,346.58526315789476,354.97076923076924,L5
2006-09-13 22:14:35+00:00,331.4033333333333,336.4747058823529,358.08,354.7584615384616,354.5166666666667,354.93666666666667,345.51,344.3566666666667,334.5247058823529,337.495,331.875,323.30470588235295,329.505,328.95444444444445,328.1044444444445,331.13,327.2533333333334,324.745,330.035,336.8,337.285,331.555,341.865,344.135,346.985,345.345,351.135,353.8233333333334,347.42470588235295,341.495,333.93333333333334,331.05333333333334,314.2033333333334,316.87444444444446,318.6378947368421,321.485,319.25444444444446,315.25444444444446,308.9,304.90999999999997,305.73846153846154,311.665,322.905,336.98789473684207,340.445,335.2078947368421,334.4178947368421,327.82454545454544,330.42789473684206,342.2484615384615,L5
2006-09-21 22:10:16+00:00,,,,,352.4533333333333,343.3533333333333,336.84000000000003,338.33761904761906,337.39235294117645,344.05,338.61,340.78235294117644,355.37,341.71222222222224,332.95222222222225,328.20142857142855,328.25666666666666,323.82,333.95,332.22142857142853,330.4,,,,,,,,,327.83,318.02666666666664,315.8666666666667,317.57666666666665,319.7322222222222,324.0863157894737,322.94,321.13222222222225,314.1022222222222,308.98,308.76,303.44,310.68,311.93,,,,,,,331.91,L7
2006-10-31 22:15:04+00:00,352.0233333333333,346.58,364.88,356.0269230769231,358.93666666666667,356.93666666666667,335.7,351.10523809523806,360.69,363.575,357.345,348.9,351.055,346.31444444444446,342.03444444444443,347.4928571428572,350.8633333333333,349.135,351.165,353.8828571428572,332.205,335.265,336.345,342.025,341.265,339.605,345.375,349.3933333333333,340.16,334.895,330.7633333333333,334.1433333333333,334.2033333333333,335.37444444444446,338.71736842105264,340.315,339.31444444444446,330.33444444444444,323.28,323.13,324.3669230769231,320.005,321.645,321.40736842105264,326.765,327.02736842105264,327.65736842105264,324.33727272727276,323.4873684210527,336.7369230769231,L5
2006-11-08 22:10:38+00:00,,,,,,,,,,,,326.52941176470586,326.135,322.4988888888889,317.9988888888889,316.90285714285716,320.2066666666667,319.625,319.565,319.1228571428572,319.355,,,,325.025,323.675,,,,,,,,,,306.325,304.4088888888889,297.4988888888889,292.77,297.04,293.39846153846156,301.335,302.975,310.41052631578947,312.495,314.1205263157895,310.99052631578945,,,,L7
2006-11-24 22:10:49+00:00,,,,,,,,,,386.92,365.98,340.1647058823529,340.75,337.01,336.35,338.3771428571428,338.95,334.01,327.42,324.33714285714285,338.21,335.25,336.49,338.68,329.33,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-01-03 22:15:37+00:00,337.8433333333333,350.1511764705882,344.12,355.08384615384614,350.49666666666667,342.0466666666667,344.58,350.5866666666667,349.0111764705882,356.825,355.605,349.66117647058826,347.145,343.6744444444445,336.53444444444443,339.15,340.8233333333333,342.755,350.855,352.66,349.475,344.075,344.145,351.595,343.825,344.505,347.855,349.60333333333335,344.1511764705882,333.345,323.78333333333336,322.41333333333336,322.50333333333333,327.1744444444445,329.51473684210526,331.025,329.2944444444445,323.8644444444445,315.03000000000003,319.35,316.94384615384615,329.395,337.935,345.51473684210526,339.325,327.72473684210524,324.2447368421053,327.12,326.47473684210524,338.70384615384614,L5
2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.495,326.985,,,,,,,335.8276923076923,L7
2007-03-16 22:11:19+00:00,,,,,,,,,,,355.13,347.9235294117647,342.26,341.4688888888889,345.98888888888894,351.1014285714285,352.5766666666667,347.54,349.09,346.5514285714286,345.6,344.46,343.59,344.7,354.36,361.25,,,,,,,,,340.33736842105264,334.82,331.35888888888894,325.23888888888894,321.5,317.78,318.42153846153843,325.78,324.97,342.9273684210527,339.49,335.14736842105265,333.32736842105265,,,,L7
2007-05-12 22:04:59+00:00,,,,,,,,,,,,,328.385,336.9033333333333,334.0233333333333,337.7528571428572,343.54,335.235,329.185,326.2528571428572,327.715,328.585,334.195,,,,,,,337.415,334.74,328.85,325.20000000000005,319.5333333333333,321.81,324.515,319.2033333333333,305.25333333333333,296.34,308.21,310.45923076923077,309.045,311.215,316.64,,,,,325.42,329.35923076923075,L7
2007-07-06 22:11:01+00:00,327.3533333333333,354.58,359.73,356.4807692307692,359.75666666666666,358.62666666666667,351.42999999999995,353.85809523809525,356.51,,,,,,,,,,326.09,334.0071428571428,333.53,321.86,325.79,320.7,325.5,332.08,341.17,346.06333333333333,,,319.48333333333335,328.6933333333334,323.97333333333336,,,,,,,,307.1207692307692,304.46,298.71,316.978947368421,322.35,317.348947368421,323.418947368421,322.8109090909091,334.978947368421,335.4807692307692,L7
2007-07-15 22:04:48+00:00,,,,,,,,363.4038095238095,355.27941176470586,357.765,361.905,340.3194117647059,349.675,328.89111111111106,332.88111111111107,331.7157142857143,339.7133333333333,338.695,338.435,330.9557142857143,340.115,336.825,335.225,335.105,329.415,350.755,,,,,,,331.1933333333333,328.9211111111111,330.94157894736844,320.955,322.5311111111111,326.7911111111111,312.48,318.37,325.8076923076923,318.355,310.935,322.82157894736844,331.975,326.44157894736844,,,,,L7
2007-09-01 22:04:31+00:00,325.9266666666667,335.2147058823529,340.03,344.8869230769231,,,,,,,,326.82470588235293,333.955,334.7188888888889,339.61888888888893,340.87571428571425,331.34666666666664,324.805,324.155,326.79571428571427,326.005,321.085,320.845,329.225,327.415,326.825,330.235,335.26666666666665,331.6047058823529,,,,,,321.49,319.475,310.7588888888889,302.4988888888889,296.92,302.95000000000005,298.8369230769231,306.045,308.915,321.38,321.265,318.94,316.4,309.7427272727273,,,L7
2007-09-09 22:07:45+00:00,342.39,354.6735294117647,356.58,358.10615384615386,362.21,355.81,342.26,330.60857142857145,335.1135294117647,345.365,340.795,326.7535294117647,335.905,339.59,346.47,345.1228571428572,343.77,328.125,326.495,327.59285714285716,331.235,321.915,328.595,338.015,337.505,334.125,345.125,344.92999999999995,336.2835294117647,331.415,318.41999999999996,322.98999999999995,326.9,325.06,327.8878947368421,322.625,316.97,308.24,306.54,307.19,303.7661538461539,319.905,322.385,336.8778947368421,334.985,332.1578947368421,330.9178947368421,318.48545454545456,322.5278947368421,322.0061538461539,L5
2007-09-16 22:13:52+00:00,339.7833333333333,341.43882352941176,357.22,363.65923076923076,371.6366666666667,366.5266666666667,345.78999999999996,343.64809523809527,325.75882352941176,340.25,336.99,328.68882352941176,330.19,342.39111111111106,341.7311111111111,344.51714285714286,331.93333333333334,325.32,327.61,322.72714285714284,324.89,331.21,343.46,344.51,337.62,341.47,350.6,349.22333333333336,346.7288235294118,337.09,325.03333333333336,330.84333333333336,313.7033333333333,315.2111111111111,316.5778947368421,316.32,315.0411111111111,307.2111111111111,306.53,312.84999999999997,306.3792307692308,321.97,329.05,338.11789473684206,336.18,334.9178947368421,330.7078947368421,327.41272727272724,333.11789473684206,334.97923076923075,L5
2007-10-02 22:13:42+00:00,,,,,,354.68666666666667,332.61,334.79238095238094,318.40764705882356,338.18,327.91,313.2676470588235,322.16,329.90777777777777,332.47777777777776,333.53857142857146,328.36333333333334,316.13,309.66,316.49857142857144,328.12,327.93,333.05,338.34,333.72,335.15,338.5,345.67333333333335,332.0676470588235,328.01,323.8233333333333,319.8833333333333,306.48333333333335,310.2677777777778,310.0836842105263,308.6,302.72777777777776,294.9477777777778,289.44,,,,,,,,,,,,L5
2007-11-20 22:04:46+00:00,364.8266666666667,357.26411764705887,379.99,376.23846153846154,360.6433333333333,355.6533333333333,353.03999999999996,358.51476190476194,359.49411764705883,351.04,341.9,339.59411764705885,346.95,339.5988888888889,337.8288888888889,339.21714285714285,330.07666666666665,337.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.2563157894737,327.8763157894737,,,,L7
2007-12-22 22:04:56+00:00,335.75333333333333,352.29058823529414,357.37,361.28923076923076,356.7766666666667,343.8966666666667,343.87,348.9538095238095,350.5605882352941,348.155,338.275,331.9405882352942,334.885,329.0877777777778,322.0877777777778,326.62571428571425,327.92333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-14 22:11:08+00:00,337.11,337.71941176470585,,356.56538461538463,350.61,342.36,339.46,343.46714285714285,342.73941176470584,344.31,332.21,,,,,,,,,,,314.99,323.99,324.17,319.56,325.07,335.82,338.45,337.77941176470586,335.31,326.5,323.36,325.51,320.1633333333333,315.5278947368421,,,,,,,,312.86,318.17789473684206,319.44,,,,,,L7
2008-02-24 22:04:50+00:00,325.44666666666666,338.04117647058825,,,,,,,349.29117647058825,354.175,348.195,340.10117647058826,342.155,332.95222222222225,330.76222222222225,328.7571428571428,331.12666666666667,331.135,326.005,321.90714285714284,325.505,326.305,329.045,334.065,333.945,334.025,338.825,,,,,,318.82666666666665,322.26222222222225,323.2736842105263,319.785,320.8522222222222,314.77222222222224,305.88,307.96,301.68461538461537,305.805,312.065,324.2736842105263,324.145,323.8136842105263,319.8936842105263,,,,L7
2008-03-11 22:04:44+00:00,321.0166666666667,342.63588235294117,348.37,352.52230769230766,345.6633333333333,343.2333333333333,339.97999999999996,340.8833333333333,346.01588235294116,347.6,335.13,333.64588235294116,332.22,,,,,,,,327.12,328.23,332.92,334.81,335.7,338.9,340.87,345.87666666666667,338.70588235294116,327.91,317.5566666666667,315.99666666666667,313.87666666666667,314.2588888888889,319.75263157894733,317.89,,,,,,315.25,316.79,327.36263157894734,324.92,324.0826315789473,324.80263157894734,321.89454545454544,319.8826315789473,321.52230769230766,L7
2008-03-18 22:10:55+00:00,323.05333333333334,346.07882352941175,350.69,353.47923076923075,349.75666666666666,349.69666666666666,343.90999999999997,345.8280952380952,350.0988235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.8192307692308,310.51,315.0,322.8478947368421,320.79,320.9078947368421,318.3978947368421,322.63272727272727,321.3478947368421,325.22923076923075,L7
2008-04-12 22:04:44+00:00,340.6133333333333,344.4164705882353,360.06,,,,,,,,332.515,335.5264705882353,336.515,334.5077777777778,336.1877777777778,339.1142857142857,334.5333333333333,328.505,327.815,326.81428571428575,331.455,337.375,335.535,334.815,335.595,337.205,340.915,344.0333333333333,,,,,,318.78777777777776,324.45105263157893,323.345,320.8977777777778,312.77777777777777,307.87,311.54,307.82461538461536,315.325,319.395,332.771052631579,335.385,329.341052631579,325.17105263157896,,,,L7
2008-06-15 22:04:20+00:00,,,363.39,369.97538461538466,369.08,360.32,353.03000000000003,355.22285714285715,360.43117647058824,358.645,,,352.705,347.52,343.99,342.6742857142857,344.57,346.485,344.575,343.8542857142857,346.065,,,,,,333.665,359.77000000000004,352.10117647058826,340.535,339.99,,,340.28,342.61263157894734,332.585,335.51,331.01,328.94,329.40000000000003,331.7653846153846,333.195,,,,,334.27263157894737,332.6918181818182,336.92263157894735,346.74538461538464,L7
2008-07-08 22:10:15+00:00,297.6066666666667,337.5817647058824,354.04,349.19153846153847,349.7633333333333,343.8233333333333,337.42999999999995,341.29190476190473,344.7617647058824,,,,,,,,,,328.305,331.33285714285716,334.465,333.845,330.095,323.845,328.875,333.765,334.245,339.7366666666667,334.23176470588237,333.815,319.81666666666666,322.2166666666667,321.57666666666665,,,,,,,,303.96153846153845,309.145,315.065,319.12263157894733,,326.12263157894733,319.55263157894734,317.61636363636364,328.99263157894734,334.10153846153844,L7
2008-07-17 22:03:58+00:00,328.25333333333333,345.5317647058824,346.15,358.66461538461533,353.5566666666667,350.0466666666667,350.32,352.2766666666667,352.6317647058824,358.68,344.14,332.24176470588236,345.15,337.53777777777776,336.8377777777778,335.09,338.17333333333335,336.59,,,,,,,,341.57,353.38,348.74333333333334,347.9717647058824,345.36,335.06333333333333,333.04333333333335,331.68333333333334,332.36777777777775,337.59526315789475,333.44,331.21777777777777,321.41777777777776,316.56,,,,,,,329.27526315789476,335.45526315789476,331.33909090909094,334.71526315789475,337.69461538461536,L7
2008-09-10 22:09:44+00:00,,,,,,325.1,320.57,319.7757142857143,323.30411764705883,328.755,315.805,302.49411764705883,315.025,316.73,313.93,313.48857142857145,314.27,316.645,320.275,323.90857142857146,324.515,,,,,,,,,310.545,305.57,313.28,309.79,309.43,313.6668421052632,,,,,,,,,,,,,,,,L7
2008-09-19 22:03:28+00:00,323.7333333333333,331.2870588235294,334.01,340.4630769230769,342.18666666666667,330.3866666666667,326.77,325.1352380952381,336.60705882352937,339.5,333.24,332.0970588235294,335.03,323.78777777777776,321.9377777777778,319.65285714285716,,,,,,,326.29,330.76,332.9,332.42,335.42,342.7933333333333,336.9670588235294,328.0,312.81333333333333,313.3633333333333,316.8333333333333,322.4477777777778,323.63473684210527,317.57,306.48777777777775,299.28777777777776,,,,,311.63,326.23473684210524,331.64,325.53473684210525,323.02473684210526,321.3818181818182,321.77473684210526,321.4030769230769,L7
2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.3147368421053,334.98615384615385,L7
2008-11-13 22:09:55+00:00,322.0566666666667,339.6570588235294,,348.3715384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.26,,,L7
2008-11-14 21:57:52+00:00,,356.4305882352941,347.87,358.1830769230769,344.9866666666667,342.3966666666667,345.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-11-22 22:03:51+00:00,,354.0852941176471,370.72,368.08384615384614,364.4433333333333,351.9833333333333,346.67,352.35761904761904,347.32529411764705,349.885,343.065,340.9552941176471,341.845,337.7588888888889,338.4988888888889,341.45142857142855,337.74666666666667,341.635,338.385,335.8014285714286,,,,,,336.295,347.245,,,,,,,,,,,,,,,,,,,331.468947368421,337.99894736842106,336.7481818181818,344.87894736842105,356.9338461538461,L7
2008-12-23 22:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.79333333333335,339.99333333333334,347.4844444444445,352.25842105263155,354.595,348.46444444444444,336.3644444444445,325.8,,,,,,,,,,,,L5
2009-01-17 21:59:44+00:00,351.5366666666667,340.56823529411764,367.09,369.72538461538466,364.9533333333333,358.06333333333333,354.40000000000003,361.0733333333333,353.87823529411764,345.56,343.18,343.7882352941176,342.44,338.53222222222223,333.14222222222224,328.84,329.84666666666664,331.64,332.6,336.79,340.01,337.23,343.55,341.09,344.01,345.39,350.47,358.4866666666666,351.0882352941176,346.24,347.0566666666666,342.65666666666664,324.4266666666666,322.1022222222222,330.85473684210524,336.09,322.47222222222223,321.14222222222224,316.98,330.0,341.8253846153846,345.67,339.14,349.34473684210525,352.86,348.84473684210525,344.83473684210526,345.59090909090907,352.6247368421053,359.4553846153846,L5
2009-03-30 22:04:52+00:00,,331.01294117647063,335.22,346.3607692307692,341.8933333333333,342.43333333333334,337.41999999999996,336.187619047619,335.5029411764706,,,,,,,313.21142857142854,323.5366666666667,321.985,326.645,321.8014285714286,319.735,327.195,328.275,330.305,332.505,341.715,348.415,351.39666666666665,341.1029411764706,333.295,328.0366666666667,325.6566666666667,,,,,,311.3955555555555,306.46,311.65999999999997,312.53076923076924,320.255,,,,,329.1068421052632,321.6518181818182,331.25684210526316,331.2607692307692,L7
2009-05-01 22:05:01+00:00,331.6533333333333,343.3264705882353,361.79,359.02461538461534,355.62666666666667,352.4866666666667,346.28000000000003,347.9695238095238,348.1064705882353,352.705,343.355,337.0364705882353,340.885,339.55777777777774,335.02777777777777,330.5342857142857,331.3233333333333,340.005,335.945,,,,,,,341.685,345.405,350.4133333333333,354.0064705882353,346.015,332.8433333333333,332.8933333333333,330.8333333333333,335.79777777777775,340.48105263157896,336.585,332.6277777777778,324.84777777777776,320.3,323.17,328.8046153846154,,,,,342.531052631579,341.531052631579,336.22545454545457,339.35105263157897,345.96461538461534,L7
2009-06-18 22:05:01+00:00,,,,,,,,,346.19117647058823,350.085,,,,,319.17555555555555,312.2685714285714,309.95666666666665,,,,,,328.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:04:48+00:00,331.1433333333333,321.26588235294116,324.4,327.63153846153847,337.8266666666667,335.4266666666667,332.58,330.49523809523805,332.46588235294115,340.49,337.65,,,,,,,344.38,344.68,335.52285714285716,332.64,336.63,343.05,355.04,342.11,346.36,360.54,364.46333333333337,361.0658823529412,347.19,327.54333333333335,328.99333333333334,337.9533333333334,335.9111111111111,,,,,,322.25,326.10153846153844,328.91,325.72,335.4736842105263,336.63,338.1836842105263,336.4736842105263,331.7136363636364,339.8436842105263,337.60153846153844,L7
2009-08-12 22:10:57+00:00,319.5733333333333,281.55117647058825,300.06,309.11615384615385,332.19666666666666,336.9266666666667,321.14,318.6809523809524,330.4511764705882,336.125,329.865,332.48117647058825,339.825,319.3977777777778,,,,,,,,,340.655,351.575,332.655,337.715,355.385,366.1033333333333,,,313.7633333333333,323.3933333333333,329.6033333333333,335.02777777777777,332.50157894736844,325.365,,,,,,,,323.7115789473684,336.665,339.60157894736847,336.7115789473684,330.83272727272725,342.6615789473684,343.04615384615386,L7
2009-08-21 22:04:47+00:00,,,323.68,323.1146153846154,332.95,329.36,327.93,336.75428571428574,337.60411764705884,341.97,332.64,330.51411764705887,338.91,323.01,325.95,330.14142857142855,336.5,341.91,341.88,335.57142857142856,,,,,,,351.5,357.41,351.05411764705883,339.68,326.83000000000004,323.94,331.47,335.14,333.06157894736845,333.34,333.69,325.66,313.15999999999997,309.33,300.3546153846154,,,,,,329.60157894736847,329.4418181818182,330.38157894736844,334.64461538461535,L7
2009-08-28 22:10:57+00:00,324.33,295.99470588235295,307.76,304.6738461538461,324.36,330.03,315.51000000000005,321.35571428571427,,,,,,,,,,324.87,333.29,332.08857142857147,322.32,325.56,333.9,343.38,342.81,337.24,341.25,352.51,348.9047058823529,344.38,321.24,314.78000000000003,,,,,,,,301.04,309.12384615384616,311.65,319.57,324.89736842105265,328.54,328.51736842105265,328.02736842105264,324.94,334.71736842105264,333.8638461538461,L7
2009-12-02 22:11:36+00:00,,,,315.59076923076924,328.8666666666667,326.43666666666667,319.59,325.8452380952381,320.3552941176471,321.815,322.545,324.4752941176471,335.575,333.4377777777778,332.0677777777778,331.96285714285716,336.86333333333334,336.975,340.895,,,,,,,,,,,,,,,,,,,,,,292.6307692307692,,,,,,,,313.8531578947368,324.5707692307692,L7
2010-01-19 22:12:22+00:00,,,,,,,,,,,,,,,,346.20285714285717,341.28,338.145,341.885,,,,,,,,,345.94,344.9735294117647,333.985,327.53999999999996,326.9,317.33,318.26,327.0678947368421,320.255,320.1,317.14,311.28000000000003,312.65000000000003,308.78615384615387,,,,,,,,323.85789473684207,326.23615384615385,L7
2010-02-13 22:06:30+00:00,316.81666666666666,333.88470588235293,325.4,334.16076923076923,333.24333333333334,334.3333333333333,325.09,331.74333333333334,,,,,,,,,,,,,,,,,,,,,,341.15,330.8266666666667,,,,,,329.07222222222225,326.64222222222224,313.09,,,,278.0,336.93157894736845,336.48,331.4715789473684,333.82157894736844,337.4763636363636,338.45157894736843,334.34076923076924,L7
2010-02-20 22:12:45+00:00,333.02,337.8347058823529,341.55,343.2576923076923,341.46,340.09,325.53,328.96857142857147,345.31470588235294,352.335,350.755,344.7647058823529,,,,,,,,,,343.325,345.385,343.485,343.095,352.495,354.905,357.03,355.18470588235294,345.905,336.9,335.37,331.82,329.8966666666667,330.62894736842105,328.195,,,,,,,,336.87894736842105,335.855,334.27894736842103,333.58894736842103,330.25363636363636,334.54894736842107,339.77769230769235,L7
2010-03-01 22:06:39+00:00,294.7866666666667,315.1435294117647,303.45,326.20923076923077,,,,,,,326.93,322.4635294117647,326.14,323.98555555555555,324.7655555555555,322.41,328.06666666666666,325.27,326.77,326.33,329.04,326.7,329.24,331.23,330.43,336.79,337.41,338.99666666666667,,,,,,313.78555555555556,316.22052631578947,313.83,309.06555555555553,302.1355555555555,296.61,296.05,294.7592307692308,298.49,307.59,316.8205263157895,315.17,314.8205263157895,311.54052631578946,,,,L7
2010-04-09 22:13:00+00:00,343.7933333333333,352.8411764705882,361.03,358.73615384615385,351.3366666666667,353.99666666666667,345.45,349.8309523809524,348.99117647058824,353.055,355.025,348.0211764705882,356.305,349.8777777777778,,,,,,,,,,352.205,355.225,355.265,359.645,362.6433333333333,360.4611764705882,354.915,345.6133333333333,338.9533333333333,336.7633333333333,336.60777777777776,342.95157894736843,341.265,339.41777777777776,,,,,,,,337.435,343.06157894736845,342.0215789473684,338.15272727272725,345.9715789473684,355.2061538461539,L7
2010-05-04 22:06:46+00:00,330.27,343.84941176470585,358.0,351.5053846153846,342.56,339.86,340.5,346.9971428571428,346.95941176470586,354.92,353.63,343.42941176470583,,,,,,333.03,347.61,350.9457142857143,352.43,348.74,352.69,351.1,349.37,349.54,358.24,360.79,352.51941176470586,350.43,341.96,339.44,338.45,329.06333333333333,335.5878947368421,,,,,325.2,323.49538461538464,326.86,326.88,336.60789473684207,340.94,339.6978947368421,335.3478947368421,332.17727272727274,336.60789473684207,342.55538461538464,L7
2010-06-21 22:06:46+00:00,295.5,,,,,,,,316.88470588235293,321.83,,309.9147058823529,333.02,329.9633333333333,,,,,,,316.58,320.2,,,,328.52,341.12,323.21000000000004,,,,320.53000000000003,350.90000000000003,,,,,,,,,,,,,,,,,,L7
2010-07-07 22:06:49+00:00,,,,,,337.78,337.8,336.1771428571428,335.14,334.955,335.285,330.02,337.585,339.0966666666667,342.81666666666666,343.74571428571426,333.96000000000004,339.105,347.615,349.1957142857143,334.685,333.555,346.195,345.205,,,,,,340.625,326.83,340.81,332.01,326.1466666666667,330.79842105263157,324.355,321.5966666666667,308.8366666666667,315.77000000000004,313.28000000000003,314.5061538461539,326.815,335.135,345.00842105263155,,,,,,328.41615384615386,L7
2010-07-23 22:06:50+00:00,,,,,,,,324.5566666666667,344.2329411764706,348.99,346.44,340.6329411764706,352.24,348.53444444444443,344.6744444444445,343.05,344.0833333333333,345.69,343.72,332.22,334.42,351.59,360.28,351.0,346.71,,,,,,,329.92333333333335,345.4133333333333,340.8544444444445,334.4363157894737,333.1,332.37444444444446,326.68444444444447,330.63,332.0,323.87615384615384,333.52,341.16,346.3963157894737,344.93,,,,,340.4561538461539,L7
2010-08-15 22:13:00+00:00,323.37333333333333,324.4229411764706,339.43,342.8723076923077,337.31666666666666,337.9566666666667,335.5,330.6438095238095,332.4429411764706,346.395,340.025,330.6229411764706,334.875,333.7111111111111,335.9911111111111,334.4757142857143,337.90333333333336,,,,,,,,,334.865,340.725,354.18333333333334,353.2529411764706,332.565,326.84333333333336,333.3333333333333,334.79333333333335,328.3711111111111,324.15473684210525,322.455,324.95111111111106,323.1611111111111,316.45,,,,,,,,315.21473684210525,314.18363636363637,326.3747368421053,329.6923076923077,L7
2010-08-24 22:06:52+00:00,,,,,,,,329.4195238095238,335.1529411764706,346.055,339.695,336.7729411764706,335.105,335.8777777777778,336.3177777777778,333.69428571428574,340.5733333333333,340.805,336.215,331.4142857142857,342.615,350.885,351.505,345.005,343.035,,,,,,334.4033333333333,339.93333333333334,328.8633333333333,334.71777777777777,338.74789473684206,333.585,330.0177777777778,327.1377777777778,321.66,321.79,321.08,327.165,331.915,337.42789473684206,331.945,,,,,334.94,L7
2010-08-31 22:13:03+00:00,345.62666666666667,339.69176470588235,355.13,359.9315384615385,355.43333333333334,352.00333333333333,346.78999999999996,349.60190476190473,349.1017647058824,351.155,345.875,341.4517647058824,,,,,,,,,,355.965,361.945,356.635,348.075,359.035,366.835,372.4766666666667,366.4017647058824,339.745,334.3666666666667,341.7366666666667,344.8466666666667,337.65222222222224,341.8326315789473,344.625,,,,,,,343.695,345.35263157894735,344.575,341.8926315789473,337.99263157894734,341.56636363636363,343.75263157894733,344.5515384615384,L7
2010-09-09 22:06:53+00:00,323.28,327.75117647058823,324.81,329.5330769230769,339.14,332.4,330.07,,,,,,,319.43666666666667,329.6766666666667,328.14285714285717,328.88,333.225,330.865,331.3728571428572,337.145,339.315,336.125,339.895,348.265,340.045,348.315,352.53,350.56117647058824,340.875,321.78999999999996,,,,,,324.93666666666667,316.69666666666666,311.95,308.44,303.9630769230769,317.595,320.595,334.0857894736842,333.885,330.7657894736842,327.9357894736842,324.76909090909095,327.5857894736842,325.14307692307693,L7
