,dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037
56,2011-02-17 21:55:37+00:00,,,,,,,80.99907197490602,83.96033511635824,89.47957985622108,89.5660656257352,101.40743726340335,118.87838517719644,135.38865202166016,125.7798050479682,112.01463399824172,115.96267932817513,114.98448949442346,115.73929151874526,,,,,,,,,,,,,,115.09495296930481,118.88216003048423,121.37549172950771,125.53001626546056,126.74474418394682,125.30207842427349,114.4655968155764
57,2011-02-25 21:59:08+00:00,88.89673777659905,83.91215798965847,,,104.42285700251739,99.39020190128457,93.12554784079522,103.2474208345662,108.12969958811767,103.70145165699874,115.81757091197838,130.9252681770567,142.63268546987047,136.62604873104002,,,121.34384915609826,125.51286515533619,141.58866727573582,145.42218730600095,147.61053203095315,140.5976804690691,158.2694605043335,168.55489609781625,149.1660937992977,137.3888684928792,138.08349684467584,,,117.48750976296196,120.30541146888316,127.37949345815271,127.8623144367204,128.36878643585482,127.03626164624808,130.51314909055762,132.16059965480926,114.26714982956699
58,2011-03-13 21:59:11+00:00,89.11088750632311,92.74176545805392,97.66235959884364,102.24901831429125,125.41719967537449,117.51593576659924,108.19534024481743,108.95105957684075,113.247200657301,,,131.72348712717957,146.6706260043066,134.33017854707006,124.12037591292277,124.67800118972279,129.40494282046876,136.24299268139012,138.25634528920068,144.63525963546908,151.84595043056885,,,,161.81505509308437,152.0295617028399,143.57547354811499,143.47743201764365,131.21137461303357,135.76289482447558,146.16704256389397,140.2664185406609,136.84631690952452,135.34570338418496,131.69458447218537,132.63741503437706,137.73465353150408,
59,2011-05-16 21:59:11+00:00,104.47534564291736,111.55484179306312,120.1443900445866,112.01519395804675,,,108.01971828752238,93.28438480974937,100.82884359163342,116.31556216607808,140.1064785075917,181.51786794128395,,132.89979479505973,140.11153798025623,135.68627769390537,,,160.2157856216075,164.0914674237066,130.26401354261822,136.48799028351053,146.55654453836814,161.65854479760566,160.85549364582022,153.99986179213283,162.40973203396842,,,,,,,,,,,
60,2011-08-20 21:59:02+00:00,85.48332339680546,81.46651122180513,83.39074644939379,,,92.0478441857624,88.9308285430809,91.85931729356943,80.63058737725355,87.5291695100677,97.02489308673034,102.3091574760747,121.97052988815078,110.34412493858179,105.42798317453565,,,99.10814818228243,104.86761537379707,110.70459496435811,113.70272257214836,111.98712490310444,119.66013398558746,131.58528798686598,127.16014509546082,123.40708028149417,120.29656494874048,120.59705187990957,124.29129494404171,,,119.91504080537916,104.35418411677315,86.0043843519443,,,,
61,2011-09-05 21:58:58+00:00,94.67699061824338,104.79261584226371,105.16789916495925,116.38517098845034,130.30447187317432,122.62360278745443,,,103.40705727129154,97.77489970634345,113.43986347274938,125.57874943579326,141.26857594789652,133.21903849009865,126.46821731913435,120.37383858865704,118.09169263874418,116.66741155616383,128.5259403988382,,,126.30516256097275,136.0181307147095,147.71429633039818,141.89213795686604,135.56495053809715,132.19901280642551,139.99283072978005,146.5592570696494,148.82955471280428,148.95746574854516,137.16045602421136,124.64260564320136,,,,134.61329204852257,
62,2012-01-27 21:59:39+00:00,87.71274585863229,84.36125709328479,85.51927332092905,96.0968120021681,105.91433300148849,84.10997272859973,93.85896604073994,,,92.8737485827078,103.1248933855957,125.4281216281401,136.15207082491546,121.13733549734614,113.63214973956204,111.94439939923099,106.93829028090848,111.48023947890114,113.06450151985833,,,122.05698812258053,139.36860649283983,149.29902609224987,138.52995104252312,120.22790231200565,116.10410412774083,115.41142404785612,115.94487462852558,115.59922830212753,110.62091267592905,99.26519338245906,92.25694115519167,,,,,
63,2012-05-02 22:00:07+00:00,93.23820334563936,110.18424109789288,87.07874619239847,86.44741065827375,,95.65200242206079,126.03096870650097,95.21016912601031,86.73582586575354,97.29210909069168,100.6018696561988,126.519372377364,134.4355115862209,130.61633705158795,127.33394084906928,119.30169898562472,118.34414480191799,118.1100622425693,107.31272955942512,123.1515533375534,133.36131227774865,138.7516063338386,137.80817202039017,164.53208455892238,160.97883206288859,153.74829871919178,138.53660855169397,129.91243112010056,145.1449390966182,135.81045792046953,117.93909487853408,139.8158504195349,138.4851844336098,139.57171012158506,134.60430600682096,124.9874563863367,144.03906055887347,140.1658879311845
64,2012-06-19 22:00:05+00:00,,76.4785932151572,89.36123506181389,93.30520566982182,107.04854446793482,96.94251267566219,,,88.19765132073954,95.47623762399442,94.14533350226274,104.96950820399368,116.50819766891541,116.22279308386264,111.23559561737983,96.73598055000488,95.1927423407609,92.00944388382668,,,108.7501528609296,108.7242603893097,128.41453487225843,136.94444609701512,137.66332967651832,135.91484822885067,129.24858537692714,124.59609047248051,129.0272312723154,114.12426179397607,109.97268737716155,107.30238621920046,110.76510390986705,,,116.43633546191883,112.36147800807987,106.27435401509462
65,2012-08-22 22:00:50+00:00,,,73.79870772846519,79.38980867615595,81.05189367481124,,,81.5174371444543,81.51700674442907,81.5133827425995,87.16692131689211,93.91575903024776,100.18143061610509,104.37141585625943,93.40397592982256,88.71473011568827,77.39484181787034,,,84.85516543537227,96.51324844833536,107.09954134721573,116.87918408359374,131.5700345011005,127.48227542818984,120.59294615025014,117.73666717496234,119.5038670319314,111.03082121849012,107.77859600714552,104.72412187195363,,,,,,,
66,2012-11-26 22:01:37+00:00,109.90460993070394,105.67174653515596,109.08200591927081,118.64724065701245,126.1351712327352,117.64263935591599,113.17986950798281,99.69840709977467,104.81938193518823,103.37649218196583,,,152.036412269236,145.6877399157382,125.1219290987665,135.22087422443673,132.26518627209373,132.05644865653136,135.0032142034995,135.78131700703364,134.8056413991476,141.23523580975407,147.19876915809817,,,150.63546033235016,144.7487777734783,142.69389590034064,136.1564107563994,134.61391700638455,137.7242925505853,129.78354091667802,128.8912228181868,126.62253458688164,126.47680456287594,142.43284980111167,136.3638509889801,139.89089413467698
67,2013-03-18 22:01:44+00:00,88.32355310452594,82.17106669192385,86.30265411049443,91.24135017568672,104.58050855876182,,,91.96499164421724,85.05175541367981,93.80874740568831,103.93324814943678,104.58467425274907,114.63245546681291,117.07089774684844,110.55833590422331,107.51780196131021,104.015111498734,114.12405321916609,,127.43404111785867,127.76134894160202,137.78303858474447,153.86454685986877,156.66330116841638,145.1625885986575,140.466426085323,131.36311903283521,130.10943917905578,134.614309544381,140.28049438527128,140.00379220250213,133.12153603910426,,,118.9337187149761,113.9009851232369,110.18576088508792,89.886488971574
68,2013-10-20 22:07:26+00:00,,,,,,,,76.33724993212991,78.5634205530741,82.79421897541525,87.49407579422879,99.4597094089511,113.44669997983496,111.71143805608543,108.81521131105393,101.08250772117859,101.69177109123252,96.5086497985728,102.75096038073136,116.29241205444738,124.29650219616116,138.02517806663275,147.58609748135007,155.90569261926353,147.82988068269233,144.89806966456337,141.78438387031653,135.30455185007503,131.551553954608,135.61672456613817,133.74178472321813,119.45023927626806,109.57095299697612,109.65447448506757,111.94155879798953,107.27420126067771,88.86298327583427,81.26445335806638
69,2013-11-05 22:07:22+00:00,,,,,,,,,,,,,,,,,,,84.14508688670335,93.5486395902093,96.63603567599566,116.7933151050189,121.60755161831526,138.97708044552382,130.61973266916826,127.37982008728474,118.25598432699165,108.97529322995359,112.0748796544882,111.16842669534316,106.89810954902948,78.23008135442919,,,,,,
70,2013-12-15 22:01:57+00:00,95.13819864221979,87.97644195467724,85.39184161645369,91.32029852692915,92.504599180129,84.04314189361456,82.20493878926433,,,85.42482385352488,92.66797974999803,103.83254021769235,121.13047231907314,123.23240652813215,112.11820985907774,107.86508226238101,102.18020924220436,91.0883843931369,104.89308232184953,,,139.17356602004944,148.46248627676425,166.38238817493317,153.8597305323609,145.9636271244094,136.702786428073,133.76616481834338,134.86282345285693,130.1627357964952,122.63824932301577,111.82288712287199,101.58144082658272,97.66548645340607,,,,
71,2014-02-01 22:02:30+00:00,,,,,,,,,,,,75.49525195902925,90.8670459740704,101.21203581114592,83.68275155720586,,,,,84.54219194697737,96.01992248155405,104.40542278810342,116.80265453022591,135.50742357654514,122.57656012710751,123.25870928222812,108.1927402964369,106.89981197623982,106.36973246300568,102.94700476873072,103.3705669651303,,89.40213673204153,88.4125554088162,,,,
72,2014-02-09 22:06:33+00:00,97.52855964728492,95.11943205140093,99.9438991297462,101.13789285021959,106.43429420784264,102.26390892130416,106.84587068984928,92.90897858455602,91.5492133456844,99.75342154302281,108.4886016225228,126.50436400681325,142.85654658979055,134.63296353326865,135.46919752413888,136.81971352091335,134.3458109740668,130.32751404218897,125.80359632923378,127.65623989814935,144.46956681429324,161.93115236456393,171.1424824470035,176.57744179904327,169.26226614713622,159.26083708751236,152.91545629193016,144.35822093581467,140.23922614940878,136.49511251162485,135.22851720205261,128.95946973418287,127.34495300838432,119.7876467431944,121.6736701735467,127.31467660570368,134.61106744831184,149.80153614353964
73,2014-03-05 22:02:25+00:00,,,,,,,,,,81.95553402659529,88.17953376514913,92.23514072251155,106.09386038650837,104.42710155670106,105.46661218807279,92.83086288106469,91.91195481462582,89.16890644944885,93.34116059303975,98.95782640567228,,,139.92808995513354,152.53839683108217,142.3145980035246,140.83093826205135,133.16802728999403,130.01486294706538,123.53667327879882,118.58635168136217,119.0754314071452,120.27574397642151,104.51874269216725,99.02874044486597,98.7524623928579,,,
74,2014-03-29 22:05:52+00:00,103.59672429061796,94.610990118784,97.1772028333336,90.51570411786884,104.83293738125408,115.27478838893362,99.00333230500391,83.71171455111278,83.86387973399204,90.2029213193024,94.03370146460261,113.37370023112513,136.45208417687672,121.3590484066527,115.37499216008041,116.92173592668263,119.38402822444948,109.30976322288043,104.75227441488386,115.65139032286913,127.20239475579044,134.8735174553621,144.74457790206372,155.4932781660746,144.64339464873933,142.57103505397305,140.02391889030363,136.30332070865933,128.28614223352716,125.96579937131341,123.16377047590329,119.62970738699674,116.64315132227375,105.5521903994535,110.08506706654275,126.07774826609041,106.31488415334037,
75,2014-04-30 22:05:22+00:00,,,,,,,,,76.34329453797301,85.22140885680668,92.66641879559734,100.0318283667038,111.95068805051089,106.3660496131812,106.6199545679236,95.44377674424382,101.83679645515349,91.06889488381147,94.82148997715905,105.4589204321038,119.94621927214341,130.0763864485201,136.98650613106426,148.62162807271307,142.4168895657491,140.04267059523144,136.42091879997457,119.50296558158912,120.86137981838655,117.74999691439685,119.4493439163231,117.34363191643041,104.96791131250521,99.44261751555676,94.2084405019405,,,
76,2014-05-16 22:05:09+00:00,,,,,,,,,76.44514472538214,83.22565789775908,94.65543479220902,101.61470402774142,112.64827361004326,112.01210581629658,95.33080866658699,99.40834741164596,101.54635661870424,95.93235750982083,97.46683887657997,104.38485141009488,,,,,,,,,,,,,,,,,,
77,2014-07-27 22:03:14+00:00,,,,80.13834196240462,82.04858063846869,72.75712143734312,74.42369920353542,,,,,87.96311282955796,104.97190503212599,99.30142396585063,92.921096534917,88.6514389541429,88.19923030094492,86.85419159532194,93.0876441607488,,,108.17394736759468,118.84981839258178,141.4648457435988,134.3759961329606,126.32816362606994,116.29324417632951,114.66514574298002,115.06193272444297,110.71635160275314,101.91256758901733,88.73169723983682,,,,,,
78,2014-10-07 22:05:49+00:00,97.44077744892382,94.5295449204462,88.8226162664096,94.60712543038736,102.64043853539721,108.65320625206411,94.14567279089107,82.03913103412306,81.6004995151507,90.40455272180901,93.26027778809393,110.70044471251308,129.2339930818243,127.25996553239554,116.3367645095036,108.82262909291323,108.75021787854031,106.26292677693482,110.2311838361753,121.31237847865361,123.16654606017332,134.0322731288457,150.18670678001743,156.21016923076832,145.99533254196524,137.823627927542,126.60687537486491,120.82120483262645,118.26721669829638,116.38713913682818,116.47748132044218,108.94809916167435,96.48264409740273,,,,,
79,2014-11-08 22:05:52+00:00,,,,,,,,,,,88.59324227420143,91.03617483962489,105.29474171693053,106.28251081997531,105.27063466390727,90.46252663300578,82.03624853591901,88.90251161267173,95.85861385923403,101.08246004400482,104.04575377413572,,136.83610693405228,149.3491517659766,144.2794137995666,130.56073720898644,124.86657327545349,127.41967213407676,126.26756805932328,120.21726362401527,112.41975918347856,103.29503846401553,90.07835887854219,,,,,
80,2015-02-28 22:05:24+00:00,106.40555836256853,99.26233340089641,100.01247708172995,104.09326812044843,112.75284242433835,125.6143825894903,109.14282456849894,94.11729711159506,90.91432319495274,89.81751258327756,104.67741136504077,126.93239681275358,162.43790966085763,169.99091841123123,136.55656322965208,115.43943725843039,119.19091726472436,127.91872137653743,127.71310176010249,129.2604643350926,134.96560258051701,131.7287391005604,141.54120047166336,164.26649969594064,161.43282344737955,138.84375358846165,128.8145190275255,132.2654015570601,132.37075227180458,129.6650873634855,122.41597012364167,101.53698073215956,100.7861857074277,112.24289347391039,112.73077770365364,110.81945181199177,122.37148295652534,129.22197679132415
81,2015-03-16 22:05:13+00:00,,,,,,,,,,,80.32436648787501,90.66224768647382,107.09730299682002,112.56611814954306,104.04959206356082,90.22698776804552,91.16514382099075,88.41724223436464,92.144400559816,102.9948168001005,107.52503346846886,105.41119470194067,116.82102608043067,135.73166566327978,129.76392673923894,117.06955112624388,105.76769592137595,107.07594911007497,107.77099910736138,100.99098984153792,88.7028646481647,,,,,,,
82,2015-03-24 22:04:40+00:00,,,67.84295374509024,,177.9764168547834,,,,,,,,,101.77210254231969,92.02190522814962,77.33524582019788,,,,,,92.61924547501444,107.18553906921537,122.46186287056081,,,85.71882425005768,91.95314577167822,95.4649785344927,85.24628454811463,,,,,,,,
83,2015-05-19 22:04:40+00:00,,,,,,,,,,,80.92636129546973,96.82853493399695,110.04333406915327,108.19181852224469,100.5859574197437,89.17048485005145,95.54890080991265,90.56445807598632,97.12011823319264,99.74770118988272,101.5179662846552,117.65813970804211,118.38014809903228,139.77719104505414,138.16336446199057,128.14561208866792,106.09561994024105,107.17378187016837,107.5482487729069,99.33933580217331,87.3499174277588,94.47654734965283,,,,,,
84,2015-07-22 22:05:13+00:00,92.49941101167794,83.53366768297303,90.67347184448525,95.11597586264739,101.72373346913372,103.86976451180215,95.70427338667915,98.85559574650073,103.71080504888204,95.45826547024527,110.51933916924487,114.93381816865706,139.3169997243377,134.20436715944743,118.66066421779529,121.03934351238773,112.1624576535048,117.04189627167563,123.27082742824906,123.83901671926972,132.79331362051724,143.07023516308274,152.7645421464909,165.0442445712119,149.5798398614408,148.709101282256,139.34741706368348,135.70256531845075,128.85517739436304,116.40410824829918,119.42317984628943,127.01940211369025,114.31249486251258,96.64946596487263,97.99730820095587,97.71167156256557,102.57352472002347,83.29039099596824
85,2015-08-07 22:05:16+00:00,87.06829449304485,80.81906330473092,87.10485661735765,99.0407597917414,105.30444528399843,103.25497226314721,94.26500935200168,101.72324606527506,102.20778920228688,106.52660384557927,109.61834113609163,118.57739521442329,137.6993200591333,131.7653999497372,116.11911922149474,114.38764861117699,108.47335116659428,113.33456869056072,122.49760394541758,121.63335633851958,130.67677920216352,140.15192333243513,152.97221672968578,162.0168200023438,,,,,,,,,,,,,,
86,2015-08-23 22:05:24+00:00,87.6758572222853,81.2593500385124,91.69425727909743,96.99704542013043,106.50139941542506,103.97643609447734,97.95502719045614,97.90604627186072,101.4677855792077,102.869077989822,111.64383980653568,116.77677132170894,136.25639494958793,132.22433279730586,122.52032063784675,120.49468804360055,112.8840338446933,116.90485839710708,123.5605717523299,122.86952139645499,134.25073560931952,142.61559327819486,156.05999276320767,164.53053107189743,151.65356828432206,147.37452243751054,138.6479434786439,135.3698895141368,126.44189254284095,120.13156253002992,121.67495981285501,122.5558374177328,107.85888018245024,111.18153799927148,114.36000993674296,117.05183205184314,128.33614463636167,132.13472406985235
87,2015-09-16 22:05:34+00:00,81.97884040035359,77.6196725061289,83.91493968269668,92.7086554500291,98.52287812991892,97.18935423692659,99.8894547689874,93.50289585854834,99.95259608166901,93.12759829103159,,,136.40838399349593,130.50838878338917,122.07385625050871,121.1549323597767,109.22732907589263,116.96911430224468,121.32853303398274,121.42923370909384,130.22748944482083,143.47215164259242,,,147.22329901709693,143.1745089931852,131.7444324268621,131.52989542520353,128.60928119464847,117.90745902528971,117.00532573662355,121.27722395503321,108.74617539025043,104.94454992126441,116.65049801376315,119.1954099179917,113.89942822110972,121.73544186144676
88,2015-10-26 22:05:43+00:00,108.20200735877783,104.42486199277755,107.33670488525674,113.63730961178321,118.15279696777549,122.97557586590605,118.19754393690538,120.66019361062905,124.68053505817917,122.0974984107331,132.64340958890864,141.98867648791241,157.11305199463078,163.44509003739063,155.4027013044532,143.52022298301276,144.61318410470875,142.78682442415135,139.46519234614004,144.45342090864085,152.87754437087236,161.54438380238804,173.0407225179615,186.90896125935,178.03423425360367,173.0604506657819,167.45537787324517,162.78179917164192,161.01949553165298,147.86358531225727,144.23434738824622,139.85393326698733,130.77362243048347,129.09461255638655,131.6741505196264,129.6889950321074,127.7352851147958,135.47924982122385
89,2015-11-03 22:06:07+00:00,89.02681993536493,89.9491239094906,,,102.75081410504139,107.39862630139467,100.60660162563491,,,,,,,,,,,,128.7261391971394,133.2645747870427,141.8546145007301,153.73251029176052,165.11391483764402,176.28370475271896,163.29015428251307,154.37746787528351,148.3012101263737,148.64416359284536,,,150.4878624786544,129.31881125051768,121.15648071128493,,,,,
90,2015-12-21 22:06:54+00:00,107.31765309800429,107.88743595133894,106.6035286208253,117.00642842817075,115.53018586449599,122.65037778410803,,,121.66479858222705,133.5388713793312,127.90365473629936,135.51059003374678,146.17106385423787,151.57619557417564,145.28898731323113,147.4716394933924,137.70995793820333,138.5694289285032,146.97850231121734,,,167.4257116986318,172.76094061316056,188.68490113646305,179.87769486948523,171.5488705820418,163.17763471783198,152.5867700310266,149.1065959937523,180.62383159652927,183.2648366065207,157.82463695753955,138.97203741484498,135.22363746356297,,,139.8717773125981,149.25868664346984
91,2016-01-22 22:07:21+00:00,,,82.82748203904615,87.79883539384616,91.49701402484484,97.96219105198188,88.14702844314533,85.04513126345458,85.46158249309661,83.99650849846333,90.11354795370252,97.9265136289105,105.24971688354852,,93.00708789858588,80.87515349175693,81.81914385533729,81.63549897213836,96.3961605762404,105.17839760539579,117.01012159915491,118.28415557381983,116.20453831992505,127.56489845689791,123.39370253793963,116.18393197800297,,,109.01958224201323,102.74921301082034,111.20720561057043,114.68975245932609,108.1393209396553,101.69385764187292,100.9242634099028,107.64052232086712,107.27292898805473,100.528380564254
92,2016-02-23 22:07:30+00:00,,,,78.9473406611536,83.77866919177087,89.63138365478301,82.30197296182857,,,,,99.33413853871382,105.98975180701838,105.62424548537186,98.4605718670376,88.87217287442647,90.91234485374636,86.68991824912669,92.08807573222364,100.59204777858704,106.68238696327757,117.17570373765895,,,134.7376531914874,126.15289700514703,122.64896469766481,113.67093922110894,108.86704234192658,108.05643723986955,112.52140881528084,111.74940751889862,106.58952128287957,103.68913701530094,87.18551768267008,,,
93,2016-04-11 22:07:52+00:00,,,82.55247219128228,83.23499915540819,88.63614416647036,88.2814078636054,85.1192692693325,85.53823766165915,,83.19250235962978,88.55690616357688,89.4515450973107,106.21849440011687,107.06873793534663,100.13645167460287,90.97279527311619,93.26837744418253,92.37194535947742,95.01984418733761,103.62629165692886,,,130.67160519246607,148.45569964666595,138.5426283262387,130.1500059580273,124.61576435617253,119.33429371257382,107.87456204208344,114.06051205247637,118.74627557894846,119.22705446754145,105.14946523701225,96.91525696880348,89.9799225940853,,,
94,2016-04-19 22:05:11+00:00,87.48274112878899,81.25713252222761,82.32652326090482,87.39399109051999,96.26413233120189,103.10419877446918,91.64608959815301,90.47580223877324,83.89607377973715,95.54899393842193,96.57921518252938,105.71541915320937,121.10729190899966,117.36866245544175,109.65169461613226,108.92045368137904,104.918917157181,105.1372101007331,102.97903537624416,110.3002557845049,119.19671614841188,128.97629431611898,141.05740593181827,155.44682372624533,148.78985182003913,141.7339132629573,139.99996504908228,134.82738967173486,128.1624756960655,122.83347910761609,134.4054149510884,135.86122557119697,125.57985159014089,118.81140028737194,102.4944342317926,101.7791852350719,106.06495881803367,85.06917735461545
95,2016-04-27 22:07:59+00:00,86.49342681169128,83.03527628688822,81.80185590989436,,,89.07384692641112,82.78061739237833,77.56034536665116,81.34143197229686,84.3884806504569,94.08578921088667,101.4346371979775,120.942697753123,115.38019620981606,108.03915109350636,,,92.5358914899653,95.6150469625589,104.07514507896872,110.74110370426058,120.15396785536286,134.16188229449398,150.72050214304846,143.5333230607447,136.0638217282222,131.02463535850686,130.2643460590817,125.98679997844695,,,122.84472822505106,114.29630347624456,104.96528836112951,89.97370394885128,,,
96,2016-06-30 22:08:12+00:00,,,84.67546755097642,87.63879062713895,89.77587655580268,95.0072289411466,88.96101096982369,104.13824302847088,102.1115324000817,99.6149687634295,108.77446667729383,123.3506567474519,,134.78241828287827,125.26010660373032,115.96259726420463,113.57829513272488,,,,,,,,,,,,,,,,,,126.07718600566707,132.07520106854582,,
97,2016-07-16 22:08:12+00:00,,,,,,,,,,,,,,,,100.87324600287837,101.68210848587762,106.19455524918166,105.82564558025598,,,,136.56953429616453,154.06917993865218,143.06409601309167,134.28598064787863,136.06722046409396,,,,129.86508353401513,128.051611206125,123.23055496909353,120.24949839559442,112.32875003732677,108.9703670669935,107.91980532485275,
98,2016-08-17 22:08:15+00:00,,,,,,,,,,,83.59632332427198,89.61172319542527,106.81214414500555,112.66363821170327,100.74689590414513,106.59021164654527,103.75488960107643,,,121.78995874497862,117.32122381900226,126.85760081366342,141.35447822466438,154.06810475639065,149.4175160361249,143.67620096260168,142.83168161426389,134.83027403088994,134.17811742232539,,,,,,,108.44430937769908,104.36095417305162,
99,2016-09-10 22:05:51+00:00,,,,,,,,,73.73684674786392,79.78291528874796,82.72887394489484,92.48643371105584,105.1758026058171,102.65241913237284,93.75196689374843,92.31612860866299,100.20161100771986,98.5988269507811,107.75745293295344,108.51038632526436,124.08549694618902,,,155.15630777502616,141.7182025271944,140.3710329118016,135.40982160867333,134.951321518025,136.01417980435647,137.64952102944486,129.96207090253853,128.51844464788326,128.0031797370462,119.31031401531489,114.47549091597185,108.94672864925266,111.13690596935655,
100,2016-09-26 22:05:52+00:00,,,,,,,,,,,86.88534863772952,95.54287390277989,111.02521081496161,103.61950179605363,100.70383179998854,102.96632613280738,104.36003424147276,108.0154469834664,106.82021946989394,114.72657080617499,124.90189220498615,128.49167982387763,143.84118618554743,155.62831289258835,148.34082926399634,141.48214212868305,132.30911251259235,136.69348094114463,134.95161248896517,132.8019490397358,127.53565402849844,120.93527037550227,122.2575676467298,122.06928799564189,103.2809041518661,111.53830578099448,129.50539496828623,
101,2016-10-04 22:08:23+00:00,,,,,,,,,,,,76.3953860603903,88.07542935261307,97.02248689587714,84.78081483432877,87.27763743636388,,,92.0248260146615,102.54372943833945,104.66404239739786,117.01174806618907,130.80695450632658,140.63559965851206,122.92536953911059,112.94121539731378,115.65574489515369,117.24683696315026,113.41339714515694,118.18877582643367,,,123.99761267704709,106.86544745980304,92.54754406484332,,,
102,2016-10-12 22:05:57+00:00,100.56730464713073,103.69464026563709,100.41163987200213,103.29281482875487,,76.0590764027406,,,87.65962147717812,95.12838171796429,93.34912523735285,104.16423963540328,117.08560497293405,111.98334702078787,108.61398426762409,103.2377186091272,104.40030177311624,111.65734388661063,114.69461181645467,120.01838762380183,127.82729826051762,135.64177856102077,147.6280774772132,155.40385691468782,142.06680367187954,106.7419979830753,116.90509707482163,123.26751643679401,106.1901796228065,108.74352568512748,86.32280713946881,,,,,,,
103,2016-11-21 22:08:09+00:00,84.15070102913225,85.9755220310895,85.48825918603481,97.99932659176268,112.75099491047595,,,,77.51152282040404,86.5554711103241,91.22434654981667,99.97024990306127,116.30850527365419,121.30169962419536,112.06120336888065,120.92880449639952,133.1303452030406,137.83036435886476,,,148.59187655295335,165.60249140558156,172.94681125225543,183.2579533107286,174.3264821177973,166.1009362173662,158.68398278275959,150.9852239218335,149.2307667340171,143.89172904257813,149.58974011524373,144.9589364725212,,,,125.89823383858752,140.59376985456555,
104,2017-01-16 22:05:47+00:00,,,83.0328963316644,87.70401233601578,95.68680362762045,87.71609606879184,84.25749779345225,88.4408831473234,78.79529999145497,81.83741294393062,92.56406478513051,98.69183653526166,111.93422645314865,118.29482961053122,115.27918280903535,116.83161125616493,110.43875408742691,112.07110577551981,113.84651430363552,120.3722367417486,134.80830946672694,139.47250424647012,147.98733738657398,156.17929227142884,157.12786009000598,,,,,,,,,,,,,
105,2017-02-01 22:05:40+00:00,82.18769333639226,82.86899757416029,83.45344531135521,94.07479832972734,105.51934278443501,98.34620495919917,90.44583529748779,92.04016804150427,86.46515308833077,87.09644164173054,94.19388937402155,105.2915459549385,120.04633103798403,127.04919773378293,117.07302467913968,119.34342198309938,121.13870988505379,123.23508075771439,131.74471240751183,140.86852140614656,149.29944438006456,160.49918364852402,170.3932684587278,186.93378176992363,175.6784667406123,171.60909106530056,168.19086668255534,163.37167671596464,158.49856352774447,148.00124332040045,148.61595793164656,148.72960092319835,142.45671225725937,137.178653905735,,,,
106,2017-02-09 22:07:31+00:00,,75.00586578564233,76.28369203400572,83.44610604124912,93.20431194417023,99.24050917427657,86.76341159682035,89.49041015902287,88.72745705479704,,,96.13263521205712,108.55709184884459,111.86297014279782,109.42246053373027,104.78044736890293,109.56205651138202,116.0031825847802,115.77883635641538,121.80481104264304,135.83729896683812,140.60006824531462,,,152.4292070639195,146.06398914722712,147.04578637093346,148.0409989436418,142.38045659945647,140.11085183134185,138.52833647535797,141.4149069768231,137.54268121053417,136.95136121895627,138.6433527393536,,,
107,2017-02-25 22:07:41+00:00,85.54758872726181,82.76930445806846,93.66955765434405,101.98305427797416,111.91740188299019,103.95593878485202,91.68563140263348,,,98.07520648571658,100.9882648988637,113.42810686903856,126.93140002890347,127.88295840382735,123.00044656828598,123.23663075034803,128.57462003413792,123.3657170179471,126.17165159478807,135.357177647039,,140.0543234963695,149.87913500921283,164.2803777372494,155.60400033079173,152.28551322767203,152.72559520170796,147.88143346529918,152.35653316720166,150.54335663483914,149.05939754151214,146.15496330418085,141.13480846659394,138.8154504021038,146.16509058887087,,,
108,2017-03-05 22:05:27+00:00,89.79196112611314,89.18302274167749,91.60415962541046,104.32337252084619,118.62146192659478,105.40028439939377,93.42283638039873,95.6004921460283,100.82068576908341,109.43064065105482,116.09410805929508,142.45616003773895,143.271320491114,133.73278467182786,128.51199241485511,126.07936127610162,130.77569510368923,132.62108661011948,130.42886844305596,139.47814385943656,145.9291648272589,146.47348179128093,156.6594996888705,168.96929517548494,172.93087470923217,166.49058238605957,158.85326792373934,155.04400617678945,157.58640939784908,149.6001601251104,152.32990622117825,149.84860332218162,139.2302715976109,141.47103387547173,150.1080410662643,157.38228678676234,151.00133868608475,129.42949552192817
109,2017-04-30 22:08:04+00:00,,,,,,,,,,,,78.33139205824862,85.7127680230517,97.89396722310327,87.13794192973279,87.08663382590892,,,,,,,137.31342665452414,145.97636925875835,137.69448198488317,131.88205002303016,117.52878424020268,112.24418122274955,112.26031997036307,117.73974216510385,118.66139477310216,119.18087343674969,111.47207961115944,115.24507287194491,112.89281597017637,,,
