dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037,satname
2012-05-02 22:00:07+00:00,288.3011111111111,305.71,305.33,277.70111111111106,324.5511111111111,,305.8966666666667,300.56,281.7654545454546,290.5052631578947,292.52,304.66,320.87428571428575,327.87,314.2742857142857,311.94,309.8,310.9611111111111,295.98,313.47,322.6211111111111,331.31,332.29,356.1711111111111,351.0911111111111,347.88545454545454,332.1,320.2,335.0011111111111,323.21,308.7811111111111,328.8611111111111,326.35,330.96,320.7142857142857,322.16545454545457,333.94111111111107,326.74666666666667,L7
2012-06-19 22:00:05+00:00,,,271.9,281.75,292.83,270.57,,,273.31,280.81,,,,,,,279.06,279.0,,,291.39,298.64,311.18,323.62,323.77,323.62,317.18,310.93,315.14,301.85,299.15,295.16,297.71,,,299.25,301.22,293.09,L7
2012-08-22 22:00:50+00:00,289.07222222222225,290.97,293.4,295.69222222222226,298.0022222222222,,,300.63,295.7490909090909,297.80315789473684,306.08,325.08,321.86857142857144,319.84999999999997,315.02857142857147,308.2,291.21,,,304.14,313.6222222222222,322.17999999999995,332.17999999999995,348.78222222222223,344.08222222222224,335.5590909090909,332.79999999999995,333.78,328.1022222222222,326.7,321.9822222222222,,,,,,,,L7
2012-11-26 22:01:37+00:00,302.7733333333333,297.31,300.43,310.6933333333333,318.37333333333333,308.6533333333333,302.1,291.3,298.04545454545456,295.8142105263158,,,342.9485714285714,338.37,315.55857142857144,326.18,321.8,323.93333333333334,325.87,327.1,326.7933333333333,333.64,339.59,,,343.68545454545455,337.87,335.49,328.1933333333333,325.92,330.2633333333333,321.9833333333333,320.45,321.36,319.97857142857146,338.9554545454546,330.7333333333333,328.12,L7
2013-03-18 22:01:44+00:00,292.86777777777775,288.64,292.46,296.40777777777777,309.90777777777777,,,297.95,290.1872727272727,299.0536842105263,309.93,314.82,321.68857142857144,321.78999999999996,317.74857142857144,313.78,308.9,319.9977777777778,,333.08,333.1477777777778,342.44,358.4,361.8277777777778,350.1977777777778,344.6972727272728,335.99,334.89,339.66777777777776,346.6,345.59777777777776,338.35777777777776,,,327.40857142857146,318.6872727272727,316.55777777777774,304.9266666666667,L7
2013-10-20 22:07:26+00:00,290.3122222222222,284.56,286.29,292.47222222222223,296.78222222222223,289.15222222222224,284.2133333333333,284.51,285.24,290.49894736842106,294.51,317.33,324.45428571428573,317.2,320.56428571428575,310.77,309.37,305.3722222222222,313.99,326.98,335.1222222222222,345.82,355.0,366.57222222222225,354.77222222222224,350.73,348.44,340.36,340.34222222222223,343.66,340.57222222222225,327.95222222222225,327.18,322.17,326.4942857142857,312.11,301.47222222222223,303.7033333333333,L8
2013-11-05 22:07:22+00:00,,,,,,,283.07,284.91,281.36727272727273,284.7826315789474,288.93,313.53,318.35285714285715,313.68,306.5528571428572,305.69,288.28999999999996,297.78,304.62,314.17,314.75,333.28999999999996,337.90999999999997,357.41,348.64,342.45727272727277,334.59999999999997,325.28,330.48,331.76,328.62,298.36,,,,,,,L8
2013-12-15 22:01:57+00:00,289.75444444444446,281.74,279.33,285.7944444444445,287.1144444444445,278.56444444444446,273.44666666666666,,,279.9068421052632,286.5,293.89,314.10714285714283,318.25,305.0071428571428,301.78,297.24,285.3644444444445,298.79,,,334.14,343.47,360.80444444444447,348.3644444444445,342.30454545454546,331.86,328.89,329.45444444444445,324.02,317.00444444444446,306.26444444444445,295.5,291.55,,,288.13444444444445,275.0566666666667,L7
2014-02-01 22:02:30+00:00,282.68555555555554,268.55,272.75,273.3855555555556,275.15555555555557,250.94555555555553,278.1333333333333,280.49,273.9663636363636,277.06105263157895,286.31,307.13,306.6142857142857,304.21999999999997,304.56428571428575,287.97,272.2,286.03555555555556,290.0,283.5,,309.14,321.28,,,,,,,,310.53555555555556,,297.55,299.27,301.7842857142857,291.1363636363636,,,L7
2014-02-09 22:06:33+00:00,291.43555555555554,288.72,294.21,295.34555555555556,302.1355555555555,300.6355555555555,295.1633333333333,284.89,287.2245454545454,295.26526315789476,301.44,309.97999999999996,335.58142857142855,327.6,326.01142857142855,330.21,328.58000000000004,323.62555555555554,315.93,319.58,336.79555555555555,356.59000000000003,364.53000000000003,370.62555555555554,362.7055555555555,354.5445454545454,346.14000000000004,338.34000000000003,334.1355555555555,327.3,327.6455555555555,321.21555555555557,317.87,317.58,313.9814285714286,323.94454545454545,,,L8
2014-03-05 22:02:25+00:00,286.3866666666667,287.66,289.38,296.6066666666667,297.56666666666666,282.6766666666667,294.63,293.81,,300.81894736842105,310.06,327.96999999999997,332.37142857142857,322.40000000000003,330.99142857142857,315.39,309.34000000000003,309.3866666666667,316.08,321.4,,,357.94,372.8666666666667,362.5766666666667,355.87909090909096,350.97,347.92,341.50666666666666,340.37,340.0566666666667,340.9766666666667,335.66,321.68,326.81142857142856,,,287.62,L7
2014-03-29 22:05:52+00:00,294.5766666666667,284.05,286.75,281.1066666666667,295.5466666666667,306.0366666666667,284.9,273.36,276.57363636363635,281.2878947368421,283.55,296.71999999999997,324.39,312.72,303.17,306.24,311.14000000000004,299.8666666666667,294.3,305.2,317.75666666666666,326.44,336.09000000000003,346.0966666666667,335.12666666666667,334.87363636363636,331.41,328.09000000000003,318.94666666666666,315.54,313.8266666666667,310.7066666666667,306.05,298.78,306.36,323.20363636363635,302.37666666666667,,L8
2014-04-30 22:05:22+00:00,286.96777777777777,281.44,285.24,284.46777777777777,292.54777777777775,287.9477777777778,288.19666666666666,281.27,281.72,292.2231578947368,301.27,314.74,321.91142857142853,312.75,307.96142857142854,303.72,304.99,298.5877777777778,302.75,314.22,327.1377777777778,336.29,341.77000000000004,355.1277777777778,351.48777777777775,341.72,340.56,324.58,325.2477777777778,324.95,323.41777777777776,325.3777777777778,317.52,308.82,304.32142857142856,292.42,,,L8
2014-05-16 22:05:09+00:00,282.6766666666667,285.55,285.16,291.3966666666667,298.44666666666666,298.74666666666667,296.97,283.39,284.74363636363637,292.67,305.9,321.94,325.81571428571425,319.59999999999997,304.86571428571426,310.22,310.06,303.43666666666667,309.16,316.25,,,,,,,,,,,,,,,,,,,L8
2014-07-27 22:03:14+00:00,269.2944444444445,271.38,273.19,277.2944444444445,284.65444444444444,273.74444444444447,278.3466666666667,,,272.17052631578946,274.88,293.17,306.76428571428573,302.04,296.0442857142857,292.43,290.01,288.97444444444443,296.53,,,310.13,321.57,343.43444444444447,336.75444444444446,327.4063636363636,319.27,317.37,316.44444444444446,313.49,304.56444444444446,291.82444444444445,284.3,279.77,,244.64636363636362,,,L7
2014-10-07 22:05:49+00:00,290.20111111111106,286.4,281.09,289.4811111111111,296.2911111111111,303.0511111111111,281.3366666666667,275.19,276.12090909090904,283.4142105263158,284.15,296.87,320.04,320.11,306.15,300.75,302.21,300.2411111111111,303.77,314.66,314.6211111111111,328.39,343.45,348.4211111111111,338.6211111111111,331.67090909090905,319.58,316.06,308.8311111111111,306.21,308.38111111111107,300.70111111111106,287.03,278.56,273.09,282.0209090909091,297.63111111111107,269.3466666666667,L8
2014-11-08 22:05:52+00:00,283.3644444444445,275.74,274.89,284.1144444444445,287.3544444444445,285.1744444444445,279.8966666666667,282.77,281.53818181818184,284.08421052631576,297.21,306.7,318.7914285714286,316.14,314.95142857142855,303.09,291.49,299.8644444444445,309.71,309.67,311.93444444444447,337.51,344.04,359.6644444444445,354.9244444444445,343.29818181818183,332.25,328.09,333.31444444444446,331.0,321.2944444444445,315.15444444444444,303.38,295.77,283.18142857142857,284.7581818181818,,,L8
2015-02-28 22:05:24+00:00,296.52,287.76,288.54,293.9,302.12,316.82,293.26,284.47,283.2418181818182,279.4715789473684,293.11,308.28,348.6714285714286,,325.1714285714286,304.34,311.38,317.7,315.76,317.0,324.42,321.88,331.86,352.6,351.14,330.6718181818182,316.46999999999997,322.53,321.21,317.49,311.92,289.36,288.23,300.17,299.08142857142855,303.5918181818182,313.11,,L8
2015-03-16 22:05:13+00:00,259.31,248.47000000000003,253.39,264.97,269.85,279.34,257.18,255.69,263.9990909090909,267.0321052631579,270.16,269.59,302.90857142857146,305.20000000000005,288.72857142857146,277.97,285.91,281.97,281.63,294.72,300.26,298.92,307.32000000000005,327.98,322.52,312.81909090909096,299.45000000000005,298.37,298.58,290.71,283.82,272.41,271.05,272.5,264.2085714285714,264.4890909090909,,249.55,L8
2015-03-24 22:04:40+00:00,,270.45,273.88,,,263.31666666666666,276.55,281.57,272.3890909090909,275.10894736842107,289.6,,,308.85,305.59142857142854,286.87,276.28000000000003,280.56666666666666,287.5,282.41,276.26666666666665,297.83000000000004,310.42,332.0566666666667,,,295.47,298.36,307.2366666666667,304.48,289.5966666666667,274.2766666666667,284.26,288.23,289.84142857142854,266.8690909090909,,,L7
2015-05-19 22:04:40+00:00,273.88222222222225,274.31,270.47,285.5422222222222,293.1122222222222,286.5522222222222,293.55333333333334,280.91,284.09,286.94894736842105,293.16,318.19,325.01428571428573,318.22,314.2342857142857,303.57,305.26,302.21222222222224,310.15,312.08,312.2422222222222,327.34,328.58,350.4922222222222,348.78222222222223,336.77,316.08,317.72,318.21222222222224,312.31,298.52222222222224,306.0022222222222,,,,,,,L8
2015-07-22 22:05:13+00:00,297.85555555555555,290.96,297.64,300.50555555555553,307.16555555555556,309.62555555555554,305.7233333333333,306.09,308.83181818181816,299.7778947368421,316.13,325.94,348.1142857142857,339.89,327.14428571428573,327.23,317.76,323.4555555555555,330.68,330.12,338.18555555555554,346.86,358.38,371.61555555555555,355.30555555555554,353.21181818181816,344.22,340.52000000000004,334.73555555555555,323.73,324.8855555555555,333.28555555555556,321.08,302.98,309.7242857142857,303.3018181818182,310.61555555555555,304.9433333333333,L8
2015-08-07 22:05:16+00:00,282.09,277.88,283.18,293.31,300.26,299.74,290.15,297.24,298.75363636363636,300.82526315789477,304.08,309.83,332.65857142857146,328.08,311.77857142857147,309.49,305.40999999999997,309.44,318.55,316.65,327.32,337.39,348.53,357.76,,,,,,,,,,,,,,291.05,L8
2015-08-23 22:05:24+00:00,286.4488888888889,278.41,289.56,295.8188888888889,306.0188888888889,302.0988888888889,295.0833333333333,295.37,299.63454545454545,302.52263157894737,310.19,313.25,332.9,330.24,320.35,317.73,311.25,314.55888888888893,320.6,323.44,332.8988888888889,338.17,350.52,362.2288888888889,349.7188888888889,345.52454545454543,336.86,333.8,323.9088888888889,317.71,319.35888888888894,320.2088888888889,305.3,308.79,314.79,319.27454545454543,327.23888888888894,331.4133333333333,L8
2015-09-16 22:05:34+00:00,297.8177777777778,295.45,301.68,308.46777777777777,314.5677777777778,313.2077777777778,323.8366666666667,311.35,312.8690909090909,308.1073684210527,,,356.6957142857143,344.72999999999996,342.7657142857143,338.96,323.31,332.84777777777776,339.02,339.4,345.5777777777778,353.94,,,,356.12909090909096,345.82,345.53999999999996,344.6277777777778,335.85,332.8177777777778,338.5177777777778,330.86,328.88,339.87571428571425,334.0490909090909,329.8977777777778,345.5566666666667,L7
2015-10-26 22:05:43+00:00,294.6366666666667,289.09,291.89,299.2766666666667,304.62666666666667,309.1166666666667,298.95,305.2,312.55727272727273,309.2831578947368,317.84,318.62,339.58857142857147,349.57,338.47857142857146,326.83,331.58,329.3966666666667,324.53,330.1,340.1166666666667,350.06,361.77000000000004,374.1466666666667,365.1466666666667,361.48727272727274,355.01,350.16,347.7666666666667,333.66,332.0466666666667,327.0166666666667,316.79,316.44,316.86857142857144,318.97727272727275,316.4666666666667,319.79,L8
2015-11-03 22:06:07+00:00,290.2911111111111,291.91,,,303.01111111111106,307.7711111111111,301.9666666666667,,,,,,,,,,,,329.93,335.09,342.7911111111111,354.09000000000003,364.09000000000003,376.6611111111111,364.8511111111111,355.57545454545453,349.59000000000003,349.57,,,351.32111111111107,331.5511111111111,322.38,,,,,,L7
2015-12-21 22:06:54+00:00,290.94555555555553,289.25,287.86,300.47555555555556,298.92555555555555,306.15555555555557,,,308.06545454545454,317.76105263157893,309.31,304.96,324.8171428571428,336.78,323.9371428571428,328.73,322.77,321.79555555555555,328.24,,,352.56,358.03,371.8255555555555,362.8855555555555,358.28545454545457,347.95,337.67,332.91555555555556,361.87,368.6355555555555,341.35555555555555,320.37,319.39,,,330.15555555555557,328.4233333333333,L7
2016-01-22 22:07:21+00:00,282.8933333333333,,277.29,283.9233333333333,287.3633333333333,293.4033333333333,280.11,280.24,281.72545454545457,280.5342105263158,284.8,287.68,297.9585714285714,,287.9585714285714,275.61,278.1,278.6433333333333,291.19,299.02,312.24333333333334,313.76,312.8,,,313.2054545454546,,,,,309.0833333333333,310.7733333333333,305.76,297.49,294.42857142857144,305.24545454545455,303.6033333333333,293.49,L7
2016-02-23 22:07:30+00:00,289.76444444444445,287.68,288.64,289.45444444444445,294.4844444444445,300.15444444444444,298.0566666666667,287.11,285.57545454545453,,,318.28000000000003,320.97857142857146,315.26,312.23857142857145,300.79,300.87,297.34444444444443,304.09,312.65,318.5444444444445,326.95,,,345.62444444444446,335.0154545454546,332.48999999999995,323.34,319.6144444444445,320.02,323.1644444444445,328.3544444444445,319.63,317.05,305.71857142857147,291.12545454545455,288.3644444444445,,L7
2016-04-11 22:07:52+00:00,296.6688888888889,300.53,305.62,303.6588888888889,308.4088888888889,304.5788888888889,316.00333333333333,308.34,,302.4794736842105,311.42,326.55999999999995,332.9271428571428,325.35,326.1371428571428,313.79,311.41,313.5388888888889,318.42,326.92,,,348.78000000000003,368.42888888888893,358.79888888888894,346.8909090909091,342.61,337.34000000000003,328.10888888888894,337.16,338.9688888888889,340.0188888888889,336.0,319.42,316.16714285714284,,,306.87333333333333,L7
2016-04-19 22:05:11+00:00,280.9011111111111,273.45,271.6,281.0811111111111,292.0011111111111,296.1511111111111,278.8666666666667,280.35,281.1309090909091,290.3542105263158,288.25,290.34999999999997,314.6,312.78,298.21,301.88,298.49,298.88111111111107,294.78,301.07,311.69111111111107,321.02,333.47999999999996,347.2911111111111,340.0611111111111,336.90090909090907,331.90999999999997,329.09,318.8311111111111,312.09,326.38111111111107,327.5911111111111,316.44,314.1,293.77,297.7709090909091,299.8111111111111,283.12666666666667,L8
2016-04-27 22:07:59+00:00,298.09222222222223,296.89,296.19,,,300.3622222222222,300.43333333333334,289.82,290.56,295.32894736842104,307.07,322.89,336.9142857142857,325.96,323.50428571428574,,,303.70222222222225,309.01,317.27,322.1722222222222,330.32,344.37,362.2522222222222,357.38222222222225,345.19,341.3,340.85,337.6722222222222,,,335.09222222222223,327.8,319.65,306.0942857142857,300.05,309.71222222222224,287.8833333333333,L7
2016-06-30 22:08:12+00:00,,,263.17,270.65555555555557,275.0155555555555,282.15555555555557,265.6133333333333,285.42,293.65272727272725,288.49157894736845,296.26,293.43,,321.04,305.7142857142857,309.27,299.3,,,,,,,,,,,,,,,,,,303.94428571428574,324.92272727272723,325.8855555555555,,L7
2016-07-16 22:08:12+00:00,253.95444444444445,253.38,,262.68444444444447,266.93444444444447,,,,,,,,,,,,294.55,296.01444444444445,293.19,,,,324.63,341.47444444444443,330.43444444444447,323.95272727272726,325.24,,,,319.08444444444444,314.6744444444445,309.67,309.88,296.5,301.33272727272725,301.21444444444444,,L7
2016-08-17 22:08:15+00:00,274.05555555555554,267.68,261.53,276.7055555555555,284.97555555555556,,273.49333333333334,270.77,269.5209090909091,275.07,276.3,277.06,298.7628571428572,307.64,291.5528571428572,299.47,297.53,,,314.66,310.7655555555555,320.62,335.09999999999997,346.10555555555555,342.72555555555556,338.54090909090905,337.78,329.04999999999995,327.6355555555555,,,,,,,303.0009090909091,301.55555555555554,260.1633333333333,L7
2016-09-10 22:05:51+00:00,275.7511111111111,271.12,270.43,277.9311111111111,280.01111111111106,275.39111111111106,274.5166666666667,269.23,271.91,276.87842105263155,281.09,286.09999999999997,300.06428571428575,300.62,293.95428571428573,290.17,297.72,301.0511111111111,307.01,304.7,321.70111111111106,328.89000000000004,337.96000000000004,351.9711111111111,339.0811111111111,339.0,334.55,332.90000000000003,333.3511111111111,333.76,328.0411111111111,326.20111111111106,324.81,315.29,311.5542857142857,307.7,310.0511111111111,257.1566666666667,L8
2016-09-26 22:05:52+00:00,270.5155555555555,261.51,261.33,266.55555555555554,272.93555555555554,257.84555555555556,256.7833333333333,264.89,263.60545454545456,267.281052631579,271.79,270.07,295.08714285714285,291.25,284.1171428571428,290.97,294.72999999999996,296.30555555555554,293.51,297.73,311.61555555555555,317.62,333.0,340.77555555555557,336.49555555555554,332.80545454545455,321.84999999999997,325.14,322.90555555555557,317.59,315.47555555555556,308.65555555555557,307.56,305.92,291.16714285714284,309.05545454545455,320.91555555555556,,L8
2016-10-04 22:08:23+00:00,280.3233333333333,275.26,274.51,275.87333333333333,,,280.72,284.08,280.26181818181817,282.75105263157894,290.4,307.95,310.6357142857143,312.8,307.12571428571425,307.11,,,311.62,322.01,322.2733333333333,332.95000000000005,346.72,358.4733333333333,,,,333.13,332.0733333333333,338.21,,,345.37,328.54,316.85571428571427,302.52181818181816,299.5233333333333,284.19,L7
2016-10-12 22:05:57+00:00,292.3277777777778,293.21,288.44,294.78777777777776,,269.35777777777776,,289.89,282.08727272727276,281.9115789473684,278.47,278.34000000000003,300.02285714285716,300.26,288.8128571428572,288.47,291.65,297.9577777777778,301.12,306.25,313.23777777777775,322.44,334.84,340.5677777777778,328.66777777777776,303.3172727272727,307.14,313.33,299.6877777777778,300.93,291.6977777777778,306.0777777777778,,301.9,,297.8772727272727,294.84777777777776,380.7866666666667,L8
2016-11-21 22:08:09+00:00,284.26222222222225,287.02,286.87,298.7422222222222,311.9822222222222,,,,277.9281818181818,287.39526315789476,292.13,302.99,317.3771428571428,322.12,313.41714285714284,322.58,333.84,339.0022222222222,,,349.89222222222224,366.26,373.69,383.45222222222225,374.57222222222225,,359.29,351.44,350.3022222222222,344.68,,346.0622222222222,,,314.64714285714285,328.4681818181818,,354.4433333333333,L7
2017-01-16 22:05:47+00:00,286.5766666666667,295.23,307.82,307.4266666666667,309.8466666666667,300.49666666666667,313.43,306.83,291.9654545454546,298.0836842105263,315.21,333.24,337.73285714285714,333.03999999999996,340.8628571428572,336.72,325.46,327.5266666666667,327.06,338.79,348.8466666666667,355.28,361.26,375.9166666666667,373.5966666666667,,,,,,,,,,,,,,L8
2017-02-01 22:05:40+00:00,305.12333333333333,308.16,309.45,322.6733333333333,333.30333333333334,323.5133333333333,326.36,318.26,312.44454545454545,311.17052631578946,320.57,346.47999999999996,350.49857142857144,348.17,347.46857142857147,346.37,345.25,347.7333333333333,358.67,367.66,373.2033333333333,381.9,393.21,410.7833333333333,402.2633333333333,,390.21,385.34,383.8333333333333,,,,,368.32,,,,,L8
2017-02-09 22:07:31+00:00,268.05444444444447,268.88,269.27,278.08444444444444,284.65444444444444,294.1744444444445,277.0266666666667,283.38,283.8881818181818,,,,300.2557142857143,307.12,299.81571428571425,298.02,304.34,310.0444444444445,309.6,,,335.34999999999997,,,,,,,,,334.08444444444444,336.26444444444445,331.44,330.7,331.36571428571426,,,,L7
2017-02-25 22:07:41+00:00,283.8855555555555,280.71,291.46,299.98555555555555,309.81555555555553,301.81555555555553,288.4533333333333,,,296.7542105263158,299.64,309.87,324.82714285714286,326.13,320.7471428571428,320.79,326.96000000000004,321.3855555555555,323.82,333.36,,338.25,348.0,362.65555555555557,353.94555555555553,351.06,351.06,346.3,350.62555555555554,348.24,347.24555555555554,344.6355555555555,338.61,336.59,348.5671428571428,,,333.2033333333333,L7
2017-03-05 22:05:27+00:00,293.67,292.55,295.4,308.09,321.55,308.23,297.63,298.65,303.3963636363636,312.34473684210525,319.7,,347.12142857142857,336.5,333.18142857142857,328.67,333.3,335.98,333.07,342.43,348.6,349.35,357.98,372.74,377.12,365.0963636363636,361.84000000000003,357.85,360.84,352.66,355.57,353.05,342.19,345.81,357.47142857142853,362.35636363636365,,338.35,L8
2017-04-30 22:08:04+00:00,,,,,,,,,,,294.54,314.31,311.19,315.97999999999996,312.34,309.3,300.5,302.70222222222225,310.97,323.89,,,355.03999999999996,365.6222222222222,357.07222222222225,348.16545454545457,335.43,329.74,331.77222222222224,340.04,340.34222222222223,340.3622222222222,336.06,339.33,338.32,,,320.80333333333334,L7
2017-07-11 22:05:26+00:00,284.3333333333333,284.95,284.59,293.3933333333333,296.5333333333333,282.2033333333333,299.39,285.53,287.72272727272724,294.07684210526315,304.21,321.45,324.5414285714286,317.53999999999996,321.3514285714285,308.92,312.96,310.0833333333333,315.67,322.65,331.1733333333333,342.55,354.24,367.3633333333333,352.8633333333333,343.39272727272726,339.96,335.7,335.5233333333333,333.07,334.3833333333333,334.7333333333333,322.9,326.04,325.52142857142854,305.52272727272725,295.7233333333333,,L8
2017-08-04 22:08:15+00:00,284.2333333333333,287.92,280.45,287.05333333333334,294.5433333333333,288.2133333333333,287.04,,,294.4352631578947,298.64,303.25,321.0528571428572,316.87,300.0128571428572,309.89,313.76,304.4133333333333,310.68,306.23,,,346.71000000000004,364.43333333333334,350.9833333333333,345.09,339.74,334.8,330.8933333333333,326.67,328.6933333333333,322.75333333333333,,,,,,,L7
2017-12-18 22:05:49+00:00,289.5388888888889,286.99,290.57,290.5688888888889,296.7788888888889,284.9788888888889,291.8833333333333,287.91,281.7663636363636,289.3163157894737,298.0,313.34,322.26714285714286,316.31,318.5571428571428,305.95,303.39,302.73888888888894,307.68,315.89,324.5188888888889,334.21,349.11,362.0188888888889,353.42888888888893,340.99636363636364,339.84,343.62,338.92888888888893,341.0,339.5188888888889,331.0188888888889,336.0,336.84,335.51714285714286,327.55636363636364,315.7588888888889,,L8
2017-12-26 22:07:52+00:00,,,,296.49444444444447,297.65444444444444,291.19444444444446,287.8466666666667,292.52,289.98,292.3357894736842,299.59,,,326.5,316.09285714285716,313.38,306.03,301.39444444444445,306.35,315.52,323.57444444444445,333.08,353.39,365.1744444444445,,,347.8,343.06,335.07444444444445,338.82,336.43444444444447,324.9844444444445,327.47,334.27,339.10285714285715,326.66,308.52444444444444,,L7
2018-01-11 22:07:39+00:00,303.07111111111107,304.5,305.97,307.6811111111111,315.8011111111111,304.6711111111111,293.2666666666667,290.5,,304.9842105263158,308.88,311.96,336.38,326.52,322.4,321.02,321.96,315.5511111111111,317.35,319.64,323.8611111111111,,353.84,367.9111111111111,358.7511111111111,354.79090909090905,346.07,346.96,342.6811111111111,342.12,345.4211111111111,343.8511111111111,334.81,332.91,339.75,350.8909090909091,,,L7
2018-02-20 22:05:24+00:00,256.8611111111111,258.46000000000004,285.53,,,,,,,,,,330.70142857142855,318.0,315.49142857142857,307.68,294.82,303.76111111111106,313.36,324.59,321.2411111111111,331.15999999999997,347.46999999999997,362.8311111111111,355.9311111111111,342.0363636363636,339.52,340.03999999999996,342.6711111111111,339.16,335.7111111111111,338.01111111111106,339.77,341.24,334.62142857142857,315.67636363636365,299.1011111111111,,L8
2018-04-01 22:06:35+00:00,276.98777777777775,278.28,277.49,282.30777777777774,292.5877777777778,284.0177777777778,288.0866666666667,285.67,286.4063636363636,,,315.5,322.0628571428572,314.67,306.45285714285717,294.65,288.20000000000005,295.4977777777778,310.21,309.51,311.46777777777777,326.0,,,335.65777777777777,335.7263636363636,340.54,334.11,331.9377777777778,332.5,336.7077777777778,342.61777777777775,340.33,327.88,323.0028571428572,303.9163636363636,,,L7
2018-04-09 22:05:00+00:00,282.6622222222222,278.71,277.28,284.0622222222222,294.33222222222224,,,,,289.68157894736845,292.38,299.17,324.08,320.96,307.97,289.59,293.7,301.3522222222222,312.59,306.93,315.2922222222222,333.74,339.4,348.6222222222222,338.26222222222225,340.9663636363636,343.61,333.85,330.32222222222225,330.34,330.5022222222222,335.83222222222224,335.58,319.45,300.65,309.0863636363636,317.89222222222224,319.2833333333333,L8
2018-06-28 22:04:40+00:00,291.6688888888889,289.88,287.01,293.1488888888889,300.23888888888894,304.4488888888889,292.4433333333333,295.34,290.4736363636364,289.6568421052632,296.87,309.07,324.6642857142857,329.45000000000005,316.7842857142857,307.46,309.29,317.86888888888893,315.59,317.0,325.3888888888889,338.24,343.69,359.29888888888894,350.5288888888889,342.4036363636364,341.14000000000004,343.18,337.55888888888893,342.97,359.6688888888889,356.1988888888889,337.8,324.82,327.7142857142857,324.3636363636364,316.1488888888889,292.37333333333333,L8
2018-10-02 22:05:23+00:00,300.01444444444445,297.22,294.44,304.0444444444445,310.40444444444444,308.49444444444447,297.87666666666667,295.73,296.62,295.80578947368423,308.32,336.22999999999996,345.08285714285716,356.53999999999996,345.42285714285714,330.2,332.25,343.6144444444445,351.33,343.91,329.4244444444445,354.3,374.97999999999996,368.4144444444445,369.46444444444444,363.35,344.45,344.56,346.5444444444445,344.74,352.4144444444445,346.94444444444446,334.07,327.0,329.46285714285716,336.11,340.22444444444443,331.6366666666667,L8
2018-10-18 22:05:29+00:00,299.0077777777778,298.69,292.86,307.5677777777778,309.52777777777777,320.77777777777777,307.9766666666667,295.06,294.75272727272727,304.61052631578946,315.11,322.68,335.40857142857146,342.58000000000004,329.29857142857145,323.97,329.89000000000004,331.35777777777776,337.05,347.15,348.73777777777775,359.99,374.04,387.21777777777777,368.3377777777778,366.2427272727273,359.39000000000004,349.89000000000004,363.92777777777775,368.19,353.35777777777776,347.0777777777778,333.38,326.23,330.35857142857145,342.47272727272724,347.9577777777778,374.6066666666667,L8
2018-11-03 22:05:33+00:00,318.1388888888889,312.68,310.58,317.0188888888889,319.7488888888889,327.2088888888889,317.5333333333333,309.97,295.81,313.63947368421054,318.16,319.51,325.1,339.38,320.11,322.05,321.23,325.5788888888889,329.93,331.33,341.86888888888893,353.05,368.37,379.3488888888889,361.9988888888889,364.04,358.45000000000005,355.72,360.48888888888894,361.48,356.54888888888894,341.4588888888889,320.71,319.4,318.74,339.05,344.6288888888889,367.9733333333333,L8
2019-01-06 22:05:29+00:00,298.29888888888894,297.32,294.56,305.9088888888889,308.67888888888893,311.1888888888889,322.4433333333333,309.06,307.20272727272726,316.51105263157893,326.0,346.31,354.1485714285715,341.4,343.28857142857146,332.1,328.64,328.92888888888893,336.48,345.03,346.1388888888889,355.52,365.48,375.0788888888889,370.42888888888893,362.28272727272724,359.55,349.78,349.3188888888889,345.39,347.6988888888889,346.9588888888889,346.38,341.49,342.18857142857144,347.90272727272725,359.0788888888889,364.75333333333333,L8
2019-02-15 21:59:26+00:00,306.6144444444445,290.53,295.73,299.58444444444444,308.46444444444444,298.72444444444443,292.06666666666666,290.53,293.8590909090909,301.29789473684207,,,318.45142857142855,319.59000000000003,311.93142857142857,310.64,316.42,313.97444444444443,311.01,318.19,327.69444444444446,339.06,354.48,,,343.0590909090909,336.01,331.15000000000003,330.57444444444445,335.13,336.01444444444445,338.9144444444445,328.98,334.23,341.75142857142856,351.64909090909094,356.28444444444443,348.5966666666667,L7
2019-06-23 21:54:55+00:00,302.1488888888889,306.61,,315.05888888888893,320.55888888888893,318.8288888888889,,,301.41,296.98157894736846,310.83,326.51,342.37571428571425,345.72999999999996,338.1357142857143,335.18,338.06,344.5388888888889,,,339.73888888888894,349.47999999999996,356.32,381.4588888888889,377.6588888888889,365.61,357.22999999999996,352.32,355.1588888888889,358.12,360.2688888888889,360.4388888888889,368.95,,,355.88,346.8888888888889,349.2733333333333,L7
