dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037,satname
2015-10-26 22:05:43+00:00,294.64,289.09,291.89,299.28,304.63,309.12,298.95,305.20,312.56,309.28,317.84,318.62,339.59,349.57,338.48,326.83,331.58,329.40,324.53,330.10,340.12,350.06,361.77,374.15,365.15,361.49,355.01,350.16,347.77,333.66,332.05,327.02,316.79,316.44,316.87,318.98,316.47,319.79,L8
2015-11-03 22:06:07+00:00,290.29,291.91,,,303.01,307.77,301.97,,,,,,,,,,,,329.93,335.09,342.79,354.09,364.09,376.66,364.85,355.58,349.59,349.57,,,351.32,331.55,322.38,,,,,,L7
2015-12-21 22:06:54+00:00,290.95,289.25,287.86,300.48,298.93,306.16,,,308.07,317.76,309.31,304.96,324.82,336.78,323.94,328.73,322.77,321.80,328.24,,,352.56,358.03,371.83,362.89,358.29,347.95,337.67,332.92,361.87,368.64,341.36,320.37,319.39,,,330.16,328.42,L7
2016-01-22 22:07:21+00:00,282.89,,277.29,283.92,287.36,293.40,280.11,280.24,281.73,280.53,284.80,287.68,297.96,,287.96,275.61,278.10,278.64,291.19,299.02,312.24,313.76,312.80,,,313.21,,,,,309.08,310.77,305.76,297.49,294.43,305.25,303.60,293.49,L7
2016-02-23 22:07:30+00:00,289.76,287.68,288.64,289.45,294.48,300.15,298.06,287.11,285.58,,,318.28,320.98,315.26,312.24,300.79,300.87,297.34,304.09,312.65,318.54,326.95,,,345.62,335.02,332.49,323.34,319.61,320.02,323.16,328.35,319.63,317.05,305.72,291.13,288.36,,L7
2016-04-11 22:07:52+00:00,296.67,300.53,305.62,303.66,308.41,304.58,316.00,308.34,,302.48,311.42,326.56,332.93,325.35,326.14,313.79,311.41,313.54,318.42,326.92,,,348.78,368.43,358.80,346.89,342.61,337.34,328.11,337.16,338.97,340.02,336.00,319.42,316.17,,,306.87,L7
2016-04-19 22:05:11+00:00,280.90,273.45,271.60,281.08,292.00,296.15,278.87,280.35,281.13,290.35,288.25,290.35,314.60,312.78,298.21,301.88,298.49,298.88,294.78,301.07,311.69,321.02,333.48,347.29,340.06,336.90,331.91,329.09,318.83,312.09,326.38,327.59,316.44,314.10,293.77,297.77,299.81,283.13,L8
2016-04-27 22:07:59+00:00,298.09,296.89,296.19,,,300.36,300.43,289.82,290.56,295.33,307.07,322.89,336.91,325.96,323.50,,,303.70,309.01,317.27,322.17,330.32,344.37,362.25,357.38,345.19,341.30,340.85,337.67,,,335.09,327.80,319.65,306.09,300.05,309.71,287.88,L7
2016-06-30 22:08:12+00:00,,,263.17,270.66,275.02,282.16,265.61,285.42,293.65,288.49,296.26,293.43,,321.04,305.71,309.27,299.30,,,,,,,,,,,,,,,,,,303.94,324.92,325.89,,L7
2016-07-16 22:08:12+00:00,253.95,253.38,,262.68,266.93,,,,,,,,,,,,294.55,296.01,293.19,,,,324.63,341.47,330.43,323.95,325.24,,,,319.08,314.67,309.67,309.88,296.50,301.33,301.21,,L7
2016-08-17 22:08:15+00:00,274.06,267.68,261.53,276.71,284.98,,273.49,270.77,269.52,275.07,276.30,277.06,298.76,307.64,291.55,299.47,297.53,,,314.66,310.77,320.62,335.10,346.11,342.73,338.54,337.78,329.05,327.64,,,,,,,303.00,301.56,260.16,L7
2016-09-10 22:05:51+00:00,275.75,271.12,270.43,277.93,280.01,275.39,274.52,269.23,271.91,276.88,281.09,286.10,300.06,300.62,293.95,290.17,297.72,301.05,307.01,304.70,321.70,328.89,337.96,351.97,339.08,339.00,334.55,332.90,333.35,333.76,328.04,326.20,324.81,315.29,311.55,307.70,310.05,257.16,L8
2016-09-26 22:05:52+00:00,270.52,261.51,261.33,266.56,272.94,257.85,256.78,264.89,263.61,267.28,271.79,270.07,295.09,291.25,284.12,290.97,294.73,296.31,293.51,297.73,311.62,317.62,333.00,340.78,336.50,332.81,321.85,325.14,322.91,317.59,315.48,308.66,307.56,305.92,291.17,309.06,320.92,,L8
2016-10-04 22:08:23+00:00,280.32,275.26,274.51,275.87,,,280.72,284.08,280.26,282.75,290.40,307.95,310.64,312.80,307.13,307.11,,,311.62,322.01,322.27,332.95,346.72,358.47,,,,333.13,332.07,338.21,,,345.37,328.54,316.86,302.52,299.52,284.19,L7
2016-10-12 22:05:57+00:00,292.33,293.21,288.44,294.79,,269.36,,289.89,282.09,281.91,278.47,278.34,300.02,300.26,288.81,288.47,291.65,297.96,301.12,306.25,313.24,322.44,334.84,340.57,328.67,303.32,307.14,313.33,299.69,300.93,291.70,306.08,,301.90,,297.88,294.85,380.79,L8
2016-11-21 22:08:09+00:00,284.26,287.02,286.87,298.74,311.98,,,,277.93,287.40,292.13,302.99,317.38,322.12,313.42,322.58,333.84,339.00,,,349.89,366.26,373.69,383.45,374.57,,359.29,351.44,350.30,344.68,,346.06,,,314.65,328.47,,354.44,L7
2017-01-16 22:05:47+00:00,286.58,295.23,307.82,307.43,309.85,300.50,313.43,306.83,291.97,298.08,315.21,333.24,337.73,333.04,340.86,336.72,325.46,327.53,327.06,338.79,348.85,355.28,361.26,375.92,373.60,,,,,,,,,,,,,,L8
2017-02-01 22:05:40+00:00,305.12,308.16,309.45,322.67,333.30,323.51,326.36,318.26,312.44,311.17,320.57,346.48,350.50,348.17,347.47,346.37,345.25,347.73,358.67,367.66,373.20,381.90,393.21,410.78,402.26,,390.21,385.34,383.83,,,,,368.32,,,,,L8
2017-02-09 22:07:31+00:00,268.05,268.88,269.27,278.08,284.65,294.17,277.03,283.38,283.89,,,,300.26,307.12,299.82,298.02,304.34,310.04,309.60,,,335.35,,,,,,,,,334.08,336.26,331.44,330.70,331.37,,,,L7
2017-02-25 22:07:41+00:00,283.89,280.71,291.46,299.99,309.82,301.82,288.45,,,296.75,299.64,309.87,324.83,326.13,320.75,320.79,326.96,321.39,323.82,333.36,,338.25,348.00,362.66,353.95,351.06,351.06,346.30,350.63,348.24,347.25,344.64,338.61,336.59,348.57,,,333.20,L7
2017-03-05 22:05:27+00:00,293.67,292.55,295.40,308.09,321.55,308.23,297.63,298.65,303.40,312.34,319.70,,347.12,336.50,333.18,328.67,333.30,335.98,333.07,342.43,348.60,349.35,357.98,372.74,377.12,365.10,361.84,357.85,360.84,352.66,355.57,353.05,342.19,345.81,357.47,362.36,,338.35,L8
2017-04-30 22:08:04+00:00,,,,,,,,,,,294.54,314.31,311.19,315.98,312.34,309.30,300.50,302.70,310.97,323.89,,,355.04,365.62,357.07,348.17,335.43,329.74,331.77,340.04,340.34,340.36,336.06,339.33,338.32,,,320.80,L7
2017-07-11 22:05:26+00:00,284.33,284.95,284.59,293.39,296.53,282.20,299.39,285.53,287.72,294.08,304.21,321.45,324.54,317.54,321.35,308.92,312.96,310.08,315.67,322.65,331.17,342.55,354.24,367.36,352.86,343.39,339.96,335.70,335.52,333.07,334.38,334.73,322.90,326.04,325.52,305.52,295.72,,L8
2017-08-04 22:08:15+00:00,284.23,287.92,280.45,287.05,294.54,288.21,287.04,,,294.44,298.64,303.25,321.05,316.87,300.01,309.89,313.76,304.41,310.68,306.23,,,346.71,364.43,350.98,345.09,339.74,334.80,330.89,326.67,328.69,322.75,,,,,,,L7
2017-12-18 22:05:49+00:00,289.54,286.99,290.57,290.57,296.78,284.98,291.88,287.91,281.77,289.32,298.00,313.34,322.27,316.31,318.56,305.95,303.39,302.74,307.68,315.89,324.52,334.21,349.11,362.02,353.43,341.00,339.84,343.62,338.93,341.00,339.52,331.02,336.00,336.84,335.52,327.56,315.76,,L8
2017-12-26 22:07:52+00:00,,,,296.49,297.65,291.19,287.85,292.52,289.98,292.34,299.59,,,326.50,316.09,313.38,306.03,301.39,306.35,315.52,323.57,333.08,353.39,365.17,,,347.80,343.06,335.07,338.82,336.43,324.98,327.47,334.27,339.10,326.66,308.52,,L7
2018-01-11 22:07:39+00:00,303.07,304.50,305.97,307.68,315.80,304.67,293.27,290.50,,304.98,308.88,311.96,336.38,326.52,322.40,321.02,321.96,315.55,317.35,319.64,323.86,,353.84,367.91,358.75,354.79,346.07,346.96,342.68,342.12,345.42,343.85,334.81,332.91,339.75,350.89,,,L7
2018-02-20 22:05:24+00:00,256.86,258.46,285.53,,,,,,,,,,330.70,318.00,315.49,307.68,294.82,303.76,313.36,324.59,321.24,331.16,347.47,362.83,355.93,342.04,339.52,340.04,342.67,339.16,335.71,338.01,339.77,341.24,334.62,315.68,299.10,,L8
2018-04-01 22:06:35+00:00,276.99,278.28,277.49,282.31,292.59,284.02,288.09,285.67,286.41,,,315.50,322.06,314.67,306.45,294.65,288.20,295.50,310.21,309.51,311.47,326.00,,,335.66,335.73,340.54,334.11,331.94,332.50,336.71,342.62,340.33,327.88,323.00,303.92,,,L7
2018-04-09 22:05:00+00:00,282.66,278.71,277.28,284.06,294.33,,,,,289.68,292.38,299.17,324.08,320.96,307.97,289.59,293.70,301.35,312.59,306.93,315.29,333.74,339.40,348.62,338.26,340.97,343.61,333.85,330.32,330.34,330.50,335.83,335.58,319.45,300.65,309.09,317.89,319.28,L8
2018-06-28 22:04:40+00:00,291.67,289.88,287.01,293.15,300.24,304.45,292.44,295.34,290.47,289.66,296.87,309.07,324.66,329.45,316.78,307.46,309.29,317.87,315.59,317.00,325.39,338.24,343.69,359.30,350.53,342.40,341.14,343.18,337.56,342.97,359.67,356.20,337.80,324.82,327.71,324.36,316.15,292.37,L8
2018-10-02 22:05:23+00:00,300.01,297.22,294.44,304.04,310.40,308.49,297.88,295.73,296.62,295.81,308.32,336.23,345.08,356.54,345.42,330.20,332.25,343.61,351.33,343.91,329.42,354.30,374.98,368.41,369.46,363.35,344.45,344.56,346.54,344.74,352.41,346.94,334.07,327.00,329.46,336.11,340.22,331.64,L8
2018-10-18 22:05:29+00:00,299.01,298.69,292.86,307.57,309.53,320.78,307.98,295.06,294.75,304.61,315.11,322.68,335.41,342.58,329.30,323.97,329.89,331.36,337.05,347.15,348.74,359.99,374.04,387.22,368.34,366.24,359.39,349.89,363.93,368.19,353.36,347.08,333.38,326.23,330.36,342.47,347.96,374.61,L8
2018-11-03 22:05:33+00:00,318.14,312.68,310.58,317.02,319.75,327.21,317.53,309.97,295.81,313.64,318.16,319.51,325.10,339.38,320.11,322.05,321.23,325.58,329.93,331.33,341.87,353.05,368.37,379.35,362.00,364.04,358.45,355.72,360.49,361.48,356.55,341.46,320.71,319.40,318.74,339.05,344.63,367.97,L8
2019-01-06 22:05:29+00:00,298.30,297.32,294.56,305.91,308.68,311.19,322.44,309.06,307.20,316.51,326.00,346.31,354.15,341.40,343.29,332.10,328.64,328.93,336.48,345.03,346.14,355.52,365.48,375.08,370.43,362.28,359.55,349.78,349.32,345.39,347.70,346.96,346.38,341.49,342.19,347.90,359.08,364.75,L8
2019-02-15 21:59:26+00:00,306.61,290.53,295.73,299.58,308.46,298.72,292.07,290.53,293.86,301.30,,,318.45,319.59,311.93,310.64,316.42,313.97,311.01,318.19,327.69,339.06,354.48,,,343.06,336.01,331.15,330.57,335.13,336.01,338.91,328.98,334.23,341.75,351.65,356.28,348.60,L7
2019-06-23 21:54:55+00:00,302.15,306.61,,315.06,320.56,318.83,,,301.41,296.98,310.83,326.51,342.38,345.73,338.14,335.18,338.06,344.54,,,339.74,349.48,356.32,381.46,377.66,365.61,357.23,352.32,355.16,358.12,360.27,360.44,368.95,,,355.88,346.89,349.27,L7
2019-07-17 22:05:35+00:00,287.10,290.25,289.28,300.48,302.81,304.48,296.88,294.58,294.19,290.78,297.97,311.07,319.28,320.80,310.87,305.18,307.25,310.62,310.56,317.07,319.20,331.14,342.83,365.79,,,,,,,,,,,,,,,L8
2019-09-19 22:05:56+00:00,296.64,296.61,299.97,301.48,303.29,316.87,306.43,304.96,294.29,299.87,314.62,329.09,344.58,341.47,330.92,333.30,321.70,329.03,338.92,339.63,344.32,352.50,369.29,382.78,377.10,372.36,364.93,355.51,355.19,358.09,357.03,364.64,368.81,365.39,,,,,L8
2019-11-22 22:05:57+00:00,305.75,311.38,311.38,320.17,319.99,315.03,309.27,301.21,316.20,321.22,324.99,321.93,345.28,347.29,333.00,331.78,334.01,335.95,336.05,342.83,350.48,360.38,372.22,387.23,382.49,375.52,370.13,366.85,362.44,356.34,354.96,358.05,353.18,345.08,344.39,356.07,359.28,367.13,L8
2020-01-01 21:46:29+00:00,,,,303.02,299.80,304.80,,,,,,,,,329.43,327.28,320.75,327.89,334.60,335.37,353.96,358.64,372.80,388.69,382.74,371.49,,,360.23,362.60,362.56,355.53,359.26,361.22,368.24,370.76,369.55,384.81,L7
2020-02-02 21:44:53+00:00,305.78,299.22,302.98,307.80,306.41,310.61,304.26,301.46,,,321.18,330.33,354.65,349.76,333.37,333.16,330.04,331.53,332.79,337.20,,,,380.36,373.64,371.68,366.56,359.89,356.52,359.77,363.96,369.56,372.18,370.57,371.66,375.17,,,L7
2020-02-10 22:05:40+00:00,306.74,303.02,305.55,315.75,308.07,317.96,313.92,310.95,311.64,317.74,335.33,359.27,365.99,350.77,349.97,343.85,338.61,337.98,344.73,356.10,364.78,372.47,385.59,396.90,393.98,380.50,379.28,378.74,373.04,,373.64,377.02,377.62,375.23,386.13,374.88,382.72,392.33,L8
2020-02-26 22:05:36+00:00,,,,,,,,,,,,345.73,362.27,345.86,339.35,336.66,330.57,334.17,339.05,339.35,348.76,356.28,370.71,388.86,382.73,373.80,368.93,366.14,362.11,362.95,363.17,370.43,372.50,373.82,374.32,371.25,375.76,385.54,L8
2020-03-21 21:42:19+00:00,304.05,296.14,294.13,300.45,,,299.13,298.46,301.38,305.67,315.44,323.09,337.16,343.44,332.19,329.33,,,,334.16,346.44,356.00,367.04,,,,,,,,,,,,,362.60,364.45,357.35,L7
2020-04-14 22:05:14+00:00,307.39,303.90,295.51,300.61,308.64,313.62,331.72,336.65,332.56,337.62,347.22,360.93,371.63,366.38,367.20,357.22,363.35,370.31,,373.97,381.44,389.86,400.67,410.01,399.89,390.73,389.58,378.44,374.98,376.38,373.07,367.72,367.58,370.58,370.20,366.61,362.52,367.28,L8
2020-05-08 21:39:31+00:00,298.50,300.81,300.73,299.11,312.90,319.17,332.32,319.41,,,,364.97,387.97,370.87,360.66,355.93,355.89,358.67,360.57,361.42,366.84,,,,394.33,395.62,385.37,376.09,371.47,366.64,375.76,371.50,377.70,368.50,376.93,363.80,362.49,,L7
2020-08-20 22:05:42+00:00,286.46,279.69,286.51,289.46,277.24,285.85,295.64,280.47,281.83,286.41,294.23,302.11,,314.79,308.71,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-28 21:32:41+00:00,,308.50,314.50,303.81,318.93,311.21,317.60,305.79,,,,341.37,373.33,353.92,332.19,345.41,348.21,349.69,355.74,358.56,366.63,,,,365.69,392.04,384.58,344.18,349.90,363.20,355.25,354.34,341.03,339.31,320.00,322.96,323.89,,L7
2020-09-21 22:05:54+00:00,305.45,306.33,308.30,307.28,305.23,311.39,319.94,302.83,296.79,306.29,319.30,344.50,344.85,348.65,340.69,335.54,342.52,338.27,345.00,341.68,343.98,351.70,366.64,380.90,369.74,361.48,356.42,347.48,345.50,352.80,347.01,333.47,321.04,313.61,309.62,280.00,,,L8
2020-10-23 22:05:58+00:00,307.26,302.62,308.18,314.99,313.10,306.46,315.33,312.06,305.50,311.23,318.99,334.85,346.94,353.73,345.22,338.41,328.96,325.76,336.76,346.56,348.78,357.78,365.17,378.17,369.90,368.80,354.81,342.48,339.11,339.99,333.66,322.69,314.81,315.81,307.49,306.30,319.92,327.70,L8
2021-01-03 21:23:55+00:00,312.54,313.00,318.39,,,321.11,327.42,320.57,315.91,314.53,320.40,358.04,362.64,351.62,360.33,,,337.76,348.86,359.76,353.98,355.91,367.40,383.47,378.10,367.63,362.97,360.63,353.89,,,351.40,337.72,331.58,319.43,304.99,300.59,281.95,L7
2021-01-11 22:05:50+00:00,,,307.93,314.14,,,,,,,,,,,,,323.82,319.69,323.42,332.83,340.19,342.06,361.22,375.82,369.63,367.88,353.69,352.64,340.08,334.97,331.10,328.49,313.39,294.82,288.50,295.88,282.89,272.29,L8
2021-02-12 22:05:43+00:00,305.02,296.17,302.71,303.66,307.37,317.63,311.41,310.99,310.33,312.05,319.57,342.21,356.78,348.52,352.88,346.27,342.96,330.61,338.50,346.28,354.71,351.86,369.95,383.81,380.65,373.91,,,,,,,,,,,,,L8
2021-02-20 21:20:25+00:00,307.20,305.34,304.08,308.75,314.08,323.62,311.50,,,,320.64,329.59,358.16,349.92,340.42,343.77,336.16,336.12,338.44,352.11,,,,377.96,370.54,376.17,362.91,344.42,338.64,337.48,336.57,334.32,315.26,312.87,328.00,,,286.53,L7
2021-03-24 21:17:54+00:00,294.51,291.02,289.80,301.65,300.79,305.78,296.56,300.61,,,,313.19,339.55,337.84,326.44,325.75,323.56,325.23,325.67,334.50,339.43,,,,362.19,358.40,351.15,,,,,,,,,,,,L7
2021-04-01 22:05:24+00:00,300.04,301.52,304.99,305.78,307.84,305.66,317.57,313.15,303.29,306.86,319.11,343.98,350.74,342.58,337.68,337.74,325.22,332.43,341.71,342.22,345.84,359.89,367.36,387.96,375.99,360.41,361.59,348.54,340.01,,333.78,321.06,325.85,329.54,334.76,312.89,299.23,,L8
2021-04-17 22:05:18+00:00,,308.97,316.60,325.84,322.14,323.36,330.78,319.06,315.60,319.38,329.76,353.39,361.75,352.39,353.36,351.64,342.34,343.72,356.26,350.95,358.79,371.81,384.08,395.24,,,,,,,,,,,,,,,L8
2021-05-03 22:05:08+00:00,308.49,308.72,311.04,312.58,316.73,315.77,314.80,319.07,307.44,317.65,319.72,341.69,361.00,348.47,342.42,349.73,338.05,341.53,348.61,344.16,350.45,368.88,375.61,379.05,371.47,371.65,372.11,355.33,346.60,349.82,339.17,331.79,336.86,339.28,337.49,318.30,291.54,261.70,L8
2021-06-12 21:11:13+00:00,,286.51,271.34,279.84,294.72,,,,277.67,275.26,289.14,314.29,,,305.30,304.24,291.40,293.49,,,287.61,288.78,317.26,333.15,321.83,312.04,,,,,,,,,,,,,L7
2021-07-22 22:05:36+00:00,281.25,273.41,273.85,264.89,279.14,285.00,272.04,254.03,263.15,273.35,283.98,288.74,314.56,300.66,291.59,282.47,293.78,297.98,286.21,299.61,313.30,315.24,315.71,322.21,313.45,317.59,296.71,291.13,300.93,301.85,294.68,288.21,263.46,244.59,,,,,L8
2021-09-24 22:05:56+00:00,287.44,276.64,280.83,276.94,283.79,270.12,283.73,285.65,270.73,286.79,299.54,314.19,317.62,314.16,304.35,307.52,292.59,302.26,305.99,307.51,311.78,319.86,328.43,340.18,331.71,326.52,322.86,323.95,,,,,,,,,,,L8
2022-02-23 20:47:43+00:00,265.60,261.67,266.76,269.38,273.77,266.73,,,,270.99,282.63,287.80,300.17,302.13,301.88,290.28,289.30,288.79,,,,323.93,332.96,344.50,328.78,326.87,307.56,318.42,313.74,302.79,297.09,,,,,,,,L7
2022-03-11 20:46:09+00:00,261.79,259.90,259.12,264.74,,,258.12,261.62,266.82,268.45,274.85,276.42,295.84,318.31,292.30,281.45,,,,287.14,298.82,311.01,325.16,338.11,325.64,319.27,309.50,308.41,301.71,296.37,,,,255.39,,,,,L7
2022-03-27 20:44:36+00:00,269.58,256.43,259.19,267.32,,,,261.28,261.26,268.70,270.48,280.53,298.92,295.71,287.84,287.40,287.60,,,296.02,296.14,308.15,324.56,337.88,321.66,315.66,317.19,311.36,291.09,286.16,291.79,,,,,,290.66,287.88,L7
2022-03-27 22:05:34+00:00,274.84,262.97,263.40,270.42,276.02,281.00,261.45,269.65,265.37,271.05,275.71,286.60,311.46,306.87,297.85,294.75,290.34,277.12,281.88,296.80,305.32,294.30,325.97,339.69,327.07,317.11,318.77,314.82,294.24,290.28,292.64,291.50,287.92,285.02,,,301.41,296.12,L9
2022-05-30 22:05:09+00:00,237.27,242.59,238.11,262.66,263.79,242.46,259.91,,,,,,,288.22,277.12,279.65,276.41,276.95,273.25,275.09,281.01,297.84,310.61,329.15,320.03,321.24,311.99,301.92,289.19,280.60,281.00,281.80,272.05,240.58,,,,,L9
2022-06-09 20:43:06+00:00,,273.56,264.50,289.04,,304.10,271.77,266.10,,,,,,,,,,,,,,,,,,,333.35,317.83,310.26,291.89,289.76,288.77,302.32,262.93,,,,,L7
2022-06-21 20:36:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,299.63,302.91,291.35,290.39,313.25,286.39,285.83,257.28,,,,,L7
2022-08-28 20:31:10+00:00,276.82,274.00,281.13,282.28,283.92,277.76,284.76,290.23,288.98,293.44,304.26,315.49,312.78,311.23,313.80,298.99,293.72,297.72,291.61,300.30,307.14,313.50,331.05,339.37,329.77,322.43,313.85,313.24,309.87,302.10,301.18,289.09,246.99,220.25,,,,,L7
2022-09-11 22:06:14+00:00,282.43,280.15,280.15,282.79,290.68,284.51,283.06,279.89,281.16,290.44,296.30,307.59,316.15,310.85,306.16,300.97,296.03,299.50,303.56,299.26,301.52,320.03,338.39,343.46,327.67,322.25,320.53,317.46,321.84,319.78,304.69,290.43,240.43,224.11,,,,,L8
2022-09-27 22:06:16+00:00,,,,,,275.37,,,,,,,,313.86,316.78,303.68,301.65,302.76,307.28,307.90,305.84,326.40,342.86,348.84,329.42,328.98,324.18,321.35,322.18,323.37,312.70,291.84,243.21,229.54,,,,,L8
2022-10-05 22:05:58+00:00,271.29,287.19,276.75,288.63,,,287.47,276.58,300.89,303.02,298.44,313.84,310.34,329.47,324.52,305.39,322.94,319.53,331.24,332.61,319.55,339.68,379.37,384.01,334.96,347.97,358.94,353.04,346.98,339.93,344.81,,318.55,,290.27,328.34,311.20,315.33,L9
2022-10-21 22:06:05+00:00,,,,289.51,294.02,279.67,280.27,278.08,283.14,286.64,285.76,296.10,312.37,309.86,297.73,291.03,289.76,292.07,299.96,306.10,308.10,314.89,334.32,342.00,329.34,321.64,320.73,320.28,319.92,307.01,298.16,297.77,288.94,,242.13,285.50,289.51,297.17,L9
2023-02-18 22:05:50+00:00,274.61,263.38,275.01,275.92,273.31,293.13,266.46,254.65,262.96,260.07,260.65,277.60,308.03,296.94,287.60,276.79,277.57,274.08,280.86,298.78,314.79,320.18,333.47,353.03,342.45,323.50,304.15,300.22,303.81,304.56,294.20,285.17,270.38,245.85,212.70,276.72,265.68,269.41,L8
2023-02-24 20:14:58+00:00,,,233.54,244.98,236.83,235.90,236.84,246.42,238.06,240.36,246.07,,,284.21,274.58,263.04,249.76,262.28,255.97,,,269.41,280.81,,,,267.08,266.23,267.47,272.59,259.00,253.38,234.54,217.22,193.31,,,,L7
2023-03-13 20:10:29+00:00,269.17,249.14,259.25,262.39,276.64,269.94,263.38,263.28,266.50,,287.26,286.17,318.24,301.52,290.53,288.23,293.82,285.22,286.90,293.06,302.63,307.73,,331.30,333.38,300.26,296.65,,,,,,,,,,,,L7
2023-03-18 20:14:51+00:00,261.87,264.26,260.70,267.20,266.18,,,,,,276.57,290.35,318.77,303.53,288.13,298.73,311.20,,,,,,,344.80,353.16,308.94,298.94,304.48,289.19,276.64,278.70,,,,,,,,L7
2023-03-22 22:05:28+00:00,273.48,264.81,272.99,273.57,275.24,272.42,267.97,274.59,278.63,280.68,292.56,307.50,317.32,315.37,302.19,303.26,290.35,295.54,292.45,293.22,300.63,306.58,317.40,334.71,321.51,305.79,290.77,,299.05,294.56,291.81,289.36,265.96,236.42,206.92,,,,L8
2023-03-30 20:05:24+00:00,,,,261.05,254.35,,241.22,263.07,273.38,272.57,,,,,,307.70,317.69,330.16,311.19,320.19,330.72,338.95,,,,,,,280.87,271.58,275.57,263.41,241.40,,,,,,L7
2023-03-30 22:05:35+00:00,,,,,,,,,289.65,,,,326.46,322.01,303.24,315.84,326.97,332.94,324.65,334.06,344.06,350.40,349.51,360.24,354.73,343.19,309.09,316.47,295.37,287.26,290.02,282.45,261.24,239.20,209.02,258.09,256.80,276.96,L9
2023-04-04 20:09:37+00:00,,,272.43,278.48,276.14,263.99,273.00,269.06,269.72,266.08,286.79,299.65,,327.00,302.50,294.89,293.16,294.77,283.36,286.71,295.86,309.41,,325.85,,,302.89,307.54,293.37,293.88,292.59,288.84,269.56,235.06,206.05,,,,L7
2023-05-09 22:04:58+00:00,270.01,264.28,264.11,268.93,268.11,257.28,260.71,266.42,260.96,270.60,281.38,300.26,299.29,302.79,301.29,285.33,269.58,273.20,276.89,268.23,270.82,265.37,277.44,,,266.56,,,,276.64,278.36,249.70,,,,,,,L8
2023-05-25 22:04:56+00:00,276.39,271.09,270.65,270.02,278.20,272.82,267.68,272.02,274.87,278.18,276.96,294.15,301.92,308.85,303.10,294.99,282.04,289.72,291.21,291.50,295.24,303.32,316.16,328.48,316.82,306.50,302.65,300.11,290.27,291.68,290.50,284.32,256.10,219.17,186.22,134.40,,,L8
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.76,,215.92,L7
2023-06-18 22:04:57+00:00,275.85,268.20,265.09,264.56,281.50,267.81,263.00,267.48,260.21,269.70,267.91,283.87,306.76,304.46,296.47,291.56,292.22,290.61,293.11,296.76,292.04,301.35,312.87,323.32,310.87,307.83,303.86,300.79,288.99,286.62,285.33,271.94,240.10,219.60,195.43,144.48,,,L9
2023-08-05 22:05:23+00:00,270.04,267.09,269.11,270.90,274.06,255.95,265.82,266.55,262.10,273.88,286.53,306.44,308.76,313.57,308.61,310.76,294.26,303.92,311.18,305.22,309.78,313.24,324.58,343.61,328.90,320.93,317.96,311.70,310.91,298.60,295.00,289.84,290.27,240.01,227.34,114.41,,,L9
2023-08-21 22:05:28+00:00,282.94,270.03,285.08,282.49,293.46,277.91,278.92,279.17,263.68,274.12,290.60,312.09,322.04,314.25,320.73,310.96,309.55,304.80,313.88,319.92,316.40,317.38,330.61,354.97,346.63,337.31,,,,,,,,,,,,,L9
2023-09-06 22:05:38+00:00,269.54,270.79,264.84,275.39,279.26,260.17,264.87,266.96,259.15,265.09,274.74,281.16,307.45,309.21,316.83,303.30,301.78,299.12,303.41,312.12,316.79,314.61,325.87,336.56,324.69,313.84,307.44,308.48,302.29,289.93,296.33,294.22,287.52,248.76,,102.96,,229.50,L9
2023-09-15 19:51:48+00:00,272.20,,,,275.55,240.96,275.74,268.53,269.28,268.14,294.47,289.06,295.59,,,,297.42,302.54,308.33,310.47,314.39,310.39,326.07,335.26,323.24,,,,,,,,,,,120.82,,217.41,L7
2023-09-30 22:05:45+00:00,275.49,264.56,274.51,272.60,280.53,251.73,268.88,273.43,265.38,267.98,276.55,292.76,304.91,308.51,305.75,300.38,293.51,297.48,304.25,310.30,318.93,318.27,331.19,336.95,330.00,315.21,319.39,313.54,303.91,301.06,306.42,309.58,292.12,258.11,,121.46,,,L8
2023-10-07 19:45:46+00:00,267.39,,,,272.83,268.61,256.15,270.83,268.51,262.19,270.20,276.88,301.32,,,,309.25,313.92,322.01,315.45,338.99,360.73,339.37,361.55,326.16,317.98,,,,284.79,298.32,303.79,326.95,247.32,,,,241.80,L7
