dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037
2011-02-25 21:59:08+00:00,86.67451555437682,81.41215798965847,,,102.20063478029518,97.16797967906233,89.79221450746189,100.7474208345662,106.31151776993586,101.596188499104,113.31757091197838,126.9252681770567,139.7755426127276,134.62604873104002,,,119.34384915609826,123.29064293311397,139.08866727573582,142.92218730600095,145.38830980873092,138.5976804690691,156.2694605043335,166.33267387559403,146.94387157707547,135.57068667469738,136.08349684467584,,,114.98750976296196,118.08318924666094,125.1572712359305,125.3623144367204,125.86878643585482,124.17911878910522,128.6949672723758,129.93837743258703,110.93381649623367
2011-03-13 21:59:11+00:00,87.11088750632311,90.49176545805392,95.41235959884364,100.24901831429123,123.41719967537448,115.51593576659924,105.19534024481744,106.70105957684076,111.61083702093735,,,128.12348712717957,144.09919743287801,132.53017854707005,121.54894734149418,122.4280011897228,127.60494282046876,134.24299268139012,136.00634528920068,142.38525963546908,149.84595043056885,,,,159.81505509308437,150.3931980664763,141.775473548115,141.67743201764364,129.21137461303357,133.51289482447558,144.16704256389397,138.2664185406609,134.59631690952452,133.09570338418496,129.12315590075679,131.00105139801343,135.73465353150408,
2011-05-16 21:59:11+00:00,94.47534564291736,100.30484179306312,108.8943900445866,102.01519395804677,,,93.01971828752238,82.03438480974935,92.64702540981523,106.84187795555177,128.8564785075917,163.51786794128395,,123.89979479505973,127.25439512311337,124.43627769390537,,,148.9657856216075,152.8414674237066,120.26401354261822,127.48799028351053,137.55654453836814,151.65854479760566,150.85549364582022,145.81804361031465,153.40973203396842,,,,,,,,,,,
2011-08-20 21:59:02+00:00,92.59443450791657,89.46651122180513,91.39074644939379,,,99.15895529687351,99.59749520974758,99.85931729356945,86.44876919543536,94.26601161533085,105.02489308673034,115.1091574760747,131.11338703100793,116.7441249385818,114.57084031739278,,,106.21925929339355,112.86761537379708,118.70459496435812,120.81383368325947,118.38712490310445,126.06013398558747,138.6963990979771,134.27125620657193,129.22526209967597,126.69656494874049,126.99705187990956,131.40240605515282,,,127.02615191649028,112.35418411677315,94.0043843519443,,,,
2011-09-05 21:58:58+00:00,90.23254617379894,99.79261584226371,100.16789916495924,111.9407265440059,125.86002742872988,118.17915834301,,,99.7706936349279,93.56437339055395,108.43986347274938,117.57874943579326,135.5542902336108,129.21903849009863,120.75393160484865,115.37383858865704,114.09169263874418,112.2229671117194,123.5259403988382,,,122.30516256097276,132.0181307147095,143.26985188595373,137.44769351242158,131.92858690173352,128.19901280642551,135.99283072978005,142.11481262520493,143.82955471280428,144.5130213041007,132.7160115797669,119.64260564320136,,,,130.1688476040781,
2012-01-27 21:59:39+00:00,108.15719030307673,107.36125709328479,108.51927332092905,116.54125644661254,126.35877744593293,104.55441717304417,124.52563270740661,,,112.24216963533938,126.1248933855957,162.22812162814012,162.43778511062973,139.53733549734613,139.91786402527632,134.944399399231,125.33829028090847,131.92468392334558,136.0645015198583,,,140.45698812258053,157.76860649283984,169.74347053669433,158.97439548696758,136.95517503927837,134.50410412774085,133.81142404785612,136.38931907297004,138.59922830212753,131.06535712037348,119.7096378269035,115.25694115519168,,,,,
2012-05-02 22:00:07+00:00,74.34931445675048,88.93424109789288,65.82874619239847,67.55852176938487,,76.76311353317192,97.69763537316763,73.96016912601031,71.28128041120809,79.39737224858642,79.3518696561988,92.519372377364,110.14979730050663,113.61633705158795,103.048226563355,98.05169898562472,101.344144801918,99.22117335368041,86.06272955942512,101.9015533375534,114.47242338885977,121.7516063338386,120.80817202039017,145.6431956700335,142.08994317399973,138.29375326464634,121.53660855169397,112.91243112010056,126.25605020772932,114.56045792046953,99.05020598964519,120.92696153064603,117.23518443360979,118.32171012158506,110.31859172110669,109.53291093179125,125.15017166998459,111.83255459785117
2012-06-19 22:00:05+00:00,,76.4785932151572,89.36123506181389,93.30520566982182,107.04854446793482,96.9425126756622,,,88.19765132073954,95.47623762399442,94.14533350226274,104.96950820399368,116.5081976689154,116.22279308386264,111.23559561737984,96.73598055000488,95.1927423407609,92.00944388382668,,,108.7501528609296,108.7242603893097,128.41453487225843,136.94444609701512,137.66332967651832,135.91484822885067,129.24858537692714,124.59609047248053,129.0272312723154,114.12426179397607,109.97268737716156,107.30238621920046,110.76510390986704,,,116.43633546191884,112.36147800807989,106.27435401509462
2012-08-22 22:00:50+00:00,,,94.29870772846519,97.61203089837818,99.27411589703345,,,102.0174371444543,96.42609765351997,98.77654063733635,107.66692131689211,126.71575903024775,123.61000204467649,120.77141585625944,116.83254735839398,109.21473011568827,93.79484181787035,,,105.35516543537227,114.73547067055759,123.49954134721571,133.27918408359375,149.79225672332274,145.70449765041207,135.50203705934106,134.13666717496233,135.9038670319314,129.25304344071233,128.27859600714552,122.94634409417586,,,,,,,
2012-11-26 22:01:37+00:00,103.23794326403727,98.17174653515596,101.5820059192708,111.98057399034577,119.46850456606853,110.97597268924933,103.1798695079828,92.19840709977468,99.3648364806428,97.06070270828164,,,143.4649836978074,139.6877399157382,116.55050052733793,127.72087422443673,126.26518627209373,125.38978198986469,127.50321420349951,128.28131700703364,128.13897473248093,135.23523580975407,141.19876915809817,,,145.1809148778047,138.7487777734783,136.69389590034064,129.48974408973274,127.11391700638455,131.05762588391863,123.11687425001135,121.3912228181868,119.12253458688164,117.90537599144737,136.9783043465662,129.69718432231343,129.89089413467698
2013-03-18 22:01:44+00:00,94.10133088230373,88.67106669192385,92.80265411049443,97.0191279534645,110.3582863365396,,,98.46499164421724,89.77902814095255,99.28243161621464,110.43324814943678,114.98467425274909,122.06102689538434,122.27089774684845,117.98690733279476,114.0178019613102,109.215111498734,119.90183099694386,,133.93404111785867,133.5391267193798,142.98303858474446,159.06454685986876,162.44107894619415,150.94036637643526,145.19369881259573,136.56311903283517,135.30943917905577,140.39208732215877,146.78049438527128,145.7815699802799,138.89931381688203,,,126.36229014354753,118.62825785050963,115.96353866286569,98.55315563824067
2013-10-20 22:07:26+00:00,,,,,,,,90.08724993212991,88.5634205530741,94.3731663438363,101.24407579422879,121.4597094089511,129.16098569412068,122.71143805608544,124.52949702533962,114.8325077211786,112.69177109123252,108.73087202079503,116.50096038073136,130.04241205444737,136.51872441838339,149.02517806663275,158.58609748135007,168.12791484148576,160.05210290491456,154.89806966456337,152.78438387031653,146.30455185007503,143.77377617683024,149.36672456613817,145.96400694544036,131.6724614984903,123.32095299697612,123.40447448506757,127.65584451227522,117.27420126067771,101.0852054980565,99.5977866913997
2013-11-05 22:07:22+00:00,,,,,,,,,,,,,,,,,,,104.39508688670335,113.7986395902093,114.63603567599566,132.9933151050189,137.80755161831524,156.97708044552382,148.61973266916826,142.10709281455746,134.45598432699163,125.17529322995361,130.0748796544882,131.41842669534316,124.89810954902948,96.23008135442919,,,,,,
2013-12-15 22:01:57+00:00,89.58264308666425,81.72644195467724,79.14184161645369,85.76474297137361,86.94904362457345,78.487586338059,73.871605455931,,,80.16166595878803,86.41797974999804,93.83254021769235,113.987615176216,118.23240652813216,104.9753527162206,101.615082262381,97.18020924220436,85.53282883758135,98.64308232184952,,,134.17356602004944,143.46248627676425,160.82683261937763,148.30417497680537,141.41817257895488,131.702786428073,128.76616481834338,129.3072678973014,123.91273579649521,117.0826937674602,106.26733156731645,95.33144082658272,91.41548645340607,,,,
2014-02-01 22:02:30+00:00,,,,,,,,,,,,114.29525195902924,118.5813316883561,120.61203581114592,111.39703727149157,,,,,108.79219194697737,117.57547803710959,123.80542278810341,136.2026545302259,157.06297913210068,144.13211568266308,140.89507291859175,127.59274029643689,126.29981197623982,127.92528801856123,127.19700476873072,124.92612252068585,,113.65213673204153,112.6625554088162,,,,
2014-02-09 22:06:33+00:00,87.08411520284048,83.36943205140092,88.1938991297462,90.69344840577516,95.9898497633982,91.81946447685972,91.1792040231826,81.15897858455602,83.00375880022985,89.85868470091754,96.7386016225228,107.70436400681324,129.42797516121914,125.23296353326865,122.04062609556745,125.06971352091335,124.9458109740668,119.88306959774452,114.05359632923378,115.90623989814937,134.0251223698488,152.53115236456392,161.74248244700348,166.1329973545988,158.81782170269176,150.71538254205782,143.51545629193015,134.95822093581467,129.79478170496432,124.74511251162485,124.78407275760814,118.51502528973843,115.59495300838432,108.0376467431944,108.24509874497527,118.76922206024913,124.1666230038674,134.13486947687298
2014-03-05 22:02:25+00:00,,,,,,,,,,101.53448139501634,111.42953376514913,129.43514072251156,132.66528895793692,123.02710155670107,132.03804075950137,116.08086288106468,110.51195481462582,109.83557311611553,116.59116059303976,122.20782640567228,,,158.52808995513354,173.20506349774882,162.98126467019125,157.74002917114225,151.76802728999402,148.61486294706538,144.20333994546547,141.83635168136215,139.74209807381186,140.94241064308818,127.76874269216724,122.27874044486596,125.32389096428646,,,
2014-03-29 22:05:52+00:00,94.26339095728463,84.110990118784,86.6772028333336,81.18237078453551,95.49960404792076,105.94145505560029,85.00333230500392,73.21171455111278,76.2275160976284,81.36081605614451,83.5337014646026,96.57370023112512,124.45208417687672,112.9590484066527,103.3749921600804,106.42173592668264,110.98402822444947,99.9764298895471,94.25227441488386,105.15139032286912,117.86906142245711,126.4735174553621,136.34457790206372,146.15994483274125,135.310061315406,134.93467141760942,131.62391889030363,127.90332070865932,118.95280890019383,115.4657993713134,113.83043714256995,110.29637405366341,106.14315132227377,95.0521903994535,98.08506706654276,118.44138462972676,96.98155082000703,
2014-04-30 22:05:22+00:00,,,,,,,,,84.34329453797301,94.48456675154353,103.66641879559734,117.6318283667038,124.52211662193945,115.1660496131812,119.19138313935217,106.44377674424382,110.63679645515347,100.84667266158925,105.82148997715905,116.4589204321038,129.72399704992117,138.87638644852012,145.78650613106427,158.39940585049087,152.19466734352687,148.04267059523144,145.22091879997458,128.30296558158912,130.63915759616435,128.74999691439683,129.22712169410087,127.12140969420818,115.9679113125052,110.44261751555676,106.77986907336907,,,
2014-05-16 22:05:09+00:00,,,,,,,,,86.8087810890185,95.22565789775908,108.90543479220902,124.41470402774142,128.93398789575755,123.41210581629659,111.61652295230128,113.65834741164596,112.94635661870424,108.59902417648752,111.71683887657996,118.63485141009488,,,,,,,,,,,,,,,,,,
2014-07-27 22:03:14+00:00,,,,84.58278640684907,86.49302508291314,77.20156588178756,81.09036587020209,,,,,95.96311282955796,110.68619074641171,103.30142396585065,98.6353822492027,93.6514389541429,92.19923030094492,91.29863603976638,98.0876441607488,,,112.17394736759468,122.84981839258178,145.90929018804326,138.82044057740507,129.96452726243356,120.29324417632952,118.66514574298002,119.5063771688874,115.71635160275314,106.35701203346176,93.17614168428126,,,,,,
2014-10-07 22:05:49+00:00,86.55188856003494,82.2795449204462,76.5726162664096,83.71823654149847,91.75154964650831,97.76431736317524,77.81233945755775,69.78913103412306,72.6914086060598,80.08876324812479,81.01027778809392,91.10044471251308,115.23399308182431,117.45996553239554,102.3367645095036,96.57262909291325,98.95021787854033,95.37403788804593,97.9811838361753,109.0623784786536,112.27765717128443,124.2322731288457,140.38670678001742,145.32128034187943,135.10644365307635,128.91453701845109,116.80687537486492,111.02120483262644,107.3783278094075,104.13713913682818,105.5885924315533,98.05921027278548,84.23264409740273,,,,,
2014-11-08 22:05:52+00:00,,,,,,,,,,,104.84324227420143,117.03617483962488,123.86617028835909,119.28251081997531,123.84206323533584,106.71252663300578,95.03624853591901,103.34695605711617,112.10861385923404,117.33246004400482,118.49019821858016,,149.83610693405228,163.79359621042104,158.72385824401107,142.37891902716825,137.86657327545348,140.41967213407676,140.71201250376774,136.4672636240153,126.864203627923,117.73948290845996,106.3283588785422,,,,,
2015-02-28 22:05:24+00:00,94.40555836256851,85.7623334008964,86.51247708172995,92.09326812044844,100.75284242433835,113.6143825894903,91.14282456849894,80.61729711159506,81.09614137677093,78.44909153064599,91.17741136504075,105.33239681275359,147.0093382322862,159.19091841123122,121.12799180108065,101.9394372584304,108.39091726472437,115.91872137653743,114.21310176010248,115.76046433509259,122.96560258051699,120.9287391005604,130.74120047166335,152.26649969594064,149.43282344737955,129.02557177027984,118.01451902752551,121.4654015570601,120.37075227180458,116.1650873634855,110.41597012364169,89.53698073215956,87.2861857074277,98.7428934739104,97.30220627508221,101.00126999380994,110.37148295652534,111.22197679132415
2015-03-16 22:05:13+00:00,,,,,,,,,,,62.32436648787501,61.86224768647382,86.52587442539145,98.16611814954305,83.47816349213225,72.22698776804552,76.76514382099077,72.41724223436464,74.144400559816,84.9948168001005,91.52503346846886,91.0111947019407,102.42102608043069,119.73166566327978,113.76392673923894,103.97864203533479,91.36769592137597,92.67594911007495,91.77099910736138,82.99098984153792,72.7028646481647,,,,,,,
2015-03-24 22:04:40+00:00,,,91.09295374509024,,198.64308352145005,,,,,,,,,120.37210254231968,118.59333379957819,100.58524582019788,,,,,,111.21924547501445,125.78553906921536,143.12852953722745,,,104.31882425005767,110.55314577167823,116.13164520115937,108.49628454811463,,,,,,,,
2015-05-19 22:04:40+00:00,,,,,,,,,,,94.67636129546973,118.82853493399696,125.75761978343898,119.19181852224467,116.30024313402942,102.92048485005145,106.54890080991264,102.78668029820855,110.87011823319264,113.49770118988272,113.74018850687743,128.6581397080421,129.38014809903228,151.99941326727637,150.3855866842128,138.14561208866792,117.09561994024104,118.17378187016836,119.77047099512913,113.08933580217332,99.57213964998103,106.69876957187506,,,,,,
2015-07-22 22:05:13+00:00,100.05496656723349,92.03366768297303,99.17347184448523,102.67153141820296,109.27928902468928,111.42532006735772,107.03760672001249,107.35559574650073,109.89262323070022,102.61616020708739,119.01933916924489,128.53381816865706,149.03128543862343,141.00436715944744,128.374949932081,129.53934351238772,118.9624576535048,124.5974518272312,131.77082742824905,132.33901671926972,140.34886917607278,149.87023516308275,159.5645421464909,172.59980012676743,157.13539541699635,154.8909194640742,146.1474170636835,142.50256531845076,136.41073294991858,124.90410824829918,126.978735401845,134.57495766924578,122.81249486251258,105.14946596487265,107.7115939152416,103.89348974438374,110.12908027557904,94.62372432930157
2015-08-07 22:05:16+00:00,85.06829449304485,78.56906330473092,84.85485661735765,97.0407597917414,103.30444528399843,101.2549722631472,91.26500935200168,99.47324606527506,100.57142556592324,104.63186700347401,107.36834113609164,114.97739521442328,135.12789148770472,129.9653999497372,113.54769065006617,112.137648611177,106.67335116659429,111.33456869056072,120.24760394541758,119.38335633851958,128.67677920216352,138.35192333243512,151.17221672968577,160.0168200023438,,,,,,,,,,,,,,
2015-08-23 22:05:24+00:00,84.56474611117419,77.7593500385124,88.19425727909744,93.88593430901932,103.39028830431394,100.86532498336622,93.28836052378946,94.40604627186072,98.92233103375315,99.92170956876937,108.14383980653568,111.17677132170894,132.25639494958793,129.42433279730585,118.52032063784677,116.99468804360056,110.08403384469331,113.79374728599596,120.0605717523299,119.369521396455,131.1396244982084,139.81559327819485,153.25999276320766,161.4194199607863,148.54245717321095,144.829067892056,135.84794347864388,132.56988951413678,123.33078143172985,116.63156253002992,118.56384870174388,119.44472630662169,104.35888018245024,107.68153799927148,110.36000993674296,114.50637750638859,125.22503352525055,127.46805740318568
2015-09-16 22:05:34+00:00,97.75661817813136,95.3696725061289,101.66493968269668,108.48643322780687,114.3006559076967,112.96713201470438,123.55612143565408,111.25289585854834,112.8616869907599,108.07496671208423,,,156.6940982792102,144.70838878338915,142.359570536223,138.9049323597767,123.42732907589264,132.74689208002246,139.07853303398275,139.17923370909384,146.0052672225986,157.6721516425924,,,163.00107679487468,156.08359990227612,145.94443242686208,145.7298954252035,144.38705897242625,135.6574590252897,132.78310351440135,137.05500173281098,126.49617539025044,122.6945499212644,136.93621229947743,132.1045008270826,129.6772059988875,145.40210852811342
2015-10-26 22:05:43+00:00,96.8686740254445,91.67486199277756,94.58670488525674,102.30397627844987,106.81946363444216,111.64224253257271,101.19754393690538,107.91019361062904,115.4078077854519,111.36065630546994,119.89340958890864,121.58867648791238,142.5416234232022,153.24509003739064,140.8312727330246,130.77022298301276,134.41318410470876,131.453491090818,126.71519234614004,131.70342090864085,141.54421103753901,151.34438380238805,162.84072251796152,175.57562792601667,166.70090092027033,163.78772339305462,157.25537787324518,152.58179917164193,149.68616219831964,135.11358531225727,132.90101405491288,128.52059993365398,118.02362243048347,116.34461255638655,117.10272194819784,120.41626775938013,116.40195178146247,118.47924982122385
2015-11-03 22:06:07+00:00,92.13793104647604,93.4491239094906,,,105.86192521615251,110.5097374125058,105.2732682923016,,,,,,,,,,,,132.2261391971394,136.7645747870427,144.9657256118412,156.53251029176053,167.91391483764403,179.39481586383008,166.4012653936242,156.92292242073805,151.1012101263737,151.44416359284537,,,153.5989735897655,132.4299223616288,124.65648071128491,,,,,
2015-12-21 22:06:54+00:00,90.87320865355984,89.38743595133894,88.1035286208253,100.56198398372632,99.08574142005156,106.2059333396636,,,108.21025312768158,117.95992401091014,109.40365473629936,105.91059003374679,125.02820671138073,136.77619557417563,124.146130170374,128.9716394933924,122.90995793820333,122.12498448405877,128.47850231121734,,,152.6257116986318,157.96094061316055,172.2404566920186,163.4332504250408,158.09432512749632,148.37763471783197,137.78677003102658,132.66215154930785,162.12383159652927,166.82039216207625,141.3801925130951,120.47203741484498,116.72363746356297,,,123.42733286815367,124.59201997680317
2016-01-22 22:07:21+00:00,,,75.32748203904615,81.13216872717949,84.83034735817817,91.2955243853152,78.14702844314533,77.54513126345458,80.00703703855116,77.68071902477912,82.61354795370252,85.9265136289105,96.67828831211995,,84.43565932715731,73.37515349175693,75.81914385533729,74.9688323054717,88.8961605762404,97.6783976053958,110.34345493248824,112.28415557381985,110.20453831992504,120.89823179023125,116.72703587127297,110.7293865234575,,,102.35291557534657,95.24921301082034,104.54053894390377,108.02308579265942,100.6393209396553,94.19385764187292,92.35283483847424,102.18597686632167,100.60626232138804,90.528380564254
2016-02-23 22:07:30+00:00,,,,89.39178510559805,94.22311363621532,100.07582809922745,97.96863962849524,,,,,118.13413853871381,119.41832323558981,115.02424548537186,111.88914329560903,100.62217287442647,100.31234485374637,97.13436269357113,103.83807573222364,112.34204777858704,117.12683140772201,126.57570373765896,,,145.18209763593185,134.6983515506016,132.0489646976648,123.07093922110894,119.31148678637102,119.80643723986957,122.96585325972528,122.19385196334306,118.33952128287956,115.43913701530094,100.61408911124151,,,
2016-04-11 22:07:52+00:00,,,106.05247219128228,104.12388804429708,109.52503305535924,109.17029675249428,116.45260260266583,109.03823766165915,,102.9819760438403,112.05690616357688,127.0515450973107,133.07563725725973,125.86873793534664,126.99359453174574,114.4727952731162,112.06837744418252,113.26083424836631,118.5198441873376,127.12629165692886,,,149.4716051924661,169.34458853555483,159.4315172151276,147.2409150489364,143.41576435617253,138.13429371257382,128.76345093097234,137.56051205247635,139.63516446783734,140.11594335643034,128.64946523701224,120.41525696880348,116.83706545122814,,,
2016-04-19 22:05:11+00:00,76.5938522399001,69.00713252222761,70.07652326090482,76.5051022016311,85.37524344231299,92.2153098855803,75.31275626481967,78.22580223877324,74.98698287064624,85.23320446473771,84.32921518252938,86.11541915320936,107.10729190899966,107.56866245544177,95.65169461613226,96.67045368137904,95.118917157181,94.24832121184421,90.72903537624416,98.0502557845049,108.307827259523,119.17629431611898,131.25740593181825,144.55793483735644,137.90096293115025,132.82482235386638,130.19996504908227,125.02738967173487,117.27358680717663,110.58347910761609,123.51652606219952,124.97233668230808,113.32985159014088,106.56140028737194,88.4944342317926,92.870094325981,95.17606992914479,68.73584402128212
2016-04-27 22:07:59+00:00,98.71564903391351,96.78527628688822,95.55185590989436,,,101.29606914863335,101.11395072571167,91.31034536665116,91.34143197229686,95.96742801887795,107.83578921088667,123.4346371979775,136.6569834674087,126.38019620981606,123.75343680779207,,,104.75811371218752,109.3650469625589,117.82514507896872,122.96332592648281,131.15396785536285,145.16188229449398,162.9427243652707,155.75554528296692,146.0638217282222,142.02463535850686,141.2643460590817,138.20902220066918,,,135.06695044727329,128.04630347624456,118.71528836112952,105.68798966313699,,,
2016-06-30 22:08:12+00:00,,,61.67546755097642,67.1943461826945,69.33143211135824,74.56278449670215,58.29434430315702,81.13824302847088,85.38425967280898,80.24654771079793,85.77446667729384,86.5506567474519,,116.38241828287826,98.97439231801604,92.96259726420465,95.17829513272488,,,,,,,,,,,,,,,,,,99.7914717199528,115.3479283412731,,
2016-07-16 22:08:12+00:00,,,,,,,,,,,,,,,,83.37324600287836,87.68210848587762,90.6389996936261,88.32564558025598,,,,122.56953429616453,138.51362438309664,127.50854045753611,121.55870792060591,122.06722046409396,,,,114.30952797845957,112.49605565056943,105.73055496909352,102.74949839559442,92.32875003732676,96.24309433972078,92.3642497692972,
2016-08-17 22:08:15+00:00,,,,,,,,,,,74.09632332427198,74.41172319542527,95.9550012878627,105.06363821170329,89.88975304700226,97.09021164654528,96.15488960107645,,,112.28995874497862,108.87677937455781,119.25760081366343,133.75447822466438,145.6236603119462,140.97307159168045,136.76711005351078,135.2316816142639,127.23027403088994,125.73367297788097,,,,,,,101.53521846860818,95.91650972860718,
2016-09-10 22:05:51+00:00,,,,,,,,,69.73684674786392,75.15133634137953,77.22887394489484,83.68643371105584,98.8900883201028,98.25241913237284,87.46625260803415,86.816128608663,95.80161100771986,93.70993806189222,102.25745293295344,103.01038632526436,119.19660805730014,,,150.26741888613728,136.8293136383055,136.3710329118016,131.00982160867332,130.551321518025,131.1252909154676,132.14952102944486,125.07318201364964,123.62955575899437,122.5031797370462,113.81031401531487,108.18977663025755,104.94672864925266,106.24801708046768,
2016-09-26 22:05:52+00:00,,,,,,,,,,,68.38534863772952,65.94287390277988,89.88235367210446,88.81950179605364,79.5609746571314,84.46632613280738,89.56003424147276,91.57100253902196,88.32021946989394,96.226570806175,108.45744776054171,113.69167982387764,129.04118618554742,139.1838684481439,131.89638481955188,128.02759667413758,117.50911251259235,121.89348094114463,118.50716804452072,114.3019490397358,111.091209584054,104.49082593105784,103.7575676467298,103.56928799564189,82.13804700900896,98.08376032644902,113.06095052384181,
2016-10-04 22:08:23+00:00,,,,,,,,,,,,107.5953860603903,110.36114363832735,112.62248689587713,107.06652912004304,106.77763743636388,,,111.5248260146615,122.04372943833944,121.99737573073119,132.61174806618908,146.40695450632657,157.9689329918454,140.25870287244393,127.12303357913197,131.25574489515367,132.84683696315025,130.74673047849026,137.6887758264337,,,143.49761267704707,126.36544745980304,114.8332583505576,,,
2016-10-12 22:05:57+00:00,84.3450824249085,85.44464026563708,82.16163987200213,87.07059260653267,,59.83685418051838,,,74.38689420445085,79.7599606653327,75.09912523735284,74.96423963540327,96.22846211579119,97.38334702078788,87.75684141048123,84.9877186091272,89.80030177311625,95.43512166438842,96.44461181645468,101.76838762380184,111.60507603829541,121.04177856102078,133.0280774772132,139.1816346924656,125.84458144965731,93.46927071034803,102.30509707482165,108.667516436794,89.96795740058428,90.49352568512748,70.10058491724658,,,,,,,
2016-11-21 22:08:09+00:00,86.37292325135448,88.4755220310895,87.98825918603481,100.22154881398491,114.9732171326982,,,,79.32970463858585,88.66073426821885,93.72434654981669,103.97024990306129,119.16564813079707,123.30169962419536,114.9183462260235,123.42880449639952,135.1303452030406,140.05258658108698,,,150.81409877517558,167.60249140558156,174.94681125225543,185.48017553295082,176.54870434001953,167.91911803554802,160.6839827827596,152.9852239218335,151.45298895623932,146.3917290425781,151.81196233746596,147.18115869474343,,,,127.71641565676933,142.81599207678778,
2017-01-16 22:05:47+00:00,,,108.5328963316644,110.37067900268245,118.3534702942871,110.38276273545851,118.25749779345225,113.9408831473234,97.34075453690951,103.31109715445693,118.06406478513053,139.49183653526165,141.0770835960058,138.69482961053123,144.42203995189251,142.33161125616493,130.8387540874269,134.73777244218647,139.3465143036355,145.8722367417486,157.4749761333936,159.87250424647013,168.387337386574,178.8459589380955,179.79452675667264,,,,,,,,,,,,,
2017-02-01 22:05:40+00:00,103.52102666972559,106.86899757416029,107.45344531135521,115.40813166306067,126.85267611776833,119.67953829253248,122.4458352974878,116.04016804150427,103.91969854287622,107.30696795752002,118.19388937402157,143.6915459549385,147.47490246655548,146.24919773378292,144.5015961077111,143.34342198309938,140.3387098850538,144.56841409104774,155.74471240751183,164.86852140614656,170.6327777133979,179.699183648524,189.59326845872778,208.26711510325697,197.01180007394564,189.063636519846,187.39086668255533,182.57167671596463,179.83189686107784,172.00124332040045,169.9492912649799,170.0629342565317,166.45671225725937,161.178653905735,,,,
2017-02-09 22:07:31+00:00,,66.50586578564233,67.78369203400572,75.89055048569357,85.64875638861469,91.684953618721,75.43007826348702,80.99041015902287,82.54563887297886,,,82.53263521205713,98.8428061345589,105.06297014279782,99.70817481944457,96.28044736890293,102.76205651138203,108.44762702922465,107.27883635641538,113.30481104264304,128.28174341128258,133.8000682453146,,,144.87365150836396,139.88217096540893,140.24578637093344,141.24099894364178,134.82490104390095,131.61085183134185,130.9727809198024,133.85935142126755,129.04268121053417,128.4513612189563,128.92906702506787,,,
2017-02-25 22:07:41+00:00,83.10314428281737,80.01930445806846,90.91955765434405,99.53860983352972,109.47295743854576,101.51149434040758,88.0189647359668,,,95.75941701203237,98.2382648988637,109.02810686903855,123.78854288604634,125.68295840382736,119.85758942542884,120.48663075034804,126.37462003413792,120.92127257350266,123.42165159478807,132.607177647039,,137.85432349636952,147.67913500921284,161.83593329280495,153.15955588634725,150.28551322767203,150.52559520170797,145.6814334652992,149.9120887227572,147.79335663483914,146.61495309706768,143.7105188597364,138.38480846659394,136.0654504021038,143.02223344601373,,,
2017-03-05 22:05:27+00:00,91.79196112611314,91.43302274167749,93.85415962541046,106.3233725208462,120.62146192659478,107.40028439939375,96.42283638039872,97.8504921460283,102.45704940544704,111.32537749316008,118.34410805929508,146.05616003773895,145.8427490625426,135.53278467182787,131.0834209862837,128.32936127610162,132.57569510368924,134.62108661011948,132.67886844305596,141.72814385943656,147.9291648272589,148.27348179128094,158.45949968887052,170.96929517548494,174.93087470923217,168.1269460224232,160.65326792373935,156.84400617678946,159.58640939784908,151.8501601251104,154.32990622117825,151.84860332218162,141.4802715976109,143.72103387547173,152.67946963769288,159.01865042312596,153.00133868608475,132.42949552192815
2017-04-30 22:08:04+00:00,,,,,,,,,,,,114.73139205824862,111.7127680230517,116.09396722310328,113.13794192973279,109.83663382590892,,,,,,,155.51342665452412,166.19859148098058,157.9167042071054,148.42750456848472,135.72878424020269,130.44418122274956,132.4825421925853,140.48974216510385,138.8836169953244,139.4030956589719,134.22207961115944,137.9950728719449,138.89281597017634,,,
2017-07-11 22:05:26+00:00,,,,,,,,,90.41774199935591,96.02977043709336,106.67069483343089,123.63210094988023,127.0853139732214,123.42383401864865,123.49030727378887,112.46289116487,114.90692867439103,118.54059488942265,117.71174013909484,125.24997559223164,134.08202553102905,146.59930145317261,157.91564942582218,170.08364498942228,156.36734186931096,148.46495265242913,142.81071631463527,139.40572935660816,139.1505303126658,136.36722534393374,137.80443151606536,136.75547469799739,123.18079585440528,129.28298745632856,120.25200778036809,108.01199182031814,98.73322753475522,
