dates,nzd0408-0000,nzd0408-0001,nzd0408-0002,nzd0408-0003,nzd0408-0004,satname
2023-11-17 22:07:51+00:00,341.43,333.58,347.50,345.79,348.62,L8
2023-11-25 22:07:56+00:00,346.00,343.37,351.33,350.71,352.46,L9
2024-01-06 19:36:42+00:00,354.35,345.05,356.56,354.87,352.02,L7
2024-01-11 19:39:00+00:00,349.59,,,359.84,357.38,L7
2024-02-21 22:07:41+00:00,347.08,337.21,352.23,352.18,353.55,L8
2024-04-17 22:07:27+00:00,338.11,343.55,356.25,343.48,344.25,L9
2024-04-25 22:07:04+00:00,340.29,336.84,350.00,347.98,347.00,L8
2024-05-03 22:07:13+00:00,332.66,334.42,338.83,343.90,341.36,L9
2024-05-11 22:06:51+00:00,344.99,342.56,348.14,344.87,342.28,L8
2024-05-27 22:06:40+00:00,335.55,333.49,349.46,337.03,334.44,L8
2024-06-04 22:06:59+00:00,334.29,340.76,350.12,345.45,342.41,L9
2024-06-20 22:06:42+00:00,340.82,345.79,351.48,351.63,352.42,L9
2024-06-28 22:06:55+00:00,331.81,326.85,338.76,332.02,331.49,L8
2024-07-06 22:06:56+00:00,333.24,337.93,344.26,331.62,334.71,L9
2024-07-22 22:07:04+00:00,328.88,335.34,350.37,339.46,336.68,L9
2024-08-23 22:07:23+00:00,347.57,342.38,350.50,340.11,341.38,L9
2024-08-31 22:07:27+00:00,342.73,336.20,343.06,335.24,336.66,L8
2024-09-24 22:07:25+00:00,345.90,339.73,346.63,343.70,347.89,L9
2024-10-10 22:07:34+00:00,343.17,341.67,351.14,342.25,347.29,L9
2024-11-03 22:07:36+00:00,349.58,338.70,346.19,346.07,347.23,L8
2024-11-27 22:07:54+00:00,339.05,335.14,347.93,342.61,345.68,L9
2024-12-13 22:07:45+00:00,347.64,339.77,346.67,350.56,354.77,L9
2025-01-30 22:07:44+00:00,344.42,335.74,349.46,338.89,349.01,L9
2025-02-23 22:07:31+00:00,349.09,338.21,351.25,341.15,343.42,L8
2025-04-12 22:07:12+00:00,340.74,340.44,347.16,346.62,349.55,L8
2025-05-06 22:07:18+00:00,336.96,344.19,353.91,346.77,346.71,L9
2025-05-22 22:07:07+00:00,337.99,340.05,350.72,350.63,355.27,L9
2025-05-30 22:07:06+00:00,328.93,331.39,338.71,335.32,342.48,L8
2025-07-17 22:07:28+00:00,330.69,326.16,335.84,327.46,342.14,L8
2025-08-26 22:07:45+00:00,346.93,344.43,354.35,343.26,341.51,L9
2025-09-19 22:07:51+00:00,344.43,339.76,347.23,334.22,347.06,L8
2025-10-05 22:07:52+00:00,341.59,335.99,346.11,341.75,344.97,L8
2025-10-21 22:07:51+00:00,349.77,340.28,353.34,346.42,349.87,L8
2025-10-29 22:07:53+00:00,347.96,341.50,348.51,346.86,358.37,L9
2025-11-06 22:07:55+00:00,342.45,337.57,350.91,338.17,349.19,L8
2025-11-30 22:07:59+00:00,334.82,334.75,350.07,345.55,346.83,L9
