dates,nzd0408-0000,nzd0408-0001,nzd0408-0002,nzd0408-0003,nzd0408-0004,satname
2023-11-17 22:07:51+00:00,341.63,333.87,347.71,346.02,349.11,L8
2023-11-25 22:07:56+00:00,345.73,342.96,351.04,350.40,351.80,L9
2024-01-06 19:36:42+00:00,354.18,344.80,356.38,354.67,351.60,L7
2024-01-11 19:39:00+00:00,349.69,,,359.96,357.63,L7
2024-02-21 22:07:41+00:00,346.87,336.89,352.00,351.93,353.02,L8
2024-04-17 22:07:27+00:00,338.12,343.57,356.26,343.50,344.28,L9
2024-04-25 22:07:04+00:00,340.20,336.71,349.90,347.87,346.77,L8
2024-05-03 22:07:13+00:00,332.65,334.41,338.83,343.89,341.35,L9
2024-05-11 22:06:51+00:00,345.09,342.71,348.24,344.99,342.53,L8
2024-05-27 22:06:40+00:00,335.65,333.65,349.58,337.15,334.70,L8
2024-06-04 22:06:59+00:00,334.01,340.33,349.81,345.11,341.70,L9
2024-06-20 22:06:42+00:00,340.58,345.44,351.23,351.35,351.84,L9
2024-06-28 22:06:55+00:00,332.07,327.23,339.03,332.33,332.13,L8
2024-07-06 22:06:56+00:00,333.03,337.60,344.03,331.36,334.17,L9
2024-07-22 22:07:04+00:00,328.68,335.04,350.15,339.22,336.18,L9
2024-08-23 22:07:23+00:00,347.74,342.64,350.68,340.32,341.81,L9
2024-08-31 22:07:27+00:00,342.52,335.89,342.84,334.99,336.14,L8
2024-09-24 22:07:25+00:00,346.19,340.17,346.94,344.05,348.62,L9
2024-10-10 22:07:34+00:00,343.41,342.04,351.40,342.54,347.89,L9
2024-11-03 22:07:36+00:00,349.54,338.64,346.14,346.02,347.12,L8
2024-11-27 22:07:54+00:00,338.93,334.96,347.80,342.47,345.38,L9
2024-12-13 22:07:45+00:00,347.37,339.36,346.37,350.24,354.09,L9
2025-01-30 22:07:44+00:00,344.27,335.52,349.30,338.72,348.64,L9
2025-02-23 22:07:31+00:00,349.04,338.13,351.20,341.09,343.29,L8
2025-04-12 22:07:12+00:00,340.52,340.11,346.93,346.36,349.00,L8
2025-05-06 22:07:18+00:00,336.97,344.20,353.91,346.78,346.72,L9
2025-05-22 22:07:07+00:00,338.01,340.08,350.75,350.65,355.32,L9
2025-05-30 22:07:06+00:00,329.05,331.56,338.83,335.45,342.76,L8
2025-07-17 22:07:28+00:00,330.94,326.55,336.12,327.77,342.79,L8
2025-08-26 22:07:45+00:00,346.98,344.50,354.40,343.32,341.63,L9
2025-09-19 22:07:51+00:00,344.21,339.42,346.98,333.96,346.50,L8
