dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012
2005-07-26 21:53:30+00:00,171.39760746608488,170.38731871125304,167.88181006113624,168.66971856759514,162.69665007094292,163.26509253604573,168.75829089681906,166.88002155939927,159.01473027756856,163.51729579024314,161.179811761704,161.91771462785223,168.38316008975207
2005-08-19 21:54:56+00:00,175.98800051705416,163.96529755789996,164.07168111227895,165.3591219994458,158.78928053369899,168.72935334482878,171.873125195814,167.00699977109767,160.91007096833695,155.31186053543,163.49561662924432,151.9534616773549,155.12034911889165
2005-09-11 22:00:53+00:00,174.95973357998656,164.73217563100226,164.13578324199355,168.52395139389427,161.6575251715182,158.88796986279806,170.85790316680672,164.780526168571,158.3544825722384,155.4516487858875,157.4609700780235,152.7707600180263,165.54364203019657
2005-09-20 21:55:06+00:00,186.5054155392201,174.52746469006487,172.42517778263493,184.55292675683907,170.44373998135103,171.14204952643973,179.1186779668181,165.614636612238,164.47358033105348,161.26022811822824,161.78232170248762,161.02775827313764,
2005-10-05 21:59:53+00:00,163.406309093653,154.2663886995354,154.84031252591754,156.4553648505236,147.1109639904278,151.66745592435248,154.51315916917162,152.7044086769291,145.4908659341309,152.06188625319632,146.24646074186018,147.8214876265174,159.75338484266402
2005-10-22 21:55:15+00:00,189.14806292105573,174.54567621943752,177.62102910682495,182.85821386899497,169.81251418683695,168.27657771885245,172.25093067506245,161.7566041282005,156.29768733826043,,,,163.99279997526102
2005-10-30 21:53:39+00:00,,170.49743407561743,165.16355764445802,165.06979031016795,155.79263292007656,166.05197491402606,163.61125299619476,159.05317877432043,152.5543891904184,151.400426081263,153.9242243709018,145.9598887095092,151.84268898560853
2005-11-22 22:00:23+00:00,173.87930053425882,158.9206834920147,159.06738603259996,169.16446868342715,154.05682342135168,159.06645078306116,169.69764174867458,161.8673415095562,163.23284558228502,163.69507644512933,162.01678481149787,156.73610088877132,167.2148548965955
2005-11-30 22:01:24+00:00,,,,,,,,,,,,,
2006-01-10 21:55:52+00:00,,152.73606794398455,149.99551760529533,148.03564677375456,138.01870206096106,146.89632098728168,148.9111845261614,145.99380860168483,135.81967528033678,135.55155873504995,134.59398017138622,130.18017045827324,136.72117070357385
2006-02-03 21:55:55+00:00,180.72755123233262,172.95725400414295,173.00588430828066,179.0989930437178,162.0997176058778,167.4820351292603,173.79224806255326,166.90257338531035,160.85870652450186,160.35506879078557,163.69508188772346,157.21479890743694,169.03416022088757
2006-03-31 21:56:06+00:00,,,,,,,,,,,,,
2006-04-08 21:57:36+00:00,,163.59567394762036,155.6311130926284,161.30044772420266,150.01182912657623,165.84439279611453,164.28970468534382,158.27790112315992,160.5126902872499,150.3121954199197,167.42267820694667,143.1418096043935,156.55662856944204
2006-04-16 21:56:02+00:00,,,,,,,,,,,,,
2006-04-24 21:57:52+00:00,99.14054094451717,132.71697213209137,,115.21265230954411,113.83209969682888,173.44245050951344,138.74105071148543,132.26765745844395,161.95035447673447,155.78554449810798,123.44737034036417,115.44819167565409,111.33423737244391
2006-05-02 21:55:41+00:00,166.92414468019496,161.37702905035786,164.07397101634905,163.6092119542677,157.48536780363747,165.99788734381528,165.4024173781621,162.94897199023043,150.42684294775603,158.01393116526907,156.51424978966386,154.44194228282953,162.73468257960815
2006-05-17 22:03:57+00:00,174.56738237015514,164.59827650479335,165.6749981050367,164.0440218094144,161.7249623098906,161.99695167361418,171.78507991400784,162.5377053978446,154.5773108299097,166.755249607684,171.02655633333632,162.77400877110932,175.59828080257495
2006-05-26 21:57:54+00:00,,,,,215.86765137429492,,201.38900056543994,175.60437975842746,,,68.13506252452491,,
2006-06-10 22:01:49+00:00,,,,,74.11381856022295,83.75239712833722,,,,,,,
2006-06-19 21:55:36+00:00,,155.66702338059812,152.71377058830763,156.32395627245327,150.98411987260755,158.2803984913549,161.42043991708704,156.8739649556605,151.23724559925645,148.51084144978012,154.6404225938924,152.52304448194016,156.2733065823303
2006-06-26 22:01:44+00:00,158.16809777607406,160.44582561774627,160.3798420472357,152.98133467580655,148.35933826380335,150.1411712649247,156.98918829762516,150.59472795480187,152.85388741339543,155.01082814243946,158.6016489673216,152.1303312381907,151.87137441163733
2006-06-27 21:58:24+00:00,164.11612953584486,161.3938604591474,162.67297929407766,143.42329830078236,153.53044377440906,160.0490760976534,167.20000442199344,149.31936676288407,147.53794362015057,150.44038268514225,149.31404902778212,152.10714510705998,157.2924806529617
2006-07-04 22:04:41+00:00,,160.203409831864,157.53016991610792,164.99846513677215,161.75608118639843,162.77757881268766,166.61414585352688,164.32267618603228,161.03628186923785,161.38229188858517,157.2323432206214,153.05787976203797,161.98472634721847
2006-07-05 21:55:30+00:00,201.77047615073823,166.09012823918397,163.585897026192,162.90291700204958,151.83912713598247,165.40293944493197,163.57405183795862,157.81597626012376,145.18226162112586,134.45735323499224,136.82298332211238,121.48934383918865,
2006-07-21 21:55:45+00:00,,,,,,,,,,,150.2201990203365,149.67991427008874,
2006-07-28 22:01:30+00:00,,170.4849441461043,168.6685303229114,176.50004953176696,163.37198363148417,166.98953039122094,179.73785330121527,165.08084686839118,158.3936478975656,160.7825084218591,157.8548951818471,156.96798789762246,
2006-08-13 22:01:29+00:00,171.50284040392216,154.43351736194944,160.40384150045207,163.6636752562721,165.59794823866048,162.40889199760306,166.89340989086134,159.45461237432255,160.72963838465793,161.7883603493254,161.43409770486812,158.88375201820935,174.4460899669089
2006-08-21 22:05:19+00:00,169.21971601050345,148.34770905661074,152.90459056356664,156.2862066685564,152.05994839300988,159.63486092109878,159.83138116184404,156.49951623595027,152.81585868393992,164.02926511497938,131.65818470097565,129.84497638371727,148.61492671993585
2006-08-22 21:55:17+00:00,,,,,,,,,,,,,154.3873327679561
2006-08-29 22:01:26+00:00,,,,,,,146.7597249153062,,,,,,
2006-09-07 21:55:13+00:00,162.2472894048481,157.57983208571582,161.13392671688882,165.118193195864,155.68306917262183,155.54205984061392,149.03395346453271,159.38342703126276,155.9176800083298,151.83664072323919,154.23662882157285,148.28966387066828,153.95798068045536
2006-09-23 21:55:06+00:00,173.99054624958066,166.69920609207088,170.33135529538805,176.206918166832,167.40549357096165,166.74762829984294,175.09732807537537,158.91412744681801,152.07758089740184,143.70355085505958,148.13091736573188,155.28121200735964,164.88271464100993
2006-10-09 21:55:00+00:00,,,,,,,,,,,,153.15688151050006,167.46016009935192
2006-10-16 22:01:19+00:00,209.18465609888582,172.98836503365985,164.089808845271,159.30802396367167,155.7841258360934,164.09102804327748,162.1299975482998,162.4144716812524,152.08991260237994,155.31601569249543,152.7609510383599,151.08086950441262,
2006-11-18 22:00:29+00:00,,178.81024138573645,168.12892336971473,162.45673545622836,160.05376633532387,155.7193129943515,158.59856260120176,148.9630721896381,147.0560318760671,145.3201910643834,134.36916794038135,132.64541375308602,122.98684531275357
2006-11-25 22:06:43+00:00,187.5202767884801,162.8257374807669,146.56364624555306,153.5270332415084,138.67551292293004,167.82330456311598,170.29432081452617,160.75172351784866,150.6276226942925,154.13506850630813,155.35668987686913,154.43750758703135,160.7529572908759
2006-12-11 22:06:52+00:00,181.29496424135542,173.0196439328397,196.73604466971761,174.91602519852646,166.9047075703054,167.32359132340025,164.85170207437022,160.00861323877305,150.2715837092427,140.03564730207648,189.5684264718033,153.50322195049998,107.73869978118059
2007-01-04 22:02:01+00:00,,,,,,,150.2749670501297,,,,,,
2007-02-13 22:06:47+00:00,186.42210765668452,163.73012802054618,156.69891749321627,156.94024036304697,157.06162924286122,157.184962242227,160.48992572805128,158.75593417979184,151.75787523518648,156.27805138759683,152.50968744750227,146.20601445197178,157.59100828098664
2007-03-02 21:56:07+00:00,152.16935638830094,153.67528819564322,152.40000131827648,157.82514123835247,148.6861507237287,152.59299279280376,159.53968627528914,150.09793805014945,149.0382387513222,147.04535647560877,146.9040221942111,144.13046154674834,144.8935445676084
2007-03-09 22:02:19+00:00,168.10298192863206,164.3734060556156,164.643551525231,,,,,,,,139.06629509653047,148.8238589558337,156.47212200858544
2007-03-18 21:56:09+00:00,161.4457215420547,158.3295341526014,158.17400036902174,164.01188521876298,155.0692862279919,158.030597960761,164.2548158619613,159.96150961480365,158.10870603501112,154.6734894128167,160.40803432917622,146.9371939530011,
2007-04-19 21:56:31+00:00,,,170.52351854622475,181.7794870393808,159.46073275830616,171.13001893600742,176.20384452613655,166.43113962773273,167.6799781584625,,,,
2007-05-05 21:56:03+00:00,178.95850250885624,172.96458290137076,174.0678525251096,178.59674696398946,162.45888725523986,164.1710598858127,174.94899596527782,158.20558685847536,162.07907006742462,158.9881006083117,155.85795639347322,155.22011925057456,158.67394006197623
2007-05-21 21:56:21+00:00,,,170.8921871722791,,166.78746014613935,158.30528017993683,164.40674741760972,164.33271649657829,145.2699106321496,139.51041328680637,140.13699585164684,131.9545803179206,149.66909420602946
2007-05-28 22:02:04+00:00,,169.05097490710054,161.32537348359557,165.6504283096345,149.90616826884258,168.12211126387308,166.00774805422,156.08295895619437,155.71972037362173,151.3255278151765,152.11647154561874,151.79228002286916,
2007-06-06 21:56:17+00:00,172.3836317994104,169.83740791576278,162.06423104729174,157.63733719794104,148.72557084454147,142.62003467365878,152.19720710420702,158.35236122790917,147.2142226391033,151.8476909876857,145.34172585338428,143.24865296029867,145.63024122050666
2007-09-10 21:55:51+00:00,152.67131088134371,152.91977831227308,151.85938520123824,158.49325514690648,151.36702521829557,155.71554040712329,163.5286530802877,157.8621443104374,153.6575661410085,148.43378769533098,155.43588146593663,151.63896248692998,164.281693780458
2007-09-18 21:58:42+00:00,172.4392232840029,165.93399188069355,164.4676591318238,174.81131058353645,163.03322530271694,175.7892788457228,174.77368788452813,169.7169224372718,158.40736806204484,158.008298823452,158.03694663127052,155.68055297664083,169.53029809134716
2007-10-12 21:55:47+00:00,176.18112945747137,161.3447680529585,164.08444553162434,169.89753411287967,163.20888577951888,163.3019317355755,162.9207507830294,160.74664155291683,150.35508592179823,158.8474088456486,152.17054120817096,153.69113938754353,162.1664916607447
2007-10-28 21:55:34+00:00,189.25245080195756,171.39042612496814,170.7516605140409,178.60149726780597,172.36988979890492,174.11662608817028,179.95874309711428,167.25991175072244,159.43454598839645,162.1385763978924,158.98220897059085,159.43350822511766,170.6635520769244
2007-11-20 22:01:58+00:00,,215.44378672902985,,186.9375725513221,160.98002010282312,168.93068824370283,169.70022625794692,164.0220480483219,154.41468174057033,152.48937074014356,151.7049188452024,156.50926667536245,
2008-01-23 22:02:09+00:00,181.67903962129202,169.54130534059908,167.83321819753584,,,,,,,152.75245427960698,153.2965387474091,157.72258262286388,165.15877984288048
2008-02-01 21:55:57+00:00,158.04707348353398,143.5580358684161,142.58062914812726,147.68865935168955,140.1026806310832,147.37885227088884,152.2900575100442,149.56979709929885,142.13919034646375,138.13899987761465,134.93647297905156,138.0972484221787,145.91415404747246
2008-02-24 22:02:02+00:00,183.0574119312085,173.1703454499057,167.1235499785524,172.09065635828895,168.77162868525724,171.6445614004378,,,,160.90258866793548,155.7858129354096,155.36734091541953,166.45350569496367
2008-05-07 21:55:40+00:00,176.16214853286868,165.5999211903058,162.3130059672297,169.0789861588853,152.5583602171058,162.21908855298946,168.71765337191317,159.2332862564453,151.79518448801744,148.24214920549068,150.97458078911964,151.94221762674914,161.89037788400344
2008-05-14 22:01:48+00:00,,199.12889010502136,171.5452216164838,186.0321649052485,167.5067984283696,164.28177080679035,161.2044096913355,153.26748850265955,150.64075341116683,147.29732552900072,152.74426313889168,156.37914881343298,
2008-05-30 22:01:41+00:00,,213.8517926123101,178.29976971158402,193.31193177154813,177.72223523824442,164.2085457349654,159.16430452256876,151.3023062983197,145.64000232292216,141.73824780275015,152.5701512510209,150.47761440240947,
2008-06-24 21:55:40+00:00,,,159.0669790318321,153.5882246094361,160.73600355088956,160.544132977171,167.85381589820585,161.54677300541945,150.37047594947794,156.35362988055343,,,
2008-08-18 22:00:56+00:00,,,,,,,,,,,,,
2008-08-27 21:54:42+00:00,,144.89056639204662,146.762000986147,,,148.4041661697029,150.10366535742267,144.54833290964922,140.0064036962968,138.0883758185467,141.88500784567856,141.12042911839336,160.23488339864818
2008-09-03 22:00:49+00:00,,,,,,,,,,,,,
2008-09-19 22:00:40+00:00,186.1631463469564,169.36791710131598,172.88742235016738,179.45115477860614,174.69503749509084,176.3158512888428,190.17561994023353,179.32556126323652,162.89771648931833,168.35425737169433,167.30318739116106,168.87848726821696,192.0305791034255
2008-10-14 21:54:18+00:00,164.4966964064219,155.47493697768581,152.80624284903837,,,,,,,,146.29911746134914,149.40333252943353,162.13630758591626
2008-10-29 21:55:24+00:00,163.0610043594722,152.87600915014272,146.29659712168888,156.09845765590612,142.82094431557704,153.53979115561253,158.09189085108576,148.70229245771148,145.9003102074921,143.7659116034891,142.63578715417384,156.1724346456157,167.33053815387487
2008-11-14 21:55:04+00:00,164.3559253884383,153.73192878434463,152.13582049088262,160.08563422882182,146.20169917329304,160.46770637062528,162.8501215865096,153.83392905783947,142.9773163939279,139.86749532549103,146.2011755334491,145.86411029133305,160.80820934725043
2008-12-25 21:50:10+00:00,168.80645786492278,161.32403806234495,155.02486101583045,160.87216128357863,152.05272990710742,158.47096193266952,163.01008885618361,159.45981149151493,150.71844276253128,149.54351308863838,155.32690005569688,153.51914338523144,161.11853948373397
2009-01-25 22:01:34+00:00,,,,,,,,,,,,,151.77576781301218
2009-02-02 21:57:22+00:00,167.3294277459958,163.89460537824684,159.59987708479537,163.9647002840152,156.13176493740588,156.70378704768962,168.66726530353998,162.59055257949007,157.04577962914988,154.6213604312651,154.36650517126904,154.45777629245399,167.69765465182437
2009-02-11 21:51:25+00:00,175.59927293895043,164.35526234226924,165.43391081358106,171.95421641031243,166.67732693111927,168.5948501385491,179.43532443595373,167.43623343049703,157.7496502940377,157.52158601320616,158.69109969634118,163.5991539205688,173.49893756127207
2009-03-07 21:56:07+00:00,210.60850938361517,,149.9777554020639,153.90645513232457,144.97342272979404,155.87679795119618,156.4173107609275,156.62196572015282,148.3465367003812,150.5502405971354,153.07204097581868,156.01184275792926,166.88058051456883
2009-03-14 22:01:58+00:00,184.80086624080604,173.65073772387643,165.82223989855976,179.86607560637466,162.57653496224611,171.5993950518341,181.84907798236452,167.06158183537877,158.23229221789538,160.44484280458133,159.95799342883285,165.63604310418233,
2009-03-23 21:55:51+00:00,,164.16502503794942,155.29759531203004,155.83777156448218,153.3067825680901,155.40390126580934,162.39804235601406,159.1113231370375,152.370237063828,153.8806729752607,156.74887127356718,157.58031165590847,
2009-04-08 21:55:56+00:00,157.7802232615441,152.45792405318508,149.44513796958017,154.28820022434513,147.4238152270067,152.65351566169215,162.8642970323331,156.78290031790434,149.9041014799842,147.75464041282393,154.01330333060645,148.53521614233654,153.02610611369215
2009-06-02 22:02:15+00:00,,230.1190166803945,,204.42003982796746,177.9220048874108,159.05321238120203,161.2545059576712,154.14629860155486,145.08651029069534,148.5698177653849,153.66251513597857,152.0822351020441,169.14179603269898
2009-06-18 22:02:13+00:00,,216.3086635192271,,194.54305343353167,,162.21626371709792,158.92882127105435,153.02382511123685,146.822806788775,148.2355968977498,152.71662372231452,155.47186387899518,
2009-08-05 22:02:01+00:00,,,159.88388429313324,168.16379322764573,155.93182619293077,162.3158429069708,169.84197407419484,164.25486751971962,155.1298499558263,150.86648385291255,154.3385999925944,,
2009-08-30 21:55:48+00:00,195.2661644277331,166.60157328586118,,,,,,,,,,155.33456697594667,158.3993317668892
2009-09-06 22:01:59+00:00,,,,,151.28029906880877,159.29092695973534,166.9443773765541,154.0862899732383,148.05637864451964,,,,
2009-11-25 22:02:33+00:00,189.71572698643905,165.70970546043935,158.07135687391283,163.31275577724355,155.2402670610791,163.27513097318965,166.89804055545954,165.12515952482872,158.486364817013,162.50761971885598,155.99966605235718,154.935992763119,159.8323208907368
2009-11-26 21:56:28+00:00,210.6615400235594,174.2201720103663,164.40548727400622,163.6339522577241,162.20825062052577,165.89048751340243,175.73115624046358,169.72890160315836,162.31770963374325,162.44865104150801,158.92411810746898,161.66176760218528,167.3361941331517
2010-01-05 21:57:24+00:00,182.18154572439116,171.6896537654866,168.334544451374,177.17024618261388,166.9068557257056,170.63215078234063,175.7776100753908,160.52344903525915,159.74661429269088,164.29182747649506,163.5467812659713,165.87220568861818,173.29305601120373
2010-01-13 21:56:25+00:00,156.95197654414142,153.05688589382257,152.88329699606354,150.7343902003879,146.59851301444127,149.45918993033612,158.30548554549495,149.201140602499,150.3223237086712,147.62942739495494,147.18780209741104,147.77688493919806,155.08117288515706
2010-01-21 21:57:38+00:00,,,,159.20109865927557,152.7561907509519,153.09558154543728,162.58084829045416,154.25017844644478,149.12966339010455,,,,
2010-01-29 21:56:29+00:00,164.57385477627736,159.71883482385138,152.80905955400402,156.43594012525156,149.31465526957203,157.28050446046348,161.47038610544035,158.18995671160422,148.8089311099352,149.31790044958038,152.3288117742764,149.8554538167696,160.1026319950891
2010-02-06 21:57:27+00:00,153.53345482325565,152.9319799279775,150.9966156039709,156.05561083629357,147.35484333775935,153.42940583141726,158.69164476826856,156.48292118759093,145.56783358627314,145.9883310144818,151.16126419475293,147.98854504766558,150.99546964324037
2010-02-14 21:56:56+00:00,160.11643594723725,141.88371292169938,137.0729199428409,145.3482885564548,222.88664839404458,257.75675617572193,,,,,145.62083438463705,147.07511008734713,
2010-02-21 22:02:44+00:00,175.99014006292362,169.47245877098348,165.16281369284926,170.37499368052758,165.245666494321,168.42642893720424,183.89599275215969,177.30877892040007,167.1023903627891,168.44433630444416,164.75706679544817,177.73217987606137,157.39909427493015
2010-03-17 22:03:57+00:00,,,,,,,,,,,,,
2010-03-26 21:58:13+00:00,,,152.2691454810537,,155.89940721911057,,,,138.32493694761578,146.32558995961452,148.82227312784667,,
2010-04-18 22:04:01+00:00,,,164.49906726544833,170.58497104514612,156.216714398115,167.33472818298563,176.87281588297662,161.74141624447878,152.47196044466995,153.61198580085198,152.4106429040926,,
2010-05-04 22:03:59+00:00,169.11368933404478,170.17423325107552,166.67564506330496,171.68523355649833,162.0843276724856,164.23926313761868,175.81474302305105,170.66190318906615,164.17467386993354,158.64420060333427,162.91694651078518,154.69998719864944,167.44184754022444
2010-06-14 21:58:10+00:00,169.13155941982194,169.82512252405274,170.64637768235397,163.51750018645515,161.31892853870966,158.8126957301487,163.13867153337998,152.85980145864858,158.9857001563185,179.1882103315947,146.11314024418803,154.50134027705312,153.15585475794182
2010-06-21 22:03:58+00:00,,,,,,161.00175803985928,158.31136509040837,149.4217867131775,140.8020585506223,138.763121206904,153.5745394722885,148.03250413217117,
2010-06-30 21:58:13+00:00,162.14847947421538,164.47486677531845,163.10201327691368,156.2672400029945,156.16952763198861,164.3084490466104,168.12833895502257,160.38272870104873,155.4886398872534,160.94675374832673,163.8780290331519,160.01930385834677,169.95855887490305
2010-07-16 21:57:51+00:00,,,,,,,,,,,,,
2010-07-23 22:04:02+00:00,,,,,,,,,,,,140.91637887823853,165.12090912709962
2010-08-08 22:04:01+00:00,,,149.4339154979328,150.9040566188972,140.55114200931357,154.1422666332865,155.9807348141413,152.84635099160138,145.85738316414918,141.67548494656305,,,
2010-09-09 22:04:06+00:00,,,,,138.40283978561405,,151.88941153427888,,,,,,
2010-09-18 21:58:19+00:00,,169.5833629725123,177.17337998563875,168.40003785740305,155.6998071923471,150.6396674550336,156.5806306332664,147.5984677051234,155.1763351389991,240.41085904660858,178.52114396050393,155.57492174633984,168.08909693257246
2010-10-04 21:57:53+00:00,,140.69113145748182,150.58651959269844,147.7383290949428,143.417326620331,145.41456782913193,,,,,,,
2010-10-11 22:04:09+00:00,177.19078401196654,159.2879801916133,162.4599636626686,169.04180176086908,162.10030425149623,154.29851957086242,167.7297453773844,157.16136818998604,152.54641972805214,153.89789474086197,154.9329560567391,158.14339802077149,166.62781351181906
2010-10-27 22:04:18+00:00,,,,,,159.9956515308996,164.28526406124175,158.31133678175286,,,,,
2010-11-05 21:58:13+00:00,170.7130539515066,160.59402647220696,158.08137021719304,161.61255995117762,150.88876887131858,154.31012771332283,163.58951235708486,160.70096542619748,154.13774435754988,151.02966006694325,159.71357575843527,151.17718639324045,151.22793341869232
2010-11-28 22:04:41+00:00,,,,,,119.78463810610367,123.86967210637492,91.3367046716684,,,,,
2010-12-30 22:04:58+00:00,,138.29990229954944,142.45383763194232,143.28620110089645,130.03699817208923,137.80951353136703,143.09753426625707,135.39425666658295,135.03430437373837,135.27680467924392,133.07623107937488,134.10398913800395,152.06645291946867
2011-01-07 22:01:44+00:00,175.98202028283083,164.9411107427743,164.68380802283923,168.41959808415425,161.12708094125898,159.3494622002298,167.81472610369843,164.48910059895573,154.29737552367274,161.99681165703166,160.96608210132462,160.51147713727443,171.5042146561754
2011-01-08 21:58:52+00:00,,163.41723867188273,162.41326049232936,166.71586991494337,159.58404900146223,164.29719863444072,169.80762261105997,160.38547518542617,159.2355732800875,157.2686980675114,159.9772104555648,164.8100810867759,
2011-01-31 22:05:12+00:00,,,153.51829368661254,152.0614879377088,145.7141629986097,151.3186675833244,157.91321227469848,156.106983331475,149.50074554051346,,,,
2011-02-16 22:05:15+00:00,,,,,71.61936267527429,,,,,,,,
2011-02-17 21:55:37+00:00,164.23831380482494,157.5721398909428,157.47435285840803,158.14227498600863,151.4266864193989,153.98680967787053,163.46309938226418,158.7788350362773,156.8163547703901,155.97522111481237,154.92259935489093,154.8543504550918,158.23165791853813
2011-02-25 21:59:08+00:00,,,,,143.31045520440037,148.93705433609583,152.73817466570824,148.6796410899957,,,,,
2011-03-13 21:59:11+00:00,169.21350512470985,148.7514424898166,150.23975079776503,150.30099922160935,145.32938151437364,150.00937416285285,159.65812207370962,148.43916376769982,146.30761113664857,145.3716682950429,143.25310544283067,143.42697119980684,150.94243300949046
2011-03-28 22:01:38+00:00,210.1527554751837,203.4107572521861,165.54141759587102,159.07858535653784,150.42128457637443,153.25984345895762,162.00676733293272,159.01299243940295,150.52751236846296,152.6895190939981,151.42447654155325,152.04769584792996,163.78366294697568
2011-03-29 21:59:14+00:00,,,,140.768301394744,136.50099903341248,141.551996448094,151.03332169101898,142.20155009013914,,,,,
2011-04-06 21:55:50+00:00,170.25490816618674,165.34130782251165,161.990239743938,172.82598969943223,159.32039130972606,166.26030353604813,179.85210420850646,162.92981276888153,164.1634918620358,156.25756575978852,155.9556180213803,159.26570638365587,162.06877590794684
2011-04-13 22:01:34+00:00,211.77373826387705,203.6299101469702,173.83963689192296,160.1668939955641,156.2858264487862,158.31143133115725,159.68624818898613,160.01471560420845,149.62209052574804,151.41693463457202,151.88771884613283,150.99455717253528,159.6219589555057
2011-05-07 22:05:25+00:00,163.5317281118605,146.70249380940436,,,,,,,,,144.1001675105334,147.6925195874492,167.3555896486628
2011-05-23 22:05:23+00:00,164.0492931474612,161.74275987613754,166.75905274820275,167.25980756290065,163.43492191469394,164.40159322647796,176.2215367944591,170.1622368471168,160.7110582936554,156.59488556497453,167.03996087657293,160.97853791146696,162.782089148463
2011-06-24 22:05:21+00:00,199.07046001052726,,150.0264571054613,152.50254663362392,151.85738131164243,152.07435101515478,162.280377743169,160.62376518187386,152.36543035136353,151.7636731343148,152.78740174619742,151.12225778467896,162.8277769833915
2011-07-10 22:05:20+00:00,,,,,,,,,,,,,
2011-08-20 21:59:26+00:00,,,168.3099130843257,173.30031427742642,162.91229071583155,171.41193662863733,177.5647120125085,171.9291277384831,164.6420304977975,159.60435035182456,,,
2011-09-04 22:00:27+00:00,172.008957775433,168.17667414038755,166.1877003679325,167.65386774474933,158.45389989058793,171.34441203539043,175.51730042147642,169.09548744615032,162.37360061726758,160.34884075943276,167.95692636741228,173.36881242938264,169.66648947499857
2012-03-15 21:59:45+00:00,,,,,,,,,,,,157.1189323692434,170.34929453026956
2012-03-22 22:05:56+00:00,,,,,,156.07788012096572,168.83143457188328,150.9482999440705,154.524458074375,152.37468061913003,149.89491295243178,151.92597877434432,158.5643750956155
2012-04-07 22:05:52+00:00,158.5823052676441,147.6931146451489,,,,,,,,,,150.4111751716525,162.20550383574874
2012-04-23 22:06:04+00:00,,,,,,,,,,,,,
2012-05-02 22:00:07+00:00,,228.667541870537,205.8451518254335,205.01887075647443,169.84935870118906,160.17109769923667,170.53940822117636,157.10841645010007,144.17210597623853,148.27714908050507,149.58047982421076,151.69865148328208,
2012-05-18 22:00:44+00:00,,,,,132.2933222786346,143.93399396822943,150.19325259413893,,,,,,
2012-06-26 22:06:18+00:00,156.5373898286907,162.76295729309575,156.47971498234338,159.41242873017083,155.0654972609281,161.69270566598948,173.79100794087017,169.2390422967683,160.23355852625963,156.35746330067403,163.83873053120774,160.91004672864273,171.8209750655033
2012-07-05 22:00:17+00:00,,,,,,,,,,,,,
2012-07-12 22:06:34+00:00,,,,,128.0683235576752,141.6962709557984,141.19108868479543,133.5794793221251,,,,,
2012-08-13 22:06:56+00:00,,,,,,,,,,,,,
2012-09-07 22:01:01+00:00,158.6793000886123,160.768335528455,155.38961453483037,161.70595811692252,152.35593582753762,161.4105831892454,170.60659289379038,170.03604476276917,166.9406544697476,155.7058558542609,149.94307929374278,160.2858866335562,169.11125737047573
2012-09-30 22:07:25+00:00,,,,,124.57434354035854,,,,,,,,
2012-10-25 22:01:51+00:00,,198.09837465685968,174.40506362888365,165.5404013163995,150.3871027662593,159.62947828734715,158.463399552462,161.1990480940023,146.57227031885003,151.01885837100934,149.47559338123955,150.95499566154552,
2012-12-12 22:01:41+00:00,153.2603096579323,144.73664705864948,144.42445148036228,145.44344559614316,140.07789075456046,144.82346073717437,153.4554154355177,150.19104441481005,137.4602937466206,141.34510030129468,139.17235423842325,141.6233111052104,147.8541440287569
2012-12-28 22:02:11+00:00,167.5079390041215,165.3152616075047,162.09988200699132,166.9139955939282,157.84161658512775,160.62925755962644,172.07966094096253,158.46950500954884,151.25256265868384,156.44245494613043,154.24028992573105,154.45459179003535,162.62498309283117
2013-01-04 22:07:58+00:00,172.6291441751012,167.00488955781188,166.93268089788518,167.84919918173247,157.94416469675062,160.6153629626956,168.9233379090499,163.99709392965772,156.94175614008074,157.9336614763987,161.05212293848325,156.86582645374733,161.6127432590383
2013-02-05 22:08:01+00:00,192.67512935745316,,153.01353712957686,148.05106280901916,139.28996414442963,147.40075383777165,150.17421669479515,146.32624321938823,141.03622276267126,138.06992032349817,143.80997869975886,137.53754682278782,147.84848155043485
2013-02-21 22:07:58+00:00,153.59765060999314,153.59216226346285,138.79089468839192,139.76807527165073,128.09741009328653,140.023033504972,144.98337111341877,134.3764392201073,139.16792423023523,137.36772212322032,134.30899866438364,137.0789444435815,144.85974902152114
2013-03-09 22:07:57+00:00,,,,,,,,,,,,,
2013-03-25 22:07:51+00:00,,,,,,,,,,,,,
2013-04-10 22:07:50+00:00,158.67052544571348,162.93497815389796,161.31784808618224,162.83691704108813,153.03476848389315,157.42425342152242,170.5492897711306,156.14567816276664,151.01361645704802,152.76746315115062,148.61204385062902,152.4465409804896,157.64040479700267
2013-04-11 22:07:51+00:00,167.18420228657564,167.15044414505812,160.55664377944254,166.16649773744794,148.16763496772475,158.99292287556116,162.98404733001357,157.74268305532132,149.7253382120528,151.82415125426954,150.44111787540254,153.21623628956897,157.73520947401806
2013-05-12 22:07:41+00:00,,,,,,,,,,,,,
2013-05-13 22:07:59+00:00,173.2157164485785,170.92843017036068,162.03115081853778,161.98792008808584,147.8247071754601,160.40821971659693,171.52914750574504,157.06620728001477,147.5533429056906,158.98074498152073,156.95110596274822,157.78503979825288,160.46540377608827
