dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
2010-06-21 22:03:58+00:00,,335.81,341.44,,350.86,354.94,352.48,345.04,335.88,334.50,349.24,344.78,,L7
2010-06-30 21:57:49+00:00,364.50,362.64,360.18,353.61,353.70,362.23,367.02,355.55,352.18,356.86,358.00,357.29,364.76,L7
2010-07-16 21:58:15+00:00,,,,,,351.55,,,,,,,,L7
2010-07-23 22:04:02+00:00,376.72,,,,,,,,,,,337.46,361.80,L7
2010-08-08 22:04:01+00:00,,,347.68,348.40,339.27,351.55,354.32,351.46,343.91,339.81,,,,L7
2010-09-18 21:58:19+00:00,,373.48,380.79,372.34,358.74,353.20,358.47,349.63,356.67,,384.04,358.84,369.30,L7
2010-10-04 21:57:53+00:00,,339.27,349.08,346.61,341.98,344.35,,,,,,,,L7
2010-10-11 22:04:09+00:00,376.34,358.54,361.70,368.62,361.41,353.31,367.24,356.21,352.04,353.14,353.73,357.22,365.78,L7
2010-10-27 22:04:18+00:00,,,,,,362.71,365.91,360.24,,,,,,L7
2010-11-05 21:58:13+00:00,368.31,358.51,355.47,359.34,348.52,353.24,362.34,358.35,353.11,349.52,357.92,348.74,350.30,L7
2010-12-30 22:04:58+00:00,,340.52,346.14,345.35,333.13,338.93,345.41,339.52,337.23,336.77,335.03,335.80,355.41,L7
2011-01-07 22:01:44+00:00,372.89,363.05,362.13,366.13,357.89,356.74,365.66,361.62,352.03,359.32,356.96,357.97,367.68,L5
2011-01-08 21:58:52+00:00,374.24,361.30,360.27,364.79,357.33,361.60,367.41,358.97,355.55,353.54,357.53,362.61,,L7
2011-01-31 22:05:12+00:00,,,349.27,348.33,341.29,347.33,353.94,351.28,344.95,,,,,L7
2011-02-17 21:55:37+00:00,363.68,357.23,356.94,357.62,351.01,353.55,363.20,358.24,356.56,355.71,354.69,354.74,357.58,L5
2011-02-25 21:59:08+00:00,,,,,,356.07,,,,,,,,L7
2011-03-13 21:59:11+00:00,381.72,366.94,355.20,354.74,349.50,354.79,363.29,357.40,352.58,348.70,350.65,346.24,356.40,L7
2011-03-28 22:01:38+00:00,409.93,403.37,365.35,358.87,350.25,353.23,361.37,360.25,350.39,352.55,351.30,351.62,363.65,L5
2011-03-29 21:59:14+00:00,,,,,,352.38,359.60,,,,,,,L7
2011-04-06 21:55:50+00:00,,364.01,359.37,369.91,357.36,364.33,378.10,360.73,360.47,353.38,353.84,356.38,359.83,L5
2011-04-13 22:01:34+00:00,426.59,402.50,371.74,358.84,354.92,356.95,357.50,358.68,347.96,349.93,350.38,349.96,358.50,L5
2011-05-07 22:05:25+00:00,360.20,343.85,,,,,,,,,341.17,344.41,364.09,L7
2011-05-23 22:05:23+00:00,362.32,359.90,363.24,,364.94,365.97,374.56,367.76,358.96,355.53,365.91,359.33,361.26,L7
2011-06-24 22:05:21+00:00,392.19,,347.06,348.58,349.09,352.05,360.87,356.43,350.32,349.32,349.36,347.88,360.00,L7
2011-07-10 22:05:20+00:00,,,,,,,,,,,,,377.82,L7
2011-08-20 21:59:02+00:00,,,367.69,371.82,362.36,369.57,375.95,370.89,362.28,359.32,,,,L7
2011-09-04 22:00:27+00:00,371.33,367.52,365.61,367.02,358.15,370.79,375.29,368.62,361.60,360.04,366.48,372.94,369.16,L5
2012-03-15 22:00:09+00:00,391.33,,,,,,,,,,,,366.55,L7
2012-03-22 22:05:56+00:00,,,,,338.82,360.53,368.39,350.61,353.93,352.61,349.24,351.62,358.35,L7
2012-04-07 22:05:52+00:00,355.17,346.84,,,,,,,,,,347.84,357.59,L7
2012-05-02 22:00:31+00:00,,,,406.37,371.47,361.04,372.18,357.79,345.61,346.96,350.93,353.14,,L7
2012-05-18 22:00:20+00:00,,,,,,357.93,,,,,,,,L7
2012-06-26 22:06:18+00:00,,361.57,355.32,358.32,351.80,363.99,373.17,367.63,359.01,355.19,361.41,359.55,369.74,L7
2012-07-12 22:06:34+00:00,,,,,338.73,346.91,349.29,343.24,,,,,,L7
2012-09-07 22:01:01+00:00,356.76,359.20,353.35,360.04,350.33,359.81,368.66,365.29,364.62,348.98,348.78,358.20,365.82,L7
2012-10-25 22:01:51+00:00,,391.34,369.32,362.09,348.78,358.04,357.28,359.54,345.80,349.39,349.83,349.31,,L7
2012-12-12 22:02:05+00:00,364.47,354.77,351.00,355.50,346.40,354.25,362.16,359.82,350.27,348.13,350.96,346.36,359.24,L7
2012-12-28 22:01:47+00:00,367.29,365.05,362.68,369.50,360.65,359.84,372.01,361.53,358.37,356.14,354.59,355.72,363.07,L7
2013-01-04 22:07:58+00:00,369.95,365.47,363.60,364.94,356.17,359.01,365.24,360.66,353.20,356.67,358.79,355.09,359.31,L7
2013-02-05 22:08:01+00:00,400.50,,355.87,351.04,341.30,350.00,352.16,349.48,344.65,340.09,346.59,339.79,352.31,L7
2013-02-21 22:07:58+00:00,,360.03,341.90,342.68,332.25,340.40,349.07,337.85,343.10,339.62,336.88,339.05,349.55,L7
2013-03-25 22:07:51+00:00,375.11,,,,,,,,,,,,355.86,L7
2013-04-10 22:07:50+00:00,357.73,362.22,358.83,362.22,351.76,356.42,369.26,355.16,348.47,352.47,346.98,351.18,355.14,L7
2013-04-11 22:07:51+00:00,366.35,366.07,360.12,364.72,347.32,358.07,362.64,356.88,348.58,350.59,349.07,352.43,356.19,L8
2013-05-13 22:07:59+00:00,370.86,369.31,359.35,357.93,346.27,356.89,369.97,355.77,345.92,357.61,354.69,356.93,358.55,L8
2013-05-20 22:13:50+00:00,,388.08,376.96,362.04,356.02,365.96,367.41,355.03,351.65,361.07,353.36,361.09,363.26,L8
2013-05-29 22:08:05+00:00,370.94,365.61,363.23,357.53,349.99,355.79,371.20,353.55,351.00,354.30,346.47,350.72,352.06,L8
2013-06-05 22:13:51+00:00,,371.27,354.90,349.59,341.92,347.70,353.52,350.92,345.91,346.01,351.38,347.38,357.24,L8
2013-06-21 22:13:43+00:00,,357.41,373.61,356.60,352.09,358.49,358.19,350.23,343.91,348.97,351.99,356.38,364.49,L8
2013-06-30 22:08:00+00:00,381.90,371.80,359.82,365.15,360.99,371.00,370.54,365.27,359.02,366.95,363.74,367.16,368.01,L8
2013-07-07 22:13:48+00:00,361.95,362.25,354.32,351.47,342.34,348.17,363.70,354.40,352.62,345.22,345.14,346.00,361.64,L8
2013-07-15 22:07:11+00:00,,,,,352.83,362.31,371.05,360.17,,,,,,L7
2013-07-24 22:00:56+00:00,364.01,357.95,350.31,347.49,341.43,350.73,361.22,349.72,341.90,337.50,340.73,347.08,355.20,L7
2013-08-08 22:13:49+00:00,365.37,365.06,364.44,361.87,349.66,359.81,367.91,361.69,348.30,351.21,352.70,354.06,354.63,L8
2013-08-17 22:08:03+00:00,,,404.26,388.98,360.25,363.47,369.44,349.27,346.81,344.20,349.36,352.96,,L8
2013-09-01 22:07:18+00:00,,390.32,,,,,,,,,,,359.89,L7
2013-09-02 22:07:40+00:00,,378.93,369.92,358.38,347.26,356.85,359.35,354.70,350.09,354.95,352.71,358.82,365.87,L8
2013-09-17 22:07:29+00:00,,369.26,371.00,361.98,344.92,360.82,355.83,349.09,347.48,344.29,350.60,348.61,358.33,L7
2013-10-11 22:13:41+00:00,370.81,358.42,351.49,358.26,348.89,353.57,363.30,350.47,347.72,351.04,,,,L8
2013-10-19 22:07:51+00:00,370.04,364.87,362.30,366.07,356.58,360.54,364.63,360.32,353.57,356.22,361.88,354.90,359.59,L7
2013-11-05 22:07:22+00:00,380.81,367.09,359.62,367.25,350.53,358.80,363.93,356.74,353.68,352.31,352.86,354.91,362.70,L8
2013-11-12 22:13:32+00:00,,,,390.65,370.11,372.74,378.87,369.11,353.65,365.08,356.04,359.66,,L8
2013-11-13 22:02:12+00:00,336.44,333.58,335.25,333.79,329.55,336.11,344.04,342.76,340.74,335.03,341.17,335.03,348.90,L7
2013-11-20 22:08:00+00:00,375.89,363.10,364.78,363.12,355.67,360.08,364.11,357.06,347.79,348.84,350.69,355.70,366.77,L7
2013-11-21 22:07:13+00:00,385.19,375.41,364.56,373.24,355.38,366.61,367.82,363.46,353.79,361.53,356.10,360.58,368.15,L8
2013-12-14 22:13:21+00:00,408.68,379.08,368.57,360.70,350.18,367.54,360.91,358.77,350.58,353.40,353.86,356.05,362.24,L8
2013-12-15 22:01:57+00:00,356.78,351.11,347.13,348.01,341.26,346.17,355.43,344.56,346.88,341.63,345.31,341.61,349.54,L7
2013-12-22 22:08:11+00:00,375.13,363.82,363.12,368.72,343.58,,348.41,340.55,347.76,347.48,350.78,353.36,364.17,L7
2014-01-24 22:06:45+00:00,378.97,373.71,363.35,369.35,358.92,372.03,373.15,371.45,362.00,360.49,367.07,355.19,361.41,L8
2014-01-31 22:12:52+00:00,354.21,354.69,351.66,355.38,342.40,346.69,358.57,349.69,343.23,346.04,345.64,347.39,351.90,L8
2014-02-01 22:02:54+00:00,382.74,,,,,,,,,,,,366.86,L7
2014-02-08 22:08:40+00:00,386.12,363.35,351.53,355.42,347.82,351.85,360.05,356.72,350.04,343.90,339.95,342.62,351.15,L7
2014-02-09 22:06:33+00:00,400.64,377.65,364.58,359.29,350.68,362.54,364.86,358.40,353.19,346.37,356.16,354.64,361.62,L8
2014-02-17 22:02:20+00:00,377.64,368.58,361.84,375.36,354.01,364.56,366.03,358.45,353.27,354.30,355.55,355.07,362.79,L7
2014-03-04 22:12:23+00:00,379.25,367.65,363.03,370.58,354.82,356.51,368.29,363.43,355.00,350.93,,,,L8
2014-03-05 22:02:49+00:00,388.09,377.31,373.93,374.62,362.90,366.87,374.09,365.40,356.60,360.21,358.21,361.13,371.43,L7
2014-03-20 22:12:13+00:00,382.34,374.70,367.64,379.78,358.65,369.09,377.80,362.54,357.12,354.74,353.50,357.21,366.23,L8
2014-03-21 22:02:32+00:00,,,,368.86,353.63,362.88,367.28,356.86,349.97,348.81,349.99,349.20,363.29,L7
2014-04-05 22:11:58+00:00,365.78,364.89,360.73,361.80,350.07,361.00,363.79,362.09,351.99,357.66,359.69,355.41,364.70,L8
2014-04-21 22:11:42+00:00,360.15,364.17,361.47,365.58,356.43,360.53,375.25,359.71,355.65,354.31,350.44,352.41,357.72,L8
2014-04-29 22:09:01+00:00,355.81,359.32,357.83,360.76,350.11,357.54,370.26,356.35,349.36,347.96,346.51,350.34,363.36,L7
2014-04-30 22:05:22+00:00,366.00,365.75,361.32,367.01,349.22,363.29,367.04,360.84,347.78,350.55,348.16,351.75,355.77,L8
2014-05-15 22:09:08+00:00,360.73,362.98,360.32,365.67,352.09,359.75,374.23,358.49,354.56,352.33,350.82,353.82,362.11,L7
2014-05-16 22:05:09+00:00,367.26,369.92,364.21,365.28,351.69,364.57,376.19,360.87,349.27,356.38,351.54,356.28,368.53,L8
2014-07-03 22:05:50+00:00,362.17,360.64,360.15,352.41,349.86,350.30,362.48,345.51,351.52,355.66,,,355.09,L8
2014-07-10 22:11:40+00:00,,,,,,321.06,,,,,,,,L8
2014-07-26 22:11:43+00:00,355.56,352.98,353.56,359.38,348.64,357.19,371.04,364.51,359.64,353.10,364.64,368.80,376.64,L8
2014-07-27 22:03:38+00:00,357.31,357.58,355.42,351.54,351.63,360.07,367.73,355.94,344.96,350.64,349.45,353.93,374.51,L7
2014-08-03 22:09:27+00:00,,,,,,,,,,,,,369.42,L7
2014-08-04 22:05:38+00:00,373.26,362.51,358.82,363.39,352.87,363.71,367.32,363.80,356.25,350.70,363.11,361.51,373.46,L8
2014-08-12 22:03:17+00:00,,,,,,,,,,,,,360.70,L7
2014-08-20 22:06:06+00:00,,390.94,371.99,361.58,350.33,362.24,360.66,352.24,346.25,343.46,351.05,354.03,362.68,L8
2014-09-05 22:05:45+00:00,,430.27,,,,,,,,,,,,L8
2014-09-20 22:09:32+00:00,,357.67,354.36,357.80,344.71,357.66,358.90,353.51,348.65,345.62,352.26,353.39,,L7
2014-09-29 22:03:52+00:00,381.11,367.76,362.48,370.13,355.16,364.53,369.20,358.44,354.53,350.29,353.53,358.52,370.48,L7
2014-10-06 22:09:44+00:00,,340.40,,,,,,,,,,348.22,357.02,L7
2014-10-14 22:12:02+00:00,374.44,365.63,364.46,368.60,360.36,361.56,371.30,361.92,350.91,352.61,354.45,357.85,381.15,L8
2014-10-23 22:05:51+00:00,,,,,,,351.23,339.57,324.54,323.79,325.16,339.38,,L8
2014-10-30 22:11:58+00:00,369.75,360.34,354.24,361.89,351.24,359.15,368.25,359.10,356.92,353.60,370.53,363.93,376.97,L8
2014-10-31 22:03:47+00:00,375.47,359.93,362.19,360.81,352.62,362.41,366.28,363.05,357.05,355.28,360.61,359.95,367.63,L7
2014-11-08 22:05:52+00:00,375.79,364.66,362.46,367.17,354.27,362.00,364.54,357.88,349.80,347.89,352.05,360.03,370.17,L8
2014-12-01 22:12:00+00:00,,,,393.75,370.47,370.61,373.10,364.45,353.56,360.89,354.74,358.26,370.48,L8
2014-12-02 22:04:00+00:00,,343.05,341.30,346.39,344.86,340.86,346.86,338.44,341.26,336.20,343.77,342.64,355.18,L7
2014-12-18 22:04:09+00:00,,364.94,359.26,357.34,346.32,351.95,357.34,351.89,346.14,343.81,346.33,349.66,358.39,L7
2014-12-26 22:05:43+00:00,380.81,362.82,367.02,366.27,356.75,355.20,368.71,359.94,349.74,348.42,356.65,362.09,371.90,L8
2015-01-02 22:11:50+00:00,388.94,356.93,353.49,351.16,340.56,346.78,355.90,352.97,348.00,342.09,345.69,357.59,364.27,L8
2015-01-03 22:04:34+00:00,350.88,347.25,343.09,347.04,337.26,344.02,350.62,339.19,340.58,,,,,L7
2015-01-19 22:04:34+00:00,363.92,355.51,349.92,351.37,344.49,348.26,354.54,345.74,343.02,343.50,340.79,,,L7
2015-01-26 22:10:26+00:00,,346.68,343.57,347.58,339.03,344.08,350.55,344.34,336.02,337.32,339.29,,,L7
2015-01-27 22:05:35+00:00,359.00,353.92,354.72,353.48,347.78,350.29,362.67,346.31,354.28,347.63,350.29,348.87,369.40,L8
2015-02-19 22:11:37+00:00,361.30,359.72,358.23,367.60,350.01,363.23,362.87,355.40,352.15,351.09,350.65,357.04,366.39,L8
2015-02-28 22:05:24+00:00,421.57,400.75,377.18,361.73,347.51,359.99,358.48,353.85,348.59,350.04,355.28,360.82,367.21,L8
2015-03-16 22:05:13+00:00,391.00,378.21,346.89,346.90,337.18,348.92,350.07,346.51,342.37,338.54,346.18,348.57,357.73,L8
2015-03-31 22:10:52+00:00,379.43,374.45,357.00,353.88,344.13,358.20,357.92,353.82,348.79,345.10,354.01,358.64,362.96,L7
2015-04-25 22:04:54+00:00,,,355.91,356.16,348.92,355.66,365.14,354.20,353.64,351.09,,,,L7
2015-05-10 22:10:52+00:00,357.71,362.32,362.10,359.18,346.10,357.02,369.06,359.46,349.45,349.27,354.50,354.29,373.11,L8
2015-05-19 22:04:40+00:00,362.66,363.04,360.18,347.60,344.80,355.66,369.41,353.33,345.00,348.05,346.66,355.52,370.34,L8
2015-06-12 22:05:38+00:00,,,326.80,,315.59,335.60,339.98,328.72,328.40,327.05,335.47,335.04,347.55,L7
2015-06-20 22:05:20+00:00,364.82,361.27,351.31,,336.82,349.89,362.58,351.69,339.55,340.44,342.03,354.56,360.59,L8
2015-06-28 22:05:40+00:00,,,,357.91,342.24,356.87,358.51,349.81,345.95,339.04,,,358.68,L7
2015-07-06 22:05:30+00:00,348.47,348.58,346.59,,,,,,,,,,,L8
2015-07-14 22:05:46+00:00,322.20,327.02,322.84,315.21,320.05,,,,,,,,,L7
2015-07-30 22:05:48+00:00,340.69,,,,,,,,,,,,348.38,L7
2015-08-06 22:11:37+00:00,357.92,361.10,357.38,347.91,354.45,354.80,363.62,362.85,346.28,355.20,352.17,357.70,369.50,L7
2015-08-07 22:05:16+00:00,370.25,364.09,359.73,357.93,351.56,354.39,366.69,359.28,356.19,348.10,355.67,357.07,367.34,L8
2015-08-22 22:11:39+00:00,377.71,374.57,364.54,368.90,360.05,370.78,372.73,368.52,359.45,354.79,364.97,359.63,369.55,L7
2015-08-23 22:05:24+00:00,385.66,372.91,364.32,367.98,356.84,363.21,369.03,363.63,358.18,357.38,362.43,371.02,373.88,L8
2015-09-16 22:05:34+00:00,382.43,374.14,369.68,371.72,358.64,351.16,362.53,352.61,350.82,358.52,357.21,363.75,382.97,L7
2015-09-24 22:05:37+00:00,,,320.50,,384.91,,,,,,351.84,,,L8
2015-11-11 22:05:44+00:00,361.72,357.86,356.87,360.45,348.13,353.37,357.35,369.20,359.94,353.61,363.97,355.09,357.47,L8
2015-12-20 22:11:57+00:00,421.12,,362.02,361.36,344.46,346.13,356.82,355.80,348.67,346.76,352.30,352.55,357.14,L8
2015-12-28 22:13:09+00:00,,,,368.59,353.94,356.64,365.18,356.40,349.67,349.83,,,,L7
2016-01-05 22:11:53+00:00,398.23,372.24,362.20,355.46,344.86,348.57,353.96,348.28,343.19,341.96,346.92,341.51,347.35,L8
2016-01-14 22:05:43+00:00,390.50,379.85,377.24,375.66,367.03,370.45,376.31,361.74,356.97,361.50,358.76,364.17,368.57,L8
2016-01-29 22:13:36+00:00,,,376.22,378.41,370.79,372.67,382.19,375.25,368.67,365.54,,,,L7
2016-02-22 22:11:42+00:00,361.46,364.33,362.12,365.69,358.03,358.19,371.52,352.67,347.16,353.30,349.42,352.01,359.04,L8
2016-02-23 22:07:54+00:00,376.83,364.78,375.24,378.55,361.22,342.01,352.15,348.01,347.69,350.73,356.62,357.89,365.24,L7
2016-03-02 22:05:55+00:00,381.60,369.28,359.21,366.47,353.78,361.32,366.17,361.41,357.52,356.92,363.48,358.34,368.73,L8
2016-03-09 22:11:40+00:00,364.87,367.61,364.05,370.01,358.47,360.63,372.36,352.93,355.98,355.85,350.98,355.67,359.67,L8
2016-03-18 22:05:49+00:00,,401.21,380.54,370.33,346.24,357.74,356.49,352.57,347.61,355.46,352.37,357.42,361.77,L8
2016-03-25 22:11:32+00:00,371.34,369.25,363.65,363.76,350.70,359.97,362.83,357.94,349.81,352.86,354.41,357.05,361.93,L8
2016-03-26 22:08:11+00:00,379.08,370.95,366.46,368.23,351.43,324.68,341.31,,344.91,,,,,L7
2016-04-02 22:13:58+00:00,,,,352.10,346.01,349.79,356.21,352.57,348.13,,,,,L7
2016-04-03 22:05:40+00:00,,,389.29,374.12,351.34,357.84,359.03,351.38,348.86,347.89,353.28,360.82,361.24,L8
2016-04-11 22:08:16+00:00,382.47,372.71,375.69,374.34,365.88,366.38,370.47,364.14,353.81,356.12,359.55,359.85,366.65,L7
2016-04-26 22:11:21+00:00,374.32,370.77,368.07,367.46,356.90,365.55,375.15,356.88,348.25,350.38,351.82,356.96,370.08,L8
2016-05-13 22:08:02+00:00,369.70,362.13,357.80,359.09,347.93,351.42,364.87,351.88,357.04,350.54,355.61,350.80,366.77,L7
2016-05-21 22:05:38+00:00,352.17,356.23,355.34,344.50,342.07,343.46,361.11,343.85,352.41,347.85,353.85,350.69,368.22,L8
2016-05-29 22:08:07+00:00,369.51,362.41,356.32,360.14,347.08,351.95,367.52,358.86,355.47,351.81,355.89,353.61,364.41,L7
2016-06-06 22:05:19+00:00,361.76,364.04,359.34,351.26,339.05,350.34,362.86,351.56,343.02,351.63,351.20,356.92,358.17,L8
2016-06-13 22:11:30+00:00,,,375.16,369.01,349.26,359.03,361.16,358.66,353.42,352.54,358.83,362.72,367.22,L8
2016-06-14 22:08:35+00:00,,,408.94,379.70,,,,,,349.81,348.88,354.98,368.89,L7
2016-06-30 22:08:35+00:00,,,428.06,413.53,,,,,,,337.46,344.62,,L7
2016-07-23 22:14:24+00:00,,,356.79,,339.20,348.40,369.10,350.13,336.97,329.54,340.38,,,L7
2016-07-24 22:06:01+00:00,370.20,363.37,363.31,360.83,351.43,354.20,366.68,353.49,343.23,347.63,346.74,,,L8
2016-08-16 22:11:53+00:00,390.84,394.96,367.18,354.82,351.48,366.44,360.35,356.91,350.95,360.81,355.34,360.71,365.13,L8
2016-08-17 22:08:39+00:00,368.03,369.06,359.12,358.24,353.24,353.38,363.47,356.16,352.86,351.43,356.42,354.70,362.08,L7
2016-09-09 22:14:31+00:00,369.39,365.93,359.64,362.21,352.19,356.42,364.99,350.79,356.69,354.08,359.93,357.85,363.55,L7
2016-09-10 22:05:51+00:00,383.64,372.53,363.36,363.92,357.01,368.23,368.12,362.21,360.64,369.88,363.95,369.13,369.06,L8
2016-10-12 22:06:21+00:00,,,,383.68,359.40,366.60,362.28,358.73,349.17,360.89,351.36,359.53,363.56,L8
2016-10-20 22:08:21+00:00,385.89,366.65,363.38,371.95,355.58,360.84,366.36,355.88,351.24,351.77,353.71,355.98,365.45,L7
2016-10-28 22:05:59+00:00,374.63,366.94,354.34,353.90,345.70,349.86,356.60,331.11,332.69,347.73,,,,L8
2016-11-05 22:08:39+00:00,381.60,371.44,370.32,378.89,367.41,366.12,368.25,358.19,356.09,359.77,360.80,360.36,367.70,L7
2016-11-20 22:12:09+00:00,375.38,367.54,366.12,367.96,358.79,358.23,363.82,354.27,366.65,366.66,375.85,372.14,374.30,L8
2016-11-21 22:08:33+00:00,382.17,375.26,367.25,367.72,364.59,363.57,370.92,366.04,363.26,370.01,366.56,364.73,368.68,L7
2017-01-16 22:05:47+00:00,373.13,366.25,361.65,362.89,348.42,352.49,364.12,354.28,345.26,344.82,345.89,352.39,358.10,L8
2017-02-01 22:05:40+00:00,,374.18,371.89,369.77,361.54,360.04,368.39,359.48,351.69,352.26,360.39,362.24,366.85,L8
2017-02-09 22:07:31+00:00,350.89,349.87,345.35,344.22,331.37,343.26,342.16,340.10,337.68,342.11,339.89,337.01,,L7
2017-02-24 22:11:42+00:00,385.43,377.93,364.18,358.99,357.85,354.56,365.09,360.97,353.22,355.99,358.26,349.63,365.67,L8
2017-03-05 22:05:50+00:00,377.34,375.75,364.74,369.10,355.23,365.17,369.52,370.94,361.18,369.94,365.64,357.59,372.45,L8
2017-03-29 22:08:16+00:00,365.80,366.48,366.54,363.27,346.14,352.76,361.74,353.41,347.60,351.30,354.15,356.36,389.57,L7
2017-04-13 22:11:17+00:00,362.71,355.38,360.55,358.36,347.39,350.73,355.28,351.26,342.72,344.32,344.69,348.42,354.67,L8
2017-04-21 22:14:12+00:00,,,399.06,380.64,352.49,364.00,380.02,358.31,352.93,351.17,352.56,360.15,358.00,L7
2017-04-22 22:05:24+00:00,,,398.88,374.14,355.30,360.37,368.51,363.65,347.68,348.35,350.82,351.82,359.68,L8
2017-04-30 22:08:04+00:00,370.70,359.35,362.67,360.06,344.19,347.41,362.84,349.74,346.71,349.18,348.94,353.41,354.07,L7
2017-05-24 22:05:34+00:00,382.21,371.88,345.24,342.54,336.29,357.64,358.59,355.82,349.11,364.02,,,,L8
2017-06-08 22:14:24+00:00,353.95,,,,,,,,,,,,345.53,L7
2017-06-16 22:11:31+00:00,347.18,360.04,364.48,350.13,354.10,350.00,369.60,356.96,361.08,359.73,364.84,356.46,357.37,L8
2017-06-17 22:08:15+00:00,,365.68,358.59,355.89,352.69,359.64,365.06,,,,353.28,343.61,,L7
2017-06-25 22:05:23+00:00,356.12,348.26,352.58,,332.27,335.61,359.21,345.02,334.75,337.41,339.62,344.36,348.34,L8
2017-07-03 22:08:41+00:00,,,,375.47,359.53,355.09,356.78,355.67,344.20,352.87,352.19,352.52,363.25,L7
2017-07-11 22:05:50+00:00,353.96,352.17,357.54,342.92,339.87,343.89,357.15,348.09,337.96,339.79,342.93,347.82,350.59,L8
2017-08-03 22:11:47+00:00,,,,372.66,350.80,361.46,370.25,354.93,346.55,346.04,351.28,352.65,362.61,L8
2017-08-04 22:08:39+00:00,,,,353.34,349.21,346.82,366.29,353.65,347.07,345.04,349.36,350.64,356.86,L7
2017-08-19 22:11:53+00:00,,352.77,,,,,,,,,,,,L8
2017-08-20 22:08:14+00:00,376.51,378.28,350.27,346.78,333.48,339.62,352.39,338.41,344.89,342.80,349.65,342.81,347.18,L7
2017-08-28 22:05:44+00:00,367.30,361.30,363.41,363.73,355.20,356.93,373.24,360.45,361.06,356.65,360.74,352.95,368.40,L8
2017-09-13 22:05:44+00:00,,,,365.82,354.23,364.67,369.07,365.35,360.86,371.17,366.46,372.88,374.15,L8
2017-09-20 22:11:58+00:00,347.06,351.01,356.21,356.52,344.66,350.86,358.14,354.84,342.34,347.60,348.95,,,L8
2017-11-15 22:14:24+00:00,,,,,,,,,,,340.90,341.10,351.09,L7
2017-11-16 22:05:52+00:00,382.34,370.48,354.39,349.18,343.41,347.43,356.85,354.40,352.55,354.60,357.96,346.71,359.69,L8
2017-11-23 22:12:00+00:00,366.54,359.30,359.41,363.24,350.24,361.82,365.10,359.40,352.80,359.25,357.61,357.66,366.71,L8
2017-12-02 22:05:46+00:00,381.20,372.58,354.18,354.68,343.54,349.80,359.52,358.80,352.61,349.14,356.16,353.56,356.09,L8
2017-12-10 22:08:26+00:00,373.30,360.69,355.14,335.72,,,,,326.54,345.53,343.26,346.29,358.36,L7
2017-12-18 22:05:49+00:00,353.94,349.65,349.18,350.24,340.35,347.75,354.70,346.21,337.24,340.47,338.21,341.04,347.01,L8
2018-01-19 22:05:38+00:00,364.80,356.80,360.06,358.52,343.25,348.23,360.42,353.59,345.72,343.80,348.77,347.69,355.04,L8
2018-01-26 22:11:45+00:00,409.84,,360.72,356.78,345.97,348.59,360.33,356.02,348.66,345.85,355.22,342.98,361.88,L8
2018-01-27 22:07:23+00:00,392.55,,,349.44,342.95,342.33,353.41,346.90,339.58,337.12,341.64,338.11,353.22,L7
2018-02-04 22:05:29+00:00,,,,351.03,350.64,372.01,375.22,,,,,,,L8
2018-03-08 22:05:15+00:00,355.94,363.64,366.26,367.85,355.89,357.48,373.02,358.75,356.47,354.09,352.42,351.43,359.86,L8
2018-03-15 22:11:22+00:00,369.55,372.72,361.82,360.80,354.79,360.08,367.07,364.34,356.48,358.30,362.09,354.96,365.49,L8
2018-03-24 22:05:08+00:00,,387.05,,,,,,365.82,341.90,,,,,L8
2018-03-31 22:11:15+00:00,350.07,355.12,357.31,357.03,342.43,357.19,360.08,356.15,346.16,347.07,345.59,347.87,349.21,L8
2018-04-01 22:06:35+00:00,363.22,363.13,368.02,368.85,344.49,,356.03,365.43,352.60,355.33,356.39,354.36,358.71,L7
2018-04-16 22:11:06+00:00,354.56,358.83,358.10,352.80,341.11,350.64,359.45,353.53,348.80,347.89,354.94,348.63,354.90,L8
2018-04-24 22:12:23+00:00,,,,390.17,350.69,366.79,366.73,355.83,353.66,345.77,352.14,352.89,,L7
2018-04-25 22:04:50+00:00,,,,421.71,381.24,391.37,390.39,359.35,353.04,358.90,352.07,355.52,,L8
2018-05-02 22:10:57+00:00,365.42,364.04,363.94,361.60,346.71,359.88,369.63,361.08,348.16,349.73,349.22,355.72,357.14,L8
2018-05-19 22:05:47+00:00,366.30,367.51,359.34,,,,,,349.17,347.67,345.17,347.21,358.96,L7
2018-06-04 22:05:31+00:00,354.00,349.81,348.25,340.77,337.25,339.55,361.55,356.34,,,,,,L7
2018-07-05 22:10:54+00:00,365.45,369.71,362.80,365.47,357.07,367.48,375.44,367.66,362.05,354.09,366.40,352.76,371.08,L8
2018-07-06 22:05:18+00:00,387.12,367.64,346.20,,343.39,358.58,371.11,357.34,353.45,349.13,358.57,351.83,367.47,L7
2018-07-13 22:10:57+00:00,,348.01,335.28,,347.91,341.80,359.89,360.82,322.42,335.30,328.22,337.09,350.19,L7
2018-07-29 22:10:41+00:00,360.60,365.61,362.94,357.83,348.22,357.91,365.06,357.56,344.16,350.45,347.42,351.92,354.25,L7
2018-08-14 22:10:23+00:00,375.64,356.43,362.98,,,,,,,,341.33,345.98,353.14,L7
