dates,nzd0072-0000,nzd0072-0001,nzd0072-0002,nzd0072-0003,satname
2023-06-25 22:11:08+00:00,354.4666666666667,350.8533333333333,345.69608695652175,350.1094736842105,L9
2023-07-11 22:11:24+00:00,368.4666666666667,373.4033333333333,365.35869565217394,375.4036842105263,L9
2023-07-27 22:11:03+00:00,366.0933333333333,372.2866666666667,364.9873913043478,376.8205263157895,L9
2023-08-20 22:11:23+00:00,378.99333333333334,364.0566666666667,365.8321739130435,369.2721052631579,L8
2023-08-28 22:11:20+00:00,369.0233333333333,372.00666666666666,364.0686956521739,373.21263157894737,L9
2023-09-15 19:51:48+00:00,389.43666666666667,380.3533333333333,,,L7
2023-09-29 22:11:50+00:00,373.53,372.07,364.6152173913044,366.19473684210527,L9
2023-10-12 19:48:46+00:00,382.37666666666667,382.6433333333333,373.7282608695652,,L7
2023-10-31 22:11:33+00:00,361.05333333333334,352.8966666666667,349.8217391304348,358.1857894736842,L9
2023-11-24 22:11:40+00:00,363.0833333333333,367.93666666666667,356.34391304347827,358.38736842105266,L8
2024-01-11 19:37:01+00:00,,,367.06652173913045,375.1621052631579,L7
2024-01-11 22:11:32+00:00,369.42,361.18,351.8721739130435,360.76105263157893,L8
2024-02-04 22:11:43+00:00,373.08,376.69,367.6421739130435,375.2678947368421,L9
2024-04-16 22:10:55+00:00,375.9266666666667,373.56333333333333,366.4582608695652,374.1073684210527,L8
2024-05-10 22:11:24+00:00,372.1466666666667,362.4133333333333,363.9395652173913,369.6257894736842,L9
2024-05-18 22:10:55+00:00,372.55,367.95,355.9417391304348,362.49842105263156,L8
2024-05-26 22:11:12+00:00,384.63,374.22,366.1091304347826,370.74736842105267,L9
2024-06-11 22:10:42+00:00,,,367.74304347826086,362.0868421052632,L9
2024-08-06 22:10:57+00:00,369.8666666666667,376.6633333333333,364.9634782608696,367.92526315789473,L8
