dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
2005-09-28 21:55:44+00:00,159.03825959650604,147.566832754188,153.59613963029906,165.39555679171585,161.8708879403466,158.57698158823396,160.65884344550398,160.41432458575633,162.6535213266508,162.58875771798623,165.57839959097686,173.9449928502086,171.5912557414885,177.2883256267856,182.31625004949868,168.93463738449506,166.93701444111863,173.20977320684963,175.2162702498273,177.54238666838503,173.08656329790557,179.56146644218515
2005-10-22 21:56:27+00:00,145.86222067132485,140.64464992104163,147.40496495262863,148.07757911261015,150.49462910748375,147.1249045522482,149.36611476368313,149.99378935612916,156.32985198613895,154.9030425095108,156.02285127827926,165.01304854642973,161.6499062882629,165.25152533184462,172.25623162083303,169.64907697487075,163.38627187732385,166.58450022891313,174.84774502140777,191.67145313728855,192.60747468418032,201.57602454135946
2005-10-30 21:55:39+00:00,158.28412395785304,152.87388071459517,154.5585269398165,157.81448850813098,141.0621222492412,138.145585544085,139.43500383678094,142.3173291583022,148.92763869086806,152.18419338269533,151.77889254291014,159.12235065714412,154.18194074032027,163.18810471297476,182.2052231720331,178.0178754462228,171.3058873957543,169.54934198372754,172.66185735713134,177.92198114877147,172.32407201473742,175.4457361077317
2005-11-07 21:57:03+00:00,168.8993128345813,153.47803208629026,162.02079825566122,164.8414074122429,162.67687857430934,158.84275599865433,159.39216861909082,159.68471909044905,163.59918089056742,166.64445436081638,165.87908788199084,173.0782424812172,169.567317937889,169.95149495435922,176.95696913226092,173.54705597976337,171.89098549549766,172.57727123593673,173.25441157016016,184.35177951475103,177.92564757075152,189.46953942796202
2005-12-25 21:57:19+00:00,162.02279882775693,150.18900287304461,157.98455356454502,169.71865896931263,167.7588330185118,160.22007105472463,158.29351246382126,159.7482688827059,165.94520928092365,165.82299477731854,163.62715503630406,171.79867065012493,166.97623329389126,171.85750014468755,179.9156449415551,174.04915193308673,171.81083794581428,171.7463630913239,171.7778999309161,178.1311194078715,177.39945015402913,185.35190457511857
2006-01-10 21:57:28+00:00,144.4029349496265,136.73243317902956,141.89911947251778,145.67696457790186,147.35388560613745,146.19955551234457,140.6758482278119,148.51591508423724,147.46318025872836,161.19477494849622,158.9391183388089,165.86893862963302,162.21426309121435,165.44015341946792,169.86228074338584,164.29895893890966,161.84754273821002,168.29414825857387,173.47739786626363,176.5094287328608,172.10085002267556,172.52697540838938
2006-01-26 21:57:12+00:00,143.55022788599067,134.7785801687784,143.4472885736079,148.24957631763988,147.33133400306096,144.7668339207052,147.0879218344575,151.9817263456002,153.24596128762747,157.1462401784859,161.82208500137511,168.7023434834331,162.9807118480759,170.23595635849048,173.664291576822,166.49226024030813,163.83364144493535,164.25024593213266,170.70782585413096,169.04682031682498,162.67780766643955,167.70448831702677
2006-02-11 21:57:16+00:00,142.3079815871457,142.7901837434151,142.69399249291172,153.46008311921815,149.26515468475884,145.17623505343425,146.5830202405891,150.16347432857245,157.58375163284103,158.63032902816772,156.38471025786095,165.23351409131342,161.1178353964035,159.87558308680178,168.23659696514355,167.77457692726622,159.99434513365236,164.25659185777116,165.61876952895517,166.60852208768105,161.32498229395077,161.8652639948639
2006-02-19 21:57:51+00:00,148.9235583130421,142.2784199394393,141.68978090835716,147.0751497899039,147.4561414122678,140.39338637421122,146.88045914191554,143.97391906165174,155.2816467864364,163.71919713521547,161.73854998240407,169.77156176007202,160.7864096039435,168.78506844410512,171.9491984738046,169.8245378595225,167.55177490954347,167.65512598608777,169.4921393014435,173.71724024141542,174.56752805395624,188.26283131054043
2006-03-15 21:57:43+00:00,147.67052935099372,140.08285797653278,138.75187405751146,147.95383249120786,144.64483096745286,143.86675991480595,141.38757960311096,147.33948359602408,151.00283780377228,155.49470827960306,157.57313209075986,165.2674288021381,160.42946125153048,161.1290717394629,168.85589583311756,164.87030003992453,161.50241122808944,167.60964452894297,168.8903365509671,167.69575703296266,167.22654048598616,171.01883541807965
2006-03-31 21:57:18+00:00,150.95457537544664,151.71295258297846,150.17461353811586,158.81431917147913,154.24858551548814,149.80901485523842,149.64194795585541,153.59280894890966,166.4469834648591,162.28805340298698,161.06381142120048,169.29726454363805,164.42155683395933,167.77566589783115,174.2542074520397,170.5970032059696,166.58126965080973,167.3349844317115,169.05830827927107,172.66493202293154,169.60324265224747,175.89110486768547
2006-06-19 21:57:12+00:00,169.2191410328826,164.1349542175817,166.88625598648363,168.61798850331996,166.8544091592383,163.98662663816145,173.34950817146935,173.000718871819,175.62778609515232,175.88843129763615,174.513169955001,186.7785113500569,181.55600167600045,181.828496477511,188.1687562621157,183.54128846697745,179.40803562985522,181.43759263940962,182.5437616253019,188.48188460979466,186.28112680639572,191.51398933714512
2006-06-27 22:00:24+00:00,148.2738555561226,146.36747273312946,149.27446913617584,161.21261463643617,156.09154525216258,155.20252724730176,152.2710076274984,149.53882301221108,159.14817991830967,164.2148296028226,164.38992500167763,170.27072641335457,168.5944135200967,167.7903108469814,172.722813058458,169.30868485301195,161.81478811905512,162.36300006794406,166.42667441412473,174.66262312133654,168.1263401022843,167.80695506436447
2006-07-21 21:57:21+00:00,161.40664712733397,154.4857508303337,153.08006359525896,164.4107491749203,163.13417630391086,156.026049567833,154.44576445970256,157.84372904367768,163.7622007601144,163.01226538996326,164.60917793473422,178.45970347438114,172.07788402776376,176.33792620848274,179.6193387607448,176.66690121534143,169.30447046982178,170.2379377668726,173.59260277657836,174.99335826588143,170.3351967591424,169.28527963669157
2006-10-25 21:57:17+00:00,168.99141473959554,154.26266567347673,156.42014943577374,163.9954514872458,160.16154505974083,155.19266335656997,155.9119412755942,157.8899276215667,160.34806970072023,163.55578021919766,161.9117169720765,172.33516216115174,165.16325965880623,167.09348155026686,175.71285301459565,167.29664441271157,165.0166643697852,168.08966180782917,173.13050900423482,173.50964412783637,174.41285838840207,184.29458251578208
2006-11-02 22:01:56+00:00,160.09375012109615,151.28661693776073,153.08208261770014,151.66583342726358,149.24779172563126,148.16483939321535,148.49747515548933,150.13533066067134,154.17535935148925,156.46623451682945,156.0279010082986,166.31402544086458,172.41439458858176,167.92944847511225,181.9744796753737,176.74849597724625,168.28425655150994,172.2939230219918,169.30823361283578,170.148537448607,164.39615451385575,172.14295919308012
2006-11-10 21:57:30+00:00,163.6005903649481,154.25993296418065,161.48215238616513,166.45015123387597,160.1240089003422,160.96261096435515,158.5173124440006,161.84885849174503,172.83907058730793,169.1698524494449,167.3671999172535,174.1000788755414,170.27653504120474,170.32725468497654,177.79037338573642,172.8335742295323,170.81468160730535,174.20684112378015,175.39901053022612,176.91607207306157,179.12231841106893,189.70664367493094
2006-12-12 21:57:47+00:00,167.01457041661686,149.95832885312973,156.55053772958664,163.63028787412802,159.83617635801014,158.80409935676687,156.68937952173474,155.87111049913565,161.84194149962656,167.8936233280006,165.63467239441854,174.86905043329182,172.35684591149354,173.5323209879163,179.96582684655286,173.6715287396447,172.90095540923934,185.98584766187184,187.3031096230776,187.23564859759293,185.31673683752763,198.0816759954579
2006-12-28 21:57:50+00:00,160.13820631654184,155.12209884188704,158.36245264718846,162.2576784640485,156.19630871090342,153.74641981819698,155.41700850553525,154.61477160246005,159.51201331235393,161.87557720954038,163.65998473419612,173.86088629041345,167.2924916228199,174.38410961649657,178.37524083909688,176.32648914421011,171.7631819926701,171.40688985043838,176.02723208945963,177.51755427864057,176.2445716511966,183.45443940640737
2007-01-05 22:02:28+00:00,157.3319365264737,139.2003299740349,148.24084387577375,156.60746437544637,158.3657738790585,155.58210559128355,156.07738182904964,159.1431676292842,159.4553019021086,163.4460012754207,164.33928204271677,172.89853268209902,164.4678903507749,169.53398499557125,171.23826014411725,165.24668102251104,162.61425203489995,163.76266449280166,168.96641153671686,173.30428212832018,172.70240101119097,174.11607989015363
2007-01-21 22:02:33+00:00,162.60033748339518,149.83265441815766,152.06505206622592,158.02838291821433,155.1267259122224,152.71243368028433,162.25177746047746,163.9225872328872,164.87992372538739,167.1252686562767,167.01995191864307,177.2368150199382,169.56144414519207,171.42376119446638,176.12989956382893,171.8239044951281,168.14836692676056,170.39460317573767,175.43034298572783,178.48416021157792,175.84891512810438,186.98661752653575
2007-01-29 21:57:57+00:00,159.25771680081337,150.3565811056196,150.35231094163944,157.22427284210568,155.53996466665603,151.25154741420172,153.44729521696908,154.10927250183747,158.2520721081547,161.78163930035728,159.82664247332966,170.31317025187076,167.00264729144877,166.83275755187222,175.96739040263844,169.7129567158751,171.1327276199803,171.33602365147794,169.68302278822293,171.7212699477084,166.6864248111712,172.74237034209148
2007-02-06 22:02:35+00:00,150.304419862273,138.44464199211237,140.92442456595867,150.28245244235538,147.8522500995121,148.8436357451483,144.72930954572527,151.64611803070417,152.07268605693136,162.04156580784095,161.57365903411733,170.3072254436261,163.3026454070125,166.4156511763147,173.54884010458693,167.4698445954901,163.89315124497463,167.7332534666072,170.38451238333636,172.77184516564864,176.43866030275785,184.8610155791901
2007-03-02 21:58:07+00:00,158.86646219625288,151.8198431506998,152.2862464590792,162.7112280492088,158.93235720721214,153.8983574884094,153.8153907974097,154.5479957036095,161.419976422119,164.90514460113832,161.71372050206213,171.15022574198522,170.7712831501081,170.7615479827013,183.02190797659404,174.33105034689217,169.34600664572463,173.06431059227307,173.3023517698308,178.20200770942105,178.88260821844807,175.6636998598399
2007-03-18 21:58:09+00:00,155.9085886466055,154.3736784496938,152.82527973192958,164.30996982846077,157.0066854131051,153.8269334426981,154.32371364494918,158.56987673422807,158.13061013637486,162.1469838070448,160.28382437745503,172.71338177593626,170.03958253155926,170.88595789386358,177.24468668434088,178.2546705515612,171.79550801110886,168.98306007506363,173.19633547753023,172.71460433739227,165.9990385059141,163.40341091819278
2007-04-19 21:57:43+00:00,165.4973502598577,153.45734652239577,156.02229608677,164.2471804217396,163.54809085607013,155.06348771085868,155.2753447551261,158.20812159043004,161.3344897216243,164.05321709666435,165.6968042916419,173.0589040320663,172.59684026864184,173.33542902959246,181.308480774762,180.15741621768368,172.0406966404964,177.81854090834955,175.5665127441054,179.65993299562595,176.01907637269045,177.51463747231406
2007-06-06 21:57:53+00:00,159.1554028571693,148.7423119049642,161.45940737883967,174.5068116543644,170.60943738704668,165.14999222185372,160.6488468286993,170.48252006294152,179.09191364151118,178.80171244119725,178.9998783267691,187.88500591801935,182.65139907420854,187.29465174059894,184.8606021124415,187.1736416528703,178.9279493425021,187.55999931247334,184.68056052942967,186.63760863820335,186.71699523157463,185.2689812067653
2007-08-25 21:57:35+00:00,162.4264390923661,159.76410365220525,155.82444866034427,166.7200533344053,162.02904199912302,156.1938803263823,151.69489422410342,159.43116624409484,166.45261053523944,164.08410993292725,164.90222005371598,170.67940445799502,167.77509440028228,170.73176660691936,181.3163897071068,171.80343072494333,165.42726596099524,167.09507934472512,167.82172086944058,170.5037730469791,168.9748522316172,176.19229963366436
2007-09-10 21:57:27+00:00,146.5914525499871,150.3637273793893,148.90673093287762,155.0261192889841,154.59206485398178,148.33872093568036,148.11336275801145,153.40380047987352,155.6163925276645,162.1521285642681,157.68125446410312,167.16686116670144,156.77148800686723,159.46865274631696,173.07661538016055,164.4860585528277,158.2337687708936,159.58937895120857,164.3706777375617,166.33337326612363,161.90506503557341,167.99873121145896
2007-09-26 21:57:23+00:00,161.52353097603702,152.4666974418644,152.83282101141472,161.22451019835086,159.38303763695887,153.87872772669215,152.01576908290056,159.44687656761675,164.84671275880254,164.5506191687418,162.88941561920322,171.59854919191068,170.1083869748288,172.00386943264022,184.5238250677301,169.46070498391737,165.02569832696054,169.31852005499968,169.24451075200446,171.06429799740906,165.3696402642446,178.99510944468005
2007-10-12 21:57:23+00:00,149.38738729359588,140.76408021085874,146.2448124047472,151.94223539166904,149.8549026247241,146.59123971196195,150.14268726488166,151.87347323473657,154.23458165839637,157.4328563444745,156.25870996127603,166.2831903586733,162.94778195462965,164.8327414089055,169.9319229848499,163.68642618007271,163.26946825395277,164.17710984319356,167.2414840059389,163.6055869080542,165.55230577811372,171.88328473214213
2007-10-28 21:57:34+00:00,152.52449483678228,140.92706246280082,147.32117968820393,153.75450244032052,156.6322899624985,154.05257471849941,153.34640892515904,154.9062122677193,159.22088745847773,161.91999896748706,161.88803135007913,166.78171393074186,161.05461352038262,167.6105060051952,173.42773251016658,166.20450612329174,164.313359595334,168.32836933036876,167.75801510189902,172.86361980219644,175.11513577172275,182.02595024472177
2007-12-15 21:57:32+00:00,161.0478057408771,,,160.6979856522675,156.6961009301825,149.92555288953395,160.90491192092225,155.47416427623853,149.31447539274586,163.65134212891107,162.28907992005696,169.99629511261207,165.37479819040297,162.46247074998456,175.56428972022826,169.77506682805833,169.9115276732419,169.75050491400086,173.43642103465058,175.00974627813858,178.57364208480894,193.2113290128071
2007-12-31 21:57:58+00:00,155.13730626207058,137.2804526090302,139.32305445476842,145.36321711382692,140.2984995106974,139.5897458903735,137.8895725135796,145.86849779500253,149.38669771432413,157.12360777617104,158.15738950679923,168.959576444459,160.33363309233474,163.8830792145237,175.93845073088687,169.77249819654622,168.1274036848006,162.73496091058243,165.22534981369958,171.17890323966685,175.97857748374813,187.80388335209463
2008-01-16 21:57:59+00:00,146.427374907589,141.52196993676466,149.0924395686925,157.47327533171767,149.81317478259794,147.85793529076543,148.02596215005295,151.42759846284594,152.83721715951015,160.1923630376886,159.93910492947796,169.11595639992203,162.96501912653426,164.61036310705424,173.21862925137563,167.7090916814821,166.48828974437464,164.89363269955643,171.10669545208202,167.82350122011994,176.36049114807136,183.24105587807313
2008-02-25 21:58:00+00:00,155.45057427380115,139.9242273962974,144.61255298431797,147.6763058435418,153.01131906281992,141.2361855472006,137.64336706194018,148.63839088459824,156.90794157441925,160.5809544198984,160.4392980868392,168.00685934893994,162.51910075912383,162.50553512037288,169.64037850139007,167.48843392306682,164.95298994172143,167.5542228532718,169.5150515281519,166.8708733370975,170.06899291232315,177.65172103633947
2008-03-04 21:57:24+00:00,143.34471121194656,143.94458241193396,150.48622350770577,152.4044613220622,152.35560105971672,143.76576168378008,145.48072128595516,149.0848928775472,152.1414357729826,153.17377899850754,156.22380496225847,163.73514836054034,165.42715790934088,160.05655061741095,172.41848537230507,167.18388945610337,165.79130114356596,167.97968775513152,165.24203839779426,164.82418422752252,160.60994212088724,164.7396234280892
2008-06-08 21:57:25+00:00,173.011620073951,166.61080254698413,162.24010956952196,172.5988392471883,168.45853664783056,161.82283957277846,161.475416671339,160.92541500582033,164.15888651223202,170.56593124691142,167.92523562478928,179.06151234685328,179.8070778929177,174.6135768259169,179.13445638132697,178.27574814870556,176.88043203670247,177.46615334663963,173.11235971042817,180.18923088347273,179.49069481030168,185.71948767505577
2008-07-10 21:57:04+00:00,,127.336483761798,134.4270300865639,148.32519709784546,151.43353076517224,153.58175638485656,151.93129858622217,151.76015033087302,163.13856227508853,164.52583237616102,161.79711799947705,171.52849215764886,166.17129377492694,174.77510955651562,181.28568875579526,182.31481359510553,173.24563967416051,180.25883545454997,175.0276404393578,182.32185149761438,181.18394183225504,193.56782822145223
2008-08-27 21:56:41+00:00,153.94759868086194,157.54926273903192,156.61178055601044,162.8921725269527,163.4036756848991,157.6104600083969,156.130091064625,155.3658352534202,163.20443307343697,160.467496945058,161.1369794456139,165.03420505143757,164.95950698050072,168.96025485557695,174.55948921653652,168.78423649761854,166.7252528988467,168.82350268729465,169.99898479117326,169.5177338004588,166.49941406510405,168.08967251765324
2008-10-14 21:56:17+00:00,153.35561969187697,148.97277212783837,147.4122363650571,150.62023727377945,149.62239547660218,145.36654013566545,144.99310872301018,149.81323290238717,150.97643736950485,154.02045354385814,153.02844702772575,163.89248121806347,157.93658630825936,160.8306044057273,169.81035412491306,159.18747794080812,157.03559442282196,161.194735655003,162.84514232320944,166.04951804666842,161.9091666490147,166.42209792558003
2008-11-15 21:56:47+00:00,150.34122051595625,137.69215263142306,147.13571754124013,150.62835825537613,144.05225328741614,145.8460424100134,141.7602333027089,148.67461760461893,147.27972522461295,152.5011486540479,151.82009200272321,161.85277642393328,158.81128011487698,163.00300190104267,165.83351684649045,163.24490436873225,154.12890020925596,155.69736694875485,159.1247638332053,163.8257348925561,164.5301258268317,173.2722077217329
2008-12-01 21:56:59+00:00,153.97473143655455,145.02892295713374,141.90415226325752,148.62479985579085,148.9345613025557,148.22074042282097,149.2233031389905,154.93202165670343,153.39475986644325,161.27051924337945,159.56087242425457,168.4511381861623,162.60587191673903,169.22344022126578,169.285586451587,166.74736025391482,164.9516659982595,164.62144414262863,163.30653663235526,166.90662629083192,170.64227397479368,179.5717636281875
2008-12-25 21:52:09+00:00,137.4868224064731,126.48190140755874,135.643182145486,141.13688188857824,145.68855435840692,141.14899726869353,142.14616818256698,145.16325492706807,153.11713096254365,158.43804695382738,155.54197790766,165.78559178859334,159.3779210379766,160.80358780344602,167.98129659758422,161.9123171165932,152.22500814797758,153.98228077880202,162.04342523950686,163.54709575140694,159.06040171273162,167.76683031076647
2009-03-07 21:57:43+00:00,147.14093754847218,148.58454215356488,146.1110772028974,153.01870671449288,151.6361193653821,150.1784176797694,149.2528321475876,154.0277925906378,163.10285230416144,161.99695731027177,160.4687967601547,171.15714254571486,169.89918462023763,168.19462004441306,174.7663172628048,170.22322758657958,166.6897814800825,167.63467085433126,168.19354294143838,167.31333071599187,162.4467495830997,166.46376850187647
2009-03-23 21:57:26+00:00,159.9512720743977,155.13078057394216,154.0422035811702,165.8206625183931,163.36147173688033,157.29104750771566,153.63210798775367,159.1018768006779,165.9258171635133,164.8632168952603,163.1074915619693,172.15576199610615,170.9029675574733,172.1167265764185,179.75721269275533,174.09997530806717,170.62032760374734,170.1367078468874,172.98778605090325,173.98709498952786,167.0147500556673,166.13916534514357
2009-05-10 21:57:39+00:00,139.6633564104254,142.3258074769525,147.7984600649903,151.70237725197202,157.9086430177962,146.16657425169822,149.04322844559448,160.48595092747746,163.56552385791278,160.42005792513126,166.67960756535547,180.72722148814788,176.77740280108947,175.39054466210987,178.4723902450491,171.9870674879365,164.5506052103208,176.4797173872004,,,,
2009-07-13 21:57:57+00:00,153.3258594532911,153.5068327301406,154.8102805714687,165.40793490899424,166.51985012911945,161.11263937467385,160.38411559934795,162.1050808755003,162.65272996942352,166.89437874912312,162.40648872198435,174.5612697533022,174.80311887972792,175.1933841109479,179.9850627778263,178.60824762558784,174.83725193565948,175.5562900770948,176.9305574750565,178.76602302686777,181.08880743427036,182.02486019679333
2009-07-29 21:57:52+00:00,159.48106579373516,155.44122994622484,159.26401370243264,168.13937684131866,162.02362538537253,160.07226136249616,158.24173431105783,152.25207370432904,161.24365956726925,164.7490709894073,163.4705452278068,174.93926232992902,172.02984447813077,170.2608136095856,178.95967208651538,179.49572725114012,169.36881826384612,172.7922367858614,171.8832327021311,177.7813991252765,176.1467836349286,180.25107442946955
2009-10-01 21:57:20+00:00,141.93572640078196,138.3060915511315,147.6385531203569,155.38857777679954,153.81494285173056,147.14237933093472,146.14982524232084,146.73634083501875,154.38641927512538,154.0417789063657,157.27940265640143,164.9777277806678,159.81562061145587,161.46777694639437,170.08231558195632,163.1003986519235,157.21449016821032,158.40145955531796,163.63443891489177,157.8363872993415,157.43494641157795,159.75228689976086
2009-11-18 21:58:17+00:00,148.28375588071307,149.94356392127483,149.91072208923106,154.81968397309194,152.50537003022328,146.5135425500137,147.94388886624915,149.73015949275216,153.78132940315214,151.65799523795854,154.15695879884362,163.8172171894872,154.60927450582201,158.52025193457987,162.0213556162685,160.7612115015822,155.8619930908516,157.73184813739442,160.5941579660136,165.0039658071599,158.6192818304213,161.28090205847113
2009-12-04 21:58:28+00:00,152.16358667538412,141.12603031749026,140.6641422935261,150.64226210301027,148.43448559405684,143.36653852775834,145.6788926586036,151.32806909412577,153.08922966413806,156.23879670373734,155.50983500940004,166.03270263722803,163.79898776907424,165.91305020765296,169.3157427211552,166.7317897819916,164.1916625347187,167.177846755753,169.6275420489846,171.31576697776242,169.00981493859163,179.4633736156128
2010-01-13 21:58:24+00:00,135.91791049562767,126.56415761304888,131.05477645822353,145.40238315374367,151.3144838784496,151.2055487308376,152.8748756225913,151.4176858403145,158.3241671256598,157.00069505457014,161.18148321775763,166.31459588262078,159.11872861110288,165.67159197737595,169.31891909008905,165.55949658014507,162.73337504411404,170.22795656953232,170.96627349129255,175.16800449278446,167.8740260428198,170.26762525905986
2010-01-29 21:58:29+00:00,147.88546071115547,146.36768914501758,142.16147103375116,155.99560890356503,151.64916376050834,151.4338938263208,153.55204623927452,158.55383096462288,158.10232494554418,158.9460397874146,160.31596017058868,167.95379149609946,160.98252976203457,162.6126203326626,171.6255726780604,166.10226556620776,166.30661312404206,165.29596847684448,168.051632166362,172.72715695650118,162.69726073554634,171.8493851769205
2010-02-22 21:59:36+00:00,158.6496429262999,148.77023891107973,155.1169677468529,163.12919482757894,161.40253392950518,157.98160724916372,148.39088040136338,159.63149930480236,155.5493784840876,158.11818901782914,162.253786353601,170.43663602569012,164.32441326434014,168.65657045352737,172.72979111814735,170.93829834084096,163.94615778302745,168.9120452738902,169.2015789828958,172.6259686601922,171.71167856512983,175.03557672937794
2010-06-30 21:59:49+00:00,170.90974540223135,165.09014548114416,166.70887840779284,174.50395520702742,170.3375870044914,171.10944441732454,166.32905167759034,173.44242061018406,170.710277487578,178.22112112791237,172.04794079100427,183.22191581415785,182.177590802792,177.24419775749485,183.94446166279917,184.2193141523292,177.4895091256942,183.5128809996517,184.53473958868014,188.22015174520342,187.91045528907165,188.76675256222612
2010-08-01 21:59:50+00:00,153.518096046638,157.1860838440592,160.01307134644046,166.89052742168673,163.24981456125545,157.81880311742384,156.7334578841759,165.3707742184846,165.10440181859565,166.98719868487441,166.43901275191865,175.07805730652868,173.00175066505187,171.31745544996906,176.86670444320615,175.17996567352978,170.69150674413484,177.22002379973878,183.35933224840736,181.37134776560566,178.43130432040087,182.41157859065203
2010-09-02 21:59:54+00:00,146.4780444854884,141.9470137174647,151.85600025828415,159.3059588865764,157.24409277439284,153.0482548496864,155.32458790621965,154.5487668706263,162.94134760569497,162.11714962960346,161.8191774753529,169.7131918032537,166.71975920815808,166.73997045099262,172.6454750774567,169.77135846945546,165.02477100382822,171.00028257584802,167.87308801341732,171.68019134079802,171.11043971097854,176.72986920048382
2010-09-18 21:59:55+00:00,164.06716287347595,153.71788140842125,155.22318681773763,163.39838258064322,160.86278495637788,155.18998949460206,158.24055404738087,163.71958476615765,159.05023081374702,163.24792221320345,163.39033376653416,172.72760186296932,170.21649741541265,165.86487742453014,176.8430253988815,170.7069353922607,168.4721579111457,173.22964860294107,171.09994873877108,175.21262158864826,168.18311733736684,171.01916916114993
2010-10-04 21:59:53+00:00,164.12865808762191,154.8426819599278,154.669446303217,157.2115657994348,159.74553311534785,155.83377131335968,151.07901361209213,156.9133797201942,158.35877692616927,161.77552970979394,167.2826476680633,178.55471125656638,172.6547380761672,174.4993439267456,184.3779476065667,173.66358946324607,167.0793525836164,177.5196846331313,177.50290202687245,174.78186471869824,167.66405243981333,172.07492591964657
2010-10-12 21:57:13+00:00,160.99131617320975,144.46530035842915,151.2543598913977,155.62890820033186,150.8671137081778,148.36363512946153,157.03855950022484,163.0868664121627,165.9531414895805,165.99127323985044,163.52089128367317,170.23358244756093,163.32023644463646,169.36605611352974,178.96287698283,170.67453721961402,165.44650277662637,170.8494781908875,175.5033044920744,180.76498107742543,178.63027274594225,191.36055170601148
2011-01-08 22:00:52+00:00,157.6208569256961,154.77869133587933,156.68745629629052,166.66095255143787,163.78387716461037,159.93196900505654,165.28432879835344,158.51853030692513,161.94426155161395,167.25921027825396,166.12966105762388,171.71029896979348,170.51807220369966,169.19370751392674,175.70256849435722,172.75906911407972,171.88751688678326,171.0745064029922,173.49263837805347,177.20813878173354,174.6080501787285,184.25020497752615
2011-01-24 22:00:59+00:00,158.07943898961227,148.92617300401056,148.00735328260117,158.4563157999102,159.132734282307,155.0288573456024,149.70191160629727,154.7830036760506,159.14582245965298,163.26469317883607,165.2970378547582,172.50327300890154,164.6284855544351,163.96091652872866,171.2827760286915,171.1650517742524,167.0334719768529,161.66783719059853,164.54033078208403,167.98853053403323,168.7247883260028,180.52245497785938
2011-02-09 22:01:03+00:00,157.68743483461463,155.49285650383285,159.51569452477762,166.73429534854392,164.20942178806067,157.9803476616438,157.59988279092707,162.49300779423035,159.92012959887748,165.44663723937072,164.35626840295836,173.01813515168405,170.6098213969939,174.00377402480535,174.6809708348658,171.93469693673566,168.1020474593088,168.79808922158335,169.21199579386806,167.80279524873575,173.658237511211,178.3421163929871
2011-03-13 22:00:47+00:00,154.84616939504863,152.90592651566618,155.0813341517008,159.91479316837294,157.30233063277137,156.96810265172573,160.14625724591838,156.50345850937794,160.26849165891696,167.3069780383418,166.08189672030798,172.65310540189043,166.74630862314746,168.053388948715,175.6183031953741,170.94531359762846,169.3848189248485,163.11446204432937,167.56007212030138,173.85784445435579,176.6581396486069,181.0221843071667
2011-03-29 22:00:49+00:00,163.46296437249674,158.30452063665365,158.3369329757762,165.34876149815398,164.1135536125267,163.28733972845478,156.28847738561709,159.22990409632789,160.4024664617991,162.1778480216012,160.28817356872256,168.2465503251373,166.04690903997945,165.80362127497898,173.46333301447666,173.39701373689675,169.02103558267183,170.4810633936167,169.31102021382068,173.70719920008295,166.58342004835157,169.90977110594653
2011-05-16 22:00:47+00:00,152.99240800373425,155.62523381941378,152.99106803668016,162.53722465279307,161.24352670768056,158.27401953548795,158.85066420133515,163.18109211050725,170.07527008511178,171.46616030601925,174.36584244988023,181.59836719453517,177.64390028313903,176.70739088425293,180.05999166617025,175.81009553777074,169.4104508548106,173.37624271638967,169.42607228974498,180.18555426980205,165.3113720031932,162.1930342592521
2011-07-03 22:01:09+00:00,165.26258290199092,157.20656698766894,164.08016329944908,169.55813294656386,166.13649904471907,157.8694374366525,161.85324998166257,165.10494857137584,169.1408816459266,173.46464671356162,165.82404168879162,182.1713915618536,182.50330379352195,179.35438721253672,186.29060468169183,177.67269082808664,173.69076878966803,180.5998435235359,182.67948201627894,180.99515905755607,172.48746253086483,172.44586689675504
2011-07-19 22:01:08+00:00,,,,,,236.0442591983371,,,,,,,,,,,122.1880065495332,,177.00749568326592,185.07331153250482,201.56434191571665,177.96624242833434
2011-08-04 22:01:04+00:00,,,,85.32354101563286,91.67810243253729,,185.08366664173383,,195.79090383427027,197.62859293423645,199.07029361067885,207.7276755114853,203.64504240306113,215.96587918902395,216.46258957457476,209.97445505058297,210.8479495607161,215.26547524422102,221.6357469580372,225.29339090096053,226.6909831743995,231.2380121772061
2011-09-05 22:00:57+00:00,160.4093426120804,153.97636094193635,156.62745718344883,163.4808994732796,158.74989235183958,154.82207869817594,156.5274859774576,158.41126596880065,160.26280022372737,161.0167040313426,163.09900566715206,169.37388670712946,169.1659523595164,168.19302343611622,175.7962389780159,168.59905353191593,168.62213849942012,168.16057859974183,174.97813754917945,179.1804357076645,177.50074968922272,183.83602577288016
2011-09-13 21:56:09+00:00,154.5037164233985,141.76801939760716,143.2407647119479,150.5839515722672,154.77994739663347,151.77835326451145,154.8471967068141,156.54427642155574,157.81543855069413,159.26713783041572,159.82151402864565,168.68681960215594,163.9062069422287,166.62658665611127,167.52729912098425,164.63116520961057,161.24563002054074,160.52077153367654,161.55202305149487,165.7959288190072,156.02846467352603,165.06832601484186
