dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
2010-08-01 21:59:50+00:00,347.58,352.96,358.74,364.42,361.27,355.63,354.70,363.30,362.84,365.15,364.66,374.09,369.37,368.88,374.30,372.95,369.49,374.33,380.49,379.13,375.99,379.79,L7
2010-09-02 21:59:30+00:00,344.61,337.84,346.32,355.48,356.68,349.69,352.91,353.45,362.29,360.28,360.19,369.12,365.42,368.32,372.75,368.49,363.73,370.61,369.25,374.44,373.60,379.53,L7
2010-09-18 21:59:55+00:00,363.62,352.14,353.47,361.74,358.99,354.01,357.09,362.11,358.18,361.86,363.55,371.88,368.93,364.34,375.50,369.81,367.19,371.73,372.31,374.26,367.70,368.32,L7
2010-10-04 21:59:53+00:00,363.92,353.55,353.94,356.36,358.81,354.96,350.22,355.64,357.65,360.91,366.61,377.52,371.98,373.85,383.32,373.09,366.67,376.87,376.84,374.43,367.01,371.65,L7
2010-10-12 21:57:13+00:00,356.67,343.40,348.02,353.55,348.60,346.30,355.16,360.71,363.66,364.52,362.32,368.82,361.50,368.13,376.22,369.84,363.59,368.79,373.07,379.06,377.14,389.85,L5
2011-01-08 22:00:52+00:00,356.86,352.02,354.67,364.37,361.56,358.08,362.29,356.32,360.40,365.90,365.08,369.68,368.94,367.39,374.01,371.44,370.54,368.99,371.70,375.45,373.29,381.20,L7
2011-01-24 22:00:59+00:00,352.06,345.67,344.55,356.74,357.99,354.16,349.13,353.45,358.06,362.16,364.56,371.22,363.58,363.88,369.61,370.41,366.11,360.51,363.07,367.15,367.70,379.76,L7
2011-02-09 22:01:03+00:00,355.80,352.68,357.61,364.42,362.42,355.90,355.81,360.65,359.41,364.36,363.10,371.59,368.57,371.80,373.33,370.61,366.12,367.03,367.50,366.18,372.82,376.17,L7
2011-03-13 22:01:11+00:00,350.26,347.39,350.72,354.35,353.45,352.53,354.71,352.48,357.32,363.93,363.01,369.38,362.95,365.31,370.21,367.60,366.21,359.15,364.69,370.54,371.35,377.73,L7
2011-03-29 22:00:49+00:00,362.83,355.99,356.06,363.44,362.39,361.15,354.55,357.09,358.63,360.84,359.02,366.76,363.31,363.82,371.79,372.42,367.73,368.81,368.09,372.24,366.73,368.20,L7
2011-05-16 22:01:11+00:00,352.64,355.11,351.40,358.96,359.96,356.21,357.14,360.04,366.89,370.11,372.93,380.34,374.84,375.52,377.76,373.31,368.13,372.30,368.60,379.35,364.02,360.60,L7
2011-07-03 22:01:09+00:00,363.99,352.85,360.62,367.33,363.73,357.30,359.09,362.08,367.29,368.97,363.62,379.71,380.43,377.33,384.33,376.15,371.90,378.71,380.73,378.16,370.03,373.81,L7
2011-07-19 22:01:08+00:00,,,,,,,,,,,,,,,,,,,376.78,385.12,401.88,377.77,L7
2011-08-04 22:00:40+00:00,,,,,,,394.88,,,361.50,366.17,376.40,369.69,377.52,376.21,379.02,372.88,374.64,380.01,383.78,381.10,399.02,L7
2011-09-05 22:00:57+00:00,359.40,352.45,353.59,360.40,356.33,352.89,354.75,356.73,359.30,359.34,361.62,368.11,367.51,366.47,374.51,367.39,367.11,366.14,373.30,377.87,376.07,382.54,L7
2011-09-13 21:56:09+00:00,353.39,340.85,342.37,349.51,354.15,350.95,353.19,355.69,357.00,358.69,359.37,367.97,363.19,366.01,366.86,364.00,360.62,359.88,360.76,365.33,355.16,364.47,L5
2011-09-21 22:00:53+00:00,357.94,347.37,345.22,357.35,358.62,351.61,354.92,356.67,357.54,357.39,361.72,369.63,364.64,378.10,379.02,372.87,369.83,371.64,374.53,376.03,375.17,379.37,L7
2011-10-23 22:00:58+00:00,361.23,352.38,349.50,354.65,350.95,350.04,354.22,360.04,355.81,360.64,360.88,370.94,363.70,365.06,375.37,369.45,362.12,364.64,368.57,368.52,365.15,372.21,L7
2011-11-24 22:00:55+00:00,354.80,344.26,351.12,358.97,356.59,353.80,355.10,360.27,362.34,366.08,363.63,372.29,372.88,368.42,372.31,371.11,368.59,366.64,367.54,366.16,357.62,360.06,L7
2011-12-10 22:01:00+00:00,343.57,336.15,344.39,348.67,347.77,339.71,342.84,349.14,356.99,360.48,357.95,366.46,360.04,363.32,377.31,370.59,365.31,362.53,365.73,366.34,361.43,367.87,L7
2011-12-26 22:01:35+00:00,348.50,332.68,340.39,355.97,354.35,352.90,353.40,359.28,358.07,361.50,361.22,364.77,360.56,365.28,369.80,365.57,357.52,362.56,360.26,366.65,363.40,373.50,L7
2012-01-27 22:01:38+00:00,360.96,342.45,350.97,355.73,359.13,354.50,357.87,359.22,363.32,364.86,360.36,369.46,362.36,367.62,372.62,374.72,364.38,370.05,372.01,374.10,375.45,379.98,L7
2012-03-15 22:01:20+00:00,,,,,,,,,373.37,377.12,373.32,384.10,382.63,369.74,383.74,383.12,374.52,374.78,375.41,378.83,372.79,378.27,L7
2012-05-02 22:01:43+00:00,348.41,341.37,345.10,352.86,353.42,348.33,352.89,353.44,355.42,355.52,359.86,366.17,368.64,365.55,370.62,365.10,359.33,361.82,363.61,364.93,361.53,368.37,L7
2012-06-03 22:01:35+00:00,355.54,350.92,359.70,364.29,365.64,362.29,367.02,364.53,372.31,369.28,368.23,380.79,378.47,380.79,391.42,370.52,366.24,381.61,375.01,379.51,366.69,373.15,L7
2012-08-22 22:02:50+00:00,348.12,361.41,359.61,370.10,366.62,362.16,358.72,362.45,369.70,364.60,365.56,371.11,364.81,371.45,375.29,368.76,365.57,369.84,372.00,372.04,371.31,378.60,L7
2012-09-23 22:02:45+00:00,358.29,353.20,358.43,361.91,361.02,354.77,357.04,358.20,360.17,363.40,361.29,365.67,359.75,369.31,373.05,371.16,363.32,366.99,369.23,376.88,371.28,376.72,L7
2012-10-09 22:02:52+00:00,349.61,350.21,352.83,360.81,356.74,351.48,353.19,354.21,355.80,355.54,354.85,362.40,364.60,370.56,375.54,372.29,366.21,369.69,370.84,371.81,372.60,376.62,L7
2012-10-25 22:03:27+00:00,362.19,351.08,351.59,360.38,360.34,355.82,357.36,361.06,362.83,361.58,361.83,370.31,370.06,375.21,372.61,373.16,365.02,377.40,371.03,373.61,366.37,370.82,L7
2012-12-12 22:03:41+00:00,353.21,349.95,350.78,360.38,358.31,355.03,355.28,360.86,365.63,363.40,361.49,371.03,371.91,373.88,378.64,371.99,367.56,371.71,372.16,375.63,365.55,375.61,L7
2013-04-03 22:03:40+00:00,359.03,355.22,356.30,360.45,361.33,359.66,358.41,360.19,363.13,364.07,366.37,371.43,366.19,367.97,372.87,372.02,365.50,370.90,370.53,372.73,364.80,373.86,L7
2013-05-29 22:09:41+00:00,364.46,358.25,361.48,372.05,366.16,361.75,361.14,360.15,370.10,369.29,365.47,373.67,368.90,366.29,375.71,370.21,369.17,370.86,379.29,373.23,369.33,373.62,L8
2013-06-06 22:02:55+00:00,357.55,354.57,356.90,364.84,362.56,358.21,366.13,370.05,367.86,368.18,365.69,378.00,376.84,376.11,382.31,373.18,367.68,379.14,383.12,389.12,367.82,371.10,L7
2013-06-22 22:03:14+00:00,348.47,355.60,357.08,363.07,361.82,358.16,352.12,352.02,356.21,360.00,361.04,374.53,371.98,372.10,376.43,374.83,367.01,372.57,384.64,370.81,352.93,358.17,L7
2013-06-30 22:09:35+00:00,363.46,361.26,360.87,368.96,367.41,361.77,362.55,363.73,366.90,365.13,364.30,375.20,374.44,378.76,376.32,373.76,372.02,375.10,380.90,382.12,375.16,382.00,L8
2013-07-16 22:09:36+00:00,363.02,359.52,356.55,364.69,365.55,360.19,358.38,362.55,367.69,366.19,365.95,374.98,370.16,373.48,378.28,373.52,368.63,372.30,375.98,377.35,369.71,381.65,L8
2013-07-24 22:02:32+00:00,356.28,355.06,353.56,355.40,360.75,353.76,356.36,353.26,360.64,361.69,363.05,374.23,373.98,366.05,374.86,371.18,364.86,369.35,370.80,366.65,363.28,366.59,L7
2013-09-02 22:09:40+00:00,352.17,349.43,349.96,358.83,356.39,356.01,353.02,361.42,355.77,358.96,360.63,370.53,365.64,365.71,375.86,368.92,362.52,367.54,367.15,362.55,356.93,363.13,L8
2013-09-26 22:02:59+00:00,354.09,354.85,356.98,362.03,363.86,356.51,355.81,358.37,366.24,362.60,359.16,367.58,363.31,369.74,371.68,367.71,366.82,373.78,374.91,374.96,368.03,375.24,L7
2013-10-12 22:03:36+00:00,361.85,355.56,359.07,366.30,363.10,355.69,357.01,358.62,367.80,365.88,360.89,370.22,365.79,367.85,370.42,368.28,363.71,367.44,371.35,366.82,366.83,374.89,L7
2013-10-28 22:03:42+00:00,369.23,358.29,358.43,363.59,364.00,361.55,363.90,364.77,366.86,365.16,364.09,377.37,370.92,371.76,374.24,372.53,373.18,370.70,374.75,371.32,372.01,376.49,L7
2013-11-13 22:03:24+00:00,335.38,335.82,338.82,345.36,351.13,343.73,350.24,350.89,354.96,355.47,357.23,367.19,358.69,363.08,369.04,364.24,362.22,361.89,365.23,365.96,362.00,368.75,L7
2014-01-16 22:04:14+00:00,348.48,337.46,315.62,326.78,354.88,351.40,354.76,356.49,359.25,357.21,356.75,365.35,361.59,363.41,367.27,358.63,358.28,360.80,363.08,359.76,356.99,359.55,L7
2014-01-24 22:08:21+00:00,362.97,353.66,359.22,364.95,359.04,357.97,355.09,362.35,364.95,361.79,358.44,367.22,364.82,367.34,375.79,375.41,367.40,367.53,365.57,368.66,362.73,374.14,L8
2014-02-01 22:04:30+00:00,346.20,343.71,347.19,352.01,353.44,346.44,347.87,353.63,350.58,354.82,355.13,362.85,359.94,361.20,364.67,362.53,356.01,364.90,367.00,356.86,355.17,367.73,L7
2014-02-17 22:03:56+00:00,353.77,354.24,356.27,366.92,361.33,356.51,355.48,360.14,364.01,364.77,363.63,373.73,372.34,367.59,375.99,373.59,369.33,369.44,368.45,366.82,362.68,366.46,L7
2014-03-05 22:04:01+00:00,347.14,343.67,346.56,355.80,354.21,351.94,353.32,353.99,362.62,364.59,363.33,369.03,364.50,364.40,372.06,366.77,359.11,362.20,366.66,364.27,362.56,372.57,L7
2014-03-13 22:08:09+00:00,359.13,355.86,355.29,364.33,362.83,359.32,364.37,367.92,366.66,366.25,364.45,374.64,372.61,371.43,378.52,374.58,367.29,368.87,368.98,368.12,362.21,364.61,L8
2014-03-21 22:04:32+00:00,356.04,347.44,354.28,360.42,363.35,360.20,358.54,360.95,365.64,366.85,366.15,370.56,368.78,369.50,375.57,374.30,374.95,371.47,373.75,367.08,370.68,376.07,L7
2014-04-22 22:04:24+00:00,355.95,345.38,349.87,353.17,355.94,351.09,349.21,352.89,361.92,362.20,361.56,368.70,362.57,364.33,370.36,366.09,360.87,362.69,367.01,373.24,368.01,374.66,L7
2014-04-30 22:07:22+00:00,356.81,355.41,356.43,364.06,364.24,357.17,361.39,364.55,364.32,363.90,363.41,372.30,370.01,371.57,376.65,374.82,368.99,374.85,369.55,368.53,363.12,359.75,L8
2014-05-08 22:04:28+00:00,362.77,360.11,365.89,370.30,368.95,368.33,367.20,368.63,374.78,372.67,367.88,376.68,372.84,374.61,376.73,373.54,374.06,371.05,374.63,374.82,372.11,363.64,L7
2014-05-16 22:07:09+00:00,357.95,353.67,356.69,362.62,359.68,356.78,359.87,360.57,362.20,362.16,361.61,370.92,368.41,366.05,372.71,365.38,362.87,367.20,370.35,367.68,361.25,356.06,L8
2014-05-24 22:04:59+00:00,354.70,351.09,360.98,368.25,361.62,359.70,363.68,363.13,368.81,365.80,366.46,373.35,372.69,374.12,371.83,370.85,365.95,367.40,377.18,375.61,366.47,365.76,L7
2014-06-01 22:07:14+00:00,364.12,358.83,360.86,367.61,366.54,361.92,363.69,365.12,368.98,369.09,365.61,375.58,374.41,372.14,377.56,371.67,368.79,370.03,372.44,375.56,374.45,374.81,L8
2014-06-25 22:04:41+00:00,363.35,362.13,361.46,376.93,372.21,371.76,371.06,375.78,372.97,373.61,370.24,378.19,376.03,375.97,377.78,378.39,371.44,377.23,377.30,372.75,366.14,357.94,L7
2014-07-03 22:07:25+00:00,359.90,362.40,363.38,372.00,370.63,365.08,366.85,366.15,372.38,372.11,365.34,376.97,376.17,373.53,379.56,374.86,373.56,373.61,378.18,380.03,370.84,371.90,L8
2014-07-27 22:04:50+00:00,360.74,357.16,362.27,366.37,363.25,364.25,365.76,364.54,368.84,368.66,368.31,384.47,374.53,380.90,383.05,378.06,369.23,376.85,377.86,373.95,368.79,366.81,L7
2014-08-04 22:07:38+00:00,363.58,362.99,361.15,368.33,369.40,361.94,363.06,368.98,362.14,368.42,365.92,374.41,369.65,364.37,376.49,371.99,367.75,371.04,372.82,373.69,373.35,372.20,L8
2014-08-12 22:04:53+00:00,358.95,356.00,358.30,368.94,367.76,360.39,359.69,363.55,369.57,368.18,367.46,377.33,372.34,382.34,372.88,368.91,362.45,367.27,365.85,373.08,370.46,369.37,L7
2014-09-05 22:07:21+00:00,351.02,348.61,348.22,356.66,352.30,351.73,350.44,362.39,361.98,376.99,373.93,375.13,365.70,366.02,372.98,365.24,362.02,365.40,384.44,391.46,379.78,384.14,L8
2014-09-13 22:04:52+00:00,351.48,365.10,357.62,360.41,378.52,369.21,354.09,356.15,360.20,359.65,355.73,367.04,363.70,362.06,378.08,355.27,360.00,351.00,357.22,359.29,349.51,354.14,L7
2014-09-29 22:05:28+00:00,347.01,341.68,346.45,352.22,353.58,349.33,354.04,356.69,355.90,361.53,360.10,365.81,361.51,365.01,370.48,369.04,361.53,359.61,365.58,365.30,364.58,372.43,L7
2014-10-15 22:05:37+00:00,363.14,359.96,362.07,365.81,361.85,360.92,357.96,362.26,358.62,360.67,358.37,368.34,365.12,365.64,374.33,361.75,356.56,367.26,373.03,374.50,369.76,379.73,L7
2014-10-31 22:05:23+00:00,346.90,342.83,353.71,353.62,362.17,352.79,354.49,354.03,358.83,361.97,367.68,370.30,361.54,361.52,373.05,364.07,360.84,361.56,362.66,364.49,368.60,376.31,L7
2014-11-08 22:07:28+00:00,362.93,351.26,350.56,359.59,361.36,355.87,355.22,356.43,362.21,360.56,362.33,369.83,367.44,364.21,376.49,371.01,366.00,363.99,367.92,364.33,359.34,368.13,L8
2014-12-02 22:06:00+00:00,354.48,342.65,348.11,353.89,352.70,350.08,349.68,352.95,361.83,365.40,363.38,370.39,363.36,364.04,376.60,370.34,364.17,367.69,367.07,371.87,356.82,368.09,L7
2014-12-18 22:06:09+00:00,353.79,350.70,354.12,364.28,361.77,357.29,356.78,358.76,364.02,364.05,362.83,370.50,368.30,369.10,372.93,367.23,366.57,372.45,368.26,370.77,364.97,371.26,L7
2014-12-26 22:07:42+00:00,363.85,356.23,358.44,367.22,366.69,362.98,359.10,362.34,362.39,368.37,365.56,374.99,371.06,368.36,380.34,374.63,367.50,368.11,369.50,377.98,373.08,382.85,L8
2015-01-19 22:05:46+00:00,337.82,334.58,343.90,349.07,349.93,345.95,345.53,348.99,354.22,355.14,353.20,360.17,358.36,364.73,361.98,355.89,358.17,359.38,365.06,369.07,363.57,366.58,L7
2015-02-04 22:06:19+00:00,341.72,346.49,337.51,356.44,351.33,346.08,342.34,344.70,,,,,,,,,,,,,349.79,349.02,L7
2015-02-12 22:07:03+00:00,356.02,352.02,352.71,361.82,361.08,355.37,354.33,359.21,363.02,363.57,363.95,372.60,362.33,362.84,374.90,374.73,370.61,371.62,366.98,370.49,366.52,370.79,L8
2015-02-20 22:06:00+00:00,348.71,351.05,353.92,356.86,356.99,351.98,349.67,350.89,351.92,354.36,354.80,364.56,359.32,356.03,363.77,365.40,359.42,355.20,361.43,364.94,359.33,358.09,L7
2015-02-28 22:07:00+00:00,364.26,361.16,357.23,364.00,363.56,358.27,359.96,365.06,363.99,366.09,364.23,374.73,367.38,367.31,377.66,373.35,368.23,368.48,369.68,372.41,368.56,372.92,L8
2015-05-27 22:07:06+00:00,345.52,345.98,349.85,358.18,353.77,346.29,349.47,351.76,357.76,357.71,359.53,369.90,362.09,371.06,366.80,367.58,358.92,356.60,359.92,368.11,361.33,365.76,L7
2015-06-12 22:07:14+00:00,363.37,357.25,368.45,363.66,367.02,363.33,363.56,364.09,370.13,372.16,368.71,374.47,371.42,375.01,378.19,373.34,366.54,373.32,369.39,376.72,373.19,371.60,L7
2015-06-20 22:06:56+00:00,358.98,350.53,357.22,365.14,361.30,359.36,361.01,361.37,363.37,365.49,363.84,372.23,371.02,367.10,374.64,367.19,363.19,366.33,368.32,367.66,368.72,365.89,L8
2015-06-28 22:06:52+00:00,349.18,367.54,369.78,353.22,357.83,357.52,354.40,363.28,371.11,365.15,357.13,385.88,379.99,378.05,375.76,364.64,366.46,363.88,366.28,378.78,372.32,374.12,L7
2015-07-22 22:07:13+00:00,360.12,353.15,355.16,364.56,366.05,357.35,359.05,357.86,364.15,362.98,363.43,373.19,368.92,366.74,371.93,372.06,366.10,367.58,368.20,368.56,369.38,370.62,L8
2015-07-30 22:07:00+00:00,359.52,354.53,355.63,369.21,364.64,364.77,366.92,363.38,367.32,368.84,368.13,378.49,375.68,381.53,376.44,374.82,370.92,375.31,372.18,369.16,359.21,363.66,L7
2015-08-23 22:07:00+00:00,359.99,353.55,357.91,362.50,356.97,354.54,358.58,363.29,367.02,367.28,361.55,369.89,359.30,356.97,369.05,368.51,361.09,363.92,361.57,367.51,369.58,373.42,L8
2015-09-08 22:07:06+00:00,358.23,352.13,355.06,363.90,358.70,356.42,358.36,360.08,363.01,362.97,363.76,375.11,370.05,366.88,376.80,368.85,362.62,364.08,363.45,368.01,363.90,374.62,L8
2015-10-02 22:07:10+00:00,364.85,364.07,364.95,374.75,376.53,362.71,361.40,361.55,363.43,366.41,366.63,373.50,373.29,371.09,379.56,376.96,372.83,373.31,377.41,375.83,378.47,380.98,L7
2015-10-10 22:07:14+00:00,359.84,356.44,355.75,363.50,361.67,354.25,356.96,367.26,364.43,365.29,364.99,376.14,371.59,371.77,377.82,370.84,364.61,364.39,363.22,365.27,360.78,365.36,L8
2015-11-27 22:07:23+00:00,360.32,352.60,354.45,363.77,356.69,359.51,357.59,364.74,358.13,366.23,364.82,374.14,368.49,372.38,374.96,370.84,363.56,370.37,368.48,365.98,361.73,360.67,L8
2015-12-13 22:07:21+00:00,352.14,348.05,351.54,357.77,359.45,350.87,350.13,355.19,361.23,363.35,363.30,374.12,368.24,369.18,375.46,370.18,368.27,370.91,366.46,365.86,362.67,363.91,L8
2016-01-06 22:08:44+00:00,352.23,346.55,349.42,356.03,356.42,351.54,348.15,360.63,362.28,359.72,360.55,371.50,367.57,372.30,379.81,375.64,364.32,,,,,,L7
2016-02-23 22:09:30+00:00,352.99,346.27,350.42,351.28,355.54,355.61,355.24,357.93,359.51,364.50,364.77,372.72,367.80,369.95,373.60,378.56,369.22,371.49,368.73,365.63,362.49,364.67,L7
2016-03-02 22:07:31+00:00,356.01,346.25,347.84,355.35,356.26,353.72,354.49,357.72,358.79,363.38,362.60,371.00,367.12,363.11,374.85,375.10,370.83,376.09,372.07,369.43,369.11,367.87,L8
2016-03-18 22:07:01+00:00,349.88,348.91,351.60,361.23,358.33,354.84,356.19,356.07,361.29,360.39,360.07,370.07,366.20,365.25,374.61,372.29,366.87,366.57,366.74,366.24,355.74,360.83,L8
2016-03-26 22:09:23+00:00,351.95,347.83,347.98,353.29,358.58,349.01,352.94,359.90,362.00,362.34,362.30,366.40,364.27,364.69,366.89,370.09,371.51,372.23,371.77,362.08,359.26,366.30,L7
2016-04-19 22:07:10+00:00,356.44,351.49,352.54,356.84,355.87,354.18,354.73,361.16,362.68,363.12,360.53,370.02,364.38,364.18,375.74,373.85,369.64,371.19,371.63,368.47,358.11,359.63,L8
2016-04-27 22:09:59+00:00,367.48,354.57,364.06,368.39,368.00,362.21,362.56,360.98,373.87,371.35,370.09,382.42,376.63,379.00,377.31,376.80,378.42,373.12,376.32,380.52,371.83,383.34,L7
2016-05-13 22:09:37+00:00,373.26,357.87,365.21,366.97,364.66,358.56,373.51,359.02,371.46,368.91,367.23,377.32,370.63,376.59,380.52,378.99,370.16,374.88,377.68,377.36,364.02,370.92,L7
2016-05-29 22:10:07+00:00,369.45,360.94,361.66,373.05,368.42,363.44,372.60,363.94,374.49,370.72,369.96,378.43,377.11,373.39,384.81,380.20,381.74,381.33,376.91,380.59,373.61,375.00,L7
2016-06-06 22:07:18+00:00,361.66,357.07,357.61,364.62,364.98,357.62,360.75,366.77,370.81,366.47,366.79,376.19,373.78,378.79,378.82,375.01,366.42,369.37,374.74,376.47,365.71,364.28,L8
2016-06-30 22:09:47+00:00,342.53,353.13,356.52,357.71,366.35,363.50,364.06,359.37,369.49,367.38,367.21,374.49,373.90,382.31,381.24,375.79,368.73,372.84,376.64,379.75,372.66,371.23,L7
2016-07-08 22:07:32+00:00,355.05,343.95,348.00,353.11,355.95,348.94,351.10,355.51,356.59,362.29,356.60,370.26,366.08,363.13,366.76,368.27,364.16,362.37,364.07,365.45,359.35,362.21,L8
2016-07-24 22:07:37+00:00,364.85,358.41,360.27,368.35,366.44,362.30,362.17,369.32,370.30,368.91,366.87,376.51,376.44,373.36,376.87,375.18,369.42,374.84,378.42,380.21,371.41,370.54,L8
2016-08-01 22:10:14+00:00,361.23,356.61,356.66,358.59,356.67,357.36,358.47,367.52,369.45,366.07,370.07,378.96,376.68,376.36,374.52,374.87,367.30,373.25,375.73,375.09,362.88,363.15,L7
2016-08-09 22:07:39+00:00,357.12,352.13,351.76,359.31,360.73,354.07,354.70,356.43,364.88,362.15,362.28,369.94,366.45,366.62,371.03,370.29,364.74,367.46,369.99,377.12,362.96,373.14,L8
2016-08-17 22:10:15+00:00,356.07,352.12,348.16,366.25,359.24,355.02,356.69,362.11,365.08,365.20,363.39,374.72,367.80,370.53,374.50,367.88,364.79,365.82,367.77,370.06,361.47,361.13,L7
2016-09-02 22:10:19+00:00,361.16,356.48,358.87,365.77,362.17,360.44,358.47,362.03,368.97,367.71,370.28,375.90,370.55,373.54,372.85,369.35,365.24,367.28,368.38,371.25,359.04,362.02,L7
2016-09-10 22:07:51+00:00,354.72,348.29,353.01,357.46,355.75,349.22,352.31,352.83,356.40,359.77,357.95,368.84,362.97,363.01,374.31,365.41,359.64,363.96,367.01,368.06,361.61,366.25,L8
2016-10-12 22:07:33+00:00,365.27,360.41,358.11,367.77,364.21,359.26,357.34,369.23,363.41,366.74,365.26,371.03,367.30,370.00,380.19,374.79,369.50,372.13,372.22,374.82,369.08,372.29,L8
2016-11-21 22:09:45+00:00,377.20,361.63,365.76,366.58,366.42,367.00,366.14,370.77,373.13,372.82,372.41,384.17,380.86,381.98,407.23,387.41,382.26,384.95,383.11,390.14,388.14,406.38,L7
2016-12-15 22:07:29+00:00,366.22,359.19,355.90,363.13,363.18,362.02,362.00,370.45,371.02,373.81,374.15,384.29,377.43,379.02,396.92,387.47,378.41,384.00,383.91,379.68,379.09,397.23,L8
2016-12-31 22:07:27+00:00,362.39,356.00,353.59,360.24,360.21,356.61,356.46,364.14,363.52,368.78,366.96,376.06,367.41,371.29,387.36,376.29,368.97,372.19,376.81,378.29,373.86,382.16,L8
2017-01-16 22:07:22+00:00,376.83,364.45,362.93,372.35,370.26,366.72,371.20,375.19,370.96,372.64,372.14,381.36,379.37,379.27,395.65,385.58,381.85,382.92,380.62,385.94,383.58,397.56,L8
2017-02-17 22:07:09+00:00,,,,,356.48,353.28,355.26,362.53,362.97,374.20,371.82,370.51,368.49,375.53,409.38,374.70,365.92,366.16,370.62,379.80,382.86,394.22,L8
2017-04-06 22:06:45+00:00,363.82,353.87,353.90,360.74,361.92,357.17,358.04,367.40,369.76,368.52,369.41,379.27,372.86,377.23,397.07,377.74,370.68,373.95,374.86,377.67,373.22,397.45,L8
2017-04-22 22:07:00+00:00,378.64,359.39,358.23,364.80,366.51,363.95,368.60,379.22,369.40,371.09,372.29,384.18,375.06,378.33,,380.79,375.14,379.53,378.70,382.47,382.48,,L8
2017-04-30 22:10:04+00:00,368.92,356.07,356.36,363.98,365.83,359.61,366.40,365.02,372.03,,,,,,,392.60,380.78,379.33,383.08,386.64,384.03,405.81,L7
2017-05-16 22:10:07+00:00,,,,,354.37,359.84,351.07,363.99,361.95,364.59,380.15,420.77,385.07,370.38,400.20,375.70,370.68,373.61,385.14,388.77,395.04,,L7
2017-05-24 22:07:10+00:00,,360.45,361.07,365.30,365.80,365.23,370.54,379.75,372.12,370.71,376.29,386.89,378.99,379.35,,384.45,374.13,377.32,380.48,388.38,384.24,,L8
2017-06-17 22:10:15+00:00,369.92,364.18,363.98,371.78,365.91,364.16,370.00,369.16,373.40,371.46,371.11,380.69,377.89,372.64,394.43,379.27,375.72,378.21,377.53,405.01,397.00,396.72,L7
2017-06-25 22:07:23+00:00,,,,362.06,358.76,358.91,357.96,370.48,367.73,367.93,371.53,380.69,373.92,375.46,397.63,376.51,370.63,372.63,379.63,380.12,379.52,396.35,L8
2017-08-04 22:09:51+00:00,376.29,357.57,358.61,366.75,362.45,363.81,372.07,369.90,371.69,366.67,372.90,382.45,374.31,382.90,,389.41,376.39,377.31,377.16,389.20,384.90,,L7
2017-08-12 22:07:40+00:00,369.40,357.61,357.92,365.61,360.48,359.85,360.04,367.80,365.92,369.28,367.52,378.62,374.35,375.00,394.29,379.05,372.92,376.23,375.81,380.20,379.54,392.36,L8
2017-08-28 22:07:43+00:00,364.49,352.38,352.67,358.61,357.80,352.53,356.70,359.94,360.64,365.44,365.31,375.38,371.99,370.83,396.57,380.46,,,,,,,L8
2017-09-05 22:10:14+00:00,,350.29,350.55,357.82,351.50,351.84,353.75,364.30,365.92,365.91,368.74,377.85,370.63,370.05,,381.76,369.90,371.80,372.61,379.22,372.57,,L7
2017-09-29 22:07:51+00:00,,,,,,,350.58,343.99,349.22,,358.14,367.36,361.06,362.50,383.75,396.67,388.40,382.75,382.00,389.27,408.13,,L8
2017-10-31 22:07:31+00:00,367.54,354.71,354.21,357.49,358.74,356.30,359.93,371.19,368.13,367.38,370.80,380.01,371.93,373.52,,380.62,375.44,374.40,380.48,383.55,388.90,,L8
2017-11-08 22:10:14+00:00,373.84,355.88,353.81,359.71,357.61,356.46,358.85,364.83,363.89,370.59,368.41,377.94,370.61,372.35,395.11,380.28,376.28,375.72,377.92,381.52,385.00,402.30,L7
2017-12-02 22:07:22+00:00,,358.19,354.78,362.68,359.80,360.50,364.58,371.61,370.12,371.55,373.07,384.13,376.57,376.52,,386.35,375.34,379.73,381.23,387.55,387.86,,L8
2017-12-10 22:09:38+00:00,374.06,357.67,359.67,360.25,362.02,361.81,362.36,364.72,370.27,371.83,372.67,380.85,378.17,378.19,391.38,379.44,378.91,381.46,383.91,388.87,391.91,411.93,L7
2018-01-19 22:07:14+00:00,370.82,360.10,359.07,366.10,365.00,362.05,365.07,372.49,372.74,372.98,371.13,382.62,378.14,378.56,401.16,383.81,375.81,378.07,376.56,383.92,382.87,390.62,L8
2018-02-12 22:09:10+00:00,360.60,349.41,348.97,356.24,357.61,355.54,363.73,368.51,366.28,369.10,370.56,378.39,373.85,374.36,,376.11,374.84,374.84,376.31,377.66,382.56,,L7
2018-02-20 22:07:24+00:00,369.87,354.82,354.97,364.01,361.95,353.75,358.54,360.85,367.02,368.77,365.73,374.28,370.20,376.26,394.24,378.24,372.96,371.05,375.55,378.57,376.15,387.59,L8
2018-02-28 22:09:00+00:00,359.47,356.52,353.54,355.59,351.11,354.14,355.18,366.95,364.17,365.84,370.87,373.11,367.03,371.90,,377.89,369.16,370.12,371.65,375.26,379.07,,L7
