dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
2007-03-18 21:58:09+00:00,155.9085886466055,154.3736784496938,,,,,,158.56987673422807,,,160.28382437745503,172.71338177593626,170.03958253155926,170.88595789386358,177.24468668434088,178.2546705515612,171.79550801110886,168.98306007506363,173.19633547753023,172.71460433739227,165.9990385059141,163.40341091819278
2007-04-19 21:57:43+00:00,165.4973502598577,153.45734652239577,,,,,,158.20812159043004,,,165.6968042916419,173.0589040320663,172.59684026864184,173.33542902959246,181.308480774762,180.15741621768368,172.0406966404964,177.81854090834955,175.5665127441054,179.65993299562595,176.01907637269045,177.51463747231406
2007-06-06 21:57:53+00:00,159.1554028571693,148.7423119049642,,,,,,170.48252006294152,,,178.9998783267691,187.88500591801935,182.65139907420854,187.29465174059894,184.8606021124415,187.1736416528703,178.9279493425021,187.55999931247334,184.68056052942967,186.63760863820335,186.71699523157463,185.2689812067653
2007-08-25 21:57:35+00:00,162.4264390923661,159.76410365220525,,,,,,159.43116624409484,,,164.90222005371598,170.67940445799502,167.77509440028228,170.73176660691936,181.3163897071068,171.80343072494333,165.42726596099524,167.09507934472512,167.82172086944058,170.5037730469791,168.9748522316172,176.19229963366436
2007-09-10 21:57:27+00:00,146.5914525499871,150.3637273793893,,,,,,153.40380047987352,,,157.68125446410312,167.16686116670144,156.77148800686723,159.46865274631696,173.07661538016055,164.4860585528277,158.2337687708936,159.58937895120857,164.3706777375617,166.33337326612363,161.90506503557341,167.99873121145896
2007-09-26 21:57:23+00:00,161.52353097603702,152.4666974418644,,,,,,159.44687656761675,,,162.88941561920322,171.59854919191068,170.1083869748288,172.00386943264022,184.5238250677301,169.46070498391737,165.02569832696054,169.31852005499968,169.24451075200446,171.06429799740906,165.3696402642446,178.99510944468005
2007-10-12 21:57:23+00:00,149.38738729359588,140.76408021085874,,,,,,151.87347323473657,,,156.25870996127603,166.2831903586733,162.94778195462965,164.8327414089055,169.9319229848499,163.68642618007271,163.26946825395277,164.17710984319356,167.2414840059389,163.6055869080542,165.55230577811372,171.88328473214213
2007-10-28 21:57:34+00:00,152.52449483678228,140.92706246280082,,,,,,154.9062122677193,,,161.88803135007913,166.78171393074186,161.05461352038262,167.6105060051952,173.42773251016658,166.20450612329174,164.313359595334,168.32836933036876,167.75801510189902,172.86361980219644,175.11513577172275,182.02595024472177
2007-12-15 21:57:32+00:00,161.0478057408771,,,,,,,155.47416427623853,,,162.28907992005696,169.99629511261207,165.37479819040297,162.46247074998456,175.56428972022826,169.77506682805833,169.9115276732419,169.75050491400086,173.43642103465058,175.00974627813858,178.57364208480894,193.2113290128071
2007-12-31 21:57:58+00:00,155.13730626207058,137.2804526090302,,,,,,145.86849779500253,,,158.15738950679923,168.959576444459,160.33363309233474,163.8830792145237,175.93845073088687,169.77249819654622,168.1274036848006,162.73496091058243,165.22534981369958,171.17890323966685,175.97857748374813,187.80388335209463
2008-01-16 21:57:59+00:00,146.427374907589,141.52196993676466,,,,,,151.42759846284594,,,159.93910492947796,169.11595639992203,162.96501912653426,164.61036310705424,173.21862925137563,167.7090916814821,166.48828974437464,164.89363269955643,171.10669545208202,167.82350122011994,176.36049114807136,183.24105587807313
2008-02-25 21:58:00+00:00,155.45057427380115,139.9242273962974,,,,,,148.63839088459824,,,160.4392980868392,168.00685934893994,162.51910075912383,162.50553512037288,169.64037850139007,167.48843392306682,164.95298994172143,167.5542228532718,169.5150515281519,166.8708733370975,170.06899291232315,177.65172103633947
2008-03-04 21:57:24+00:00,143.34471121194656,143.94458241193396,,,,,,149.0848928775472,,,156.22380496225847,163.73514836054034,165.42715790934088,160.05655061741095,172.41848537230507,167.18388945610337,165.79130114356596,167.97968775513152,165.24203839779426,164.82418422752252,160.60994212088724,164.7396234280892
2008-06-08 21:57:25+00:00,173.011620073951,166.61080254698413,,,,,,160.92541500582033,,,167.92523562478928,179.06151234685328,179.8070778929177,174.6135768259169,179.13445638132697,178.27574814870556,176.88043203670247,177.46615334663963,173.11235971042817,180.18923088347273,179.49069481030168,185.71948767505577
2008-07-10 21:57:04+00:00,,127.336483761798,,,,,,151.76015033087302,,,161.79711799947705,171.52849215764886,166.17129377492694,174.77510955651562,181.28568875579526,182.31481359510553,173.24563967416051,180.25883545454997,175.0276404393578,182.32185149761438,181.18394183225504,193.56782822145223
2008-08-27 21:56:41+00:00,153.94759868086194,157.54926273903192,,,,,,155.3658352534202,,,161.1369794456139,165.03420505143757,164.95950698050072,168.96025485557695,174.55948921653652,168.78423649761854,166.7252528988467,168.82350268729465,169.99898479117326,169.5177338004588,166.49941406510405,168.08967251765324
2008-10-14 21:56:17+00:00,153.35561969187697,148.97277212783837,,,,,,149.81323290238717,,,153.02844702772575,163.89248121806347,157.93658630825936,160.8306044057273,169.81035412491306,159.18747794080812,157.03559442282196,161.194735655003,162.84514232320944,166.04951804666842,161.9091666490147,166.42209792558003
2008-11-15 21:56:47+00:00,150.34122051595625,137.69215263142306,,,,,,148.67461760461893,,,151.82009200272321,161.85277642393328,158.81128011487698,163.00300190104267,165.83351684649045,163.24490436873225,154.12890020925596,155.69736694875485,159.1247638332053,163.8257348925561,164.5301258268317,173.2722077217329
2008-12-01 21:56:59+00:00,153.97473143655455,145.02892295713374,,,,,,154.93202165670343,,,159.56087242425457,168.4511381861623,162.60587191673903,169.22344022126578,169.285586451587,166.74736025391482,164.9516659982595,164.62144414262863,163.30653663235526,166.90662629083192,170.64227397479368,179.5717636281875
2008-12-25 21:52:09+00:00,137.4868224064731,126.48190140755874,,,,,,145.16325492706807,,,155.54197790766,165.78559178859334,159.3779210379766,160.80358780344602,167.98129659758422,161.9123171165932,152.22500814797758,153.98228077880202,162.04342523950686,163.54709575140694,159.06040171273162,167.76683031076647
2009-03-07 21:57:43+00:00,147.14093754847218,148.58454215356488,,,,,,154.0277925906378,,,160.4687967601547,171.15714254571486,169.89918462023763,168.19462004441306,174.7663172628048,170.22322758657958,166.6897814800825,167.63467085433126,168.19354294143838,167.31333071599187,162.4467495830997,166.46376850187647
2009-03-23 21:57:26+00:00,159.9512720743977,155.13078057394216,,,,,,159.1018768006779,,,163.1074915619693,172.15576199610615,170.9029675574733,172.1167265764185,179.75721269275533,174.09997530806717,170.62032760374734,170.1367078468874,172.98778605090325,173.98709498952786,167.0147500556673,166.13916534514357
2009-05-10 21:57:39+00:00,139.6633564104254,142.3258074769525,,,,,,160.48595092747746,,,166.67960756535547,180.72722148814788,176.77740280108947,175.39054466210987,178.4723902450491,171.9870674879365,164.5506052103208,176.4797173872004,,,,
2009-07-13 21:57:57+00:00,153.3258594532911,153.5068327301406,,,,,,162.1050808755003,,,162.40648872198435,174.5612697533022,174.80311887972792,175.1933841109479,179.9850627778263,178.60824762558784,174.83725193565948,175.5562900770948,176.9305574750565,178.76602302686777,181.08880743427036,182.02486019679333
2009-07-29 21:57:52+00:00,159.48106579373516,155.44122994622484,,,,,,152.25207370432904,,,163.4705452278068,174.93926232992902,172.02984447813077,170.2608136095856,178.95967208651538,179.49572725114012,169.36881826384612,172.7922367858614,171.8832327021311,177.7813991252765,176.1467836349286,180.25107442946955
2009-10-01 21:57:20+00:00,141.93572640078196,138.3060915511315,,,,,,146.73634083501875,,,157.27940265640143,164.9777277806678,159.81562061145587,161.46777694639437,170.08231558195632,163.1003986519235,157.21449016821032,158.40145955531796,163.63443891489177,157.8363872993415,157.43494641157795,159.75228689976086
2009-11-18 21:58:17+00:00,148.28375588071307,149.94356392127483,,,,,,149.73015949275216,,,154.15695879884362,163.8172171894872,154.60927450582201,158.52025193457987,162.0213556162685,160.7612115015822,155.8619930908516,157.73184813739442,160.5941579660136,165.0039658071599,158.6192818304213,161.28090205847113
2009-12-04 21:58:28+00:00,152.16358667538412,141.12603031749026,,,,,,151.32806909412577,,,155.50983500940004,166.03270263722803,163.79898776907424,165.91305020765296,169.3157427211552,166.7317897819916,164.1916625347187,167.177846755753,169.6275420489846,171.31576697776242,169.00981493859163,179.4633736156128
2010-01-13 21:58:24+00:00,135.91791049562767,126.56415761304888,,,,,,151.4176858403145,,,161.18148321775763,166.31459588262078,159.11872861110288,165.67159197737595,169.31891909008905,165.55949658014507,162.73337504411404,170.22795656953232,170.96627349129255,175.16800449278446,167.8740260428198,170.26762525905986
2010-01-29 21:58:29+00:00,147.88546071115547,146.36768914501758,,,,,,158.55383096462288,,,160.31596017058868,167.95379149609946,160.98252976203457,162.6126203326626,171.6255726780604,166.10226556620776,166.30661312404206,165.29596847684448,168.051632166362,172.72715695650118,162.69726073554634,171.8493851769205
2010-02-22 21:59:36+00:00,158.6496429262999,148.77023891107973,,,,,,159.63149930480236,,,162.253786353601,170.43663602569012,164.32441326434014,168.65657045352737,172.72979111814735,170.93829834084096,163.94615778302745,168.9120452738902,169.2015789828958,172.6259686601922,171.71167856512983,175.03557672937794
2010-06-30 21:59:49+00:00,170.90974540223135,165.09014548114416,,,,,,173.44242061018406,,,172.04794079100427,183.22191581415785,182.177590802792,177.24419775749485,183.94446166279917,184.2193141523292,177.4895091256942,183.5128809996517,184.53473958868014,188.22015174520342,187.91045528907165,188.76675256222612
2010-08-01 21:59:50+00:00,153.518096046638,157.1860838440592,,,,,,165.3707742184846,,,166.43901275191865,175.07805730652868,173.00175066505187,171.31745544996906,176.86670444320615,175.17996567352978,170.69150674413484,177.22002379973878,183.35933224840736,181.37134776560566,178.43130432040087,182.41157859065203
2010-09-02 21:59:54+00:00,146.4780444854884,141.9470137174647,,,,,,154.5487668706263,,,161.8191774753529,169.7131918032537,166.71975920815808,166.73997045099262,172.6454750774567,169.77135846945546,165.02477100382822,171.00028257584802,167.87308801341732,171.68019134079802,171.11043971097854,176.72986920048382
2010-09-18 21:59:55+00:00,164.06716287347595,153.71788140842125,,,,,,163.71958476615765,,,163.39033376653416,172.72760186296932,170.21649741541265,165.86487742453014,176.8430253988815,170.7069353922607,168.4721579111457,173.22964860294107,171.09994873877108,175.21262158864826,168.18311733736684,171.01916916114993
2010-10-04 21:59:53+00:00,164.12865808762191,154.8426819599278,,,,,,156.9133797201942,,,167.2826476680633,178.55471125656638,172.6547380761672,174.4993439267456,184.3779476065667,173.66358946324607,167.0793525836164,177.5196846331313,177.50290202687245,174.78186471869824,167.66405243981333,172.07492591964657
2010-10-12 21:57:13+00:00,160.99131617320975,144.46530035842915,,,,,,163.0868664121627,,,163.52089128367317,170.23358244756093,163.32023644463646,169.36605611352974,178.96287698283,170.67453721961402,165.44650277662637,170.8494781908875,175.5033044920744,180.76498107742543,178.63027274594225,191.36055170601148
2011-01-08 22:00:52+00:00,157.6208569256961,154.77869133587933,,,,,,158.51853030692513,,,166.12966105762388,171.71029896979348,170.51807220369966,169.19370751392674,175.70256849435722,172.75906911407972,171.88751688678326,171.0745064029922,173.49263837805347,177.20813878173354,174.6080501787285,184.25020497752615
2011-01-24 22:00:59+00:00,158.07943898961227,148.92617300401056,,,,,,154.7830036760506,,,165.2970378547582,172.50327300890154,164.6284855544351,163.96091652872866,171.2827760286915,171.1650517742524,167.0334719768529,161.66783719059853,164.54033078208403,167.98853053403323,168.7247883260028,180.52245497785938
2011-02-09 22:01:03+00:00,157.68743483461463,155.49285650383285,,,,,,162.49300779423035,,,164.35626840295836,173.01813515168405,170.6098213969939,174.00377402480535,174.6809708348658,171.93469693673566,168.1020474593088,168.79808922158335,169.21199579386806,167.80279524873575,173.658237511211,178.3421163929871
2011-03-13 22:00:47+00:00,154.84616939504863,152.90592651566618,,,,,,156.50345850937794,,,166.08189672030798,172.65310540189043,166.74630862314746,168.053388948715,175.6183031953741,170.94531359762846,169.3848189248485,163.11446204432937,167.56007212030138,173.85784445435579,176.6581396486069,181.0221843071667
2011-03-29 22:00:49+00:00,163.46296437249674,158.30452063665365,,,,,,159.22990409632789,,,160.28817356872256,168.2465503251373,166.04690903997945,165.80362127497898,173.46333301447666,173.39701373689675,169.02103558267183,170.4810633936167,169.31102021382068,173.70719920008295,166.58342004835157,169.90977110594653
2011-05-16 22:00:47+00:00,152.99240800373425,155.62523381941378,,,,,,163.18109211050725,,,174.36584244988023,181.59836719453517,177.64390028313903,176.70739088425293,180.05999166617025,175.81009553777074,169.4104508548106,173.37624271638967,169.42607228974498,180.18555426980205,165.3113720031932,162.1930342592521
2011-07-03 22:01:09+00:00,165.26258290199092,157.20656698766894,,,,,,165.10494857137584,,,165.82404168879162,182.1713915618536,182.50330379352195,179.35438721253672,186.29060468169183,177.67269082808664,173.69076878966803,180.5998435235359,182.67948201627894,180.99515905755607,172.48746253086483,172.44586689675504
2011-07-19 22:01:08+00:00,,,,,,,,,,,,,,,,,122.1880065495332,,177.00749568326592,185.07331153250482,201.56434191571665,177.96624242833434
2011-08-04 22:01:04+00:00,,,,,,,,,,,199.07029361067885,207.7276755114853,203.64504240306113,215.96587918902395,216.46258957457476,209.97445505058297,210.8479495607161,215.26547524422102,221.6357469580372,225.29339090096053,226.6909831743995,231.2380121772061
2011-09-05 22:00:57+00:00,160.4093426120804,153.97636094193635,,,,,,158.41126596880065,,,163.09900566715206,169.37388670712946,169.1659523595164,168.19302343611622,175.7962389780159,168.59905353191593,168.62213849942012,168.16057859974183,174.97813754917945,179.1804357076645,177.50074968922272,183.83602577288016
2011-09-13 21:56:09+00:00,154.5037164233985,141.76801939760716,,,,,,156.54427642155574,,,159.82151402864565,168.68681960215594,163.9062069422287,166.62658665611127,167.52729912098425,164.63116520961057,161.24563002054074,160.52077153367654,161.55202305149487,165.7959288190072,156.02846467352603,165.06832601484186
2011-09-21 22:00:53+00:00,158.7982196780855,148.86646155582804,,,,,,158.14564966148973,,,162.77242240736186,169.80948774056006,167.3965245931002,179.42851920067565,180.27333364422626,174.02754625623845,171.11069313107723,171.58991024690738,175.91590058678563,178.03059288956047,179.18941937138217,179.61054866412823
2011-10-23 22:00:58+00:00,162.32206615230533,154.50344610470484,,,,,,161.79498266422576,,,162.1713415885535,172.0176770038402,164.9337728280071,166.89154407808013,176.54855138193776,170.52333058013548,162.92289396357347,166.18117687677588,169.7652121620878,169.87017458682053,165.84049201057798,173.3198089321656
2011-11-24 22:00:55+00:00,155.54320021162388,147.84222295821348,,,,,,161.9891546382706,,,164.7619046793808,173.55810984879955,174.56544122873896,170.13565858172555,173.9489040655453,172.66339726847332,169.8795739437817,168.8357762631013,170.528556829331,167.80792510634677,158.88650154974644,162.0105317686735
2011-12-10 22:01:00+00:00,144.28696132229757,138.11007021106246,,,,,,150.85972640837934,,,159.05856682717533,167.32561529035397,162.12686126381146,164.5000043166754,178.6323575485341,171.6095109643479,166.29542343517153,162.44997663253645,167.14240166790665,167.48992951434798,162.38407237621888,168.75699116468107
2011-12-26 22:01:35+00:00,148.6206878626359,132.9050382659231,,,,,,159.61615121800637,,,161.34303664957028,165.00991300371257,160.83720172925803,165.4364630340956,169.9202900833145,165.78205424017582,157.6037867146402,162.8732694167852,160.5727312740584,166.89608561515203,163.66837616337168,173.61205715139454
2012-01-27 22:01:38+00:00,162.13841740233542,144.94212187180835,,,,,,161.33858410237858,,,162.22581538825781,171.62904190129666,164.0864900187417,169.16779183646193,174.66408102288307,175.52831837846475,166.89074351579805,172.44135859829015,174.36370534907363,176.66330787500937,176.63397786770292,181.7345593765935
2012-03-15 22:01:44+00:00,,,,,,,,,,,165.48497206123832,174.18992253864315,175.7696693710665,165.77230754804995,176.2179958938135,171.4305867811064,166.3125403344635,169.07185188289364,175.22586427797017,177.41181722279913,173.75911798020365,184.7085938675397
2012-05-02 22:01:43+00:00,149.65765869080093,143.11781852219048,,,,,,154.70917722568498,,,160.87078061242028,167.7437633992929,170.11395915610674,167.2795277233293,172.08079129273156,166.21480528868386,160.3001943050872,163.5376452300477,164.90848660404393,165.79548457101794,163.49908347076234,167.33013288473572
2012-06-03 22:01:35+00:00,156.81139756293382,152.15714978260513,,,,,,165.86470475705374,,,169.19133483376996,181.69930345001293,178.9662681258114,182.3467303222061,193.1040384794341,171.53666034604265,167.25641889943213,182.4154250092667,175.7722063451605,180.3638448554977,167.95272573352804,174.5520910045369
2012-08-22 22:02:26+00:00,152.28950681504182,165.46132725707014,,,,,,163.0042346982583,,,168.27996412977694,174.84385002370453,166.46789305318546,173.03568193022724,177.28306839858297,170.73780383865605,167.37950976397283,172.17138222330783,172.95832422463585,174.3706695387739,172.36649688652219,179.0623604969044
2012-09-23 22:03:09+00:00,159.2428718596396,154.45210274029938,,,,,,160.9532982554302,,,163.5047812523094,168.56210798363512,162.39015277063507,171.45805915964158,175.29443697110835,172.1692894070167,166.04464641435945,169.6657043011264,171.81298202278666,179.31802992122473,176.25555091222282,178.97282413031664
2012-10-09 22:02:52+00:00,154.4263178090904,151.58702058206313,,,,,,155.18272905920122,,,155.62593923609046,163.80402503479903,165.37571769588345,171.44137844217235,176.54100809366835,173.06385399608163,166.7433442541555,170.462995186931,171.7300817318681,172.71995618427601,173.1529844962253,176.77246722858268
2012-10-25 22:03:27+00:00,163.25393021336123,152.33336220469985,,,,,,162.17126304057243,,,162.4082354546463,171.28491744875825,170.6119575507709,176.3145969976107,173.3916905191573,173.94692281846756,165.87220383540685,178.0450793699273,172.18943651430186,174.35795150807692,166.2172832860884,171.64584512803324
2012-12-12 22:03:41+00:00,153.997588019083,150.95699064974863,,,,,,162.35529020301786,,,162.2321207682119,171.475629328306,172.71529177389445,174.57345955882838,179.92695664685183,172.47392942414854,168.0976611742605,172.37949493117694,172.73319739502782,176.491547225943,168.62766740594827,177.11430589338065
2013-04-03 22:03:40+00:00,160.04565843791917,156.73203849708355,,,,,,161.60373033698434,,,167.47308399540705,172.65526374747168,167.9112267824171,169.44439009723868,174.13041783633838,173.4288734921004,166.7984576624549,172.1813056835665,171.7940923901824,173.81647659447265,166.29427613621004,175.09306461120585
2013-05-29 22:09:41+00:00,167.31723108629026,161.9552467241055,,,,,,161.5475659391647,,,166.5342523720655,174.89285831381838,170.90658710958093,167.76141292920988,177.71610532866285,171.928579159256,170.54538929879612,173.14206263591723,180.80395467164163,175.7002160785519,173.25923617820325,175.400461634862
2013-06-06 22:02:55+00:00,157.99751138446575,155.87192973937874,,,,,,171.35003999427272,,,166.3091942950374,179.49142185737182,177.99368199247408,177.0060738956306,183.80102767177868,174.0114743235554,168.55084923171316,180.0384052400116,184.3895368984332,190.16373039356858,168.81799560457554,172.2554975017305
2013-06-22 22:02:50+00:00,153.6989592841574,156.6643403136511,,,,,,154.21972126692398,,,162.71090753956258,175.4676686308657,173.51880382825868,174.8130145753579,178.49895623520308,175.17005054841945,167.48758610273373,174.48115828093773,188.57464859852865,175.0755640715819,161.56659521216324,160.61123748963456
2013-06-30 22:09:35+00:00,166.57077696793226,163.61810161166193,,,,,,165.67990171773388,,,166.02573382305278,177.05471824804926,176.3195795733591,181.384025159915,178.8272877734747,177.115400875937,174.07594425793818,174.52450056136627,182.85343960014598,183.19743201331855,175.9938794926812,184.69438714354933
2013-07-16 22:09:36+00:00,163.99785415909383,160.52401572493955,,,,,,164.36439294054657,,,166.6658142957998,175.56250564274245,171.40435031710985,178.54203162255865,179.1580470713715,174.3343026071959,169.40168950121986,172.9455319848153,177.48638016943798,178.23383777495445,171.0027557177841,182.58433907042152
2013-07-24 22:02:32+00:00,161.22364665921341,156.7907343218605,,,,,,154.87916165918557,,,162.86950549657985,175.0017602724116,175.1931821822306,167.5097511647845,176.19472011612748,172.39158762988407,166.23118298475612,170.87854890102565,172.0342477663845,168.9430306287454,164.80879641381387,168.39436319957284
2013-09-02 22:09:40+00:00,152.31403241010244,149.59855807059427,,,,,,161.4644055270613,,,160.7026451748896,170.6572188364343,165.90674900416164,166.53419579898053,176.0125021025143,169.0259170993192,162.56347950141102,167.65140517879345,167.35207555711523,162.7167362961272,157.0281422015348,163.54887502801324
2013-09-26 22:02:59+00:00,155.14992291035765,156.44069064883416,,,,,,159.14316192980655,,,159.8771719709112,168.5685074809746,164.0933773593135,170.36872309605965,172.4165026820486,168.09895058145216,167.6599018762865,173.79588026010993,175.7660835163202,175.9069657490897,168.9487527579872,175.75756867467018
2013-10-12 22:03:36+00:00,163.6537478080758,157.70560741739604,,,,,,159.8019610340004,,,162.39146938446615,172.52965771437906,166.56431721740256,169.1875278283089,171.72343237251943,169.10316644144902,165.19995998790216,168.46368958887476,172.5693853315392,167.98862452312812,168.54452451608685,175.98329644890921
2013-10-28 22:03:42+00:00,171.24793958014507,159.54118688174106,,,,,,165.67068829520088,,,164.67165985695766,178.32969101795348,172.15655347762672,172.7380013174949,175.0135998986374,173.79083585750834,173.9833239502671,170.2606850232451,175.35216899334475,172.5731581084802,172.39064178289107,177.97143497566128
2013-11-13 22:03:48+00:00,141.96482936862247,137.54782824704165,,,,,,152.8272676709488,,,158.47195827839022,168.10053561340436,159.5883917919489,163.52257093306653,169.59876159735452,165.02760934029524,162.91058466582922,162.6016288676395,165.8404828239332,166.58114264603216,162.18457196651536,169.09192477596144
2014-01-16 22:04:14+00:00,149.33998326095917,138.73999305622158,,,,,,157.17244695042018,,,157.1481861931533,165.74973504775326,161.27767253463676,163.73803506884101,167.62575278633383,158.9434066922459,158.71591097642752,161.1647395444277,163.56162069631884,160.3607838199665,157.30979084619622,160.2169218898004
2014-01-24 22:08:21+00:00,164.7100159516386,153.93165151781858,,,,,,162.8167938307702,,,158.71915627130247,167.6081011454012,165.1829302689624,167.78177893874042,176.1441538924052,175.8296048004477,167.71924480921584,167.9509689361835,165.92705452496926,169.1489444287746,163.15098950784716,174.6043314126309
2014-02-01 22:04:30+00:00,146.19347270732098,143.7332203678898,,,,,,153.61180305895678,,,155.1671778031304,163.01103806072032,159.9303392724358,161.31045646351077,164.6632825763797,162.54231038738232,156.01554795672325,164.74010296595904,166.99196405421264,156.97790271312036,155.3158442397058,167.79138645557018
2014-02-17 22:03:56+00:00,155.4469166672147,155.42322286059533,,,,,,161.17336536020454,,,164.15018698231998,174.51981334740944,172.95003326641122,168.54792084477774,176.74672543642137,174.10844351024846,169.9303124536984,170.29717300459055,169.3026537487581,167.90697778518665,163.96492745537276,168.8255357663909
2014-03-05 22:04:01+00:00,147.52212654256434,144.49999045099497,,,,,,153.9008992649962,,,163.72821937350596,168.6012919984063,165.02745702715825,164.91463494906037,172.5567740391182,167.25535881787087,159.80840733481733,162.82880793956636,167.29243921844713,164.75595150618264,162.99566445687623,173.00371931437272
2014-03-13 22:08:09+00:00,159.48198554535287,156.67539204455574,,,,,,168.74888768794557,,,164.87064416518464,175.05988658822636,173.1955951175629,172.0409053433436,179.0733907553075,175.22976788431103,167.77485542272558,169.40964186489384,169.3591021523882,168.91074011494274,162.84907019993878,165.16817759586027
2014-03-21 22:04:32+00:00,157.01297769741893,148.4450572832229,,,,,,161.86510749450198,,,166.54411412150043,171.47758536129774,169.02774888963526,170.14564003483414,176.1656414181887,175.06414901356752,175.44386493914809,172.3640195859325,174.37475022280688,167.83972919398323,171.74482244339077,176.58631387326955
2014-04-22 22:04:24+00:00,158.11771592235283,147.06601635915015,,,,,,154.9870406338144,,,162.97564956224258,170.30048985202473,164.108332022841,165.82635169620477,170.71242175817102,167.0495848389032,162.43855166918388,164.72167890966344,168.62740223729315,174.83350097420765,169.9499580542837,175.98471434117465
2014-04-30 22:07:22+00:00,158.12756378972148,157.13561477390905,,,,,,165.9057717620288,,,162.84907776405237,174.07352675137076,170.9758621959722,172.92205813878564,177.8962416642073,176.18790409921885,170.0347375225539,175.95702291218143,171.0927885048943,169.95102922489028,163.344829484092,162.5636957002964
2014-05-08 22:04:52+00:00,162.53939147643416,158.8995868647585,,,,,,167.72656508854698,,,167.7164706280953,176.13397222403452,172.70190827655415,177.32661924322798,177.56987926678866,173.50963354064305,174.18700191446894,172.31762224970748,175.940172867697,176.46463827221348,174.46406012012486,167.4366622912651
2014-05-16 22:07:09+00:00,159.4149434708426,155.0879576431577,,,,,,162.059872212889,,,162.44250319871787,171.8802132213841,169.69924919876448,167.34724895226606,174.0631004521966,166.78135301515545,164.19252226136453,168.63828324400976,171.9284044047439,169.57542134994983,162.83512404938904,161.59401054269557
2014-05-24 22:04:59+00:00,159.2589178231767,153.29406881439004,,,,,,164.76522588933443,,,167.662987047314,174.2578316860958,173.76377893039614,175.39530801785347,173.05244285776473,172.02693340092256,167.14622788140406,168.86168372672353,178.6337333187055,176.3563523251139,167.8241682420428,166.7910264075445
2014-06-01 22:07:14+00:00,165.83529571784584,160.59631413055087,,,,,,166.22484657631097,,,166.41894312869005,176.58517871989548,175.40117797256374,173.53641293922846,179.1354252200251,172.99292258691193,170.0547496508926,171.02696289072648,174.0365999102556,177.1481032646956,175.29009212452686,176.85055926069927
2014-06-25 22:05:05+00:00,158.51320907581564,157.68202285773202,,,,,,169.7170831975726,,,166.09746265605196,176.44330876534414,173.25171225675882,174.1590023095077,174.73470584353728,174.59421582269252,169.0062426602259,175.4615227703072,176.56424479165995,172.82072405599322,167.21565477858869,161.62386253850175
2014-07-03 22:07:25+00:00,163.25535446629354,164.43341761627786,,,,,,167.55091517951683,,,165.72089977686727,177.7863770732527,177.47167657158624,174.86597750884042,181.35033168257064,175.97414613195124,175.3232032889241,174.86356049757978,177.74903530058882,181.51092605237534,172.41848757497635,173.8123088736345
2014-07-27 22:05:14+00:00,160.54322252741193,156.6738480321525,,,,,,163.36884394972301,,,167.49910407340317,183.7870247094538,173.5222590160661,181.01929075746503,184.02362038968445,177.70961901547892,168.33020166974418,177.2709898713817,178.3648612132713,173.71479314708006,170.68105619398483,166.05886709724422
2014-08-04 22:07:38+00:00,171.588807577435,164.82452807946905,,,,,,171.52700221126022,,,167.41438053724826,176.15469869839157,171.43360516276528,166.1421959071774,178.40555826498394,173.91240545119283,168.62408695518087,172.9148768308481,174.6994894825864,175.7034463641342,175.35037872903433,175.44899221381348
2014-08-12 22:04:53+00:00,159.96630017385382,157.07392973284445,,,,,,164.609430024643,,,167.84975385276832,178.20780207646308,172.79906167439654,182.79000145179714,173.45157129916905,169.57139700977234,163.9296249357597,167.98850731908823,166.72894690986374,175.11407598148404,171.3008195440949,169.8778697993695
2014-09-05 22:07:21+00:00,150.86369592736344,149.68609347605368,,,,,,163.4881382269858,,,175.5694289501184,175.79334803609103,166.27066851471466,166.58595454937685,173.75689471117755,165.87213908624756,162.8448436186502,166.2420960267394,189.29699538973554,197.54821912093797,184.0507640948608,187.29379906439885
2014-09-13 22:04:52+00:00,153.4491637548936,168.60068638508608,,,,,,157.19563597294712,,,158.74757533858622,168.90636401472923,166.05374336077585,164.08520411805208,180.53598186028938,157.68460402862578,160.98838519681914,153.36013545379402,160.69860806362044,161.8590403412514,152.10537999514787,162.34629951301477
2014-09-29 22:05:28+00:00,148.04258920543333,142.65343525160577,,,,,,157.5476440195332,,,161.08174523335336,166.83086595147364,162.59092753894993,166.0132558516659,171.31824708339246,169.96194917766005,162.69253831206925,161.09599589900208,166.7186825310569,166.04697645892836,165.4750597037924,173.00558957812456
2014-10-15 22:05:37+00:00,163.1449380836309,161.3950799979694,,,,,,163.38272060113025,,,159.16057391240196,169.2152854970498,165.9387317659783,166.56917157008542,173.50305849854973,162.50912356882384,157.61387006746523,168.5507602713336,173.88618436993463,175.3591433110904,171.14961792629367,182.3199248291107
2014-10-31 22:05:23+00:00,149.4430993594419,148.10103783826528,,,,,,157.4640301414818,,,166.79890137855435,172.1110367113239,164.1398711778626,163.98954914464701,176.64994469815878,167.44331676731508,163.3432385447859,164.93095750488285,165.68712103228086,166.78050453969632,171.442525782469,178.4944846931083
