dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
2006-03-15 21:57:19+00:00,352.5169230769231,342.49548387096775,339.8974468085106,349.7189473684211,345.45,344.27061855670104,340.5608163265306,348.08060606060604,351.45060606060605,356.93060606060607,358.7806060606061,366.4266666666667,360.6666666666667,360.20428571428573,368.43,365.75,361.74,365.57,367.70444444444445,365.22857142857146,364.02000000000004,366.6133333333333,L7
2006-03-31 21:57:18+00:00,351.15615384615387,349.79548387096776,348.5861702127659,356.8068421052632,352.0775,347.9181443298969,348.1087755102041,351.78939393939396,364.5293939393939,360.7093939393939,359.8893939393939,368.47333333333336,362.2733333333333,366.36857142857144,372.725,369.25,364.84999999999997,365.92999999999995,367.5788888888889,371.32714285714286,367.74,374.8666666666667,L7
2006-06-19 21:57:36+00:00,366.3784615384615,361.1425806451613,362.75787234042554,365.9736842105263,363.03,361.12680412371134,370.3840816326531,368.20181818181817,371.8518181818182,373.5718181818182,372.8018181818182,381.60999999999996,378.14,379.49142857142857,384.97,381.33000000000004,376.71000000000004,377.25,379.23,385.66285714285715,384.15,388.9,L7
2006-06-27 22:00:24+00:00,345.5169230769231,344.10419354838706,347.84723404255317,359.34000000000003,354.5725,354.92474226804126,350.62673469387755,348.1584848484849,357.35848484848486,363.04848484848486,362.92848484848486,369.02333333333337,367.0733333333333,366.70285714285717,371.835,367.67,360.33000000000004,361.37,366.0288888888889,373.6657142857143,367.15,366.8266666666667,L5
2006-07-21 21:57:21+00:00,358.75384615384615,351.9083870967742,350.8144680851064,362.73,361.385,354.41948453608245,353.1734693877551,355.6269696969697,362.2969696969697,361.2569696969697,363.8569696969697,376.5466666666666,370.9966666666666,375.06571428571425,378.31,375.31,368.08,369.68,372.3377777777778,374.03142857142853,368.77,368.3933333333333,L7
2006-10-25 21:57:17+00:00,368.0707692307692,352.89483870967746,355.5804255319149,362.8763157894737,359.0325,353.8289690721649,354.68571428571425,356.97272727272724,359.38272727272727,362.5527272727272,361.26272727272726,371.56,364.73999999999995,366.32,374.985,366.36,364.31,367.24,372.2133333333333,372.4,375.21,381.33,L7
2006-11-02 22:01:32+00:00,361.0423076923077,353.2448387096774,355.64297872340427,353.93052631578945,351.3775,350.05391752577316,350.55979591836734,352.5251515151515,356.5451515151515,358.0651515151515,357.8551515151515,368.71666666666664,374.39666666666665,369.37142857142857,384.125,378.41999999999996,370.53,373.94,371.03444444444443,371.0728571428572,365.27000000000004,372.2233333333333,L5
2006-11-10 21:57:30+00:00,362.99615384615385,352.75774193548386,360.4748936170213,364.52315789473687,358.9825,359.62288659793813,356.89428571428573,360.0466666666667,371.1166666666667,367.9166666666667,366.2366666666667,372.98333333333335,368.80333333333334,368.93,376.295,371.67,369.61,372.28999999999996,373.99555555555554,375.23,377.23999999999995,387.6066666666667,L7
2006-12-12 21:57:47+00:00,364.60769230769233,347.75387096774193,355.0468085106383,361.68052631578945,357.875,357.32020618556703,355.50612244897957,354.16272727272724,360.38272727272727,366.27272727272725,364.48272727272723,373.61,370.54,372.1171428571428,378.77,371.41999999999996,371.35999999999996,384.33,385.66,385.7442857142857,382.72,397.03,L7
2006-12-28 21:57:50+00:00,359.6307692307692,353.68225806451613,357.23,361.0784210526316,355.2375,352.30721649484536,354.3475510204082,353.6384848484849,358.4484848484849,360.72848484848487,362.8384848484849,373.2233333333333,366.4533333333333,372.82714285714286,377.175,375.42,370.97999999999996,371.55,374.9922222222222,376.2442857142857,375.47999999999996,380.0766666666667,L7
2007-01-05 22:02:28+00:00,356.5723076923077,338.8609677419355,347.6023404255319,355.7636842105263,357.555,355.0262886597938,355.0475510204082,358.3587878787879,358.83878787878785,362.9987878787879,363.8187878787879,372.39666666666665,364.14666666666665,369.04714285714283,370.74,364.82,362.13,363.22,367.3877777777778,372.70428571428573,372.34000000000003,373.62333333333333,L5
2007-01-21 22:02:33+00:00,362.04,349.39870967741933,351.4897872340426,357.42105263157896,354.6125,352.3041237113402,360.22591836734694,363.5978787878788,364.4878787878788,366.8078787878788,366.76787878787883,376.93666666666667,369.0866666666667,371.08857142857147,375.865,371.63,367.8,370.03000000000003,375.08444444444444,378.26714285714286,375.57000000000005,386.5833333333333,L5
2007-01-29 21:57:57+00:00,358.4669230769231,348.6267741935484,348.78765957446814,355.4478947368421,354.5475,349.3564948453608,351.75489795918367,352.33272727272725,356.90272727272725,360.15272727272725,359.00272727272727,369.47,365.43,365.43571428571425,374.385,368.45,370.08,369.68,368.44,369.91142857142853,365.62,371.35,L7
2007-02-06 22:02:35+00:00,348.8630769230769,337.0232258064516,337.8123404255319,348.8621052631579,346.2725,347.55350515463914,343.29510204081635,350.4372727272727,350.57727272727277,361.3172727272727,360.76727272727277,369.54,362.11,364.8342857142857,372.515,366.39,362.82,366.22,368.66,371.55857142857144,375.53,385.24,L5
2007-03-02 21:58:07+00:00,358.51153846153846,349.29,350.5825531914894,361.0142105263158,357.045,351.65494845360826,351.90408163265306,352.6424242424242,359.67242424242426,363.6524242424243,360.9624242424243,370.31666666666666,369.57666666666665,369.52142857142854,381.17,372.97,368.27000000000004,372.32,373.5911111111111,377.09285714285716,377.11,373.43333333333334,L7
2007-03-18 21:58:09+00:00,355.5023076923077,352.52870967741933,351.8236170212766,362.75736842105266,355.65,354.7415463917526,352.9120408163265,357.58151515151513,356.69151515151515,361.1715151515151,360.06151515151515,371.99666666666667,368.93666666666667,369.86571428571426,375.73,377.22,370.7,367.99,372.2211111111111,371.81142857142856,364.79,360.1533333333333,L7
2007-04-19 21:57:43+00:00,362.85692307692307,349.7129032258065,353.1270212765957,361.29105263157896,360.935,352.55886597938144,352.8826530612245,356.05636363636364,358.73636363636365,362.0163636363636,363.54636363636365,371.04,371.17,371.16142857142853,378.88,378.04999999999995,370.19,375.59999999999997,373.68333333333334,378.14285714285717,374.11,376.53,L7
2007-06-06 21:57:53+00:00,354.53461538461534,349.4567741935484,359.46382978723403,371.5615789473684,367.78,362.59907216494844,358.9087755102041,368.31909090909096,376.34909090909093,377.39909090909094,376.3090909090909,384.77,380.53,385.06857142857143,381.64,384.07,377.19,385.39,383.1033333333333,384.5671428571428,383.45000000000005,381.09,L7
2007-08-25 21:57:35+00:00,359.95,356.27387096774197,353.00063829787234,363.5468421052631,359.4525,353.25762886597937,349.29224489795916,356.24636363636364,363.0863636363636,361.6463636363636,361.8863636363636,367.01,364.96,367.14428571428573,378.465,369.59000000000003,363.14000000000004,364.55,365.7766666666667,367.52857142857147,367.46999999999997,373.3,L7
2007-09-10 21:57:27+00:00,343.6038461538461,348.8609677419355,347.48489361702127,353.2778947368421,353.16,346.50123711340206,346.9816326530612,351.86121212121213,354.0012121212121,360.85121212121214,356.7012121212121,366.16333333333336,356.66333333333336,358.55857142857144,371.86,363.14000000000004,357.26000000000005,358.43,363.0788888888889,365.20714285714286,359.97999999999996,365.1766666666667,L7
2007-09-26 21:57:23+00:00,359.9123076923077,350.6087096774193,351.24361702127663,359.3673684210527,357.61,353.6015463917526,350.2720408163265,356.7315151515151,363.2815151515151,363.37151515151515,362.4015151515151,370.6066666666667,368.6466666666667,370.7057142857143,384.36,368.13,363.81,367.46,368.0311111111111,369.89142857142855,364.26,376.56333333333333,L7
2007-10-12 21:57:23+00:00,348.5876923076923,339.6916129032258,345.018085106383,351.07421052631577,348.87,345.7454639175258,349.250612244898,351.1454545454546,353.6454545454546,356.5854545454546,355.56545454545454,365.66999999999996,362.28,364.06571428571425,369.26,362.92,362.42,364.97,366.4433333333333,362.77142857142854,364.63,371.31,L7
2007-10-28 21:57:34+00:00,351.35538461538465,339.43806451612903,345.7453191489362,352.1726315789474,355.35,352.2274226804124,352.01489795918366,353.6424242424242,357.5224242424242,360.93242424242425,360.8924242424242,365.7366666666667,359.97666666666663,366.43571428571425,371.98,365.25,363.2,367.5,366.43444444444447,371.83142857142855,373.96000000000004,381.31333333333333,L7
2007-12-15 21:57:32+00:00,360.11538461538464,356.5316129032258,361.3642553191489,360.16789473684213,355.9425,349.2380412371134,359.85448979591837,354.95181818181817,348.5418181818182,363.2218181818182,361.95181818181817,369.58000000000004,364.79,362.05857142857144,374.915,369.46,369.4,369.34,372.93666666666667,374.4471428571428,378.33,390.94,L7
2007-12-31 21:57:58+00:00,345.96230769230766,334.26580645161295,336.85148936170214,342.49789473684206,338.475,335.6527835051546,334.0712244897959,342.060303030303,349.620303030303,355.010303030303,356.020303030303,366.68333333333334,357.1633333333333,361.0514285714286,373.1,369.14,365.81,359.48,362.52555555555557,367.4328571428572,372.91,382.4666666666667,L7
2008-01-16 21:57:59+00:00,345.2469230769231,340.4977419354838,347.9561702127659,356.32526315789477,348.465,346.5853608247423,346.6963265306122,350.3478787878788,351.7778787878788,359.2278787878788,359.1578787878788,368.2866666666667,361.59666666666664,363.7257142857143,372.37,367.13,366.0,364.17,370.2311111111111,366.87142857142857,375.25,381.2733333333333,L7
2008-02-25 21:58:00+00:00,353.2969230769231,337.97774193548383,342.10617021276596,345.90526315789475,351.635,338.62536082474224,336.8463265306122,347.1678787878788,355.69787878787884,359.32787878787883,359.38787878787883,366.64666666666665,360.87666666666667,361.0757142857143,368.02,366.34000000000003,363.76000000000005,366.08000000000004,368.2211111111111,365.8014285714286,368.74,376.1133333333333,L5
2008-03-04 21:57:24+00:00,342.69153846153847,342.45870967741934,349.02234042553187,350.76526315789476,350.5275,342.00907216494846,343.57,347.810303030303,350.730303030303,352.140303030303,355.130303030303,362.3833333333333,363.87333333333333,358.87,370.745,366.1,364.77000000000004,366.79,363.99555555555554,363.38,360.93,363.6366666666667,L7
2008-06-08 21:57:25+00:00,369.15230769230766,363.00451612903225,359.41127659574465,369.2689473684211,363.9875,359.97690721649485,358.34714285714284,356.7781818181818,361.8881818181818,367.98818181818183,365.3781818181818,376.71999999999997,377.15,371.47,375.865,375.93,374.71000000000004,374.74,370.83,377.67,376.68,382.67,L7
2008-07-10 21:56:40+00:00,,,331.01851063829787,349.468947368421,349.12,352.5416494845361,351.7238775510204,352.7166666666667,363.5866666666667,364.74666666666667,362.3366666666667,371.17333333333335,366.98333333333335,370.7428571428572,380.59,382.37,372.87,380.41999999999996,374.48888888888894,380.8857142857143,381.94,392.7166666666667,L7
2008-08-27 21:56:41+00:00,352.40538461538466,356.601935483871,355.4959574468085,360.7494736842105,362.3525,356.6150515463917,354.96714285714285,354.01878787878786,362.2287878787879,359.6087878787879,360.39878787878786,363.9266666666667,363.87666666666667,367.28,373.825,368.14,366.16,368.13,369.4011111111111,368.92,365.0,367.49333333333334,L7
2008-10-14 21:55:54+00:00,352.0169230769231,347.0393548387097,345.798085106383,350.05578947368423,349.0325,345.0682474226804,344.2330612244898,350.3069696969697,351.6069696969697,352.7369696969697,353.0769696969697,363.75666666666666,357.24666666666667,361.03857142857146,368.215,359.06,357.57,360.53,363.6811111111111,365.58714285714285,361.44,363.74333333333334,L7
2008-11-15 21:56:23+00:00,350.3015384615384,341.20354838709676,348.16148936170214,351.4694736842105,347.1175,346.6355670103093,343.94367346938776,350.6018181818182,349.3718181818182,354.9118181818182,354.3118181818182,363.37,359.34,366.1642857142857,369.285,364.15000000000003,356.35,356.8,362.56333333333333,367.35857142857145,366.90000000000003,376.03,L7
2008-12-01 21:56:59+00:00,353.97846153846154,344.9825806451613,341.91787234042556,348.4836842105263,348.61,348.0768041237114,349.1740816326531,354.9218181818182,353.4918181818182,361.2418181818182,359.6118181818182,368.48999999999995,363.15999999999997,369.09142857142854,369.32,366.77000000000004,364.88,364.44,363.13,366.8028571428572,370.75,379.46,L7
2008-12-25 21:52:09+00:00,335.09846153846155,324.4216129032258,331.25936170212765,339.3563157894737,343.6825,338.60793814432986,340.1626530612245,343.25666666666666,351.3366666666667,357.1366666666667,354.31666666666666,364.30333333333334,357.5233333333333,358.97142857142853,365.725,360.48,350.48,352.4,358.7788888888889,361.5028571428572,357.55,367.0866666666667,L5
2009-03-07 21:57:43+00:00,345.8969230769231,346.7167741935484,344.03765957446814,351.5178947368421,350.3375,348.84649484536084,348.1148979591837,352.8127272727273,362.0527272727272,360.95272727272726,359.8627272727272,370.31,368.69,367.2057142857143,373.815,369.44,366.09,366.81,367.25,366.31142857142856,361.78,365.46,L7
2009-03-23 21:57:26+00:00,359.1,353.3651612903226,352.7408510638298,364.2357894736842,362.07,355.78350515463916,352.2763265306122,357.5284848484849,364.37848484848485,363.0984848484849,361.5284848484849,371.05333333333334,369.74333333333334,371.06571428571425,378.29,372.83,368.24,368.90000000000003,371.82222222222225,373.14142857142855,365.73,365.31666666666666,L7
2009-05-10 21:57:39+00:00,336.85846153846154,340.6590322580645,345.7489361702128,349.7684210526316,356.6975,344.86618556701035,347.73448979591836,359.0924242424243,361.61242424242425,358.8424242424243,366.10242424242426,379.02666666666664,375.2266666666667,373.72857142857146,376.215,370.44,362.72,374.47,,,,,L7
2009-07-13 21:57:57+00:00,348.28076923076924,351.23225806451615,352.45,361.7084210526316,364.2475,356.23721649484537,355.9375510204082,358.2084848484849,360.5784848484849,364.6384848484849,360.1984848484849,372.0933333333333,371.8433333333333,372.77714285714285,377.165,375.95,372.06,373.4,375.1122222222222,376.1642857142857,379.78999999999996,378.74666666666667,L7
2009-07-29 21:57:52+00:00,351.77461538461534,351.9067741935484,356.81382978723406,364.5515789473684,360.17,357.94907216494846,355.7387755102041,352.70909090909095,359.13909090909095,362.57909090909095,361.07909090909095,373.11,370.18,368.22857142857146,376.17,377.49,367.44,371.36,370.1433333333333,376.41714285714284,373.93,377.43,L7
2009-10-01 21:57:20+00:00,341.0569230769231,337.3767741935484,346.7976595744681,354.2678947368421,352.9275,346.22649484536083,345.3448979591837,345.66272727272724,353.6827272727273,353.3627272727272,356.75272727272727,364.26,359.14,360.86571428571426,369.365,362.55,356.51,357.62,362.95,357.06142857142856,356.97,358.88,L7
2009-11-18 21:58:17+00:00,347.27846153846156,347.89774193548385,348.5087234042553,353.6394736842105,351.36,347.17030927835054,346.5904081632653,348.560303030303,352.760303030303,350.920303030303,353.200303030303,362.8933333333333,353.16333333333336,357.1171428571428,360.98,360.15,354.85999999999996,356.46999999999997,359.4922222222222,364.01428571428573,357.39,357.8966666666667,L7
2009-12-04 21:58:28+00:00,350.8876923076923,338.2390322580645,338.3776595744681,348.4863157894737,346.495,341.1837113402062,343.3224489795918,349.2512121212121,351.0612121212121,354.24121212121213,352.91121212121215,365.5333333333333,361.9733333333333,364.3628571428572,367.77,365.21999999999997,362.96,365.24,367.52222222222224,368.8957142857143,366.21,375.2766666666667,L7
2010-01-13 21:58:24+00:00,336.58307692307693,324.64354838709676,328.9540425531915,343.7236842105263,349.4925,349.70051546391755,351.44775510204084,349.6842424242424,356.97424242424245,356.2542424242424,360.28424242424245,365.15666666666664,357.71666666666664,364.55571428571426,368.155,364.62,361.90000000000003,369.12,369.87444444444446,373.8614285714286,366.76,369.00333333333333,L5
2010-01-29 21:58:29+00:00,347.8207692307692,346.7551612903226,342.40212765957443,356.2978947368421,352.0825,351.6859793814433,353.7783673469388,358.789696969697,358.379696969697,359.159696969697,360.459696969697,368.15666666666664,361.1066666666666,362.77142857142854,371.985,366.26,366.59,365.37,368.27777777777777,372.9328571428572,363.03,372.0933333333333,L5
2010-02-22 21:59:36+00:00,357.6923076923077,347.57709677419354,353.28170212765957,361.40684210526314,360.2725,356.3686597938144,346.66530612244895,358.07242424242423,354.44242424242424,356.68242424242425,361.32242424242423,369.50666666666666,362.82666666666665,369.29285714285714,371.695,369.76,362.8,367.45,368.2311111111111,371.37571428571425,371.27,373.8533333333333,L7
2010-06-30 21:59:49+00:00,368.73538461538465,363.15548387096777,364.1648936170213,371.9947368421053,368.425,368.8556701030928,363.8567346938775,371.2781818181818,368.0981818181818,376.1881818181818,369.7081818181818,380.87,379.72,375.03285714285715,381.34,381.56,375.51,381.07,382.43333333333334,386.8957142857143,386.1,386.69,L7
2010-08-01 21:59:50+00:00,347.5761538461539,352.9603225806452,358.7353191489362,364.42105263157896,361.2675,355.63463917525775,354.7024489795918,363.30090909090904,362.84090909090907,365.15090909090907,364.66090909090906,374.09,369.37,368.8828571428572,374.295,372.95000000000005,369.49,374.33000000000004,380.4866666666667,379.12571428571425,375.99,379.79,L7
2010-09-02 21:59:30+00:00,344.6123076923077,337.83580645161294,346.3214893617021,355.4778947368421,356.675,349.69278350515464,352.9112244897959,353.450303030303,362.290303030303,360.280303030303,360.190303030303,369.12333333333333,365.4233333333333,368.32142857142856,372.75,368.49,363.73,370.61,369.24555555555554,374.4428571428572,373.6,379.5266666666667,L7
2010-09-18 21:59:55+00:00,363.62,352.1412903225807,353.47021276595746,361.73894736842107,358.9875,354.0058762886598,357.09408163265306,362.11212121212117,358.1821212121212,361.86212121212117,363.55212121212116,371.8833333333333,368.93333333333334,364.34142857142854,375.495,369.81,367.19,371.72999999999996,372.30555555555554,374.2628571428572,367.7,368.31666666666666,L7
2010-10-04 21:59:53+00:00,363.91846153846154,353.5490322580645,353.9389361702128,356.35842105263157,358.8075,354.9561855670103,350.2244897959184,355.6424242424242,357.6524242424243,360.91242424242427,366.61242424242425,377.51666666666665,371.9766666666667,373.84857142857146,383.325,373.09000000000003,366.67,376.87,376.8377777777778,374.4271428571428,367.01,371.6533333333333,L7
2010-10-12 21:57:13+00:00,356.6746153846154,343.40419354838707,348.0234042553192,353.5536842105263,348.595,346.2973195876289,355.16061224489795,360.7148484848485,363.6648484848485,364.5248484848485,362.3248484848485,368.8233333333333,361.50333333333333,368.12571428571425,376.22,369.84,363.59,368.78999999999996,373.07222222222225,379.06142857142856,377.14,389.8466666666667,L5
2011-01-08 22:00:52+00:00,356.8607692307692,352.02225806451617,354.67,364.36842105263156,361.5575,358.0772164948454,362.2875510204082,356.3184848484849,360.3984848484849,365.8984848484849,365.0784848484849,369.68333333333334,368.9433333333333,367.3871428571428,374.015,371.44,370.53999999999996,368.99,371.70222222222225,375.45428571428573,373.28999999999996,381.19666666666666,L7
2011-01-24 22:00:59+00:00,352.06384615384616,345.6667741935484,344.5525531914894,356.7394736842105,357.9875,354.15659793814433,349.12673469387755,353.44787878787884,358.0578787878788,362.1578787878788,364.5578787878788,371.21666666666664,363.57666666666665,363.8828571428572,369.605,370.40999999999997,366.10999999999996,360.51,363.0677777777778,367.1457142857143,367.7,379.7633333333333,L7
2011-02-09 22:01:03+00:00,355.79615384615386,352.68032258064517,357.6053191489362,364.42105263157896,362.4175,355.9046391752577,355.8124489795918,360.65090909090907,359.41090909090906,364.36090909090905,363.10090909090906,371.59,368.57,371.8028571428572,373.335,370.61,366.12,367.03000000000003,367.49666666666667,366.17571428571426,372.82,376.17,L7
2011-03-13 22:01:11+00:00,350.2553846153846,347.38548387096773,350.7248936170213,354.35473684210524,353.455,352.5256701030928,354.70673469387754,352.47818181818184,357.3181818181818,363.9281818181818,363.0081818181818,369.38,362.95,365.3128571428572,370.21,367.6,366.21,359.15,364.6933333333333,370.5357142857143,371.35,377.73,L7
2011-03-29 22:00:49+00:00,362.83230769230767,355.9935483870968,356.06276595744686,363.4415789473684,362.39,361.1480412371134,354.54571428571427,357.09303030303033,358.6330303030303,360.84303030303033,359.02303030303034,366.7633333333333,363.31333333333333,363.82,371.79,372.42,367.72999999999996,368.81,368.0888888888889,372.24,366.72999999999996,368.19666666666666,L7
2011-05-16 22:01:11+00:00,352.64153846153846,355.1125806451613,351.40297872340426,358.96210526315787,359.96,356.20670103092783,357.14224489795913,360.0366666666667,366.8866666666667,370.1066666666667,372.9266666666667,380.3433333333333,374.8433333333333,375.5242857142857,377.76,373.31,368.13,372.3,368.6022222222222,379.34857142857146,364.02,360.5966666666667,L7
2011-07-03 22:01:09+00:00,363.9923076923077,352.85225806451615,360.6225531914894,367.3326315789473,363.7325,357.30216494845365,359.0916326530612,362.0809090909091,367.29090909090905,368.97090909090906,363.62090909090904,379.71,380.43,377.3285714285714,384.335,376.15,371.9,378.71,380.7333333333333,378.15714285714284,370.03,373.81,L7
2011-07-19 22:01:08+00:00,,,,,,,,,,,,,,,,,,,376.78444444444443,385.12428571428575,401.88,377.7733333333333,L7
2011-08-04 22:00:40+00:00,,,,,,,394.87816326530617,,,361.50363636363636,366.1736363636364,376.40000000000003,369.69,377.52285714285716,376.21,379.02,372.88,374.64,380.01,383.7757142857143,381.09999999999997,399.02,L7
2011-09-05 22:00:57+00:00,359.4030769230769,352.45193548387095,353.59212765957443,360.40315789473686,356.335,352.88762886597937,354.75102040816324,356.7251515151515,359.2951515151515,359.3351515151515,361.6151515151515,368.1066666666667,367.50666666666666,366.47285714285715,374.51,367.39,367.11,366.14,373.30444444444447,377.86571428571426,376.07000000000005,382.5433333333333,L7
2011-09-13 21:56:09+00:00,353.3892307692308,340.84645161290325,342.3697872340426,349.5126315789474,354.155,350.9469072164949,353.1883673469388,355.68939393939394,356.99939393939394,358.68939393939394,359.36939393939394,367.97333333333336,363.1933333333333,366.01142857142855,366.86,364.0,360.62,359.88,360.76222222222225,365.33285714285716,355.15999999999997,364.4666666666667,L5
2011-09-21 22:00:53+00:00,357.9392307692308,347.3687096774193,345.2185106382979,357.348947368421,358.62,351.6116494845361,354.92387755102044,356.6666666666667,357.5366666666667,357.3866666666667,361.7166666666667,369.6333333333333,364.6433333333333,378.10285714285715,379.02,372.87,369.83,371.64,374.5288888888889,376.0257142857143,375.17,379.3666666666667,L7
2011-10-23 22:00:58+00:00,361.23,352.3825806451613,349.5004255319149,354.64789473684215,350.955,350.0417525773196,354.21816326530615,360.04424242424244,355.8142424242424,360.64424242424246,360.8842424242424,370.93666666666667,363.69666666666666,365.0628571428572,375.37,369.45,362.12,364.64,368.57111111111107,368.5157142857143,365.15000000000003,372.2133333333333,L7
2011-11-24 22:00:55+00:00,354.79538461538465,344.25709677419354,351.1168085106383,358.9652631578947,356.5925,353.7985567010309,355.1034693877551,360.26727272727277,362.33727272727276,366.07727272727277,363.6272727272727,372.28999999999996,372.88,368.4157142857143,372.315,371.11,368.59000000000003,366.64,367.5433333333333,366.16142857142853,357.62,360.06,L7
2011-12-10 22:01:00+00:00,343.5669230769231,336.1467741935484,344.3876595744681,348.6678947368421,347.7675,339.70649484536085,342.8448979591837,349.14272727272726,356.9927272727273,360.48272727272723,357.95272727272726,366.46,360.04,363.31571428571425,377.315,370.59,365.31,362.53,365.73,366.34142857142854,361.43,367.87,L7
2011-12-26 22:01:35+00:00,348.50384615384615,332.6758064516129,340.3940425531915,355.9721052631579,354.35,352.89773195876285,353.39530612244897,359.28272727272724,358.07272727272726,361.50272727272727,361.22272727272724,364.77,360.56,365.28285714285715,369.8,365.57,357.52000000000004,362.56,360.25666666666666,366.6457142857143,363.40000000000003,373.5,L7
2012-01-27 22:01:38+00:00,360.9561538461539,342.4503225806452,350.96531914893615,355.73105263157896,359.1275,354.50463917525775,357.8724489795918,359.22090909090906,363.3209090909091,364.86090909090905,360.36090909090905,369.46,362.35999999999996,367.6228571428572,372.615,374.72,364.38,370.05,372.00666666666666,374.0957142857143,375.45,379.98,L7
2012-03-15 22:01:20+00:00,,,,,,,,,373.3660606060606,377.1160606060606,373.3160606060606,384.0966666666667,382.62666666666667,369.74142857142857,383.735,383.12,374.52000000000004,374.78000000000003,375.40777777777777,378.83285714285716,372.79,378.2733333333333,L7
2012-05-02 22:01:43+00:00,348.41076923076923,341.37,345.10127659574465,352.8621052631579,353.4225,348.33247422680415,352.8920408163265,353.4412121212121,355.42121212121214,355.5212121212121,359.86121212121213,366.17333333333335,368.6433333333333,365.54571428571427,370.625,365.09999999999997,359.33,361.82,363.60555555555555,364.93142857142857,361.53000000000003,368.3666666666667,L7
2012-06-03 22:01:35+00:00,355.54,350.91903225806453,359.7014893617021,364.2926315789474,365.6425,362.2911340206186,367.0185714285714,364.5348484848485,372.3148484848485,369.2848484848485,368.2348484848485,380.79333333333335,378.47333333333336,380.79,391.415,370.52,366.23999999999995,381.60999999999996,375.0088888888889,379.51,366.69,373.1466666666667,L7
2012-08-22 22:02:50+00:00,348.11538461538464,361.4116129032258,359.6142553191489,370.09789473684214,366.6225,362.15804123711337,358.7244897959184,362.45181818181817,369.70181818181817,364.6018181818182,365.5618181818182,371.11,364.81,371.4485714285714,375.285,368.76,365.57,369.84,371.99666666666667,372.03714285714284,371.31,378.6,L7
2012-09-23 22:02:45+00:00,358.28615384615387,353.1990322580645,358.4251063829787,361.9121052631579,361.02,354.7687628865979,357.0383673469388,358.19878787878787,360.1687878787879,363.39878787878786,361.2887878787879,365.66666666666663,359.74666666666667,369.31142857142856,373.05,371.15999999999997,363.32,366.98999999999995,369.2311111111111,376.8828571428572,371.28000000000003,376.7233333333333,L7
2012-10-09 22:02:52+00:00,349.60846153846154,350.21258064516127,352.82787234042553,360.81368421052633,356.74,351.47680412371136,353.1940816326531,354.21181818181816,355.8018181818182,355.5418181818182,354.8518181818182,362.4,364.59999999999997,370.56142857142856,375.54,372.29,366.21000000000004,369.69,370.84,371.8128571428572,372.59999999999997,376.62,L7
2012-10-25 22:03:27+00:00,362.1876923076923,351.0816129032258,351.588085106383,360.38421052631577,360.34,355.8154639175258,357.36061224489794,361.05545454545455,362.82545454545453,361.57545454545453,361.82545454545453,370.31,370.06,375.2057142857143,372.61,373.16,365.02000000000004,377.40000000000003,371.0333333333333,373.6114285714286,366.37,370.82,L7
2012-12-12 22:03:41+00:00,353.21153846153845,349.9525806451613,350.78297872340426,360.3821052631579,358.31,355.0267010309279,355.2822448979592,360.8566666666667,365.62666666666667,363.3966666666667,361.4866666666667,371.0333333333333,371.9133333333333,373.88428571428574,378.64,371.99,367.56,371.71,372.1622222222222,375.62857142857143,365.54999999999995,375.6066666666667,L7
2013-04-03 22:03:40+00:00,359.03076923076924,355.22225806451615,356.3,360.4484210526316,361.3275,359.6572164948454,358.40755102040816,360.18848484848485,363.12848484848485,364.0684848484849,366.36848484848485,371.43333333333334,366.1933333333333,367.96714285714285,372.865,372.02,365.5,370.9,370.53222222222223,372.7342857142857,364.79999999999995,373.8566666666667,L7
2013-05-29 22:09:41+00:00,364.46230769230766,358.25451612903225,361.48127659574465,372.04894736842107,366.1575,361.7469072164949,361.1371428571428,360.1481818181818,370.0981818181818,369.28818181818184,365.4681818181818,373.67,368.9,366.29,375.715,370.21000000000004,369.17,370.86,379.29,373.23,369.33000000000004,373.62,L8
2013-06-06 22:02:55+00:00,357.5538461538461,354.5709677419355,356.9048936170213,364.8378947368421,362.56,358.2112371134021,366.1316326530612,370.05121212121213,367.86121212121213,368.1812121212121,365.6912121212121,378.00333333333333,376.84333333333336,376.10857142857145,382.31,373.18,367.68,379.14000000000004,383.11888888888893,389.1171428571428,367.82,371.0966666666667,L7
2013-06-22 22:03:14+00:00,348.47,355.59903225806454,357.0814893617021,363.0726315789474,361.8225,358.1611340206186,352.11857142857144,352.0248484848485,356.2148484848485,360.0048484848485,361.0448484848485,374.53333333333336,371.98333333333335,372.1,376.425,374.83,367.01,372.57,384.6388888888889,370.81,352.93,358.1666666666667,L7
2013-06-30 22:09:35+00:00,363.4553846153846,361.26290322580644,360.8744680851064,368.95684210526315,367.41,361.7739175257732,362.54857142857145,363.73393939393935,366.90393939393937,365.1339393939394,364.3039393939394,375.2033333333334,374.4433333333333,378.76,376.32,373.76000000000005,372.02000000000004,375.1,380.90222222222224,382.12,375.15999999999997,381.99666666666667,L8
