,dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
71,2005-09-20 21:56:42+00:00,137.80230794235777,137.26894760161287,145.79551005738125,154.98408305365356,151.28620162150085,147.3195638833703,146.07433876543033,146.57521639296488,152.22380941868832,154.07394616014915,152.63867886652147,158.3650902982211,154.23106721851178,160.9503770542251,164.04859304838718,159.43808165270326,153.85531024649816,155.90544939381266,158.36385268950096,165.31800449848618,164.84708826472246,168.64193443904506
72,2005-09-28 21:55:44+00:00,160.73056728881372,148.27651017354285,154.29826728987354,166.09029363382112,162.5583879403466,159.257393959368,161.33231283325907,161.080991252423,163.32018799331746,163.25542438465288,166.24506625764351,174.6783261835419,172.32458907482183,178.07403991249987,183.69125004949868,170.03463738449506,168.03701444111863,174.30977320684963,176.43849247204952,179.11381523981362,175.28656329790556,183.2281331088518
73,2005-10-22 21:56:27+00:00,135.4006822097864,136.2575531468481,143.06453942071374,143.7828422705049,146.24462910748377,142.9187189852379,145.2028494575607,145.87257723491703,152.20863986492682,150.7818303882987,151.90163915706714,160.4797152130964,157.11657295492958,160.39438247470176,163.75623162083303,162.84907697487074,156.58627187732384,159.78450022891312,167.29218946585223,181.95716742300283,179.00747468418032,178.9093578746928
74,2005-10-30 21:55:39+00:00,165.51489318862227,155.9061387791113,157.5585269398165,160.78290956076256,143.9996222492412,141.05280203893037,142.3125548571891,145.16581400678703,151.7761235393529,155.03267823118017,154.627377391395,162.25568399047745,157.3152740736536,166.54524757011762,188.0802231720331,182.71787544622282,176.00588739575429,174.24934198372753,177.88407957935357,184.6362668630572,181.72407201473746,191.11240277439833
75,2005-11-07 21:57:03+00:00,156.2839282191967,148.1877095056451,156.78675570246972,159.66246004382182,157.55187857430934,153.77059105020072,154.37176045582552,154.71502212075208,158.62948392087046,161.67475739111939,160.90939091229387,167.61157581455052,164.10065127122232,164.09435209721636,166.70696913226092,165.34705597976338,163.69098549549767,164.37727123593675,164.14330045904904,172.6374938004653,161.52564757075152,162.13620609462868
76,2005-12-25 21:57:19+00:00,159.25356805852616,149.02771255046395,156.83561739433225,168.58181686404947,166.6338330185118,159.10666899286895,157.19147164749472,158.6573597917968,164.85430019001456,164.73208568640945,162.53624594539497,170.59867065012494,165.77623329389127,170.57178585897327,177.6656449415551,172.24915193308672,170.01083794581427,169.9463630913239,169.77789993091613,175.5596908364429,173.79945015402913,179.35190457511857
77,2006-01-10 21:57:28+00:00,150.71062725731883,139.37759446935215,144.51614074911353,148.2664382621124,149.91638560613745,148.7356379865714,143.18605230944456,151.00076356908573,149.94802874357683,163.67962343334472,161.4239668236574,168.60227196296634,164.94759642454767,168.36872484803934,174.98728074338584,168.39895893890966,165.94754273821002,172.39414825857386,178.03295342181917,182.36657159000367,180.30085002267555,186.19364207505603
78,2006-01-26 21:57:12+00:00,150.62715096291373,137.74632210426228,146.38345878637384,151.15483947553463,150.20633400306096,147.61219474544748,149.90424836506975,154.769605133479,156.03384007550625,159.93411896636468,164.6099637892539,171.76901015009975,166.04737851474258,173.52167064420476,179.414291576822,171.09226024030812,168.43364144493535,168.85024593213265,175.81893696524207,175.61824888825356,171.87780766643954,183.03782165036014
79,2006-02-11 21:57:16+00:00,151.23105851022262,146.53211922728607,146.3961201524862,157.123241013955,152.89015468475884,148.76386391941364,150.13404064875235,153.67862584372395,161.09890314799253,162.14548054331922,159.89986177301245,169.1001807579801,164.98450206307018,164.01844022965892,175.48659696514355,173.57457692726624,165.79434513365237,170.05659185777117,172.06321397339963,174.89423637339533,172.92498229395076,181.19859732819725
80,2006-02-19 21:57:51+00:00,141.38509677458055,139.11712961685865,138.56212133388908,143.9804129477986,144.3936414122678,137.36245853915966,143.88045914191554,141.00422209195477,152.31194981673943,160.7495001655185,158.7688530127071,166.50489509340534,157.51974293727682,165.28506844410512,165.8241984738046,164.9245378595225,162.65177490954346,162.75512598608776,164.04769485699904,166.71724024141542,164.76752805395623,171.9294979772071
81,2006-03-15 21:57:43+00:00,152.59360627407065,142.14737410556504,140.79442724900082,149.97488512278682,146.64483096745286,145.84614135810492,143.34676327658036,149.27887753541802,152.94223174316622,157.434102218997,159.5125260301538,167.40076213547144,162.5627945848638,163.41478602517716,172.85589583311756,168.07030003992452,164.70241122808943,170.80964452894295,172.44589210652265,172.26718560439124,173.62654048598617,181.6855020847463
82,2006-03-31 21:57:18+00:00,151.1084215292928,151.77746871201072,150.23844332534992,158.87747706621596,154.31108551548814,149.8708705253415,149.70317244565132,153.65341500951573,166.50758952546516,162.34865946359304,161.12441748180657,169.3639312103047,164.488223500626,167.84709446925973,174.3792074520397,170.6970032059696,166.68126965080972,167.43498443171148,169.1694193903822,172.80778916578868,169.80324265224746,176.2244382010188
83,2006-06-19 21:57:12+00:00,163.68067949442104,161.81237357242043,164.5883836460581,166.34430429279365,164.6044091592383,161.75982251445012,171.14542653881628,170.81890069000082,173.44596791333413,173.70661311581796,172.3313517731828,184.3785113500569,179.15600167600044,179.25706790608245,183.66875626211572,179.94128846697745,175.80803562985525,177.83759263940962,178.5437616253019,183.33902746693752,179.08112680639573,179.51398933714512
84,2006-06-27 22:00:24+00:00,151.19693247919955,147.59327918474236,150.48723509362264,162.41261463643616,157.27904525216258,156.37778497926053,153.43427293362083,150.69033816372624,160.29969506982482,165.36634475433775,165.54144015319278,171.53739308002125,169.8610801867634,169.14745370412427,175.097813058458,171.20868485301196,163.71478811905513,164.26300006794406,168.53778552523585,177.37690883562226,171.9263401022843,174.14028839769782
85,2006-07-21 21:57:21+00:00,167.2528009734878,156.93736373355947,155.50559551015257,166.81074917492032,165.50917630391086,158.37656503175054,156.77229507194747,160.146759346708,166.06523106314472,165.31529569299357,166.91220823776453,180.99303680771447,174.6112173610971,179.05221192276846,184.3693387607448,180.46690121534144,173.1044704698218,174.0379377668726,177.8148249988006,180.42192969445284,177.9351967591424,181.95194630335823
86,2006-10-25 21:57:17+00:00,165.76064550882631,152.90782696379932,155.07972390385885,162.6691356977721,158.84904505974083,153.89369428440503,154.6262269898799,156.61720034883942,159.07534242799295,162.28305294647038,160.63898969934922,170.93516216115174,163.76325965880622,165.59348155026686,173.08785301459565,165.19664441271158,162.9166643697852,165.98966180782918,170.79717567090148,170.50964412783637,170.21285838840208,177.29458251578208
87,2006-11-02 22:01:56+00:00,166.40144242878847,153.93177822808332,155.6991038942959,154.2553071114741,151.81029172563126,150.70092186744216,151.00767923712198,152.62017914551984,156.66020783633772,158.95108300167792,158.51274949314708,169.0473587741979,175.14772792191508,170.85801990368367,187.0994796753737,180.84849597724624,172.38425655150994,176.39392302199178,173.86378916839132,176.00568030574985,172.59615451385574,185.80962585974675
88,2006-11-10 21:57:30+00:00,151.75443651879425,149.29219102869678,156.56725876914385,161.58699333913913,155.3115089003422,156.199724366417,153.80302672971487,157.18219182507838,168.17240392064127,164.50318578277825,162.70053325058683,168.9667455422081,165.1432017078714,164.82725468497654,168.16537338573642,165.13357422953231,163.11468160730536,166.50684112378016,166.84345497467058,165.91607207306157,163.72231841106893,164.0399770082643
89,2006-12-12 21:57:47+00:00,158.70687810892454,146.4744578853878,153.10372921894833,160.21976155833855,156.46117635801014,155.46389317119986,153.38325707275516,152.59838322640837,158.56921422689928,164.62089605527333,162.36194512169126,171.26905043329182,168.75684591149354,169.67517813077345,173.21582684655286,168.2715287396447,167.50095540923934,180.58584766187184,181.3031096230776,179.5213628833072,174.51673683752762,180.0816759954579
90,2006-12-28 21:57:50+00:00,152.9074370857726,152.0898407773709,155.36245264718846,159.2892574114169,153.25880871090342,150.83920332335163,152.5394574851271,151.7662867539752,156.66352846386908,159.02709236105554,160.81149988571127,170.72755295708012,164.15915828948658,171.0269667593537,172.50024083909688,171.62648914421013,167.0631819926701,166.7068898504384,170.8050098672374,170.80326856435485,166.8445716511966,167.78777273974072
91,2007-01-05 22:02:28+00:00,157.63962883416602,139.3293622320994,148.36850345024183,156.73378016492006,158.4907738790585,155.70581693148975,156.19983080864148,159.26437975049632,159.57651402332073,163.56721339663284,164.4604941639289,173.03186601543234,164.60122368410822,169.67684213842838,171.48826014411725,165.44668102251103,162.81425203489994,163.96266449280165,169.1886337589391,173.58999641403446,173.10240101119098,174.78274655682029
92,2007-01-21 22:02:33+00:00,160.60033748339518,148.9939447407383,151.23526483218336,157.2073302866354,154.3142259122224,151.90830996894414,161.45585909313053,163.1347084450084,164.0920449375086,166.3373898683979,166.2320731307643,176.37014835327153,168.6947774785254,170.49518976589496,174.50489956382893,170.52390449512808,166.84836692676055,169.09460317573766,173.98589854128338,176.62701735443505,173.2489151281044,182.65328419320238
93,2007-01-29 21:57:57+00:00,166.1807937238903,153.2598069120712,153.22465136717136,160.06637810526357,158.35246466665603,154.0350525688409,156.2023972577854,156.83654522911021,160.9793448354274,164.50891202763,162.55391520060238,173.31317025187076,170.00264729144877,170.04704326615794,181.59239040263844,174.2129567158751,175.6327276199803,175.83602365147794,174.68302278822293,178.14984137627982,175.6864248111712,187.74237034209148
94,2007-02-06 22:02:35+00:00,143.38134293919606,135.54141618566075,138.05208414042676,147.4403471791975,145.0397500995121,146.06013059050912,141.97420750490895,148.91884530343143,149.34541332965864,159.31429308056823,158.8463863068446,167.3072254436261,160.3026454070125,163.20136546202897,167.92384010458693,162.9698445954901,159.39315124497463,163.2332534666072,165.38451238333636,166.34327373707725,167.43866030275785,169.8610155791901
95,2007-03-02 21:58:07+00:00,168.40492373471443,155.8198431506998,156.24369326758983,166.62701752289303,162.80735720721214,157.73340903480116,157.61130916475662,158.30557146118525,165.17755217969474,168.66272035871407,165.47129625963788,175.28355907531855,174.90461648344143,175.19011941127272,190.77190797659404,180.53105034689216,175.54600664572462,179.26431059227306,180.19124065871966,187.05915056656391,191.28260821844808,196.33036652650657
96,2007-03-18 21:58:09+00:00,168.21628095429782,159.53496877227445,157.931662710653,169.36260140740814,162.0066854131051,158.77538705094554,159.22167282862264,163.41836158271292,162.9790949848597,166.99546865552963,165.13230922593988,178.0467151092696,175.3729158648926,176.6002436081493,187.24468668434088,186.25467055156116,179.79550801110886,176.98306007506363,182.0852243664191,184.14317576596372,181.99903850591406,190.07007758485946
97,2007-04-19 21:57:43+00:00,166.42042718293465,153.8444432965893,156.40527481017426,164.62612779016067,163.92309085607013,155.43462173147725,155.6426916939016,158.5717579540664,161.69812608526067,164.41685346030073,166.06044065527828,173.4589040320663,172.99684026864185,173.76400045816388,182.058480774762,180.75741621768367,172.6406966404964,178.41854090834954,176.23317941077207,180.5170758527688,177.21907637269044,179.51463747231406
98,2007-06-06 21:57:53+00:00,151.7707874725539,145.6455377114158,158.39557759160562,171.475232706996,167.60943738704668,162.18092005690528,157.7100713184952,167.5734291538506,176.18282273242028,175.89262153210635,176.0907874176782,184.68500591801936,179.45139907420855,183.86608031202752,178.8606021124415,182.37364165287028,174.1279493425021,182.75999931247333,179.34722719609633,179.78046578106049,177.11699523157463,169.2689812067653
99,2007-08-25 21:57:35+00:00,168.4264390923661,162.28023268446333,158.31381036247194,169.18321122914213,164.46654199912302,158.60625146040292,154.08264932614424,161.79480260773119,168.81624689887582,166.44774629656362,167.26585641735235,173.27940445799499,170.37509440028228,173.51748089263364,186.1913897071068,175.70343072494333,169.32726596099525,170.99507934472513,172.15505420277393,176.07520161840768,176.77485223161722,189.19229963366433
100,2007-09-10 21:57:27+00:00,156.43760639614095,154.49275963745382,152.99183731585634,159.068224552142,158.59206485398178,152.29748382227828,152.0317301049502,157.2825883586614,159.49518040645236,166.030916443056,161.560042342891,171.43352783336812,161.0381546735339,164.04008131774557,181.07661538016058,170.8860585528277,164.6337687708936,165.98937895120858,171.4817888486728,175.47623040898077,174.70506503557345,189.3320645447923
101,2007-09-26 21:57:23+00:00,173.83122328372934,157.62798776444504,157.93920399013814,166.27714177729825,164.38303763695887,158.82718133493958,156.91372826657403,164.2953614161016,169.69519760728738,169.39910401722665,167.73790046768806,176.93188252524402,175.44172030816213,177.71815514692594,194.52382506773006,177.46070498391737,173.02569832696054,177.31852005499968,178.13339964089334,182.49286942598047,181.3696402642446,205.6617761113467
102,2007-10-12 21:57:23+00:00,153.07969498590356,142.31246730763294,147.77672729836422,153.45802486535325,151.3549026247241,148.07577579443617,151.6120750199837,153.32801868928203,155.68912711294183,158.88740179901995,157.7132554158215,167.8831903586733,164.54778195462964,166.54702712319119,172.9319229848499,166.08642618007272,165.66946825395277,166.57710984319357,169.90815067260556,167.0341583366256,170.35230577811373,179.88328473214213
103,2007-10-28 21:57:34+00:00,151.90911022139767,140.6689979466718,147.06586053926776,153.50187086137316,156.3822899624985,153.80515203808704,153.10151096597536,154.66378802529505,158.97846321605348,161.6775747250628,161.64560710765488,166.51504726407518,160.78794685371594,167.3247917194809,172.92773251016658,165.80450612329173,163.913359595334,167.92836933036875,167.31357065745456,172.29219123076786,174.31513577172274,180.69261691138843
104,2007-12-15 21:57:32+00:00,150.43242112549248,,,156.3400909154254,152.3836009301825,145.65751165242054,156.68042212500387,151.29234609442034,145.13265721092768,159.46952394709288,158.10726173823878,165.39629511261208,160.77479819040298,157.53389932141314,166.93928972022826,162.87506682805832,163.0115276732419,162.85050491400085,165.76975436798392,165.15260342099572,164.77364208480893,170.2113290128071
105,2007-12-31 21:57:58+00:00,147.4449985697629,134.0546461574173,136.13156509306629,142.2053223769848,137.1734995106974,136.49696238521886,134.8283480237837,142.8381947646995,146.3563946840211,154.093304745868,155.1270864764962,165.62624311112566,157.0002997590014,160.3116506430951,169.68845073088687,164.77249819654622,163.1274036848006,157.73496091058243,159.66979425814404,164.0360460968097,165.97857748374813,171.13721668542797
106,2008-01-16 21:57:59+00:00,139.35045183066595,138.5542280012808,146.15626935592655,154.56801217382292,146.93817478259794,145.01257446602315,145.2096356194407,148.63971967496715,150.04933837163136,157.40448424980985,157.15122614159918,166.04928973325536,159.8983524598676,161.32464882133996,167.46862925137563,163.1090916814821,161.88828974437465,160.29363269955644,165.9955843409709,161.25207264869135,167.16049114807137,167.90772254473978
107,2008-02-25 21:58:00+00:00,148.3736511968781,136.95648546081352,141.67638277155203,144.77104268564707,150.13631906281992,138.39082472245832,134.82704053132792,145.85051209671946,154.12006278654047,157.79307563201962,157.6514192989604,164.94019268227328,159.45243409245717,159.2198208346586,163.89037850139007,162.88843392306683,160.35298994172143,162.9542228532718,164.40394041704081,160.2994447656689,160.86899291232317,162.31838770300612
108,2008-03-04 21:57:24+00:00,150.8831727504081,147.1058727345146,153.61388308217386,155.49919816416747,155.41810105971672,146.79668951883164,148.48072128595516,152.05458984724416,155.11113274267956,156.1434759682045,159.19350193195544,167.00181502720702,168.69382457600756,163.55655061741095,178.54348537230507,172.08388945610338,170.69130114356597,172.87968775513153,170.68648284223872,171.82418422752252,170.40994212088725,181.07295676142257
109,2008-06-08 21:57:25+00:00,163.31931238164333,162.54628641795188,158.2188329737773,168.61989187876725,164.52103664783056,157.92593235628362,157.61827381419613,157.1072331876385,160.3407046940502,166.7477494287296,164.10705380660747,174.8615123468533,175.60707789291772,170.1135768259169,171.25945638132697,171.97574814870555,170.58043203670246,171.16615334663962,166.11235971042817,171.18923088347273,166.89069481030168,164.71948767505575
110,2008-07-10 21:57:04+00:00,,124.49777408437865,131.61851944826603,145.5462497294244,148.68353076517224,150.8601069003205,149.23742103520175,149.09348366420636,160.47189560842187,161.85916570949436,159.1304513328104,168.59515882431552,163.2379604415936,171.63225241365848,175.78568875579526,177.91481359510553,168.8456396741605,175.85883545454996,170.13875155046892,176.0361372119001,172.38394183225503,178.90116155478557
111,2008-08-27 21:56:41+00:00,159.33221406547733,159.80732725516094,158.84582310920194,165.10269884274217,165.5911756848991,159.77540846200515,158.27294820748213,157.4870473746323,165.3256451946491,162.58870906627013,163.25819156682599,167.3675383847709,167.29284031383406,171.46025485557695,178.93448921653652,172.28423649761854,170.2252528988467,172.32350268729465,173.88787368006214,174.5177338004588,173.49941406510405,179.7563391843199
112,2008-10-14 21:56:17+00:00,164.2786966149539,153.5534172891287,151.94415125867414,155.10444780009524,154.05989547660218,149.75829271298502,149.3400474985204,154.11626320541748,155.27946767253516,158.32348384688845,157.33147733075606,168.6258145513968,162.66991964159268,165.9020329771559,178.68535412491306,166.28747794080812,164.13559442282195,168.294735655003,170.73403121209833,176.19237518952556,176.1091666490147,190.0887645922467
113,2008-11-15 21:56:47+00:00,149.8796820544178,137.4986042443263,146.944228179538,150.4388845711656,143.86475328741614,145.66047539970413,141.57655983332117,148.49279942280074,147.09790704279476,152.31933047222972,151.63827382090503,161.6527764239333,158.611280114877,162.78871618675694,165.45851684649043,162.94490436873224,153.82890020925595,155.39736694875484,158.79143049987195,163.3971634639847,163.9301258268317,172.2722077217329
114,2008-12-01 21:56:59+00:00,148.436269898093,142.70634231197246,139.606279922832,146.35111564526454,146.6845613025557,145.99393629910963,147.01922150633743,152.75020347488524,151.21294168462506,159.08870106156127,157.37905424243638,166.0511381861623,160.20587191673903,166.6520116498372,164.785586451587,163.14736025391485,161.35166599825953,161.02144414262864,159.30653663235526,161.76376914797478,163.4422739747937,167.5717636281875
115,2008-12-25 21:52:09+00:00,145.94836086801155,130.03028850433293,139.15382044335834,144.61056609910457,149.12605435840692,144.55105912436363,145.5135151213425,148.4965882604014,156.450464295877,161.77138028716072,158.87531124099334,169.45225845526,163.04458770464325,164.73215923201744,174.85629659758422,167.4123171165932,157.72500814797758,159.48228077880202,168.15453635061795,171.4042386085498,170.06040171273162,186.1001636440998
116,2009-03-07 21:57:43+00:00,154.06401447154911,151.4877679600165,148.98341762842932,155.86081197765077,154.4486193653821,152.9619228344086,152.00793418840394,156.75506531791052,165.83012503143416,164.7242300375445,163.19606948742742,174.15714254571486,172.89918462023763,171.40890575869878,180.39131726280476,174.72322758657958,171.1897814800825,172.13467085433126,173.19354294143838,173.74190214456328,171.4467495830997,181.46376850187647
117,2009-03-23 21:57:26+00:00,167.9512720743977,158.48561928361957,157.36135251734044,169.1048730447089,166.61147173688033,160.50754235307647,156.8157814571414,162.25339195219306,169.07733231502846,168.01473204677546,166.25900671348447,175.62242866277282,174.36963422413996,175.83101229070422,186.25721269275533,179.29997530806716,175.82032760374733,175.33670784688738,178.76556382868102,181.41566641809928,177.4147500556673,183.47249867847694
118,2009-05-10 21:57:39+00:00,144.12489487196385,144.19677521888798,149.64952389477753,153.53395619934045,159.7211430177962,147.9603886846879,150.81873864967613,162.2435266850532,165.32309961548853,162.177633682707,168.43718332293122,182.66055482148118,178.7107361344228,177.46197323353846,182.0973902450491,174.88706748793652,167.45060521032082,179.3797173872004,,,,
119,2009-07-13 21:57:57+00:00,146.09509022252186,150.47457466562446,151.8102805714687,162.43951385636265,163.58235012911945,158.2054228798285,157.5065645789398,159.25659602701546,159.80424512093867,164.04589390063828,159.5580038734995,171.4279364199689,171.6697855463946,171.83624125380504,174.1100627778263,173.90824762558785,170.1372519356595,170.8562900770948,171.70833525283427,172.05173731258205,171.68880743427036,166.35819353012667
120,2009-07-29 21:57:52+00:00,152.09645040911977,152.34445575267645,156.20018391519858,165.10779789395025,159.02362538537253,157.10318919754772,155.30295880085373,149.34298279523813,158.33456865817834,161.8399800803164,160.5614543187159,171.73926232992903,168.82984447813078,166.83224218101418,172.95967208651538,174.6957272511401,164.5688182638461,167.9922367858614,166.54989936879775,170.92425626813363,166.5467836349286,164.25107442946955
121,2009-10-01 21:57:20+00:00,148.85880332385887,141.2093173575831,150.51089354588882,158.23068303995743,156.62744285173056,149.9258844855739,148.90492728313717,149.46361356229147,157.1136920023981,156.7690516336384,160.00667538367415,167.9777277806678,162.81562061145587,164.6820626606801,175.70731558195632,167.6003986519235,161.71449016821032,162.90145955531796,168.63443891489175,164.26495872791293,166.43494641157795,174.75228689976086
122,2009-11-18 21:58:17+00:00,150.74529434225153,150.97582198579096,150.93199868497575,155.8302102888814,153.50537003022328,147.5032332716632,148.92348070298385,150.69985646244913,154.7510263728491,152.6276922076555,155.1266557685406,164.88388385615386,155.67594117248868,159.663109077437,164.02135561626847,162.3612115015822,157.4619930908516,159.33184813739442,162.37193574379137,167.28968009287416,161.8192818304213,166.61423539180447
123,2009-12-04 21:58:28+00:00,151.8558943676918,140.99699805942575,140.53648271905803,150.51594631353657,148.30948559405684,143.24282718755214,145.55644367901175,151.20685697291364,152.96801754292594,156.1175845825252,155.3886228881879,165.8993693038947,163.66565443574092,165.77019306479582,169.0657427211552,166.53178978199162,163.9916625347187,166.977846755753,169.40531982676237,171.03005269204814,168.60981493859163,178.79670694894614
124,2010-01-13 21:58:24+00:00,144.99483357255073,130.3706092259521,134.82073390503203,149.12869894321736,155.0019838784496,154.85503326692006,156.4871205205505,154.99344341607207,161.89992470141738,160.5764526303277,164.7572407935152,170.24792921595412,163.05206194443622,169.88587769166168,176.69391909008903,171.45949658014507,168.63337504411405,176.12795656953233,177.5218290468481,183.59657592135588,179.6740260428198,189.9342919257265
125,2010-01-29 21:58:29+00:00,160.65469148038625,151.722527854695,147.45934337417668,161.23771416672292,156.83666376050834,156.5679144448775,158.63367889233575,163.58413399492593,163.1326279758472,163.97634281771764,165.3462632008917,173.4871248294328,166.5158630953679,168.54119176123402,182.00057267806037,174.40226556620775,174.60661312404207,173.5959684768445,177.27385438858425,184.58429981364404,179.29726073554633,199.51605184358715
126,2010-02-22 21:59:36+00:00,152.9573352339922,146.3831421368862,152.75526561919332,160.7923527223158,159.09003392950518,155.69294745534927,146.1255742789144,157.3890750623781,153.30695424166336,155.8757647754049,160.01136211117674,167.96996935902345,161.85774659767347,166.01371331067025,168.10479111814735,167.23829834084097,160.24615778302746,165.2120452738902,165.09046787178468,167.34025437447792,164.31167856512982,162.7022433960446
127,2010-06-30 21:59:49+00:00,166.29436078684674,163.15466161017642,164.79398479077156,172.60921836492216,168.4625870044914,169.25377431423175,164.49231698371278,171.62423879200225,168.89209566939618,176.40293930973056,170.22975897282245,181.22191581415782,180.17759080279197,175.1013406146377,180.19446166279914,181.2193141523292,174.4895091256942,180.51288099965174,181.2014062553468,183.93443745948915,181.91045528907165,178.76675256222612
128,2010-08-01 21:59:50+00:00,145.67194220048415,153.89576126341404,156.7577521975043,163.66947479010778,160.06231456125545,154.6641639421661,153.61100890458403,162.2798651275755,162.01349272768655,163.89628959396532,163.34810366100956,171.67805730652867,169.60175066505187,167.67459830711192,170.49170444320615,170.07996567352978,165.59150674413485,172.1200237997388,177.6926655817407,174.08563347989138,168.23130432040088,165.41157859065203
129,2010-09-02 21:59:54+00:00,138.78573679318072,138.7212072658518,148.66451089658202,156.1480641497343,154.11909277439284,149.95547134453176,152.26336341642374,151.51846384032328,159.91104457539194,159.08684659930043,158.78887444504986,166.37985846992035,163.38642587482474,163.16854187956403,166.3954750774567,164.77135846945546,160.02477100382822,166.00028257584802,162.31753245786177,164.53733419794088,161.11043971097854,160.06320253381716
130,2010-09-18 21:59:55+00:00,166.06716287347595,154.5565910858406,156.05297405178018,164.21943521222215,161.67528495637788,155.99411320594226,159.0364724147278,164.50746355403643,159.8381096016258,164.03580100108223,164.17821255441294,173.594268529636,171.08316408207932,166.79344885310155,178.4680253988815,172.00693539226071,169.7721579111457,174.52964860294108,172.54439318321553,177.06976444579112,170.78311733736683,175.35250249448328
131,2010-10-04 21:59:53+00:00,168.59019654916037,156.7136497018633,156.52051013300422,159.04314474680322,161.55803311534783,157.62758574634935,152.85452381617375,158.67095547776995,160.11635268374502,163.5331054673697,169.04022342563906,180.48804458989974,174.58807140950054,176.5707724981742,188.0029476065667,176.56358946324607,169.97935258361642,180.4196846331313,180.72512424909468,178.92472186155538,173.46405243981334,181.74159258631323
132,2010-10-12 21:57:13+00:00,149.60670078859437,139.69110681004204,146.53095563607857,150.95522398980555,146.2421137081778,143.78631554183266,152.50794725532688,158.6020179273142,161.468293004732,161.50642475500194,159.0360427988247,165.3002491142276,158.38690311130313,164.08034182781546,169.71287698283,163.27453721961402,158.04650277662637,163.4494781908875,167.28108226985216,170.19355250599685,163.83027274594224,166.69388503934482
133,2011-01-08 22:00:52+00:00,150.39008769492688,151.7464332713632,153.68745629629052,163.6925314988063,160.84637716461035,157.02475251021121,162.40677777794528,155.67004545844028,159.0957767031291,164.41072542976912,163.28117620913903,168.57696563646016,167.38473887036633,165.83656465678388,169.82756849435722,168.05906911407973,167.18751688678327,166.3745064029922,168.27041615583124,170.49385306744782,165.20805017872848,168.5835383108595
134,2011-01-24 22:00:59+00:00,145.9255928357661,143.82939881046218,142.9648000911118,153.46684211569965,154.195234282307,150.14225940745808,144.8651769124197,149.99512488817183,154.3579436717742,158.4768143909573,160.50915906687942,167.23660634223486,159.3618188877684,158.31805938587152,161.4077760286915,163.26505177425238,159.1334719768529,153.76783719059853,155.76255300430626,156.70281624831895,152.92478832600278,154.18912164452604
135,2011-02-09 22:01:03+00:00,149.8412809884608,152.2025339231877,156.26037537584145,163.51324271696498,161.02192178806067,154.82570848638608,154.47743381133523,159.40209870332126,156.8292205079684,162.35572814846162,161.26535931204927,169.61813515168404,167.2098213969939,170.36091688194819,168.3059708348658,166.83469693673567,163.0020474593088,163.69808922158336,163.5453291272014,160.51708096302147,163.45823751121102,161.3421163929871
136,2011-03-13 22:00:47+00:00,150.23078477966402,150.97044264469844,153.1664405346795,158.02005632626768,155.42733063277137,155.11243254863294,158.30952255204082,154.68527669119612,158.45030984073514,165.48879622016,164.26371490212617,170.65310540189043,164.74630862314746,165.91053180585786,171.8683031953741,167.94531359762846,166.3848189248485,160.11446204432937,164.22673878696804,169.5721301686415,170.6581396486069,171.0221843071667
137,2011-03-29 22:00:49+00:00,167.77065668018906,160.11097224955688,160.1241670183294,167.11718255078554,165.8635536125267,165.01929849134137,158.0027630999028,160.92687379329755,162.09943615876878,163.87481771857088,161.98514326569224,170.11321699180397,167.91357570664613,167.80362127497898,176.96333301447666,176.19701373689676,171.82103558267184,173.2810633936167,172.4221313249318,177.70719920008295,172.18342004835156,179.24310443927988
138,2011-05-16 22:00:47+00:00,166.5308695421958,161.3026531742525,158.6080893132759,168.0951193896352,166.74352670768056,163.71731850456013,164.23841930337596,168.5144254438406,175.40860341844513,176.7994936393526,179.69917578321358,187.46503386120182,183.51056694980574,182.9931051699672,191.05999166617025,184.61009553777075,178.2104508548106,182.17624271638968,179.20385006752275,192.75698284123064,182.9113720031932,191.52636759258544
139,2011-07-03 22:01:09+00:00,167.57027520968325,158.1743089231528,165.03761010795972,170.5055013676165,167.07399904471907,158.7972724881989,162.77161732860134,166.01403948046675,170.04997255501752,174.37373762265253,166.73313259788253,183.17139156185357,183.50330379352195,180.4258157839653,188.16560468169186,179.17269082808664,175.19076878966803,182.0998435235359,184.34614868294562,183.13801620041318,175.48746253086483,177.44586689675504
140,2011-07-19 22:01:08+00:00,,,,,,233.5700323942134,,,,,,,,,,,118.1880065495332,,172.56305123882146,179.3590258182191,193.56434191571662,164.632909095001
141,2011-08-04 22:01:04+00:00,,,,80.77617259458022,87.17810243253729,,180.67550337642774,,191.4272674706339,193.26495657060008,194.70665724704247,202.9276755114853,198.84504240306111,210.82302204616678,207.46258957457474,202.77445505058301,203.6479495607161,208.06547524422103,213.63574695803717,215.00767661524623,212.29098317439949,207.23801217720606
