dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2006-07-12 22:02:49+00:00,,,,,,321.07,337.96,335.15,340.76,340.27181818181816,329.0,353.84,350.19,351.7218181818182,359.5,361.2218181818182,356.15999999999997,,,,359.4,361.85,355.35,357.7918181818182,349.9969230769231,346.2369230769231,351.0469230769231,349.4869230769231,353.7669230769231,352.10692307692307,355.2269230769231,,,,355.4369230769231,351.8871428571428,350.4069230769231,350.8871428571428,357.9,356.5018181818182,358.99,340.4918181818182,338.95,339.92,353.9718181818182,,,L7
2006-08-13 22:02:41+00:00,341.0236363636364,335.71999999999997,353.39363636363635,353.9836363636364,337.7236363636364,313.04999999999995,320.16999999999996,319.17999999999995,317.85999999999996,323.0836363636364,319.28,330.5566666666667,,,,348.9736363636364,344.47999999999996,350.6622222222222,347.93363636363637,347.99363636363637,347.5566666666667,361.0766666666667,350.25666666666666,351.3336363636364,342.29615384615386,345.8161538461539,341.23615384615385,,,,351.3861538461539,355.9585714285714,358.22615384615386,354.91615384615386,353.5261538461539,348.60857142857145,349.0161538461539,347.52857142857147,345.3066666666667,346.5936363636364,352.5166666666667,,,329.92,347.1036363636364,343.76222222222225,344.91999999999996,L7
2006-08-21 22:06:31+00:00,349.06,340.02000000000004,332.13,334.05,329.17,315.55,328.77000000000004,332.25,338.37,330.35,326.77000000000004,330.02,346.8,349.27,345.84,342.74,340.11,348.23,344.29,340.63,341.54,348.34,343.88,354.85,343.20076923076925,347.3107692307692,353.2507692307692,358.7607692307692,348.70076923076925,342.35076923076923,353.0607692307692,351.64285714285717,360.04076923076923,360.71076923076924,359.1807692307692,360.83285714285716,359.4807692307692,356.92285714285714,364.19,360.66,360.32,351.44,338.91,337.92,347.23,349.93,348.45,L5
2006-08-29 22:02:38+00:00,,,,,,,,331.77000000000004,338.16,343.20454545454544,326.42,340.24666666666667,356.93,350.95454545454544,360.0366666666667,352.92454545454547,351.79,360.9555555555555,353.8445454545454,352.57454545454544,,,362.3666666666667,360.76454545454544,353.22923076923075,357.7592307692308,353.2692307692308,357.39923076923077,359.1892307692308,360.8292307692308,359.1392307692308,364.61571428571426,368.1392307692308,,,,368.3792307692308,367.3457142857143,368.99666666666667,377.5345454545454,370.4566666666667,360.0445454545454,356.2666666666667,348.54,351.45454545454544,352.97555555555556,351.76000000000005,L7
2006-09-22 22:06:54+00:00,348.6636363636364,335.63,326.51363636363635,333.76363636363635,329.4836363636364,324.65000000000003,,,,,,,,,,,,,,,,,351.55333333333334,356.9036363636364,,,,,,,,,,,,,,,,,,346.7936363636364,344.2733333333333,349.94,360.76363636363635,,,L5
2006-10-08 22:07:05+00:00,343.0490909090909,345.11,343.9390909090909,340.9790909090909,336.37909090909096,332.04,336.09000000000003,336.75,336.27000000000004,334.20909090909095,327.74,338.31666666666666,340.95000000000005,342.9790909090909,353.0566666666667,349.1790909090909,354.87,361.6688888888889,356.1790909090909,359.89909090909094,363.31666666666666,360.12666666666667,343.5966666666667,348.7490909090909,342.34923076923076,342.2492307692308,339.65923076923076,345.85923076923075,358.5692307692308,355.34923076923076,358.6192307692308,361.8228571428572,369.3692307692308,368.58923076923077,370.14923076923077,354.65285714285716,353.52923076923076,353.28285714285715,356.1066666666667,354.58909090909094,349.7766666666667,354.87909090909096,351.2366666666667,361.83,360.89909090909094,358.8488888888889,357.23,L5
2006-10-16 22:02:31+00:00,,330.22999999999996,330.87454545454545,320.51454545454544,322.25454545454545,319.83,325.83,329.49,328.86,323.33454545454543,318.44,337.99666666666667,341.12,,,,340.0,343.80888888888893,339.94454545454545,345.93454545454546,344.3966666666667,348.4766666666667,348.5566666666667,351.07454545454544,345.30615384615385,344.53615384615387,349.0261538461539,350.34615384615387,,,354.80615384615385,354.09,358.97615384615386,356.61615384615385,359.54615384615386,355.43,355.11615384615385,356.0,359.0466666666667,364.80454545454546,356.93666666666667,,,,348.06454545454545,340.6588888888889,341.90999999999997,L7
2006-10-24 22:07:14+00:00,341.78909090909093,329.04999999999995,330.59909090909093,325.3090909090909,321.65909090909093,323.17999999999995,332.06,339.88,340.09999999999997,331.7390909090909,324.17999999999995,333.5366666666667,343.66999999999996,348.7290909090909,352.1066666666667,345.45909090909095,340.65999999999997,340.9222222222222,336.13909090909095,331.46909090909094,344.2166666666667,346.99666666666667,343.5566666666667,350.82909090909095,341.27538461538467,348.79538461538465,347.71538461538466,354.77538461538467,354.9453846153846,351.33538461538467,351.47538461538466,350.57428571428574,363.3953846153846,362.99538461538464,356.7053846153846,352.1042857142857,355.79538461538465,352.64428571428573,359.24666666666667,365.08909090909094,363.4266666666667,360.9890909090909,350.0866666666667,344.91,345.75909090909096,344.59222222222223,346.09999999999997,L5
2006-11-01 22:02:46+00:00,372.4927272727273,352.28999999999996,,,,348.86,356.25,364.3,360.55,347.73272727272723,340.42,348.3633333333333,368.36,366.63272727272727,373.87333333333333,359.26272727272726,362.39,367.7511111111111,,,362.05333333333334,365.4433333333333,368.80333333333334,372.14272727272726,362.37461538461537,362.64461538461535,363.2446153846154,366.83461538461535,374.06461538461537,371.64461538461535,366.3646153846154,372.8885714285714,,,384.53461538461534,381.48857142857145,371.78461538461534,371.83857142857147,375.9133333333333,377.27272727272725,374.6533333333333,366.8627272727272,371.2933333333333,366.46,365.71272727272725,,,L7
2007-03-25 22:03:32+00:00,349.3881818181818,348.33,343.1181818181818,331.2781818181818,331.4981818181818,335.14,,,,334.1581818181818,330.47999999999996,350.68,379.72999999999996,383.79818181818183,406.47,385.1381818181818,369.96999999999997,384.62666666666667,360.0881818181818,359.60818181818183,363.96,,,,373.91,365.09,363.99,361.19,366.82,387.55,381.23,376.47714285714284,384.57,382.85,381.65,,,,370.71,376.4981818181818,380.62,374.1981818181818,374.45,369.81,367.0981818181818,364.7666666666667,364.77,L7
2007-05-12 22:03:23+00:00,,,,,,,,,,,,,,,359.19666666666666,356.41090909090906,356.13,356.5688888888889,355.23090909090905,348.54090909090905,356.9066666666667,364.2866666666667,361.2066666666667,363.17090909090905,349.97076923076924,347.4207692307692,,,,363.33076923076925,361.28076923076924,361.0057142857143,363.9907692307692,364.1107692307692,357.2607692307692,350.1957142857143,351.3207692307692,356.7157142857143,361.8066666666667,,,,359.7066666666667,353.04,360.2509090909091,357.6588888888889,358.48,L7
2007-05-28 22:03:16+00:00,,,,,,,,,343.15,343.64727272727276,331.64,363.49666666666667,366.25,357.7572727272727,361.6066666666667,362.9472727272728,356.95,366.6455555555555,360.8872727272728,,,,380.3266666666667,378.70727272727277,364.7392307692308,361.34923076923076,362.97923076923075,360.9392307692308,363.5692307692308,366.90923076923076,365.0592307692308,361.66,363.66923076923075,,,370.62,374.6892307692308,372.16,378.1766666666667,381.28727272727275,372.5366666666667,367.96727272727276,362.37666666666667,347.2,355.99727272727273,361.78555555555556,,L7
2007-09-09 22:06:09+00:00,355.5190909090909,347.43,335.4790909090909,328.7690909090909,330.56909090909096,331.35,339.83,344.64,339.1,337.0290909090909,328.19,349.5566666666667,359.79,362.7390909090909,367.1166666666667,363.19909090909096,357.03,361.5755555555555,360.2790909090909,357.59909090909093,365.3666666666667,371.7966666666667,371.4266666666667,365.4090909090909,360.3023076923077,358.97230769230765,366.5423076923077,363.5123076923077,359.7523076923077,359.4923076923077,365.33230769230767,369.03857142857146,374.1823076923077,374.8723076923077,369.40230769230766,367.74857142857144,364.4323076923077,360.53857142857146,375.0366666666667,381.8990909090909,378.3066666666667,367.0390909090909,356.1566666666667,367.76,360.79909090909086,371.47555555555556,369.15,L5
2007-09-17 22:02:48+00:00,355.12545454545455,340.84000000000003,340.1554545454546,,,338.38,341.84000000000003,343.92,338.67,327.1554545454546,323.77000000000004,340.6133333333333,342.42,351.69545454545454,355.0133333333333,356.97545454545457,356.8,360.94444444444446,,,369.9433333333333,372.1933333333333,374.49333333333334,363.92545454545456,359.33,353.63,355.51,357.15,358.79,359.35,363.51,366.1114285714286,,,374.64,363.26142857142855,365.91,367.94142857142856,372.3933333333333,374.69545454545454,370.00333333333333,358.3454545454546,362.2133333333333,369.15,374.53545454545457,,,L7
2007-11-04 22:03:02+00:00,352.79636363636365,341.2,340.1663636363636,338.93636363636364,,,338.09,338.12,337.60999999999996,329.98636363636365,327.84,336.6333333333333,342.17999999999995,344.12636363636364,346.62333333333333,347.62636363636364,346.29999999999995,356.7511111111111,357.2863636363636,,,368.7833333333333,363.6433333333333,361.18636363636364,356.42,354.22,359.7,358.06,356.88,360.39,356.73,357.85285714285715,,,,367.23285714285714,368.19,365.1128571428572,372.0333333333333,370.3863636363636,373.1433333333333,360.37636363636364,370.4433333333333,373.37,360.23636363636365,362.69111111111107,,L7
2007-11-20 22:03:10+00:00,348.45909090909095,340.08000000000004,,,347.71909090909094,347.31,343.35,343.55,340.08000000000004,335.09909090909093,328.23,335.1466666666667,345.6,347.01909090909095,351.5766666666667,350.1090909090909,353.57000000000005,,,360.26909090909095,367.7766666666667,372.8666666666667,371.2166666666667,376.50909090909096,371.93461538461537,370.26461538461535,365.2446153846154,365.96461538461534,365.12461538461537,365.41461538461533,361.13461538461536,,,382.33461538461535,379.2346153846154,378.84142857142854,382.32461538461536,383.51142857142855,378.37666666666667,373.6190909090909,374.49666666666667,369.88909090909095,372.9866666666667,373.12,,,376.74,L7
2007-12-06 22:03:16+00:00,361.62909090909096,348.83,348.4890909090909,346.89909090909094,347.82909090909095,349.37,351.5,351.8,345.88,339.87909090909096,337.18,,,351.9290909090909,353.4533333333333,353.51909090909095,355.22999999999996,358.28777777777776,354.3090909090909,354.2490909090909,362.7833333333333,369.8933333333333,373.9733333333333,367.9390909090909,362.4330769230769,,,,360.1530769230769,368.89307692307693,367.08307692307693,366.5628571428572,371.5230769230769,368.4430769230769,368.5930769230769,375.53285714285715,381.4830769230769,381.66285714285715,381.9033333333333,,,374.6190909090909,371.0333333333333,369.29,362.63909090909095,371.8177777777778,375.03,L7
2008-03-11 22:03:08+00:00,358.63909090909095,346.65000000000003,341.08909090909094,331.87909090909096,,,,343.24,343.07000000000005,338.7290909090909,337.05,348.7266666666667,359.1,350.2990909090909,352.87666666666667,357.78909090909093,356.40000000000003,358.9122222222222,355.08909090909094,,,,364.8466666666667,361.6190909090909,358.06461538461537,356.7946153846154,355.8646153846154,350.47461538461533,353.77461538461534,350.83461538461535,354.2346153846154,351.1014285714285,,,,373.20142857142855,373.8546153846154,370.75142857142856,375.5766666666667,373.70909090909095,364.50666666666666,357.15909090909093,360.3866666666667,357.91,355.9890909090909,354.72222222222223,,L7
2008-04-12 22:03:08+00:00,380.7336363636364,353.26,346.62363636363636,358.14363636363635,372.24363636363637,367.61,,,,,,379.3266666666667,380.34000000000003,390.1136363636364,,383.4036363636364,379.65000000000003,394.1388888888889,367.2236363636364,381.1536363636364,368.2866666666667,384.0166666666667,373.8566666666667,368.26363636363635,,,362.53923076923076,360.4392307692308,363.54923076923075,368.54923076923075,370.27923076923076,361.1042857142857,361.2592307692308,366.09923076923076,384.1392307692308,380.0842857142857,382.9992307692308,,,389.76363636363635,379.9066666666667,357.9136363636364,381.1766666666667,392.73,378.01363636363635,382.9688888888889,388.14,L7
2008-05-14 22:03:00+00:00,,348.1,345.50909090909096,349.25909090909096,343.8090909090909,338.82,340.7,345.82,343.47,338.53909090909093,330.90000000000003,358.39,358.08,,,,358.83,364.9166666666667,359.0590909090909,362.65909090909093,368.52,379.76,365.79,360.44909090909096,358.9769230769231,356.9069230769231,359.3769230769231,365.0969230769231,,,357.5869230769231,358.09285714285716,369.0669230769231,376.5369230769231,372.6469230769231,369.72285714285715,378.6469230769231,375.54285714285714,384.97,385.75909090909096,383.88,,,351.23,355.56909090909096,359.7266666666667,367.23,L7
2008-05-30 22:02:53+00:00,,,350.44545454545454,346.94545454545454,342.8954545454546,341.07,345.15999999999997,343.71,342.89,335.10545454545456,321.36,356.1033333333333,353.21,345.53545454545457,358.4533333333333,,,,356.87545454545455,,367.3333333333333,376.5433333333333,366.50333333333333,355.07545454545453,349.4569230769231,349.6169230769231,352.7869230769231,360.0469230769231,361.5569230769231,,,354.62571428571425,362.1269230769231,365.1369230769231,366.7669230769231,364.37571428571425,369.5969230769231,371.12571428571425,375.1133333333333,382.2754545454546,368.8533333333333,356.73545454545456,,,359.0254545454546,357.8977777777778,363.75,L7
2008-06-15 22:02:44+00:00,369.3127272727273,357.04,,,340.28272727272724,338.12,337.84000000000003,339.58000000000004,335.21000000000004,335.72272727272724,324.26000000000005,358.0166666666667,355.48,358.27272727272725,362.00666666666666,358.75272727272727,363.71000000000004,,,349.8727272727273,354.2266666666667,366.50666666666666,357.7766666666667,354.26272727272726,352.2307692307692,354.89076923076925,358.4207692307692,356.41076923076923,360.22076923076924,358.14076923076925,361.9807692307692,,,364.8707692307692,365.72076923076924,365.90857142857146,368.28076923076924,368.1985714285714,376.3366666666667,380.6827272727273,373.3466666666667,365.00272727272727,353.94666666666666,342.09,,,358.06,L7
2008-07-17 22:02:22+00:00,,,,,341.7681818181818,342.92,349.97,357.31,362.04,348.3181818181818,337.48,366.13,359.02,357.03818181818184,363.86,372.6581818181818,,,365.7681818181818,365.41818181818184,368.97,387.93,372.84,368.66818181818184,360.77153846153846,362.0615384615385,360.45153846153846,367.89153846153846,372.36153846153843,366.5615384615385,,,,,,,,,,,324.8,,,,,352.4566666666667,348.83,L7
2008-08-18 22:02:08+00:00,386.7345454545454,376.28,364.63454545454545,352.30454545454546,343.57454545454544,346.23999999999995,339.59999999999997,340.96999999999997,341.4,334.71454545454543,320.78,,,358.63454545454545,367.7633333333333,368.7245454545454,360.31,371.7577777777778,358.55454545454546,359.24454545454546,360.2233333333333,361.05333333333334,355.1433333333333,357.56454545454545,352.66153846153844,354.88153846153847,,,349.38153846153847,348.3015384615384,353.11153846153843,358.5257142857143,361.22153846153844,359.7515384615385,358.04153846153844,352.29571428571427,349.0615384615385,360.12571428571425,371.9533333333333,,,347.58454545454543,358.0233333333333,366.55,368.0945454545454,373.7477777777778,363.95,L7
2008-10-05 22:01:42+00:00,361.44545454545454,340.33,340.4054545454546,339.53545454545457,347.49545454545455,,,362.87,360.16999999999996,346.57545454545453,331.84999999999997,337.55,345.87,351.48545454545456,354.2,351.85545454545456,346.66999999999996,350.06,343.87545454545455,352.24545454545455,,,360.98,360.05545454545455,357.1876923076923,351.1476923076923,349.4976923076923,350.59769230769234,349.3376923076923,346.1976923076923,346.8876923076923,353.04,357.91769230769233,357.8776923076923,,,361.9476923076923,363.83,366.23,358.7054545454546,354.23,334.69545454545454,351.01,365.65,365.3954545454546,357.83,362.4,L7
2009-01-25 22:02:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.5530769230769,362.9130769230769,360.5330769230769,365.46142857142854,374.4530769230769,372.2730769230769,367.6030769230769,361.93142857142857,366.2130769230769,363.49142857142857,,,,358.2836363636364,355.97,367.63,358.50363636363636,365.8633333333333,368.59000000000003,L7
2009-02-02 21:58:34+00:00,355.4054545454546,354.09000000000003,357.56545454545454,351.5254545454546,347.3454545454546,351.29,354.15000000000003,344.32,341.26,343.68545454545455,335.37,352.46,351.87,346.91545454545457,371.7,364.13545454545454,361.55,367.56666666666666,357.88545454545454,353.9654545454546,357.98,366.35,364.09,364.31545454545454,357.71076923076924,358.4807692307692,355.6207692307692,360.8707692307692,358.0707692307692,354.34076923076924,359.2407692307692,363.80571428571426,372.96076923076924,372.0107692307692,379.22076923076924,366.5857142857143,358.8107692307692,360.5057142857143,367.0,364.8454545454546,365.39,345.99545454545455,351.85,350.43,355.88545454545454,359.2966666666667,360.98,L5
2009-03-14 22:03:09+00:00,378.9663636363636,364.37,353.60636363636365,357.36636363636364,,,365.23,369.94,366.84,362.35636363636365,354.26,353.12333333333333,360.8,365.06636363636363,356.00333333333333,357.7163636363636,356.34,363.01444444444445,354.8963636363636,,,361.0233333333333,361.3233333333333,364.10636363636365,360.7069230769231,358.5269230769231,355.3469230769231,361.2969230769231,362.4469230769231,369.85692307692307,369.4769230769231,372.1171428571428,373.0969230769231,,,366.1971428571428,368.5869230769231,369.1371428571428,373.6433333333333,374.06636363636363,369.1633333333333,363.54636363636365,359.4833333333333,356.11,359.04636363636365,,,L7
2009-06-02 22:03:27+00:00,,,,,354.1890909090909,346.73,344.62,339.94,345.5,343.6190909090909,333.18,353.3866666666667,366.86,364.08909090909094,363.2666666666667,363.3090909090909,357.25,,,,360.3266666666667,368.9166666666667,357.3066666666667,359.25909090909096,354.72461538461533,,,,378.15461538461534,,,,,,,,,,,366.08909090909094,380.18666666666667,356.62909090909096,344.3966666666667,330.16,,,347.66,L7
2009-06-18 22:03:25+00:00,,,,,,,363.21000000000004,364.05,358.18,355.63,348.55,371.49333333333334,369.22,373.0,371.93333333333334,363.53,359.57000000000005,,,,367.5433333333333,372.6433333333333,366.1933333333333,369.03,369.54538461538465,365.92538461538464,356.08538461538467,354.5753846153846,364.8853846153846,364.05538461538464,357.36538461538464,,,378.84538461538466,383.92538461538464,372.8871428571428,369.17538461538464,371.58714285714285,380.3833333333333,377.29,369.3533333333333,363.69,358.75333333333333,345.26,,,,L7
2009-08-05 22:03:13+00:00,385.73727272727274,376.55,367.58727272727276,350.8772727272727,338.04727272727274,333.84,,,334.39,336.33727272727276,326.83,341.2133333333333,360.03,357.1272727272727,366.4533333333333,370.86727272727273,363.47,369.7477777777778,360.01727272727277,355.0672727272727,363.43333333333334,,,368.96727272727276,360.91076923076923,357.90076923076924,354.0107692307692,351.95076923076925,350.0007692307692,347.1807692307692,354.59076923076924,355.6871428571428,360.79076923076923,359.65076923076924,,,356.0707692307692,350.8171428571428,359.7133333333333,353.1272727272727,351.8433333333333,346.76727272727277,344.1333333333333,345.39,355.46727272727276,349.91777777777776,352.85,L7
2009-10-24 22:03:18+00:00,379.15,359.35,355.27,350.18,352.86,,,353.0,346.89000000000004,340.55,325.51000000000005,340.2966666666667,348.25,356.42,367.7066666666667,354.1,354.48,361.6388888888889,359.51,368.53,,,370.31666666666666,377.85,363.4838461538461,372.84384615384613,372.02384615384614,363.19384615384615,351.08384615384614,348.8038461538461,355.8038461538461,356.94,363.2238461538461,346.88384615384615,,,359.38384615384615,361.49,359.4766666666667,365.0,353.9266666666667,341.78,343.1166666666667,347.28,348.09,355.4088888888889,,L7
2010-02-21 22:03:56+00:00,,,,,,362.71000000000004,371.69,372.56,384.53000000000003,369.75272727272727,357.59000000000003,377.01,365.92,,,,393.92,396.97,378.98272727272723,382.00272727272727,367.38,373.02,365.61,365.98272727272723,360.36846153846153,362.54846153846154,356.53846153846155,354.1284615384615,,,,,,,,,,,,,,,,,,381.34,373.69,L5
2010-05-04 22:05:11+00:00,361.29545454545456,350.72999999999996,345.85545454545456,348.6554545454546,,,350.97999999999996,356.54999999999995,356.17999999999995,352.36545454545455,343.08,360.8,358.89,359.6454545454546,358.36,350.85545454545456,347.34,350.76,363.06545454545454,,,358.18,354.35,357.12545454545455,351.8676923076923,346.6976923076923,353.04769230769233,354.7076923076923,354.40769230769234,353.8676923076923,362.9876923076923,360.95,,,,382.35,385.6376923076923,378.35,379.54,389.04545454545456,385.82,380.00545454545454,373.62,360.87,375.1454545454546,,,L7
2010-06-21 22:05:10+00:00,,,353.67272727272723,351.79272727272723,,,347.66,355.48,354.09000000000003,353.69272727272727,337.77000000000004,353.0933333333333,364.70000000000005,363.65272727272725,365.6433333333333,360.85272727272724,357.73,359.8377777777778,363.23272727272723,,,363.18333333333334,355.6533333333333,362.69272727272727,351.7676923076923,356.2576923076923,359.7376923076923,363.52769230769235,356.22769230769234,357.6776923076923,347.02769230769235,353.6642857142857,365.79769230769233,,,358.1742857142857,361.6876923076923,366.50428571428574,367.50333333333333,371.90272727272725,367.99333333333334,350.50272727272727,345.2333333333333,326.77,347.03272727272724,,,L7
2010-07-07 22:05:13+00:00,,357.52000000000004,352.39181818181817,347.2318181818182,342.52181818181816,345.41,346.79,352.94,353.57,347.8818181818182,333.44,356.5,,,,362.0418181818182,359.0,358.6633333333333,356.1618181818182,,357.84,376.73,374.17,369.6218181818182,369.20923076923077,363.97923076923075,366.02923076923076,,,,349.84923076923076,354.91,370.60923076923075,370.85923076923075,368.29923076923075,361.36,367.4492307692308,372.03,377.94,379.4718181818182,,,,338.98,346.3118181818182,351.2233333333333,358.11,L7
2010-09-09 22:05:18+00:00,368.0018181818182,363.63,354.6518181818182,344.8418181818182,342.0418181818182,348.88,350.15999999999997,,,,338.12,342.9866666666667,364.82,368.7818181818182,371.7066666666667,371.6718181818182,372.01,376.20888888888885,365.51181818181817,365.45181818181817,367.19666666666666,371.00666666666666,,,,365.52846153846156,362.35846153846154,360.89846153846156,361.5084615384616,363.96846153846155,368.34846153846155,366.1742857142857,371.79846153846154,369.78846153846155,366.30846153846153,373.2742857142857,,,376.0866666666667,382.45181818181817,370.0466666666667,357.1218181818182,350.2266666666667,364.06,364.77181818181816,367.1788888888889,370.78,L7
2010-10-11 22:05:21+00:00,,,346.87545454545455,333.7754545454546,332.05545454545455,339.73,347.25,348.49,355.93,341.2154545454546,338.11,345.74,357.70000000000005,365.97545454545457,,,,362.1166666666667,357.7754545454546,356.5254545454546,369.31,378.94,363.77,358.73545454545456,353.0015384615385,358.16153846153844,361.5515384615384,360.58153846153846,359.16153846153844,,,354.06857142857143,367.16153846153844,366.90153846153845,366.51153846153846,360.02857142857147,367.57153846153847,366.41857142857145,373.48,372.24545454545455,363.77,352.73545454545456,,,357.31545454545454,355.9566666666667,358.98,L7
2010-11-04 22:02:50+00:00,359.38909090909095,353.09,340.71909090909094,330.4790909090909,327.71909090909094,330.14,339.82,344.26,338.98999999999995,331.6190909090909,324.17999999999995,343.5933333333333,356.06,361.45909090909095,362.55333333333334,363.62909090909096,360.84999999999997,366.02444444444444,352.28909090909093,349.4390909090909,350.8833333333333,360.2333333333333,350.2133333333333,359.62909090909096,349.9569230769231,349.6469230769231,351.0469230769231,352.8169230769231,354.8369230769231,352.5869230769231,353.0069230769231,354.26142857142855,357.5869230769231,359.4969230769231,358.1769230769231,351.95142857142855,352.9069230769231,353.5514285714286,361.4133333333333,366.28909090909093,359.1033333333333,,,,,,,L5
2010-11-20 22:02:48+00:00,,,,,,,,,,,,,,366.1636363636364,372.63,371.82363636363635,369.62,365.81333333333333,356.45363636363635,354.8436363636364,359.21,368.72,362.97,370.45363636363635,361.7730769230769,360.3630769230769,360.4630769230769,351.5730769230769,344.8130769230769,346.6730769230769,333.4630769230769,333.08142857142855,343.0330769230769,345.58307692307693,342.7530769230769,343.49142857142857,341.0730769230769,347.56142857142856,358.5,,,,,,,,,L5
2010-12-30 22:06:10+00:00,,,331.0281818181818,330.9581818181818,332.35818181818183,346.26,352.46,355.34999999999997,352.28999999999996,347.47818181818184,335.03999999999996,348.5833333333333,357.40999999999997,372.7081818181818,,,,365.21444444444444,362.8881818181818,365.4281818181818,359.12333333333333,367.4533333333333,367.06333333333333,365.4281818181818,361.0692307692308,355.29923076923075,359.3092307692308,356.7492307692308,354.3192307692308,,,362.8728571428572,369.7592307692308,377.85923076923075,374.2492307692308,371.33285714285716,369.3092307692308,371.21285714285716,380.9433333333333,372.1781818181818,372.1033333333333,357.5581818181818,,,355.9581818181818,362.87444444444446,366.31,L7
2011-01-07 22:02:56+00:00,361.42727272727274,348.65999999999997,339.5672727272727,339.21727272727276,345.65727272727275,352.7,361.24,360.43,359.46999999999997,350.98727272727274,344.68,351.80333333333334,358.09999999999997,366.35727272727274,374.0333333333333,369.6372727272728,371.90999999999997,376.5677777777778,372.60727272727274,376.7572727272727,375.74333333333334,386.4233333333333,384.9233333333333,379.71727272727276,368.85,360.02,361.58,363.86,364.01,370.47,369.91,361.9642857142857,377.95,380.85,378.04,371.38428571428574,374.98,373.7242857142857,381.9733333333333,378.6272727272727,373.0433333333333,,,,,,,L5
2011-01-23 22:02:56+00:00,367.9509090909091,350.69,339.7009090909091,336.34090909090907,332.34090909090907,347.45000000000005,355.17,358.91,361.49,351.1409090909091,342.53000000000003,344.69,352.62,362.37090909090904,368.09,367.28090909090906,363.24,368.37,372.3109090909091,365.10090909090906,371.67,383.45,377.7,375.99090909090904,369.0661538461539,375.23615384615385,367.49615384615385,362.9561538461539,366.16615384615386,371.3961538461539,371.8961538461539,377.03285714285715,383.47615384615386,378.2561538461539,383.16615384615386,377.78285714285715,390.12615384615384,382.1928571428572,386.36,378.5109090909091,374.69,362.22090909090906,360.55,353.5,366.10090909090906,364.13,364.45000000000005,L5
2011-01-31 22:06:24+00:00,347.3772727272727,336.25,315.30727272727273,313.91727272727275,315.8772727272727,320.56,,,333.64000000000004,330.65727272727275,321.57000000000005,333.4566666666667,346.11,350.83727272727276,354.5766666666667,356.5072727272727,354.48,359.4388888888889,355.8772727272727,355.96727272727276,354.43666666666667,,,358.1872727272727,353.03615384615387,352.54615384615386,355.93615384615384,348.98615384615385,349.09615384615387,353.91615384615386,355.36615384615385,357.6542857142857,368.09615384615387,369.60615384615386,,,369.17615384615385,370.2342857142857,372.8466666666667,370.28727272727275,361.4166666666667,353.1872727272727,350.4166666666667,358.8,351.46727272727276,357.6688888888889,358.43,L7
2011-02-16 22:06:27+00:00,355.95454545454544,344.84,327.9745454545454,322.7945454545454,324.19454545454545,327.58,339.64,,,339.6545454545454,334.47,340.12333333333333,360.0,361.42454545454547,367.4033333333333,358.08454545454543,358.52,360.89111111111106,359.24454545454546,361.81454545454545,362.5433333333333,367.6633333333333,,,364.6284615384615,365.04846153846154,363.27846153846156,362.71846153846155,360.3184615384615,360.47846153846154,361.89846153846156,365.21,372.77846153846156,375.39846153846156,364.30846153846153,,,371.16,386.3833333333333,381.36454545454546,370.0433333333333,357.4745454545454,356.1733333333333,366.26,351.13454545454545,360.9211111111111,361.37,L7
2011-03-04 22:06:33+00:00,360.1018181818182,349.90000000000003,329.2518181818182,322.83181818181816,318.4418181818182,327.11,334.67,337.96000000000004,,,,345.45,361.40000000000003,358.1318181818182,360.86,365.2518181818182,362.26,364.53,360.2818181818182,358.26181818181817,364.25,369.76,367.61,,,362.1638461538461,368.3538461538461,363.7238461538461,356.08384615384614,351.4338461538461,358.33384615384614,362.93142857142857,381.2438461538461,374.65384615384613,367.25384615384615,360.4214285714286,,,,381.01181818181817,368.32,354.8218181818182,353.67,366.46,361.95181818181817,361.42,366.82,L7
2011-03-12 22:02:55+00:00,368.74090909090904,357.73,350.7709090909091,350.4409090909091,348.68090909090904,359.17,364.23,356.71000000000004,354.11,350.78090909090906,336.65000000000003,352.8866666666667,370.96000000000004,381.22090909090906,400.37666666666667,376.5209090909091,378.07,384.46222222222224,374.3809090909091,372.7709090909091,374.25666666666666,381.06666666666666,384.6366666666667,384.7009090909091,383.9969230769231,376.5169230769231,379.8669230769231,379.6369230769231,374.3969230769231,361.0569230769231,369.8469230769231,384.84714285714284,407.9469230769231,408.9769230769231,399.9669230769231,403.10714285714283,387.4669230769231,393.35714285714283,397.1466666666667,394.18090909090904,385.2266666666667,363.30090909090904,374.2266666666667,378.76,377.15090909090907,381.96222222222224,387.24,L5
