dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2005-09-19 22:01:08+00:00,340.86,328.07,326.18,328.22,312.53,317.82,325.59,329.04,334.35,322.61,313.88,335.18,338.83,345.24,358.94,354.33,354.28,355.48,344.82,337.36,342.28,346.80,346.12,349.05,350.78,348.43,353.73,351.42,348.78,349.85,354.01,353.93,360.94,360.12,354.66,353.73,350.35,352.23,358.21,357.11,356.36,340.23,342.54,352.61,354.47,349.69,348.12,L5
2005-10-05 22:01:05+00:00,331.94,317.87,311.71,315.74,313.54,312.30,318.29,320.09,322.62,317.82,311.99,327.86,330.46,336.17,345.35,342.35,344.17,345.68,341.86,341.61,348.87,352.07,344.28,348.09,344.44,346.94,348.36,347.10,345.76,343.02,343.23,344.50,354.74,355.23,354.14,348.06,346.17,349.22,350.37,352.14,343.94,335.49,338.20,341.71,345.32,339.16,344.87,L5
2005-10-13 22:02:06+00:00,356.29,348.17,344.93,332.73,333.73,334.62,337.60,,,333.57,327.26,343.65,351.65,355.79,360.33,361.54,358.45,358.80,351.46,357.11,364.53,368.16,,,,362.40,362.49,360.44,361.12,356.41,364.08,362.85,369.83,372.19,373.37,369.98,,,378.92,374.81,365.11,357.34,360.66,356.52,353.36,354.19,353.94,L7
2005-11-22 22:01:34+00:00,360.10,352.46,335.78,335.51,338.79,328.92,335.81,332.39,333.82,332.81,322.37,335.16,355.88,356.85,374.83,360.10,360.24,371.70,364.72,364.88,359.71,364.49,366.48,366.09,359.91,352.43,351.66,362.98,362.27,364.04,373.61,372.57,370.42,374.59,365.51,365.94,370.17,375.05,378.57,373.32,376.90,376.80,374.27,363.76,365.02,371.74,371.85,L5
2006-02-02 22:03:01+00:00,352.24,349.29,344.06,329.16,333.23,,,345.12,343.74,346.60,330.74,343.86,350.51,356.84,356.23,354.03,359.86,359.00,356.46,364.35,,,370.61,375.08,367.96,365.13,358.19,361.57,365.54,362.66,367.48,364.49,373.82,378.87,,,368.92,367.92,377.12,380.52,377.15,360.09,371.84,358.82,361.38,359.16,357.46,L7
2006-02-18 22:03:05+00:00,356.14,346.62,345.52,333.66,333.07,340.62,347.55,344.65,343.49,332.63,327.85,339.29,,,,357.33,358.07,360.32,355.38,359.01,364.80,368.09,371.96,370.97,367.41,361.13,363.32,,,364.77,367.56,364.93,373.90,374.66,375.51,370.88,369.89,369.91,378.70,379.75,381.68,,,353.54,354.83,359.75,366.73,L7
2006-05-01 22:04:57+00:00,383.20,378.70,363.76,350.78,343.95,348.30,362.77,356.49,345.85,337.17,332.63,339.02,354.33,365.65,,,,,,366.91,366.70,373.20,382.52,366.75,362.44,352.62,358.73,356.70,358.24,358.91,363.25,370.74,368.58,363.48,365.99,363.89,367.07,355.39,363.88,370.29,353.94,361.56,349.15,,,,,L5
2006-05-09 22:03:04+00:00,366.64,354.27,340.66,327.89,324.20,323.19,333.69,337.28,,,313.30,344.39,348.50,356.53,363.67,362.24,358.83,358.26,356.17,359.22,360.06,371.95,367.32,,,356.70,351.47,354.72,352.18,355.04,362.92,361.83,361.62,364.82,365.13,363.44,,,,367.62,365.00,358.55,351.35,348.39,349.79,351.41,355.98,L7
2006-05-17 22:05:09+00:00,393.72,385.63,368.05,348.36,337.95,342.27,344.30,343.20,345.51,333.23,323.37,328.74,359.64,363.04,369.03,366.61,366.14,368.49,369.74,369.20,374.10,378.69,381.69,369.99,361.27,356.98,363.18,362.81,367.57,365.43,368.53,369.04,374.52,374.44,368.00,364.79,363.73,363.08,371.66,375.48,375.47,364.36,359.55,360.42,365.77,371.01,364.75,L5
2006-06-26 22:02:56+00:00,390.56,385.12,384.62,,,352.90,350.42,350.55,351.20,347.04,332.55,367.89,366.36,373.34,388.35,381.87,379.68,380.60,,,377.05,386.75,386.03,376.11,373.78,372.37,373.22,372.89,372.34,372.85,373.31,380.29,,,379.53,378.79,377.49,374.90,385.09,385.84,383.90,374.47,370.17,,372.55,,,L7
2006-07-12 22:02:49+00:00,,,,,,321.07,334.26,333.13,335.64,333.96,320.68,352.42,346.49,351.72,363.20,361.22,354.14,,,,356.76,359.21,355.35,354.69,350.00,345.02,349.83,348.27,353.77,350.89,352.95,,,,353.16,354.53,351.83,352.11,356.48,354.82,357.57,337.39,338.95,339.92,350.87,,,L7
2006-08-13 22:02:41+00:00,343.09,338.17,354.20,353.98,339.79,313.05,321.94,320.14,320.31,326.10,323.25,331.24,,,,348.97,345.44,352.80,349.42,350.06,348.82,362.34,350.26,352.82,342.30,346.40,341.82,,,,352.47,356.46,358.23,355.50,354.61,347.35,348.34,346.95,345.99,347.40,353.20,,,329.92,348.59,345.90,345.88,L7
2006-08-21 22:06:31+00:00,345.20,335.45,330.63,334.05,325.31,315.55,325.47,330.45,333.80,324.73,319.35,328.75,343.50,349.27,349.14,342.74,338.31,344.23,341.52,336.77,339.18,345.98,343.88,352.08,343.20,346.22,352.16,357.67,348.70,341.26,351.03,350.70,360.04,359.62,357.15,363.19,360.75,358.01,362.92,359.16,359.05,348.67,338.91,337.92,344.46,345.93,346.65,L5
2006-08-29 22:02:38+00:00,,,,,,,,332.62,340.33,345.88,329.94,340.85,358.50,350.95,358.47,352.92,352.64,362.85,355.16,354.41,,,362.37,362.08,353.23,358.28,353.79,357.92,359.19,361.35,360.10,365.06,368.14,,,,367.78,366.83,369.60,378.25,371.06,361.36,356.27,348.54,352.77,354.87,352.61,L7
2006-09-22 22:06:54+00:00,343.44,329.45,324.48,333.76,324.26,324.65,,,,,,,,,,,,,,,,,351.55,353.16,,,,,,,,,,,,,,,,,,343.05,344.27,349.94,357.02,,,L5
2006-10-08 22:07:05+00:00,337.28,338.28,341.70,340.98,330.61,332.04,331.16,334.06,329.44,325.80,316.64,336.42,336.02,342.98,357.99,349.18,352.18,355.69,352.04,354.13,359.79,356.60,343.60,344.61,342.35,340.62,338.03,344.23,358.57,353.72,355.58,360.41,369.37,366.96,367.11,358.18,355.43,354.91,354.21,352.35,347.88,350.74,351.24,361.83,356.76,352.87,354.54,L5
2006-10-16 22:02:31+00:00,,330.88,331.09,320.51,322.80,319.83,326.30,329.74,329.51,324.13,319.49,338.18,341.59,,,,340.25,344.37,340.34,346.48,344.73,348.81,348.56,351.47,345.31,344.69,349.18,350.50,,,355.09,354.22,358.98,356.77,359.83,355.10,354.94,355.85,359.23,365.02,357.12,,,,348.46,341.22,342.16,L7
2006-10-24 22:07:14+00:00,338.59,325.27,329.36,325.31,318.46,323.18,329.33,338.39,336.32,327.08,318.03,332.49,340.94,348.73,354.84,345.46,339.17,337.61,333.85,328.27,342.26,345.04,343.56,348.54,341.28,347.89,346.81,353.87,354.95,350.43,349.79,349.79,363.40,362.09,355.02,354.06,356.85,353.55,358.20,363.85,362.38,358.70,350.09,344.91,343.47,341.28,344.61,L5
2006-11-01 22:02:46+00:00,372.65,352.47,,,,348.86,356.38,364.37,360.73,347.96,340.72,348.41,368.49,366.63,373.74,359.26,362.46,367.91,,,362.15,365.54,368.80,372.25,362.37,362.69,363.29,366.88,374.06,371.69,366.45,372.93,,,384.62,381.39,371.73,371.79,375.96,377.33,374.70,366.97,371.29,366.46,365.82,,,L7
2007-03-25 22:03:32+00:00,352.43,351.93,344.30,331.28,334.54,335.14,,,,338.59,336.33,351.68,382.33,383.80,403.87,385.14,371.39,387.78,362.27,362.65,365.82,,,,373.91,365.95,364.85,362.05,366.82,388.41,382.83,377.22,384.57,383.71,383.25,,,,371.71,377.68,381.62,376.38,374.45,369.81,369.28,367.92,366.19,L7
2007-05-12 22:03:23+00:00,,,,,,,,,,,,,,,359.03,356.41,356.22,356.77,355.37,348.74,357.03,364.41,361.21,363.31,349.97,347.48,,,,363.39,361.38,361.05,363.99,364.17,357.36,350.08,351.26,356.66,361.87,,,,359.71,353.04,360.39,357.86,358.57,L7
2007-05-28 22:03:16+00:00,,,,,,,,,339.92,339.67,326.39,362.60,363.92,357.76,363.94,362.95,355.68,363.82,358.93,,,,380.33,376.75,364.74,360.58,362.21,360.17,363.57,366.14,363.62,360.99,363.67,,,372.29,375.59,372.93,377.28,380.23,371.64,366.01,362.38,347.20,354.04,358.96,,L7
2007-09-09 22:06:09+00:00,351.04,342.12,333.74,328.77,326.09,331.35,336.00,342.55,333.79,330.50,319.56,348.08,355.96,362.74,370.95,363.20,354.94,356.93,357.06,353.12,362.63,369.06,371.43,362.19,360.30,357.71,365.28,362.25,359.75,358.23,362.97,367.94,374.18,373.61,367.04,370.49,365.91,361.80,373.56,380.16,376.83,363.82,356.16,367.76,357.58,366.83,367.06,L5
2007-09-17 22:02:48+00:00,357.15,343.24,340.94,,,338.38,343.57,344.87,341.07,330.11,327.67,341.28,344.15,351.70,353.28,356.98,357.75,363.05,,,371.18,373.43,374.49,365.38,359.33,354.20,356.08,357.72,358.79,359.92,364.58,366.61,,,375.71,362.02,365.24,367.37,373.06,375.48,370.67,359.80,362.21,369.15,375.99,,,L7
2007-11-04 22:03:02+00:00,353.30,341.80,340.36,338.94,,,338.52,338.36,338.21,330.73,328.81,336.80,342.61,344.13,346.19,347.63,346.54,357.28,357.65,,,369.09,363.64,361.55,356.42,354.36,359.84,358.20,356.88,360.53,357.00,357.98,,,,366.92,368.02,364.97,372.20,370.58,373.31,360.74,370.44,373.37,360.60,363.22,,L7
2007-11-20 22:03:10+00:00,349.12,340.86,,,348.38,347.31,343.92,343.86,340.86,336.06,329.50,335.36,346.17,347.02,351.01,350.11,353.88,,,360.93,368.18,373.27,371.22,376.98,371.93,370.45,365.43,366.15,365.12,365.60,361.48,,,382.52,379.58,378.44,382.11,383.32,378.59,373.88,374.71,370.36,372.99,373.12,,,377.05,L7
2007-12-06 22:03:16+00:00,358.86,345.55,347.41,346.90,345.06,349.37,349.13,350.51,342.60,335.85,331.86,,,351.93,355.82,353.52,353.94,355.42,352.32,351.48,361.09,368.20,373.97,365.95,362.43,,,,360.15,368.11,365.63,365.89,371.52,367.66,367.14,377.22,382.39,382.44,380.99,,,372.63,371.03,369.29,360.65,368.95,373.74,L7
2008-03-11 22:03:08+00:00,359.30,347.43,341.35,331.88,,,,343.55,343.85,339.69,338.32,348.94,359.67,350.30,352.31,357.79,356.71,359.60,355.56,,,,364.85,362.09,358.06,356.98,356.05,350.66,353.77,351.02,354.58,351.26,,,,372.80,373.64,370.56,375.79,373.97,364.72,357.63,360.39,357.91,356.46,355.41,,L7
2008-04-12 22:03:08+00:00,384.08,357.23,347.93,358.14,375.59,367.61,,,,,,380.43,383.21,390.11,,383.40,381.21,397.61,369.63,384.50,370.33,386.06,373.86,370.67,,,363.48,361.38,363.55,369.49,372.04,361.92,361.26,367.04,385.90,378.04,381.90,,,391.07,381.01,360.32,381.18,392.73,380.42,386.44,389.70,L7
2008-05-14 22:03:00+00:00,,348.38,345.60,349.26,344.04,338.82,340.90,345.93,343.75,338.88,331.35,358.47,358.28,,,,358.94,365.16,359.23,362.89,368.66,379.90,365.79,360.62,358.98,356.97,359.44,365.16,,,357.71,358.15,369.07,376.60,372.77,369.58,378.57,375.48,385.05,385.85,383.96,,,351.23,355.74,359.97,367.34,L7
2008-05-30 22:02:53+00:00,,,350.73,346.95,343.64,341.07,345.79,344.06,343.77,336.19,322.79,356.35,353.84,345.54,357.82,,,,357.41,,367.79,377.00,366.50,355.61,349.46,349.83,353.00,360.26,361.56,,,354.81,362.13,365.35,367.16,363.92,369.35,370.92,375.36,382.56,369.10,357.27,,,359.56,358.67,364.10,L7
2008-06-15 22:02:44+00:00,366.47,353.67,,,337.44,338.12,335.41,338.25,331.84,331.57,318.79,357.08,353.05,358.27,364.44,358.75,362.38,,,347.03,352.49,364.77,357.78,352.22,352.23,354.09,357.62,355.61,360.22,357.34,360.48,,,364.07,364.22,367.65,369.22,369.00,375.40,379.58,372.41,362.96,353.95,342.09,,,356.73,L7
2008-07-17 22:02:22+00:00,,,,,337.09,342.92,345.97,355.13,356.50,341.50,328.48,364.59,355.02,357.04,367.86,372.66,,,362.41,360.74,366.11,385.07,372.84,365.31,360.77,360.74,359.13,366.57,372.36,365.24,,,,,,,,,,,323.26,,,,,347.61,346.65,L7
2008-08-18 22:02:08+00:00,382.57,371.34,363.01,352.30,339.41,346.24,336.03,339.02,336.46,328.63,312.75,,,358.63,371.33,368.72,358.36,367.43,355.56,355.08,357.68,358.51,355.14,354.57,352.66,353.71,,,349.38,347.13,350.92,357.51,361.22,358.58,355.85,354.84,350.43,361.30,370.58,,,344.59,358.02,366.55,365.10,369.42,362.00,L7
2008-10-05 22:01:42+00:00,363.90,343.24,341.36,339.54,349.95,,,364.02,363.08,350.15,336.57,338.36,347.97,351.49,352.10,351.86,347.82,352.61,345.64,354.70,,,360.98,361.82,357.19,351.84,350.19,351.29,349.34,346.89,348.18,353.64,357.92,358.57,,,361.14,363.14,367.04,359.66,355.04,336.46,351.01,365.65,367.16,360.38,363.55,L7
2009-01-25 22:02:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.55,361.56,358.01,364.29,374.45,370.92,365.08,364.86,367.79,364.84,,,,354.84,355.97,367.63,355.06,360.89,366.35,L7
2009-02-02 21:58:34+00:00,359.15,358.52,359.02,351.53,351.09,351.29,357.35,346.07,345.69,349.14,342.57,353.69,355.07,346.92,368.50,364.14,363.30,371.45,360.57,357.71,360.27,368.64,364.09,367.00,357.71,359.54,356.68,361.93,358.07,355.40,361.21,364.72,372.96,373.07,381.19,364.30,357.58,359.45,368.23,366.30,366.62,348.68,351.85,350.43,358.57,363.18,362.73,L5
2009-03-14 22:03:09+00:00,378.19,363.45,353.30,357.37,,,364.56,369.58,365.92,361.22,352.76,352.87,360.13,365.07,356.67,357.72,355.98,362.21,354.34,,,360.55,361.32,363.55,360.71,358.31,355.13,361.08,362.45,369.64,369.07,371.93,373.10,,,366.67,368.84,369.36,373.39,373.76,368.91,362.99,359.48,356.11,358.49,,,L7
2009-06-02 22:03:27+00:00,,,,,354.85,346.73,345.19,340.25,346.28,344.58,334.45,353.60,367.43,364.09,362.70,363.31,357.56,,,,360.73,369.32,357.31,359.73,354.72,,,,378.15,,,,,,,,,,,366.35,380.40,357.10,344.40,330.16,,,347.97,L7
2009-06-18 22:03:25+00:00,,,,,,,363.94,364.45,359.20,356.88,350.20,371.78,369.95,373.00,371.20,363.53,359.97,,,,368.07,373.17,366.19,369.65,369.55,366.17,356.33,354.82,364.89,364.30,357.82,,,379.09,384.38,372.36,368.89,371.35,380.67,377.62,369.64,364.31,358.75,345.26,,,,L7
2009-08-05 22:03:13+00:00,380.87,370.78,365.69,350.88,333.18,333.84,,,328.62,329.24,317.45,339.61,355.86,357.13,370.62,370.87,361.20,364.70,356.52,350.20,360.46,,,365.47,360.91,356.53,352.64,350.58,350.00,345.81,352.03,354.50,360.79,358.28,,,357.67,352.19,358.11,351.23,350.24,343.27,344.13,345.39,351.97,344.87,350.58,L7
2009-10-24 22:03:18+00:00,382.15,362.90,356.44,350.18,355.86,,,354.40,350.44,344.93,331.29,341.28,350.82,356.42,365.14,354.10,355.88,364.75,361.66,371.53,,,370.32,380.00,363.48,373.69,372.87,364.04,351.08,349.65,357.38,357.67,363.22,347.73,,,358.40,360.64,360.46,366.17,354.91,343.93,343.12,347.28,350.24,358.52,,L7
2010-02-21 22:03:56+00:00,,,,,,362.71,374.39,374.03,388.27,374.36,363.67,378.05,368.62,,,,395.39,400.24,381.25,385.16,369.31,374.95,365.61,368.25,360.37,363.44,357.43,355.02,,,,,,,,,,,,,,,,,,384.61,375.16,L5
2010-05-04 22:05:11+00:00,363.75,353.64,346.81,348.66,,,353.08,357.70,359.09,355.94,347.81,361.61,360.99,359.65,356.26,350.86,348.49,353.31,364.83,,,359.68,354.35,358.89,351.87,347.39,353.74,355.40,354.41,354.56,364.28,361.55,,,,380.85,384.83,377.66,380.35,390.00,386.63,381.77,373.62,360.87,376.91,,,L7
2010-06-21 22:05:10+00:00,,,354.23,351.79,,,348.89,356.15,355.80,355.80,340.55,353.57,365.93,363.65,364.41,360.85,358.40,361.33,364.27,,,364.06,355.65,363.73,351.77,356.66,360.14,363.93,356.23,358.08,347.79,354.02,365.80,,,357.29,361.21,366.10,367.98,372.46,368.47,351.54,345.23,326.77,348.07,,,L7
2010-07-07 22:05:13+00:00,,358.49,352.71,347.23,343.34,345.41,347.49,353.32,354.54,349.07,335.01,356.77,,,,362.04,359.38,359.51,356.75,,358.34,377.23,374.17,370.21,369.21,364.21,366.26,,,,350.28,355.11,370.61,371.09,368.73,360.86,367.18,371.80,378.21,379.79,,,,338.98,346.90,352.07,358.49,L7
2010-09-09 22:05:18+00:00,361.53,355.97,352.14,344.84,335.57,348.88,344.63,,,,325.67,340.86,359.29,368.78,377.24,371.67,368.99,369.50,360.87,358.98,363.24,367.05,,,,363.70,360.53,359.07,361.51,362.14,364.94,364.59,371.80,367.96,362.90,377.23,,,373.96,379.94,367.92,352.48,350.23,364.06,360.13,360.47,367.76,L7
2010-10-11 22:05:21+00:00,,,346.83,333.78,331.94,339.73,347.15,348.44,355.79,341.05,337.88,345.70,357.60,365.98,,,,362.00,357.69,356.41,369.24,378.87,363.77,358.65,353.00,358.13,361.52,360.55,359.16,,,354.04,367.16,366.87,366.45,360.10,367.61,366.45,373.44,372.20,363.73,352.65,,,357.23,355.84,358.93,L7
2010-11-04 22:02:50+00:00,354.05,346.77,338.64,330.48,322.38,330.14,335.25,341.77,332.67,323.83,313.90,341.84,351.49,361.46,367.12,363.63,358.36,360.49,348.46,344.10,347.62,356.97,350.21,355.80,349.96,348.14,349.54,351.31,354.84,351.08,350.20,352.96,357.59,357.99,355.37,355.21,354.66,355.06,359.66,364.21,357.35,,,,,,,L5
2010-11-20 22:02:48+00:00,,,,,,,,,,,,,,366.16,376.73,371.82,367.38,360.84,353.01,350.05,356.28,365.79,362.97,367.01,361.77,359.01,359.11,350.22,344.81,345.32,330.94,331.91,343.03,344.23,340.23,346.42,342.65,348.91,356.92,,,,,,,,,L5
2010-12-30 22:06:10+00:00,,,331.54,330.96,333.68,346.26,353.59,355.97,353.86,349.41,337.59,349.02,358.54,372.71,,,,366.59,363.84,366.75,359.93,368.26,367.06,366.38,361.07,355.67,359.68,357.12,354.32,,,363.20,369.76,378.23,374.95,370.52,368.87,370.84,381.38,372.69,372.54,358.51,,,356.91,364.25,366.93,L7
2011-01-07 22:02:56+00:00,360.41,347.46,339.17,339.22,344.64,352.70,360.37,359.96,358.27,349.51,342.73,351.47,357.23,366.36,374.90,369.64,371.44,375.52,371.88,375.74,375.12,385.80,384.92,378.99,368.85,359.73,361.29,363.57,364.01,370.18,369.38,361.72,377.95,380.56,377.51,372.00,375.31,374.01,381.64,378.23,372.71,,,,,,,L5
2011-01-23 22:02:56+00:00,369.00,351.94,340.11,336.34,333.39,347.45,356.07,359.40,362.74,352.68,344.56,345.04,353.52,362.37,367.19,367.28,363.73,369.46,373.07,366.15,372.31,384.09,377.70,376.75,369.07,375.53,367.79,363.25,366.17,371.69,372.45,377.29,383.48,378.55,383.72,377.14,389.78,381.90,386.71,378.92,375.04,362.98,360.55,353.50,366.86,365.22,364.94,L5
2011-01-31 22:06:24+00:00,343.36,331.50,313.75,313.92,311.86,320.56,,,328.89,324.81,313.85,332.14,342.68,350.84,358.01,356.51,352.61,355.28,353.00,351.95,351.98,,,355.31,353.04,351.41,354.80,347.85,349.10,352.78,353.25,356.67,368.10,368.47,,,370.50,371.37,371.53,368.73,360.10,350.31,350.42,358.80,348.59,353.51,356.56,L7
2011-02-16 22:06:27+00:00,350.50,338.38,325.85,322.79,318.74,327.58,334.97,,,331.70,323.97,338.33,355.33,361.42,372.07,358.08,355.97,355.23,355.33,356.36,359.21,364.33,,,364.63,363.51,361.74,361.18,360.32,358.94,359.03,363.88,372.78,373.86,361.44,,,372.70,384.59,379.24,368.25,353.56,356.17,366.26,347.22,355.26,358.82,L7
2011-03-04 22:06:33+00:00,354.49,343.25,327.07,322.83,312.83,327.11,329.87,335.34,,,,343.60,356.60,358.13,365.66,365.25,359.64,358.71,356.25,352.65,360.82,366.33,367.61,,,360.58,366.77,362.14,356.08,349.85,355.38,361.56,381.24,373.07,364.30,363.85,,,,378.83,366.47,350.79,353.67,366.46,357.92,355.60,364.20,L7
2011-03-12 22:02:55+00:00,371.51,361.01,351.85,350.44,351.45,359.17,366.60,358.00,357.39,354.81,341.98,353.80,373.33,381.22,398.01,376.52,379.36,387.33,376.37,375.54,375.95,382.76,384.64,386.69,384.00,377.30,380.65,380.42,374.40,361.84,371.30,385.52,407.95,409.76,401.42,401.42,386.56,392.58,398.06,395.26,386.14,365.29,374.23,378.76,379.14,384.83,388.53,L5
2011-03-28 22:02:50+00:00,359.94,349.80,335.46,324.73,319.37,328.94,339.04,342.16,336.52,331.40,324.94,335.07,345.67,354.15,360.79,362.63,361.09,357.81,358.43,358.99,367.80,375.55,372.85,370.62,365.85,368.04,367.79,367.66,365.99,363.65,362.05,362.55,380.24,376.90,373.80,369.49,366.09,365.64,378.42,377.09,366.23,353.91,353.40,356.47,360.66,362.30,369.75,L5
2011-08-02 22:12:38+00:00,,,,,,,,,,361.12,349.11,360.47,366.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-18 22:12:35+00:00,,,,,,358.66,368.06,359.55,359.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-28 22:06:15+00:00,351.83,336.95,331.74,338.81,329.21,342.28,341.52,343.56,336.68,332.05,320.68,,,357.00,365.33,362.12,357.73,357.15,353.76,348.45,352.59,359.31,360.15,361.29,354.73,,,,363.74,361.77,365.25,364.35,380.79,374.48,367.41,369.45,367.06,366.02,372.69,,,357.34,365.27,370.88,366.08,362.99,369.88,L7
2011-10-14 22:06:16+00:00,348.16,342.10,341.00,331.05,331.60,343.83,343.91,343.60,337.85,324.71,314.73,326.30,,,358.81,352.17,348.62,354.85,349.95,346.93,356.72,359.75,358.47,358.84,355.15,354.28,,,351.12,349.01,351.29,358.80,371.86,370.02,365.31,369.61,363.80,361.56,355.90,,,,352.59,356.44,345.88,346.75,341.10,L7
2011-11-15 22:06:34+00:00,347.43,339.54,333.30,334.94,332.98,341.96,,,,331.46,325.43,332.43,346.92,347.90,350.10,349.99,347.42,349.81,342.99,347.89,346.63,,,,356.42,361.04,356.65,351.96,355.74,355.87,363.82,367.85,371.45,366.54,374.51,,,373.88,375.86,372.13,364.88,354.00,354.31,362.96,351.70,357.33,359.25,L7
2012-01-02 22:07:01+00:00,361.33,337.75,,,,323.38,341.65,333.56,333.09,325.40,314.55,321.67,338.75,340.30,351.34,347.32,352.50,,,356.48,350.30,356.66,350.31,352.33,339.46,349.42,351.99,349.07,348.77,346.71,345.25,,,377.50,377.58,369.13,375.64,371.09,376.09,369.39,360.72,350.06,352.21,357.32,,,358.21,L7
2012-03-22 22:07:08+00:00,347.94,338.61,,,,329.91,336.28,329.57,326.76,319.23,307.20,323.21,332.63,347.02,360.19,355.06,354.79,,,345.34,350.29,363.40,361.18,357.47,356.05,355.79,352.96,351.36,352.29,349.67,,,,,,,,,,,,,,,,,,L7
2012-04-07 22:07:04+00:00,360.61,346.46,335.83,333.36,328.75,342.05,341.02,338.31,337.13,329.64,319.65,338.34,349.83,,,372.46,362.78,365.31,362.54,351.14,355.06,359.97,354.65,359.99,356.14,355.53,356.34,,,362.13,362.55,365.49,371.66,376.93,372.15,372.74,368.43,365.64,371.84,370.75,,,,368.19,363.67,371.82,384.56,L7
2012-08-13 22:08:08+00:00,364.28,348.84,337.77,330.49,331.25,334.55,338.73,335.56,334.97,,,338.09,347.10,349.77,358.47,357.39,358.04,355.11,353.95,351.19,359.70,369.19,365.29,360.93,,,361.22,366.12,367.77,369.84,361.13,358.01,346.78,345.38,364.60,369.50,367.83,,,375.52,369.03,349.59,355.93,349.15,351.00,354.23,356.00,L7
2012-08-29 22:08:16+00:00,361.13,342.95,330.49,332.50,323.89,327.69,344.43,342.33,337.58,333.14,319.36,336.82,,,,357.48,351.46,353.30,347.55,344.57,359.11,379.97,372.90,372.73,367.13,372.56,366.85,,,359.87,358.40,356.16,351.75,349.25,355.50,377.16,376.24,376.70,379.16,379.03,,,,358.08,345.85,356.31,364.46,L7
2012-09-30 22:08:36+00:00,,,,,,,,,,,,,,,,,,,,,,356.34,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-19 22:09:08+00:00,340.90,326.43,324.84,,,337.08,343.74,350.69,334.13,333.25,322.94,330.76,342.56,351.95,,340.44,350.42,345.61,,,,351.36,349.03,355.44,346.18,344.05,350.09,352.69,358.23,364.91,367.83,343.52,,,355.49,368.26,360.73,348.59,356.23,356.98,349.17,339.49,359.24,351.00,358.03,,,L7
2013-01-04 22:09:10+00:00,361.39,344.67,336.57,343.01,,,357.96,361.41,355.41,354.63,351.13,,,,,376.46,379.38,,,,,368.40,366.32,366.48,359.57,362.14,369.60,374.56,376.43,386.77,398.90,378.52,,,373.54,386.35,384.51,377.61,376.85,376.53,367.96,349.47,381.66,379.25,374.65,,,L7
2013-01-20 22:09:11+00:00,,,323.13,320.74,321.78,334.35,338.22,325.88,322.39,319.57,314.07,322.84,335.80,334.71,,,,339.39,334.85,331.96,337.53,351.13,347.09,346.84,340.47,345.55,348.02,348.53,,,347.95,347.27,357.55,347.28,346.18,347.54,350.86,351.76,356.82,349.24,342.74,,,,339.62,342.06,347.00,L7
2013-02-05 22:09:13+00:00,,342.69,336.15,330.68,336.90,342.57,345.82,344.46,336.92,328.12,319.44,328.90,343.81,,,,347.58,350.72,343.93,345.27,,,,,,,,,,,,365.55,363.07,372.15,,,,,,,,,,,356.38,358.68,367.51,L7
2013-03-09 22:09:09+00:00,333.00,321.28,319.46,324.62,321.39,329.61,344.32,347.30,,,,337.16,347.60,354.40,364.93,356.99,349.04,349.02,340.27,338.16,346.39,358.25,351.43,,,,350.36,349.44,349.40,344.54,351.66,357.81,370.80,372.52,374.19,377.42,378.74,,,366.91,368.08,354.01,357.08,357.03,353.07,356.05,372.71,L7
2013-03-25 22:09:03+00:00,349.51,340.83,335.82,333.88,325.39,339.33,345.45,349.93,332.28,330.18,,,,361.27,369.52,361.48,358.90,355.56,349.59,344.65,354.35,362.98,363.99,366.45,362.66,,,,352.73,347.98,357.71,366.37,378.46,379.49,374.44,383.87,382.22,378.07,,,,362.00,359.45,359.07,357.10,359.31,373.17,L7
2013-04-10 22:09:02+00:00,,,339.00,339.05,337.26,356.66,360.26,360.24,343.96,329.78,321.44,331.66,359.82,363.60,,,,363.88,359.78,352.26,357.11,373.64,373.99,370.77,365.78,365.95,362.75,360.59,,,,373.51,386.96,381.93,379.59,384.07,378.30,378.38,377.60,380.56,377.32,368.69,,,359.05,363.74,374.00,L7
