dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
2007-05-28 22:03:16+00:00,,,,,,,,,139.79408325518722,140.00216263177356,128.01955004912892,,163.45633544157158,155.10982945778633,159.02477690499754,161.38055625597724,154.21096412149808,163.37592403972607,156.54339976148754,,,,177.19976306336525,176.3667100038592,161.43473390989197,157.8844716106916,159.44814580377738,157.69275879949944,160.43245306531162,162.30126755365617,159.93673829106817,157.9050236757366,162.33857747297213,,,167.38424561480053,171.4687926393624,169.31895627051898,174.77369187659835,178.09093377395416,168.66370733105904,164.29897586622093,158.41607085789704,138.5873507831236,153.19358788250156,159.1727373459318,
2007-09-09 22:06:09+00:00,153.98424610817716,145.36154252539373,133.58629059829232,126.34998600124449,128.39964255092065,127.6145072347274,138.05680421118385,142.12461045703859,137.56288862231986,134.72684023016672,126.35655441662472,148.3741234080905,158.15179076551564,161.20117270246269,165.4140693767279,162.22963104930344,155.8339855217809,159.2832742852916,158.20113156322918,155.93433932307218,163.3508018181665,170.36073975764955,169.44219888591428,163.39419173657572,158.6048193080197,156.6354067288088,164.64759639476245,161.02328855183387,157.618638356653,158.20583904578834,162.8106950317806,167.28514591469158,171.6860772625934,172.77048624107044,166.98412424352793,166.94435850572472,162.53378714596585,159.08181145665003,173.06933022105954,179.93400773374262,176.64141768975918,165.9512397938881,155.8031825164678,165.4842337355188,158.80489461131927,168.90321371391997,166.84281619503557
2007-09-17 22:02:48+00:00,155.04684819029703,141.95353084162755,140.08742620632913,,,138.122055510224,141.74558514457678,143.8428528170805,138.58127608287,126.94488059156349,123.69448919622525,140.56363690375375,142.45132945882108,151.56738912842692,155.03167160921075,156.71556748374752,156.68775060390166,160.87590829976006,,,169.78762534626264,172.00148507066174,174.40426763877178,163.85116455500227,159.26869388310067,153.57780696405507,155.50979026143966,157.0913186960114,158.72675152832124,159.30766064616154,163.50869468948386,166.05845342782675,,,174.5709384574049,163.1894648530116,165.94824910247726,167.8294417239422,172.348706451967,174.55597706488493,169.91047481291344,158.29912524724924,162.063697873508,169.10690990482595,174.56760737209262,,
2007-10-02 22:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,116.80634657261216,98.02635876468395,106.72395721085027,99.86978708397343,107.04634827514757,,,,,,,,107.91055100268316,125.87786483709526,117.84929219464257,116.81140423418195,108.48872551673392,120.20349311325593,116.75873212956223,,,,,,,
2007-11-04 22:03:02+00:00,152.895295186584,141.35531741399933,140.29332009978455,139.1674423572107,,,138.19100127266276,138.2166786017513,137.71898323746947,130.04171982463765,127.93722931156461,136.7620591230761,142.14390267781454,144.3544671752339,146.8348062793744,147.7115803999937,146.43098947392838,156.82861850043847,157.39950269412162,,,168.85591523295057,163.78148997232046,161.2663124410275,156.39794623854195,154.25018475396217,159.7823191775673,158.17613946354192,157.02806659018972,160.46911196279575,156.87247161792328,157.88335166964447,,,,167.28093484200735,168.6458582735252,165.20588825396962,172.17386968653082,170.57135622329469,173.2177952057078,160.151723268071,170.53260624104203,173.4376005918433,160.410610110692,162.87076617221655,
2007-11-20 22:03:10+00:00,,,,,147.17467891770204,148.79160529319932,144.47510249250823,144.72811933697878,141.33840930249272,136.3314334174804,129.8264317919963,139.06165775424532,147.40047773706053,149.30450759626942,153.0210530188669,151.1358018823128,153.63497584930354,,,161.40476647141782,168.68179844109585,173.90817906516932,172.44836121875576,177.61004509584518,173.26375545647966,171.43353262339005,166.22603474797094,166.65729938300316,166.2603097837115,167.29393467616464,162.41094681631492,,,183.99502935138102,180.63760678125755,179.9518424161583,183.68079057102443,184.7523202808534,179.29635892076598,174.48175135463285,175.67510062123398,171.3952076247687,174.6137475442503,174.15352015917335,,,
2007-12-06 22:03:16+00:00,161.11054740175152,148.17471973020014,147.70295640793566,146.25182353259515,147.17558136232103,148.7586145432885,150.33023672666633,151.27039115581712,145.03793950334645,139.8384592943931,135.799708049136,,,150.53637029837606,152.86719636700772,152.67761785648133,154.43643518467573,157.43648621083335,153.57292280019354,153.59025977868043,161.9927751374295,169.25361138885694,173.2073147883283,167.16201893902482,161.390229399819,,,,159.48268916453884,168.33217563303154,166.30624056289346,165.8957767482877,170.24542308341998,167.6943231577374,167.80279943215714,174.58209539444906,181.12896876960963,180.9005076727159,181.2090599552483,,,174.0202729800099,170.21885726201802,169.01645637926293,162.11448583607617,171.18625316016573,174.65332562153927
2008-03-11 22:03:08+00:00,159.14930307141506,147.20318758658328,141.64539562960974,132.52353924276676,,,,143.98938940001077,143.79529424011844,140.11970554288462,137.62111666063302,149.18786324804907,159.7571263243856,150.97854964652026,153.65011686338894,158.3108122151222,156.86997076633017,159.62484718993318,155.94376788619158,,,,165.3218203503776,162.27719515513024,158.67662782091205,157.57956598541125,156.43375722732242,151.01516034575468,154.3871837977748,151.01799240393618,154.91147404207658,151.74631050216314,,,,173.89318497467653,174.60371646377564,171.33124405809338,174.60837099262076,174.29737434203406,165.09822626880387,157.77551956518562,161.48559886185362,158.70952327937175,156.4956210947837,155.2913987730567,
2008-04-12 22:03:08+00:00,158.57790699639003,136.75328309385952,137.76899255028712,143.9633304671542,,146.42967066577157,136.80377032571505,196.02675954806506,202.4195815094075,,,168.81082743187832,169.1048388483749,164.5533872342221,190.32676498116675,171.63758489810567,165.1802303876216,155.37371801088696,155.0934391106885,175.31528199664453,157.89486794390757,171.41285363237978,164.52790720134195,152.22926306188126,,,,153.28415598654928,160.19361690551276,162.05141432782762,163.79182177914808,155.8730112457311,153.6701003464506,158.2412378562147,177.10008614968046,173.64229770032793,174.37095088124494,,,,172.84833653925008,150.0502833805602,168.94927249683235,184.1939719717908,166.14677755483166,172.8449863221433,177.85771029764453
2008-05-14 22:03:00+00:00,,149.05588575429255,144.9335997713459,146.8829889100185,142.82366635856766,137.4773371736565,138.7814299031698,143.64483026501773,142.16230526893463,135.08046578812124,128.8555432858421,,157.09896055989785,,,,157.6573969569883,163.4771224656626,157.7668378999823,161.47634188397657,166.89955178833404,178.2730052648601,164.42515135455582,159.01715930768515,157.89039651724212,155.5961712951112,158.11965794606127,162.34570624668336,,,156.3898513939106,156.94999483522164,169.48600562588788,175.14905660720345,171.08941751308336,168.76500478213254,177.03606660473068,174.63603329039285,183.483483248452,184.23199900986694,182.4402765614068,,,149.67123597583665,153.57061469212064,158.2035655583199,165.3991138036218
2008-05-30 22:02:53+00:00,,,149.57155039486878,145.9853535127516,141.50613095924868,141.19448517663292,143.70540043426598,141.83287736384807,140.7991800453182,130.97440354753678,118.921493975572,141.83161892037026,152.05497570485142,144.5309229178425,157.1951409698081,,,,155.1779482724041,156.76115337727583,165.49150885863295,174.81995161697287,164.50277315651667,153.52204137520184,147.20533815899063,148.02706663716586,150.1485145121226,158.13539966749826,159.82656730687347,,,153.04929694981914,160.3426533252027,164.02654221596978,165.25280649233497,162.55590434767458,168.52822264237088,169.54686162081302,173.97629279339336,181.07489475986918,167.314608054815,155.63645894743635,,,157.83785729749303,157.63407447653185,163.00338033501657
2008-06-15 22:02:44+00:00,167.3359899702913,154.39118997330436,,,138.96997985524771,135.48066979661866,134.44708973093944,137.3805318428171,132.80392570167976,132.3311913856589,115.53697558003232,,153.0461413783862,156.54121651511537,159.61456972788682,156.9946184684341,160.5160630280973,,,,151.83660852342916,164.04645275186027,156.0395107807695,151.93910909345456,150.6736723049263,152.48722231986122,156.44163816886726,154.31538856427224,157.5724390909563,155.71436835690992,159.14599192583253,,,162.21776559381425,163.95982204451585,163.83581683079044,166.4675042241804,165.31405105697857,172.48021958029506,178.3042213880645,172.36482185301824,162.75628707452702,150.61119703807339,139.92714121756921,,,
2008-07-01 22:02:34+00:00,,,,,,,,201.73736185776787,,,,,,,,,,,,,,,,,,,,,,,,,,118.5451992466568,,,,,,,,,,,190.46774206379516,,
2008-07-17 22:02:22+00:00,,,,,140.7968547579514,139.4505646706164,148.8947724151691,156.34582280500166,161.08248974478113,147.40909354323415,134.3549281014323,,157.86978415702723,155.8621446700451,162.64467372318762,171.80078788662027,,,164.467516721997,164.40106103885464,167.65612286074295,185.0916993720747,171.46057283642355,167.80588244344167,160.1447386241809,160.87462864473275,159.01000034593474,165.88954953672743,171.77870505952822,165.1103817575235,,,,,,,,,,125.98355513778533,121.86946669154256,,,,,150.7495455056191,147.80472862910244
2008-08-09 22:08:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-18 22:02:08+00:00,183.74766789801578,172.84335629694584,162.6939380729203,149.92974508594992,140.9441684853759,146.86543451994908,136.73116157713008,137.16166764413364,138.15731758752165,130.04091965003133,118.14524207893803,,,156.54386219786466,165.12412289980267,166.53673151833667,156.52322362228412,168.468478133208,156.00932446714666,156.33534542273028,156.79164097240198,158.21553948030032,150.79525866266187,154.71058996815233,150.0950853269936,,,,145.41833827787082,147.0376015891565,150.21750926636508,155.74289720741615,158.32752645671826,156.37918441941548,155.584167844565,149.7468351889966,146.2434507455648,158.89459381545123,,,,144.6243561805246,149.5080326318877,161.8285328354483,165.411989645375,172.07971339140914,161.6404796032587
2008-10-05 22:01:42+00:00,161.5069167551263,140.38802879546606,140.47187722456962,139.4948888320977,147.57406619360088,,,162.79098968272427,160.22282134019144,146.6032178285078,131.94285938488505,137.56088564914117,145.9600450541308,151.4800571604056,154.3997138150471,151.82382112240577,146.86804157949308,150.13308224639792,143.8259952677728,152.2898571459581,,,160.94424740330828,160.06886691413612,157.28768438507038,151.19645177511705,149.51949501925506,150.6835267515949,149.36417931635643,146.29022261945266,146.90905244965379,153.2024995745612,157.96053058615763,158.08697469814092,,,161.9696254700707,163.86344037548426,166.21702350328007,158.76310457334432,154.2599790680847,134.78210229361486,151.07910483806762,165.6907378828973,165.45536808783123,158.00795728314085,162.5671702224801
2009-01-25 22:02:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.9320332818978,152.39241283778063,152.6605818742057,155.5829332704937,167.38050737057057,163.28684566737599,158.4501128455176,151.71114157914587,155.86952555807076,153.17327436128602,,,,147.38746502614765,145.85128494913218,159.52609174267968,150.59305147362753,156.05598904568532,158.16753212260804
2009-02-02 21:58:34+00:00,154.63238953457073,153.0920841081768,156.72865080832895,150.5786614023143,147.05909881945615,150.00798426135356,152.98552717599298,143.04330530465063,140.17867936474926,142.80694075499713,134.24440149107244,151.68196035569514,150.59043735148592,143.6969834361306,169.77101866264897,162.89164617574016,159.6340180289138,165.9319064173049,156.8237566305089,152.33124305357887,156.6494498119024,165.3269117984199,162.900742832286,163.45070368459915,156.72416933569772,157.7892360245544,154.678558887102,159.81500780341034,157.17424792384514,153.27579893229222,158.2936812040148,162.76841215431364,171.95920494577604,170.81757563311726,178.04836743319802,165.2948929201211,157.6980949899454,159.35615019930097,165.61313615410504,163.69024799924495,164.01951416996755,144.89767323535,149.3059158836942,148.43991739969255,154.24887071485784,157.60546603335575,159.7303630898572
2009-03-14 22:03:09+00:00,177.47052611778292,163.16891843303458,152.44553471360825,155.56249773909678,,,163.4133303580125,168.70151047162784,167.1025835979351,160.95902550714325,152.89589697962896,152.12810523320343,159.43016322526836,164.03155257578197,156.61958466061975,155.8601382811533,154.71475130820787,161.01680428684074,153.55976262010313,,,159.06559515395293,159.44261489445094,162.1922919310677,159.22346762577797,156.9433200396086,153.82708747990196,159.73121584440028,160.93435050449736,168.56632209637826,167.94687194446456,170.89733370982069,171.48181774366924,,,164.44669815768006,167.03896187326905,166.8891901225585,171.972024164562,172.33700956722362,167.3006759802077,161.59415888622624,158.3565209484938,154.19505062519826,157.40909337752913,171.5004241927262,
2009-06-02 22:03:27+00:00,145.9075410882579,149.28507629062813,,,,130.1911127036692,122.27851838844111,120.14958074370438,122.28369565007547,125.33944564949024,,,145.23022619846384,145.1217033757928,145.85390322677983,141.3623321839381,126.75955575943459,,,,132.24631345763646,138.91789004646947,120.4930891142184,131.90154895739758,123.11523126526512,131.0218601541901,125.4656351626349,126.1692009422701,130.99558476461863,,,,,,,,,,,86.71661584090457,118.15229915774572,108.77787320646367,117.29236988611619,,,,
2009-06-18 22:03:25+00:00,,,,,,,158.90971480931856,161.28448478890672,156.55008500842027,151.94622269622698,144.45700768065748,166.31610134689615,167.73247565777277,170.55179989384092,170.31175911064258,161.32419077604558,157.13932205203216,,,,164.21343165364826,167.23898925250768,164.02156311606203,166.2970411243697,166.7360339271002,165.12766416931396,153.57246224079805,151.74465504672432,162.04085517202324,161.6233926656597,154.63981854215407,,,,180.35400637507865,170.1061396640716,167.42886578384147,171.92921741393874,175.83072326424093,173.80185811706792,166.78426993062806,161.20745115214203,156.71161299228746,139.7637308944643,,,
2009-08-05 22:03:13+00:00,182.67961615034943,176.00823036577503,166.7784837405055,149.85159681377817,136.67871708820962,132.64316075442827,,,133.50518591678656,134.069379180073,123.76980825524032,138.35176684830716,159.30055106618337,156.21002057096715,165.46154271031594,170.21910924947815,162.15928136349535,168.85246330646495,158.8070607986829,154.196719140231,162.52993600836723,,,167.80665699193187,160.16117500290943,155.79794686443645,153.27990362507867,150.84106283192952,149.24470181586275,145.94453426869626,153.4951100080224,155.57286847177622,159.89614524347593,158.9562224437252,,,155.5579528327682,150.1125880412454,159.13774615981896,152.47729918864303,151.0106184518322,145.86501517092353,143.63483249458716,144.76535123392222,154.57809426339585,149.1433665517693,152.17853070286702
2009-10-24 22:03:18+00:00,173.76895831851093,152.19108576478428,147.28252488402393,142.144025502697,145.98039211357178,,,143.44270511475202,137.3118656439485,128.4970942786743,117.09818867387992,133.82415129427713,138.43298639494947,147.07233176196246,155.36235808778125,145.93654034027486,144.21290104189367,155.04418695454544,148.6239240807236,156.94454534427064,,,160.227362690917,167.08113959096423,149.97467729063484,163.76508481136594,164.4619989866097,149.82056976008653,144.294121955243,139.24654885964478,145.09286334508587,144.58262502685182,148.57370333486517,137.38192848567817,,,147.30817141924902,149.77432409228322,147.22177060875674,151.71835225926537,140.85707254064636,127.07570273975719,135.11306286554293,132.2030641851534,140.26517173869516,138.55480204108974,
2010-02-21 22:03:56+00:00,,,,,,158.41439503794723,168.16739070896082,169.54824091588824,180.29288834694162,164.59165888876726,153.63485435136226,170.82528873202355,160.83689206219526,,,200.41931121332013,187.94368667795604,191.0329305940326,174.7159512059406,174.9559652925662,163.17402955937436,169.1286938902533,161.52027738938597,161.8481828365214,156.52669776911404,157.70867284241973,153.48155193028853,150.8824378424756,,,,,,,,,,,,,,,,,,170.4613705399908,169.8379634413995
2010-05-04 22:05:11+00:00,161.28908690754503,150.58463306817842,145.70606408423052,147.54857845115012,,,150.91866076652215,155.48558337932909,155.96626142205895,149.34006541837152,141.53639565542923,157.89887604690972,158.63269821304976,159.48878093856428,158.01933712248632,150.78278773786082,147.01982209888126,150.58895590183613,162.92142569636383,,,158.0469270369857,154.1662555860537,156.99768351985514,151.67301023834946,146.57606849613444,152.99924777983497,154.48232176776082,154.30443944601305,153.77798503552117,162.8528765788867,160.86261196481522,,,,182.07803931111928,185.58040019478844,177.99339494151707,179.218975292812,188.3956552596578,185.6542918852207,179.81523187615534,173.5289031263688,160.784318413799,174.92312102956612,,
2010-06-21 22:05:10+00:00,166.65914142362357,153.71944017331074,152.96452804306932,151.04891833588064,,,147.24397959765759,155.119612318374,153.34193813297657,148.70063162010837,131.3478046851906,140.02313694841973,164.23773804077538,163.1359855198412,165.2633930027017,160.53123801613222,157.3933096898945,159.32964193570226,162.84871207300537,,,162.65915453282727,155.19243998983933,160.84955443154033,151.25563426962285,155.73955381400856,159.18061576983172,163.04548676029816,155.70625621625462,157.050722365265,146.03348973617685,153.11354281378024,164.07637864350949,,,157.49441432641157,161.01109376238452,165.8696488693165,166.945457924316,171.01209964019202,166.57321080909728,150.06415438057806,144.80093663588244,126.6529318997182,146.42907627693478,,
2010-07-07 22:05:13+00:00,,157.08437550455545,151.49334392953557,146.74080386761852,141.3042763012553,144.53462945372917,145.88838565961137,151.88700622021264,152.74391269565825,145.99356387841112,123.545692967913,66.53308078490245,,,,161.0641502406171,157.88052837364302,157.73076342912813,155.1213208685863,149.0469803540762,156.8946495741502,174.6477244392758,172.98435565774236,169.7515638874047,168.6349582199279,163.09335029167698,164.66737181941448,,,,147.40979371690244,153.92991987905646,169.20907429382612,169.89688516262044,167.01151918425222,160.0909169549789,166.43079476083847,171.39761758577154,175.29913567230503,178.41176053515957,,,,137.68480083781913,144.61917632385928,150.3065089164984,157.1797060268397
2010-09-09 22:05:18+00:00,168.18520419124073,163.62997268780373,154.78337613638422,145.13008252425473,142.15637683790882,149.07733219555857,150.31070097578947,,,,138.26608447876472,143.38332895956142,165.0542868047051,168.88627264271196,171.92702665256675,171.88497031317075,172.18041398161085,176.37433139474396,165.76758584661175,165.62076136569368,167.28455972625846,171.1590769972304,,,,165.83517416712422,162.5829103084687,161.0232516130498,161.6932149580826,164.19256807482435,168.38942866314324,166.58009081810442,171.9484265649316,169.93981430500673,166.56180557687406,173.5611723120791,,,176.25924966208717,182.559156502434,170.191583234121,157.22998465442853,150.33991786944583,164.2018358435605,164.85284868043988,167.2725973782104,170.90261743642324
2010-10-11 22:05:21+00:00,,,146.08833712343923,132.82648154182843,130.95677572451353,136.9109278180229,146.26066045106296,146.77384809676545,154.77011780716433,140.46385459718155,136.36250725977936,144.71066078398275,156.78273317729602,164.95384233782363,,,,160.9757308798215,156.67305282021678,155.18398588009015,168.6871137604028,177.94549991813074,162.7780688255581,157.47480726797144,151.95699052501533,157.20230737729443,160.57014998896156,159.72462232638264,158.36872396321579,,,151.61574619938392,166.73290657559124,165.71783296136047,165.57298938855098,158.4078425129123,166.6624141028597,165.2682310067369,172.78227254488962,171.30048968873768,162.8730047399164,151.59354985579316,,,156.33836237578666,154.3108130022285,158.1870081370441
2010-11-04 22:02:50+00:00,162.16831980989613,155.9174115210877,142.5990015870539,132.57520264683384,129.72760707641365,132.09762186008365,141.4602065047243,145.97065157493162,140.80066577006178,133.373196760446,127.27915750652232,145.6049701087898,160.167109767618,163.33997999183453,164.16688162505665,166.4891158035212,162.25118252765947,167.87276108340524,153.62727172855782,151.11271840903478,152.28441226410754,162.01029410477562,151.8428378352168,161.48224077638199,151.57310250936226,151.43948123394455,153.1229966139981,154.5808626521522,157.00748671017476,154.57721829546446,154.98791051854946,156.2262051948635,159.50620349989654,161.12899500240889,159.98844889753215,153.83321014914685,155.300181858897,154.2492476994184,163.57670194592728,168.31109646527585,160.20329766825367,,,,,,
2010-11-20 22:02:48+00:00,,,,,,,,,,,,,,169.29392522737243,175.31722805508073,174.72633675550114,172.95909491565445,168.54797117237402,160.2793008190499,156.5737484240864,161.86216334302614,170.79765948633025,166.23017564611382,172.88876794498387,163.97476708998556,162.63084641962473,162.72029246127488,154.7694721739754,149.61140937617535,152.1139309155412,140.14512777500036,135.57706063948427,148.38210801626275,147.60500788112537,147.93587450556205,148.3450449587579,147.81186528760986,152.55507387096492,160.65225630246346,,,,,,,,
2010-12-30 22:06:10+00:00,,,131.1633138918439,131.18579124166445,132.51759461545066,146.37121371597743,152.49170656118838,155.54112113757938,152.472194254305,147.6026871321468,135.13794386719326,148.7460080726679,157.62490816046318,172.73739177744437,,,,165.27459713541612,163.01646923859533,165.58236988417724,161.88627729991757,167.56670517224418,167.05504424831489,165.47269396791842,161.23560504578936,154.9968100267833,159.33277694043014,156.81538472783637,154.54553386167106,,,163.01385188299682,169.92753243555347,177.9667570544144,174.37212803492096,171.50736690841885,169.48854046540092,171.23623099211463,181.0283391377744,172.25987628289397,172.1864646580544,157.71669342771244,,,156.1543763076,162.9451744321696,166.30529550244495
2011-01-07 22:02:56+00:00,160.26431855202452,146.8648545499629,138.2494053382292,137.86587626664203,143.84821110272594,150.73842151152394,159.73875299559361,159.1100662802558,158.18351688754308,149.90373361911227,143.33856114325062,150.46234299138314,156.68826415866303,165.04096789440823,172.6037653986664,168.2124207608929,170.1888186851628,175.12989581441926,170.95465708404836,175.23738131171174,174.18829235417198,184.67824067371524,183.3501618371949,177.5574078646586,167.26324532003542,158.61804035135202,160.123944346955,162.49812553088196,162.3889808842327,169.28384454029867,167.94581370984602,160.7107255774083,176.36098403911046,179.47863831223248,179.0673676579577,169.99959828025445,173.46908162597467,172.1911447399769,180.28779255443547,177.29109179093203,171.88128454407442,165.25518565742996,161.62019299099055,158.61984165941385,165.0553923549261,170.17018435756407,177.11077749079197
2011-01-23 22:02:56+00:00,167.08160644851668,149.60576170983214,139.35201684099846,135.45108713747254,131.31726466097368,144.53306458284115,153.91979145383885,157.80776192181204,160.67841291160104,150.43403036583462,141.44037230808436,143.66435442155395,151.92262198958872,161.5362467883689,167.2862556825536,166.5250501489651,162.54123054236348,167.44263197481706,171.36550783779026,164.2120150717098,170.79012027434774,182.6438543897469,176.7771954452173,175.1892225218197,168.08398725451673,174.85804477934343,166.41006697689147,162.23482275800032,165.18012102681047,170.65254043475613,170.80640786070015,175.81312912833977,182.43151135125555,177.02384806578152,182.30421122506985,176.98898717965835,189.23602382609275,181.70597882356955,185.1898922262278,176.644012756773,173.57182161286218,161.37164040220824,159.3651590826653,152.48931564826574,165.262396783619,163.21076050640485,163.62695181543583
2011-01-31 22:06:24+00:00,147.29160726826083,136.1852384579738,115.16455468470804,113.91534036202219,115.84235192143663,120.49061403842695,,,133.61519259328864,130.70900524909771,121.50087216000114,133.37389113462598,146.05421058375725,150.79932510044821,154.49844120346174,156.59521385910983,154.37509417694434,159.36816966852038,155.82408196658506,156.01428206012648,154.39931293468584,,,158.10348195839296,153.0697338103748,152.4437271154012,155.94901295987515,148.9267649242714,149.03368986449476,152.42310396085932,155.23644563925322,157.57757212888416,168.0728088542322,169.4760955497777,,,169.05046811356925,170.15702871489208,172.78463116641896,170.18353547906577,161.389162574673,153.1209260390053,150.44597274570006,158.7841714118838,151.451946093251,157.58543929239565,158.3838278454484
2011-02-16 22:06:27+00:00,154.58548062591126,143.7242410003015,126.93382556763206,121.81021488840311,121.78534725676113,126.15555543421526,138.38414903202863,,,138.0691139593465,133.51255601804579,139.4088382815399,158.67610987351404,159.0933195511463,166.5862061928412,156.85075798016106,157.08690310484192,159.75043148388036,157.8556767901905,156.7305135066062,161.0682900407758,166.4180139647145,,,163.16169252341507,164.2839589531579,161.5116706872061,161.2210880085145,159.06533788714086,159.3261561599517,160.68233153918615,164.26177930615938,172.33757218335376,174.29059441619614,163.00465176799995,,,169.7856380601612,185.31197668060713,179.95591820102118,169.05552392064058,155.9204459619295,154.49296950472043,164.96081004315027,150.35419227949805,159.5092566886727,159.82390338070363
2011-03-04 22:06:33+00:00,161.03670208643535,150.71762979227947,130.23096407299877,123.82982997344251,119.76512890903894,128.06043830685238,135.78604324707624,138.64571502360468,,,,146.10670031392766,162.5024071057149,159.23191709685804,161.72263719769276,166.36247047297152,163.2995897316025,165.5544146798512,161.21507479442195,159.3700077750907,165.4673470697949,170.68023493427089,169.14955807495204,,,162.88190937039727,168.59725335053798,165.31718637903975,157.66765918484623,152.84871347871206,159.67097943417988,163.91397745574136,182.39378640889262,175.7993663325581,168.45430475379598,161.6747309426317,165.21781405349012,,,182.17303787818702,169.80082960152782,156.22949631811338,155.44730289083498,167.52831217995964,162.76539756200214,162.706029708607,169.1838118860603
2011-03-12 22:02:55+00:00,166.48084566846006,154.93375351560996,147.86237216074298,146.7065741889171,144.8382005358651,155.33054451993695,159.97512092298228,153.58452254278455,150.83648779776127,146.63141045027035,133.43700062643717,149.70488634500373,165.9745618386715,176.84136540910245,191.99822738468706,172.62285080896217,174.20905384374734,178.60852543751824,172.7427327179807,169.89494863150713,170.99843516076714,178.30224920994613,180.9856600376449,180.90739461495016,180.82480256757907,172.57499528057244,177.03315323367443,176.0169018923095,170.78855315749075,157.61304264113872,167.27484642728714,178.93483149627855,203.84052342651327,205.78170029030156,196.89226308724633,198.89368196710433,184.35961855538395,190.47076698063645,193.26596194739517,191.200682078248,182.19889815553466,158.452379981403,171.19837632225244,174.40798902412268,174.0528787091455,177.3085054733051,183.2160776971261
2011-03-28 22:02:50+00:00,159.70492814007497,149.56444174285903,135.47452676111652,124.97544664764764,119.1941030833371,129.17765069342937,138.90881225372465,142.14199205282887,136.76480932967584,131.0331134076498,124.42363604828925,135.08771353705092,145.54508175882037,154.38369407659093,161.39215393264016,162.80827077008996,161.06170030273654,157.57274706227082,158.3065893189703,158.74338512623623,167.78012774501144,175.58349611944485,173.09846039481516,170.47558170358246,165.97970865845372,168.1829437180284,167.79641425365338,167.7851127090741,166.2019942093142,163.75998807879415,162.0743187635491,162.6565936537671,180.45043443983923,177.02424982310725,173.79830304640552,170.00994311111643,166.46910368526628,165.9990496804963,178.52172494674167,177.71062594615705,166.27032654926094,153.8117785102383,153.63531862591017,156.78811942652706,160.62703894016744,162.08640240921864,169.75065570340615
2011-08-02 22:12:38+00:00,,,,,,,,,,159.08489983826198,147.81960000646203,153.30145633301365,163.34464358773369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18 22:12:35+00:00,,,,,,154.28653186307776,165.04463839077658,157.4081077074029,156.18647617460778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28 22:06:15+00:00,153.51871952124696,141.4742358213034,129.23807145345586,132.69859254673054,131.08688977895736,136.08717136826576,143.19354171377813,142.74855530944464,141.2035410283342,136.45191461994818,129.37485228740474,,,152.31652755007497,156.10575897380403,157.37925182147285,156.66956101324487,160.5354768365853,154.12955353134947,151.47379494385953,152.51514891007656,158.85310670934942,154.19142172539048,160.93640255539097,149.97298715317206,151.90585447167916,,,158.6549600789599,158.42711182441923,165.43076175434706,161.87608394663783,176.78765267613755,171.38717571005216,166.18000254115975,158.9921424754046,159.71467431420254,158.66644525674747,170.47115548629623,,,157.19724370383233,159.9040571515744,165.57353315473728,167.04069658220334,165.97167716294905,168.67610226562846
2011-10-14 22:06:16+00:00,145.94848350686198,141.67030161827364,135.85514104812296,124.76911296194982,128.79403939443714,136.7993523582926,139.75775824728242,139.89154164735476,135.4216866047997,124.54724136201217,115.74723674334366,121.54366892201764,,,150.32605000143974,145.89642968299268,143.76228062707912,152.25297313087293,146.5572106054848,143.66961646568987,151.1421382177276,156.82315176246854,150.06442600124987,155.67693782157681,148.58305157082862,151.76664363731174,,,,144.65591804260134,151.12972439846743,154.10013141521847,165.43314600558742,166.10501172189817,161.301185283262,161.92465526431383,156.7445161642275,149.71753529718785,145.7412585372248,,,144.37209820780333,146.1647715521528,150.29002437894303,143.27224127574996,144.30603370367334,
