,dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
115,2009-10-24 22:03:18+00:00,187.76895831851093,167.59108576478428,161.28252488402393,156.144025502697,159.98039211357178,,,158.84270511475202,152.7118656439485,142.4970942786743,132.49818867387992,146.65748462761047,153.83298639494947,161.07233176196246,168.1956914211146,159.93654034027486,159.61290104189368,172.15529806565655,162.6239240807236,170.94454534427064,,,173.06069602425035,181.08113959096423,161.82083113678868,175.61123865751978,176.30815283276354,161.66672360624037,156.14027580139685,151.09270270579862,156.9390171912397,155.58262502685182,160.419857181019,149.228082331832,,,159.15432526540286,160.77432409228322,160.05510394209008,165.71835225926537,153.6904058739797,141.0757027397572,147.94639619887627,151.4530641851534,154.26517173869516,155.66591315220086,
116,2010-02-21 22:03:56+00:00,,,,,,174.61439503794722,184.3673907089608,185.74824091588823,196.4928883469416,179.31893161603998,169.83485435136225,184.32528873202355,177.03689206219525,,,215.14658394059285,204.14368667795603,209.0329305940326,189.44322393321332,189.6832380198389,176.67402955937436,182.6286938902533,175.02027738938597,176.57545556379412,168.9882362306525,170.17021130395818,165.94309039182698,163.34397630401406,,,,,,,,,,,,,,,,,,188.4613705399908,186.03796344139948
117,2010-05-04 22:05:11+00:00,172.7436323620905,163.1846330681784,157.160609538776,159.0031239056956,,,163.51866076652215,168.08558337932908,168.56626142205894,160.794610872917,154.13639565542923,168.39887604690972,171.23269821304976,170.94332639310974,168.51933712248632,162.23733319240628,159.61982209888126,164.58895590183613,174.3759711509093,,,168.5469270369857,164.6662555860537,168.4522289744006,161.36531793065714,156.26837618844212,162.69155547214265,164.1746294600685,163.99674713832073,163.47029272782885,172.5451842711944,169.86261196481522,,,,191.07803931111928,195.27270788709612,186.99339494151707,189.718975292812,199.85020071420325,196.1542918852207,191.2697773307008,184.0289031263688,176.534318413799,186.3776664841116,,
118,2010-06-21 22:05:10+00:00,173.3864141508963,161.11944017331075,159.69180077034204,157.77619106315336,,,154.6439795976576,162.51961231837402,160.74193813297657,155.4279043473811,138.7478046851906,146.1898036150864,171.6377380407754,169.86325824711392,171.43005966936835,167.25851074340494,164.7933096898945,167.55186415792448,169.5759848002781,,,168.82582119949393,161.359106656506,167.57682715881305,156.94794196193052,161.43186150631624,164.8729234621394,168.73779445260584,161.3985639085623,162.74303005757267,151.72579742848453,158.39925709949452,169.76868633581716,,,162.78012861212585,166.7034014546922,171.15536315503078,173.11212459098266,177.73937236746474,172.73987747576393,156.79142710785078,150.9676033025491,135.9029318997182,153.1563490042075,,
119,2010-07-07 22:05:13+00:00,,161.28437550455544,155.31152574771738,150.55898568580034,145.1224581194371,148.73462945372916,150.08838565961136,156.08700622021263,156.94391269565824,149.81174569659294,127.745692967913,70.03308078490245,,,,164.8823320587989,162.080528373643,162.3974300957948,158.93950268676812,152.865162172258,160.3946495741502,178.1477244392758,176.48435565774236,173.5697457055865,171.86572745069714,166.3241195224462,167.8981410501837,,,,150.64056294767167,156.92991987905646,172.43984352459535,173.12765439338966,170.24228841502145,163.0909169549789,169.6615639916077,174.39761758577154,178.79913567230503,182.2299423533414,,,,142.93480083781913,148.4373581420411,154.97317558316504,161.3797060268397
120,2010-09-09 22:05:18+00:00,138.00338600942254,130.42997268780374,124.60155795456603,114.94826434243654,111.97455865609064,115.87733219555858,117.11070097578948,,,,105.06608447876472,115.71666229289475,131.8542868047051,138.70445446089377,144.2603599859001,141.70315213135257,138.98041398161087,139.48544250585508,135.58576766479356,135.4389431838755,139.6178930595918,143.49241033056373,,,,140.29671262866268,137.04444877000716,135.48479007458826,136.15475341962104,138.6541065363628,142.8509671246817,142.8658051038187,146.40996502647005,144.4013527665452,141.02334403841252,149.84688659779337,,,148.5925829954205,152.37733832061582,142.52491656745434,127.04816647261036,122.67325120277916,122.7018358435605,134.6710304986217,130.38370848932152,137.70261743642325
121,2010-10-11 22:05:21+00:00,,,145.5428825779847,132.2810269963739,130.411321179059,136.31092781802292,145.66066045106297,146.17384809676545,154.17011780716433,139.91840005172702,135.76250725977937,144.21066078398275,156.18273317729603,164.4083877923691,,,,160.30906421315484,156.12759827476225,154.63853133463562,168.1871137604028,177.44549991813074,162.2780688255581,156.9293527225169,151.49545206347688,156.74076891575598,160.1086115274231,159.2630838648442,157.90718550167733,,,151.1871747708125,166.2713681140528,165.25629449982202,165.11145092701253,157.9792710843409,166.20087564132126,164.83965957816548,172.28227254488962,170.75503514328315,162.3730047399164,151.04809531033862,,,155.79290783033213,153.64414633556186,157.5870081370441
122,2010-11-04 22:02:50+00:00,137.25922890080523,128.5174115210877,117.68991067796298,107.66611173774292,104.81851616732274,104.69762186008364,114.06020650472432,118.57065157493162,113.40066577006178,108.4641058513551,99.87915750652232,122.77163677545644,132.767109767618,138.43088908274362,141.3335482917233,141.5800248944303,134.85118252765946,137.42831663896078,128.7181808194669,126.20362749994388,129.4510789307742,139.17696077144228,129.00950450188347,136.57314986729108,130.4961794324392,130.36255815702148,132.04607353707505,133.50393957522914,135.9305636332517,133.5002952185414,133.9109874416264,136.6547766234349,138.42928042297348,140.05207192548582,138.91152582060909,134.26178157771827,134.22325878197393,134.67781912798984,140.74336861259394,143.40200555618495,137.36996433492033,,,,,,
123,2010-11-20 22:02:48+00:00,,,,,,,,,,,,,,146.93028886373605,154.81722805508073,152.36270039186476,148.35909491565445,141.21463783904068,137.91566445541352,134.21011206045003,141.36216334302614,150.29765948633025,145.73017564611382,150.5251315813475,145.05169016690863,143.7077694965478,143.79721553819795,135.84639525089847,130.6883324530984,133.19085399246427,121.22205085192344,118.0056320680557,129.4590310931858,128.68193095804844,129.01279758248512,130.77361638732935,128.88878836453293,134.98364529953636,140.15225630246346,,,,,,,,
124,2010-12-30 22:06:10+00:00,,,137.34513207366209,137.36760942348263,138.69941279726885,153.17121371597744,159.2917065611884,162.3411211375794,159.27219425430502,153.78450531396498,141.93794386719327,154.41267473933456,164.4249081604632,178.91920995926256,,,,172.83015269097166,169.19828742041352,171.76418806599543,167.55294396658422,173.23337183891084,172.72171091498154,171.6545121497366,166.46637427655858,160.22757925755252,164.56354617119936,162.0461539586056,159.7763030924403,,,167.87099474013968,175.1583016663227,183.1975262851836,179.6028972656902,176.3645097655617,174.71930969617014,176.0933738492575,186.69500580444105,178.44169446471216,177.85313132472106,163.89851160953063,,,162.33619448941818,170.50072998772515,173.10529550244496
125,2011-01-07 22:02:56+00:00,155.5370458247518,141.6648545499629,133.52213261095648,133.1386035393693,139.12093837545322,145.53842151152395,154.53875299559363,153.91006628025582,152.9835168875431,145.17646089183955,138.13856114325063,146.1290096580498,151.48826415866304,160.3136951671355,168.27043206533307,163.4851480336202,164.9888186851628,169.35211803664149,166.22738435677564,170.51010858443902,169.85495902083863,180.3449073403819,179.01682850386155,172.83013513738587,163.26324532003542,154.61804035135202,156.123944346955,158.49812553088196,158.3889808842327,165.28384454029867,163.94581370984602,156.9964398631226,172.36098403911046,175.47863831223248,175.0673676579577,166.28531256596872,169.46908162597467,168.47685902569117,175.95445922110213,172.5638190636593,167.54795121074108,160.52791293015724,157.2868596576572,152.11984165941385,160.3281196276534,164.3924065797863,171.910777490792
126,2011-01-23 22:02:56+00:00,171.9906973576076,155.00576170983214,144.26110775008937,140.36017804656345,136.22635557006458,149.93306458284115,159.31979145383886,163.20776192181205,166.07841291160105,155.34312127492552,146.84037230808437,148.16435442155395,157.32262198958873,166.44533769745982,171.7862556825536,171.434141058056,167.94123054236348,173.44263197481706,176.27459874688117,169.1211059808007,175.29012027434774,187.1438543897469,181.2771954452173,180.0983134309106,172.2378334083629,179.0118909331896,170.56391313073763,166.38866891184648,169.33396718065663,174.8063865886023,174.9602540145463,179.67027198548263,186.5853575051017,181.17769421962768,186.458057378916,180.8461300368012,193.3898699799389,185.5631216807124,189.6898922262278,181.55310366586392,178.07182161286218,166.28073131129915,163.8651590826653,159.23931564826574,170.17148769270992,169.21076050640485,169.02695181543584
127,2011-01-31 22:06:24+00:00,128.5643345409881,115.5852384579738,96.4372819574353,95.18806763474946,97.1150791941639,99.89061403842696,,,113.01519259328865,111.981732521825,100.90087216000114,116.20722446795932,125.45421058375724,132.0720523731755,137.33177453679508,137.8679411318371,133.77509417694435,136.4792807796315,137.09680923931234,137.28700933285376,137.23264626801918,,,139.37620923112024,137.22357996422096,136.59757326924736,140.1028591137213,133.08061107811756,133.18753601834092,136.57695011470548,139.39029179309938,142.86328641459843,152.22665500807835,153.62994170362387,,,153.2043142674154,155.44274300060636,155.6179644997523,151.45626275179305,144.22249590800635,134.39365331173258,133.2793060790334,133.0341714118838,132.72467336597828,134.69655040350676,137.7838278454484
128,2011-02-16 22:06:27+00:00,129.13093517136582,115.72424100030152,101.4792801130866,96.35566943385766,96.33080180221567,98.15555543421526,110.38414903202865,,,112.61456850480104,105.5125560180458,116.07550494820654,130.67610987351404,133.63877409660086,143.25287285950785,131.39621252561562,129.08690310484192,128.63932037276925,132.40113133564503,131.27596805206076,137.73495670744245,143.08468063138116,,,141.62323098495352,142.74549741469636,139.97320914874456,139.68262647005295,137.5268763486793,137.78769462149015,139.1438700007246,144.26177930615938,150.7991106448922,152.7521328777346,141.4661902295384,,,149.7856380601612,161.9786433472738,154.50137274647574,145.72219058730724,130.46590050738405,131.1596361713871,129.96081004315027,124.8996468249526,128.3981455775616,131.82390338070363
129,2011-03-04 22:06:33+00:00,134.85488390461717,121.91762979227948,104.0491458911806,97.64801179162434,93.58331072722076,99.26043830685238,106.98604324707622,109.84571502360468,,,,122.10670031392767,133.70240710571488,133.05009891503985,137.72263719769276,140.18065229115334,134.4995897316025,133.5544146798512,135.03325661260376,133.1881895932725,141.4673470697949,146.68023493427089,145.14955807495204,,,140.7280632165511,146.44340719669182,143.1633402251936,135.51381303100007,130.6948673248659,137.51713328033372,143.34254888431278,160.23994025504646,153.64552017871193,146.30045859994982,141.1033023712031,143.06396789964396,,,155.99121969636883,145.80082960152782,130.0476781362952,131.44730289083498,131.52831217995964,136.58357938018395,130.706029708607,140.3838118860603
130,2011-03-12 22:02:55+00:00,179.38993657755097,169.13375351560995,160.77146306983389,159.615665098008,157.747291444956,169.53054451993694,174.17512092298227,167.78452254278454,165.03648779776125,159.54050135936126,147.63700062643716,161.53821967833707,180.17456183867148,189.75045631819336,203.8315607180204,185.53194171805308,188.40905384374733,194.386303215296,185.6518236270716,182.80403954059804,182.8317684941005,190.13558254327947,192.81899337097823,193.81648552404107,191.747879490656,183.49807220364937,187.95623015675136,186.93997881538644,181.7116300805677,168.53611956421565,178.19792335036408,189.0776886391357,214.7636003495902,216.7047772133785,207.81534001032327,209.03653910996147,195.28269547846088,200.6136241234936,205.0992952807285,204.1097729873389,194.032231488868,171.3614708904939,183.0317096555858,192.15798902412268,186.9619696182364,193.08628325108288,197.4160776971261
131,2011-03-28 22:02:50+00:00,161.70492814007497,151.76444174285902,137.47452676111652,126.97544664764764,121.1941030833371,131.37765069342936,141.10881225372464,144.34199205282886,138.96480932967583,133.0331134076498,126.62363604828926,136.92104687038426,147.74508175882036,156.38369407659093,163.2254872659735,164.80827077008996,163.26170030273653,160.01719150671528,160.3065893189703,160.74338512623623,169.61346107834478,177.4168294527782,174.9317937281485,172.47558170358246,167.6720163507614,169.8752514103361,169.48872194596106,169.47742040138178,167.89430190162187,165.45229577110183,163.76662645585677,164.22802222519567,182.1427421321469,178.71655751541493,175.4906107387132,171.581371682545,168.16141137757396,167.5704782519249,180.355058280075,179.71062594615705,168.1036598825943,155.8117785102383,155.46865195924352,159.53811942652706,162.62703894016744,164.5308468536631,171.95065570340614
132,2011-08-02 22:12:38+00:00,,,,,,,,,,148.35762711098926,136.019600006462,143.4681229996803,151.54464358773367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2011-08-18 22:12:35+00:00,,,,,,157.28653186307776,168.04463839077658,160.4081077074029,159.18647617460778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2011-09-28 22:06:15+00:00,122.60962861215606,107.47423582130342,98.32898054436497,101.78950163763965,100.17779886986646,102.08717136826576,109.19354171377812,108.74855530944464,107.2035410283342,105.54282371085728,95.37485228740474,,,121.40743664098405,127.77242564047069,126.47016091238194,122.66956101324487,122.75769905880752,123.22046262225858,120.56470403476862,124.18181557674322,130.51977337601608,125.85808839205714,130.02731164630006,123.8191409993259,125.75200831783302,,,132.50111392511374,132.27326567057307,139.2769156005009,137.59036966092356,150.6338065222914,145.233329556206,140.0261563873136,134.7064281896903,133.56082816035638,134.3807309710332,142.13782215296288,,,126.2881527947414,131.57072381824105,123.07353315473728,136.13160567311243,128.19389938517128,134.67610226562846
135,2011-10-14 22:06:16+00:00,131.22121077958926,125.47030161827364,121.12786832085024,110.04184023467708,114.0667666671644,120.5993523582926,123.55775824728242,123.69154164735475,119.22168660479971,109.81996863473944,99.54723674334366,108.04366892201764,,,136.82605000143974,131.16915695571996,127.56228062707912,134.25297313087293,131.8299378782121,128.94234373841715,137.6421382177276,143.32315176246854,136.56442600124987,140.9496650943041,136.12151310929016,139.3051051757733,,,,132.1943795810629,138.66818593692898,142.5287028437899,152.97160754404896,153.6434732603597,148.83964682172353,150.35322669288524,144.28297770268904,138.14610672575927,132.2412585372248,,,129.6448254805306,132.6647715521528,130.04002437894303,128.54496854847724,126.30603370367332,
136,2011-11-15 22:06:34+00:00,147.7994861335044,139.3652772554097,133.350714326833,135.32929364700266,130.62844221437263,138.75544443182702,,,,129.57739193710958,123.92221001269924,126.8537534468654,148.07860683614476,146.95994322940751,149.6891003301736,149.00666690810593,146.09705399810443,149.06598816137614,141.40905007326833,145.81644401959375,144.66047852391816,,,,155.54981067532154,160.22883228401207,156.17749964061412,150.2539298171106,155.06398543627142,154.14045314807538,161.26019583305617,167.03209594235364,168.92966735616122,164.6654400163664,174.4296561443796,,,173.7723827816684,174.99107522083492,169.91962453494614,164.27401074531,152.89355552302618,151.81075015597293,162.35912394070465,150.68261387819962,156.6772430803322,158.6441830329582
137,2012-01-02 22:07:01+00:00,159.1203311239813,138.5078207578645,,,,126.68125346571136,142.0435549883006,132.351451355618,130.70004646069822,121.33634573121007,111.34578773855374,121.04564998214838,142.34968567851303,143.8168859865287,154.73432142914857,150.37935645182444,150.78071475000124,,,,140.8430021829189,156.60704795200928,151.9237316655034,152.49424787682165,139.4827520826559,149.9323369846827,149.10746471059934,148.70447497700647,150.7186954422839,147.3083073333866,143.63441272826742,,,177.7668519998557,178.00618190503806,172.07664666312024,176.5645888965838,172.2179078398375,177.2581813075112,172.3080566616582,160.54695557530616,153.1889859446875,152.29030997018577,167.7607812975003,,,
138,2012-03-22 22:07:08+00:00,119.64317886874824,104.93591414734487,,,,,100.67469697516064,90.17552815602193,99.0583998438358,90.5867648566424,81.66966329882615,91.37205089306867,98.51912270623596,109.3518022332926,121.69932172918666,115.80799565440886,112.0451749031298,,,,119.69003849508346,132.26795752900378,124.644214141015,125.35442002019616,123.83414316832666,121.9729268207071,117.556443974348,118.9158500370592,119.15113285230322,115.03030569678316,127.54902327020842,,,,,,,,,,,,,,,,
139,2012-04-07 22:07:04+00:00,135.03877848846747,118.93118166978866,105.97291107851812,100.9267095773608,103.25558210311192,106.1920908915139,111.14863775840726,105.79658264495131,109.55995176368688,107.26269993059472,97.22780527660956,110.77019349966376,119.97866340584304,,,139.95469747053042,130.26127691711747,132.77131585451596,135.04697730217936,125.57006977626158,129.28495211821885,134.29486112099835,124.85226083547552,132.35775052241502,128.53862624900293,129.82996362677093,130.6939681558968,,,136.56472690619927,138.6142912475532,141.5342231320269,144.0439406611209,151.29326846164955,148.29632265091095,142.93400892713413,138.5781233080775,137.99514151356684,144.14215101476938,140.847141309294,,,,123.50721578523849,136.11909163048404,139.25263734279983,151.98229186033785
140,2012-08-13 22:08:08+00:00,157.4447799546694,141.90498555914866,132.77954023635232,124.26274858007284,126.86199419448089,128.9244188051366,133.8217019107628,129.45139684516357,129.80207127184173,,,,142.04435758743216,144.83190215983728,153.71566323651354,152.74640952122206,152.40721158519716,149.9628006963328,149.33058934243968,146.3771486256835,155.38144734899325,164.42549173567045,160.13876415042338,155.64544135359694,,,156.31350991363607,161.57897894944142,163.1822221149582,166.02021443017154,157.37756015011357,153.70481994930822,141.32082758511206,140.63496068038774,158.281872510229,164.162761834916,163.47064923283315,,,171.16711583262472,164.09338239372164,144.37750519913382,147.72897698160205,142.29866478433908,145.86062843831118,149.083454093983,152.18387485987284
141,2012-08-29 22:08:16+00:00,144.53777726069495,130.40928407333558,113.73876742230938,113.86096686640504,109.24758567739698,107.22356658162568,127.10259262498488,123.76089061615058,122.05260514217925,121.06800471048724,107.220954747571,123.27481676410216,,,,138.33920624993382,133.44859631137282,134.0200926614308,132.04244552264623,130.69468811448888,146.2954224562338,166.30714354740223,155.78106859983,157.00936517035157,151.26441081931938,158.55383934097225,152.50578236093116,,,145.7663999860409,145.48255200045548,142.67301743102325,135.88088169654685,134.09170438205604,143.70591721597228,157.2872605485893,159.08555226940612,160.7834122775986,162.65835813721492,162.4574941288062,,,,130.60371460395447,126.88802371479666,136.66744444445823,145.30372742345097
142,2012-09-30 22:08:36+00:00,,,,81.05310270837784,,,,,,,,,,,,,,,,,,,,,78.13518191198517,,,,,,,,,,,,,,,,,,,,,,
143,2012-12-19 22:09:08+00:00,175.65530445875197,155.86186964030816,155.13701368335103,,,171.45994343085712,176.98099878680307,188.94502071742627,172.86155905496594,168.01461281680258,179.64882161152312,199.0752375980736,212.69524171169192,223.414208791524,232.7208545695224,219.34408314569973,204.4655837452184,217.03179878474987,,,,182.7423380003145,185.7338144942028,188.371213598018,179.13250920686917,177.7409899242628,181.54258152464635,180.80875427932088,186.7015977528621,191.03301368410743,199.0716973919185,175.42017705349863,,,185.333481443824,204.0243333327573,198.56791352047995,177.95707791834283,189.3490668508439,192.98726122297737,182.87376030710425,169.52141127946152,,207.58701846605905,198.00961812170084,,
144,2013-01-04 22:09:10+00:00,173.89522791990854,157.92451713654305,150.1686240975254,,,,172.6409990254833,176.59208420468462,167.57162048976676,163.4414250877211,160.35667644958522,179.59060458850087,198.76833127180288,205.5625712559448,220.1838874922292,187.79563961595392,192.92230582778484,203.31739712704623,,,,180.27716143202417,178.22712484868396,178.4000760306613,171.2753059029106,173.62315933496697,180.4369142129945,186.33086523261028,189.06598265359685,198.09119479038304,209.3153202338917,186.74593535480216,,,,200.71142903693428,198.2442164279726,188.50793348401305,186.33991361061504,189.62171681945608,179.3668621703495,163.62638556186633,180.3746937991786,200.0219340938382,185.47621647603,,
145,2013-01-20 22:09:11+00:00,,,130.0818749016454,128.40111521234334,127.58927826038362,142.8983112525031,144.13314284677136,134.83984396259714,127.22302702319476,124.70991777015756,118.58506204921316,130.02890588653335,142.52248412197685,141.94094269324285,,,,146.90527248609848,140.86251079737428,137.47377029320356,141.74898675205074,157.08084024257346,153.4980047918855,154.12713689920065,146.7884377016163,150.56303406182258,153.19367003514952,154.41318352121704,,,,151.95941849949548,163.81191072611986,153.37284707644284,151.4925579201902,154.97358232152192,157.33007581601217,158.83365516475428,162.96601634988377,156.5057660975438,147.587106296795,,,,147.08235536768504,149.42350683292415,154.90874818929854
146,2013-02-05 22:09:13+00:00,,149.04210217614775,142.92564165815958,138.13501303037705,142.79192696544422,150.7968046906273,152.7963174124734,151.93533126537588,143.28885391906357,133.2893489118883,124.62127368124553,135.25758091691247,150.82224142333797,,,,155.04935537607287,158.21005421635138,150.28418041604675,151.1786792690017,,,,,,,,,,,,171.1787195184019,169.47003038817593,178.05903944849587,,,,,,,,,,,162.6677993284776,166.11070205973505,174.90649371826686
147,2013-03-09 22:09:09+00:00,117.10527964572618,105.287997942432,102.4691280520472,104.4199019717287,106.14840588493794,108.57475575878247,125.71495450924512,128.33186109507145,,,,119.14848774066944,129.01017239627942,133.9281258739018,141.80196846342733,136.78850717830758,129.47981704880578,128.38453690105402,123.23428507559424,122.3496053308754,131.51505047119636,142.16235602864677,132.59971471488123,,,135.68021931534528,135.9107326862751,134.73699631922688,133.40795143348146,130.39371347268917,137.85411812905855,144.22381091869445,153.85597926119087,157.37142816187406,159.9308626113766,156.99749591444447,160.79965931096828,,,148.39536690333486,152.0748877228644,137.0173382574553,136.44138829117202,127.83414376801572,135.44492743437175,135.86403775359483,151.91454932681788
148,2013-03-25 22:09:03+00:00,129.42003041403422,119.4559651251143,112.91410817087404,108.10021872903434,105.25627237136732,111.25164457315222,122.10879445368516,124.37551552143842,111.0478226823078,112.75100277541372,,,,135.56293096542186,141.8107656795188,136.21412139573923,133.84886492484017,130.12684527567353,128.06851628302044,124.8684285389562,134.35144196834017,143.08936340276372,140.76685014246476,145.00835700908797,141.21752417927215,,,,131.28485970269776,127.81281666206968,138.8906029661833,147.49427545846578,156.33375561283,159.49051205149186,155.61967311415492,160.48872164459243,158.9598316942408,156.5836886087385,,,,140.486562545062,136.05847184440776,124.33612880317833,135.77086619324075,134.00087701449084,148.00124044012415
149,2013-04-10 22:09:02+00:00,,,104.91538141135004,105.4421453146641,108.49273375967388,118.62237276335372,127.78076085497584,124.3561757804978,113.44764078982696,104.65437674058302,96.80491011177904,102.72575774928598,128.68702177171758,129.27660748820085,,,,130.93601628320863,129.6304451439525,124.0211440442776,127.62223160263434,144.50754656730794,141.01399434775797,138.3071095840155,135.51171213234835,136.24409715021167,132.29396818295265,130.25044457599455,,,,146.9784683924539,151.75121563473692,153.00618061081988,152.55326048269995,151.6836707796717,145.7220068023937,146.94885496713638,145.96107785023378,149.17869395353006,145.7576636656063,138.11604935542556,,,130.2353415307385,128.11260064932512,138.98938881440785
150,2013-05-12 22:08:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2013-05-28 22:08:47+00:00,156.64434860491826,140.7206936427412,146.38768675229878,140.1633940917302,128.57275434429283,135.66853893748265,145.52543387579658,147.3087225105948,,,,135.5171266496053,138.49952533762138,141.43591668784853,149.31161171351488,150.7733660506521,156.81719218576066,161.2163763681083,153.46661678759708,149.20312554508956,153.40472450774163,163.94144330634884,155.92779351775556,152.70016068989187,,,148.20102232819758,144.07908144257013,150.81693375372535,149.39740612394468,148.68188304579223,151.10661228752065,158.8590807959548,167.84239536932466,170.20516839869632,170.63646623391548,166.10600703323166,,,156.3879548020741,156.02305072065298,147.846912113187,152.88200977345585,,152.80557959752596,146.03978326689068,151.77104262968157
152,2013-06-05 22:15:03+00:00,145.04968043137418,130.79653797569813,133.1399395965879,124.18804217481654,117.88573427451874,126.21301289980096,135.68801230794338,134.77545492168875,128.97128186904666,123.037455646915,114.1662247798561,121.7692646320144,135.97895853273428,137.5815682113481,149.15246820684553,148.60109232440016,142.8926615968449,141.72276279696692,143.39380543958066,138.6500093326805,144.91425334136613,147.6770134742951,148.74313380943778,145.24568890084203,142.5150845983922,144.9920476337852,145.15314547788535,145.79782770512077,140.05999810282347,147.49457488731372,145.8359935965159,153.49383244288495,160.64595332107237,163.80351337532227,163.42786008739463,166.74126211596672,155.77730301379736,155.95213008229564,158.01099385603368,150.5234562060896,153.50114600210046,148.9896721286716,139.5360125615267,131.19091066151407,140.21395630548423,140.65921436682444,140.8883135861759
153,2013-06-29 22:08:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,193.20922407821672,166.67156393307852,163.62195687057422,161.52158731568568,160.9820116750022,,,176.03567973150683,176.32460806284467,169.42263024228663,174.62291370269224,172.4616060123766,181.1215379386532,172.75315934464206,180.16413921497025,,153.57120337254497,,,,191.66859145654723,201.0629257279917
154,2013-07-14 22:21:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2013-07-15 22:08:23+00:00,171.5086040799024,167.46854076622364,154.90784502573047,152.29804086239602,154.64234135461436,150.5950550070159,157.39774991224803,164.78497900120976,,,,,161.10551168285954,176.8158875201603,200.98204871044007,195.0437136153556,184.44948397853068,186.85236396224207,181.65752978294333,174.14105040675597,173.13683352433011,178.50807559377327,174.5214005759584,,,174.43314013774892,167.57445122418113,156.90362729548525,158.2591489118139,166.73753049180215,162.9679310432166,168.3642571429658,170.65442116914042,182.50602910874844,181.8405626514246,172.11495162627054,,,177.6269241027094,179.23787523496452,174.86053312166325,158.5470152660168,166.03441747759402,188.4858228477191,170.86876953765042,175.6005346904039,188.18319821763373
156,2013-07-23 22:14:58+00:00,,,,,,,,,111.94189526184076,113.23888823103,101.170466252104,118.5703935474134,121.15286272519344,123.30930702338748,128.44730147495935,127.26265893404468,127.61832399954658,127.84315023691444,127.44949067319604,125.90191739788914,127.7668177897804,130.57701902918689,124.28665397504724,130.49346830284114,124.74033945051336,124.98078876014196,123.96863266595396,122.80659996564998,124.69594730680392,131.60533313661503,130.51529774499875,131.5736509685459,139.37270832044427,139.93566048312033,143.23520007698616,134.89182968268685,134.86798955178438,133.53727637894545,145.05825315630582,135.74638246376173,133.5143042383864,119.83116888330817,121.23524127354912,108.26336388207996,129.95111935984065,126.30720932390636,130.28860001630224
157,2013-09-01 22:08:30+00:00,157.52287851919786,144.8968195246614,139.5702881335127,136.30244555077425,130.32730340932338,133.3924212731801,142.93597692627793,139.42012269719646,138.2581600555348,129.78283661226118,,,,152.37941477263195,158.6764669756111,159.40509547927223,152.87967908137483,154.9806299418842,153.34867169006066,150.24801548184115,156.37261053894272,162.49724967429347,156.31808981369704,156.28467947516913,153.40224299159206,,,157.47659856682375,153.25386952256127,155.9136253803432,162.8593686819445,166.93623151782785,164.71719655690015,163.02992848815526,164.55008200150837,168.96123675487095,177.3161913595058,175.84692812653196,,,,153.6169935332458,162.097898789689,155.31084289854812,156.33486464439443,157.69872828985893,158.9096470158092
158,2013-09-25 22:14:53+00:00,,,,,,,,,,,,,,,,,,,157.87331708510018,156.9105325017417,164.92287000883255,168.11305580568717,165.2863066534531,164.84895505428702,159.8107329478353,161.84364744233034,167.5745965951687,164.06497705809693,155.76920312202046,163.47264250644153,,,,,,,,,,,,,,,,,
159,2013-10-18 22:21:01+00:00,120.04637450456846,113.1557964923218,104.29248963048288,104.54734576148311,103.94561711876185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2013-10-19 22:09:03+00:00,122.48600153757388,118.11602856325968,107.28443915862344,100.34553436539956,102.55489726761732,98.99801982550494,,,112.78944633128523,109.18898301733512,102.58693724807792,116.591161794539,114.64794745950232,121.61105436077582,128.31594930934526,124.36022276734748,124.65125060050606,126.88451590582696,122.90355390572626,125.98439089246588,132.8640355297711,,,133.13944465295478,128.87340823738484,134.37901978271978,137.9432735063908,131.99081804730196,126.24393413884177,129.758137249044,130.80001773935987,130.91914607520275,137.9445418246485,139.08172854394252,,,133.6895345916527,138.8926147505518,145.87718719626827,138.039818956482,131.31629415246766,124.36673429550412,135.70431441252168,129.7258160284382,135.17885030663572,124.34753956849406,
