dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2006-07-12 22:04:25+00:00,,,370.73,356.21,340.70,336.82,327.21,332.85,336.75,,,,,,,337.09,343.82,345.59,348.15,346.43,,,,,,,,,,,,,,,,,,308.80,311.35,309.09,310.16,320.20,316.95,312.70,301.06,300.62,297.78,290.98,292.01,295.83,,,,,,,295.30,292.26,295.69,310.94,314.27,317.01,316.38,322.28,317.55,319.70,340.59,,,,,,339.93,343.76,338.93,338.99,336.39,360.55,367.53,332.85,335.70,336.13,,,,,,,332.77,333.15,325.26,338.42,329.24,349.05,353.30,379.02,380.78,371.19,365.17,366.24,,L7
2006-07-19 22:10:32+00:00,,,373.90,366.72,,,,,,352.71,333.70,344.49,353.13,340.78,343.08,343.27,336.66,336.60,333.86,338.17,338.87,338.62,349.53,,,,,,,,307.82,289.89,297.27,296.35,305.65,316.80,310.59,314.87,312.32,309.06,304.52,305.54,324.79,322.06,,,,,,,282.76,301.65,307.55,306.27,292.79,288.17,,284.14,297.91,302.83,308.70,315.30,,,,,,,,289.18,,,,312.83,,,,,,,,,,344.26,346.06,349.47,343.96,346.88,340.88,333.22,328.20,322.00,335.27,354.48,357.91,,,,,,,L7
2006-07-27 22:13:58+00:00,300.27,,366.92,359.12,342.84,341.84,327.85,329.90,344.02,351.48,340.40,363.64,370.76,343.01,344.40,348.52,347.68,345.64,346.59,356.27,358.54,357.43,369.15,369.11,366.83,361.85,364.37,364.66,357.65,347.20,327.95,319.78,315.51,303.78,306.85,316.49,321.58,323.42,320.96,319.72,310.44,306.67,322.30,320.96,317.81,303.38,287.41,286.00,284.54,297.54,307.04,313.66,312.99,292.52,286.72,289.06,296.58,301.03,308.48,313.51,325.42,327.06,326.83,311.01,308.81,322.30,331.36,335.32,310.62,324.28,331.99,349.30,341.27,340.66,346.23,,,373.63,360.85,344.54,343.90,332.68,332.87,340.33,337.48,337.79,346.25,339.70,341.79,340.01,331.43,337.93,355.29,380.74,384.44,384.36,376.63,366.05,367.21,365.82,346.44,L5
2006-08-04 22:10:28+00:00,209.64,,,,,343.34,334.22,337.52,344.39,372.21,353.48,379.56,371.95,345.17,347.74,363.58,361.93,355.88,,,,,,,,361.78,358.82,349.48,348.00,347.46,337.97,327.99,317.93,312.80,316.18,323.42,324.55,327.32,324.06,314.73,,,,,,,296.09,289.06,296.45,300.95,306.45,305.25,303.96,299.75,293.90,300.61,302.63,300.87,300.62,,,,,,313.91,322.73,333.18,341.69,320.19,322.84,327.85,339.06,340.89,342.89,,,,,353.82,348.14,327.61,324.92,347.20,351.44,349.91,351.47,348.04,351.73,347.43,341.19,332.86,,,,,,371.91,378.76,375.62,368.41,362.99,L7
2006-08-05 22:07:55+00:00,233.42,335.83,383.87,373.05,356.82,354.94,348.21,345.99,361.26,378.75,375.34,386.90,380.63,363.44,368.30,366.15,374.73,364.70,354.77,366.83,362.94,370.17,382.11,375.79,377.99,380.71,376.47,369.70,364.03,362.76,355.46,341.53,330.05,329.83,334.75,341.10,336.35,343.09,329.51,328.86,322.68,317.36,328.61,328.76,319.24,316.26,305.85,297.70,307.00,313.39,314.78,325.95,318.97,316.33,313.81,308.32,320.96,312.31,317.05,326.53,331.80,337.60,335.96,327.33,329.07,341.74,354.52,362.09,346.40,342.61,337.46,355.60,356.11,357.43,345.92,336.10,331.16,376.70,367.89,360.88,344.48,345.00,360.23,370.97,369.75,370.05,361.43,362.57,358.33,349.07,346.12,345.04,358.15,379.19,391.24,389.94,391.87,390.54,391.38,383.73,373.85,L5
2006-08-20 22:10:26+00:00,246.88,331.11,377.07,364.43,348.37,343.33,332.47,333.46,342.78,362.93,,,,,,,,347.99,349.12,348.10,346.44,351.81,359.06,362.18,359.68,357.04,357.73,356.88,349.08,345.11,335.60,324.91,,,,,,,316.13,321.47,306.92,303.11,316.74,310.59,301.37,296.72,291.50,291.86,292.23,298.70,309.45,310.17,,,,,,294.76,313.34,321.46,317.97,313.33,309.53,315.68,321.50,331.57,336.03,350.80,,,,,,334.81,337.55,334.95,338.44,356.97,360.49,344.81,325.14,321.94,340.94,342.21,,,,,,,339.87,341.16,350.28,360.99,362.21,367.25,375.83,378.17,378.22,379.35,365.00,L7
2006-08-28 22:14:23+00:00,,,,,,,,,354.44,370.25,363.39,375.36,363.18,349.07,351.41,355.45,356.26,350.07,349.20,355.59,355.58,357.73,364.33,373.92,371.90,372.68,370.92,367.66,364.80,359.05,349.71,341.62,330.18,327.36,315.72,318.67,317.76,332.29,320.68,311.73,304.14,307.25,319.52,310.28,310.17,307.72,308.06,306.54,309.51,309.14,320.22,327.90,323.09,309.61,295.80,296.92,303.70,298.22,309.09,317.74,313.62,312.89,324.77,319.80,325.45,334.64,344.78,361.74,356.96,343.41,339.94,340.93,325.32,318.90,322.70,328.49,332.40,360.19,366.76,342.15,332.30,333.47,345.16,348.82,352.37,339.21,341.55,343.44,346.34,342.39,341.03,335.85,342.99,353.76,369.24,378.83,385.39,384.12,383.13,383.33,375.45,L5
2006-09-13 22:14:35+00:00,242.08,348.63,379.11,365.96,347.33,342.65,333.77,332.49,342.19,357.30,344.90,348.79,354.73,341.81,341.69,351.67,352.35,347.33,344.14,350.67,353.86,359.88,362.63,359.84,360.76,360.72,360.95,357.60,356.84,350.16,329.80,319.99,312.00,313.18,317.63,316.29,315.18,318.13,307.70,303.72,309.46,308.54,317.70,310.63,303.80,306.47,305.34,303.14,298.34,303.88,291.99,288.14,296.37,298.72,295.08,299.85,295.06,291.77,305.30,319.80,322.19,320.07,324.32,327.20,331.05,334.27,331.31,323.65,303.76,298.29,295.34,303.58,308.53,329.60,341.53,326.86,322.70,353.33,359.57,345.07,328.25,326.89,324.11,333.90,334.98,340.37,338.40,340.85,341.58,338.18,333.67,344.55,355.51,366.55,371.17,379.35,386.64,385.15,382.51,377.18,359.07,L5
2006-09-21 22:10:16+00:00,,,379.27,370.55,346.54,345.03,333.14,342.68,353.77,369.16,355.35,376.16,382.21,,,,,,,,355.73,356.73,359.62,370.28,368.50,376.15,372.30,370.06,358.30,356.47,349.62,347.75,346.83,322.98,316.40,,,,,,,,313.49,303.96,301.98,302.07,305.37,298.48,290.34,290.09,295.50,302.24,305.39,306.54,303.18,,,,,,315.49,311.47,322.88,331.27,333.25,334.06,345.40,348.88,311.87,322.27,311.42,,,,,,,353.00,350.84,335.45,327.07,332.85,338.64,335.98,342.57,340.69,349.89,347.44,,,,,,361.76,376.13,374.84,371.87,367.27,364.77,367.50,361.41,L7
2006-10-08 22:08:40+00:00,,340.81,374.39,356.64,332.60,332.54,324.50,328.02,339.95,349.86,350.78,357.54,377.92,342.53,338.27,344.53,346.64,341.13,337.89,342.31,342.37,340.48,343.80,343.59,355.03,354.35,348.25,347.58,344.23,341.84,334.12,322.93,323.61,320.27,324.64,333.32,322.21,335.08,330.15,312.50,304.17,293.96,290.26,287.49,288.83,295.07,297.62,289.89,283.25,284.91,292.26,296.20,305.54,301.29,301.73,294.32,289.23,284.81,297.66,306.72,304.15,312.41,310.34,303.71,300.61,309.96,320.37,316.43,291.15,292.33,296.64,326.74,305.64,285.71,300.02,311.27,316.72,336.96,340.27,331.99,334.51,350.50,324.59,318.80,321.82,330.44,331.80,327.32,331.60,327.70,321.80,323.03,323.00,348.65,357.31,357.27,352.83,344.80,346.26,355.46,350.84,L5
2006-11-24 22:10:49+00:00,,,,,,304.45,297.42,306.26,314.91,327.39,317.62,315.48,309.17,326.10,334.09,343.43,342.21,335.94,,,,,,,,360.76,362.97,359.26,364.43,362.35,348.61,330.92,317.65,310.60,323.19,318.39,301.07,301.25,279.46,272.33,,,,,,,272.07,274.43,271.48,270.22,274.91,280.76,282.89,287.40,285.74,279.86,278.28,278.31,,,,,,290.93,293.40,293.50,298.03,306.66,269.47,294.85,286.07,287.02,274.53,285.13,,,,,323.25,310.26,300.88,295.29,299.28,311.04,319.60,323.13,325.95,324.33,324.69,319.76,316.03,,,,,,355.10,346.93,343.52,337.61,328.92,L7
2006-11-25 22:09:07+00:00,260.81,302.77,359.47,354.75,340.71,335.83,329.61,339.50,345.82,363.80,346.66,344.80,335.82,344.89,353.21,362.31,359.91,352.87,352.45,349.65,353.65,364.11,371.19,385.36,382.58,382.70,385.44,386.05,391.03,385.59,367.66,352.11,332.09,330.84,342.96,339.57,322.54,319.37,297.13,290.37,288.32,291.37,306.14,302.70,299.76,301.59,306.97,303.62,298.90,304.45,306.07,302.73,300.20,303.22,304.49,303.01,301.10,299.70,307.23,320.03,331.35,333.27,332.19,322.93,323.08,320.46,329.50,334.90,298.86,304.59,304.76,300.93,292.10,309.82,325.38,337.23,336.07,349.81,352.34,338.60,332.83,325.62,330.49,330.65,337.89,341.27,343.83,339.99,339.85,337.49,332.21,330.86,346.26,367.30,378.43,385.14,381.04,378.57,373.17,366.21,352.73,L5
2007-02-28 22:11:16+00:00,,,,338.80,316.71,316.99,309.71,316.53,328.26,342.55,308.10,323.53,327.90,338.99,343.03,,,,,,,,,,,,,,,,,,,316.14,316.71,322.71,314.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-03-16 22:11:19+00:00,300.19,282.54,,,,,317.97,325.92,336.31,354.12,323.79,337.27,335.87,346.06,353.07,364.42,372.68,374.75,375.27,,,,,,,,372.41,372.84,368.82,363.82,354.38,345.04,338.81,329.18,326.52,330.37,319.05,318.01,310.65,305.28,295.02,,,,,,,293.21,303.06,303.56,304.50,305.13,304.60,300.24,303.03,303.95,306.03,299.96,311.36,318.17,,,,,,312.03,313.58,306.40,288.21,295.17,293.87,302.99,,314.86,323.95,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-12 22:04:59+00:00,286.37,,,,,342.04,335.51,333.85,347.05,366.00,342.70,356.72,361.93,356.35,366.84,372.94,369.49,,,,,,393.92,394.68,392.98,389.92,384.81,386.92,382.16,374.36,365.32,342.77,338.57,334.13,331.81,332.42,319.97,320.99,,,,,,,311.16,318.43,315.27,305.72,293.91,297.23,302.60,301.15,306.56,311.40,315.26,316.12,,,,,,323.16,325.10,317.29,320.14,312.80,312.97,309.51,287.27,290.55,293.46,,,,,,342.45,354.61,362.48,359.11,343.09,342.09,349.17,350.18,344.21,347.10,345.81,346.53,,,,,,380.08,382.34,391.68,392.24,394.89,393.26,383.12,368.85,L7
2007-07-06 22:11:01+00:00,,275.03,371.73,363.17,343.93,340.29,327.78,338.89,350.72,374.85,370.35,384.63,,,,,,391.74,387.48,385.01,380.74,386.24,388.59,394.68,394.90,383.77,378.41,369.65,377.95,383.42,376.35,361.51,348.97,,,,,,,321.28,313.91,312.12,323.58,318.57,309.33,305.34,308.83,301.68,299.95,292.46,296.51,301.68,310.43,,,,,,318.56,325.62,320.33,319.12,306.84,304.20,294.19,308.10,315.39,315.62,306.02,,,,,350.65,346.14,356.86,344.42,355.45,360.50,348.37,333.42,336.66,353.01,358.94,,,,,,,359.91,,387.67,395.60,393.51,392.72,384.72,381.29,375.65,377.11,371.02,L7
2007-07-15 22:04:48+00:00,,,,,,,333.52,348.14,359.29,373.59,372.04,380.88,404.37,386.16,378.20,400.17,,397.18,379.89,,,,,,,389.97,379.01,363.29,365.82,373.55,364.92,346.30,337.78,323.51,320.72,336.46,333.31,336.30,331.22,323.63,,,,,,,313.65,303.90,302.70,297.07,302.27,300.32,308.52,313.92,320.31,319.39,317.42,310.94,,,,,,,292.07,300.46,295.41,314.00,,,,,346.42,350.85,,,,,386.82,358.71,335.37,323.01,353.09,344.51,351.23,358.48,357.51,351.03,363.15,363.63,,,,,,379.41,381.92,377.88,378.75,376.11,366.76,L7
2007-08-07 22:10:52+00:00,268.03,258.52,,348.96,340.40,338.52,328.01,,,,,,373.05,375.23,366.86,376.44,378.65,369.48,368.81,359.93,340.49,350.04,356.58,364.71,367.47,370.29,365.86,,,,,,,,285.85,315.87,314.40,321.31,315.51,308.95,296.99,294.28,305.28,306.56,306.93,313.92,312.83,306.15,,,,,,,291.68,299.36,294.34,276.18,287.64,293.70,289.53,297.99,306.65,307.12,306.06,,,,,282.70,281.57,308.85,312.24,305.59,,290.30,308.62,333.23,335.57,329.39,,,,,,351.63,342.40,340.43,338.90,332.87,332.33,334.07,350.75,359.47,366.37,373.72,387.35,,,,,L7
2007-08-23 22:10:46+00:00,,,,359.87,342.06,343.66,330.79,329.15,341.08,370.85,354.95,374.21,383.12,377.59,372.97,375.45,,,,,,,359.60,364.54,367.37,364.38,364.41,361.72,358.02,357.06,347.46,335.83,324.70,317.34,314.42,320.92,315.23,,,,,,,,297.39,307.09,313.57,317.67,309.01,293.76,290.09,303.62,305.72,302.14,303.91,307.95,,,,,,289.24,302.13,311.03,314.32,313.83,307.81,319.01,311.28,304.77,301.18,,,,,,329.53,347.57,348.85,330.41,314.00,320.44,342.42,348.22,347.50,352.80,352.27,355.13,,,,,,350.61,361.93,378.71,386.98,391.90,382.78,376.52,371.47,L7
2007-09-01 22:04:31+00:00,,,,,,,,,346.59,359.76,346.44,370.71,377.78,365.44,356.24,354.68,370.10,373.70,368.06,361.55,357.98,354.20,,,,,,,353.67,350.27,344.64,320.86,318.05,322.01,314.88,313.19,307.36,313.02,308.09,306.32,298.06,289.94,289.91,,,,,,295.97,290.80,287.63,295.07,302.02,302.91,299.88,289.49,288.70,286.95,295.87,294.89,,,,,,297.94,306.07,321.61,295.86,286.76,287.53,298.99,294.18,294.45,,,,,,,305.43,311.32,341.31,338.65,334.18,335.58,338.32,338.44,345.46,350.15,345.44,343.55,,,,,,379.79,378.75,374.55,371.74,L7
2007-09-08 22:10:38+00:00,298.28,294.71,337.00,,,,,329.15,344.31,360.32,354.83,371.98,377.46,360.91,356.43,375.11,377.65,376.99,365.25,,,,,,,,,,352.35,352.62,337.33,326.12,324.22,317.74,313.21,321.82,316.53,317.57,315.65,311.46,309.10,298.90,,,,,,,,,,,,,303.25,299.37,298.16,295.13,305.00,302.84,,,,,302.78,298.90,308.00,317.07,298.06,294.06,303.70,317.85,322.41,325.21,339.40,,,,,,306.77,322.78,336.77,333.66,327.97,340.47,351.39,358.91,366.14,359.81,360.83,358.79,,,,,395.34,394.90,385.42,374.82,374.62,L7
2007-09-09 22:07:45+00:00,300.18,285.97,366.50,359.87,340.54,340.00,336.93,332.77,339.73,353.29,356.48,378.15,382.95,368.45,368.53,375.53,376.81,372.20,364.75,363.27,364.68,359.98,354.34,361.57,370.78,365.75,352.05,351.79,356.43,359.77,342.40,329.80,328.15,320.40,311.57,319.20,313.27,317.27,311.44,316.22,313.13,296.40,288.37,285.43,296.99,307.98,313.80,308.90,300.67,294.52,297.45,301.44,302.95,303.00,302.05,294.28,293.68,294.59,298.00,299.31,291.76,301.80,306.06,311.46,306.80,304.32,314.10,319.48,305.56,292.11,298.53,318.83,320.58,314.97,340.69,325.73,315.60,348.31,342.51,320.99,312.46,327.86,343.40,341.02,339.13,339.62,346.15,353.05,365.81,363.26,357.37,354.99,342.46,339.64,349.38,380.79,399.00,395.25,388.77,382.85,376.33,L5
2008-04-12 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.41,279.95,282.61,283.83,280.56,279.56,283.51,286.00,290.86,283.85,277.41,281.47,285.27,,,,,312.32,312.26,316.16,322.74,302.42,294.04,299.01,312.21,314.22,322.69,,,,,,341.90,329.57,328.43,344.61,349.53,348.51,351.40,348.71,350.15,352.39,343.71,333.80,,,,,,412.47,404.97,390.48,383.42,383.74,L7
2008-04-19 22:10:54+00:00,,,369.01,358.56,340.77,341.41,326.54,325.04,336.55,351.64,347.65,356.58,,,,,,,,364.80,371.88,373.59,367.88,371.62,378.89,376.82,373.57,370.51,367.32,358.62,346.53,335.45,325.06,322.17,,,,,,,284.86,284.32,298.88,297.59,292.84,283.76,281.38,275.98,272.90,269.80,275.41,286.08,285.69,290.59,,,,,,287.16,287.41,288.82,289.05,294.33,292.52,298.05,305.36,315.84,292.71,,,,,321.04,315.71,325.09,324.85,344.62,339.15,329.97,325.96,331.80,346.50,344.31,342.31,,,,,,,332.39,338.65,352.00,370.72,405.78,409.37,393.76,384.42,381.32,372.27,L7
2008-07-08 22:10:15+00:00,,,386.62,372.00,356.32,352.76,334.66,336.74,343.49,358.75,360.67,363.53,,,,,,,359.77,368.70,375.29,379.82,382.36,379.19,379.49,377.99,379.68,372.89,372.80,367.76,353.07,337.82,325.82,,,,,,,320.92,313.88,312.42,320.62,317.97,314.95,308.58,304.57,286.41,271.70,267.59,,,,,,,,,271.44,276.47,287.26,298.73,304.75,295.99,289.55,289.95,287.62,293.83,281.16,,,,,286.40,310.72,,,,,,,,,,,,,,,,331.67,350.05,360.43,381.59,385.59,388.34,390.97,387.19,387.50,383.53,376.50,L7
2008-07-17 22:03:58+00:00,,,393.10,374.68,347.66,347.38,341.76,344.06,353.93,371.52,370.46,376.66,,,,,,,379.74,367.07,383.67,386.39,389.76,391.69,391.93,372.34,376.87,382.43,373.12,371.34,358.89,345.86,,,,,,,,328.90,322.00,317.27,329.52,320.71,314.44,303.06,302.02,286.64,279.09,274.67,271.85,285.48,,,,,,284.15,289.14,287.71,308.04,313.55,313.33,306.22,302.58,306.59,316.22,314.42,,,,,,326.50,343.47,347.67,335.77,365.41,370.24,356.17,341.75,335.84,343.53,,,,,,,347.50,350.56,363.05,377.71,390.09,384.07,387.26,393.94,398.41,395.60,392.45,386.53,L7
2008-08-09 22:09:59+00:00,302.70,,386.18,378.19,348.45,344.84,335.93,335.28,341.39,359.21,,,,,,347.76,355.83,357.30,355.12,357.12,364.15,362.94,369.03,367.86,366.84,361.59,374.40,369.21,368.14,369.16,,,,,,,316.49,324.82,319.58,312.98,303.33,297.60,303.55,304.48,299.53,299.90,296.50,287.39,286.49,295.67,297.21,,,,,296.96,287.72,276.93,280.06,289.44,288.50,293.12,300.63,302.77,309.78,312.16,320.02,,,,,310.09,309.67,301.27,,327.88,319.09,337.94,354.34,338.22,318.53,323.28,,,,,,345.73,345.35,340.95,342.63,347.86,347.76,353.54,375.95,391.03,395.84,406.12,398.08,387.47,,L7
2008-08-18 22:03:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,359.44,361.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.68,306.24,303.53,315.61,328.13,330.59,,,332.56,318.41,328.59,,,,,346.26,364.83,349.24,334.55,330.66,344.01,353.55,353.72,356.50,369.43,355.15,358.97,,,,,,378.16,403.22,406.52,400.48,413.24,406.44,391.71,L7
2008-09-19 22:03:28+00:00,,,,,,,,,341.89,357.03,347.84,,,,,,,344.04,343.54,346.84,356.23,359.81,361.54,363.29,362.58,359.15,358.24,356.63,355.82,350.08,334.97,,,,,,,326.30,320.67,312.30,303.46,300.03,308.18,308.02,304.57,301.93,299.84,289.29,279.48,279.17,285.82,,,,,,293.41,277.30,272.83,280.31,295.56,300.51,305.00,297.85,292.77,291.64,301.87,,,,,329.54,327.85,329.44,321.45,313.87,309.92,325.56,336.52,324.15,313.61,305.81,,,,,,,352.32,348.48,334.15,333.98,345.01,352.86,359.61,376.92,392.28,400.05,395.58,383.85,,L7
2008-10-12 22:09:25+00:00,,,,,,,,338.62,350.81,370.62,369.89,387.07,394.50,369.73,369.59,370.83,360.29,359.19,359.52,352.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-21 22:03:23+00:00,329.75,371.54,398.15,393.69,357.77,349.15,338.68,,,,,386.61,388.73,361.25,364.38,369.92,367.91,367.36,363.12,357.94,356.74,365.47,370.37,373.18,369.29,368.44,,,,,,,322.92,319.90,321.20,326.56,322.04,328.01,320.34,310.21,301.74,297.96,305.63,303.96,305.51,308.41,,,,,,,313.94,315.42,313.77,309.74,301.56,287.60,285.85,288.81,288.87,300.46,304.57,,,,,,267.46,293.61,298.72,312.09,301.15,295.10,,,329.18,348.03,,,,,,344.82,342.66,355.51,357.10,355.58,352.64,345.39,341.46,336.44,349.81,360.66,369.89,,,,,,,L7
2008-10-29 21:58:12+00:00,345.38,369.45,393.39,374.84,349.06,349.02,341.56,346.90,359.85,362.48,356.12,359.02,379.61,365.10,364.16,369.67,366.42,361.43,345.08,357.11,366.97,372.71,376.90,378.36,375.17,377.42,372.00,368.78,366.44,352.54,341.19,329.25,320.10,313.47,314.57,321.00,323.17,331.16,321.08,312.87,307.12,308.76,313.22,312.63,314.26,311.60,311.05,301.55,299.94,291.12,290.37,299.89,304.11,303.94,300.18,294.12,285.72,279.23,283.33,290.75,291.71,295.01,302.80,306.37,299.79,309.35,320.86,336.58,320.60,308.20,308.50,300.18,285.91,312.85,324.82,336.86,328.96,349.25,352.48,342.96,332.88,329.82,341.01,336.18,338.38,341.57,353.61,347.08,350.06,344.28,339.73,,,,,,,,,,,L5
2008-11-13 22:09:55+00:00,347.03,358.87,390.33,378.02,345.47,343.80,334.45,341.46,,,,,,,,,,,,,,,,,363.98,367.64,365.47,363.39,349.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-23 22:05:16+00:00,316.35,346.55,,,,,,,,,,,,,,,,,,362.63,365.54,371.21,375.68,374.96,373.10,364.99,365.01,363.00,366.59,363.15,351.64,347.08,337.90,333.43,336.77,343.26,334.56,336.40,322.16,316.52,309.56,305.67,314.22,314.58,315.52,316.69,312.32,307.54,299.77,300.54,308.05,315.22,316.76,,,,,,,,,,,,,,,,,317.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-31 22:10:25+00:00,,334.11,367.06,360.10,341.67,339.53,331.22,331.50,338.93,351.83,352.78,356.85,,,,,,,,351.97,359.19,365.45,370.35,365.20,358.06,353.55,351.86,353.33,355.91,355.02,344.82,332.29,326.02,320.20,,,,,,,,298.69,310.18,311.93,309.83,310.17,308.18,297.31,293.60,289.05,294.10,302.69,302.56,301.93,,,,,,287.17,293.78,298.38,302.81,304.50,305.38,307.95,316.69,332.47,317.65,303.67,,,,,,,306.02,336.45,342.74,333.60,328.24,324.06,333.04,332.23,328.66,337.32,,,,,,333.65,342.63,348.06,355.60,371.51,385.15,387.42,391.82,393.82,391.03,L7
2009-02-10 22:04:28+00:00,334.63,352.19,371.21,352.72,332.12,321.37,,,,,,357.39,381.05,357.82,354.15,349.93,354.97,355.60,350.45,349.32,352.26,352.78,350.84,350.46,351.78,,,,,,,318.92,314.67,311.42,310.98,317.27,317.17,322.76,312.17,303.27,297.15,296.24,300.85,301.69,299.89,295.36,,,,,,,299.62,301.86,298.56,296.51,293.54,282.42,282.86,294.74,291.17,296.23,295.79,,,,,,310.52,302.05,314.72,308.70,274.37,264.42,284.55,292.49,306.27,321.39,,,,,342.26,327.49,332.33,331.79,342.12,335.83,332.67,329.93,321.22,325.46,329.51,338.14,345.90,,,,,,,L7
2009-03-30 22:04:52+00:00,339.93,351.05,372.20,354.66,332.53,327.97,311.80,,,,,361.70,355.75,356.55,361.59,363.35,361.68,360.12,355.32,358.99,356.85,357.62,358.68,359.04,353.33,350.05,,,,,,,308.76,310.56,313.08,319.93,315.53,322.34,309.76,302.56,292.37,290.13,301.60,299.46,291.83,296.13,,,,,,,304.68,310.51,305.97,294.51,284.32,270.15,285.26,292.95,290.90,295.22,303.61,,,,,,308.46,305.51,306.26,311.69,300.41,282.52,318.19,314.36,310.24,334.04,,,,,,342.19,340.18,332.62,331.65,326.06,324.39,320.75,318.19,323.07,322.93,347.98,360.55,,,,,,,L7
2009-04-22 22:11:10+00:00,325.32,343.26,375.21,359.20,354.88,335.43,347.04,364.11,,,,,,,,,,,,348.24,354.41,361.53,361.29,365.65,365.28,356.29,349.04,350.09,345.16,346.45,336.18,325.91,316.70,,,,,,,,291.28,299.26,307.93,307.82,303.35,308.69,314.25,292.38,283.24,281.71,292.05,320.41,321.27,,,,,,286.96,297.49,297.70,301.21,296.90,297.71,295.95,299.61,308.48,312.95,292.57,,,,,280.98,304.45,306.77,286.55,318.09,332.01,329.96,329.65,336.00,350.19,350.00,,,,,,,,319.24,329.59,344.17,364.47,401.84,420.44,408.30,399.74,389.92,390.95,L7
2009-05-01 22:05:01+00:00,,371.22,385.06,373.92,339.93,335.48,331.57,329.95,343.40,357.84,362.11,376.32,384.99,,,,,,,358.29,352.77,359.10,361.77,361.77,361.80,358.78,356.46,357.57,356.20,351.28,340.49,331.47,316.62,311.01,,,,,,,292.32,291.69,300.26,298.22,297.53,296.47,289.48,288.92,281.76,283.13,285.50,293.88,301.27,,,,,,282.58,288.79,304.38,308.83,317.69,314.62,315.04,309.80,316.33,325.44,307.45,,,,,287.07,317.13,314.67,309.62,338.18,351.80,349.10,332.11,338.68,351.09,347.55,,,,,,,321.36,325.37,330.35,345.85,361.33,380.65,394.52,401.00,401.32,390.05,392.34,L7
2009-07-20 22:04:54+00:00,,,,,359.08,326.85,323.75,331.02,338.18,353.84,341.25,368.31,362.58,346.31,326.10,328.56,,,,,,,347.26,349.17,346.03,343.27,354.24,353.36,359.59,345.73,335.43,317.09,309.94,313.90,318.12,328.92,309.85,,,,,,,308.15,300.33,294.25,294.64,283.80,277.16,276.84,,,,,300.27,294.78,,,,,306.63,318.74,308.78,295.06,287.79,304.03,311.19,336.16,314.60,276.06,308.58,,,,,,,,,,317.44,330.40,338.09,,,,335.72,,,,,,358.19,361.91,382.28,397.37,410.32,405.76,395.50,395.17,389.86,L7
