dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2006-07-27 22:13:58+00:00,286.47,,369.38,368.32,342.84,345.13,330.31,331.43,344.02,355.86,346.31,368.24,370.76,338.31,345.65,350.05,349.98,347.94,349.77,359.14,359.96,357.43,370.79,369.11,366.83,362.61,366.67,366.30,359.07,349.50,330.64,323.72,319.45,308.95,312.02,320.42,323.57,325.06,325.39,324.65,314.87,310.60,323.55,324.90,320.11,307.21,290.10,287.93,285.59,300.89,308.68,314.54,315.68,294.45,288.36,293.00,297.63,301.03,309.53,314.76,325.42,327.06,330.66,313.79,313.51,326.13,331.36,333.68,312.55,322.64,328.16,347.79,345.65,343.12,346.23,,,376.09,363.31,347.99,343.90,330.76,338.78,346.24,340.93,343.70,347.78,344.40,343.32,342.31,334.21,339.18,358.74,385.12,386.36,385.89,378.55,371.96,370.66,367.35,353.07,L5
2006-08-04 22:10:28+00:00,221.24,,,,,340.58,332.15,336.23,344.39,368.53,348.51,375.69,371.95,349.12,346.69,362.29,360.00,353.95,,,,,,,,361.15,356.88,348.10,346.81,345.52,335.71,324.68,314.62,308.45,311.83,320.12,322.88,325.94,320.33,310.58,,,,,,,293.83,287.43,295.57,298.13,305.07,304.50,301.70,298.12,292.52,297.30,301.75,300.87,299.74,,,,,,309.96,319.51,333.18,343.07,318.56,324.22,331.08,340.33,337.21,340.82,,,,,351.75,345.24,327.61,326.53,342.23,346.47,347.01,346.50,346.75,347.78,346.14,339.26,330.52,,,,,,370.30,373.79,372.72,367.12,357.41,L7
2006-08-05 22:07:55+00:00,243.22,334.08,382.12,366.52,356.82,352.61,346.46,344.90,361.26,375.64,371.14,383.63,380.63,366.78,367.41,365.06,373.10,363.07,352.51,364.79,361.93,370.17,380.94,375.79,377.99,380.17,374.83,368.53,363.02,361.12,353.55,338.73,327.25,326.15,331.07,338.31,334.94,341.92,326.36,325.36,319.53,314.57,327.72,325.96,317.61,313.54,303.94,296.33,306.26,311.01,313.61,325.32,317.06,314.96,312.64,305.52,320.22,312.31,316.31,325.64,331.80,337.60,333.24,325.35,325.73,339.02,354.52,363.26,345.03,343.78,340.19,356.67,353.00,355.68,345.92,334.35,331.16,374.95,366.14,358.43,344.48,346.36,356.03,366.77,367.30,365.85,360.34,359.23,357.24,347.44,344.14,344.15,355.70,376.08,389.88,388.85,390.51,386.34,388.93,382.64,369.14,L5
2006-08-20 22:10:26+00:00,248.48,330.82,376.78,363.36,348.37,342.95,332.18,333.28,342.78,362.42,,,,,,,,347.72,348.75,347.77,346.28,351.81,358.87,362.18,359.68,356.95,357.47,356.69,348.92,344.85,335.29,324.45,,,,,,,315.62,320.90,306.41,302.66,316.59,310.13,301.10,296.27,291.19,291.64,292.11,298.32,309.26,310.07,,,,,,294.76,313.22,321.31,317.97,313.33,309.08,315.35,320.95,331.12,336.03,350.99,,,,,,334.52,337.55,334.66,338.44,356.68,360.20,344.41,325.14,322.16,340.25,341.52,,,,,,,339.54,341.01,349.88,360.48,361.99,367.07,375.61,377.48,377.82,379.17,364.23,L7
2006-08-28 22:14:23+00:00,,,,,,,,,354.44,371.71,365.36,376.89,363.18,347.50,351.83,355.96,357.03,350.84,350.26,356.55,356.05,357.73,364.87,373.92,371.90,372.93,371.68,368.20,365.27,359.81,350.60,342.93,331.49,329.08,317.44,319.98,318.43,332.83,322.15,313.37,305.61,308.56,319.94,311.59,310.94,309.00,308.95,307.18,309.86,310.25,320.76,328.19,323.98,310.25,296.34,298.23,304.05,298.22,309.44,318.16,313.62,312.89,326.05,320.73,327.02,335.92,344.78,361.20,357.60,342.87,338.67,340.43,326.78,319.72,322.70,329.31,332.40,361.01,367.58,343.30,332.30,332.83,347.13,350.79,353.52,341.18,342.06,345.01,346.85,343.16,341.96,336.27,344.14,355.22,369.88,379.34,386.03,386.09,384.28,383.84,377.66,L5
2006-09-13 22:14:35+00:00,250.88,347.06,377.54,360.09,347.33,340.55,332.20,331.51,342.19,354.51,341.13,345.86,354.73,344.81,340.89,350.69,350.88,345.86,342.11,348.84,352.96,359.88,361.59,359.84,360.76,360.24,359.49,356.56,355.94,348.70,328.09,317.48,309.49,309.88,314.33,313.79,313.91,317.09,304.88,300.58,306.64,306.04,316.90,308.12,302.33,304.02,303.63,301.91,297.67,301.75,290.95,287.58,294.66,297.49,294.04,297.34,294.39,291.77,304.63,319.00,322.19,320.07,321.87,325.42,328.05,331.82,331.31,324.69,302.53,299.33,297.78,304.54,305.74,328.03,341.53,325.29,322.70,351.76,358.00,342.87,328.25,328.11,320.34,330.13,332.78,336.60,337.42,337.85,340.60,336.71,331.89,343.75,353.31,363.76,369.95,378.37,385.42,381.38,380.31,376.20,354.84,L5
2006-09-21 22:10:16+00:00,,,381.06,377.22,346.54,347.41,334.93,343.79,353.77,372.34,359.64,379.49,382.21,,,,,,,,356.75,356.73,360.81,370.28,368.50,376.70,373.96,371.25,359.32,358.13,351.57,350.61,349.69,326.73,320.15,,,,,,,,314.40,306.82,303.65,304.85,307.32,299.88,291.10,292.51,296.69,302.88,307.34,307.94,304.37,,,,,,315.49,311.47,325.66,333.29,336.66,336.84,345.40,347.69,313.27,321.08,308.65,,,,,,,354.79,352.63,337.95,327.07,331.46,342.93,340.27,345.07,344.98,351.00,350.85,,,,,,364.94,377.52,375.95,373.26,371.56,367.27,368.61,366.22,L7
2006-10-08 22:08:40+00:00,267.82,344.60,378.18,370.77,332.60,337.58,328.29,330.38,339.95,356.59,359.87,364.61,377.92,335.30,340.20,346.89,350.17,344.66,342.78,346.73,344.55,340.48,346.33,343.59,355.03,355.52,351.79,350.11,346.41,345.38,338.25,328.99,329.67,328.22,332.59,339.34,325.27,337.61,336.95,320.07,310.97,299.98,292.19,293.55,292.36,300.96,301.75,292.85,284.85,290.05,294.79,297.56,309.67,304.25,304.26,300.38,290.83,284.81,299.26,308.65,304.15,312.41,316.23,308.00,307.84,315.85,320.37,313.90,294.11,289.80,290.75,324.43,312.37,289.50,300.02,315.06,316.72,340.75,344.06,337.29,334.51,347.56,333.68,327.89,327.12,339.53,334.16,334.55,333.96,331.23,326.09,324.96,328.30,355.38,360.25,359.63,355.77,353.89,351.56,357.82,361.03,L5
2006-11-24 22:10:49+00:00,,,,,,306.35,298.85,307.15,314.91,329.93,321.05,318.15,309.17,323.37,334.82,344.32,343.54,337.27,,,,,,,,361.20,364.31,360.22,365.25,363.69,350.17,333.21,319.94,313.60,326.19,320.66,302.22,302.21,282.02,275.19,,,,,,,273.63,275.55,272.08,272.16,275.87,281.28,284.45,288.52,286.70,282.15,278.88,278.31,,,,,,292.55,296.13,295.72,298.03,305.70,270.59,293.89,283.84,286.15,277.07,286.56,,,,,324.68,312.26,300.88,294.18,302.71,314.47,321.60,326.56,326.84,327.06,325.58,321.09,317.65,,,,,,356.21,350.36,345.52,338.50,332.77,L7
2006-11-25 22:09:07+00:00,258.41,303.20,359.90,356.35,340.71,336.40,330.04,339.77,345.82,364.56,347.69,345.60,335.82,344.07,353.43,362.58,360.31,353.27,353.00,350.15,353.90,364.11,371.48,385.36,382.58,382.84,385.84,386.34,391.28,385.99,368.13,352.80,332.78,331.74,343.86,340.25,322.89,319.66,297.90,291.23,289.09,292.05,306.36,303.39,300.16,302.26,307.44,303.95,299.08,305.03,306.36,302.88,300.67,303.55,304.78,303.70,301.28,299.70,307.41,320.25,331.35,333.27,332.86,323.42,323.90,321.13,329.50,334.61,299.19,304.30,304.09,300.67,292.86,310.25,325.38,337.66,336.07,350.24,352.77,339.20,332.83,325.29,331.52,331.68,338.49,342.30,344.10,340.81,340.12,337.89,332.70,331.08,346.86,368.06,378.76,385.41,381.37,379.60,373.77,366.48,353.88,L5
2007-02-28 22:11:16+00:00,,,,339.60,316.71,317.28,309.92,316.66,328.26,342.93,308.61,323.93,327.90,338.58,343.14,,,,,,,,,,,,,,,,,,,316.59,317.16,323.05,314.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-03-16 22:11:19+00:00,299.39,282.68,,,,,318.11,326.01,336.31,354.37,324.13,337.54,335.87,345.79,353.14,364.51,372.81,374.88,375.45,,,,,,,,372.55,372.94,368.91,363.96,354.54,345.27,339.04,329.48,326.82,330.60,319.17,318.11,310.91,305.57,295.28,,,,,,,293.32,303.12,303.76,304.60,305.18,304.76,300.35,303.13,304.18,306.09,299.96,311.42,318.24,,,,,,312.25,313.58,306.30,288.32,295.07,293.64,302.90,,315.00,323.95,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-12 22:04:59+00:00,298.57,,,,,339.14,333.33,332.49,347.05,362.13,337.47,352.65,361.93,360.51,365.73,371.58,367.46,,,,,,392.46,394.68,392.98,389.25,382.77,385.46,380.91,372.32,362.94,339.28,335.08,329.56,327.24,328.95,318.21,319.53,,,,,,,309.13,315.04,312.89,304.01,292.99,294.27,301.14,300.36,304.18,309.69,313.80,312.63,,,,,,323.16,321.71,314.82,315.98,309.41,312.97,310.97,285.56,292.01,296.85,,,,,,342.45,352.43,360.30,356.06,343.09,343.78,343.94,344.95,341.16,341.87,344.45,342.37,,,,,,376.21,380.65,390.32,390.55,389.66,390.21,381.76,362.98,L7
2007-07-06 22:11:01+00:00,,273.99,370.69,359.30,343.93,338.91,326.74,338.25,350.72,373.00,367.86,382.70,,,,,,390.77,386.14,383.81,380.15,386.24,387.90,394.68,394.90,383.45,377.45,368.96,377.36,382.46,375.22,359.85,347.31,,,,,,,319.21,312.05,310.48,323.05,316.91,308.36,303.73,307.70,300.87,299.51,291.06,295.82,301.31,309.30,,,,,,318.12,325.09,320.33,319.12,305.23,303.03,292.21,306.49,315.39,316.31,305.21,,,,,349.61,346.14,355.82,344.42,354.41,359.46,346.92,333.42,337.47,350.52,356.45,,,,,,,358.74,,386.22,393.75,392.70,392.08,383.91,378.80,374.20,376.47,368.23,L7
2007-07-15 22:04:48+00:00,,,,,,,336.77,350.16,359.29,379.37,379.84,386.95,404.37,379.96,379.85,402.19,,400.21,384.09,,,,,,,390.97,382.05,365.46,367.69,376.59,368.47,351.50,342.98,330.33,327.55,341.63,335.94,338.47,337.06,330.13,,,,,,,317.20,306.45,304.08,301.49,304.44,301.49,312.07,316.47,322.48,324.59,318.80,310.94,,,,,,,298.27,305.51,295.41,311.83,,,,,,354.10,,,,,390.07,363.26,335.37,320.48,360.89,352.31,355.78,366.28,359.53,357.23,365.17,366.66,,,,,,381.43,384.45,385.68,383.30,378.13,375.51,L7
2007-08-07 22:10:52+00:00,284.03,255.66,,338.29,340.40,334.71,325.15,,,,,,373.05,380.68,365.41,374.66,375.98,366.81,365.12,356.60,338.85,350.04,354.68,364.71,367.47,369.41,363.20,,,,,,,,279.85,311.32,312.09,319.41,310.37,303.24,291.85,289.73,303.83,301.99,304.26,309.47,309.71,303.91,,,,,,,289.78,294.79,293.12,276.18,286.42,292.25,289.53,297.99,302.20,303.89,300.61,,,,,284.60,286.01,310.60,307.16,302.73,,287.44,308.62,330.37,332.71,325.39,,,,,,344.77,340.62,334.98,337.12,330.20,329.10,332.62,346.75,354.39,364.15,371.94,385.13,,,,,L7
2007-08-23 22:10:46+00:00,,,,352.94,342.06,341.19,328.93,327.99,341.08,367.55,350.49,370.74,383.12,381.14,372.02,374.29,,,,,,,358.36,364.54,367.37,363.81,362.67,360.48,356.95,355.32,345.44,332.86,321.73,313.44,310.52,317.97,313.73,,,,,,,,295.66,304.20,311.55,316.22,308.23,291.24,288.85,302.95,303.70,300.69,302.67,304.98,,,,,,289.24,299.24,308.92,310.77,310.94,307.81,320.25,309.83,306.01,304.07,,,,,,329.53,345.71,346.99,327.81,314.00,321.88,337.96,343.76,344.90,348.34,351.11,351.58,,,,,,347.31,360.49,377.55,385.54,387.44,380.18,375.36,366.47,L7
2007-09-01 22:04:31+00:00,,,,,,,,,346.59,361.41,348.67,372.44,377.78,363.67,356.71,355.26,370.97,374.57,369.26,362.63,358.51,354.20,,,,,,,354.20,351.13,345.66,322.35,319.54,323.96,316.83,314.67,308.11,313.64,309.76,308.17,299.73,291.42,290.38,,,,,,296.37,292.06,288.25,295.40,303.04,303.64,300.50,290.98,289.10,286.95,296.27,295.36,,,,,,299.39,306.07,320.99,296.59,286.14,286.09,298.42,295.83,295.38,,,,,,,305.43,310.60,343.54,340.88,335.48,337.81,338.90,340.21,346.04,351.02,346.49,344.02,,,,,,382.02,380.05,375.13,374.24,L7
2007-09-08 22:10:38+00:00,299.88,294.42,336.71,,,,,328.97,344.31,359.81,354.14,371.45,377.46,361.46,356.28,374.93,377.38,376.72,364.88,,,,,,,,,,352.19,352.36,337.02,325.66,323.76,317.14,312.61,321.37,316.30,317.38,315.14,310.89,308.59,298.45,,,,,,,,,,,,,303.06,298.91,298.04,295.13,304.88,302.69,,,,,302.23,298.45,308.00,317.26,297.84,294.25,304.14,318.02,321.90,324.92,339.40,,,,,,306.77,323.00,336.08,332.97,327.57,339.78,351.21,358.36,365.96,359.54,360.50,358.64,,,,,395.12,394.21,385.02,374.64,373.85,L7
2007-09-09 22:07:45+00:00,295.38,286.83,367.36,363.07,340.54,341.14,337.79,333.30,339.73,354.82,358.54,379.75,382.95,366.81,368.97,376.06,377.61,373.00,365.86,364.27,365.17,359.98,354.91,361.57,370.78,366.01,352.85,352.36,356.92,360.57,343.33,331.17,329.52,322.20,313.37,320.56,313.96,317.84,312.98,317.93,314.67,297.76,288.81,286.80,297.79,309.31,314.73,309.57,301.03,295.68,298.02,301.75,303.88,303.67,302.62,295.65,294.04,294.59,298.36,299.75,291.76,301.80,307.39,312.43,308.44,305.65,314.10,318.91,306.23,291.54,297.20,318.31,322.11,315.83,340.69,326.59,315.60,349.17,343.37,322.19,312.46,327.19,345.46,343.08,340.33,341.68,346.68,354.69,366.34,364.06,358.34,355.43,343.66,341.17,350.05,381.32,399.67,397.31,389.97,383.38,378.64,L5
2008-04-12 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.73,279.04,279.70,282.40,279.79,277.22,281.83,284.57,287.43,282.94,277.41,280.56,284.18,,,,,308.23,308.93,316.16,324.17,300.74,295.47,302.34,313.52,310.41,320.55,,,,,,338.90,329.57,330.10,339.47,344.39,345.51,346.26,347.38,346.06,351.06,341.71,331.38,,,,,,410.80,399.83,387.48,382.09,377.97,L7
2008-04-19 22:10:54+00:00,,,371.12,366.43,340.77,344.22,328.65,326.35,336.55,355.39,352.71,360.51,,,,,,,,367.25,373.09,373.59,369.28,371.62,378.89,377.47,375.53,371.91,368.53,360.58,348.83,338.82,328.43,326.60,,,,,,,288.65,287.68,299.95,300.96,294.81,287.04,283.68,277.63,273.80,272.66,276.81,286.83,287.99,292.24,,,,,,288.23,287.41,288.82,292.33,296.71,296.54,301.33,305.36,314.44,294.36,,,,,323.15,315.71,327.20,324.85,346.73,341.26,332.92,325.96,330.16,351.56,349.37,345.26,,,,,,,333.46,341.60,355.75,372.36,407.09,411.01,398.82,387.37,382.63,377.94,L7
2008-07-08 22:10:15+00:00,,,385.76,368.80,356.32,351.62,333.80,336.21,343.49,357.22,358.61,361.93,,,,,,,358.66,367.70,374.80,379.82,381.79,379.19,379.49,377.73,378.88,372.32,372.31,366.96,352.14,336.45,324.45,,,,,,,319.21,312.34,311.06,320.18,316.60,314.15,307.25,303.64,285.74,271.34,266.43,,,,,,,,,271.08,276.03,287.26,298.73,303.42,295.02,287.91,288.62,287.62,294.40,280.49,,,,,285.54,310.72,,,,,,,,,,,,,,,,330.70,349.61,359.23,380.06,384.92,387.81,390.30,385.13,386.30,383.00,374.19,L7
2008-07-17 22:03:58+00:00,,,395.06,382.01,347.66,350.00,343.72,345.28,353.93,375.01,375.17,380.33,,,,,,,382.28,369.37,384.80,386.39,391.07,391.69,391.93,372.94,378.71,383.74,374.25,373.18,361.03,349.00,,,,,,,,332.83,325.53,320.39,330.52,323.85,316.27,306.11,304.16,288.18,279.92,277.34,273.16,286.19,,,,,,284.15,289.97,288.71,308.04,313.55,316.38,308.44,306.33,309.64,316.22,313.11,,,,,,328.46,343.47,349.63,335.77,367.37,372.20,358.92,341.75,334.31,348.24,,,,,,,349.33,352.78,364.05,380.46,393.58,385.60,388.48,395.47,403.12,398.35,393.67,391.82,L7
2008-08-09 22:09:59+00:00,314.50,324.59,384.07,370.32,348.45,342.03,333.82,333.97,341.39,355.46,,,,,,346.45,353.86,355.33,352.40,354.67,362.94,362.94,367.63,367.86,366.84,360.94,372.44,367.81,366.93,367.20,,,,,,,314.79,323.42,315.79,308.77,299.54,294.25,302.48,301.11,297.56,296.62,294.20,285.74,285.59,292.81,295.81,,,,,293.59,286.82,276.93,279.16,288.37,288.50,293.12,297.35,300.39,305.76,308.88,320.02,,,,,311.38,305.92,299.16,,325.77,319.09,335.83,352.23,335.27,318.53,324.92,,,,,,341.71,344.04,338.98,340.25,346.79,344.81,349.79,374.31,389.72,394.20,401.06,395.13,386.16,,L7
2008-08-18 22:03:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,359.44,362.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.29,309.59,309.19,320.22,328.13,328.62,,,327.95,316.60,333.86,,,,,349.22,367.79,353.39,334.55,328.35,351.12,360.66,357.87,363.61,371.27,360.81,360.81,,,,,,380.47,405.06,408.83,407.59,417.39,408.28,399.69,L7
2008-09-19 22:03:28+00:00,,,,,,,,,341.89,358.68,350.07,,,,,,,344.91,344.74,347.92,356.76,359.81,362.16,363.29,362.58,359.44,359.10,357.25,356.35,350.94,335.99,,,,,,,326.92,322.34,314.15,305.13,301.51,308.65,309.51,305.44,303.38,300.86,290.02,279.88,280.43,286.44,,,,,,293.81,277.30,273.23,280.78,295.56,300.51,306.45,298.90,294.54,293.09,301.87,,,,,328.97,329.50,330.37,321.45,314.80,309.92,326.49,337.45,325.45,313.61,305.09,,,,,,,352.90,349.35,335.20,334.45,346.31,354.51,360.33,377.50,393.00,402.28,396.88,384.43,,L7
2008-10-12 22:09:25+00:00,,,,,,,,338.53,350.81,370.37,369.55,386.80,394.50,370.00,369.52,370.74,360.16,359.06,359.34,352.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-21 22:03:23+00:00,345.75,368.68,395.29,383.02,357.77,345.34,335.82,,,,,381.28,388.73,366.70,362.93,368.14,365.24,364.69,359.43,354.61,355.10,365.47,368.47,373.18,369.29,367.56,,,,,,,318.35,313.90,315.20,322.01,319.73,326.11,315.20,304.50,296.60,293.41,304.18,299.39,302.84,303.96,,,,,,,310.82,313.18,311.87,305.17,300.34,287.60,284.63,287.36,288.87,300.46,300.12,,,,,,265.22,295.51,303.16,313.84,296.07,292.24,,,329.18,345.17,,,,,,337.96,338.66,348.65,355.32,350.13,350.86,342.72,338.23,334.99,345.81,355.58,367.67,,,,,,,L7
2008-10-29 21:58:12+00:00,330.78,372.06,396.00,384.57,349.06,352.49,344.17,348.52,359.85,367.12,362.38,363.89,379.61,360.12,365.49,371.29,368.85,363.86,348.45,360.15,368.47,372.71,378.64,378.36,375.17,378.22,374.44,370.52,367.94,354.98,344.03,333.42,324.27,318.94,320.05,325.14,325.27,332.90,325.76,318.09,311.80,312.90,314.55,316.80,316.69,315.65,313.89,303.59,301.04,294.66,292.11,300.83,306.95,305.98,301.92,298.29,286.82,279.23,284.43,292.08,291.71,295.01,306.85,309.32,304.77,313.40,320.86,334.84,322.64,306.46,304.44,298.59,290.55,315.46,324.82,339.47,328.96,351.86,355.09,346.61,332.88,327.79,347.27,342.44,342.03,347.83,355.23,352.06,351.68,346.71,342.68,,,,,,,,,,,L5
2008-11-13 22:09:55+00:00,329.63,361.98,393.44,389.62,345.47,347.94,337.56,343.39,,,,,,,,,,,,,,,,,363.98,368.59,368.37,365.46,351.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-23 22:05:16+00:00,319.75,345.94,,,,,,,,,,,,,,,,,,361.93,365.19,371.21,375.28,374.96,373.10,364.80,364.45,362.60,366.24,362.59,350.98,346.11,336.93,332.15,335.50,342.30,334.06,336.00,321.07,315.31,308.47,304.70,313.91,313.61,314.95,315.74,311.66,307.07,299.51,299.72,307.65,315.01,316.10,,,,,,,,,,,,,,,,,317.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-31 22:10:25+00:00,,335.29,368.24,364.50,341.67,341.10,332.40,332.23,338.93,353.93,355.61,359.05,,,,,,,,353.35,359.87,365.45,371.14,365.20,358.06,353.92,352.96,354.12,356.59,356.12,346.11,334.18,327.91,322.68,,,,,,,,300.56,310.78,313.82,310.93,312.00,309.47,298.23,294.10,290.65,294.89,303.11,303.85,302.85,,,,,,287.77,293.78,298.38,304.64,305.83,307.63,309.78,316.69,331.68,318.57,302.88,,,,,,,306.02,337.63,343.92,335.25,328.24,323.14,335.87,335.06,330.31,340.15,,,,,,334.25,344.28,350.16,356.52,372.24,386.07,390.25,393.47,394.55,394.20,L7
2009-02-10 22:04:28+00:00,313.23,356.01,375.03,366.99,332.12,326.47,,,,,,364.52,381.05,350.52,356.10,352.31,358.54,359.17,355.39,353.77,354.45,352.78,353.38,350.46,351.78,,,,,,,325.03,320.78,319.44,319.00,323.35,320.25,325.30,319.03,310.91,304.01,302.31,302.80,307.80,303.46,301.31,,,,,,,303.78,304.85,301.10,302.62,295.16,282.42,284.48,296.69,291.17,296.23,301.74,,,,,,313.51,299.51,308.78,306.37,281.16,268.24,284.55,296.31,306.27,325.21,,,,,351.43,336.66,337.68,340.96,344.50,343.13,335.05,333.50,325.55,327.41,334.86,344.93,348.87,,,,,,,L7
2009-03-30 22:04:52+00:00,332.73,352.34,373.49,359.46,332.53,329.68,313.09,,,,,364.10,355.75,354.10,362.24,364.15,362.88,361.32,356.98,360.49,357.59,357.62,359.54,359.04,353.33,350.45,,,,,,,310.82,313.26,315.78,321.98,316.57,323.20,312.07,305.13,294.68,292.18,302.25,301.52,293.03,298.13,,,,,,,306.09,311.52,306.83,296.57,284.87,270.15,285.81,293.60,290.90,295.22,305.61,,,,,,309.47,304.65,304.26,310.90,302.70,283.81,318.19,315.65,310.24,335.33,,,,,,345.28,341.98,335.71,332.45,328.51,325.19,321.95,319.64,323.72,324.73,350.27,361.55,,,,,,,L7
2009-04-22 22:11:10+00:00,324.72,343.37,375.32,359.60,354.88,335.57,347.15,364.18,,,,,,,,,,,,348.37,354.47,361.53,361.36,365.65,365.28,356.32,349.14,350.16,345.22,346.55,336.30,326.08,316.87,,,,,,,,291.48,299.44,307.98,307.99,303.45,308.86,314.37,292.47,283.29,281.86,292.12,320.45,321.39,,,,,,287.01,297.54,297.70,301.21,297.07,297.83,296.15,299.78,308.48,312.88,292.66,,,,,281.09,304.45,306.88,286.55,318.20,332.12,330.11,329.65,335.92,350.45,350.26,,,,,,,,319.29,329.74,344.36,364.55,401.91,420.52,408.56,399.89,389.99,391.24,L7
2009-05-01 22:05:01+00:00,,369.11,382.95,366.05,339.93,332.67,329.46,328.64,343.40,354.09,357.05,372.39,384.99,,,,,,,355.83,351.56,359.10,360.37,361.77,361.80,358.13,354.50,356.17,354.99,349.32,338.19,328.10,313.25,306.58,,,,,,,288.53,288.33,299.19,294.85,295.56,293.19,287.18,287.27,280.86,280.27,284.10,293.13,298.97,,,,,,281.68,287.72,304.38,308.83,314.41,312.24,311.02,306.52,316.33,326.84,305.80,,,,,284.96,317.13,312.56,309.62,336.07,349.69,346.15,332.11,340.32,346.03,342.49,,,,,,,318.98,324.30,327.40,342.10,359.69,379.34,392.88,395.94,398.37,388.74,386.67,L7
2009-07-20 22:04:54+00:00,,,,,359.08,328.32,324.86,331.71,338.18,355.81,343.91,370.38,362.58,344.20,326.66,329.25,,,,,,,348.00,349.17,346.03,343.61,355.28,354.10,360.23,346.77,336.64,318.86,311.71,316.23,320.44,330.69,310.75,,,,,,,309.92,301.36,295.97,295.85,284.67,277.63,278.35,,,,,301.01,296.55,,,,,306.63,318.74,310.50,296.31,289.90,305.75,311.19,335.42,315.47,275.32,306.85,,,,,,,,,,317.44,329.54,340.75,,,,336.41,,,,,,359.74,363.88,383.14,398.06,411.18,408.42,397.05,395.86,392.84,L7
2009-08-05 22:04:48+00:00,351.70,368.58,394.01,382.78,353.47,349.95,340.09,,,,,,389.82,332.20,333.04,350.27,350.39,351.06,354.29,347.81,350.70,351.26,347.49,354.52,372.00,374.97,376.59,,,,,,,325.85,319.18,328.20,321.13,332.97,320.78,314.16,314.99,313.88,316.33,321.73,312.94,310.05,307.39,,,,,,,302.41,301.11,313.96,312.53,305.99,301.33,316.42,327.70,310.36,311.63,312.15,,,,,,300.53,326.32,331.11,335.59,327.56,327.42,336.03,338.00,358.99,351.19,,,,,,338.38,359.28,356.91,341.84,335.94,338.73,342.04,345.93,356.37,362.52,375.99,396.23,,,,,,L7
2009-08-21 22:04:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.65,339.37,,,,,,,,,,,,,,,,,L7
2009-08-28 22:10:57+00:00,,349.15,379.86,364.64,340.47,329.60,323.48,324.30,341.77,357.27,349.16,,,,,,,327.78,334.19,338.18,336.45,338.13,339.81,345.55,348.18,350.39,346.08,344.21,344.27,335.94,327.06,313.36,,,,,,,299.08,294.92,286.08,289.41,304.28,303.27,299.80,300.55,296.65,288.79,294.07,295.62,299.60,302.53,,,,,,285.47,289.11,287.18,299.11,301.39,300.47,307.80,299.65,303.23,310.60,321.33,,,,,287.85,318.34,322.27,309.22,304.58,,330.38,317.67,307.41,312.49,324.54,328.68,,,,,,327.19,329.25,329.49,336.38,346.86,360.55,375.05,389.16,388.46,384.13,383.89,383.95,L7
