dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2005-09-27 22:03:40+00:00,287.07,,359.58857142857147,,,,,,332.3,350.5185714285714,340.75857142857143,348.97,354.6,338.10818181818183,343.21000000000004,344.28,339.28000000000003,333.39,330.77000000000004,334.36,334.3976923076923,336.18,,,,,,,331.1276923076923,324.94,,310.86,308.32,307.43,307.65000000000003,316.2681818181818,311.6976923076923,314.19,308.6981818181818,297.71,293.5781818181818,291.91818181818184,301.31,,,,,,,287.8881818181818,285.89,293.95,295.0981818181818,292.79818181818183,297.75,303.17,295.1181818181818,286.63,293.1781818181818,304.41,306.42,,,,,,,,330.04818181818183,316.07428571428574,316.71,333.34999999999997,,309.09857142857146,334.8885714285714,,,,,,,321.64,337.25857142857143,341.15857142857146,341.09,346.90857142857146,346.49,348.91,352.13,344.06,342.53,344.72,349.03,,,,,,,364.76,363.27,L7
2006-01-01 22:04:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.26,L7
2006-03-29 22:10:52+00:00,,300.97285714285715,345.6928571428572,335.8933333333333,316.52285714285716,,,,,,326.0628571428572,346.99,332.48,330.74636363636364,337.41,339.50555555555553,340.86,338.76,332.17,335.1366666666667,340.5615384615385,341.87666666666667,350.1766666666667,351.8715384615385,,,,,,,,292.06,303.68,304.38,312.56,324.2263636363636,325.59153846153845,330.4666666666667,320.4163636363636,300.5266666666667,298.5763636363636,299.86636363636364,302.23,298.97,297.73,288.8255555555555,,,,,,,304.04636363636365,301.0363636363636,299.25666666666666,293.87,292.1963636363636,285.37666666666667,291.74636363636364,300.86,309.8,310.49555555555554,302.3355555555555,298.77555555555557,,,,,292.3963636363636,303.3514285714285,301.0177777777778,304.7,284.96285714285716,281.0528571428572,315.73285714285714,323.09285714285716,299.83285714285716,315.42285714285714,,,,,,,326.24,340.0528571428572,334.68555555555554,328.99,332.21555555555557,333.07,325.54555555555555,320.31,320.82,331.0628571428572,342.52,354.0855555555555,,,,,,L7
2006-04-07 22:04:39+00:00,292.40000000000003,275.22714285714284,363.9371428571428,356.0466666666667,,,,,328.26444444444445,345.5671428571428,339.20714285714286,350.57,350.05,337.26909090909095,339.74,355.46444444444444,353.35,348.47,342.36,336.7133333333333,334.05615384615385,339.1333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.76909090909095,285.0133333333333,290.9033333333333,297.89909090909094,296.14909090909094,295.1133333333333,300.38,295.2490909090909,285.56333333333333,290.19909090909096,299.02000000000004,306.73,,,,,,320.53909090909093,327.79857142857145,307.87909090909096,306.77857142857147,309.02222222222224,320.19,318.85714285714283,304.8671428571428,328.4371428571428,323.95714285714286,,,,,,,,,,,,,,,,,,,,,,,,348.8644444444445,349.99,L7
2006-04-15 22:06:18+00:00,,,384.21142857142854,364.7633333333333,341.24142857142857,340.5333333333333,338.33142857142855,345.2088888888889,355.1988888888889,369.97142857142853,359.63142857142856,377.97,392.42,359.3263636363636,359.71999999999997,366.3788888888889,375.78,370.88,356.97999999999996,352.94666666666666,355.9484615384616,357.7966666666667,363.3966666666667,368.9384615384615,369.8357142857143,367.89846153846156,368.12666666666667,368.8666666666667,365.54846153846154,359.2866666666667,348.9663636363636,338.09,331.13,328.84999999999997,330.64,341.11636363636364,341.9384615384615,349.8066666666667,340.48636363636365,327.4166666666667,316.55636363636364,312.9463636363636,323.84999999999997,325.63,325.96999999999997,320.79888888888894,319.36636363636364,310.92636363636365,309.8363636363636,309.62636363636364,309.43666666666667,316.6766666666667,331.1463636363636,322.11636363636364,319.87666666666667,318.14,314.5963636363636,310.06666666666666,310.9663636363636,317.03,321.40999999999997,331.9088888888889,331.7688888888889,326.3888888888889,324.54,336.0088888888889,336.93636363636364,350.7557142857143,336.25636363636363,334.98571428571427,339.26444444444445,344.24,333.15142857142854,335.2914285714286,343.44142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-22 22:12:36+00:00,326.24,,400.45428571428573,380.28,360.9942857142857,349.47,340.3642857142857,345.4633333333333,359.7133333333333,378.68428571428575,364.2142857142857,384.33000000000004,382.79,361.79545454545456,369.68,379.75333333333333,379.06,370.79,365.12,360.53,365.5753846153846,355.83,359.07,363.28538461538466,364.1371428571428,364.30538461538464,367.92,367.42,358.87538461538463,357.77,350.54545454545456,335.39,338.83,338.25,340.35,346.11545454545455,344.87538461538463,347.47,342.41545454545457,337.73,328.47545454545457,324.1554545454546,331.07,326.62,322.17,319.2833333333333,312.98545454545456,306.78545454545457,306.2054545454546,307.36545454545455,309.05,310.39,325.81545454545454,326.1454545454546,328.4,324.15000000000003,321.81545454545454,309.49,314.32545454545453,332.47,330.6,332.43333333333334,334.30333333333334,325.8933333333333,335.34,335.6733333333333,341.9654545454546,342.84714285714284,339.42545454545456,343.65714285714284,337.2666666666667,344.22,348.8342857142857,341.1642857142857,350.20428571428573,350.6742857142857,339.57428571428574,356.88428571428574,365.9842857142857,359.84,345.57545454545453,343.37333333333333,361.06428571428575,362.1142857142857,,371.57428571428574,366.4833333333333,369.59,369.24333333333334,361.67,358.0333333333333,349.19,356.38,363.94428571428574,375.84,380.31333333333333,391.79,394.1542857142857,386.66,382.9733333333333,378.36,L5
2006-06-01 22:10:50+00:00,275.35,,385.16142857142853,369.62,339.72142857142853,332.42,323.84142857142854,326.73,338.07,,,,,,,,343.66,343.53000000000003,338.22,334.37,337.09461538461534,343.99,339.88,332.1746153846154,346.42571428571426,358.3046153846154,350.32,349.54,346.38461538461536,345.24,344.1363636363636,,,,,,,,315.3963636363636,313.13,299.61636363636364,298.8363636363636,303.06,307.79,308.87,308.91,311.1463636363636,306.4663636363636,297.29636363636365,,,,,,,,,296.52,306.7063636363636,,,,315.89,327.45,336.06,335.24,,,,,,,328.25142857142856,330.78142857142853,316.34142857142854,,317.08142857142855,333.25142857142856,,,,,,,,,,,,323.92,328.59,326.26,332.36,340.43142857142857,346.61,365.4,376.21,384.6114285714286,378.89,373.03,365.64,L7
2006-06-02 22:07:00+00:00,279.88,263.27285714285716,373.5028571428572,371.2866666666667,346.52285714285716,340.0766666666667,330.39285714285717,340.9811111111111,348.7311111111111,,362.40285714285716,372.65000000000003,372.99,354.1981818181818,344.53999999999996,353.5211111111111,355.85999999999996,344.66999999999996,341.21999999999997,341.7133333333333,340.1330769230769,346.2033333333333,343.68333333333334,346.8430769230769,350.71142857142854,372.3630769230769,357.8533333333333,357.2133333333333,358.4430769230769,350.00333333333333,350.2081818181818,337.09999999999997,319.13,318.09999999999997,329.94,336.79818181818183,335.8630769230769,337.87333333333333,322.5781818181818,315.56333333333333,308.1181818181818,299.78818181818184,312.23999999999995,310.08,316.46999999999997,319.3611111111111,315.73818181818183,309.78818181818184,303.10818181818183,304.0581818181818,310.8633333333333,313.8333333333333,314.2181818181818,331.4081818181818,325.49333333333334,322.53999999999996,317.9081818181818,302.3433333333333,311.6381818181818,316.28999999999996,316.15999999999997,325.0011111111111,328.82111111111107,335.8611111111111,351.09,351.01111111111106,349.1381818181818,356.65142857142854,328.6581818181818,331.20142857142855,336.30555555555554,343.99,334.3228571428572,334.23285714285714,328.29285714285714,332.14285714285717,323.97285714285715,346.60285714285715,354.85285714285715,349.71,335.6981818181818,334.26111111111106,354.84285714285716,352.7628571428572,354.73,361.3728571428572,356.1111111111111,357.26,348.88111111111107,346.9,337.6611111111111,340.09,342.62,352.97285714285715,360.84,377.1111111111111,399.09,399.5628571428572,395.53,393.7211111111111,376.39,L5
2006-06-25 22:13:31+00:00,288.35,,403.1042857142857,384.9433333333333,360.93428571428575,355.05333333333334,349.32428571428574,349.0522222222222,366.8722222222222,376.5242857142857,381.4742857142857,381.32000000000005,402.18,373.22090909090906,374.7,363.2422222222222,,,352.43,353.43666666666667,,378.18666666666667,381.6766666666667,385.0769230769231,391.0571428571428,374.7169230769231,382.2066666666667,374.9666666666667,372.5069230769231,368.3966666666667,359.47090909090906,341.21000000000004,329.58,319.22,324.45,335.7709090909091,324.7069230769231,347.12666666666667,353.0809090909091,341.5466666666667,336.29090909090905,336.5809090909091,353.44,340.35,328.2,324.7522222222222,315.53090909090906,310.86090909090905,308.7709090909091,304.46090909090907,321.3966666666667,328.9066666666667,325.30090909090904,316.17090909090905,316.19666666666666,306.59000000000003,298.99090909090904,302.2766666666667,315.8109090909091,321.65000000000003,325.27000000000004,324.7422222222222,326.2322222222222,337.84222222222223,342.32,339.47222222222223,355.42090909090905,377.14714285714285,359.29090909090905,353.1171428571428,347.1211111111111,357.45,340.81428571428575,369.5342857142857,373.50428571428574,365.6042857142857,366.3542857142857,367.39428571428573,368.81428571428575,361.37,354.84090909090907,350.1822222222222,349.56428571428575,365.0842857142857,368.23,371.20428571428573,357.7422222222222,348.4,354.3022222222222,353.8,330.72222222222223,339.38,343.66,358.32428571428574,378.93,402.47222222222223,404.46,394.5542857142857,379.19,385.21222222222224,382.38,L5
2006-06-26 22:04:32+00:00,288.72,,413.15714285714284,388.49,359.2471428571428,351.08,344.39714285714285,344.82,,,,,,363.40272727272725,371.84000000000003,355.78,354.0,345.47,352.69,356.02,,378.62,373.54,384.5684615384615,378.02857142857147,372.21846153846155,377.68,367.62,,,,,,,330.55,325.90272727272725,332.91846153846154,349.81,342.29272727272723,336.46,331.42272727272723,329.34272727272725,350.66,332.16,323.72,315.11,313.41272727272724,307.97272727272724,307.84272727272725,,,,,,312.09,305.40000000000003,302.51272727272726,304.6,317.02272727272725,,,,321.69,329.46,332.74,330.06,,,,,363.66,361.86,347.77714285714285,359.02714285714285,373.58714285714285,363.40714285714284,364.41714285714284,359.46714285714285,361.57714285714286,350.76,347.6827272727273,,,,,,348.82,351.9,356.33,346.37,328.63,345.01,342.76,367.90714285714284,367.85,391.67,396.33,390.6971428571428,385.34,,,L7
2006-07-12 22:04:25+00:00,,,370.7257142857143,356.2066666666667,340.6957142857143,336.81666666666666,327.2057142857143,332.8544444444445,336.75444444444446,,,,,,,337.09444444444443,343.82000000000005,345.59000000000003,348.15000000000003,346.43333333333334,,,,,,,,,,,,,,,,,,308.80333333333334,311.3536363636364,309.0933333333333,310.1636363636364,320.20363636363635,316.95000000000005,312.70000000000005,301.06,300.62444444444446,297.7836363636364,290.9836363636364,292.01363636363635,295.8336363636364,,,,,,,295.3036363636364,292.2633333333333,295.69363636363636,310.94,314.27000000000004,317.01444444444445,316.38444444444445,322.28444444444443,317.55,319.70444444444445,340.5936363636364,,,,,,339.92571428571426,343.7557142857143,338.92571428571426,338.98571428571427,336.3857142857143,360.54571428571427,367.5257142857143,332.85,335.70363636363635,336.13444444444445,,,,,,,332.77444444444444,333.15000000000003,325.26444444444445,338.42,329.24,349.04571428571427,353.3,379.02444444444444,380.78,371.18571428571425,365.17,366.24444444444447,,L7
2006-07-19 22:10:32+00:00,,,373.9042857142857,366.7233333333333,,,,,,352.7142857142857,333.70428571428573,344.48999999999995,353.13,340.7781818181818,343.08,343.2688888888889,336.65999999999997,336.59999999999997,333.86,338.1666666666667,338.8723076923077,338.6166666666667,349.5266666666667,,,,,,,,307.8181818181818,289.89,297.27,296.34999999999997,305.65,316.79818181818183,310.59230769230766,314.8666666666667,312.3181818181818,309.0566666666667,304.5181818181818,305.53818181818184,324.78999999999996,322.06,,,,,,,282.75666666666666,301.6466666666667,307.54818181818183,306.2681818181818,292.7866666666667,288.17,,284.1366666666667,297.9081818181818,302.83,308.7,315.29888888888894,,,,,,,,289.1771428571428,,,,312.8342857142857,,,,,,,,,,344.26428571428573,346.06,349.4742857142857,343.9588888888889,346.88,340.8788888888889,333.21999999999997,328.1988888888889,322.0,335.27,354.4842857142857,357.91,,,,,,,L7
2006-07-27 22:13:58+00:00,300.27,,366.9157142857143,359.12,342.8357142857143,341.84,327.8457142857143,329.8966666666667,344.0166666666667,351.4757142857143,340.3957142857143,363.64,370.76,343.01454545454544,344.4,348.5166666666667,347.68,345.64,346.59,356.27,358.5446153846154,357.43,369.15,369.1146153846154,366.83285714285716,361.8546153846154,364.37,364.66,357.65461538461534,347.2,327.95454545454544,319.78,315.51,303.78,306.84999999999997,316.49454545454546,321.58461538461535,323.42,320.96454545454543,319.72,310.44454545454545,306.67454545454547,322.3,320.96,317.81,303.37666666666667,287.4145454545454,286.00454545454545,284.5445454545454,297.5445454545454,307.04,313.66,312.99454545454546,292.52454545454543,286.72,289.06,296.58454545454543,301.03,308.4845454545454,313.51,325.42,327.0566666666667,326.8266666666667,311.00666666666666,308.81,322.2966666666667,331.36454545454546,335.3228571428572,310.62454545454545,324.28285714285715,331.99333333333334,349.29999999999995,341.2657142857143,340.6557142857143,346.2257142857143,,,373.62571428571425,360.8457142857143,344.54,343.9045454545454,332.6766666666667,332.86571428571426,340.3257142857143,337.48,337.7857142857143,346.24666666666667,339.7,341.7866666666667,340.01,331.4266666666667,337.93,355.29,380.73571428571427,384.44,384.3566666666667,376.63,366.04571428571427,367.21,365.81666666666666,346.44,L5
2006-08-04 22:10:28+00:00,209.64,,,,,343.3433333333333,334.22142857142853,337.5188888888889,344.3888888888889,372.21142857142854,353.4814285714286,379.56,371.95,345.16545454545457,347.74,363.5788888888889,361.93,355.88,,,,,,,,361.7830769230769,358.81666666666666,349.4766666666667,348.0030769230769,347.4566666666667,337.9654545454546,327.99,317.93,312.8,316.18,323.41545454545457,324.5530769230769,327.31666666666666,324.05545454545455,314.7266666666667,,,,,,,296.0854545454546,289.05545454545455,296.44545454545454,300.94545454545454,306.44666666666666,305.24666666666667,303.9554545454546,299.74545454545455,293.8966666666667,300.61,302.62545454545455,300.8666666666667,300.61545454545455,,,,,,313.91,322.7288888888889,333.17545454545456,341.68571428571425,320.18545454545455,322.8357142857143,327.8544444444445,339.05999999999995,340.89142857142855,342.89142857142855,,,,,353.82142857142856,348.14,327.60545454545456,324.9188888888889,347.20142857142855,351.44142857142856,349.91,351.47142857142853,348.0388888888889,351.73,347.42888888888893,341.19,332.85888888888894,,,,,,371.91,378.76142857142855,375.62,368.4088888888889,362.99,L7
2006-08-05 22:07:55+00:00,233.42000000000002,335.83,383.87,373.05333333333334,356.82,354.9433333333333,348.21,345.98888888888894,361.2588888888889,378.75,375.34,386.90000000000003,380.63,363.4390909090909,368.3,366.1488888888889,374.73,364.7,354.77000000000004,366.8266666666667,362.9384615384615,370.1666666666667,382.1066666666667,375.78846153846155,377.99,380.70846153846156,376.4666666666667,369.69666666666666,364.02846153846156,362.75666666666666,355.45909090909095,341.53000000000003,330.05,329.83,334.75,341.09909090909093,336.34846153846155,343.0866666666667,329.50909090909096,328.8566666666667,322.6790909090909,317.3590909090909,328.61,328.76,319.24,316.2588888888889,305.84909090909093,297.69909090909096,306.9990909090909,313.38909090909095,314.7766666666667,325.94666666666666,318.96909090909094,316.32909090909095,313.8066666666667,308.32,320.95909090909095,312.3066666666667,317.0490909090909,326.53000000000003,331.8,337.5988888888889,335.9588888888889,327.3288888888889,329.07,341.73888888888894,354.51909090909095,362.09,346.39909090909094,342.61,337.46444444444444,355.59999999999997,356.11,357.43,345.92,336.1,331.16,376.7,367.89,360.88,344.4790909090909,344.9988888888889,360.23,370.97,369.75,370.05,361.42888888888893,362.57,358.3288888888889,349.07,346.11888888888893,345.04,358.15,379.19,391.24,389.9388888888889,391.87,390.54,391.38,383.7288888888889,373.85,L5
2006-08-20 22:10:26+00:00,246.88,331.10571428571427,377.06571428571425,364.4266666666667,348.36571428571426,343.3266666666667,332.4657142857143,333.4577777777778,342.77777777777777,362.92571428571426,,,,,,,,347.99,349.12,348.1033333333333,346.4407692307692,351.81333333333333,359.06333333333333,362.1807692307692,359.6828571428572,357.04076923076923,357.7333333333333,356.8833333333333,349.08076923076925,345.1133333333333,335.6045454545454,324.91,,,,,,,316.13454545454545,321.4733333333333,306.92454545454547,303.11454545454546,316.74,310.59000000000003,301.37,296.71777777777777,291.50454545454545,291.86454545454546,292.2345454545454,298.70454545454544,309.4533333333333,310.1733333333333,,,,,,294.7633333333333,313.3445454545454,321.46000000000004,317.97,313.3277777777778,309.52777777777777,315.67777777777775,321.5,331.5677777777778,336.0345454545454,350.8028571428572,,,,,,334.80571428571426,337.54571428571427,334.9457142857143,338.43571428571425,356.9657142857143,360.48571428571427,344.81,325.14454545454544,321.9377777777778,340.93571428571425,342.2057142857143,,,,,,,339.86777777777775,341.16,350.28,360.98571428571427,362.21,367.2477777777778,375.83,378.1657142857143,378.22,379.34777777777776,365.0,L7
2006-08-28 22:14:23+00:00,,,,,,,,,354.4388888888889,370.24857142857144,363.3885714285714,375.36,363.18,349.0681818181818,351.40999999999997,355.4488888888889,356.26,350.07,349.2,355.5866666666667,355.58153846153846,357.7266666666667,364.3266666666667,373.92153846153843,371.9042857142857,372.6815384615385,370.9166666666667,367.6566666666667,364.8015384615384,359.0466666666667,349.7081818181818,341.62,330.17999999999995,327.35999999999996,315.71999999999997,318.66818181818184,317.76153846153846,332.2866666666667,320.6781818181818,311.7266666666667,304.1381818181818,307.2481818181818,319.52,310.28,310.16999999999996,307.7188888888889,308.0581818181818,306.53818181818184,309.5081818181818,309.1381818181818,320.2166666666667,327.8966666666667,323.0881818181818,309.60818181818183,295.7966666666667,296.91999999999996,303.6981818181818,298.2166666666667,309.0881818181818,317.73999999999995,313.62,312.8888888888889,324.7688888888889,319.79888888888894,325.45,334.6388888888889,344.7781818181818,361.7442857142857,356.9581818181818,343.4142857142857,339.94444444444446,340.93,325.31857142857143,318.8985714285715,322.6985714285714,328.48857142857145,332.3985714285715,360.18857142857144,366.75857142857143,342.15,332.29818181818183,333.4688888888889,345.15857142857146,348.81857142857143,352.37,339.2085714285714,341.54888888888894,343.44,346.3388888888889,342.39,341.0288888888889,335.84999999999997,342.99,353.75857142857143,369.24,378.8288888888889,385.39,384.11857142857144,383.13,383.3288888888889,375.45,L5
2006-09-13 22:14:35+00:00,242.08,348.63142857142856,379.1114285714286,365.9566666666667,347.33142857142855,342.6466666666667,333.77142857142854,332.48777777777775,342.1877777777778,357.3014285714286,344.90142857142854,348.79,354.73,341.81,341.69,351.66777777777776,352.35,347.33,344.14,350.6733333333333,353.85923076923075,359.8833333333333,362.6333333333333,359.83923076923077,360.7557142857143,360.71923076923076,360.9533333333333,357.6033333333333,356.83923076923077,350.1633333333333,329.8,319.99,312.0,313.18,317.63,316.29,315.1792307692308,318.1333333333333,307.7,303.7233333333333,309.46,308.54,317.7,310.63,303.8,306.46777777777777,305.34,303.14,298.34,303.88,291.99333333333334,288.1433333333333,296.37,298.72,295.0833333333333,299.85,295.06,291.7733333333333,305.3,319.8,322.19,320.0677777777778,324.3177777777778,327.1977777777778,331.05,334.2677777777778,331.31,323.6457142857143,303.76,298.2857142857143,295.3388888888889,303.58000000000004,308.53142857142853,329.6014285714285,341.53142857142853,326.8614285714286,322.70142857142855,353.33142857142855,359.57142857142856,345.07,328.25,326.8877777777778,324.1114285714286,333.90142857142854,334.98,340.37142857142857,338.3977777777778,340.85,341.5777777777778,338.18,333.66777777777776,344.55,355.51,366.5514285714286,371.17,379.34777777777776,386.64,385.15142857142854,382.51,377.17777777777775,359.07,L5
2006-09-21 22:10:16+00:00,,,379.2742857142857,370.55333333333334,346.5442857142857,345.0333333333333,333.14428571428573,342.67888888888893,353.7688888888889,369.1642857142857,355.3542857142857,376.16,382.21,,,,,,,,355.72769230769234,356.7266666666667,359.6166666666667,370.27769230769235,368.4971428571428,376.1476923076923,372.2966666666667,370.0566666666667,358.29769230769233,356.4666666666667,349.6190909090909,347.75,346.83,322.98,316.4,,,,,,,,313.49,303.96,301.98,302.0688888888889,305.3690909090909,298.4790909090909,290.33909090909094,290.08909090909094,295.49666666666667,302.2366666666667,305.38909090909095,306.53909090909093,303.1766666666667,,,,,,315.49,311.4688888888889,322.8788888888889,331.2688888888889,333.25,334.05888888888893,345.39909090909094,348.8771428571428,311.8690909090909,322.26714285714286,311.4244444444445,,,,,,,353.00428571428574,350.8442857142857,335.45,327.06909090909096,332.8488888888889,338.64428571428573,335.9842857142857,342.57,340.69428571428574,349.8888888888889,347.44,,,,,,361.76428571428573,376.13,374.8388888888889,371.87,367.2742857142857,364.77,367.4988888888889,361.41,L7
2006-10-08 22:08:40+00:00,,340.81428571428575,374.39428571428573,356.6366666666667,332.6042857142857,332.5366666666667,324.50428571428574,328.02444444444444,339.95444444444445,349.8642857142857,350.7842857142857,357.54,377.92,342.52727272727276,338.27000000000004,344.53444444444443,346.64,341.13,337.89,342.31333333333333,342.3723076923077,340.4833333333333,343.80333333333334,343.59230769230766,355.02714285714285,354.3523076923077,348.25333333333333,347.5833333333333,344.2323076923077,341.8433333333333,334.11727272727273,322.93,323.61,320.27000000000004,324.64,333.3172727272727,322.21230769230766,335.0833333333333,330.14727272727276,312.50333333333333,304.16727272727275,293.95727272727277,290.26,287.49,288.83,295.07444444444445,297.61727272727273,289.8872727272728,283.24727272727273,284.90727272727275,292.2633333333333,296.2033333333333,305.53727272727275,301.28727272727275,301.7333333333333,294.32,289.22727272727275,284.81333333333333,297.65727272727275,306.72,304.15000000000003,312.4144444444445,310.34444444444443,303.71444444444444,300.61,309.96444444444444,320.36727272727273,316.4271428571428,291.14727272727276,292.32714285714286,296.64222222222224,326.74,305.64428571428573,285.7142857142857,300.0242857142857,311.2742857142857,316.7242857142857,336.9642857142857,340.2742857142857,331.99,334.5072727272727,350.50444444444446,324.5942857142857,318.8042857142857,321.82,330.44428571428574,331.80444444444447,327.32,331.6044444444445,327.7,321.80444444444447,323.03000000000003,323.0,348.6542857142857,357.31,357.27444444444444,352.83,344.8042857142857,346.26,355.46444444444444,350.84,L5
2006-11-24 22:10:49+00:00,,,,,,304.44666666666666,297.4214285714286,306.26111111111106,314.9111111111111,327.39142857142855,317.62142857142857,315.48,309.17,326.09727272727275,334.09,343.4311111111111,342.21,335.94,,,,,,,,360.7561538461539,362.9733333333333,359.2633333333333,364.42615384615385,362.3533333333333,348.60727272727274,330.92,317.65,310.6,323.19,318.3872727272728,301.0661538461539,301.25333333333333,279.45727272727277,272.3333333333333,,,,,,,272.0672727272727,274.42727272727274,271.47727272727275,270.21727272727276,274.9133333333333,280.7633333333333,282.8872727272728,287.39727272727276,285.74333333333334,279.86,278.27727272727276,278.31333333333333,,,,,,290.9311111111111,293.4,293.5011111111111,298.02727272727276,306.6557142857143,269.46727272727276,294.8457142857143,286.06555555555553,287.02000000000004,274.53142857142853,285.13142857142856,,,,,323.25142857142856,310.26,300.8772727272727,295.2911111111111,299.28142857142853,311.0414285714286,319.6,323.13142857142856,325.95111111111106,324.33,324.69111111111107,319.76,316.0311111111111,,,,,,355.1,346.93142857142857,343.52,337.6111111111111,328.92,L7
2006-11-25 22:09:07+00:00,260.81,302.77142857142854,359.47142857142853,354.75,340.71142857142854,335.83,329.6114285714286,339.50333333333333,345.8233333333333,363.8014285714286,346.66142857142853,344.8,335.82,344.8881818181818,353.21000000000004,362.31333333333333,359.91,352.87,352.45000000000005,349.65,353.65384615384613,364.11,371.19,385.3638461538461,382.5757142857143,382.70384615384614,385.44,386.05,391.0338461538461,385.59,367.6581818181818,352.11,332.09000000000003,330.84000000000003,342.96000000000004,339.5681818181818,322.5438461538461,319.37,297.1281818181818,290.37,288.3181818181818,291.3681818181818,306.14000000000004,302.70000000000005,299.76000000000005,301.5933333333333,306.9681818181818,303.6181818181818,298.8981818181818,304.4481818181818,306.07,302.73,300.1981818181818,303.2181818181818,304.49,303.01000000000005,301.0981818181818,299.7,307.22818181818184,320.03000000000003,331.35,333.2733333333333,332.1933333333333,322.93333333333334,323.08,320.4633333333333,329.4981818181818,334.8957142857143,298.85818181818183,304.5857142857143,304.75666666666666,300.93,292.1014285714285,309.82142857142856,325.38142857142856,337.2314285714286,336.07142857142856,349.81142857142856,352.34142857142854,338.6,332.8281818181818,325.62333333333333,330.49142857142857,330.65142857142854,337.89,341.27142857142854,343.8333333333333,339.99,339.8533333333333,337.49,332.2133333333333,330.86,346.26,367.3014285714286,378.43,385.1433333333333,381.04,378.57142857142856,373.17,366.2133333333333,352.73,L5
2007-02-28 22:11:16+00:00,,,,338.8,316.7057142857143,316.99,309.7057142857143,316.5266666666667,328.25666666666666,342.54571428571427,308.0957142857143,323.53000000000003,327.90000000000003,338.9890909090909,343.03000000000003,,,,,,,,,,,,,,,,,,,316.14,316.71000000000004,322.70909090909095,314.7169230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-03-16 22:11:19+00:00,300.19,282.53714285714284,,,,,317.96714285714285,325.9211111111111,336.3111111111111,354.1171428571428,323.78714285714284,337.27,335.87,346.0627272727273,353.07,364.4211111111111,372.68,374.75,375.27,,,,,,,,372.4133333333333,372.8433333333333,368.82461538461536,363.8233333333333,354.38272727272727,345.03999999999996,338.81,329.18,326.52,330.3727272727273,319.0546153846154,318.0133333333333,310.65272727272725,305.2833333333333,295.02272727272725,,,,,,,293.21272727272725,303.0627272727273,303.5627272727273,304.50333333333333,305.1333333333333,304.60272727272724,300.2427272727273,303.0333333333333,303.95,306.03272727272724,299.9633333333333,311.3627272727272,318.17,,,,,,312.0311111111111,313.58272727272725,306.3985714285715,288.21272727272725,295.16857142857145,293.86555555555555,302.99,,314.85714285714283,323.9471428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
