dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031,satname
2013-04-01 22:17:14+00:00,,297.63,288.06,290.79,299.26,294.18,285.43,296.98,316.32,321.83,320.72,312.76,312.75,310.99,317.24,331.31,336.50,330.29,327.40,337.41,328.71,312.53,305.42,293.10,291.00,305.84,322.69,327.75,325.28,329.21,339.13,342.09,L7
2013-06-04 22:16:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.42,333.98,L7
2013-10-02 22:23:04+00:00,311.54,314.69,317.11,313.84,308.81,315.15,314.53,298.99,302.37,294.91,300.94,296.93,308.18,322.18,338.70,336.83,340.20,323.71,328.29,322.93,311.42,307.95,312.97,308.53,292.85,299.36,320.11,344.36,333.28,323.80,329.53,328.42,L8
2013-10-18 22:23:01+00:00,294.99,297.93,290.74,280.95,279.13,293.72,281.36,276.26,278.08,291.63,294.66,302.49,308.46,327.72,331.80,330.22,332.96,320.95,311.44,313.29,308.31,302.42,302.52,307.39,300.12,291.92,304.42,322.58,331.03,324.06,317.34,320.83,L8
2013-12-13 22:17:07+00:00,311.59,317.84,308.74,304.08,309.08,300.21,280.72,278.91,295.14,309.23,318.72,309.67,312.75,328.92,338.14,332.74,334.86,321.36,318.24,326.35,311.28,298.21,284.99,287.09,287.96,302.18,314.78,317.06,321.85,320.20,321.43,335.85,L7
2014-01-30 22:17:38+00:00,302.25,296.71,305.90,288.30,277.89,280.36,307.62,282.97,292.96,303.46,332.22,327.22,318.91,316.17,331.71,337.64,333.80,328.03,320.06,307.91,305.90,309.35,313.13,295.60,280.60,283.52,303.67,325.31,325.95,325.45,334.89,348.46,L7
2014-02-15 22:17:32+00:00,323.27,346.06,330.90,320.15,302.48,301.38,327.97,300.92,304.09,327.16,342.50,340.31,331.58,321.17,338.18,356.66,353.09,337.47,330.46,299.34,298.73,318.91,326.39,307.29,299.29,287.77,302.54,323.32,326.25,331.21,337.73,347.81,L7
2014-02-23 22:21:32+00:00,301.89,309.18,306.32,297.35,293.71,287.81,289.02,290.59,292.33,294.63,303.64,303.23,303.89,308.10,317.30,327.80,330.23,332.88,318.54,305.46,299.66,306.05,313.62,297.60,285.36,276.95,295.46,312.41,323.65,328.99,332.31,343.29,L8
2014-03-11 22:21:43+00:00,299.59,305.45,302.22,308.29,313.97,303.24,300.97,293.79,301.21,313.01,333.00,324.97,327.37,324.96,320.29,332.29,352.39,348.40,339.22,316.36,308.91,315.65,318.48,308.33,299.20,296.68,298.12,327.28,341.32,340.06,337.25,363.18,L8
2014-06-07 22:18:35+00:00,295.79,292.04,284.92,290.52,293.09,284.57,265.31,251.23,,315.35,322.52,277.48,271.18,282.14,,,323.90,313.94,312.78,305.59,334.90,330.46,,313.91,314.20,317.59,340.61,342.30,349.53,361.30,364.53,372.58,L7
2014-07-17 22:20:39+00:00,284.77,277.74,275.01,277.05,276.98,264.86,244.21,234.95,291.66,330.24,334.68,313.11,293.01,304.85,302.33,319.67,334.78,328.64,330.55,324.70,320.52,311.42,320.39,327.48,317.51,311.26,314.53,332.80,348.00,353.94,348.13,351.77,L8
2014-08-18 22:21:15+00:00,295.31,296.17,287.01,291.37,289.41,281.78,255.73,247.28,257.80,296.09,295.23,281.98,282.01,293.40,305.97,319.09,313.00,301.41,299.59,307.32,300.23,284.13,284.30,286.54,292.11,308.56,307.51,312.36,323.85,326.13,340.92,347.81,L8
2014-09-03 22:20:54+00:00,306.63,308.93,302.37,298.46,283.52,249.97,235.26,212.58,,,,279.28,299.51,312.01,312.97,323.42,324.12,306.56,307.69,318.83,327.87,305.90,291.25,283.97,295.62,320.13,327.15,335.26,332.59,331.34,341.27,344.20,L8
2014-09-19 22:21:18+00:00,308.43,311.69,303.69,297.82,295.44,290.68,275.48,291.62,297.55,299.17,295.34,301.31,311.18,321.58,310.56,306.95,314.08,313.97,318.91,326.80,298.58,282.83,283.27,279.65,288.98,312.03,326.72,339.52,340.06,336.53,333.54,334.85,L8
2014-10-05 22:20:58+00:00,,,297.90,291.88,287.90,279.02,270.64,275.23,275.17,276.96,291.74,294.78,300.41,302.20,306.68,301.33,304.22,294.68,294.18,304.24,300.17,290.74,279.47,273.37,279.16,293.04,301.85,315.21,329.60,336.91,314.80,315.76,L8
2014-11-06 22:21:01+00:00,337.33,,322.79,308.04,308.22,290.62,269.77,271.89,299.61,,325.72,321.49,310.29,315.03,323.75,334.18,340.62,313.38,297.50,304.06,312.26,313.45,309.95,307.72,319.63,356.54,371.38,,,367.39,336.50,322.03,L8
2014-12-16 22:19:17+00:00,305.97,315.10,311.28,301.20,301.84,304.24,306.18,277.87,289.72,291.26,288.99,285.76,291.89,321.32,321.87,311.91,322.54,311.08,304.70,305.65,303.01,290.95,283.56,289.21,296.53,317.64,334.20,333.94,326.93,319.43,314.82,313.53,L7
2015-01-17 22:19:20+00:00,,,,,,316.19,312.96,309.17,300.14,288.37,293.28,302.36,312.20,328.25,328.39,334.68,337.86,316.00,323.40,314.62,314.35,300.38,303.36,302.24,306.22,327.89,327.14,336.09,343.27,332.92,326.16,334.13,L7
2015-02-18 22:19:32+00:00,329.29,344.64,325.40,312.96,306.92,306.72,310.13,299.58,292.97,297.15,308.01,323.80,336.24,337.69,331.99,331.49,334.54,322.29,320.16,327.88,326.37,316.39,312.58,299.67,305.53,315.49,333.66,348.85,344.87,327.55,337.27,377.11,L7
2015-03-14 22:20:47+00:00,312.57,327.69,315.32,309.38,319.30,323.11,314.33,296.96,278.44,294.69,317.74,326.23,319.54,335.95,345.50,341.14,333.79,332.30,339.21,333.94,324.42,317.62,314.67,298.41,299.95,318.78,327.11,342.91,348.42,341.66,357.84,355.22,L8
2015-04-23 22:20:26+00:00,,,,,,,,,,,,,,326.34,319.88,317.97,319.12,314.98,321.64,316.15,314.30,300.64,312.07,317.94,320.44,,,353.80,378.79,368.41,378.11,375.20,L7
2015-07-12 22:20:31+00:00,282.47,274.15,272.42,276.40,277.02,271.81,252.06,230.04,,,,,246.45,249.86,,,321.33,310.47,282.18,273.39,264.08,284.57,299.00,298.07,303.57,307.51,323.60,323.60,319.83,308.14,312.69,315.54,L7
2015-08-21 22:20:33+00:00,292.66,298.77,279.93,285.20,305.83,298.39,249.77,241.90,294.61,306.45,320.95,304.21,277.63,283.28,323.20,355.41,360.83,329.41,278.43,261.03,261.37,280.18,320.42,329.92,327.14,331.61,338.86,333.99,330.74,332.52,321.45,329.99,L8
2015-10-16 22:21:01+00:00,296.90,287.84,290.61,288.55,270.27,257.38,243.35,262.11,276.62,295.64,307.66,301.60,285.46,287.58,308.18,332.30,336.47,309.99,274.67,251.63,262.02,251.19,,,,308.72,331.48,342.36,330.26,316.90,305.85,315.95,L7
2015-10-24 22:21:16+00:00,291.24,296.59,292.26,291.56,284.54,275.02,260.93,262.77,272.86,291.93,294.17,280.05,272.83,281.44,296.36,331.38,338.38,316.21,287.79,268.62,254.08,266.71,296.46,304.16,303.29,303.42,325.18,339.41,335.57,323.00,309.20,321.96,L8
2015-11-01 22:21:15+00:00,289.06,286.32,286.23,286.71,274.97,257.65,243.06,252.89,274.82,286.04,286.67,264.58,252.84,268.68,300.65,324.42,329.39,303.01,280.95,255.18,244.74,249.03,274.78,298.35,302.10,298.37,307.93,330.16,327.96,304.39,299.12,304.45,L7
2016-03-16 22:21:00+00:00,297.80,301.43,299.67,296.72,296.25,293.04,279.75,263.58,261.13,260.29,291.75,,,319.15,318.23,331.96,335.05,318.88,294.51,279.68,267.18,278.46,305.98,308.14,313.15,312.68,319.95,331.99,329.62,323.91,339.08,347.23,L8
2016-05-11 22:23:35+00:00,290.56,281.84,274.64,269.72,281.20,260.06,246.10,231.57,245.02,234.09,296.71,270.18,,302.13,305.98,323.81,326.66,324.55,311.49,302.25,269.92,252.40,275.97,291.31,304.28,308.84,303.82,314.21,316.49,327.22,334.48,343.47,L7
2016-06-04 22:20:52+00:00,305.04,297.78,289.12,288.15,281.32,277.04,270.40,261.96,277.08,,314.17,,,321.16,327.79,330.60,328.96,316.24,307.48,310.56,298.60,282.52,276.34,289.12,309.13,324.72,320.88,327.70,335.36,346.74,367.59,369.48,L8
2016-06-28 22:23:45+00:00,283.56,284.02,284.88,286.06,289.14,278.33,255.89,248.68,252.51,273.09,,272.70,,,,,,293.98,297.66,285.88,287.31,266.57,268.81,270.58,280.85,304.31,338.19,343.92,342.17,336.82,341.43,353.16,L7
2016-07-06 22:20:41+00:00,273.69,265.14,259.33,257.44,263.12,281.87,226.54,225.89,221.19,,,255.73,236.39,315.81,333.02,330.15,332.91,292.60,282.37,282.38,306.06,309.50,297.98,283.03,272.62,290.85,354.21,373.44,345.76,329.11,335.91,343.74,L8
2016-09-08 22:21:24+00:00,318.32,325.15,307.80,302.89,308.84,312.63,,292.67,290.42,292.93,295.87,315.65,322.33,333.21,343.88,353.92,351.18,315.59,282.73,276.06,274.05,289.15,308.46,323.64,316.25,313.99,321.63,329.01,327.75,350.79,356.51,358.82,L8
2016-11-11 22:21:31+00:00,313.47,324.14,309.71,312.25,316.03,318.48,,311.14,297.23,305.30,320.05,326.99,332.28,,,,,,,,,,,,,,,,,,336.82,337.77,L8
2017-02-23 22:22:49+00:00,308.99,328.90,325.56,318.92,315.35,301.53,278.79,276.68,298.82,315.47,320.55,318.18,312.91,312.09,319.97,343.83,350.78,328.40,305.96,288.88,286.42,309.42,313.65,324.26,330.86,338.36,341.95,334.13,335.42,343.05,338.72,344.52,L7
2017-04-04 22:20:20+00:00,301.36,309.50,301.09,295.28,302.38,304.84,274.87,286.34,303.34,309.85,317.87,300.25,291.96,297.08,323.39,343.50,349.02,331.02,322.66,311.95,306.02,307.21,315.37,314.03,306.49,323.98,337.78,346.22,339.34,343.75,348.21,372.32,L8
2017-04-28 22:23:37+00:00,281.04,280.34,268.87,263.56,258.43,253.33,235.79,,287.32,297.10,305.95,303.19,315.71,320.60,328.90,337.28,335.08,321.45,308.75,325.65,330.33,305.91,302.87,313.28,315.29,318.65,314.74,333.14,371.11,342.30,335.09,372.42,L7
2017-05-14 22:23:16+00:00,,,,267.46,269.68,290.22,238.85,,285.74,305.85,316.88,341.70,351.98,347.28,336.31,338.19,338.72,327.95,327.45,323.45,316.21,302.43,307.35,320.38,330.31,336.13,341.92,343.83,362.83,352.10,347.88,375.36,L7
2017-06-07 22:20:50+00:00,,,,,,,,,,,,380.08,381.48,327.71,322.01,332.96,342.81,336.49,322.91,309.14,300.38,,,,,,,,,,,,L8
2017-06-23 22:20:32+00:00,286.27,282.18,272.53,269.67,268.46,257.61,237.31,232.08,230.02,,,,,,,,331.41,324.83,321.12,295.54,298.67,290.02,303.15,303.55,313.14,320.38,321.31,320.65,322.03,332.82,347.37,349.96,L8
2017-07-17 22:23:27+00:00,280.47,291.50,277.78,283.59,287.72,270.96,251.94,239.31,239.98,,,312.68,311.90,289.08,,,322.69,327.87,315.81,304.56,312.88,321.85,320.69,305.07,310.07,338.66,352.17,342.68,333.58,342.59,345.73,350.64,L7
2017-07-25 22:21:06+00:00,288.85,286.47,279.00,293.40,267.03,255.25,243.37,239.53,250.36,284.18,315.17,321.77,319.84,319.20,300.07,331.65,343.57,329.24,298.02,291.56,316.93,327.27,306.68,306.14,311.46,363.25,364.98,337.91,327.37,325.75,339.18,347.15,L8
2017-08-02 22:23:25+00:00,282.12,288.01,277.83,278.20,276.86,270.38,247.25,236.39,234.31,294.29,314.06,315.62,313.45,295.39,261.12,297.93,330.47,327.34,315.45,304.95,303.71,304.88,303.45,302.75,304.56,314.14,346.51,347.48,341.96,332.27,333.67,344.21,L7
2017-09-03 22:23:48+00:00,312.05,317.55,312.15,304.42,312.21,,,253.48,304.56,312.75,338.90,342.29,337.92,320.60,302.45,324.00,348.28,359.32,353.81,344.29,317.59,304.84,302.16,318.43,336.96,339.49,359.10,367.02,365.83,344.26,325.25,360.80,L7
2017-09-27 22:21:00+00:00,319.09,318.97,311.43,303.69,304.79,304.25,262.11,254.04,269.54,286.20,307.51,316.83,320.96,316.01,308.07,307.74,325.85,336.74,315.11,308.04,301.02,298.29,287.15,294.16,313.17,335.66,349.26,353.19,354.54,336.80,328.30,347.77,L8
2017-10-13 22:21:28+00:00,302.93,317.49,309.34,295.60,274.64,,,,,,,,,,,,,,308.91,313.48,305.02,298.03,296.33,297.19,303.03,332.90,345.06,348.05,350.26,340.63,327.38,347.91,L8
2017-10-29 22:21:29+00:00,326.23,333.05,328.18,322.70,317.17,306.27,293.83,287.14,299.69,309.30,320.34,323.16,316.22,319.03,321.61,331.42,341.86,333.16,337.88,339.32,327.32,320.49,314.28,313.03,328.46,341.68,354.58,360.44,364.51,362.50,362.09,367.54,L8
2018-01-01 22:21:20+00:00,310.13,336.72,326.52,312.07,313.93,309.25,311.75,313.14,298.32,318.65,328.01,326.68,312.22,311.92,321.90,335.11,345.23,331.50,321.80,317.56,317.40,311.35,313.45,322.75,336.79,337.74,342.81,353.15,357.50,354.01,340.30,396.48,L8
2018-01-17 22:20:49+00:00,315.63,333.31,333.84,314.61,306.62,305.75,311.45,310.37,309.53,323.73,339.29,331.84,311.82,301.54,317.48,352.28,366.51,338.74,314.95,314.61,315.94,309.50,324.95,325.07,335.26,343.34,342.83,350.31,353.11,349.02,341.32,406.20,L8
2018-02-26 22:22:35+00:00,,,,,,296.49,270.92,258.83,265.33,290.78,316.02,301.99,284.59,284.67,314.90,343.38,343.64,317.77,310.11,311.81,300.11,296.56,305.29,307.76,313.14,319.16,332.50,340.15,345.99,341.56,347.14,350.52,L7
2018-06-02 22:20:42+00:00,265.71,331.34,339.58,,309.50,302.63,225.69,221.37,221.57,295.97,319.09,335.75,,,295.91,307.15,339.93,337.59,333.40,316.12,314.10,312.81,312.37,325.90,331.19,352.43,365.11,361.59,341.34,347.96,353.91,352.76,L7
2018-07-12 22:19:56+00:00,273.91,264.38,267.82,263.86,,,236.12,230.56,229.61,,,,,,,,,319.94,314.11,308.42,310.09,309.26,313.32,298.53,299.03,309.56,355.49,366.47,367.96,353.26,339.44,340.29,L8
2018-08-05 22:19:32+00:00,272.48,278.03,274.35,283.46,303.99,270.33,245.09,235.47,233.47,302.33,320.82,320.95,309.07,310.49,302.66,291.79,,308.24,314.16,310.89,311.84,321.79,315.14,305.73,308.71,331.03,334.68,344.86,350.26,350.73,348.67,341.83,L7
2018-09-06 22:19:17+00:00,297.59,300.33,296.69,298.43,308.93,314.04,315.53,310.92,300.88,312.85,321.09,324.49,333.92,329.07,331.00,324.21,320.79,318.90,322.16,319.99,316.89,322.73,332.54,327.81,317.86,316.72,336.31,356.02,360.79,353.29,356.73,365.07,L7
2018-12-27 22:16:08+00:00,296.26,312.32,310.18,298.56,287.31,288.58,284.50,291.79,302.17,304.20,320.43,318.07,319.27,313.79,305.29,316.03,339.47,340.90,327.76,310.71,294.17,287.78,285.83,290.82,315.00,327.08,330.44,332.54,340.23,345.53,335.12,327.36,L7
2019-01-28 22:15:31+00:00,291.80,296.24,287.38,287.16,287.49,293.99,272.66,272.59,276.50,291.10,301.57,301.19,294.70,297.08,310.27,319.65,328.53,325.89,320.84,308.03,294.61,287.17,286.96,295.26,313.37,304.75,318.63,331.11,325.15,326.30,333.40,335.57,L7
2019-02-05 22:20:33+00:00,,273.97,274.38,,,,,,,,,,,,,,,286.23,282.47,275.23,267.74,274.83,297.98,312.65,316.86,322.03,334.99,340.75,333.48,322.15,325.55,328.97,L8
2019-04-18 22:12:56+00:00,286.85,287.23,267.76,265.30,281.90,304.87,306.64,,300.69,322.37,,,320.18,305.87,317.20,334.35,359.96,,,,,309.66,325.60,344.68,346.48,322.83,324.25,349.64,361.44,,362.22,354.67,L7
2019-06-05 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,244.28,,,,,352.64,,,,311.51,,,L7
2019-06-21 22:10:33+00:00,,,294.49,291.80,,291.74,,273.44,300.53,292.75,,,321.08,304.38,,,347.25,280.97,,299.30,313.26,315.61,,,326.44,350.73,354.32,345.92,341.77,,387.83,375.16,L7
2019-07-07 22:09:32+00:00,,,,,,,,,266.43,,281.67,308.16,329.72,,,,,,,,275.80,,,,,,314.79,,,300.14,420.31,,L7
2019-07-23 22:08:55+00:00,266.65,266.73,266.94,269.69,271.78,261.10,,,232.96,,323.15,331.63,324.88,314.08,305.47,,,313.73,313.04,295.61,294.71,299.09,308.97,309.00,312.08,328.93,,,,,,,L7
2019-09-09 22:06:54+00:00,288.63,286.24,,,,,,,,,,,,,,,,,,,291.72,292.07,295.90,301.62,314.74,330.65,335.73,339.79,344.68,336.48,322.97,330.06,L7
2019-09-17 22:21:28+00:00,312.86,306.26,288.87,283.76,279.66,261.96,,261.86,288.30,303.54,316.73,309.00,302.68,305.80,313.85,329.61,339.62,326.13,303.73,296.72,304.71,308.48,308.29,310.03,318.47,335.04,369.44,377.57,351.94,334.45,326.79,330.70,L8
2020-01-15 22:00:56+00:00,302.37,306.41,324.53,318.22,316.58,316.74,303.19,287.64,290.67,302.99,333.59,332.24,311.81,310.73,330.25,341.29,340.13,309.14,306.29,312.70,317.88,318.08,318.02,320.21,316.52,322.97,333.51,354.48,370.72,353.56,340.72,343.49,L7
2020-01-23 22:21:19+00:00,315.43,316.51,308.74,311.21,,,,,,,,,,,,,,,,,,,,322.01,317.77,326.07,334.00,347.36,,,,,L8
2020-04-04 21:57:05+00:00,288.58,302.87,280.73,291.24,285.87,280.29,251.07,242.85,302.84,310.76,314.04,285.57,278.61,284.35,309.64,339.62,343.87,319.58,304.89,302.31,304.25,314.32,316.34,314.22,309.81,316.68,334.70,351.13,349.25,344.80,354.42,357.19,L7
2020-04-12 22:20:48+00:00,296.78,304.77,292.05,298.18,290.36,257.65,240.99,247.52,272.23,291.42,294.09,267.15,248.43,242.05,300.31,318.40,324.11,285.78,268.84,,267.50,274.04,291.45,286.86,291.41,308.44,327.83,333.39,337.94,333.97,341.84,356.19,L8
2020-05-30 22:20:16+00:00,291.83,289.27,284.91,284.47,288.19,274.17,250.90,245.23,242.48,,,265.86,255.75,248.89,,334.32,346.44,335.72,328.12,310.91,287.39,277.78,303.23,309.71,319.06,322.96,334.15,350.27,356.58,354.82,345.45,352.10,L8
2020-06-15 22:20:50+00:00,293.09,284.18,286.19,285.62,285.34,274.12,252.29,246.32,246.08,,255.52,273.02,260.22,239.63,,,318.52,321.69,332.12,315.38,299.35,283.72,304.29,315.00,318.34,317.68,326.44,341.90,351.96,352.11,347.75,350.45,L8
2020-08-02 22:21:08+00:00,287.45,,278.14,277.87,281.87,270.88,245.69,238.65,304.86,317.99,,267.05,263.00,,,360.67,356.30,339.62,326.61,324.03,329.89,,311.78,295.23,306.84,321.67,,363.71,356.80,351.60,353.79,358.56,L8
2020-09-18 21:52:37+00:00,,,,,,,232.00,257.65,281.43,,229.33,,,,,,,,,,,,,,,,,,,,,,L7
2020-11-22 22:21:06+00:00,323.90,,308.64,302.08,305.06,302.10,,275.18,275.05,,312.72,,,,299.44,,334.54,330.63,326.34,315.13,306.80,304.93,310.77,309.04,307.46,326.31,345.63,344.33,332.40,333.17,334.15,340.42,L8
2020-12-07 21:47:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.51,338.56,337.85,338.01,L7
2021-01-09 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,301.59,303.67,314.35,324.00,325.56,328.54,322.31,315.22,321.88,332.37,L8
2021-02-25 21:41:22+00:00,,,,,,,,,,340.31,346.72,,,,295.59,,331.32,337.44,350.25,340.56,340.90,320.96,307.78,303.15,318.84,336.35,335.13,353.01,344.02,336.02,326.32,351.47,L7
2021-03-13 21:40:07+00:00,,,316.99,297.78,283.20,,,,,,,,,,,,,,,,,,,,,333.32,340.69,345.06,338.72,332.89,,,L7
2021-03-30 22:20:58+00:00,,,,,,,,,,,322.91,228.78,,,,,,,,,,,,,,,,,,,,,L8
2021-04-07 21:32:18+00:00,290.35,295.82,284.74,285.34,285.55,291.81,257.87,256.27,299.08,309.24,315.12,,,,284.34,,316.29,340.17,340.71,335.15,323.25,319.53,312.83,313.01,310.38,306.15,342.69,355.69,352.16,334.58,350.98,351.40,L7
2021-04-23 21:30:57+00:00,,,,,,,,,,,,,,,,,340.53,334.33,355.37,321.60,312.54,295.68,303.20,300.87,294.54,,,359.80,,,,,L7
2021-04-30 21:36:09+00:00,269.05,261.04,256.99,257.43,251.98,267.88,235.15,,,312.39,314.98,,282.58,275.88,,,303.38,322.48,334.97,339.02,331.33,312.89,306.80,,329.02,329.01,335.43,340.72,344.84,340.22,332.61,335.77,L7
2021-05-16 21:34:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.91,323.99,333.17,L7
2021-05-17 22:20:48+00:00,,,,,,,,229.44,259.60,,303.16,,,,,,,,347.20,,329.92,346.95,347.38,,,,,364.84,,,,,L8
2021-05-25 21:27:52+00:00,,,239.49,,,230.92,,,,,,245.03,238.63,,,,,331.58,354.90,355.98,334.44,316.05,,,329.63,336.53,337.65,368.24,335.88,329.99,340.72,372.50,L7
2021-06-17 21:32:08+00:00,269.95,264.16,277.98,,,,252.23,,,,,,,,,,,,,,,,,,331.02,324.14,,,,,,360.90,L7
2021-06-18 22:21:02+00:00,290.73,277.00,282.67,284.83,282.87,,253.91,242.78,251.51,,,261.50,255.49,,,,291.77,349.88,351.14,348.02,338.11,332.23,317.63,316.51,324.33,338.11,350.27,348.45,338.59,332.76,345.03,365.73,L8
2021-07-12 21:23:52+00:00,,,,,,,,,278.09,262.27,,253.94,251.50,238.99,,,307.70,323.12,320.22,314.10,315.08,308.44,,,,,,338.50,333.93,,368.16,,L7
2021-08-20 21:26:37+00:00,277.72,281.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.33,356.63,L7
2021-08-29 21:19:40+00:00,291.77,272.45,273.60,280.96,284.95,,,,,,298.62,285.74,270.12,278.43,287.77,307.38,320.05,323.10,323.33,,,,,,,334.63,345.33,345.91,344.29,332.57,334.54,345.65,L7
2021-09-22 22:21:05+00:00,310.68,328.52,311.21,303.77,309.13,,245.58,240.21,259.28,291.46,321.42,322.12,315.16,301.73,290.43,291.32,309.61,311.38,317.30,334.24,335.83,326.04,305.82,318.11,322.77,340.98,342.83,358.63,345.39,339.53,320.72,341.91,L8
2021-10-16 21:15:26+00:00,300.41,306.11,297.16,281.58,,,,275.29,286.58,302.49,312.98,306.05,299.07,295.94,303.75,301.29,307.16,305.72,308.37,325.30,316.23,311.77,,,,,343.60,345.93,347.76,348.14,342.04,346.45,L7
2021-11-01 21:13:58+00:00,299.68,313.67,289.58,284.46,276.96,,,,,,,307.68,295.44,289.79,301.90,314.78,316.59,304.75,309.37,,,,,,,328.82,335.23,346.71,349.32,343.99,335.36,332.68,L7
2021-11-06 22:15:35+00:00,,,,,,,,,,,,,281.12,316.70,334.41,353.10,353.46,,,,,,,,,,,,,,,,L9
2021-11-08 21:19:28+00:00,,,289.95,285.01,285.98,285.28,275.15,264.36,283.15,300.32,311.26,308.25,297.61,294.72,308.30,323.07,332.39,320.19,308.86,307.36,313.04,312.60,306.20,305.96,313.92,333.02,338.93,349.04,343.58,337.54,,,L7
2021-12-19 21:09:46+00:00,,,263.43,279.36,,266.73,280.40,,254.20,281.77,295.04,279.96,276.74,276.05,288.39,283.23,298.65,284.57,288.56,302.51,293.21,287.20,280.33,284.42,288.93,292.57,306.50,318.28,318.88,314.84,313.88,302.20,L7
2021-12-19 22:21:28+00:00,,,,,,,,,287.08,307.60,317.63,306.73,292.13,299.38,297.17,299.67,302.43,300.88,317.99,322.58,324.14,311.18,303.88,306.39,307.40,319.70,329.18,341.06,338.83,340.09,332.55,328.74,L9
2022-01-27 21:11:45+00:00,303.99,316.80,317.44,315.30,313.67,304.73,308.03,299.34,301.84,296.37,,,,,,,,,,,318.92,323.73,324.55,321.70,307.06,315.84,344.87,364.57,361.22,362.29,351.75,348.23,L7
2022-01-28 22:21:19+00:00,316.86,321.87,322.03,318.13,314.88,312.03,305.76,303.68,304.18,312.10,323.03,318.40,306.07,309.77,316.50,338.84,333.33,330.23,342.28,342.86,334.83,325.24,329.00,322.46,309.50,316.48,350.37,355.74,361.57,361.09,357.46,352.75,L8
2022-02-13 22:21:16+00:00,309.09,318.17,314.48,307.13,299.18,308.16,306.15,291.87,296.59,306.10,316.59,314.98,309.76,310.76,311.59,332.49,329.53,336.09,335.86,330.64,321.40,,,,,,,,,354.17,351.94,342.25,L8
2022-03-01 22:20:48+00:00,312.91,323.18,312.11,304.61,310.41,312.24,308.43,299.63,297.56,313.58,315.92,309.06,318.11,322.81,329.89,329.42,343.99,339.14,338.73,332.06,327.75,330.53,332.01,328.39,334.56,326.20,336.81,356.08,359.06,354.98,359.57,380.77,L8
2022-04-10 22:21:04+00:00,296.20,302.23,295.39,293.49,301.08,306.55,278.62,260.83,293.52,299.95,298.25,276.16,290.95,310.31,322.46,331.71,336.93,331.07,341.96,328.43,322.77,320.50,312.77,318.30,322.59,333.44,333.18,337.58,355.38,362.56,366.97,370.64,L9
2022-05-04 22:21:01+00:00,330.51,331.49,330.80,321.51,314.10,303.83,232.81,232.31,305.52,301.13,292.57,266.83,320.21,320.95,336.15,341.16,348.69,334.45,329.11,330.40,329.74,324.18,329.79,321.85,322.25,335.42,362.65,364.28,357.48,352.55,359.46,372.48,L8
2022-06-05 22:20:51+00:00,285.65,276.01,274.30,274.80,287.55,266.79,245.33,236.17,247.72,,249.11,257.21,250.86,,,,346.96,336.85,331.64,328.26,322.43,319.05,316.79,311.16,313.07,,,,,,,,L8
2022-06-13 22:20:23+00:00,291.97,299.45,290.22,286.83,281.80,267.77,259.95,261.63,262.96,272.72,267.87,263.08,271.08,290.47,298.31,304.51,312.03,309.65,299.34,290.31,288.47,280.86,290.57,293.02,287.04,292.14,299.04,316.39,321.06,331.06,323.87,319.89,L9
2022-06-21 22:21:00+00:00,288.95,269.77,281.76,280.92,288.41,275.47,247.75,243.57,240.79,224.85,251.25,267.90,252.22,,,,294.49,321.64,334.30,319.97,311.77,296.46,287.71,302.71,298.20,307.86,309.13,334.76,341.65,352.75,351.91,354.98,L8
2022-07-23 22:21:07+00:00,293.57,295.19,285.04,285.27,,292.01,248.78,245.59,244.32,236.70,253.73,264.35,266.77,321.37,311.03,,318.91,329.64,344.18,335.36,309.07,288.89,289.63,303.90,312.17,311.72,324.59,338.27,338.15,332.96,344.31,348.26,L8
2022-08-08 22:21:16+00:00,,,338.83,,320.38,317.39,255.79,247.65,253.87,246.22,254.37,264.86,,330.80,321.61,312.33,320.01,331.49,346.96,342.38,314.58,289.89,283.86,302.08,312.42,314.35,321.83,333.04,338.03,332.62,340.36,342.62,L8
2022-08-16 22:20:59+00:00,284.82,269.56,331.05,328.43,327.64,,,,,,,,,,323.56,313.17,320.62,330.20,334.42,349.07,343.44,,,,,,360.05,337.86,,,357.46,379.96,L9
2022-09-09 22:21:47+00:00,335.81,316.22,309.21,308.47,318.04,311.30,293.15,246.66,251.13,252.23,300.60,,,319.40,315.18,315.88,317.12,330.70,332.47,331.66,320.10,310.13,301.98,289.96,307.49,329.24,332.92,334.61,324.32,321.12,327.94,338.49,L8
