dates,nzd0469-0000,nzd0469-0001,nzd0469-0002,nzd0469-0003,nzd0469-0004,nzd0469-0005,satname
2024-11-08 22:26:35+00:00,292.24,291.43,280.92,261.69,273.33,302.25,L8
2024-11-16 22:26:41+00:00,311.55,300.33,290.14,272.97,287.81,298.48,L9
2024-12-10 22:26:33+00:00,298.49,286.47,278.98,272.28,277.32,,L8
2024-12-17 22:32:46+00:00,,286.88,276.45,269.33,269.88,,L8
2024-12-18 22:26:43+00:00,303.68,290.46,279.48,269.21,273.60,293.09,L9
2024-12-25 22:32:56+00:00,304.49,281.62,274.33,270.12,284.71,290.71,L9
2024-12-26 22:26:37+00:00,310.05,293.48,283.96,280.93,288.57,,L8
2025-01-03 22:26:39+00:00,320.81,288.85,279.87,273.99,281.73,322.72,L9
2025-01-10 22:32:53+00:00,321.68,291.76,279.24,275.85,279.79,,L9
2025-01-11 22:26:40+00:00,317.46,299.32,290.68,289.36,291.04,,L8
2025-01-18 22:32:48+00:00,319.82,295.20,287.11,286.16,285.10,,L8
2025-01-26 22:32:54+00:00,317.88,288.88,281.83,277.57,274.79,294.08,L9
2025-02-03 22:32:49+00:00,328.56,300.18,292.65,288.64,281.95,,L8
2025-02-27 22:32:47+00:00,319.45,304.45,305.48,,321.50,303.95,L9
2025-03-08 22:26:38+00:00,330.77,300.39,302.53,294.57,290.30,310.22,L9
2025-03-23 22:32:26+00:00,312.50,298.28,290.59,284.80,277.14,289.92,L8
2025-03-24 22:26:27+00:00,333.59,302.95,300.89,298.41,283.44,304.84,L9
2025-04-09 22:26:26+00:00,,,,,,286.70,L9
2025-05-02 22:32:28+00:00,323.72,302.81,299.64,,,,L9
2025-05-03 22:25:58+00:00,323.04,303.94,,,,,L8
2025-05-10 22:32:08+00:00,314.62,297.09,,,,,L8
2025-08-30 22:32:50+00:00,302.42,289.94,268.25,265.05,282.50,286.73,L8
2025-11-11 22:26:49+00:00,285.62,279.75,267.59,266.86,281.77,,L8
2025-12-05 22:26:55+00:00,292.06,281.86,272.91,272.05,275.84,280.97,L9
2025-12-12 22:33:05+00:00,293.55,277.20,272.84,268.91,264.35,483.71,L9
2025-12-28 22:33:10+00:00,292.62,290.91,274.93,268.77,266.34,512.79,L9
