dates,nzd0469-0000,nzd0469-0001,nzd0469-0002,nzd0469-0003,nzd0469-0004,nzd0469-0005,satname
2024-11-08 22:26:35+00:00,288.35,285.95,273.40,254.90,271.43,302.25,L8
2024-11-16 22:26:41+00:00,317.14,308.21,300.95,282.73,290.54,298.48,L9
2024-12-10 22:26:33+00:00,297.81,285.51,277.66,271.09,276.99,,L8
2024-12-17 22:32:46+00:00,,288.51,278.69,271.36,270.45,,L8
2024-12-18 22:26:43+00:00,302.52,288.83,277.24,267.18,273.03,293.09,L9
2024-12-25 22:32:56+00:00,304.90,282.20,275.12,270.83,284.91,290.71,L9
2024-12-26 22:26:37+00:00,311.96,296.17,287.65,284.26,289.50,,L8
2025-01-03 22:26:39+00:00,318.63,285.77,275.65,270.18,280.66,322.72,L9
2025-01-10 22:32:53+00:00,325.16,296.66,285.96,281.92,281.49,,L9
2025-01-11 22:26:40+00:00,322.71,306.72,300.83,298.53,293.61,,L8
2025-01-18 22:32:48+00:00,316.62,290.68,280.91,280.56,283.53,,L8
2025-01-26 22:32:54+00:00,321.70,294.26,289.21,284.24,276.66,294.08,L9
2025-02-03 22:32:49+00:00,323.31,292.78,282.50,279.47,279.38,,L8
2025-02-27 22:32:47+00:00,326.34,314.16,318.80,,324.87,303.95,L9
2025-03-08 22:26:38+00:00,330.84,300.49,302.67,294.69,290.33,310.22,L9
2025-03-23 22:32:26+00:00,310.93,296.07,287.56,282.06,276.37,289.92,L8
2025-03-24 22:26:27+00:00,333.86,303.33,301.41,298.88,283.57,304.84,L9
2025-04-09 22:26:26+00:00,,,,,,286.70,L9
2025-05-02 22:32:28+00:00,319.08,296.27,290.67,,,,L9
2025-05-03 22:25:58+00:00,318.61,297.69,,,,,L8
2025-05-10 22:32:08+00:00,319.94,304.59,,,,,L8
2025-08-30 22:32:50+00:00,299.42,285.71,262.45,259.81,281.03,286.73,L8
