dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005,satname
2018-06-02 22:20:19+00:00,,,,330.11,319.23,325.68,L7
2018-06-10 22:19:13+00:00,,,,,,283.52,L8
2018-06-18 22:20:01+00:00,315.64,310.95,312.71,318.94,315.50,,L7
2018-06-26 22:19:24+00:00,326.28,348.56,340.76,,,,L8
2018-06-27 22:13:40+00:00,303.04,311.79,306.07,331.22,320.07,315.82,L7
2018-07-12 22:19:32+00:00,311.34,313.08,314.51,326.11,316.03,311.76,L8
2018-07-13 22:13:21+00:00,306.31,318.81,317.39,335.21,319.44,324.06,L7
2018-07-21 22:13:25+00:00,319.26,320.48,323.94,327.79,319.89,333.11,L8
2018-07-29 22:13:04+00:00,307.43,316.48,319.68,,,333.45,L7
2018-08-13 22:19:48+00:00,317.82,301.99,312.56,315.41,309.80,316.78,L8
2018-08-14 22:12:47+00:00,313.76,311.53,314.16,317.17,315.22,336.62,L7
2018-08-29 22:19:55+00:00,,309.10,308.81,310.13,296.92,313.84,L8
2018-09-14 22:20:00+00:00,328.03,316.91,323.29,327.33,320.95,334.76,L8
2018-09-30 22:20:07+00:00,358.97,,,,324.41,321.70,L8
2018-10-17 22:11:20+00:00,331.66,319.81,336.24,337.05,329.96,325.67,L7
2018-11-01 22:20:18+00:00,316.01,307.26,318.41,320.74,312.84,315.99,L8
2018-11-10 22:14:08+00:00,332.69,320.25,324.77,322.12,321.18,316.38,L8
2018-12-03 22:20:17+00:00,314.65,305.43,311.62,318.23,316.28,328.68,L8
2019-01-04 22:20:15+00:00,317.61,306.71,311.08,312.00,310.58,309.95,L8
2019-01-20 22:20:12+00:00,324.39,312.00,315.40,318.20,313.15,310.00,L8
2019-01-21 22:08:46+00:00,333.12,318.14,317.86,326.29,315.00,323.25,L7
2019-01-28 22:14:43+00:00,,,,,,325.27,L7
2019-02-05 22:20:09+00:00,329.86,319.28,322.09,328.36,318.41,320.18,L8
2019-02-14 22:14:21+00:00,304.84,287.70,305.38,308.80,315.68,327.62,L8
2019-02-21 22:20:06+00:00,327.97,320.90,315.27,315.37,312.05,322.96,L8
2019-02-22 22:07:48+00:00,331.33,325.76,322.93,323.26,,,L7
2019-03-02 22:13:53+00:00,326.26,323.93,323.47,327.55,323.89,319.83,L8
2019-04-02 22:12:42+00:00,324.99,316.84,,,,,L7
2019-04-18 22:12:08+00:00,,,,330.28,321.61,319.49,L7
2019-05-12 22:19:56+00:00,327.21,318.65,326.86,329.61,321.69,324.56,L8
2019-05-28 22:20:05+00:00,,,,328.34,319.79,320.56,L8
2019-05-29 22:04:24+00:00,312.82,314.21,316.14,322.63,309.50,317.96,L7
2019-06-06 22:13:59+00:00,312.02,314.72,317.74,325.66,309.35,309.56,L8
2019-06-13 22:20:12+00:00,,312.78,319.35,320.49,310.55,311.08,L8
2019-06-21 22:09:45+00:00,,,,,,320.48,L7
2019-06-22 22:14:28+00:00,310.16,323.63,319.95,330.03,320.67,324.93,L8
2019-06-29 22:20:17+00:00,315.30,319.70,316.13,319.29,310.54,312.57,L8
2019-07-15 22:20:20+00:00,312.46,321.14,320.54,331.99,317.40,310.80,L8
2019-07-23 22:08:31+00:00,,,,,,274.56,L7
2019-07-31 22:20:26+00:00,320.52,306.90,307.96,311.01,302.60,311.67,L8
2019-08-08 22:07:52+00:00,,,339.57,336.73,334.74,335.70,L7
2019-08-17 22:01:18+00:00,312.43,311.64,319.44,324.52,313.17,320.96,L7
2019-08-24 22:07:11+00:00,334.45,351.85,,,,332.32,L7
2019-09-01 22:20:35+00:00,325.25,314.54,319.54,321.51,313.31,313.80,L8
2019-09-02 22:00:37+00:00,319.07,311.48,317.06,321.90,315.33,,L7
2019-09-09 22:06:30+00:00,317.97,310.67,320.16,322.33,313.84,,L7
2019-09-17 22:20:41+00:00,317.33,300.52,311.31,314.92,307.82,310.58,L8
2019-09-26 22:14:32+00:00,318.85,306.29,314.49,319.20,305.24,308.10,L8
2019-10-03 22:20:45+00:00,323.76,310.61,324.48,328.82,324.72,320.93,L8
2019-10-19 22:20:47+00:00,,,312.26,308.13,294.51,313.33,L8
2019-10-27 22:04:26+00:00,335.27,324.97,327.95,333.37,,,L7
2019-11-13 22:14:57+00:00,330.81,318.04,325.47,328.24,322.76,319.67,L8
2019-12-06 22:20:42+00:00,324.14,306.78,317.99,321.55,317.62,325.37,L8
2019-12-22 22:20:39+00:00,320.80,302.81,314.63,317.99,315.70,319.49,L8
2020-01-07 22:20:35+00:00,314.36,304.94,315.45,320.80,314.52,317.56,L8
2020-01-08 21:54:41+00:00,,,325.85,331.03,320.71,323.44,L7
2020-01-24 21:53:54+00:00,332.57,322.75,322.23,329.91,317.78,330.77,L7
2020-02-09 21:53:06+00:00,334.02,321.33,325.92,331.22,320.67,319.15,L7
2020-02-24 22:20:22+00:00,334.81,323.06,321.61,333.83,328.35,335.32,L8
2020-03-03 21:58:04+00:00,324.29,311.15,319.08,,,,L7
2020-03-04 22:14:32+00:00,328.81,320.73,325.71,329.93,320.99,333.29,L8
2020-03-11 22:20:16+00:00,329.28,321.46,322.05,325.78,318.36,326.51,L8
2020-03-19 21:57:11+00:00,318.19,310.86,313.72,316.57,311.02,321.24,L7
2020-04-13 21:49:35+00:00,319.63,317.99,318.04,325.23,320.62,327.68,L7
2020-04-28 22:19:52+00:00,324.41,311.40,319.77,319.98,315.51,323.62,L8
2020-05-15 21:47:40+00:00,315.43,318.18,327.50,,,,L7
2020-05-23 22:13:39+00:00,312.66,307.69,310.33,313.56,307.12,314.71,L8
2020-05-30 22:19:52+00:00,318.42,325.26,327.08,331.22,326.61,332.04,L8
2020-06-07 21:52:29+00:00,291.77,,,,,,L7
2020-06-08 22:14:11+00:00,307.54,316.64,313.02,323.89,319.23,325.79,L8
2020-06-15 22:20:02+00:00,296.29,303.46,317.67,319.10,314.52,317.10,L8
2020-06-23 21:51:32+00:00,306.91,300.50,,,,,L7
2020-07-01 22:20:10+00:00,321.77,320.20,327.64,,,,L8
2020-07-02 21:44:49+00:00,299.83,,321.95,330.38,325.59,321.41,L7
2020-07-09 21:50:35+00:00,310.84,333.73,327.92,327.82,315.07,314.34,L7
2020-07-10 22:14:03+00:00,316.13,320.47,321.58,323.75,313.55,325.96,L8
2020-07-17 22:20:16+00:00,332.04,321.31,328.14,325.26,314.47,309.94,L8
2020-07-18 21:43:51+00:00,301.89,,,331.72,316.65,,L7
2020-07-26 22:14:08+00:00,319.84,321.32,326.47,329.79,324.38,328.85,L8
2020-08-03 21:42:51+00:00,,,319.97,307.30,307.19,326.64,L7
2020-08-10 21:48:35+00:00,321.69,322.24,325.29,320.67,318.69,321.29,L7
2020-08-18 22:20:26+00:00,321.27,322.61,311.40,317.95,308.74,311.11,L8
2020-08-19 21:41:50+00:00,335.46,336.97,,,,312.62,L7
2020-09-04 21:40:48+00:00,,318.80,319.88,328.47,318.07,324.48,L7
2020-09-19 22:20:39+00:00,328.92,320.14,333.47,332.15,322.92,319.61,L8
2020-09-28 22:14:31+00:00,318.44,303.25,317.29,318.49,307.99,317.23,L8
2020-10-05 22:20:42+00:00,322.29,308.22,319.63,322.54,308.53,307.07,L8
2020-10-14 22:14:32+00:00,324.10,311.92,320.04,321.75,309.67,310.13,L8
2020-10-30 22:14:55+00:00,326.51,315.14,317.09,318.15,314.80,313.69,L8
2020-11-22 22:20:42+00:00,319.80,315.72,323.46,326.45,318.62,318.80,L8
2020-11-30 21:41:09+00:00,,314.53,318.38,318.50,311.63,314.98,L7
2020-12-08 22:20:44+00:00,334.11,313.24,323.93,328.68,319.92,326.57,L8
2020-12-09 21:34:18+00:00,,,,340.34,336.12,336.72,L7
2020-12-25 21:33:07+00:00,333.97,326.03,325.89,325.17,,,L7
2021-01-02 22:14:52+00:00,326.41,317.23,316.29,315.70,305.63,322.39,L8
2021-02-18 21:35:19+00:00,328.57,323.67,335.11,333.12,332.92,332.66,L7
2021-03-06 21:34:05+00:00,,,,,,335.57,L7
2021-03-31 21:25:54+00:00,327.62,323.63,,,,320.17,L7
2021-04-07 21:31:30+00:00,314.58,317.45,321.25,325.12,,,L7
2021-04-16 21:24:34+00:00,,325.25,329.42,328.60,331.04,327.55,L7
2021-05-01 22:19:55+00:00,326.65,319.41,325.88,331.86,323.47,326.83,L8
2021-06-11 22:14:25+00:00,305.03,,310.91,318.75,313.62,332.57,L8
2021-07-05 21:17:53+00:00,295.26,315.29,,,,,L7
2021-07-28 21:22:05+00:00,305.31,,,,,,L7
2021-07-29 22:14:39+00:00,,292.53,315.97,319.00,318.12,324.66,L8
2021-08-05 22:20:29+00:00,322.13,307.78,316.10,315.90,304.82,320.56,L8
2021-08-06 21:15:06+00:00,310.36,,320.53,,,,L7
2021-08-30 22:14:25+00:00,321.55,309.86,320.87,323.14,320.51,325.04,L8
2021-09-06 22:20:38+00:00,324.79,307.75,311.51,319.58,321.75,314.69,L8
2021-09-07 21:12:19+00:00,320.49,321.15,319.04,322.82,314.48,327.75,L7
2021-09-14 21:17:52+00:00,319.52,315.90,323.01,,,,L7
2021-09-22 22:20:41+00:00,326.26,321.70,331.51,322.09,321.25,326.34,L8
2021-09-23 21:10:53+00:00,325.77,323.48,321.86,326.63,317.92,324.71,L7
2021-09-30 21:16:26+00:00,,,330.33,333.53,320.21,335.05,L7
2021-10-09 21:09:28+00:00,332.41,326.33,327.44,333.17,330.59,338.00,L7
2021-10-24 22:20:49+00:00,326.39,315.49,328.04,352.35,,313.32,L8
2021-11-09 22:20:46+00:00,,,,,,317.00,L8
2021-11-18 22:14:56+00:00,329.86,321.91,325.95,326.01,323.77,325.87,L8
2021-12-12 21:03:28+00:00,332.48,326.00,337.40,336.90,330.98,,L7
2021-12-20 22:14:31+00:00,328.97,314.97,322.78,324.36,322.93,324.05,L8
2022-01-04 21:07:21+00:00,,,,,318.48,332.16,L7
2022-01-04 22:20:39+00:00,324.27,319.63,324.34,319.44,323.49,327.57,L9
2022-01-12 22:20:37+00:00,312.96,296.43,308.63,316.36,,,L8
2022-01-13 21:00:20+00:00,337.52,331.06,333.99,337.06,333.01,,L7
2022-01-13 22:14:50+00:00,327.60,318.49,327.96,329.28,325.42,327.28,L9
2022-01-20 22:20:39+00:00,322.15,308.86,317.14,320.46,314.12,320.87,L9
2022-01-28 22:20:31+00:00,323.03,315.80,323.47,327.88,322.51,324.39,L8
2022-02-06 22:14:44+00:00,324.36,318.46,323.05,322.02,320.01,328.02,L8
2022-02-13 22:20:28+00:00,324.13,315.52,320.13,329.88,322.03,329.38,L8
2022-03-02 20:55:37+00:00,332.29,321.56,330.27,341.41,329.93,336.60,L7
2022-03-02 22:14:13+00:00,331.12,322.65,328.77,333.28,323.61,325.92,L9
2022-03-25 20:59:32+00:00,,,321.65,326.74,319.75,326.19,L7
2022-03-25 22:20:20+00:00,321.09,308.04,320.79,322.68,317.70,323.11,L9
2022-04-02 22:20:07+00:00,322.30,315.79,315.56,316.51,311.83,326.49,L8
2022-04-10 22:20:17+00:00,322.50,313.47,324.08,329.14,321.24,322.87,L9
2022-04-27 22:14:22+00:00,305.57,305.85,315.41,322.66,315.04,319.58,L8
2022-05-04 22:20:13+00:00,,,,318.33,300.42,313.13,L8
2022-05-11 20:52:39+00:00,309.95,,,,340.59,,L7
2022-05-20 22:20:20+00:00,322.82,311.01,321.72,321.55,312.29,311.76,L8
2022-05-21 22:13:43+00:00,322.84,316.70,320.92,320.67,312.82,316.37,L9
2022-05-23 20:46:46+00:00,,318.24,335.83,331.45,326.28,347.47,L7
2022-05-28 20:51:56+00:00,,,310.45,328.69,,,L7
2022-06-05 22:20:27+00:00,,311.03,320.73,321.89,310.87,317.53,L8
2022-06-06 22:13:44+00:00,314.81,315.09,319.63,323.35,313.97,322.66,L9
2022-06-30 22:14:27+00:00,312.90,310.92,317.53,323.21,312.96,313.39,L8
2022-07-15 22:20:12+00:00,313.88,312.36,313.52,319.16,313.51,310.74,L9
2022-07-23 22:20:43+00:00,308.66,317.86,326.38,331.44,339.45,340.30,L8
2022-07-24 22:14:34+00:00,,308.24,,,,,L9
2022-08-01 22:15:02+00:00,317.75,311.18,314.62,319.33,310.98,314.84,L8
2022-08-09 22:14:46+00:00,320.61,315.60,318.94,318.45,312.34,322.89,L9
2022-08-25 22:14:50+00:00,319.75,321.48,318.34,317.28,314.14,327.84,L9
2022-09-02 22:14:44+00:00,312.08,302.29,314.82,317.40,313.86,325.04,L8
2022-10-03 22:20:44+00:00,322.33,306.90,323.87,325.94,322.79,326.02,L9
2022-10-06 20:35:16+00:00,319.09,316.88,325.38,325.26,315.68,312.83,L7
2022-10-28 20:38:18+00:00,305.98,300.89,,,,,L7
2022-11-28 22:20:57+00:00,325.97,305.72,316.72,318.77,317.38,316.69,L8
2022-12-01 20:33:27+00:00,,,,348.64,345.45,340.93,L7
2022-12-23 22:14:35+00:00,324.06,320.12,321.56,320.63,318.19,331.77,L8
2022-12-30 22:20:48+00:00,312.54,304.56,311.50,,,,L8
2023-01-07 22:20:50+00:00,316.79,301.28,311.57,311.16,305.51,313.61,L9
2023-01-08 22:15:00+00:00,327.10,309.95,317.41,324.79,313.23,326.72,L8
2023-01-15 22:20:41+00:00,324.84,312.96,323.83,328.42,320.68,335.40,L8
2023-01-21 20:24:48+00:00,346.74,326.79,338.56,,332.75,342.43,L7
2023-02-01 22:15:05+00:00,317.23,312.17,312.79,316.87,308.73,321.56,L9
2023-02-07 20:21:18+00:00,349.69,341.41,347.90,350.24,,,L7
2023-02-12 20:26:00+00:00,336.67,326.58,338.10,334.31,329.09,332.43,L7
2023-02-16 22:20:37+00:00,327.25,306.94,316.44,318.79,310.45,320.86,L8
2023-02-17 22:15:01+00:00,320.77,311.97,315.80,317.74,310.51,320.23,L9
2023-02-24 20:17:45+00:00,,333.20,329.69,334.94,327.52,334.88,L7
2023-02-24 22:20:39+00:00,324.63,316.15,318.57,322.59,318.19,321.03,L9
2023-02-25 22:14:39+00:00,326.44,314.88,323.63,327.41,318.08,328.45,L8
2023-03-01 20:21:54+00:00,329.76,324.32,333.35,327.90,329.63,332.47,L7
2023-03-05 22:14:25+00:00,,,,,,339.51,L9
2023-03-12 22:20:32+00:00,315.78,303.58,313.18,314.75,305.46,320.18,L9
2023-03-13 22:14:34+00:00,323.01,313.06,321.85,322.20,317.83,330.44,L8
2023-03-18 20:17:14+00:00,339.54,340.78,330.46,340.02,331.66,351.89,L7
2023-03-23 20:21:34+00:00,313.21,325.27,323.78,330.72,317.55,342.22,L7
2023-04-06 22:14:33+00:00,320.35,307.64,314.38,321.79,315.83,314.43,L9
2023-04-14 20:20:19+00:00,320.12,,360.18,,,330.30,L7
2023-04-14 22:13:45+00:00,321.74,322.41,326.04,328.11,325.71,330.49,L8
2023-04-21 22:19:54+00:00,322.15,320.01,318.94,324.37,320.13,333.28,L8
2023-04-22 22:14:02+00:00,322.46,310.60,314.48,319.97,318.71,323.13,L9
2023-04-29 22:20:07+00:00,323.13,314.76,323.82,324.95,314.44,320.29,L9
2023-05-15 22:19:59+00:00,323.61,318.96,325.07,328.27,325.72,326.08,L9
2023-05-24 22:13:40+00:00,316.71,315.88,320.55,322.57,313.10,324.09,L9
2023-06-01 22:13:31+00:00,313.82,312.22,315.00,319.20,308.68,327.10,L8
2023-06-08 22:19:48+00:00,312.60,308.05,317.52,319.66,318.70,321.77,L8
2023-06-09 22:13:36+00:00,323.09,321.77,321.33,324.71,318.53,325.16,L9
2023-06-24 22:19:54+00:00,,,,307.48,310.44,,L8
2023-07-03 22:14:15+00:00,304.51,307.20,304.80,314.19,300.55,300.60,L8
2023-07-11 22:14:12+00:00,286.67,301.74,313.83,312.04,310.86,318.73,L9
2023-07-26 22:20:11+00:00,311.26,289.78,,,,,L8
2023-07-27 22:13:50+00:00,321.29,314.26,323.88,323.04,320.34,323.54,L9
2023-08-11 22:20:15+00:00,318.45,309.76,317.93,323.64,315.11,318.54,L8
2023-08-12 22:14:23+00:00,320.83,317.59,322.61,328.35,317.78,323.59,L9
2023-08-20 22:14:11+00:00,327.38,323.38,318.04,319.07,310.88,330.35,L8
2023-08-24 19:59:34+00:00,,,,339.27,330.66,,L7
2023-08-27 22:20:23+00:00,320.73,308.17,323.85,322.87,315.22,325.97,L8
2023-08-29 20:02:52+00:00,,,327.93,326.36,,,L7
2023-09-12 22:20:25+00:00,318.56,311.99,319.86,317.91,311.25,332.44,L8
2023-09-25 20:00:32+00:00,325.09,322.34,334.52,331.38,334.83,340.19,L7
2023-09-28 22:20:30+00:00,324.44,313.31,313.94,312.68,313.20,319.03,L8
2023-09-29 22:14:38+00:00,315.22,297.64,303.41,319.11,305.21,311.18,L9
2023-10-14 22:20:33+00:00,312.63,293.95,302.89,305.11,302.24,302.92,L8
2023-10-15 22:14:50+00:00,327.88,319.89,329.12,329.59,320.75,330.39,L9
2023-10-17 19:54:05+00:00,345.72,324.38,330.26,332.68,331.62,339.60,L7
2023-10-23 22:14:23+00:00,,309.66,,325.28,322.52,325.83,L8
2023-10-30 22:20:36+00:00,372.30,324.62,326.66,326.30,309.98,307.01,L8
2023-11-15 22:20:35+00:00,357.69,306.53,310.61,315.68,316.85,304.14,L8
2023-11-24 22:14:51+00:00,322.50,315.36,320.22,318.87,317.42,314.25,L8
2023-12-09 22:20:38+00:00,315.92,305.76,313.26,317.71,310.16,319.49,L9
2023-12-10 19:43:49+00:00,331.87,320.65,,,,,L7
2023-12-10 22:14:21+00:00,329.40,324.68,322.78,328.59,319.94,328.73,L8
2023-12-18 22:14:56+00:00,332.53,322.35,324.53,330.07,324.02,329.54,L9
2024-01-10 22:20:39+00:00,,,316.84,,,328.81,L9
2024-01-16 19:41:40+00:00,345.84,345.08,347.27,356.42,351.97,360.21,L7
2024-01-19 22:14:52+00:00,333.88,320.90,329.97,332.74,325.02,335.11,L9
2024-01-26 22:20:38+00:00,325.27,309.99,315.79,315.39,307.95,314.86,L9
2024-02-03 22:20:28+00:00,331.32,312.58,318.56,320.88,319.75,325.37,L8
2024-02-04 22:14:31+00:00,327.09,308.30,325.41,322.36,321.04,325.17,L9
2024-02-12 22:14:17+00:00,328.78,313.63,322.44,324.11,323.30,317.12,L8
2024-02-19 22:20:27+00:00,321.09,311.41,319.48,321.48,314.95,317.61,L8
2024-02-20 22:14:19+00:00,323.98,320.81,325.32,331.81,319.64,328.38,L9
2024-03-06 22:20:15+00:00,319.22,307.30,321.25,322.89,313.02,313.62,L8
2024-03-07 22:14:47+00:00,323.36,313.14,321.52,328.63,319.33,316.21,L9
2024-03-22 22:20:06+00:00,321.41,309.91,316.91,319.33,312.96,310.68,L8
2024-04-16 22:14:07+00:00,324.57,319.08,324.82,321.29,318.57,325.69,L8
2024-04-24 22:13:49+00:00,318.71,310.74,319.31,323.17,314.86,316.00,L9
2024-05-01 22:19:59+00:00,324.77,322.71,328.18,331.12,320.97,325.10,L9
2024-05-02 22:13:32+00:00,322.00,311.00,321.62,324.65,315.83,316.10,L8
2024-05-10 22:14:12+00:00,316.54,311.94,319.65,322.67,313.76,303.51,L9
2024-05-25 22:19:26+00:00,318.01,308.74,308.55,308.63,297.94,303.36,L8
2024-06-02 22:19:45+00:00,320.50,320.26,325.18,332.39,321.34,322.90,L9
2024-06-03 22:13:41+00:00,315.75,317.46,325.12,331.10,314.55,313.49,L8
2024-06-10 22:19:28+00:00,317.63,315.62,321.62,329.50,323.93,317.94,L8
2024-07-13 22:13:38+00:00,314.99,317.11,322.98,320.46,314.74,319.56,L9
2024-08-13 22:20:02+00:00,322.28,310.19,324.50,324.39,314.85,324.92,L8
2024-08-29 22:20:09+00:00,323.78,315.74,323.51,326.12,316.74,326.71,L8
2024-08-30 22:13:59+00:00,318.12,315.58,318.36,321.88,313.30,325.04,L9
2024-09-06 22:20:06+00:00,,,326.73,,,,L9
2024-09-07 22:14:06+00:00,320.14,315.10,316.75,320.04,311.85,327.55,L8
2024-09-15 22:14:26+00:00,320.39,316.49,317.80,322.00,317.06,322.82,L9
2024-09-22 22:20:08+00:00,324.36,314.84,320.29,323.69,315.11,324.62,L9
2024-09-23 22:14:06+00:00,323.81,315.73,323.79,327.42,323.26,328.20,L8
2024-10-09 22:14:33+00:00,325.21,318.05,323.36,324.76,319.88,326.38,L8
2024-10-17 22:14:41+00:00,333.43,326.50,326.42,337.68,325.43,333.44,L9
2024-11-17 22:20:26+00:00,325.86,305.97,306.29,311.62,303.23,309.83,L8
2024-11-18 22:14:22+00:00,323.46,307.08,315.11,313.10,309.72,316.79,L9
2024-12-04 22:14:48+00:00,329.73,313.58,324.81,327.64,322.95,319.69,L9
2024-12-27 22:20:33+00:00,327.46,310.78,313.95,321.47,311.46,319.90,L9
2025-01-04 22:20:26+00:00,317.19,303.37,312.53,315.27,309.86,317.56,L8
2025-01-05 22:14:42+00:00,321.12,311.87,321.36,323.25,322.15,325.75,L9
2025-01-12 22:20:33+00:00,323.85,306.26,307.05,310.38,297.93,310.68,L9
2025-01-20 22:20:25+00:00,325.77,324.97,321.65,323.20,312.38,324.88,L8
2025-01-21 22:14:48+00:00,336.72,336.07,335.63,332.75,327.27,327.85,L9
2025-02-05 22:20:27+00:00,,,371.84,338.30,318.26,,L8
2025-03-01 22:20:27+00:00,332.10,316.09,320.05,324.64,311.19,330.40,L9
2025-03-09 22:20:14+00:00,333.45,315.80,313.63,314.86,303.32,312.28,L8
2025-04-03 22:14:16+00:00,321.56,311.37,322.81,322.03,316.89,322.83,L8
2025-04-10 22:19:58+00:00,327.10,315.81,319.18,324.06,326.27,323.37,L8
2025-04-18 22:20:13+00:00,320.49,311.43,318.84,318.73,310.97,319.78,L9
2025-05-04 22:20:05+00:00,329.83,321.71,326.01,326.71,321.64,327.97,L9
2025-05-05 22:13:36+00:00,326.74,328.74,326.08,330.68,323.36,332.12,L8
2025-05-20 22:19:54+00:00,324.14,319.63,322.74,327.93,319.12,326.61,L9
2025-05-21 22:13:39+00:00,321.54,321.77,325.35,329.38,322.53,326.04,L8
2025-06-05 22:19:47+00:00,311.03,,,,,,L9
2025-06-06 22:13:42+00:00,310.02,309.78,316.32,319.92,312.56,315.29,L8
2025-06-13 22:20:00+00:00,,,,321.40,300.79,303.72,L8
2025-06-22 22:13:55+00:00,308.82,303.98,311.33,,,,L8
2025-06-30 22:14:19+00:00,313.19,320.05,315.18,323.93,313.03,321.33,L9
2025-07-15 22:20:13+00:00,313.99,309.21,314.99,316.34,308.24,317.72,L8
2025-07-16 22:14:00+00:00,318.83,306.05,320.24,322.33,314.65,322.49,L9
2025-08-01 22:14:30+00:00,319.89,317.32,326.42,326.00,318.57,327.95,L9
2025-08-16 22:20:26+00:00,318.66,312.98,315.54,317.27,322.62,319.85,L8
2025-08-25 22:14:15+00:00,319.92,321.86,331.82,334.74,328.51,321.98,L8
2025-09-02 22:14:23+00:00,321.06,309.59,321.35,323.91,318.25,319.18,L9
2025-09-10 22:14:20+00:00,320.13,322.73,321.57,326.98,321.42,320.88,L8
2025-09-18 22:14:49+00:00,322.52,308.32,323.58,322.72,317.90,318.22,L9
