dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005
2015-03-31 22:13:16+00:00,,127.97187690244232,123.0377884132496,130.15762044381574,122.84745371506983,134.59336659132208
2015-04-15 22:19:46+00:00,114.99021152810803,106.50475928376098,120.27229171077592,120.12841416524722,114.83455466155225,112.95566575905916
2015-04-24 22:13:56+00:00,122.90485085858596,115.99674607829715,122.3734535048027,126.74013860832898,117.1422180501506,123.72557662252973
2015-05-01 22:19:36+00:00,118.06517028468492,111.16709570282612,116.15196862301934,118.56541253670261,109.58122393636867,108.00239999848677
2015-05-02 22:13:31+00:00,113.73646597897248,118.49618032510413,124.30550504065168,,,
2015-05-09 22:19:46+00:00,126.06350982340989,117.73397807517298,124.21535472811958,126.39292273698088,115.98638501992569,
2015-05-18 22:13:39+00:00,115.6031279319638,110.8468201873223,110.32760647511556,115.58712647277483,107.89556983760936,103.08358360748713
2015-06-11 22:13:52+00:00,121.80657415177141,132.28103310592726,129.5827766312598,134.79961483200287,126.52135892198123,127.67728325502269
2015-06-18 22:19:41+00:00,,,164.2638976648641,162.45183480818844,,
2015-06-19 22:13:49+00:00,101.40906771803583,116.22750430797484,111.41650609162406,115.35134687407096,104.15926600675401,97.58741832665031
2015-06-27 22:13:58+00:00,115.55847498479585,126.14155342831891,123.78869967539183,130.00751214533145,119.0392992283755,121.12173607823145
2015-07-04 22:19:50+00:00,122.65151331037467,127.47185159047245,,193.75305740971044,163.08582080618447,132.69587544567077
2015-07-05 22:13:53+00:00,117.76585782441917,123.341562003564,123.54157803124242,121.33047491384676,111.9363563870807,119.69308531311978
2015-07-12 22:20:07+00:00,111.4447170106314,123.88274618796126,,,,
2015-07-20 22:19:58+00:00,,,,,,
2015-07-21 22:13:57+00:00,122.64789682925364,123.49647426696045,121.70320037033305,123.63796691919624,115.26601175120547,119.50651216348271
2015-07-28 22:20:08+00:00,116.45647709833207,113.98715582453389,,,,
2015-07-29 22:13:49+00:00,117.66012187178949,120.68446926447086,113.90004631730827,118.34190266440696,111.01967856285488,124.96919043974815
2015-08-05 22:20:00+00:00,123.68938964960249,109.21876566736087,117.37808658720485,119.92863688066542,111.36043350133167,115.32715753019264
2015-08-21 22:20:09+00:00,122.19876916779712,124.64562127436814,123.7451987334257,124.30127017692097,121.66648988799939,124.79742608998671
2015-08-22 22:14:03+00:00,125.92674370266809,131.288142691795,128.90348278246705,135.1109339220712,,
2015-09-06 22:20:14+00:00,,,,,,
2015-09-07 22:14:05+00:00,115.90372622489305,109.82126540994102,124.73552182842002,123.9690095026983,117.84745198284728,114.26122463292677
2015-09-22 22:20:22+00:00,,163.6366779645287,,196.5619369329206,200.15821305470652,204.29522968655115
2015-10-08 22:20:24+00:00,121.03788350517057,123.30581840011207,123.61806014681557,126.92580027051848,121.05823366852655,122.19620587259811
2015-10-09 22:14:18+00:00,129.66373508487,122.88656814528207,127.83320038788843,132.05362259850722,125.51906348246828,122.23427473816083
2015-10-24 22:20:28+00:00,122.85621617941467,124.50408200549535,125.11325207311647,132.00255809831796,121.22745265246093,119.01522263022571
2015-10-25 22:14:35+00:00,129.9194436189226,129.64782901776778,129.17382384144673,134.27014675420358,120.857999670271,118.80960159370224
2015-11-01 22:20:51+00:00,,,,,,
2015-11-09 22:20:29+00:00,132.31464332217166,114.05537543028215,113.94324462213513,118.56712464770887,104.17270212432031,110.74986214956569
2015-11-10 22:14:50+00:00,134.9674776331663,121.61673400072637,117.85662572219842,119.30461240009966,113.37514630546822,112.50208354124052
2015-11-18 22:14:44+00:00,121.93160258862449,121.69871013011111,122.0966232739716,127.51036479222557,118.26375990061078,121.07186272639771
2015-11-25 22:20:32+00:00,130.27791277337616,124.29479450525155,124.71908929271005,127.30439675007314,123.13647656998778,119.74337900017025
2015-12-04 22:14:20+00:00,119.67394093020032,111.20339121880625,116.86697862704372,123.5985183392124,126.42344875929369,129.1020304806661
2015-12-11 22:20:30+00:00,,,,,,
2015-12-27 22:20:31+00:00,,,,,,
2016-01-05 22:14:40+00:00,138.1220107942877,125.0131582595426,122.16730278610369,127.52720195317946,123.30847297412969,125.00399108438057
2016-01-13 22:15:49+00:00,126.70643636159353,117.43710560654671,122.26925489790212,125.58205675701565,116.43596362428781,119.37028903333606
2016-01-21 22:14:41+00:00,130.02222683381618,120.18367166106758,122.7067947894607,129.53670553500658,116.43845673767981,117.98488999804887
2016-02-14 22:16:05+00:00,139.7928551538135,140.12380335400692,138.3982555263118,143.6402637942373,129.7109949328569,137.2272539857166
2016-02-29 22:20:17+00:00,125.62771778368746,117.2274755077815,122.04346697458784,124.04350551874928,118.79379260244765,125.09852245941137
2016-03-08 22:22:26+00:00,132.19724045381665,123.65124423619105,122.03632923921373,125.47716583690345,116.11755733593604,114.45786147598129
2016-03-16 22:20:12+00:00,126.6487499963685,123.82371624968687,134.3017758426513,140.20719684446163,131.8526594396556,127.50147110113517
2016-03-17 22:16:19+00:00,133.00255175080144,120.2410394932003,132.1347742272147,134.76061588474516,132.71204583436193,
2016-04-09 22:22:36+00:00,,,,128.46592859407372,124.68848586813829,132.83592724434928
2016-04-17 22:19:57+00:00,122.53822909250944,119.0459783609354,122.63321372530511,125.93581341139605,116.96732646925678,130.79755666615395
2016-04-18 22:16:30+00:00,123.13746290079959,124.79560191809892,121.96197325468582,,,
2016-05-11 22:22:47+00:00,,,,,,
2016-05-12 22:14:08+00:00,127.88578929017297,122.11430126907965,123.88646192163407,128.27294990969241,123.01021334596196,127.6472630204533
2016-05-19 22:19:58+00:00,120.44956713411487,114.76107583649664,115.332071230567,123.17193361161111,114.7434435776506,121.15547175012425
2016-06-04 22:20:04+00:00,113.54627970351116,112.75918800770857,110.16913870591586,114.76234043126739,115.82003788692373,110.88081490800053
2016-06-05 22:16:44+00:00,,115.22939632211934,118.87164103820136,133.88522545005503,118.49255724747265,119.18086428887622
2016-06-12 22:22:56+00:00,,,,133.70075916783853,127.11180885353753,139.59969426155686
2016-06-28 22:22:57+00:00,133.25623465711894,133.5785995346288,135.6646095775461,136.69510880653252,136.64532175049962,136.26046176185795
2016-06-29 22:14:02+00:00,123.82255412850263,131.36143107110013,130.40378160916623,136.98234274816394,129.65536743300032,135.36917860838227
2016-07-06 22:20:17+00:00,110.57792061665216,117.38750252832493,112.39059633370795,117.1704594094484,115.72190840618465,128.39210610938375
2016-07-14 22:22:57+00:00,,126.19037637740861,116.72627936507851,117.31208859808316,116.13505394607326,127.11940444458425
2016-07-22 22:20:22+00:00,123.55582852627204,114.78788129199414,118.18996913093665,121.57146944741494,119.81299061438511,128.18829100879884
2016-07-30 22:23:00+00:00,127.38672108523257,121.19261453339934,124.37100136139765,128.20745571476346,126.84629928731529,
2016-08-07 22:20:25+00:00,,,,,,
2016-08-08 22:16:49+00:00,,117.65361211127234,118.40623797310349,122.3133824119905,125.33479044635773,132.47557026368364
2016-08-15 22:23:00+00:00,,,,124.90190610791522,125.57552461481787,127.8367505506126
2016-08-16 22:14:17+00:00,120.12381794947392,120.22426110694958,114.69800060257796,125.6864392421048,131.35039255123115,135.1218052543623
2016-09-01 22:14:48+00:00,120.10545860539844,114.29888696160019,117.70511200140577,121.26445588295748,120.02756768988819,120.74548324889702
2016-09-08 22:20:36+00:00,119.10802983021141,110.1292265181224,117.56744212773854,118.97139147544904,116.40885275117577,114.77252282855187
2016-09-09 22:16:55+00:00,116.9718686937548,109.12254330713347,119.5420083431903,122.63523542079946,,
2016-09-16 22:23:06+00:00,123.21383552717838,119.77699987093492,116.03041477969633,120.81492462514883,117.7023973747854,117.81005774001055
2016-10-10 22:20:41+00:00,,,,126.20556937146434,114.29947729620471,107.53013708316385
2016-10-18 22:23:07+00:00,,,,,123.79229381567482,126.82114631977383
2016-10-26 22:20:44+00:00,,,,116.80847622362468,,
2016-11-03 22:23:01+00:00,129.62367753340038,119.19247485131682,120.65485806310234,120.62251065143343,111.27491556928015,117.72433340969133
2016-11-11 22:20:43+00:00,,,,,231.30966981254494,
2016-11-19 22:22:55+00:00,127.76580655104058,112.05366763767493,122.86212986910486,128.65954765545766,119.01217493784975,
2016-11-27 22:20:43+00:00,121.2617288740445,111.4803522113927,111.4566797470255,116.84859712862897,105.51846408661109,112.73534872010757
2016-12-13 22:20:40+00:00,,,,,,
2016-12-14 22:16:39+00:00,138.04422911363244,132.0653088478655,130.97738885244334,131.33533457405437,125.24383834683904,136.7667171972534
2016-12-29 22:20:37+00:00,118.53913109928459,101.28531213261694,110.19739836980374,119.70705381832713,116.63673602509978,111.22810748459797
2017-01-14 22:20:33+00:00,130.78068658129826,116.66104645581457,119.32359472413079,121.60486610242187,108.32816154986993,113.73510959308139
2017-01-22 22:22:26+00:00,,,,,,
2017-01-30 22:20:26+00:00,127.63866350294315,110.92235284738898,116.41241649264222,122.06587755026099,116.15812349333922,119.0823588531694
2017-02-08 22:14:34+00:00,131.66483933199103,119.8599222581878,125.3271242669836,133.66423687727632,125.93370514910548,132.77390844967945
2017-02-24 22:14:29+00:00,134.80900079521024,,,116.00758783314532,106.9502146800271,134.05002715681292
2017-03-04 22:16:19+00:00,134.43624581871694,121.28079341540757,,,132.21399867504064,132.18701946848574
2017-03-27 22:22:37+00:00,126.91141535871316,120.50011975168454,121.49072298427129,123.35847989742663,111.89522155700897,
2017-04-20 22:19:47+00:00,124.15477821864565,112.45085947457692,121.85080953253866,124.68557105231511,117.0738624855176,123.43820860046537
2017-04-21 22:16:36+00:00,128.25199826612692,126.09540962981251,129.3191549257134,138.56552861375621,130.5393938657613,133.50824980882686
2017-05-06 22:19:43+00:00,124.44354660174186,120.72752940042199,124.30510283769871,130.1040038778036,128.42091570845474,135.14896266028003
2017-05-07 22:16:40+00:00,120.81139256379906,121.87609795760721,122.54003976778449,130.83567811003917,133.3506906461763,127.29798830357343
2017-05-14 22:22:52+00:00,,,,129.59447122776282,125.5174816578551,129.52644478801997
2017-05-22 22:19:54+00:00,119.90848749047544,121.28535311443405,125.28811554550742,127.42776170747752,117.02957997803682,121.36370966212776
2017-05-23 22:16:43+00:00,,,,,115.41637581112991,124.60734973300936
2017-06-07 22:20:02+00:00,116.38760625652425,116.07961231272846,114.50714685140365,123.04984094239164,115.21083454911496,121.91090170290069
2017-06-08 22:16:48+00:00,111.75224917606181,116.78293285461615,119.21354361161153,127.72684083621242,127.79055413144535,131.61536006001796
2017-06-15 22:23:00+00:00,117.77538728742873,110.81775109928397,115.85375341047771,119.03151759139175,107.44319184442405,
2017-06-23 22:20:08+00:00,124.19978498148492,106.69909275665051,113.92536643754696,117.89875992335847,98.60893704304405,108.53009656673184
2017-06-24 22:16:51+00:00,107.27760358278758,,99.9539795301023,113.83711687655807,110.01548211333639,119.58466909419576
2017-07-01 22:23:02+00:00,,,,,,
2017-07-02 22:13:59+00:00,118.80205727078389,119.92329448268143,123.53813710083043,126.62067023253246,121.46610553574652,128.98605097569762
2017-07-09 22:20:11+00:00,113.50790235411931,111.12762891448213,109.63107998452021,113.62791135941158,104.58361898322464,127.85940290715344
2017-07-17 22:23:03+00:00,,,,,123.6089072431326,127.38587040031389
2017-07-25 22:20:18+00:00,,,,131.70170327337607,,
2017-08-02 22:23:01+00:00,118.88163743756631,112.50639500020586,121.46958274791417,130.4252917865126,121.74365779392927,124.06973061014664
2017-08-03 22:14:11+00:00,118.94225255890895,117.32741932156927,120.7246488911383,125.80359604637741,122.39901822578057,129.46044096875858
2017-08-10 22:20:25+00:00,,,,,,
2017-08-11 22:16:49+00:00,116.63393282738623,112.17825799147019,115.05795127143239,,,117.17434400631006
2017-08-26 22:20:29+00:00,117.98120661640762,113.03782570333613,113.13798583080946,114.14458194761444,107.15474507685404,114.11882014037465
2017-09-27 22:20:36+00:00,,,123.72275527977051,,,
2017-09-28 22:16:48+00:00,132.31774451216396,125.83048013760997,132.31473912576226,131.8339190837843,128.99101619952003,134.9582933094303
2017-10-05 22:22:59+00:00,,124.6251423920448,122.79920706947699,126.55101286953142,119.81308841920081,123.75236458353892
2017-10-13 22:20:40+00:00,,,,,,
2017-10-29 22:20:41+00:00,143.62187276437064,129.11886093874108,137.78841581943496,138.7268152275797,138.61027166344977,143.2106825478119
2017-11-07 22:14:53+00:00,125.85500802205082,117.13363767302972,116.57804393339232,123.14375912186725,115.82435055471039,123.26282542352968
2017-11-14 22:20:38+00:00,,,,,,
2017-11-30 22:20:32+00:00,127.39561435313252,131.3928166977973,128.1557651988451,136.400006218003,128.25719078044537,130.15353873705712
2017-12-01 22:16:41+00:00,136.9086783754965,132.3098597676185,136.99573665835356,143.7249062682129,,
2017-12-16 22:20:34+00:00,126.35205603125627,121.99245648466277,125.40590443251511,125.30131376423496,116.92257775389217,127.81661599748621
2018-01-01 22:20:32+00:00,,,,,,
2018-01-17 22:20:25+00:00,125.2515266392675,114.05577452383922,111.54971866418268,111.8511358285783,98.8537883112443,122.03348081232197
2018-01-26 22:14:32+00:00,134.10027754551564,122.79933871886826,128.8395403220939,130.30925653641538,125.1353279772691,133.16439398813964
2018-02-27 22:13:55+00:00,122.90320261094176,111.3993571647941,116.8680339683749,123.65813286465658,112.3126605057127,113.72912120021964
2018-03-06 22:20:02+00:00,119.9668820051858,115.47518240922682,116.66034135364539,117.16213199901696,111.94235662962306,121.42985349311049
2018-03-22 22:19:54+00:00,115.49534509954096,104.16752953037508,113.19049477866865,114.35235058010035,110.11566654235477,111.98462819468516
2018-03-31 22:13:39+00:00,122.30742717372463,110.66922263038025,111.05642575055575,115.18224061399624,111.89214320401732,111.73724901614351
2018-04-16 22:13:54+00:00,115.44010558144231,99.61737980972913,106.78119040582808,107.85337275373533,95.70121477679751,107.91193195994244
2018-04-24 22:14:47+00:00,,,,,127.04098058719161,132.75260713822303
2018-05-01 22:20:50+00:00,112.52822410457438,115.32026549029162,117.71485705279346,125.10954992340112,110.43258992068871,113.89014922456764
2018-05-09 22:19:28+00:00,121.45589005017688,108.148860760355,124.11917334768435,126.48988133902286,119.05785153337378,122.08354192363676
2018-05-18 22:13:10+00:00,116.74476768889664,108.90574472602587,111.39131663586079,116.83877861980626,109.44240986406368,110.4883783920455
2018-05-25 22:19:15+00:00,117.62293574773192,111.92393591926754,122.93925332041826,123.42282179490532,115.23296844301632,114.36629343767903
2018-06-02 22:20:19+00:00,,,,130.31461461215136,119.55924091329584,125.98700117826135
2018-06-10 22:19:13+00:00,,,,,,
2018-06-18 22:20:01+00:00,116.78091419555625,112.40593514252978,114.4278248192838,120.92302953267493,117.91734672864116,
2018-06-26 22:19:24+00:00,136.41764887917412,154.5779644792168,,165.77564679078887,,
2018-06-27 22:13:40+00:00,87.96889364598877,102.20788040166937,102.75349187070901,126.62787594698655,114.67363275780524,112.19144829573604
2018-07-12 22:19:32+00:00,108.21864648939135,110.04786645578102,111.39157117202754,123.09607796935953,111.39983907182689,108.61309579071782
2018-07-13 22:13:21+00:00,105.55934828992291,118.45765273820871,117.13788675171503,134.66054706657093,119.4951763032029,123.7673156448039
2018-07-21 22:13:25+00:00,121.1839569880226,122.67589062438267,125.26630563442586,129.81093695783642,121.74317100119606,135.48415471982722
2018-07-28 22:19:39+00:00,,,,,,
2018-07-29 22:13:04+00:00,111.17559370327534,116.4344159254307,119.14178746753274,,,
2018-08-13 22:19:48+00:00,119.1492141219507,103.32555155326864,113.24899147788716,116.8589146225004,111.25544684518441,119.22317043217011
2018-08-14 22:12:47+00:00,112.02524255384857,110.00192464270985,111.08012068433497,114.72542419619847,113.21005498165988,134.44542385517224
2018-08-29 22:19:55+00:00,114.15185250967643,117.62062573564579,115.18010397186195,117.37023489030456,106.19390782264583,133.82219081408812
2018-09-14 22:20:00+00:00,130.05450625824167,120.08163503192262,124.60738596310242,128.90197105243135,123.20114432514973,137.7354047750338
2018-09-30 22:20:07+00:00,149.3679323316853,161.1400613419124,171.0527550555588,,119.09033047028214,118.46034016469856
2018-10-16 22:20:14+00:00,,,,,,
2018-10-17 22:11:20+00:00,133.50107395013774,121.52841141213985,138.1416782154765,138.87951126610756,131.4125885506074,127.57284117952008
2018-11-01 22:20:18+00:00,118.55011138428947,109.71920318393701,121.38820063086533,123.96639396161106,116.47762597361519,118.12527522588348
2018-11-10 22:14:08+00:00,135.0000383730094,121.69704017554439,128.4967849692598,124.01771809512242,124.03656141538305,118.71477818025711
2018-11-17 22:20:19+00:00,,,,,,
2018-12-03 22:20:17+00:00,117.4880230613436,107.33795914744677,115.4271470215651,119.43278184612673,118.46379939422877,130.34245228819236
2019-01-04 22:20:15+00:00,119.43573370115051,105.67456817465775,112.86597749767583,114.05631769115236,112.89596557953934,111.1415910141244
2019-01-20 22:20:12+00:00,124.71906566378489,112.23802997789124,115.63029002823275,118.4142656720865,113.4566426266468,110.43264161368343
2019-01-21 22:08:46+00:00,132.18979334128525,117.18359288216577,116.74889159027721,125.10450302622753,113.38283348054259,122.3382735375341
2019-01-28 22:14:43+00:00,,,,,,131.53075212290284
2019-02-05 22:20:09+00:00,129.69542661633022,115.21989976273682,121.78037104316343,128.39545010154038,118.6035925903532,120.25310791905707
2019-02-14 22:13:57+00:00,115.2327779361724,108.83622329118684,114.37629033208546,117.88370288735285,116.61415237310604,130.74560879027624
2019-02-21 22:20:06+00:00,127.46796546791948,120.2598920109424,114.43542741303835,114.64196972709028,111.05424225771287,122.61436321328712
2019-02-22 22:07:48+00:00,131.8379363943396,125.93819591786747,123.53605099242971,124.16875044185203,,
2019-03-01 22:13:46+00:00,,,,,,
2019-03-02 22:13:53+00:00,125.4039842400146,123.16958236858854,122.35414932318808,126.7164520685176,123.24729725782063,119.26316728089591
2019-04-02 22:12:42+00:00,122.11413353661115,114.61768896493915,,,,
2019-04-18 22:12:08+00:00,,,,130.12764878037638,121.76801828126736,119.49115872489982
2019-05-12 22:19:56+00:00,131.99588540005348,120.6027287422254,129.03586252650035,131.48871772802758,124.06877566141377,126.39234259676111
2019-05-28 22:20:05+00:00,,,,,,
2019-05-29 22:04:24+00:00,115.94176150043275,118.96554497219905,120.21638923996171,129.55257990540284,113.7227254573659,122.43090766530688
2019-06-06 22:14:23+00:00,112.90670935114292,115.60492757962609,118.40249708057479,126.76106618718975,110.70414636560746,110.57914849352953
2019-06-13 22:20:12+00:00,,,,,,
2019-06-21 22:09:45+00:00,,,,,,
2019-06-22 22:14:28+00:00,112.3131624661143,124.50766437230884,122.16732160196283,133.59840575718914,122.46760867510186,126.48134302410601
2019-06-29 22:20:17+00:00,121.4766173558756,123.05183474362438,120.2746293865351,122.55383002311932,114.11162804802447,116.54502428499154
2019-07-15 22:20:20+00:00,106.47867735990312,112.50875513462877,112.77408028062159,123.29999334670937,106.63441573064756,105.39910596563092
2019-07-23 22:08:31+00:00,,,,,,
2019-07-31 22:20:26+00:00,119.75562999467888,106.31876613207193,107.65266663495179,110.48373081536144,101.88521741598339,111.33546551337311
2019-08-08 22:07:52+00:00,,,140.5077297441519,138.43808901948532,135.63179587187938,137.25674249547973
2019-08-16 22:20:32+00:00,,,,,,
2019-08-17 22:01:18+00:00,111.75022116112923,109.78907123915496,118.80042412034636,123.73382780279768,111.76131692166899,118.89534912577433
2019-08-24 22:07:11+00:00,136.30720538056556,148.91627433678067,,,,133.57788329339547
2019-09-01 22:20:35+00:00,125.59452119656586,114.76195835919107,119.93814821930961,122.4720025020832,113.98193217284106,114.01201299042658
2019-09-02 22:00:37+00:00,121.27703178161956,112.02228002678257,116.95441243941164,122.5077942338415,115.74820925473429,
2019-09-09 22:06:30+00:00,118.0433356737789,111.04828945698878,120.49382840222175,122.41080674631962,114.51412520530589,
2019-09-17 22:20:41+00:00,120.94337713359823,104.24384339378965,114.38093905828784,117.7641498391404,111.26622124197604,112.70372816319596
2019-09-26 22:14:32+00:00,121.78198473971725,111.0930442922124,117.18288986432503,123.02978903478375,110.27378760799095,114.77507427172921
2019-10-03 22:20:45+00:00,124.1854192932645,110.71035566998064,124.96256848569743,128.90496326520764,125.07847226569679,120.7355590028084
2019-10-19 22:20:47+00:00,,82.72267573446685,120.53111104949923,113.02039540534597,103.68412646245741,
2019-10-27 22:04:26+00:00,140.8023226942288,125.87574389611444,131.20698473282692,,,
2019-11-13 22:14:57+00:00,131.00002686595857,121.85741382887619,125.64156223252618,128.95293560152305,122.96565378522924,120.04015424499346
2019-12-06 22:20:42+00:00,124.17268870076325,106.85095138881161,117.94358888523354,121.40406603962603,117.6023296985212,125.4391266401338
2019-12-22 22:20:39+00:00,122.95753313295751,103.80600788382804,115.7536853330363,119.34068495528078,116.61825832017499,120.92363264878264
2020-01-07 22:20:35+00:00,115.02964766221606,106.05247664614407,116.445060015557,121.62907985085215,115.61494384943849,118.11243151032983
2020-01-08 21:54:41+00:00,,,125.75616609952588,131.02312402207076,120.86393398663103,123.58051586217664
2020-01-24 21:53:54+00:00,133.02905206949197,123.14518358632816,122.80627221342195,130.81323963697588,118.49258678866629,131.60264045400953
2020-02-09 21:53:06+00:00,133.37203051638096,120.69492843320296,125.33332742241424,130.15630100622798,119.78373267066962,116.78462785289685
2020-02-24 22:20:22+00:00,135.18049249773915,123.29327195502508,122.04962542647714,134.68974287431203,126.55394982818775,135.9013038861938
2020-03-03 21:58:04+00:00,128.7410696165998,113.9344643576657,122.46433494035067,,,
2020-03-04 22:14:32+00:00,129.6567888975596,121.95105155386743,126.67514332307881,131.32394480953778,122.15935966961284,133.9810911942628
2020-03-11 22:20:16+00:00,127.5611002258713,111.3753154624288,119.88480708995294,122.95210757547437,116.09846361275987,123.95433215128497
2020-03-19 21:57:11+00:00,121.41885820781589,113.61291492967804,117.2358339522458,119.2401678103054,113.28932219510865,123.99007177896084
2020-04-13 21:49:35+00:00,122.5838471406616,122.8526564869645,120.77658962816001,127.31201588466834,122.34569434875955,127.35888073832281
2020-04-20 21:55:22+00:00,,,,,,
2020-04-28 22:19:52+00:00,125.95417444202853,112.4652213068983,120.49456506971443,121.4662425265602,116.5644132594357,125.32810824137268
2020-05-14 22:19:48+00:00,,,,,,
2020-05-15 21:47:40+00:00,117.27899356469972,130.78917425891115,132.44289314764993,,,
2020-05-23 22:14:03+00:00,112.81106164947877,108.2967475364484,110.24312119560773,113.15754211280425,107.49367125722888,114.83830537104183
2020-05-30 22:19:52+00:00,120.34555683364036,124.0536512440351,128.19521491346995,133.7753201252651,128.03514642280578,133.79061604182854
2020-05-31 21:46:42+00:00,,,,,,
2020-06-07 21:52:29+00:00,,,,,,
2020-06-08 22:14:11+00:00,107.2789455709378,116.62867328272743,112.36079906175179,123.64638848933805,118.82641764957846,125.2514223978604
2020-06-15 22:20:02+00:00,109.46989389258661,105.49036117418729,118.95594694534284,121.43499351111711,116.614524954836,119.98674174166084
2020-06-23 21:51:32+00:00,107.81004143684531,98.0191229895567,,,,
2020-07-01 22:20:10+00:00,,,,,,
2020-07-02 21:44:49+00:00,96.06396490985779,,118.44672492047773,129.2499226706705,122.22835169709398,118.28863157237711
2020-07-09 21:50:35+00:00,108.44831838137655,121.27837660201268,127.06154371096122,125.37350292845942,113.21617278666861,112.05117300437296
2020-07-10 22:14:27+00:00,117.76276783803577,122.1804151093967,122.92613721526664,125.85998604585706,114.59987367243714,120.81123752171283
2020-07-17 22:20:16+00:00,132.04878018936336,121.35302495027167,128.10701415965332,124.5936029503787,114.52797140958408,109.97441216148933
2020-07-18 21:43:51+00:00,,,,131.3596742164312,116.61385669095687,
2020-07-26 22:14:32+00:00,121.62011584596809,123.19823281281003,127.94892784038113,131.51504169042173,125.88302868237615,125.95183623336167
2020-08-02 22:20:20+00:00,,,,,,
2020-08-03 21:42:51+00:00,130.6936575993878,,125.97906923454102,114.64013113266813,117.20008381785149,131.72489614662678
2020-08-10 21:48:35+00:00,125.61685041856754,123.97545377121297,127.70358168089052,123.15295645808126,121.43121063751222,124.65247281383945
2020-08-18 22:20:26+00:00,118.72374142410023,118.99610165749294,109.76069588245304,115.8239716014292,104.42837357392561,109.12597634991958
2020-08-19 21:41:50+00:00,144.72320317278863,142.28336588571415,,,,125.03255664358083
2020-09-03 22:20:34+00:00,,,,,,
2020-09-04 21:40:48+00:00,,118.76653134818758,119.51278835434157,128.76403171991637,118.06648926177134,124.68094100396239
2020-09-19 22:20:39+00:00,127.70659021351726,114.62452262607556,132.62953871683106,130.32849756696356,121.64848402670253,117.77444989329365
2020-09-28 22:14:55+00:00,119.08994438273193,103.5985612193817,117.91477554411578,118.73184073975035,107.98577587714307,117.45726472036411
2020-10-05 22:20:42+00:00,122.71496879002522,108.44478962798279,120.32277872677547,123.0019951341662,108.89238539273899,107.98215923234947
2020-10-13 21:44:26+00:00,,,,,,
2020-10-14 22:14:56+00:00,124.14066766894067,111.86985265372927,120.17487984177231,121.9342446792726,109.88167145797638,110.75666747677985
2020-10-21 22:20:43+00:00,,,,,,
2020-10-30 22:14:55+00:00,127.19526463779559,116.07193200825385,117.52309318269069,118.7899419009504,115.47369509388619,114.56221448068486
2020-11-22 22:20:42+00:00,121.88534008213635,117.03207808200871,125.67083960912215,127.39954423888466,119.7357309525671,122.27700762767338
2020-11-30 21:41:09+00:00,,115.35565822127064,120.0539086139319,119.65531723562552,113.05332062910097,116.03920658162757
2020-12-08 22:20:44+00:00,134.45787935304512,121.15213909166637,127.47572095974131,131.80469704664574,121.32095921544463,129.6171208378364
2020-12-09 21:34:18+00:00,,,,141.6237523660253,137.97215846245916,139.84964528438522
2020-12-24 22:20:42+00:00,,,,,,
2020-12-25 21:33:07+00:00,135.40144427630386,128.49823550242579,128.10481715814385,126.72053400669304,,
2021-01-02 22:14:52+00:00,125.05626696929896,115.48134112330446,115.16368478937468,115.31135919455302,104.35744490816049,121.48167309373423
2021-02-18 21:35:19+00:00,131.31714562621627,126.40232157867689,137.12713777650475,135.61604173828087,135.6898915406904,135.3472045240578
2021-03-06 21:34:05+00:00,,,,,,137.42527758813938
2021-03-31 21:25:54+00:00,127.09306147315164,123.03152065125597,,,,
2021-04-07 21:31:30+00:00,115.70301389319646,118.70273675976046,122.54428809238654,127.05729738322707,,
2021-04-16 21:24:34+00:00,,124.90122357566399,129.3998910534316,128.5077320512248,131.03094949065107,127.01688205844034
2021-04-23 21:30:10+00:00,,,,,,
2021-05-01 22:19:55+00:00,126.90219805931132,119.40209331025648,125.45093806656037,131.8949924815575,123.36567377494518,126.908240202466
2021-05-09 21:28:49+00:00,,,,,,
2021-06-10 21:26:08+00:00,,,,,,
2021-06-11 22:14:01+00:00,104.4431124692036,114.49346682018133,110.88438633250172,117.73500198684269,112.21023906743082,128.8164674441892
2021-07-05 21:17:53+00:00,115.65419546384204,123.96105917552079,,,,
2021-07-12 21:23:28+00:00,,,167.2386900355698,,,
2021-07-28 21:22:05+00:00,,,,,,
2021-07-29 22:14:15+00:00,,101.10494688827004,116.33765563601442,118.84936450309958,118.51424749244997,125.1096492736406
2021-08-05 22:20:29+00:00,120.8606996292265,106.22299337818815,114.93030525286318,114.58688247338353,103.30880705782049,118.02526667148203
2021-08-06 21:15:06+00:00,110.35324234056735,117.2738424398993,119.11892933779994,,,
2021-08-30 22:14:25+00:00,121.00741707586212,109.5066792783544,120.7452007335974,122.80538357665513,119.83026406730596,124.55500536868087
2021-09-06 22:20:38+00:00,124.05660453963337,106.62733963152837,111.10802125147151,118.44058325625357,120.77251444498378,114.18282280226423
2021-09-07 21:12:19+00:00,120.18484049555188,120.84804399375565,118.6875040638418,122.57366010612166,114.24644711505978,127.53809708304647
2021-09-14 21:17:52+00:00,121.02017663270483,118.21925630529975,124.35887549631563,,,
2021-09-22 22:20:41+00:00,126.28275007184561,121.55243062355092,131.91865509888504,122.09988360911937,121.126951098743,126.58053536753125
2021-09-23 21:10:53+00:00,125.71178833727069,123.21628196953829,121.22967017282913,126.40200631593915,117.21356501690916,124.41332332904604
