dates,sar2524-0000,sar2524-0001,sar2524-0002,sar2524-0003,sar2524-0004,sar2524-0005,satname
1996-05-23 09:17:17+00:00,205.0325,212.24875,185.25375000000003,209.89714285714288,213.915,207.94833333333335,L5
1996-06-01 09:11:36+00:00,207.87555555555554,213.62777777777777,186.36111111111111,211.98375000000001,214.61888888888888,209.90142857142857,L5
1996-06-08 09:18:10+00:00,209.14899999999997,214.77599999999998,187.223,212.37333333333333,214.609,209.265,L5
1996-07-10 09:19:52+00:00,208.228,214.07599999999996,186.68099999999998,212.71777777777777,214.4618181818182,209.265,L5
1996-07-26 09:20:43+00:00,208.04545454545453,214.02636363636364,187.07818181818183,211.11100000000002,214.19500000000002,208.5288888888889,L5
1996-08-27 09:22:24+00:00,210.20636363636365,215.05454545454543,188.2072727272727,212.66199999999998,213.31090909090906,208.5288888888889,L5
1996-10-30 09:25:47+00:00,210.19250000000002,215.275,188.65625,208.3325,211.5575,212.90833333333333,L5
1997-02-03 09:30:16+00:00,197.21333333333337,205.13,176.21666666666667,194.74333333333334,202.72333333333333,211.325,L5
1997-02-12 09:24:29+00:00,206.2675,214.8375,185.76999999999998,190.0,201.83999999999997,211.325,L5
1997-02-19 09:30:58+00:00,200.85399999999998,211.44,182.524,185.81,201.44199999999998,206.78,L5
1997-03-16 09:25:47+00:00,201.28000000000003,213.036,184.608,188.584,209.16,208.51,L5
1997-03-23 09:32:13+00:00,202.56000000000003,212.83333333333334,184.45666666666668,194.6016666666667,211.16166666666666,210.094,L5
1997-04-24 09:33:22+00:00,204.56714285714287,213.69285714285712,186.07857142857142,198.15,212.86714285714285,211.23000000000002,L5
1997-05-10 09:33:55+00:00,208.9257142857143,216.42142857142858,189.0242857142857,202.18571428571428,213.4757142857143,211.19500000000002,L5
1997-07-13 09:36:09+00:00,210.59625,216.15,188.89624999999998,203.93374999999997,213.52625,210.23428571428573,L5
1997-07-22 09:30:16+00:00,210.92222222222222,216.8111111111111,189.94555555555556,205.15555555555554,213.4766666666667,209.37375,L5
1997-08-07 09:30:48+00:00,213.73999999999998,219.11222222222224,193.27444444444444,206.41375,213.02125,208.55714285714285,L5
1997-08-14 09:37:12+00:00,211.6277777777778,216.0666666666667,190.8511111111111,210.58,214.70499999999998,207.76,L5
1997-08-23 09:31:17+00:00,216.33777777777777,218.06555555555553,193.0,216.17000000000002,216.56,209.71375,L5
1997-08-30 09:37:41+00:00,214.75900000000001,216.141,191.168,214.39222222222222,215.9077777777778,208.10333333333335,L5
1997-09-08 09:31:46+00:00,214.46272727272728,215.95818181818183,191.60181818181817,214.958,215.993,208.988,L5
1997-09-15 09:38:08+00:00,214.87,215.38272727272727,190.13272727272727,211.19400000000002,213.869,207.8,L5
1997-10-10 09:32:40+00:00,213.75454545454548,215.73899999999998,188.85545454545453,206.654,210.464,206.8411111111111,L5
1997-10-26 09:33:07+00:00,213.6290909090909,215.695,188.16,205.23333333333335,209.06,205.58249999999998,L5
1997-11-11 09:33:30+00:00,214.12545454545455,216.766,187.21300000000002,204.73666666666665,210.31444444444443,206.98125,L5
1997-11-18 09:39:50+00:00,213.77,216.75363636363636,187.20454545454547,203.19,210.167,206.55777777777777,L5
1997-11-27 09:33:52+00:00,211.11307692307693,215.70416666666665,186.1641666666667,203.93545454545455,208.5209090909091,206.72599999999997,L5
1997-12-29 09:34:39+00:00,210.51000000000002,215.62769230769229,185.25846153846155,204.48499999999999,209.82583333333332,208.17454545454547,L5
1998-01-30 09:35:22+00:00,209.2823076923077,215.69583333333333,184.05166666666665,203.77727272727273,210.39818181818183,209.933,L5
1998-02-06 09:41:42+00:00,207.8276923076923,214.47833333333332,181.7025,203.14083333333335,210.68166666666664,210.35636363636365,L5
1998-03-03 09:35:57+00:00,207.01999999999998,216.385,181.837,202.606,211.23000000000002,213.40666666666664,L5
1998-03-10 09:42:15+00:00,205.37363636363636,215.017,178.614,197.252,210.61555555555557,212.96374999999998,L5
1998-03-26 09:42:29+00:00,205.22545454545454,215.55599999999998,177.842,197.132,210.07,210.71125,L5
1998-05-13 09:43:08+00:00,206.2211111111111,214.80333333333334,180.50333333333333,200.88444444444445,212.04500000000002,210.83,L5
1998-06-14 09:43:37+00:00,209.55714285714288,216.06285714285715,180.3842857142857,201.04285714285714,214.85142857142858,210.32142857142858,L5
1998-06-30 09:43:48+00:00,209.83142857142857,216.06285714285715,182.60285714285712,196.75,212.54000000000002,206.94714285714286,L5
1998-07-16 09:44:00+00:00,208.9475,215.88375000000002,182.97125,197.39124999999999,211.17125000000001,204.67000000000002,L5
1998-08-10 09:37:58+00:00,208.4983333333333,215.00833333333335,183.25666666666666,197.47285714285712,209.58571428571432,202.84857142857143,L5
1998-08-26 09:38:09+00:00,208.63428571428568,214.98285714285717,183.96428571428572,199.13375,209.9975,203.40875,L5
1998-09-18 09:44:32+00:00,210.22833333333332,215.93833333333336,187.3083333333333,202.1957142857143,209.02625,201.44875,L5
1998-10-20 09:44:34+00:00,207.1883333333333,212.98,187.67999999999998,202.26857142857142,209.96,202.43875,L5
1998-10-29 09:38:26+00:00,207.1883333333333,212.98,187.67999999999998,202.26857142857142,210.61222222222221,202.40666666666664,L5
1999-03-06 09:38:42+00:00,199.45666666666668,206.42666666666665,180.71333333333334,194.92999999999998,212.22000000000003,201.875,L5
1999-03-13 09:44:46+00:00,203.6875,210.45999999999998,184.98250000000002,202.2725,216.708,204.21999999999997,L5
1999-04-14 09:44:27+00:00,196.675,205.6825,178.4125,194.055,213.022,201.10999999999999,L5
1999-04-23 09:38:17+00:00,202.685,210.2875,183.91,200.18,217.36999999999998,205.76399999999998,L5
1999-04-30 09:44:26+00:00,206.17399999999998,211.81599999999997,185.32999999999998,203.456,218.07800000000003,206.12399999999997,L5
1999-05-25 09:37:45+00:00,206.17399999999998,211.81599999999997,185.32999999999998,209.12166666666667,218.07800000000003,206.12399999999997,L5
1999-06-01 09:43:50+00:00,207.0716666666667,212.89666666666668,186.86333333333332,208.57571428571427,217.365,205.97,L5
1999-06-17 09:43:41+00:00,206.71,212.72571428571428,186.50571428571428,208.52625,216.35285714285715,205.26285714285714,L5
1999-06-26 09:37:24+00:00,209.31875,214.7475,189.89625,210.67444444444445,217.01500000000001,206.8175,L5
1999-07-03 09:43:32+00:00,209.63666666666666,215.18444444444447,190.74333333333334,211.67399999999998,216.9911111111111,206.6677777777778,L5
1999-07-12 09:37:17+00:00,210.55599999999998,216.53699999999998,191.60999999999999,212.5672727272727,216.9,206.712,L5
1999-07-19 09:43:28+00:00,210.80454545454543,216.4118181818182,191.19454545454545,212.49666666666667,216.85363636363638,206.26545454545456,L5
1999-08-05 09:52:28+00:00,211.07916666666665,216.74666666666667,191.1825,212.95,217.04999999999998,206.28583333333333,L7
1999-08-12 09:58:37+00:00,210.83076923076925,216.35230769230768,190.64923076923077,212.7207142857143,216.9815384615385,205.44692307692307,L7
1999-08-21 09:52:25+00:00,210.32714285714286,215.37928571428571,190.1942857142857,212.54866666666666,216.935,205.0957142857143,L7
1999-08-28 09:58:41+00:00,210.658,215.78400000000002,190.48399999999998,212.85,217.294,205.722,L7
1999-08-29 09:36:51+00:00,210.315,215.636875,190.15875,212.29294117647058,217.116875,205.83125,L5
1999-09-05 09:42:46+00:00,211.72812499999998,216.69,191.35,213.17823529411766,216.93187500000002,205.48625,L5
1999-09-13 09:58:35+00:00,211.639375,216.55312500000002,191.001875,212.77882352941174,216.164375,205.68187500000002,L7
1999-09-14 09:36:19+00:00,211.97352941176473,217.19,191.49941176470588,213.57666666666665,216.69,206.19529411764708,L5
1999-09-22 09:52:29+00:00,212.07111111111112,217.29555555555555,191.69444444444446,213.90473684210525,217.43944444444443,206.9727777777778,L7
1999-09-29 09:58:45+00:00,211.6378947368421,216.71263157894737,191.0542105263158,213.53849999999997,217.29052631578944,206.73473684210526,L7
1999-09-30 09:36:04+00:00,211.997,216.81199999999998,191.152,213.31571428571428,217.575,207.33050000000003,L5
1999-10-07 09:42:21+00:00,212.35333333333332,216.9314285714286,191.51190476190476,213.72136363636363,217.96190476190475,208.27476190476193,L5
1999-11-09 09:52:28+00:00,213.0778947368421,218.04947368421054,191.9978947368421,215.917,217.99473684210528,209.00684210526316,L7
1999-11-16 09:58:37+00:00,213.42849999999999,218.29000000000002,192.01399999999998,215.93761904761902,218.27800000000002,209.06599999999997,L7
1999-11-25 09:52:19+00:00,212.59952380952382,217.83952380952383,191.40571428571428,214.4114285714286,218.20952380952383,208.96190476190475,L7
1999-12-02 09:58:32+00:00,212.0485714285714,217.4433333333333,190.53095238095239,214.19619047619048,218.44476190476192,209.02428571428572,L7
1999-12-18 09:58:40+00:00,211.91047619047617,217.32142857142858,190.21428571428572,214.5176190476191,219.01190476190476,209.3357142857143,L7
1999-12-27 09:52:21+00:00,209.1933333333333,214.9414285714286,187.71380952380952,211.58047619047616,218.87999999999997,208.91750000000002,L7
2000-01-03 09:58:33+00:00,208.73285714285717,214.60095238095238,186.54285714285714,209.69619047619048,218.83999999999997,208.961,L7
2000-01-11 09:40:43+00:00,208.11952380952377,213.81809523809525,185.76904761904763,209.0185714285714,218.858,209.1485,L5
2000-01-12 09:52:23+00:00,207.63636363636363,213.58363636363637,185.10727272727274,208.26863636363635,218.10714285714286,208.8057142857143,L7
2000-01-27 09:40:13+00:00,207.53772727272727,213.12363636363636,185.0152380952381,208.71318181818185,218.74666666666667,209.44571428571427,L5
2000-02-04 09:58:30+00:00,207.12409090909094,212.4959090909091,184.16761904761904,208.21772727272727,218.57714285714286,209.4033333333333,L7
2000-02-13 09:52:17+00:00,206.35636363636365,212.29227272727275,183.83333333333334,208.1590909090909,218.77238095238096,210.04714285714286,L7
2000-03-07 09:58:18+00:00,205.92894736842106,211.79368421052632,183.01444444444445,207.66631578947369,219.42888888888888,210.6511111111111,L7
2000-03-16 09:52:08+00:00,204.75222222222223,210.42333333333335,181.07294117647058,205.505,218.2129411764706,209.35294117647058,L7
2000-03-23 09:58:20+00:00,205.04666666666668,210.3711111111111,181.2429411764706,205.56555555555553,217.5664705882353,208.73176470588237,L7
2000-04-01 09:52:04+00:00,203.15823529411765,209.48176470588237,179.721875,203.35411764705884,216.164375,206.5675,L7
2000-04-08 09:58:08+00:00,202.5035294117647,209.62588235294118,179.110625,202.2705882352941,215.195625,204.875,L7
2000-05-03 09:51:48+00:00,203.21055555555554,210.1822222222222,180.12823529411767,203.06166666666667,215.53764705882352,205.14764705882354,L7
2000-06-03 09:41:49+00:00,203.83133333333336,210.07466666666667,181.17142857142858,202.93333333333334,215.3192857142857,204.8642857142857,L5
2000-06-04 09:51:26+00:00,204.583125,210.591875,181.72866666666667,203.57874999999999,215.0993333333333,204.47533333333334,L7
2000-06-11 09:57:36+00:00,204.74705882352941,210.73411764705884,182.06875,203.89999999999998,214.748125,204.47533333333334,L7
2000-06-19 09:42:11+00:00,205.8705882352941,211.16529411764705,182.601875,203.70176470588237,214.093125,204.556,L5
2000-06-20 09:51:22+00:00,206.47833333333332,211.5966666666667,183.00470588235294,204.27444444444444,214.3570588235294,204.556,L7
2000-06-27 09:57:25+00:00,208.98388888888888,213.85111111111112,185.25294117647059,206.76000000000002,213.98833333333334,204.556,L7
2000-06-28 09:36:14+00:00,209.56947368421052,214.54999999999998,185.80944444444447,207.25736842105266,214.07526315789474,204.94750000000002,L5
2000-07-05 09:42:32+00:00,209.47842105263157,214.4078947368421,186.18999999999997,208.71157894736842,213.87263157894736,204.03125,L5
2000-07-06 09:51:08+00:00,210.0,214.75550000000004,186.37157894736842,208.98649999999998,214.142,204.44941176470587,L7
2000-07-13 09:57:13+00:00,209.45105263157896,214.15894736842105,186.43833333333333,208.87894736842105,213.28105263157894,204.18866666666665,L7
2000-07-22 09:50:52+00:00,209.7,214.592,186.71526315789473,209.19899999999998,213.60950000000003,204.526875,L7
2000-07-29 09:56:55+00:00,209.071,214.5025,185.95999999999998,207.0185,212.4895,203.81266666666664,L7
2000-08-07 09:50:38+00:00,209.48899999999998,214.8965,186.598,207.402,212.67799999999997,204.10399999999998,L7
2000-08-14 09:56:49+00:00,210.47400000000002,215.365,187.106,207.6935,212.5185,203.4033333333333,L7
2000-08-15 09:37:11+00:00,210.35285714285715,215.52142857142857,187.44714285714286,208.3542857142857,213.11952380952383,204.44937499999997,L5
2000-08-22 09:43:28+00:00,210.1831818181818,215.61409090909092,187.76363636363638,208.24681818181816,213.1740909090909,204.65352941176468,L5
2000-08-23 09:50:33+00:00,210.4208695652174,215.78565217391306,187.7808695652174,208.33913043478262,213.15217391304347,204.48833333333334,L7
2000-08-30 09:56:38+00:00,210.60666666666668,215.86791666666667,187.88250000000002,208.50333333333333,213.40166666666667,204.16052631578947,L7
2000-09-08 09:50:17+00:00,209.71041666666667,215.43708333333333,187.07416666666668,207.19208333333333,211.9170833333333,201.86368421052632,L7
2000-09-15 09:56:19+00:00,210.13250000000002,215.69791666666666,187.67999999999998,208.00791666666666,212.50625,202.4442105263158,L7
2000-09-23 09:44:02+00:00,208.58625000000004,215.5913043478261,187.23565217391305,207.44739130434778,212.21565217391304,200.34157894736842,L5
2000-09-24 09:50:00+00:00,209.01120000000003,215.80541666666667,187.49958333333333,207.93666666666664,212.67624999999998,200.2145,L7
2000-10-26 09:49:51+00:00,209.87625,216.20956521739134,188.1586956521739,209.44434782608695,213.35217391304346,201.0026315789474,L7
2000-11-27 09:49:55+00:00,209.09041666666667,215.7391304347826,187.2895652173913,208.8895652173913,213.27391304347822,201.00842105263158,L7
2001-01-21 09:56:15+00:00,206.1057142857143,214.0184615384615,185.1376923076923,207.17307692307693,215.27307692307693,199.2246153846154,L7
2001-02-06 09:56:08+00:00,205.89999999999998,214.7658333333333,185.84916666666666,208.6925,215.91083333333333,199.01615384615386,L7
2001-02-23 09:40:02+00:00,203.98222222222222,213.11374999999998,183.24500000000003,206.5125,214.62,195.41400000000002,L5
2001-03-03 09:49:53+00:00,201.19222222222223,211.05125,180.85875000000001,201.0625,212.93666666666667,195.341,L7
2001-03-11 09:39:39+00:00,202.7866666666667,212.775,183.18624999999997,203.38375000000002,217.13888888888889,200.375,L5
2001-03-19 09:49:46+00:00,201.98666666666665,210.90875,182.51625,202.99375,216.98000000000002,200.44,L7
2001-04-04 09:49:36+00:00,204.09,211.17625,182.10375,202.005,216.51000000000002,205.0988888888889,L7
2001-05-13 09:55:39+00:00,204.86249999999998,212.07625,182.73499999999999,202.85375,217.00222222222223,205.79555555555555,L7
2001-05-29 09:55:31+00:00,206.965,213.24625,183.97250000000003,202.58625,215.73888888888888,205.3175,L7
2001-06-06 09:46:06+00:00,206.85555555555555,213.37333333333333,184.55,203.10222222222222,215.573,205.67111111111112,L5
2001-06-07 09:49:12+00:00,207.59900000000002,213.76999999999998,185.036,204.363,215.43272727272725,205.67111111111112,L7
2001-06-14 09:55:19+00:00,207.66454545454545,212.86454545454546,184.77272727272728,204.49454545454546,214.70916666666665,204.044,L7
2001-06-15 09:39:53+00:00,208.57416666666666,214.01333333333332,186.36833333333334,206.01666666666665,214.84307692307692,204.7109090909091,L5
2001-06-23 09:48:58+00:00,208.5469230769231,213.78,186.50923076923075,206.27307692307693,214.67142857142858,204.4825,L7
2001-06-30 09:55:05+00:00,208.36285714285714,213.53714285714287,186.3557142857143,206.18142857142857,214.35399999999998,204.4825,L7
2001-07-01 09:39:55+00:00,208.32666666666668,213.77466666666666,186.49866666666668,206.65933333333334,214.929375,204.67153846153846,L5
2001-07-09 09:48:55+00:00,207.823125,213.416875,186.309375,206.778125,214.3470588235294,203.79571428571427,L7
2001-07-25 09:48:48+00:00,208.395625,214.326875,186.936875,206.344375,213.56999999999996,203.24428571428572,L7
2001-08-01 09:54:52+00:00,208.43823529411765,214.52470588235295,186.96470588235294,207.00588235294117,213.71666666666664,202.63333333333333,L7
2001-08-02 09:39:53+00:00,209.05444444444444,215.09055555555557,187.6222222222222,207.97944444444445,214.34105263157895,203.750625,L5
2001-08-10 09:48:30+00:00,209.88555555555556,215.97944444444445,188.2888888888889,208.58444444444444,214.4073684210526,203.91187499999998,L7
2001-08-18 09:39:51+00:00,209.96157894736842,216.17052631578946,188.60736842105263,209.23,214.6685,204.45647058823528,L5
2001-08-25 09:45:58+00:00,210.76500000000001,216.42400000000004,189.2215,209.777,215.13150000000002,205.56470588235294,L5
2001-08-26 09:48:19+00:00,211.36952380952383,216.9714285714286,189.7252380952381,210.15714285714287,215.5495238095238,206.02222222222224,L7
2001-09-02 09:54:23+00:00,212.26809523809524,217.2047619047619,190.1447619047619,211.97714285714284,215.80095238095242,206.37,L7
2001-09-10 09:45:53+00:00,210.93761904761902,216.19095238095235,189.23761904761906,211.20857142857145,215.09142857142857,205.15111111111113,L5
2001-09-11 09:48:07+00:00,209.41590909090908,215.21363636363637,188.37181818181818,210.28136363636366,214.72545454545454,204.66105263157897,L7
2001-09-18 09:54:11+00:00,209.71272727272728,216.005,188.65727272727273,210.28863636363639,214.7381818181818,204.66894736842104,L7
2001-09-19 09:39:37+00:00,209.7986956521739,216.3086956521739,188.8695652173913,210.75434782608698,214.84782608695653,205.0625,L5
2001-10-04 09:53:59+00:00,209.70217391304345,216.03521739130431,188.80478260869566,210.87130434782608,214.9291304347826,204.92800000000003,L7
2001-10-13 09:47:44+00:00,210.03791666666666,216.21291666666664,188.94125,211.09124999999997,215.1470833333333,205.15666666666667,L7
2001-10-29 09:47:50+00:00,210.34599999999998,216.3932,189.04440000000002,211.1684,215.4132,205.41272727272727,L7
2001-11-05 09:54:07+00:00,210.16269230769228,216.1980769230769,188.85538461538465,211.06461538461537,215.4465384615385,205.5195652173913,L7
2001-11-13 09:45:18+00:00,209.62692307692308,215.57038461538463,188.60692307692307,210.45346153846154,215.46346153846156,205.88999999999996,L5
2001-11-22 09:39:05+00:00,209.1462962962963,215.53777777777776,188.49814814814815,210.51037037037037,215.81703703703704,206.44208333333333,L5
2001-12-07 09:54:17+00:00,208.532,215.21199999999996,188.03960000000004,210.4332,216.38080000000002,206.3575,L7
2001-12-23 09:54:25+00:00,207.4673913043478,214.7926086956522,186.7504347826087,209.80565217391307,216.4421739130435,206.7563636363636,L7
2001-12-31 09:44:56+00:00,207.23136363636365,214.53,186.23636363636362,209.27545454545455,215.55090909090907,206.20318181818183,L5
2002-01-17 09:48:21+00:00,207.41863636363635,214.62181818181818,185.7740909090909,209.15045454545452,216.3840909090909,206.985,L7
2002-01-25 09:38:30+00:00,206.20318181818183,213.84454545454548,185.03045454545455,208.70409090909095,216.89136363636365,207.09454545454545,L5
2002-02-02 09:48:23+00:00,205.1447619047619,212.88714285714286,183.73380952380953,207.59904761904767,216.51523809523812,207.20619047619047,L7
2002-02-17 09:44:11+00:00,204.68200000000002,211.61950000000002,182.613,206.51999999999998,216.36899999999997,206.967,L5
2002-03-13 09:54:38+00:00,205.3525,212.64624999999998,182.57874999999999,207.82062499999998,217.4725,207.79437499999997,L7
2002-03-21 09:43:47+00:00,202.97,210.75999999999996,180.634,205.804,216.9406666666667,207.094,L5
2002-04-23 09:48:18+00:00,202.01714285714283,210.5778571428571,180.45071428571427,206.65857142857143,216.9707142857143,207.12928571428571,L7
2002-04-30 09:54:34+00:00,201.20928571428573,209.69357142857143,179.71499999999997,206.24357142857144,216.65499999999997,206.8476923076923,L7
2002-05-09 09:48:22+00:00,202.04857142857142,210.79,180.3014285714286,206.80214285714285,217.05785714285713,207.0238461538462,L7
2002-05-16 09:54:27+00:00,203.24071428571432,211.75214285714287,180.77285714285713,207.3842857142857,217.02571428571426,206.91307692307691,L7
2002-05-17 09:36:25+00:00,204.80866666666668,212.36266666666668,182.10999999999999,209.538,217.762,208.40642857142856,L5
2002-05-24 09:42:27+00:00,204.24266666666665,210.946,180.49733333333333,207.264,215.51133333333334,203.7907142857143,L5
2002-05-25 09:48:13+00:00,204.461875,210.564375,180.638125,207.25,214.77125,203.7907142857143,L7
2002-06-01 09:54:21+00:00,205.17117647058822,211.22294117647058,181.04529411764707,207.33529411764704,214.85294117647058,202.71266666666668,L7
2002-06-17 09:54:14+00:00,206.12235294117647,211.74235294117648,182.18411764705883,208.19764705882355,214.89352941176472,202.1146666666667,L7
2002-06-18 09:35:40+00:00,206.7,212.53444444444443,183.2266666666667,209.5011111111111,215.63777777777779,203.21812500000001,L5
2002-06-25 09:41:43+00:00,207.13,212.8761111111111,184.1638888888889,209.41444444444446,215.73888888888888,202.479375,L5
2002-06-26 09:48:22+00:00,207.4178947368421,213.12052631578948,184.51684210526318,209.46736842105264,215.7952631578947,202.76117647058825,L7
2002-07-03 09:54:10+00:00,207.56526315789472,213.00473684210525,185.04000000000002,209.0326315789474,216.53631578947372,203.260625,L7
2002-07-12 09:47:56+00:00,207.9595,213.4145,185.43300000000002,209.49200000000002,216.4605,203.66176470588235,L7
2002-07-19 09:54:03+00:00,208.0045,213.7265,186.078,209.6165,215.827,203.35176470588235,L7
2002-07-28 09:47:48+00:00,209.721,214.661,187.0945,210.314,215.21599999999998,203.26823529411763,L7
2002-08-04 09:53:55+00:00,210.01,214.8085,187.7845,210.1235,214.68650000000002,202.39529411764704,L7
2002-08-20 09:53:52+00:00,210.04850000000002,215.488,188.415,211.56300000000002,214.7195,202.28764705882352,L7
2002-08-29 09:47:32+00:00,210.25857142857143,215.49714285714285,188.2342857142857,211.7757142857143,215.02428571428572,202.86,L7
2002-09-05 09:53:43+00:00,210.59772727272727,215.76227272727274,188.44590909090905,211.93954545454545,215.2959090909091,203.24526315789473,L7
2002-09-21 09:53:30+00:00,212.1742857142857,216.4995238095238,189.05904761904762,212.7195238095238,215.6652380952381,203.32777777777778,L7
2002-10-07 09:53:26+00:00,211.3413636363636,216.1459090909091,188.96227272727273,212.6559090909091,214.89454545454547,203.00736842105263,L7
2002-10-16 09:47:17+00:00,211.59782608695653,216.4773913043478,189.08,212.91826086956522,215.36565217391305,203.745,L7
2002-12-19 09:47:50+00:00,209.99500000000003,216.07285714285715,188.18,211.22142857142856,213.63500000000002,204.68769230769232,L7
2003-01-04 09:47:53+00:00,209.38583333333335,217.75181818181818,188.50090909090912,212.38833333333332,213.87333333333333,205.51500000000001,L7
2003-02-05 09:48:10+00:00,205.6888888888889,215.59875000000002,185.64375,209.86333333333334,213.41444444444446,204.80777777777777,L7
2003-03-16 09:54:27+00:00,200.50857142857143,212.00166666666667,181.595,202.14857142857144,206.46428571428572,197.83142857142857,L7
2003-03-25 09:48:11+00:00,200.26999999999998,212.30166666666665,182.15166666666667,202.04142857142855,206.02571428571426,197.90285714285713,L7
2003-04-01 09:54:27+00:00,202.68875,213.32857142857142,183.98714285714286,203.545,207.37125,199.2275,L7
2003-04-17 09:54:29+00:00,203.70000000000002,213.365,183.25666666666666,200.2642857142857,206.11714285714285,196.58142857142857,L7
2003-05-03 09:54:30+00:00,204.01624999999999,213.53428571428572,183.76857142857145,201.17749999999998,206.65374999999997,196.58142857142857,L7
2003-05-12 09:48:17+00:00,205.34555555555553,213.91,184.42125000000001,202.51666666666665,207.86555555555555,197.2275,L7
2003-05-28 09:48:15+00:00,206.10399999999998,214.80555555555554,185.0622222222222,203.85,209.10099999999997,198.7711111111111,L7
2003-06-28 09:41:50+00:00,205.12999999999997,213.31555555555553,185.66444444444446,203.465,209.279,198.63666666666666,L5
2003-07-07 09:35:50+00:00,207.90099999999998,214.494,187.10700000000003,205.894,210.323,200.77666666666667,L5
2003-07-14 09:42:07+00:00,208.30090909090907,214.52818181818182,187.80999999999997,206.83999999999997,210.91909090909087,201.75,L5
2003-07-23 09:36:06+00:00,208.42333333333332,214.52499999999998,187.82750000000001,207.20583333333332,211.00749999999996,200.6890909090909,L5
2003-07-30 09:42:25+00:00,208.30923076923077,214.4923076923077,187.59615384615384,207.0907692307692,211.39538461538461,201.11833333333334,L5
2003-08-24 09:36:41+00:00,210.55923076923077,216.17153846153846,189.62538461538463,210.05153846153843,213.75230769230768,203.40583333333333,L5
2003-08-31 09:42:59+00:00,209.85142857142858,215.78071428571428,189.13357142857143,209.82571428571427,213.95571428571427,203.4507692307692,L5
2003-09-16 09:43:16+00:00,210.3821428571429,216.40928571428572,189.97857142857143,210.3142857142857,216.05571428571426,205.7753846153846,L5
2003-09-17 09:47:47+00:00,210.3821428571429,216.40928571428572,189.97857142857143,212.19666666666666,216.91066666666666,207.21714285714285,L7
2003-10-02 09:43:28+00:00,207.95461538461538,214.14153846153846,189.31666666666663,211.71692307692305,216.42153846153846,206.85833333333332,L5
2003-10-10 09:53:47+00:00,207.68428571428572,213.60999999999999,189.31666666666663,211.71692307692305,216.42153846153846,206.85833333333332,L7
2003-10-11 09:37:23+00:00,207.55266666666665,213.804,189.62153846153845,211.92071428571427,216.59785714285712,207.28615384615384,L5
2003-12-06 09:48:15+00:00,205.69727272727275,211.35583333333332,186.63100000000003,212.67400000000004,217.589,208.45999999999998,L7
2003-12-13 09:54:30+00:00,205.46083333333334,211.1376923076923,185.6627272727273,211.66909090909093,217.33272727272725,208.35818181818183,L7
2003-12-22 09:48:24+00:00,203.12076923076924,210.53071428571428,183.9575,208.63666666666668,217.33272727272725,205.72166666666666,L7
2004-01-30 09:54:48+00:00,201.32555555555552,209.217,179.90625,208.03875000000002,219.87999999999997,207.07874999999999,L7
2004-01-31 09:38:24+00:00,201.90699999999998,210.10636363636365,181.20555555555558,208.7688888888889,219.92874999999998,208.07444444444442,L5
2004-02-08 09:48:40+00:00,201.90699999999998,210.10636363636365,180.629,207.47400000000002,219.20222222222222,208.044,L7
2004-02-23 09:44:42+00:00,199.015,207.8318181818182,177.984,205.29000000000002,218.39666666666665,207.31,L5
2004-03-26 09:44:50+00:00,198.73444444444445,206.36100000000002,176.19,201.06857142857146,212.4557142857143,205.62857142857143,L5
2004-03-27 09:48:50+00:00,198.73444444444445,206.36100000000002,177.47444444444443,202.50125,213.175,205.8625,L7
2004-04-20 09:39:24+00:00,197.37714285714284,206.35625000000002,174.90888888888887,200.41250000000002,212.20125,204.35750000000002,L5
2004-05-13 09:46:14+00:00,199.165,207.3788888888889,175.88,200.63555555555556,212.10333333333335,204.19,L5
2004-05-14 09:48:44+00:00,199.47666666666666,207.026,176.5609090909091,201.485,212.10333333333335,204.19,L7
2004-05-22 09:40:18+00:00,201.473,208.73090909090908,178.3525,203.78454545454545,213.375,205.44,L5
2004-05-29 09:46:40+00:00,203.13181818181818,210.35500000000002,180.1130769230769,205.61666666666667,214.05363636363637,206.19000000000003,L5
2004-06-06 09:54:50+00:00,203.13181818181818,211.14636363636365,181.99916666666664,205.61666666666667,213.29666666666665,205.1825,L7
2004-06-07 09:40:46+00:00,203.7925,212.39833333333334,183.37615384615384,207.5046153846154,214.1346153846154,206.04384615384618,L5
2004-06-15 09:48:34+00:00,204.86916666666664,213.21083333333334,184.2276923076923,208.05384615384614,213.89923076923077,205.45846153846153,L7
2004-06-30 09:47:37+00:00,207.69999999999996,214.10916666666665,185.37,210.39692307692306,213.6885714285714,207.04538461538462,L5
2004-07-16 09:48:04+00:00,207.73,214.30538461538464,185.94357142857143,210.31857142857143,213.56266666666667,207.00857142857143,L5
2004-07-17 09:48:31+00:00,208.25214285714284,215.03928571428574,185.94357142857143,210.31857142857143,213.56266666666667,207.00857142857143,L7
2004-07-24 09:54:39+00:00,207.23866666666666,215.03928571428574,185.94357142857143,210.31857142857143,213.56266666666667,207.00857142857143,L7
2004-07-25 09:42:06+00:00,209.23624999999998,215.93533333333335,187.92533333333333,211.78,214.815,208.738,L5
2004-08-01 09:48:25+00:00,209.54066666666668,215.89285714285714,188.35857142857142,211.56785714285712,214.23466666666667,207.93642857142854,L5
2004-08-10 09:42:25+00:00,209.12187500000002,215.624,189.21785714285716,212.86785714285716,214.112,207.53714285714287,L5
2004-08-25 09:54:30+00:00,210.75533333333334,216.85642857142855,190.65153846153848,212.68071428571426,213.0413333333333,205.79,L7
