dates,nzd0193-0000,nzd0193-0001,nzd0193-0002,satname
2021-03-08 21:19:35+00:00,358.53,361.94,358.18,L7
2021-03-24 21:18:18+00:00,,,363.87,L7
2021-04-01 22:05:48+00:00,362.08,350.54,368.91,L8
2021-04-02 21:11:23+00:00,361.26,,,L7
2021-04-17 22:05:42+00:00,370.96,379.00,446.68,L8
2021-04-25 21:15:38+00:00,,369.81,461.80,L7
2021-05-03 22:05:32+00:00,366.83,374.62,453.80,L8
2021-05-11 21:14:18+00:00,375.41,382.10,457.23,L7
2021-05-19 22:05:40+00:00,372.20,374.87,452.44,L8
2021-06-20 22:05:53+00:00,,336.02,,L8
2021-06-29 21:59:44+00:00,360.97,353.08,463.74,L8
2021-07-31 21:59:54+00:00,330.62,341.75,,L8
2021-08-15 21:06:07+00:00,374.38,375.32,446.57,L7
2021-08-16 22:00:00+00:00,358.05,368.19,445.68,L8
2021-09-01 22:00:05+00:00,348.17,348.76,367.47,L8
2021-09-17 22:00:08+00:00,348.04,344.40,389.04,L8
2021-09-24 22:06:20+00:00,346.93,346.34,363.53,L8
2021-11-20 22:00:11+00:00,352.28,347.64,372.71,L8
2021-12-29 22:06:17+00:00,346.01,345.59,357.26,L8
2021-12-30 22:00:08+00:00,347.33,356.20,,L9
2022-01-07 22:00:05+00:00,347.72,339.61,362.71,L8
2022-01-15 22:00:05+00:00,331.65,321.84,339.17,L9
2022-01-22 20:51:18+00:00,343.59,,,L7
2022-01-22 22:06:18+00:00,337.35,330.01,348.69,L9
2022-01-30 22:06:10+00:00,345.07,343.18,351.49,L8
2022-02-15 22:06:06+00:00,350.67,345.87,362.52,L8
2022-02-16 22:00:02+00:00,360.00,352.12,367.76,L9
2022-02-23 20:48:07+00:00,350.99,346.52,,L7
2022-02-23 22:06:08+00:00,346.59,339.65,358.81,L9
2022-02-24 21:59:52+00:00,349.37,340.44,361.86,L8
2022-03-04 21:59:52+00:00,344.93,339.98,363.03,L9
2022-03-11 22:06:03+00:00,315.33,334.11,348.92,L9
2022-04-05 20:37:56+00:00,,,367.50,L7
2022-04-13 21:59:41+00:00,339.49,338.94,360.13,L8
2022-05-07 21:59:32+00:00,344.82,351.20,364.72,L9
2022-05-23 21:59:21+00:00,354.21,369.89,,L9
2022-05-30 22:05:33+00:00,335.73,339.73,354.53,L9
2022-05-31 21:59:50+00:00,346.50,341.64,368.02,L8
2022-06-07 22:06:07+00:00,350.78,355.43,,L8
2022-06-21 20:36:59+00:00,327.94,351.47,422.84,L7
2022-06-24 21:59:44+00:00,343.23,346.83,420.17,L9
2022-07-01 22:05:54+00:00,357.97,359.19,444.48,L9
2022-07-02 22:00:06+00:00,360.62,364.50,461.70,L8
2022-07-03 20:30:23+00:00,347.92,374.65,,L7
2022-07-08 20:35:50+00:00,350.66,361.36,473.49,L7
2022-07-09 22:06:16+00:00,345.37,365.80,436.56,L8
2022-07-18 22:00:07+00:00,,357.19,,L8
2022-07-25 22:06:23+00:00,336.06,331.11,,L8
2022-07-26 21:59:51+00:00,339.60,338.93,,L9
2022-08-02 22:06:07+00:00,363.00,360.51,448.37,L9
2022-08-03 22:00:18+00:00,354.16,358.19,446.34,L8
2022-08-10 22:06:32+00:00,338.61,337.83,346.77,L8
2022-08-11 20:33:07+00:00,354.72,352.91,369.23,L7
2022-08-11 22:00:01+00:00,348.00,342.15,356.82,L9
2022-08-27 22:00:05+00:00,363.27,352.75,377.61,L9
2022-08-28 20:31:34+00:00,365.25,362.78,,L7
2022-09-12 22:00:07+00:00,361.02,,,L9
2022-09-14 20:29:54+00:00,366.05,363.00,376.23,L7
2022-09-19 22:06:21+00:00,355.50,365.51,370.68,L9
2022-10-06 22:00:26+00:00,363.64,366.00,,L8
2022-10-21 22:06:29+00:00,356.71,358.05,355.68,L9
2022-10-22 22:00:27+00:00,366.46,365.48,364.96,L8
2022-11-21 20:21:18+00:00,353.71,355.45,,L7
2022-11-23 22:00:24+00:00,,323.49,334.81,L8
2022-12-24 22:06:26+00:00,342.69,332.50,356.97,L9
2022-12-25 22:00:15+00:00,344.81,340.73,365.87,L8
2023-02-18 22:06:13+00:00,337.71,331.58,334.96,L8
2023-02-19 22:00:13+00:00,328.36,327.77,338.50,L9
2023-03-07 22:00:01+00:00,327.94,321.92,339.19,L9
2023-03-08 20:06:28+00:00,341.48,326.96,356.22,L7
2023-03-13 20:10:53+00:00,348.35,345.73,356.35,L7
2023-03-14 22:06:11+00:00,353.16,343.25,352.58,L9
2023-03-15 21:59:48+00:00,349.98,342.31,357.22,L8
2023-03-23 21:59:55+00:00,336.53,328.69,348.01,L9
2023-03-30 20:05:48+00:00,345.93,352.96,,L7
2023-03-30 22:05:59+00:00,346.94,345.27,346.61,L9
2023-04-04 20:10:01+00:00,,357.91,370.18,L7
2023-04-07 22:05:40+00:00,322.85,,337.11,L8
2023-04-08 21:59:46+00:00,336.13,330.66,351.92,L9
2023-04-23 22:05:33+00:00,332.02,324.07,348.50,L8
2023-04-24 21:59:40+00:00,332.29,324.92,348.47,L9
2023-05-25 22:05:20+00:00,333.11,327.13,350.46,L8
2023-05-30 19:55:25+00:00,344.18,351.12,,L7
2023-06-02 22:05:29+00:00,344.46,354.81,,L9
2023-06-10 22:05:27+00:00,336.42,346.44,,L8
2023-06-11 21:59:13+00:00,332.45,353.13,368.05,L9
2023-06-18 22:05:21+00:00,326.13,336.48,347.95,L9
2023-06-19 21:59:19+00:00,337.11,341.36,395.94,L8
2023-06-27 21:59:14+00:00,342.87,339.52,359.63,L9
2023-07-28 22:05:50+00:00,358.57,377.65,,L8
2023-07-29 21:59:31+00:00,363.86,384.86,,L9
2023-08-05 22:05:47+00:00,361.74,358.15,,L9
2023-08-14 21:59:37+00:00,363.55,370.21,378.65,L9
2023-08-21 22:05:52+00:00,388.45,378.91,399.06,L9
2023-08-22 21:59:50+00:00,384.85,377.52,430.69,L8
2023-08-30 21:59:47+00:00,372.67,377.88,392.31,L9
2023-09-07 21:59:49+00:00,374.09,371.29,389.77,L8
2023-09-15 21:59:56+00:00,372.07,372.76,,L9
2023-09-30 22:06:09+00:00,363.46,358.46,382.71,L8
2023-10-01 21:59:55+00:00,370.50,362.96,393.13,L9
2023-10-07 19:46:10+00:00,370.98,376.81,,L7
2023-10-08 22:06:10+00:00,356.56,369.87,370.74,L9
2023-11-01 22:06:14+00:00,348.74,336.18,357.70,L8
2023-11-09 22:06:12+00:00,351.86,364.73,369.10,L9
2023-11-10 21:59:59+00:00,365.10,368.26,375.01,L8
2023-11-25 19:34:12+00:00,347.30,346.65,357.95,L7
2023-11-26 22:00:05+00:00,367.48,363.60,371.98,L8
2023-11-30 19:36:47+00:00,374.65,,,L7
2023-12-11 22:06:18+00:00,371.16,365.51,369.68,L9
2023-12-20 22:00:11+00:00,375.19,371.25,389.52,L9
2024-01-01 19:32:46+00:00,370.64,373.59,391.17,L7
2024-01-12 22:06:18+00:00,385.65,375.79,388.18,L9
2024-01-13 21:59:59+00:00,378.00,366.97,390.73,L8
2024-01-29 21:59:53+00:00,363.12,353.18,366.58,L8
2024-02-05 22:06:08+00:00,370.29,370.23,369.84,L8
2024-02-06 22:00:10+00:00,366.58,370.38,366.95,L9
2024-02-13 22:06:17+00:00,373.38,356.10,371.61,L9
2024-02-14 21:59:55+00:00,370.71,364.05,381.52,L8
2024-02-29 22:06:11+00:00,373.11,378.00,379.34,L9
2024-03-08 22:05:53+00:00,369.80,370.59,407.96,L8
2024-03-09 22:00:02+00:00,376.76,368.72,376.99,L9
2024-03-16 22:06:11+00:00,382.51,381.86,397.94,L9
2024-03-17 21:59:38+00:00,380.08,377.64,390.78,L8
2024-03-24 22:05:42+00:00,377.44,373.82,377.02,L8
2024-04-01 22:06:02+00:00,386.95,377.50,383.68,L9
2024-04-02 21:59:28+00:00,380.08,377.31,377.23,L8
2024-04-26 21:59:28+00:00,387.80,380.46,446.94,L9
2024-05-03 22:05:38+00:00,367.10,369.03,407.60,L9
2024-05-11 22:05:15+00:00,367.93,354.77,371.75,L8
2024-05-12 21:59:25+00:00,368.47,359.47,378.63,L9
2024-05-27 22:05:04+00:00,372.74,359.74,391.92,L8
2024-06-28 22:05:19+00:00,361.81,361.73,425.38,L8
2024-07-07 21:59:13+00:00,360.40,375.25,458.22,L8
2024-07-22 22:05:28+00:00,359.22,360.99,454.55,L9
2024-07-23 21:59:27+00:00,365.93,375.13,463.84,L8
2024-07-30 22:05:39+00:00,349.31,366.39,422.51,L8
2024-08-08 21:59:24+00:00,354.42,350.11,365.39,L8
2024-08-31 22:05:51+00:00,356.39,365.83,392.22,L8
2024-09-01 21:59:36+00:00,362.71,369.21,412.19,L9
2024-09-24 22:05:49+00:00,375.40,377.24,427.74,L9
2024-09-25 21:59:43+00:00,361.42,373.72,433.94,L8
2024-10-03 21:59:47+00:00,355.29,350.98,367.34,L9
2024-10-11 21:59:51+00:00,369.49,370.92,376.96,L8
2024-10-19 21:59:58+00:00,371.98,362.85,389.12,L9
2024-10-26 22:06:12+00:00,368.98,366.74,,L9
2024-11-04 21:59:57+00:00,371.81,379.56,391.61,L9
2024-11-27 22:06:18+00:00,370.34,369.31,372.19,L9
2024-12-05 22:06:09+00:00,368.24,360.72,385.87,L8
2024-12-13 22:06:09+00:00,351.87,370.78,369.42,L9
2024-12-14 21:59:51+00:00,363.39,369.70,374.50,L8
2024-12-21 22:06:04+00:00,361.78,355.75,377.36,L8
2024-12-29 22:06:10+00:00,364.95,370.67,372.39,L9
2025-01-06 22:06:06+00:00,384.15,379.62,386.95,L8
2025-01-07 21:59:57+00:00,379.85,375.37,378.34,L9
2025-01-14 22:06:13+00:00,366.02,370.35,378.09,L9
2025-01-23 22:00:02+00:00,374.33,365.84,367.40,L9
2025-02-07 22:06:05+00:00,369.99,369.14,371.28,L8
2025-02-24 21:59:57+00:00,370.65,370.46,369.04,L9
2025-03-11 22:05:51+00:00,,,362.01,L8
2025-03-12 21:59:53+00:00,368.87,362.04,372.26,L9
2025-03-19 22:05:54+00:00,376.30,370.64,389.76,L9
2025-03-20 21:59:32+00:00,379.96,374.99,385.13,L8
2025-03-27 22:05:40+00:00,368.31,371.08,365.22,L8
2025-04-04 22:05:51+00:00,373.53,356.92,377.20,L9
2025-04-05 21:59:29+00:00,371.39,366.82,375.43,L8
2025-04-12 22:05:36+00:00,367.01,359.19,373.08,L8
2025-04-21 21:59:16+00:00,357.72,347.80,366.55,L8
2025-05-06 22:05:42+00:00,362.33,364.81,,L9
2025-05-14 22:05:26+00:00,360.51,349.53,368.75,L8
2025-05-15 21:59:23+00:00,363.46,353.33,,L9
2025-05-22 22:05:31+00:00,365.59,366.12,364.56,L9
2025-05-31 21:59:17+00:00,367.57,358.49,,L9
2025-06-07 22:05:29+00:00,346.47,352.29,421.91,L9
2025-06-08 21:59:23+00:00,344.60,358.22,423.42,L8
2025-06-15 22:05:40+00:00,362.76,345.73,417.61,L8
2025-06-16 21:59:27+00:00,361.86,351.59,386.24,L9
2025-06-23 22:05:42+00:00,342.07,360.93,417.44,L9
2025-07-17 22:05:52+00:00,,,379.33,L8
2025-07-25 22:05:54+00:00,349.63,346.39,,L9
2025-07-26 21:59:44+00:00,355.93,349.41,374.67,L8
2025-08-02 22:05:57+00:00,352.81,346.50,386.20,L8
2025-08-10 22:06:04+00:00,356.19,346.92,424.97,L9
2025-08-11 21:59:52+00:00,358.68,342.18,,L8
2025-08-18 22:06:05+00:00,352.31,344.54,438.16,L8
2025-08-19 21:59:57+00:00,352.91,350.52,433.81,L9
2025-08-27 21:59:54+00:00,331.56,326.54,351.77,L8
2025-09-04 22:00:02+00:00,360.74,,,L9
2025-09-12 22:00:00+00:00,366.11,352.35,374.95,L8
2025-09-27 22:06:18+00:00,360.18,347.31,364.40,L9
2025-09-28 22:00:04+00:00,359.02,351.29,,L8
